dates,nzd0226-0000,nzd0226-0025,nzd0226-0026,nzd0226-0027,nzd0226-0028,nzd0226-0037,nzd0226-0038,nzd0226-0039,nzd0226-0040,nzd0226-0041,nzd0226-0042,nzd0226-0043,nzd0226-0044,nzd0226-0045,nzd0226-0046,nzd0226-0047,nzd0226-0048,nzd0226-0049,nzd0226-0050,nzd0226-0051,nzd0226-0052,nzd0226-0053,nzd0226-0054,nzd0226-0055,nzd0226-0056,nzd0226-0057,nzd0226-0058,nzd0226-0059,nzd0226-0060,nzd0226-0061,nzd0226-0062,nzd0226-0063,nzd0226-0064,nzd0226-0065,nzd0226-0066,nzd0226-0067,nzd0226-0068,nzd0226-0069,nzd0226-0070,nzd0226-0071,nzd0226-0072,nzd0226-0073,nzd0226-0074,nzd0226-0075,nzd0226-0076,nzd0226-0077,nzd0226-0078,nzd0226-0079,nzd0226-0080,nzd0226-0081,nzd0226-0082,nzd0226-0083,nzd0226-0084,nzd0226-0085,nzd0226-0086,nzd0226-0087,nzd0226-0088,nzd0226-0089,nzd0226-0090,nzd0226-0091,nzd0226-0092,nzd0226-0093,nzd0226-0094,nzd0226-0095,nzd0226-0096,nzd0226-0097,nzd0226-0098,nzd0226-0099,nzd0226-0100,nzd0226-0101,nzd0226-0102,nzd0226-0103,nzd0226-0104,nzd0226-0105,nzd0226-0106,nzd0226-0107,nzd0226-0121,nzd0226-0122,nzd0226-0123,nzd0226-0124,nzd0226-0125,nzd0226-0126,nzd0226-0127,nzd0226-0128,nzd0226-0129,nzd0226-0130,nzd0226-0131,nzd0226-0132,nzd0226-0133,nzd0226-0134,nzd0226-0135,nzd0226-0136,nzd0226-0137,nzd0226-0138,nzd0226-0139,nzd0226-0140,nzd0226-0141,nzd0226-0142,nzd0226-0143,nzd0226-0144,nzd0226-0145,nzd0226-0146,nzd0226-0147,nzd0226-0148,nzd0226-0149,nzd0226-0150,nzd0226-0151,nzd0226-0152,nzd0226-0153,nzd0226-0154,nzd0226-0155,nzd0226-0156,nzd0226-0157,nzd0226-0158,nzd0226-0159,nzd0226-0160,nzd0226-0161,nzd0226-0162,nzd0226-0163,nzd0226-0164,nzd0226-0165,nzd0226-0166,nzd0226-0167,nzd0226-0168,nzd0226-0169,nzd0226-0170,nzd0226-0171,nzd0226-0172,nzd0226-0173,nzd0226-0174,nzd0226-0175,nzd0226-0176,nzd0226-0177,nzd0226-0178,nzd0226-0179,nzd0226-0180,nzd0226-0181,nzd0226-0182,nzd0226-0183,nzd0226-0184,nzd0226-0185,nzd0226-0186,nzd0226-0187,nzd0226-0188,nzd0226-0189,nzd0226-0190,nzd0226-0191,nzd0226-0192,nzd0226-0193,nzd0226-0194,nzd0226-0195,nzd0226-0196,nzd0226-0001,nzd0226-0002,nzd0226-0003,nzd0226-0004,nzd0226-0005,nzd0226-0006,nzd0226-0007,nzd0226-0008,nzd0226-0009,nzd0226-0010,nzd0226-0011,nzd0226-0012,nzd0226-0013,nzd0226-0014,nzd0226-0015,nzd0226-0016,nzd0226-0017,nzd0226-0018,nzd0226-0019,nzd0226-0020,nzd0226-0021,nzd0226-0022,nzd0226-0023,nzd0226-0024,nzd0226-0029,nzd0226-0030,nzd0226-0031,nzd0226-0032,nzd0226-0033,nzd0226-0034,nzd0226-0035,nzd0226-0036,nzd0226-0108,nzd0226-0109,nzd0226-0110,nzd0226-0111,nzd0226-0112,nzd0226-0113,nzd0226-0114,nzd0226-0115,nzd0226-0116,nzd0226-0117,nzd0226-0118,nzd0226-0119,nzd0226-0120,satname
2016-02-24 21:59:45.021,334.225,,409.22,,,333.84,309.505,341.225,309.73,,391.775,360.1,319.95,387.575,320.59,308.90999999999997,325.5525,389.21500000000003,365.42499999999995,308.895,310.60999999999996,311.13,324.0933333333333,325.18333333333334,327.405,300.995,314.7833333333333,309.49,321.9925,322.2033333333333,362.85,318.58,323.92,310.8333333333333,311.65999999999997,313.0466666666667,314.93,336.62,378.47,306.43000000000006,313.255,372.435,323.6925,374.16999999999996,329.53666666666663,330.94666666666666,313.83666666666664,320.29499999999996,309.4166666666667,336.52,325.08750000000003,310.94,315.39250000000004,311.31333333333333,331.41999999999996,328.7875,373.155,319.855,338.61749999999995,321.21,326.785,324.025,331.495,337.775,336.8925,383.105,321.34999999999997,319.65333333333336,324.4525,370.04499999999996,324.09,331.555,314.5566666666667,365.70500000000004,308.8633333333333,307.505,324.0375,329.59,334.535,319.73,319.7825,313.8725,320.4275,311.4125,314.0566666666667,325.11,310.28999999999996,332.26250000000005,318.25,325.62333333333333,321.97,325.4733333333333,329.145,320.6533333333333,320.0166666666667,386.155,326.755,295.34,308.6433333333333,309.2566666666666,354.61,323.54,327.4,316.575,314.9166666666667,332.61,326.375,365.25,311.9733333333333,320.88666666666666,306.76666666666665,322.8775,312.18666666666667,321.56,317.3333333333333,325.8733333333334,325.66333333333324,335.70500000000004,327.56500000000005,340.19,354.73,334.4033333333333,335.83500000000004,352.16499999999996,321.71,,333.87,322.76,356.525,309.565,333.86,345.92,356.1,316.4466666666667,319.535,310.14666666666665,335.03749999999997,329.5150000000001,319.3333333333333,312.9166666666667,325.5475,328.7266666666667,320.49,352.35999999999996,331.88,298.46000000000004,315.995,353.58,320.52,321.98333333333335,324.135,319.50333333333333,419.09,,357.51,391.505,325.28,379.49,325.7,327.24,429.29,362.905,355.14,351.06,327.115,386.235,376.72,357.29,337.92999999999995,,,328.6466666666667,382.295,315.395,340.475,344.87,306.665,363.47,,348.935,296.54999999999995,314.005,308.41,324.6033333333333,312.9666666666667,361.71000000000004,322.8766666666667,328.96500000000003,318.9200000000001,331.9575,316.17999999999995,318.17499999999995,341.32,339.295,323.09666666666664,320.06500000000005,328.36333333333334,L8
2016-03-11 21:59:42.538,343.765,346.3,373.69000000000005,331.69,345.22,338.99,318.425,340.49750000000006,311.07500000000005,330.74,376.095,344.725,319.25,367.345,318.67333333333335,315.52,325.29999999999995,363.765,351.13,317.7033333333333,316.5133333333333,317.47333333333336,326.1575,328.63750000000005,323.5825,309.92,308.87333333333333,307.18,317.32500000000005,328.77,346.945,324.70500000000004,319.0475,313.6225,313.79999999999995,316.285,318.0425,331.35,355.255,316.68333333333334,321.86999999999995,361.53499999999997,321.85749999999996,353.46,329.5125,331.2175,316.79,322.1533333333333,307.20666666666665,332.58666666666664,325.19,303.3566666666666,317.18,306.84999999999997,324.655,328.355,343.195,320.9166666666667,334.8375,321.32,325.23,324.09,333.25,327.6425,331.24,362.43,319.6,315.69666666666666,321.16,376.38,317.6033333333333,318.70000000000005,314.86,344.1,311.08666666666664,312.11999999999995,324.03249999999997,332.3075,335.62,316.87,329.48,318.46000000000004,317.9275,311.0475,313.1766666666667,322.69000000000005,311.2933333333333,320.4325,316.18,332.3325,321.02750000000003,330.3025,325.4625,315.6233333333333,318.0466666666666,365.55,326.59499999999997,305.8,318.35999999999996,316.3833333333333,325.55,332.7375,328.575,317.15250000000003,314.15333333333336,326.275,328.3775,,314.04,321.5,309.6366666666667,314.7825,313.98,323.2633333333333,314.97333333333336,323.38666666666666,327.0833333333333,335.3575,330.55499999999995,342.45,337.415,328.21333333333337,327.84000000000003,350.29999999999995,327.77,338.06,328.655,328.15,346.615,309.59000000000003,321.12,339.9533333333334,344.17,317.26666666666665,318.8,307.81,331.645,324.855,321.9775,317.505,315.115,327.4433333333333,322.7133333333333,345.27,330.295,295.3966666666667,312.81,324.79,321.5433333333333,321.71,323.54,320.45,419.09,331.33,343.57,367.69,355.7,335.34,358.66,332.88,387.055,356.80499999999995,351.1,352.4,327.1,376.58,339.65,355.015,330.145,367.56,356.3,327.56333333333333,350.48,313.81,338.245,343.31,309.93,326.78,332.25,355.39000000000004,315.82666666666665,319.55,324.05,329.935,310.28000000000003,354.485,324.6,327.03499999999997,321.9866666666667,325.1275,320.1766666666667,323.38,337.665,342.30999999999995,320.0133333333334,321.7866666666667,329.2375,L8
2016-05-14 21:59:24.184,356.3925,355.65999999999997,372.04333333333335,348.28999999999996,353.02,344.635,328.9766666666667,346.085,324.1333333333334,341.615,370.6066666666666,350.08666666666664,333.8533333333333,362.99333333333334,330.06,331.07666666666665,333.7625,358.15333333333336,349.43,328.20666666666665,329.97,329.8833333333333,336.56500000000005,336.72249999999997,331.01,320.1466666666667,316.7366666666667,316.2366666666667,326.735,337.4175,344.97333333333336,335.5675,328.9325,321.3275,318.72249999999997,322.775,325.03499999999997,337.1725,350.34,324.52000000000004,328.61333333333334,355.81333333333333,331.325,348.46999999999997,337.795,339.9,325.905,333.3566666666666,321.5,336.5025,336.2425,318.32666666666665,329.56,322.5466666666666,334.755,338.29,347.34,334.4633333333333,344.9725,332.5266666666667,333.265,332.49249999999995,339.1875,335.0125,340.0875,359.17,333.0233333333333,327.71000000000004,331.4275,362.69,330.35999999999996,326.8275,325.3925,344.1466666666667,323.79,324.81666666666666,336.77,341.0575,349.055,337.77,340.52250000000004,326.4,327.395,323.0725,325.46666666666664,331.78,322.02666666666664,330.14,322.8675,339.9325,329.065,339.2125,334.8325,327.85999999999996,329.4833333333333,357.93,332.955,324.18666666666667,329.62666666666667,328.4933333333333,334.11,340.735,336.4725,327.855,326.1366666666667,339.4425,340.2725,372.37,329.72,337.65333333333336,325.84000000000003,329.93,328.0575,346.78999999999996,329.34,333.18,337.03666666666663,342.3175,333.0333333333333,340.405,339.2633333333333,333.5075,332.62666666666667,349.2633333333333,335.0466666666667,341.45,332.40000000000003,336.21,345.92333333333335,318.8333333333333,327.79,338.2325,344.225,325.19666666666666,327.54,317.5566666666667,337.97499999999997,336.115,327.9375,326.18,327.09,339.2133333333333,335.1433333333334,354.82,337.6775,308.6066666666666,332.155,335.365,336.33,336.82666666666665,334.945,335.71333333333337,414.92499999999995,346.345,356.54499999999996,368.0566666666667,367.56,354.655,376.63,365.69000000000005,381.67,358.255,359.58500000000004,361.345,353.32500000000005,377.2633333333333,351.33,358.445,345.96,365.895,360.9,337.14,353.6766666666667,329.93666666666667,346.9633333333333,350.76,325.15333333333336,341.505,345.70500000000004,355.8175,332.59999999999997,334.92333333333335,347.265,340.9775,321.1766666666667,349.74666666666667,331.8225,336.7625,331.56666666666666,335.34749999999997,331.03000000000003,338.5033333333334,347.8625,352.85999999999996,331.07666666666665,337.7166666666667,338.805,L8
2016-06-15 21:59:33.099,358.716,355.65999999999997,375.38,348.28999999999996,364.6233333333333,348.56,335.59000000000003,349.1,336.14250000000004,353.1333333333334,370.2725,357.235,342.3425,366.995,338.26,338.245,336.7,363.33500000000004,349.43,340.25,341.025,329.8833333333333,340.75600000000003,342.128,335.686,328.0375,328.9475,326.77,332.72400000000005,339.45,346.7525,345.034,339.022,327.27799999999996,324.558,327.85,329.974,341.056,351.375,331.40500000000003,337.5,358.4825,335.98799999999994,354.22749999999996,337.795,344.546,330.188,340.8025,327.195,339.23999999999995,338.46999999999997,327.0775,333.184,335.9575,341.47799999999995,344.61199999999997,356.4825,344.9075,347.284,338.89250000000004,339.08000000000004,341.762,346.62,339.196,343.13,359.37,339.9825,337.02250000000004,341.772,362.69,339.685,333.09000000000003,332.372,348.075,336.01250000000005,329.09749999999997,340.554,345.18199999999996,351.20200000000006,345.02,343.86800000000005,331.668,333.77799999999996,329.94,337.5725,331.78,322.02666666666664,333.682,328.18,347.316,334.924,341.556,337.70799999999997,333.435,336.3775,358.5775,339.02200000000005,332.915,334.425,333.04999999999995,341.5,340.735,340.358,340.45,326.1366666666667,345.574,345.65,370.14,338.695,345.0075,334.45250000000004,335.74,338.832,354.1825,338.605,341.29749999999996,343.405,350.204,335.7675,343.59666666666664,341.175,340.724,337.72749999999996,352.0875,341.455,350.5233333333333,337.64,345.34999999999997,352.1625,330.705,339.6025,342.206,347.2733333333333,331.25,331.41999999999996,326.42,342.58,344.5366666666667,333.742,330.704,333.87199999999996,341.545,338.4775,354.052,342.072,320.89,342.39000000000004,344.2633333333333,341.85749999999996,344.77,342.96999999999997,344.805,408.0433333333333,354.6933333333333,366.34,377.0675,379.43333333333334,369.26666666666665,379.4766666666667,373.55333333333334,388.745,370.32,363.5566666666667,366.8066666666667,361.9566666666667,376.1325,351.33,367.8966666666667,345.96,369.5466666666667,367.7166666666667,343.46,361.9125,337.085,346.9633333333333,357.03666666666663,337.39250000000004,341.505,351.06,358.966,342.565,334.92333333333335,353.09666666666664,340.9775,331.33000000000004,349.81,338.698,338.128,335.0475,337.63599999999997,343.34250000000003,347.2925,352.454,355.146,338.725,346.4075,342.87600000000003,L8
2016-07-01 21:59:42.515,360.34499999999997,366.0833333333333,380.824,357.65333333333336,364.7825,356.56,341.36199999999997,351.45,342.96400000000006,358.3325,369.35,361.518,348.694,364.794,344.95799999999997,342.442,342.8833333333334,364.42600000000004,356.3725,344.046,346.592,339.35,345.75500000000005,345.28,340.69166666666666,334.956,334.85,333.334,336.46333333333337,343.0916666666667,348.568,345.9783333333333,340.99333333333334,331.41333333333336,331.555,332.36333333333334,336.62833333333333,345.8016666666667,351.375,339.29200000000003,343.37,360.81,344.38999999999993,357.006,343.898,346.9433333333333,336.5733333333333,345.192,335.556,344.19166666666666,344.18833333333333,334.698,338.15333333333336,342.21,347.10833333333335,348.83666666666664,360.28200000000004,351.944,350.98333333333335,348.026,342.68,345.9083333333333,349.50833333333327,343.0416666666667,346.91333333333336,362.712,347.63,345.54,346.91,367.45,346.29200000000003,339.79,338.52833333333336,351.448,343.648,339.256,346.0,350.0916666666667,354.84,352.115,346.8433333333333,337.1816666666667,339.23499999999996,335.7,342.328,338.632,331.8225,337.9433333333333,332.57166666666666,348.82166666666666,340.935,343.7166666666667,341.5083333333334,340.014,340.858,362.55,342.32666666666665,338.63800000000003,340.412,333.04999999999995,353.18,345.352,344.18666666666667,344.3383333333333,336.46500000000003,350.415,350.075,371.52666666666664,345.28000000000003,351.08000000000004,342.2,342.535,345.0,357.358,349.84000000000003,348.11,350.53599999999994,352.0233333333333,340.698,348.065,344.55,341.9883333333333,344.854,353.436,344.796,357.0925,342.582,351.115,355.526,338.68,345.014,346.3183333333333,352.3175,338.122,336.3533333333333,333.11,344.69,348.34000000000003,337.88,335.17,338.56333333333333,345.12600000000003,342.53200000000004,354.68833333333333,344.4683333333333,328.546,347.2675,348.3425,346.57,349.402,347.2316666666666,350.12600000000003,414.145,359.97,367.95,377.492,381.7675,377.27,380.035,376.51750000000004,389.52200000000005,378.5375,375.3625,374.4375,369.5575,376.1325,366.00666666666666,367.8966666666667,345.96,373.55,374.6625,350.68,366.06,344.258,359.6625,367.71999999999997,342.99,348.16333333333336,353.805,361.35999999999996,346.49399999999997,347.08500000000004,365.495,346.74,337.454,353.454,344.2683333333334,342.675,341.872,343.30833333333334,348.69,351.082,355.695,360.0783333333333,348.86800000000005,349.358,347.19,L8
2016-07-17 21:59:49.332,360.34499999999997,366.0833333333333,380.824,357.65333333333336,364.7825,356.56,341.36199999999997,351.45,342.96400000000006,358.3325,369.35,361.518,348.694,364.794,344.95799999999997,342.442,342.8833333333334,355.07,356.3725,344.046,346.592,339.35,345.75500000000005,345.28,340.69166666666666,334.956,334.85,333.334,336.46333333333337,343.0916666666667,348.568,345.9783333333333,340.99333333333334,331.41333333333336,331.555,332.36333333333334,336.62833333333333,345.8016666666667,351.375,339.29200000000003,343.37,360.81,344.38999999999993,357.006,343.898,346.9433333333333,336.5733333333333,345.192,335.556,344.19166666666666,344.18833333333333,329.73333333333335,338.15333333333336,342.21,347.10833333333335,348.83666666666664,360.28200000000004,351.944,350.98333333333335,348.026,342.68,345.9083333333333,349.50833333333327,343.0416666666667,346.91333333333336,362.712,347.63,345.54,346.91,367.45,346.29200000000003,339.79,338.52833333333336,351.448,343.648,339.256,346.0,350.0916666666667,354.84,352.115,346.8433333333333,337.1816666666667,334.1042857142857,335.7,342.328,338.632,331.8225,337.9433333333333,329.3171428571428,343.25857142857143,336.4842857142857,343.7166666666667,341.5083333333334,340.014,340.858,353.24,342.32666666666665,338.63800000000003,340.412,333.04999999999995,353.18,345.352,344.18666666666667,344.3383333333333,336.46500000000003,350.415,350.075,371.52666666666664,345.28000000000003,351.08000000000004,342.2,342.535,345.0,357.358,349.84000000000003,348.11,350.53599999999994,352.0233333333333,340.698,348.065,344.55,341.9883333333333,344.854,353.436,344.796,357.0925,342.582,351.115,355.526,338.68,345.014,346.3183333333333,352.3175,338.122,336.3533333333333,333.11,344.69,348.34000000000003,337.88,335.17,338.56333333333333,345.12600000000003,342.53200000000004,354.68833333333333,344.4683333333333,328.546,337.27,348.3425,346.57,349.402,347.2316666666666,350.12600000000003,414.145,359.97,367.95,377.492,381.7675,377.27,380.035,376.51750000000004,389.52200000000005,378.5375,375.3625,374.4375,369.5575,376.1325,366.00666666666666,367.8966666666667,345.96,373.55,374.6625,350.68,366.06,344.258,359.6625,367.71999999999997,342.99,348.16333333333336,353.805,361.35999999999996,346.49399999999997,347.08500000000004,365.495,346.74,337.454,353.454,344.2683333333334,342.675,341.872,343.30833333333334,348.69,351.082,355.695,360.0783333333333,348.86800000000005,344.30833333333334,347.19,L8
2016-08-18 21:59:57.052,368.7033333333333,378.595,381.88000000000005,363.97,363.748,364.87600000000003,355.184,362.956,355.08500000000004,358.3325,369.2166666666667,361.518,359.7225,364.7966666666667,355.7675,355.146,357.825,353.4057142857143,355.448,355.90999999999997,359.296,348.84666666666675,357.45,356.96,358.84,350.332,354.406,345.508,351.8316666666667,352.34499999999997,349.42,360.115,351.58166666666665,345.4433333333333,339.87333333333333,347.85999999999996,351.50499999999994,354.23499999999996,351.375,356.36800000000005,355.412,368.44,367.175,357.26666666666665,350.304,353.69,345.95,348.6125,355.96399999999994,350.22166666666664,357.6666666666667,338.8566666666667,347.92,360.43600000000004,353.692,358.93199999999996,365.0566666666667,367.33599999999996,357.075,365.236,358.49,357.3166666666666,363.1433333333334,356.2,351.67833333333334,362.712,354.96500000000003,356.976,357.53000000000003,366.6,355.274,356.2,352.0183333333334,359.82666666666665,352.02,347.3325,350.29999999999995,362.1066666666666,358.17333333333335,351.216,354.42833333333334,355.3183333333333,336.92571428571426,343.56666666666666,349.436,358.216,347.79749999999996,352.07666666666665,334.8428571428571,348.82428571428574,342.34000000000003,352.196,349.34800000000007,346.685,346.5925,352.2242857142857,349.81500000000005,357.214,352.188,349.355,352.466,353.56399999999996,352.27666666666664,352.93,349.8125,355.4083333333333,360.59666666666664,364.555,351.836,359.832,351.41999999999996,349.7383333333333,352.74,357.6816666666667,359.146,351.948,351.412,357.1033333333333,348.506,349.05,344.84999999999997,347.63166666666666,346.102,354.6166666666666,353.67600000000004,357.416,345.2716666666667,358.76599999999996,360.66499999999996,356.988,351.164,346.58666666666664,351.71,346.236,347.64000000000004,353.45,349.4883333333333,347.35,347.13166666666666,344.7616666666667,347.10666666666674,345.3066666666667,342.4766666666667,348.33666666666664,347.1616666666667,343.46999999999997,337.0833333333333,348.182,347.6933333333333,351.795,363.64000000000004,362.904,416.36800000000005,359.97,364.986,377.65166666666664,381.7675,377.27,380.035,376.51750000000004,390.28833333333336,378.5375,375.3625,374.4375,369.5575,376.1325,373.7825,367.8966666666667,350.72333333333336,381.544,383.87,360.95,366.06,356.405,370.418,367.71999999999997,358.45000000000005,353.385,353.805,373.19199999999995,369.312,356.83000000000004,371.246,360.4275,347.4375,354.46,351.62000000000006,347.20666666666665,350.108,355.5133333333333,356.985,357.758,358.8833333333334,365.1116666666667,359.586,348.685,361.35999999999996,L8
2016-10-21 22:00:12.043,365.0125,389.36000000000007,385.975,374.73,368.38,371.3475,358.28,357.1699999999999,364.22333333333336,367.53,365.77750000000003,372.7133333333333,351.975,363.52250000000004,362.01666666666665,361.7475,367.25249999999994,349.26200000000006,358.32666666666665,348.43,348.63800000000003,338.03,352.658,350.21999999999997,366.225,355.97249999999997,361.74,338.4,362.2800000000001,348.9749999999999,340.23400000000004,353.80199999999996,351.108,356.1525,336.61800000000005,358.405,361.68499999999995,346.71799999999996,347.495,361.1625,359.49,371.8925,375.99,359.16999999999996,339.22499999999997,355.0575,353.40333333333336,341.255,362.44999999999993,340.674,364.50250000000005,343.398,338.57,353.82800000000003,348.36249999999995,348.39,375.98750000000007,378.40999999999997,360.15999999999997,376.15999999999997,353.746,365.3999999999999,356.514,366.11749999999995,355.51500000000004,362.8999999999999,364.17333333333335,351.064,367.99500000000006,363.34,349.09000000000003,355.548,352.226,367.69,361.8566666666666,340.0075,358.2175,368.875,349.36,355.884,358.962,347.93199999999996,339.09,351.478,342.32,367.1833333333334,339.72249999999997,350.15999999999997,338.5416666666667,347.1666666666667,337.80833333333334,339.7925,353.1133333333334,355.75,353.9766666666667,346.89400000000006,351.382,375.30999999999995,350.9825,348.05,359.195,353.1133333333333,353.805,364.34999999999997,355.42333333333335,363.87249999999995,368.26750000000004,364.555,358.33,368.1475,357.46,363.1275,366.505,372.5375,368.25,359.085,355.2775,361.11249999999995,349.425,350.7,348.5675,351.98249999999996,354.42999999999995,358.654,367.168,362.255,353.58000000000004,366.41999999999996,367.68999999999994,363.87,357.69,351.63,353.59499999999997,349.48249999999996,353.59000000000003,358.4575,350.9575,351.82,352.225,349.95750000000004,357.95750000000004,347.485,347.105,350.7425,356.11750000000006,339.976,335.32166666666666,344.56000000000006,344.256,361.4525,374.9775000000001,369.795,415.68750000000006,369.5166666666667,370.34,382.63249999999994,390.45666666666665,391.24666666666667,387.16,386.20000000000005,391.905,390.23,384.2366666666667,381.33666666666664,380.3966666666667,370.86,385.16,375.475,362.01500000000004,385.04,390.7625,373.7966666666666,376.44666666666666,364.5566666666667,391.8666666666666,375.8566666666666,365.505,362.25333333333333,360.99,367.3299999999999,373.04499999999996,365.56,379.135,360.24,340.495,341.876,361.18000000000006,354.4625,347.336,353.382,350.33,351.728,351.334,354.04,353.75,343.8416666666667,366.79499999999996,L8
2016-11-22 22:00:11.776,357.47749999999996,401.5300000000001,380.90999999999997,370.45000000000005,365.565,368.64750000000004,354.325,353.97,357.69666666666666,361.5133333333333,361.855,367.61999999999995,348.21000000000004,360.8675,367.30499999999995,357.5475,375.2366666666666,348.006,356.00666666666666,346.508,343.696,333.84666666666664,347.728,347.78200000000004,373.6666666666667,353.9575,363.125,336.544,367.58666666666676,347.305,337.49199999999996,348.23199999999997,347.646,362.4733333333333,337.418,357.33,361.3075,345.36199999999997,348.36,361.31499999999994,361.125,381.0666666666666,385.71000000000004,357.22,336.10249999999996,351.5975,347.59666666666664,336.02,358.19,335.262,368.46333333333337,341.03999999999996,330.356,346.992,342.2525,341.38249999999994,382.77333333333337,385.84333333333325,356.73249999999996,382.66999999999996,351.268,362.92,355.664,364.8775,356.33,360.30333333333334,358.21000000000004,347.57599999999996,362.59,358.47,344.93,352.574,347.944,375.50666666666666,373.43499999999995,335.83,349.39750000000004,360.79499999999996,340.98400000000004,349.886,352.88,344.386,335.29833333333335,346.136,338.938,379.15500000000003,336.02250000000004,344.68,335.9433333333333,342.9766666666667,334.6033333333333,334.9325,347.99,349.73333333333335,346.6333333333334,343.82800000000003,348.976,367.614,346.08,344.76666666666665,354.9525,350.2966666666666,351.5125,361.5225,349.1566666666666,353.89750000000004,372.96333333333337,348.385,349.90999999999997,361.09749999999997,350.60999999999996,354.44,360.4575,359.00250000000005,358.685,354.47999999999996,352.3525,357.84000000000003,347.1025,351.64000000000004,343.69750000000005,346.11,357.48749999999995,358.556,371.56000000000006,358.74249999999995,358.1433333333334,373.8033333333333,375.4066666666666,372.72,353.88750000000005,352.485,349.5775,345.1175,356.53000000000003,364.4633333333333,347.1625,348.8225,350.975,346.925,348.8725,341.15250000000003,340.47,344.1725,352.815,336.01800000000003,334.9583333333333,341.724,341.206,366.7633333333333,367.1975,361.895,417.3300000000001,361.54999999999995,363.9175,387.2466666666666,382.2033333333334,399.885,370.32666666666665,374.63333333333327,398.9066666666667,390.45666666666665,391.14,377.63333333333327,378.50666666666666,367.265,396.23500000000007,373.81,360.56,391.9766666666667,399.18333333333334,367.5533333333333,384.635,358.0233333333333,405.59999999999997,384.67999999999995,363.9375,359.06333333333333,356.3733333333333,363.6966666666667,378.88333333333327,362.41333333333336,387.23333333333335,354.47,338.1,338.87,360.18,352.33500000000004,345.256,349.42400000000004,345.0875,345.378,347.326,349.028,350.844,339.77500000000003,361.6725,L8
2016-12-24 22:00:05.447,337.6175,401.5300000000001,379.4166666666667,370.45000000000005,358.14333333333326,351.585,353.95666666666665,350.375,330.68333333333334,334.4433333333333,359.3833333333334,362.0899999999999,330.855,354.8233333333333,371.75,356.81333333333333,388.6299999999999,340.2875,356.00666666666666,339.03999999999996,327.484,324.87,335.4599999999999,334.696,383.30500000000006,354.70666666666665,343.4175,322.36199999999997,373.0400000000001,331.14250000000004,325.35,330.23799999999994,329.586,368.16999999999996,334.7975,342.62,346.74750000000006,332.632,342.24,348.37,360.1133333333334,388.3549999999999,401.2450000000001,352.46000000000004,336.10249999999996,347.75333333333333,330.56,326.97999999999996,362.82666666666665,331.53,379.00500000000005,337.9675,326.025,339.6925,333.5466666666667,331.8766666666666,382.20500000000004,390.6449999999999,356.79999999999995,390.8966666666667,343.02799999999996,349.1225,345.584,351.34749999999997,356.67333333333335,339.62666666666667,335.52,343.23,355.7366666666667,358.47,339.2475,339.76,344.85749999999996,383.33000000000004,374.19,325.5775,332.0975,341.02000000000004,324.49800000000005,335.86199999999997,338.98400000000004,332.07000000000005,323.92,343.3175,321.656,379.15500000000003,326.746,333.96,327.485,329.68833333333333,324.67333333333335,321.7525,330.09999999999997,331.61999999999995,341.4200000000001,331.036,334.30600000000004,352.676,331.215,343.78999999999996,339.315,336.4225,336.2875,351.75333333333333,349.1566666666666,334.0475,375.865,328.435,331.0,341.975,332.88,352.9266666666667,353.3,353.2166666666667,335.7675,350.75666666666666,348.9666666666667,349.87000000000006,348.1466666666667,352.1933333333334,342.6266666666667,338.28333333333336,358.97333333333336,358.055,375.1866666666667,355.43333333333334,360.5350000000001,378.89,377.66999999999985,375.9200000000001,346.83666666666664,350.6133333333334,348.31333333333333,343.68666666666667,361.3250000000001,370.18999999999994,342.55,344.6366666666666,348.98,346.3,344.83,325.385,325.2075,326.695,334.14500000000004,320.218,329.378,326.17400000000004,336.89750000000004,365.845,345.22749999999996,340.015,428.85500000000013,356.63,356.58,378.81999999999994,371.71500000000003,401.28,362.905,367.30999999999995,393.375,388.4599999999999,410.78,377.5849999999999,351.2033333333333,361.79,396.23500000000007,360.82,360.56,399.53999999999996,408.0999999999999,366.9599999999999,382.65,357.77,405.59999999999997,399.77,360.5466666666666,359.06333333333333,353.67499999999995,359.76500000000004,382.0949999999999,362.41333333333336,398.47,354.47,322.61,333.162,346.8275,340.2,335.32399999999996,339.558,324.8975,330.71000000000004,333.246,336.598,338.95,326.41833333333335,345.4375,L8
