dates,nzd0231-0000,nzd0231-0001,nzd0231-0002,nzd0231-0003,nzd0231-0004,nzd0231-0005,nzd0231-0006,nzd0231-0007,nzd0231-0008,nzd0231-0009,nzd0231-0010,nzd0231-0011,nzd0231-0012,nzd0231-0013,nzd0231-0014,nzd0231-0015,nzd0231-0016,nzd0231-0017,nzd0231-0018,nzd0231-0019,nzd0231-0020,nzd0231-0021,nzd0231-0022,nzd0231-0023,nzd0231-0024,nzd0231-0025,nzd0231-0026,nzd0231-0027,nzd0231-0028,nzd0231-0029,nzd0231-0030,nzd0231-0031,nzd0231-0032,nzd0231-0033,nzd0231-0034,nzd0231-0035,nzd0231-0036,nzd0231-0037,nzd0231-0038,nzd0231-0039,nzd0231-0040,nzd0231-0041,nzd0231-0042,nzd0231-0043,nzd0231-0044,nzd0231-0045,nzd0231-0046,nzd0231-0047,nzd0231-0048,nzd0231-0049,nzd0231-0050,nzd0231-0051,nzd0231-0052,nzd0231-0053,nzd0231-0054,nzd0231-0055,nzd0231-0056,nzd0231-0057,nzd0231-0058,nzd0231-0059,nzd0231-0060,nzd0231-0061,nzd0231-0062,nzd0231-0063,nzd0231-0064,nzd0231-0065,nzd0231-0066,nzd0231-0067,nzd0231-0068,nzd0231-0069,nzd0231-0070,nzd0231-0071,nzd0231-0072,nzd0231-0073,nzd0231-0074,nzd0231-0075,nzd0231-0076,nzd0231-0077,nzd0231-0078,nzd0231-0079,nzd0231-0080,nzd0231-0081,nzd0231-0082,nzd0231-0083,nzd0231-0084,nzd0231-0085,nzd0231-0086,nzd0231-0087,nzd0231-0088,nzd0231-0089,nzd0231-0090,nzd0231-0091,nzd0231-0092,nzd0231-0093,nzd0231-0094,nzd0231-0095,nzd0231-0096,nzd0231-0097,nzd0231-0098,nzd0231-0099,nzd0231-0100,nzd0231-0101,nzd0231-0102,nzd0231-0103,nzd0231-0104,nzd0231-0105,satname
2005-11-24 21:48:28+00:00,,,275.3933333333334,277.3666666666667,295.06333333333333,300.2066666666667,302.62666666666667,319.5166666666667,318.22333333333336,321.62999999999994,324.81,322.93,320.14666666666665,323.25666666666666,319.28333333333336,319.76,316.8366666666667,322.24333333333334,318.96,324.3066666666667,324.70000000000005,323.91333333333336,324.07666666666665,325.33,328.69666666666666,325.3766666666667,323.4066666666667,320.30333333333334,323.97333333333336,317.6666666666667,322.37666666666667,321.83666666666664,326.8533333333333,326.08,322.2366666666667,319.09999999999997,312.28666666666663,308.59,313.91,313.75,314.9266666666667,310.19,308.06333333333333,306.04,308.62,301.7933333333333,299.6266666666666,300.32666666666665,299.09,304.2166666666667,301.1433333333334,296.68333333333334,303.1066666666667,301.2,306.50666666666666,304.91,307.7733333333333,307.88666666666666,312.71999999999997,311.2766666666667,307.80333333333334,309.64,311.83,317.75,318.39333333333326,314.42333333333335,310.89,310.6566666666667,309.08666666666664,314.8833333333333,306.74,309.5566666666667,303.92,301.4266666666667,301.04,297.9266666666667,295.7633333333333,294.1066666666666,292.23,295.53666666666663,296.03999999999996,293.03,299.84999999999997,295.8666666666667,302.3533333333333,302.64000000000004,304.07666666666665,307.15333333333336,309.91,308.2933333333333,306.0133333333333,303.98333333333335,303.09666666666664,303.0133333333333,302.24,301.04999999999995,299.93666666666667,297.18,291.43666666666667,286.6233333333333,276.93666666666667,274.20666666666665,271.75666666666666,271.1333333333334,,,L5
2006-01-27 21:49:58+00:00,,,270.995,274.265,287.515,291.09000000000003,294.445,309.365,310.975,316.85,315.06,316.22,313.03499999999997,314.66499999999996,311.32,310.105,309.235,312.26,311.23,312.59000000000003,318.53499999999997,318.25,319.655,314.905,322.42499999999995,317.565,315.645,312.41499999999996,314.94500000000005,310.755,312.28499999999997,315.75,318.655,318.84000000000003,312.985,311.86,301.565,301.36,306.1,305.885,303.45000000000005,305.77,305.07500000000005,301.555,298.155,291.67499999999995,290.40999999999997,287.73,289.345,295.96000000000004,291.03499999999997,287.82,298.49,298.815,298.38,298.43,300.81,299.265,305.155,302.92499999999995,300.78,304.565,298.445,306.35,308.53499999999997,308.0,303.25,303.04499999999996,298.705,302.245,297.37,299.23,300.475,290.63,291.9,285.71000000000004,288.315,282.74,277.79999999999995,288.065,288.54499999999996,283.49,288.04499999999996,283.065,289.245,289.59000000000003,293.54499999999996,295.475,296.265,296.27,295.475,296.19000000000005,293.485,295.005,292.875,295.03,293.22,288.905,281.99,282.53,269.975,263.05,261.18,256.74,,,L5
2006-02-28 21:50:40+00:00,351.82,342.09,270.995,274.265,287.515,306.66333333333336,294.445,320.5133333333333,322.6066666666666,327.47333333333336,327.19,326.59999999999997,324.56333333333333,326.56666666666666,324.10999999999996,323.17,323.34999999999997,325.42,324.9166666666667,326.54,331.87333333333333,332.84999999999997,333.90333333333336,314.905,335.00666666666666,317.565,329.87,326.34,329.11333333333334,310.755,327.78,330.26666666666665,331.37333333333333,332.69666666666666,326.6433333333333,324.63000000000005,301.565,313.90333333333336,317.17333333333335,317.33666666666664,315.09999999999997,316.68,315.36,313.04,307.79333333333335,303.03999999999996,301.46,299.56666666666666,301.5733333333333,307.04,303.52666666666664,302.15000000000003,310.19666666666666,310.75666666666666,312.96666666666664,298.43,314.42,315.24333333333334,318.91,302.92499999999995,300.78,304.565,298.445,321.75333333333333,308.53499999999997,322.68333333333334,303.25,318.23333333333335,298.705,317.06333333333333,297.37,299.23,313.58,290.63,307.5233333333333,300.49,301.19,296.95666666666665,294.1166666666666,300.2,302.46,295.75,302.61999999999995,283.065,289.245,305.2266666666667,309.46,309.2033333333334,309.9766666666667,311.87333333333333,310.84666666666664,309.7666666666667,307.68,308.15333333333336,306.7266666666667,308.6433333333334,293.22,304.64000000000004,281.99,282.53,269.975,263.05,261.18,256.74,327.98,318.96,L5
2006-07-22 21:52:58+00:00,351.82,342.09,267.365,272.63,288.58000000000004,307.6933333333333,294.98,320.6433333333333,323.76666666666665,328.3866666666667,328.90333333333336,328.3666666666666,325.9066666666667,327.87333333333333,325.89,324.08666666666664,324.55,326.86333333333334,327.68333333333334,329.02000000000004,333.21999999999997,334.3333333333333,335.55333333333334,316.64,335.44666666666666,320.79499999999996,332.3066666666667,327.61333333333334,332.61,313.355,329.7533333333333,332.57,332.75333333333333,333.8566666666667,329.1666666666667,324.8066666666667,303.27,315.2733333333333,318.16,319.61999999999995,317.50333333333333,318.34666666666664,316.56333333333333,316.84999999999997,311.92333333333335,306.35999999999996,304.59999999999997,299.6566666666667,305.3933333333334,308.7266666666667,306.97666666666663,305.7266666666667,313.4766666666667,313.15333333333336,314.48,300.01,317.0733333333333,317.8333333333333,320.24,304.41999999999996,300.95,306.08500000000004,301.65,323.8066666666667,309.31,324.32,306.065,321.21666666666664,301.04499999999996,318.35999999999996,298.97,301.59000000000003,316.5266666666667,293.53,310.22999999999996,302.6433333333334,305.12,298.88,299.00666666666666,302.5733333333333,304.41333333333336,298.46,304.75666666666666,287.51,291.48,310.5266666666667,311.37,312.7366666666667,313.18,315.46,313.72666666666663,312.6366666666667,309.5466666666666,308.6266666666667,306.8433333333333,309.36000000000007,293.93,307.40000000000003,284.09000000000003,284.66999999999996,276.35,265.55,265.75,258.175,327.98,318.96,L5
2006-08-23 21:53:23+00:00,351.82,342.09,264.43,270.47,288.85,307.61666666666673,293.005,320.32666666666665,322.66333333333336,327.90000000000003,328.7633333333333,328.1233333333333,326.25,328.71999999999997,327.24333333333334,324.20666666666665,322.49666666666667,327.21666666666664,327.6133333333334,330.3533333333333,331.75666666666666,333.69,333.26,316.14,332.23333333333335,319.585,332.2,328.43333333333334,332.76666666666665,312.135,331.8666666666666,330.95,333.7666666666667,332.4966666666667,331.43,324.24,304.43,315.09999999999997,317.75666666666666,320.4266666666667,319.00333333333333,317.33666666666664,317.06333333333333,317.81,313.37999999999994,309.6933333333333,305.2033333333334,303.48,309.4733333333333,311.22,308.47999999999996,309.46,312.70666666666665,313.87666666666667,314.37333333333333,298.21000000000004,315.74666666666667,319.9866666666667,323.12000000000006,305.185,300.5,306.51,308.795,327.31,314.29499999999996,326.46666666666664,310.31,323.49666666666667,303.29999999999995,323.5133333333334,301.095,307.695,317.46,298.31,312.0466666666666,306.2,308.12666666666667,305.28,304.83,305.67333333333335,307.80333333333334,302.9633333333333,309.9,293.16499999999996,299.21,315.7266666666667,315.08,315.58,320.40000000000003,319.03000000000003,318.48,316.9833333333333,313.0233333333333,309.35999999999996,310.26666666666665,309.36666666666673,296.21500000000003,309.6933333333334,285.17499999999995,284.645,277.12,265.78,264.65999999999997,257.6,327.98,318.96,L5
2006-10-10 21:53:56+00:00,341.5,340.66,264.43,270.47,288.85,292.52000000000004,293.005,309.08500000000004,311.06000000000006,327.83666666666664,326.81,328.07,324.84666666666664,326.19666666666666,322.46666666666664,320.9033333333333,319.68,326.3466666666667,325.82666666666665,327.57,328.3433333333333,329.0833333333333,327.92333333333335,326.8533333333333,318.265,330.90333333333336,329.7366666666667,325.55,330.0566666666667,312.135,328.69,327.9166666666667,332.49,328.24666666666667,327.00333333333333,319.41,314.32,310.87333333333333,314.95,318.43,316.9866666666667,316.41333333333336,315.1666666666667,316.72333333333336,314.3566666666666,310.79999999999995,304.97333333333336,302.9766666666667,307.22,309.56,305.31999999999994,306.7933333333333,308.38,310.2633333333333,309.28000000000003,305.62,310.0266666666667,312.52666666666664,317.8866666666667,311.92,309.8633333333333,315.2166666666667,317.6766666666667,321.93,321.0466666666667,321.13999999999993,316.0,319.41,313.08,317.66333333333336,308.92,312.99,310.60333333333335,304.07666666666665,302.3433333333333,300.49,304.6266666666667,302.2366666666667,298.95000000000005,301.52,302.66,299.51,305.1,299.31666666666666,305.28666666666663,309.2766666666667,308.4066666666667,311.25,317.6266666666666,313.4066666666667,313.74333333333334,315.33666666666664,310.04,306.49666666666667,304.6933333333333,304.1066666666666,302.77,304.01666666666665,285.17499999999995,295.74333333333334,285.5,265.78,264.65999999999997,257.6,314.24,252.77,L5
2006-12-13 21:54:55+00:00,347.615,354.545,264.43,270.47,288.85,292.52000000000004,293.005,309.08500000000004,311.06000000000006,336.89,337.02,337.32,334.35,337.345,334.82,335.215,334.4725,337.8575,337.7225,337.89,338.4425,339.46750000000003,339.16749999999996,337.8325,318.265,340.62,339.87,335.0025,337.59,312.135,335.91499999999996,335.67499999999995,339.83000000000004,335.495,334.93,328.04499999999996,322.0675,317.1925,321.565,324.285,322.2425,322.74,322.885,323.57,319.735,318.22999999999996,312.62,311.1375,314.45000000000005,314.34000000000003,310.34499999999997,308.065,310.3275,313.83,312.64250000000004,312.14,315.225,316.8275,322.0425,318.1375,318.07,323.4275,324.53,327.035,325.825,325.8825,322.35,323.50250000000005,318.53499999999997,322.345,314.075,315.5825,313.58750000000003,308.7125,305.7125,304.1375,308.6825,304.1275,301.64250000000004,303.74,305.1675,303.9575,308.0825,304.7975,310.15749999999997,313.435,313.2625,317.03749999999997,322.97749999999996,320.47749999999996,321.885,323.8125,319.505,316.29499999999996,313.88,315.17499999999995,315.75,315.98749999999995,285.17499999999995,303.3025,295.9575,265.78,264.65999999999997,257.6,302.145,252.77,L5
2007-01-30 21:54:48+00:00,347.615,354.545,264.53499999999997,270.62,287.69,291.06,292.145,307.24,309.1,335.495,336.02500000000003,335.635,332.5675,335.5025,332.595,334.04,341.75,344.70666666666665,335.4325,335.24749999999995,337.8175,338.3325,338.47249999999997,337.2075,318.425,339.375,338.52750000000003,340.93,334.96000000000004,310.875,333.90250000000003,334.0875,337.87750000000005,334.255,332.565,327.1725,321.13250000000005,316.1625,320.10749999999996,320.915,320.635,321.425,320.505,320.4525,316.77500000000003,315.3275,311.5475,316.4733333333333,312.08000000000004,312.73249999999996,307.175,305.73,306.0025,310.78249999999997,310.89750000000004,311.57,311.1825,314.5475,317.3275,315.4875,316.41249999999997,328.2033333333333,323.075,324.95,322.8425,323.815,325.17,319.6125,317.78499999999997,319.2425,312.3525,313.97749999999996,311.44500000000005,307.52250000000004,302.5575,302.45,304.8075,302.65250000000003,299.365,301.54499999999996,304.485,301.9,304.9225,303.365,308.35249999999996,309.61,312.075,314.28999999999996,319.8325,318.885,326.2466666666666,321.79,318.3875,315.4575,313.4275,314.205,315.8075,321.2833333333333,283.89,308.6333333333334,300.59666666666664,261.36,261.44,256.93,302.145,252.77,L5
2007-02-15 21:54:49+00:00,347.615,354.545,268.13666666666666,271.48333333333335,289.8,293.16,294.2833333333333,307.64666666666665,310.8,332.168,333.72400000000005,333.168,329.27000000000004,331.936,329.52,330.40999999999997,341.75,344.70666666666665,331.684,331.76,334.304,335.21799999999996,335.328,333.346,321.1066666666667,336.18600000000004,334.966,340.93,331.784,311.81666666666666,330.47200000000004,330.57399999999996,334.30800000000005,330.96,329.95,324.156,317.86800000000005,313.982,317.9,318.684,318.06399999999996,319.11800000000005,318.07800000000003,317.03000000000003,314.312,311.656,309.304,312.8475,309.43600000000004,309.88800000000003,304.846,303.604,304.27,308.302,308.86,309.23199999999997,308.63,311.878,314.80600000000004,313.332,314.22999999999996,328.2033333333333,319.718,323.206,320.62600000000003,321.558,320.155,317.26000000000005,315.488,317.684,310.21400000000006,311.88199999999995,309.55600000000004,304.93,300.97200000000004,300.078,301.696,300.206,297.82800000000003,298.95,302.56399999999996,300.27,301.934,301.668,305.62,307.314,309.88199999999995,312.02799999999996,316.22999999999996,316.38800000000003,326.2466666666666,318.162,315.434,312.57,310.724,310.782,312.78599999999994,321.2833333333333,285.6033333333333,308.6333333333334,300.59666666666664,263.71666666666664,264.0366666666667,258.8866666666667,302.145,252.77,L5
2011-01-25 21:49:47+00:00,362.58,340.43,,,,,,,,,,,,351.11,350.44,353.13,353.06,356.04,,354.18,351.4,346.6,344.99,348.1,349.55,347.29,345.17,359.75,347.14,341.23,340.62,340.19,336.92,338.97,344.0,345.74,339.46,337.59,330.87,329.07,330.74,336.0,333.34,339.15,339.23,336.86,,,,338.95,,,,331.78,,,329.95,328.46,327.85,331.29,342.68,353.29,345.28,354.45,,,,,345.7,350.28,,,,,,,,,,,,,,,,,334.11,326.22,339.36,,340.59,338.57,341.85,337.21,330.43,336.16,336.84,338.21,332.5,334.54,331.44,,,,291.18,,L5
2011-10-24 21:47:48+00:00,,255.74,278.98,275.51,297.63,304.35,307.35,307.9,310.79,316.51,322.51,319.58,320.29,317.98,314.63,311.86,309.56,314.15,319.04,318.96,318.72,322.64,318.38,315.89,320.08,322.13,320.19,320.51,318.59,314.71,313.14,315.92,319.65,314.72,313.5,310.46,305.88,299.5,303.9,303.97,315.06,314.49,311.25,307.3,303.76,297.97,299.08,298.02,297.1,301.27,292.84,298.37,294.37,298.08,299.62,299.24,295.74,300.44,300.49,305.82,306.46,305.85,310.69,314.81,311.28,313.63,309.16,304.14,302.18,,307.66,304.18,304.59,294.64,291.58,290.79,288.81,295.14,286.64,292.2,291.78,290.98,300.71,297.49,296.91,303.32,302.62,301.9,310.98,310.38,309.33,306.96,302.21,293.87,299.89,296.1,294.56,293.35,293.65,,276.82,271.42,270.15,,,,L5
2013-05-22 22:01:53+00:00,,258.46,284.83,282.37,294.38,300.34,308.09,312.2,317.54,318.92,316.7,317.49,318.68,317.09,312.9,317.0,313.95,314.26,316.33,319.87,322.41,323.87,325.2,319.1,324.56,327.1,326.32,322.56,317.49,314.39,315.18,319.83,320.81,316.66,311.3,311.15,303.09,296.89,301.18,304.01,303.27,305.62,300.98,299.79,295.18,297.19,294.35,293.58,294.7,299.3,309.57,298.33,299.36,299.96,300.0,303.96,300.32,304.31,306.98,304.25,307.44,307.22,307.86,311.46,312.87,317.45,313.71,322.45,315.29,382.07,,,,,,,,,,,,,,275.0,286.56,305.25,301.75,298.8,302.33,303.02,301.4,303.74,,,,,,,,,281.32,287.29,257.27,262.52,,,L8
2013-06-23 22:01:46+00:00,,263.28499999999997,286.98,283.565,299.775,305.02,308.485,315.78999999999996,318.375,321.435,319.23,317.905,320.08000000000004,318.315,313.53,318.1,314.375,317.655,318.1,319.78499999999997,324.70000000000005,326.64,326.375,322.125,325.78999999999996,328.94500000000005,329.03,324.475,319.95500000000004,318.66999999999996,318.66499999999996,323.325,323.40999999999997,320.395,315.69,312.32,306.835,300.65999999999997,304.525,308.875,306.36,309.78999999999996,305.69500000000005,305.655,302.32,300.825,297.67,297.96500000000003,298.53499999999997,303.96000000000004,306.095,301.115,300.355,301.655,302.05,304.12,302.185,303.275,304.99,306.03499999999997,308.78,310.225,309.395,312.21500000000003,315.305,316.845,313.28499999999997,315.54999999999995,313.165,382.07,306.43,307.93,301.55,295.68,293.57,296.32,295.87,295.38,295.87,294.58,293.28,294.94,297.04,288.59000000000003,292.575,302.97,302.385,302.96000000000004,306.23,305.495,306.125,307.76,303.71,302.2,303.29,301.27,298.78,298.0,299.48,299.78,284.815,284.39,268.03,268.51,,,L8
2014-03-06 22:00:25+00:00,337.29,,,,,,,,,,,354.64,349.59,354.53,,,,355.19,,354.68,360.95,361.85,,,367.47,368.37,367.18,,,356.86,362.88,,,,,,,,,342.3,339.01,,,,,,,,,,,331.58,336.2,324.27,333.1,338.45,330.61,334.53,,,,,,,,354.26,,,345.83,354.39,,,338.42,,,,328.08,323.09,321.52,322.5,322.55,325.99,329.48,332.88,328.84,335.54,336.26,341.3,330.19,,341.02,329.67,332.21,,,337.84,331.36,,,,,,,,356.3,264.73,L8
2014-05-09 21:59:27+00:00,337.29,265.44,291.82,299.92,305.73,312.24,314.41,320.75,321.01,325.83,318.31,337.81,335.365,336.485,316.46,319.2,316.99,337.62,317.68,337.07500000000005,342.39,343.995,326.85,324.98,348.63,349.99,347.885,327.35,324.98,340.155,344.08,324.22,325.27,320.5,316.36,314.01,307.6,299.66,305.25,325.94,325.855,310.81,307.82,307.11,305.55,304.44,299.07,302.41,300.64,303.18,298.96,314.58,317.21000000000004,309.96500000000003,316.01,318.43,314.97,318.005,300.61,302.79,308.92,310.79,311.26,310.9,311.65,334.405,310.97,311.22,326.51,331.85,304.12,299.72,318.18,292.79,291.2,288.82,310.375,307.55999999999995,307.21,308.59000000000003,307.48,309.70500000000004,312.61,315.13,312.90999999999997,317.37,319.385,323.72,317.34000000000003,310.22,324.55499999999995,319.99,317.86,302.41,303.02,318.315,314.005,295.12,297.24,299.55,285.88,278.4,280.97,274.07,356.3,264.73,L8
2014-05-25 21:59:22+00:00,337.29,264.93,292.08,299.19500000000005,305.32000000000005,311.66499999999996,312.84000000000003,316.755,320.22,323.38,317.88,337.81,328.91,328.00333333333333,314.46,314.275,315.64,331.57,319.96000000000004,336.99,331.29333333333335,331.2866666666667,321.26,323.805,343.37000000000006,343.53999999999996,341.25,326.365,325.315,334.5466666666667,336.8533333333333,322.98,323.895,320.02,315.03,312.57,307.295,300.875,304.935,320.33666666666664,320.09,310.27,308.475,306.225,305.295,305.07,298.615,302.055,301.055,303.71500000000003,299.96500000000003,308.73333333333335,311.03000000000003,306.6766666666667,311.16,312.56333333333333,307.7,312.8633333333333,301.675,302.92,308.03,308.855,310.90999999999997,311.62,311.385,327.2966666666667,310.235,310.06,321.03,323.1133333333333,304.26,300.71000000000004,310.83,292.895,290.565,290.63,303.72333333333336,301.5833333333333,302.89666666666665,303.4666666666667,302.0133333333333,301.84,303.71000000000004,309.39000000000004,307.16,311.2033333333333,313.16,317.82666666666665,313.96,305.615,313.9066666666667,311.95,307.23333333333335,294.165,297.52,306.99,303.09,288.78499999999997,289.645,293.09000000000003,281.395,283.59,289.46500000000003,263.575,356.3,264.73,L8
2014-07-12 21:59:43+00:00,337.29,264.8666666666667,293.43666666666667,303.4166666666667,309.43333333333334,313.68,314.32,317.6933333333333,321.46,323.63,319.68666666666667,334.5933333333333,327.59749999999997,326.795,315.1933333333333,318.07666666666665,319.1766666666667,329.58500000000004,321.02,333.22,330.59000000000003,331.2175,323.75,324.54333333333335,340.32000000000005,341.3275,340.235,328.40333333333336,326.5833333333333,332.12,334.04499999999996,324.25,324.03999999999996,320.43,316.4166666666667,313.64,308.5933333333333,301.99333333333334,305.25,318.6325,318.445,311.94666666666666,309.0133333333333,307.2633333333333,307.0566666666667,307.02,299.47,303.23333333333335,301.87666666666667,305.28000000000003,301.05333333333334,307.3425,308.8525,305.45500000000004,308.8475,310.2675,306.4725,310.685,301.9266666666667,303.41,308.79,309.71000000000004,311.64000000000004,312.3066666666667,311.59666666666664,324.9225,310.9666666666667,310.6933333333333,319.275,319.1525,305.82666666666665,301.99666666666667,309.56,295.8566666666666,291.88666666666666,292.8666666666666,302.4375,301.4525,301.53,301.1025,300.435,299.255,302.36,307.075,305.0675,308.9,310.2925,315.7825,312.87,306.78000000000003,313.115,310.76750000000004,306.52750000000003,298.36333333333334,300.59999999999997,307.3,302.9375,290.8833333333333,292.6366666666667,294.92333333333335,283.4766666666667,284.9266666666667,287.66,268.12666666666667,356.3,264.73,L8
2014-08-13 21:59:54+00:00,337.29,264.8666666666667,293.43666666666667,314.8825,309.43333333333334,313.68,314.32,317.6933333333333,329.545,323.63,319.68666666666667,341.1925,327.59749999999997,326.795,315.1933333333333,318.07666666666665,319.1766666666667,329.58500000000004,321.02,341.456,330.59000000000003,331.2175,323.75,324.54333333333335,340.32000000000005,341.3275,340.235,328.40333333333336,336.3825,332.12,334.04499999999996,324.25,324.03999999999996,320.43,316.4166666666667,313.64,308.5933333333333,301.99333333333334,305.25,318.6325,318.445,311.94666666666666,309.0133333333333,307.2633333333333,316.255,307.02,299.47,303.23333333333335,301.87666666666667,305.28000000000003,301.05333333333334,307.3425,316.162,312.402,308.8475,310.2675,306.4725,310.685,315.56,303.41,323.19,324.84250000000003,311.64000000000004,322.54999999999995,311.59666666666664,331.666,323.595,310.6933333333333,319.275,319.1525,318.3775,301.99666666666667,309.56,305.5125,301.72249999999997,292.8666666666666,305.68,308.78599999999994,307.152,301.1025,300.435,303.814,307.56000000000006,310.642,305.0675,316.3,315.03599999999994,318.242,316.79200000000003,313.5975,316.598,316.01800000000003,306.52750000000003,303.4775,309.13,311.544,306.466,302.6475,302.5025,302.35249999999996,296.705,299.095,296.2,281.115,349.815,282.08500000000004,L8
2014-09-14 21:59:59+00:00,,264.8666666666667,293.43666666666667,321.74,309.43333333333334,313.68,314.32,317.6933333333333,329.545,329.0875,319.68666666666667,336.71,320.26666666666665,317.55,315.1933333333333,328.8625,328.96500000000003,321.05,321.02,340.27,330.35,328.21,323.75,324.54333333333335,340.7375,341.8,331.25333333333333,328.40333333333336,342.326,333.0225,333.5,324.25,324.03999999999996,320.43,316.4166666666667,313.64,308.5933333333333,301.99333333333334,305.25,310.74333333333334,324.3875,311.94666666666666,318.8,316.81,325.874,314.44,299.47,303.23333333333335,310.4125,315.1575,311.355,299.2633333333333,319.414,317.7,300.7633333333334,300.8733333333333,298.4266666666667,302.7366666666667,324.11,303.41,329.2,333.02200000000005,323.8775,330.07,311.59666666666664,332.56399999999996,332.698,318.05,321.795,315.8025,324.164,313.4425,310.065,311.592,308.282,302.8775,306.254,310.858,307.3,304.045,302.4125,305.31000000000006,307.96999999999997,308.756,309.55,316.804,315.866,317.276,319.802,320.09000000000003,317.368,319.88800000000003,297.9666666666667,307.656,312.988,310.17600000000004,305.17199999999997,308.13599999999997,308.37600000000003,306.97799999999995,302.0,303.746,300.014,290.642,334.41999999999996,305.22,L8
2015-01-04 21:59:53+00:00,,264.74,296.15,336.77,297.93,298.15999999999997,297.42499999999995,303.06,338.87,334.79499999999996,307.15999999999997,344.575,307.83000000000004,307.865,302.44500000000005,343.45000000000005,342.2900000000001,323.63,323.14,348.3533333333333,344.23500000000007,340.41499999999996,315.32000000000005,307.13,350.155,352.475,337.19,332.48,353.6666666666667,342.655,343.16,307.03499999999997,308.565,306.09000000000003,302.71500000000003,301.68499999999995,297.56,290.43,293.475,301.03,338.145,315.3,329.125,327.395,339.59333333333336,323.81,301.18,305.59,319.77000000000004,326.6,322.745,303.17,333.3933333333333,330.91333333333336,301.91,303.38,302.79,304.15,339.06666666666666,304.39,343.31333333333333,349.1333333333334,336.845,342.36999999999995,312.02,345.06333333333333,347.67333333333335,326.04,334.96000000000004,324.13,337.43333333333334,326.17499999999995,323.095,324.0566666666667,320.0933333333333,315.125,316.05999999999995,324.21,316.4433333333333,314.14,313.08000000000004,315.6733333333334,319.3999999999999,316.16333333333336,322.78,328.65,325.36999999999995,324.73333333333335,329.1066666666667,329.74,328.7133333333333,331.0866666666667,304.41,316.65,323.3,322.5833333333333,315.98333333333335,321.03666666666663,320.8633333333334,316.2366666666666,315.7366666666667,317.18333333333334,307.0466666666666,308.68666666666667,334.41999999999996,305.22,L8
2015-03-09 21:59:30+00:00,337.1,,,345.245,306.82,311.01,310.605,312.53,351.55,348.76,322.74,360.65,317.47,319.505,288.23,359.29,357.065,,355.99,356.57,355.55,350.93,329.32000000000005,320.475,366.64,370.26,,,366.1,356.795,359.555,321.39,324.12,323.16499999999996,317.28999999999996,319.93499999999995,311.03,307.01,311.885,313.40999999999997,355.93499999999995,342.31,345.275,339.33,364.35,336.7,,335.61,347.72,338.78,339.28999999999996,339.84,346.6,350.76,,,,,356.735,,353.24,356.435,350.59,355.615,,351.87,355.245,341.695,347.21500000000003,337.555,344.78,343.42999999999995,333.83500000000004,334.03,334.645,340.09000000000003,329.33,332.1,327.36,327.725,326.365,327.025,335.325,323.45,336.94,335.385,336.385,332.485,341.71000000000004,350.45,346.93,342.54999999999995,335.9,322.495,327.625,334.375,324.89,318.75,330.45500000000004,325.9,315.145,317.795,311.14,322.595,309.395,297.505,L8
2015-05-12 21:58:53+00:00,337.1,259.74,296.18,341.32,306.32,311.3233333333333,311.4633333333333,314.16333333333336,336.28,337.4,321.8333333333333,360.65,319.5933333333333,320.54333333333335,303.58500000000004,342.20500000000004,339.72,324.78,341.45500000000004,348.625,344.08000000000004,342.975,330.8866666666667,324.27666666666664,349.78,335.74,333.3,331.27,332.79,340.805,342.56500000000005,324.16,325.69666666666666,324.50333333333333,320.5733333333333,320.28,311.6566666666667,307.3933333333334,312.4066666666667,314.2866666666667,331.53999999999996,328.75,327.695,323.015,,307.12,304.14,320.265,359.42,321.525,320.9,323.14,324.06,305.77,307.32,305.84,305.89,305.21,355.16,310.32,313.92,332.38,327.455,333.46,316.93,331.95000000000005,326.83,327.08,325.73,323.865,325.605,324.36,315.94,317.58,334.77,347.27,311.585,312.255,314.445,309.21500000000003,308.78,307.245,317.16499999999996,299.05,311.78499999999997,316.67999999999995,316.985,315.925,321.345,354.84,348.99,322.49,318.94,311.24,315.78,318.64,298.51,303.505,313.53499999999997,312.565,297.67,297.025,296.755,316.44,293.28,284.01,L8
2015-05-28 21:58:55+00:00,337.1,260.505,295.14,341.32,306.2525,310.7,312.1875,315.2125,331.0466666666667,332.87666666666667,322.1475,341.61,320.55,320.06,309.07666666666665,335.43333333333334,332.74,325.025,335.32666666666665,340.9866666666667,339.86333333333334,339.32,331.0,325.755,344.32,335.06,333.51,331.375,331.83000000000004,334.94666666666666,337.1433333333334,325.475,326.195,324.97,321.14,321.0025,312.1925,307.4525,312.8,314.0175,326.46999999999997,324.82,323.8,319.71,,308.045,306.125,316.40333333333336,359.42,317.34,316.39000000000004,318.81,317.71,305.76,306.375,307.7,305.12,304.875,355.16,308.79499999999996,313.295,326.58666666666664,322.69666666666666,326.68333333333334,317.3,326.8766666666667,323.28,322.06666666666666,320.64,319.58,319.82666666666665,318.0833333333333,311.37,310.49333333333334,334.77,347.27,305.91,305.3933333333334,306.93,304.8833333333334,303.76666666666665,303.07,309.3633333333333,298.675,307.00666666666666,310.6766666666667,312.34999999999997,312.0133333333333,314.99333333333334,354.84,348.99,317.28,313.83,307.0933333333333,311.45,312.17,297.14,302.0566666666667,309.34,307.48,295.00333333333333,292.44,292.75,296.94,293.28,284.01,L8
