dates,nzd0231-0000,nzd0231-0001,nzd0231-0002,nzd0231-0003,nzd0231-0004,nzd0231-0005,nzd0231-0006,nzd0231-0007,nzd0231-0008,nzd0231-0009,nzd0231-0010,nzd0231-0011,nzd0231-0012,nzd0231-0013,nzd0231-0014,nzd0231-0015,nzd0231-0016,nzd0231-0017,nzd0231-0018,nzd0231-0019,nzd0231-0020,nzd0231-0021,nzd0231-0022,nzd0231-0023,nzd0231-0024,nzd0231-0025,nzd0231-0026,nzd0231-0027,nzd0231-0028,nzd0231-0029,nzd0231-0030,nzd0231-0031,nzd0231-0032,nzd0231-0033,nzd0231-0034,nzd0231-0035,nzd0231-0041,nzd0231-0042,nzd0231-0048,nzd0231-0049,nzd0231-0050,nzd0231-0051,nzd0231-0052,nzd0231-0053,nzd0231-0054,nzd0231-0055,nzd0231-0056,nzd0231-0057,nzd0231-0058,nzd0231-0059,nzd0231-0060,nzd0231-0061,nzd0231-0062,nzd0231-0063,nzd0231-0064,nzd0231-0065,nzd0231-0066,nzd0231-0067,nzd0231-0068,nzd0231-0069,nzd0231-0070,nzd0231-0071,nzd0231-0072,nzd0231-0073,nzd0231-0074,nzd0231-0075,nzd0231-0076,nzd0231-0077,nzd0231-0078,nzd0231-0079,nzd0231-0080,nzd0231-0081,nzd0231-0082,nzd0231-0083,nzd0231-0084,nzd0231-0085,nzd0231-0086,nzd0231-0087,nzd0231-0088,nzd0231-0089,nzd0231-0090,nzd0231-0091,nzd0231-0092,nzd0231-0093,nzd0231-0094,nzd0231-0095,nzd0231-0096,nzd0231-0097,nzd0231-0098,nzd0231-0099,nzd0231-0100,nzd0231-0101,nzd0231-0102,nzd0231-0103,nzd0231-0036,nzd0231-0037,nzd0231-0038,nzd0231-0039,nzd0231-0040,nzd0231-0043,nzd0231-0044,nzd0231-0045,nzd0231-0046,nzd0231-0047,nzd0231-0104,nzd0231-0105,satname
2007-02-15 21:54:49.756,346.244,351.6,349.754,347.962,349.51,350.704,348.38,354.428,356.732,357.786,355.896,356.258,352.35,353.854,350.65,353.308,356.118,357.172,359.204,354.992,355.986,356.842,357.126,358.108,362.14199999999994,361.33399999999995,359.494,357.31399999999996,356.33000000000004,355.328,354.798,352.764,351.776,350.982,349.81000000000006,345.996,337.746,339.048,330.95799999999997,329.428,329.274,325.592,322.742,326.992,328.86199999999997,329.44,328.7,331.816,337.20799999999997,336.946,335.444,339.778,339.638,340.698,339.298,337.43600000000004,336.1,338.58000000000004,336.092,334.968,328.71799999999996,326.918,326.53799999999995,322.358,317.52,315.58000000000004,319.01599999999996,318.988,318.108,317.922,318.358,319.064,324.202,323.962,331.006,329.312,334.29200000000003,338.312,341.566,342.964,342.038,342.46400000000006,341.412,340.41,336.26,342.0925,340.3775,337.504,335.01,328.394,323.164,324.784,317.07399999999996,317.06,339.854,333.36800000000005,336.754,338.248,337.322,340.19,336.432,337.902,332.754,330.428,313.76666666666665,326.83500000000004,L5
2011-01-25 21:49:47.233,,,,,,,,,,390.71,,,,378.74,381.85,,,,,,,378.8,380.65,381.9,391.5,,,,,,,,,,,,,,,,,,,,,,,373.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.9,366.98,,,,,,,372.53,380.16,,,,,,,,,,,,,,,,,,,,L5
2011-10-24 21:47:48.042,246.23,255.93,,274.66,296.67,305.15,307.3,307.46,311.02,316.4,322.66,320.2,320.17,,314.63,313.18,309.42,313.79,318.6,319.52,318.28,322.86,318.29,316.33,319.72,322.35,320.67,320.26,320.09,314.46,313.6,315.93,320.61,314.8,314.92,310.12,314.88,312.73,298.45,301.72,293.81,299.51,296.24,299.19,300.68,299.9,297.11,302.04,301.76,306.9,307.03,306.92,312.17,316.29,313.17,314.31,310.32,304.88,303.39,306.06,308.15,306.07,304.75,296.88,292.01,292.65,290.64,296.69,287.9,293.51,292.9,291.02,302.18,297.72,299.77,303.57,304.03,302.59,312.64,311.76,309.64,307.85,304.31,295.4,300.45,296.26,296.54,293.76,293.79,289.94,278.84,272.01,270.83,270.11,307.09,300.7,304.14,305.18,315.6,308.97,305.39,299.63,300.48,300.06,,,L5
2013-05-22 22:01:53.656,237.67,246.9,,268.42,277.96,280.91,299.68,303.42,312.15,313.29,313.23,312.8,313.63,,308.9,311.98,309.79,310.43,312.04,315.81,318.94,319.34,322.35,314.15,320.74,322.16,323.43,318.27,314.5,311.17,311.54,316.94,317.82,313.49,309.37,308.76,303.01,299.06,290.04,295.0,295.21,292.68,295.47,296.36,296.84,301.57,296.81,295.85,300.76,300.98,303.53,303.16,304.24,307.03,305.95,308.64,305.72,303.68,299.86,305.96,305.91,307.29,299.48,286.75,276.68,,268.74,272.22,271.99,278.8,300.45,281.1,,,266.48,293.42,292.62,290.87,291.52,295.92,295.94,295.55,286.01,284.19,294.58,290.27,288.7,283.29,278.7,278.56,260.06,266.27,,,300.77,296.0,298.39,301.84,296.47,295.75,291.42,293.87,289.98,289.54,,,L8
2013-06-23 22:01:46.719,243.83999999999997,257.215,,272.35,290.845,294.76,304.83500000000004,310.61,315.21,317.8,317.39,315.58500000000004,317.055,,311.03999999999996,315.425,311.6,315.855,315.15,317.385,322.325,323.265,324.45500000000004,319.11,323.32,325.915,328.02,322.015,319.11,316.42,316.665,321.58500000000004,321.555,318.405,314.855,311.96000000000004,308.53,303.855,296.20500000000004,301.96000000000004,298.71500000000003,298.305,299.17,300.095,300.30499999999995,303.78499999999997,301.155,298.88,302.125,304.63,307.97,308.35,307.525,310.37,311.79999999999995,312.64,309.595,306.375,305.22,307.265,306.025,307.525,301.435,290.85,284.725,297.01,282.83500000000004,284.31,284.235,287.25,297.6,288.44,298.3,303.05,283.21500000000003,297.35,297.78,299.44,301.385,302.17,303.8,303.945,295.63,292.845,298.78999999999996,296.85,294.25,290.12,289.54999999999995,288.73,272.65999999999997,275.25,276.97,274.73,305.365,300.28,303.56,307.27,302.995,303.58500000000004,300.46000000000004,299.325,295.355,296.13,,,L8
2013-07-25 22:01:49.952,240.02666666666664,254.89666666666665,,272.35,290.845,294.76,305.1033333333333,302.28000000000003,322.3433333333333,313.8933333333334,317.39,315.58500000000004,317.055,382.99,310.71666666666664,316.25,316.16,320.84999999999997,315.15,317.53666666666663,322.3833333333333,325.73,328.56,317.81333333333333,323.26,325.81,327.6433333333334,321.03999999999996,317.95,315.3333333333333,316.00666666666666,319.58,319.97333333333336,316.84,313.74666666666667,310.8533333333333,307.73333333333335,303.6333333333333,294.72333333333336,301.70666666666665,296.47333333333336,297.7633333333333,297.97,298.0366666666667,300.88666666666666,302.59,300.71,298.6933333333333,298.8433333333333,300.31,299.17333333333335,308.35,307.525,310.37,311.79999999999995,312.64,309.595,306.375,305.22,307.265,306.025,307.525,301.435,303.02,285.74666666666667,290.04499999999996,285.48,284.93,284.84666666666664,286.08666666666664,289.9433333333333,285.75,295.68,299.545,286.3433333333333,296.95666666666665,298.04333333333335,300.4066666666667,300.15000000000003,302.01666666666665,304.06666666666666,304.18666666666667,296.88666666666666,292.2633333333333,298.75333333333333,295.8833333333333,292.6933333333333,290.75666666666666,291.88666666666666,290.42,274.89000000000004,275.1133333333333,273.20500000000004,271.96000000000004,303.75333333333333,299.0133333333333,302.33666666666664,307.1666666666667,304.32,304.03000000000003,301.21333333333337,298.74,294.10333333333335,295.1666666666667,,,L8
2013-09-27 22:01:43.236,240.02666666666664,244.58999999999997,,264.93,286.03,291.4533333333333,299.825,299.40250000000003,315.56,309.7575,310.77,309.2033333333333,310.3233333333333,339.95000000000005,305.5325,307.6775,308.93,312.055,315.15,317.53666666666663,322.3833333333333,325.73,328.56,317.81333333333333,323.26,325.81,327.6433333333334,321.03999999999996,317.95,315.3333333333333,316.00666666666666,319.58,314.78,308.7925,308.9175,305.8775,307.73333333333335,303.6333333333333,294.72333333333336,301.70666666666665,296.47333333333336,297.7633333333333,297.97,298.0366666666667,300.88666666666666,302.59,300.71,298.6933333333333,298.8433333333333,300.31,299.17333333333335,308.35,307.525,310.37,311.79999999999995,312.64,309.595,306.375,305.22,307.265,306.025,307.525,301.435,303.02,285.74666666666667,290.04499999999996,285.48,284.93,284.84666666666664,286.08666666666664,289.9433333333333,285.75,295.68,299.545,286.3433333333333,296.95666666666665,298.04333333333335,300.4066666666667,300.15000000000003,302.01666666666665,304.06666666666666,291.445,296.88666666666666,281.3025,298.75333333333333,295.8833333333333,292.6933333333333,290.75666666666666,291.88666666666666,290.42,274.89000000000004,275.1133333333333,273.20500000000004,271.96000000000004,299.48249999999996,294.5975,302.33666666666664,307.1666666666667,304.32,304.03000000000003,301.21333333333337,298.74,294.10333333333335,295.1666666666667,,,L8
2013-10-29 22:01:34.321,239.5025,244.714,,265.51,287.52,293.155,299.61,300.37399999999997,313.676,309.26800000000003,310.56,308.6625,309.64,329.4066666666667,305.1,307.092,307.37399999999997,310.942,312.43,315.4025,320.0,323.08,325.15999999999997,315.115,320.565,323.15250000000003,325.3075,318.9475,315.7225,313.23,313.845,317.0875,314.306,308.806,308.42199999999997,305.49,305.83,301.85,294.72333333333336,301.70666666666665,296.47333333333336,297.7633333333333,297.97,298.0366666666667,300.88666666666666,303.205,296.2375,298.6933333333333,298.8433333333333,300.31,299.17333333333335,308.35,307.525,310.37,311.7366666666667,310.7366666666667,305.8466666666667,304.01666666666665,299.96,303.1766666666667,300.10999999999996,303.9166666666667,297.30333333333334,298.0425,284.365,286.33,283.83,283.2375,283.36,286.99,290.055,285.64,305.1033333333333,299.545,287.565,297.0725,297.83,299.85249999999996,291.345,302.01666666666665,304.06666666666666,284.204,296.5475,282.256,298.75333333333333,295.8833333333333,292.6933333333333,290.75666666666666,291.88666666666666,290.42,274.89000000000004,275.1133333333333,273.20500000000004,271.96000000000004,298.68999999999994,294.172,300.6125,304.955,303.0875,301.7275,298.6225,296.4325,294.10333333333335,295.1666666666667,,,L8
2013-11-14 22:01:33.487,239.5025,244.714,,265.51,287.52,297.75,299.62833333333333,302.67833333333334,310.29,309.995,309.46,307.648,309.326,323.58500000000004,304.67833333333334,306.385,306.1066666666666,310.02833333333336,310.6675,314.048,318.768,321.204,323.12,313.582,318.776,321.61400000000003,323.554,316.27599999999995,313.168,310.044,310.61199999999997,314.096,313.02333333333337,307.6716666666667,306.97666666666663,304.385,304.678,305.256,293.015,299.0325,292.3,295.7525,295.165,295.45,300.88666666666666,303.205,295.316,296.4725,297.595,297.6325,298.53499999999997,305.07,304.05,307.80333333333334,309.22749999999996,308.6175,303.915,301.645,298.47249999999997,301.04499999999996,298.3875,301.07,294.78,294.248,283.182,284.685,282.952,282.28000000000003,282.32399999999996,285.22799999999995,287.508,284.51,299.2875,294.0266666666667,286.712,294.728,295.966,298.452,290.784,300.615,300.775,285.41,294.69399999999996,282.12166666666667,296.265,292.98249999999996,289.3875,289.0475,289.5475,287.99,273.13,272.8925,269.27333333333337,267.3333333333333,296.87333333333333,293.20666666666665,299.51599999999996,301.684,302.732,299.142,295.98400000000004,293.54200000000003,291.9225,293.15500000000003,,,L8
2013-12-16 22:01:21.990,242.405,245.87399999999997,,272.5,293.3175,302.77,300.70666666666665,303.655,310.5266666666667,310.215,309.962,307.29,309.86,321.51,304.79333333333335,307.84666666666664,305.37,310.6716666666667,310.77250000000004,314.08000000000004,319.366,321.488,323.13800000000003,314.31,318.548,322.46999999999997,323.96,316.156,312.96,310.264,310.88,313.664,312.97833333333335,307.43666666666667,307.04499999999996,304.36,304.662,305.978,294.8675,299.9575,291.73749999999995,297.91499999999996,295.1775,294.3875,300.65,301.8275,295.56,296.7525,296.89750000000004,297.045,298.35,305.6333333333333,303.8766666666667,308.23333333333335,309.695,308.6475,304.01250000000005,301.8775,298.59749999999997,300.0,296.5025,298.6225,293.13,294.26,284.918,284.844,285.886,285.16999999999996,285.02200000000005,286.55,284.302,285.57599999999996,297.056,293.39250000000004,291.24,294.58000000000004,296.246,299.78799999999995,292.18600000000004,301.765,302.4025,286.225,296.57,284.30833333333334,296.71000000000004,293.9575,289.105,290.895,293.04749999999996,290.53000000000003,278.01,275.14750000000004,269.64250000000004,267.685,296.5083333333333,293.09833333333336,299.738,302.712,304.392,300.278,297.592,294.41,293.095,294.86,,,L8
2014-01-17 22:00:59.983,237.4275,237.78000000000003,,267.84,286.92499999999995,301.31,298.85,300.82599999999996,308.97799999999995,307.796,307.065,304.52,307.20500000000004,321.51,303.11600000000004,305.642,303.35999999999996,308.55,308.2766666666667,312.86,317.78,320.0625,322.28249999999997,311.87,316.71000000000004,319.82599999999996,321.084,313.514,310.658,307.40200000000004,308.04200000000003,310.908,310.8066666666667,305.07666666666665,304.63,302.45166666666665,302.16,303.616,291.8075,295.8425,288.16499999999996,294.8075,291.60749999999996,290.915,296.16,298.2825,292.52,294.09749999999997,294.9,293.245,295.0125,301.44,300.5866666666667,305.26666666666665,306.005,305.4075,300.9425,299.3075,295.475,297.35749999999996,293.625,294.88,289.725,292.046,282.578,281.772,282.818,282.338,282.29,284.0,281.774,282.832,294.442,289.69500000000005,288.496,292.26599999999996,293.698,297.21799999999996,288.836,299.355,298.8625,283.225,293.74799999999993,282.1716666666667,293.82750000000004,290.525,285.29,288.58,290.1075,286.91999999999996,275.36,272.0375,265.9925,264.585,294.635,290.8916666666667,296.94,299.754,302.364,297.33000000000004,294.472,292.034,290.47,291.885,,,L8
2014-03-06 22:00:25.321,239.10333333333332,234.66000000000003,365.6,267.84,286.92499999999995,301.31,297.15250000000003,304.62749999999994,302.07,308.22499999999997,307.065,304.52,315.81000000000006,306.14,301.37750000000005,302.5775,296.0533333333333,313.232,308.2766666666667,321.8525,316.20666666666665,316.53,317.4533333333333,310.75333333333333,314.56666666666666,318.3825,319.6325,312.12,309.41499999999996,305.96250000000003,306.38,309.7425,309.606,303.35,303.25,301.21400000000006,309.052,303.72249999999997,291.8233333333333,294.0566666666667,286.88999999999993,294.18333333333334,290.28666666666663,299.5875,293.215,297.6433333333334,290.69499999999994,292.69,295.7733333333333,293.77,299.49,301.44,300.5866666666667,305.26666666666665,306.005,305.4075,300.9425,299.3075,295.475,297.35749999999996,293.625,294.88,289.725,283.21750000000003,281.275,281.445,280.83,291.21000000000004,281.345,284.06,283.56,283.4475,294.7875,287.58000000000004,287.47,291.28999999999996,292.48,295.9375,286.625,298.57,296.95,289.68333333333334,301.912,280.386,292.21000000000004,289.3833333333333,283.86000000000007,287.43,287.95666666666665,284.6266666666666,274.03,271.1033333333334,264.8433333333333,263.04999999999995,293.456,289.774,296.2025,307.008,310.116,295.4325,292.40999999999997,290.65,290.09333333333336,291.43333333333334,,312.25,L8
2014-03-22 22:00:13.558,239.86499999999998,239.71599999999998,327.685,269.73999999999995,289.964,301.328,298.29200000000003,305.48199999999997,303.8,309.072,308.218,305.65,315.625,307.344,302.37600000000003,303.982,297.9075,312.90000000000003,308.44,320.42600000000004,317.46500000000003,317.2525,317.825,311.3225,315.5775,319.368,319.512,312.8,310.666,306.894,307.26200000000006,310.164,310.23499999999996,304.78333333333336,304.21666666666664,302.49333333333334,307.7716666666667,301.95,292.395,295.075,288.18999999999994,294.4275,291.1025,298.23,294.7166666666667,297.6175,291.258,292.90250000000003,296.385,294.5275,300.3575,301.335,301.535,306.275,306.546,306.378,301.488,300.428,295.67600000000004,298.068,294.898,296.382,291.012,283.89,282.212,283.684,285.24399999999997,291.50333333333333,278.168,286.798,286.74,286.438,295.492,289.985,286.144,292.20799999999997,292.48,295.9375,286.625,298.57,296.95,289.68333333333334,301.912,284.69,291.04,289.4325,279.50250000000005,282.475,281.28499999999997,281.4875,265.4325,271.1033333333334,264.8433333333333,263.04999999999995,294.9866666666667,290.38500000000005,296.72200000000004,306.485,309.8333333333333,296.46,293.39,291.674,290.9525,292.88250000000005,,312.25,L8
2014-05-09 21:59:27.549,242.60750000000002,250.1275,314.30333333333334,281.9375,296.27750000000003,308.66499999999996,305.40000000000003,311.74249999999995,309.12,315.60249999999996,312.7125,310.81,321.746,312.22,308.3075,312.77,306.25,320.712,310.8875,322.244,319.885,319.48,320.5775,315.22749999999996,319.025,322.252,321.398,315.294,313.306,309.92600000000004,310.37,312.718,314.672,310.842,308.01000000000005,306.62399999999997,309.3516666666667,304.078,293.752,296.706,290.14199999999994,294.894,292.366,297.69666666666666,295.70500000000004,295.6875,294.56,294.32800000000003,297.076,296.072,301.79,303.294,303.35600000000005,307.08599999999996,306.524,307.62399999999997,303.9440000000001,302.644,298.96,300.816,297.576,297.066,292.78200000000004,285.64,284.392,285.754,288.106,293.65333333333336,280.93199999999996,287.62199999999996,287.004,287.95,289.646,291.334,287.09000000000003,292.36400000000003,293.795,297.6075,296.5125,301.29499999999996,299.36,307.9,303.094,294.702,293.18,291.27,282.672,284.698,284.068,285.03000000000003,265.4325,273.04,267.9425,265.955,298.88399999999996,293.702,298.452,308.15500000000003,311.7966666666667,298.584,296.11,294.454,292.31399999999996,294.68600000000004,,312.25,L8
2014-05-25 21:59:22.796,243.728,252.098,308.035,284.704,297.62,307.375,308.2525,311.00749999999994,315.3025,317.09749999999997,315.70000000000005,313.2166666666667,322.914,312.8875,310.51,314.3475,310.86333333333334,323.242,314.95,326.834,318.945,316.875,319.925,318.475,323.62,325.05800000000005,323.588,318.822,317.668,315.106,315.11800000000005,316.616,317.79200000000003,314.154,310.944,309.08000000000004,310.9483333333333,302.102,296.404,299.598,294.258,296.426,294.684,299.57166666666666,296.946,296.762,294.77,296.54800000000006,298.632,299.064,303.96,305.036,306.222,308.84,308.554,310.03999999999996,306.174,305.75600000000003,301.65,303.212,299.944,298.842,294.854,288.346,286.916,288.856,290.534,295.7233333333333,284.04800000000006,290.51,290.366,289.88800000000003,290.45,293.774,289.63,295.29799999999994,296.9275,301.0075,301.6075,303.835,299.875,308.914,303.20200000000006,295.252,293.286,291.636,283.322,284.47999999999996,283.88599999999997,286.1125,264.6266666666667,275.31,270.12,268.58,302.7,296.356,300.274,311.6766666666667,313.03,301.97200000000004,300.334,299.20799999999997,294.80800000000005,297.63199999999995,,312.25,L8
2014-07-12 21:59:43.196,243.11800000000002,253.618,304.796,286.072,299.726,309.765,310.3125,312.775,316.87,318.66999999999996,316.50750000000005,317.2033333333334,323.844,314.465,311.4525,314.6775,312.4675,324.414,316.8375,327.43999999999994,319.96999999999997,317.97249999999997,321.0325,319.72249999999997,325.0575,326.07000000000005,325.172,321.03000000000003,320.04200000000003,317.09000000000003,317.028,318.454,318.726,315.478,312.09800000000007,310.018,312.59333333333336,303.12399999999997,297.088,301.13800000000003,295.64199999999994,296.382,295.42400000000004,300.7183333333333,297.896,297.728,295.34000000000003,297.596,299.168,300.11199999999997,305.024,306.21799999999996,307.952,309.39,308.748,311.392,307.308,307.18,303.294,304.31600000000003,301.736,300.064,297.11,290.796,288.562,291.08599999999996,293.044,297.6716666666667,286.178,292.21999999999997,292.38399999999996,290.93,292.80600000000004,294.998,291.538,297.15,298.94,303.50750000000005,304.1925,306.15250000000003,302.0175,310.104,304.78000000000003,296.486,294.904,293.684,285.896,285.20599999999996,284.742,288.0,266.78333333333336,278.7966666666667,272.7866666666667,271.1666666666667,304.902,297.71,301.316,312.41333333333336,314.06,303.11199999999997,302.27,301.07599999999996,295.83000000000004,298.988,,312.25,L8
2014-07-28 21:59:47.112,245.37399999999997,261.146,302.53333333333336,293.118,304.636,310.246,310.648,313.198,317.356,319.95,317.194,318.12,323.01666666666665,314.436,312.312,315.096,312.508,322.41,316.93199999999996,325.505,320.18999999999994,319.36,321.798,319.276,324.92600000000004,328.02,326.88,323.178,321.944,319.592,320.09799999999996,320.18600000000004,321.26,317.41999999999996,313.194,311.57800000000003,313.54833333333335,304.684,298.50199999999995,303.17999999999995,299.94,298.93600000000004,299.36600000000004,302.7283333333333,301.224,300.2,295.57800000000003,299.66600000000005,300.092,301.744,306.114,307.79200000000003,310.726,310.366,311.438,313.70799999999997,311.12399999999997,310.602,306.262,307.81399999999996,305.43,303.38800000000003,299.646,292.525,290.43499999999995,293.445,295.90749999999997,300.758,289.47999999999996,293.57399999999996,294.09000000000003,293.146,294.946,296.348,292.914,298.69,301.39,305.8675,307.305,308.515,304.91499999999996,312.55,307.294,299.55,296.89799999999997,295.16,288.836,287.15999999999997,286.75,291.4175,272.11666666666673,284.63000000000005,277.67333333333335,275.66,306.338,299.31,302.96,313.9433333333333,314.9766666666667,305.158,304.07800000000003,303.03000000000003,296.942,300.782,,312.25,L8
2014-08-13 21:59:54.812,245.37399999999997,261.146,302.53333333333336,293.118,304.636,315.51500000000004,310.648,317.91499999999996,322.715,319.95,317.194,321.786,323.01666666666665,314.436,312.312,315.096,312.508,322.41,316.93199999999996,328.6257142857143,326.5783333333333,326.305,321.798,332.37666666666667,324.92600000000004,328.02,326.88,323.178,328.67833333333334,319.592,320.09799999999996,320.18600000000004,321.26,317.41999999999996,313.194,311.57800000000003,313.54833333333335,304.684,298.50199999999995,303.17999999999995,299.94,298.93600000000004,299.36600000000004,302.7283333333333,301.224,300.2,295.57800000000003,299.66600000000005,300.092,301.744,316.87,307.79200000000003,322.2083333333333,316.965,320.8866666666667,321.52000000000004,311.12399999999997,310.602,316.9,307.81399999999996,305.43,303.38800000000003,299.646,301.072,290.43499999999995,293.445,302.88800000000003,300.758,289.47999999999996,293.57399999999996,294.09000000000003,298.44666666666666,300.86,296.348,292.914,298.69,301.39,310.66400000000004,312.046,308.515,310.006,315.715,307.294,299.55,302.7483333333333,295.16,293.9433333333333,287.15999999999997,286.75,299.154,272.11666666666673,284.63000000000005,277.67333333333335,275.66,306.338,299.31,302.96,313.9433333333333,314.9766666666667,305.158,304.07800000000003,303.03000000000003,296.942,300.782,342.4,330.145,L8
2014-09-14 21:59:59.788,245.37399999999997,261.146,289.91999999999996,293.118,304.636,322.33714285714285,310.648,326.0385714285714,331.08142857142855,319.95,317.194,321.786,317.57399999999996,314.436,312.312,315.096,312.508,316.04200000000003,316.93199999999996,330.5057142857143,331.05285714285714,328.97285714285715,321.798,340.85857142857145,331.32166666666666,328.02,326.88,323.178,331.20142857142855,319.592,326.7683333333333,320.18600000000004,321.26,317.41999999999996,313.194,311.57800000000003,308.13800000000003,304.684,298.50199999999995,303.17999999999995,299.94,298.93600000000004,299.36600000000004,297.55199999999996,301.224,300.2,295.57800000000003,299.66600000000005,300.092,301.744,323.3157142857143,307.79200000000003,328.38428571428574,323.5642857142857,326.5128571428572,327.0828571428571,311.12399999999997,310.602,323.3442857142857,307.81399999999996,305.43,303.38800000000003,299.646,307.77,290.43499999999995,293.445,308.98499999999996,301.942,296.11999999999995,293.57399999999996,294.09000000000003,304.08,306.6057142857143,296.348,292.914,298.69,301.39,315.4316666666667,317.54,308.515,316.55333333333334,316.59666666666664,299.0625,306.64166666666665,307.5871428571428,301.65000000000003,298.7757142857143,294.59999999999997,295.12833333333333,304.255,286.13,284.63000000000005,277.67333333333335,275.66,306.338,299.31,302.96,308.086,308.826,311.99,304.07800000000003,303.03000000000003,296.942,300.782,335.505,337.78499999999997,L8
2014-12-03 22:00:01.875,243.84666666666666,258.25666666666666,289.0933333333333,298.04499999999996,307.19499999999994,333.21750000000003,311.03333333333336,336.88,342.48249999999996,318.98,316.8333333333333,322.14,317.38,314.82,311.4633333333333,315.21666666666664,311.17333333333335,314.0333333333333,316.84,332.478,336.496,335.194,323.5466666666667,357.11199999999997,337.68333333333334,324.40999999999997,323.7833333333333,319.27666666666664,332.52,314.03333333333336,327.175,318.1000000000001,321.48,316.24333333333334,312.18333333333334,311.56666666666666,309.52666666666664,304.81333333333333,297.2033333333334,301.90000000000003,298.92333333333335,304.96333333333337,297.73,295.37333333333333,303.90999999999997,294.6666666666667,290.7733333333333,298.3066666666667,296.18,302.555,336.315,309.79499999999996,343.06,333.46999999999997,338.38250000000005,337.9549999999999,316.0249999999999,303.0133333333333,335.524,311.395,306.27333333333337,302.71000000000004,299.63,315.07,290.965,290.83,312.6575,305.90000000000003,308.25999999999993,290.2833333333333,289.17,306.194,310.38199999999995,293.73333333333335,292.8,296.3866666666667,298.48333333333335,315.41400000000004,317.244,305.5166666666667,319.33399999999995,318.32,300.3933333333333,309.97749999999996,313.63199999999995,306.4025,311.73249999999996,307.8566666666666,304.72249999999997,308.282,294.755,283.0133333333333,274.6233333333333,271.43,305.0466666666666,299.16,303.52,307.7033333333333,306.1566666666667,313.885,301.03666666666663,301.81666666666666,295.7,299.37,335.505,337.78499999999997,L8
2015-01-04 21:59:53.956,243.84666666666666,258.25666666666666,292.8225,301.22666666666663,308.31666666666666,333.21750000000003,312.6225,336.88,342.48249999999996,318.09749999999997,320.75,323.5,320.39,320.545,316.29249999999996,319.0375,318.2575,319.98,323.045,335.09333333333336,336.496,338.97666666666663,325.8225,353.955,338.7025,328.5125,329.235,324.5475,332.78833333333336,319.015,329.07399999999996,323.28000000000003,326.8175,321.5375,317.9975,317.5425,311.06,310.22749999999996,302.88,306.75,304.2375,308.1625,297.73,301.4525,310.32666666666665,294.6666666666667,297.46500000000003,304.3375,300.83,308.33,333.566,313.2933333333333,339.706,331.668,335.834,335.14599999999996,317.71666666666664,309.055,333.48499999999996,315.90333333333336,309.7325,306.17,306.2425,313.59000000000003,297.34666666666664,294.82666666666665,311.92600000000004,305.42,306.3125,295.15,294.4,306.4166666666667,309.8633333333333,293.73333333333335,301.89750000000004,299.32,306.3925,318.18833333333333,319.91,311.58000000000004,320.6383333333333,318.6616666666667,306.35749999999996,312.82399999999996,314.7283333333333,307.806,311.122,308.03000000000003,305.87600000000003,307.6716666666667,296.236,286.84749999999997,279.63,277.3025,309.905,308.3625,308.03,310.8425,309.855,316.752,308.46,307.40999999999997,301.9675,305.995,320.65000000000003,337.78499999999997,L8
2015-03-09 21:59:30.556,243.93,249.77,294.115,322.395,322.755,353.0,322.43666666666667,356.55499999999995,366.18499999999995,327.05,332.47999999999996,333.32,327.46000000000004,331.8933333333334,332.21666666666664,331.1366666666667,333.17,338.84,337.61333333333334,347.45500000000004,342.3533333333333,343.935,325.78,360.5325,352.53,328.175,328.39500000000004,323.095,329.11,327.75666666666666,339.78,334.25666666666666,339.1266666666666,335.06,331.0466666666666,333.21,322.68333333333334,324.92,306.72499999999997,318.27000000000004,321.03333333333336,323.52,285.67,302.40999999999997,323.16,278.93,317.09666666666664,320.3966666666667,301.275,339.65999999999997,342.28,339.44,344.06333333333333,343.81000000000006,349.25666666666666,344.5333333333333,331.68,318.9533333333333,337.95000000000005,329.92,322.1766666666667,318.0266666666667,316.9266666666667,316.93,311.2266666666667,293.925,315.655,313.8275,314.895,312.4666666666667,306.14666666666665,313.155,319.35249999999996,288.58,324.24,312.0133333333333,320.18666666666667,325.7525,328.90500000000003,329.34999999999997,334.72,326.77250000000004,321.26666666666665,320.78,321.7425,317.8425,318.225,320.17500000000007,317.74249999999995,313.8325,307.7975,298.57,290.42333333333335,291.0733333333333,321.37,323.06333333333333,323.5133333333333,320.95666666666665,324.16333333333336,334.15250000000003,328.4766666666667,309.7099999999999,322.65333333333336,319.34666666666664,315.17,311.54499999999996,L8
