dates,nzd0462-0000,nzd0462-0001,nzd0462-0002,nzd0462-0003,nzd0462-0004,nzd0462-0005,nzd0462-0006,nzd0462-0007,nzd0462-0008,nzd0462-0009,nzd0462-0010,nzd0462-0011,nzd0462-0012,nzd0462-0013,nzd0462-0014,nzd0462-0015,nzd0462-0016,nzd0462-0017,nzd0462-0018,nzd0462-0019,nzd0462-0020,nzd0462-0021,nzd0462-0022,nzd0462-0023,nzd0462-0024,nzd0462-0025,nzd0462-0026,nzd0462-0027,nzd0462-0028,nzd0462-0029,nzd0462-0030,nzd0462-0031,nzd0462-0032,nzd0462-0033,nzd0462-0034,nzd0462-0035,nzd0462-0036,nzd0462-0037,nzd0462-0038,nzd0462-0039,nzd0462-0040,nzd0462-0041,nzd0462-0042,nzd0462-0043,nzd0462-0044,nzd0462-0045,nzd0462-0046,nzd0462-0047,nzd0462-0048,nzd0462-0049,nzd0462-0050,nzd0462-0051,nzd0462-0052,nzd0462-0053,nzd0462-0054,nzd0462-0055,nzd0462-0056,nzd0462-0060,nzd0462-0061,nzd0462-0062,nzd0462-0063,nzd0462-0064,nzd0462-0065,nzd0462-0066,nzd0462-0067,nzd0462-0068,nzd0462-0069,nzd0462-0070,nzd0462-0071,nzd0462-0072,nzd0462-0073,nzd0462-0074,nzd0462-0075,nzd0462-0076,nzd0462-0077,nzd0462-0078,nzd0462-0079,nzd0462-0080,nzd0462-0081,nzd0462-0082,nzd0462-0083,nzd0462-0084,nzd0462-0085,nzd0462-0086,nzd0462-0087,nzd0462-0088,nzd0462-0089,nzd0462-0090,nzd0462-0091,nzd0462-0092,nzd0462-0093,nzd0462-0094,nzd0462-0095,nzd0462-0096,nzd0462-0057,nzd0462-0058,nzd0462-0059,satname
2014-12-01 22:14:24+00:00,,,,,303.94,310.9825,294.2575,272.33666666666664,239.70000000000002,258.45666666666665,250.065,,,,,311.54,317.89000000000004,305.275,323.1425,326.6175,306.2075,328.7175,335.2375,332.1925,326.1225,326.4975,335.33500000000004,336.02333333333337,337.5366666666667,336.61249999999995,336.3875,338.70666666666665,340.29499999999996,350.8125,340.79999999999995,342.555,345.4875,341.6675,317.3625,326.26,335.3025,330.545,,,322.19,,313.96000000000004,323.84,,296.025,265.2725,238.78,328.96,289.28499999999997,229.45,347.45,345.19500000000005,344.96,339.255,341.175,341.065,337.15,330.06333333333333,329.91999999999996,334.46500000000003,339.845,338.29,,339.47,345.08,343.82,357.97,359.82,336.7275,333.3833333333333,,,,,,,,,,,,,,345.52,,356.07,355.46,346.445,341.79999999999995,347.93666666666667,347.84749999999997,348.79499999999996,L8
2015-01-18 22:14:12+00:00,,,,,306.1975,314.15,301.37600000000003,280.89,250.91750000000002,259.61249999999995,270.0133333333333,262.85,278.17,281.5,,300.495,317.89000000000004,305.275,323.1425,326.6175,292.704,328.7175,335.2375,332.1925,326.1225,326.4975,335.33500000000004,336.02333333333337,337.5366666666667,336.61249999999995,336.3875,338.70666666666665,340.29499999999996,350.8125,340.274,342.086,345.96999999999997,341.07800000000003,316.98400000000004,326.20799999999997,335.68600000000004,332.85333333333335,,,322.19,,313.96000000000004,323.84,,296.538,264.8,238.78,328.96,289.28499999999997,229.45,347.45,345.19500000000005,344.96,336.5933333333333,341.175,341.065,337.15,329.15999999999997,328.6433333333333,332.06333333333333,336.53333333333336,333.9,,339.47,345.08,343.82,357.97,359.82,334.75800000000004,332.32,,,,,,,,,,,,,,345.52,,347.49,355.46,346.445,341.79999999999995,347.93666666666667,347.84749999999997,348.79499999999996,L8
2015-02-19 22:14:01+00:00,,,,,313.71500000000003,319.3,311.346,292.65999999999997,258.44500000000005,259.8225,293.4166666666667,263.13,278.17,281.5,,300.495,316.255,304.9933333333333,321.76666666666665,326.03000000000003,269.15,328.3,334.73,330.715,326.08,324.275,333.3375,335.03000000000003,337.175,334.17999999999995,333.6,336.9433333333333,338.80499999999995,349.33500000000004,339.856,340.942,345.644,340.274,315.718,325.1,334.554,333.4425,,,322.19,,313.96000000000004,323.84,,298.28999999999996,264.716,,328.96,340.51,,347.45,345.19500000000005,351.65,334.47,344.04,340.65,341.71,331.04999999999995,327.99,332.44500000000005,335.615,329.51,,,346.13,343.82,357.97,358.8533333333333,333.648,331.7825,,,,,,,,,,,,,,342.32,,347.49,355.46,346.445,341.79999999999995,350.91999999999996,350.81999999999994,351.26,L8
2015-03-07 22:13:53+00:00,,,,,318.3575,325.06000000000006,318.94,295.74,260.894,264.27,300.53499999999997,272.6166666666667,261.415,282.15,309.62,296.68666666666667,316.67,311.74333333333334,325.77,327.06500000000005,252.88199999999998,327.37333333333333,329.51000000000005,327.24666666666667,324.2866666666667,321.00666666666666,327.99999999999994,330.865,335.44666666666666,331.62999999999994,329.8,333.525,338.3666666666666,347.75000000000006,340.09799999999996,342.942,347.168,340.924,314.706,324.338,335.37,333.4425,,,322.19,,313.96000000000004,323.84,,298.546,264.412,,328.96,340.51,,347.45,345.19500000000005,,334.47,344.04,340.65,341.71,330.5575,328.54,331.3233333333333,334.74333333333334,329.51,,,346.13,343.82,357.97,358.5825,330.228,331.014,,,,,,,,,,,,,,340.84999999999997,341.98,347.49,355.46,346.445,341.79999999999995,350.91999999999996,350.30999999999995,351.26,L8
2015-04-24 22:13:32+00:00,,,,,315.124,325.76599999999996,321.722,294.002,271.15,264.27,300.53499999999997,272.6166666666667,261.415,282.15,309.62,296.68666666666667,316.67,312.1033333333333,325.89000000000004,323.565,234.21499999999997,323.59666666666664,328.15000000000003,325.98999999999995,322.93,318.49333333333334,326.5166666666667,328.425,333.21000000000004,331.4599999999999,327.55333333333334,331.5,336.8866666666667,345.55,338.57399999999996,340.866,346.552,340.342,316.72200000000004,324.812,334.82800000000003,334.0225,,,322.19,326.52,311.605,323.84,,294.98199999999997,262.62800000000004,,320.28999999999996,329.515,233.93,333.71500000000003,334.83500000000004,324.62,331.3433333333333,335.19,333.095,332.29999999999995,325.9125,326.3425,329.56,332.31,328.255,333.18,330.81,343.315,340.97,349.91,353.7775,329.46250000000003,331.13750000000005,109.94,123.07,,,,,,,,,,,,338.15250000000003,334.065,347.49,343.775,339.775,336.855,335.86,335.04999999999995,328.9,L8
2015-06-11 22:13:28+00:00,,,,,315.54200000000003,325.066,316.71,284.854,275.22,267.725,317.3666666666666,272.6166666666667,261.415,282.15,309.56,298.92333333333335,328.67,298.6566666666667,326.08000000000004,316.95,234.6125,321.29499999999996,327.155,324.78999999999996,308.2633333333333,316.565,325.05,328.425,331.915,330.52,326.15,331.5,336.16,344.41,335.516,338.11,344.966,338.396,317.18600000000004,325.0375,336.294,334.5025,,,,325.44,303.855,320.67,322.8,292.044,259.51800000000003,,313.185,316.95,274.88,319.98,316.34000000000003,324.62,325.06,325.525,325.54,322.89,324.25333333333333,325.1599999999999,323.51,327.7375,326.2633333333333,333.6,329.745,338.1,337.63,329.555,346.72249999999997,325.82500000000005,328.265,109.94,120.405,,,,334.89,334.37,,,,,,313.69,335.135,337.6133333333333,346.70000000000005,349.145,341.36,341.875,316.07,320.905,324.48,L8
2015-06-27 22:13:34+00:00,,,,,315.54200000000003,320.67333333333335,311.46,284.854,275.22,267.725,317.3666666666666,272.6166666666667,261.415,282.15,309.56,298.92333333333335,318.03,300.64,326.09666666666664,320.735,234.6125,320.10999999999996,326.19,323.53,308.2633333333333,316.21,322.50333333333333,328.68666666666667,332.2966666666667,329.325,326.96,331.5,338.0,341.90500000000003,334.8766666666667,336.8516666666667,344.33666666666664,338.09166666666664,317.70166666666665,325.086,336.56,337.822,,,,325.44,305.68333333333334,320.67,326.57,288.11333333333334,258.49,,318.3833333333333,320.39,292.68333333333334,319.98,320.40000000000003,327.26,325.71999999999997,323.63666666666666,319.925,312.595,320.09749999999997,325.1599999999999,323.51,327.7375,326.2633333333333,333.6,334.91333333333336,338.1,337.63,334.29,347.866,327.738,332.976,109.94,120.405,347.06,347.73,337.73,334.89,334.37,,,,,,316.025,335.3,340.3075,348.19000000000005,354.7966666666666,344.88000000000005,348.9066666666667,318.21999999999997,323.50333333333333,326.4733333333333,L8
2015-07-29 22:13:49+00:00,,,,,316.185,319.444,307.782,279.43,272.1033333333334,270.1625,318.33666666666664,294.20666666666665,237.755,281.45000000000005,311.56,303.65999999999997,320.57666666666665,307.376,331.365,320.735,236.90999999999997,320.10999999999996,326.19,323.53,299.29499999999996,316.21,322.50333333333333,328.68666666666667,332.2966666666667,329.325,326.96,331.5,338.0,341.90500000000003,338.84,338.56666666666666,343.62399999999997,340.4866666666667,320.01,327.31800000000004,339.1383333333333,337.91,,,,325.44,305.68333333333334,320.67,326.57,286.8933333333333,258.145,,323.615,326.2975,305.6025,331.31,320.40000000000003,327.26,323.86999999999995,323.63666666666666,319.925,312.595,317.97999999999996,324.69499999999994,322.26,327.0133333333333,324.64,333.6,334.91333333333336,338.1,337.63,334.29,350.69666666666666,334.254,339.33799999999997,109.94,120.405,347.06,347.73,337.73,334.89,334.37,,,,,,316.025,335.3,340.3075,352.83000000000004,354.7966666666666,344.88000000000005,348.9066666666667,318.21999999999997,323.50333333333333,326.4733333333333,L8
2015-10-01 22:14:13+00:00,,,,,295.48333333333335,310.9675,292.285,249.59,226.85500000000008,257.41333333333336,312.82,327.62,230.85,280.1,312.53000000000003,312.43,318.97,304.256,328.4025,320.81333333333333,273.42,316.58666666666664,324.18,320.83,295.5725,314.4,319.325,326.81666666666666,331.28,328.49,326.18333333333334,330.29,337.49,335.51,334.474,331.83,336.565,336.12800000000004,315.878,326.28,337.058,335.9925,345.63,,,325.4266666666667,305.8575,320.67,326.57,283.794,257.31,271.97,323.615,326.2975,310.07800000000003,328.40000000000003,322.255,327.26,323.86999999999995,323.63666666666666,319.925,310.84666666666664,310.68333333333334,318.29499999999996,318.85,324.02,324.64,333.6,333.6775,337.83,338.4866666666667,336.7875,346.63199999999995,335.97499999999997,339.6225,109.94,120.405,347.06,347.73,337.73,334.89,334.37,,,,,,316.025,333.6375,339.75,352.83000000000004,354.7966666666666,344.88000000000005,342.8675,318.705,324.6825,326.4733333333333,L8
2015-10-17 22:14:14+00:00,,,,,295.48333333333335,314.488,295.72400000000005,249.59,228.50333333333336,251.6775,281.425,327.62,230.85,280.1,312.53000000000003,312.43,317.986,305.4,328.47799999999995,323.65250000000003,286.935,318.95,325.715,322.755,300.23,317.07,321.7,326.81666666666666,332.5675,330.17,327.78999999999996,330.29,338.675,338.83666666666664,334.515,332.2333333333333,337.504,335.97,315.0483333333333,325.454,336.87666666666667,335.9925,345.63,,,325.4266666666667,308.162,320.67,326.57,286.0183333333333,258.6933333333333,298.54,324.856,326.2975,310.07800000000003,328.40000000000003,322.255,327.26,323.86999999999995,323.63666666666666,319.925,310.84666666666664,310.68333333333334,318.29499999999996,318.85,324.02,324.64,333.6,333.6775,337.83,338.4866666666667,339.332,346.77666666666664,335.64,337.73199999999997,109.94,120.405,347.06,347.73,337.73,334.89,334.37,,,,,,316.025,333.6375,339.75,352.83000000000004,354.7966666666666,344.88000000000005,342.548,318.705,324.6825,326.4733333333333,L8
2016-04-26 22:13:44+00:00,,,,,304.98,303.29,296.72,252.74,205.5,206.37,261.21,,,,,307.45,315.53,314.78,328.03,329.54,326.58,329.91,332.7,329.15,322.54,326.22,,333.11,336.27,332.65,336.62,339.18,345.87,348.33,336.57,336.54,343.48,337.81,315.13,325.19,336.41,332.88,350.65,337.36,330.3,334.61,310.13,,,297.05,268.55,322.58,328.78,332.55,,,,332.42,,323.58,319.82,,312.9,,,331.58,331.22,,,340.95,345.34,349.41,345.94,325.17,324.85,,,336.01,,,335.63,,,332.45,,,,312.5,336.84,337.36,343.62,361.63,335.05,353.28,,333.97,336.16,L8
2016-05-12 22:13:44+00:00,,,,,307.45000000000005,315.385,300.4,279.46000000000004,230.1,206.37,263.67499999999995,,,,,309.155,317.315,320.965,334.225,333.36,330.875,334.355,337.02,334.46,327.94500000000005,330.70500000000004,338.95,336.34000000000003,340.78999999999996,338.775,344.23,346.84000000000003,349.76,353.085,346.985,341.40999999999997,346.52,340.63,327.455,329.095,337.105,339.76,350.65,339.155,330.3,341.85,319.88,,,295.32500000000005,274.85,324.82,328.355,332.55,,,,332.42,,326.14,320.855,,319.585,,,331.58,331.22,,,340.95,345.34,349.41,345.94,329.19,338.895,,,336.01,,,335.63,,,338.155,,,,319.03,342.36,337.36,343.62,364.62,345.675,351.215,,337.73,336.16,L8
2016-06-13 22:13:54+00:00,,,,,307.45000000000005,315.385,300.4,279.46000000000004,230.1,206.37,263.67499999999995,,,,,309.155,317.315,320.965,334.225,333.36,330.875,334.355,338.2366666666667,335.4733333333333,327.9166666666667,331.83666666666664,333.595,338.3433333333333,343.4866666666667,340.46666666666664,343.9766666666667,348.68666666666667,349.76,354.24333333333334,345.8866666666666,342.7,347.4666666666667,341.84999999999997,328.38666666666666,329.3233333333333,339.42333333333335,343.45666666666665,354.71,341.37999999999994,330.3,343.65333333333336,319.88,,,290.26,269.2033333333333,327.58,329.12333333333333,332.55,,,,332.42,,326.14,324.52,330.45,321.35999999999996,,,331.58,331.22,,,348.79499999999996,345.34,355.65,354.82,336.3933333333334,344.90333333333336,,,336.01,,,335.63,,,338.155,,,,319.03,343.94,337.36,343.62,364.62,351.34666666666664,355.6666666666667,,337.73,336.16,L8
2016-06-29 22:14:02+00:00,,,,,307.45000000000005,315.385,300.4,279.46000000000004,230.1,206.37,263.67499999999995,,,,,309.155,317.315,320.965,334.225,333.36,330.875,334.355,340.0625,339.585,330.4875,334.6025,337.6166666666667,341.9175,346.7625,344.5425,346.29,351.35,353.5,357.3225,347.9875,345.6425,350.15500000000003,343.9625,331.605,332.2075,342.575,348.295,354.71,341.37999999999994,330.3,346.0425,319.88,,,289.5025,266.5825,327.58,329.12333333333333,332.55,,,,332.42,,326.14,328.2575,330.06,321.35999999999996,,,331.58,331.22,,,348.79499999999996,345.34,355.65,363.42333333333335,342.65,348.04,,,336.01,,,335.63,,,338.155,,,,319.03,343.94,337.36,343.62,364.62,353.72,356.91999999999996,,337.73,336.16,L8
2016-07-15 22:14:10+00:00,,,,,307.45000000000005,315.385,300.4,279.46000000000004,230.1,206.37,263.67499999999995,315.33,255.36,,307.51,309.8433333333333,317.6466666666667,320.965,334.225,333.36,330.875,334.355,340.0625,339.585,330.4875,334.6025,337.6166666666667,341.9175,346.7625,344.5425,346.29,351.35,353.5,357.224,350.61199999999997,346.01599999999996,350.144,344.206,333.722,335.12,344.302,350.19,354.71,341.37999999999994,330.3,346.406,323.25666666666666,,,288.014,264.77200000000005,327.58,329.12333333333333,332.55,,,,332.42,,326.14,328.2575,330.06,321.35999999999996,,,331.58,331.22,,346.09,346.80999999999995,350.325,355.23,362.3575,345.764,350.04,,,346.805,,,335.63,,,338.155,,,,327.4633333333333,343.94,337.36,343.62,364.58,354.662,355.936,,337.73,336.16,L8
2016-09-01 22:14:24+00:00,,,,,305.8766666666667,315.22,308.0133333333333,287.12,238.22333333333333,206.37,261.55333333333334,315.33,255.36,,307.51,309.1975,317.35,320.2,332.3966666666667,331.49333333333334,329.1666666666667,332.18333333333334,338.504,337.63,329.07800000000003,333.172,334.49,340.788,345.554,342.52,344.604,350.206,353.2275,355.97333333333336,348.4683333333333,344.7483333333333,349.145,343.385,331.2133333333333,333.0566666666667,343.22499999999997,347.70166666666665,354.71,341.37999999999994,331.70000000000005,346.406,320.16499999999996,,,288.65000000000003,263.42,327.58,329.12333333333333,332.55,,,,332.42,,326.14,326.474,323.9766666666667,318.71,323.32,,331.58,331.22,,346.09,345.71,350.325,354.375,359.306,343.8883333333333,346.8933333333334,,,346.805,,,335.63,,,338.155,,,,327.4633333333333,341.825,337.36,343.62,364.58,354.662,355.936,,335.67,336.16,L8
2017-01-23 22:14:19+00:00,,,,,310.13,324.79499999999996,321.78999999999996,307.76,266.72,197.89,267.07,296.93,303.01,266.75,,307.26,316.46,318.67,328.74,327.76,325.75,327.84,332.27,329.81,323.44,327.45,325.11,336.27,340.72,334.43,337.86,345.63,310.22,355.385,344.555,345.355,344.15,339.28,335.725,327.19,338.53499999999997,338.135,,,333.1,,310.89,,,295.365,259.785,,,,,,,,,,319.34,311.81,310.76,323.32,,,,,,345.32500000000005,,353.575,354.92,334.345,332.5,,,,,,,,,,,,,,335.48,,,,,,,331.55,,L8
2017-02-08 22:14:10+00:00,,,,292.44,312.93,329.21999999999997,324.70666666666665,312.2633333333333,274.72333333333336,197.89,267.07,313.05,316.125,266.75,325.79,299.325,316.46,318.67,335.385,336.82,333.18,338.075,340.29499999999996,337.94,331.86,334.625,334.72,343.405,346.20000000000005,340.645,341.475,349.78499999999997,310.22,357.0,347.68666666666667,347.77333333333337,353.265,346.89,335.99333333333334,328.34,338.1033333333333,338.0733333333333,,,333.1,,310.89,,,296.49,260.6433333333334,,,,,,,,,,319.34,311.81,310.76,323.32,,,,,,345.32500000000005,,353.575,354.92,334.345,335.37,,,,,,,,,,,,,,335.48,,,,,,,331.55,,L8
2017-06-16 22:13:55+00:00,,,,292.44,318.03,336.385,325.44,317.17499999999995,284.85,197.89,276.83,313.05,316.125,266.75,325.79,291.39,,,342.03,345.88,340.61,348.31,348.32,346.07,340.28,341.8,335.12,346.11,348.295,341.475,340.865,345.85,272.16999999999996,355.49333333333334,348.1266666666667,348.03999999999996,353.2,347.475,338.90333333333325,331.44666666666666,338.46333333333337,341.31333333333333,,,,,,,,298.82000000000005,262.635,,,,,,,333.9,,326.53,325.72,326.64,324.76,327.13,,,,,350.36,351.89,349.2,354.255,360.91499999999996,311.275,343.3433333333333,,,352.83,,,,,,,,175.91,189.52,,341.38,340.21,356.85,365.91,359.85,,,344.07,,L8
2017-08-03 22:14:11+00:00,,,,292.44,318.53,338.07,330.54,321.27,290.73,,,329.17,329.24,,325.79,291.39,,,330.77,345.88,334.33500000000004,338.935,339.51,336.9,330.345,332.635,329.23333333333335,343.0933333333333,345.06,338.79333333333335,337.31333333333333,341.2366666666667,275.645,348.66333333333336,342.41333333333336,342.7733333333333,349.20666666666665,344.2033333333334,325.1366666666666,329.7266666666667,336.2633333333334,339.01,,,,324.22,303.24,,326.78,281.56,249.65,309.23,317.25,323.08,322.88,319.48,324.41,330.19,325.63,323.45,320.56,318.225,316.985,321.12,320.17,323.13,331.05,340.24,348.51,347.25,344.08500000000004,350.52,353.105,307.345,340.6666666666667,,,346.47,,,329.09,,,,,179.86,195.755,,336.83500000000004,336.57,345.615,358.395,349.06,343.9,321.19,337.195,332.88,L8
2017-11-07 22:14:29+00:00,,,,,,323.56,315.04,306.28,251.18,,,,,,306.21,312.73,316.7,,319.51,,328.06,329.56,330.7,327.73,320.41,323.47,321.68500000000006,339.37,341.75,334.76,333.42499999999995,334.885,274.0833333333333,342.88,338.1433333333333,340.68333333333334,344.87000000000006,341.27,321.7033333333333,326.2633333333333,334.31333333333333,335.66,,,,324.22,303.24,,326.78,279.74,250.145,309.23,317.25,323.08,322.88,319.48,324.41,330.19,325.63,328.1066666666666,324.69666666666666,324.12333333333333,320.7833333333333,324.49666666666667,320.17,323.13,331.05,340.24,348.51,347.25,344.08500000000004,350.52,352.5833333333333,316.6333333333333,337.7733333333333,,,346.47,,,329.09,,,,,179.86,195.755,,339.55,341.59666666666664,345.615,358.395,348.24,345.33,321.19,337.195,332.88,L8
2017-12-09 22:14:21+00:00,,,,,304.35,319.46500000000003,317.525,305.30999999999995,237.96999999999997,,234.6,,,,306.21,311.175,316.265,305.99,319.51,326.15,326.96500000000003,327.77,330.065,326.665,322.26,323.47,324.9066666666667,337.0266666666667,339.6266666666666,333.3633333333333,331.1466666666666,333.37999999999994,273.38,342.88,337.1,339.7775,344.74,340.90250000000003,322.53999999999996,319.86,333.0475,333.9525,,321.41,313.78,323.865,304.08500000000004,307.64,322.845,284.12,253.49666666666667,307.755,318.33000000000004,322.485,323.975,323.725,324.935,329.18666666666667,325.34000000000003,326.7975,323.4425,322.28,319.2675,322.5775,325.15,329.105,331.18,340.24,348.51,347.25,343.09,350.52,352.245,320.79499999999996,336.21,,,346.47,,,329.09,,,,,179.86,195.755,,339.185,341.59666666666664,345.615,357.95,348.44,341.13,325.85,333.93333333333334,332.13,L8
2018-02-11 22:14:02+00:00,,,,,299.785,319.46500000000003,314.04333333333335,296.43,242.45666666666662,,238.60500000000002,,,,305.385,308.69,313.8566666666666,305.985,323.5,327.40999999999997,325.68,326.745,329.43,326.75,324.11,322.5,330.67,330.995,334.13,329.725,325.90999999999997,330.475,271.115,336.89,336.0233333333333,340.2733333333333,346.3433333333333,341.33666666666664,328.32,315.4166666666667,333.07,329.04333333333335,,321.41,313.78,323.51,304.93,307.64,318.91,293.7366666666667,261.25666666666666,307.76,319.41,321.89,325.07,327.97,325.46,327.18,325.05,330.14500000000004,327.6266666666667,326.3349999999999,321.99,324.03499999999997,330.13,333.89,331.31,,,,341.1,,351.20666666666665,332.27666666666664,332.1333333333333,,,,,,,,,,,,329.98,272.95,340.19,344.15999999999997,338.35,357.06,345.52333333333337,335.8666666666667,327.66999999999996,327.41,331.38,L8
2018-03-31 22:13:39+00:00,,,,,309.6933333333333,324.37,318.525,301.715,242.45666666666662,,247.22333333333333,,293.78,247.54,305.385,300.89250000000004,313.8566666666666,305.985,323.5,327.40999999999997,325.68,326.745,329.43,326.75,324.11,322.5,330.67,330.995,334.13,329.725,325.90999999999997,330.475,268.74333333333334,344.775,340.63,344.96999999999997,351.2075,345.345,331.8225,320.115,333.07,329.04333333333335,,321.41,313.78,323.51,304.93,307.64,318.91,296.9275,261.65,307.76,319.41,321.89,325.07,327.97,325.46,327.18,325.05,330.14500000000004,327.6266666666667,326.3349999999999,321.99,324.03499999999997,330.13,333.89,331.31,,,,341.1,,351.20666666666665,335.6425,333.275,,,,,,,,,,,,329.98,272.95,340.19,344.15999999999997,338.35,357.06,345.52333333333337,335.8666666666667,327.66999999999996,327.41,331.38,L8
2018-04-16 22:13:30+00:00,,,,,308.8175,322.5425,317.536,302.568,237.83999999999997,234.68,247.22333333333333,,293.78,247.54,305.385,303.592,315.2125,308.32666666666665,326.54499999999996,330.19666666666666,328.38,331.48333333333335,335.74,331.6433333333334,329.175,328.005,333.01,333.61999999999995,338.63,332.24333333333334,330.0366666666667,334.15333333333336,268.74333333333334,345.7,340.49,344.822,351.33000000000004,345.608,331.324,321.742,333.07,329.04333333333335,,321.41,313.78,323.51,304.93,307.64,318.91,297.63,261.946,307.76,319.41,321.89,325.07,327.97,325.46,327.18,325.05,330.14500000000004,327.6266666666667,326.3349999999999,321.99,324.03499999999997,330.13,333.89,331.31,,,,341.1,,353.0525,333.68999999999994,332.846,,,,312.63,,,,,,,,329.98,291.135,340.19,344.15999999999997,338.35,357.06,345.52333333333337,335.8666666666667,327.66999999999996,327.41,331.38,L8
2018-07-21 22:13:25+00:00,,,,259.67,310.9125,325.0566666666667,313.57500000000005,303.70500000000004,237.70999999999995,234.68,263.7733333333333,,293.78,247.56,304.56,298.5366666666667,314.15999999999997,309.495,326.54499999999996,332.21999999999997,329.635,334.235,342.05,334.665,334.24,328.005,333.84,334.26,340.255,333.08000000000004,331.76,336.045,266.495,346.70500000000004,341.855,346.1825,353.905,347.545,334.7375,329.8375,341.01,339.39,,,,,316.62,,,296.305,261.47249999999997,309.24,,,,,337.23,340.94,341.56,335.94,331.855,322.59,323.885,333.05,,332.7,,,,,,,361.41333333333336,339.225,337.25,,,,312.63,,,,,,,,329.98,291.135,344.5,336.67,338.35,,340.93,339.855,324.83,346.68,341.41,L8
2018-09-07 22:13:48+00:00,,,,259.67,313.375,321.09499999999997,310.1575,312.05,224.24499999999998,234.68,274.35499999999996,,293.78,247.56,,301.77666666666664,318.125,310.4,326.125,331.63,330.64,335.325,342.05,335.245,330.40999999999997,328.95,332.78,336.43,342.8,335.005,335.24,338.515,266.495,348.2225,341.6025,345.29,353.175,347.3425,330.28499999999997,328.995,339.83,341.73,,,,,316.62,,,295.2675,261.53,,,,,,337.23,339.37,341.56,335.91999999999996,333.48,322.59,324.9,333.05,,,,,,,,353.23,365.07,340.915,339.455,,,,312.63,,,,,,,,,309.32,351.5,,,,,351.6,,346.68,341.41,L8
2018-11-10 22:14:08+00:00,,,,259.67,303.8933333333333,312.26,292.2066666666667,312.6,238.15999999999997,,284.25,,,247.58,313.97,316.435,316.97,316.355,322.66,333.295,333.375,336.69,346.19,336.13,334.9,331.73,334.115,336.92,342.795,336.83500000000004,336.89,341.66499999999996,268.99,347.72,337.75333333333333,341.87000000000006,349.37999999999994,344.03999999999996,323.17333333333335,326.08666666666664,338.56666666666666,338.49,,,,,316.62,,,291.69,262.62999999999994,,,,,,337.23,339.37,341.56,335.91999999999996,334.595,329.51,328.80499999999995,333.05,,,,,,346.61,,353.23,366.1666666666667,343.5733333333333,341.4533333333334,,,,,,,,,,,,,,351.5,,,,350.39,351.6,,346.68,341.41,L8
2019-03-02 22:13:53+00:00,,,,266.3,306.26,314.70666666666665,302.1933333333333,319.58,238.15999999999997,,315.66,323.74,299.65,213.89,317.08000000000004,317.25,318.925,318.8866666666667,327.96500000000003,333.7266666666667,333.72333333333336,336.69,343.12,337.31,336.23333333333335,332.3333333333333,335.9433333333333,336.60333333333335,342.87000000000006,336.43,337.78999999999996,342.09666666666664,,347.8633333333333,337.71,342.30333333333334,349.84,343.91333333333324,320.73,324.2633333333334,335.2366666666666,333.74333333333334,,,,,,,,294.35999999999996,263.67,,,,,,,337.8,,335.9,335.71,336.43,327.84000000000003,326.5,344.38,,,,,346.61,354.13,357.84000000000003,361.15000000000003,334.56666666666666,334.93333333333334,,,,,,,,,,,,,,,,,,350.39,,,,,L8
2019-06-06 22:13:59+00:00,,,,273.70500000000004,316.42499999999995,320.495,321.04499999999996,320.065,,,315.475,323.74,299.65,213.89,320.19,318.88,320.88,323.95,333.27,334.59,334.42,,340.05,339.67,338.9,333.54,339.6,335.97,343.02,335.62,339.59,342.96,268.58,352.235,341.15,347.26,355.48,347.45,328.78999999999996,329.62,337.345,334.14,,,,,,,,288.575,258.03,,,,,,,,,,329.58,325.99,323.89,327.43,344.38,,,,,,354.13,362.45,359.75,332.8,345.75,,,,,,,,,,,,347.7,329.34,349.14,,,,,,,,,L8
2019-06-22 22:14:04+00:00,,,,273.70500000000004,316.42499999999995,320.495,321.04499999999996,320.065,,,315.475,323.74,299.65,213.89,320.19,318.88,320.88,323.95,333.27,334.59,334.42,,340.05,339.67,342.825,334.78,342.13,342.125,346.935,340.39,345.53999999999996,349.6,268.58,355.9066666666667,345.68,349.3,358.72333333333336,348.22333333333336,330.62666666666667,331.31,341.12666666666667,334.14,,,,,,,,288.21999999999997,258.47666666666663,,,,,,,,,336.31,329.58,325.99,325.66333333333336,327.43,344.38,,,,,,354.13,362.45,359.75,341.8066666666667,351.54333333333335,,,,,,,,,,,,347.7,330.515,349.14,,,,,,,,,L8
2019-07-24 22:14:12+00:00,,,,273.70500000000004,316.42499999999995,320.495,320.41333333333336,320.065,,,315.475,323.74,299.65,213.89,320.19,318.88,320.88,323.95,333.27,334.59,334.42,,340.05,339.67,342.825,333.89000000000004,344.8733333333334,342.125,346.935,340.39,345.53999999999996,349.6,268.58,355.9066666666667,345.68,349.3,358.72333333333336,348.22333333333336,333.34000000000003,334.34000000000003,343.295,338.33,,,,,,,,287.94,259.15999999999997,,,,,,,,,336.31,329.58,325.99,324.3,327.43,344.38,,,336.89,,344.81,354.13,362.45,359.75,343.025,350.1775,,,,,,,,,,,,347.7,328.07666666666665,349.14,,,,,,,,,L8
