dates,nzd0462-0000,nzd0462-0001,nzd0462-0002,nzd0462-0003,nzd0462-0004,nzd0462-0005,nzd0462-0006,nzd0462-0007,nzd0462-0008,nzd0462-0009,nzd0462-0010,nzd0462-0011,nzd0462-0012,nzd0462-0013,nzd0462-0014,nzd0462-0015,nzd0462-0016,nzd0462-0017,nzd0462-0018,nzd0462-0019,nzd0462-0020,nzd0462-0021,nzd0462-0022,nzd0462-0023,nzd0462-0024,nzd0462-0025,nzd0462-0026,nzd0462-0027,nzd0462-0028,nzd0462-0029,nzd0462-0030,nzd0462-0031,nzd0462-0032,nzd0462-0033,nzd0462-0034,nzd0462-0035,nzd0462-0036,nzd0462-0037,nzd0462-0038,nzd0462-0039,nzd0462-0040,nzd0462-0041,nzd0462-0042,nzd0462-0043,nzd0462-0044,nzd0462-0045,nzd0462-0046,nzd0462-0047,nzd0462-0048,nzd0462-0049,nzd0462-0050,nzd0462-0051,nzd0462-0052,nzd0462-0053,nzd0462-0054,nzd0462-0055,nzd0462-0056,nzd0462-0060,nzd0462-0061,nzd0462-0062,nzd0462-0063,nzd0462-0064,nzd0462-0065,nzd0462-0066,nzd0462-0067,nzd0462-0068,nzd0462-0069,nzd0462-0070,nzd0462-0071,nzd0462-0072,nzd0462-0073,nzd0462-0074,nzd0462-0075,nzd0462-0076,nzd0462-0077,nzd0462-0078,nzd0462-0079,nzd0462-0080,nzd0462-0081,nzd0462-0082,nzd0462-0083,nzd0462-0084,nzd0462-0085,nzd0462-0086,nzd0462-0087,nzd0462-0088,nzd0462-0089,nzd0462-0090,nzd0462-0091,nzd0462-0092,nzd0462-0093,nzd0462-0094,nzd0462-0095,nzd0462-0096,nzd0462-0057,nzd0462-0058,nzd0462-0059,satname
2014-12-01 22:14:24.062,,,,,303.94,310.9825,294.2575,272.33666666666664,239.70000000000002,258.45666666666665,250.065,,,,,311.54,317.89000000000004,305.275,323.1425,323.894,324.98333333333335,327.52599999999995,333.24,330.684,324.78000000000003,324.712,335.33500000000004,336.02333333333337,337.5366666666667,336.6125,336.3875,336.4175,339.52799999999996,350.8125,339.492,339.246,344.204,340.122,315.70799999999997,325.106,333.808,335.01599999999996,349.062,340.602,328.348,330.372,320.3,332.462,337.18199999999996,296.592,264.51,326.05,337.97749999999996,344.3875,347.7925,344.73199999999997,348.1,347.116,343.758,345.21999999999997,347.7,341.492,336.67400000000004,340.738,342.796,348.19,355.0675,356.212,350.746,357.512,349.742,358.81800000000004,363.024,336.06800000000004,338.296,354.2166666666667,359.81,367.07000000000005,375.352,361.266,368.32800000000003,382.628,363.01599999999996,363.654,361.86199999999997,368.70799999999997,360.85,350.858,354.97799999999995,358.37800000000004,360.392,363.01,351.372,357.634,349.36800000000005,345.57800000000003,351.11,L8
2015-01-02 22:14:14.716,,,,,305.5775,314.42600000000004,300.056,279.5575,242.34500000000003,257.52,252.91666666666666,,278.39,272.73,304.08,312.96000000000004,318.1125,306.966,323.1425,325.325,326.7825,327.88666666666666,332.79833333333335,330.5216666666667,325.07,324.20166666666665,334.33000000000004,335.3225,337.3575,335.91999999999996,335.82399999999996,336.4175,339.89,350.938,340.91833333333335,341.0833333333333,345.535,341.05833333333334,316.34999999999997,325.59999999999997,334.27666666666664,335.3016666666667,350.2416666666666,341.45166666666665,331.21999999999997,333.1566666666667,323.6816666666667,334.50666666666666,340.77,297.10333333333335,265.1666666666667,325.48199999999997,337.544,344.82,347.27200000000005,346.71000000000004,348.5816666666667,348.9633333333333,346.5116666666666,347.2316666666666,347.4866666666667,343.74,337.07666666666665,339.84166666666664,342.796,348.19,364.904,356.212,358.66333333333336,362.73,355.6566666666667,361.81,367.38166666666666,335.725,337.64,354.2166666666667,366.48333333333335,373.5366666666667,380.1083333333333,366.34,373.81,386.3533333333333,367.0,363.654,361.86199999999997,368.70799999999997,360.85,350.858,354.97799999999995,365.0566666666667,360.1933333333333,363.385,352.81333333333333,357.085,351.68833333333333,346.8533333333333,352.5833333333333,L8
2015-01-18 22:14:12.454,,,,,307.05600000000004,316.4916666666667,305.0216666666667,284.956,250.79000000000002,258.63199999999995,267.165,262.85,278.28,277.115,304.08,305.12333333333333,318.1125,306.966,323.1425,325.325,326.7825,327.88666666666666,332.79833333333335,330.5216666666667,325.07,324.20166666666665,334.33000000000004,335.3225,337.3575,335.91999999999996,335.82399999999996,336.4175,339.89,350.938,340.5257142857143,340.9585714285714,345.8728571428572,340.7242857142857,316.2242857142857,325.65714285714284,334.69714285714286,335.6114285714286,350.2271428571429,340.78000000000003,332.40000000000003,334.89285714285717,325.0757142857143,335.30571428571426,339.37,297.3157142857143,264.8442857142857,322.2133333333333,335.0683333333333,341.6566666666667,344.82666666666665,347.0857142857143,348.07428571428574,350.6242857142857,344.3342857142857,346.87857142857143,345.5628571428571,341.9785714285714,335.5585714285714,337.8771428571428,340.20666666666665,344.534,364.904,356.58666666666664,357.6228571428572,360.71285714285716,356.4371428571429,360.24285714285713,366.88142857142856,334.4614285714286,336.4242857142857,355.0625,365.6171428571429,372.87857142857143,378.1028571428571,364.10714285714283,372.5242857142857,383.6771428571428,366.21999999999997,364.45,362.06666666666666,370.31166666666667,360.16833333333335,351.83,352.29833333333335,364.2628571428572,357.15285714285716,364.52714285714285,353.94,356.9142857142857,350.4714285714286,346.3985714285714,353.49571428571426,L8
2015-02-19 22:14:01.458,,,,,313.07000000000005,320.7833333333333,313.33,294.372,256.812,258.8,284.7175,263.13,278.28,277.115,304.08,305.12333333333333,317.09666666666664,307.1775,321.76666666666665,324.71400000000006,325.96333333333337,327.60833333333335,332.46,329.53666666666663,325.0416666666667,322.71999999999997,332.732,334.5775,337.104,333.974,333.59399999999994,335.09499999999997,338.89666666666665,349.75600000000003,340.2271428571429,340.14142857142855,345.64,340.15000000000003,315.32,324.86571428571426,333.8885714285714,333.87,350.59857142857146,341.2557142857143,332.8142857142857,336.0042857142857,328.60571428571427,337.42285714285714,341.12142857142857,298.5671428571428,264.78428571428566,325.57571428571424,337.74285714285713,343.1271428571428,348.05285714285714,350.90000000000003,351.09000000000003,354.7914285714286,349.1485714285714,351.31428571428575,348.0857142857143,346.5328571428572,337.57,342.98,341.988,346.07500000000005,371.37600000000003,362.5683333333333,364.2642857142858,362.37857142857143,358.7257142857143,362.72714285714284,366.46714285714285,333.6685714285714,336.1171428571429,355.0625,365.68833333333333,372.96166666666664,374.4816666666666,364.8085714285715,373.8228571428572,379.5533333333333,368.8771428571428,364.8333333333333,364.09999999999997,370.92,361.1983333333333,352.29833333333335,348.86833333333334,364.16571428571433,356.73428571428576,364.08571428571435,352.96000000000004,350.41333333333336,355.7871428571429,350.94,357.71571428571434,L8
2015-03-07 22:13:53.954,,,,,316.784,325.5833333333333,319.65833333333336,296.65333333333336,259.125,262.358,292.152,272.6166666666667,267.0733333333333,279.01,306.85,301.11,317.725,312.24,325.77,324.90250000000003,329.865,326.91400000000004,328.87399999999997,327.21999999999997,323.758,320.448,328.5775,331.65,335.78999999999996,339.642,330.74249999999995,332.2,338.652,348.488,340.40000000000003,341.57,346.7285714285714,340.61428571428576,314.5971428571429,324.32142857142856,334.4714285714286,332.8157142857143,349.0885714285714,339.47428571428566,333.3257142857143,337.2114285714286,326.4585714285714,334.98285714285714,340.1914285714286,298.75,264.5671428571428,324.8328571428571,335.53142857142853,342.09999999999997,346.0785714285715,351.9157142857143,350.9214285714285,356.03999999999996,346.9371428571429,352.28142857142853,346.1,347.67857142857144,332.04333333333335,338.1114285714285,335.294,337.6375,368.034,362.33666666666664,362.86571428571426,360.6042857142857,358.1057142857143,361.0142857142858,363.23857142857145,331.2257142857143,331.1057142857143,356.232,363.40000000000003,369.15333333333336,371.93,360.6742857142857,370.39285714285717,372.34999999999997,365.3757142857143,362.17,362.82500000000005,368.09999999999997,359.37000000000006,349.97333333333336,343.8999999999999,360.53000000000003,356.2142857142857,362.7885714285714,351.81142857142856,348.78666666666663,355.11,350.64428571428573,358.5228571428571,L8
2015-04-24 22:13:32.133,,,,,314.35166666666663,326.1716666666667,321.97666666666663,305.152,266.976,262.358,292.152,272.6166666666667,267.0733333333333,279.01,306.85,301.11,317.725,312.51,325.89000000000004,323.15250000000003,326.365,324.64799999999997,328.058,326.466,322.944,318.94,327.465,330.02333333333337,334.1125,341.56,329.0575,330.84999999999997,337.764,346.728,339.31142857142856,340.08714285714285,346.28857142857134,340.1985714285715,316.0371428571429,324.65999999999997,334.0842857142857,333.1471428571429,347.5814285714286,338.69571428571425,333.2214285714286,337.9171428571429,325.7857142857143,333.0442857142857,339.1114285714285,296.2042857142857,263.29285714285714,324.52,331.7,337.82142857142856,345.945,352.715,347.9614285714286,352.0514285714285,343.9428571428571,348.46857142857147,342.6771428571429,344.03000000000003,328.94666666666666,334.0128571428571,331.892,332.31,364.296,359.65500000000003,361.63428571428574,359.8,356.2442857142857,359.22285714285715,360.4928571428572,330.88166666666666,331.2033333333334,354.26750000000004,365.00600000000003,369.562,372.524,361.24333333333334,372.1483333333333,373.318,367.05166666666673,362.258,363.242,368.294,360.57800000000003,350.286,339.515,356.41285714285715,356.09833333333336,358.6042857142857,349.9057142857143,347.1383333333333,350.8071428571429,346.2842857142858,355.3285714285715,L8
2015-06-11 22:13:28.321,,,,,314.7,325.5883333333333,317.8,306.1,270.232,265.122,302.68,272.6166666666667,267.0733333333333,279.01,307.73333333333335,302.7875,323.725,302.425,326.08000000000004,324.71500000000003,326.365,324.0933333333333,328.29999999999995,326.43,312.8275,318.26,326.80333333333334,330.02333333333337,333.55,344.6133333333333,328.6233333333334,331.5,338.00666666666666,346.1675,337.60499999999996,340.13666666666666,346.17,339.62,317.58166666666665,325.64399999999995,336.34833333333336,335.8966666666667,348.7733333333333,337.87166666666667,336.21166666666664,338.8883333333333,326.64833333333337,334.365,339.01666666666665,293.31333333333333,261.00666666666666,327.53,329.4816666666667,333.6616666666667,341.104,358.19500000000005,342.57,354.24799999999993,342.03999999999996,347.47333333333336,336.58833333333337,346.66400000000004,327.9625,330.0833333333333,323.51,327.7375,355.054,355.5,358.93833333333333,354.38000000000005,357.2633333333333,353.2933333333333,356.6566666666667,327.462,329.48400000000004,356.87000000000006,372.8866666666667,375.9766666666667,377.76000000000005,363.06249999999994,368.054,367.4375,372.75250000000005,364.18,357.63750000000005,364.57250000000005,353.635,343.71500000000003,335.88800000000003,356.28833333333336,356.286,361.5733333333333,352.0316666666667,351.11,344.25499999999994,343.2,350.595,L8
2015-06-27 22:13:34.068,,,,,314.7,321.7485714285714,313.14428571428573,306.1,270.232,265.122,302.68,272.6166666666667,267.0733333333333,279.01,307.73333333333335,302.7875,318.28,303.258,326.09666666666664,324.65,324.03000000000003,322.505,327.28999999999996,325.075,312.8275,317.57,324.45500000000004,329.82,333.4275,344.6133333333333,328.6125,331.5,338.925,343.812,336.75857142857143,338.7685714285714,345.4585714285714,339.1842857142857,317.96714285714285,325.5833333333333,336.56857142857143,338.06857142857143,349.5857142857143,338.2271428571429,335.0571428571429,337.29,324.17571428571426,333.90857142857146,337.77714285714285,289.7628571428571,259.91285714285715,327.53,329.38142857142856,332.7485714285714,338.9683333333333,358.19500000000005,340.5628571428571,350.19,339.99142857142857,343.52857142857147,333.4057142857143,339.27,323.896,327.9485714285714,323.756,328.976,351.13166666666666,354.795,356.98285714285714,355.0842857142857,356.6614285714286,351.93142857142857,356.05428571428575,328.78333333333336,333.20666666666665,358.81,368.83000000000004,368.7475,370.25250000000005,357.996,367.77833333333336,366.4440000000001,368.788,360.255,355.416,363.9440000000001,348.53200000000004,338.644,335.90000000000003,355.15999999999997,355.43333333333334,362.21999999999997,352.01571428571424,353.08666666666664,341.15,341.12857142857143,347.7185714285714,L8
2015-07-29 22:13:49.622,,,,,316.21999999999997,321.0733333333333,311.68666666666667,308.46000000000004,271.79,270.1625,318.33666666666664,294.20666666666665,237.755,281.45000000000005,311.56,308.64000000000004,320.57666666666665,307.376,331.365,320.735,319.95500000000004,320.10999999999996,326.19,323.53000000000003,299.29499999999996,316.21,322.5033333333334,328.68666666666667,332.2966666666667,350.345,326.96,331.5,338.0,341.905,338.84000000000003,338.56666666666666,348.46999999999997,340.4866666666666,320.01,327.318,339.1383333333333,338.45599999999996,348.16399999999993,340.2766666666667,334.3933333333334,338.46666666666664,323.90333333333336,334.065,337.90333333333336,286.8933333333333,258.14500000000004,337.44,331.08,333.4783333333333,340.076,356.49333333333334,340.745,348.11199999999997,339.3666666666667,340.025,332.01500000000004,336.102,319.72249999999997,329.235,325.88,331.09799999999996,341.18833333333333,354.3766666666666,352.1133333333333,352.1766666666667,353.145,351.1333333333334,350.69666666666666,334.254,339.338,361.78249999999997,362.51000000000005,358.3666666666666,360.42666666666673,349.95500000000004,363.4,361.3025,364.4225,359.37,355.08399999999995,362.804,348.97400000000005,337.842,339.1083333333333,348.3616666666667,360.316,361.5816666666667,351.0116666666667,356.096,340.60499999999996,340.48999999999995,345.625,L8
2015-10-01 22:14:13.730,,,,,309.87666666666667,314.61800000000005,300.07,308.75,264.42500000000007,270.785,312.82,327.62,230.85,280.1,312.53,314.4866666666667,318.97,304.256,328.4025,320.81333333333333,320.27333333333337,316.58666666666664,324.18,320.83,295.5725,314.40000000000003,319.32500000000005,326.81666666666666,331.28000000000003,328.85,326.18333333333334,330.29,337.49,335.50999999999993,334.474,331.83,343.79200000000003,336.128,315.878,326.28000000000003,337.05800000000005,335.9925,346.16999999999996,339.572,331.51800000000003,333.22799999999995,314.33000000000004,329.56000000000006,332.57000000000005,283.794,257.31000000000006,331.28,323.96999999999997,327.39,329.115,332.61,329.114,336.89,331.454,326.66999999999996,321.176,315.955,314.25,319.38800000000003,325.764,332.81399999999996,332.7,341.718,339.62800000000004,347.53999999999996,347.41999999999996,343.608,346.63199999999995,335.975,339.6225,361.41,365.23,364.1166666666666,362.0333333333333,348.3733333333333,361.62,360.89750000000004,359.43666666666667,360.0466666666666,352.4575,359.2425,340.95500000000004,333.1975,338.53999999999996,345.12,357.61249999999995,358.89,349.10800000000006,348.73199999999997,327.372,330.13399999999996,334.52599999999995,L8
2015-10-17 22:14:14.235,,,,,309.87666666666667,316.9433333333333,301.6383333333333,302.86,253.55000000000004,258.68,312.82,327.62,230.85,280.1,312.53,314.4866666666667,317.986,305.4,328.47799999999995,323.65250000000003,322.07500000000005,318.95,325.715,322.755,300.22999999999996,317.07,321.7,326.81666666666666,332.5675,331.19,327.78999999999996,330.29,338.675,338.83666666666664,334.515,332.2333333333333,343.36999999999995,335.96999999999997,315.04833333333335,325.454,336.8766666666667,335.9925,346.16999999999996,340.3433333333333,332.18,335.03000000000003,314.8383333333333,329.6716666666667,333.715,286.0183333333333,258.6933333333333,328.195,324.945,330.05833333333334,333.212,337.53,331.5133333333333,338.146,332.97499999999997,329.425,323.04333333333335,317.736,315.018,320.295,327.39833333333337,334.28499999999997,332.84666666666664,342.0333333333333,342.03333333333336,348.76666666666665,349.0,344.5916666666667,346.77666666666664,335.64,337.732,359.98,363.3825,362.6275,363.16,349.53,361.052,362.04200000000003,360.5475,360.63,354.69,360.82,343.86600000000004,338.044,340.99333333333334,346.92333333333335,358.024,359.72499999999997,349.2266666666667,347.4883333333333,330.45,333.8233333333333,336.3683333333333,L8
2016-01-21 22:14:17.820,282.45,421.66,444.19,,316.36,326.07,311.8733333333333,302.86,251.32500000000005,253.64999999999998,312.82,327.62,230.85,280.1,315.56,312.605,317.9566666666667,317.75666666666666,332.25,326.57000000000005,324.19500000000005,322.065,327.63,325.21500000000003,301.78666666666663,320.72,326.45,328.02,334.735,331.19,329.75499999999994,332.42,339.71500000000003,362.875,341.76,337.89,355.97,347.9475,319.7125,331.82,340.39250000000004,327.54,345.63,347.4766666666667,345.5575,350.1625,332.15500000000003,341.8075,344.595,294.8333333333333,263.02333333333337,328.195,331.50666666666666,339.72666666666663,340.6466666666667,337.53,342.6266666666666,345.40333333333336,342.0799999999999,335.21333333333337,330.91333333333336,327.8025,316.7433333333333,332.07500000000005,339.3,343.2675,342.2025,348.8725,353.695,355.445,360.08750000000003,359.17,358.77250000000004,345.39750000000004,338.75333333333333,367.4975,369.84499999999997,368.845,369.64750000000004,354.68,371.82499999999993,371.1233333333333,367.21500000000003,365.775,369.27750000000003,378.14750000000004,356.81666666666666,355.2,355.0575,358.5525,363.01,367.835,357.4375,352.9375,342.68,344.14333333333326,346.2633333333333,L8
2016-04-26 22:13:44.974,282.45,421.66,444.19,,304.98,303.29,296.72,,205.5,206.37,,,,,,307.45,315.53,314.78,328.03,329.54,326.58,329.91,332.7,329.15,322.54,326.22,,333.11,336.27,332.65,336.62,339.18,345.87,364.29499999999996,336.57,336.54,359.20500000000004,355.385,326.275,337.07,340.81,332.88,350.65,337.36,347.995,351.83000000000004,333.385,345.79499999999996,344.225,297.05,268.55,322.58,328.78,332.55,346.33,349.54,336.12,332.42,335.14,323.58,319.82,348.23,312.9,340.24,350.66999999999996,340.455,341.875,358.14,364.24,352.82,360.0,360.70500000000004,362.83000000000004,341.44,324.85,370.9,367.935,353.97,363.565,347.54499999999996,359.48,362.17,363.745,350.755,380.48,402.4,,337.56499999999994,355.28999999999996,354.64,355.6,369.505,352.03999999999996,363.40999999999997,348.64,333.97,336.16,L8
2016-05-12 22:13:44.453,282.45,421.66,444.19,,307.45000000000005,315.385,300.4,306.18,230.10000000000002,234.165,,,,,,309.155,317.315,320.965,334.225,333.36,330.875,334.355,337.02,334.46,327.94500000000005,330.70500000000004,338.95,336.34000000000003,340.78999999999996,338.775,344.23,346.84000000000003,349.76,362.14333333333326,346.985,341.40999999999997,355.99,351.4066666666667,330.77666666666664,335.7133333333333,339.8066666666667,339.76,353.82,339.155,347.28999999999996,350.9166666666667,332.1333333333333,342.30999999999995,340.15000000000003,295.32500000000005,274.85,324.82,328.355,334.97,343.36,347.385,338.28499999999997,333.06,333.21,326.14,320.855,347.31666666666666,319.585,342.2966666666667,346.93666666666667,342.8866666666666,344.3733333333333,357.73333333333335,363.99333333333334,355.9266666666667,358.8766666666667,363.56333333333333,368.0133333333333,338.69666666666666,338.895,370.9,365.31333333333333,354.95666666666665,360.3233333333333,347.89333333333326,361.9666666666667,379.65999999999997,361.75333333333333,348.45666666666665,364.8,381.99,334.62,333.56333333333333,352.82,356.29333333333335,358.7833333333333,368.8733333333333,353.46000000000004,358.6566666666667,348.26,337.73,337.185,L8
2016-06-13 22:13:54.435,282.45,421.66,444.19,,308.8866666666667,319.68,305.02666666666664,305.93,237.36,243.34666666666666,308.03,310.92,,,302.24,308.8866666666667,317.23,322.7966666666666,335.43333333333334,335.24666666666667,331.79333333333335,336.04,338.2366666666667,335.4733333333333,327.9166666666667,331.83666666666664,333.595,338.3433333333333,343.4866666666667,340.46666666666664,343.9766666666667,348.68666666666667,351.1566666666667,360.7475,345.8866666666666,342.7,354.3325,349.6275,330.645,334.23,340.87,343.45666666666665,355.46999999999997,341.37999999999994,347.555,350.0025,335.465,340.7525,339.735,290.26,269.2033333333333,327.58,329.12333333333333,334.97,342.97666666666663,347.6233333333334,339.72333333333336,338.6933333333333,337.2933333333333,330.8333333333333,324.52,343.1,321.35999999999996,341.4725,345.5475,343.2775,344.915,357.4525,363.3775,356.105,359.565,363.145,366.935,341.72249999999997,344.90333333333336,369.18,365.7275,359.9675,360.3,349.905,364.69,377.58666666666664,361.8,353.4775,362.7166666666667,377.78666666666663,344.52500000000003,336.0,351.39,357.15500000000003,360.1325,369.7625,355.7675,360.135,349.4866666666667,340.30333333333334,340.6433333333334,L8
2016-06-29 22:14:02.852,282.45,421.66,444.19,,310.12,317.15,310.49,308.94,242.455,248.7225,315.335,320.65,283.2,276.65,310.195,317.64750000000004,320.81,324.525,338.305,337.255,333.0625,337.72,340.0625,339.585,330.4875,334.6025,337.6166666666667,341.9175,346.7625,344.5425,346.29,351.35,353.6125,361.90999999999997,347.9875,345.6425,355.11,349.762,332.768,335.556,343.102,348.295,358.2675,343.7725,347.61199999999997,350.644,338.21999999999997,339.8,339.128,289.5025,266.5825,329.6425,330.65999999999997,337.28,343.2675,347.72,342.2375,340.22249999999997,338.92999999999995,333.71500000000003,328.2575,340.41400000000004,324.635,341.412,344.694,343.96,347.908,362.682,365.422,360.116,361.418,366.858,369.674,345.662,348.04,372.04,368.384,365.072,361.216,354.5,368.456,384.7975,365.298,355.906,363.2975,377.6725,352.3866666666667,339.53,352.36199999999997,358.72,361.63199999999995,370.908,356.782,360.244,349.2575,341.595,341.9975,L8
2016-07-15 22:14:10.092,282.45,421.66,444.19,,310.12,318.776,310.12,308.62,246.212,252.13600000000002,314.5833333333333,318.87666666666667,269.28,276.65,309.3,316.36199999999997,320.31,324.525,338.305,337.255,333.0625,337.72,340.0625,339.585,330.4875,334.6025,337.6166666666667,341.9175,346.7625,344.5425,346.29,351.35,353.6125,361.06333333333333,350.61199999999997,346.01599999999996,354.27500000000003,348.9983333333333,334.3383333333333,337.425,344.4533333333333,350.19,357.758,345.144,347.84,350.18,336.85166666666663,339.0466666666667,338.3016666666667,288.014,264.77200000000005,330.974,331.20799999999997,337.6525,343.2675,347.72,342.2375,340.22249999999997,338.92999999999995,333.71500000000003,328.2575,340.41400000000004,324.635,340.21333333333337,344.4866666666667,343.67,346.5833333333333,359.9266666666667,362.2,357.2366666666667,360.40000000000003,364.78,367.9216666666667,347.75500000000005,350.04,371.19,367.105,363.82666666666665,361.42,353.74666666666667,368.08666666666664,381.644,364.6166666666666,355.67833333333334,360.61800000000005,373.584,353.0325,340.33,353.4266666666667,359.35666666666674,362.2083333333333,369.84,357.0566666666667,358.86999999999995,349.2575,343.87600000000003,342.956,L8
2016-09-01 22:14:24.105,,,,,308.642,318.12833333333333,312.3066666666667,307.384,247.58833333333334,253.28333333333333,314.5833333333333,318.87666666666667,269.28,276.65,309.3,314.845,319.66833333333335,323.354,336.392,335.356,331.6,335.744,338.504,337.63,329.07800000000003,333.172,334.49,340.788,345.554,342.52,344.604,350.206,353.372,355.97333333333336,348.4683333333333,344.7483333333333,349.145,343.385,331.2133333333333,333.0566666666667,343.22499999999997,347.70166666666665,356.9666666666667,345.28999999999996,342.4083333333333,345.9066666666667,329.22666666666663,335.38166666666666,335.2366666666667,288.65000000000003,263.42,329.3283333333333,331.89166666666665,338.07599999999996,343.648,347.036,344.444,338.89,338.83599999999996,336.69,326.474,333.232,321.86,336.5316666666667,341.3616666666667,344.2633333333333,344.16833333333335,358.875,357.57666666666665,353.5233333333333,356.53833333333336,361.41499999999996,362.48499999999996,343.8883333333333,346.8933333333334,367.2825,362.9783333333333,363.18833333333333,360.25,353.6566666666667,363.50333333333333,383.5016666666667,361.8316666666667,354.1033333333333,357.27200000000005,368.44399999999996,355.704,338.89166666666665,347.05,357.215,360.97499999999997,368.2316666666666,354.7316666666666,356.7816666666667,348.88199999999995,341.8216666666667,342.42333333333335,L8
2017-01-23 22:14:19.080,,,,,310.13,324.79499999999996,321.78999999999996,307.76,266.72,259.02,276.83,296.93,303.01,266.75,,307.26,316.46,318.67,328.74,327.76,325.75,327.84,332.27,329.81,323.44,327.45,325.11,336.27,340.72,334.43,337.86,345.63,352.41,355.385,344.555,345.355,357.13,355.885,335.725,327.19,338.53499999999997,338.135,353.705,347.955,334.79,340.49,322.105,339.375,342.08500000000004,295.365,259.785,330.875,338.065,340.81,349.67,346.68,354.08,338.08000000000004,343.36,346.79499999999996,330.5,328.21000000000004,322.06,328.115,339.45500000000004,348.38,338.15999999999997,353.59000000000003,346.565,345.32500000000005,355.01,353.575,354.92,334.345,332.5,356.01,359.87,365.58500000000004,365.875,351.755,355.42499999999995,379.655,360.115,359.34000000000003,359.155,370.16499999999996,361.30500000000006,349.635,345.725,356.62,359.865,365.275,354.495,362.95,348.90999999999997,340.03499999999997,345.275,L8
2017-02-08 22:14:10.700,,,,,312.93,329.21999999999997,324.70666666666665,312.2633333333333,274.72333333333336,271.67999999999995,276.83,313.05,316.125,266.75,325.79,299.325,316.46,318.67,335.385,336.82,333.18,338.075,340.29499999999996,337.94,331.86,334.625,334.72,343.405,346.20000000000005,340.645,341.475,349.78499999999997,354.06,357.0,347.68666666666667,347.77333333333337,358.87999999999994,355.42333333333335,335.99333333333334,328.34,338.1033333333333,338.0733333333333,354.21000000000004,348.06666666666666,337.40333333333336,341.12,327.81,342.1333333333334,345.44,296.49,260.6433333333334,331.89000000000004,340.56333333333333,343.31333333333333,350.62000000000006,350.2733333333333,358.06666666666666,346.10666666666674,349.49666666666667,350.5,341.1566666666667,335.23,337.66,328.115,346.47333333333336,348.38,338.15999999999997,366.39000000000004,356.62999999999994,361.8333333333333,355.01,353.575,354.92,334.345,335.37,379.515,368.37999999999994,376.51,377.8666666666666,359.75666666666666,367.42333333333335,385.1766666666667,368.1233333333333,364.66333333333336,368.0833333333333,379.26,369.32666666666665,352.2333333333333,350.22,356.45666666666665,362.00333333333333,370.0133333333333,354.89000000000004,362.97666666666663,350.0,345.1933333333333,350.18333333333334,L8
2017-06-16 22:13:55.604,,,,,300.3533333333333,328.46,315.19666666666666,317.17499999999995,284.85,284.34,276.83,313.05,316.125,266.75,325.79,291.39,,,334.025,341.815,337.275,343.065,343.42499999999995,339.59000000000003,330.75,341.8,335.12,346.11,348.295,341.475,340.865,345.85,316.01,355.49333333333334,348.1266666666667,348.03999999999996,358.83666666666664,355.81333333333333,338.90333333333325,331.44666666666666,338.46333333333337,341.31333333333333,354.2366666666667,346.1366666666667,337.1466666666667,335.34666666666664,327.0233333333333,338.8966666666667,344.3033333333333,290.37000000000006,260.1766666666667,335.3966666666667,340.75666666666666,345.08500000000004,348.85999999999996,350.1966666666667,354.49,346.22,348.06333333333333,343.1466666666667,343.28333333333336,340.17333333333335,342.32666666666665,330.02,345.22333333333336,342.145,338.485,365.86999999999995,360.22333333333336,366.21000000000004,353.865,354.255,360.91499999999996,311.275,343.3433333333333,374.6666666666667,373.69499999999994,371.42,383.4699999999999,360.74,373.22,381.37,370.73999999999995,367.19,370.25,380.53999999999996,370.795,351.3499999999999,352.18666666666667,350.17,360.89333333333326,369.4066666666667,356.48,363.9599999999999,348.9666666666667,349.3666666666666,352.33,L8
2017-08-03 22:14:11.719,,,,,294.33,319.73333333333335,312.625,321.27,290.73,284.34,,329.17,329.24,,325.79,291.39,,,329.18666666666667,341.815,334.2033333333333,338.56333333333333,339.18333333333334,335.6366666666667,327.30333333333334,332.635,329.23333333333335,343.0933333333333,345.06,338.79333333333335,337.31333333333333,341.2366666666667,302.3333333333333,348.66333333333336,342.41333333333336,342.7733333333333,349.20666666666665,344.2033333333334,325.1366666666666,329.7266666666667,336.2633333333334,339.01,353.06,340.23,333.12666666666667,330.8966666666667,316.99666666666667,336.2866666666667,338.3233333333333,278.8633333333333,251.51999999999998,324.92333333333335,332.90000000000003,335.7,338.43,340.33666666666664,344.33,340.84666666666664,340.52,334.93666666666667,334.53000000000003,328.5733333333333,334.27666666666664,321.12,337.81,331.775,334.87,362.03999999999996,357.9266666666667,363.1166666666666,344.08500000000004,350.52,353.105,307.345,340.6666666666667,373.49333333333334,385.4,363.7666666666667,401.85,355.86,360.255,396.22,384.14,375.31,385.94,397.45,385.37,357.43,344.29333333333335,343.09,352.50333333333333,365.42666666666673,351.26666666666665,353.465,339.21666666666664,343.3,346.35999999999996,L8
