dates,nzd0450-0000,nzd0450-0001,nzd0450-0002,nzd0450-0003,nzd0450-0004,nzd0450-0005,nzd0450-0006,nzd0450-0007,nzd0450-0008,nzd0450-0009,nzd0450-0010,nzd0450-0011,nzd0450-0012,nzd0450-0013,nzd0450-0014,nzd0450-0018,nzd0450-0019,nzd0450-0020,nzd0450-0021,nzd0450-0022,nzd0450-0023,nzd0450-0024,nzd0450-0025,nzd0450-0026,nzd0450-0027,nzd0450-0028,nzd0450-0029,nzd0450-0030,nzd0450-0031,nzd0450-0032,nzd0450-0033,nzd0450-0034,nzd0450-0035,nzd0450-0036,nzd0450-0037,nzd0450-0038,nzd0450-0039,nzd0450-0040,nzd0450-0041,nzd0450-0042,nzd0450-0043,nzd0450-0044,nzd0450-0045,nzd0450-0046,nzd0450-0047,nzd0450-0048,nzd0450-0049,nzd0450-0050,nzd0450-0051,nzd0450-0052,nzd0450-0053,nzd0450-0054,nzd0450-0055,nzd0450-0056,nzd0450-0057,nzd0450-0058,nzd0450-0059,nzd0450-0060,nzd0450-0061,nzd0450-0062,nzd0450-0063,nzd0450-0064,nzd0450-0065,nzd0450-0066,nzd0450-0067,nzd0450-0068,nzd0450-0069,nzd0450-0070,nzd0450-0071,nzd0450-0072,nzd0450-0073,nzd0450-0074,nzd0450-0075,nzd0450-0076,nzd0450-0077,nzd0450-0078,nzd0450-0079,nzd0450-0080,nzd0450-0081,nzd0450-0082,nzd0450-0083,nzd0450-0084,nzd0450-0085,nzd0450-0086,nzd0450-0087,nzd0450-0088,nzd0450-0089,nzd0450-0090,nzd0450-0091,nzd0450-0092,nzd0450-0093,nzd0450-0094,nzd0450-0095,nzd0450-0096,nzd0450-0097,nzd0450-0098,nzd0450-0099,nzd0450-0100,nzd0450-0101,nzd0450-0102,nzd0450-0103,nzd0450-0104,nzd0450-0105,nzd0450-0106,nzd0450-0107,nzd0450-0108,nzd0450-0109,nzd0450-0110,nzd0450-0111,nzd0450-0112,nzd0450-0113,nzd0450-0114,nzd0450-0115,nzd0450-0116,nzd0450-0117,nzd0450-0118,nzd0450-0119,nzd0450-0120,nzd0450-0121,nzd0450-0122,nzd0450-0123,nzd0450-0124,nzd0450-0125,nzd0450-0126,nzd0450-0127,nzd0450-0128,nzd0450-0129,nzd0450-0130,nzd0450-0131,nzd0450-0132,nzd0450-0133,nzd0450-0134,nzd0450-0135,nzd0450-0136,nzd0450-0137,nzd0450-0138,nzd0450-0139,nzd0450-0140,nzd0450-0141,nzd0450-0142,nzd0450-0143,nzd0450-0144,nzd0450-0145,nzd0450-0146,nzd0450-0147,nzd0450-0148,nzd0450-0149,nzd0450-0150,nzd0450-0151,nzd0450-0152,nzd0450-0153,nzd0450-0015,nzd0450-0016,nzd0450-0017,satname
2019-07-22 22:26:09.486,195.72,209.055,207.83499999999998,189.995,208.695,198.57,201.11,181.3,185.71,173.915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.18,174.63,169.315,192.91500000000002,175.515,186.935,182.065,191.8575,193.7525,186.9225,184.35,189.4283333333333,185.706,179.38500000000002,178.94700000000003,185.7225,190.91624999999996,201.996,191.22,208.59500000000003,204.0622222222222,209.69666666666666,213.87666666666667,227.4090909090909,228.17111111111112,218.08444444444444,221.80545454545452,211.58857142857144,222.07333333333335,211.89222222222222,208.50125,236.4377777777778,212.75777777777776,220.19090909090912,212.32111111111112,213.9318181818182,233.1122222222222,231.79555555555555,213.42714285714283,216.5125,225.2525,208.65374999999997,224.513,218.3,212.223,218.513,189.974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.24333333333334,191.04,204.69000000000003,197.36666666666667,198.78333333333333,214.79,,,,,,231.75,235.69,239.0975,233.89249999999998,243.225,,,,,,,,,,L8
2019-07-22 22:26:33.454,195.72,209.055,207.83499999999998,189.995,208.695,198.57,201.11,181.3,185.71,173.915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.18,174.63,169.315,192.91500000000002,175.515,186.935,182.065,191.8575,193.7525,186.9225,184.35,189.4283333333333,184.4318181818182,178.92727272727274,179.0127272727273,185.18777777777777,190.3511111111111,200.96272727272728,191.24142857142857,207.26363636363638,203.73,209.44400000000002,213.69500000000002,226.39416666666668,227.473,218.39299999999997,221.41166666666663,212.24125,221.344,212.35,208.90888888888887,234.27399999999997,212.91099999999997,220.19090909090912,212.32111111111112,213.9318181818182,231.07399999999998,229.609,213.14999999999998,216.0,223.56444444444443,208.83888888888887,222.9636363636364,217.21727272727273,211.38,217.3609090909091,189.75454545454542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.24333333333334,191.04,204.69000000000003,199.7775,203.7375,216.96333333333334,225.76,224.31,237.08,,,231.75,235.69,239.0975,233.89249999999998,243.225,,,,,,,,,,L8
2019-09-08 22:26:24.429,195.72,209.055,207.83499999999998,189.995,208.695,198.57,201.11,181.3,185.71,173.915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.18,174.63,169.315,192.91500000000002,175.515,186.935,182.065,191.8575,193.7525,189.226,185.50428571428571,189.4283333333333,189.219,183.584,183.042,191.22125,190.66875,202.24899999999997,190.71666666666667,208.31300000000002,204.23555555555558,209.67222222222222,213.57888888888888,227.50545454545454,227.69777777777776,217.99111111111108,221.73454545454544,211.95,222.2488888888889,212.37111111111113,208.61125,236.68111111111114,213.08777777777777,220.95099999999996,212.33875,214.08500000000004,233.1611111111111,231.96333333333334,213.35142857142858,216.79375,225.70250000000001,209.4275,225.21899999999997,218.408,212.66,218.215,193.87199999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.6,188.27,187.9,183.38,181.0,185.0,190.8775,190.9,201.555,199.7775,203.7375,216.96333333333334,225.76,224.31,237.08,,,231.75,235.69,239.0975,233.89249999999998,243.225,,,,,260.12,267.38,,,,L8
2019-09-08 22:26:48.392,195.72,209.055,207.83499999999998,189.995,208.695,198.57,201.11,181.3,185.71,173.915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.18,174.63,169.315,192.91500000000002,175.515,186.935,182.065,191.8575,193.7525,190.92333333333332,186.4575,189.4283333333333,190.50181818181818,186.1472727272727,186.05454545454546,194.7711111111111,190.66875,202.24899999999997,190.71666666666667,208.31300000000002,204.23555555555558,209.67222222222222,213.57888888888888,227.50545454545454,227.164,218.27599999999998,221.29166666666666,212.32125,221.435,212.54700000000003,208.90444444444447,234.30299999999997,213.096,219.96727272727273,212.19444444444446,213.8790909090909,231.118,229.65499999999997,212.95625,216.14888888888888,223.51444444444445,208.93555555555557,223.25363636363636,216.92454545454547,211.52,216.99363636363634,195.07363636363635,166.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.02499999999998,188.585,188.515,183.755,181.485,185.56,189.642,191.036,199.856,199.7775,203.7375,216.96333333333334,225.76,224.31,237.08,,,231.75,235.69,239.0975,233.89249999999998,243.225,,,,,260.12,267.38,,,,L8
2019-11-11 22:26:31.992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.685,177.54500000000002,191.01999999999998,192.995,193.2925,187.22333333333336,188.1925,192.2,185.6325,189.31125,196.995,184.91400000000002,199.8542857142857,191.37,205.58714285714285,205.05375,210.72125,213.6575,222.73624999999998,227.58222222222219,218.0077777777778,214.13666666666666,211.71142857142857,222.30444444444444,211.34,208.66428571428568,229.1577777777778,208.88999999999996,217.93499999999997,206.465,208.895,226.07444444444442,223.45222222222222,211.72333333333336,216.71999999999997,226.23375000000001,209.28875,224.11624999999998,214.4625,208.42125,213.19625,194.14749999999998,166.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.02499999999998,188.585,188.515,183.755,181.485,185.56,184.03,182.63333333333335,195.73333333333332,205.925,214.58000000000004,221.31,225.76,224.31,237.08,,,231.75,239.745,246.055,232.26999999999998,,,,,,260.12,267.38,,,,L8
2019-11-11 22:26:55.947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.685,177.54500000000002,191.01999999999998,192.995,193.2925,187.22333333333336,188.1925,190.89777777777778,184.81888888888886,188.97666666666666,195.48142857142855,185.77666666666667,198.7675,191.90166666666667,204.635,205.10777777777778,213.60666666666668,214.36888888888888,222.87444444444444,227.423,218.661,214.795,212.44375,221.70299999999997,212.08625,209.795,227.766,209.59249999999997,217.69444444444446,207.5914285714286,209.79555555555555,224.86399999999998,222.045,212.01428571428573,216.28444444444443,224.84111111111113,209.17111111111112,225.00444444444443,215.50333333333333,207.94222222222223,212.83444444444444,193.35,166.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.02499999999998,188.585,188.515,183.755,181.485,185.56,184.03,182.63333333333335,195.73333333333332,205.925,214.58000000000004,221.31,225.76,224.31,237.08,,,231.75,239.745,246.055,232.26999999999998,,,,,,260.12,267.38,,,,L8
2020-01-14 22:26:20.942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.92499999999995,192.78000000000003,170.87,185.08833333333334,188.35500000000002,193.41666666666666,197.10999999999999,186.222,191.144,191.626,195.0,198.12,207.965,209.1966666666667,212.955,218.71857142857144,216.99857142857144,213.80285714285714,211.16428571428568,210.23,210.92428571428573,208.51285714285714,209.33857142857144,208.76285714285717,206.51500000000001,206.60999999999999,208.26,207.74571428571429,204.20285714285714,211.93999999999997,211.93333333333337,209.605,207.245,213.96,208.395,202.32333333333335,206.6883333333333,192.32666666666668,166.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.02499999999998,188.585,188.515,183.755,181.485,185.56,184.24,191.03000000000003,192.60499999999996,207.01,218.6,221.31,225.76,224.31,237.08,,,,,,,,,,,,260.12,267.38,,,,L8
2020-01-14 22:26:44.901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.92499999999995,192.78000000000003,170.87,183.3942857142857,186.72,191.49714285714285,195.3842857142857,186.42666666666665,192.11833333333334,191.975,195.58333333333334,200.42428571428573,208.26999999999998,210.59428571428572,213.37428571428572,219.32,217.52125,214.55124999999998,211.67499999999998,210.79375,211.49,208.97,209.8675,209.32625000000002,207.17428571428573,207.2742857142857,209.13142857142856,208.4575,205.12875000000003,212.2242857142857,212.25428571428574,209.76142857142855,207.55285714285714,213.1314285714286,207.9557142857143,202.8414285714286,206.97571428571428,190.52142857142857,166.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.02499999999998,188.585,188.515,183.755,181.485,185.56,184.24,191.03000000000003,192.60499999999996,207.01,218.6,221.31,225.76,224.31,237.08,,,,,,,,,,,,260.12,267.38,,,,L8
2020-04-03 22:25:50.477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.87,175.60399999999998,176.366,181.948,184.036,188.296,193.996,193.178,195.86399999999998,206.39000000000001,215.196,216.27999999999997,218.16799999999998,223.36399999999998,221.88600000000002,218.73000000000002,215.2,214.58,215.344,213.706,213.51,213.118,212.51800000000003,211.91800000000003,213.92600000000002,212.498,209.69400000000002,212.67400000000004,212.052,210.37999999999997,207.702,216.11599999999999,209.39600000000002,203.424,207.56,181.792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-04-03 22:26:14.440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.87,174.99166666666667,175.67,181.47166666666666,183.24333333333334,188.01500000000001,193.97833333333332,192.76666666666665,194.705,204.68833333333336,213.10833333333335,214.88666666666666,217.39499999999998,222.64,221.33,218.01833333333335,214.61166666666668,214.1483333333333,214.82000000000002,213.13333333333333,213.0233333333333,212.71333333333334,212.07333333333335,211.505,213.08166666666668,211.78833333333333,209.15166666666664,211.99333333333334,211.21166666666667,209.49166666666665,207.1883333333333,213.74166666666667,207.995,202.63666666666666,206.705,180.865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-05-05 22:25:35.297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.215,177.00857142857143,175.95000000000002,181.76571428571427,183.49714285714285,189.88714285714286,196.1285714285714,197.4257142857143,194.55285714285714,209.48857142857145,216.89142857142858,216.67000000000002,222.51,222.32999999999998,221.22,217.8657142857143,214.48142857142855,214.06857142857143,214.89714285714285,213.00142857142856,213.30571428571426,218.39857142857142,213.0157142857143,216.6257142857143,212.8942857142857,211.69714285714286,209.04285714285714,212.23428571428573,211.40714285714284,209.65571428571428,209.06571428571428,213.31285714285715,210.79714285714286,203.83428571428573,206.63285714285715,181.11285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-06-22 22:25:53.296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.42,184.28,176.62333333333333,177.07166666666663,175.91333333333333,181.58,183.60500000000002,190.205,197.6816666666667,198.49333333333334,195.4333333333333,210.73166666666665,212.85500000000002,215.98333333333335,222.1833333333333,221.53166666666667,220.98166666666668,217.37666666666667,214.105,213.53666666666666,214.45666666666668,211.76000000000002,213.0633333333333,219.04833333333337,212.165,217.005,211.60666666666668,211.51333333333332,209.25166666666667,211.68833333333336,210.08333333333334,206.99,207.08833333333334,203.92333333333332,205.71666666666667,201.60333333333335,203.65666666666664,177.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-06-22 22:26:17.264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.42,179.275,175.3325,177.02714285714288,175.67285714285714,181.53285714285715,183.45000000000002,189.4842857142857,196.46285714285713,197.43,195.57285714285715,209.13142857142856,211.69285714285715,215.03,221.18,221.04714285714286,220.78,216.91285714285715,213.8085714285714,212.97857142857146,213.85857142857142,211.27428571428572,212.58285714285714,217.42142857142858,211.37285714285716,215.69142857142856,210.77857142857144,210.9842857142857,208.62999999999997,210.89714285714285,208.43857142857146,202.11857142857144,207.08833333333334,203.92333333333332,205.71666666666667,201.60333333333335,203.65666666666664,177.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-07-08 22:26:00.399,,,,,,,,,,,,,,,,216.52,213.88,201.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.42,185.64666666666668,181.93,180.9125,175.67285714285714,185.1975,187.9775,193.27625,196.46285714285713,197.43,195.57285714285715,209.13142857142856,211.69285714285715,215.03,221.18,225.11375,220.78,216.91285714285715,213.8085714285714,212.97857142857146,213.85857142857142,211.27428571428572,212.755,216.98375000000001,211.49375,215.41875,210.77,211.07,208.6075,211.41625000000002,208.73125000000002,202.8425,207.04,211.0142857142857,205.71666666666667,201.60333333333335,203.8885714285714,179.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.74,188.56,185.11,187.66,199.2,176.11,198.6,201.15,209.63,219.67,224.38,228.22,,,237.56,252.66,244.91,265.24,258.79,269.95,278.9,275.91,271.57,276.7,281.66,276.4,,,,,L8
2020-07-08 22:26:24.366,228.38,229.88,227.26,219.14,,,,,,,,,,,,217.59,214.66,190.73000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.42,189.195,186.62166666666667,184.03444444444443,175.67285714285714,188.17888888888888,191.63444444444445,196.3011111111111,196.46285714285713,197.43,195.57285714285715,209.13142857142856,211.69285714285715,215.03,221.18,231.15333333333334,225.6275,216.91285714285715,213.8085714285714,213.25,214.42000000000002,211.75,213.0222222222222,216.81333333333336,211.7277777777778,215.36444444444444,210.88111111111112,211.30444444444444,208.74111111111108,211.95777777777778,209.19555555555556,203.5211111111111,207.2225,216.37125,205.71666666666667,201.60333333333335,204.285,180.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.815,189.64,186.34500000000003,188.695,200.075,184.485,199.83499999999998,202.265,210.64,220.47,225.25,228.76999999999998,,,239.0,253.535,245.82,266.355,260.225,270.86,280.155,276.91,272.99,277.775,282.395,276.945,277.17,,,,L8
2020-08-25 22:26:16.815,228.38,229.88,227.26,219.14,,,,,,,,,,,,217.59,214.66,190.73000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.42,189.195,189.772,184.69125,174.49,188.725,191.7275,196.55625,194.50333333333333,197.40666666666667,194.02166666666668,205.76333333333332,210.88833333333332,212.715,221.79166666666666,233.25857142857143,226.99833333333333,215.59500000000003,213.20166666666668,212.77714285714282,213.82142857142858,211.48714285714283,212.74375,216.82999999999998,211.655,215.565,209.805,210.12625,207.53875000000002,211.22375000000002,207.69,201.40142857142857,206.42500000000004,223.75857142857143,205.10399999999998,199.62,202.92857142857142,181.21285714285713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.815,189.64,186.34500000000003,188.695,200.075,184.485,199.83499999999998,202.265,210.64,220.47,225.25,228.76999999999998,,,239.0,253.535,245.82,266.355,260.225,270.86,280.155,276.91,272.99,277.775,282.395,276.945,277.17,,,,L8
2020-08-25 22:26:40.782,228.38,229.88,227.26,219.14,,,,,,,,,,,,217.59,214.66,190.73000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.42,189.195,189.772,182.9388888888889,174.17285714285714,187.51555555555558,190.45333333333332,194.89666666666665,193.32,196.51714285714283,193.83571428571426,204.82857142857142,210.02857142857144,212.38000000000002,220.89285714285714,233.25857142857143,225.96714285714285,215.63000000000002,213.37857142857143,212.8825,213.77375,211.52625,212.75555555555556,216.2211111111111,211.61555555555555,214.96444444444444,209.82888888888888,209.84111111111113,207.44333333333333,211.22888888888892,207.69,201.40142857142857,206.42500000000004,227.3725,204.74,199.905,203.17625,181.3725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.815,189.64,186.34500000000003,188.695,200.075,184.485,199.83499999999998,202.265,210.64,220.47,225.25,228.76999999999998,,,239.0,253.535,245.82,266.355,260.225,270.86,280.155,276.91,272.99,277.775,282.395,276.945,277.17,,,,L8
2020-09-10 22:26:23.660,228.38,229.88,227.26,219.14,,,,,,,,,,,,217.59,214.66,190.73000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.42,189.195,189.772,181.48399999999998,173.76375000000002,186.272,189.357,193.54000000000002,192.37,196.51714285714283,193.83571428571426,204.82857142857142,210.02857142857144,212.38000000000002,220.89285714285714,238.3775,225.96714285714285,215.63000000000002,213.37857142857143,212.8825,213.77375,211.52625,217.715,216.2211111111111,211.61555555555555,214.96444444444444,209.82888888888888,209.84111111111113,211.973,215.106,207.8775,202.07,206.03,224.4711111111111,204.25571428571428,199.6214285714286,202.88666666666666,181.36888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.815,189.64,186.34500000000003,188.695,200.075,184.485,199.83499999999998,202.265,210.64,220.47,225.25,228.76999999999998,,,239.0,253.535,245.82,266.355,260.225,270.86,280.155,276.91,272.99,277.775,282.395,276.945,277.17,,,,L8
2020-09-10 22:26:47.619,228.38,229.88,227.26,219.14,,,,,,,,,,,,217.59,214.66,190.73000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.42,189.195,189.772,180.35818181818183,173.5688888888889,185.33636363636364,188.52454545454546,192.52363636363637,191.72,196.51714285714283,193.83571428571426,204.82857142857142,210.02857142857144,212.38000000000002,220.89285714285714,242.41222222222223,225.96714285714285,215.63000000000002,213.37857142857143,212.8825,213.77375,211.52625,219.09454545454545,216.2211111111111,211.61555555555555,214.96444444444444,209.82888888888888,209.84111111111113,215.75363636363636,218.33363636363637,208.12666666666667,202.6511111111111,205.86,222.237,203.9775,199.52875,202.72,181.423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.815,189.64,186.34500000000003,188.695,200.075,184.485,199.83499999999998,202.265,210.64,220.47,225.25,228.76999999999998,,,239.0,253.535,245.82,266.355,260.225,270.86,280.155,276.91,272.99,277.775,282.395,276.945,277.17,,,,L8
2021-02-01 22:26:17.984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.582,172.48600000000002,178.472,179.57,182.33999999999997,186.602,192.41333333333333,194.1966666666667,200.09,207.09333333333333,212.28,217.34333333333333,258.55,224.60500000000002,218.45000000000002,216.6966666666667,216.71666666666667,215.01666666666665,213.98666666666668,227.92400000000004,213.7966666666667,213.13333333333335,212.26999999999998,211.35,210.09333333333333,227.04000000000002,227.71999999999997,211.57000000000002,208.23333333333335,205.76,223.392,204.15,207.108,210.208,183.642,,,,,,,212.87,,,225.25,,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-02-01 22:26:41.943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.155,172.47833333333335,178.82333333333335,178.82499999999996,182.32666666666668,186.60000000000002,192.4625,194.29250000000002,199.915,207.38750000000002,212.66750000000002,217.615,249.64249999999998,224.72,218.8275,217.135,217.1875,215.22,214.2,225.81000000000003,214.0225,213.1425,212.2775,211.24,210.41000000000003,224.37666666666667,225.25333333333333,211.76999999999998,208.125,206.02249999999998,220.53833333333333,204.36,206.84833333333336,210.08833333333334,183.455,,,,,,267.3,212.87,,,225.25,,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-02-17 22:26:14.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.26,172.57285714285715,179.04999999999998,178.8042857142857,182.57714285714286,186.93714285714285,192.48600000000002,194.768,200.188,208.55,213.60399999999998,218.35999999999999,245.09,225.70749999999998,219.45,217.844,217.586,215.81599999999997,214.92600000000002,224.29142857142855,214.25799999999998,213.436,212.50799999999998,211.57799999999997,211.11400000000003,222.5742857142857,223.5885714285714,212.14000000000001,208.292,206.33199999999997,218.27714285714288,204.28142857142856,206.1185714285714,209.44857142857146,183.05,,,,,,267.3,212.87,,,225.25,,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-02-17 22:26:38.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.28375,172.5825,179.1675,178.74625,182.72,187.14000000000001,192.42833333333337,195.005,200.26333333333332,209.22833333333335,214.14,218.76,241.94666666666663,226.148,219.72833333333332,218.20333333333335,217.70666666666668,216.13333333333333,215.29166666666666,223.09625,214.32000000000002,213.54333333333332,212.57333333333335,211.74,211.51333333333332,221.18,222.2875,212.36166666666668,208.335,206.48333333333335,216.53375,204.18125,205.51375000000002,208.9075,182.70000000000002,,,,,,267.3,212.87,,,225.25,,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-03-21 22:26:23.020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.7,173.238,181.19400000000002,178.10999999999999,184.046,188.39399999999998,192.93599999999998,195.964,200.956,211.18,215.76399999999998,220.314,225.76399999999998,227.58800000000002,221.708,220.35999999999999,218.93200000000002,217.61000000000004,216.85600000000005,215.802,215.57,214.54000000000002,213.68200000000002,212.802,213.98000000000002,212.18200000000002,214.584,213.894,209.192,207.744,206.32,206.478,209.45999999999998,213.08200000000002,182.946,,,,,,267.3,212.87,,,225.25,,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-04-06 22:26:18.961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.48,173.335,176.82833333333335,180.36666666666667,178.9333333333333,188.22666666666666,187.865,198.87,195.54666666666665,200.535,210.36333333333334,214.78666666666666,219.9766666666667,225.62666666666667,226.42666666666665,220.67499999999998,219.27999999999997,217.87,216.655,216.07500000000002,215.32500000000002,214.5633333333333,213.61166666666668,212.8416666666667,215.68499999999997,219.155,211.46833333333333,220.49833333333333,219.62,213.84,207.27166666666668,205.49666666666667,206.40833333333333,207.33333333333334,210.62333333333333,186.18833333333336,,,,,,267.3,212.87,,,225.25,,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-04-22 22:25:47.904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.18,183.52,176.26999999999998,175.44285714285712,176.04999999999998,182.66857142857143,179.07857142857142,187.5257142857143,187.96857142857144,198.55285714285714,195.39714285714285,200.52,210.3342857142857,214.57,220.4557142857143,225.4742857142857,225.97142857142856,220.28428571428572,219.52857142857144,217.29999999999998,217.2671428571429,216.4757142857143,215.58571428571426,214.84714285714287,213.9485714285714,213.58714285714288,215.6357142857143,222.81285714285715,212.43714285714285,220.23142857142855,219.73857142857145,214.33142857142857,207.76857142857145,205.68714285714285,206.26428571428573,206.69428571428574,209.91285714285715,185.55571428571426,,,,,,267.3,212.87,,,225.25,,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-05-17 22:20:00.423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.18,183.52,176.26999999999998,175.44285714285712,176.04999999999998,182.66857142857143,179.07857142857142,187.5257142857143,187.96857142857144,198.55285714285714,195.39714285714285,200.52,210.3342857142857,213.31125,219.685,224.82375,231.31125,225.01,219.1575,216.57875,216.5025,215.49625,214.7475,213.53,212.7875,212.61,214.53625,221.20375,211.70250000000001,218.84875,218.06875,212.94,206.91625,204.7525,205.05875,204.96,209.86125,183.63,,,,,,267.3,212.87,,,225.25,,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-05-24 22:25:51.409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.18,183.52,176.26999999999998,175.70875,177.4275,183.21875,181.30375,187.87875,189.9725,199.095,195.39875,200.1775,209.5075,212.9477777777778,222.07000000000002,227.31333333333333,232.38222222222223,228.26555555555555,219.23777777777775,216.52,216.64333333333332,215.63222222222223,214.49333333333334,214.55888888888887,212.7711111111111,212.34000000000003,214.13333333333333,220.3422222222222,213.5522222222222,218.12,219.63444444444445,212.90555555555557,207.22555555555556,204.60888888888888,205.19666666666666,205.31666666666666,209.2511111111111,183.29333333333332,,,,,,267.3,212.87,,,225.25,,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
