dates,nzd0508-0000,nzd0508-0001,nzd0508-0002,nzd0508-0012,nzd0508-0013,nzd0508-0014,nzd0508-0015,nzd0508-0016,nzd0508-0003,nzd0508-0004,nzd0508-0005,nzd0508-0007,nzd0508-0008,nzd0508-0009,nzd0508-0010,nzd0508-0011,nzd0508-0017,nzd0508-0018,nzd0508-0019,nzd0508-0020,nzd0508-0021,nzd0508-0022,nzd0508-0006,nzd0508-0023,nzd0508-0024,nzd0508-0025,satname
2023-04-29 22:20:31+00:00,,315.26,315.82,254.805,282.20500000000004,262.678,262.822,268.166,288.02,270.72,241.404,169.865,167.86,176.825,178.135,181.84,266.894,285.482,258.2657142857143,274.40999999999997,264.104,264.00166666666667,178.37,276.6375,284.5683333333333,274.56,L9
2023-05-15 22:20:23+00:00,,315.26,315.82,254.805,282.20500000000004,250.6783333333333,259.24333333333334,268.166,288.02,270.72,241.404,169.865,167.86,176.825,178.135,181.84,265.8833333333333,284.585,256.545,273.796,256.28000000000003,265.1857142857143,178.37,274.258,284.48999999999995,270.386,L9
2023-05-24 22:14:04+00:00,,315.26,315.82,254.75,279.668,246.6442857142857,257.6671428571429,267.4266666666667,288.02,270.72,234.9083333333333,169.865,186.90333333333334,175.14333333333335,176.75666666666666,181.84,263.47999999999996,284.31,255.2311111111111,273.73333333333335,250.89857142857142,266.1275,202.46000000000004,274.77666666666664,284.43874999999997,268.34499999999997,L9
2023-06-01 22:13:55+00:00,,315.26,315.82,254.75,279.668,246.6442857142857,257.6671428571429,267.4266666666667,288.02,270.72,234.9083333333333,169.865,186.90333333333334,175.14333333333335,176.75666666666666,181.84,263.47999999999996,284.31,250.90099999999998,273.73333333333335,243.74125,266.1275,202.46000000000004,274.77666666666664,284.43874999999997,268.34499999999997,L8
2023-06-09 22:14:00+00:00,,315.26,315.82,254.75,279.668,246.6442857142857,257.6671428571429,267.4266666666667,288.02,270.72,234.9083333333333,169.865,186.90333333333334,175.14333333333335,176.20999999999998,182.035,263.47999999999996,284.31,247.78363636363636,273.73333333333335,238.59555555555556,266.1275,202.46000000000004,274.77666666666664,284.43874999999997,268.34499999999997,L9
2023-07-03 22:14:15+00:00,,315.26,315.82,254.4275,270.286,238.04142857142855,252.0171428571429,259.465,288.02,270.72,223.49333333333334,169.865,197.145,172.65,176.31199999999998,183.21333333333334,254.31428571428572,281.85428571428577,246.92818181818183,273.53714285714284,235.97899999999998,266.4666666666667,211.34333333333336,274.2257142857143,284.3088888888889,266.41285714285715,L8
2023-07-11 22:14:12+00:00,,315.26,315.82,254.4275,270.286,238.04142857142855,252.0171428571429,259.465,288.02,270.72,220.91428571428574,169.865,202.728,172.246,176.14499999999998,182.045,254.31428571428572,281.85428571428577,246.92818181818183,273.53714285714284,235.97899999999998,266.4666666666667,215.94000000000003,274.2257142857143,284.3088888888889,266.41285714285715,L9
2023-08-12 22:14:23+00:00,,,,253.17399999999998,258.39399999999995,230.84285714285713,243.2057142857143,254.145,,,204.5071428571429,169.94333333333333,202.728,172.79,176.4442857142857,182.045,248.75,277.88571428571424,243.0109090909091,272.33666666666664,228.413,264.33111111111117,218.002,272.415,282.1544444444445,266.41285714285715,L9
2023-09-05 22:14:34+00:00,,,,253.17399999999998,258.39399999999995,230.84285714285713,243.2057142857143,258.7528571428571,,269.54,204.5071428571429,169.94333333333333,202.728,172.79,176.4442857142857,182.045,248.75,280.41625,246.34909090909093,274.5242857142857,233.75909090909093,268.7611111111111,218.002,274.5157142857143,283.78,272.8014285714286,L8
2023-09-29 22:14:38+00:00,257.2,,,251.91166666666666,254.78833333333333,231.12374999999997,243.11124999999998,258.7528571428571,,269.54,203.3625,174.3225,207.69000000000003,172.44,183.99375,187.584,241.7,280.7271428571429,245.83818181818185,271.99142857142857,232.84545454545457,268.3211111111111,218.49833333333333,273.1142857142857,283.1833333333333,271.17,L9
2024-02-12 22:14:41+00:00,275.42499999999995,305.51,307.94,274.955,271.125,267.065,271.51,291.80000000000007,287.99,270.805,195.35,245.73499999999999,232.5,234.54000000000002,267.065,255.27000000000004,248.6,300.975,284.8933333333334,277.58666666666664,279.16,277.7866666666667,220.98,280.3666666666666,290.63000000000005,304.41,L8
2024-03-06 22:20:39+00:00,275.42499999999995,305.51,307.94,283.7,281.8233333333333,277.19666666666666,280.17333333333335,296.1650000000001,287.99,270.065,195.35,263.4866666666667,232.5,254.4333333333333,276.24666666666667,269.93666666666667,263.1433333333334,300.74,285.36333333333334,276.83,279.09666666666664,277.1433333333334,220.98,280.4533333333333,291.59666666666664,303.81500000000005,L8
2024-03-22 22:20:30+00:00,281.46666666666664,307.54499999999996,310.53999999999996,290.155,287.7825,283.92,284.78499999999997,295.9066666666667,290.38,272.20666666666665,195.35,275.9375,232.5,267.2875,283.5725,279.83500000000004,270.1575,298.99333333333334,287.4725,280.515,279.09666666666664,279.295,220.98,283.04499999999996,290.7625,303.81500000000005,L8
2024-04-16 22:14:07+00:00,293.6,307.54499999999996,310.53999999999996,293.42999999999995,304.79,300.86333333333334,298.8966666666666,290.005,290.38,272.20666666666665,201.93,297.91499999999996,232.6,293.9625,299.15,303.20000000000005,289.15,294.205,287.59749999999997,284.115,281.05,280.02,237.11,284.415,291.0875,303.81500000000005,L8
2024-09-07 22:14:30+00:00,293.55,309.58,313.14,284.1099999999999,305.66,305.94000000000005,301.93,289.7666666666667,292.77,278.98,259.56499999999994,302.95,277.075,299.66,307.045,309.53,287.6933333333333,293.68,287.5566666666667,280.57,280.27,280.7133333333333,278.90000000000003,284.31333333333333,290.17333333333335,307.7,L8
2024-09-22 22:20:32+00:00,,,,258.7,,307.79,305.24,286.95500000000004,,281.47,259.56499999999994,297.78,277.075,296.565,308.54,,285.93999999999994,292.77,284.43500000000006,269.57,284.72,283.27666666666664,278.90000000000003,285.63,296.8433333333333,310.76,L9
2024-09-23 22:14:30+00:00,,,,258.7,,307.79,305.24,286.95500000000004,,291.44000000000005,259.56499999999994,297.78,277.075,296.565,308.54,,285.93999999999994,292.77,284.43500000000006,269.57,284.72,283.27666666666664,278.90000000000003,295.4475,296.8433333333333,310.76,L8
2024-11-02 22:14:41+00:00,295.21,,,296.14,305.44,306.90000000000003,303.725,299.36000000000007,293.71,284.49666666666667,310.19499999999994,312.155,314.3,308.49499999999995,304.03499999999997,298.85,297.06499999999994,303.59000000000003,297.53,290.62,291.74,291.65000000000003,309.71000000000004,300.8225,304.2966666666667,309.74333333333334,L9
2024-11-10 22:14:37+00:00,294.075,,,292.69,301.33500000000004,304.2866666666667,300.9433333333333,296.6233333333334,292.815,279.1025,304.96999999999997,307.62999999999994,308.78000000000003,304.0433333333333,300.3,294.45000000000005,294.70666666666665,300.44,294.6666666666667,287.255,289.9225,289.245,303.33,298.05,301.0825,304.99,L8
2025-04-10 22:20:22+00:00,290.1433333333333,310.89,316.61,297.37,302.50333333333333,303.1866666666667,301.65333333333336,296.61000000000007,294.93,273.37666666666667,300.72999999999996,302.4933333333333,303.43666666666667,299.8,298.37999999999994,298.40333333333336,295.9266666666667,300.45,294.16333333333336,289.6466666666667,289.7233333333333,288.06333333333333,298.76666666666665,290.7033333333333,298.7066666666667,301.5933333333333,L8
2025-05-05 22:14:00+00:00,272.94,310.89,316.61,269.15333333333336,289.3066666666667,301.7750000000001,295.59,288.5266666666667,295.53999999999996,232.37333333333333,299.49999999999994,301.67999999999995,278.70666666666665,292.3,291.58666666666664,271.5133333333334,279.4,293.47666666666663,285.5933333333333,283.55,278.39000000000004,281.21999999999997,278.53333333333336,285.2866666666667,291.6133333333333,286.2333333333333,L8
2025-05-29 22:14:03+00:00,262.94,310.89,316.61,231.4766666666667,285.345,304.49,292.1266666666667,278.31333333333333,299.16,217.10000000000002,304.48,289.66999999999996,253.14333333333335,290.88,290.965,234.09666666666666,269.36999999999995,288.94,271.22666666666663,277.20666666666665,275.35,276.84999999999997,258.6933333333333,281.89,288.3833333333334,273.31666666666666,L9
2025-06-14 22:14:10+00:00,262.94,310.89,316.61,216.91750000000002,285.345,304.49,292.1266666666667,271.1775,299.16,217.10000000000002,304.48,289.66999999999996,253.14333333333335,290.88,290.965,219.35000000000002,262.32,286.1225,260.53,273.27250000000004,275.35,274.5425,258.6933333333333,280.355,285.75,273.31666666666666,L9
2025-06-22 22:14:19+00:00,262.94,310.89,316.61,208.96599999999998,285.345,304.49,280.7225,271.7,299.16,217.10000000000002,304.48,285.9533333333333,250.91750000000002,290.88,290.965,211.308,264.89799999999997,286.52799999999996,263.652,273.73400000000004,271.74333333333334,274.48,253.7075,279.762,285.668,273.53999999999996,L8
2025-06-30 22:14:19+00:00,262.94,310.89,316.61,208.96599999999998,285.55333333333334,278.81500000000005,282.122,272.125,299.16,217.10000000000002,288.82,285.9533333333333,250.91750000000002,287.51666666666665,289.67333333333335,211.308,266.2783333333333,286.295,265.23499999999996,274.3016666666667,264.575,274.31333333333333,251.22400000000002,279.48499999999996,285.2966666666667,274.27,L9
2025-08-25 22:14:39+00:00,262.94,269.835,316.61,208.96599999999998,276.58,261.06666666666666,277.065,272.35714285714283,299.16,195.78,257.41,284.74,257.40600000000006,285.43,284.66499999999996,211.308,267.7157142857142,285.24857142857144,266.27714285714285,270.57428571428574,264.756,272.69571428571425,248.92333333333332,278.00857142857143,283.86,274.27,L8
2025-09-02 22:14:47+00:00,262.94,269.835,316.61,204.76333333333332,276.58,243.47500000000002,272.17285714285714,272.35714285714283,299.16,195.78,240.5275,284.74,257.40600000000006,285.43,284.66499999999996,206.12833333333333,267.7157142857142,285.24857142857144,266.27714285714285,270.57428571428574,264.756,272.69571428571425,246.07857142857142,278.00857142857143,283.86,274.27,L9
2025-09-10 22:14:44+00:00,262.94,258.43,260.7,211.83857142857144,270.514,251.24200000000002,269.92125,272.545,299.16,185.2375,231.49,284.74,257.40600000000006,285.43,284.66499999999996,213.12857142857143,268.88624999999996,284.48125,267.14375,270.43125,265.51166666666666,271.5475,245.04000000000002,277.68125,282.86125,275.27166666666665,L8
2025-09-18 22:14:49+00:00,262.47999999999996,254.56,241.58333333333334,217.23000000000002,266.1816666666667,256.0366666666667,268.42,272.78666666666663,299.16,179.18,225.85,284.42199999999997,261.7566666666667,284.238,284.08599999999996,219.66,269.74333333333334,283.95444444444445,268.06,270.5755555555556,265.89142857142855,270.88111111111107,244.59888888888887,277.44555555555553,282.3366666666667,275.34999999999997,L9
