dates,nzd0508-0000,nzd0508-0001,nzd0508-0002,nzd0508-0012,nzd0508-0013,nzd0508-0014,nzd0508-0015,nzd0508-0016,nzd0508-0007,nzd0508-0008,nzd0508-0009,nzd0508-0010,nzd0508-0017,nzd0508-0021,nzd0508-0022,nzd0508-0003,nzd0508-0004,nzd0508-0005,nzd0508-0006,nzd0508-0011,nzd0508-0018,nzd0508-0019,nzd0508-0020,nzd0508-0023,nzd0508-0024,nzd0508-0025,satname
2018-08-29 22:20:19.957,277.5033333333333,307.0799999999999,307.015,304.30500000000006,303.95500000000004,298.985,274.7125,268.03249999999997,281.86333333333334,297.42500000000007,300.6500000000001,304.375,274.145,280.25333333333333,280.87199999999996,289.34999999999997,264.62,285.4549999999999,287.955,303.875,275.01599999999996,263.808,274.48249999999996,285.332,298.848,284.498,L8
2018-09-07 22:14:12.130,276.54333333333335,311.32,312.84000000000003,305.13500000000005,303.885,298.59,274.78999999999996,266.69999999999993,280.6166666666667,295.695,301.08500000000004,304.5,273.03499999999997,276.38666666666666,279.94399999999996,294.465,269.90999999999997,284.725,285.8,304.03999999999996,273.72400000000005,260.784,270.875,284.872,298.036,284.08000000000004,L8
2018-09-30 22:20:31.646,268.96500000000003,312.74,315.82,302.86,302.58,295.41,267.55999999999995,266.3925,272.69,292.84,300.43,300.56,272.69,276.3233333333333,279.85600000000005,294.53,273.07,282.68,282.43,303.01,273.442,260.45,270.2075,284.774,298.32599999999996,284.004,L8
2018-12-28 22:14:29.227,291.315,311.315,314.15999999999997,307.42500000000007,307.6,301.37,298.31,281.69,296.59000000000003,298.905,304.925,304.71500000000003,285.6933333333333,287.3066666666667,287.525,291.16999999999996,271.28499999999997,291.42,290.45500000000004,306.725,283.45000000000005,274.6275,283.94,292.85249999999996,305.2075,296.21750000000003,L8
2019-01-13 22:14:27.136,293.58666666666664,309.9766666666667,312.66333333333336,307.91,307.77666666666664,301.9433333333333,298.5566666666667,283.0475,297.72,298.72,305.6066666666667,304.81,286.55499999999995,288.7825,288.808,291.38666666666666,269.67,292.85333333333335,291.57,306.68,286.762,278.55,285.70500000000004,294.2,307.37,299.586,L8
2019-02-05 22:20:33.244,289.775,306.5325,308.4825,307.91,307.77666666666664,301.9433333333333,298.5566666666667,283.0475,292.95,293.88,299.34250000000003,299.2325,286.55499999999995,284.616,286.3566666666666,287.585,264.7775,287.8175,286.63,299.465,286.762,278.55,278.77000000000004,292.01166666666666,305.25666666666666,298.15333333333336,L8
2019-02-14 22:14:21.185,290.42199999999997,307.832,308.62399999999997,308.5,307.6575,302.34999999999997,298.52,283.768,294.29,294.932,299.932,300.67600000000004,287.03599999999994,285.695,287.72714285714284,287.62199999999996,265.146,289.024,288.07800000000003,300.758,288.58166666666665,280.97166666666664,280.785,292.9942857142857,306.4028571428571,299.9042857142857,L8
2019-02-21 22:20:30.485,290.21,307.00166666666667,307.7866666666667,308.38800000000003,307.17600000000004,302.07,298.144,283.535,294.92,295.6033333333333,300.81666666666666,301.65833333333336,286.84499999999997,286.03714285714284,288.1925,288.19166666666666,265.38666666666666,289.7416666666667,288.7716666666667,301.375,289.12142857142857,282.24142857142857,281.5557142857143,293.41125,306.735,300.84375,L8
2019-03-02 22:14:17.011,290.5414285714286,306.80571428571426,307.82428571428574,308.6433333333334,307.1666666666667,302.48499999999996,298.13,283.83,295.96571428571434,296.0585714285714,301.3342857142857,302.36571428571426,286.95714285714286,286.88875,291.07125,288.73285714285714,265.9271428571429,290.40714285714284,289.76428571428573,302.0628571428571,295.7685714285714,290.34142857142854,282.545,295.97749999999996,309.545,307.29,L8
2019-09-10 22:14:51.565,248.7,,,,,258.89,255.35,263.76,240.98,,281.0,,264.44,266.64,273.04,,,,,,269.46,271.95,263.6,279.46,293.55,284.87,L8
2019-09-26 22:14:56.917,254.78,,,,,269.565,261.365,264.355,252.005,,283.985,,267.015,268.69,273.61,,,,,,270.33,273.24,267.415,280.12,294.13,286.33000000000004,L8
2019-11-13 22:14:57.837,266.65000000000003,306.19,307.59,306.63,305.96,279.8666666666667,273.1466666666667,272.4733333333333,268.98,307.77,292.58,306.61,274.3933333333333,264.8833333333333,260.94,285.73,264.24,295.21,294.21,306.25,278.40333333333336,279.02,274.9533333333333,280.12,294.13,277.3533333333333,L8
2019-11-29 22:14:55.870,275.0575,306.59000000000003,309.375,307.96500000000003,307.155,286.015,279.495,277.42499999999995,277.6625,308.955,298.85,309.745,278.41499999999996,271.52,269.4325,287.17,267.36,294.265,293.85,306.71000000000004,283.18,282.825,278.5475,287.59666666666664,300.80333333333334,285.825,L8
2020-01-23 22:20:55.593,277.832,305.90333333333336,308.1933333333333,307.85999999999996,306.26,289.12399999999997,282.82399999999996,279.37399999999997,282.826,306.8533333333333,300.212,308.43666666666667,280.67199999999997,274.738,273.87399999999997,286.5566666666667,266.0133333333333,293.16333333333336,293.3533333333333,306.31,285.18199999999996,284.46999999999997,280.18,290.41999999999996,303.15999999999997,290.276,L8
2020-03-04 22:14:32.767,279.88666666666666,306.1875,307.7875,307.4175,305.8825,290.9216666666667,285.23333333333335,280.3583333333333,285.37166666666667,304.91249999999997,300.81,307.1925,281.7133333333333,276.585,276.43666666666667,287.5825,266.43,292.225,292.695,305.9125,286.49833333333333,285.19166666666666,280.905,291.392,304.12399999999997,292.80333333333334,L8
2020-03-11 22:20:40.527,286.41333333333336,306.15999999999997,307.76,307.67199999999997,305.826,298.2966666666667,292.3333333333333,284.24666666666667,295.54333333333335,304.512,304.675,307.032,286.0283333333333,280.1333333333333,279.4483333333333,287.866,266.422,292.194,292.654,306.096,290.66,288.1166666666666,284.56333333333333,294.86,307.246,296.67,L8
2020-05-30 22:20:16.612,288.98333333333335,305.8733333333333,306.68333333333334,307.47666666666663,304.94000000000005,301.5366666666667,297.1233333333333,286.5133333333334,301.19666666666666,301.55,304.55,305.2233333333333,288.9833333333333,287.12000000000006,286.6125,288.33,265.7966666666667,290.81333333333333,291.8566666666666,305.68666666666667,293.56666666666666,289.7833333333333,285.59666666666664,283.4375,309.12333333333333,307.1966666666667,L8
2020-06-08 22:14:11.756,288.98333333333335,305.8733333333333,306.68333333333334,307.47666666666663,304.94000000000005,301.5366666666667,297.1233333333333,276.3,301.19666666666666,301.55,304.55,305.2233333333333,288.9833333333333,287.12000000000006,286.6125,288.33,265.7966666666667,290.81333333333333,291.8566666666666,305.68666666666667,283.09,273.78000000000003,285.59666666666664,283.4375,309.12333333333333,307.1966666666667,L8
2020-07-26 22:14:32.385,289.01000000000005,306.54499999999996,307.11,293.52333333333337,305.17500000000007,301.52500000000003,293.41333333333336,270.9,300.055,301.0,303.99500000000006,304.92499999999995,282.48,280.8066666666667,283.425,289.8299999999999,267.0350000000001,290.74,291.605,305.775,279.7125,266.6575,275.53,279.1675,304.14000000000004,291.57,L8
2020-10-14 22:14:56.808,,,,275.755,270.71,,285.01,255.615,,,,285.62,270.19,269.19500000000005,276.1766666666667,,,,,,265.66999999999996,244.16500000000002,237.515,268.9766666666667,294.625,274.91999999999996,L8
2020-11-22 22:21:06.915,,314.25,312.51,289.81333333333333,270.71,312.92,296.27,269.82,311.75,313.4,317.28,301.775,283.435,279.9666666666667,282.8075,293.11,274.72,306.45,303.52,318.36,278.18333333333334,262.29333333333335,237.515,279.79,303.10999999999996,289.3833333333333,L8
2021-02-19 22:14:39.648,294.06,312.65,310.67499999999995,303.6133333333334,287.875,306.95000000000005,302.29499999999996,294.15,307.985,309.53499999999997,313.42999999999995,303.3566666666666,292.645,288.96,291.68333333333334,291.69,271.21500000000003,299.79999999999995,298.885,312.74,300.32,295.935,218.52,298.31,309.0,303.92,L8
2021-05-26 22:14:18.793,294.06,311.05,308.84,279.11,279.035,300.98,272.865,271.575,280.68,305.67,309.58,306.52,262.555,295.65,267.01,290.27,267.71,293.15,294.25,307.12,287.58500000000004,265.21500000000003,210.15,271.175,303.29499999999996,279.31,L8
2021-08-14 22:14:45.391,294.06,311.05,308.84,269.9766666666667,267.90333333333336,300.98,266.51,269.50333333333333,274.9166666666667,305.67,297.975,306.52,263.04333333333335,278.125,261.33666666666664,290.27,267.71,293.15,294.25,282.0,284.11,266.6666666666667,236.435,273.63000000000005,300.15000000000003,271.2,L8
2021-08-30 22:14:49.951,254.53,,,251.18666666666664,249.60999999999999,,252.54333333333332,261.50333333333333,260.33666666666664,,286.485,,248.66333333333333,264.525,243.9466666666667,,,,,254.58499999999998,277.3233333333333,259.18333333333334,241.72,266.49333333333334,293.6233333333333,259.6266666666666,L8
2021-09-22 22:21:05.391,254.53,,,252.655,251.105,280.97,254.8125,263.6725,260.33666666666664,,286.485,,253.9775,266.6566666666667,248.4925,,,,,260.05,277.42,262.6825,246.7525,269.5125,292.2975,265.9175,L8
2021-11-02 22:15:01.893,254.53,348.5,328.55,252.655,251.105,280.97,254.8125,263.6725,260.33666666666664,348.17,307.01,,253.9775,266.6566666666667,248.4925,,,,,260.05,277.42,262.6825,246.7525,269.5125,292.2975,265.9175,L8
2021-11-18 22:14:56.496,272.23,328.155,319.03999999999996,252.655,251.105,291.84000000000003,263.754,269.92400000000004,260.33666666666664,328.90999999999997,308.66,310.1,262.044,272.9475,256.004,290.92,267.01,298.5,297.41,272.65,281.902,269.148,255.368,273.87399999999997,295.056,274.628,L8
2021-12-11 22:21:08.661,272.23,328.155,319.03999999999996,253.8725,249.6125,291.84000000000003,267.525,274.135,261.935,328.90999999999997,308.66,310.1,268.43,272.45,261.46799999999996,290.92,267.01,298.5,297.41,272.65,281.048,275.168,267.03799999999995,279.62399999999997,293.784,280.886,L8
2021-12-12 22:14:55.412,289.09,327.1433333333334,320.1666666666667,253.8725,249.6125,291.84000000000003,267.525,285.796,261.935,328.90999999999997,314.302,324.48,279.796,272.45,261.46799999999996,306.725,267.01,298.5,297.41,272.65,281.048,275.168,267.03799999999995,279.62399999999997,293.784,280.886,L9
2022-01-13 22:14:50.477,290.205,321.8275,317.6775,264.892,260.934,295.73,273.896,287.24333333333334,276.19666666666666,321.63666666666666,313.6116666666667,319.04333333333335,281.75333333333333,275.56166666666667,265.64,300.8533333333333,266.03499999999997,297.20500000000004,296.425,279.906,281.048,275.168,270.5,281.46,295.91833333333335,285.38166666666666,L9
2022-01-28 22:20:55.692,289.52,318.682,316.026,271.98833333333334,268.22,296.96,277.8283333333333,288.01142857142855,283.355,317.66499999999996,312.61,316.0375,282.9714285714286,277.59000000000003,268.27142857142854,296.98,265.67333333333335,296.93666666666667,295.9266666666667,284.63666666666666,283.695,277.865,272.96,282.5514285714286,296.9271428571428,288.35285714285715,L8
2022-02-06 22:14:44.088,289.96166666666664,317.84833333333336,315.9066666666667,277.23,274.06714285714287,291.962,277.8283333333333,288.01142857142855,287.09000000000003,315.256,308.2625,316.0375,282.9714285714286,278.69625,269.96375,295.276,265.7725,296.28499999999997,296.36,288.46714285714285,283.695,277.865,273.1675,282.5514285714286,296.9271428571428,284.28625,L8
2022-02-13 22:20:52.491,289.96166666666664,317.84833333333336,315.9066666666667,283.15285714285716,281.0028571428571,291.3183333333333,283.23333333333335,290.0042857142857,291.522,310.92333333333335,309.24125000000004,310.32,285.14714285714285,280.9575,273.0425,295.276,265.7725,291.386,292.092,293.7357142857142,285.06,279.66,274.76125,282.43142857142857,296.67,289.0625,L8
2022-02-22 22:14:38.338,289.96166666666664,317.84833333333336,315.9066666666667,283.15285714285716,281.0028571428571,288.6771428571429,279.03000000000003,287.0775,288.7416666666666,306.3357142857143,306.29111111111115,305.82666666666665,282.9075,279.6455555555556,271.80888888888893,295.276,265.7725,291.386,292.092,289.83,283.5314285714286,278.4214285714285,273.52777777777777,280.62125000000003,295.0475,288.15777777777777,L8
2022-03-02 22:14:37.725,295.9783333333333,316.4171428571429,314.81857142857143,291.90000000000003,289.02285714285716,290.3775,283.0083333333334,290.255,296.12499999999994,306.6025,308.56000000000006,306.5614285714286,288.585,282.2655555555555,276.4244444444444,293.88666666666666,266.312,292.6716666666667,292.965,295.1928571428571,286.46714285714285,281.57,277.5577777777778,281.92,296.33625,292.09,L9
2022-04-02 22:20:31.499,295.9783333333333,316.4171428571429,314.81857142857143,297.7066666666667,294.59499999999997,290.38875,281.84999999999997,290.64124999999996,293.4871428571428,304.0544444444444,306.773,304.09250000000003,289.15,282.66333333333336,277.18555555555554,293.88666666666666,266.312,292.6716666666667,292.965,295.32571428571424,286.82142857142856,281.83,278.1244444444444,281.605,296.27625,292.1744444444445,L8
2022-04-10 22:20:41.030,295.9783333333333,316.4171428571429,314.81857142857143,297.7066666666667,294.59499999999997,290.38875,281.84999999999997,290.64124999999996,293.4871428571428,304.0544444444444,306.773,304.09250000000003,289.15,281.671,276.08399999999995,293.88666666666666,266.312,292.6716666666667,292.965,295.32571428571424,286.82142857142856,280.52,277.157,280.9866666666667,295.4288888888889,290.305,L9
2022-10-28 22:15:03.247,328.98,320.38,321.44,343.08,338.43,,,,343.59,,,,,,,301.99,,,336.8,,,324.99,,,,,L9
2022-12-30 22:21:12.462,328.98,320.38,321.44,343.08,338.43,,,,342.03499999999997,,,,,,,301.20500000000004,,,332.795,,,324.99,,,,,L8
2023-01-08 22:15:00.142,312.365,314.52,316.53499999999997,322.61,321.21000000000004,302.21,297.84,294.36,328.4633333333333,298.21,295.18,294.82,291.81,285.76,282.15,297.74,264.89,299.68,321.18333333333334,299.13,296.04,307.86,285.98,289.23,297.76,302.02,L8
2023-01-15 22:21:05.646,305.65000000000003,313.97,315.8433333333333,315.66,314.6666666666667,299.82,297.53,290.02,324.2075,298.21,295.18,294.935,289.425,285.225,280.44,295.1225,266.82,303.84000000000003,315.8225,298.825,293.865,300.58666666666664,283.03499999999997,286.70500000000004,296.54499999999996,301.875,L8
2023-02-17 22:15:01.258,301.37,311.4875,314.72249999999997,313.75,312.26,302.2033333333333,299.87666666666667,294.19,319.88,297.385,296.52,295.75333333333333,291.63000000000005,290.25333333333333,285.4066666666667,293.82399999999996,266.76,302.74666666666667,313.47200000000004,300.21999999999997,296.1466666666667,299.0025,286.69,288.50666666666666,299.82,304.22,L9
2023-02-24 22:21:03.459,301.37,311.4875,314.72249999999997,313.75,312.26,302.2033333333333,299.87666666666667,294.19,319.88,297.385,296.52,295.75333333333333,291.63000000000005,284.7025,276.3625,293.82399999999996,266.76,302.74666666666667,313.47200000000004,300.21999999999997,296.1466666666667,291.054,276.9025,278.305,294.78999999999996,294.4275,L9
2023-02-25 22:14:39.957,299.098,310.692,313.216,310.658,310.01800000000003,300.675,298.6275,292.96,316.43666666666667,296.6933333333333,294.55333333333334,294.9825,291.0975,284.77200000000005,277.45799999999997,292.8433333333333,265.53999999999996,300.6225,310.43833333333333,298.9625,295.53499999999997,290.3016666666667,278.76599999999996,280.034,295.022,295.65999999999997,L8
2023-03-12 22:20:56.415,299.098,310.692,313.216,310.658,310.01800000000003,300.675,298.6275,292.96,316.43666666666667,296.6933333333333,294.55333333333334,294.9825,291.0975,283.81666666666666,277.0,292.8433333333333,265.53999999999996,300.6225,310.43833333333333,298.9625,293.648,289.1542857142857,278.815,280.28833333333336,294.10833333333335,295.045,L9
2023-04-06 22:14:33.046,292.1116666666667,310.692,313.216,310.658,300.2683333333334,289.806,286.244,284.742,295.5371428571429,264.7875,265.09000000000003,272.034,285.39,282.28000000000003,275.13,292.8433333333333,265.53999999999996,279.392,298.2642857142857,289.512,291.1816666666667,285.91875,276.75,279.4742857142857,292.33,295.045,L9
2023-04-14 22:14:09.763,286.19142857142856,310.692,313.216,310.658,293.48285714285714,282.71666666666664,278.2083333333333,284.742,279.975,245.596,247.67200000000003,256.5466666666667,275.42833333333334,280.815,273.86125,292.8433333333333,265.53999999999996,265.195,289.33,282.54833333333335,291.1816666666667,280.4511111111111,275.43375000000003,277.98625,290.98125,291.5571428571429,L8
2023-04-29 22:20:31.914,279.06,308.27,311.15999999999997,292.48400000000004,281.46999999999997,269.53000000000003,272.67857142857144,278.82166666666666,258.15000000000003,232.5533333333333,235.77166666666668,245.35857142857142,271.1871428571429,278.7766666666667,272.49333333333334,291.014,265.53999999999996,255.46714285714285,275.5775,277.9214285714286,289.3857142857143,271.7511111111111,272.11888888888893,272.46666666666664,289.9477777777778,286.95375,L9
2023-05-15 22:20:23.769,279.06,308.27,311.15999999999997,292.48400000000004,281.46999999999997,269.53000000000003,272.67857142857144,278.82166666666666,258.15000000000003,232.5533333333333,235.77166666666668,245.35857142857142,271.1871428571429,271.619,272.49333333333334,291.014,265.53999999999996,255.46714285714285,275.5775,277.9214285714286,289.3857142857143,271.7511111111111,272.11888888888893,272.46666666666664,289.9477777777778,286.95375,L9
2023-05-24 22:14:04.912,273.44571428571425,308.27,311.15999999999997,273.3966666666667,269.68625,259.13375,262.9775,278.82166666666666,247.10333333333335,222.89285714285714,226.00714285714284,235.90875,267.4325,266.31545454545454,272.01,291.014,265.53999999999996,248.28625,275.5775,277.9214285714286,288.15375,268.49699999999996,271.996,272.46666666666664,289.146,286.95375,L9
2023-06-01 22:13:55.021,273.44571428571425,308.27,311.15999999999997,273.3966666666667,269.68625,259.13375,262.9775,278.82166666666666,247.10333333333335,222.89285714285714,226.00714285714284,235.90875,267.4325,260.25916666666666,272.01,291.014,265.53999999999996,248.28625,275.5775,277.9214285714286,288.15375,263.3545454545454,271.996,272.46666666666664,289.146,286.95375,L8
2023-06-09 22:14:00.612,273.44571428571425,308.27,311.15999999999997,259.2257142857143,260.1244444444444,249.77777777777777,253.13666666666666,278.82166666666666,247.10333333333335,222.89285714285714,226.00714285714284,229.13,267.4325,255.81384615384616,272.01,291.014,265.53999999999996,248.28625,275.5775,277.9214285714286,282.71777777777777,259.65416666666664,271.996,268.33299999999997,289.146,286.95375,L9
2023-07-03 22:14:15.167,273.44571428571425,308.27,311.15999999999997,247.6875,253.423,243.106,248.531,273.9085714285714,235.43125000000003,223.305,218.21,223.85399999999998,264.1788888888889,252.63857142857142,271.61545454545455,288.66249999999997,265.53999999999996,242.64999999999998,262.80125,277.9214285714286,280.509,257.28846153846155,271.9836363636364,268.31545454545454,288.57363636363635,283.2922222222222,L8
2023-08-12 22:14:23.119,265.22999999999996,305.775,309.275,222.00285714285715,233.65555555555557,222.67333333333335,230.04888888888888,267.464,211.78166666666672,212.6042857142857,207.21428571428572,206.08375,256.96571428571434,247.2075,269.65444444444444,288.28499999999997,264.25999999999993,225.16714285714284,250.78499999999997,269.56000000000006,277.17,251.63454545454545,269.52777777777777,264.2288888888889,286.8022222222222,277.98285714285714,L9
2023-09-05 22:14:34.496,252.7525,293.68,300.69,199.51666666666665,218.04625,208.35,214.48625,252.75500000000002,167.22500000000005,188.30166666666665,189.77166666666665,185.51571428571427,247.37,238.21300000000002,266.4742857142857,280.25,,196.54999999999998,227.99200000000002,250.3725,271.79285714285714,244.1977777777778,266.5814285714286,260.7371428571428,282.8157142857143,270.944,L8
2023-09-29 22:14:38.579,253.892,293.68,300.69,206.38857142857142,220.48888888888888,211.84555555555553,217.9188888888889,251.96200000000005,177.546,195.17142857142858,202.23714285714283,192.31625,247.37,236.936,264.83142857142855,280.25,,196.6542857142857,227.33666666666667,249.888,268.06714285714287,242.93333333333334,264.10571428571427,258.68142857142857,281.3571428571429,264.82,L9
2023-11-24 22:14:51.719,273.9266666666667,302.13,305.325,220.23166666666665,224.77833333333334,223.665,226.035,264.365,262.975,251.8225,255.835,227.406,269.09666666666664,240.12,271.805,284.26,269.17,223.78250000000003,248.01000000000002,267.80333333333334,268.602,249.99,274.24,266.25,288.6725,276.0375,L8
2023-12-10 22:14:45.117,279.4025,303.10999999999996,306.3566666666666,242.68833333333336,245.9,245.25666666666666,247.54333333333332,270.97400000000005,278.6766666666667,263.322,265.81800000000004,252.52399999999997,276.41,267.046,274.758,285.26,268.96500000000003,238.99200000000002,259.20200000000006,276.91499999999996,281.96999999999997,273.226,277.696,277.98400000000004,291.466,281.856,L8
2024-01-11 22:14:44.166,279.4025,303.10999999999996,306.3566666666666,257.842,256.45799999999997,257.696,255.63600000000002,277.61,278.6766666666667,272.60499999999996,291.365,271.5625,289.16333333333336,279.13800000000003,274.174,285.26,268.96500000000003,249.35,267.3575000000001,276.91499999999996,285.55999999999995,282.678,278.162,277.42199999999997,293.62,288.11,L8
2024-02-04 22:14:55.450,283.058,304.815,307.6275,266.34666666666664,265.465,266.1666666666667,264.215,284.3,284.9975,280.014,296.5,278.49,292.65749999999997,282.6383333333333,276.3016666666667,287.175,271.56,260.72400000000005,276.634,282.296,290.13333333333327,284.22333333333336,280.3633333333333,279.26166666666666,295.46400000000006,291.05833333333334,L9
2024-02-12 22:14:41.937,284.8233333333333,304.954,307.69,287.66166666666663,287.34,287.56666666666666,284.27833333333336,286.45,288.8,283.8066666666667,296.87333333333333,281.62333333333333,293.686,283.35,277.4942857142857,287.338,271.6875,267.0266666666667,280.915,285.38,292.0885714285714,285.7942857142857,281.7314285714286,280.4585714285714,296.12833333333333,293.26000000000005,L8
2024-03-06 22:20:39.136,289.108,307.7725,309.44,296.39166666666665,296.6816666666667,292.94,293.10999999999996,291.47166666666664,290.575,294.5333333333333,299.915,290.8016666666667,298.052,285.9742857142857,280.4957142857143,289.11,271.06399999999996,283.2866666666667,291.09833333333336,293.3566666666666,294.7742857142857,288.94,284.2628571428571,282.4485714285714,298.9633333333333,295.90142857142865,L8
2024-03-07 22:14:47.781,289.108,307.7725,309.44,294.85714285714283,295.75,291.21714285714285,290.5828571428571,288.9957142857143,289.4114285714286,293.24571428571426,297.13571428571424,289.19571428571425,294.47499999999997,285.9742857142857,280.4957142857143,289.11,271.06399999999996,283.2866666666667,291.09833333333336,291.6928571428571,293.0875,286.95875,279.605,282.4485714285714,298.9633333333333,295.90142857142865,L9
2024-03-22 22:20:30.323,289.1433333333333,307.416,309.46799999999996,295.78875,296.55625000000003,292.2975,291.08375,289.08125,291.0375,294.15,297.4,290.21500000000003,293.43285714285713,285.82125,279.0625,289.096,271.23333333333335,285.5785714285714,292.12714285714287,293.04375,292.8566666666667,287.01222222222225,280.1388888888889,282.5,295.8085714285714,296.48625000000004,L8
2024-04-16 22:14:07.010,295.28200000000004,307.416,309.46799999999996,302.67,298.48125,293.4325,291.52,292.02,298.105,293.67625,297.40125,297.40000000000003,291.175,286.1,279.2,289.096,271.23333333333335,286.24285714285713,303.4716666666667,299.4857142857143,295.0588888888889,286.9044444444445,281.01,283.08125,295.87142857142857,301.5057142857143,L8
2024-04-24 22:14:13.960,295.28200000000004,307.416,309.46799999999996,302.67,293.0,288.2344444444445,286.11777777777775,292.02,290.6544444444445,286.1633333333333,297.40125,297.40000000000003,282.04,278.0388888888889,277.3933333333333,289.096,271.23333333333335,275.45375,303.4716666666667,299.4857142857143,295.0588888888889,275.813,281.01,279.63666666666666,293.78499999999997,301.5057142857143,L9
2024-05-26 22:13:59.921,294.12,306.625,309.345,301.97499999999997,290.8625,286.045,283.85125000000005,291.06,286.2066666666667,280.44444444444446,294.1975,295.9933333333334,275.74,268.76666666666665,275.63,289.3025,271.646,262.73875000000004,302.804,298.805,292.14222222222224,265.01200000000006,273.11555555555555,278.2225,291.18285714285713,300.855,L9
2024-06-02 22:20:09.568,294.12,306.625,309.345,301.97499999999997,290.8625,286.045,279.1644444444444,285.80625,286.2066666666667,280.44444444444446,294.1975,295.9933333333334,272.40500000000003,263.31800000000004,274.45,289.3025,271.646,262.73875000000004,302.804,298.805,287.804,261.5690909090909,270.15500000000003,274.8933333333333,291.18285714285713,300.855,L9
2024-06-03 22:13:41.381,294.12,306.625,309.345,301.97499999999997,290.8625,286.045,279.1644444444444,285.80625,286.2066666666667,280.44444444444446,294.1975,295.9933333333334,272.40500000000003,257.9236363636364,274.45,289.3025,271.646,262.73875000000004,302.804,298.805,287.804,261.5690909090909,264.2145454545455,274.8933333333333,291.18285714285713,300.855,L8
2024-08-06 22:14:09.174,291.485,305.75,308.76,298.51,284.34000000000003,279.2266666666667,267.9725,276.09714285714284,280.26,272.1471428571428,288.465,292.31750000000005,262.47444444444443,242.83333333333334,269.94571428571425,288.515,270.9066666666667,249.31000000000003,298.77000000000004,296.19,281.37375,248.89444444444442,252.6522222222222,267.7785714285714,286.55999999999995,302.97666666666674,L8
2024-08-30 22:14:23.037,289.32,305.99,309.58,296.57666666666665,274.4166666666667,271.4766666666667,261.8775,272.5757142857143,276.1014285714286,269.2685714285714,285.2383333333333,290.6600000000001,258.37333333333333,240.5244444444444,266.76714285714286,289.04,270.32500000000005,233.01999999999998,296.995,294.65333333333336,278.23625,246.39777777777778,250.24555555555557,265.3828571428571,283.3375,301.2300000000001,L9
2024-09-07 22:14:30.806,289.255,309.17,313.46,302.82,271.762,271.456,260.87285714285713,273.195,278.27,270.3333333333333,290.156,302.52,256.45125,240.94444444444446,267.5157142857143,293.265,276.41999999999996,236.49166666666667,298.3,304.185,278.71285714285716,243.84875,251.51125000000002,265.69428571428574,284.425,303.91999999999996,L8
2024-09-22 22:20:32.853,289.19,312.35,317.34,303.33,264.1525,264.35499999999996,255.25333333333333,269.898,273.44,264.304,287.8825,307.69,252.0614285714286,241.92999999999998,271.0028571428571,297.49,280.76,223.92400000000004,,305.87,276.66333333333336,237.62142857142857,252.57875,267.3957142857143,292.2725,310.53999999999996,L9
2024-09-23 22:14:30.418,292.51,313.77,318.28499999999997,311.69,276.698,277.522,266.2885714285714,280.74166666666673,284.7716666666667,275.9066666666667,297.326,319.71500000000003,262.1425,250.2,276.98749999999995,298.68,291.635,242.97500000000002,,314.66499999999996,285.0257142857143,249.62625,260.81111111111113,274.83000000000004,292.2725,324.0333333333333,L8
2024-11-02 22:14:41.503,293.41,314.55,317.0133333333333,306.50666666666666,296.0875,299.52,279.07666666666665,284.87666666666667,301.26599999999996,300.76599999999996,302.098,312.9866666666667,272.91857142857145,256.6122222222222,282.5828571428571,297.0233333333333,284.62666666666667,271.83599999999996,298.73,309.3933333333334,288.1171428571429,263.88714285714286,263.15,281.15142857142854,304.09,319.9525,L9
2024-11-10 22:14:37.391,293.71999999999997,312.81,315.3025,302.815,296.63199999999995,299.984,281.6642857142857,286.18857142857144,301.18,300.705,301.5166666666667,308.4175,275.32625,259.601,282.80625,296.21,279.6175,276.135,295.72,305.265,289.17125,267.37125,265.476,282.14875,301.775,316.108,L8
2024-12-04 22:14:48.196,293.892,312.22200000000004,315.136,301.152,297.42833333333334,301.01166666666666,290.0728571428571,293.28000000000003,307.22833333333335,307.9533333333333,305.11333333333334,306.376,288.07142857142856,281.78749999999997,285.73125,294.59000000000003,277.694,292.715,296.4533333333333,303.70799999999997,298.1171428571429,288.03714285714284,284.09499999999997,287.6825,301.822,314.795,L9
2025-01-05 22:14:42.782,289.63166666666666,309.1933333333333,310.62,294.1333333333333,297.42833333333334,301.01166666666666,288.9375,291.135,303.4785714285714,304.4771428571429,301.4042857142857,301.34999999999997,286.51875,280.5822222222222,283.47222222222223,289.7716666666667,277.694,292.715,296.4533333333333,294.505,298.1171428571429,288.03714285714284,280.8944444444444,287.6825,301.822,308.3142857142857,L9
2025-01-21 22:14:48.959,290.5628571428571,309.1042857142857,310.6671428571429,294.63714285714286,298.1171428571429,301.6085714285714,290.6255555555556,292.1588888888889,303.33625,304.17625,301.6625,300.56857142857143,287.93333333333334,281.358,283.799,289.11285714285714,276.9683333333333,294.86428571428576,298.355,293.48857142857145,298.61125000000004,289.0175,281.821,287.9133333333333,301.50666666666666,308.1725,L9
2025-01-28 22:20:54.198,290.5628571428571,309.1042857142857,310.6671428571429,294.63714285714286,298.1171428571429,301.6085714285714,290.6255555555556,292.1588888888889,303.33625,304.17625,301.6625,300.56857142857143,287.93333333333334,280.0527272727273,281.6609090909091,289.11285714285714,276.9683333333333,294.86428571428576,298.355,293.48857142857145,298.61125000000004,289.0175,281.821,284.56,297.82142857142856,305.4166666666667,L9
