dates,satname,nzd0508-0000,nzd0508-0001,nzd0508-0002,nzd0508-0012,nzd0508-0013,nzd0508-0014,nzd0508-0015,nzd0508-0016,nzd0508-0003,nzd0508-0004,nzd0508-0005,nzd0508-0007,nzd0508-0008,nzd0508-0009,nzd0508-0010,nzd0508-0011,nzd0508-0017,nzd0508-0018,nzd0508-0019,nzd0508-0020,nzd0508-0021,nzd0508-0022,nzd0508-0006,nzd0508-0023,nzd0508-0024,nzd0508-0025
2021-12-11 22:21:08.661000,L8,,,,255.90,247.06,260.20,178.24,,,,,,,,,,229.91,273.47,267.21,268.50,270.46,264.18,,270.74,287.28,285.10
2021-12-12 22:14:55.412000,L9,322.04,324.71,322.00,349.14,348.39,344.67,341.42,331.85,321.94,342.99,357.82,353.01,350.36,336.39,338.44,350.22,324.84,333.16,332.42,328.01,331.72,332.12,362.32,349.57,367.63,375.53
2022-01-13 22:14:50.477000,L9,293.55,305.88,310.21,308.97,306.22,303.51,299.38,294.48,289.11,265.06,295.91,304.72,307.09,310.16,308.17,308.93,291.54,298.50,293.44,287.81,291.12,286.50,295.44,290.64,306.59,307.86
2022-01-28 22:20:55.692000,L8,287.07,306.36,309.71,308.04,305.04,301.24,297.91,293.38,285.69,265.55,297.16,305.34,306.29,307.43,307.60,309.05,290.65,297.46,291.94,288.36,290.57,284.46,295.54,289.48,303.37,306.68
2022-02-06 22:14:44.088000,L8,292.53,314.24,315.64,310.43,311.08,275.70,262.25,205.14,288.76,266.51,294.92,302.43,307.30,284.84,244.83,314.68,187.81,230.51,214.64,275.75,286.89,282.50,299.46,328.12,471.84,292.67
2022-02-13 22:20:52.491000,L8,,,,293.17,294.19,288.10,286.23,279.31,,,271.79,285.55,289.26,294.20,287.45,293.76,279.25,285.35,280.34,275.47,278.69,274.62,275.02,277.70,292.06,293.19
2022-02-22 22:14:38.338000,L8,,,,245.52,249.40,267.23,252.40,266.01,,,,274.12,275.75,281.77,282.67,258.02,265.84,273.48,270.53,262.87,268.76,261.11,230.93,267.48,283.29,280.42
2022-03-02 22:14:37.725000,L9,290.63,307.83,308.29,312.05,306.30,302.28,298.15,291.49,286.94,268.47,299.10,304.78,308.47,307.02,310.97,309.73,290.89,297.62,292.91,288.56,292.03,286.53,297.33,289.34,303.68,305.48
2022-04-02 22:20:31.499000,L8,,,,252.43,254.05,265.90,248.66,270.89,,,,245.93,231.09,283.52,199.69,255.63,270.59,278.67,272.91,262.34,272.69,265.59,226.66,273.37,286.34,281.08
2022-04-10 22:20:41.030000,L9,,,,,,,,,,,,,,,,,,,271.35,268.45,272.74,266.17,,276.04,288.65,273.48
2022-05-05 22:14:18.830000,L9,,,,176.16,174.17,172.58,181.07,179.42,,,,158.38,161.62,168.03,160.76,171.29,,,,,,,164.61,,,
2022-06-22 22:14:26.439000,L9,,,,181.20,198.64,190.51,244.31,258.98,,,,169.42,168.90,173.25,173.76,178.95,243.15,277.81,243.00,225.19,214.86,271.88,175.83,275.86,287.86,257.19
2022-06-30 22:14:51.348000,L8,228.74,,,252.84,263.59,239.25,256.10,251.34,,,,172.76,167.97,177.66,175.72,180.14,239.08,281.20,230.37,274.09,211.84,270.96,181.62,262.05,290.59,257.64
2022-08-09 22:14:46.212000,L9,,,,171.16,177.65,182.18,182.63,178.74,,,,150.94,161.30,168.15,157.48,166.14,,,,,,,159.86,,,
2022-10-28 22:15:03.247000,L9,262.42,,,175.27,255.58,283.00,270.32,274.01,,168.64,189.72,180.88,189.21,183.04,190.24,199.65,272.47,277.92,273.88,269.23,272.85,268.87,241.12,275.96,283.66,283.78
2022-12-30 22:21:12.462000,L8,,,,307.63,307.79,297.66,291.05,293.46,295.01,317.03,303.57,323.88,313.19,304.67,324.31,306.31,303.54,296.62,239.66,,,,315.85,,,
2023-01-08 22:15:00.142000,L8,295.35,308.32,311.27,301.22,303.56,301.59,297.31,293.51,290.50,264.46,298.68,300.76,297.69,294.45,294.28,298.48,291.32,295.44,290.32,285.45,285.36,281.73,297.31,288.64,297.25,301.21
2023-01-15 22:21:05.646000,L8,293.81,315.26,315.82,303.43,302.58,299.46,298.43,286.51,288.02,270.72,312.08,306.21,355.18,359.25,296.48,300.06,287.70,292.48,287.52,280.74,285.41,279.70,303.15,285.09,297.03,303.73
2023-02-17 22:15:01.258000,L9,287.89,303.61,310.80,306.93,304.44,305.47,300.27,300.52,288.30,265.64,299.38,301.76,296.12,296.79,296.65,301.86,294.84,298.96,293.44,292.27,298.60,292.24,302.13,290.85,304.37,306.98
2023-02-24 22:21:03.459000,L9,,,,,,,,,,,,,,,,,,,253.32,220.69,231.16,247.43,,219.87,279.34,257.63
2023-02-25 22:14:39.957000,L8,290.33,307.86,307.50,298.69,301.49,296.80,295.38,290.64,288.20,262.24,295.28,299.87,295.73,291.50,293.44,296.14,289.92,294.47,287.56,286.98,285.53,282.42,295.89,287.47,296.96,301.49
2023-03-12 22:20:56.415000,L9,,,,,,,,,,,,,,,,,,278.24,275.04,272.90,272.69,265.37,,276.15,283.84,282.59
2023-04-06 22:14:33.046000,L9,262.39,233.48,203.25,258.49,264.09,280.16,248.45,269.64,,,200.91,243.55,253.39,276.84,260.87,264.16,276.39,282.49,272.59,273.13,276.13,268.22,237.64,277.03,284.55,281.91
2023-04-14 22:14:09.763000,L8,251.27,,,251.12,254.36,248.32,240.11,248.88,,,195.03,172.94,169.28,178.52,179.64,248.99,227.53,189.60,237.37,270.87,271.66,265.50,229.39,268.28,281.90,276.11
2023-04-29 22:20:31.914000,L9,,,,183.02,192.76,187.79,236.07,242.34,,,195.43,166.79,166.44,175.13,176.63,181.84,239.31,277.58,242.36,225.64,214.63,257.79,178.37,224.72,280.75,
2023-05-15 22:20:23.769000,L9,,,,183.52,194.03,190.68,241.35,201.21,,,,,,,,,260.83,280.10,244.50,271.34,217.16,272.29,,264.74,284.02,253.69
2023-05-24 22:14:04.912000,L9,243.90,,,254.64,269.52,222.44,248.21,263.73,,,202.43,275.28,224.99,171.78,174.00,260.24,249.06,282.66,244.72,273.42,218.61,272.72,226.55,277.37,284.08,258.14
2023-06-01 22:13:55.021000,L8,,,,,,,,,,,,,,,,,,,211.93,203.56,193.64,215.18,,178.71,,
2023-06-09 22:14:00.612000,L9,,,,172.75,182.78,174.26,172.89,173.74,,,,,,,174.57,182.23,,233.14,216.61,209.30,197.43,215.18,,227.52,,
2023-07-03 22:14:15.167000,L8,227.23,,,253.46,260.88,237.44,251.50,245.69,,,235.08,273.75,227.87,165.17,176.72,185.57,239.38,279.43,230.25,272.36,212.43,269.18,229.11,270.92,283.27,254.82
2023-07-11 22:14:12.102000,L9,233.71,173.20,,173.97,183.42,179.43,174.34,175.51,,176.19,205.44,275.09,225.06,170.63,175.31,178.54,,,,,,,229.73,,,
2023-07-27 22:14:14.688000,L9,,,,168.23,193.03,178.93,185.30,239.93,141.34,151.65,204.18,259.06,164.98,168.45,167.22,167.85,232.65,242.28,222.59,219.68,199.96,214.96,226.57,230.69,185.36,
2023-08-12 22:14:23.119000,L9,252.85,221.72,,248.16,243.12,249.07,236.75,254.59,,154.71,197.23,170.10,169.38,175.51,178.24,247.84,159.57,264.70,244.43,209.25,209.75,260.48,226.25,217.38,277.64,
2023-09-05 22:14:34.496000,L8,285.99,310.94,315.57,305.01,303.97,294.64,297.94,286.40,291.60,269.54,293.09,301.91,296.81,299.00,297.23,302.69,289.20,298.13,290.04,287.65,287.22,287.30,295.73,287.12,293.97,302.35
2023-09-29 22:14:38.579000,L9,257.20,230.83,151.88,245.60,236.76,233.09,242.45,245.76,,150.05,195.35,187.46,232.50,170.34,236.84,209.74,199.40,257.13,269.42,255.17,262.64,261.41,220.98,266.34,278.47,
2023-11-24 22:14:51.719000,L8,299.93,310.58,309.96,306.84,310.10,305.75,304.25,298.74,288.27,269.17,302.35,307.12,311.26,306.07,305.84,303.57,298.14,303.53,299.42,295.29,297.93,291.50,306.81,290.95,312.00,305.41
2023-12-10 22:14:45.117000,L8,295.83,305.07,308.42,308.94,310.36,304.48,303.46,297.41,287.26,268.76,299.83,310.08,309.32,305.75,300.49,304.25,298.35,306.07,297.07,291.52,290.62,286.57,303.97,289.80,302.64,305.13
2024-01-11 22:14:44.166000,L8,,,,,,,,,,,,,,,,,,281.02,277.77,275.95,273.97,267.85,,270.73,235.57,288.36
2024-02-04 22:14:55.450000,L9,297.68,309.93,311.44,308.87,310.50,308.52,307.11,311.06,292.92,276.75,306.22,303.96,309.65,317.04,306.20,303.82,303.14,313.00,291.95,291.37,300.14,286.94,313.74,288.46,302.84,305.80
2024-02-12 22:14:41.937000,L8,293.65,305.51,307.94,304.31,305.49,301.04,300.57,297.20,287.99,272.07,298.54,304.01,302.77,298.74,297.29,300.80,297.80,303.82,295.22,289.94,287.62,284.65,302.32,287.64,299.45,306.47
2024-03-06 22:20:39.136000,L8,,,,301.19,303.22,297.46,297.50,295.13,,268.06,295.00,298.99,297.37,294.22,294.61,299.27,292.23,297.66,291.45,285.38,287.03,285.37,295.26,287.38,296.87,301.16
2024-03-07 22:14:47.781000,L9,,,,283.47,267.75,274.79,256.95,272.16,,,,280.33,284.33,279.17,277.11,279.83,270.07,279.78,270.17,232.43,189.98,146.47,246.31,,,
2024-03-22 22:20:30.323000,L8,293.55,309.58,313.14,309.52,305.66,304.09,298.62,295.39,292.77,276.49,316.50,313.29,310.19,305.85,305.55,309.53,291.20,295.50,293.80,291.57,362.24,285.75,315.22,290.82,288.26,
2024-04-16 22:14:07.010000,L8,,,,258.70,255.43,248.89,248.87,272.30,,,201.93,275.37,232.60,277.04,246.23,258.49,275.37,279.84,269.92,269.57,268.50,264.31,237.11,271.82,279.77,254.58
2024-04-24 22:14:13.960000,L9,,,,204.83,254.00,251.49,246.58,272.33,,,202.51,275.25,229.08,261.43,204.85,217.06,255.08,279.09,272.18,264.20,215.77,264.05,236.35,275.38,279.97,252.52
2024-05-26 22:13:59.921000,L9,,,,251.59,182.50,,,247.60,,,207.85,275.64,272.85,282.75,232.00,171.29,244.82,280.37,211.59,249.49,220.96,,218.22,,,
2024-06-03 22:13:41.381000,L8,,,,,,,,,,,,,,,,,,,212.27,209.95,207.11,216.13,,189.47,,
2024-08-06 22:14:09.174000,L8,,,,309.79,305.20,305.21,302.82,298.57,,,,,,297.53,298.91,306.84,291.37,301.47,293.94,290.24,289.48,288.65,,288.70,300.44,302.15
2024-08-30 22:14:23.037000,L9,256.10,225.86,209.81,251.52,247.35,256.83,252.88,273.03,,,201.58,275.66,283.09,279.83,249.34,254.50,269.76,279.06,273.27,269.78,267.37,262.91,238.45,272.10,278.95,255.03
2024-09-07 22:14:30.806000,L8,289.74,312.55,317.57,305.11,306.63,307.79,305.24,301.61,297.85,281.47,317.20,320.19,321.55,316.09,308.54,306.52,296.51,305.70,298.95,293.33,292.04,292.08,320.69,290.30,302.49,307.70
2024-09-22 22:20:32.853000,L9,,,,,,,,,,,,,,,,,,,,292.95,293.62,293.44,,294.77,308.27,313.82
2024-09-23 22:14:30.418000,L8,295.37,314.96,319.02,319.71,326.48,329.67,331.78,333.86,299.65,301.41,337.11,340.96,333.48,334.59,331.45,322.86,332.11,334.27,332.90,325.43,324.09,317.50,338.70,324.90,349.18,388.90
2024-11-02 22:14:41.503000,L9,295.21,316.11,314.47,296.14,305.44,306.01,302.21,297.11,293.71,270.61,303.19,304.12,307.05,300.90,299.53,298.85,297.62,301.48,296.11,290.62,289.56,289.43,298.73,293.32,302.13,307.71
2024-11-10 22:14:37.391000,L8,292.94,306.20,308.55,289.24,297.23,299.06,295.38,291.15,291.92,262.92,294.52,298.58,297.74,295.14,292.83,290.05,289.99,294.14,288.94,283.89,284.47,282.03,290.57,286.96,291.44,290.73
2024-12-04 22:14:48.196000,L9,293.73,308.86,313.80,293.42,300.43,304.38,299.40,297.45,287.25,268.71,298.86,302.56,301.75,300.62,297.38,296.07,296.55,298.01,294.58,289.36,289.59,287.03,296.74,291.16,300.63,306.86
2025-01-05 22:14:42.782000,L9,261.47,290.25,197.69,,,,264.11,274.76,,,203.54,277.93,282.67,278.20,273.69,242.68,265.86,,220.61,250.88,269.69,264.17,240.72,205.56,193.76,162.95
2025-01-21 22:14:48.959000,L9,273.78,295.40,291.88,274.91,280.74,282.76,281.68,279.02,227.25,,,204.93,284.30,281.78,280.84,248.75,279.26,283.72,278.07,272.00,273.68,269.28,,273.21,282.15,287.10
2025-01-28 22:20:54.198000,L9,,,,,,,,,,,,,,,,,,,,,264.14,216.75,,242.73,273.72,280.90
2025-04-03 22:14:16.015000,L8,,,,265.77,267.70,254.87,254.73,275.73,,,196.04,180.82,200.28,192.78,273.47,259.58,277.57,281.28,274.29,270.90,273.39,266.54,239.62,275.91,280.60,280.54
2025-04-10 22:20:22.528000,L8,282.28,310.89,316.61,306.73,304.84,304.49,307.37,301.57,299.16,286.60,304.48,304.78,305.52,303.36,302.78,306.31,300.17,305.73,297.44,294.43,295.14,292.73,307.00,291.83,302.55,306.34
2025-04-11 22:14:29.386000,L9,,,,256.09,257.97,246.80,251.49,261.72,,,193.97,212.17,164.82,275.85,273.05,254.88,240.85,239.27,238.32,246.98,266.85,266.19,237.35,273.45,279.79,273.46
2025-05-05 22:14:00.333000,L8,243.60,,,211.49,265.85,250.85,284.02,272.86,,147.60,245.72,202.56,232.86,278.40,279.15,218.18,248.04,280.56,270.40,272.33,255.56,268.90,238.03,277.07,280.85,261.63
2025-05-13 22:14:10.289000,L9,,,,,,,,,,,,,,,,,233.80,251.93,221.90,222.41,211.14,264.97,,255.10,279.19,
2025-05-29 22:14:03.472000,L9,,,,176.21,193.03,188.30,284.99,260.51,,,196.34,274.56,221.05,175.59,176.41,177.80,259.90,280.53,245.84,264.86,212.76,268.92,231.05,276.77,281.75,251.98
2025-06-14 22:14:10.978000,L9,,,,173.24,191.60,183.44,189.78,249.77,,,,168.02,163.90,166.66,173.87,175.11,241.17,277.67,228.44,261.47,208.11,267.62,168.66,275.75,277.85,
2025-06-22 22:14:19.462000,L8,234.21,152.77,,177.16,182.84,188.79,246.51,273.79,,,,278.52,244.24,233.14,179.18,179.14,275.21,288.15,276.14,275.58,264.53,274.23,238.75,277.39,285.34,274.21
2025-06-30 22:14:19.484000,L9,233.22,,286.04,260.60,285.97,253.14,287.72,274.25,277.52,,273.16,209.70,202.18,280.79,287.09,274.37,273.18,285.13,273.15,277.14,243.07,273.48,241.29,278.10,283.44,277.19
2025-08-25 22:14:39.643000,L8,259.88,228.78,,255.20,249.66,225.57,251.78,273.75,,153.14,194.59,281.10,283.36,279.17,269.64,252.10,276.34,278.97,272.53,248.21,265.48,262.99,237.42,269.15,275.24,
2025-09-02 22:14:47.227000,L9,251.80,,,183.75,199.89,190.70,242.82,209.76,,,189.88,163.99,167.65,174.14,177.54,180.23,219.80,162.60,190.39,165.76,151.02,141.71,229.01,223.92,,
2025-09-10 22:14:44.053000,L8,259.40,235.62,204.79,254.29,246.25,282.31,254.16,273.86,,153.61,195.34,168.51,190.30,197.19,195.27,255.13,277.08,279.11,273.21,269.43,269.29,263.51,237.77,275.39,275.87,280.28
2025-09-18 22:14:49.542000,L9,261.56,242.95,203.35,254.97,244.52,280.01,256.41,274.72,,154.95,197.65,283.15,283.51,279.47,281.77,265.38,276.60,279.74,275.39,271.73,268.17,265.55,241.07,275.56,278.14,275.82
