dates,nzd0510-0000,nzd0510-0001,nzd0510-0002,nzd0510-0003,nzd0510-0004,nzd0510-0005,nzd0510-0006,nzd0510-0007,nzd0510-0008,nzd0510-0009,nzd0510-0010,nzd0510-0011,nzd0510-0012,nzd0510-0013,nzd0510-0014,nzd0510-0015,satname
2019-05-28 22:20:29.609,317.59,266.1433333333334,247.985,257.72999999999996,214.8125,254.666,236.65333333333334,253.3516666666667,224.04000000000002,254.31333333333336,244.7733333333333,253.20166666666668,241.84833333333333,167.25500000000002,240.224,248.41,L8
2019-06-22 22:14:28.716,317.59,266.1433333333334,247.985,257.72999999999996,214.8125,254.666,236.65333333333334,251.72285714285712,226.13400000000001,251.61142857142858,242.81857142857143,248.95000000000002,235.27571428571426,167.25500000000002,238.68999999999997,248.58,L8
2019-09-10 22:14:51.565,,257.11,239.79333333333332,,217.485,243.04000000000002,230.11666666666667,245.69250000000002,227.8175,244.79250000000002,237.0425,241.61750000000004,213.0075,,233.63999999999996,250.0566666666667,L8
2019-09-26 22:14:56.917,,253.05,238.59,,215.41,239.93,232.35500000000002,244.67666666666665,224.1725,240.97000000000003,229.6725,233.43750000000003,203.3133333333333,,232.2733333333333,250.16,L8
2019-11-13 22:14:57.837,315.43,261.80333333333334,249.4433333333333,269.54,240.77,254.53500000000003,240.71666666666667,250.30499999999998,232.584,245.808,234.762,239.824,217.245,179.32,237.02499999999998,263.2925,L8
2019-11-29 22:14:55.870,315.795,271.99,258.88666666666666,266.51,249.01,257.7866666666667,245.27999999999997,254.95499999999998,238.76999999999998,248.14000000000001,237.802,240.41000000000003,229.3775,173.31,238.51999999999998,272.7425,L8
2019-12-22 22:21:03.498,316.46333333333337,272.32500000000005,260.19,265.17333333333335,252.44,259.44,246.4425,259.87,244.13000000000002,252.63599999999997,241.546,247.29000000000002,243.095,169.5666666666667,241.52249999999998,284.28,L8
2020-01-23 22:20:55.593,315.46000000000004,272.996,260.816,264.5475,255.01000000000005,260.048,246.68,259.966,247.21166666666667,253.32166666666663,243.235,248.92166666666665,244.99,168.01500000000001,241.82799999999997,278.586,L8
2020-03-04 22:14:32.767,313.666,269.53333333333336,255.97,249.47200000000004,247.75,256.1666666666667,241.77666666666664,256.885,242.18571428571428,251.9542857142857,242.28285714285715,247.83285714285714,237.80166666666665,168.01500000000001,240.12,272.19666666666666,L8
2020-03-11 22:20:40.527,313.37333333333333,270.2083333333333,256.2766666666667,241.3166666666667,248.67,257.33666666666664,241.74,257.03333333333336,241.61285714285714,252.04285714285717,242.36857142857144,248.17857142857142,243.24833333333333,168.01500000000001,239.07714285714286,268.01,L8
2020-05-30 22:20:16.612,312.1625,262.508,247.584,228.72000000000003,240.10000000000002,250.16,236.012,252.152,239.032,250.834,243.496,251.488,230.644,162.72000000000003,237.532,258.12800000000004,L8
2020-06-08 22:14:11.756,312.1625,262.508,247.584,228.72000000000003,240.10000000000002,250.16,234.24333333333334,245.03666666666666,237.39,246.56499999999997,240.82500000000002,246.76,230.644,162.72000000000003,236.30499999999998,258.12800000000004,L8
2020-07-10 22:14:27.456,310.2833333333333,259.8025,243.455,217.46000000000004,232.5566666666667,243.16199999999998,230.71833333333333,234.93000000000004,231.91666666666666,243.88,237.16666666666666,243.6783333333333,225.62750000000003,163.36,234.72500000000002,250.506,L8
2020-07-17 22:20:40.662,310.2833333333333,259.8025,243.455,217.46000000000004,232.5566666666667,243.16199999999998,230.71833333333333,234.93000000000004,231.91666666666666,243.88,237.16666666666666,243.6783333333333,225.62750000000003,163.36,235.53571428571428,251.53333333333333,L8
2020-07-26 22:14:32.385,309.2,252.205,238.92749999999998,186.74333333333334,217.19000000000003,239.536,229.26166666666666,229.846,228.17166666666665,242.60333333333335,234.78666666666666,243.36999999999998,205.0225,,235.24571428571426,252.39833333333334,L8
2020-08-27 22:14:44.105,309.2,252.205,238.92749999999998,186.74333333333334,217.19000000000003,239.536,229.26166666666666,220.65833333333333,226.57,242.43428571428575,234.13857142857142,243.07142857142853,205.0225,,234.77875,252.14285714285714,L8
2020-10-14 22:14:56.808,,246.67999999999998,239.40333333333334,182.99,219.26000000000005,237.52,233.175,215.08800000000002,226.92499999999998,241.0916666666667,231.98666666666665,242.44500000000002,189.63000000000002,,235.63833333333335,249.44833333333335,L8
2020-11-22 22:21:06.915,304.22,250.355,240.525,197.4766666666667,218.3766666666667,236.288,233.175,215.08800000000002,226.92499999999998,241.68714285714287,233.1242857142857,242.1657142857143,189.63000000000002,,235.63833333333335,244.7942857142857,L8
2021-02-19 22:14:39.648,313.885,262.78999999999996,249.2433333333333,228.85333333333332,217.97000000000006,240.65666666666672,249.03,226.97,211.985,245.76999999999998,237.4275,245.815,,,231.51,227.43666666666664,L8
2021-03-30 22:20:34.287,313.885,257.90999999999997,245.93749999999997,228.85333333333332,218.91333333333338,241.95750000000004,237.45999999999998,252.78,214.23,247.4275,240.1525,247.04,205.11,,,215.85,L8
2021-05-17 22:20:24.395,313.885,257.0375,247.87249999999997,245.54999999999995,218.70500000000004,243.14000000000004,237.54333333333332,256.8733333333333,228.935,251.5825,242.3275,251.62,205.11,,,216.87,L8
2021-06-11 22:14:25.766,323.55,255.59000000000003,249.19999999999996,264.65,225.93000000000004,244.85750000000002,235.31,253.14749999999998,230.41333333333333,250.92749999999998,241.2425,252.66,205.11,,234.68,222.11,L8
2021-06-27 22:14:29.908,323.55,255.59000000000003,249.19999999999996,264.65,225.93000000000004,244.85750000000002,235.31,253.14749999999998,230.41333333333333,250.92749999999998,241.2425,252.66,205.11,,234.745,238.135,L8
2021-07-13 22:14:31.246,323.55,255.59000000000003,249.19999999999996,264.65,225.93000000000004,244.85750000000002,235.31,253.14749999999998,226.0975,245.86599999999999,239.15,246.208,205.11,,234.745,238.135,L8
2021-08-05 22:20:52.997,323.55,255.59000000000003,249.19999999999996,264.65,225.93000000000004,244.85750000000002,235.31,253.14749999999998,226.0975,236.82166666666663,232.63666666666668,235.29833333333332,205.11,,234.70666666666668,244.71666666666667,L8
2021-08-14 22:14:45.391,309.88,255.2425,250.03249999999997,251.075,231.6766666666667,246.87000000000003,235.48000000000002,253.72799999999998,230.25,239.91285714285712,234.17285714285714,238.40285714285713,226.0,,234.70666666666668,244.71666666666667,L8
2021-08-30 22:14:49.951,296.21,247.76,243.72333333333333,237.5,231.6766666666667,244.96250000000003,232.09250000000003,251.005,228.07666666666668,238.82571428571427,231.48714285714283,235.61857142857144,226.0,,234.70666666666668,244.71666666666667,L8
2021-09-22 22:21:05.391,305.345,253.84249999999997,246.22,237.5,229.65250000000003,246.03400000000002,230.352,251.60800000000003,227.5742857142857,240.1475,232.885,237.10875000000001,231.32000000000002,,234.70666666666668,244.71666666666667,L8
2021-11-18 22:14:56.496,309.4533333333333,267.53666666666663,259.2633333333334,251.235,241.35000000000002,252.54250000000002,236.33,254.61500000000004,233.78666666666672,239.55285714285714,234.16,236.37714285714284,248.97666666666666,168.1,234.70666666666668,244.71666666666667,L8
2021-12-11 22:21:08.661,311.5825,270.5925,262.4075,256.59666666666664,250.54250000000002,260.315,243.60250000000002,260.75750000000005,239.25333333333333,242.3557142857143,237.18571428571428,239.05714285714285,250.2275,169.615,242.54999999999998,262.92,L8
2021-12-12 22:14:55.412,313.054,271.996,263.78200000000004,258.38,253.294,261.39,245.978,261.61,243.20714285714286,244.715,239.6175,241.61874999999998,251.36399999999998,167.99333333333334,242.89499999999998,264.315,L9
2022-01-13 22:14:50.477,313.75666666666666,273.08166666666665,264.735,259.36400000000003,255.50833333333333,261.9066666666667,247.7166666666667,262.12000000000006,250.92571428571432,249.32,242.98125,246.62,252.295,167.43,245.59,267.7,L9
2022-01-28 22:20:55.692,312.9214285714285,271.60857142857145,262.14714285714285,250.48333333333335,251.20285714285714,259.89,244.22857142857146,260.08000000000004,247.16250000000002,249.04888888888888,242.76333333333332,246.40666666666664,250.4742857142857,167.43,242.435,257.96750000000003,L8
2022-02-06 22:14:44.088,313.0175,270.94375,261.445,248.78428571428572,249.54125,259.33875,242.84875,259.66875000000005,246.4577777777778,255.83222222222224,247.73777777777775,254.04666666666668,249.63375,167.43,245.03666666666663,257.9966666666667,L8
2022-02-13 22:20:52.491,314.015,271.52625,259.50125,250.665,246.385,257.24,240.75,257.50124999999997,243.00333333333336,254.11222222222224,246.97666666666666,252.2411111111111,250.02571428571426,167.43,241.14249999999998,242.3075,L8
2022-03-02 22:14:37.725,315.20000000000005,272.77555555555557,261.2266666666667,253.91428571428574,246.385,258.50555555555553,243.10000000000002,258.53333333333336,246.22750000000002,256.3966666666667,250.30666666666664,254.71888888888887,251.51375,169.99,241.14249999999998,242.3075,L9
2022-03-09 22:20:49.257,316.101,273.804,261.779,255.40750000000003,246.385,259.094,244.75100000000003,259.253,246.22750000000002,257.489,251.218,255.50099999999998,251.82666666666668,168.595,243.044,242.3075,L9
2022-04-02 22:20:31.499,314.988,272.61499999999995,260.77,248.04333333333338,247.02625,258.469,245.25,259.07399999999996,246.235,257.649,250.974,255.602,253.06000000000003,168.595,243.044,242.3075,L8
2022-04-10 22:20:41.030,314.988,270.60909090909087,257.35636363636365,240.281,247.02625,258.469,242.42181818181822,257.09,242.77222222222224,256.51545454545453,249.24818181818182,254.26363636363638,253.06000000000003,168.595,243.044,242.3075,L9
2022-05-05 22:14:18.830,310.4327272727273,269.405,256.19083333333333,234.78545454545457,245.85000000000002,257.03636363636366,241.91666666666666,256.8325,242.80599999999998,256.12666666666667,248.58249999999998,254.34833333333333,252.78111111111113,168.595,243.044,242.3075,L9
2022-05-28 22:20:18.438,309.709,268.7763636363636,254.79454545454544,231.767,243.13250000000002,254.20545454545453,240.34416666666667,255.18999999999997,239.75099999999998,254.83666666666667,247.0575,253.82666666666668,245.31888888888886,168.694,241.87833333333333,245.32200000000003,L9
2022-06-05 22:20:51.340,309.709,266.6675,253.8108333333333,226.48545454545453,243.22,253.0683333333333,240.40076923076924,255.06230769230768,239.93727272727273,254.63307692307689,246.62923076923076,254.20846153846153,241.292,168.694,241.87833333333333,245.32200000000003,L8
2022-06-21 22:21:00.653,307.52250000000004,264.264,250.46099999999996,217.81,236.69285714285712,250.18099999999998,237.4572727272727,253.11363636363637,232.5,250.95833333333334,243.42,250.01333333333332,237.87875,169.19666666666663,237.28250000000003,227.13000000000002,L8
2022-07-15 22:20:36.379,306.13000000000005,262.68111111111114,248.3455555555555,212.12374999999997,231.71166666666667,248.59111111111108,235.8609090909091,251.61272727272726,229.43100000000004,249.5975,241.5716666666667,249.52833333333334,230.57375,170.92499999999995,237.28250000000003,227.13000000000002,L9
2022-07-23 22:21:07.605,306.13000000000005,260.95799999999997,248.23899999999998,207.71444444444444,231.71166666666667,247.988,236.01,251.92999999999998,229.5736363636364,249.7546153846154,241.6330769230769,250.08692307692309,226.91666666666666,170.92499999999995,237.28250000000003,227.13000000000002,L8
2022-07-31 22:20:51.284,305.83333333333337,259.29699999999997,248.919,204.66222222222223,229.71833333333336,247.458,237.23749999999998,252.44333333333336,231.6818181818182,250.4823076923077,241.55307692307693,251.0069230769231,222.3111111111111,170.92499999999995,238.72000000000003,226.31000000000006,L9
2022-08-09 22:14:46.212,304.26200000000006,257.403,243.52799999999996,196.66444444444446,228.08,246.56666666666666,237.60545454545453,251.41499999999996,229.98181818181817,250.15461538461537,240.7476923076923,251.39846153846153,215.74666666666667,170.92499999999995,238.72000000000003,226.31000000000006,L9
2022-08-24 22:21:19.767,300.40600000000006,257.06,240.49699999999999,193.943,230.62,246.07666666666668,239.429,252.5716666666667,230.14,250.46923076923073,240.97923076923078,251.50307692307692,211.317,170.92499999999995,243.35000000000002,257.38,L8
2022-09-09 22:21:23.307,291.68,252.22,234.2722222222222,178.11777777777777,229.56199999999998,241.3,233.39111111111112,250.24181818181822,228.99833333333333,246.78083333333333,237.56636363636363,249.23818181818186,199.61375,,232.39,252.64999999999998,L8
2022-09-10 22:14:51.402,290.356,252.91099999999997,234.2722222222222,178.11777777777777,229.56199999999998,241.3,233.39111111111112,250.24181818181822,227.87153846153845,246.60384615384615,237.65333333333334,247.4266666666667,199.61375,,232.39,252.64999999999998,L9
2022-10-19 22:21:14.754,290.62399999999997,253.0811111111111,236.455,180.6675,228.29000000000002,241.45125000000002,234.91,250.919,228.59166666666667,246.23833333333332,238.14363636363635,247.45181818181817,204.01666666666668,,232.39,252.64999999999998,L9
2022-10-28 22:15:03.247,293.4833333333333,253.623,238.21888888888893,183.81666666666666,227.53,242.18333333333334,233.9077777777778,250.88000000000002,228.1153846153846,246.25692307692304,238.44083333333333,247.25,207.484,,232.39,252.64999999999998,L9
2022-12-14 22:21:16.750,302.93,257.2966666666667,241.94625,185.83571428571426,230.21800000000002,247.33714285714288,231.57333333333335,253.61888888888885,224.35700000000003,247.9936363636363,241.054,244.22222222222223,211.6975,173.49,240.405,247.92,L8
2022-12-30 22:21:12.462,303.4114285714286,257.373,243.00666666666666,188.68,229.84333333333333,247.36125,230.58142857142857,253.27599999999998,224.48600000000002,250.0209090909091,242.28100000000003,247.14000000000001,214.22,173.49,237.4,236.77999999999997,L8
2023-01-07 22:21:14.460,304.0075,257.7409090909091,244.109,193.39555555555555,229.89000000000001,247.7577777777778,230.1275,253.09909090909093,224.76545454545456,249.97,242.28636363636363,247.084,216.859,173.49,236.41,234.01999999999998,L9
2023-01-08 22:15:00.142,303.9533333333333,257.16583333333335,244.6209090909091,194.669,228.85875,247.31799999999998,229.28333333333336,252.51416666666668,224.20000000000002,249.69307692307692,242.20166666666668,246.8136363636364,218.59454545454545,173.49,235.252,228.0975,L8
2023-01-15 22:21:05.646,304.679,257.85615384615386,245.79250000000002,199.87727272727273,230.60555555555553,248.18090909090907,228.81888888888886,253.00333333333333,225.37416666666664,250.17923076923077,243.1641666666667,246.39363636363635,222.82272727272724,173.49,235.252,228.0975,L8
2023-02-01 22:15:05.201,305.43636363636364,260.8825,246.4436363636364,210.52100000000002,235.28666666666666,250.36800000000002,228.3725,253.08090909090907,226.08818181818185,250.01249999999996,243.88272727272727,243.956,228.36555555555555,173.49,235.252,228.0975,L9
2023-02-17 22:15:01.258,305.91249999999997,262.2583333333333,251.22545454545454,218.37400000000002,233.795,250.26545454545456,228.27333333333334,254.08636363636367,226.2009090909091,249.98833333333332,244.834,242.50800000000004,233.8275,173.49,235.252,228.0975,L9
2023-02-24 22:21:03.459,309.0525,264.1508333333333,257.36181818181825,228.554,233.795,253.53454545454545,231.984,255.36636363636364,227.07,251.50750000000002,246.77200000000002,244.504,244.32375,170.03,236.93999999999997,233.12399999999997,L9
2023-02-25 22:14:39.957,309.13307692307694,263.94615384615383,256.14583333333337,228.554,232.9154545454545,253.53454545454545,231.984,254.44833333333335,226.29090909090908,251.1153846153846,246.13545454545456,244.35363636363635,244.32375,170.03,236.93999999999997,233.12399999999997,L8
2023-03-05 22:14:49.135,309.4342857142857,264.02285714285716,256.0246153846154,228.554,233.19166666666663,253.55499999999998,231.89,254.33461538461538,226.11916666666664,251.29642857142858,245.98083333333332,244.78166666666667,244.04000000000002,170.03,236.47285714285712,233.6966666666667,L9
2023-03-12 22:20:56.415,311.11999999999995,264.33166666666665,256.9216666666667,231.40444444444444,233.9063636363636,253.99363636363634,232.30499999999998,252.43153846153842,227.00272727272724,252.72916666666666,246.65090909090907,246.3527272727273,244.04000000000002,170.03,237.76333333333332,230.852,L9
2023-04-06 22:14:33.046,312.8123076923077,266.8092307692308,258.7876923076923,236.583,233.9063636363636,256.41333333333336,232.30499999999998,252.43153846153842,227.00272727272724,252.72916666666666,246.65090909090907,246.3527272727273,244.04000000000002,170.03,237.76333333333332,230.852,L9
2023-04-14 22:14:09.763,311.5292857142857,266.5621428571429,257.69714285714286,236.583,233.46333333333334,255.30538461538464,231.9781818181818,252.5507142857143,226.29083333333332,252.6776923076923,246.27833333333334,246.00916666666663,243.62399999999997,170.03,237.76333333333332,230.852,L8
2023-04-29 22:20:31.914,308.1653846153846,266.75384615384615,254.71999999999997,244.37375,232.90363636363637,254.96333333333337,233.163,253.2675,226.15545454545455,253.73000000000002,246.56545454545451,247.17181818181817,244.78875,170.03,237.76333333333332,230.852,L9
2023-05-15 22:20:23.769,308.1653846153846,266.75384615384615,254.71999999999997,244.37375,232.90363636363637,254.96333333333337,233.163,253.2675,226.06416666666667,253.1769230769231,245.4708333333333,247.8075,244.78875,170.03,237.76333333333332,230.852,L9
2023-05-23 22:20:05.625,308.1653846153846,266.75384615384615,254.71999999999997,244.37375,232.90363636363637,254.96333333333337,232.44454545454548,251.34230769230768,225.71153846153845,251.68214285714288,243.94692307692307,245.77923076923076,244.78875,170.03,236.26571428571427,233.98833333333332,L8
2023-05-24 22:14:04.912,308.1653846153846,266.75384615384615,254.71999999999997,244.37375,232.90363636363637,254.96333333333337,232.44454545454548,251.34230769230768,225.1792857142857,250.98,242.92714285714285,244.47785714285715,244.78875,170.03,236.26571428571427,233.98833333333332,L9
2023-06-01 22:13:55.021,303.70142857142855,265.3621428571429,254.56071428571428,244.12555555555556,234.0533333333333,254.64076923076925,233.19000000000003,251.43142857142857,226.16133333333332,251.1975,242.712,245.34866666666667,240.81111111111113,170.03,236.26571428571427,233.98833333333332,L8
2023-06-09 22:14:00.612,303.70142857142855,265.3621428571429,254.56071428571428,244.12555555555556,234.0533333333333,253.3378571428572,233.19000000000003,250.80533333333332,226.91,250.64470588235295,242.311875,243.971875,240.81111111111113,170.03,236.09625,233.98833333333332,L9
2023-06-16 22:20:06.681,302.3276923076923,264.3076923076923,252.76076923076926,244.12555555555556,231.12454545454545,250.88642857142858,233.46615384615384,248.93266666666665,226.84352941176468,248.61470588235298,240.08187500000003,243.20235294117646,237.755,166.57,234.005,236.43285714285713,L9
2023-07-03 22:14:15.167,298.54615384615386,262.9276923076923,252.06615384615387,248.21777777777777,232.70818181818183,250.6342857142857,234.53,248.758,228.0947058823529,248.76941176470586,240.013125,243.71823529411765,235.56875,166.57,234.3785714285714,238.23166666666668,L8
2023-07-11 22:14:12.102,297.21818181818185,264.16363636363633,252.09909090909093,256.67285714285714,234.22,249.42153846153846,235.40666666666667,248.045,228.35125,248.1575,239.52533333333335,243.365625,234.665,166.57,233.79666666666665,246.67,L9
2023-07-27 22:14:14.688,295.819,263.966,251.44099999999997,257.45833333333337,232.925,248.80583333333334,235.47363636363636,247.58461538461538,226.86933333333334,245.90375,237.97466666666665,241.015625,232.59399999999997,166.57,233.4,246.55166666666665,L9
2023-08-12 22:14:23.119,293.9088888888889,263.2877777777778,250.26000000000002,257.428,229.69428571428574,247.90272727272725,234.692,246.7775,224.68214285714288,243.42625,237.32357142857146,240.90466666666669,232.59399999999997,166.57,233.4,246.55166666666665,L9
2023-08-27 22:20:47.606,283.5566666666667,259.0385714285714,245.5957142857143,256.9166666666667,231.14166666666665,244.5,231.25111111111113,243.894,225.19923076923078,241.71714285714285,235.61846153846153,239.34846153846155,217.06599999999997,,231.40333333333334,245.21599999999998,L8
2023-09-04 22:20:46.451,277.598,257.38714285714286,243.40428571428575,256.9166666666667,226.23666666666668,243.46888888888893,231.28875000000002,242.88555555555558,224.19615384615386,240.93,234.41076923076923,236.62307692307692,210.89,,230.95,245.77800000000002,L9
2023-09-05 22:14:34.496,283.285,257.9,245.0575,255.32,227.53142857142856,244.73500000000004,231.41,243.25300000000001,224.32357142857146,241.76066666666665,235.05714285714288,237.4807142857143,216.92600000000002,,230.95,245.77800000000002,L8
2023-09-12 22:20:49.904,283.285,257.9,245.90111111111113,255.504,230.96125,245.9845454545455,232.44299999999998,245.94,227.46142857142857,242.68562500000002,236.02066666666667,238.6893333333333,222.395,,230.95,245.77800000000002,L8
2023-10-22 22:21:02.157,278.358,254.98285714285717,245.32,253.42399999999998,235.8975,245.01600000000002,235.48199999999997,247.154,231.0171428571429,243.475,237.23133333333334,240.14266666666666,225.67,166.12,233.85500000000002,248.115,L9
2023-11-24 22:14:51.719,287.92199999999997,255.75714285714284,251.85875,252.79833333333332,240.25,246.962,237.2122222222222,249.75500000000002,237.39454545454547,244.15307692307695,239.73416666666665,240.98416666666665,228.12714285714284,166.12,235.17000000000002,247.804,L8
2023-12-09 22:21:02.419,298.392,255.96285714285713,252.10125,252.50666666666666,239.14125,247.95000000000002,235.55777777777777,250.1933333333333,237.03222222222223,243.43,240.08,241.09499999999997,231.31666666666663,166.12,232.92,245.59166666666667,L9
2023-12-10 22:14:45.117,299.46999999999997,253.16500000000002,252.10125,246.5914285714286,241.33666666666664,249.10500000000002,236.827,251.039,239.506,244.37749999999997,241.52818181818182,240.8181818181818,234.08714285714285,165.185,234.43999999999997,246.9385714285714,L8
2024-01-11 22:14:44.166,307.045,256.05,254.1175,246.7942857142857,241.93111111111114,254.54875,237.7825,253.71875,243.82125,245.406,243.5511111111111,241.46555555555557,237.8414285714286,165.185,236.27499999999998,246.936,L8
2024-01-26 22:21:02.147,308.1614285714286,258.7322222222222,257.0211111111111,250.86374999999998,245.10399999999998,257.03666666666663,241.64666666666668,256.03777777777776,246.9911111111111,250.88299999999998,248.36333333333334,247.93555555555557,241.27375,172.31333333333336,241.3175,251.97200000000004,L9
2024-02-03 22:20:52.721,308.1614285714286,258.132,256.108,250.86374999999998,244.00181818181818,255.47899999999998,239.641,254.46099999999996,246.9911111111111,250.21545454545455,247.446,247.34,241.27375,172.31333333333336,238.66,248.23000000000002,L8
2024-02-04 22:14:55.450,309.35249999999996,259.7018181818182,257.67727272727274,253.13555555555553,245.85416666666666,256.4318181818182,241.54545454545453,255.4318181818182,249.083,251.36249999999998,248.44636363636363,248.83999999999997,243.3311111111111,170.6725,239.48666666666668,249.45000000000002,L9
2024-02-12 22:14:41.937,310.4144444444444,261.3866666666667,259.19083333333333,255.15500000000003,247.71692307692308,257.53583333333336,243.5858333333333,256.49833333333333,251.09454545454545,255.59166666666667,249.69083333333333,250.38750000000002,245.086,171.606,239.48666666666668,249.45000000000002,L8
2024-02-19 22:20:51.302,311.162,262.6476923076923,259.9930769230769,256.39818181818185,249.02285714285716,258.2146153846154,244.8630769230769,257.2061538461538,252.54,256.16153846153844,250.25923076923075,251.32076923076923,246.44272727272727,170.62833333333333,239.90857142857143,249.9925,L8
2024-02-28 22:14:35.965,310.67727272727274,264.67615384615385,262.12307692307695,257.1775,252.29,260.6323076923077,247.5953846153846,258.91846153846154,256.2525,257.32307692307694,251.76307692307688,252.89923076923074,253.59363636363634,169.55714285714288,240.15375,250.55555555555554,L8
2024-03-06 22:20:39.136,311.0127272727273,266.20166666666665,264.46166666666664,258.0541666666667,257.4653846153846,260.72615384615386,248.3669230769231,259.87384615384616,263.2772727272727,258.695,254.06499999999997,256.62416666666667,254.16454545454545,169.55714285714288,240.15375,251.95374999999999,L8
2024-03-07 22:14:47.781,311.0127272727273,266.20166666666665,264.46166666666664,258.0541666666667,257.4653846153846,260.72615384615386,244.06714285714287,258.30071428571426,263.2772727272727,257.3792307692308,252.11846153846153,255.53923076923076,254.16454545454545,169.55714285714288,240.15375,251.95374999999999,L9
2024-03-22 22:20:30.323,311.0127272727273,265.63384615384615,263.6125,258.2190909090909,255.60615384615386,259.2761538461539,242.94642857142858,257.3807142857143,263.773,256.4276923076923,251.26846153846157,254.3223076923077,254.60699999999997,169.55714285714288,240.15375,251.95374999999999,L8
2024-04-07 22:20:23.488,311.0127272727273,265.63384615384615,263.9,258.96,256.31,259.7635714285715,244.08333333333334,257.96733333333333,263.99,257.0357142857143,251.7242857142857,255.0471428571429,255.0881818181818,170.83125,241.17555555555555,252.76333333333332,L8
2024-04-16 22:14:07.010,311.0127272727273,265.1621428571429,263.2442857142857,256.8553846153846,255.75733333333335,258.6106666666667,243.461875,257.698125,260.91333333333336,256.966,251.16400000000002,254.816,253.9333333333333,170.83125,240.648,252.61100000000002,L8
2024-04-24 22:14:13.960,306.9236363636364,263.505,262.0957142857143,255.80615384615385,255.0353333333333,257.67199999999997,242.23749999999998,257.083125,257.795,256.42400000000004,249.98666666666665,254.14266666666666,253.045,171.50428571428574,239.7888888888889,251.81222222222226,L9
2024-06-03 22:13:41.381,307.113,263.8346153846154,262.39,256.3175,255.34933333333336,256.77000000000004,242.556875,256.624375,256.6125,255.91466666666665,249.48799999999997,254.62866666666665,253.96999999999997,171.50428571428574,239.7888888888889,251.81222222222226,L8
2024-06-10 22:19:52.325,308.53125,267.96,263.05333333333334,262.432,256.42384615384617,255.895,240.9,256.8073333333333,254.63333333333333,255.32200000000003,248.22400000000002,255.908,254.29599999999996,172.71333333333337,241.77142857142857,253.82285714285717,L8
2024-06-26 22:20:04.343,308.53125,267.96,263.05333333333334,262.432,256.42384615384617,255.895,236.385,256.8073333333333,254.63333333333333,253.445625,246.73,253.45749999999998,254.29599999999996,172.71333333333337,241.77142857142857,253.82285714285717,L8
2024-07-04 22:20:03.802,308.53125,267.96,263.05333333333334,262.432,256.42384615384617,254.74933333333334,236.66117647058826,256.60749999999996,253.29692307692306,252.82764705882357,246.1329411764706,253.62647058823526,254.29599999999996,172.71333333333337,240.9875,253.50625000000002,L9
2024-07-05 22:13:57.118,308.53125,265.74833333333333,260.55846153846153,259.59636363636366,255.60857142857145,254.15,236.32333333333332,255.77470588235295,251.43214285714285,252.3638888888889,245.81,253.51444444444445,254.29599999999996,172.71333333333337,240.9875,253.50625000000002,L8
2024-07-12 22:20:12.667,309.38,265.98,260.7225,260.872,255.98307692307694,254.1966666666667,236.41882352941172,255.845625,251.98923076923074,252.4758823529412,245.48999999999998,254.05611111111114,255.53,172.71333333333337,240.70777777777778,254.0477777777778,L8
2024-08-05 22:20:18.332,306.62199999999996,264.6825,258.5733333333334,257.25750000000005,255.49100000000004,251.45384615384617,233.43066666666667,251.50071428571428,246.86416666666665,251.15066666666664,243.505625,253.23375000000001,252.5175,170.99,239.54857142857142,254.6342857142857,L9
2024-08-06 22:14:09.174,306.62199999999996,264.6825,258.5733333333334,257.25750000000005,255.49100000000004,250.64785714285716,233.33375,251.21466666666666,245.44230769230768,250.88187499999998,243.39117647058822,253.08588235294118,251.14666666666668,170.99,238.47125,254.2725,L8
2024-08-13 22:20:26.422,303.54999999999995,260.7075,256.2522222222222,252.87,252.81799999999998,249.13642857142858,231.20937500000002,250.0773333333333,241.77692307692308,249.68687500000001,241.9570588235294,251.85999999999999,249.93,169.54000000000005,237.56444444444443,253.63666666666666,L8
2024-08-29 22:20:33.674,297.4766666666667,256.6542857142857,252.9025,248.06333333333336,247.1877777777778,245.56307692307695,226.944,247.92428571428573,235.44083333333333,247.62933333333334,239.78625,249.846875,246.05857142857144,179.75,235.54125,252.81125000000003,L8
2024-08-30 22:14:23.037,297.4766666666667,256.60499999999996,252.9025,248.06333333333336,247.1877777777778,244.97642857142858,226.661875,247.92733333333334,233.54153846153847,247.510625,238.74058823529413,249.2729411764706,246.05857142857144,179.75,234.9911111111111,252.27333333333334,L9
2024-09-07 22:14:30.806,294.91333333333336,255.68624999999997,252.8775,247.6233333333333,246.7211111111111,244.98142857142858,228.76133333333334,248.47785714285715,231.14230769230772,248.02,239.09875,249.640625,246.27285714285713,179.75,234.9911111111111,252.27333333333334,L8
2024-09-22 22:20:32.853,299.99,257.2125,255.93125,250.11285714285714,249.9322222222222,246.55285714285716,230.12800000000001,249.63071428571428,232.76785714285714,248.93933333333334,239.67374999999998,250.5675,246.59375,179.75,234.9911111111111,252.27333333333334,L9
2024-09-23 22:14:30.418,307.156,261.62,262.3277777777778,256.58125,253.51799999999997,250.00266666666667,233.77625,252.04933333333332,236.264,251.043125,241.51,253.62235294117647,246.59375,210.03,239.445,257.34000000000003,L8
2024-10-16 22:20:51.445,309.78333333333336,263.8333333333333,265.07,261.70428571428573,254.63333333333333,251.18285714285713,234.34066666666666,252.56285714285715,237.3307142857143,250.98533333333336,241.735625,254.025625,247.78285714285715,229.78,240.11111111111111,259.58222222222224,L8
