dates,nzd0054-0000,nzd0054-0001,nzd0054-0002,nzd0054-0003,nzd0054-0004,nzd0054-0005,nzd0054-0006,nzd0054-0007,nzd0054-0008,nzd0054-0009,nzd0054-0010,nzd0054-0011,nzd0054-0012,nzd0054-0013,nzd0054-0014,nzd0054-0015,nzd0054-0016,nzd0054-0017,nzd0054-0018,nzd0054-0019,nzd0054-0020,nzd0054-0021,nzd0054-0022,nzd0054-0023,nzd0054-0024,nzd0054-0025,nzd0054-0026,nzd0054-0027,nzd0054-0028,nzd0054-0029,nzd0054-0030,nzd0054-0031,nzd0054-0032,nzd0054-0033,nzd0054-0034,nzd0054-0035,nzd0054-0036,nzd0054-0037,nzd0054-0038,nzd0054-0039,nzd0054-0040,nzd0054-0041,nzd0054-0042,nzd0054-0043,nzd0054-0044,nzd0054-0045,nzd0054-0046,nzd0054-0047,nzd0054-0048,nzd0054-0049,nzd0054-0050,nzd0054-0051,nzd0054-0052,nzd0054-0053,nzd0054-0054,nzd0054-0055,nzd0054-0056,nzd0054-0057,nzd0054-0058,nzd0054-0059,nzd0054-0060,nzd0054-0061,nzd0054-0062,nzd0054-0063,nzd0054-0064,nzd0054-0065,nzd0054-0066,nzd0054-0067,nzd0054-0068,nzd0054-0069,nzd0054-0070,nzd0054-0071,nzd0054-0072,nzd0054-0073,nzd0054-0074,nzd0054-0075,nzd0054-0076,nzd0054-0077,nzd0054-0078,nzd0054-0079,nzd0054-0080,nzd0054-0081,nzd0054-0082,nzd0054-0083,nzd0054-0084,nzd0054-0085,nzd0054-0086,nzd0054-0087,nzd0054-0088,nzd0054-0089,nzd0054-0090,nzd0054-0091,nzd0054-0092,nzd0054-0093,nzd0054-0094,satname
2022-01-28 22:17:44.030,,,,258.275,,,,,,195.17,198.59,216.0,,,,,,,,,,,,,331.45,235.41,,,,,,,,,,,,207.95,205.79,215.87,221.03,,,,,,,,325.85,,,,,,,,,,,,,,,324.68,,,212.68,,205.4,242.17,223.99,,275.19,,247.33,537.64,,,200.56,202.73,186.19,,404.24,196.64,294.54,510.36,295.895,,224.04,,245.02,340.01,351.26,364.31500000000005,343.46,L8
2022-02-13 22:17:40.833,,377.93,,258.275,,,,,,195.17,198.59,216.0,,,,,,,,,,,,,331.45,235.41,,,,,,,,,,,,207.95,205.79,215.87,221.03,,,,,,,,325.85,,,,,,,,,,,,,,,324.68,,,212.68,,205.4,242.17,223.99,,275.19,,247.33,537.64,,,200.56,202.73,186.19,,404.24,196.64,294.54,510.36,295.895,,224.04,,245.02,340.01,351.26,364.31500000000005,343.46,L8
2022-02-21 22:17:43.336,,377.93,,258.275,,,,,,195.17,198.59,216.0,,,,,,,,,,,,,331.45,235.41,,,,,,,,,,,,207.95,205.79,215.87,221.03,,,,,,,,325.85,,,,,,,,,,,,,,,324.68,,,212.68,,205.4,242.17,223.99,,275.19,,247.33,537.64,,,200.56,202.73,186.19,,404.24,196.64,294.54,510.36,303.3566666666666,,213.195,,245.02,340.01,351.26,364.31500000000005,343.46,L9
2022-03-09 22:17:37.608,,377.93,,258.275,,,,,,195.17,198.59,216.0,,,,,,,,,,,,,331.45,235.41,,,,,,,,,,,,207.95,205.79,215.87,221.03,,,,314.01,,,,325.85,,,,,,,,,,,,,,,324.68,,,212.68,,205.4,242.17,223.99,,275.19,,247.33,537.64,,,200.56,202.73,186.19,,404.24,196.64,294.54,510.36,303.3566666666666,,213.195,,245.02,340.01,351.26,364.31500000000005,343.46,L9
2022-05-04 22:17:26.026,,384.45500000000004,,258.275,,,,,,195.17,198.59,216.0,,,,,,,,,,,,,331.45,235.41,,,,,,,,,,,,207.95,205.79,215.87,221.03,,,,314.01,,,,340.605,,,,,,,,,,,,,,,324.68,,,212.68,,205.4,242.17,223.99,,275.19,,247.33,537.64,,353.98,282.135,202.73,186.19,,404.24,196.64,309.62,510.36,304.5125,,213.195,,245.02,340.01,351.26,364.31500000000005,343.46,L8
2022-05-12 22:17:13.223,,384.45500000000004,,258.275,,,,,,195.17,198.59,216.0,,,,,,,,,,,,,331.45,235.41,,,,,,,,,,,,207.95,205.79,215.87,221.03,,,,314.01,,,,340.605,,,,,,,,,,,,,,,324.68,376.06,,,369.97,,,,,,,,537.64,,353.98,282.135,202.73,186.19,394.66,396.015,196.64,341.765,510.36,306.74666666666667,,213.195,,245.02,,,369.41,343.46,L9
2022-11-04 22:18:00.514,,362.64,369.31,273.9,,,,,,,,,361.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.06,,,369.97,,,,,,,,,,,,,,394.66,387.79,,358.83,,,,,,,,,,,L9
2022-12-22 22:17:59.519,,362.64,369.31,276.95,,,,,,,,,361.91,,,,,,,,,,,,,,,,,,,,,,,,,,195.93,240.72,,,,202.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-02-08 22:18:06.517,,362.64,369.31,276.95,,,,,278.24,,,,361.91,,,,,,,,,,,,,,,,,,,,,,,,,,195.93,240.72,,,,202.49,,,,,,,,,,,,,,,,,,,,,,,315.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-02-16 22:17:50.035,,361.97,369.31,276.95,,362.12,337.22,,278.24,,,,361.91,,,,,,,,,,,,,,,358.58,,,,,,,,,,,195.93,240.72,,402.98,,202.49,,,,,,,,,,,,,,,,,,,,,,,358.87,405.32,,,,,,,,,,,386.5,,,406.25,,,,,,,,,,,,,398.06,L8
2023-03-04 22:17:37.574,,361.97,369.31,276.95,,362.12,337.22,,278.24,,,,361.91,,,,,,,,,,,,,,,358.58,,,,,333.82,,,,,,195.93,240.72,,402.98,,202.49,358.95,,,,,225.28,217.23,,218.8,,211.1,217.47,228.05,229.5,,235.79,240.45,239.71,,327.33,322.62,303.75,358.87,405.32,,,,,,,,,,,386.5,,,401.14,377.36,,,,,215.25,366.59,397.57,,,,,398.06,L8
2023-04-13 22:17:27.047,,361.97,369.31,276.95,,362.12,317.84000000000003,,278.24,,,,361.91,,,,,,,,,,,,,,,358.58,,,,,333.82,,,,,,195.93,240.72,,402.98,,202.49,358.95,,,,,225.28,217.23,,218.8,,211.1,217.47,228.05,229.5,,235.79,240.45,239.71,,327.33,322.62,303.75,358.87,405.32,,,,,,,,,,,386.5,,,401.14,377.36,,,,,215.25,366.59,397.57,,,,,398.06,L9
2023-07-02 22:17:05.775,,361.3,,,,362.12,317.84000000000003,,278.24,,,,,,227.89,223.45,216.44,,,,,,,,,,,358.58,,,,,333.82,,,,,,,,,402.98,,,358.95,,,,,225.28,217.23,,218.8,,211.1,217.47,228.05,229.5,,224.93,228.17,225.63,205.43,327.33,322.62,303.75,358.87,405.32,,,,,,,,,,,386.5,,,401.14,377.36,,,,,215.25,366.59,397.57,,,,,398.06,L9
2023-07-10 22:17:17.518,,361.3,,,,362.12,317.84000000000003,,278.24,,,,,,227.89,223.45,216.44,,,,,,,,,,,358.58,,,,,333.82,,,,,,,,,402.98,,,358.95,,,,,225.28,217.23,,218.8,,211.1,217.47,228.05,229.5,,224.93,228.17,225.63,205.43,327.33,322.62,303.75,358.87,405.32,,,385.35,341.22,,347.9,,,,,386.5,,,401.14,377.36,,,,,215.25,366.59,397.57,,,,,398.06,L8
2023-10-22 22:17:50.479,,,,,,,,,,,,,389.94,397.55,227.89,223.45,216.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.07,215.89,211.55,205.43,,,,,,,,385.35,341.22,,347.9,,,,,,,,,,,,,,,,,,,,,,L9
2023-12-09 22:17:50.740,,389.58,270.67,270.02,,,,,,,,,389.94,397.55,227.89,223.45,291.485,381.71,378.33,,,,,,,,,,,,,,,186.72,188.41,,,195.12,193.38,192.35,192.66,,184.11,,,,,,,,,,,,,,,,,214.07,215.89,211.55,205.43,,,,,,,,385.35,341.22,,347.9,,,,,,,,,,,,,,,,374.86,,,,403.02,416.58,L9
2023-12-17 22:17:48.418,,389.58,270.67,270.02,,,,,,,,,389.94,397.55,227.89,223.45,291.485,381.71,378.33,,,,,,,,,388.23,,,,,,186.72,188.41,,,195.12,193.38,192.35,192.66,,184.11,,,,,,,,,,,,,,,,,214.07,215.89,211.55,205.43,,,,,,,,385.35,341.22,,347.9,,,,,,,,,,,,,,,,374.86,,,,388.325,397.025,L8
2024-02-03 22:17:41.059,249.3,389.58,274.20000000000005,276.48,,,,,,,,,389.94,397.55,,,366.53,381.71,378.33,,,,,,,,,388.23,,219.11,233.32,229.83,,186.72,188.41,,,195.12,193.38,192.35,192.66,,184.11,,,,,,,,,,,,,,,,,,,,,362.43,358.37,360.03,,,,,,,,,,,,,,,,,,,,,,,,374.86,256.04,,264.11,388.325,397.025,L8
2024-02-19 22:17:39.652,249.3,389.58,274.20000000000005,276.48,,,,,,,,,389.94,397.55,,,366.53,386.205,385.89,,,,,,,,,388.23,,219.11,233.32,229.83,,186.72,188.41,,,195.12,193.38,192.35,192.66,,184.11,,,,,,,,,,,,,,,,,,,,,358.885,357.42,361.065,374.45,367.14,,,,,,,,,,,,,,,,,,,,,374.7,377.07500000000005,256.04,,264.11,388.325,397.025,L8
2024-03-30 22:17:36.478,249.3,389.58,274.20000000000005,276.48,,,,208.64,,219.02,213.31,,389.94,397.55,,,366.53,386.205,385.89,,,,,,,,,388.23,,219.11,233.32,229.83,,186.72,188.41,,,195.12,208.72,208.315,208.11,,184.11,,,186.35,215.53,222.32,,224.02,199.78,,,,,,,,,,,,,358.885,357.42,361.065,374.45,367.14,,,,,,,,,,,,,,,,,,,,225.68,374.7,377.07500000000005,256.04,,264.11,388.325,397.025,L9
2024-04-15 22:17:28.257,249.3,389.58,274.20000000000005,276.48,,,,208.64,,219.02,213.31,,389.94,397.55,,,366.53,386.205,385.89,,,423.82,434.72,433.44,,,,388.23,,219.11,233.32,229.83,,186.72,188.41,,,195.12,208.72,208.315,208.11,,184.11,,,186.35,215.53,222.32,,224.02,199.78,,,,,,,,,,,,,358.885,357.42,361.065,438.9,367.14,,,,,,,,,,,,,,,,,,,,225.68,374.7,377.07500000000005,256.04,,264.11,388.325,397.025,L9
2024-04-23 22:17:03.194,249.3,389.58,274.20000000000005,276.48,,,,208.64,,219.02,213.31,,,,,,366.53,386.205,385.89,,,423.82,434.72,433.44,,,,388.23,,219.11,233.32,229.83,,186.72,188.41,,,195.12,208.72,202.07666666666668,205.41666666666666,208.77,201.265,218.25,,186.35,215.53,222.32,,224.02,199.78,,,,,,,,,,208.63,216.15,220.28,358.885,357.42,361.065,438.9,367.14,,,,,,,,,,,,,,,,,,,,211.895,374.7,377.07500000000005,256.04,,264.11,388.325,397.025,L8
2024-11-01 22:17:31.195,,,,,,,,,,,,,,,,,,,,,,,,,,331.29,331.26,,339.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-11-25 22:17:51.900,,,,,,,,,,,,,,,,,,,,,,,,,,331.29,386.54999999999995,442.87,339.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-12-03 22:17:45.212,,,,,,,,,,,,,,,,,,,,,,,,,,331.29,386.54999999999995,442.87,339.27,,,,,,,260.46,261.02,,,285.41,,,,,,,,,,193.41,201.43,,202.56,,195.95,,,,,,,,,,,,,,232.57,240.45,,,,,,,302.03,309.82,273.11,319.49,305.67,,,,,,,,,,,,,,,L8
2025-01-12 22:17:45.559,,,,,,,285.23,300.38,301.62,,,,,,,,,,,,,,,,,331.29,386.54999999999995,442.87,339.27,290.98,298.92,314.63,306.21,293.64,185.06,260.46,261.02,199.02,206.07,285.41,,,,,,,,,,193.41,201.43,,204.67000000000002,,202.075,297.24,270.98,198.08,196.04,196.2,,,,,,,,,232.57,240.45,,,,,,,302.03,309.82,273.11,319.49,305.67,,,,,,,,336.07,348.93,354.31,,,,,L9
2025-02-05 22:17:39.822,,,,,,,285.23,300.38,301.62,,,261.65,,,,,,,380.89,343.24,319.72,,,,,331.29,386.54999999999995,442.87,339.27,290.98,298.92,314.63,306.21,293.64,185.06,260.46,261.02,199.02,206.07,285.41,,,,,,,,,,193.41,201.43,,204.67000000000002,,202.075,297.24,270.98,198.08,196.04,196.2,,,,,,,,,232.57,240.45,,,,,,,302.03,309.82,273.11,319.49,305.67,,,,,,,,336.07,348.93,354.31,,,,,L8
2025-03-09 22:17:26.663,,,,,,,285.23,300.38,301.62,,,261.65,,,,,,,380.89,343.24,319.72,,,,,331.29,386.54999999999995,442.87,339.27,290.98,324.185,325.8,306.21,293.64,185.06,260.46,261.02,199.02,206.07,285.41,,,,,,,,,,193.41,201.43,,204.67000000000002,,202.075,297.24,270.98,198.08,196.04,196.2,,,,,,,,,232.57,240.45,,,,,,,302.03,309.82,273.11,319.49,305.67,408.47,425.26,410.07,,,,,336.07,348.93,354.31,,,,,L8
2025-03-25 22:17:16.100,,,,,341.39,375.22,285.23,300.38,301.62,,,261.65,,,,,,,380.89,343.24,319.72,,,,,331.29,386.54999999999995,442.87,339.27,290.98,324.185,325.8,306.21,293.64,185.06,260.46,261.02,199.02,206.07,285.41,,,,,,,,,,193.41,319.185,447.06,204.67000000000002,,202.075,297.24,270.98,198.08,196.04,196.2,,,,486.61,476.89,,,,232.57,240.45,,,,,,,302.03,309.82,273.11,319.49,305.67,408.47,425.26,421.15999999999997,435.96,435.75,432.51,,395.385,399.44,401.62,409.31,,,426.42,L8
2025-05-04 22:17:17.676,,,,,341.39,375.22,285.23,300.38,301.62,,,261.65,,,,,385.82,389.31,389.53,343.24,319.72,418.1,,,,,450.86,442.87,,290.98,324.185,325.8,306.21,293.64,185.06,260.46,261.02,199.02,206.07,285.41,,,,,,,,,449.2,193.41,363.72,447.06,204.67000000000002,408.52,202.075,297.24,270.98,198.08,196.04,196.2,,,,486.61,476.89,,,549.63,232.57,240.45,,,,,,,302.03,309.82,273.11,319.49,305.67,408.47,425.26,421.15999999999997,435.96,435.75,432.51,,414.85999999999996,416.1333333333334,420.8566666666666,409.31,,482.7,426.42,L9
