dates,nzd0418-0000,nzd0418-0001,nzd0418-0002,nzd0418-0003,nzd0418-0004,nzd0418-0005,nzd0418-0006,nzd0418-0007,nzd0418-0008,nzd0418-0009,nzd0418-0010,nzd0418-0011,nzd0418-0012,nzd0418-0013,nzd0418-0014,nzd0418-0015,nzd0418-0016,nzd0418-0017,nzd0418-0018,nzd0418-0019,nzd0418-0020,nzd0418-0021,nzd0418-0022,nzd0418-0023,nzd0418-0024,nzd0418-0025,nzd0418-0026,nzd0418-0027,nzd0418-0028,nzd0418-0029,nzd0418-0030,nzd0418-0031,nzd0418-0032,nzd0418-0033,nzd0418-0034,nzd0418-0035,nzd0418-0036,nzd0418-0037,nzd0418-0038,nzd0418-0039,nzd0418-0040,nzd0418-0041,nzd0418-0042,nzd0418-0043,nzd0418-0044,nzd0418-0045,nzd0418-0046,nzd0418-0047,nzd0418-0048,nzd0418-0049,nzd0418-0050,nzd0418-0051,nzd0418-0052,nzd0418-0053,nzd0418-0054,nzd0418-0055,nzd0418-0056,nzd0418-0057,nzd0418-0058,nzd0418-0059,nzd0418-0060,nzd0418-0061,nzd0418-0062,nzd0418-0063,nzd0418-0064,nzd0418-0065,nzd0418-0066,nzd0418-0067,nzd0418-0068,nzd0418-0069,nzd0418-0070,nzd0418-0071,nzd0418-0072,nzd0418-0073,nzd0418-0074,nzd0418-0075,nzd0418-0076,nzd0418-0077,nzd0418-0078,nzd0418-0079,nzd0418-0080,nzd0418-0081,nzd0418-0082,satname
2022-12-30 22:20:24.536,,,,,,,,,,267.08,273.37,267.15999999999997,263.73,256.8825,266.4733333333333,253.42999999999998,275.39500000000004,253.6825,272.27750000000003,254.87,241.3375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.56,317.53,322.46,328.99,331.79,,,,,,,,,,,,,,,,,,,326.43,322.65,329.92,334.49,333.37,,,L8
2023-01-07 22:20:26.525,,,,,,,,,,267.08,273.37,267.15999999999997,262.04200000000003,254.998,269.8275,253.1225,270.92400000000004,252.18200000000002,269.33000000000004,252.81,241.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.56,317.53,322.46,328.99,331.79,,,,,,,,,,,,,,,,,,,326.43,322.65,329.92,334.49,333.37,,,L9
2023-01-15 22:20:17.720,,,,,,,,,,267.08,273.37,261.52,261.20666666666665,254.06166666666664,266.754,253.294,268.02333333333337,252.12666666666667,266.945,251.97833333333332,240.53666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.56,317.53,322.46,328.99,331.79,,,,,,,,,,,,,,,,,,,326.43,322.65,329.92,334.49,333.37,,,L8
2023-01-23 22:20:20.544,,,,,,,,,,267.08,273.37,258.635,260.3228571428571,253.45000000000002,264.6133333333333,253.29999999999998,266.32142857142856,251.07285714285715,266.4057142857143,251.09285714285713,241.02857142857144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.56,317.53,322.46,328.99,331.79,,,,,,,,,,,,,,,,,,,326.43,322.65,329.92,334.49,333.37,,,L9
2023-02-08 22:20:30.253,,,,,,,,,,267.08,273.37,256.908,260.0875,253.26875,264.39285714285717,254.24857142857144,268.30375000000004,255.32875,269.9825,251.09285714285713,241.02857142857144,312.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.56,317.53,322.46,328.99,331.79,,,,,,,,,,,,,,,,,,,326.43,322.65,329.92,334.49,333.37,,,L9
2023-02-16 22:20:13.766,,,,,,,,,,267.08,273.37,256.908,260.0355555555555,252.9455555555556,267.10875,254.28375,267.1022222222222,254.45999999999998,268.7933333333333,250.48,240.875,312.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.56,317.53,322.46,328.99,331.79,,,,,,,,,,,,,,,,,,,326.43,322.65,329.92,334.49,333.37,,,L8
2023-02-24 22:20:15.533,,,,,,,,,,267.08,273.37,256.908,260.0355555555555,250.314,263.03,251.92666666666668,263.433,251.464,265.466,247.82999999999998,240.875,312.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.56,317.53,322.46,328.99,331.79,,,,,,,,,,,,,,,,,,,326.43,322.65,329.92,334.49,333.37,,,L9
2023-03-12 22:20:08.489,,,,,,,,,,267.08,273.37,256.1033333333333,259.9822222222222,250.561,262.369,251.7877777777778,263.669,251.654,265.245,247.87333333333333,240.85625000000002,312.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.56,317.53,322.46,328.99,331.79,,,,,,,,,,,,,,,,,,,326.43,322.65,329.92,334.49,333.37,,,L9
2023-03-28 22:19:57.226,,,,,,,,,,267.08,273.37,256.1033333333333,259.63500000000005,250.4027272727273,261.51363636363635,251.88400000000001,262.50363636363636,251.22454545454545,264.18363636363637,247.69,240.91111111111115,312.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.56,317.53,322.46,328.99,331.79,,,,,,,,,,,,,,,,,,,326.43,322.65,329.92,334.49,333.37,,,L9
2023-04-05 22:19:40.549,,,,,,,,,,267.08,273.37,255.74142857142857,259.9609090909091,251.4775,261.8275,252.8227272727273,262.46166666666664,252.82000000000002,265.21166666666664,249.26272727272726,244.51100000000002,312.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.56,317.53,322.46,328.99,331.79,,,,,,,,,,,,,,,,,,,326.43,322.65,329.92,334.49,333.37,,,L8
2023-04-13 22:19:50.783,,,,,,,,,,267.08,273.37,255.74142857142857,259.745,251.3569230769231,261.53153846153845,253.09833333333336,262.1984615384616,253.22230769230768,264.87615384615384,249.08749999999998,244.28454545454545,312.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.56,317.53,322.46,328.99,331.79,,,,,,,,,,,,,,,,,,,326.43,322.65,329.92,334.49,333.37,,,L9
2023-06-16 22:19:18.751,,,,,,,,,277.52,263.97,271.185,255.5457142857143,259.32,250.6615384615385,259.4323076923077,255.02769230769232,258.71769230769235,252.55076923076922,263.45,248.2675,244.04181818181817,312.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-07-26 22:19:47.089,,,,,,,,,277.52,260.86,267.61,255.64500000000004,260.70571428571424,248.89333333333332,256.96777777777777,254.28999999999996,255.7088888888889,252.43111111111114,259.68888888888887,248.15875,242.72857142857143,312.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-08-27 22:19:59.676,,,,,,,,268.29,272.7,265.515,265.395,257.1925,264.03333333333336,251.8416666666667,255.51999999999998,256.84499999999997,257.9414285714286,252.45833333333334,257.92999999999995,252.4,243.95142857142858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-09-12 22:20:01.977,,,,,,,,268.29,272.7,265.515,265.395,258.89666666666665,265.122,248.46833333333333,252.16,254.97333333333333,255.49714285714285,249.74833333333333,256.12285714285713,250.97,240.51142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-10-06 22:20:06.973,,,,,,,,268.29,272.7,265.515,261.32666666666665,258.8333333333333,266.93,246.292,252.888,253.858,256.2616666666667,245.92800000000003,252.42999999999998,248.99333333333334,235.44000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-11-15 22:20:11.604,,,,,,,,268.29,272.7,265.515,261.32666666666665,258.8333333333333,264.97499999999997,248.794,252.622,258.148,259.97333333333336,253.06599999999997,250.64499999999998,248.795,234.23000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-11-23 22:20:17.141,,,,,,,,268.29,270.71,266.04,262.05,261.635,265.41999999999996,252.01,256.97333333333336,262.675,263.16,259.17,256.9628571428571,248.795,234.28,283.5,279.71,286.08,301.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-12-09 22:20:14.489,,,,,,,,268.29,273.64,270.8775,267.584,263.184,268.175,255.48285714285717,260.87714285714287,264.38,265.76125,263.5185714285714,261.65625,248.795,234.28,265.695,269.53999999999996,286.08,300.055,291.07,275.58,314.6,,282.69,283.08,286.9,283.87,224.42,221.63,245.62,,,,208.76,295.93,287.89,293.91,278.93,,210.55,237.07,,231.42,290.61,283.59,,,264.99,321.17,280.97,315.37,313.46,,,,,178.86,276.34,272.53,287.77,282.13,,223.35,,249.02,260.03,,304.88,,,340.28,283.78,338.24,322.34,315.0,,,L9
2023-12-17 22:20:12.171,,,,,,,,268.29,272.34666666666664,274.21666666666664,267.5775,260.934,266.45666666666665,253.7757142857143,260.2342857142857,262.44142857142856,265.91125,263.8828571428572,262.38,245.31500000000003,234.05,265.695,269.53999999999996,286.08,300.055,291.07,275.58,314.6,,282.69,283.08,286.9,283.87,224.42,221.63,245.62,,,,208.76,295.93,287.89,293.91,278.93,,210.55,237.07,,231.42,290.61,283.59,,,264.99,321.17,280.97,315.37,313.46,,,,,178.86,276.34,272.53,287.77,282.13,,223.35,,249.02,260.03,,304.88,,,340.28,283.78,338.24,322.34,315.0,,,L8
2024-01-26 22:20:14.221,,,,,,,,268.29,272.34666666666664,274.21666666666664,265.53599999999994,260.47,265.4814285714286,258.9642857142857,265.02285714285716,266.7685714285714,269.92375000000004,270.61428571428576,266.745,252.17833333333337,242.17285714285714,267.6466666666667,273.48333333333335,289.935,297.36,291.07,275.58,314.6,,282.69,277.29999999999995,281.1,272.435,244.44,239.07999999999998,257.74,,,,208.76,295.93,287.89,293.91,278.93,,210.55,237.07,,231.42,290.61,283.59,192.8,205.15,209.755,252.27,280.97,315.37,313.46,,,,,178.86,276.34,272.53,287.77,282.13,,223.35,,249.02,260.03,,304.88,220.07,221.31,253.505,235.87,338.24,322.34,315.0,,,L9
2024-02-19 22:20:03.384,,,,,,,,268.29,272.34666666666664,274.21666666666664,265.53599999999994,260.47,266.46000000000004,261.8375,266.85625,271.04625,268.42555555555555,268.26,265.33666666666664,251.9457142857143,241.83,267.6466666666667,273.48333333333335,289.935,297.36,291.07,275.58,314.6,,282.69,277.29999999999995,281.1,272.435,255.44999999999996,251.59333333333333,264.0233333333333,,,,208.76,295.93,287.89,293.91,278.93,,210.55,237.07,,231.42,290.61,283.59,192.8,205.15,209.755,252.27,280.97,315.37,313.46,,,,,178.86,276.34,272.53,287.77,282.13,,223.35,,249.02,260.03,,304.88,220.07,221.31,253.505,235.87,338.24,322.34,315.0,,,L8
2024-02-27 22:20:07.716,,,,,,,,,274.58,276.24,266.125,261.326,263.63374999999996,260.67777777777775,266.05333333333334,271.04625,267.0666666666667,266.0877777777778,264.8288888888889,250.7242857142857,240.53625,267.6466666666667,273.48333333333335,289.935,297.36,291.07,275.58,314.6,,282.69,277.29999999999995,281.1,272.435,255.44999999999996,251.59333333333333,264.0233333333333,,,,208.76,295.93,287.89,293.91,278.93,,210.55,237.07,,231.42,290.61,283.59,192.8,205.15,209.755,252.27,280.97,315.37,313.46,,,,,178.86,276.34,272.53,287.77,282.13,,223.35,,249.02,260.03,,304.88,220.07,221.31,253.505,235.87,338.24,322.34,315.0,,,L9
2024-03-22 22:19:42.401,,,,,,,,,274.58,276.24,266.125,261.326,263.63374999999996,258.81,265.4888888888889,275.32714285714286,265.92555555555555,265.28,264.21111111111105,249.49,244.4557142857143,267.6466666666667,273.48333333333335,289.935,297.36,291.07,275.58,314.6,,282.69,277.29999999999995,281.1,272.435,255.44999999999996,251.59333333333333,264.0233333333333,,,,208.76,295.93,287.89,293.91,278.93,,210.55,237.07,,231.42,290.61,283.59,192.8,205.15,209.755,252.27,280.97,315.37,313.46,,,,,178.86,276.34,272.53,287.77,282.13,,223.35,,249.02,260.03,,304.88,220.07,221.31,253.505,235.87,338.24,322.34,315.0,,,L8
2024-04-07 22:19:35.570,,,,,,,,,271.6666666666667,273.42333333333335,269.29,262.514,263.27750000000003,259.42333333333335,264.2611111111111,276.77,266.15222222222224,267.38374999999996,265.79777777777775,253.37857142857143,243.69285714285712,267.6466666666667,273.48333333333335,289.935,297.36,291.07,275.58,314.6,,282.69,277.29999999999995,281.1,272.435,255.44999999999996,251.59333333333333,264.0233333333333,,,,208.76,295.93,287.89,293.91,278.93,,210.55,237.07,,231.42,290.61,283.59,192.8,205.15,209.755,252.27,280.97,315.37,313.46,,,,,178.86,276.34,272.53,287.77,282.13,,223.35,,249.02,260.03,,304.88,220.07,221.31,253.505,235.87,338.24,322.34,315.0,,,L8
2024-06-26 22:19:16.412,,,,,,,,,265.84,267.79,261.61,258.735,261.6600000000001,250.42166666666665,254.60666666666668,267.325,253.58,245.606,253.77333333333334,252.1816666666667,244.56,271.55,281.37,293.79,291.97,,,,,,271.52,275.3,261.0,270.965,266.575,273.22499999999997,,,,,,,,,,,,,,,,192.8,205.15,154.52,183.37,,,,,,,,,,,,,,,,,,,,220.07,221.31,166.73,187.96,,,,,,L8
2024-07-20 22:19:26.642,,,,,,,,,265.84,267.79,261.61,258.735,261.6600000000001,248.64714285714285,253.1257142857143,263.93600000000004,252.38000000000002,243.67166666666665,252.71428571428572,250.3814285714286,242.34333333333333,271.55,281.37,293.79,291.97,,,,,,271.52,275.3,261.0,270.965,266.575,273.22499999999997,,,,,,,,,,,,,,,,192.8,205.15,154.52,183.37,,,,,,,,,,,,,,,,,,,,220.07,221.31,166.73,187.96,,,,,,L9
2025-01-04 22:20:02.767,,,,,,,,,,,,254.55,254.59,245.85,250.185,253.55,250.76,242.225,251.14,242.55,234.08499999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-01-12 22:20:09.312,,,,,,,,,,,,257.365,253.085,247.59,251.09,254.03333333333333,252.39,247.33666666666667,256.1766666666667,248.14666666666668,235.19666666666663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-01-20 22:20:01.302,,,,,,,,,,,,255.06333333333336,252.1966666666667,251.86333333333332,254.3166666666667,256.69,256.74333333333334,255.15,260.20666666666665,251.39,237.0233333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-02-13 22:20:10.653,,,,,,,,,,,,255.06333333333336,251.3175,252.27249999999998,255.3525,256.57500000000005,256.4975,253.55,258.5475,250.3675,236.76749999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-02-21 22:19:55.138,,,,,,,,,,,,255.06333333333336,250.91799999999998,251.888,255.11999999999998,256.778,256.244,253.706,257.984,250.558,237.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
