dates,nzd0418-0000,nzd0418-0001,nzd0418-0002,nzd0418-0003,nzd0418-0004,nzd0418-0005,nzd0418-0006,nzd0418-0007,nzd0418-0008,nzd0418-0009,nzd0418-0010,nzd0418-0011,nzd0418-0012,nzd0418-0013,nzd0418-0014,nzd0418-0015,nzd0418-0016,nzd0418-0017,nzd0418-0018,nzd0418-0019,nzd0418-0020,nzd0418-0021,nzd0418-0022,nzd0418-0023,nzd0418-0024,nzd0418-0025,nzd0418-0026,nzd0418-0027,nzd0418-0028,nzd0418-0029,nzd0418-0030,nzd0418-0031,nzd0418-0032,nzd0418-0033,nzd0418-0034,nzd0418-0035,nzd0418-0036,nzd0418-0037,nzd0418-0038,nzd0418-0039,nzd0418-0040,nzd0418-0041,nzd0418-0042,nzd0418-0043,nzd0418-0044,nzd0418-0045,nzd0418-0046,nzd0418-0047,nzd0418-0048,nzd0418-0049,nzd0418-0050,nzd0418-0051,nzd0418-0052,nzd0418-0053,nzd0418-0054,nzd0418-0055,nzd0418-0060,nzd0418-0061,nzd0418-0062,nzd0418-0063,nzd0418-0064,nzd0418-0065,nzd0418-0066,nzd0418-0067,nzd0418-0068,nzd0418-0069,nzd0418-0070,nzd0418-0071,nzd0418-0072,nzd0418-0073,nzd0418-0074,nzd0418-0075,nzd0418-0076,nzd0418-0077,nzd0418-0078,nzd0418-0056,nzd0418-0057,nzd0418-0079,nzd0418-0080,satname
2015-12-27 22:20:07+00:00,,,,,,,,,,,,254.15,251.97,241.0666666666667,245.46333333333334,245.14000000000001,244.9933333333333,231.8066666666667,245.6833333333333,246.14,259.97333333333336,254.86333333333332,,257.98,,,252.64,258.005,256.23999999999995,251.165,252.03,253.055,247.55,249.97500000000002,250.805,249.64999999999998,262.45,,261.705,258.46500000000003,254.54,265.685,267.60999999999996,269.525,258.91,258.49,254.625,256.29,,,,,,,,,186.435,221.43,231.25,235.02,249.92000000000002,261.86,272.46,272.91,273.45500000000004,280.945,286.17,,,,,,,,,,,,,L8
2016-02-13 22:19:56+00:00,,,,,,,,275.66,269.44,268.85,267.3,266.535,258.79,249.46333333333337,250.03666666666666,251.34666666666666,248.20666666666662,242.10333333333332,243.43499999999997,255.06333333333336,257.09000000000003,263.70666666666665,286.27,268.95500000000004,284.35,278.86,264.99,271.725,272.95000000000005,269.51,267.59,264.54499999999996,260.75,261.21500000000003,263.355,261.37,275.42,273.53,270.235,268.53,272.295,278.99,280.56500000000005,279.295,271.9150000000001,266.82000000000005,261.70000000000005,270.4,,,,,,,,,211.33500000000004,230.015,253.15,252.315,263.44,274.85,282.16999999999996,279.79499999999996,281.62,275.46,299.38,,,,,,,,,,,,,L8
2016-02-29 22:19:53+00:00,,,,,,,,275.66,269.44,268.85,267.3,266.535,256.545,247.1275,247.84,249.1775,246.04749999999996,239.85500000000002,243.67666666666665,251.955,255.04999999999998,260.74,286.27,268.95500000000004,284.35,278.86,264.99,264.32,266.56,264.8333333333333,262.98999999999995,260.17333333333335,255.36,261.21500000000003,263.355,261.37,275.42,273.53,270.235,264.85999999999996,268.6766666666667,274.97999999999996,276.5166666666667,275.06666666666666,268.1466666666667,266.82000000000005,261.70000000000005,270.4,,,,,,,,,211.33500000000004,230.015,238.47,248.41,259.8566666666666,270.64000000000004,277.92,276.04333333333335,281.62,275.46,299.38,,,,,,,,,,,,,L8
2016-03-16 22:19:48+00:00,,,,,,,,273.41,271.77,270.185,269.65,277.755,260.855,254.215,253.7,255.13,252.20749999999998,249.3175,242.82,259.0025,251.60999999999999,267.245,293.65999999999997,280.13,282.48,279.065,274.90000000000003,273.09999999999997,279.56333333333333,277.4833333333333,277.4433333333333,272.43666666666667,260.635,278.88,279.95500000000004,278.9,293.59000000000003,273.65999999999997,283.79,275.26666666666665,275.745,286.4433333333333,291.0733333333333,285.18333333333334,279.1266666666667,270.82666666666665,266.06,267.05499999999995,,,,,,,,,242.09000000000003,243.70499999999998,244.03333333333333,255.10500000000002,271.76666666666665,285.1466666666667,288.16,287.02,285.43333333333334,287.85,296.44,,,,,,,,,,,,,L8
2016-04-17 22:19:33+00:00,,,,,,,,273.41,271.77,270.185,269.65,268.46000000000004,259.772,251.138,251.488,252.414,250.28599999999997,246.39600000000002,243.76,256.79200000000003,251.41,264.602,293.65999999999997,280.13,282.48,279.065,274.90000000000003,267.5075,273.38750000000005,273.03,272.58,268.8425,255.58666666666667,270.88000000000005,269.37,271.48333333333335,293.59000000000003,273.65999999999997,271.62,271.10749999999996,275.745,283.5875,285.5525,285.18333333333334,279.1266666666667,270.82666666666665,266.06,267.05499999999995,,,,,,,,,242.09000000000003,231.54333333333332,238.8075,255.10500000000002,269.0025,279.66,288.16,287.02,285.43333333333334,287.85,296.44,,,,,,,,,,,,,L8
2016-09-08 22:20:12+00:00,,,,,,,,270.225,271.08000000000004,268.46500000000003,267.18,263.23,263.54999999999995,254.63500000000002,255.54500000000002,255.29499999999996,257.5933333333333,253.07666666666668,251.75,259.91,253.565,269.97499999999997,301.05,280.33,280.61,279.27,294.72,259.36333333333334,268.02000000000004,263.92,267.76,265.18666666666667,250.405,261.51,262.8933333333334,276.53,296.765,279.19500000000005,277.25333333333333,271.9849999999999,292.42,285.57666666666665,286.51,292.28499999999997,289.365,279.875,276.33000000000004,268.615,,,,,,,,,246.68,237.06333333333336,239.145,270.01,270.80999999999995,280.77666666666664,295.375,297.23,294.175,301.66499999999996,298.185,,,,,,,,,,,,,L8
2017-02-15 22:19:55+00:00,,,,,,,,269.29,268.06,265.41,262.36,,258.68,255.53,256.85,259.96,259.3349999999999,254.95499999999998,256.9,255.32,252.12,,,,,,,245.65,252.11,225.745,248.485,250.24,242.14,249.64,259.35,292.62,281.77,284.6,298.94,255.16,279.82500000000005,281.31,284.335,291.655,291.16,285.22,287.125,265.13,,,,,,,,,246.95,258.47,217.73,258.56,266.49,278.1,294.735,299.255,299.355,312.28499999999997,294.14,,,,,,,,,,,,,L8
2017-04-20 22:19:23+00:00,,,,,,,,,,,,,258.68,242.48000000000002,246.76,249.165,247.72999999999996,243.04500000000002,245.48000000000002,244.01999999999998,238.45499999999998,,,,,,,,249.2,209.34,247.07,248.91,228.96,,,,,,,255.16,267.23,277.07,284.27,293.95,295.44,289.53,296.37,256.74,,,,,,,,,,,217.73,247.11,262.35,277.57,297.0,303.76,303.42,321.48,285.41,,,,,,,,,,,,,L8
2017-11-30 22:20:08+00:00,,,,,,,,,,,256.44,252.6,261.38,255.31,260.69,264.94,263.07,261.69,260.47,252.1,245.71,,,,,,,,,,,,,,,,,,,,239.68,256.08,260.3,265.06,,,,,,,,,,,,,,,,215.05,240.25,253.92,268.61,,,,,,,,,,,,,,,,,L8
2018-03-06 22:19:38+00:00,,,,,,,,,,,256.44,252.6,259.23,249.61,254.54500000000002,258.49,254.37,254.4,256.45500000000004,252.38,242.115,,,,,,,,,,,,,,,,,,,,239.68,256.08,260.3,265.06,,,,,,,,,,,,,,,,215.05,240.25,253.92,268.61,,,,,,,,,,,,,,,,,L8
2018-11-01 22:19:54+00:00,,,,,,,,,,,,,254.41,244.23,246.14,252.38,246.55,244.43,256.13,246.11,238.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-02-05 22:19:45+00:00,,,,,,,,,,,,,254.57,245.365,247.355,253.125,245.51,246.10500000000002,255.64499999999998,247.8,239.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-05-12 22:19:32+00:00,,,,,,,,,,,,253.61,258.2,250.28,250.78,254.235,249.405,249.18,255.175,252.155,243.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-07-31 22:20:02+00:00,,,,,,,,,,,,253.61,258.79,250.01333333333332,251.09666666666666,254.92666666666665,250.99666666666667,249.12666666666667,254.71666666666667,252.155,244.58333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-09-17 22:20:17+00:00,,,,,,,,,,,,253.61,259.12333333333333,249.64666666666668,251.07333333333335,254.51666666666665,252.20333333333335,247.91333333333333,254.25,250.33499999999998,242.89333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-12-22 22:20:15+00:00,,,,,,,,,,,,312.31,257.69666666666666,247.14666666666668,249.90333333333334,253.84,249.33,245.01999999999998,253.63666666666666,245.235,238.71666666666667,,,,,,,,,,255.73,,,252.41,263.86,,287.34,290.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-03-27 22:19:43+00:00,,,,,,,,,,,,312.31,255.615,246.37,249.33999999999997,252.57,245.72,241.9,253.35,245.885,235.70499999999998,,,,,,,,,,255.73,,,252.41,263.86,,287.34,290.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-04-28 22:19:28+00:00,,,,,,,,,,,,312.31,255.615,239.45666666666668,242.59,243.92000000000002,238.815,233.04500000000002,245.195,241.65333333333334,228.27666666666664,,,,,,,,,,255.73,,,252.41,263.86,,287.34,290.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-01-25 22:20:07+00:00,,,,,,,,,,,,300.26,,,,250.23,243.86,238.87,251.59,243.98,233.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-03-30 22:19:46+00:00,,,,,,,,,,,,300.26,258.74,240.82,246.8,250.655,244.31,242.01,251.98000000000002,245.495,235.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-05-17 22:19:36+00:00,,,,,,,,,,,,300.26,258.74,234.01,241.24,246.89666666666668,242.40333333333334,237.92,248.26333333333332,242.58666666666667,232.48000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-11-21 22:22:10+00:00,,,,,,,,,,,308.95,312.65,,259.79,259.51,262.64,260.74,253.53,258.71,252.17,244.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-01-04 22:20:15+00:00,,,,,,,,,,,308.95,282.59,261.63,257.045,256.90999999999997,258.28,255.94,249.475,255.305,249.61,241.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-01-12 22:20:13+00:00,,,,,,,,,,,308.95,282.59,260.305,253.74666666666667,254.67666666666665,256.63666666666666,253.41,247.79999999999998,254.03666666666666,248.08333333333334,238.90666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-01-20 22:20:15+00:00,,,,,,,,,,,308.95,282.59,259.92333333333335,251.905,253.4125,256.2475,253.05,246.905,254.2925,247.5375,238.695,,,,,,,275.49,264.68,,257.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-01-28 22:20:07+00:00,,,,,,,,,,,308.95,282.59,258.9325,250.622,252.38000000000002,255.68199999999996,251.61599999999999,246.53199999999998,253.69,247.212,238.166,,,,,,,275.49,264.68,,257.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-03-01 22:20:00+00:00,,,,,,,,,,,308.95,282.59,259.31000000000006,249.80833333333337,252.14,254.85166666666666,251.51999999999998,246.29166666666666,253.54,247.25666666666666,237.89833333333334,,,,,,,275.49,264.68,,257.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-03-09 22:20:01+00:00,,,,,,,,,,,308.95,282.59,259.34666666666664,249.27,251.91857142857143,254.49857142857144,250.93571428571428,246.32,253.30714285714288,247.5842857142857,237.70857142857145,,,,,,,275.49,264.68,,257.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-03-25 22:19:56+00:00,,,,,,,,,,,308.95,282.59,259.5342857142857,249.41875000000002,251.96,254.5675,251.10375,246.73624999999998,253.3025,247.97875,238.27625,,,,,,,275.49,264.68,,257.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-04-02 22:19:43+00:00,,,,,,,,,,,308.95,282.59,258.45875,248.53333333333336,251.41,253.7555555555556,250.36777777777777,245.79444444444445,252.90555555555557,247.26222222222225,237.63666666666666,,,,,,,275.49,264.68,,257.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-04-26 22:19:44+00:00,,,,,,,,,,,308.95,282.59,258.45875,246.83499999999998,249.897,252.371,249.157,244.286,251.917,246.11100000000002,236.22600000000003,,,,,,,275.49,264.68,,257.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-09-09 22:20:35+00:00,,,,,,,,,,,,,255.73000000000002,242.8725,246.08499999999998,248.72249999999997,246.885,240.8225,249.98250000000002,243.3425,233.48000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-11-04 22:20:24+00:00,,,,,,,,,,,271.98,268.3,265.945,262.45,248.8,252.67,280.58,258.98,268.575,264.165,241.935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.79,317.56,317.53,322.46,,,,,,,,,,,,,,,,325.35,326.43,322.65,329.92,328.99,331.79,334.49,333.37,L9
2022-12-22 22:20:23+00:00,,,,,,,,,,266.52,273.155,267.005,264.8233333333333,258.04,249.24,252.165,281.96000000000004,254.55999999999997,265.5,257.63000000000005,239.86666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.79,317.56,317.53,322.46,,,,,,,,,,,,,,,,325.35,326.43,322.65,329.92,328.99,331.79,334.49,333.37,L9
2022-12-30 22:20:24+00:00,,,,,,,,,,266.52,273.155,267.005,262.7075,256.2225,250.79333333333332,252.99666666666667,274.9475,253.1775,264.32500000000005,254.6225,240.7025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.79,317.56,317.53,322.46,,,,,,,,,,,,,,,,325.35,326.43,322.65,329.92,328.99,331.79,334.49,333.37,L8
2023-01-07 22:20:26+00:00,,,,,,,,,,266.52,273.155,267.005,261.518,254.598,258.26,252.9175,270.774,251.93,263.136,252.69,241.17200000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.79,317.56,317.53,322.46,,,,,,,,,,,,,,,,325.35,326.43,322.65,329.92,328.99,331.79,334.49,333.37,L9
2023-01-15 22:20:17+00:00,,,,,,,,,,266.52,273.155,261.19666666666666,260.67833333333334,253.57500000000002,257.36,252.954,267.74333333333334,251.70166666666668,261.67833333333334,251.705,240.21166666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.79,317.56,317.53,322.46,,,,,,,,,,,,,,,,325.35,326.43,322.65,329.92,328.99,331.79,334.49,333.37,L8
2023-01-23 22:20:20+00:00,,,,,,,,,,266.52,273.155,261.19666666666666,259.79285714285714,252.9257142857143,256.6716666666667,252.92166666666665,265.92,250.50285714285715,261.8,250.7657142857143,240.5514285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.79,317.56,317.53,322.46,,,,,,,,,,,,,,,,325.35,326.43,322.65,329.92,328.99,331.79,334.49,333.37,L9
2023-02-08 22:20:30+00:00,,,,,,,,,,266.52,273.155,261.19666666666666,259.455,252.61375,257.20428571428573,253.33999999999997,267.83500000000004,254.6075,265.6925,250.7657142857143,240.24625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.79,317.56,317.53,322.46,,,,,,,,,,,,,,,,325.35,326.43,322.65,329.92,328.99,331.79,334.49,333.37,L9
2023-02-16 22:20:13+00:00,,,,,,,,,,266.52,273.155,261.19666666666666,259.2444444444444,252.17999999999998,260.6125,253.24375,266.40222222222224,253.46555555555557,264.78,250.03,239.88444444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.79,317.56,317.53,322.46,,,,,,,,,,,,,,,,325.35,326.43,322.65,329.92,328.99,331.79,334.49,333.37,L8
2023-02-24 22:20:15+00:00,,,,,,,,,,266.52,273.155,258.88750000000005,259.125,251.769,259.94,252.93666666666664,265.151,252.35700000000003,264.872,249.26333333333332,239.54299999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.79,317.56,317.53,322.46,,,,,,,,,,,,,,,,325.35,326.43,322.65,329.92,328.99,331.79,334.49,333.37,L9
2023-03-28 22:19:57+00:00,,,,,,,,,,266.52,273.155,258.88750000000005,259.261,251.921,260.46555555555557,252.9911111111111,265.046,253.2111111111111,266.09000000000003,249.7525,239.9788888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.79,317.56,317.53,322.46,,,,,,,,,,,,,,,,325.35,326.43,322.65,329.92,328.99,331.79,334.49,333.37,L9
2023-04-05 22:19:40+00:00,,,,,,,,,,266.52,273.155,258.88750000000005,259.261,249.05272727272725,257.061,250.15499999999997,261.8590909090909,249.81599999999997,262.92600000000004,246.8066666666667,239.9788888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.79,317.56,317.53,322.46,,,,,,,,,,,,,,,,325.35,326.43,322.65,329.92,328.99,331.79,334.49,333.37,L8
2023-04-13 22:19:50+00:00,,,,,,,,,,266.52,273.155,258.88750000000005,259.16818181818184,249.21333333333334,257.28181818181815,250.80727272727273,261.7083333333333,250.84454545454545,262.87363636363636,247.017,240.28000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.79,317.56,317.53,322.46,,,,,,,,,,,,,,,,325.35,326.43,322.65,329.92,328.99,331.79,334.49,333.37,L9
2023-07-26 22:19:47+00:00,,,,,,,,,,,,251.96,257.58,242.18,252.82000000000002,247.3685714285714,252.8057142857143,245.6883333333333,258.235,238.442,232.91800000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-08-27 22:19:59+00:00,,,,,,,,268.29,267.88,270.17,263.18,256.19,264.17333333333335,244.75799999999998,242.57750000000004,251.68800000000002,244.89250000000004,234.69333333333327,244.42999999999998,234.73333333333335,226.51000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-09-12 22:20:01+00:00,,,,,,,,268.29,267.88,270.17,263.18,256.19,262.06,243.8166666666667,242.69400000000002,251.40333333333334,244.68400000000003,235.02249999999998,244.22750000000002,236.01000000000002,225.45000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-10-06 22:20:06+00:00,,,,,,,,268.29,267.88,270.17,258.185,254.78500000000003,263.28,249.15,250.81,257.008,250.97500000000002,242.31999999999996,248.56750000000002,242.25,230.9175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-11-23 22:20:17+00:00,,,,,,,,268.29,267.305,268.63,260.19666666666666,259.87000000000006,265.52,252.57200000000003,255.62,262.604,256.5325,249.45999999999998,256.6975,240.02999999999997,241.1575,283.5,279.71,286.08,301.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-12-09 22:20:14+00:00,,,,,,,,268.29,267.305,266.05333333333334,264.3225,260.6825,265.39,254.9466666666667,259.752,263.6933333333333,260.124,255.6,262.838,240.02999999999997,249.948,287.90999999999997,285.84000000000003,288.21,301.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-12-17 22:20:12+00:00,,,,,,,,268.29,267.305,266.05333333333334,264.3225,259.682,264.6383333333333,255.07999999999998,260.27,263.82428571428574,260.86833333333334,257.5183333333333,264.11333333333334,243.08749999999998,248.95166666666668,287.90999999999997,285.84000000000003,288.21,301.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-01-26 22:20:14+00:00,,,,,,,,268.29,267.305,266.05333333333334,264.3225,259.682,264.6383333333333,255.7785714285714,261.5083333333334,264.00857142857143,259.63500000000005,257.145,264.12833333333333,242.155,256.736,287.90999999999997,285.84000000000003,288.21,301.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-02-19 22:20:03+00:00,,,,,,,,268.29,267.305,266.05333333333334,264.3225,259.682,265.8771428571428,259.04999999999995,264.1057142857143,264.00857142857143,259.17857142857144,256.37857142857143,262.6914285714286,243.834,253.8516666666667,287.90999999999997,285.84000000000003,288.21,301.7,,,,,,,,,277.47,276.62,276.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-02-27 22:20:07+00:00,,,,,,,,,266.73,263.995,264.7033333333333,260.555,261.8085714285714,255.16875000000002,262.26,259.0442857142857,257.96750000000003,254.43999999999997,260.95625,243.52666666666667,250.56857142857143,287.90999999999997,285.84000000000003,288.21,301.7,,,,,,,,,277.47,276.62,276.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-03-22 22:19:42+00:00,,,,,,,,,266.73,263.995,264.7033333333333,260.555,262.8233333333333,252.43875,261.015,255.25142857142856,256.28875,253.23125,259.95000000000005,241.67833333333337,255.10833333333335,287.90999999999997,285.84000000000003,288.21,301.7,,,,,,,,,277.47,276.62,276.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-06-26 22:19:16+00:00,,,,,,,,,,,,,261.07499999999993,241.016,246.27200000000002,236.5675,240.93,232.92199999999997,242.93800000000002,237.346,233.35,,,,,,,,,,,,,277.47,276.62,276.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-07-12 22:19:24+00:00,,,,,,,,,,,,,255.57666666666668,241.96166666666667,246.6016666666667,239.98600000000002,243.06500000000003,235.22,244.38833333333332,239.42999999999998,235.42,,,,,,,,,,,,,277.47,276.62,276.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-01-04 22:20:02+00:00,,,,,,,,,,,,257.04,251.54000000000002,250.865,252.765,255.93,255.86000000000007,249.64999999999995,254.49,249.11,241.32999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.13,157.27,171.98,,,,,,,,,,,,,,,,174.06,178.48,174.81,173.98,,,,,,,L8
2025-01-12 22:20:09+00:00,,,,,,,,,,,,258.61,255.03999999999996,253.055,255.08999999999997,256.6,256.81500000000005,255.07499999999993,261.795,253.85499999999996,239.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.13,157.27,171.98,,,,,,,,,,,,,,,,174.06,178.48,174.81,173.98,,,,,,,L9
2025-01-20 22:20:01+00:00,,,,,,,,,,,,257.1566666666667,254.23333333333332,253.15,255.52666666666664,258.0,258.9533333333334,257.42333333333335,261.76666666666665,253.5333333333333,239.50666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.13,157.27,171.98,,,,,,,,,,,,,,,,174.06,178.48,174.81,173.98,,,,,,,L8
2025-02-21 22:19:55+00:00,,,,,,,,,,,,257.1566666666667,253.005,252.45,255.1925,257.89750000000004,258.02250000000004,256.65,260.2575,252.97999999999996,239.14499999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.13,157.27,171.98,,,,,,,,,,,,,,,,174.06,178.48,174.81,173.98,,,,,,,L8
2025-03-25 22:19:39+00:00,,,,,,,,,,,,257.1566666666667,251.548,251.49200000000002,254.24399999999997,256.998,257.11600000000004,254.93800000000002,258.678,251.48599999999996,238.592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.13,157.27,171.98,,,,,,,,,,,,,,,,174.06,178.48,174.81,173.98,,,,,,,L8
2025-06-13 22:19:36+00:00,,,,,,,,,,,,257.1566666666667,251.548,248.71833333333333,250.78666666666663,254.40666666666667,254.1916666666667,251.18499999999997,256.05833333333334,248.97,237.10999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.13,157.27,171.98,,,,,,,,,,,,,,,,174.06,178.48,174.81,173.98,,,,,,,L8
2025-07-31 22:19:53+00:00,,,,,,,,,,,,,247.51999999999998,240.33499999999998,242.1575,247.23000000000002,246.17000000000002,240.3875,246.94000000000003,241.815,229.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-08-08 22:20:00+00:00,,,,,,,,,,,,,247.51999999999998,238.67399999999998,240.048,245.32399999999998,242.88400000000001,237.38199999999998,244.66600000000003,239.76999999999998,225.408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-08-24 22:20:06+00:00,,,,,,,,,,,,274.72,252.73499999999996,235.755,236.5125,242.25749999999996,239.7975,233.14499999999995,241.90000000000003,241.814,225.81599999999997,,,,,,,,,,,,,,,,,,276.3,249.16,251.38,268.56,,,,,,,,,,,,,,,,235.56,210.73,229.49,250.58,,,,,,,,,,,,,,,,,,,L9
