dates,nzd0517-0000,nzd0517-0001,nzd0517-0002,nzd0517-0003,nzd0517-0004,nzd0517-0005,nzd0517-0006,nzd0517-0007,nzd0517-0008,nzd0517-0009,nzd0517-0010,nzd0517-0011,nzd0517-0012,nzd0517-0013,nzd0517-0014,nzd0517-0015,nzd0517-0016,nzd0517-0017,nzd0517-0018,nzd0517-0019,nzd0517-0020,nzd0517-0021,nzd0517-0022,nzd0517-0023,nzd0517-0024,nzd0517-0025,nzd0517-0026,nzd0517-0027,nzd0517-0028,nzd0517-0029,nzd0517-0030,nzd0517-0031,nzd0517-0032,nzd0517-0033,nzd0517-0034,nzd0517-0035,nzd0517-0036,nzd0517-0037,nzd0517-0038,nzd0517-0039,nzd0517-0040,nzd0517-0041,nzd0517-0042,nzd0517-0043,nzd0517-0044,nzd0517-0045,nzd0517-0046,nzd0517-0047,satname
2019-07-22 22:26:57+00:00,,308.42,296.03333333333336,262.9433333333333,242.30666666666664,278.8933333333334,275.08,282.46,288.17,290.53000000000003,289.075,289.79,274.24666666666667,258.3833333333333,296.07,296.26,295.42500000000007,310.13,311.275,210.43,329.605,297.67,291.59,349.25,294.17,,297.46,295.8299999999999,288.74,285.1049999999999,281.375,292.48,288.865,228.5,260.37,,241.375,359.94,352.16,,355.77,304.64,291.65,304.78,314.03,362.94,,,L8
2019-09-08 22:27:12+00:00,,308.77666666666664,298.6875,261.25333333333333,229.36333333333334,277.73999999999995,273.98,280.02,286.115,290.65,288.395,283.09,273.9166666666667,248.89666666666668,,296.83000000000004,294.255,273.21,308.5,224.285,353.1,,,349.25,,230.36,288.78,293.17999999999995,275.86,282.875,275.42,287.61,284.065,228.5,269.53,264.13,245.48000000000002,359.94,325.86,,355.77,288.69,282.48,,305.17,337.14,237.71,310.53,L8
2019-11-02 22:33:32+00:00,304.15,316.4466666666667,301.71,273.46999999999997,232.27,287.3333333333333,285.5133333333333,292.91999999999996,298.995,298.33500000000004,299.895,295.25,285.3333333333333,249.44500000000002,319.83,314.78,313.55,273.21,318.775,238.14,320.74,311.12,309.92,312.5,317.54,230.36,304.55999999999995,306.03499999999997,293.505,299.03,296.07500000000005,302.92499999999995,301.185,,269.53,264.13,245.92000000000002,323.89,311.635,324.15,324.01,306.97,296.57000000000005,325.02,316.9,322.36,237.71,310.53,L8
2019-11-11 22:27:19+00:00,304.15,328.32000000000005,312.95,287.9325,232.27,287.3333333333333,299.825,292.91999999999996,312.35999999999996,311.69666666666666,313.59999999999997,311.6166666666667,300.8275,249.44500000000002,319.83,314.78,313.55,273.21,318.775,238.14,335.40999999999997,329.645,329.39,312.5,317.54,230.36,304.55999999999995,306.03499999999997,309.04333333333335,299.03,296.07500000000005,302.92499999999995,301.185,,269.53,264.13,245.92000000000002,323.89,311.635,324.15,324.01,306.97,296.57000000000005,325.02,316.9,322.36,237.71,310.53,L8
2020-04-19 22:26:32+00:00,283.16499999999996,334.02000000000004,313.31333333333333,295.9433333333333,230.0,293.505,310.07,305.82,312.49333333333334,310.9533333333334,310.84,325.88,312.1233333333333,247.1,269.075,310.37,304.24,,312.065,214.14,335.40999999999997,329.645,329.39,312.5,317.54,207.69,292.99,305.505,301.34666666666664,296.97999999999996,294.43,302.19,301.64,249.37,228.54,,235.66,323.89,323.71,324.15,324.01,307.925,295.685,325.02,314.815,333.38,232.71,,L8
2020-05-12 22:32:33+00:00,262.18,307.685,271.995,256.96500000000003,225.79000000000002,280.47,279.81,,284.405,282.695,279.22,,266.055,239.495,211.18,295.37,283.01,,295.2,214.14,,,,,,207.69,265.64,292.53,242.88,261.78999999999996,255.39999999999998,286.87,239.27,249.37,212.915,,237.905,,,,,290.6,280.71,,301.0,,232.71,,L8
2020-06-13 22:32:47+00:00,262.18,308.98333333333335,275.0933333333333,257.31333333333333,225.79000000000002,280.47,279.81,,284.405,282.695,279.22,,266.055,239.495,211.18,295.37,283.01,,295.2,214.14,,,,,,207.69,265.64,292.53,242.88,261.78999999999996,255.39999999999998,286.87,227.29333333333332,249.37,207.43999999999997,,237.905,,,,,290.6,280.71,,301.0,,232.71,,L8
2020-07-15 22:33:01+00:00,262.18,308.98333333333335,273.7875,254.765,219.04333333333332,280.47,279.81,,284.405,282.695,279.22,,266.055,239.495,211.18,295.37,283.01,,295.2,214.14,,,,,,207.69,265.64,292.53,242.88,261.78999999999996,255.39999999999998,286.87,227.29333333333332,249.37,207.43999999999997,,237.905,,,,,290.6,280.71,,301.0,,232.71,,L8
2020-08-16 22:33:10+00:00,262.18,308.98333333333335,274.12600000000003,254.86399999999998,220.57,276.85,276.935,,283.3633333333333,282.1166666666666,279.25,,268.24333333333334,238.87333333333333,210.66,295.37,271.21000000000004,,295.2,212.90499999999997,,,,,,207.69,255.83999999999997,261.495,242.27333333333334,261.31333333333333,252.47,286.87,228.73250000000002,236.16500000000002,208.6375,,239.23000000000002,,,,,281.885,273.83,,301.0,,232.71,,L8
2020-08-25 22:27:04+00:00,267.725,309.7075,279.455,256.375,223.686,278.0133333333333,278.2866666666667,,280.2375,280.4525,282.5525,265.24,272.755,243.005,213.155,295.37,276.3066666666667,260.81,302.54999999999995,225.37333333333333,,,,,,207.69,252.92999999999998,261.04333333333335,245.255,266.565,258.47249999999997,286.07,239.23200000000003,248.53,214.12600000000003,260.65,241.6525,,,,,281.885,273.83,,301.0,,232.71,,L8
2020-09-10 22:27:11+00:00,267.725,309.93199999999996,280.3828571428572,257.74285714285713,225.56333333333336,277.8275,280.26,276.49,281.106,282.024,284.602,273.47,275.842,246.664,229.848,300.105,282.7225,268.41999999999996,303.84666666666664,228.7625,,,,,,218.37,260.28,264.74,251.67399999999998,269.434,261.548,286.07,245.85666666666668,247.08,218.09833333333333,260.42999999999995,243.57399999999998,,299.13,,,283.25666666666666,276.32666666666665,,302.945,309.56,238.72,309.16,L8
2020-10-12 22:27:18+00:00,281.6333333333333,314.365,280.3828571428572,265.29375,238.25142857142856,288.96799999999996,287.87600000000003,296.84000000000003,289.17333333333335,288.58,290.75166666666667,289.1466666666667,283.8233333333333,246.664,248.345,300.105,295.066,268.41999999999996,312.40999999999997,249.61599999999999,336.25,324.51,330.47,340.25,343.81,255.93999999999997,275.482,277.71,264.665,279.6666666666667,272.4766666666667,301.85999999999996,259.6542857142857,266.21000000000004,235.85,288.99666666666667,259.27666666666664,343.45,319.91499999999996,335.69,335.73,295.12,293.3125,329.11,317.50333333333333,327.95,274.81,309.16,L8
2020-12-06 22:33:30+00:00,296.3566666666667,321.124,283.738,272.6457142857143,252.54,294.856,294.444,301.93,295.392,295.12600000000003,299.474,294.2575,296.82399999999996,251.4433333333333,278.62600000000003,317.585,304.216,268.41999999999996,321.875,272.202,331.03499999999997,321.565,322.21000000000004,327.53499999999997,330.825,293.28,286.556,282.966,283.12399999999997,294.056,288.338,313.2133333333333,276.6116666666667,282.898,259.57666666666665,300.0575,283.512,337.17499999999995,323.5933333333333,331.505,330.895,304.58,303.47999999999996,328.45500000000004,329.22333333333336,330.6466666666667,309.71999999999997,331.845,L8
2021-02-17 22:27:01+00:00,296.3566666666667,323.51,296.025,287.0325,271.135,300.2625,299.53999999999996,301.93,298.92,298.6675,304.515,294.2575,302.875,258.34999999999997,295.8775,308.25,312.436,268.41999999999996,316.868,290.216,323.82666666666665,314.0233333333333,312.1666666666667,316.1766666666667,319.6133333333333,294.265,297.28599999999994,296.674,293.24,300.854,297.51,309.605,303.632,298.584,290.512,301.924,297.24399999999997,328.3633333333333,320.005,324.44,321.94,312.54499999999996,311.5375,321.78333333333336,325.9775,327.045,312.1425,330.51,L8
2021-03-12 22:33:01+00:00,293.02,326.84999999999997,239.52,295.1133333333333,295.7733333333333,308.68333333333334,306.52,314.65,309.0566666666667,307.02333333333337,308.18,305.13999999999993,308.55333333333334,269.89,320.94666666666666,307.5933333333333,319.735,299.22,319.99,315.78,317.8325,306.6625,312.1666666666667,309.53499999999997,312.43,311.0775,313.47249999999997,309.6275,305.0625,307.16749999999996,305.36,311.53499999999997,311.8175,317.7675,318.0925,323.51750000000004,322.745,321.78499999999997,320.9975,318.7675,305.2925,315.36499999999995,313.12,316.8425,327.515,327.745,330.12,334.0433333333333,L8
2021-03-21 22:26:46+00:00,286.22499999999997,322.515,257.18,287.525,278.2175,302.5375,300.375,314.65,303.19,302.95750000000004,302.5475,300.215,303.0925,263.01,312.45,303.4825,315.788,284.57500000000005,318.03000000000003,308.828,317.8325,306.6625,312.1666666666667,309.53499999999997,312.43,311.0775,310.164,306.248,297.854,303.13599999999997,300.228,306.962,307.52,311.05,318.0925,319.98400000000004,318.584,319.31399999999996,317.656,311.842,287.70799999999997,311.59599999999995,307.66999999999996,316.8425,323.528,324.584,330.12,330.025,L8
2021-05-24 22:26:39+00:00,278.4833333333333,307.775,256.81333333333333,271.7975,253.35750000000002,292.2066666666667,294.38666666666666,312.11,294.4166666666667,296.8233333333333,296.23,293.4533333333333,296.2133333333333,263.01,302.99,303.4825,308.625,284.57500000000005,313.01250000000005,302.7775,311.6933333333333,300.71333333333337,303.015,299.2966666666666,301.97,304.41,303.6325,300.4125,289.9125,296.2125,293.505,300.3425,298.78999999999996,303.13,310.0033333333333,313.4475,313.7825,313.28,311.895,305.88,275.7025,306.8175,298.52,312.7533333333333,317.755,319.145,324.49666666666667,330.025,L8
2021-05-31 22:32:53+00:00,278.4833333333333,306.644,258.0625,265.314,243.12800000000001,292.2066666666667,294.38666666666666,312.11,294.4166666666667,296.8233333333333,296.23,293.4533333333333,296.2133333333333,263.01,302.99,303.4825,308.625,284.57500000000005,313.01250000000005,302.7775,311.6933333333333,300.71333333333337,303.015,299.2966666666666,301.97,304.41,303.6325,300.4125,289.9125,296.2125,293.505,300.3425,298.78999999999996,303.13,310.0033333333333,313.4475,313.7825,313.28,311.895,305.88,275.7025,306.8175,298.52,312.7533333333333,317.755,319.145,324.49666666666667,330.025,L8
2021-07-27 22:26:59+00:00,264.54999999999995,300.78000000000003,258.498,253.82,226.406,283.355,285.255,,286.26,290.46500000000003,288.69500000000005,285.385,287.67499999999995,248.73333333333335,291.775,294.53333333333336,301.91333333333336,284.57500000000005,306.33,294.68,304.63,291.76000000000005,292.08,291.53499999999997,294.035,296.76,297.84,294.28000000000003,282.08666666666664,289.6633333333333,285.46333333333337,293.47999999999996,291.51,293.2366666666667,298.8349999999999,306.84999999999997,305.8066666666667,307.4066666666667,305.54333333333335,298.73333333333335,258.9166666666667,299.60999999999996,290.8999999999999,305.2299999999999,311.62000000000006,313.5133333333333,318.02500000000003,321.8566666666666,L8
2022-02-20 22:26:59+00:00,303.35,330.83,,,,307.07,312.05,309.31,309.94,310.47,311.68,306.64,310.38,,325.85,,330.51,,332.51,,321.92,319.01,313.62,314.48,318.11,318.46,323.52,327.2,,310.94,317.55,322.61,320.23,,324.34,331.35,335.55,333.88,330.75,,,331.5,312.68,334.89,333.86,,340.37,,L8
2022-04-16 22:32:59+00:00,303.35,319.65999999999997,241.61,260.5,231.9,293.275,294.555,260.67,295.515,297.235,298.905,264.38,295.11,251.76,273.95000000000005,290.9,309.44,224.05,314.315,227.35,321.92,319.01,313.62,314.48,318.11,318.46,285.265,327.2,243.6,280.595,277.925,322.61,261.05,227.04,270.88,270.08000000000004,292.325,263.35,272.71,,190.63,308.38,291.68,269.33,311.09000000000003,252.17,288.675,,L8
2022-04-17 22:26:46+00:00,303.35,314.15000000000003,244.09,259.35,229.32,286.29333333333335,288.79333333333335,246.42,289.07666666666665,290.88000000000005,292.6333333333333,248.45000000000002,287.8666666666666,249.51,254.2266666666667,286.47,297.29,221.05,303.15000000000003,217.57,321.92,319.01,313.62,314.48,318.11,318.46,271.84,300.33500000000004,243.975,275.23,272.51,322.61,249.83666666666667,232.85,252.52666666666664,249.94333333333336,276.6033333333333,240.84333333333333,255.1933333333333,,181.515,298.0566666666667,282.67333333333335,242.92333333333332,300.42333333333335,241.785,263.7266666666667,,L9
2022-05-03 22:26:41+00:00,303.35,314.15000000000003,239.53333333333333,257.87666666666667,226.02666666666667,283.0625,282.7725,246.42,283.60249999999996,284.74,287.57,237.905,280.1325,240.85,240.97750000000002,286.47,297.29,221.05,303.15000000000003,217.57,321.92,319.01,313.62,314.48,318.11,318.46,271.84,300.33500000000004,243.975,275.23,272.51,322.61,227.675,232.85,237.665,228.3325,266.25,240.84333333333333,255.1933333333333,,181.515,290.48,276.3175,230.8325,300.42333333333335,241.785,246.7425,,L9
2022-05-10 22:32:48+00:00,303.35,309.2875,238.3975,255.32999999999998,224.32,280.72200000000004,277.582,246.42,283.60249999999996,281.978,287.57,231.196,275.248,237.1775,232.096,286.47,297.29,209.27,303.15000000000003,217.57,321.92,319.01,313.62,314.48,318.11,318.46,271.84,300.33500000000004,243.975,275.23,272.51,322.61,221.33200000000002,232.85,229.256,217.974,260.556,240.84333333333333,255.1933333333333,,181.515,286.344,272.092,223.27800000000002,300.42333333333335,232.9333333333333,237.15,,L9
2022-05-26 22:32:39+00:00,303.35,301.15,241.32399999999998,252.606,217.62800000000001,280.72200000000004,277.582,246.42,283.60249999999996,281.978,287.57,231.196,275.248,237.1775,232.096,286.47,297.29,209.27,303.15000000000003,217.57,321.92,319.01,313.62,314.48,318.11,318.46,271.84,300.33500000000004,243.975,275.23,272.51,322.61,221.33200000000002,232.85,229.256,217.974,260.556,240.84333333333333,255.1933333333333,,181.515,286.344,272.092,223.27800000000002,300.42333333333335,232.9333333333333,237.15,,L9
2022-06-03 22:33:11+00:00,303.35,301.15,247.6,253.4766666666667,217.74166666666667,279.1933333333333,277.582,246.42,283.60249999999996,281.978,287.57,231.196,275.248,237.1775,232.096,286.47,297.29,209.27,303.15000000000003,217.57,321.92,319.01,313.62,314.48,318.11,318.46,271.84,300.33500000000004,237.72,275.23,261.7625,322.61,221.33200000000002,232.85,229.256,217.974,260.556,240.84333333333333,255.1933333333333,,181.515,286.344,272.092,223.27800000000002,300.42333333333335,232.9333333333333,237.15,,L8
2022-06-20 22:26:43+00:00,303.35,301.15,247.07285714285715,253.59857142857143,215.40857142857143,279.1933333333333,277.582,246.42,283.60249999999996,281.978,287.57,231.196,275.248,237.1775,232.096,286.47,297.29,209.27,303.15000000000003,217.57,321.92,319.01,313.62,314.48,318.11,318.46,271.84,300.33500000000004,237.72,275.23,261.7625,322.61,221.33200000000002,232.85,229.256,217.974,260.556,240.84333333333333,255.1933333333333,,181.515,286.344,272.092,223.27800000000002,300.42333333333335,232.9333333333333,237.15,,L9
2022-08-07 22:27:06+00:00,303.35,302.2366666666667,251.39125,254.06375,215.73250000000002,278.0142857142857,275.28333333333336,246.42,279.78000000000003,278.22,284.206,227.14499999999998,272.1433333333334,237.14600000000002,227.36666666666667,286.47,297.29,209.27,303.15000000000003,217.57,321.92,319.01,313.62,314.48,318.11,318.46,271.84,300.33500000000004,237.72,275.23,261.7625,322.61,216.78833333333333,232.85,224.5666666666667,210.32666666666668,256.77500000000003,240.84333333333333,255.1933333333333,,181.515,286.344,269.74333333333334,220.08166666666668,300.42333333333335,229.595,232.05499999999998,,L9
2022-09-08 22:27:11+00:00,,297.6666666666667,255.86222222222224,254.57999999999998,220.9388888888889,273.59285714285716,268.8883333333333,226.70333333333335,273.158,272.075,277.572,212.76000000000002,265.35999999999996,240.0,220.09833333333333,287.50333333333333,283.11,214.885,289.1766666666667,221.55666666666664,,,,,,,249.51999999999998,273.58000000000004,241.23,262.96999999999997,249.42000000000002,263.05,202.32666666666668,234.10999999999999,207.76833333333335,190.29333333333332,242.205,198.32000000000002,224.97,,183.08,276.25,262.60166666666663,199.01666666666665,286.7633333333333,241.48600000000002,215.44333333333336,,L9
2022-09-16 22:27:36+00:00,,299.58571428571435,260.887,255.723,226.04299999999998,274.43125000000003,271.86428571428576,239.77,274.8183333333333,274.13714285714286,280.1266666666666,212.76000000000002,268.72285714285715,244.08571428571426,230.98571428571427,291.585,288.235,228.392,292.77,221.55666666666664,,,284.86,289.13,286.73,295.24,258.9125,278.36,249.05599999999998,268.255,255.42800000000003,275.645,213.87999999999997,247.58249999999998,217.29857142857145,201.38857142857142,246.85714285714286,204.2075,219.05,,199.785,277.3516666666667,264.91285714285715,201.57999999999998,292.0825,252.8983333333333,227.57285714285717,313.17,L8
2022-10-17 22:33:36+00:00,,299.45666666666665,267.3466666666667,255.76444444444445,230.00222222222223,274.7514285714286,272.51000000000005,266.0266666666667,274.592,272.28833333333336,279.06600000000003,212.04000000000002,269.165,247.48000000000002,245.17999999999998,297.43333333333334,297.54333333333335,248.78,300.9166666666667,245.325,,,269.045,275.705,289.915,295.24,271.82500000000005,280.805,252.4433333333333,279.135,254.7375,275.645,226.05499999999998,270.27666666666664,227.60000000000002,210.19666666666663,254.98000000000002,241.49,245.87666666666667,,218.055,275.36,263.81,203.43599999999998,300.46,269.70799999999997,241.46333333333334,313.37,L9
2022-11-10 22:33:45+00:00,,300.408,277.24428571428575,257.0371428571429,233.05428571428573,275.706,278.38250000000005,266.0266666666667,276.44500000000005,274.12,280.7375,216.52333333333334,275.5875,258.7975,268.32,297.43333333333334,297.54333333333335,269.80333333333334,300.9166666666667,245.325,355.09,350.56,269.045,275.705,289.915,295.24,271.82500000000005,280.805,252.4433333333333,279.135,254.7375,275.645,249.79499999999996,270.27666666666664,244.22500000000002,230.28499999999997,264.2275,241.49,245.87666666666667,,218.055,281.94500000000005,268.86999999999995,209.85333333333332,300.46,283.3275,263.5525,313.37,L8
2022-11-27 22:27:24+00:00,,308.602,281.28000000000003,260.3957142857143,243.64142857142858,275.27500000000003,276.696,266.27500000000003,274.736,275.38800000000003,279.954,216.865,278.072,262.988,272.40999999999997,295.03499999999997,298.4375,277.8675,303.69,265.31333333333333,327.21,323.805,251.4766666666667,275.705,284.57666666666665,295.24,271.82500000000005,279.53333333333336,255.8825,279.94,259.98400000000004,280.3233333333333,256.82399999999996,275.875,251.62800000000001,245.462,273.038,257.57,259.55,298.39,244.64666666666668,287.65333333333336,273.5875,209.85333333333332,303.71333333333337,288.996,274.116,316.72,L9
2023-01-14 22:27:21+00:00,301.71,312.18333333333334,297.046,268.51666666666665,263.49833333333333,281.1166666666667,281.915,273.976,280.08,280.59666666666664,284.6983333333333,216.865,283.43666666666667,271.12,280.565,301.792,304.494,287.52799999999996,308.752,279.61,325.1566666666667,321.00666666666666,251.4766666666667,275.705,284.57666666666665,306.53499999999997,288.31666666666666,289.0675,266.1066666666667,287.8875,277.644,290.0775,267.1533333333333,286.996,251.62800000000001,259.81,283.82666666666665,271.866,272.87,313.06,265.77500000000003,297.565,280.842,209.85333333333332,311.3575,296.8433333333333,284.8383333333333,327.595,L9
2023-02-23 22:27:02+00:00,301.71,313.08599999999996,300.90250000000003,270.756,277.30333333333334,287.3933333333334,290.14,280.3383333333333,287.7883333333333,289.5683333333333,291.815,220.19000000000003,292.75666666666666,283.84,300.77166666666665,306.61499999999995,309.14833333333337,294.3016666666667,312.80833333333334,288.712,324.35749999999996,320.8375,251.4766666666667,275.705,284.57666666666665,310.88,297.275,295.16400000000004,266.1066666666667,294.146,284.4716666666667,296.37600000000003,288.69166666666666,295.2183333333333,264.255,286.9483333333333,301.335,281.335,282.57666666666665,318.90333333333336,281.158,303.854,293.152,212.72999999999996,316.366,316.56333333333333,307.0116666666667,338.02000000000004,L8
2023-04-20 22:26:49+00:00,301.71,315.75333333333333,296.2,275.57666666666665,272.8825,291.6475,292.84,294.6499999999999,292.79,296.82,297.65999999999997,224.58499999999998,296.8025,288.8825,311.69,310.26,320.75333333333333,318.8,324.7,317.63666666666666,324.35749999999996,320.8375,216.34,,273.9,318.7,298.42333333333335,299.885,256.40999999999997,297.83000000000004,295.3125,307.05,309.0133333333334,320.16,281.24,324.2133333333333,309.1725,321.18,295.72,318.90333333333336,323.22666666666663,309.61,298.7875,202.31,326.96999999999997,328.55,304.90749999999997,354.4533333333334,L9
2023-04-28 22:26:27+00:00,301.71,312.48,286.40333333333336,270.605,262.59000000000003,287.088,288.27799999999996,294.6499999999999,288.086,292.164,293.618,220.76666666666665,289.656,277.30199999999996,311.69,303.522,320.75333333333333,318.8,324.7,317.63666666666666,324.35749999999996,320.8375,216.34,,273.9,318.7,280.02,299.885,249.1833333333333,286.668,283.57000000000005,307.05,309.0133333333334,320.16,281.24,324.2133333333333,295.76,321.18,295.72,318.90333333333336,323.22666666666663,309.61,298.7875,202.31,326.96999999999997,328.55,304.90749999999997,354.4533333333334,L8
2023-05-06 22:26:37+00:00,301.71,312.48,281.35,266.912,255.65499999999997,284.205,283.5566666666667,294.6499999999999,283.44166666666666,287.76666666666665,289.60999999999996,209.5625,289.656,277.30199999999996,311.69,303.522,320.75333333333333,318.8,324.7,317.63666666666666,324.35749999999996,320.8375,216.34,,273.9,318.7,280.02,299.885,249.1833333333333,286.668,283.57000000000005,307.05,309.0133333333334,320.16,281.24,324.2133333333333,295.76,321.18,295.72,318.90333333333336,323.22666666666663,309.61,298.7875,202.31,326.96999999999997,328.55,304.90749999999997,354.4533333333334,L9
2023-06-06 22:32:32+00:00,301.71,310.63750000000005,280.312,263.87800000000004,253.79199999999997,286.422,286.27799999999996,308.4649999999999,286.55,289.22799999999995,292.168,206.78666666666666,290.0675,276.68999999999994,323.15,307.4425,330.57000000000005,327.16999999999996,331.04499999999996,323.80999999999995,321.50499999999994,317.86999999999995,,,,318.7,280.02,307.51666666666665,231.57666666666668,273.218,270.72200000000004,312.84,321.05000000000007,333.905,,333.235,292.63,328.865,294.1033333333334,329.16,335.92499999999995,313.1233333333334,302.47,202.31,335.3449999999999,336.99,301.08666666666664,369.97,L8
2023-07-25 22:26:33+00:00,,302.92,270.28,254.56,238.564,278.962,275.492,312.15,281.4875,284.875,288.10499999999996,204.6625,275.90500000000003,253.35749999999996,324.96,300.31666666666666,332.42,328.17,333.09,325.12,321.96,320.33,,,,319.57,266.26,302.43999999999994,229.0225,256.41200000000003,253.1,309.59000000000003,323.3,336.33,,334.92,266.3325,328.68,278.08000000000004,330.59,342.69,306.035,298.775,202.31,336.4,337.9,282.405,379.72,L9
2023-08-02 22:26:49+00:00,,307.052,278.988,257.055,240.48666666666665,281.28333333333336,279.02833333333336,302.05499999999995,284.916,288.568,290.446,204.6625,279.476,258.058,311.645,304.15250000000003,318.27,302.98,318.29999999999995,292.305,274.395,320.33,202.0,204.8,,319.57,264.94,292.83666666666664,238.64600000000002,262.3316666666667,259.7916666666667,306.44,307.09000000000003,313.74,265.9,334.92,266.96999999999997,328.68,272.3833333333333,330.59,342.69,304.21999999999997,299.18,206.91500000000002,336.4,337.9,273.8333333333333,379.72,L8
2023-09-03 22:26:57+00:00,,307.0783333333333,279.75166666666667,257.5242857142857,228.21333333333334,275.7416666666667,274.43666666666667,276.74,277.818,281.45,286.086,209.57399999999998,273.846,246.506,298.33,295.29333333333335,304.12,277.79,303.51,259.49,226.83,,201.7,207.29000000000002,,,247.27999999999997,279.48,240.76166666666666,252.72833333333335,250.275,284.36,263.675,261.185,244.575,,247.98249999999996,,245.10333333333335,,,287.6433333333333,288.995,203.23333333333335,291.45,,238.67333333333332,,L8
2023-09-18 22:33:13+00:00,,307.2057142857143,281.72285714285715,258.31,232.6585714285714,276.4357142857143,276.22999999999996,274.97666666666663,277.395,282.17833333333334,285.365,218.01166666666666,276.00333333333333,249.5566666666667,291.475,296.2275,302.515,275.435,303.41999999999996,262.33500000000004,236.43,,210.11666666666667,215.99,274.36,257.31,253.916,280.07,244.6242857142857,254.76285714285717,253.58571428571426,280.6675,257.03333333333336,253.32666666666668,241.39,263.35,250.598,267.28,255.61,,,286.3775,283.27666666666664,206.27,296.765,309.97,244.035,304.96,L9
2023-09-19 22:27:02+00:00,,307.485,281.72285714285715,258.5855555555556,232.69875,276.435,277.605,273.47749999999996,276.9371428571429,281.43142857142857,285.4857142857143,219.42857142857142,277.60857142857145,250.95000000000002,289.42333333333335,296.066,301.31333333333333,270.83,302.06666666666666,255.5666666666667,236.23333333333335,,211.4675,215.8075,274.36,242.69,256.6166666666666,279.465,247.34,255.77625,254.85999999999999,277.03999999999996,251.685,247.295,238.0625,261.805,252.92166666666665,265.6,261.98400000000004,,,284.71,279.34749999999997,203.114,298.84999999999997,309.14,244.67799999999997,301.635,L8
2023-09-26 22:33:15+00:00,,307.6088888888889,281.84125,259.185,236.60777777777776,276.82222222222225,278.4266666666667,272.298,276.925,281.1175,285.315,221.1275,278.7375,253.07875,287.9975,296.0916666666667,299.6675,270.055,301.075,252.21,239.25,,213.84,219.862,276.995,248.17,260.0642857142857,278.68999999999994,250.16666666666666,257.8955555555556,257.0022222222222,276.76,249.84,245.84,237.7,264.1766666666667,255.02285714285713,263.5233333333333,266.81,,,284.50666666666666,278.82399999999996,205.32833333333335,300.055,308.7966666666667,246.15166666666667,301.0733333333333,L8
2023-10-05 22:27:04+00:00,,307.6088888888889,281.84125,259.185,236.60777777777776,276.82222222222225,278.4266666666667,272.298,276.925,281.1175,285.315,221.1275,278.7375,253.07875,287.9975,296.0916666666667,299.6675,270.055,301.075,252.21,239.25,,213.84,219.862,276.995,252.075,265.41499999999996,283.1766666666667,254.003,261.207,260.399,279.63142857142856,256.855,254.76166666666666,237.7,275.3825,261.77125,275.03999999999996,272.42285714285714,299.62,300.73,287.54,281.28000000000003,205.32833333333335,303.712,311.345,246.15166666666667,306.2525,L8
2023-10-29 22:27:09+00:00,297.86,311.05125,291.3514285714286,263.98,247.36624999999998,281.5525,283.01875,277.91,280.5957142857143,284.9442857142857,288.86857142857144,220.76833333333332,285.89142857142855,264.10428571428577,294.28200000000004,306.51800000000003,304.912,270.055,306.55,252.21,239.25,,213.84,219.862,289.1166666666667,252.075,281.08857142857147,288.74666666666667,262.9822222222222,266.2877777777778,267.98,281.4428571428571,264.54714285714283,263.5228571428571,237.7,285.476,275.47285714285715,284.56,285.9714285714286,308.41499999999996,310.20000000000005,292.7642857142857,286.18333333333334,205.93200000000002,307.85999999999996,315.218,250.344,314.68600000000004,L9
2023-11-30 22:27:16+00:00,297.995,313.3433333333333,300.14,269.3933333333333,257.145,286.35375,288.9875,281.82714285714286,286.77142857142854,291.07,294.58714285714285,229.73200000000003,288.9625,269.80375000000004,298.85833333333335,309.8966666666667,308.8333333333333,270.055,310.59666666666664,252.21,239.25,314.62,213.84,219.862,295.5425,252.075,285.61,292.86857142857144,267.74,270.375,272.052,285.5575,270.71125,271.3575,237.7,293.11,281.9225,291.1033333333333,290.635,312.2033333333333,314.3833333333334,296.7875,289.32428571428574,205.93200000000002,311.5585714285714,318.305,250.344,322.38666666666666,L9
2024-04-14 22:26:30+00:00,297.995,323.71333333333337,318.86999999999995,289.14000000000004,276.03666666666663,299.6666666666667,300.7066666666667,297.21999999999997,296.9266666666667,302.0,302.33,251.44,301.78,289.75333333333333,309.1933333333333,318.28000000000003,315.99,237.86,323.4166666666667,226.32,,271.005,210.33,213.1,314.09000000000003,,308.50333333333333,310.70666666666665,309.36,298.45,299.09,304.25,294.43333333333334,321.1450000000001,230.79,328.56500000000005,301.99,323.22999999999996,321.5849999999999,318.49499999999995,321.21000000000004,309.57,296.7133333333333,210.19,331.17499999999995,332.2249999999999,236.59,354.655,L8
2024-05-08 22:26:34+00:00,298.13,317.3,312.5833333333333,274.3566666666666,248.24333333333334,286.8633333333333,296.76,292.845,284.6366666666667,288.83,292.1066666666667,230.735,284.69666666666666,263.93,269.66,314.29,311.04,210.935,320.9,226.32,,271.005,210.33,213.1,314.82,,303.28999999999996,306.685,310.56,294.975,294.495,301.23,286.29999999999995,326.2,213.57,331.28,270.8333333333333,323.82,323.28,319.78,322.75,292.64,281.21000000000004,204.525,333.75,333.74,236.59,360.89,L9
