dates,nzd0517-0000,nzd0517-0001,nzd0517-0002,nzd0517-0003,nzd0517-0004,nzd0517-0005,nzd0517-0006,nzd0517-0007,nzd0517-0008,nzd0517-0009,nzd0517-0010,nzd0517-0011,nzd0517-0012,nzd0517-0013,nzd0517-0014,nzd0517-0015,nzd0517-0016,nzd0517-0017,nzd0517-0018,nzd0517-0019,nzd0517-0020,nzd0517-0021,nzd0517-0022,nzd0517-0023,nzd0517-0024,nzd0517-0025,nzd0517-0026,nzd0517-0027,nzd0517-0028,nzd0517-0029,nzd0517-0030,nzd0517-0031,nzd0517-0032,nzd0517-0033,nzd0517-0034,nzd0517-0035,nzd0517-0036,nzd0517-0037,nzd0517-0038,nzd0517-0039,nzd0517-0040,nzd0517-0041,nzd0517-0042,nzd0517-0043,nzd0517-0044,nzd0517-0045,nzd0517-0046,nzd0517-0047,satname
2016-01-19 22:27:03.476,305.42,309.8066666666667,293.13333333333327,268.5,270.58,281.37,288.37,279.04,302.33500000000004,304.365,304.28999999999996,296.995,295.09000000000003,281.82500000000005,298.91999999999996,291.5,308.93,277.74,302.45,,,,,,287.7,269.95,292.04999999999995,299.625,295.89,300.07,283.25,309.29499999999996,283.4,278.06,275.94,272.66,213.9,346.69,299.42,,336.6,287.43,283.11,328.23,321.07500000000005,320.41499999999996,267.83,375.58,L8
2016-02-04 22:27:00.087,305.42,322.5,293.13333333333327,283.675,270.58,281.37,288.37,279.04,314.3566666666666,312.83666666666664,321.8633333333333,296.995,295.09000000000003,281.82500000000005,298.91999999999996,291.5,308.93,277.74,302.45,,,,,,287.7,269.95,292.04999999999995,299.625,295.89,300.07,283.25,319.56333333333333,283.4,278.06,275.94,272.66,213.9,352.15999999999997,299.42,,348.495,287.43,283.11,348.005,333.1433333333334,334.26,267.83,375.58,L8
2016-04-08 22:26:35.612,305.42,345.03499999999997,318.13,315.05,,,,,328.635,325.395,338.19999999999993,311.78,301.81,295.42,301.57,278.06,314.61,,,,,,,,,,299.8,305.41,307.2,313.62,,334.525,,,,147.64,251.76,352.15999999999997,305.53,306.79,348.495,304.94,284.93,348.005,345.63,346.98,,375.58,L8
2016-07-04 22:33:01.882,305.42,330.85999999999996,298.695,293.66,218.45,,,,328.635,325.395,338.19999999999993,311.78,301.81,295.42,301.57,278.06,314.61,,,,,,,,,,299.8,305.41,307.2,313.62,,334.525,,,,156.505,242.12,352.15999999999997,305.53,306.79,348.495,304.94,284.93,348.005,345.63,346.98,,375.58,L8
2016-08-05 22:33:10.735,,305.815,277.65,253.01,208.45499999999998,268.11,259.42,,269.64,271.3,266.35,,253.59,,,,,,,,,,,,,,,,,249.29,,,,,,160.13666666666666,239.91666666666666,,305.53,306.79,,285.97,271.015,,,,,,L8
2016-08-30 22:27:09.042,,306.65000000000003,278.78333333333336,254.37333333333333,212.60666666666665,269.57500000000005,264.44500000000005,,272.615,275.08500000000004,276.555,,262.62,,,290.44,284.84,,288.64,,,,,,,,260.42,284.88,,260.85,273.48,,,,,167.485,240.02499999999998,,305.53,306.79,,284.81666666666666,270.79333333333335,,293.87,,233.56,,L8
2016-11-09 22:33:28.622,304.01,311.345,287.46000000000004,262.885,212.60666666666665,279.7,276.96000000000004,300.32,282.15333333333336,283.22333333333336,285.03333333333336,302.37,276.00666666666666,308.04,315.73,300.655,290.12,323.11,305.29499999999996,316.98,282.92,,,,,,260.42,284.88,,275.68,296.15,307.75,307.85,320.19,318.69,174.10000000000002,236.11333333333332,317.29,318.13,323.56,,292.90666666666664,278.67333333333335,324.99,311.685,328.97,233.56,,L8
2016-12-04 22:27:17.474,306.96500000000003,315.654,294.622,270.398,212.60666666666665,286.76750000000004,284.64750000000004,304.87,288.6425,289.5975,291.345,305.78499999999997,285.135,312.125,319.905,309.99333333333334,303.1233333333333,328.39,313.48333333333335,319.435,302.67,312.88,311.76,311.26,316.29,,260.42,301.31,310.49,283.86,303.1666666666667,313.735,311.745,324.03499999999997,321.995,174.10000000000002,236.11333333333332,320.68,320.945,324.355,330.61,301.46,290.0575,326.45000000000005,319.8666666666667,331.26,233.56,370.06,L8
2017-02-22 22:26:52.098,318.05333333333334,330.255,311.3525,289.0125,220.91,305.985,304.7775,312.8,303.1775,301.415,304.6875,314.5933333333333,306.15,320.54,332.51666666666665,323.245,317.905,342.19000000000005,324.205,332.06666666666666,315.2766666666667,329.845,321.405,327.25,329.39,,260.42,314.17333333333335,321.235,301.82,308.775,320.2633333333333,321.04333333333335,328.8233333333333,327.8866666666667,189.53,240.35,331.34,329.4166666666667,334.02,340.125,321.41249999999997,312.71000000000004,334.4066666666667,328.0975,340.52000000000004,233.56,378.78,L8
2017-05-04 22:32:27.090,318.05333333333334,337.56666666666666,321.4533333333333,299.65,,317.6333333333334,316.5466666666666,312.8,312.3733333333334,308.93,310.66333333333336,314.5933333333333,317.65,320.54,332.51666666666665,334.18,328.9266666666667,342.19000000000005,336.06,332.06666666666666,315.2766666666667,329.845,321.405,327.25,329.39,244.01,,321.45,313.0133333333333,307.6475,316.4225,316.175,321.04333333333335,321.9275,322.0825,,,310.345,319.3325,334.02,340.125,327.66749999999996,318.335,310.4575,339.5066666666667,340.52000000000004,250.41,354.4666666666667,L8
2017-08-01 22:26:56.477,340.23,320.265,295.685,283.105,213.26,309.15,299.145,328.66,298.85,291.78,298.45000000000005,274.04999999999995,296.01,280.75,357.74,363.0,362.25,369.79,356.37,357.33,340.49,346.81,331.05,343.24,342.49,244.01,,323.30499999999995,288.39000000000004,286.83,288.93333333333334,318.615,339.64,319.82000000000005,279.2,,230.7,300.01000000000005,317.71999999999997,353.35,349.64,305.4733333333333,300.34666666666664,263.8733333333333,352.79,359.04,250.41,346.6700000000001,L8
2017-08-17 22:27:01.961,340.23,314.2733333333333,286.0233333333333,274.35999999999996,218.48,295.8566666666666,287.4266666666667,328.66,289.88,283.79333333333335,291.69666666666666,255.59333333333333,285.04,266.71999999999997,357.74,363.0,362.25,369.79,356.37,357.33,340.49,346.81,331.05,343.24,342.49,244.01,252.44,323.30499999999995,277.585,279.52,279.5075,318.615,339.64,319.82000000000005,262.4125,168.25,232.82,300.01000000000005,317.71999999999997,353.35,349.64,305.4733333333333,300.34666666666664,263.8733333333333,352.79,359.04,250.41,346.6700000000001,L8
2017-09-02 22:27:04.783,,300.3533333333333,271.8833333333333,260.03000000000003,227.51,274.63,270.2733333333333,,270.93,266.405,277.685,228.88,268.6666666666667,239.58,,,,,,,,,,,,244.01,252.44,306.71,259.4533333333333,269.19,267.99,299.265,,301.24,238.7525,168.25,240.49,232.56,294.115,,,286.47666666666663,279.64000000000004,220.59333333333333,315.06,312.53,249.825,309.005,L8
2017-09-18 22:27:06.940,,302.435,275.69,259.775,230.94,274.7675,273.21,,274.7866666666667,272.3233333333333,278.74,236.14749999999998,272.77750000000003,241.56,,,,,,,,,,,,230.52499999999998,260.91499999999996,292.13,258.875,269.052,267.43399999999997,290.2133333333333,,301.24,237.0,168.25,244.92,231.18999999999997,294.56666666666666,,,285.81499999999994,279.68,216.215,310.135,310.79499999999996,251.66666666666666,309.37333333333333,L8
2017-10-04 22:27:13.567,315.76,313.52,285.06,265.24,243.93400000000003,274.7675,276.368,,274.7866666666667,272.3233333333333,278.74,236.14749999999998,272.77750000000003,241.56,,,,,,,,,,,,230.52499999999998,260.91499999999996,292.13,258.875,265.4116666666667,267.43399999999997,290.2133333333333,,301.24,237.0,168.25,261.57,230.425,294.56666666666666,319.46,324.15,293.484,286.764,236.88600000000002,315.45666666666665,317.30333333333334,270.9375,316.1075,L8
2017-10-20 22:27:16.389,315.76,321.57166666666666,295.585,265.24,257.87166666666667,274.7675,288.40000000000003,341.89,292.7675,288.4175,278.74,236.14749999999998,272.77750000000003,241.56,361.13,368.07,359.42,375.43,377.18,369.57,353.24,375.71,348.1,355.36,355.13,230.52499999999998,291.56666666666666,309.31666666666666,275.328,276.82428571428574,279.84499999999997,305.3975,354.98,301.24,237.0,168.25,278.925,230.425,311.77,337.42999999999995,341.625,304.69,298.695,257.8183333333333,326.15999999999997,327.53499999999997,286.79,316.1075,L8
2017-10-27 22:33:27.257,314.86,323.4157142857143,300.05571428571426,270.7816666666667,263.31857142857143,281.534,291.50857142857143,323.345,295.866,292.502,286.365,236.14749999999998,280.43600000000004,241.56,341.555,368.07,343.915,375.43,353.55,369.57,337.61,344.54499999999996,329.68,333.885,336.03,230.52499999999998,298.3,311.305,281.2366666666667,280.82,284.5885714285714,307.76599999999996,335.19,314.08500000000004,237.0,168.25,286.6557142857143,230.425,314.148,333.34666666666664,338.5933333333333,307.86,301.89428571428573,267.35714285714283,326.608,328.576,294.3333333333333,323.744,L8
2018-02-16 22:32:56.849,314.86,335.09399999999994,313.984,277.9225,281.254,288.36000000000007,303.644,323.345,312.48999999999995,309.90000000000003,295.045,255.00999999999996,294.90333333333336,251.72500000000002,341.555,368.07,343.915,375.43,335.55333333333334,369.57,337.61,344.54499999999996,329.68,333.885,336.03,217.04,313.58666666666664,312.83666666666664,303.02000000000004,289.92199999999997,299.92249999999996,308.72999999999996,335.19,326.93,237.51000000000002,,308.18666666666667,224.78,319.20799999999997,327.60249999999996,332.655,316.3333333333333,311.36833333333334,291.01,325.445,327.41833333333335,306.57166666666666,329.43,L8
2018-03-13 22:26:32.925,311.59,338.394,320.66999999999996,287.2,291.546,296.67333333333335,308.482,317.34999999999997,313.10749999999996,309.7625,300.44666666666666,257.95,302.66,247.5,335.34,348.16499999999996,338.74,354.42,333.8775,347.355,333.92,333.8566666666666,323.55333333333334,327.6766666666667,331.5566666666667,217.04,316.47749999999996,315.1825,305.215,295.816,307.28999999999996,312.81,320.9766666666667,326.93,229.99,,318.658,228.29000000000002,324.22249999999997,327.60249999999996,332.655,321.636,316.524,305.116,327.52200000000005,330.396,318.03799999999995,333.745,L8
2018-03-29 22:26:26.176,311.59,337.92600000000004,318.966,287.7525,288.284,293.93333333333334,307.9,305.245,313.2525,310.47499999999997,302.52,262.79,302.16,249.32,323.8875,331.79,329.185,325.2866666666667,329.132,324.68666666666667,333.92,333.8566666666666,323.55333333333334,327.6766666666667,331.5566666666667,216.41,320.8825,318.4425,308.9475,298.904,310.59499999999997,317.79999999999995,312.59749999999997,326.93,230.63,,318.914,214.415,324.9675,318.33599999999996,332.655,322.768,315.848,330.625,327.152,330.46000000000004,333.71,335.25249999999994,L8
2018-09-05 22:26:33.133,285.81,315.82,294.71999999999997,277.1933333333333,261.40999999999997,284.66333333333336,293.0066666666667,285.14666666666665,294.9633333333333,295.3433333333333,297.18,265.115,294.6,254.37,306.21999999999997,310.66333333333336,310.9066666666667,290.5966666666667,316.3533333333333,285.8833333333334,326.54,312.48,311.3,315.26,322.61,219.73000000000002,299.44,301.57,286.69666666666666,292.1599999999999,288.3833333333334,296.31,287.72333333333336,,233.425,,257.815,206.115,297.365,281.27,,288.83500000000004,280.77,,303.95000000000005,310.12,,297.405,L8
2018-09-21 22:26:37.516,268.625,309.53666666666663,284.20666666666665,264.73,252.83,276.00333333333333,283.62666666666667,275.72666666666663,285.06333333333333,287.38000000000005,291.5266666666667,269.06,286.9066666666667,258.16333333333336,289.67499999999995,301.57,301.3933333333334,275.9266666666667,309.59999999999997,258.47666666666663,,,,,,221.14000000000001,288.2766666666667,292.8966666666667,276.14,283.17666666666656,278.23333333333335,287.6066666666666,285.31000000000006,,231.57666666666668,,258.04,204.17333333333332,297.68,287.94,,289.7766666666667,282.44666666666666,,303.56666666666666,309.5466666666667,,302.75666666666666,L8
2018-12-01 22:33:03.878,268.625,325.6666666666667,287.015,280.0366666666667,282.2966666666667,292.04,295.57666666666665,293.06,298.32,296.88000000000005,302.94,289.97333333333336,297.98333333333335,281.40000000000003,310.96000000000004,316.09666666666664,314.05333333333334,299.56333333333333,318.85999999999996,282.37666666666667,340.9,340.51,338.48,334.5,340.08,223.50500000000005,306.4366666666667,307.5,295.5266666666667,297.78999999999996,295.0,301.72999999999996,312.32500000000005,345.07,232.05,,289.32,205.91,316.1766666666667,327.46500000000003,353.82,310.3866666666667,305.60333333333335,,303.67,309.63,,296.065,L8
2019-01-11 22:26:49.169,282.52,327.03,296.9266666666667,284.4975,286.26,295.755,298.83,296.3025,300.475,300.0025,304.02,294.3925,300.905,288.8775,313.95666666666665,317.765,316.6975,306.165,322.025,292.775,331.655,326.59000000000003,325.755,322.565,327.86,223.50500000000005,309.9775,309.865,299.7575,300.31999999999994,300.2025,305.96,313.73,335.74,232.05,,300.2575,205.91,318.28999999999996,327.52666666666664,339.83500000000004,314.7025,309.64750000000004,330.66,313.84,318.26666666666665,335.2,296.065,L8
2019-02-19 22:32:52.593,282.52,323.238,296.9266666666667,281.402,284.236,293.336,297.02599999999995,293.534,298.7,298.04200000000003,301.944,293.47200000000004,298.97200000000004,289.38,309.485,314.822,314.152,306.95799999999997,320.454,295.752,323.14000000000004,316.95,314.3666666666666,312.18,316.63,223.50500000000005,307.47400000000005,307.66999999999996,297.554,298.158,298.04200000000003,304.38399999999996,309.08750000000003,324.2166666666667,241.49,,300.2575,205.91,318.28999999999996,327.52666666666664,339.83500000000004,312.69,306.048,317.72,313.8875,318.26666666666665,335.2,296.065,L8
2019-03-07 22:32:47.610,290.495,318.962,301.90999999999997,279.022,289.725,296.4725,291.25,286.83799999999997,292.078,296.066,297.656,299.98,296.94800000000004,296.87,303.912,311.67199999999997,312.608,310.12199999999996,320.504,303.438,323.14000000000004,316.95,314.3666666666666,312.18,316.63,223.96,308.86199999999997,307.89599999999996,295.392,297.94199999999995,297.91999999999996,305.84,311.245,315.96500000000003,261.03333333333336,,312.0225,200.29,320.025,321.03499999999997,339.83500000000004,314.268,306.71,317.72,313.9125,318.1033333333333,335.2,315.55499999999995,L8
2019-03-16 22:26:33.688,290.495,318.962,313.66333333333336,279.022,289.725,296.4725,291.25,286.83799999999997,292.078,296.066,297.656,299.98,296.94800000000004,296.87,303.912,311.67199999999997,312.608,310.12199999999996,320.504,303.438,330.63,316.95,314.3666666666666,312.18,316.63,223.96,308.86199999999997,307.89599999999996,295.392,297.94199999999995,297.91999999999996,305.84,311.245,315.96500000000003,261.03333333333336,,312.0225,200.29,320.025,328.75,345.1466666666667,314.268,306.71,317.72,313.9125,318.1033333333333,351.03499999999997,315.55499999999995,L8
2019-04-17 22:26:24.837,310.31,318.526,309.63000000000005,277.98400000000004,277.79,295.8475,288.952,276.598,291.974,297.146,295.7,307.6566666666667,294.26599999999996,292.3825,307.435,309.37,310.014,315.3025,320.462,318.56750000000005,330.63,316.95,314.3666666666666,312.18,316.63,,313.16249999999997,307.21,288.38800000000003,297.616,296.88,306.25,305.51,315.96500000000003,277.61,161.9,308.55,,327.2633333333333,337.28499999999997,345.1466666666667,319.91999999999996,311.9375,317.72,317.6166666666667,322.955,351.03499999999997,317.65,L8
2019-07-22 22:26:57.421,,303.97,296.03333333333336,260.77250000000004,242.3066666666667,278.8933333333334,270.9,252.01,276.6933333333333,286.95000000000005,283.31,289.79,275.2525,258.3833333333334,288.84499999999997,293.82,295.6466666666667,298.655,310.9533333333333,299.62500000000006,329.605,297.67,291.59,291.41,294.17,,295.28,294.89666666666665,257.56,284.12999999999994,279.9533333333334,292.72,289.84,296.19000000000005,277.61,161.61,261.98333333333335,,303.22,330.58500000000004,355.77,300.355,290.04,304.78,309.33500000000004,310.37,366.87,317.65,L8
2019-09-08 22:27:12.355,,308.77666666666664,298.6875,261.25333333333333,229.36333333333334,277.73999999999995,273.97999999999996,252.95999999999998,286.115,290.65,288.395,283.09,273.9166666666667,248.89666666666668,254.16,296.83000000000004,294.255,273.21,308.5,,353.1,,,,,230.36,288.78,293.17999999999995,250.65,282.87499999999994,275.42,287.60999999999996,284.065,278.59,269.53,161.61,245.48000000000002,202.63,299.56,359.61,355.77,288.69,282.48,,305.17,311.34,366.87,310.53,L8
2019-11-02 22:33:32.255,304.15,316.44666666666666,301.71,273.46999999999997,232.27,287.3333333333333,285.5133333333333,292.92,298.995,298.33500000000004,299.895,295.25,285.3333333333333,249.44500000000002,254.16,314.78,313.55,273.21,318.775,322.75,320.74,311.12,309.92,312.5,317.54,230.36,304.55999999999995,306.03499999999997,272.66333333333336,299.03,296.07500000000005,302.92499999999995,301.185,303.79999999999995,269.53,161.32,245.92000000000002,263.26,311.635,324.15,324.01,306.97,296.57000000000005,325.02,316.9,322.36,332.46,310.53,L8
2019-11-11 22:27:19.914,304.15,328.32,312.95,287.9325,232.27,287.3333333333333,299.825,292.92,312.35999999999996,311.69666666666666,313.59999999999997,311.6166666666667,300.8275,249.44500000000002,254.16,314.78,313.55,273.21,318.775,335.84000000000003,335.40999999999997,329.645,329.39,332.115,317.54,230.36,304.55999999999995,321.8533333333333,289.52750000000003,315.6366666666666,296.07500000000005,302.92499999999995,301.185,316.44666666666666,269.53,161.32,245.92000000000002,295.83,329.1766666666667,341.695,339.62,324.37333333333333,296.57000000000005,343.375,316.9,336.13666666666666,349.435,310.53,L8
2020-01-14 22:27:08.860,304.15,328.806,315.274,290.21799999999996,232.27,293.02750000000003,302.272,298.9666666666667,312.155,311.1575,312.585,309.82,303.084,249.44500000000002,254.16,319.08,317.0,273.21,323.0833333333333,332.3566666666666,331.2733333333333,325.1366666666667,323.73333333333335,326.56333333333333,318.94,230.36,309.47999999999996,320.885,293.886,315.71999999999997,302.78333333333336,308.85999999999996,307.77666666666664,316.44,269.53,161.32,245.92000000000002,302.755,329.18,340.35999999999996,334.65333333333336,325.4125,306.27000000000004,339.92,327.3666666666667,337.73,349.90333333333336,310.53,L8
2020-04-19 22:26:32.106,283.16499999999996,333.2025,316.1275,296.7975,230.0,299.04,310.5675,308.44000000000005,312.255,310.6,310.515,318.73,312.12,247.1,218.32,316.14,310.79333333333335,228.77,318.60999999999996,332.3566666666666,331.2733333333333,325.1366666666667,323.73333333333335,326.56333333333333,318.94,207.69,319.83,320.62,320.86333333333334,314.695,315.43,308.37,308.08,329.0566666666667,,181.96,235.66,336.13,339.05333333333334,340.35999999999996,334.65333333333336,325.89,305.68,339.92,325.9766666666667,346.5266666666667,349.90333333333336,,L8
2020-05-12 22:32:33.649,262.18,315.3733333333334,289.52,271.09666666666664,225.79000000000002,295.2900000000001,295.935,311.06,293.45000000000005,291.6433333333334,289.32666666666665,304.43,281.4066666666667,239.49499999999995,211.18,311.525,303.455,228.77,313.44999999999993,325.39,323.0,316.12,312.42,315.46,320.34,207.69,319.32,305.255,311.32,279.84999999999997,316.2,303.79999999999995,303.715,316.42,,177.67000000000002,237.905,323.53,329.19,337.69,324.72,309.565,303.18999999999994,333.01,324.65,342.51,350.84,,L8
2020-05-21 22:26:24.857,262.18,315.3733333333334,289.52,271.09666666666664,230.91666666666666,295.2900000000001,295.935,311.06,293.45000000000005,291.6433333333334,289.32666666666665,304.43,281.4066666666667,239.49499999999995,211.18,311.525,278.71,237.94,313.06666666666666,320.04999999999995,305.895,305.055,300.28,303.41499999999996,308.565,207.69,316.45,308.0833333333333,308.615,279.84999999999997,309.275,304.7033333333333,305.14000000000004,312.38,301.43,177.67000000000002,237.905,309.445,316.22,337.69,324.72,308.1433333333334,301.2833333333333,333.01,320.59,325.39,350.84,313.47,L8
2020-06-13 22:32:47.157,262.18,314.425,287.4625,267.825,229.96,295.2900000000001,295.935,311.06,293.45000000000005,291.6433333333334,289.32666666666665,304.43,281.4066666666667,239.49499999999995,211.18,311.525,278.71,237.94,313.06666666666666,320.04999999999995,305.895,305.055,300.28,303.41499999999996,308.565,207.69,316.45,308.0833333333333,308.615,279.84999999999997,309.275,304.7033333333333,305.14000000000004,312.38,248.96,177.76666666666665,239.0566666666667,309.445,316.22,337.69,324.72,308.1433333333334,290.8675,333.01,320.59,325.39,350.84,313.47,L8
2020-07-15 22:33:01.633,262.18,308.98333333333335,273.7875,254.765,225.07800000000003,280.47,279.81,,284.40500000000003,282.69500000000005,279.22,,266.055,239.49499999999995,211.18,295.37,256.115,237.94,303.75,314.71,288.79,293.99,288.14,291.37,296.79,207.69,313.58,303.135,305.91,261.78999999999996,302.35,296.68999999999994,297.23,308.34,248.96,177.76666666666665,239.0566666666667,295.36,303.25,,,297.95000000000005,279.2666666666667,,306.735,308.27,,313.47,L8
2020-08-16 22:33:10.778,262.18,308.98333333333335,274.12600000000003,254.86399999999998,225.09,276.85,276.935,,283.3633333333333,282.1166666666667,279.25,,268.24333333333334,238.8733333333333,210.66,295.37,257.2133333333333,229.67666666666665,303.75,314.71,288.79,293.99,288.14,291.37,296.79,207.69,279.81,278.91,273.485,261.31333333333333,274.48,296.68999999999994,297.23,308.34,236.71666666666667,179.71,239.7625,295.36,303.25,,,289.69,276.1875,,306.735,308.27,,313.47,L8
2020-08-25 22:27:04.745,267.725,309.7075,279.455,256.375,226.67000000000002,278.0133333333333,278.2866666666667,,280.2375,280.4525,282.5525,265.24,272.755,243.005,213.155,295.37,264.53499999999997,229.67666666666665,305.8,314.71,288.79,293.99,288.14,291.37,296.79,207.69,268.91,274.2175,267.0566666666667,266.565,275.1466666666667,292.88333333333327,291.8966666666667,290.79999999999995,236.5575,195.898,241.594,295.36,303.25,,,289.69,276.1875,,306.735,308.27,,313.47,L8
2020-09-10 22:27:11.587,267.725,309.932,280.3828571428572,257.74285714285713,227.705,277.8275,280.26,276.49,281.106,282.024,284.602,273.47,275.842,246.664,213.155,300.105,272.02200000000005,229.67666666666665,305.96,314.71,288.79,293.99,288.14,291.37,296.79,218.37,272.265,274.54,269.63,269.434,274.8225,292.88333333333327,288.6675,274.77666666666664,236.83800000000002,206.61666666666667,243.205,295.36,301.19,,,288.76750000000004,277.214,,306.12,308.91499999999996,,311.31500000000005,L8
2020-10-12 22:27:18.337,281.6333333333333,314.365,280.3828571428572,257.74285714285713,237.33555555555554,288.96799999999996,287.87600000000003,296.84000000000003,289.17333333333335,288.58,290.75166666666667,289.1466666666667,283.8233333333333,246.664,213.155,300.105,284.09166666666664,229.67666666666665,312.38800000000003,323.87,312.52,309.25,309.305,315.81,320.3,255.93999999999997,285.07,283.715,281.62800000000004,279.6666666666667,285.28200000000004,303.0225,299.422,291.765,254.42500000000004,226.54714285714286,256.71714285714285,319.405,314.35999999999996,335.69,335.73,297.156,288.39,329.11,316.245,321.39,346.99,326.75666666666666,L8
2020-12-06 22:33:30.359,296.3566666666667,321.12399999999997,283.738,265.06166666666667,248.90428571428575,294.856,294.444,301.93,295.392,295.126,299.474,294.2575,296.82399999999996,251.4433333333333,215.13,317.585,304.216,213.15,321.875,330.04999999999995,331.03499999999997,321.565,322.21000000000004,327.53499999999997,330.825,293.28,286.556,282.966,283.12399999999997,294.056,288.338,313.2133333333333,305.82,297.8825,259.57666666666665,260.62166666666667,276.4866666666667,337.17499999999995,323.5933333333333,331.505,330.895,304.58,294.70799999999997,328.45500000000004,329.22333333333336,330.6466666666667,342.21500000000003,340.4433333333333,L8
2021-02-17 22:27:01.970,296.3566666666667,323.51,275.0933333333333,271.8525,271.13500000000005,300.2625,299.53999999999996,301.93,298.92,298.6675,304.515,294.2575,302.875,258.34999999999997,221.675,308.25,312.43600000000004,223.91,316.868,320.6133333333333,323.82666666666665,314.0233333333333,312.1666666666667,316.1766666666667,319.6133333333333,294.265,297.286,296.674,293.24,300.854,297.51000000000005,309.605,303.63199999999995,298.584,290.512,301.92400000000004,297.244,328.3633333333333,320.005,324.44,321.94,312.54499999999996,311.5375,321.78333333333336,325.9775,327.045,334.61333333333334,337.2925,L8
2021-03-12 22:33:01.544,293.02,326.84999999999997,236.375,274.8733333333333,295.77333333333337,308.68333333333334,306.52,303.1,309.0566666666667,307.02333333333337,308.18,305.13999999999993,308.55333333333334,269.89,222.71,307.5933333333333,319.735,261.565,319.99,315.78,317.8325,306.6625,312.1666666666667,309.53499999999997,312.43,311.0775,313.47249999999997,309.6275,305.0625,307.16749999999996,305.36,311.53499999999997,311.8175,317.7675,318.0925,323.5175,322.745,321.78499999999997,320.9975,318.7675,305.2925,315.365,313.12,316.8425,327.515,327.745,330.12,339.9425,L8
2021-03-21 22:26:46.988,286.22499999999997,322.515,249.19666666666663,272.34499999999997,278.21750000000003,302.5375,300.375,297.08750000000003,303.19,302.9575,302.5475,300.215,303.0925,263.01,222.71,303.4825,315.788,264.3533333333333,318.03000000000003,308.828,317.8325,306.6625,312.1666666666667,309.53499999999997,312.43,311.0775,310.164,306.248,297.854,303.13599999999997,300.228,306.962,307.52,311.05,318.0925,319.98400000000004,318.584,319.31399999999996,317.656,311.842,287.70799999999997,311.596,307.66999999999996,316.8425,323.528,324.584,330.12,335.54799999999994,L8
2021-05-24 22:26:39.339,278.4833333333333,307.775,250.9175,268.924,253.35750000000002,292.2066666666667,294.38666666666666,290.3866666666667,294.4166666666667,296.8233333333333,296.23,293.4533333333333,296.2133333333333,263.01,222.71,303.4825,308.625,264.3533333333333,313.0125,302.7775,311.6933333333333,300.71333333333337,303.015,299.2966666666666,301.97,304.41,303.6325,300.4125,265.996,296.2125,293.505,300.3425,298.78999999999996,303.13,310.0033333333333,313.44750000000005,313.7825,313.28,311.895,305.88,275.7025,306.8175,298.52,312.7533333333333,317.755,319.145,324.49666666666667,330.025,L8
2021-05-31 22:32:53.692,278.4833333333333,306.644,253.096,264.0,243.12800000000001,292.2066666666667,294.38666666666666,290.3866666666667,294.4166666666667,296.8233333333333,296.23,293.4533333333333,296.2133333333333,263.01,222.71,303.4825,308.625,264.3533333333333,313.0125,302.7775,311.6933333333333,300.71333333333337,303.015,299.2966666666666,301.97,304.41,303.6325,300.4125,255.94666666666663,296.2125,293.505,300.3425,298.78999999999996,303.13,310.0033333333333,313.44750000000005,313.7825,313.28,311.895,305.88,275.7025,306.8175,298.52,312.7533333333333,317.755,319.145,324.49666666666667,330.025,L8
2021-07-27 22:26:59.768,264.54999999999995,300.78000000000003,254.28666666666666,254.42166666666665,226.40600000000003,283.355,285.255,279.5250000000001,286.26,290.4649999999999,288.695,285.385,287.67499999999995,248.73333333333332,209.52,294.53333333333336,301.91333333333336,264.3533333333333,306.33,294.68,304.63,291.76000000000005,292.08,291.53499999999997,294.035,296.76,297.84,294.28000000000003,239.74666666666667,289.66333333333324,285.46333333333337,293.47999999999996,291.51,293.2366666666667,298.8349999999999,306.8500000000001,305.8066666666667,307.4066666666667,305.54333333333335,298.73333333333335,258.9166666666667,299.61,290.8999999999999,305.2299999999999,311.62000000000006,313.5133333333333,318.025,321.8566666666666,L8
2021-08-12 22:27:06.377,264.54999999999995,300.78000000000003,254.28666666666666,251.14000000000001,225.77833333333334,283.355,285.255,279.5250000000001,286.26,290.4649999999999,288.695,285.385,287.67499999999995,248.73333333333332,203.27,294.53333333333336,298.4225,262.65999999999997,299.6425,294.68,304.63,291.76000000000005,292.08,291.53499999999997,294.035,296.76,288.15500000000003,293.52750000000003,241.67428571428573,287.28,282.4175,293.78,288.46,282.855,298.8349999999999,306.8500000000001,305.8066666666667,307.4066666666667,305.54333333333335,298.73333333333335,241.925,295.8025,286.4,305.2299999999999,300.99,313.5133333333333,318.025,321.8566666666666,L8
2022-01-26 22:33:17.621,,,,231.45,222.64,,,,,,,,,,190.77,,287.95,239.38,294.06,296.73,293.67,,,,292.67,292.62,274.82000000000005,283.65999999999997,253.24,280.19499999999994,280.88,293.09,287.14,270.43,,290.7,307.05,302.14,302.38,300.59,190.95,293.155,281.315,303.89,269.1,313.78,315.39,311.03,L8
2022-02-20 22:26:59.945,303.35,330.83,,,,307.07,312.05,309.31,309.94,310.47,311.68,306.64,310.38,,,,,221.18,320.525,310.40999999999997,307.795,319.01,313.62,314.48,305.39,305.53999999999996,307.03,276.05,,295.5999999999999,303.015,307.05499999999995,307.6,289.15,324.34,290.7,321.3,318.01,316.565,314.57,,316.71500000000003,301.20500000000004,319.39,,325.885,327.88,311.03,L8
