dates,nzd0411-0000,nzd0411-0001,nzd0411-0002,nzd0411-0003,nzd0411-0004,nzd0411-0005,nzd0411-0006,nzd0411-0007,nzd0411-0008,nzd0411-0009,nzd0411-0010,nzd0411-0011,nzd0411-0012,nzd0411-0013,nzd0411-0014,nzd0411-0015,nzd0411-0016,nzd0411-0017,nzd0411-0018,nzd0411-0019,nzd0411-0020,nzd0411-0021,nzd0411-0022,nzd0411-0023,nzd0411-0024,nzd0411-0025,nzd0411-0026,nzd0411-0027,nzd0411-0028,satname
2016-03-18 22:07:25.821,346.51500000000004,338.7366666666667,325.00833333333327,320.1216666666667,334.555,343.425,333.50500000000005,308.92833333333334,291.555,258.675,255.06166666666664,254.84333333333333,260.26666666666665,271.83,286.32166666666666,285.9866666666667,266.97166666666664,283.255,264.4083333333333,261.3833333333333,242.46600000000004,233.36399999999998,219.74200000000002,216.98000000000002,202.672,188.78799999999998,168.91199999999998,,,L8
2016-04-19 22:07:10.819,343.25200000000007,340.13800000000003,317.125,317.3466666666667,329.31166666666667,339.26500000000004,324.87,311.298,287.57,252.70000000000002,249.70000000000002,250.77333333333334,255.79333333333332,264.92,282.99666666666667,287.48400000000004,264.44166666666666,284.356,260.505,256.03000000000003,238.462,229.542,215.37199999999999,217.35000000000002,202.93,188.6375,168.565,,,L8
2016-06-06 22:07:18.940,343.26750000000004,340.7225,314.908,315.11800000000005,323.87500000000006,333.84833333333336,308.675,313.0475,289.12,243.09833333333333,243.88333333333333,244.24833333333333,251.24166666666665,258.80333333333334,274.29833333333335,288.5225,257.57666666666665,285.29,253.1183333333333,254.49200000000002,236.68,228.01500000000001,213.8175,218.67000000000004,204.69999999999996,191.83666666666667,171.35333333333332,,,L8
2016-07-08 22:07:32.591,340.09666666666675,338.4066666666667,309.02250000000004,311.38750000000005,316.0083333333333,323.7733333333333,290.6716666666667,304.69,274.894,235.755,238.845,238.51166666666668,247.02833333333334,244.87333333333333,270.066,287.1433333333333,253.53399999999996,285.1033333333333,252.48599999999996,255.145,235.70333333333335,227.5,212.89999999999998,220.86500000000004,206.57,192.755,172.885,,,L8
2016-07-24 22:07:37.782,340.09666666666675,338.4066666666667,302.072,308.168,318.2142857142857,327.0642857142857,290.78714285714284,298.6275,274.175,235.79285714285714,238.07285714285715,238.80714285714288,246.91714285714286,244.87333333333333,269.93666666666667,279.0225,252.29666666666665,281.0875,251.96333333333334,251.54000000000002,235.0575,225.5325,210.9625,215.12666666666667,200.20666666666668,185.07333333333335,165.42999999999998,,,L8
2016-08-09 22:07:39.758,340.09666666666675,338.4066666666667,302.072,308.168,318.2142857142857,327.0642857142857,290.78714285714284,298.6275,274.175,235.79285714285714,238.07285714285715,235.07750000000001,244.475,238.35,269.93666666666667,279.0225,252.29666666666665,281.0875,251.96333333333334,251.54000000000002,235.0575,225.5325,210.9625,215.12666666666667,200.20666666666668,185.07333333333335,165.42999999999998,,,L8
2016-09-10 22:07:51.328,330.855,333.6,293.30999999999995,298.305,314.985,323.60833333333335,282.4916666666667,290.93666666666667,266.15,231.34,234.17333333333332,229.80142857142854,241.67000000000002,228.03166666666667,258.61,268.2366666666667,244.398,276.37000000000006,245.302,243.6175,232.48499999999999,222.295,208.485,212.21333333333337,196.89666666666668,179.79999999999998,159.15333333333334,,,L8
2016-10-12 22:07:57.049,331.635,336.08,292.53,296.89,314.035,322.6,281.95000000000005,289.75666666666666,267.136,231.6,234.89166666666665,230.3614285714286,241.7871428571428,230.23499999999999,261.82,269.0433333333333,247.086,276.02333333333337,246.93400000000003,243.215,233.2175,223.0625,210.26,215.16333333333333,199.24666666666667,180.98666666666668,159.78,,,L8
2016-12-15 22:07:53.950,335.10999999999996,337.05333333333334,306.5925,306.955,323.46799999999996,332.73999999999995,303.942,293.29,275.012,244.074,242.348,237.74333333333334,246.63166666666666,239.208,272.97749999999996,267.155,259.445,273.6075,255.59499999999997,248.07999999999998,235.1825,225.09,213.92,212.535,198.1525,179.69750000000002,159.29500000000002,,,L8
2016-12-31 22:07:51.584,346.3575,336.1,314.444,306.955,322.22499999999997,327.49499999999995,303.942,288.242,271.1016666666667,244.22333333333336,244.115,239.1514285714286,248.4357142857143,242.70333333333335,268.73,264.57399999999996,261.774,274.784,257.486,250.56599999999997,235.942,226.25,214.68199999999996,213.12800000000001,199.268,180.912,161.55,,,L8
2017-01-16 22:07:46.911,345.18,336.05,315.625,309.942,326.41833333333335,330.9083333333333,318.048,290.2083333333333,277.985,250.96833333333333,248.62333333333333,243.90714285714284,252.63285714285712,251.8516666666667,268.73,267.5566666666667,265.1983333333333,275.54333333333335,259.46,252.91666666666666,237.34166666666667,227.01166666666666,215.33666666666667,214.135,201.25166666666667,182.05166666666665,163.44,,,L8
2017-04-22 22:07:00.199,354.21000000000004,336.03000000000003,330.40333333333336,306.6433333333333,316.1275,320.09,328.085,290.66,270.93,245.215,241.375,244.0825,250.985,247.45,252.42999999999998,258.7875,260.315,263.5275,255.7175,246.2175,232.82,222.99999999999997,209.6925,206.0575,197.10750000000002,178.3675,167.1,,,L8
2017-05-24 22:07:10.251,354.21000000000004,336.03000000000003,330.40333333333336,306.6433333333333,310.382,315.67199999999997,328.085,290.66,270.93,245.215,236.08,244.0825,250.985,247.45,252.42999999999998,248.08,253.76,254.952,251.856,241.60999999999999,230.36800000000002,220.21999999999997,206.602,201.046,192.19,174.63000000000002,167.1,,,L8
2017-06-25 22:07:23.481,360.2850000000001,334.545,333.69,300.2,302.59000000000003,307.60599999999994,325.57,284.04499999999996,263.52000000000004,242.11,234.6175,242.45333333333335,250.9,245.9533333333333,247.325,242.35399999999998,247.698,246.58800000000002,248.77399999999997,238.91799999999998,228.42,218.52799999999996,202.63400000000001,198.072,187.47,171.034,171.72999999999996,,,L8
2017-08-28 22:07:43.849,,,,279.655,291.58000000000004,302.3125,,,252.925,224.41,217.73,224.335,230.555,226.57,244.44,228.09250000000003,229.05,228.09500000000003,237.175,224.165,219.53250000000003,210.165,192.815,185.6725,175.47500000000002,160.5275,,,,L8
2017-10-31 22:07:55.807,337.33,341.56,327.02,298.675,299.18,310.8325,325.6,299.26,271.735,240.26,231.16,239.88,246.35999999999999,253.72500000000002,260.25,235.32999999999998,228.83333333333334,227.82000000000002,244.6275,225.23666666666668,226.67000000000002,215.025,204.72500000000002,195.1675,190.89999999999998,169.21,173.98,,,L8
2017-12-02 22:07:46.733,339.005,340.33000000000004,328.71500000000003,306.6033333333333,309.7775,321.0975,328.525,301.95,279.5133333333333,245.3066666666667,241.85,242.54666666666665,250.87666666666667,255.24333333333334,263.4266666666667,253.76749999999998,242.6933333333333,231.40500000000003,252.9225,238.7733333333333,233.21,220.4675,211.4625,204.46499999999997,199.9325,179.20000000000002,174.195,,,L8
2018-04-25 22:06:50.725,339.005,340.33000000000004,328.71500000000003,319.505,316.2633333333333,327.26,328.525,301.95,293.21999999999997,243.23000000000002,241.57666666666663,241.34,249.56000000000003,251.5666666666667,272.155,272.44499999999994,269.12,,269.855,263.79,247.88500000000002,231.09500000000003,231.2,220.53999999999996,224.50500000000002,199.245,174.195,,,L8
2018-05-27 22:06:28.609,340.68,339.1,330.41,322.46,310.205,320.10499999999996,331.45,304.64,295.07,236.38500000000005,232.29499999999996,233.64,243.06,239.075,269.78,279.0,269.12,225.86,269.59,263.79,246.72,230.87,221.19,218.19,208.65,199.64,174.41,,,L8
2018-06-28 22:06:40.110,,,,,290.53,303.29499999999996,,,,217.37,217.62,222.55,228.7,226.035,,,229.97,226.54000000000002,,,,203.74,190.75,,,,,,,L8
2018-08-31 22:07:11.120,364.56,369.41,,,290.53,303.29499999999996,,,,217.37,217.62,222.55,243.64,241.95333333333335,292.3,281.43,252.64,246.84,265.36,267.02,245.31,221.885,208.45499999999998,226.06,214.31,193.35,173.14,,,L8
2018-10-18 22:07:29.549,349.72,353.975,325.78,325.9,305.37,315.88,329.25,302.33,289.6,240.45000000000005,240.50999999999993,236.32000000000002,247.3725,250.1875,295.055,281.245,256.90000000000003,256.845,266.3,265.09499999999997,243.47,226.54666666666665,212.98333333333335,224.675,215.70499999999998,195.18,174.40499999999997,,,L8
2018-12-21 22:07:30.529,350.8433333333333,354.97333333333336,332.30999999999995,327.55499999999995,320.3966666666667,332.01,337.35,310.265,296.67,265.45000000000005,258.4649999999999,246.65333333333334,253.67,259.5775,284.06666666666666,272.7633333333333,256.16,266.795,260.39000000000004,257.39666666666665,239.18999999999997,227.3725,215.14249999999998,219.46,209.14666666666668,188.48000000000002,167.96666666666667,,,L8
2019-01-22 22:07:26.086,349.6675,349.9775,329.3533333333333,324.16,331.6066666666666,343.6933333333333,334.9866666666667,308.04333333333335,293.56,265.32666666666665,256.36999999999995,258.0166666666667,259.7725,266.88,286.46500000000003,274.2325,265.6225,278.84749999999997,261.42,257.0675,240.2975,233.5525,222.6525,220.95499999999998,210.1,190.7875,168.66,,,L8
2019-02-07 22:07:23.498,347.36199999999997,350.66,328.435,323.005,330.0525,343.59,333.8275,307.3425,292.65,263.58000000000004,254.54999999999995,258.9925,258.666,266.88199999999995,287.438,274.592,265.982,278.196,261.61800000000005,256.562,240.91199999999998,233.61999999999998,222.97600000000003,220.516,210.392,190.82999999999998,169.178,,,L8
2019-03-11 22:07:14.802,345.93600000000004,349.13,326.698,323.512,330.616,344.02,334.202,308.716,295.278,263.386,254.33399999999997,260.11,255.686,266.27,286.976,272.92199999999997,264.04200000000003,276.054,260.82399999999996,254.23399999999998,240.58200000000002,232.02800000000002,222.76399999999998,219.35,210.56000000000003,190.94400000000002,169.246,264.26,240.2,L8
2019-05-30 22:07:21.058,348.7,351.77750000000003,326.9275,322.91499999999996,322.828,344.7625,335.44,310.3125,296.6975,263.35,245.906,252.93999999999997,250.37600000000003,258.12800000000004,277.36,265.304,257.17400000000004,267.82800000000003,255.15800000000004,246.658,234.33399999999997,226.942,216.654,212.046,202.596,183.154,167.64000000000001,264.26,240.2,L8
2019-06-15 22:07:27.730,348.7,351.77750000000003,326.9275,322.91499999999996,316.8666666666667,344.7625,335.44,310.3125,296.6975,263.35,240.83333333333334,249.01,247.14666666666668,253.61833333333334,271.8066666666667,260.63166666666666,252.81833333333336,261.61833333333334,251.32666666666668,246.658,234.33399999999997,226.942,216.654,212.046,202.596,183.154,167.64000000000001,264.26,240.2,L8
2019-07-01 22:07:32.340,347.2366666666667,350.0466666666667,322.9566666666667,320.81666666666666,313.1,343.17,332.1033333333333,307.68333333333334,294.35,262.01000000000005,238.294,243.70333333333335,243.92666666666665,248.32833333333335,273.75,256.5366666666667,248.37333333333336,258.6166666666666,251.878,247.8225,235.26,226.215,215.41249999999997,212.8,204.2375,185.1725,171.82333333333335,264.26,240.2,L8
2019-08-02 22:07:41.830,347.785,357.62999999999994,322.71500000000003,322.53999999999996,310.3575,349.5,329.99666666666667,303.2833333333333,291.71,255.28666666666666,238.32799999999997,241.51166666666666,244.52833333333334,248.66333333333333,269.432,253.72666666666666,246.73666666666668,259.2816666666667,249.73999999999995,246.29749999999999,233.63,226.44,214.315,210.4525,200.4625,180.79000000000002,167.82,264.26,240.2,L8
2019-08-18 22:07:47.079,357.43,359.74999999999994,319.75,325.54,300.6225,352.61,329.82000000000005,302.30499999999995,292.605,240.70000000000005,231.61399999999998,233.0533333333333,239.655,241.9716666666667,263.9575,246.76,239.86333333333334,256.02,246.57249999999996,243.54999999999998,230.38333333333335,223.95666666666668,210.99666666666667,207.6833333333333,196.76333333333332,177.38666666666668,166.105,264.26,240.2,L8
2019-10-05 22:08:00.157,360.03,357.21000000000004,324.55,335.06,302.65,355.32500000000005,332.24,302.655,287.73,235.80000000000004,228.98599999999996,229.605,237.51666666666665,239.505,258.83,244.35999999999999,238.23333333333335,254.196,243.57999999999998,239.71,225.7833333333333,222.02,207.18666666666664,204.38333333333335,190.20666666666668,172.01666666666665,158.33499999999998,,,L8
2019-10-21 22:08:01.720,368.98,353.06333333333333,322.97,332.565,308.422,353.42333333333335,334.93666666666667,306.76666666666665,292.81666666666666,238.35250000000002,230.13,231.37714285714284,238.26142857142855,241.81142857142854,259.972,245.96285714285713,239.88714285714286,255.615,244.148,240.195,226.2,222.6425,209.0275,206.63750000000002,191.655,173.01,158.12,,,L8
2019-12-08 22:07:56.574,361.81666666666666,350.6575,323.57666666666665,330.94666666666666,315.158,352.2,334.8775,306.765,292.305,240.036,232.7733333333333,233.4757142857143,240.3085714285714,244.43714285714287,263.514,248.00428571428571,243.2914285714286,258.8833333333333,245.914,243.6625,230.61249999999998,225.04999999999998,214.1275,211.4975,196.13750000000002,177.35750000000002,157.605,,,L8
2020-01-09 22:07:49.551,368.6325,350.6575,326.9125,332.2525,327.602,352.97799999999995,337.79200000000003,309.744,294.584,245.00833333333335,240.1533333333333,241.375,247.46833333333333,255.51333333333332,273.746,258.46666666666664,252.62666666666667,272.416,253.58199999999997,247.81,234.27799999999996,229.052,216.858,214.70999999999998,200.16400000000002,181.49200000000002,160.624,,,L8
2020-02-10 22:07:40.719,365.194,346.5925,327.23400000000004,331.12,328.915,349.944,339.48999999999995,312.882,296.476,247.19833333333335,240.54333333333332,241.9983333333333,247.90833333333333,255.8083333333333,270.814,260.695,253.02166666666668,272.39,255.25799999999998,249.39600000000002,234.72000000000003,230.33199999999997,218.164,215.69400000000002,203.06,185.13600000000002,163.51799999999997,,,L8
2020-03-13 22:07:30.028,364.3933333333334,353.866,325.205,330.98333333333335,337.32166666666666,348.4066666666667,336.4266666666667,310.8933333333334,294.015,256.07166666666666,247.14999999999998,249.15166666666667,254.55499999999998,262.46666666666664,274.64500000000004,268.68666666666667,260.3916666666667,273.7966666666667,256.9316666666667,251.54166666666666,236.48333333333335,230.61833333333334,218.49666666666667,216.12666666666667,203.49166666666667,185.9283333333333,164.37833333333333,267.34,262.79,L8
2020-05-16 22:07:03.451,362.1,355.96,326.3225,330.1925,337.86,347.4125,334.4225,308.865,281.948,251.78400000000002,246.42199999999997,247.452,254.294,258.334,271.456,267.664,257.108,271.12600000000003,256.96400000000006,249.47999999999996,236.17800000000003,228.046,215.52999999999997,218.2575,207.3675,190.4425,167.66,267.34,262.79,L8
2020-06-01 22:07:08.444,362.1,355.96,326.3225,330.1925,337.86,337.12600000000003,334.4225,308.865,281.948,251.78400000000002,246.42199999999997,247.452,254.294,258.334,271.456,262.2083333333333,251.81500000000003,262.9066666666667,252.495,244.82666666666668,230.97,223.72666666666666,211.28666666666666,218.2575,207.3675,190.4425,167.66,267.34,262.79,L8
2020-09-21 22:07:54.687,363.78,343.84,,,323.25,315.44500000000005,311.88,289.89,256.78,229.07500000000005,231.77999999999992,233.39499999999998,239.76999999999998,240.125,252.77,242.78333333333333,234.48333333333338,243.5666666666667,238.54999999999998,228.0666666666666,216.49666666666667,209.17333333333332,198.43666666666664,208.19,190.5,173.38,153.5,,,L8
2020-10-23 22:07:57.902,354.90999999999997,340.88,321.32,310.04,324.28999999999996,325.2666666666667,317.77,298.61,265.18666666666667,238.99333333333337,238.4433333333333,241.61333333333334,243.75666666666666,249.73000000000002,261.6566666666667,250.5575,243.04750000000004,251.23000000000002,243.455,233.45999999999998,224.135,215.85500000000002,206.32,219.6,201.95,188.10500000000002,166.99,258.33,245.1,L8
2021-02-12 22:07:43.180,354.76,346.4266666666667,327.975,319.145,329.79,343.1133333333334,326.0733333333333,305.44,283.81666666666666,254.82000000000005,250.8333333333333,253.97000000000003,255.31000000000003,268.76,279.6166666666666,271.27000000000004,264.2900000000001,277.3866666666667,259.00333333333333,252.6066666666666,240.08333333333334,231.70666666666668,221.11666666666667,220.54999999999998,203.38333333333333,195.39333333333335,166.99,262.67499999999995,255.735,L8
2021-03-16 22:07:27.743,356.52,347.37,328.65333333333336,321.19666666666666,332.09749999999997,345.4375,329.85,305.44,283.81666666666666,254.82000000000005,250.8333333333333,256.375,259.135,272.14,283.91999999999996,274.4425,265.52250000000004,281.6325,261.065,255.79249999999996,241.4025,233.595,221.71,222.64999999999998,205.82999999999998,199.0875,171.23333333333335,268.69666666666666,265.8866666666667,L8
2021-04-17 22:07:18.077,348.17,349.275,324.44,318.98,331.92,348.3425,330.7,306.1033333333333,286.8633333333333,259.1366666666667,255.86333333333332,261.0875,262.5625,275.2325,290.775,278.82,269.8575000000001,284.4075,263.1775,258.91749999999996,245.215,235.6975,223.92000000000002,225.0075,208.065,202.5275,176.5233333333333,269.995,263.8475,L8
2021-05-03 22:07:08.587,348.88000000000005,353.05999999999995,325.48,303.76750000000004,322.3475,335.8225,333.0466666666666,305.49,273.14666666666665,245.73666666666668,244.43999999999997,251.17249999999999,257.03499999999997,277.33,294.5566666666666,269.09000000000003,258.68000000000006,270.505,251.0875,245.36499999999998,230.2825,235.63,206.5075,223.00666666666666,206.28666666666666,202.42666666666665,174.54499999999996,273.8833333333334,270.0966666666667,L8
2021-05-19 22:07:16.079,348.88000000000005,353.05999999999995,325.48,303.76750000000004,316.124,328.73,333.0466666666666,305.49,255.97749999999996,236.35250000000002,238.5,244.952,251.56,260.7125,294.5566666666666,262.48400000000004,251.76400000000004,270.505,251.0875,245.36499999999998,230.2825,235.63,206.5075,223.00666666666666,206.28666666666666,202.42666666666665,174.54499999999996,273.8833333333334,270.0966666666667,L8
2021-07-22 22:07:36.760,348.88000000000005,353.05999999999995,325.48,294.43600000000004,313.47333333333336,326.1716666666667,333.0466666666666,305.49,252.43599999999998,232.47600000000003,235.47999999999996,242.15166666666664,248.62,255.048,282.3625,259.11,248.36,265.492,251.0875,241.24200000000002,228.212,229.70499999999998,204.88199999999998,212.88,206.28666666666666,202.42666666666665,174.54499999999996,273.8833333333334,270.0966666666667,L8
2021-08-23 22:07:49.080,346.09000000000003,350.8299999999999,320.905,282.10600000000005,304.41,317.75333333333333,328.22999999999996,291.88,240.908,223.39600000000002,226.462,234.75666666666666,241.92666666666665,244.098,268.315,250.35,240.38000000000002,258.81,243.98000000000002,232.24399999999997,222.392,222.2475,199.772,202.7475,197.59333333333333,184.85999999999999,174.54499999999996,277.31500000000005,271.96000000000004,L8
2021-09-24 22:07:56.691,330.855,341.30499999999995,310.49,278.33,300.45,315.18666666666667,316.515,292.86,245.30166666666665,226.34500000000003,227.85,230.5333333333333,237.4333333333333,237.748,260.39750000000004,245.41,236.365,252.53499999999997,236.65,226.91,218.724,219.79,199.606,197.52749999999997,190.92666666666665,172.34,160.525,273.89,257.73,L8
2021-12-21 22:07:55.088,336.51,333.455,322.93,290.8625,309.65500000000003,322.7375,329.28,305.455,256.4575,231.57750000000004,230.33749999999995,232.52749999999997,238.315,243.5725,253.97750000000002,252.545,241.6825,261.4333333333333,250.84,234.66249999999997,226.07750000000001,221.96,210.345,201.5675,193.84,172.63333333333335,157.29500000000002,,,L9
2021-12-29 22:07:53.106,343.75,335.11999999999995,326.5233333333333,294.096,313.584,326.606,331.8566666666666,305.19666666666666,259.666,234.82200000000003,232.24999999999994,234.71999999999997,239.98200000000003,245.084,255.57200000000003,252.738,244.5,261.77,250.16,234.504,226.548,222.526,212.002,203.792,198.58499999999998,174.05,155.32000000000002,,,L8
2022-01-14 22:07:51.275,343.75,335.11999999999995,326.5233333333333,294.096,313.584,326.606,331.8566666666666,305.19666666666666,259.666,234.82200000000003,232.24999999999994,234.71999999999997,239.98200000000003,245.084,255.57200000000003,252.738,244.5,261.77,250.16,234.504,226.548,222.526,209.24666666666667,200.22000000000003,195.23,171.62000000000003,155.13,,,L8
2022-01-30 22:07:46.196,345.22,334.71,327.34749999999997,308.618,318.832,331.956,332.69,307.29499999999996,266.94,241.298,236.18599999999998,237.84,243.394,249.68199999999996,261.72200000000004,259.306,251.96000000000004,269.14,253.8625,241.012,231.14000000000001,229.298,215.26166666666666,203.76400000000004,195.23,179.85000000000002,158.344,,,L8
2022-04-12 22:07:30.258,345.7325,334.9875,329.90999999999997,323.29999999999995,329.59,342.505,335.65250000000003,310.39250000000004,281.105,255.18000000000004,242.88999999999996,251.76500000000001,257.2525,255.69666666666663,274.715,273.1325,271.9225,269.09666666666664,268.095,255.57999999999996,240.95,237.28,221.47600000000003,209.61000000000004,200.93666666666664,189.31799999999998,162.51799999999997,,,L9
2022-04-28 22:07:22.893,345.7325,334.9875,329.90999999999997,312.9,323.07,336.046,320.386,293.548,274.816,248.80000000000004,238.63499999999996,247.238,251.914,250.76749999999998,269.268,267.058,263.678,263.71999999999997,261.94,249.42199999999997,236.794,231.954,217.8166666666667,204.8925,196.17749999999998,185.42999999999998,162.51799999999997,,,L9
2022-05-06 22:07:29.527,345.7325,334.9875,329.90999999999997,304.335,317.5883333333333,336.046,306.18833333333333,275.64833333333337,266.43666666666667,243.82333333333335,234.54599999999996,243.51166666666668,248.02833333333334,246.856,264.90166666666664,262.33166666666665,258.045,257.602,253.56833333333336,243.3333333333333,234.035,227.63,214.1257142857143,197.568,192.198,182.0957142857143,162.51799999999997,,,L8
2022-05-22 22:07:34.435,345.7325,334.9875,329.90999999999997,304.335,314.2657142857143,331.37833333333333,296.4328571428572,262.18285714285713,260.44,238.15285714285716,232.385,241.04285714285714,245.65142857142857,244.9433333333333,262.22714285714284,259.03285714285715,254.2871428571429,254.3983333333333,250.81857142857143,240.7042857142857,231.91142857142856,224.62285714285716,211.25625,195.51666666666668,189.39499999999998,179.01375,162.51799999999997,,,L8
2022-06-07 22:07:43.386,345.7325,334.9875,329.90999999999997,304.335,312.1275,328.3828571428571,288.56125,252.4675,253.525,234.22375000000002,230.9228571428571,239.56375,243.93625,243.56571428571428,260.67125,257.04625,251.40500000000003,253.64000000000001,248.8325,238.84874999999997,230.75375,222.92875,209.82888888888888,193.92142857142858,187.48999999999998,176.86888888888888,162.51799999999997,,,L8
2022-07-01 22:07:30.281,341.505,332.87,324.625,296.415,305.165,323.00999999999993,271.7783333333333,232.99833333333333,239.41285714285715,220.75428571428571,223.135,238.37666666666667,242.71833333333333,238.65,259.92833333333334,246.85142857142858,244.8414285714286,244.28833333333333,244.10285714285715,233.21571428571428,226.08142857142857,218.04571428571427,203.435,182.196,178.28599999999997,175.07142857142858,166.10333333333332,,,L9
2022-08-02 22:07:43.151,333.38,332.26,319.43,282.1075,300.7966666666667,317.214,258.97333333333336,217.9216666666667,235.89714285714285,216.58571428571432,219.76,235.71333333333334,239.37666666666667,234.65,255.06500000000003,242.35999999999999,239.51285714285717,239.37,240.14000000000001,228.46142857142854,222.82,212.76285714285717,198.7128571428571,183.004,177.07999999999998,167.01333333333332,172.55,,,L9
2022-08-26 22:08:10.171,333.38,332.26,319.43,278.77799999999996,298.9714285714286,314.435,258.97333333333336,217.9216666666667,237.32625000000002,217.185,219.32142857142853,233.4457142857143,237.56142857142854,233.94333333333336,253.27285714285716,241.58124999999998,237.8625,237.98142857142855,237.65125,226.57124999999996,221.2125,211.3625,197.29375,182.34666666666666,175.92999999999998,165.08714285714285,172.55,,,L8
2022-09-03 22:07:51.912,329.75,331.54999999999995,315.53,286.12833333333333,302.865,318.57142857142856,267.96714285714285,228.81571428571428,242.2555555555556,220.65222222222224,223.6375,235.71,240.035,238.35999999999999,257.4775,243.88666666666666,239.14555555555555,241.31375,238.53111111111107,228.00555555555553,221.85444444444445,212.1988888888889,198.34777777777776,185.55428571428573,177.87714285714287,165.915,161.60000000000002,,,L9
2022-10-21 22:08:05.375,331.84000000000003,332.28,316.57,285.19166666666666,302.46750000000003,317.84999999999997,268.2114285714286,228.09285714285716,240.91555555555553,218.49666666666667,226.08222222222219,233.07874999999999,236.15875,241.11375,256.3075,243.28111111111107,235.92666666666668,245.32999999999998,234.69666666666666,225.5233333333333,221.14,211.57000000000002,197.2911111111111,190.3825,182.35375,165.655,162.67000000000002,,,L9
2022-10-29 22:08:16.390,337.08,335.0933333333333,321.6666666666667,294.7133333333333,307.1525,322.5885714285714,279.5414285714286,240.61428571428573,246.77000000000004,223.22444444444443,229.63666666666666,237.25875,241.70375,247.3775,261.09625,248.84666666666666,241.99888888888887,249.56666666666666,238.7888888888889,230.52333333333334,225.94222222222223,215.67,201.5911111111111,196.10500000000002,187.59375,170.3475,169.48333333333335,,,L8
2022-11-06 22:08:03.924,343.52250000000004,336.45,321.61,303.265,311.16625,325.61,293.1671428571429,257.28285714285715,254.10111111111115,226.8311111111111,232.18444444444444,240.4025,244.22,250.62625,265.255,252.16222222222223,244.7711111111111,253.17555555555555,242.79222222222222,233.6311111111111,227.05555555555554,217.4477777777778,204.20000000000002,201.05375,189.9375,172.12124999999997,165.835,,,L9
2022-11-14 22:08:11.017,349.784,336.45,321.61,303.265,311.16625,325.61,293.1671428571429,257.28285714285715,254.10111111111115,226.8311111111111,232.18444444444444,240.4025,244.22,250.62625,265.255,252.16222222222223,248.859,253.17555555555555,242.79222222222222,233.6311111111111,227.05555555555554,217.4477777777778,204.20000000000002,201.05375,189.9375,175.72666666666666,165.835,,,L8
2022-11-22 22:08:05.589,348.2483333333333,335.806,322.14,305.4414285714286,315.00125,328.9325,306.6542857142857,274.4114285714286,261.26666666666665,233.06555555555556,236.1422222222222,244.27,248.9575,256.08625,267.66375,255.25666666666666,250.981,256.39000000000004,244.33222222222219,235.79222222222222,228.19111111111113,219.78777777777776,207.25333333333333,204.47625,192.66,178.04444444444445,164.302,,,L9
2022-12-24 22:08:01.921,349.8885714285715,336.0133333333333,322.6666666666667,307.16999999999996,318.45375,333.11,321.30571428571426,291.75142857142856,270.7611111111112,239.17333333333332,240.00999999999996,248.6725,253.0325,259.47249999999997,271.85625,257.93,253.535,258.63444444444445,246.63222222222223,238.04222222222222,230.0088888888889,222.77111111111108,210.29888888888888,208.38375000000002,196.12875,180.79444444444445,164.48499999999999,,,L9
2023-01-25 22:08:01.087,350.72875,338.7957142857143,327.65000000000003,307.16999999999996,318.45375,333.11,321.30571428571426,291.75142857142856,279.9125,247.93874999999997,244.01874999999995,248.6725,253.0325,259.47249999999997,271.85625,266.84,258.548,266.09333333333336,251.81666666666666,244.75666666666666,235.48555555555555,227.13666666666666,216.13888888888889,210.91555555555558,198.73999999999998,182.709,166.85857142857142,,,L9
2023-02-18 22:07:49.813,350.94666666666666,341.84125,327.3825,312.98,322.04625000000004,337.6775,332.1142857142857,303.92999999999995,287.845,252.235,246.97499999999997,251.4575,255.3225,262.83625,275.96,267.9422222222222,260.235,269.3377777777778,254.4322222222222,247.73999999999998,237.76222222222225,229.65555555555557,219.38888888888889,214.82333333333335,202.22,185.702,166.8075,,,L8
2023-03-06 22:07:38.056,353.55888888888893,345.58625,333.17375,316.2057142857143,327.02714285714285,342.34,332.78285714285715,304.8914285714286,293.09857142857146,255.89285714285714,249.17142857142855,254.27285714285716,257.73999999999995,265.8157142857143,276.8614285714286,271.9475,263.1377777777778,274.2175,258.925,252.04874999999998,241.22125,233.5,223.92125,219.66,206.58749999999998,189.61333333333334,167.005,,,L8
2023-03-14 22:07:47.070,353.151,345.88111111111107,333.17375,313.9575,327.86875,343.18125,332.3875,304.97375,292.65000000000003,255.49,249.42499999999998,253.74125,256.97625,266.38375,275.64,271.74111111111114,261.54200000000003,273.77777777777777,258.29555555555555,251.40777777777774,240.4322222222222,233.1188888888889,223.48222222222222,219.56666666666666,206.01555555555555,189.174,166.60333333333332,,,L9
2023-03-22 22:07:28.676,352.9472727272727,347.004,338.42333333333335,311.7788888888889,328.47444444444443,343.9844444444444,332.3875,304.97375,292.7711111111111,254.39222222222224,248.28666666666666,252.20000000000002,255.57666666666668,265.09333333333336,275.01666666666665,270.19300000000004,260.05636363636364,272.717,256.937,249.93199999999996,238.919,231.608,221.84499999999997,218.158,204.44099999999997,187.75545454545454,165.01299999999998,,,L8
