dates,nzd0411-0000,nzd0411-0001,nzd0411-0002,nzd0411-0003,nzd0411-0004,nzd0411-0005,nzd0411-0006,nzd0411-0007,nzd0411-0008,nzd0411-0009,nzd0411-0010,nzd0411-0011,nzd0411-0012,nzd0411-0013,nzd0411-0014,nzd0411-0015,nzd0411-0016,nzd0411-0017,nzd0411-0018,nzd0411-0019,nzd0411-0020,nzd0411-0021,nzd0411-0022,nzd0411-0023,nzd0411-0024,nzd0411-0025,nzd0411-0026,nzd0411-0027,nzd0411-0028,satname
2021-09-24 22:07:56+00:00,331.33,331.15,310.49,309.375,315.26,319.6825,316.515,292.86,247.65249999999997,230.65250000000003,231.55749999999998,233.52499999999998,240.88,241.85333333333335,277.345,248.9525,239.9675,273.04499999999996,236.64999999999998,245.07999999999998,218.28333333333333,226.51,219.19,212.845,196.305,179.875,160.525,273.89,257.73,L8
2021-12-21 22:07:55+00:00,331.33,333.455,322.93,319.87,325.995,339.28,329.28,305.455,272.315,245.42500000000007,240.23999999999995,240.50499999999997,246.09,255.55499999999998,264.505,266.765,245.13,269.27,245.26,238.68,227.02,235.19,222.86,208.07,193.17,172.61,157.29500000000002,,,L9
2021-12-29 22:07:53+00:00,331.33,333.455,326.5233333333333,315.59,327.09666666666664,340.2133333333333,331.8566666666666,305.19666666666666,272.37666666666667,246.2166666666667,240.12666666666664,241.5,246.27666666666667,254.08,263.65333333333336,262.34666666666664,245.13,269.27,245.26,238.68,227.02,229.99,220.745,210.38,202.995,175.455,155.32000000000002,,,L8
2022-01-30 22:07:46+00:00,331.33,333.455,326.5233333333333,315.59,327.09666666666664,340.2133333333333,331.8566666666666,305.19666666666666,272.37666666666667,246.2166666666667,240.86499999999998,242.0625,247.4525,254.40499999999997,266.8725,265.53,256.885,272.095,255.11499999999998,238.68,227.02,229.99,220.745,210.38,202.995,175.455,155.32000000000002,,,L8
2022-04-28 22:07:22+00:00,,335.76,335.19499999999994,303.88333333333327,321.00666666666666,331.28,338.90999999999997,310.875,266.50666666666666,240.28000000000006,238.635,239.78249999999997,244.18,250.76749999999998,262.4525,262.64,249.67,261.255,251.14499999999998,224.79,220.17,223.54333333333332,213.67,201.715,197.36,172.145,157.14000000000001,,,L9
2022-08-02 22:07:43+00:00,,,,271.895,298.62,310.67999999999995,,,249.845,221.72500000000005,224.34999999999997,228.45,230.745,235.67999999999995,247.415,243.2,230.7,247.59,237.32,224.79,220.17,209.73000000000002,196.485,188.57,178.84,162.735,,,,L9
2022-08-26 22:08:10+00:00,,,,269.75,295.08666666666664,307.3,,,249.00666666666666,221.61000000000004,221.79666666666662,225.58,229.38666666666666,233.92333333333332,245.78333333333333,240.84333333333333,228.505,238.62,237.32,219.065,215.065,207.00666666666666,193.44333333333336,185.4,175.95333333333335,159.66666666666666,,,,L8
2022-09-03 22:07:51+00:00,326.12,330.84,311.63,283.0325,303.845,316.3225,321.93,294.18,257.1775,228.305,229.80999999999997,232.075,236.3775,241.65749999999997,256.065,246.21499999999997,235.47333333333333,247.29333333333332,237.32,225.87,219.04,209.9775,196.7775,190.25,179.35500000000002,162.6775,150.65,,,L9
2022-10-21 22:08:05+00:00,331.84000000000003,332.28,316.57,289.928,307.614,321.3,326.62,297.675,263.314,233.526,232.97599999999997,236.862,239.46999999999997,245.404,262.286,252.82799999999997,244.36249999999998,254.83499999999998,252.49999999999997,233.855,226.1625,215.51999999999998,202.70999999999998,197.036,186.222,169.2,162.67000000000002,,,L9
2022-11-22 22:08:05+00:00,331.84000000000003,332.59666666666664,319.1333333333333,299.36800000000005,313.21799999999996,326.18199999999996,328.51666666666665,298.88000000000005,271.17199999999997,240.91800000000003,239.24199999999996,242.46999999999997,247.21599999999998,254.01999999999998,265.88,257.69399999999996,249.9275,259.765,257.92999999999995,238.7525,228.4675,218.91799999999998,206.536,201.416,189.274,171.66199999999998,161.17,,,L9
2022-12-24 22:08:01+00:00,331.84000000000003,332.59666666666664,320.675,302.685,315.145,329.1233333333333,330.3925,300.62,274.405,244.38000000000002,242.19499999999996,246.13,250.1016666666667,255.41499999999996,268.7866666666667,259.2783333333333,251.296,259.765,257.92999999999995,238.7525,228.4675,222.085,209.75,203.78166666666667,191.6966666666667,173.795,162.2275,,,L9
2023-01-25 22:08:01+00:00,331.84000000000003,332.59666666666664,320.675,302.685,315.145,329.1233333333333,330.3925,300.62,274.405,244.38000000000002,242.19499999999996,246.13,250.1016666666667,255.41499999999996,268.7866666666667,262.88142857142856,254.71833333333333,265.762,261.93333333333334,244.408,233.33,224.95285714285714,213.08142857142857,207.69428571428574,195.68714285714285,177.53,166.002,,,L9
2023-02-18 22:07:49+00:00,331.84000000000003,332.59666666666664,321.642,310.4316666666667,319.935,335.2133333333333,331.118,302.172,284.9816666666666,250.10833333333335,246.13666666666666,249.84333333333333,253.15499999999997,259.90000000000003,274.2583333333334,264.2985714285714,253.78857142857143,267.2366666666667,261.6425,245.48333333333335,234.53333333333333,228.1914285714286,217.26,212.71857142857144,200.1614285714286,181.80571428571426,166.07666666666668,,,L8
2023-03-06 22:07:38+00:00,337.56,333.475,324.145,314.438,326.486,341.248,332.054,303.518,291.764,254.804,249.04399999999995,253.462,256.106,263.48400000000004,275.18,269.0316666666667,257.0683333333333,274.62399999999997,258.77599999999995,251.926,239.42200000000003,233.07333333333335,222.9483333333333,218.8166666666667,205.64166666666668,187.0233333333333,166.34,,,L8
2023-03-14 22:07:47+00:00,337.56,333.475,322.54799999999994,311.73499999999996,327.6983333333333,341.248,331.6483333333333,303.8566666666666,291.3883333333333,254.44833333333335,249.4033333333333,252.88833333333332,255.35999999999999,264.63000000000005,273.83166666666665,269.18285714285713,255.65571428571428,273.8966666666667,257.8566666666666,250.98499999999999,238.53833333333333,232.6442857142857,222.52285714285713,218.81714285714287,205.04142857142855,186.76571428571427,165.91857142857143,,,L9
2023-03-22 22:07:28+00:00,337.56,333.475,322.54799999999994,309.25142857142856,328.50142857142856,341.248,331.6483333333333,303.8566666666666,291.7242857142857,253.1857142857143,247.94285714285712,251.0285714285714,253.79142857142855,263.2214285714286,273.2885714285714,267.5675,254.34875,272.3642857142857,255.97857142857143,248.93714285714285,236.64714285714285,230.815,220.59625,217.15,203.195,185.11625,164.01624999999999,,,L8
2023-04-23 22:07:09+00:00,,333.23,307.546,301.6642857142857,323.7442857142857,341.2575,331.716,304.39399999999995,285.8457142857143,248.5457142857143,244.02428571428572,246.17857142857142,250.47714285714287,259.1385714285714,266.73285714285714,262.4225,248.78875,266.04571428571427,251.13714285714283,243.74428571428572,232.1357142857143,226.96875,216.84,212.48999999999998,198.4175,180.49125,162.49142857142854,,,L8
2023-05-01 22:07:20+00:00,,333.23,307.546,301.6642857142857,318.93875,332.628,331.716,304.39399999999995,280.86875000000003,244.82375000000002,240.1625,243.4825,247.58875,255.795,263.46375,259.5544444444444,246.16444444444446,260.89875,249.34625,240.155,230.65875,225.3711111111111,214.6788888888889,209.29666666666665,196.02,178.43444444444447,162.49142857142854,,,L9
2023-07-20 22:07:13+00:00,,,293.48,296.4766666666667,316.9533333333334,328.22999999999996,323.0825,299.245,278.63,240.3914285714286,237.17,240.85142857142858,244.66142857142856,252.6614285714286,259.8233333333333,257.38571428571424,245.53875,261.82375,250.26625,240.30375,232.0625,223.8975,213.33875,208.9075,195.01749999999998,177.79375,161.97666666666666,,,L9
2023-08-05 22:07:22+00:00,,,293.48,296.4766666666667,313.4057142857143,322.5425,323.0825,299.245,273.12625,236.79875,234.83749999999998,238.8725,242.51,250.165,258.13142857142856,250.72,240.08875,255.32125,244.98375,233.68500000000003,227.71125,219.3725,208.37875,203.33875,189.35250000000002,172.6875,158.152,,,L9
2023-08-13 22:07:31+00:00,,,282.96999999999997,292.36428571428576,311.24375,319.278,308.352,286.898,270.41333333333336,235.09000000000003,233.2744444444444,236.88888888888889,240.87444444444444,248.49555555555557,256.7625,249.3775,238.79333333333332,254.53,244.26000000000002,231.80555555555554,227.12888888888887,218.5011111111111,207.2611111111111,201.78,188.43,171.63777777777779,158.152,,,L8
2023-08-21 22:07:27+00:00,,,271.082,286.44571428571425,307.49749999999995,310.99,293.79200000000003,276.31800000000004,263.74888888888887,231.5266666666667,230.60999999999999,233.98777777777775,238.24333333333334,245.7788888888889,252.69625000000002,247.86125,236.60888888888888,251.22222222222223,241.54333333333332,228.83444444444447,224.78444444444443,216.32222222222222,204.27444444444444,198.28666666666666,185.3311111111111,168.50555555555556,156.0775,,,L9
2023-08-29 22:07:37+00:00,,,270.93333333333334,284.7475,306.27,309.83,288.0966666666667,273.25666666666666,262.639,230.65800000000004,230.195,233.06,236.76299999999998,244.775,251.72333333333336,246.88444444444445,235.731,250.333,240.789,227.483,224.42399999999998,216.01100000000002,203.493,197.46099999999998,184.722,168.09099999999998,156.0775,,,L8
2023-09-06 22:07:38+00:00,,,270.93333333333334,282.8628571428572,303.18375000000003,304.01800000000003,273.99333333333334,267.726,259.97200000000004,228.99800000000005,227.762,230.108,232.777,241.712,249.23444444444442,244.92499999999998,232.85399999999998,245.79700000000003,240.06444444444443,223.298,221.093,215.39555555555555,198.56900000000002,196.32,183.86222222222221,167.35222222222222,157.36,,,L9
2023-10-08 22:07:46+00:00,336.1,335.76,270.8933333333334,280.81666666666666,297.3342857142857,304.01800000000003,262.86800000000005,266.242,252.05875000000003,223.96250000000003,224.94,228.37,230.65111111111113,238.92333333333332,247.2175,241.6457142857143,232.2444444444444,243.53666666666666,238.98,221.36777777777777,220.38888888888889,214.91,197.8,194.71125,182.57250000000002,165.76999999999998,157.685,,,L9
2023-10-24 22:07:51+00:00,342.725,341.375,285.33,289.5183333333334,302.42857142857144,304.01800000000003,262.86800000000005,272.79833333333335,258.65375,227.38,227.89999999999998,230.77666666666664,233.44333333333336,242.06444444444443,251.40875,245.86285714285717,235.9077777777778,247.64222222222224,241.32874999999999,224.23777777777775,222.89333333333332,218.82874999999999,201.46444444444444,198.6525,185.71750000000003,168.6875,159.93333333333334,269.11,,L9
2023-11-09 22:07:48+00:00,342.725,341.375,285.33,289.5183333333334,305.28333333333336,305.495,262.86800000000005,279.52714285714285,267.0325,231.32875,231.6933333333333,232.97444444444443,236.65888888888887,246.78333333333336,257.10375,251.91,240.86333333333334,253.58555555555554,244.49124999999998,229.02333333333334,226.0211111111111,222.86875,207.45333333333332,204.39125,190.3025,172.83249999999998,159.93333333333334,269.11,,L9
2023-11-17 22:07:51+00:00,342.725,341.375,293.17,296.9114285714286,309.17,305.495,262.86800000000005,284.16375,272.1088888888889,234.4488888888889,234.30299999999997,236.035,238.445,250.15900000000002,261.0911111111111,255.7575,244.29000000000002,256.395,246.8722222222222,231.962,227.929,225.46333333333334,209.885,207.1188888888889,193.22444444444443,175.77666666666667,164.1725,288.81,,L8
2023-11-25 22:07:56+00:00,342.725,341.375,293.17,301.19875,314.23125,315.224,262.86800000000005,287.16,278.639,237.55,236.17,238.77181818181816,241.21727272727273,251.4636363636364,264.505,258.7011111111111,247.62727272727273,258.62363636363636,248.902,234.36545454545455,229.55,226.80100000000002,212.87636363636364,209.205,195.522,177.67199999999997,166.72,281.91333333333336,248.77,L9
2024-01-12 22:07:54+00:00,342.725,341.375,297.02625,302.69666666666666,315.53222222222223,318.8983333333333,262.86800000000005,288.76300000000003,278.639,239.2881818181818,238.38916666666668,240.82499999999996,242.69500000000002,253.04916666666668,267.4236363636364,261.196,249.8425,260.7558333333333,250.3272727272727,236.1158333333333,230.3691666666667,227.7381818181818,213.95833333333334,211.61,196.98999999999998,179.27545454545455,167.9466666666667,281.205,274.44,L9
2024-02-13 22:07:53+00:00,342.725,341.375,308.255,307.37142857142857,321.65142857142854,325.42249999999996,254.27666666666673,300.0544444444444,295.27500000000003,246.88444444444445,243.221,245.05599999999998,246.22199999999998,256.11555555555555,271.8333333333333,266.7675,253.6544444444445,263.1588888888889,255.6633333333333,242.03400000000002,232.79000000000002,233.05333333333334,217.41333333333336,216.9925,201.825,183.8125,169.93800000000002,281.205,274.44,L9
2024-02-21 22:07:41+00:00,342.725,341.375,316.692,312.3433333333333,325.42333333333335,331.8133333333333,250.80500000000004,310.9944444444444,301.24142857142857,256.2166666666667,250.95,252.664,253.652,263.74666666666667,274.85625,270.38714285714286,256.7925,265.44874999999996,258.08125,244.02444444444447,234.2722222222222,235.70125000000002,220.1125,220.82999999999998,205.05571428571426,187.04,169.93800000000002,281.205,274.44,L8
2024-02-29 22:07:47+00:00,342.725,341.375,331.38800000000003,321.125,331.4433333333333,349.37999999999994,241.99,317.625,308.5514285714286,260.8666666666667,254.37599999999998,256.687,257.362,267.7111111111111,281.9125,277.4742857142857,263.73875,271.0025,262.38874999999996,248.5811111111111,236.7411111111111,238.37875,223.49142857142857,225.96333333333334,209.35833333333332,190.82000000000002,169.93800000000002,281.205,274.44,L9
2024-04-17 22:07:27+00:00,349.35,323.41499999999996,322.184,317.1166666666667,326.83333333333337,338.3825,265.62,320.40999999999997,308.7057142857143,260.7066666666667,258.1633333333333,259.87888888888887,261.4566666666667,270.09875,279.19,274.10285714285715,266.93142857142857,280.34999999999997,264.26857142857136,256.7528571428572,243.59,239.74714285714285,236.21600000000004,228.13399999999996,211.724,193.228,173.07750000000001,281.205,274.44,L9
2024-04-25 22:07:04+00:00,,299.84,308.084,309.685,322.10833333333335,331.822,264.13,322.88166666666666,301.9357142857143,257.90333333333336,256.3744444444444,257.93777777777774,258.6244444444444,266.69375,274.06142857142856,269.89428571428573,262.5757142857143,282.384,266.21666666666664,258.33000000000004,244.44000000000003,239.99333333333334,237.92750000000004,230.55999999999997,214.49749999999997,196.1275,175.96000000000004,285.2366666666666,274.44,L8
2024-05-03 22:07:13+00:00,,299.84,299.86,303.9171428571429,318.68857142857144,328.91499999999996,265.1566666666667,322.88166666666666,296.13375,255.007,253.44500000000002,255.42799999999997,256.262,263.2911111111111,270.20375,266.3875,258.6175,274.66833333333335,261.99857142857144,253.08285714285716,241.1,236.01142857142858,230.488,222.18599999999998,207.554,190.036,175.96000000000004,285.2366666666666,274.44,L9
2024-05-11 22:06:51+00:00,,299.84,299.86,303.9171428571429,315.18125,324.92285714285714,265.1566666666667,323.47799999999995,293.71571428571434,251.152,250.76,252.606,253.15500000000003,258.29999999999995,267.9271428571429,260.90999999999997,252.87125,273.92999999999995,261.98,252.24666666666667,239.87166666666667,234.52833333333334,225.28750000000002,220.31749999999997,206.0625,188.76,175.96000000000004,285.2366666666666,274.44,L8
2024-05-27 22:06:40+00:00,,299.84,291.79,290.988,303.9442857142857,317.52,265.1566666666667,329.87999999999994,281.17600000000004,248.33125,249.37124999999997,249.54250000000002,251.01125000000002,254.23571428571427,257.454,251.4114285714286,236.68,269.02,259.6975,249.16750000000002,237.0925,230.52750000000003,213.29500000000002,212.17499999999995,195.725,180.49,174.08,279.08,300.11,L8
2024-06-28 22:06:55+00:00,,299.84,291.79,290.988,303.9442857142857,316.2425,265.1566666666667,329.87999999999994,281.17600000000004,242.82555555555558,246.92666666666668,247.18666666666664,249.31333333333336,251.63375,254.53666666666663,251.4114285714286,235.5925,269.02,259.6975,241.35399999999998,237.0925,230.52750000000003,213.29500000000002,212.17499999999995,195.725,180.49,174.08,279.08,300.11,L8
2024-08-23 22:07:23+00:00,330.29,317.475,289.394,292.622,305.08714285714285,313.23857142857145,278.62,302.84,269.104,228.58714285714288,233.31,233.56,235.69000000000003,240.96142857142857,249.8983333333333,247.49142857142857,232.45250000000001,264.38666666666666,251.48333333333332,232.5325,231.91666666666666,222.62333333333333,205.195,197.83499999999998,185.475,169.495,154.31,,,L9
2024-08-31 22:07:27+00:00,329.69500000000005,317.475,283.36199999999997,291.06,304.8757142857143,305.99,286.92199999999997,304.53999999999996,267.92600000000004,225.37857142857143,229.90571428571428,232.31142857142854,230.71999999999997,239.37571428571428,246.08333333333334,243.68142857142857,229.43,260.37333333333333,246.05999999999997,229.34,229.13666666666666,218.99666666666667,207.85666666666665,201.98000000000002,188.58666666666667,171.55999999999997,154.96,,,L8
2024-09-24 22:07:25+00:00,329.69500000000005,317.475,283.4483333333333,288.9116666666667,303.78875,303.64285714285717,286.92199999999997,304.53999999999996,267.92600000000004,225.37857142857143,229.90571428571428,232.31142857142854,230.71999999999997,239.37571428571428,246.08333333333334,243.68142857142857,229.43,260.37333333333333,246.05999999999997,229.34,229.13666666666666,218.99666666666667,207.85666666666665,201.98000000000002,188.58666666666667,171.55999999999997,154.96,,,L9
2024-10-10 22:07:34+00:00,329.69500000000005,325.1033333333333,283.4483333333333,293.9742857142857,307.26666666666665,308.3925,293.8433333333333,307.2266666666667,267.92600000000004,228.54500000000002,229.90571428571428,233.95,234.58499999999995,241.86999999999998,249.14714285714285,245.9925,232.32888888888888,263.15999999999997,247.5075,233.004,229.69,222.5825,211.4075,206.1325,191.7775,175.5075,157.78,,,L9
2024-10-18 22:07:42+00:00,329.69500000000005,337.735,286.158,300.4514285714286,311.40666666666664,312.68625000000003,304.60333333333335,308.9475,277.59399999999994,233.87750000000003,233.4842857142857,237.87625,241.41333333333333,246.51625,261.22714285714284,251.7125,237.81888888888886,267.474,250.862,237.975,232.68,225.408,214.66799999999998,210.35,196.45,179.598,162.2825,295.64,301.28,L8
2024-11-03 22:07:36+00:00,329.69500000000005,337.735,303.1433333333334,312.3660000000001,315.3985714285714,313.58833333333337,324.4425,308.9475,293.9875,236.34000000000003,235.71199999999993,240.6533333333333,246.3,250.53666666666666,271.09,255.61333333333334,240.06142857142854,275.32,254.40499999999997,241.25,235.58500000000004,228.73,218.15249999999997,215.765,200.6175,183.08,162.2825,295.64,301.28,L8
2024-11-11 22:07:39+00:00,329.69500000000005,337.735,303.1433333333334,312.3660000000001,319.52666666666664,316.11199999999997,324.4425,312.084,293.142,241.246,241.92,246.61,253.2625,256.97666666666663,272.04,261.775,245.67857142857142,274.832,254.53399999999996,242.505,235.61399999999998,230.76399999999998,219.454,216.202,201.004,183.08,162.2825,295.64,301.28,L9
2025-02-07 22:07:41+00:00,329.69500000000005,337.735,303.1433333333334,312.85833333333335,325.76666666666665,327.5225,325.31399999999996,310.73,294.305,253.90600000000003,248.08999999999997,252.2583333333333,259.25,264.4916666666667,278.94428571428574,269.6583333333333,262.55833333333334,276.19666666666666,256.7366666666666,251.59,237.36,232.04666666666665,220.20833333333334,218.4383333333333,202.9766666666667,185.662,165.482,295.64,301.28,L8
2025-02-23 22:07:31+00:00,329.1,340.36,298.69500000000005,310.86,326.88166666666666,332.31399999999996,329.51,312.87833333333333,298.88166666666666,257.588,252.19399999999996,255.90166666666664,261.802,269.87833333333333,282.43285714285713,274.205,267.06,278.175,259.31,255.18333333333337,240.05333333333337,234.41,222.41666666666666,221.85666666666665,206.3133333333333,190.42000000000002,169.67,286.91999999999996,282.66999999999996,L8
2025-03-19 22:07:30+00:00,,318.225,281.94,300.852,318.98333333333335,325.625,331.855,314.206,290.98999999999995,253.64400000000006,248.152,249.10999999999999,255.14666666666668,263.625,272.0442857142857,276.64399999999995,260.09,270.1583333333333,251.965,247.66500000000005,233.24499999999998,226.92666666666665,213.79333333333332,213.01166666666666,208.61399999999998,194.10250000000002,173.185,286.91999999999996,282.66999999999996,L9
2025-04-12 22:07:12+00:00,,297.92499999999995,276.075,293.67,314.596,324.498,314.925,303.61199999999997,285.37571428571425,248.22200000000004,243.51,245.1383333333333,250.52333333333334,258.85833333333335,264.15285714285716,271.232,255.21833333333333,263.5983333333333,249.17,240.665,228.75666666666666,222.56499999999997,209.17333333333332,207.085,210.42999999999998,196.35333333333335,176.43999999999997,286.91999999999996,282.66999999999996,L8
2025-05-06 22:07:18+00:00,,297.92499999999995,276.075,273.7025,306.468,316.918,309.84,300.9875,271.34666666666664,237.41600000000003,237.02999999999997,238.6983333333333,243.525,252.87166666666667,252.27499999999998,262.532,247.33833333333334,255.80000000000004,244.09333333333333,233.43500000000003,224.24,217.75166666666667,203.79166666666666,200.76166666666666,200.95999999999998,184.23000000000002,176.765,278.2,264.06,L9
