dates,nzd0283-0000,nzd0283-0001,nzd0283-0002,nzd0283-0003,nzd0283-0004,nzd0283-0005,nzd0283-0006,nzd0283-0007,nzd0283-0008,nzd0283-0009,nzd0283-0010,nzd0283-0011,nzd0283-0012,nzd0283-0013,nzd0283-0014,nzd0283-0015,nzd0283-0016,nzd0283-0017,nzd0283-0018,nzd0283-0019,nzd0283-0020,nzd0283-0021,nzd0283-0022,nzd0283-0023,nzd0283-0024,nzd0283-0025,nzd0283-0026,nzd0283-0027,nzd0283-0028,nzd0283-0029,nzd0283-0030,nzd0283-0031,nzd0283-0032,nzd0283-0033,nzd0283-0034,nzd0283-0035,nzd0283-0036,nzd0283-0037,nzd0283-0038,nzd0283-0039,nzd0283-0040,nzd0283-0041,nzd0283-0042,nzd0283-0043,nzd0283-0044,nzd0283-0045,nzd0283-0046,nzd0283-0047,nzd0283-0048,nzd0283-0049,nzd0283-0050,nzd0283-0051,nzd0283-0052,nzd0283-0053,nzd0283-0054,nzd0283-0055,nzd0283-0056,nzd0283-0057,nzd0283-0058,nzd0283-0059,nzd0283-0060,nzd0283-0061,nzd0283-0062
2006-06-13 21:46:37+00:00,326.8833333333334,313.89166666666665,302.226,291.076,295.24666666666667,291.398,279.25,266.304,221.775,260.77,274.40000000000003,253.59399999999997,242.23200000000003,241.02800000000002,241.044,243.754,246.39333333333335,253.12833333333333,261.965,261.156,279.3583333333333,262.298,256.21799999999996,259.25166666666667,253.57200000000003,252.89000000000001,248.73199999999997,246.26800000000003,252.122,260.218,267.09000000000003,264.6,265.14,268.024,271.752,277.082,285.944,296.116,307.38199999999995,316.738,306.796,299.1175,289.894,289.72999999999996,286.444,279.46400000000006,274.25,276.202,272.39,270.96799999999996,270.96999999999997,276.95,277.622,282.9,294.75,296.914,307.25,319.262,312.154,302.53599999999994,299.578,318.288,326.635
2006-07-31 21:47:18+00:00,328.9816666666666,318.2583333333334,305.17,300.83666666666664,296.52666666666664,301.3666666666667,289.8183333333333,277.5983333333333,221.775,270.755,279.4316666666667,260.864,248.348,235.23000000000002,246.304,236.4075,240.91400000000004,256.5933333333333,265.30833333333334,261.156,271.58799999999997,271.3283333333333,264.7816666666667,252.32600000000002,261.0883333333333,262.85,258.29833333333335,257.59833333333336,260.575,260.218,277.67,264.6,265.14,268.024,271.752,277.082,285.944,296.116,307.38199999999995,316.738,306.796,308.378,289.894,289.72999999999996,293.79333333333335,279.46400000000006,274.25,276.202,279.38,270.96799999999996,270.96999999999997,276.95,277.622,282.9,288.568,300.9266666666667,307.25,319.262,312.154,302.53599999999994,299.578,318.288,320.848
2006-09-01 21:47:43+00:00,336.5783333333333,327.5333333333333,318.122,312.84499999999997,310.26166666666666,314.96833333333336,303.96,292.97499999999997,222.81333333333336,288.13666666666666,293.99166666666673,275.998,262.986,236.32666666666668,249.255,236.86666666666667,241.22750000000005,258.194,266.312,260.91999999999996,270.85749999999996,273.206,267.71400000000006,253.165,264.01599999999996,267.5625,269.8933333333334,260.446,263.236,261.2275,280.57399999999996,265.165,266.83500000000004,268.93999999999994,273.46,277.23749999999995,286.9625,296.91749999999996,307.65749999999997,316.3325,307.1075,311.10749999999996,290.445,290.53,295.77200000000005,279.61750000000006,274.575,277.185,281.692,272.445,271.43499999999995,277.005,277.8475,283.605,288.8175,302.092,307.3775,319.53,312.4075,303.5799999999999,298.7,318.72,320.725
2006-12-06 21:48:41+00:00,344.49666666666667,338.15333333333325,333.21333333333337,333.5466666666667,334.23,343.46333333333337,331.62000000000006,328.76,,325.9733333333333,316.47666666666674,306.12,293.7125,239.47,267.07499999999993,242.92,240.6,276.15999999999997,287.41999999999996,267.98,274.57,292.25,286.33000000000004,293.025,293.09333333333336,292.81,299.32,296.0266666666667,294.68666666666667,295.52000000000004,310.16333333333336,274.14,279.66,284.33,287.8,279.64,297.48,307.64,315.32,322.2,321.38,326.7099999999999,298.71,306.01,315.23,285.26,284.26,284.72,300.445,283.74,299.16499999999996,289.37,284.93,290.07,298.19,313.81999999999994,312.34,330.67,323.24,317.46,307.09,330.63,337.515
2007-02-08 21:49:02+00:00,358.55,353.28499999999997,343.06500000000005,343.79999999999995,348.19,354.13,344.61,327.69,,315.04999999999995,314.58000000000004,310.1066666666666,302.35999999999996,265.39,268.12,269.32,278.86,285.99,292.2,307.23,,307.13,298.03,307.73,302.885,302.59000000000003,308.71666666666664,312.84000000000003,311.885,314.865,321.905,,,,,,,351.74,,,353.12,345.96,337.56,345.14,346.02,,,,,,317.15,316.12,319.34,316.66,320.7,324.03,,,,,,,345.77
2011-01-02 21:43:59+00:00,,308.98,287.13,284.07,280.09,288.24,283.9,270.22,216.14,238.97,260.05,252.6,237.93,228.04,228.37,230.2,237.22,247.64,255.25,262.87,277.79,269.07,266.5,263.82,261.63,259.75,259.78,266.4,265.79,273.57,276.75,273.51,276.19,276.55,281.25,288.72,295.3,313.12,314.3,316.03,299.72,301.47,290.72,,,291.15,286.69,282.61,284.69,277.76,276.0,280.81,281.21,291.72,290.6,296.39,307.72,325.65,318.3,316.74,313.96,324.19,326.14
2013-04-29 21:55:51+00:00,330.24,316.42,306.47,294.5,290.26,295.06,288.32,274.75,241.28,230.61,251.75,248.8,234.47,227.51,226.06,232.78,236.23,244.74,251.48,260.38,270.22,261.06,258.98,251.56,250.44,249.24,246.16,249.5,250.23,255.76,261.1,258.81,256.59,260.95,263.56,268.5,273.57,280.31,292.18,298.01,,280.76,272.82,269.61,263.5,258.65,258.89,259.89,256.29,250.75,249.31,258.1,259.16,264.52,265.43,273.05,283.11,298.79,284.43,295.78,297.3,302.77,294.93
2013-05-31 21:56:07+00:00,316.14,304.815,293.645,285.265,281.515,288.845,278.45,265.425,221.745,219.73000000000002,237.185,229.10000000000002,234.47,215.505,216.07999999999998,219.375,225.95999999999998,230.22,242.66,260.38,254.76500000000001,243.565,244.745,251.56,250.44,249.24,233.45,232.775,250.23,255.76,261.1,245.685,239.44,242.91,263.56,251.385,273.57,263.655,275.57500000000005,280.85,245.39,280.76,253.665,257.385,248.675,238.45,238.255,242.33499999999998,237.35000000000002,238.89,242.41500000000002,258.1,259.16,254.83499999999998,250.305,273.05,273.98,290.70000000000005,277.95000000000005,280.35,281.90999999999997,292.705,291.58500000000004
2014-02-11 21:54:56+00:00,,318.27,309.84,301.28,305.85,305.36,301.26,279.37,252.76,234.32,253.89,264.2,237.4,234.51,230.65,235.39,239.88,246.34,252.58,261.49,274.08,265.19,259.0,255.61,252.3,247.96,247.72,250.99,249.58,256.13,264.13,262.99,,265.83,266.71,271.14,272.68,273.53,288.11,299.58,280.0,276.36,267.75,266.82,262.88,253.94,254.6,259.45,,249.51,245.88,,290.76,300.39,307.18,,,,,,,,
2014-02-27 21:54:44+00:00,335.33,315.77,304.28999999999996,301.275,295.485,299.495,293.105,271.995,237.675,236.22,251.245,255.8,235.195,231.55,229.67000000000002,235.11,239.405,244.89499999999998,251.175,260.20000000000005,272.49,263.65999999999997,258.33000000000004,254.48000000000002,251.68,248.07999999999998,247.655,251.75,250.17000000000002,256.21000000000004,263.69,263.83500000000004,,266.21500000000003,266.92499999999995,271.41999999999996,273.405,275.275,290.06,299.025,280.0,276.36,267.75,266.82,262.88,253.94,254.445,258.4,256.41,248.66,246.02499999999998,252.1,272.94,282.04999999999995,288.71500000000003,273.68,283.09,,,,,314.55,
2014-08-06 21:54:05+00:00,335.33,308.18333333333334,295.0133333333333,288.06666666666666,285.74666666666667,299.495,277.66,271.995,221.66666666666666,236.22,251.245,255.8,235.195,222.70333333333335,220.23666666666668,223.70000000000002,230.23333333333335,244.89499999999998,240.11666666666667,246.60333333333335,272.49,250.97,247.4766666666667,241.40666666666667,251.68,235.86666666666667,239.19333333333336,241.08666666666667,239.60333333333332,256.21000000000004,263.69,263.83500000000004,223.32,254.48000000000002,254.29999999999998,258.99333333333334,262.42333333333335,268.19,284.0366666666667,289.1166666666667,265.7,256.88,249.88,252.115,246.665,237.245,242.35999999999999,246.86333333333334,256.41,238.66666666666666,237.96333333333334,236.805,257.6333333333333,268.4,272.98333333333335,273.68,275.78499999999997,280.7,268.69,270.38,274.99,299.33000000000004,282.96
2014-09-07 21:54:12+00:00,340.31,307.83500000000004,292.45,279.635,280.47,302.06,268.845,281.61,212.34,232.57,263.95,256.88,242.78,217.95999999999998,215.85000000000002,217.615,225.07999999999998,244.0,235.17000000000002,239.65,274.44,243.82000000000002,241.225,234.035,251.17,230.445,236.365,235.485,237.05,258.76,268.93,264.95,243.56,249.865,249.44,253.36499999999998,260.47,269.72,285.725,285.885,271.145,263.355,255.015,256.69500000000005,250.54999999999998,242.67000000000002,240.445,244.66,258.32,236.25,235.47500000000002,237.285,245.03000000000003,254.795,259.69000000000005,284.39,276.615,289.15999999999997,284.87,288.435,274.99,284.11,287.92499999999995
2014-10-25 21:54:16+00:00,358.78499999999997,324.01666666666665,309.17333333333335,298.3333333333333,284.0833333333333,297.74,274.5466666666667,277.225,213.67333333333332,232.57,263.95,256.88,242.78,218.87,217.36,220.68666666666664,228.60999999999999,241.425,240.67333333333332,244.65,272.39,249.17,246.44666666666663,239.79999999999998,251.06,236.40333333333334,240.71,241.07333333333335,241.56333333333336,257.065,266.01,263.90999999999997,253.9766666666667,258.90333333333336,256.13,260.56333333333333,268.24,279.6666666666667,294.0566666666667,292.08666666666664,275.07,264.99,271.03999999999996,268.3433333333333,254.6,245.88666666666668,244.99,248.03333333333333,253.7,238.3033333333333,237.10666666666668,240.50666666666666,248.47000000000003,260.97666666666663,267.31666666666666,284.72,284.36333333333334,298.46,274.3966666666667,295.93333333333334,295.78999999999996,285.0,298.03999999999996
2014-11-10 21:54:18+00:00,354.7266666666667,324.7825,308.66499999999996,297.93,285.3225,298.41333333333336,277.3,274.7133333333333,217.04500000000002,232.805,256.5,254.44,237.475,220.755,219.23000000000002,223.5975,231.0475,242.10333333333332,242.6475,248.6825,271.45,252.46750000000003,249.27499999999998,242.775,250.46333333333334,239.1525,243.16750000000002,243.8725,244.2425,257.34,265.77,265.23333333333335,257.96500000000003,261.515,259.025,263.35249999999996,272.5275,287.1225,302.635,294.985,277.12,268.6975,272.465,269.825,257.1275,248.7975,247.955,250.0575,252.53,240.0875,238.25,242.9525,249.89000000000001,261.3225,268.26250000000005,283.97333333333336,283.905,298.88,270.28499999999997,293.0375,293.3633333333333,286.34,293.61
2015-04-03 21:53:26+00:00,353.90333333333336,337.31333333333333,322.3566666666666,313.5366666666667,290.18333333333334,296.68666666666667,286.49666666666667,271.81666666666666,230.14333333333335,237.015,253.07999999999998,253.255,236.355,226.39666666666668,222.61,231.65333333333334,238.65666666666667,243.25,251.76999999999998,259.4066666666667,270.78666666666663,261.6766666666667,258.0233333333333,252.98333333333335,251.37,248.92333333333332,250.91666666666666,253.18999999999997,253.01,257.48,264.3766666666666,266.09999999999997,269.5133333333333,270.77000000000004,268.21,274.2366666666666,283.52,299.5733333333333,312.53999999999996,305.4166666666667,286.88,278.96,287.86999999999995,282.51,267.53000000000003,259.19666666666666,258.71000000000004,258.8633333333334,252.97333333333336,247.82666666666668,244.62666666666667,252.66,258.08,267.9933333333333,275.38000000000005,282.0733333333333,291.77666666666664,306.49,266.93,293.90333333333336,298.68666666666667,293.85999999999996,298.45666666666665
2015-04-19 21:53:26+00:00,348.8725,336.0575,321.53999999999996,315.0975,298.7875,300.9375,290.2625,272.58,235.155,237.24333333333334,254.3166666666667,253.54999999999998,237.18999999999997,228.03750000000002,225.65333333333334,232.995,239.195,243.3775,251.59,260.185,271.98249999999996,263.5675,260.145,254.14249999999998,253.1475,250.1525,251.915,254.5925,254.685,259.4075,265.6325,266.5225,268.725,270.4975,268.6575,275.655,283.335,297.2975,310.0675,306.74,289.7925,282.71,287.6825,281.4675,269.5675,261.12,260.3125,261.3725,255.5625,252.26749999999998,248.9325,256.8125,261.165,269.60249999999996,276.4425,283.0,292.15,306.4075,274.455,294.035,298.22499999999997,297.74,298.65
2015-05-05 21:53:12+00:00,343.90250000000003,332.16,320.5175,308.0375,299.1575,302.28499999999997,292.0175,274.33000000000004,244.76749999999998,236.3725,255.43,253.825,238.0275,231.785,230.4433333333333,235.84750000000003,240.4725,245.40249999999997,251.77,271.96000000000004,272.53,264.8,261.22999999999996,255.07999999999996,254.6025,251.4325,252.51,255.655,256.235,260.8125,266.735,267.1575,265.94500000000005,269.02250000000004,268.68,277.1675,283.5075,295.9425,307.42999999999995,307.8225,293.06499999999994,288.7925,283.1575,279.2675,273.1375,265.28,264.0675,264.89000000000004,259.09749999999997,256.505,253.2175,261.91249999999997,264.855,269.78499999999997,274.65500000000003,284.09250000000003,291.76,304.445,287.05499999999995,289.7975,293.21,304.60249999999996,293.45500000000004
2015-06-06 21:53:16+00:00,343.0,324.14750000000004,314.9325,301.9275,293.71250000000003,294.94,286.7375,269.1375,236.5025,237.48333333333335,257.5566666666667,254.4333333333333,239.98000000000002,229.78,226.61,230.3675,235.59249999999997,240.505,248.295,262.54,261.3233333333333,266.02,251.39666666666665,256.77,256.38,252.77666666666667,244.6125,246.9675,257.55333333333334,261.7866666666667,267.2166666666667,258.28,264.61666666666673,268.91333333333336,269.00333333333333,268.875,282.88,282.7875,292.88,300.61,285.705,277.615,285.2966666666667,280.93333333333334,266.45,267.8633333333333,257.4425,267.81000000000006,253.675,252.64999999999998,247.275,255.345,259.9425,267.68999999999994,275.84,284.63000000000005,290.545,305.88,293.8725,291.6133333333334,294.77666666666664,305.4125,296.88
2015-10-12 21:54:05+00:00,343.80999999999995,322.5025,315.695,300.8825,297.64,293.015,284.845,266.59749999999997,228.59999999999997,235.0,253.8733333333333,251.3033333333333,236.79,227.965,225.595,227.775,232.7625,237.92,245.5225,260.00250000000005,259.0133333333333,261.83500000000004,249.14666666666665,252.675,254.17333333333332,251.15666666666667,242.8825,244.76999999999998,256.05333333333334,260.52333333333337,266.34999999999997,256.6725,264.8633333333334,270.25666666666666,267.76,268.05,283.74666666666667,285.425,292.885,301.1275,283.245,273.5475,285.2566666666667,281.1333333333334,268.23,271.2166666666667,261.9525,273.74000000000007,253.64000000000001,251.135,246.79500000000002,255.69,268.46500000000003,267.4933333333333,277.525,287.6,289.74666666666667,307.685,297.43,300.88000000000005,299.0233333333333,304.99333333333334,301.6075
2015-12-15 21:54:12+00:00,347.095,326.21,314.94,308.045,301.56500000000005,296.27,285.64,269.565,230.445,236.305,257.405,248.41500000000002,235.185,228.17000000000002,226.16000000000003,228.76,233.255,240.325,246.465,254.9050000000001,265.52,254.43,252.67,247.73,247.27,247.86,248.40499999999997,248.175,251.02499999999998,255.6,262.96,263.51,268.4,272.03499999999997,265.195,272.53499999999997,287.5,300.885,301.175,312.42499999999995,291.385,286.08,287.405,287.48,273.13,268.185,278.41499999999996,277.71500000000003,265.005,260.02500000000003,262.3,267.65,284.98,273.47,274.81,286.29,285.91,299.58,303.62,308.53499999999997,307.29999999999995,320.47,324.485
2016-01-16 21:54:09+00:00,341.37000000000006,324.99666666666667,309.8933333333334,312.02000000000004,299.6566666666667,296.90333333333336,286.57,270.81333333333333,234.85666666666665,236.12,261.1166666666666,247.39333333333335,235.21333333333334,228.12666666666667,226.31000000000003,228.3166666666667,233.01666666666665,239.09,246.03333333333333,254.14000000000007,265.135,254.04000000000002,251.45499999999998,246.63,247.27,246.7733333333333,247.70666666666668,248.5,250.13333333333333,255.6,262.7933333333333,260.04,263.56666666666666,267.15000000000003,264.05,270.98333333333335,283.53999999999996,295.04333333333335,298.4533333333333,307.19666666666666,289.26666666666665,284.32,282.56333333333333,280.7166666666667,267.86,262.76666666666665,270.24666666666667,272.81333333333333,263.79,258.83,260.61333333333334,270.35999999999996,285.42,278.5,280.415,288.94500000000005,292.57500000000005,299.58,298.92,306.73,309.57666666666665,323.405,314.0566666666667
2016-02-01 21:54:07+00:00,338.06,322.7125,308.27750000000003,308.9275,299.7575,300.7325,287.115,271.5525,237.59,234.855,267.7025,247.60500000000002,235.4875,228.155,226.76250000000002,228.1125,233.20999999999998,238.625,245.7525,254.20250000000004,265.38,254.47333333333336,251.64999999999998,247.58666666666667,245.44,245.9275,246.83249999999998,248.70499999999998,250.20999999999998,255.38333333333333,262.8275,259.78,261.8325,265.5475,263.62,270.2675,281.7125,292.72,297.0075,304.74,288.52,283.08,280.4375,277.01,266.01750000000004,262.76666666666665,270.24666666666667,272.81333333333333,262.425,257.45750000000004,258.27250000000004,267.155,278.395,272.09,274.9266666666667,283.35333333333335,294.81333333333333,303.21,298.92,306.73,312.9975,323.405,307.8125
2016-03-04 21:53:57+00:00,342.066,322.918,308.27750000000003,308.9275,299.7575,299.37,286.678,271.5525,237.59,234.855,267.7025,247.60500000000002,235.4875,228.155,226.32600000000002,227.62600000000003,232.82399999999998,238.12600000000003,245.266,253.82600000000002,264.7625,253.96750000000003,251.35999999999999,247.085,245.59,245.51799999999997,246.32399999999998,248.71999999999997,250.204,254.95749999999998,262.548,259.694,261.262,264.662,263.352,269.37600000000003,280.398,290.58000000000004,296.196,303.15999999999997,287.774,282.1,280.342,276.76800000000003,265.012,259.815,266.7175,270.1575,261.812,256.478,256.198,264.63,273.786,269.64,271.7225,280.795,291.0575,308.7133333333333,304.34,302.0125,307.28000000000003,313.8,303.93999999999994
2016-03-20 21:53:51+00:00,343.3533333333333,321.765,306.928,305.968,298.132,298.68,286.7033333333333,271.646,238.308,234.51399999999998,268.068,249.16199999999998,235.66799999999998,227.95,226.57833333333335,227.78833333333333,232.875,238.005,245.3033333333333,253.9166666666667,265.09000000000003,253.71800000000002,251.51399999999998,247.642,246.5725,245.95333333333335,246.625,249.01,250.74166666666667,255.218,262.81666666666666,260.3866666666667,261.3183333333333,264.5733333333333,263.5733333333333,269.545,280.2583333333333,289.76666666666665,295.895,302.35999999999996,288.24666666666667,282.0983333333333,279.9433333333333,276.76800000000003,265.012,259.815,266.7175,273.41,261.812,256.478,256.198,264.63,271.31,269.64,271.7225,280.795,291.0575,308.7133333333333,304.34,302.0125,307.28000000000003,317.685,303.93999999999994
2016-05-23 21:53:41+00:00,335.68,317.22,297.93399999999997,299.99,291.068,296.41333333333336,284.36499999999995,269.296,244.055,228.61800000000002,266.006,245.96999999999997,232.296,225.452,224.30500000000004,225.77499999999998,230.52333333333334,235.145,242.24333333333334,250.71833333333333,260.656,249.24,247.56599999999997,242.552,241.47250000000003,242.24833333333333,243.33,245.15833333333333,247.08833333333334,249.834,258.60499999999996,256.3066666666667,255.895,259.01,258.6083333333333,265.7183333333333,276.4,284.285,292.545,297.96166666666664,286.68,277.6333333333333,275.70166666666665,269.274,257.24799999999993,249.95000000000002,256.88,262.384,254.206,250.796,252.66199999999998,256.038,265.80600000000004,265.904,267.746,278.01800000000003,280.63,303.27,295.3233333333333,290.4575,300.656,310.47799999999995,298.138
2016-07-26 21:54:04+00:00,332.476,315.4,301.565,297.87,290.815,302.106,277.928,262.23749999999995,243.48499999999999,222.7566666666667,264.2466666666666,244.26333333333332,221.1775,218.88,219.468,219.956,225.46999999999997,227.714,236.506,243.458,255.288,243.63400000000001,242.68400000000003,236.43200000000002,235.46400000000003,234.936,236.26,237.334,241.53000000000003,242.60999999999999,251.25,250.454,247.342,249.85399999999998,250.504,257.986,270.37,275.896,286.086,288.696,278.196,264.73199999999997,267.23999999999995,261.52,252.1825,243.6,243.75333333333333,251.12500000000003,242.53,235.88750000000002,240.405,238.85750000000002,248.4875,256.3725,257.1725,268.13,272.7075,299.34000000000003,289.54333333333335,272.22666666666663,286.66249999999997,296.42,287.59
2016-08-11 21:54:06+00:00,335.02200000000005,315.896,302.9925,298.44,300.645,301.492,280.43999999999994,267.6525,243.79500000000002,224.0,263.52666666666664,247.6933333333333,222.32,220.8125,220.47199999999998,221.836,226.802,229.07399999999998,237.48200000000003,244.45000000000005,256.09000000000003,244.658,243.82200000000003,236.914,236.77200000000002,235.988,237.13400000000001,237.62600000000003,241.93800000000002,243.72799999999998,252.016,251.49,248.42600000000002,250.51999999999998,251.07399999999998,259.298,271.644,277.154,287.432,290.878,280.06000000000006,267.05,265.53499999999997,260.06333333333333,249.41333333333333,243.6,243.75333333333333,251.12500000000003,237.26333333333332,230.07000000000002,236.79,232.63,251.62250000000003,259.6675,260.38250000000005,270.725,270.7725,301.9875,291.60249999999996,277.485,280.8225,299.102,290.61
2016-08-27 21:54:14+00:00,335.32166666666666,315.87833333333333,303.24,298.16999999999996,299.3,300.0216666666667,280.91333333333336,267.784,240.65333333333334,225.8775,259.505,247.3125,224.32599999999996,221.744,221.14333333333332,222.52666666666664,227.33166666666668,229.64333333333335,237.44833333333335,244.44666666666672,255.87166666666667,244.9716666666667,243.40166666666667,236.96833333333333,236.91,236.57333333333335,236.96,236.65666666666667,242.41,244.5583333333333,252.52666666666667,250.74333333333334,249.07833333333335,250.78666666666663,251.68833333333336,259.4316666666667,271.84999999999997,277.4533333333333,287.432,290.878,280.06000000000006,267.05,267.73,262.4075,251.6225,246.3375,246.4925,252.362,241.515,235.26250000000002,239.3875,238.9175,254.10600000000005,262.464,263.412,273.634,275.942,306.086,297.33000000000004,284.716,282.264,299.02,291.072
2016-09-12 21:54:18+00:00,330.76800000000003,314.306,303.24,298.16999999999996,299.3,301.242,280.11,267.784,247.60750000000002,228.852,259.505,249.862,226.77166666666665,224.235,222.45833333333334,224.68999999999997,229.53666666666666,232.01,241.3416666666667,248.73000000000002,260.3433333333333,247.46166666666667,248.51333333333332,241.03,238.57166666666663,239.09333333333333,239.49666666666667,238.3416666666667,244.02666666666667,246.39666666666665,254.45833333333334,252.34833333333336,250.49666666666667,252.38333333333333,252.6833333333333,260.7683333333334,272.8833333333333,279.03,288.094,291.52599999999995,281.642,268.5,268.654,262.9075,252.4675,249.065,247.6575,252.404,241.13250000000002,236.13750000000002,240.385,240.5375,255.27400000000003,263.6,265.73400000000004,275.274,279.37399999999997,303.194,293.83599999999996,284.57800000000003,283.44199999999995,300.1033333333333,292.814
2016-10-14 21:54:24+00:00,329.246,316.524,301.11199999999997,296.486,298.188,300.65,278.996,267.15999999999997,245.9,228.708,254.1075,248.21999999999997,226.3016666666667,224.19333333333336,222.09166666666667,224.52666666666667,229.2833333333333,231.955,240.69833333333335,247.71833333333336,258.57666666666665,247.24166666666667,247.82333333333335,239.82499999999996,237.465,238.90333333333334,239.10000000000002,237.27666666666667,243.0666666666667,245.78666666666663,253.865,251.12333333333333,249.54166666666666,251.225,251.33333333333334,259.1333333333333,272.12833333333333,278.3366666666667,286.90599999999995,290.41400000000004,279.866,266.84000000000003,267.996,264.344,253.498,250.35,249.526,246.288,243.048,238.08800000000002,241.93400000000003,243.37199999999999,254.05599999999998,263.7,265.90166666666664,274.7483333333334,279.4483333333333,303.58166666666665,297.53999999999996,285.3433333333333,284.5383333333333,295.5333333333333,292.9683333333333
2016-12-17 21:54:19+00:00,338.02000000000004,322.08599999999996,310.014,300.294,300.298,303.298,281.96999999999997,271.442,244.458,233.06199999999998,257.7475,251.752,229.69666666666663,226.8083333333333,225.09,227.00333333333333,232.015,234.68666666666664,243.7033333333333,250.66833333333338,261.68,250.84833333333333,250.59500000000003,243.39666666666665,239.82500000000002,242.19666666666663,242.37333333333333,240.495,245.985,249.12833333333333,257.41,254.03666666666663,253.07333333333335,254.45166666666668,254.35666666666668,260.8566666666667,273.35499999999996,279.99333333333334,287.948,298.78999999999996,289.71,272.115,271.184,269.422,255.542,252.788,260.336,254.34000000000006,248.44,242.32,244.36,249.42499999999995,254.05599999999998,266.248,268.714,278.08,288.79,306.6816666666667,301.455,290.475,290.0183333333333,300.35833333333335,298.5516666666667
2017-06-11 21:53:45+00:00,338.1,322.44,294.725,277.705,271.18,278.935,271.21999999999997,260.095,238.69,225.83,250.31,246.82,234.48,216.555,209.74,210.79500000000002,217.38,218.76,228.125,251.15,261.97,253.68,249.56,243.71,241.03,243.72,245.76,242.46,247.25,248.52,258.15,254.12,253.19,255.99,252.03,260.11,268.2,277.27,283.66,325.64,324.43,,274.15,270.14,236.70499999999998,250.53,297.94,268.6,,,,,,,,286.9,294.97,305.54,281.28,298.8,303.46,310.6,303.365
2017-08-14 21:54:07+00:00,345.37,319.11,285.78499999999997,280.47,278.73,286.49,279.69499999999994,266.42499999999995,263.38,244.86,272.99,265.34,259.18,228.375,215.49,217.505,223.445,224.525,233.79500000000002,268.22,278.27,268.47,266.43,264.43,263.38,260.33,257.56,257.82,263.05,268.39,272.89,271.92,269.16,271.31,269.26,278.51,282.36,290.31,298.82,305.7,295.78,290.18,285.37,277.85,219.71,268.34,270.88,273.14,267.18,266.59,265.45,269.37,269.19,276.98,278.77,286.0,297.52,308.16,282.85,299.18,338.52,343.22,286.55
2017-10-01 21:54:18+00:00,338.70500000000004,316.26,291.26666666666665,282.54333333333335,280.43666666666667,288.63000000000005,281.50666666666666,267.71666666666664,252.385,241.06,264.73,259.955,250.495,229.50333333333333,219.71333333333334,223.09666666666666,227.85,230.09333333333333,238.64333333333335,263.18000000000006,272.355,263.55,261.92999999999995,258.17999999999995,256.15999999999997,254.89499999999998,254.245,255.22000000000003,258.885,262.125,268.525,267.005,263.995,268.075,264.98,273.275,278.96999999999997,288.38,296.90999999999997,302.115,291.18499999999995,285.31,281.94,275.30000000000007,219.71,262.78000000000003,264.16499999999996,267.25000000000006,262.57000000000005,260.935,258.78499999999997,263.255,263.885,271.385,276.845,282.53,295.07,306.01,287.1133333333333,296.685,326.975,321.355,291.91499999999996
2017-12-04 21:54:13+00:00,338.70500000000004,316.26,291.26666666666665,282.54333333333335,283.635,290.2825,282.84999999999997,270.0175,253.76,235.92333333333332,264.73,259.955,250.495,229.50333333333333,219.71333333333334,223.09666666666666,227.85,230.09333333333333,238.64333333333335,263.18000000000006,272.355,263.55,261.92999999999995,258.17999999999995,256.15999999999997,254.89499999999998,254.245,255.22000000000003,258.885,262.125,268.525,267.005,263.995,268.075,264.98,273.275,278.96999999999997,288.38,296.90999999999997,302.115,287.7633333333333,285.31,281.94,275.30000000000007,219.71,262.78000000000003,264.16499999999996,267.25000000000006,262.57000000000005,260.935,258.78499999999997,263.255,263.885,271.385,276.845,282.53,305.94666666666666,311.5,294.525,295.51,321.59999999999997,321.5566666666667,291.91499999999996
2018-06-30 21:53:07+00:00,,287.95,274.07,265.14,264.86,257.72,261.07,247.96,,,,,,204.68,200.46,198.59,207.77,202.98,220.77,,230.05,222.21,223.55,209.41,195.0,,212.74,,,,,,,,,,230.74,240.96,,249.38,,,,231.71,,,,,,206.95,224.46,198.18,,,,,,,,,259.9,237.72,286.52
2018-07-16 21:53:15+00:00,,287.635,274.185,265.4,267.15,262.73,261.92499999999995,249.56,,,,,,207.765,206.075,205.3,212.265,210.945,227.12,225.69,234.885,224.325,225.635,213.36,205.385,213.57,216.735,218.12,,,,233.28,223.12,230.5,227.48,238.54,242.48000000000002,248.99,272.41,262.94,249.17,,,237.9,233.24,223.33,224.44,222.33,239.34,215.92,228.445,207.94,219.39,,,252.79,272.39,274.86,268.06,,266.13,255.995,286.365
2018-08-01 21:53:22+00:00,350.81,298.75,284.4533333333333,275.30333333333334,275.41333333333336,274.1566666666667,270.5133333333333,257.92,246.93,225.85,258.28,255.51,240.79,216.4466666666667,214.6966666666667,215.58666666666667,221.26333333333332,222.88666666666666,237.09,242.69,246.67999999999998,237.44000000000003,236.62333333333333,226.79666666666665,220.40666666666667,231.325,228.42666666666665,235.96,256.01,253.86,263.83,246.06,240.19,245.19,245.265,251.04000000000002,253.91,258.86,281.94500000000005,273.6566666666667,267.19,281.2,278.58,250.42666666666665,246.73000000000002,240.945,240.78,242.73000000000002,250.125,228.67999999999998,237.34666666666666,223.63333333333333,238.965,267.52,269.92,264.59499999999997,281.23,286.925,281.40999999999997,292.3,277.13,270.93666666666667,290.27
