dates,nzd0283-0000,nzd0283-0001,nzd0283-0002,nzd0283-0003,nzd0283-0004,nzd0283-0005,nzd0283-0006,nzd0283-0007,nzd0283-0008,nzd0283-0009,nzd0283-0010,nzd0283-0011,nzd0283-0012,nzd0283-0013,nzd0283-0014,nzd0283-0015,nzd0283-0016,nzd0283-0017,nzd0283-0018,nzd0283-0019,nzd0283-0020,nzd0283-0021,nzd0283-0022,nzd0283-0023,nzd0283-0024,nzd0283-0025,nzd0283-0026,nzd0283-0027,nzd0283-0028,nzd0283-0029,nzd0283-0030,nzd0283-0031,nzd0283-0032,nzd0283-0033,nzd0283-0034,nzd0283-0035,nzd0283-0036,nzd0283-0037,nzd0283-0038,nzd0283-0039,nzd0283-0040,nzd0283-0041,nzd0283-0042,nzd0283-0043,nzd0283-0044,nzd0283-0045,nzd0283-0046,nzd0283-0047,nzd0283-0048,nzd0283-0049,nzd0283-0057,nzd0283-0058,nzd0283-0059,nzd0283-0060,nzd0283-0061,nzd0283-0062,nzd0283-0050,nzd0283-0051,nzd0283-0052,nzd0283-0053,nzd0283-0054,nzd0283-0055,nzd0283-0056,satname
2006-07-31 21:47:18+00:00,302.53333333333336,289.18333333333334,276.182,266.742,262.316,271.442,262.508,248.798,313.11,253.14,257.58500000000004,230.25,,,215.63,217.3,214.86,223.84,,,,,,,,,,,,,,250.19,255.79,259.7,263.82,254.27499999999998,262.442,271.906,284.38800000000003,292.152,283.442,274.4525,268.818,268.046,263.874,256.648,252.56599999999997,251.57000000000002,247.4766666666667,246.56833333333336,302.2966666666667,294.15000000000003,282.4433333333333,292.735,307.69666666666666,307.0783333333333,247.82833333333335,254.10500000000002,259.535,264.09,270.59999999999997,279.33166666666665,291.08666666666664,L5
2006-09-01 21:47:43+00:00,303.465,289.2866666666667,276.634,265.99,263.52200000000005,270.614,262.686,250.05,256.525,236.62,251.25666666666666,228.92333333333332,,,234.185,217.3,214.86,229.66,228.43,,,,,,,,,,,,,250.19,255.79,259.7,263.82,254.27499999999998,264.252,272.554,285.094,291.104,283.52799999999996,275.02250000000004,269.82399999999996,267.934,264.076,256.404,252.86400000000003,251.63000000000002,248.09166666666667,247.65,302.29833333333335,293.81333333333333,282.45,293.6166666666667,308.3866666666667,307.11833333333334,247.87666666666667,253.79833333333332,259.6933333333333,264.86,270.865,279.36,291.2283333333333,L5
2006-12-06 21:48:41+00:00,299.5,283.34999999999997,275.3,265.54,263.5833333333333,274.7833333333333,269.6266666666666,257.3866666666667,256.525,220.1,254.785,228.67,306.75,299.24,234.185,217.3,214.86,229.66,228.43,,,317.99,308.59,,,289.91,,297.26,291.3,297.13,298.65,250.19,255.79,259.7,263.82,256.63,269.49,275.64000000000004,288.94,292.5799999999999,288.765,277.7650000000001,275.56000000000006,273.235,269.47499999999997,257.87,258.0250000000001,249.81000000000003,248.69333333333336,247.28666666666666,302.42333333333335,292.51000000000005,281.22333333333336,293.6066666666666,310.21333333333337,317.83250000000004,248.57333333333335,254.64999999999998,258.38666666666666,274.77250000000004,271.65000000000003,278.6433333333334,289.6466666666666,L5
2007-02-08 21:49:02+00:00,299.845,288.07500000000005,274.76,265.49,265.845,267.03999999999996,257.40999999999997,233.955,199.94,220.1,238.6,226.27,306.75,299.24,252.74,,,235.48,228.43,,,317.99,308.59,,,289.91,,297.26,291.3,297.13,298.65,,,,252.53,258.9,266.52,274.0,288.395,289.53999999999996,283.42499999999995,276.20000000000005,268.725,265.64,261.685,254.31,252.115,252.84,248.245,247.395,303.68,294.66,285.975,296.71000000000004,308.14,320.8966666666667,249.005,254.94,262.27,280.11666666666673,272.485,280.11,294.21,L5
2011-01-02 21:43:59+00:00,295.47,295.99,299.79,261.92,256.49,266.22,259.96,247.17,,,,,,,,,,,,,,,,,,,,,,,,,,251.3,258.24,265.12,274.34,288.27,291.88,290.49,279.88,278.08,269.41,,265.0,269.42,263.61,264.77,260.1,257.63,313.54,304.19,303.11,308.1,313.46,312.31,255.49,264.64,267.17,276.3,275.69,283.27,295.93,L5
2013-04-29 21:55:51+00:00,286.96,276.64,265.76,259.97,260.46,263.58,255.38,240.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.9,272.74,270.63,270.83,284.84,289.28,,,,,,,261.39,L8
2013-05-31 21:56:07+00:00,285.325,274.815,263.78999999999996,257.74,255.89,260.53999999999996,248.53,235.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.015,268.82500000000005,268.615,269.78999999999996,284.40999999999997,289.53499999999997,,,,,,,259.885,L8
2014-02-11 21:54:56+00:00,,298.91,293.57,283.69,285.93,290.09,291.48,265.66,215.29,223.83,240.02,235.76,226.97,222.95,219.41,224.31,232.12,237.34,243.39,252.95,265.54,256.01,252.48,248.71,246.79,241.8,240.95,248.22,,254.41,261.74,257.01,260.0,261.39,264.84,272.67,270.14,275.27,285.67,295.66,279.73,272.43,268.3,262.7,262.75,254.12,254.67,255.82,253.0,248.28,,,,,,,244.24,252.23,256.5,261.35,267.25,308.79,,L8
2014-02-27 21:54:44+00:00,,296.45000000000005,287.34000000000003,280.495,279.59000000000003,283.82,281.59000000000003,259.4,214.185,242.005,240.10500000000002,239.05,229.765,225.7,221.055,227.82999999999998,233.82999999999998,238.74,244.27999999999997,253.37,266.4,256.96000000000004,253.19,248.875,246.86,242.51,243.31,249.57,,253.695,261.495,257.755,260.95,263.505,265.885,271.255,271.735,276.98,288.73,295.96500000000003,280.88,276.45000000000005,268.93,267.51,264.575,256.19,255.43,256.695,253.43,247.525,,297.58,299.87,,310.52,300.49,245.9,252.33999999999997,256.075,261.92,267.195,291.775,286.28,L8
2014-08-06 21:54:05+00:00,,296.45000000000005,287.34000000000003,280.495,279.59000000000003,283.82,281.59000000000003,259.4,214.185,242.005,240.10500000000002,239.05,229.765,225.7,221.055,227.82999999999998,233.82999999999998,238.74,244.27999999999997,253.37,266.4,256.96000000000004,253.19,248.875,246.86,242.51,243.31,249.57,,253.695,261.495,257.755,260.95,263.505,265.885,271.255,271.735,276.98,288.73,295.96500000000003,280.88,276.45000000000005,268.93,267.51,264.575,256.19,255.43,256.695,253.43,247.525,277.1,283.15999999999997,287.515,276.64,297.92999999999995,294.28499999999997,245.9,243.5633333333333,247.16,254.34333333333333,258.99333333333334,273.57,277.025,L8
2014-09-07 21:54:12+00:00,320.57,292.63,283.35,281.02,285.39,292.56,279.86,273.31,203.87,,260.5,253.55,238.33,229.53,223.8,230.38,235.39,241.96,250.6,253.84,274.49,261.8,253.85,246.1,250.16,248.99,251.26,250.23,255.45,258.63,270.85,266.35,263.91,266.04,268.37,266.97,273.66,282.3,301.07,300.68,290.03,288.79,279.42,273.0,270.16,266.52,264.07,264.59,259.9,253.13,287.81,286.435,291.44500000000005,276.64,295.68499999999995,292.59000000000003,248.17,238.28,248.3,253.265,254.97000000000003,263.625,278.62,L8
2014-10-25 21:54:16+00:00,336.16999999999996,298.89,282.35,281.595,281.015,287.425,280.655,269.79499999999996,203.87,265.25,256.605,248.25,232.215,224.945,221.13,227.83499999999998,234.045,238.54500000000002,245.925,252.065,269.09000000000003,258.485,252.995,245.48000000000002,247.67000000000002,245.505,247.54,248.37,255.45,255.67000000000002,265.565,262.31,259.88,263.815,266.84000000000003,266.64,272.1,288.1,303.205,300.15,286.975,280.375,276.87,273.185,265.28,261.66999999999996,259.78499999999997,260.515,254.475,247.47,296.7266666666667,296.92333333333335,297.6166666666667,297.48,305.95,301.56666666666666,244.505,242.73000000000002,252.77333333333334,257.99333333333334,259.34,269.56,283.4433333333333,L8
2014-11-10 21:54:18+00:00,335.38,303.96999999999997,289.1933333333333,288.42333333333335,289.31666666666666,298.46,291.84999999999997,278.94666666666666,203.87,278.865,256.605,248.25,232.215,239.54333333333332,237.20666666666668,227.83499999999998,245.50333333333333,251.28333333333333,245.925,267.27,283.5133333333333,277.71666666666664,269.41,264.03333333333336,264.48333333333335,245.505,262.42,262.6433333333333,255.45,255.67000000000002,265.565,262.31,259.88,263.815,266.84000000000003,266.64,272.1,288.1,303.205,300.15,286.975,294.01,288.68666666666667,286.6466666666667,280.0466666666667,277.43,273.6533333333333,273.13666666666666,254.475,261.8633333333333,296.7266666666667,296.92333333333335,297.6166666666667,297.48,305.95,301.56666666666666,258.54333333333335,256.7975,266.0575,268.09749999999997,259.34,269.56,294.41499999999996,L8
2015-04-03 21:53:26+00:00,342.78499999999997,309.3433333333333,292.09999999999997,288.2,287.95,296.33,291.68666666666667,276.86333333333334,,271.46333333333337,255.32,245.975,234.075,240.69333333333336,245.25666666666666,229.45499999999998,251.9766666666667,253.85999999999999,249.26,271.09999999999997,283.3966666666667,285.64333333333326,272.85999999999996,269.15000000000003,269.69,250.195,264.9433333333333,265.6666666666667,257.21,256.26,261.68499999999995,260.78,258.52,263.43499999999995,267.765,272.12,276.17,291.41999999999996,303.49,305.4,290.63,295.20666666666665,290.68,290.26666666666665,283.0266666666667,279.24666666666667,276.7733333333333,274.77666666666664,258.20000000000005,263.90000000000003,315.89,306.955,300.62,312.565,318.69500000000005,310.315,262.1266666666667,272.6566666666667,278.03333333333336,279.32,272.775,281.76,305.81,L8
2015-04-19 21:53:26+00:00,325.51,301.72,285.4625,281.31,280.9775,289.23,283.3225,267.90500000000003,,271.46333333333337,255.32,245.975,234.075,240.69333333333336,245.25666666666666,229.45499999999998,251.9766666666667,253.85999999999999,249.26,271.09999999999997,283.3966666666667,285.64333333333326,272.85999999999996,269.15000000000003,269.69,250.195,264.9433333333333,265.6666666666667,257.21,256.26,261.68499999999995,260.78,258.52,263.43499999999995,267.765,272.12,276.17,291.41999999999996,303.49,305.4,290.63,295.20666666666665,290.68,290.26666666666665,283.0266666666667,279.24666666666667,276.7733333333333,264.2975,250.08666666666667,255.4325,307.89000000000004,294.4633333333333,286.8433333333333,299.51,308.3766666666667,302.66,253.715,262.8125,268.065,271.76750000000004,266.2766666666667,275.6166666666666,298.98,L8
2015-05-05 21:53:12+00:00,305.5566666666667,295.075,282.2175,275.94,277.34000000000003,285.16499999999996,276.955,261.57,,274.57000000000005,257.93,249.0,242.05,250.86,258.655,233.62,261.615,263.22499999999997,257.27,281.505,293.25,300.87999999999994,283.21999999999997,281.295,281.945,258.37,275.505,275.245,257.21,259.81,263.09,263.29,261.19,265.28,270.22,277.93,281.8,288.94,301.64,311.18,297.34,306.83,298.86,298.715,294.34000000000003,290.46000000000004,287.40999999999997,258.055,244.92,251.99,300.41333333333336,277.4866666666667,270.0833333333333,286.19,295.65000000000003,291.9166666666667,250.51,257.715,262.095,266.0,259.8433333333333,268.5933333333333,294.2925,L8
2015-06-06 21:53:16+00:00,290.81,285.6025,272.37,263.76,263.7675,267.335,259.3675,249.67666666666665,,256.66,257.93,249.0,242.05,232.98,247.95,233.62,254.81,249.69,257.27,265.33,274.14,285.58,264.2,261.45,265.78,258.37,258.83,259.3,257.21,259.81,263.09,263.29,261.19,265.28,270.22,277.93,281.8,288.94,301.64,311.18,297.34,292.38,285.4,283.86,279.1,271.97,273.43,244.61333333333334,244.92,239.10333333333332,298.96250000000003,274.34000000000003,270.0833333333333,286.19,295.65000000000003,291.9166666666667,238.47333333333333,238.165,242.815,249.88,259.8433333333333,262.16749999999996,280.8975,L8
2015-10-12 21:54:05+00:00,290.81,282.42,274.6225,261.935,260.97,263.7025,256.01,244.62333333333333,206.66,241.28,239.25,238.92,226.87,222.87,218.82,223.28,228.79,234.51,241.85,249.9,262.6,253.14,251.65,245.79,245.62,243.53,240.14,,,,,,,264.59,264.4,266.76,268.1,275.73,283.37,285.09,278.2,267.68,279.27,260.74,252.08,250.06,244.53,237.80333333333337,238.48333333333335,234.21,298.9375,275.47,272.90333333333336,286.74,288.02,290.09,233.81000000000003,233.955,240.8275,247.95,255.99666666666667,263.115,280.15999999999997,L8
2015-11-13 21:54:10+00:00,318.16499999999996,288.6933333333333,284.7,267.7666666666667,265.13000000000005,267.4266666666667,259.7966666666667,255.375,211.63,241.73000000000002,244.185,239.61,226.875,222.39499999999998,218.49499999999995,222.18,227.79,234.51,241.125,250.8,262.70000000000005,256.33,251.535,245.495,243.905,242.11,241.115,243.33,,254.38,268.32,256.91,260.34,262.095,263.44,265.185,282.03,279.4,289.74,290.53499999999997,285.45,275.53,280.91499999999996,267.53,252.66000000000003,267.445,262.405,262.995,251.51999999999998,260.27,306.6766666666667,288.7366666666666,299.74,317.66999999999996,324.63,299.03,249.03,242.44000000000003,253.25,257.91333333333336,270.34000000000003,273.87999999999994,288.32,L8
2015-12-15 21:54:12+00:00,338.1,292.3233333333333,291.11999999999995,276.3433333333333,276.01,280.78,272.40333333333336,261.32,227.42,246.95000000000002,251.46,242.67,230.99666666666667,225.6833333333333,222.59666666666666,225.12666666666667,230.41333333333333,237.59,244.63666666666666,253.54666666666665,265.29,257.06666666666666,253.4333333333333,247.76,245.86666666666667,243.89,243.95333333333335,245.525,251.57,254.09,264.695,264.545,268.89,268.2,267.3566666666666,270.80333333333334,284.52666666666664,285.61333333333334,295.83,299.75,292.73333333333335,285.71666666666664,286.3966666666667,278.43,264.2866666666667,274.1033333333333,268.3233333333333,267.31666666666666,258.67,263.31666666666666,308.66333333333336,300.655,302.57500000000005,317.49,324.53,311.21666666666664,257.83666666666664,260.5466666666667,270.7,272.19,272.37666666666667,288.3833333333333,293.07,L8
2016-01-16 21:54:09+00:00,324.62,290.9475,287.7775,275.9175,276.4975,281.865,273.14250000000004,261.715,229.215,244.405,253.62,242.445,230.9725,225.2825,222.42499999999998,224.9975,229.92249999999999,236.6525,243.965,252.64,264.83500000000004,255.72,252.3125,247.48,245.5375,243.4775,243.755,245.36,251.57,252.38666666666666,262.32,260.3566666666667,263.87333333333333,265.545,265.765,270.3725,281.08,283.6675,293.7425,298.2175,290.6425,284.60249999999996,283.275,275.475,262.165,268.99,264.015,265.8775,258.46,259.915,308.66333333333336,299.2833333333333,302.04333333333335,316.4075,324.8,307.0,255.335,258.595,268.68,274.76,272.78,289.4225,293.72,L8
2016-02-01 21:54:07+00:00,319.0675,291.06,286.9,275.82800000000003,276.358,281.754,272.67600000000004,261.07399999999996,228.964,239.766,252.644,241.724,230.142,224.538,221.72799999999998,224.06199999999998,229.26399999999998,235.342,242.77799999999996,252.64,264.83500000000004,255.72,252.3125,247.48,245.5375,243.4775,243.755,245.36,251.57,252.1825,261.40999999999997,259.15500000000003,261.69,263.538,264.398,268.6,278.914,283.09000000000003,292.552,298.01800000000003,289.796,283.344,281.256,273.144,261.26,268.99,264.015,265.86,257.794,257.648,305.0775,295.66499999999996,298.3525,311.262,318.6725,303.912,253.148,257.054,266.162,271.602,271.486,285.878,291.28200000000004,L8
2016-03-04 21:53:57+00:00,319.0675,292.3833333333333,291.1983333333333,275.82800000000003,277.7,282.3383333333333,273.08166666666665,261.07399999999996,228.964,239.766,252.644,241.724,230.21166666666667,224.39666666666668,221.6,224.025,229.26,235.26166666666666,242.51166666666666,252.28199999999998,264.16600000000005,255.20999999999998,252.21599999999998,247.596,245.67,243.416,243.584,246.195,250.315,252.204,260.88,258.36199999999997,261.304,262.78000000000003,263.68666666666667,267.8533333333333,278.255,282.76,292.245,297.6816666666667,289.8433333333333,282.625,282.82,273.01500000000004,261.2366666666667,265.70799999999997,262.336,264.95166666666665,257.72666666666663,256.8283333333333,303.48400000000004,295.33599999999996,298.3525,308.23,315.434,302.81166666666667,252.63833333333332,256.68,264.96166666666664,270.1666666666667,270.3966666666667,284.0733333333333,289.93666666666667,L8
2016-03-20 21:53:51+00:00,319.0675,292.06857142857143,289.68285714285713,276.17833333333334,278.6228571428572,282.7142857142857,272.7942857142857,260.8583333333333,228.53833333333333,241.33833333333334,256.28333333333336,242.90333333333334,230.18428571428572,224.1042857142857,221.17714285714285,223.86714285714285,228.84285714285716,234.71,241.78857142857143,252.28199999999998,264.16600000000005,254.00166666666667,251.62333333333333,247.17499999999998,245.47166666666666,243.42999999999998,243.86666666666667,246.77800000000002,251.4466666666667,252.38166666666666,261.185,259.02500000000003,261.31166666666667,262.60285714285715,263.68571428571425,268.00142857142856,278.29714285714283,283.2185714285714,292.17,297.46571428571434,290.37,282.3328571428571,282.53714285714284,273.01500000000004,261.2366666666667,265.70799999999997,262.336,264.41,257.46,256.8283333333333,303.90000000000003,295.33599999999996,298.3525,305.92857142857144,312.565,301.65999999999997,252.63833333333332,256.68,264.96166666666664,270.1666666666667,272.94142857142856,284.0733333333333,288.2842857142857,L8
2016-05-23 21:53:41+00:00,309.8333333333333,291.2716666666667,286.43833333333333,277.616,280.69166666666666,285.38000000000005,275.94166666666666,264.838,237.57600000000002,244.436,265.14399999999995,245.292,231.30499999999998,224.9333333333333,222.30499999999998,225.06500000000003,229.23166666666668,234.96,241.75,252.6,264.7975,253.142,252.01800000000003,248.28400000000002,246.458,244.13199999999998,245.42799999999997,247.37199999999999,251.4466666666667,251.79999999999998,260.075,259.24666666666667,261.13000000000005,262.26166666666666,263.4433333333333,268.51166666666666,276.71,284.82166666666666,293.0,300.0683333333333,291.53000000000003,284.8616666666667,282.1816666666667,274.944,264.36199999999997,262.935,261.3525,264.5316666666667,259.42,254.754,301.406,298.15250000000003,299.6725,304.73833333333334,310.1966666666667,302.58166666666665,253.82000000000002,258.966,264.7025,271.642,274.81666666666666,281.4225,285.356,L8
2016-07-26 21:54:04+00:00,295.495,290.942,287.518,274.405,275.796,279.514,274.645,262.6933333333334,231.4266666666667,242.67333333333337,266.53666666666663,245.30000000000004,229.42249999999999,223.31499999999997,220.27999999999997,223.69,227.82000000000002,233.0425,239.2225,250.72000000000003,262.625,251.83,251.30333333333337,247.4966666666667,245.98333333333332,243.65666666666664,244.7833333333333,248.03666666666663,251.38500000000002,252.00500000000002,260.4525,257.83000000000004,258.87500000000006,258.895,261.12,264.9875,275.0,283.265,290.6275,297.15250000000003,289.3775,280.45500000000004,280.45500000000004,269.2933333333333,259.48999999999995,255.33499999999998,257.08000000000004,262.4175,256.43,251.54999999999995,297.544,293.02,286.0333333333333,294.67199999999997,299.25200000000007,295.02,248.60666666666668,247.9175,246.75333333333333,259.17,269.19,268.3733333333333,279.79999999999995,L8
2016-08-11 21:54:06+00:00,289.615,288.062,284.236,270.47249999999997,272.146,279.065,275.92333333333335,264.7850000000001,233.16000000000005,253.40500000000003,275.43499999999995,248.53000000000003,230.28999999999996,223.89999999999995,220.72666666666666,224.8133333333333,228.2166666666667,234.0233333333333,239.62,250.72000000000003,262.625,251.83,251.30333333333337,247.4966666666667,245.98333333333332,243.65666666666664,244.7833333333333,248.03666666666663,251.38500000000002,252.15,261.04333333333335,258.59000000000003,260.12000000000006,260.0233333333333,261.84999999999997,266.1466666666667,276.5833333333333,284.0933333333333,291.5733333333333,297.13,290.3666666666666,281.17,282.88000000000005,272.03,260.41499999999996,255.33499999999998,257.08000000000004,261.29333333333335,256.8633333333333,253.03499999999994,294.76200000000006,290.335,285.40999999999997,295.67,298.9925,295.885,250.71000000000004,240.17499999999998,235.35666666666668,254.2475,266.7,261.71999999999997,275.9025,L8
2016-08-27 21:54:14+00:00,289.615,290.1166666666666,286.7966666666667,272.03,272.52500000000003,279.418,273.8175,260.74333333333334,228.34333333333333,243.34333333333333,264.41,245.74,229.5,223.4825,220.1825,223.74,227.4425,232.2025,237.9125,250.72000000000003,262.625,251.83,251.30333333333337,247.4966666666667,245.98333333333332,243.65666666666664,244.7833333333333,248.03666666666663,251.38500000000002,252.15,261.04333333333335,258.59000000000003,260.12000000000006,260.0233333333333,260.2075,264.61,275.45000000000005,283.1525,291.00250000000005,296.995,289.335,280.2675,281.4375,271.03333333333336,259.43666666666667,255.5,256.39000000000004,260.39750000000004,256.16749999999996,251.38333333333333,296.82,291.47799999999995,286.5333333333333,294.85600000000005,299.276,295.25200000000007,248.78666666666666,242.91,241.01500000000001,257.326,267.55333333333334,266.29499999999996,278.90199999999993,L8
2016-09-12 21:54:18+00:00,289.615,296.575,281.61800000000005,272.03,270.148,277.95750000000004,275.88,259.8675,224.4975,239.11,264.41,243.785,228.63750000000002,222.82,219.99749999999997,223.44750000000002,226.8825,230.60000000000002,235.70250000000001,250.59,263.76,251.16000000000003,251.04000000000002,247.21500000000006,245.87499999999994,243.89999999999995,245.72499999999997,251.26333333333335,256.12,255.84,264.74333333333334,261.4866666666666,263.52333333333337,263.69666666666666,262.4475,267.435,276.96000000000004,285.32,291.845,297.84000000000003,289.4175,281.05999999999995,279.4125,271.7966666666667,259.3233333333333,256.84000000000003,257.13000000000005,260.8925,255.25500000000002,251.8166666666667,297.41333333333336,291.302,286.30499999999995,294.492,298.70799999999997,294.6940000000001,249.00333333333333,244.62399999999997,242.54250000000002,258.23199999999997,267.9933333333333,267.015,279.188,L8
2016-10-14 21:54:24+00:00,294.9433333333333,296.2866666666667,281.354,271.068,268.304,276.9525,276.65999999999997,260.355,224.805,233.58749999999998,255.16666666666666,242.79749999999999,229.11749999999998,223.42499999999998,221.46499999999997,224.6625,227.8825,231.34,236.465,249.525,261.96000000000004,252.31,251.32999999999998,245.19,245.27,244.28500000000003,244.795,249.86666666666667,258.53,256.34,264.30333333333334,260.07666666666665,263.68,262.55,261.705,266.25,277.02250000000004,284.925,292.03,297.4025,287.70000000000005,279.98249999999996,278.70500000000004,271.49,259.1775,257.16,258.01,261.015,254.8975,250.9125,296.79,292.09166666666664,287.742,295.948,300.02,294.89000000000004,249.4475,246.20166666666668,246.17800000000003,259.695,264.68333333333334,268.89,280.31399999999996,L8
2016-12-17 21:54:19+00:00,299.125,297.2666666666667,282.92999999999995,270.91999999999996,268.004,276.895,276.505,260.4225,226.8525,229.925,249.75333333333333,243.1525,231.5125,224.6825,222.865,225.995,229.90500000000003,234.5575,240.42499999999998,253.815,268.375,271.54499999999996,271.41,241.02,245.01,244.515,243.42,251.64999999999998,253.31,260.56666666666666,263.95,263.31666666666666,264.94666666666666,268.43,269.905,275.8025,286.8475,293.015,297.2275,305.215,287.77000000000004,278.6766666666666,279.22,271.42333333333335,259.0,262.92,257.8333333333333,268.435,260.2575,257.0225,297.925,291.0883333333333,289.666,294.41999999999996,302.696,300.086,256.4325,249.47000000000003,246.17800000000003,262.03333333333336,268.1416666666667,272.905,284.68833333333333,L8
2017-06-11 21:53:45+00:00,311.67,298.87,289.34,280.21,276.05,286.12,280.97,270.06,248.1,242.96,260.15,249.68,239.87,230.69,228.18,233.01,237.16,248.68,256.07,259.17,276.59,292.83,293.58,,246.75,244.76,,,248.09,263.57,260.6,267.96,263.05,277.18,294.54,303.64,315.54,317.56,313.08,330.47,,,,,,281.13,,291.99,278.78,277.78,295.655,287.84000000000003,314.64,314.63,323.8,327.91,279.27,280.88,,260.155,299.74,269.84999999999997,285.15999999999997,L8
2017-08-14 21:54:07+00:00,295.37,278.75,268.46,259.35,256.69,263.08,258.15,244.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.91,235.55,237.11,282.03999999999996,273.375,284.6,282.75,287.19,290.91,233.51,231.36,232.41,240.54500000000002,260.31,257.35999999999996,269.58,L8
2017-10-01 21:54:18+00:00,295.37,285.985,275.28999999999996,266.88,264.925,272.9,266.7,253.285,234.09,226.23,250.59,247.9,237.18,229.64,224.82,230.62,231.63,238.66,246.42,255.78,264.91,257.44,256.85,249.14,246.99,246.41,249.62,251.65,252.96,254.06,263.67,259.09,260.29,268.36,260.44,273.27,279.01,288.12,296.0,299.62,288.54,284.43,284.96,274.22,265.75,256.67,260.86,248.74,246.38500000000002,246.98000000000002,288.36999999999995,281.4766666666667,288.96500000000003,296.40999999999997,294.895,296.275,242.20999999999998,244.69,246.69000000000005,248.9366666666667,271.565,264.72666666666663,275.87666666666667,L8
2017-12-04 21:54:13+00:00,295.37,285.985,275.28999999999996,266.88,267.72,275.2866666666667,269.0833333333333,256.6466666666667,236.14499999999998,222.055,250.59,247.9,237.18,229.64,224.82,230.62,231.63,238.66,246.42,255.78,264.91,257.44,256.85,249.14,246.99,246.41,249.62,251.65,252.96,254.06,263.67,259.09,260.29,268.36,260.44,273.27,279.01,288.12,296.0,299.62,286.67,284.43,284.96,274.22,265.75,256.67,260.86,248.74,246.38500000000002,246.98000000000002,291.8275,288.1625,290.34666666666664,301.1166666666666,300.44666666666666,296.7,242.20999999999998,244.69,246.69000000000005,248.9366666666667,271.565,264.72666666666663,278.03499999999997,L8
2018-06-30 21:53:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.19,261.87,,,,,,218.99,219.84,229.75,,,264.6,L8
2018-07-16 21:53:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.46500000000003,262.28,,,,,,218.99,219.84,222.20999999999998,234.14,,265.555,L8
2018-08-01 21:53:22+00:00,306.61,291.28,279.54,269.58,272.2,279.67,271.53,261.65,236.32,217.68,248.74,245.09,232.44,227.94,223.23,225.86,227.83,237.57,248.33,252.58,264.98,257.42,253.44,248.61,244.78,242.03,246.19,249.8,250.64,251.04,260.33,256.39,255.48,254.74,262.38,260.42,276.09,276.25,292.39,294.67,285.64,279.42,276.11,271.88,256.18,254.42,255.92,262.51,255.6,250.02,277.96,272.05333333333334,292.45,297.86,301.55,298.51,248.02,235.265,237.215,236.30999999999997,249.505,273.51,271.53000000000003,L8
2018-08-17 21:53:31+00:00,306.61,290.86,279.665,276.185,274.94,282.3,276.12,264.73,243.14499999999998,225.89,254.415,250.04500000000002,239.64,232.735,228.805,230.215,232.41500000000002,240.235,249.10500000000002,257.185,270.90999999999997,263.3,264.21500000000003,259.235,259.585,260.92,259.28999999999996,259.015,259.79999999999995,263.655,273.935,274.91499999999996,275.13,254.74,280.16499999999996,260.42,276.09,276.25,292.39,294.67,285.64,279.42,276.11,271.88,256.18,254.42,255.92,278.065,271.39,261.49,288.9575,281.935,298.025,302.19,307.015,300.685,259.075,249.58,256.0933333333333,251.0775,267.2266666666667,285.135,283.9975,L8
2018-09-02 21:53:38+00:00,306.61,292.31666666666666,278.6666666666667,275.48,274.71999999999997,281.7966666666667,275.80333333333334,264.1066666666666,240.73666666666668,225.46333333333334,253.80666666666664,249.17,238.2733333333333,231.68999999999997,228.51,229.99333333333334,232.42333333333332,240.46666666666667,248.21,256.40000000000003,269.9266666666667,261.82666666666665,260.7,257.28333333333336,255.4333333333333,255.26,255.34333333333333,254.61333333333334,256.3333333333333,263.655,273.935,274.91499999999996,275.13,253.82,272.84666666666664,260.33000000000004,273.51,277.21500000000003,291.33,293.15,287.04999999999995,282.33000000000004,275.83000000000004,273.205,260.015,259.21999999999997,256.61,270.5233333333333,265.91333333333336,258.56333333333333,291.998,286.62,298.18333333333334,302.04,306.2966666666667,301.1033333333333,256.1166666666666,251.9075,257.2025,254.464,270.3425,284.70666666666665,288.488,L8
2018-10-04 21:53:50+00:00,306.61,295.5,278.4175,274.805,274.61,282.485,275.2175,263.88,239.85,226.015,256.88,249.0475,236.4175,231.20499999999998,229.325,231.735,233.8225,241.4425,248.24,257.25250000000005,269.855,262.58500000000004,260.8775,256.895,255.0975,254.0675,255.35999999999999,252.7475,255.1625,259.33666666666664,268.87333333333333,268.2733333333333,267.9266666666667,254.09333333333333,268.8975,261.03000000000003,272.4866666666667,278.04,290.02666666666664,293.0133333333333,287.2233333333333,283.26666666666665,274.2033333333333,271.79333333333335,260.99666666666667,260.46999999999997,258.03999999999996,266.86,263.70500000000004,256.8325,294.55333333333334,288.99333333333334,300.87,300.62,305.6075,300.40999999999997,253.8275,252.18,256.894,256.99,270.492,284.405,289.81166666666667,L8
