dates,nzd0283-0000,nzd0283-0001,nzd0283-0002,nzd0283-0003,nzd0283-0004,nzd0283-0005,nzd0283-0006,nzd0283-0007,nzd0283-0008,nzd0283-0009,nzd0283-0010,nzd0283-0011,nzd0283-0012,nzd0283-0013,nzd0283-0014,nzd0283-0015,nzd0283-0016,nzd0283-0017,nzd0283-0018,nzd0283-0019,nzd0283-0020,nzd0283-0021,nzd0283-0022,nzd0283-0023,nzd0283-0024,nzd0283-0025,nzd0283-0026,nzd0283-0027,nzd0283-0028,nzd0283-0029,nzd0283-0030,nzd0283-0031,nzd0283-0032,nzd0283-0033,nzd0283-0034,nzd0283-0035,nzd0283-0036,nzd0283-0037,nzd0283-0038,nzd0283-0039,nzd0283-0040,nzd0283-0041,nzd0283-0042,nzd0283-0043,nzd0283-0044,nzd0283-0045,nzd0283-0046,nzd0283-0047,nzd0283-0048,nzd0283-0049,nzd0283-0050,nzd0283-0051,nzd0283-0052,nzd0283-0053,nzd0283-0054,nzd0283-0055,nzd0283-0056,nzd0283-0057,nzd0283-0058,nzd0283-0059,nzd0283-0060,nzd0283-0061,nzd0283-0062,satname
2005-06-10 21:41:36.102,375.50666666666666,301.91,287.95,282.65,278.59,288.61,269.19,248.19,197.345,236.73000000000002,243.565,239.08499999999998,228.925,231.04000000000002,213.60500000000002,231.47,233.3,241.85,249.42,256.85,268.61,255.89499999999998,255.33500000000004,246.78,238.515,234.76,234.04000000000002,240.59500000000003,240.70500000000007,250.57999999999998,266.62,264.20500000000004,259.53999999999996,264.59000000000003,266.095,273.4,336.485,280.06,302.57500000000005,312.87,342.51,298.32,292.375,285.12,277.78999999999996,275.485,263.29,268.52,263.755,257.355,261.875,265.71000000000004,267.62,272.915,282.495,291.855,290.65,303.17,292.97,288.82,270.68,304.17,309.75,L5
2005-06-26 21:41:40.412,355.44,301.91,287.95,275.4,272.65999999999997,281.85,271.58000000000004,249.595,201.85333333333332,235.0,249.91333333333333,239.73000000000002,229.93999999999997,228.54999999999998,221.85333333333332,237.48000000000002,240.14,245.445,260.97499999999997,268.845,288.485,265.82666666666665,263.7766666666667,257.07666666666665,247.75333333333333,242.97,248.46333333333334,260.39000000000004,240.70500000000007,250.57999999999998,266.62,272.09999999999997,263.56,270.69666666666666,275.00666666666666,286.03333333333336,336.08,280.06,302.57500000000005,312.87,331.555,302.7633333333333,293.64000000000004,287.97666666666663,283.23333333333335,280.31,269.90333333333336,272.34,267.01,260.52000000000004,263.94,268.61,271.09666666666664,277.53000000000003,284.1666666666667,293.3233333333333,298.085,309.895,303.45500000000004,293.32,274.36,311.23,315.925,L5
2005-07-12 21:41:47.390,349.93600000000004,310.38,293.95,283.46,280.9266666666667,286.33,276.56,256.2866666666667,214.805,237.8375,253.97500000000002,244.7375,235.075,232.085,225.4,238.34666666666666,241.22333333333333,246.83,258.7633333333333,265.82666666666665,282.4866666666667,264.9325,262.95500000000004,256.9175,249.89999999999998,244.6625,249.595,260.8575,246.2966666666667,253.66,268.4066666666667,272.71000000000004,264.275,273.555,279.7075,288.665,326.75,292.385,307.15000000000003,315.78,324.45,301.4275,292.735,289.3025,283.125,280.34,270.6675,275.9375,268.2675,261.47,265.10749999999996,269.555,273.0075,278.26,285.84749999999997,294.4175,300.50666666666666,312.6933333333333,304.28333333333336,297.9066666666667,277.5266666666667,314.9066666666667,318.94,L5
2005-08-13 21:42:05.358,346.1483333333333,307.7666666666667,293.92,286.63,282.29249999999996,287.395,276.7875,260.96000000000004,217.196,242.666,258.42400000000004,247.468,238.308,234.2,227.804,238.3875,242.1375,249.58249999999998,260.34749999999997,267.2425,282.37,266.296,264.494,257.57399999999996,251.356,248.92399999999998,249.82,261.182,252.02000000000004,258.635,271.2425,272.71000000000004,269.498,274.076,280.71799999999996,287.72200000000004,321.076,299.07666666666665,309.77750000000003,318.81,330.565,301.4275,299.258,292.486,287.698,286.348,275.71,278.672,271.46999999999997,264.07800000000003,267.87199999999996,272.63,276.01,282.09000000000003,288.168,295.48199999999997,302.8275,316.2525,306.70500000000004,299.59749999999997,286.61,319.02,324.385,L5
2005-08-29 21:42:10.705,336.27500000000003,304.22,291.55,285.82599999999996,282.53,287.884,276.57800000000003,261.554,224.794,241.51,260.918,249.06199999999998,238.952,233.44,233.00799999999998,236.25,241.10399999999998,249.66799999999998,259.85,266.956,282.026,267.312,264.368,259.688,254.32999999999998,249.66800000000003,252.048,262.096,253.65250000000006,261.51,271.42,272.155,268.932,273.328,280.032,285.77799999999996,313.214,296.1175,308.4625,316.885,326.5833333333333,297.3425,296.14799999999997,291.338,287.738,285.698,277.762,278.346,271.32,264.044,266.052,272.37199999999996,275.164,282.018,286.73999999999995,292.71999999999997,302.326,315.17600000000004,305.67600000000004,298.068,284.646,317.166,322.232,L5
2006-01-20 21:44:01.121,324.8033333333333,305.8566666666667,302.2266666666667,289.375,284.93499999999995,290.21500000000003,276.605,269.455,223.26,248.95499999999998,272.4866666666667,259.9766666666667,250.74,245.51333333333332,244.0333333333333,246.44999999999996,251.88000000000002,263.28,272.5733333333333,268.65,293.6266666666666,267.42499999999995,264.0899999999999,269.44666666666666,253.81499999999997,253.04000000000008,247.195,253.25000000000003,257.3850000000001,265.375,271.18000000000006,263.19,275.915,269.91499999999996,275.64,277.44999999999993,288.49,299.85,311.55999999999995,321.145,348.91,293.31,306.4549999999999,294.7200000000001,295.44000000000005,294.66999999999996,285.80999999999995,280.15999999999997,275.27,267.75,271.05,276.91499999999996,279.15999999999997,286.70000000000005,301.62,293.24499999999995,305.05500000000006,318.90000000000003,307.76500000000004,310.97666666666663,309.84666666666664,329.9766666666667,336.6366666666667,L5
2006-02-21 21:44:44.561,322.77,306.80333333333334,302.24,285.13,282.575,290.225,276.225,259.325,219.20999999999998,236.835,263.98333333333335,254.74,244.85333333333335,241.93999999999997,243.06000000000003,245.29,250.14000000000001,260.19666666666666,270.97,263.95500000000004,291.1233333333333,262.52,253.825,265.7033333333333,248.45,242.055,243.98,243.69000000000005,246.42500000000007,256.685,262.88,262.765,259.9,264.015,265.72,273.705,280.235,290.07500000000005,305.87,316.375,305.55,295.385,287.625,285.375,284.395,278.905,274.345,271.49,267.03999999999996,263.025,266.14,272.815,273.51,278.03499999999997,298.32666666666665,290.925,303.53,314.53,306.35,308.87333333333333,306.25666666666666,325.04333333333335,330.1766666666667,L5
2006-03-09 21:45:04.554,332.5133333333333,321.72666666666663,311.14,295.745,286.06499999999994,289.23,277.075,251.51999999999998,215.065,234.73000000000002,261.29333333333335,252.17,242.54666666666665,241.14666666666668,243.96333333333334,246.45666666666668,250.37666666666667,257.7,268.82666666666665,260.85,287.5133333333333,261.485,250.615,263.12666666666667,249.81,244.0,242.755,240.08500000000004,244.61500000000007,253.875,259.935,259.405,258.52,262.67,265.995,276.385,282.66499999999996,292.29,305.51,314.355,301.71000000000004,294.07,287.05,286.17999999999995,284.15999999999997,277.13,272.49,270.05499999999995,266.82,265.025,269.365,272.61,275.81,279.7,299.59333333333336,294.235,305.53999999999996,316.39,310.305,309.5133333333334,310.93333333333334,325.8566666666666,330.49333333333334,L5
2006-04-10 21:45:40.863,329.5725,318.3875,306.46666666666664,292.7366666666667,285.7366666666666,286.48333333333335,276.3066666666667,252.99,215.5,236.92,271.2425,252.17,242.54666666666665,241.14666666666668,243.96333333333334,246.45666666666668,248.41500000000002,255.6775,264.525,259.7366666666667,282.53249999999997,259.9866666666667,251.71666666666667,260.04,249.46333333333334,247.79500000000002,242.72,243.29000000000005,245.69333333333338,256.03,261.80333333333334,260.97,259.84,263.7866666666667,266.87,275.4733333333333,282.37333333333333,292.82,305.28666666666663,313.96333333333337,302.71333333333337,296.1566666666667,286.07666666666665,285.27,282.74,276.7166666666667,271.7633333333333,271.75,268.0933333333333,266.38,268.08,272.78000000000003,275.1433333333334,280.38,295.6175,294.59999999999997,305.9766666666667,316.6166666666666,309.98,306.97,308.43,323.4475,327.9475,L5
2006-04-26 21:45:56.580,328.652,315.514,303.3125,291.02,285.1375,287.5075,276.4025,256.5725,221.775,247.16,270.778,252.885,241.625,241.41750000000002,240.98000000000002,243.96249999999998,247.552,253.846,262.354,259.45,280.316,260.8675,254.0075,258.904,250.5775,248.71333333333334,245.4425,243.60000000000002,247.95500000000004,256.6475,263.54,262.21500000000003,261.51,263.9475,267.74,276.4425,283.06,293.235,305.3975,315.3725,303.15,296.1566666666667,287.69,285.65999999999997,283.075,278.015,271.7475,274.0725,268.84749999999997,267.775,267.7575,273.845,275.795,281.1075,294.062,294.48,305.9775,316.40999999999997,309.3825,306.306,305.938,321.92600000000004,326.11,L5
2006-06-13 21:46:37.602,326.8833333333334,313.89166666666665,302.226,291.076,287.496,291.398,279.25,266.304,221.775,260.77,274.40000000000003,253.594,242.23200000000003,241.02800000000002,241.044,243.754,246.39333333333335,253.12833333333333,261.965,261.156,279.3583333333333,262.298,256.21799999999996,259.25166666666667,253.57200000000003,252.89000000000001,248.73199999999997,246.26800000000003,252.122,260.21799999999996,267.09000000000003,264.6,265.14,268.024,271.752,277.082,285.944,296.116,307.38199999999995,316.738,306.796,299.1175,289.894,289.72999999999996,286.444,279.46400000000006,274.25,276.202,272.39,270.96799999999996,270.96999999999997,276.95,277.622,282.9,294.75,296.914,307.25,319.262,312.154,308.165,306.13,323.37666666666667,326.635,L5
2006-07-31 21:47:18.646,328.9816666666666,312.38,295.6875,300.83666666666664,296.52666666666664,301.3666666666667,289.8183333333333,277.5983333333333,221.775,270.755,279.4316666666667,247.50750000000002,236.1775,235.23000000000002,234.66750000000002,236.4075,240.91400000000004,247.356,255.406,261.156,271.58799999999997,262.298,256.21799999999996,252.32600000000002,261.0883333333333,262.85,248.73199999999997,246.26800000000003,260.575,260.21799999999996,267.09000000000003,264.6,265.14,268.024,271.752,277.082,285.944,296.116,315.01666666666665,316.738,314.63666666666666,308.378,289.894,289.72999999999996,293.79333333333335,279.46400000000006,282.43333333333334,276.202,279.38,278.325,279.63166666666666,276.95,277.622,290.50333333333333,293.79,300.9266666666667,313.505,324.8283333333333,312.154,311.03499999999997,299.578,318.288,320.848,L5
2006-09-01 21:47:43.231,336.5783333333333,314.13,296.2833333333333,312.84499999999997,310.2616666666666,314.96833333333336,303.96,292.97499999999997,222.81333333333336,288.13666666666666,293.9916666666666,249.1166666666667,237.04333333333338,236.32666666666668,234.72333333333336,236.86666666666667,241.22750000000002,247.04749999999999,254.185,260.91999999999996,270.85749999999996,262.3875,257.74249999999995,253.165,275.87166666666667,281.046,249.84249999999997,246.99500000000003,275.365,261.22749999999996,268.07500000000005,265.165,266.83500000000004,268.93999999999994,273.46,277.23749999999995,286.9625,296.91749999999996,316.764,316.3325,316.454,311.10749999999996,290.445,290.53,295.77200000000005,279.61750000000006,284.33,277.185,281.692,287.785,288.5466666666667,277.005,277.8475,302.95666666666665,304.925,302.092,314.858,326.156,312.4075,326.07,298.7,318.72,320.725,L5
2006-09-17 21:47:54.852,335.842,306.0566666666667,295.455,323.78,327.2183333333333,334.62666666666667,309.264,310.90833333333336,231.00666666666666,299.41999999999996,303.888,258.81666666666666,243.30000000000004,242.51666666666665,241.39666666666668,241.13333333333333,242.41000000000005,249.89,256.145,261.805,271.86249999999995,263.2525,260.8725,258.425,280.41200000000003,281.046,254.8625,253.29,282.046,266.2975,273.26,269.3775,270.4875,272.1225,275.8,279.24,288.26750000000004,298.9625,319.77,318.8425,321.09999999999997,317.91666666666663,293.09999999999997,291.8925,298.61,281.635,287.405,279.3125,285.65999999999997,292.344,292.332,278.20500000000004,278.435,302.815,305.5216666666667,302.43199999999996,315.274,327.668,313.085,332.50999999999993,302.40250000000003,321.895,324.49,L5
2006-12-06 21:48:41.029,344.49666666666667,305.78,295.42499999999995,354.46,359.85,366.134,345.9475,344.124,236.05,333.0525,326.2725,260.71000000000004,245.52000000000004,242.66,246.08,243.46,240.6,251.71499999999997,259.645,265.56000000000006,274.2049999999999,266.255,264.345,264.28000000000003,303.6075,303.3525,261.595,259.46500000000003,305.01750000000004,287.63000000000005,279.375,273.72999999999996,276.475,279.02,282.115,281.98,293.08000000000004,303.74499999999995,334.255,321.29499999999996,337.60999999999996,326.7099999999999,297.86999999999995,298.645,315.23,284.36999999999995,303.80499999999995,280.53499999999997,300.445,311.63,310.96750000000003,281.33000000000004,281.09000000000003,313.946,317.40999999999997,311.0825,324.515,338.83,317.71,352.655,306.36,331.60999999999996,334.88666666666666,L5
2007-01-07 21:48:55.368,357.72499999999997,309.4,296.75,354.716,375.58,380.9275,364.38333333333327,353.8475,237.06,339.0,337.52666666666664,246.51500000000004,229.915,226.48000000000002,250.86,244.0,,253.89,259.27,263.14,273.84,264.49,263.63,267.57,316.29333333333335,315.99666666666667,261.3,261.99,317.0933333333334,290.62000000000006,277.92999999999995,256.075,273.29,273.71,259.22,284.32,272.445,299.85,353.19,303.18,353.84,345.42,297.03,291.28,330.54,283.48,323.35,276.35,314.33,320.9266666666667,320.0166666666667,253.5,277.25,319.915,322.215,312.56,328.5733333333333,341.54999999999995,312.18,364.3866666666666,305.63,332.09999999999997,337.7,L5
2007-02-08 21:49:02.527,358.55,327.47,306.99,350.368,373.23499999999996,377.135,359.3833333333334,347.43,237.06,328.13,328.27333333333337,256.53000000000003,244.58333333333334,239.45000000000002,259.49,256.65999999999997,278.86,269.94,275.735,263.14,273.84,285.81,280.83,278.985,313.64000000000004,313.38666666666666,279.095,261.99,319.92666666666673,296.26250000000005,277.92999999999995,256.075,273.29,273.71,259.22,284.32,272.445,325.795,356.0,303.18,353.12,345.96,297.03,291.28,346.02,283.48,334.17,276.35,327.78,327.1433333333333,318.9666666666667,274.37333333333333,298.29499999999996,316.95000000000005,322.41499999999996,313.5733333333333,328.63,340.58,328.645,363.19,305.63,338.7833333333333,343.46999999999997,L5
2011-01-02 21:43:59.020,315.61,308.98,287.13,284.07,280.09,288.24,283.9,270.22,216.14,238.97,260.05,252.6,237.93,228.04,228.37,230.2,237.22,247.64,255.25,262.87,277.79,269.07,266.5,263.82,261.63,259.75,259.78,266.4,265.79,273.57,276.75,273.51,276.19,276.55,281.25,288.72,295.3,313.12,314.3,316.03,299.72,301.47,290.72,,343.15,291.15,286.69,282.61,284.69,277.76,276.0,280.81,281.21,291.72,290.6,296.39,307.72,325.65,318.3,316.74,313.96,324.19,326.14,L5
2013-04-29 21:55:51.104,330.24,316.42,306.47,294.5,290.26,295.06,288.32,274.75,241.28,230.61,251.75,248.8,234.47,227.51,226.06,232.78,236.23,244.74,251.48,260.38,270.22,261.06,258.98,251.56,250.44,249.24,246.16,249.5,250.23,255.76,261.1,258.81,256.59,260.95,263.56,268.5,273.57,280.31,292.18,298.01,283.4,280.76,272.82,269.61,263.5,258.65,258.89,259.89,256.29,250.75,249.31,258.1,259.16,264.52,265.43,273.05,283.11,298.79,284.43,295.78,297.3,302.77,294.93,L8
2013-05-31 21:56:07.688,316.14,304.815,293.645,285.265,281.515,288.845,278.45,265.425,221.745,219.73000000000002,237.185,229.10000000000002,234.47,215.505,216.07999999999998,219.375,225.95999999999998,230.22,242.66,239.35,254.76500000000001,243.565,244.745,251.56,250.44,214.76,233.45,232.775,250.23,255.76,261.1,245.685,239.44,242.91,240.95,251.385,252.97,263.655,275.57500000000005,280.85,264.395,280.76,253.665,257.385,248.675,238.45,238.255,242.33499999999998,237.35000000000002,238.89,242.41500000000002,237.46,239.07500000000002,254.83499999999998,250.305,273.05,273.98,290.70000000000005,277.95000000000005,280.35,281.90999999999997,292.705,291.58500000000004,L8
2013-07-18 21:56:02.364,302.4066666666667,294.2133333333333,285.29,279.88,277.33,276.09999999999997,267.5366666666667,265.425,221.745,219.73000000000002,237.185,229.10000000000002,234.47,215.505,216.07999999999998,219.375,225.95999999999998,230.22,242.66,239.35,254.76500000000001,243.565,236.10666666666668,251.56,250.44,213.53666666666666,228.08,227.13333333333333,233.47,238.755,249.40500000000003,242.8033333333333,236.61333333333332,241.14333333333335,239.65333333333334,249.26,250.45333333333335,261.6466666666667,271.21333333333337,274.05333333333334,262.19666666666666,262.41499999999996,249.01,254.14666666666668,245.3033333333333,236.98666666666668,236.7733333333333,238.6,237.6,239.1833333333333,241.35,236.72333333333336,238.22000000000003,253.47666666666666,249.96666666666667,256.14,273.22,289.3833333333334,276.3966666666667,277.49666666666667,278.58,290.24333333333334,291.5466666666667,L8
2013-08-19 21:56:06.167,302.4066666666667,303.9525,300.84749999999997,277.2625,277.33,276.09999999999997,267.5366666666667,265.425,221.745,219.73000000000002,237.185,229.10000000000002,234.47,215.505,200.99666666666667,213.89666666666668,217.14,231.84333333333333,245.14666666666668,244.66333333333333,259.3833333333334,248.89000000000001,240.7175,249.51999999999998,249.025,221.8,232.7225,232.68,239.73333333333335,245.3066666666667,255.77,247.2125,243.1675,248.1225,246.65,254.3725,256.16499999999996,266.40250000000003,275.9925,279.7075,269.2475,270.18666666666667,255.8575,259.28,251.2675,243.2525,243.655,244.45749999999998,242.8025,243.66,243.9075,241.84750000000003,244.07,256.91499999999996,254.7825,262.96666666666664,276.40250000000003,291.975,279.9275,281.415,281.83,293.235,293.51,L8
2013-10-06 21:55:57.648,319.4975,312.582,307.11199999999997,286.246,290.655,292.425,284.9475,265.425,221.745,234.07000000000002,245.38666666666668,237.97000000000003,236.64499999999998,221.41666666666666,209.8725,219.9525,224.37,236.4075,248.5125,250.08249999999998,263.6,253.7475,245.086,251.20666666666668,251.70000000000002,228.334,236.86599999999999,237.288,243.76749999999998,249.47750000000002,258.76750000000004,251.83200000000002,247.05599999999998,252.224,250.8,258.644,261.236,270.988,281.474,286.83000000000004,273.62,274.835,259.828,262.422,255.12800000000001,248.196,248.946,250.454,246.744,252.53400000000002,243.9075,241.84750000000003,250.696,267.254,266.142,276.0875,284.886,299.37800000000004,287.616,289.026,290.844,303.018,293.51,L8
2014-02-11 21:54:56.823,361.32,332.84666666666664,329.8433333333333,297.62333333333333,318.24,323.38,319.21999999999997,279.37,252.76,248.535,257.84000000000003,259.955,238.11,233.875,212.66,225.48333333333335,228.48000000000002,243.84333333333333,253.77,261.03999999999996,272.98333333333335,264.34999999999997,258.7033333333333,252.5566666666667,252.32000000000002,249.67333333333332,249.26999999999998,252.01,252.57000000000002,258.8433333333333,266.7966666666667,264.58,263.21333333333337,267.84,267.25,272.1933333333333,275.8333333333333,281.1766666666667,293.94666666666666,303.8566666666666,287.17,283.6233333333334,273.28666666666663,272.16333333333336,267.5366666666667,261.32,263.0033333333334,265.3066666666667,261.31666666666666,264.87666666666667,248.73000000000002,257.22,276.52666666666664,292.07666666666665,295.99666666666667,303.16333333333336,302.385,314.37,304.44499999999994,306.32000000000005,309.24,322.17999999999995,299.4,L8
2014-02-27 21:54:44.238,352.6566666666667,326.2133333333333,313.5833333333333,308.24333333333334,307.2,313.4633333333333,307.7966666666666,271.995,237.675,245.06333333333336,254.76,255.76999999999998,236.40333333333334,232.11333333333334,231.9466666666667,236.11333333333334,241.62333333333333,246.63,253.65333333333334,262.24666666666667,273.7433333333333,265.21333333333337,259.74,254.51333333333332,253.47000000000003,250.21,249.58333333333334,253.07333333333335,252.07000000000002,258.13666666666666,265.0466666666667,265.99333333333334,264.1466666666667,267.02,267.0833333333333,272.8566666666666,276.10999999999996,279.96,294.50666666666666,304.45666666666665,285.55499999999995,282.57000000000005,271.72999999999996,270.90500000000003,266.725,260.95500000000004,259.6666666666667,263.74666666666667,260.65000000000003,261.7833333333333,246.02499999999998,252.1,274.36,290.90333333333336,296.33666666666664,316.435,300.955,325.94,317.45,338.135,325.015,328.35,,L8
2014-05-02 21:53:46.331,329.9633333333333,308.73333333333335,295.94,291.41333333333336,287.00333333333333,291.49333333333334,283.54333333333335,263.47333333333336,224.31000000000003,236.22000000000003,251.24499999999998,255.79999999999995,235.19500000000002,218.59666666666666,218.85333333333332,223.97333333333333,229.19666666666663,236.87,246.04666666666665,251.39000000000001,260.80333333333334,250.0,247.4666666666667,254.48,251.68000000000004,248.08,247.65499999999997,251.75000000000003,250.17000000000002,256.21000000000004,263.69,263.83500000000004,264.915,266.215,266.925,271.41999999999996,273.405,275.275,290.06,288.15333333333336,271.005,259.405,250.775,253.765,249.64999999999998,240.255,254.445,258.4,259.72,248.65999999999997,246.02499999999998,252.1,258.01,282.05,288.71500000000003,317.42,283.09,322.89,316.53,356.8,293.4,278.18,,L8
2014-05-18 21:53:35.635,323.2125,304.4625,291.625,286.58,281.77250000000004,288.2275,278.85249999999996,259.51,216.5275,225.61333333333334,243.33,245.36666666666665,221.76999999999998,215.7625,214.9925,213.605,229.19666666666663,236.87,246.04666666666665,251.39000000000001,260.80333333333334,250.0,247.4666666666667,254.48,251.68000000000004,248.08,247.65499999999997,251.75000000000003,250.17000000000002,256.21000000000004,263.69,263.83500000000004,264.915,266.215,266.925,271.41999999999996,273.405,275.275,290.06,288.15333333333336,271.005,259.405,250.775,253.765,249.64999999999998,240.255,254.445,258.4,259.72,248.65999999999997,246.02499999999998,252.1,258.01,282.05,288.71500000000003,317.42,274.005,300.65999999999997,292.275,312.43,287.1166666666667,278.65333333333336,285.82,L8
2014-06-19 21:53:47.342,324.488,307.4,296.97999999999996,286.58,281.77250000000004,291.87,278.85249999999996,259.51,216.5275,225.61333333333334,243.33,245.36666666666665,221.76999999999998,215.7625,214.9925,213.605,229.19666666666663,236.87,246.04666666666665,251.39000000000001,260.80333333333334,250.0,247.4666666666667,254.48,251.68000000000004,248.08,230.99666666666667,249.65333333333334,250.35333333333332,255.19333333333336,262.87666666666667,261.79333333333335,262.2233333333333,264.93666666666667,266.1333333333333,270.19,272.51,273.72333333333336,289.0466666666667,291.7925,275.34999999999997,265.82,250.775,262.7233333333333,255.55666666666664,245.96,254.91666666666666,258.2633333333333,257.66,248.63333333333333,246.02499999999998,252.1,258.01,276.5233333333333,282.8,298.105,276.81,300.21999999999997,288.09999999999997,303.8233333333333,288.8075,282.775,290.64,L8
2014-08-06 21:54:05.764,324.488,305.00166666666667,293.56,281.59399999999994,278.672,291.87,272.43600000000004,259.51,211.152,225.61333333333334,243.33,245.36666666666665,221.76999999999998,213.612,212.26799999999997,211.06,224.87,227.85,239.035,243.395,249.3225,243.8975,242.04250000000002,241.40666666666667,251.68000000000004,235.86666666666667,228.815,242.18,242.3825,255.19333333333336,262.87666666666667,261.79333333333335,252.4975,256.455,256.8625,261.1775,264.4975,268.7975,284.7825,287.294,269.3625,265.82,244.51999999999998,256.395,249.27999999999997,239.60750000000002,245.735,249.64499999999998,247.06,241.145,237.96333333333334,236.805,250.2625,267.6675,272.48,298.105,274.7275,295.34,283.2475,295.4625,286.044,283.04200000000003,288.08,L8
2014-09-07 21:54:12.743,318.8875,304.226,292.244,275.76,274.265,290.605,266.72249999999997,258.55333333333334,203.86,218.485,245.72499999999997,240.69,218.85,208.96749999999997,208.08249999999998,204.8575,219.64666666666668,221.87,235.37666666666667,237.68999999999997,242.25,236.7733333333333,236.06333333333336,234.035,251.17,230.445,223.47000000000003,238.81000000000003,241.60666666666665,255.95999999999998,265.09000000000003,261.33,247.98666666666668,254.03666666666666,254.4766666666667,258.15333333333336,263.8866666666667,270.02000000000004,286.1566666666667,285.2225,272.08500000000004,270.13666666666666,247.9433333333333,258.685,251.22249999999997,242.32,245.58333333333334,249.10333333333332,242.3733333333333,240.36,235.47500000000002,237.285,239.40333333333334,258.3533333333333,263.45,281.59000000000003,275.14250000000004,289.0225,279.3775,282.885,283.76000000000005,283.246,289.28249999999997,L8
2014-09-23 21:54:09.418,319.13599999999997,305.035,292.58166666666665,279.23400000000004,277.026,292.094,271.23400000000004,262.0025,212.67600000000002,226.10333333333332,250.8733333333333,246.5566666666667,223.89333333333332,212.592,211.88400000000001,210.756,224.57500000000002,227.05,239.8125,242.7875,250.29500000000002,243.0775,241.2225,240.71666666666667,250.745,235.99,229.88750000000002,242.1575,245.3825,257.74,265.37666666666667,263.58,251.91,258.015,259.14750000000004,262.805,268.135,274.1775,289.46,288.94800000000004,274.882,269.84749999999997,254.915,262.59000000000003,255.08800000000002,246.954,249.4475,251.51,245.105,242.5875,237.86333333333334,241.7266666666667,243.93,259.54,264.145,281.7,277.98400000000004,291.398,283.664,292.774,288.9916666666667,290.04,290.78999999999996,L8
2014-10-25 21:54:16.772,328.8233333333333,312.37,299.73,288.65000000000003,279.4066666666667,292.315,273.68666666666667,264.16999999999996,213.28666666666666,226.10333333333332,250.8733333333333,246.5566666666667,223.89333333333332,213.94166666666663,213.29999999999998,213.43499999999997,226.794,229.41,242.186,245.16,254.304,246.436,244.356,243.37,250.8133333333333,239.0725,233.79000000000002,244.17600000000002,246.42399999999998,257.1475,264.805,263.4025,256.49,261.808,261.21999999999997,265.236,271.264,279.254,293.712,291.53833333333336,276.22166666666664,269.53000000000003,264.55,267.4316666666667,256.3566666666666,247.84833333333333,250.37400000000002,252.164,245.9,242.552,238.49,243.0325,246.214,262.3,267.83000000000004,282.5375,281.63000000000005,295.675,278.62833333333333,295.8,292.9342857142857,289.44714285714286,295.36999999999995,L8
2014-11-10 21:54:18.528,336.1433333333334,317.00142857142856,303.7157142857142,292.82166666666666,282.5733333333333,296.36,277.21,268.822,218.2166666666667,227.8375,250.4175,247.91750000000002,225.96249999999998,219.56166666666664,217.90333333333334,218.54,232.71000000000004,233.93800000000002,244.74200000000002,250.56199999999998,260.73199999999997,254.37199999999999,250.76,245.036,250.4275,240.738,236.58166666666668,245.525,247.4,257.296,264.902,264.298,258.73,263.065,262.3016666666667,266.31666666666666,273.61833333333334,284.29333333333335,299.48833333333334,297.75,279.76500000000004,277.004,273.13800000000003,273.025,261.07166666666666,253.00833333333333,251.45333333333335,252.82499999999996,246.615,243.03333333333333,239.12800000000001,244.484,251.41400000000004,262.31,268.375,282.526,281.75857142857143,296.3128571428571,275.6742857142857,294.1642857142857,296.48285714285714,296.1914285714286,293.21999999999997,L8
2015-04-03 21:53:26.876,353.90333333333336,337.31333333333333,322.3566666666666,313.5366666666667,290.18333333333334,296.68666666666667,286.49666666666667,271.81666666666666,230.14333333333335,237.015,253.07999999999998,253.255,236.355,226.39666666666668,222.61000000000007,231.65333333333334,238.65666666666667,243.25,251.76999999999998,259.4066666666667,270.78666666666663,261.6766666666667,258.0233333333333,252.98333333333335,251.36999999999998,248.92333333333332,250.91666666666666,253.19000000000003,253.01,257.47999999999996,264.37666666666667,266.09999999999997,269.5133333333333,270.77000000000004,268.21,274.2366666666666,283.52,299.5733333333333,312.54,305.4166666666667,286.87999999999994,278.96,287.86999999999995,282.51,267.53,259.19666666666666,258.71,258.8633333333333,252.97333333333327,247.82666666666668,244.62666666666667,252.66,258.08,267.9933333333333,275.38000000000005,282.0733333333333,291.7766666666667,306.48999999999995,266.93,293.90333333333336,298.68666666666667,293.86,298.45666666666665,L8
2015-04-19 21:53:26.711,348.8725,336.0575,321.53999999999996,315.0975,298.7875,300.9375,290.2625,272.58000000000004,235.155,237.24333333333334,254.3166666666667,253.54999999999998,237.18999999999997,228.03750000000002,225.65333333333334,232.995,239.195,243.3775,251.59,260.185,271.98249999999996,263.5675,260.145,254.1425,253.14749999999998,250.1525,251.915,254.5925,254.685,259.40749999999997,265.6325,266.5225,268.725,270.49750000000006,268.6575,275.655,283.335,297.2975,310.0675,306.74,289.79249999999996,282.71,287.6825,281.4675,269.5675,261.12,260.3125,261.3725,255.56249999999997,252.26749999999998,248.9325,256.8125,261.165,269.60249999999996,276.4425,283.0,292.15,306.40749999999997,274.455,294.03499999999997,298.225,297.74,298.65,L8
