dates,satname,nzd0283-0000,nzd0283-0001,nzd0283-0002,nzd0283-0003,nzd0283-0004,nzd0283-0005,nzd0283-0006,nzd0283-0007,nzd0283-0008,nzd0283-0009,nzd0283-0010,nzd0283-0011,nzd0283-0012,nzd0283-0013,nzd0283-0014,nzd0283-0015,nzd0283-0016,nzd0283-0017,nzd0283-0018,nzd0283-0019,nzd0283-0020,nzd0283-0021,nzd0283-0022,nzd0283-0023,nzd0283-0024,nzd0283-0025,nzd0283-0026,nzd0283-0027,nzd0283-0028,nzd0283-0029,nzd0283-0030,nzd0283-0031,nzd0283-0032,nzd0283-0033,nzd0283-0034,nzd0283-0035,nzd0283-0036,nzd0283-0037,nzd0283-0038,nzd0283-0039,nzd0283-0040,nzd0283-0041,nzd0283-0042,nzd0283-0043,nzd0283-0044,nzd0283-0045,nzd0283-0046,nzd0283-0047,nzd0283-0048,nzd0283-0049,nzd0283-0050,nzd0283-0051,nzd0283-0052,nzd0283-0053,nzd0283-0054,nzd0283-0055,nzd0283-0056,nzd0283-0057,nzd0283-0058,nzd0283-0059,nzd0283-0060,nzd0283-0061,nzd0283-0062
2006-03-09 21:45:04.554000,L5,336.28,329.92,211.21,296.78,287.85,286.44,275.98,246.07,210.25,230.71,243.58,234.70,226.22,225.98,229.59,229.55,236.13,241.09,250.18,258.05,268.35,258.99,249.80,245.10,250.89,248.90,239.11,235.00,240.25,249.81,254.90,254.67,256.78,259.18,265.28,274.40,281.75,289.62,302.59,308.71,295.65,288.72,284.80,284.03,283.01,273.82,270.42,266.20,264.35,263.58,268.27,267.07,273.91,278.15,284.30,292.25,303.38,313.65,308.49,292.68,289.23,311.07,313.92
2006-04-10 21:45:40.863000,L5,320.75,308.37,297.12,286.72,285.08,280.99,274.77,255.93,216.37,241.30,301.09,331.38,369.37,378.05,330.65,280.92,242.53,249.61,251.62,257.51,267.59,256.99,253.92,250.78,248.77,251.59,242.65,249.70,247.85,260.34,265.54,264.10,262.48,266.02,268.62,273.65,281.79,293.88,304.84,313.18,304.72,300.33,284.13,283.45,279.90,275.89,270.31,275.14,270.64,269.09,265.51,273.12,273.81,281.74,283.69,295.33,306.85,317.07,309.33,299.34,300.92,316.22,320.31
2006-04-26 21:45:56.580000,L5,324.97,304.02,293.85,285.87,283.34,290.58,276.69,267.32,240.60,277.88,268.92,255.03,238.86,242.23,232.03,236.48,244.10,246.52,253.67,258.59,271.45,263.51,260.88,254.36,253.92,250.55,253.61,244.53,254.74,258.50,268.75,265.95,266.52,264.43,270.35,279.35,285.12,294.48,305.73,319.60,304.46,357.34,292.53,286.83,284.08,281.91,271.70,281.04,271.11,271.96,266.79,277.04,277.75,283.29,287.84,294.12,305.98,315.79,307.59,303.65,295.97,315.84,318.76
2006-06-13 21:46:37.602000,L5,288.96,276.80,265.53,256.45,259.22,252.66,247.11,177.15,,,,,,,,,,,,,218.00,216.25,204.71,190.77,189.38,194.27,212.46,,,,,212.37,227.50,213.78,176.54,206.99,224.96,242.98,264.13,261.97,248.95,246.27,223.77,220.81,240.46,217.26,221.27,197.95,188.45,221.04,216.59,235.85,214.64,248.63,260.87,256.89,268.81,284.73,267.70,220.15,233.63,243.30,240.38
2006-07-31 21:47:18.646000,L5,348.76,347.65,343.10,349.64,341.68,351.21,342.66,334.07,328.83,320.68,318.85,314.29,297.03,299.01,292.85,300.00,304.76,302.78,314.82,321.22,335.25,316.48,307.60,314.72,298.67,302.69,306.13,314.25,302.84,322.89,330.57,335.26,332.38,333.50,335.71,336.53,343.61,356.10,353.19,365.41,353.84,345.42,346.96,357.18,330.54,329.93,323.35,329.89,314.33,315.11,322.94,340.90,327.88,328.52,319.90,320.99,344.78,352.66,363.59,353.53,367.77,375.11,376.18
2006-09-01 21:47:43.231000,L5,366.69,361.03,358.66,359.70,364.08,372.22,361.56,346.98,353.42,342.03,338.07,318.35,306.77,315.04,328.26,335.10,336.72,360.51,345.05,351.85,405.49,340.66,342.06,333.14,335.15,334.98,313.86,315.87,336.01,346.67,356.58,350.24,354.26,526.40,450.24,517.36,431.40,462.55,527.32,514.63,,,,,500.36,493.61,482.67,446.86,471.45,321.82,322.60,339.71,355.06,354.80,354.38,364.20,409.61,425.29,391.23,388.57,391.48,381.91,400.25
2006-09-17 21:47:54.852000,L5,422.45,346.86,294.68,376.29,393.77,407.58,407.15,359.44,240.31,251.03,269.29,271.16,248.97,248.49,259.14,252.15,288.08,257.43,261.77,264.99,275.45,266.28,265.00,269.48,265.50,261.28,263.49,263.82,272.16,274.02,279.11,275.23,275.45,275.74,278.57,286.19,290.45,301.45,313.48,321.98,311.61,302.61,299.40,293.50,289.91,285.48,282.68,278.53,275.62,268.40,271.66,275.26,280.11,280.77,290.87,296.45,308.57,324.89,314.74,306.98,309.47,326.96,333.36
2006-12-06 21:48:41.029000,L5,422.68,407.13,403.30,402.21,404.36,394.48,388.93,378.42,364.05,354.29,355.66,335.41,326.39,320.35,318.19,326.14,329.53,337.41,341.86,345.86,350.75,338.58,328.71,325.06,315.06,310.32,315.40,316.89,312.43,316.54,318.63,335.35,340.54,351.69,401.78,472.49,449.73,495.77,464.34,461.40,456.82,506.11,522.61,454.04,436.43,435.71,460.91,415.42,378.92,325.85,314.51,327.90,326.07,317.87,325.45,321.62,334.52,349.84,356.89,351.06,350.12,339.31,345.77
2007-01-07 21:48:55.368000,L5,381.36,306.03,297.28,288.71,280.95,274.18,265.42,255.56,228.44,197.60,230.83,223.01,208.23,202.86,193.87,191.80,194.43,198.26,201.91,214.97,218.53,199.34,190.89,193.96,191.51,190.02,190.14,189.95,206.02,224.35,231.68,221.57,208.10,196.01,226.13,213.60,222.07,231.73,207.18,204.12,225.92,208.48,224.98,,,,,,,,,,,,224.69,227.99,251.26,254.48,246.22,222.28,229.87,250.89,256.26
2007-02-08 21:49:02.527000,L5,313.23,307.48,290.30,288.62,287.43,295.02,285.67,253.42,211.33,230.99,249.07,239.09,226.45,228.50,228.39,227.48,231.85,238.17,249.92,251.63,265.64,249.29,246.61,243.85,236.89,241.03,238.95,240.23,247.78,255.70,263.89,266.24,269.73,280.73,273.92,283.00,289.97,300.17,311.52,315.76,308.35,302.60,291.60,288.11,284.90,276.95,274.27,275.58,271.91,266.19,266.93,275.06,277.58,282.43,288.71,293.53,308.44,316.19,311.02,300.51,300.98,315.68,318.80
2011-01-02 21:43:59.020000,L5,315.61,308.98,287.13,284.07,280.09,288.24,283.90,270.22,216.14,238.97,260.05,252.60,237.93,228.04,228.37,230.20,237.22,247.64,255.25,262.87,277.79,269.07,266.50,263.82,261.63,259.75,259.78,266.40,265.79,273.57,276.75,273.51,276.19,276.55,281.25,288.72,295.30,313.12,314.30,316.03,299.72,301.47,290.72,342.09,343.15,291.15,286.69,282.61,284.69,277.76,276.00,280.81,281.21,291.72,290.60,296.39,307.72,325.65,318.30,316.74,313.96,324.19,326.14
2013-04-29 21:55:51.104000,L8,330.24,316.42,306.47,294.50,290.26,295.06,288.32,274.75,241.28,230.61,251.75,248.80,234.47,227.51,226.06,232.78,236.23,244.74,251.48,260.38,270.22,261.06,258.98,251.56,250.44,249.24,246.16,249.50,250.23,255.76,261.10,258.81,256.59,260.95,263.56,268.50,273.57,280.31,292.18,298.01,283.40,280.76,272.82,269.61,263.50,258.65,258.89,259.89,256.29,250.75,249.31,258.10,259.16,264.52,265.43,273.05,283.11,298.79,284.43,295.78,297.30,302.77,294.93
2013-05-31 21:56:07.688000,L8,300.91,292.57,280.38,275.50,272.34,282.17,267.34,254.64,201.72,207.63,219.38,204.54,190.85,202.53,204.94,200.37,213.97,206.96,218.89,206.49,218.95,224.41,228.61,206.88,200.89,179.25,219.07,214.18,,,,230.79,211.03,223.04,,231.68,230.39,245.27,256.21,262.45,243.38,224.70,232.34,242.37,231.90,205.69,212.18,222.65,214.22,224.56,234.67,212.75,215.63,241.49,232.18,190.10,262.71,281.77,271.02,251.21,265.89,282.05,287.93
2013-07-18 21:56:02.364000,L8,279.76,277.20,271.75,273.34,271.68,260.39,252.37,189.90,,,,,,,,,,,,,207.24,229.82,222.89,211.33,207.11,214.66,220.69,218.24,220.77,227.08,243.84,239.14,236.83,242.70,246.24,250.40,251.13,262.35,264.54,262.66,262.09,247.23,243.46,260.27,244.42,244.30,237.21,233.86,241.31,241.08,240.29,239.66,239.08,251.77,251.50,246.23,272.62,287.82,274.25,274.21,272.97,286.24,292.12
2013-08-19 21:56:06.167000,L8,487.37,338.33,363.64,335.50,,,,,,,,,,,174.79,209.80,203.80,241.15,252.61,257.40,269.90,260.83,255.68,248.78,249.17,247.97,248.25,250.85,254.68,260.29,271.11,262.30,264.32,270.93,268.97,271.64,274.59,282.36,291.54,298.23,292.23,288.24,277.42,275.71,270.20,263.19,265.73,263.33,259.91,258.96,253.24,258.72,263.36,268.66,270.17,278.02,287.40,300.98,291.84,294.63,294.04,304.20,300.33
2013-10-06 21:55:57.648000,L8,370.77,347.10,332.17,322.18,330.63,341.40,337.18,324.39,313.58,262.75,261.79,255.71,238.82,233.24,236.50,238.12,246.06,250.10,258.61,266.34,276.25,268.32,262.56,254.58,257.05,254.47,253.44,255.72,255.87,261.99,267.76,270.31,262.61,268.63,267.40,275.73,281.52,289.33,303.40,315.32,291.11,288.78,275.71,274.99,270.57,267.97,270.11,274.44,262.51,288.03,305.08,301.19,277.20,308.61,311.58,315.45,318.82,328.99,318.37,319.47,326.90,342.15,353.91
2014-02-11 21:54:56.823000,L8,352.97,319.09,311.74,301.88,307.84,306.26,302.33,281.06,272.28,235.17,255.14,265.31,238.56,237.86,231.70,236.54,240.83,247.41,253.34,262.39,274.80,266.20,259.82,256.59,252.98,248.69,248.95,251.76,250.31,256.87,264.88,264.23,265.09,266.83,267.51,272.24,273.53,274.41,288.99,300.50,280.84,277.96,268.75,268.09,263.57,254.73,255.22,260.59,265.20,250.28,284.83,283.99,312.34,301.19,309.82,319.85,386.81,400.15,385.18,373.27,375.65,395.90,386.30
2014-02-27 21:54:44.238000,L8,335.33,313.27,298.74,301.27,285.12,293.63,284.95,264.62,222.59,238.12,248.60,247.40,232.99,228.59,228.69,234.83,238.93,243.45,249.77,258.91,270.90,262.13,257.66,253.35,251.06,248.20,247.59,389.84,386.93,388.50,382.40,264.68,265.63,266.60,267.14,271.70,274.13,277.02,292.01,298.47,399.83,327.35,415.11,399.53,390.46,374.50,254.29,257.35,256.41,247.81,246.17,252.10,255.12,263.71,270.25,273.68,283.09,322.89,316.53,356.80,323.13,314.55,343.97
2014-05-02 21:53:46.331000,L8,309.85,298.09,282.43,275.31,272.67,279.18,267.79,250.74,201.44,,,,,205.58,205.88,215.44,218.58,227.65,239.07,243.80,250.95,231.73,236.83,225.62,186.37,,,,,,,,,,,,,231.48,265.19,279.10,275.22,256.10,251.94,249.06,249.95,239.32,229.12,221.42,192.06,221.47,231.42,224.01,238.92,160.28,164.78,160.27,164.20,185.33,241.27,192.70,270.29,274.47,237.28
2014-05-18 21:53:35.635000,L8,310.03,295.92,282.16,276.00,271.62,283.39,269.50,253.32,199.89,213.94,235.91,232.87,211.86,212.81,210.52,209.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.35,176.63,182.98,271.43,285.10,271.50,274.25,279.11,282.66,288.32
2014-06-19 21:53:47.342000,L8,329.59,319.15,318.40,369.48,337.47,306.44,356.77,,,,,,,,,,,,,,,,,,,,197.68,245.46,250.72,253.16,261.25,257.71,256.84,262.38,264.55,267.73,270.72,270.62,287.02,302.71,284.04,278.65,275.82,280.64,267.37,257.37,255.86,257.99,253.54,248.58,246.44,252.19,254.95,265.47,270.97,278.79,282.42,299.34,279.75,286.61,293.88,295.14,295.46
2014-08-06 21:54:05.764000,L8,281.23,293.01,276.46,261.65,266.27,252.60,246.77,191.58,189.65,,,,,205.01,201.37,200.88,211.89,200.79,218.00,219.41,214.88,225.59,225.77,215.26,206.28,211.44,222.27,219.76,218.47,,,192.15,223.32,231.01,229.05,234.14,240.46,254.02,271.99,269.30,251.40,237.40,232.01,237.41,230.45,220.55,218.19,223.79,215.26,218.68,221.84,221.51,227.02,241.10,241.52,184.93,268.48,280.70,268.69,270.38,274.99,284.11,282.96
2014-09-07 21:54:12.743000,L8,341.68,324.22,310.55,298.60,295.40,302.73,291.79,282.42,238.36,234.01,264.79,258.05,243.96,233.15,231.11,235.14,239.12,245.11,253.22,260.74,275.39,263.11,257.42,253.75,252.03,250.25,251.31,251.87,256.42,259.83,269.96,266.04,264.77,269.70,270.44,273.68,281.64,286.20,300.18,303.15,291.86,290.65,278.90,276.60,271.47,265.63,263.56,266.48,259.24,255.18,250.56,254.46,264.80,269.43,279.01,284.95,350.93,388.48,364.87,361.43,312.22,318.00,294.03
2014-09-23 21:54:09.418000,L8,318.58,308.34,293.11,292.38,287.09,297.29,288.16,271.59,216.64,239.32,259.19,254.24,232.45,226.16,225.90,233.03,238.22,241.09,251.95,256.95,273.40,261.02,255.76,252.91,249.26,246.05,248.02,250.95,255.31,259.26,264.88,266.26,262.18,268.30,271.77,274.86,278.89,284.46,297.05,301.77,284.48,267.73,273.93,276.15,269.02,264.02,259.16,256.86,252.05,248.03,241.47,249.00,255.09,261.87,264.90,278.77,287.86,300.00,299.17,330.97,311.15,317.01,295.43
2014-10-25 21:54:16.772000,L8,377.26,356.38,342.62,335.73,291.31,293.42,285.95,272.84,216.34,320.06,320.85,329.04,285.55,220.69,220.38,226.83,235.67,238.85,251.68,254.65,270.34,259.87,256.89,251.33,250.95,248.32,249.40,252.25,250.59,255.37,263.09,262.87,274.81,276.98,269.51,274.96,283.78,299.56,310.72,304.49,282.92,268.26,303.09,291.64,262.70,252.32,254.08,254.78,249.08,242.41,240.37,246.95,255.35,273.34,282.57,285.05,299.86,317.06,253.45,310.93,316.59,285.89,318.27
2014-11-10 21:54:18.528000,L8,345.92,326.68,305.86,296.01,287.62,297.91,283.12,268.26,223.76,231.52,248.31,251.12,231.49,225.54,223.77,231.36,237.45,242.58,247.86,259.68,268.90,261.55,256.62,250.79,248.19,246.62,249.50,251.39,251.49,257.23,264.41,265.92,266.32,267.83,266.79,270.84,282.95,309.19,328.00,302.51,282.16,278.22,275.53,273.35,263.60,256.23,255.70,254.69,249.19,244.42,240.65,249.20,252.95,261.19,265.10,281.53,281.73,299.31,257.07,282.46,286.70,285.29,279.72
2015-04-03 21:53:26.876000,L8,332.85,325.77,314.28,303.42,284.54,295.32,286.52,271.43,241.78,234.60,254.98,252.31,238.14,230.52,232.72,234.52,240.44,245.53,253.14,261.19,271.06,261.16,258.15,254.41,252.02,249.50,251.03,253.66,254.89,257.86,263.53,265.86,262.52,264.98,266.29,274.90,280.39,288.42,297.73,307.17,293.24,287.20,282.81,280.27,273.77,266.07,262.20,263.87,258.18,254.19,250.13,259.14,263.24,266.20,271.00,277.06,290.38,300.30,288.07,284.81,289.07,304.42,295.15
2015-04-19 21:53:26.711000,L8,292.28,291.68,278.69,274.06,272.34,279.13,267.90,251.49,198.53,204.24,233.27,220.54,204.36,215.02,208.60,213.51,223.74,221.58,235.41,228.23,250.60,235.74,234.84,221.69,213.07,223.69,226.13,222.56,225.26,224.05,234.64,232.53,229.88,232.18,240.04,242.74,266.30,258.66,273.77,273.86,263.92,240.38,233.01,242.26,233.72,235.13,223.38,229.28,231.55,226.43,230.38,224.32,227.97,246.86,248.89,186.55,274.83,289.44,,,,280.63,281.40
2015-05-05 21:53:12.716000,L8,355.12,339.70,338.18,297.66,291.54,297.82,291.94,278.72,253.52,232.81,257.76,253.86,239.23,234.68,233.34,237.29,240.15,245.86,251.72,261.73,272.90,266.69,261.96,256.03,256.01,252.62,251.19,255.64,256.20,260.35,266.79,264.65,263.04,270.47,269.03,280.44,283.87,293.48,299.68,308.41,295.40,292.00,284.49,282.19,276.41,268.27,268.26,268.22,262.43,258.60,256.67,266.39,269.36,273.35,274.75,287.68,297.33,308.67,302.81,293.31,295.93,311.72,297.03
2015-06-06 21:53:16.624000,L8,285.24,290.50,279.27,267.75,262.76,263.17,259.13,191.49,188.97,,,,,,,192.82,199.25,186.18,204.71,188.23,,,,,,,,,,,,,,,,,,,214.30,249.27,228.65,211.99,218.85,228.90,221.64,194.23,,,208.55,210.27,203.87,199.97,222.10,165.36,173.14,181.58,203.02,205.02,283.59,,,213.67,289.38
2015-08-25 21:53:51.592000,L8,,,,,,,,,268.45,263.16,255.47,258.57,270.55,359.92,203.29,265.70,251.68,258.77,319.57,272.83,360.12,262.40,266.51,245.24,235.26,243.46,296.67,309.19,260.20,271.50,267.72,265.96,266.87,273.15,271.91,287.12,292.42,288.87,295.72,303.40,294.64,290.57,288.90,271.89,252.29,203.45,227.10,274.95,267.73,265.66,257.50,266.47,271.17,285.22,280.26,285.58,297.04,324.92,326.09,298.60,310.49,317.74,308.26
2015-10-12 21:54:05.008000,L8,340.27,321.90,320.36,303.98,305.91,289.18,280.41,262.76,215.32,233.54,246.06,346.53,331.91,328.83,295.38,225.43,230.62,237.10,243.97,252.64,265.52,254.43,252.67,247.73,247.27,246.19,245.89,246.26,251.66,255.39,262.15,261.12,264.54,270.01,263.68,272.73,283.99,300.22,298.55,310.15,284.61,272.53,283.66,282.22,282.30,277.80,283.24,283.47,259.51,249.57,249.91,262.12,298.83,297.31,297.38,292.56,301.27,322.12,303.62,314.23,303.70,325.00,315.69
2015-10-28 21:54:10.619000,L8,487.99,368.34,357.46,356.07,370.81,384.23,382.73,368.70,333.42,362.40,341.47,352.24,328.80,321.96,341.45,338.36,352.90,365.90,372.32,385.11,359.22,351.03,339.63,366.22,365.00,316.34,313.70,312.51,306.55,317.09,325.90,319.35,301.15,314.52,331.43,334.78,317.42,337.75,332.17,338.23,345.87,361.68,352.75,307.93,300.80,282.78,288.64,310.24,308.39,316.68,440.20,466.17,457.80,431.89,414.77,331.41,352.86,368.63,356.47,355.95,388.82,402.70,420.20
2015-11-13 21:54:10.716000,L8,402.04,371.23,373.31,367.53,370.69,386.45,382.41,379.65,386.46,370.55,380.43,376.80,349.79,359.17,356.11,366.86,371.72,374.11,457.45,474.79,496.96,422.73,438.88,434.88,425.14,402.79,441.71,367.40,494.98,496.94,465.95,501.15,338.33,371.39,352.94,449.02,467.44,453.82,384.14,368.06,344.38,493.77,482.03,,,,532.87,450.65,,529.68,450.66,508.98,392.59,392.44,353.23,440.85,441.72,446.59,480.72,393.92,384.25,462.00,466.32
2015-11-29 21:54:13.512000,L8,353.23,333.74,314.47,323.22,334.07,306.34,305.25,270.44,236.07,241.64,252.12,243.23,230.75,223.70,218.69,224.71,229.04,237.34,239.70,252.02,265.71,256.22,252.04,246.48,251.37,249.71,250.85,250.32,250.67,255.79,266.04,261.96,260.57,262.67,262.93,267.72,276.49,285.74,292.67,318.12,289.35,288.82,295.08,296.85,286.46,258.21,290.79,355.87,386.26,397.96,305.64,364.73,329.55,294.45,263.23,266.50,338.07,347.04,400.95,202.22,,,
2015-12-15 21:54:12.402000,L8,352.89,329.60,302.61,297.49,293.57,297.75,287.99,273.53,240.01,236.25,263.90,248.92,236.96,229.41,227.86,230.02,233.99,241.38,246.91,255.49,344.91,345.35,338.57,328.81,314.16,247.83,248.06,248.41,249.02,254.12,262.25,261.71,267.24,268.75,264.08,269.05,289.44,299.25,302.13,313.72,290.55,298.09,289.66,272.11,261.49,253.88,270.39,270.94,268.82,269.39,273.48,271.71,266.35,271.26,272.30,285.01,284.44,298.42,305.19,301.48,309.74,319.25,332.46
2016-01-16 21:54:09.540000,L8,329.92,322.57,299.80,319.97,295.84,298.17,288.43,273.31,243.68,235.75,268.54,245.35,235.27,228.04,226.61,227.43,232.54,236.62,245.17,252.61,264.75,253.65,250.24,245.53,244.04,244.60,246.31,249.15,248.35,254.27,262.46,253.10,253.90,257.38,261.76,267.88,275.62,283.36,293.01,296.74,285.03,280.80,272.88,267.19,257.32,251.93,253.91,263.01,261.36,256.44,257.24,275.78,286.30,433.96,422.27,416.66,487.36,508.96,502.50,303.12,314.13,326.34,293.20
2016-02-01 21:54:07.333000,L8,328.13,315.86,303.43,299.65,300.06,312.22,288.75,273.77,245.79,231.06,287.46,248.24,236.31,228.24,228.12,227.50,233.79,237.23,244.91,254.39,265.87,255.34,252.04,249.50,243.61,243.39,244.21,249.32,250.44,254.95,262.93,259.00,256.63,260.74,262.33,268.12,276.23,285.75,292.67,297.37,286.28,279.36,274.06,265.89,260.49,319.03,310.67,304.97,258.33,253.34,251.25,257.54,257.32,259.27,263.95,272.17,299.29,306.84,308.03,315.84,323.26,343.76,289.08
2016-02-17 21:53:58.323000,L8,336.39,319.60,312.34,300.13,299.98,305.76,303.93,300.08,251.16,237.88,271.87,251.63,237.75,229.29,229.12,231.03,234.30,240.61,249.68,255.10,268.74,257.60,253.49,248.30,249.05,249.36,252.51,256.74,259.34,263.31,271.31,265.36,270.25,270.62,273.22,270.84,283.75,288.05,296.31,301.49,295.01,286.62,279.99,271.63,350.34,354.42,354.89,344.87,321.02,262.54,261.17,261.31,260.16,266.40,269.26,277.55,283.51,293.39,287.47,289.20,292.37,346.34,359.25
2016-03-04 21:53:57.602000,L8,358.09,323.74,352.73,355.79,362.81,293.92,284.93,269.90,240.66,229.10,253.25,246.92,233.43,225.93,224.58,225.68,231.28,236.13,243.32,252.32,262.91,252.45,250.49,245.58,245.89,243.88,244.29,248.78,250.18,253.68,261.43,259.35,258.98,261.12,262.28,265.81,275.14,282.02,292.95,296.84,284.79,278.18,279.96,275.80,260.99,250.96,256.13,262.19,259.36,252.56,247.90,254.53,255.35,262.29,262.11,273.12,279.79,319.72,315.18,287.86,284.41,294.59,288.45
2016-03-20 21:53:51.169000,L8,351.61,317.44,303.33,295.23,292.54,295.74,287.59,272.69,242.21,234.13,271.98,257.17,237.06,227.62,228.43,229.68,233.95,237.85,246.31,255.08,266.97,253.26,252.95,250.57,250.18,248.79,249.09,251.23,254.26,256.85,264.79,264.75,262.22,265.08,265.22,271.08,280.30,286.61,295.00,299.07,291.29,283.02,278.55,316.57,404.75,403.06,394.37,390.19,330.11,348.46,364.19,368.74,375.87,282.68,281.48,298.34,327.51,385.69,302.79,311.63,331.12,327.55,329.31
2016-04-21 21:53:36.277000,L8,316.47,306.24,296.38,301.60,289.75,289.81,289.51,269.86,238.48,234.54,228.48,,,,,,,213.18,220.35,246.07,262.58,251.97,251.51,247.02,245.32,245.43,243.88,245.18,241.10,243.37,255.98,257.82,258.36,260.52,262.00,267.74,263.82,186.90,223.49,295.37,276.11,278.11,278.56,274.64,272.64,256.36,254.61,261.98,258.04,251.74,247.65,253.93,204.74,257.97,264.56,279.43,287.84,332.89,316.97,350.10,307.36,414.87,465.40
2016-05-23 21:53:41.571000,L8,332.37,311.70,300.05,298.26,291.31,297.84,289.41,274.15,243.10,231.78,255.74,248.15,232.76,227.23,225.98,228.84,232.88,236.64,243.34,251.55,265.22,254.70,253.97,249.36,248.77,247.07,247.14,249.91,251.34,253.71,264.52,260.86,259.84,433.75,434.72,443.17,448.41,290.04,296.97,304.14,289.41,287.53,281.38,274.17,417.63,427.40,434.20,424.05,261.83,259.38,254.90,263.96,268.31,345.02,374.20,370.82,370.41,310.29,299.71,296.28,301.41,304.33,301.06
2016-06-08 21:53:45.728000,L8,244.43,287.65,275.45,272.12,266.64,271.18,259.22,241.54,172.93,,,,,203.82,198.58,192.95,202.40,196.16,206.78,,,,,,,,,,,,,,,,,,226.70,243.73,248.77,189.41,167.88,,,,,,,,,,,,165.75,166.33,174.81,183.54,193.85,200.47,,183.06,179.46,259.66,277.83
2016-07-26 21:54:04.677000,L8,349.43,334.69,338.23,336.34,341.34,344.70,339.43,330.45,325.80,230.15,253.04,255.05,234.65,227.39,228.35,236.07,237.23,239.01,250.51,254.51,262.62,254.03,252.58,248.67,249.60,243.43,244.48,246.08,249.54,253.94,264.77,259.37,261.40,260.77,261.39,267.94,279.16,288.77,296.45,300.56,289.19,281.19,282.75,275.95,262.66,258.25,259.88,264.06,258.93,269.55,250.56,262.50,268.07,273.83,273.04,273.84,398.58,421.43,417.37,404.27,387.03,403.05,300.34
2016-08-11 21:54:06.433000,L8,295.80,294.86,276.15,274.16,271.63,268.38,262.24,203.66,192.69,,,,193.06,209.76,204.15,201.32,210.91,205.84,219.47,214.71,235.45,225.71,227.17,214.94,204.08,214.32,217.70,192.03,,,,232.34,224.89,227.68,220.80,230.17,248.03,257.95,272.03,263.11,249.99,234.07,232.30,239.48,231.88,238.67,228.01,216.58,212.99,213.67,217.85,215.88,215.34,249.96,251.86,188.52,268.74,277.93,273.88,185.56,253.09,275.01,283.13
2016-08-27 21:54:14.090000,L8,336.82,315.79,304.23,297.09,293.92,292.67,283.28,268.31,234.37,231.51,247.44,246.17,232.35,225.47,224.50,225.98,229.98,232.49,237.28,244.43,254.78,246.54,241.30,237.24,237.60,239.50,236.09,231.81,244.77,248.71,255.08,247.01,252.34,252.12,254.76,260.10,272.88,278.95,388.68,392.60,388.82,379.38,276.51,269.44,258.25,254.55,254.71,257.31,254.27,250.84,247.18,257.78,264.04,273.65,275.53,285.27,296.62,322.48,320.24,313.64,288.03,298.61,292.92
2016-09-12 21:54:18.117000,L8,411.46,374.79,380.88,387.91,350.61,313.47,353.60,400.73,283.78,237.26,283.54,253.49,235.88,229.88,229.09,233.32,237.36,242.38,257.44,246.94,256.26,250.99,244.38,243.06,248.25,253.25,367.77,374.66,378.06,259.74,268.80,260.59,368.40,336.75,360.96,268.78,278.98,288.28,294.11,297.35,290.08,281.75,281.35,275.47,261.33,258.13,257.57,259.45,253.07,251.95,248.91,257.49,255.55,265.23,269.80,278.55,287.64,300.32,294.99,283.57,286.80,297.97,293.77
2016-10-14 21:54:24.092000,L8,342.18,327.09,290.89,285.71,286.07,292.27,281.26,268.90,234.35,232.43,247.94,247.18,233.57,226.88,225.64,227.62,231.61,237.07,241.63,248.30,255.80,251.40,247.99,242.64,242.88,246.99,245.75,244.07,247.67,252.60,260.60,256.50,255.87,257.18,256.58,260.58,275.03,281.54,288.45,292.80,281.73,273.79,274.66,270.09,257.62,255.49,257.00,255.84,250.71,245.89,248.13,254.71,252.84,264.20,266.74,272.12,279.82,305.52,316.06,289.17,290.02,301.92,293.74
2016-12-17 21:54:19.694000,L8,365.16,351.06,345.42,346.76,346.08,363.45,350.07,354.22,322.51,315.31,322.33,314.68,304.71,347.24,361.28,365.27,349.62,395.04,398.18,423.24,425.68,426.88,429.27,432.71,466.20,315.78,325.56,375.27,380.27,393.09,405.07,361.77,360.85,365.44,370.76,458.79,473.74,452.03,449.54,452.38,511.76,465.66,502.94,539.18,492.40,502.55,524.53,502.93,494.86,512.72,495.34,475.43,459.07,466.78,462.83,457.23,466.56,489.70,474.10,463.99,403.62,424.95,462.64
2017-02-03 21:54:05.431000,L8,359.63,297.61,289.28,283.49,284.43,293.70,287.41,273.21,245.90,227.52,249.66,253.07,239.24,231.49,230.47,233.66,237.69,242.03,247.96,257.34,265.37,257.00,251.52,248.16,245.60,245.66,247.80,249.51,251.95,254.65,265.50,261.07,258.70,260.96,260.54,266.88,274.54,281.61,289.92,292.14,282.83,278.56,282.72,272.48,261.62,253.82,258.52,263.62,252.15,254.14,253.62,251.91,258.21,259.50,262.34,272.59,282.12,326.44,325.58,341.42,339.41,348.67,364.11
2017-06-11 21:53:45.526000,L8,300.13,281.52,271.87,264.26,264.91,272.85,263.77,250.73,195.71,,220.25,211.42,183.12,209.68,202.57,209.05,212.10,213.02,222.64,226.29,237.74,227.71,229.14,218.50,204.97,215.24,219.96,219.43,,,,232.97,223.37,229.10,218.07,,242.13,248.36,267.98,267.88,248.19,228.69,228.04,237.39,226.59,201.45,216.03,203.66,221.85,222.42,222.98,218.57,220.63,236.00,252.84,256.33,271.06,279.11,268.35,216.78,270.70,278.98,288.79
