dates,nzd0049-0000,nzd0049-0001,nzd0049-0002,nzd0049-0003,nzd0049-0004,satname
2023-02-09 22:11:45.094,360.0116666666667,356.9683333333333,341.50499999999994,351.77833333333336,361.71400000000006,L8
2023-02-16 22:17:50.035,359.80285714285714,357.09142857142854,342.03714285714284,352.7485714285714,362.0516666666667,L8
2023-03-04 22:17:37.574,358.53375,357.09142857142854,342.03714285714284,352.7485714285714,361.7314285714286,L8
2023-03-13 22:11:23.206,356.40375,354.1914285714286,341.70142857142855,351.7,361.8885714285715,L8
2023-03-21 22:11:31.242,353.05,350.9242857142857,342.39142857142855,356.5914285714286,362.9875,L9
2023-04-30 22:10:53.576,351.2214285714286,347.73142857142864,340.0725,354.05625000000003,362.985,L8
2023-05-15 22:17:12.111,338.0285714285714,347.15,341.52625,355.20624999999995,363.07,L9
2023-05-16 22:10:40.417,338.0285714285714,347.68375,342.4622222222222,355.20624999999995,364.04900000000004,L8
2023-05-23 22:16:53.942,338.0285714285714,348.96555555555557,339.031,355.20624999999995,364.04900000000004,L8
2023-05-24 22:10:53.254,338.0285714285714,348.704,339.62636363636364,355.09666666666664,364.11727272727273,L9
2023-05-31 22:17:04.101,338.0285714285714,349.6454545454545,339.62636363636364,356.006,364.045,L9
2023-06-08 22:17:00.359,338.0285714285714,350.65333333333336,340.16249999999997,356.8281818181818,361.3115384615385,L8
2023-06-09 22:10:48.959,338.0285714285714,350.37538461538463,340.90846153846155,356.8958333333333,361.80285714285714,L9
2023-06-16 22:16:54.981,338.0285714285714,350.37538461538463,338.63142857142856,357.4423076923077,361.80285714285714,L9
2023-07-02 22:17:05.775,334.71,350.9838461538462,338.0857142857143,358.1292307692308,361.90769230769223,L9
2023-07-10 22:17:17.518,334.71,351.85714285714283,338.93266666666665,358.8614285714286,362.1528571428571,L8
2023-07-11 22:11:00.406,334.71,351.19533333333334,339.38,358.77000000000004,362.4846666666666,L9
2023-07-18 22:17:12.131,334.71,352.03000000000003,339.8794117647059,359.091875,362.4846666666666,L9
2023-07-26 22:17:23.328,334.71,352.37176470588236,338.58611111111105,359.091875,362.4846666666666,L8
2023-07-27 22:11:03.005,334.71,352.3666666666667,339.33736842105264,359.26235294117646,363.043125,L9
2023-08-03 22:17:19.817,333.1328571428572,352.62157894736845,339.28315789473686,359.5735294117647,363.123125,L9
2023-08-11 22:17:27.875,330.98857142857145,353.1547368421053,339.25263157894733,360.10647058823525,363.23062500000003,L8
2023-08-20 22:11:23.591,326.39500000000004,352.89500000000004,338.92055555555555,359.61823529411765,363.064375,L8
2023-08-28 22:11:20.303,323.04714285714283,352.58736842105264,339.2136842105263,359.54777777777775,363.34941176470585,L9
2023-09-12 22:17:38.225,310.09833333333336,353.48315789473685,339.31894736842105,360.3266666666666,363.92812499999997,L8
2023-09-13 22:11:29.496,314.01142857142855,353.1005,339.801,360.2994736842105,364.1935294117647,L9
2023-09-20 22:17:40.026,317.04714285714283,353.95950000000005,338.5,360.1831578947369,363.62117647058824,L9
2023-09-28 22:17:43.092,321.02375,354.0495238095238,337.8652380952381,359.9715,363.49555555555554,L8
2023-09-29 22:11:26.883,323.01,353.7368181818182,338.1718181818182,359.80619047619047,363.5994736842105,L9
2023-10-07 22:11:33.192,324.83299999999997,353.2369565217391,338.26565217391305,359.6577272727273,363.70750000000004,L8
2023-10-14 22:17:45.774,327.23636363636365,353.2941666666666,338.26416666666665,359.5965217391305,363.59761904761905,L8
2023-10-15 22:11:39.127,327.9316666666667,352.7064,338.55400000000003,359.45374999999996,363.68454545454546,L9
2023-10-22 22:17:50.479,329.5984615384615,352.67807692307696,338.4061538461538,359.35880000000003,363.51130434782607,L9
2023-11-15 22:17:47.856,334.82153846153847,353.51500000000004,337.80833333333334,358.5683333333333,363.3815,L8
2023-11-24 22:11:40.049,335.15000000000003,352.99478260869563,339.0873913043478,358.6254166666667,363.358,L8
2023-12-17 22:17:48.418,335.892,351.2095238095238,338.93619047619046,357.6252380952381,364.7077777777778,L8
2023-12-18 22:11:45.147,335.77,350.70863636363634,339.2190909090909,357.63545454545454,364.7742105263158,L9
2024-01-10 22:17:52.010,336.75529411764705,349.447,339.765,356.86150000000004,364.3983333333333,L9
2024-01-11 22:11:32.492,336.87111111111113,348.79285714285714,340.04047619047617,356.73857142857145,364.2757894736842,L8
2024-02-03 22:17:41.059,338.0488888888889,345.4733333333333,340.14666666666665,355.678947368421,363.515,L8
2024-02-04 22:11:43.788,337.78789473684213,344.89947368421053,340.58157894736837,355.7145,363.64947368421053,L9
2024-02-11 22:17:53.113,338.6226315789474,343.78000000000003,340.49947368421056,355.3835,363.3957894736842,L9
2024-02-12 22:11:30.284,338.6226315789474,343.78000000000003,340.75,355.2580952380952,363.3957894736842,L8
2024-02-19 22:17:39.652,338.99750000000006,342.7685,340.74333333333334,355.5838095238095,363.3752631578947,L8
2024-03-30 22:17:36.478,343.69714285714286,337.3333333333333,341.195625,354.24875,362.14214285714286,L9
2024-04-08 22:11:23.266,343.99571428571426,336.98285714285714,343.205625,355.521875,363.58,L9
2024-04-15 22:17:28.257,339.21999999999997,333.17846153846153,341.96,355.55199999999996,363.43384615384616,L9
2024-04-16 22:10:55.356,339.21999999999997,331.09499999999997,342.12062499999996,355.72249999999997,363.7278571428571,L8
2024-04-23 22:17:03.194,338.355,330.7907142857143,340.939375,355.794375,363.77642857142854,L8
2024-05-01 22:17:11.831,334.03000000000003,332.13533333333334,340.40882352941173,356.0882352941176,363.61466666666666,L9
2024-05-09 22:16:51.826,334.03000000000003,333.415625,339.7283333333333,356.0882352941176,363.61466666666666,L8
2024-05-10 22:11:00.825,334.03000000000003,334.09647058823526,340.1068421052631,356.31111111111113,363.923125,L9
2024-05-17 22:17:03.987,332.3883333333333,333.9982352941176,339.02894736842103,358.4211111111111,363.923125,L9
2024-05-18 22:10:31.990,332.3883333333333,334.39388888888885,337.681,358.3452631578947,364.0964705882353,L8
2024-05-26 22:10:48.268,331.7490909090909,334.605,335.83250000000004,358.32473684210527,364.01941176470586,L9
2024-06-26 22:16:52.651,329.8911111111111,336.7605882352941,336.7115789473684,359.0638888888889,364.49375000000003,L8
2024-06-27 22:10:29.087,329.8911111111111,337.29,335.53200000000004,358.7163157894737,364.2964705882353,L9
2024-07-05 22:10:45.435,329.8911111111111,337.8126315789474,336.0495238095238,358.709,364.46333333333337,L8
2024-08-05 22:17:06.640,313.68,340.2575,333.5833333333333,359.32,365.0946666666666,L9
2024-08-22 22:11:10.580,297.675,342.2273333333333,331.505625,359.65266666666673,365.705,L8
2024-08-29 22:17:21.978,290.672,343.4325,330.9511764705882,359.47562500000004,365.4133333333333,L8
2024-09-22 22:17:21.161,290.672,344.4929411764706,330.5488888888889,359.1741176470589,365.0225,L9
2024-09-23 22:11:18.739,291.33,344.74833333333333,330.0457894736842,358.91666666666674,365.1341176470588,L8
2024-11-01 22:17:31.195,298.875,352.46500000000003,326.1928571428571,357.11384615384617,364.07916666666665,L8
2024-11-17 22:17:38.841,307.79,354.27000000000004,326.55454545454546,356.766,362.7236363636364,L8
2024-11-25 22:17:51.900,307.79,355.4233333333334,328.373,356.694,362.694,L9
2024-12-03 22:17:45.212,315.32166666666666,354.196,327.94363636363636,356.48818181818183,362.38090909090903,L8
2024-12-04 22:11:36.525,317.99000000000007,352.64818181818185,327.4625,356.25416666666666,362.5208333333333,L9
2024-12-28 22:11:26.745,320.53875,350.06,326.98454545454547,355.6309090909091,362.5672727272727,L8
2025-01-05 22:11:31.099,322.26666666666665,349.05100000000004,325.2136363636364,355.17636363636365,362.3445454545454,L9
2025-01-12 22:17:45.559,324.803,347.7,324.83,355.07666666666665,362.22,L9
2025-01-28 22:17:42.532,326.8172727272727,347.8125,325.16076923076923,354.99692307692305,362.0561538461539,L9
2025-01-29 22:11:28.545,326.96750000000003,347.8125,325.16076923076923,354.99692307692305,362.0561538461539,L8
2025-02-05 22:17:39.822,331.0209090909091,344.46416666666664,322.8707692307692,354.5325,361.08538461538467,L8
2025-02-06 22:11:31.478,331.4733333333333,344.1776923076923,323.15,354.59615384615387,361.40071428571434,L9
2025-02-13 22:17:46.901,332.77230769230766,344.59214285714285,323.5573333333333,354.61357142857145,361.23533333333336,L9
2025-02-21 22:17:31.397,333.8014285714286,344.92571428571426,323.9433333333333,354.9178571428571,361.034,L8
2025-02-22 22:11:33.420,333.8014285714286,344.92571428571426,323.356875,354.90866666666665,360.255,L9
2025-03-01 22:17:39.455,340.7492857142857,343.65,322.63625,354.7721428571429,360.18333333333334,L9
2025-03-09 22:17:26.663,341.178,344.1871428571429,323.13470588235293,354.97533333333337,360.223125,L8
2025-03-10 22:11:28.326,341.625625,345.004,325.09722222222223,355.71,361.28705882352943,L9
2025-03-25 22:17:16.100,345.50937500000003,344.65928571428566,327.6276470588235,357.344,361.83125,L8
2025-04-19 22:10:53.223,345.50937500000003,344.65928571428566,327.6276470588235,357.344,361.66470588235296,L8
2025-05-04 22:17:17.676,344.8206666666667,345.01214285714286,328.90647058823527,357.98066666666665,361.9223529411765,L9
