dates,nzd0053-0000,nzd0053-0001,nzd0053-0002,nzd0053-0003,nzd0053-0004,nzd0053-0005,nzd0053-0006,nzd0053-0007,nzd0053-0008,nzd0053-0009,nzd0053-0010,nzd0053-0011,nzd0053-0012,satname
2019-05-28 22:17:17+00:00,324.668,335.6816666666667,321.5885714285714,279.84000000000003,271.01750000000004,283.53200000000004,278.93,290.398,320.56800000000004,339.00125,236.0375,310.08599999999996,342.765,L8
2019-06-22 22:11:17+00:00,323.65833333333336,333.2642857142857,320.935,275.25666666666666,270.62600000000003,283.0783333333333,275.01,294.99833333333333,321.52833333333336,341.62111111111113,230.436,310.805,344.15333333333336,L8
2019-07-24 22:11:25+00:00,323.65833333333336,331.69,320.70000000000005,279.3933333333334,273.72999999999996,284.71,277.48499999999996,310.87,333.42333333333335,348.47,233.66000000000003,314.27,347.6755555555556,L8
2019-09-26 22:11:45+00:00,331.7475,328.97333333333336,318.52000000000004,282.79800000000006,279.125,283.47333333333336,278.08666666666664,320.55333333333334,343.7816666666667,349.32666666666665,235.58333333333337,315.3533333333333,344.635,L8
2019-11-04 22:17:58+00:00,334.5075,330.13166666666666,324.0416666666667,294.09800000000007,295.82000000000005,296.4816666666666,289.885,329.325,348.85833333333335,356.1933333333333,235.58333333333337,315.3533333333333,352.205,L8
2019-11-29 22:11:44+00:00,337.85249999999996,333.15200000000004,327.25,299.6000000000001,303.0966666666667,301.025,292.2525,336.5825,351.55000000000007,366.47499999999997,208.03,314.4,363.46250000000003,L8
2019-12-31 22:11:38+00:00,344.26666666666665,336.75,326.0675,328.91333333333336,329.5433333333333,319.6275,317.005,347.78,354.6375,365.68499999999995,245.58,322.35,366.97,L8
2020-01-16 22:11:35+00:00,338.8125,334.568,323.02799999999996,331.82750000000004,326.59499999999997,326.17600000000004,323.54200000000003,349.972,352.598,364.544,247.175,321.655,367.122,L8
2020-02-01 22:11:29+00:00,338.12600000000003,336.55,327.674,347.38750000000005,347.8175,342.66400000000004,343.07000000000005,353.525,352.135,364.7525,247.175,321.655,368.5325,L8
2020-02-24 22:17:35+00:00,339.6616666666667,337.57,329.615,348.61199999999997,349.244,345.34833333333336,345.5833333333333,353.664,355.37399999999997,363.41999999999996,247.175,326.65333333333336,363.552,L8
2020-03-11 22:17:28+00:00,339.6616666666667,337.87142857142857,330.1385714285714,348.26,348.99666666666667,345.86,346.20714285714286,353.41833333333335,354.9833333333333,363.41999999999996,247.175,327.53,359.325,L8
2020-03-27 22:17:20+00:00,342.575,340.3,328.23999999999995,348.26,348.99666666666667,358.405,359.03833333333324,359.504,356.87199999999996,363.81499999999994,240.9,328.004,353.48,L8
2020-04-21 22:10:57+00:00,339.11428571428576,337.9375,326.7075,348.26,348.99666666666667,358.405,359.03833333333324,359.504,351.74333333333334,360.42199999999997,238.24,325.3283333333333,354.67,L8
2020-07-01 22:17:22+00:00,334.79833333333335,334.42285714285714,324.7214285714286,337.632,343.37600000000003,357.18199999999996,357.352,355.02500000000003,352.14,357.0575,235.79333333333332,329.46999999999997,346.62600000000003,L8
2020-07-10 22:11:15+00:00,332.5885714285714,332.98125,324.2075,327.2033333333333,331.91,344.90000000000003,343.11833333333334,349.264,351.64000000000004,357.81600000000003,235.9775,326.64142857142855,347.315,L8
2020-08-02 22:17:33+00:00,335.2966666666667,334.57166666666666,321.99142857142857,308.976,317.052,326.0,319.03999999999996,340.65600000000006,349.84166666666664,348.336,235.8025,320.62857142857143,339.11499999999995,L8
2020-09-03 22:17:46+00:00,334.2416666666667,333.4916666666666,318.8742857142857,294.958,301.128,310.406,300.678,333.23400000000004,345.5416666666667,344.064,234.542,313.0228571428571,334.27,L8
2020-09-19 22:17:52+00:00,334.2416666666667,332.91,318.3085714285714,284.918,291.584,297.562,285.102,332.998,345.845,343.39833333333337,235.87833333333333,313.2071428571429,331.7366666666667,L8
2020-12-17 22:11:45+00:00,333.34000000000003,331.39399999999995,319.5733333333333,293.695,300.83666666666664,304.12166666666667,285.102,337.8283333333333,353.045,345.75500000000005,240.788,310.27666666666664,334.96,L8
2021-01-25 22:17:44+00:00,337.90749999999997,334.4325,323.368,308.428,310.176,309.058,266.5233333333333,341.22799999999995,353.562,339.98400000000004,241.85250000000002,301.1975,335.616,L8
2021-02-19 22:11:27+00:00,334.11249999999995,333.282,325.898,322.908,326.952,325.998,269.205,352.60200000000003,358.53999999999996,346.83500000000004,239.78000000000006,308.63999999999993,349.51000000000005,L8
2021-03-14 22:17:26+00:00,333.4325,332.772,327.9975,332.78000000000003,339.8575,337.2975,268.74,361.475,344.5125,350.2033333333334,235.71,311.81333333333333,358.24750000000006,L8
2021-03-23 22:11:13+00:00,332.034,331.298,327.43,345.02000000000004,354.17499999999995,357.59,265.41,367.02,341.06666666666666,355.2700000000001,232.285,301.995,369.54499999999996,L8
2021-03-30 22:17:22+00:00,324.8666666666666,332.13000000000005,324.65,335.9440000000001,344.77,352.45799999999997,281.355,354.678,334.74750000000006,355.2700000000001,234.34333333333333,309.3933333333333,360.876,L8
2021-04-24 22:11:01+00:00,318.14,330.23,322.90333333333336,326.68833333333333,333.395,343.1366666666666,281.58666666666664,348.80833333333334,334.986,357.76000000000005,234.1825,310.9975,360.41,L8
2021-05-01 22:17:07+00:00,318.14,330.23,321.27,320.0242857142857,325.68142857142857,334.9385714285714,279.915,342.0857142857143,337.21000000000004,349.36,233.026,305.594,354.83,L8
2021-05-17 22:17:12+00:00,319.8825,330.23,321.27,307.07000000000005,319.70124999999996,329.0725,277.408,338.1675,338.98857142857145,346.69,230.50833333333333,302.0733333333333,350.54875,L8
2021-05-26 22:11:07+00:00,319.8825,330.23,320.065,301.4244444444445,313.9755555555555,323.9144444444444,276.6066666666667,335.93,339.54,348.95000000000005,230.54714285714286,302.8828571428571,349.8355555555556,L8
2021-06-18 22:17:27+00:00,321.455,332.34857142857146,320.1725,296.43555555555554,308.27555555555557,322.28875,278.55285714285714,332.1511111111111,336.6475,345.24666666666667,227.75833333333333,300.1714285714285,344.5755555555555,L8
2021-07-13 22:11:19+00:00,321.455,329.40625,315.78333333333336,296.43555555555554,308.27555555555557,322.28875,275.58625,330.644,336.68666666666667,344.98857142857145,227.92857142857142,300.32125,344.058,L8
2021-10-01 22:11:46+00:00,317.71999999999997,324.0225,306.5,265.156,279.546,288.235,273.66333333333336,315.83833333333337,343.41499999999996,344.2283333333333,227.95,297.57500000000005,334.0266666666667,L8
2021-10-24 22:18:01+00:00,331.0333333333333,325.75333333333333,296.07,260.788,279.058,284.3125,269.27833333333336,315.8066666666667,342.9066666666667,340.526,223.308,289.71666666666664,324.22,L8
2021-11-18 22:11:44+00:00,330.51,325.75333333333333,296.438,272.415,283.7925,281.745,270.90200000000004,320.58750000000003,345.73400000000004,351.7575,224.9925,295.61,325.726,L8
2021-12-19 22:17:52+00:00,326.69,321.06999999999994,294.96,276.1666666666667,284.45,285.455,266.0675,306.82666666666665,346.37000000000006,338.47,226.6475,293.52250000000004,317.9275,L9
2022-01-04 22:17:52+00:00,326.69,321.06999999999994,302.884,276.1666666666667,293.0375,305.44666666666666,266.0675,305.815,346.37000000000006,331.27250000000004,226.71800000000002,294.84000000000003,318.536,L9
2022-01-12 22:17:49+00:00,336.48,338.575,314.396,276.1666666666667,305.162,318.5075,269.81666666666666,315.1925,353.78999999999996,332.7525,226.16000000000003,293.2075,319.39400000000006,L8
2022-01-21 22:11:35+00:00,336.48,338.575,311.10499999999996,276.1666666666667,305.162,323.942,271.53499999999997,315.13800000000003,345.68,329.918,228.276,297.716,325.62166666666667,L8
2022-02-14 22:11:37+00:00,332.69,336.1433333333333,313.58142857142855,276.1666666666667,313.7416666666667,330.8833333333333,271.53499999999997,315.13800000000003,345.68,329.918,228.276,297.716,332.4128571428572,L9
2022-02-21 22:17:43+00:00,333.4225,336.33,312.17499999999995,278.24,313.7416666666667,330.8833333333333,269.87399999999997,309.7833333333333,337.014,326.1466666666667,227.12166666666667,297.15,332.4128571428572,L9
2022-02-22 22:11:26+00:00,333.092,334.78999999999996,312.17499999999995,278.24,320.2885714285714,335.9871428571428,269.87399999999997,309.7833333333333,337.014,326.1466666666667,227.12166666666667,297.15,340.12875,L8
2022-03-26 22:11:11+00:00,332.0833333333333,334.02,314.34222222222223,278.24,324.93625,339.32875,269.87399999999997,309.7833333333333,337.014,326.1466666666667,227.12166666666667,297.15,343.94444444444446,L8
2022-05-05 22:11:07+00:00,333.162,334.158,320.8825,278.51,324.535,347.6842857142857,276.346,309.16833333333335,336.802,326.1466666666667,230.78833333333333,303.9683333333333,350.24,L9
2022-05-12 22:17:13+00:00,336.18833333333333,334.158,320.8825,278.51,324.535,347.6842857142857,276.346,309.16833333333335,336.802,326.1466666666667,230.78833333333333,303.9683333333333,351.162,L9
2022-06-05 22:17:39+00:00,336.18833333333333,334.0416666666667,321.4925,280.5,323.71500000000003,345.2,276.96200000000005,309.59714285714284,333.446,322.14500000000004,231.16833333333332,307.93,351.668,L8
2022-06-13 22:17:12+00:00,336.18833333333333,334.09999999999997,319.75444444444446,280.5,323.71500000000003,339.1711111111111,275.05833333333334,310.16375,332.5133333333333,321.93,230.44857142857146,309.45142857142855,349.5936363636364,L9
2022-06-14 22:11:35+00:00,336.18833333333333,330.86375,318.851,280.5,317.3966666666667,333.532,273.1957142857143,310.3377777777778,332.17857142857144,322.02250000000004,230.64875,309.49,349.2083333333333,L8
2022-06-21 22:17:48+00:00,333.90142857142854,331.34222222222223,318.19899999999996,280.8225,317.7488888888889,334.802,274.10285714285715,314.8122222222222,335.35375,327.19625,246.39124999999999,315.3425,351.15916666666664,L8
2022-06-29 22:17:28+00:00,327.49125,331.76,319.44,285.918,317.7488888888889,336.53818181818184,274.10285714285715,319.158,339.0877777777778,331.0522222222222,259.6444444444444,319.3833333333333,349.9284615384616,L9
2022-07-15 22:17:24+00:00,325.4025,330.715,316.069,286.695,309.90375,335.254,274.10285714285715,321.0822222222222,339.4777777777778,333.1925,274.34222222222223,324.0566666666667,350.9241666666667,L9
2022-07-31 22:17:39+00:00,326.66555555555556,331.6081818181818,319.023,286.695,309.90375,336.522,273.6716666666667,325.8277777777778,344.9211111111111,338.3625,288.78333333333336,327.7322222222222,348.4941666666667,L9
2022-08-08 22:18:05+00:00,326.822,331.65,318.5290909090909,286.37,305.57666666666665,336.522,270.91285714285715,323.118,346.158,338.1455555555556,288.78333333333336,327.7322222222222,346.0376923076923,L8
2022-08-09 22:11:34+00:00,324.3290909090909,330.65230769230766,318.60583333333335,281.88125,301.85900000000004,336.522,269.9825,323.01545454545453,348.2072727272727,340.442,288.78333333333336,326.14500000000004,345.5007142857143,L9
2022-09-09 22:18:11+00:00,324.9222222222222,331.8527272727273,322.31,281.5128571428572,287.7975,329.1275,270.94714285714286,327.016,352.793,347.83700000000005,297.2125,329.68111111111114,339.32846153846157,L8
2022-12-22 22:17:59+00:00,324.7285714285714,336.19428571428574,329.85857142857145,282.94000000000005,277.10333333333335,358.27500000000003,258.91499999999996,338.43,365.61199999999997,360.63,366.375,338.64250000000004,332.83,L9
2023-03-13 22:11:23+00:00,336.80499999999995,337.55,344.315,,,367.1,,,,378.7,373.84,,343.73,L8
2023-03-21 22:11:31+00:00,331.14,332.56,339.2733333333333,,,365.58500000000004,,,,378.7,373.84,,350.25,L9
2023-03-28 22:17:33+00:00,331.14,322.4375,330.6425,286.09,255.7,338.67,252.51,,,338.905,373.84,278.34,336.62333333333333,L9
2023-05-15 22:17:12+00:00,331.14,325.592,327.37600000000003,290.8900000000001,268.505,327.835,261.9,301.75,318.23,327.25333333333333,373.84,286.275,332.395,L9
2023-05-16 22:10:40+00:00,331.14,323.4483333333333,325.355,292.4766666666667,271.5733333333333,321.378,269.52666666666664,311.265,329.345,327.17,373.84,297.25666666666666,335.856,L8
2023-05-24 22:10:53+00:00,331.14,321.0957142857143,323.7271428571429,291.58000000000004,266.1275,316.43333333333334,274.03499999999997,311.265,336.37666666666667,327.922,373.84,303.625,338.155,L9
2023-05-31 22:17:04+00:00,331.14,322.78,323.03875,292.314,269.87,314.40285714285716,275.364,314.7,338.65999999999997,325.12166666666667,367.53999999999996,300.654,336.0,L9
2023-06-09 22:10:48+00:00,331.14,321.7911111111111,323.04,292.314,277.0466666666667,314.40285714285716,275.364,326.9975,345.92600000000004,325.12166666666667,367.53999999999996,304.55833333333334,338.32375,L9
2023-07-02 22:17:05+00:00,322.37999999999994,321.3777777777778,321.0488888888889,292.314,287.6114285714286,305.62000000000006,275.364,333.746,349.7716666666667,314.406,364.57,304.30285714285714,336.34125,L9
2023-07-10 22:17:17+00:00,322.37999999999994,321.3777777777778,321.0488888888889,291.2966666666667,287.6114285714286,302.2857142857143,275.364,336.4266666666667,348.2728571428571,312.74833333333333,323.69,301.16375,334.76,L8
2023-07-11 22:11:00+00:00,322.37999999999994,321.3777777777778,321.0488888888889,291.2966666666667,287.6114285714286,302.2857142857143,275.364,336.4266666666667,343.08875,307.6871428571429,297.305,300.8877777777777,335.668,L9
2023-07-18 22:17:12+00:00,322.37999999999994,322.673,321.0488888888889,291.98285714285714,287.6114285714286,300.795,275.364,338.48285714285714,344.39000000000004,307.66125,286.13800000000003,300.202,334.44,L9
2023-07-26 22:17:23+00:00,322.37999999999994,322.673,321.522,292.82625,287.6114285714286,299.31888888888886,275.364,340.9125,346.816,307.6744444444444,276.59999999999997,303.01545454545453,333.7941666666666,L8
2023-08-11 22:17:27+00:00,330.22999999999996,324.94363636363636,324.0554545454545,292.82625,297.62624999999997,299.31888888888886,275.364,344.46777777777777,349.8127272727273,307.6744444444444,276.59999999999997,303.01545454545453,335.83,L8
2023-08-20 22:11:23+00:00,330.22999999999996,324.94363636363636,323.49916666666667,292.82625,297.62624999999997,295.941,275.364,344.46777777777777,349.8127272727273,308.236,269.43,302.74916666666667,336.25642857142856,L8
2023-08-28 22:11:20+00:00,330.16999999999996,325.635,324.8453846153846,299.2011111111111,304.75888888888886,295.941,275.364,344.46777777777777,349.8127272727273,308.236,269.43,302.74916666666667,336.25642857142856,L9
2023-09-12 22:17:38+00:00,334.798,327.1,326.08076923076925,305.712,304.75888888888886,295.941,275.364,347.608,352.37083333333334,308.236,269.43,302.74916666666667,338.368,L8
2023-09-20 22:17:40+00:00,340.61800000000005,329.0833333333333,327.97999999999996,310.67,304.75888888888886,288.3711111111111,275.364,349.9909090909091,354.47999999999996,308.236,269.43,302.74916666666667,337.5613333333333,L9
2023-09-29 22:11:26+00:00,340.61800000000005,332.4481818181818,329.9158333333333,313.128,310.89125,286.40222222222224,281.0775,349.9909090909091,354.47999999999996,309.493,263.1325,305.0591666666666,339.21999999999997,L9
2023-10-14 22:17:45+00:00,342.0216666666667,333.5208333333333,331.6561538461538,317.04636363636365,316.6722222222222,286.40222222222224,281.0775,351.71416666666664,356.4857142857143,309.493,263.1325,310.84615384615387,340.72625,L8
2023-10-15 22:11:39+00:00,339.74000000000007,332.4976923076923,332.0571428571429,319.6358333333333,321.067,286.40222222222224,281.0775,351.71416666666664,356.4857142857143,309.493,263.1325,310.84615384615387,340.72625,L9
2023-11-15 22:17:47+00:00,340.645,333.7754545454546,334.93666666666667,327.11909090909097,331.45625,283.82000000000005,284.12,359.804,362.0507692307693,308.0075,263.1325,317.0733333333333,341.28666666666663,L8
2023-12-17 22:17:48+00:00,341.3122222222222,340.1788888888889,340.4455555555556,337.084,360.58166666666665,278.562,,364.4377777777778,364.55454545454546,303.66833333333335,249.11714285714285,324.704,341.95846153846156,L8
2023-12-18 22:11:45+00:00,339.692,338.32000000000005,339.652,337.72727272727275,359.9242857142857,278.562,,365.309,364.55454545454546,303.66833333333335,249.11714285714285,324.704,344.40071428571434,L9
2024-01-10 22:17:52+00:00,341.76222222222225,338.05333333333334,336.072,342.879,361.41166666666663,280.29200000000003,282.23,367.815,374.3775,309.904,228.12399999999997,338.0571428571429,346.6066666666666,L9
2024-01-11 22:11:32+00:00,340.173,336.70799999999997,335.8445454545454,343.2845454545455,360.7942857142857,294.2966666666667,282.23,368.1433333333333,374.3775,309.904,228.12399999999997,338.0571428571429,346.6066666666666,L8
2024-02-03 22:17:41+00:00,340.173,337.679,337.6381818181818,353.738,360.30625,310.148,282.23,371.14250000000004,377.75,311.42,223.4133333333333,352.75333333333333,351.8209090909091,L8
2024-02-04 22:11:43+00:00,338.66636363636366,336.5709090909091,336.87333333333333,353.0509090909091,359.7277777777778,318.7633333333333,282.23,370.9244444444445,377.75,311.42,223.4133333333333,352.75333333333333,351.8209090909091,L9
2024-02-11 22:17:53+00:00,338.1718181818182,336.57363636363635,335.73545454545456,353.43416666666667,358.7275,325.4614285714286,282.23,370.1477777777778,377.41166666666663,311.42,223.4133333333333,356.4142857142857,352.60909090909087,L9
2024-02-12 22:11:30+00:00,338.1718181818182,336.57363636363635,335.73545454545456,353.43416666666667,358.7275,325.4614285714286,282.23,370.1477777777778,377.41166666666663,308.3725,223.04,356.4142857142857,352.60909090909087,L8
2024-02-19 22:17:39+00:00,338.8725,337.20166666666665,337.97727272727275,353.3553846153846,358.46666666666664,339.09714285714284,319.865,369.74899999999997,375.7142857142857,306.73333333333335,221.91666666666666,365.75714285714287,354.04727272727274,L8
2024-03-15 22:11:14+00:00,338.713,336.494,333.236,351.32666666666665,354.0322222222223,340.94375,331.08666666666664,368.427,371.65285714285716,311.6775,226.37,365.75714285714287,353.53818181818184,L8
2024-03-30 22:17:36+00:00,337.58,336.392,332.102,350.92083333333335,354.40500000000003,353.13625,338.9425,367.531,371.68857142857144,311.6766666666667,228.81000000000003,376.0857142857143,358.772,L9
2024-04-15 22:17:28+00:00,338.43375000000003,338.1600000000001,329.06,350.9263636363637,352.31,353.09666666666664,341.964,365.831,366.69571428571436,320.195,228.81000000000003,375.385,355.76000000000005,L9
2024-04-23 22:17:03+00:00,338.43375000000003,338.1600000000001,329.06,350.9263636363637,352.31,353.09666666666664,341.964,365.831,366.69571428571436,320.195,228.66250000000002,375.385,354.9127272727273,L8
2024-05-01 22:17:11+00:00,335.3633333333334,337.90500000000003,329.156,343.8416666666667,348.706,353.09666666666664,342.5233333333333,364.6490909090909,365.19250000000005,325.432,228.66250000000002,371.9342857142857,353.9691666666667,L9
2024-05-02 22:10:44+00:00,335.3633333333334,337.90500000000003,327.4218181818182,335.6684615384616,348.706,353.09666666666664,342.5233333333333,364.6490909090909,359.2766666666667,325.0733333333333,230.728,371.9342857142857,353.35846153846154,L8
2024-05-09 22:16:51+00:00,335.3633333333334,337.4518181818182,326.265,329.8014285714286,348.706,353.09666666666664,342.5233333333333,364.6490909090909,353.93300000000005,322.1685714285714,230.728,368.31375,351.89285714285717,L8
2024-05-10 22:11:00+00:00,335.3633333333334,337.4518181818182,326.265,322.5046666666667,348.706,353.09666666666664,342.5233333333333,364.6490909090909,349.0536363636364,321.33875,230.72333333333336,368.31375,351.89285714285717,L9
2024-05-17 22:17:03+00:00,333.91125,337.8208333333334,326.55384615384617,316.83866666666665,346.2309090909091,353.206,344.51142857142855,364.0508333333333,346.504,325.55333333333334,230.72333333333336,364.72625000000005,352.09999999999997,L9
2024-05-18 22:10:31+00:00,333.91125,336.26076923076926,325.95142857142855,311.936875,346.2309090909091,353.206,344.51142857142855,357.6238461538461,344.1872727272727,325.1,231.20285714285714,358.20000000000005,352.7613333333333,L8
2024-05-26 22:10:48+00:00,333.91125,336.26076923076926,325.95142857142855,306.9335294117647,346.2309090909091,353.206,344.51142857142855,351.7207142857143,340.8125,324.40272727272725,230.745,352.72,352.34875,L9
2024-06-26 22:16:52+00:00,333.25500000000005,336.75363636363636,325.44692307692304,298.260625,337.381,353.206,344.51142857142855,345.52153846153846,338.7341666666667,324.40272727272725,230.745,348.927,348.89933333333335,L8
2024-06-27 22:10:29+00:00,333.25500000000005,336.75363636363636,325.44692307692304,294.27647058823527,329.1309090909091,353.206,344.51142857142855,340.8878571428571,337.18307692307695,323.92583333333334,230.35333333333332,344.6718181818182,348.526875,L9
2024-07-05 22:10:45+00:00,333.25500000000005,332.28000000000003,322.515,291.42555555555555,323.93083333333334,353.206,335.47875,339.18266666666665,337.0514285714286,324.6207692307692,230.35333333333332,347.0208333333333,348.7164705882353,L8
2024-08-05 22:17:06+00:00,337.51500000000004,322.84700000000004,320.1409090909091,278.2325,309.528,358.69,336.64625,330.69,334.42928571428564,328.2238461538461,231.04999999999998,343.62833333333333,347.549375,L9
2024-08-22 22:11:10+00:00,324.4633333333333,309.88222222222225,318.04272727272723,267.26142857142855,301.37600000000003,356.375,327.94875,324.2627272727273,335.0792857142857,334.21384615384613,232.35428571428568,337.99399999999997,345.622,L8
2024-08-29 22:17:21+00:00,328.33,309.88222222222225,318.6933333333333,267.26142857142855,302.4736363636364,356.60800000000006,325.6666666666667,322.75,335.0792857142857,334.21384615384613,232.35428571428568,339.5781818181818,344.32374999999996,L8
2024-09-23 22:11:18+00:00,328.33,304.123,319.5416666666667,261.91153846153844,305.1472727272727,357.666,322.18375000000003,319.1227272727273,337.51214285714286,337.6676923076923,231.12499999999997,339.5781818181818,343.1233333333333,L8
2024-11-01 22:17:31+00:00,337.24666666666667,287.8857142857143,320.1355555555556,243.60888888888888,291.53875,360.6625,303.11800000000005,304.87375,337.82272727272726,341.8263636363636,229.88499999999993,339.11800000000005,339.98699999999997,L8
2024-11-17 22:17:38+00:00,337.24666666666667,255.71500000000003,319.92333333333335,243.65833333333333,287.2614285714286,362.82,289.7875,299.15999999999997,348.61625,351.3614285714286,224.38666666666666,341.94428571428574,335.03499999999997,L8
2024-11-25 22:17:51+00:00,340.9,273.848,324.4542857142857,247.01400000000004,287.2614285714286,363.745,304.948,303.19,357.96375,360.38428571428574,222.81,352.07428571428574,337.51625,L9
2024-12-04 22:11:36+00:00,343.91999999999996,273.848,324.4542857142857,247.01400000000004,287.2614285714286,363.745,304.948,303.19,357.96375,360.38428571428574,222.81,352.07428571428574,337.51625,L9
2024-12-28 22:11:26+00:00,340.9016666666667,282.645,325.745,274.12,306.62333333333333,363.81,304.948,307.5725,365.95,367.335,218.4,364.51800000000003,338.61,L8
2025-01-05 22:11:31+00:00,338.34000000000003,289.8916666666667,331.91999999999996,300.21250000000003,321.22333333333336,363.8066666666667,323.712,304.99333333333334,372.072,374.21,218.4,362.4325,335.982,L9
2025-01-12 22:17:45+00:00,339.34125,297.7057142857143,333.21666666666664,311.576,326.3885714285715,363.4985714285714,329.68833333333333,304.99333333333334,372.3416666666667,373.285,218.4,365.212,339.635,L9
2025-01-29 22:11:28+00:00,337.9377777777778,301.07625,333.571,317.7033333333334,330.42875,363.74125,329.68833333333333,304.99333333333334,372.3416666666667,373.285,218.4,365.212,339.635,L8
2025-02-06 22:11:31+00:00,336.70799999999997,312.64874999999995,336.168,333.05,340.29875,363.8511111111111,342.635,299.605,379.61600000000004,376.716,218.4,372.8675,342.822,L9
2025-02-13 22:17:46+00:00,336.70799999999997,312.64874999999995,336.168,333.05,340.29875,363.8511111111111,342.635,286.8733333333334,379.61600000000004,376.716,220.79500000000002,372.8675,338.72166666666664,L9
2025-03-01 22:17:39+00:00,338.6125,323.67,339.60875,333.05,355.68,364.64,365.12,282.2366666666667,380.8625,376.62,225.86666666666667,378.68333333333334,337.61,L9
2025-03-10 22:11:28+00:00,337.34888888888895,324.31333333333333,338.53,334.9757142857143,355.74142857142857,364.4011111111111,366.096,282.2366666666667,380.8625,378.714,225.86666666666667,378.68333333333334,337.61,L9
2025-03-25 22:17:16+00:00,338.454,334.5477777777778,339.77777777777777,337.1325,356.11571428571426,364.5788888888889,364.58166666666665,282.2366666666667,374.78000000000003,377.95799999999997,225.86666666666667,377.2925,342.07666666666665,L8
2025-04-19 22:10:53+00:00,338.454,334.5477777777778,339.77777777777777,337.1325,356.11571428571426,364.5788888888889,364.58166666666665,277.4225,374.78000000000003,377.95799999999997,228.2025,377.2925,342.59999999999997,L8
