dates,nzd0053-0000,nzd0053-0001,nzd0053-0002,nzd0053-0003,nzd0053-0004,nzd0053-0005,nzd0053-0006,nzd0053-0007,nzd0053-0008,nzd0053-0009,nzd0053-0010,nzd0053-0011,nzd0053-0012,satname
2019-05-28 22:17:17+00:00,324.668,335.6816666666667,321.5885714285714,279.84000000000003,271.01750000000004,283.53200000000004,278.93,290.398,320.56800000000004,339.00125,236.0375,310.08599999999996,342.765,L8
2019-06-22 22:11:17+00:00,323.65833333333336,333.2642857142857,320.935,275.25666666666666,270.62600000000003,283.0783333333333,275.01,294.99833333333333,321.52833333333336,341.62111111111113,230.436,310.805,344.15333333333336,L8
2019-07-24 22:11:25+00:00,323.65833333333336,331.69,320.70000000000005,279.3933333333334,273.72999999999996,284.71,277.48499999999996,310.87,333.42333333333335,348.47,233.66000000000003,314.27,347.6755555555556,L8
2019-09-26 22:11:45+00:00,331.7475,328.97333333333336,318.52000000000004,282.79800000000006,279.125,283.47333333333336,278.08666666666664,320.55333333333334,343.7816666666667,349.32666666666665,235.58333333333337,315.3533333333333,344.635,L8
2019-11-04 22:17:58+00:00,334.5075,330.13166666666666,324.0416666666667,294.09800000000007,295.82000000000005,296.4816666666666,289.885,329.325,348.85833333333335,356.1933333333333,235.58333333333337,315.3533333333333,352.205,L8
2019-11-29 22:11:44+00:00,337.85249999999996,333.15200000000004,327.25,299.6000000000001,303.0966666666667,301.025,292.2525,336.5825,351.55000000000007,366.47499999999997,208.03,314.4,363.46250000000003,L8
2019-12-31 22:11:38+00:00,344.26666666666665,336.75,326.0675,328.91333333333336,329.5433333333333,319.6275,317.005,347.78,354.6375,365.68499999999995,245.58,322.35,366.97,L8
2020-01-16 22:11:35+00:00,338.8125,334.568,323.02799999999996,331.82750000000004,326.59499999999997,326.17600000000004,323.54200000000003,349.972,352.598,364.544,247.175,321.655,367.122,L8
2020-02-01 22:11:29+00:00,338.12600000000003,336.55,327.674,347.38750000000005,347.8175,342.66400000000004,343.07000000000005,353.525,352.135,364.7525,247.175,321.655,368.5325,L8
2020-02-24 22:17:35+00:00,339.6616666666667,337.57,329.615,348.61199999999997,349.244,345.34833333333336,345.5833333333333,353.664,355.37399999999997,363.41999999999996,247.175,326.65333333333336,363.552,L8
2020-03-11 22:17:28+00:00,339.6616666666667,337.87142857142857,330.1385714285714,348.26,348.99666666666667,345.86,346.20714285714286,353.41833333333335,354.9833333333333,363.41999999999996,247.175,327.53,359.325,L8
2020-03-27 22:17:20+00:00,342.575,340.3,328.23999999999995,348.26,348.99666666666667,358.405,359.03833333333324,359.504,356.87199999999996,363.81499999999994,240.9,328.004,353.48,L8
2020-04-21 22:10:57+00:00,339.11428571428576,337.9375,326.7075,348.26,348.99666666666667,358.405,359.03833333333324,359.504,351.74333333333334,360.42199999999997,238.24,325.3283333333333,354.67,L8
2020-07-01 22:17:22+00:00,334.79833333333335,334.42285714285714,324.7214285714286,337.632,343.37600000000003,357.18199999999996,357.352,355.02500000000003,352.14,357.0575,235.79333333333332,329.46999999999997,346.62600000000003,L8
2020-07-10 22:11:15+00:00,332.5885714285714,332.98125,324.2075,327.2033333333333,331.91,344.90000000000003,343.11833333333334,349.264,351.64000000000004,357.81600000000003,235.9775,326.64142857142855,347.315,L8
2020-08-02 22:17:33+00:00,335.2966666666667,334.57166666666666,321.99142857142857,308.976,317.052,326.0,319.03999999999996,340.65600000000006,349.84166666666664,348.336,235.8025,320.62857142857143,339.11499999999995,L8
2020-09-03 22:17:46+00:00,334.2416666666667,333.4916666666666,318.8742857142857,294.958,301.128,310.406,300.678,333.23400000000004,345.5416666666667,344.064,234.542,313.0228571428571,334.27,L8
2020-09-19 22:17:52+00:00,334.2416666666667,332.91,318.3085714285714,284.918,291.584,297.562,285.102,332.998,345.845,343.39833333333337,235.87833333333333,313.2071428571429,331.7366666666667,L8
2020-12-17 22:11:45+00:00,333.34000000000003,331.39399999999995,319.5733333333333,293.695,300.83666666666664,304.12166666666667,285.102,337.8283333333333,353.045,345.75500000000005,240.788,310.27666666666664,334.96,L8
2021-01-25 22:17:44+00:00,337.90749999999997,334.4325,323.368,308.428,310.176,309.058,266.5233333333333,341.22799999999995,353.562,339.98400000000004,241.85250000000002,301.1975,335.616,L8
2021-02-19 22:11:27+00:00,334.11249999999995,333.282,325.898,322.908,326.952,325.998,269.205,352.60200000000003,358.53999999999996,346.83500000000004,239.78000000000006,308.63999999999993,349.51000000000005,L8
2021-03-14 22:17:26+00:00,333.4325,332.772,327.9975,332.78000000000003,339.8575,337.2975,268.74,361.475,344.5125,350.2033333333334,235.71,311.81333333333333,358.24750000000006,L8
2021-03-23 22:11:13+00:00,332.034,331.298,327.43,345.02000000000004,354.17499999999995,357.59,265.41,367.02,341.06666666666666,355.2700000000001,232.285,301.995,369.54499999999996,L8
2021-03-30 22:17:22+00:00,324.8666666666666,332.13000000000005,324.65,335.9440000000001,344.77,352.45799999999997,281.355,354.678,334.74750000000006,355.2700000000001,234.34333333333333,309.3933333333333,360.876,L8
2021-04-24 22:11:01+00:00,318.14,330.23,322.90333333333336,326.68833333333333,333.395,343.1366666666666,281.58666666666664,348.80833333333334,334.986,357.76000000000005,234.1825,310.9975,360.41,L8
2021-05-01 22:17:07+00:00,318.14,330.23,321.27,320.0242857142857,325.68142857142857,334.9385714285714,279.915,342.0857142857143,337.21000000000004,349.36,233.026,305.594,354.83,L8
2021-05-17 22:17:12+00:00,319.8825,330.23,321.27,307.07000000000005,319.70124999999996,329.0725,277.408,338.1675,338.98857142857145,346.69,230.50833333333333,302.0733333333333,350.54875,L8
2021-05-26 22:11:07+00:00,319.8825,330.23,320.065,301.4244444444445,313.9755555555555,323.9144444444444,276.6066666666667,335.93,339.54,348.95000000000005,230.54714285714286,302.8828571428571,349.8355555555556,L8
2021-06-18 22:17:27+00:00,321.455,332.34857142857146,320.1725,296.43555555555554,308.27555555555557,322.28875,278.55285714285714,332.1511111111111,336.6475,345.24666666666667,227.75833333333333,300.1714285714285,344.5755555555555,L8
2021-07-13 22:11:19+00:00,321.455,329.40625,315.78333333333336,296.43555555555554,308.27555555555557,322.28875,275.58625,330.644,336.68666666666667,344.98857142857145,227.92857142857142,300.32125,344.058,L8
2021-10-01 22:11:46+00:00,317.71999999999997,324.0225,306.5,265.156,279.546,288.235,273.66333333333336,315.83833333333337,343.41499999999996,344.2283333333333,227.95,297.57500000000005,334.0266666666667,L8
2021-10-24 22:18:01+00:00,331.0333333333333,325.75333333333333,296.07,260.788,279.058,284.3125,269.27833333333336,315.8066666666667,342.9066666666667,340.526,223.308,289.71666666666664,324.22,L8
2021-11-18 22:11:44+00:00,330.51,325.75333333333333,296.438,272.415,283.7925,281.745,270.90200000000004,320.58750000000003,345.73400000000004,351.7575,224.9925,295.61,325.726,L8
2021-12-19 22:17:52+00:00,326.69,321.06999999999994,294.96,276.1666666666667,284.45,285.455,266.0675,306.82666666666665,346.37000000000006,338.47,226.6475,293.52250000000004,317.9275,L9
2022-01-04 22:17:52+00:00,326.69,321.06999999999994,302.884,294.5025,293.0375,305.44666666666666,266.0675,305.815,346.37000000000006,331.27250000000004,226.71800000000002,294.84000000000003,318.536,L9
2022-01-12 22:17:49+00:00,336.48,338.575,314.396,306.406,305.162,318.5075,269.81666666666666,315.1925,353.78999999999996,332.7525,226.16000000000003,293.2075,319.39400000000006,L8
2022-01-21 22:11:35+00:00,336.48,338.575,311.10499999999996,311.52500000000003,305.162,323.942,271.53499999999997,315.13800000000003,345.68,329.918,228.276,297.716,325.62166666666667,L8
2022-02-14 22:11:37+00:00,332.69,336.1433333333333,313.58142857142855,316.59000000000003,313.7416666666667,330.8833333333333,271.53499999999997,315.13800000000003,345.68,329.918,228.276,297.716,332.4128571428572,L9
2022-02-21 22:17:43+00:00,333.4225,336.33,312.17499999999995,316.59000000000003,313.7416666666667,330.8833333333333,269.87399999999997,309.7833333333333,337.014,326.1466666666667,227.12166666666667,297.15,332.4128571428572,L9
2022-02-22 22:11:26+00:00,333.092,334.78999999999996,312.17499999999995,320.55375,320.2885714285714,335.9871428571428,269.87399999999997,309.7833333333333,337.014,326.1466666666667,227.12166666666667,297.15,332.4128571428572,L8
2022-03-26 22:11:11+00:00,332.0833333333333,334.02,314.34222222222223,323.42555555555555,324.93625,339.32875,269.87399999999997,309.7833333333333,337.014,326.1466666666667,227.12166666666667,297.15,337.67,L8
2022-05-05 22:11:07+00:00,333.162,334.158,320.8825,323.5455555555556,324.535,347.6842857142857,276.346,309.16833333333335,336.802,326.1466666666667,230.78833333333333,303.9683333333333,344.7525,L9
2022-05-12 22:17:13+00:00,336.18833333333333,334.158,320.8825,323.5455555555556,324.535,347.6842857142857,276.346,309.16833333333335,336.802,326.1466666666667,230.78833333333333,303.9683333333333,346.38666666666666,L9
2022-06-05 22:17:39+00:00,336.18833333333333,334.0416666666667,321.4925,324.43000000000006,323.71500000000003,345.2,276.96200000000005,309.59714285714284,333.446,322.14500000000004,231.16833333333332,307.93,346.94888888888886,L8
2022-06-13 22:17:12+00:00,336.18833333333333,334.09999999999997,319.75444444444446,324.43000000000006,323.71500000000003,339.1711111111111,275.05833333333334,310.16375,332.5133333333333,321.93,230.44857142857146,309.45142857142855,345.139,L9
2022-06-14 22:11:35+00:00,336.18833333333333,330.86375,318.851,324.43000000000006,317.3966666666667,333.532,273.1957142857143,310.3377777777778,332.17857142857144,322.02250000000004,230.64875,309.49,345.12363636363636,L8
2022-06-21 22:17:48+00:00,333.90142857142854,331.34222222222223,318.19899999999996,324.5733333333333,317.7488888888889,334.802,274.10285714285715,314.8122222222222,335.35375,327.19625,246.39124999999999,315.3425,347.25181818181824,L8
2022-06-29 22:17:28+00:00,327.49125,331.76,319.44,322.746,317.7488888888889,336.53818181818184,274.10285714285715,319.158,339.0877777777778,331.0522222222222,259.6444444444444,319.3833333333333,346.2441666666667,L9
2022-07-15 22:17:24+00:00,325.4025,330.715,316.069,312.72333333333336,309.90375,335.254,274.10285714285715,321.0822222222222,339.4777777777778,333.1925,274.34222222222223,324.0566666666667,346.99545454545455,L9
2022-07-31 22:17:39+00:00,326.66555555555556,331.6081818181818,319.023,309.67375000000004,309.90375,336.522,273.6716666666667,325.8277777777778,344.9211111111111,338.3625,288.78333333333336,327.7322222222222,344.3445454545455,L9
2022-08-08 22:18:05+00:00,326.822,331.65,318.5290909090909,306.8677777777778,305.57666666666665,336.522,270.91285714285715,323.118,346.158,338.1455555555556,288.78333333333336,327.7322222222222,342.0291666666667,L8
2022-08-09 22:11:34+00:00,324.3290909090909,330.65230769230766,318.60583333333335,301.22700000000003,301.85900000000004,336.522,269.9825,323.01545454545453,348.2072727272727,340.442,288.78333333333336,326.14500000000004,341.7592307692308,L9
2022-09-09 22:18:11+00:00,324.9222222222222,330.168,319.25,289.62375000000003,287.7975,329.1275,270.94714285714286,327.016,352.793,347.83700000000005,297.2125,329.68111111111114,339.3284615384615,L8
2022-12-22 22:17:59+00:00,324.7285714285714,334.11,326.0166666666667,282.94000000000005,277.10333333333335,358.27500000000003,258.91499999999996,338.43,365.61199999999997,360.63,366.375,338.64250000000004,332.83,L9
2023-03-13 22:11:23+00:00,336.80499999999995,337.55,344.315,,,367.1,,,,378.7,373.84,,343.73,L8
2023-03-21 22:11:31+00:00,331.14,332.56,339.2733333333333,,,365.58500000000004,,,,378.7,373.84,,350.25,L9
2023-03-28 22:17:33+00:00,331.14,322.4375,330.6425,286.09,255.7,338.67,252.51,,,338.905,373.84,278.34,336.62333333333333,L9
2023-05-15 22:17:12+00:00,331.14,325.592,327.37600000000003,290.8900000000001,268.505,327.835,261.9,301.75,318.23,327.25333333333333,373.84,286.275,332.395,L9
2023-05-16 22:10:40+00:00,331.14,323.4483333333333,325.355,292.4766666666667,271.5733333333333,321.378,269.52666666666664,311.265,329.345,327.17,373.84,297.25666666666666,335.856,L8
2023-05-24 22:10:53+00:00,331.14,321.0957142857143,323.7271428571429,291.58000000000004,266.1275,316.43333333333334,274.03499999999997,311.265,336.37666666666667,327.922,373.84,303.625,338.155,L9
2023-05-31 22:17:04+00:00,331.14,322.78,323.03875,292.314,269.87,314.40285714285716,275.364,314.7,338.65999999999997,325.12166666666667,367.53999999999996,300.654,336.0,L9
2023-06-09 22:10:48+00:00,331.14,321.7911111111111,323.04,292.314,277.0466666666667,314.40285714285716,275.364,326.9975,345.92600000000004,325.12166666666667,367.53999999999996,304.55833333333334,338.32375,L9
2023-07-02 22:17:05+00:00,322.37999999999994,321.3777777777778,321.0488888888889,292.314,287.6114285714286,305.62000000000006,275.364,333.746,349.7716666666667,314.406,364.57,304.30285714285714,336.34125,L9
2023-07-10 22:17:17+00:00,322.37999999999994,321.3777777777778,321.0488888888889,291.2966666666667,287.6114285714286,302.2857142857143,275.364,336.4266666666667,348.2728571428571,312.74833333333333,323.69,301.16375,334.76,L8
2023-07-11 22:11:00+00:00,322.37999999999994,321.3777777777778,321.0488888888889,291.2966666666667,287.6114285714286,302.2857142857143,275.364,336.4266666666667,343.08875,307.6871428571429,297.305,300.8877777777777,335.668,L9
2023-07-18 22:17:12+00:00,322.37999999999994,322.673,321.0488888888889,291.98285714285714,287.6114285714286,300.795,275.364,338.48285714285714,344.39000000000004,307.66125,286.13800000000003,300.202,334.44,L9
2023-07-26 22:17:23+00:00,322.37999999999994,322.673,321.522,292.82625,287.6114285714286,299.31888888888886,275.364,340.9125,346.816,307.6744444444444,276.59999999999997,303.01545454545453,333.7941666666666,L8
2023-08-11 22:17:27+00:00,330.22999999999996,324.94363636363636,324.0554545454545,292.82625,287.6114285714286,299.31888888888886,275.364,344.46777777777777,349.8127272727273,307.6744444444444,276.59999999999997,303.01545454545453,335.83,L8
2023-08-20 22:11:23+00:00,330.22999999999996,324.94363636363636,323.49916666666667,292.82625,287.6114285714286,295.941,275.364,344.46777777777777,349.8127272727273,308.236,269.43,302.74916666666667,336.25642857142856,L8
2023-08-28 22:11:20+00:00,330.16999999999996,325.635,324.8453846153846,299.2011111111111,296.8875,295.941,275.364,344.46777777777777,349.8127272727273,308.236,269.43,302.74916666666667,336.25642857142856,L9
2023-09-12 22:17:38+00:00,334.798,327.1,326.08076923076925,305.712,296.8875,295.941,275.364,344.46777777777777,352.37083333333334,308.236,269.43,302.74916666666667,338.368,L8
2023-09-20 22:17:40+00:00,340.61800000000005,329.0833333333333,327.97999999999996,310.67,296.8875,288.3711111111111,275.364,347.40299999999996,354.47999999999996,308.236,269.43,302.74916666666667,337.5613333333333,L9
2023-09-29 22:11:26+00:00,340.61800000000005,332.4481818181818,329.9158333333333,313.128,302.7714285714286,286.40222222222224,281.0775,347.40299999999996,354.47999999999996,309.493,263.1325,305.0591666666666,339.21999999999997,L9
2023-10-14 22:17:45+00:00,342.0216666666667,333.5208333333333,331.6561538461538,317.04636363636365,310.29,295.014,281.0775,349.5181818181818,356.4857142857143,309.493,263.1325,310.84615384615387,340.72625,L8
2023-10-15 22:11:39+00:00,339.74000000000007,332.4976923076923,332.0571428571429,319.6358333333333,315.88222222222225,301.6881818181818,281.0775,349.5181818181818,356.4857142857143,309.493,263.1325,310.84615384615387,340.72625,L9
2023-11-15 22:17:47+00:00,340.645,333.7754545454546,334.93666666666667,327.11909090909097,330.39625,303.07666666666665,284.12,358.896,362.0507692307693,308.0075,263.1325,317.0733333333333,341.28666666666663,L8
2023-12-17 22:17:48+00:00,341.3122222222222,340.1788888888889,341.673,337.084,359.1683333333333,312.50624999999997,,363.4288888888889,364.55454545454546,303.66833333333335,249.11714285714285,324.704,341.95846153846156,L8
2023-12-18 22:11:45+00:00,339.692,338.32000000000005,340.84,337.72727272727275,358.7128571428571,318.2077777777778,,364.401,366.42083333333335,303.66833333333335,249.11714285714285,324.704,344.40071428571434,L9
2024-01-10 22:17:52+00:00,341.76222222222225,338.05333333333334,337.5854545454545,342.879,359.9983333333333,322.69875,282.23,366.68,375.7744444444445,309.904,228.12399999999997,338.0571428571429,346.6066666666666,L9
2024-01-11 22:11:32+00:00,340.173,336.70799999999997,337.25083333333333,343.2845454545455,359.5828571428571,327.3233333333333,282.23,367.13444444444445,375.7744444444445,309.904,228.12399999999997,338.0571428571429,346.6066666666666,L8
2024-02-03 22:17:41+00:00,340.173,337.679,338.895,353.738,359.24625,341.35875000000004,282.23,370.00750000000005,378.90000000000003,311.42,223.4133333333333,352.75333333333333,351.8209090909091,L8
2024-02-04 22:11:43+00:00,338.66636363636366,336.5709090909091,338.09230769230766,353.0509090909091,358.7855555555555,343.63444444444445,282.23,369.91555555555556,378.90000000000003,311.42,223.4133333333333,352.75333333333333,351.8209090909091,L9
2024-02-11 22:17:53+00:00,338.1718181818182,336.57363636363635,338.5169230769231,353.43416666666667,358.7855555555555,345.836,282.23,369.1388888888889,378.7742857142857,311.42,223.4133333333333,356.4142857142857,352.60909090909087,L9
2024-02-12 22:11:30+00:00,338.1718181818182,336.57363636363635,338.5169230769231,353.43416666666667,358.7855555555555,345.836,282.23,369.1388888888889,378.7742857142857,308.3725,223.04,356.4142857142857,352.60909090909087,L8
2024-02-19 22:17:39+00:00,338.8725,337.20166666666665,340.4138461538462,353.3553846153846,358.54499999999996,355.381,319.865,368.841,377.11875,306.73333333333335,221.91666666666666,365.75714285714287,354.04727272727274,L8
2024-03-15 22:11:14+00:00,338.713,336.494,336.66583333333335,351.32666666666665,354.55400000000003,355.24363636363637,331.08666666666664,368.2781818181818,373.565,311.6775,226.37,365.75714285714287,353.53818181818184,L8
2024-03-30 22:17:36+00:00,337.58,336.392,335.72083333333336,350.92083333333335,354.8454545454546,364.11090909090905,338.9425,367.46363636363634,373.59625,311.6766666666667,228.81000000000003,376.0857142857143,358.772,L9
2024-04-15 22:17:28+00:00,338.43375000000003,338.1600000000001,333.5609090909091,350.9263636363637,353.004,361.70500000000004,341.964,365.91818181818184,369.2275,320.195,228.81000000000003,375.385,355.76000000000005,L9
2024-04-23 22:17:03+00:00,338.43375000000003,338.1600000000001,333.5609090909091,350.9263636363637,353.004,361.70500000000004,341.964,365.91818181818184,369.2275,320.195,228.66250000000002,375.385,354.9127272727273,L8
2024-05-01 22:17:11+00:00,335.3633333333334,337.90500000000003,333.2658333333333,343.8416666666667,349.6645454545455,361.70500000000004,342.5233333333333,364.82750000000004,367.61,325.432,228.66250000000002,371.9342857142857,353.9691666666667,L9
2024-05-02 22:10:44+00:00,335.3633333333334,337.90500000000003,331.4823076923077,335.6684615384616,349.6645454545455,361.70500000000004,342.5233333333333,364.82750000000004,362.044,325.0733333333333,230.728,371.9342857142857,353.35846153846154,L8
2024-05-09 22:16:51+00:00,335.3633333333334,337.4518181818182,330.2007142857143,329.8014285714286,349.6645454545455,361.70500000000004,342.5233333333333,364.82750000000004,356.93454545454546,322.1685714285714,230.728,368.31375,351.89285714285717,L8
2024-05-10 22:11:00+00:00,335.3633333333334,337.4518181818182,330.2007142857143,322.5046666666667,349.6645454545455,361.70500000000004,342.5233333333333,364.82750000000004,352.21166666666664,321.33875,230.72333333333336,368.31375,351.89285714285717,L9
2024-05-17 22:17:03+00:00,333.91125,337.8208333333334,330.1886666666667,316.83866666666665,346.2309090909091,361.02181818181816,344.51142857142855,364.0508333333334,350.1809090909091,325.55333333333334,230.72333333333336,364.72625000000005,352.09999999999997,L9
2024-05-18 22:10:31+00:00,333.91125,336.26076923076926,329.434375,311.936875,346.2309090909091,361.02181818181816,344.51142857142855,357.6238461538462,347.75083333333333,325.1,231.20285714285714,358.20000000000005,352.7613333333333,L8
2024-05-26 22:10:48+00:00,333.91125,336.26076923076926,329.434375,306.9335294117647,346.2309090909091,361.02181818181816,344.51142857142855,351.7207142857143,344.36153846153843,324.40272727272725,230.745,352.72,352.34875,L9
2024-06-26 22:16:52+00:00,333.25500000000005,336.75363636363636,327.5514285714285,298.260625,337.381,360.12555555555554,344.51142857142855,345.52153846153846,338.7341666666667,324.40272727272725,230.745,348.927,348.89933333333335,L8
2024-06-27 22:10:29+00:00,333.25500000000005,336.75363636363636,327.5514285714285,294.27647058823527,329.1309090909091,360.12555555555554,344.51142857142855,340.8878571428572,337.18307692307695,323.92583333333334,230.35333333333332,344.6718181818182,348.526875,L9
2024-07-05 22:10:45+00:00,333.25500000000005,332.28000000000003,324.67466666666667,291.42555555555555,323.93083333333334,360.12555555555554,335.47875,339.18266666666665,337.0514285714286,324.6207692307692,237.939,347.0208333333333,348.7164705882353,L8
2024-08-05 22:17:06+00:00,337.51500000000004,322.84700000000004,323.03833333333336,278.2325,309.528,358.69,336.64625,330.69,334.42928571428575,328.2238461538461,251.95899999999997,343.62833333333333,347.549375,L9
2024-08-22 22:11:10+00:00,324.4633333333333,309.88222222222225,318.04272727272723,267.26142857142855,301.37600000000003,356.37499999999994,327.94875,324.2627272727273,335.0792857142857,334.21384615384613,268.823,337.99399999999997,345.622,L8
2024-08-29 22:17:21+00:00,328.33,309.88222222222225,318.6933333333333,267.26142857142855,302.4736363636364,356.608,325.6666666666667,322.75,335.0792857142857,334.21384615384613,277.5318181818182,339.5781818181818,344.32374999999996,L8
2024-09-23 22:11:18+00:00,328.33,304.123,319.5416666666667,261.91153846153844,305.1472727272727,357.66600000000005,322.18375000000003,319.1227272727273,337.51214285714286,337.6676923076923,291.4818181818182,339.5781818181818,343.1233333333333,L8
2024-11-01 22:17:31+00:00,337.24666666666667,287.8857142857143,320.1355555555556,243.60888888888888,291.53875,360.6625,303.11800000000005,304.87375,337.82272727272726,341.8263636363636,304.34333333333336,339.11800000000005,339.98699999999997,L8
2024-11-17 22:17:38+00:00,337.24666666666667,255.71500000000003,319.92333333333335,243.65833333333333,287.2614285714286,362.82,289.7875,299.15999999999997,348.61625000000004,351.3614285714286,324.90142857142854,341.94428571428574,335.03499999999997,L8
2024-11-25 22:17:51+00:00,340.9,273.848,324.4542857142857,247.01400000000004,287.2614285714286,363.745,304.948,312.6557142857143,357.96375,360.38428571428574,345.7557142857143,352.07428571428574,337.51625,L9
2024-12-04 22:11:36+00:00,343.91999999999996,286.64166666666665,324.4542857142857,247.01400000000004,287.2614285714286,363.745,304.948,312.6557142857143,357.96375,360.38428571428574,345.7557142857143,352.07428571428574,337.51625,L9
2024-12-28 22:11:26+00:00,340.9016666666667,292.3542857142857,325.745,274.12,306.62333333333333,363.81,304.948,319.948,365.95,367.335,365.5116666666667,364.51800000000003,338.61,L8
2025-01-05 22:11:31+00:00,338.34000000000003,298.5657142857143,331.91999999999996,300.21250000000003,321.22333333333336,363.8066666666667,323.712,321.1075,372.072,374.21,377.372,362.4325,335.982,L9
2025-01-12 22:17:45+00:00,339.34125,304.31875,333.21666666666664,311.576,326.3885714285715,363.4985714285714,329.68833333333333,329.198,372.3416666666667,373.285,375.06333333333333,365.212,339.635,L9
2025-01-29 22:11:28+00:00,337.9377777777778,306.58000000000004,333.571,317.7033333333334,330.42875,363.74125,329.68833333333333,336.8016666666667,372.3416666666667,373.285,375.06333333333333,365.212,339.635,L8
2025-02-06 22:11:31+00:00,336.70799999999997,316.8666666666666,336.168,333.05,340.29875,363.8511111111111,342.635,346.145,379.61600000000004,378.41499999999996,377.08000000000004,372.8675,342.822,L9
2025-02-13 22:17:46+00:00,336.70799999999997,316.8666666666666,336.168,333.05,340.29875,363.8511111111111,342.635,346.145,379.61600000000004,378.41499999999996,377.08000000000004,372.8675,338.72166666666664,L9
2025-03-01 22:17:39+00:00,338.6125,326.66333333333336,339.60875,333.05,355.68,364.64,365.12,354.15199999999993,380.86250000000007,378.678,376.74,378.68333333333334,337.61,L9
2025-03-10 22:11:28+00:00,337.34888888888895,326.94300000000004,338.53,334.9757142857143,355.74142857142857,364.4011111111111,366.096,357.24666666666667,380.86250000000007,380.08,376.74,378.68333333333334,337.61,L9
2025-03-25 22:17:16+00:00,338.454,336.154,339.77777777777777,337.1325,356.11571428571426,364.57888888888886,364.58166666666665,357.53714285714284,374.78,379.45,368.48,377.2925,342.07666666666665,L8
2025-04-19 22:10:53+00:00,338.454,336.154,339.77777777777777,337.1325,356.11571428571426,364.57888888888886,364.58166666666665,357.53714285714284,374.78,379.45,368.48,377.2925,342.59999999999997,L8
