dates,nzd0305-0000,nzd0305-0001,nzd0305-0002,nzd0305-0003,nzd0305-0004,nzd0305-0005,nzd0305-0006,nzd0305-0007,nzd0305-0008,nzd0305-0009,nzd0305-0010,nzd0305-0011,nzd0305-0012,nzd0305-0013,nzd0305-0014,nzd0305-0015,nzd0305-0016,nzd0305-0017,nzd0305-0018,nzd0305-0019,nzd0305-0020,nzd0305-0021,nzd0305-0022,nzd0305-0023,nzd0305-0024,nzd0305-0025,nzd0305-0026,nzd0305-0027,nzd0305-0028,nzd0305-0029,nzd0305-0030,nzd0305-0032,nzd0305-0033,nzd0305-0031,nzd0305-0034,nzd0305-0035,nzd0305-0036,nzd0305-0037,satname
2006-07-22 21:53:46.375,349.21857142857147,342.26375,317.17857142857144,322.94875,327.25124999999997,331.545,325.545,307.15285714285716,307.53999999999996,324.59000000000003,356.52125,350.4857142857143,332.8857142857143,326.1114285714285,330.9325,317.9585714285714,317.44571428571425,335.305,310.5466666666667,340.00874999999996,338.0257142857143,350.6325,349.21000000000004,358.16125,345.84375,344.8775,334.725,265.76714285714286,309.19571428571425,323.0257142857143,316.6714285714285,338.6985714285715,343.8014285714285,330.17428571428576,330.61428571428576,317.4666666666667,310.59999999999997,330.16999999999996,L5
2006-08-23 21:54:11.272,348.326,340.40500000000003,314.07599999999996,325.09833333333336,329.195,333.68,323.63,299.91,303.902,322.21,355.65333333333336,346.59,328.40600000000006,320.67400000000004,336.23333333333335,320.62,318.024,338.96166666666664,322.336,345.01666666666665,341.37,350.97333333333336,351.77,361.635,353.125,348.645,338.0083333333333,276.85,311.02000000000004,326.21,319.23,343.754,349.588,334.03599999999994,333.52799999999996,321.39,315.20666666666665,329.7633333333333,L5
2006-09-01 21:48:07.347,346.18999999999994,337.43,311.018,323.52500000000003,327.0933333333333,331.83500000000004,322.295,296.41999999999996,302.368,322.948,354.22333333333336,345.15599999999995,326.59000000000003,319.02200000000005,335.385,319.082,317.82,338.9316666666667,323.634,345.905,342.472,349.91333333333336,350.5733333333333,361.385,354.65166666666664,348.655,336.93,278.46799999999996,312.278,324.938,318.926,345.31000000000006,351.504,335.182,334.14,321.64799999999997,315.20666666666665,329.7633333333333,L5
2006-10-10 21:54:44.695,346.75,338.17333333333335,310.988,324.83833333333337,327.69666666666666,332.42833333333334,321.285,294.804,301.57000000000005,324.046,354.23,345.088,325.816,319.344,338.51500000000004,320.18,318.63199999999995,338.665,324.372,346.2266666666667,341.666,347.1116666666667,348.7083333333333,360.3333333333333,355.08666666666664,348.61833333333334,336.77,284.07399999999996,314.55400000000003,323.652,318.99,345.048,349.722,335.436,330.51,319.486,315.20666666666665,329.7633333333333,L5
2006-12-06 21:49:05.144,347.70666666666665,333.27333333333337,313.5466666666667,319.77833333333336,322.4166666666667,327.2416666666666,315.0,299.59499999999997,305.37833333333333,327.79,349.705,346.09833333333336,327.27833333333336,321.83833333333337,333.165,319.3616666666667,319.435,333.735,325.05,341.5233333333333,342.74499999999995,342.20666666666665,344.8516666666667,356.4283333333333,348.85666666666674,341.12833333333333,328.9783333333333,281.26500000000004,315.3883333333334,321.515,317.1983333333333,345.4883333333333,350.2583333333334,335.02666666666664,331.52500000000003,321.03000000000003,315.20666666666665,329.7633333333333,L5
2007-01-30 21:55:36.438,351.65200000000004,335.85,320.284,321.428,323.51800000000003,327.93,321.762,313.698,311.194,332.734,354.73,350.59399999999994,332.886,328.582,332.68399999999997,317.644,322.496,332.886,320.45799999999997,338.572,344.76599999999996,345.004,346.064,357.29200000000003,346.92,340.418,325.38,271.406,318.988,317.704,313.02,342.666,351.18,332.706,330.81399999999996,320.18199999999996,314.55,328.95,L5
2007-02-08 21:49:26.499,350.60833333333335,335.06333333333333,319.965,321.455,323.7633333333333,327.875,323.92,314.7583333333333,313.165,333.1066666666666,354.9683333333333,350.7366666666667,333.1933333333333,330.12666666666667,330.1083333333333,316.285,323.47666666666663,333.12166666666667,319.705,338.34,344.27833333333336,345.42,345.6483333333333,355.55,345.02500000000003,340.34833333333336,325.66166666666663,269.75,319.13,319.2683333333333,314.10999999999996,343.055,350.14000000000004,332.87833333333333,331.6116666666667,320.34999999999997,314.55,328.95,L5
2008-01-10 21:45:41.606,348.4,333.59,317.6,313.97,316.27,318.14,317.64,316.8,309.82,338.87,359.09,350.76,333.89,323.0,318.58,310.2,324.47,324.89,310.24,333.65,334.78,344.11,351.17,352.99,344.3,334.5,321.66,273.24,314.73,313.32,313.24,344.95,349.14,325.65,330.96,326.08,315.07,339.82,L5
2011-01-02 21:44:23.135,356.14,337.25,326.37,318.64,325.19,331.89,334.39,336.6,320.84,345.84,370.19,355.46,332.93,332.38,320.1,301.12,321.77,335.13,322.51,339.27,345.07,360.04,355.39,358.07,343.49,340.27,336.41,280.77,322.5,320.72,322.17,350.96,356.86,337.82,342.06,332.93,324.6,329.76,L5
2011-01-18 21:44:24.452,351.895,335.63,322.745,316.885,319.945,328.495,331.15,333.915,320.13,345.03,368.675,355.475,328.525,328.195,315.18,297.08000000000004,320.15,328.625,318.41999999999996,336.71,346.325,358.295,356.68,358.265,340.32,338.53,329.91,273.62,320.45,318.32000000000005,318.18,350.115,354.58500000000004,334.18,341.615,333.26,324.6,329.61,L5
2011-01-25 21:50:35.036,349.78999999999996,333.97333333333336,319.1033333333333,317.9166666666667,321.1933333333333,327.69,328.49,330.31333333333333,318.99,340.37,360.9866666666667,352.25333333333333,326.57,325.62,311.4666666666667,293.45,319.51666666666665,327.20666666666665,314.44666666666666,332.3,340.9866666666667,353.27333333333337,348.9766666666667,352.54333333333335,336.09,335.0933333333333,326.00333333333333,272.1933333333333,317.00666666666666,317.49333333333334,318.1166666666667,346.3633333333333,349.7,332.56666666666666,338.04,328.44,319.07500000000005,325.99333333333334,L5
2011-10-24 21:48:35.845,362.49,350.06,320.39,320.04,324.16,328.87,321.81,320.75,320.59,343.29,367.58,370.51,345.18,338.66,339.97,303.08,320.27,327.22,322.32,331.9,341.01,357.07,345.57,357.79,347.55,340.83,323.48,297.17,318.59,314.92,304.81,328.17,345.67,300.36,331.76,326.24,334.63,332.88,L5
2013-05-15 21:56:27.145,350.66,337.12,319.45,320.63,324.8,330.68,329.94,333.73,326.81,338.84,353.58,353.06,345.98,339.51,335.56,332.88,328.13,335.87,334.0,335.03,350.12,362.24,357.57,353.93,,,,,,350.38,,352.7,346.49,,340.83,338.15,338.41,343.81,L8
2013-05-31 21:56:31.642,339.355,329.43,312.86,312.03999999999996,316.095,320.89,317.96000000000004,317.115,311.48,337.855,349.31,345.08500000000004,332.81,323.895,326.615,321.71500000000003,319.515,323.895,318.905,330.315,342.65,355.19,348.79999999999995,345.26,334.95,335.06,320.51,,301.73,350.38,307.21,347.65,339.095,333.61,333.015,326.26,324.21000000000004,330.655,L8
2013-06-07 22:02:40.903,339.355,329.43,312.86,312.03999999999996,316.095,320.89,317.96000000000004,317.115,311.48,337.855,349.31,345.08500000000004,332.81,323.895,326.615,321.71500000000003,319.515,323.895,318.905,330.315,352.23333333333335,365.00666666666666,348.79999999999995,345.26,334.95,335.06,320.51,,301.73,364.37,307.21,361.81333333333333,339.095,333.61,333.015,326.26,324.21000000000004,330.655,L8
2013-06-16 21:56:25.784,332.6566666666667,323.3333333333333,301.67,305.96666666666664,308.96666666666664,312.2866666666667,303.69666666666666,308.68333333333334,301.91,326.8533333333333,341.59999999999997,338.62333333333333,324.1433333333334,323.895,326.615,321.71500000000003,319.515,316.6433333333334,318.905,321.92333333333335,352.23333333333335,365.00666666666666,339.5,340.42333333333335,326.875,317.28,320.51,,301.73,364.37,292.525,361.81333333333333,334.12666666666667,333.61,322.6466666666667,311.71999999999997,324.21000000000004,330.655,L8
2013-06-23 22:02:34.637,341.855,334.08,301.67,305.96666666666664,308.96666666666664,323.0125,303.69666666666666,315.9125,301.91,332.67,349.4775,347.7125,324.1433333333334,323.895,333.4066666666667,330.2866666666667,329.5333333333333,325.5475,330.62333333333333,331.055,356.72249999999997,368.7325,349.15749999999997,348.435,341.6666666666667,336.93,346.195,,301.73,367.02666666666664,292.525,366.3,334.12666666666667,333.61,322.6466666666667,311.71999999999997,324.21000000000004,330.655,L8
2013-07-18 21:56:26.327,339.96,333.142,304.2725,307.35249999999996,309.8275,321.62,305.21000000000004,313.76800000000003,301.325,331.664,349.084,346.566,324.4225,319.9733333333333,330.375,325.4575,325.5875,326.68600000000004,327.27250000000004,332.592,353.554,366.058,349.6,351.108,344.4875,338.6675,343.72333333333336,297.12,306.525,354.8675,303.8333333333333,363.04200000000003,338.85249999999996,338.35,324.63,315.66999999999996,318.7733333333333,326.81333333333333,L8
2013-07-25 22:02:37.865,340.46999999999997,333.8533333333333,309.17600000000004,310.504,312.164,322.22166666666664,308.108,314.3383333333333,304.012,331.01,350.5733333333333,349.52500000000003,326.54200000000003,322.2975,330.448,323.79,326.13599999999997,327.1566666666667,328.46999999999997,332.885,350.65000000000003,363.6933333333333,349.61833333333334,352.185,344.62399999999997,340.202,342.71,297.12,315.6466666666667,349.104,312.205,362.065,340.424,341.49,326.286,318.12,319.02,327.805,L8
2013-08-19 21:56:30.126,340.46999999999997,333.8533333333333,309.17600000000004,310.504,312.164,322.22166666666664,308.108,314.3383333333333,304.012,331.01,350.5733333333333,349.52500000000003,326.54200000000003,322.2975,326.80333333333334,314.77833333333336,322.51166666666666,324.78000000000003,322.62333333333333,330.75714285714287,345.59999999999997,358.6657142857143,346.11571428571426,350.3971428571429,342.34666666666664,336.18666666666667,337.108,297.12,312.205,341.6466666666667,310.52,359.34285714285716,342.45,340.73249999999996,326.1816666666667,318.4316666666667,315.73199999999997,326.026,L8
2013-10-06 21:56:21.607,339.12,332.68,307.75666666666666,309.9866666666667,311.14,320.9785714285714,308.08166666666665,312.01142857142855,303.13,329.2242857142857,349.3157142857143,348.0371428571429,325.46,320.66999999999996,326.3228571428572,309.42428571428576,319.73,323.15875,320.3985714285714,330.1675,343.1075,356.30375,344.40125,349.38875,343.10857142857145,335.68,336.35999999999996,312.78499999999997,310.88,337.4142857142857,308.25,357.27125,341.38142857142856,338.15,324.4414285714286,318.36285714285714,315.325,324.92833333333334,L8
2013-10-29 22:02:22.230,338.79,331.73875,307.4414285714286,309.5728571428571,310.73285714285714,320.28375,307.87857142857143,311.06,302.5042857142857,328.9175,349.65999999999997,347.9625,325.80571428571426,319.8883333333333,326.335,309.6875,319.145,324.30555555555554,319.605,329.96555555555557,341.21,355.16,343.4711111111111,348.9011111111111,343.01625,334.695,334.7342857142857,313.69,312.0083333333333,334.28125,308.17857142857144,356.2877777777778,342.2675,337.66833333333335,324.7175,320.095,316.8985714285714,327.9557142857143,L8
2013-11-07 21:56:13.098,340.9533333333333,333.2733333333333,310.7225,312.48375,313.595,322.03555555555556,310.96125,312.9577777777778,305.26,331.9222222222222,351.36888888888893,351.4322222222222,327.43,321.71714285714285,327.5444444444445,311.63444444444445,319.145,324.30555555555554,319.605,331.591,344.364,355.381,344.503,349.598,345.02444444444444,337.2088888888889,336.06125,313.69,312.0083333333333,334.28125,308.17857142857144,355.849,344.6144444444444,339.5628571428571,326.56333333333333,321.0788888888889,318.98,329.865,L8
2013-11-23 21:56:03.944,341.7944444444445,335.2611111111111,312.1575,313.36375,314.41125,323.4855555555556,310.44,311.99555555555554,302.84625,336.1433333333333,352.31333333333333,351.18111111111114,326.0575,319.8957142857143,326.7988888888889,310.96,316.8675,322.28111111111116,317.195,330.83600000000007,343.528,353.57699999999994,342.95799999999997,349.13500000000005,345.495,337.606,336.7444444444444,317.1575,314.73,332.59625,312.7125,354.512,344.58000000000004,340.555,325.46555555555557,319.46333333333337,317.36375000000004,327.83,L8
2013-11-30 22:02:16.559,342.3277777777778,335.34666666666664,311.84000000000003,313.79375,314.38874999999996,323.9133333333333,310.62125,312.0588888888889,302.87375,336.0525,351.92555555555555,351.23333333333335,326.42375000000004,320.2528571428571,326.6144444444445,309.20444444444445,316.92999999999995,322.53111111111116,317.87,331.115,342.83399999999995,352.88399999999996,342.553,349.625,345.797,337.671,337.5133333333333,319.202,315.86285714285714,329.9244444444444,312.98249999999996,354.556,346.5822222222222,340.8125,325.9844444444444,319.9244444444445,317.46625,329.8175,L8
2013-12-16 22:02:09.908,345.21124999999995,338.3725,316.49000000000007,316.6471428571428,317.19999999999993,327.5175,315.68571428571425,314.58874999999995,305.74571428571426,343.94124999999997,358.5133333333333,354.425,329.22571428571433,320.2528571428571,326.6144444444445,309.20444444444445,316.92999999999995,328.6733333333334,317.87,334.00111111111113,339.66,352.683,348.222,351.72222222222223,348.7966666666667,341.9122222222222,337.5133333333333,319.202,315.86285714285714,323.87,318.00285714285707,350.6022222222222,349.38124999999997,340.8125,328.99375,324.58500000000004,317.46625,329.8175,L8
2014-02-11 21:55:20.778,340.8966666666667,332.49333333333334,313.415,313.90166666666664,315.56666666666666,322.87166666666667,315.02333333333337,310.24333333333334,303.9433333333333,344.18833333333333,356.5942857142857,348.74666666666667,327.465,320.0566666666667,322.05571428571426,302.4628571428571,309.86333333333334,325.75999999999993,307.6066666666667,327.08714285714285,333.9485714285714,349.06125000000003,343.47999999999996,345.0357142857143,343.1257142857143,335.5128571428572,332.06714285714287,324.72249999999997,312.33666666666664,313.26666666666665,311.1933333333333,344.8885714285715,346.42428571428576,336.7557142857143,328.57,323.87,319.80285714285714,331.6771428571428,L8
2014-03-06 22:01:13.234,340.6357142857143,332.49333333333334,313.415,313.90166666666664,316.6242857142857,323.12,317.1828571428572,312.69428571428574,306.82142857142856,342.0785714285715,355.47249999999997,348.2114285714286,328.3457142857143,322.7542857142857,325.9642857142857,312.1471428571428,315.31666666666666,329.7114285714286,312.66333333333336,327.9114285714286,335.9585714285714,351.5525,347.7775,346.67285714285714,344.0785714285715,339.3014285714285,334.88714285714286,327.77599999999995,316.77000000000004,317.0516666666667,317.09999999999997,344.01571428571424,344.6828571428572,336.77142857142854,330.4857142857143,325.42857142857144,324.6928571428572,334.83,L8
2014-05-02 21:54:10.285,341.98166666666674,333.688,315.886,314.298,318.3566666666667,325.2316666666667,318.995,316.075,308.85166666666663,344.3933333333334,355.3014285714285,347.3233333333333,327.7316666666667,323.11,324.52500000000003,319.23999999999995,316.868,329.125,312.31000000000006,327.8833333333333,337.71999999999997,352.31142857142856,349.6471428571429,346.41499999999996,341.3966666666667,341.01666666666665,336.8566666666667,331.6433333333334,316.088,316.62600000000003,320.294,342.99666666666667,342.83666666666664,337.285,331.695,323.7816666666667,324.6566666666667,332.83666666666664,L8
2014-05-09 22:00:15.454,338.72600000000006,330.72249999999997,311.435,309.6575,315.302,323.06800000000004,316.286,313.662,305.712,342.08000000000004,353.6783333333333,340.95,325.518,321.194,321.986,325.434,316.868,329.125,312.31000000000006,324.216,330.71400000000006,351.4683333333333,348.9566666666667,344.524,337.458,337.756,335.158,341.26250000000005,316.088,316.62600000000003,320.294,341.216,338.726,334.55600000000004,329.76800000000003,322.748,322.87800000000004,330.758,L8
2014-05-18 21:53:59.589,336.59833333333336,328.07399999999996,308.762,307.592,313.37833333333333,320.99500000000006,313.9483333333333,311.05,303.83166666666665,337.85166666666663,351.4028571428571,339.1816666666667,323.3483333333333,318.10833333333335,320.5133333333333,325.434,315.30833333333334,325.9142857142857,309.70000000000005,322.02833333333336,328.29833333333335,347.5314285714286,345.53285714285715,343.0183333333334,335.72999999999996,334.06166666666667,332.125,341.26250000000005,312.815,312.885,315.99333333333334,338.755,336.5883333333333,331.115,326.2416666666667,320.675,319.855,327.25,L8
2014-05-25 22:00:10.718,333.25,323.762,305.18199999999996,305.0,312.06333333333333,316.84833333333336,311.82666666666665,310.01666666666665,305.82166666666666,330.7683333333334,355.40714285714284,336.858,322.2583333333333,316.96166666666664,321.5083333333333,325.432,317.2133333333333,327.24285714285713,309.83166666666665,322.87833333333333,326.915,349.3914285714286,345.32142857142856,345.3533333333333,341.605,337.09999999999997,332.10499999999996,345.8300000000001,314.68,310.34666666666664,314.47333333333336,341.78833333333336,338.85166666666663,330.82166666666666,325.53000000000003,322.3233333333333,318.84333333333336,330.50333333333333,L8
2014-06-19 21:54:11.305,335.66166666666663,328.13,310.342,311.602,316.4433333333333,319.05833333333334,314.34,314.17,310.54833333333335,326.30333333333334,354.3383333333333,339.77,324.79333333333335,319.3883333333333,324.76666666666665,332.476,320.2233333333333,324.395,312.25666666666666,325.2866666666667,330.15166666666664,345.8183333333334,340.73600000000005,348.6583333333333,344.72666666666663,340.05333333333334,335.41999999999996,352.1433333333334,320.06333333333333,313.8283333333333,319.6116666666667,343.6466666666667,339.57666666666665,333.86833333333334,326.3183333333333,325.68,324.39,333.03833333333336,L8
2014-07-05 21:54:17.655,338.3385714285714,331.59,316.0333333333333,317.215,320.5642857142857,321.2442857142857,317.5728571428572,317.75714285714287,314.9428571428571,329.77714285714285,356.5785714285715,342.1583333333333,329.61285714285714,322.8528571428571,327.14,332.476,320.2233333333333,324.395,312.25666666666666,325.2866666666667,333.62,345.8183333333334,340.73600000000005,348.6583333333333,348.76142857142855,342.4242857142857,338.6557142857142,352.3325,322.9357142857143,317.95,324.4214285714285,346.7,345.2742857142857,337.51000000000005,329.8128571428571,328.6328571428572,326.9414285714286,341.5342857142858,L8
2014-07-12 22:00:31.114,342.90749999999997,337.0842857142857,323.9871428571428,323.1714285714285,325.22375,326.3575,322.66875,323.5075,320.16249999999997,334.02125,361.4375,342.1583333333333,334.10125,326.9125,330.8625,337.00500000000005,326.07142857142856,328.36285714285714,317.92285714285714,329.31142857142856,338.53625,350.66857142857145,346.865,352.5657142857143,351.57624999999996,346.43375,343.27124999999995,356.326,328.6575,323.43625,330.48625,350.1025,349.29125,342.46000000000004,333.865,332.34875,330.25,343.42875000000004,L8
2014-08-06 21:54:29.719,342.2733333333333,336.35625,322.29499999999996,321.22875,323.6166666666667,325.24333333333334,321.19444444444446,321.59555555555556,318.13111111111107,333.2055555555555,360.2944444444445,342.8985714285714,333.73333333333335,325.84666666666664,330.9177777777778,333.2314285714286,324.68,328.74375,317.29,329.5425,338.4288888888889,350.925,346.87857142857143,353.22875,351.1022222222222,345.6277777777778,343.05111111111114,351.785,327.1044444444444,322.2811111111111,328.89,349.64444444444445,349.06666666666666,341.22555555555556,333.75777777777773,332.6455555555556,330.4977777777778,342.22,L8
2014-08-13 22:00:42.730,345.49333333333334,339.3475,326.5325,324.6175,325.8522222222222,326.9211111111111,322.8855555555555,323.24,321.13222222222225,335.2377777777778,360.81,344.40714285714284,335.18555555555554,327.16222222222217,333.2633333333334,335.89142857142855,325.85375,327.81142857142856,318.7285714285714,331.59999999999997,339.745,350.65714285714284,347.22,354.89142857142855,353.48,346.49222222222227,344.06888888888886,350.13571428571424,330.3911111111111,324.9611111111111,332.88444444444445,350.0377777777778,351.22111111111116,343.9511111111111,334.71000000000004,333.6888888888889,330.99125000000004,343.35875,L8
2014-09-07 21:54:36.706,347.94888888888886,341.08444444444444,327.5388888888889,324.92777777777775,327.0111111111112,327.71444444444444,322.7377777777778,324.28666666666663,321.4744444444445,336.8077777777778,362.11888888888893,345.6271428571428,336.62888888888887,327.49111111111114,333.47,333.72285714285715,324.95,329.0357142857143,321.3085714285714,335.25714285714287,343.28875,352.5314285714286,349.0333333333333,357.6114285714285,357.36125,349.09444444444443,346.45,351.5557142857143,332.23333333333335,327.0155555555556,332.63111111111107,352.8644444444444,355.5233333333333,345.09,336.29777777777775,334.8911111111111,332.77125,345.32,L8
2014-09-23 21:54:33.372,346.42999999999995,339.39700000000005,325.48400000000004,323.11,324.902,326.306,320.912,322.137,319.454,335.51599999999996,360.582,344.9275,335.48400000000004,326.381,333.107,328.7925,324.3077777777778,329.29875,319.9175,334.7075,342.72,351.08375,348.47285714285715,357.06624999999997,356.56444444444446,348.069,345.78499999999997,349.51875,332.10900000000004,325.607,330.054,352.35900000000004,355.408,344.30499999999995,335.66700000000003,334.71400000000006,331.93333333333334,344.8777777777778,L8
2014-10-25 21:54:40.727,346.3963636363636,339.0345454545455,323.94454545454545,322.2145454545455,323.7918181818182,326.01181818181817,319.9890909090909,321.04090909090905,317.8327272727273,334.8818181818182,359.87545454545455,344.6122222222222,334.8972727272727,326.53909090909093,333.2236363636364,328.32222222222225,325.28,329.9344444444444,319.4588888888889,334.92333333333335,342.351,350.9666666666667,349.46875,357.3711111111111,355.808,347.65272727272725,345.46090909090907,348.66333333333336,332.18363636363637,325.76181818181817,330.6672727272727,351.8709090909091,354.80545454545455,344.2281818181818,335.0890909090909,334.63272727272727,331.74899999999997,343.73199999999997,L8
2014-11-01 22:00:50.529,346.64090909090913,339.6872727272727,323.7063636363636,322.5581818181818,323.58636363636367,325.9927272727273,319.6136363636364,319.9718181818182,317.4381818181818,335.3790909090909,361.1009090909091,345.6711111111111,335.5445454545454,327.7572727272727,334.27454545454543,328.32222222222225,325.95500000000004,332.16,319.9511111111111,335.5155555555555,342.677,350.90555555555557,349.85625000000005,358.2688888888889,356.21299999999997,347.9209090909091,344.30636363636364,346.649,332.6963636363637,325.3954545454546,330.1818181818182,351.99,355.17545454545456,343.8027272727273,335.9836363636363,336.1736363636364,333.094,344.485,L8
2014-11-17 22:00:50.637,348.29454545454547,340.64,324.0072727272727,323.1381818181818,323.7981818181818,326.60636363636365,320.05636363636364,320.6290909090909,317.63545454545454,335.93363636363637,362.55454545454546,347.0577777777778,336.7309090909091,329.3872727272727,335.5981818181818,324.59000000000003,327.09,334.5411111111111,321.6466666666667,337.9211111111111,344.379,353.14888888888885,353.26125,360.1033333333333,358.278,349.9790909090909,346.49454545454546,339.117,333.7681818181818,326.38363636363636,330.83636363636367,353.82545454545453,357.28,345.7736363636364,337.90909090909093,338.1945454545455,335.144,346.962,L8
2015-01-04 22:00:41.874,348.9225,340.04375,322.12875,319.32875,319.94499999999994,326.40625,318.51250000000005,317.84749999999997,313.56374999999997,333.64375,361.8244444444444,345.32571428571424,334.90875,329.3,334.9775,323.325,327.5125,336.6657142857143,322.2214285714286,342.13,344.03428571428566,352.5871428571428,355.06428571428575,359.4714285714286,356.02,347.535,349.33444444444444,336.49375000000003,330.88374999999996,324.55375,326.29875000000004,355.22777777777776,354.59875,343.0575,338.1175,340.5877777777778,338.33,344.01874999999995,L8
2015-04-03 21:53:50.839,338.305,330.0875,304.42,306.4525,308.11249999999995,318.18,307.5075,303.10249999999996,298.1975,323.3975,359.07399999999996,340.7975,324.775,320.555,327.16999999999996,324.56,320.6925,332.085,310.86,336.294,333.825,343.8275,347.21,351.49,347.712,338.4825,345.332,317.23,313.2,306.9375,317.8,352.212,338.1175,334.98749999999995,328.27,336.66400000000004,335.11600000000004,336.30600000000004,L8
2015-04-19 21:53:50.674,335.082,327.474,304.046,304.76599999999996,306.842,316.616,307.21,302.288,297.586,323.11,355.91499999999996,339.7,322.69,317.102,327.16999999999996,324.56,317.754,327.91999999999996,310.86,331.2416666666667,330.686,343.85600000000005,343.746,348.67400000000004,344.0916666666667,335.486,342.905,320.11,311.08000000000004,304.082,314.302,348.74333333333334,335.13,331.684,323.788,331.42833333333334,330.27500000000003,332.40000000000003,L8
2015-05-05 21:53:36.670,329.65999999999997,323.4625,304.08250000000004,301.575,306.03749999999997,313.1325,307.27,301.46000000000004,297.2075,322.7525,355.58599999999996,336.875,320.5325,310.33500000000004,321.5333333333333,,312.605,323.71999999999997,307.56666666666666,327.26,326.8675,343.99750000000006,342.6875,345.4275,343.81800000000004,332.57,345.318,310.07,304.345,298.20500000000004,310.72249999999997,347.404,338.345,329.3275,317.66,331.108,326.08000000000004,336.96000000000004,L8
2015-05-12 21:59:40.983,329.63199999999995,323.38399999999996,304.23,302.084,306.45,313.48,307.43399999999997,302.026,297.706,321.986,353.3333333333333,336.692,321.34000000000003,310.094,321.0275,,312.79,322.222,307.435,325.27666666666664,326.93600000000004,343.92,341.77799999999996,345.158,341.8616666666667,331.412,344.0733333333333,314.15250000000003,304.478,298.954,310.798,344.715,337.354,329.19,317.486,328.4266666666667,323.00333333333333,335.52500000000003,L8
2015-05-21 21:53:31.594,330.85,325.18399999999997,311.134,305.546,310.616,314.816,311.316,304.506,303.20399999999995,324.626,354.04999999999995,337.822,323.66600000000005,311.928,321.1325,324.7,314.54200000000003,324.76,313.17499999999995,326.13500000000005,330.26,343.875,339.16499999999996,343.4475,343.96,332.408,343.4533333333334,326.84999999999997,309.786,302.712,318.90999999999997,344.33000000000004,345.782,331.812,323.11,327.604,322.556,336.90333333333336,L8
2015-05-28 21:59:43.617,329.915,324.36499999999995,309.8566666666666,304.71666666666664,309.52000000000004,314.3666666666666,311.16,303.24,302.2033333333333,323.6766666666667,351.5871428571428,337.59499999999997,323.8516666666667,311.2283333333333,320.892,293.135,313.8866666666667,323.11333333333334,312.046,325.72285714285715,332.33166666666665,345.86,339.344,344.036,343.36571428571426,333.06666666666666,340.3357142857143,323.788,308.94,303.21999999999997,317.5366666666667,344.59999999999997,347.0783333333333,329.93,323.58833333333337,326.71,319.8883333333334,337.0828571428571,L8
2015-06-06 21:53:40.583,326.62142857142857,320.69571428571425,306.8157142857143,303.3157142857143,307.5971428571429,312.1614285714286,309.3471428571429,302.3614285714286,300.7542857142857,321.27,348.3375,337.59499999999997,323.8516666666667,311.2283333333333,320.892,293.135,313.8866666666667,316.1857142857143,312.046,325.72285714285715,329.4642857142857,345.86,339.344,344.036,343.36571428571426,333.06666666666666,340.3357142857143,323.788,308.94,303.21999999999997,317.5366666666667,344.59999999999997,347.0783333333333,329.93,323.58833333333337,326.71,319.8883333333334,337.0828571428571,L8
2015-06-13 21:59:55.847,326.42,320.205,306.115,302.68625,306.87,311.48375,308.6725,301.75,300.395,320.82,346.96888888888884,336.4942857142857,323.21000000000004,310.03714285714284,320.3983333333333,281.58666666666664,313.38428571428574,315.4925,310.70166666666665,324.36625000000004,328.58375,347.10833333333335,338.57166666666666,344.1116666666667,342.0725,330.87857142857143,340.0675,321.53,307.9428571428571,303.3542857142857,316.73285714285714,344.4542857142857,347.70142857142855,328.64428571428573,323.96714285714285,326.2214285714286,317.43142857142857,334.12,L8
2015-07-15 22:00:12.360,326.4288888888889,319.99666666666667,306.24888888888887,302.4222222222222,306.54,311.0711111111111,308.34,301.4822222222222,299.6844444444444,320.7633333333333,340.89888888888885,336.4225,323.24375000000003,309.52,320.69,279.65999999999997,313.84375,315.84444444444443,311.0242857142857,319.3575,329.2677777777778,347.6671428571429,338.32428571428574,345.8457142857143,337.37125000000003,331.74,334.13374999999996,321.98285714285714,307.73,303.76625,315.8925,339.5228571428571,348.74375,329.0725,322.9875,320.6914285714286,309.40142857142854,329.88125,L8
2015-08-25 21:54:15.555,326.45300000000003,320.19399999999996,305.966,302.256,306.246,311.084,308.17400000000004,301.29499999999996,299.38,320.416,341.1,336.22333333333336,322.8811111111111,309.3511111111111,320.81875,277.136,313.4555555555556,315.505,310.825,319.6644444444444,329.11199999999997,346.3975,338.525,346.435,338.00666666666666,331.1333333333333,334.08444444444444,319.17,307.27555555555557,303.8588888888889,317.2522222222222,339.95875,346.85777777777776,329.06333333333333,321.4811111111111,321.4925,308.75375,328.5066666666667,L8
2015-11-13 21:54:34.679,332.48857142857145,318.83,306.6483333333333,302.97499999999997,306.05,314.57142857142856,308.61666666666673,301.34,300.31166666666667,323.86571428571426,344.46999999999997,342.16,330.01,310.86,322.0300000000001,277.136,315.20200000000006,312.0033333333334,313.754,325.846,331.6133333333333,348.91999999999996,344.14,354.196,347.905,332.274,332.67999999999995,318.31000000000006,310.26599999999996,309.00200000000007,325.8566666666667,349.222,356.8,330.242,327.138,324.39500000000004,304.55500000000006,329.718,L8
