dates,nzd0305-0000,nzd0305-0001,nzd0305-0002,nzd0305-0003,nzd0305-0004,nzd0305-0005,nzd0305-0006,nzd0305-0007,nzd0305-0008,nzd0305-0009,nzd0305-0010,nzd0305-0011,nzd0305-0012,nzd0305-0013,nzd0305-0014,nzd0305-0015,nzd0305-0016,nzd0305-0017,nzd0305-0018,nzd0305-0019,nzd0305-0020,nzd0305-0021,nzd0305-0022,nzd0305-0023,nzd0305-0024,nzd0305-0025,nzd0305-0026,nzd0305-0027,nzd0305-0028,nzd0305-0029,nzd0305-0030,nzd0305-0031,nzd0305-0032,nzd0305-0033,nzd0305-0034,nzd0305-0035,nzd0305-0036,nzd0305-0037,satname
2006-07-22 21:53:46+00:00,355.02599999999995,346.3059999999999,326.7285714285714,325.12,330.68,333.83714285714285,328.0525,314.03374999999994,313.6925,335.20285714285717,360.76666666666665,359.1983333333333,341.3585714285714,336.95799999999997,329.9325,326.29833333333335,327.54857142857145,340.02,315.918,340.59,346.1375,353.76,349.8233333333333,360.4633333333333,344.62399999999997,346.686,335.808,303.225,319.86428571428576,330.36199999999997,324.8833333333334,338.5833333333333,346.098,350.76399999999995,334.38,324.15666666666664,325.51,335.34,L5
2006-08-23 21:54:11+00:00,350.22333333333336,336.96999999999997,321.994,323.74799999999993,329.242,332.2625,322.60333333333335,306.02166666666665,308.595,330.83599999999996,354.76750000000004,354.25666666666666,334.764,326.68666666666667,325.77,327.375,326.63,,327.88999999999993,,347.27,346.52,350.9,,346.2599999999999,346.525,334.86,294.6066666666666,319.12199999999996,333.67999999999995,326.1225,340.78249999999997,350.21666666666664,353.8349999999999,,328.1566666666666,325.51,335.34,L5
2006-09-01 21:48:07+00:00,350.985,336.2675,318.672,321.404,326.38800000000003,328.54999999999995,320.90000000000003,302.685,307.06,331.026,354.752,350.43,332.36,327.5475,329.42999999999995,324.2025,326.32800000000003,,327.95666666666665,,347.27,347.255,350.8733333333333,362.52,349.805,344.53,331.99333333333334,290.1475,319.81399999999996,329.405,325.28000000000003,341.6325,351.99333333333334,355.13,,327.96666666666664,325.51,335.34,L5
2006-10-10 21:54:44+00:00,351.995,337.8575,319.182,320.0775,325.165,326.2733333333333,320.38166666666666,301.8683333333333,306.86833333333334,332.242,355.15600000000006,350.51,332.034,328.4425,333.09,326.0325,327.514,,329.6333333333333,,344.23,345.26666666666665,347.6766666666667,359.79999999999995,351.885,345.39,332.42,291.21799999999996,322.47999999999996,327.32500000000005,325.9525,342.495,352.10999999999996,348.14,323.07,325.15000000000003,325.51,335.34,L5
2007-01-30 21:55:36+00:00,357.5775,339.9775,324.83250000000004,323.04,325.54,325.85,325.70500000000004,316.43,314.67499999999995,336.02750000000003,359.9225,362.995,337.135,334.23249999999996,331.595,323.6225,330.12250000000006,333.36,325.765,334.8,349.4,350.5,350.9225,362.78666666666663,352.93333333333334,349.73,332.645,283.2133333333333,325.6725,325.41333333333336,321.9475,340.1175,349.45000000000005,355.33,334.61,325.3866666666666,,,L5
2007-02-08 21:49:26+00:00,356.336,339.342,324.77000000000004,324.0675,327.02,328.4166666666667,328.662,318.246,317.692,337.128,360.452,361.0933333333333,337.774,336.158,327.97,321.22200000000004,331.13,336.725,324.658,339.09000000000003,349.03999999999996,351.094,350.854,360.335,350.0425,348.5733333333333,332.598,283.2133333333333,325.884,327.0,322.812,339.95799999999997,349.872,354.05,337.24666666666667,325.995,,,L5
2008-01-10 21:45:41+00:00,,343.42,328.62,324.19,326.96,328.99,,,,350.31,,359.53,344.38,333.69,329.4,322.71,336.5,335.41,327.07,343.23,346.37,355.76,363.12,363.42,354.9,345.45,333.88,290.07,327.03,325.03,325.09,338.15,355.93,360.16,,337.7,328.11,352.46,L5
2011-01-02 21:44:23+00:00,360.44,340.05,329.42,323.25,329.95,335.87,337.27,339.92,325.02,351.74,,359.2,337.2,336.43,321.6,301.58,327.45,,325.9,,,,359.85,361.84,346.35,344.79,339.35,281.76,326.44,324.83,326.91,340.68,356.02,361.24,347.09,338.31,327.34,333.06,L5
2011-01-18 21:44:24+00:00,359.515,343.0,330.745,324.86,328.455,336.66499999999996,338.865,340.21000000000004,329.105,351.74,,359.2,336.97,335.545,323.19500000000005,306.88,329.71000000000004,,329.485,,,,359.85,361.84,348.435,346.70500000000004,338.255,284.75,329.245,326.955,327.77,344.435,359.26,363.305,349.905,342.745,337.80999999999995,339.055,L5
2011-01-25 21:50:35+00:00,356.80999999999995,340.57666666666665,326.2733333333333,325.3566666666667,328.83,334.7733333333333,335.2233333333333,336.25,326.7966666666667,344.35,352.22,355.54499999999996,333.7866666666667,332.63000000000005,317.32666666666665,301.7033333333333,328.07,329.82,323.63,329.7,336.22,349.44,349.97,354.585,343.16333333333336,342.55,333.27000000000004,280.98,324.78333333333336,325.13666666666666,326.68666666666667,340.8933333333334,354.2966666666666,357.74333333333334,345.76666666666665,336.98,331.8766666666666,334.2766666666667,L5
2011-10-24 21:48:35+00:00,366.88,354.61,324.3,325.93,329.19,332.62,325.89,324.5,325.52,347.76,373.52,,348.84,,,304.59,326.37,330.85,326.41,336.62,346.09,362.07,350.0,362.09,351.85,345.67,324.39,296.94,322.51,317.98,308.84,284.33,332.93,350.22,,331.77,,335.76,L5
2013-05-15 21:56:27+00:00,336.25,328.89,307.28,304.09,307.37,311.96,307.26,303.1,302.42,321.42,342.51,340.7,324.32,313.78,327.17,301.02,314.03,317.5,309.41,323.24,327.87,349.11,339.6,339.02,333.27,327.86,322.93,,306.69,306.64,306.21,321.72,335.13,331.59,315.1,314.49,312.18,320.85,L8
2013-05-31 21:56:31+00:00,346.575,339.78,307.28,320.9,307.37,311.96,307.26,303.1,302.42,321.42,355.16499999999996,340.7,337.19,313.78,327.17,301.02,325.945,317.5,309.41,323.24,327.87,349.11,339.6,339.02,333.27,327.86,322.93,,306.69,306.64,306.21,321.72,335.13,331.59,331.505,332.865,329.485,337.66,L8
2013-06-16 21:56:25+00:00,346.575,339.78,298.53499999999997,312.6233333333333,303.2,306.59000000000003,298.97,300.245,296.71000000000004,317.65999999999997,347.8866666666666,336.63,329.28,313.78,327.17,301.02,325.945,317.5,309.41,318.95000000000005,323.40999999999997,340.685,334.015,338.32,330.38,327.86,322.93,,306.69,306.64,306.21,321.72,335.13,331.59,331.505,332.865,329.485,337.66,L8
2013-07-25 22:02:37+00:00,348.44666666666666,340.91333333333336,309.5,317.03249999999997,310.86999999999995,314.01,306.72,300.245,304.68,322.06,347.8866666666666,336.63,332.23249999999996,313.78,327.17,313.28999999999996,325.945,317.5,309.41,325.74,329.02666666666664,340.685,339.03000000000003,338.32,337.59999999999997,327.86,333.74,,323.82,320.2,321.605,336.41,335.13,341.99,331.505,332.865,328.6433333333334,337.75,L8
2013-10-29 22:02:22+00:00,345.1225,337.6875,309.315,315.52,310.98749999999995,314.3075,307.43,302.59999999999997,304.3625,322.8175,347.47249999999997,339.6166666666666,331.83599999999996,316.385,327.515,313.42333333333335,323.71666666666664,321.925,314.115,326.3375,329.125,343.4766666666667,339.39750000000004,341.27,338.445,330.28,332.4766666666667,291.57,323.3566666666666,318.71666666666664,318.43666666666667,336.4666666666667,340.36,341.06,331.505,330.17,326.8775,336.26,L8
2013-11-30 22:02:16+00:00,339.62666666666667,332.0933333333333,309.1875,311.2,311.3025,315.42,307.9075,303.12666666666667,303.9025,322.89,341.4766666666667,340.07,327.705,318.08500000000004,323.485,313.90333333333336,318.02,323.32000000000005,317.0,327.625,329.825,342.95666666666665,339.3725,343.35999999999996,340.145,335.43,335.8933333333333,285.42499999999995,327.02,321.19,319.91,339.55333333333334,344.325,343.08666666666664,332.8,322.87,322.32666666666665,332.5,L8
2014-03-06 22:01:13+00:00,330.19,325.06333333333333,306.40000000000003,306.9533333333334,307.42,313.97,308.81,304.44666666666666,301.37000000000006,320.38333333333327,342.75,341.3833333333334,325.29,315.8666666666667,321.2033333333333,302.3833333333334,316.20666666666665,323.87000000000006,313.6366666666667,322.99666666666667,325.82,343.53000000000003,336.7033333333333,341.33,336.40000000000003,330.23,328.56,285.42499999999995,320.055,314.905,311.365,333.78000000000003,338.83,335.7366666666667,329.355,321.44666666666666,319.25,328.25666666666666,L8
2014-05-02 21:54:10+00:00,338.0266666666667,323.59,316.79333333333335,314.47333333333336,315.6033333333333,321.91333333333336,319.6466666666667,303.015,311.7366666666667,325.4066666666667,347.67333333333335,339.2800000000001,322.81,314.305,317.875,296.73,314.67999999999995,322.63000000000005,311.0450000000001,320.43,324.02000000000004,340.7650000000001,334.805,338.40999999999997,334.11,328.995,327.865,279.28,317.68,327.91499999999996,310.63,344.425,343.49333333333334,334.005,329.355,326.4633333333333,318.08500000000004,333.27,L8
2014-05-18 21:53:59+00:00,334.63250000000005,322.5133333333333,313.495,311.115,313.2375,319.3675,315.845,303.18666666666667,308.5425,323.64250000000004,345.8275,338.00666666666666,320.92,314.305,317.875,296.73,314.67999999999995,322.63000000000005,307.7666666666667,318.76666666666665,322.97333333333336,337.31666666666666,332.8666666666667,338.59,333.5133333333333,325.76,325.68,279.28,310.315,318.45666666666665,303.445,344.425,339.6875,332.82666666666665,325.58666666666664,323.34749999999997,314.95666666666665,328.78999999999996,L8
2014-05-25 22:00:10+00:00,336.274,326.575,314.122,311.496,314.78000000000003,320.1,316.114,306.3075,309.33000000000004,325.662,348.106,340.795,324.145,319.23333333333335,324.13,307.67333333333335,318.75,325.80333333333334,312.2325,324.0825,326.9075,337.31666666666666,336.09000000000003,338.59,337.77250000000004,325.76,330.935,311.725,322.6166666666667,320.685,314.26,346.42,343.094,332.82666666666665,327.6875,326.014,317.5625,333.04,L8
2014-06-19 21:54:11+00:00,340.226,331.845,318.798,317.56399999999996,320.256,323.37199999999996,319.912,312.7325,315.412,329.77,348.91499999999996,344.735,328.53,324.97999999999996,331.49,319.60999999999996,325.40000000000003,330.29333333333335,316.655,322.64666666666665,332.405,332.2,334.9533333333334,335.24,337.0066666666667,319.56,336.05,347.21500000000003,333.2066666666667,327.1275,325.58666666666664,355.7833333333333,346.58,340.6766666666667,329.7825,329.838,317.27,338.654,L8
2014-07-05 21:54:17+00:00,342.535,334.666,321.8883333333333,320.91833333333335,323.39166666666665,323.37199999999996,319.912,312.7325,315.412,329.77,348.91499999999996,344.735,328.53,324.97999999999996,331.49,319.60999999999996,325.40000000000003,330.29333333333335,316.655,322.64666666666665,332.405,332.2,334.9533333333334,335.24,337.0066666666667,332.08666666666664,336.05,347.21500000000003,335.67,327.1275,332.8375,355.7833333333333,346.58,340.6766666666667,329.7825,329.838,317.27,340.4216666666667,L8
2014-08-13 22:00:42+00:00,345.5585714285714,337.81333333333333,321.8883333333333,323.1242857142857,324.36285714285714,323.37199999999996,322.0833333333333,316.482,315.412,331.84,350.762,344.735,328.53,324.97999999999996,331.49,324.1475,327.275,330.29333333333335,316.655,322.64666666666665,332.405,332.2,341.155,335.24,337.0066666666667,332.08666666666664,336.05,348.1333333333334,335.67,327.1275,335.896,355.52250000000004,346.58,340.6766666666667,329.7825,331.62833333333333,317.27,341.6642857142857,L8
2014-09-07 21:54:36+00:00,349.2585714285714,342.1816666666667,326.215,326.2142857142857,328.6685714285714,327.78,326.2516666666667,320.265,319.23499999999996,337.805,355.226,347.48,331.5066666666666,331.755,338.915,333.705,333.395,332.95500000000004,326.6425,327.73499999999996,337.4166666666667,330.42,344.8366666666666,338.95,341.43500000000006,338.21500000000003,340.55,348.1333333333334,335.67,327.1275,336.65166666666664,355.57,351.265,345.845,331.0733333333333,335.04833333333335,317.03999999999996,344.40833333333336,L8
2014-10-25 21:54:40+00:00,347.84,340.5642857142857,323.87,324.325,326.5275,326.47166666666664,324.13,317.57,316.414,336.7085714285714,354.2033333333334,347.1375,331.51,331.14000000000004,337.51,327.85,333.562,333.90000000000003,325.37,331.49,337.7525,339.485,346.97999999999996,347.08500000000004,341.43500000000006,340.2633333333334,342.0425,346.5125,333.42400000000004,324.49,332.81857142857143,352.8966666666667,350.662,343.62000000000006,331.8375,333.6485714285714,317.03999999999996,341.56,L8
2014-11-01 22:00:50+00:00,344.87624999999997,339.20375,319.08,321.2325,323.19125,322.63,319.3585714285714,315.505,310.178,334.6042857142857,352.07666666666665,346.546,331.07599999999996,329.9125,335.5025,324.06166666666667,332.035,333.51750000000004,324.2316666666666,332.10749999999996,337.23,341.48,346.126,347.97,341.34666666666664,339.90500000000003,339.826,343.56399999999996,330.72,318.38,329.73875,348.635,347.804,342.415,332.16400000000004,331.94,323.22666666666663,338.7242857142857,L8
2014-11-17 22:00:50+00:00,346.06625,339.81250000000006,319.1671428571429,321.73249999999996,323.06625,323.20666666666665,319.6985714285714,315.8066666666667,310.408,335.2457142857143,352.8866666666667,348.224,333.37,328.452,334.582,320.7128571428571,330.5628571428571,332.228,326.92,336.3425,339.354,346.25666666666666,348.28,351.9433333333333,345.85666666666674,344.91999999999996,343.784,343.56399999999996,332.73833333333334,320.738,331.2125,346.29,350.946,344.4825,335.16200000000003,333.48428571428576,326.8533333333333,340.15142857142865,L8
2015-04-03 21:53:50+00:00,333.7825,328.15500000000003,307.505,307.0975,308.6175,316.15000000000003,309.425,305.76,302.4425,324.8375,346.40749999999997,343.59000000000003,328.745,323.77750000000003,328.8325,300.535,325.02750000000003,331.2525,316.9075,330.41749999999996,334.13,345.8975,343.785,350.15999999999997,340.7866666666667,340.02750000000003,340.63,337.5733333333333,317.47749999999996,309.9575,308.7475,335.1575,343.33500000000004,337.15500000000003,329.385,323.0425,323.9633333333333,324.765,L8
2015-05-05 21:53:36+00:00,330.94,326.7066666666667,308.4633333333333,305.00333333333333,308.31333333333333,314.42333333333335,309.86333333333334,306.42,302.03666666666663,323.75,344.25333333333333,340.84,326.99333333333334,318.03999999999996,325.57499999999993,300.22333333333336,320.69666666666666,327.09666666666664,314.71000000000004,323.8233333333333,329.96999999999997,346.10999999999996,341.56,347.91333333333336,340.6233333333334,336.99333333333334,339.99,328.6,313.8333333333333,308.34666666666664,310.05,333.7966666666667,338.77000000000004,335.0,323.94666666666666,320.3833333333333,316.89,323.9433333333333,L8
2015-05-21 21:53:31+00:00,335.87,331.77000000000004,317.8566666666666,312.22666666666663,316.0333333333333,317.61999999999995,311.385,311.4433333333333,310.12000000000006,324.20500000000004,347.67333333333335,342.50666666666666,330.67333333333335,315.755,320.25,309.99333333333334,324.1366666666667,327.11,313.39500000000004,319.545,329.20500000000004,346.78999999999996,342.46000000000004,346.43500000000006,343.1499999999999,335.81500000000005,339.435,328.6,320.0,314.47,321.8333333333333,339.36333333333334,339.91333333333336,339.04,323.48333333333335,323.51,320.63999999999993,329.44,L8
2015-07-15 22:00:12+00:00,339.8425,331.77000000000004,317.8566666666666,312.22666666666663,316.0333333333333,317.61999999999995,311.385,311.4433333333333,310.12000000000006,324.20500000000004,347.67333333333335,342.50666666666666,330.67333333333335,315.755,320.25,309.99333333333334,324.1366666666667,327.11,313.39500000000004,319.545,329.20500000000004,346.78999999999996,342.46000000000004,346.43500000000006,343.1499999999999,335.81500000000005,339.435,328.6,320.0,314.47,321.8333333333333,339.36333333333334,339.91333333333336,339.04,323.48333333333335,323.51,320.63999999999993,329.44,L8
2015-08-25 21:54:15+00:00,337.944,330.38500000000005,315.4675,310.17499999999995,314.0875,317.14,311.04333333333335,309.82,308.07500000000005,323.75333333333333,346.775,341.83000000000004,329.85249999999996,316.02000000000004,322.365,309.99333333333334,322.4325,324.43666666666667,315.04,322.27,330.29,345.66,343.00333333333333,348.13000000000005,343.53749999999997,335.3566666666667,338.95666666666665,330.7966666666667,318.54,314.135,319.58000000000004,337.47,340.855,338.98,322.5875,324.3075,318.635,328.15999999999997,L8
2015-11-13 21:54:34+00:00,339.72999999999996,329.7,312.56333333333333,310.4266666666667,312.55333333333334,315.68333333333334,307.635,308.30333333333334,309.09333333333336,320.14,347.73,341.73333333333335,328.37333333333333,316.71000000000004,321.77,329.93,320.74,316.375,314.28999999999996,328.23,327.185,337.78,338.87,346.515,345.42333333333335,332.64,335.01,304.08500000000004,318.86,316.2366666666667,318.30999999999995,331.00666666666666,343.07666666666665,340.77000000000004,323.17333333333335,325.37333333333333,317.02,329.31666666666666,L8
2015-12-06 22:00:46+00:00,336.02250000000004,325.23,302.8533333333333,304.18333333333334,305.46,311.77666666666664,308.9166666666667,302.94666666666666,303.67333333333335,323.2633333333333,344.98,340.2166666666667,324.3233333333333,320.18,322.51666666666665,310.33,317.0066666666667,320.50666666666666,315.5833333333333,331.29333333333335,331.84,341.05,340.5233333333333,348.5533333333333,341.5533333333333,335.8066666666667,335.31,296.73333333333335,312.76,314.2033333333333,307.93333333333334,324.78333333333336,342.94,338.1566666666667,318.93499999999995,322.07,310.96333333333337,325.5566666666667,L8
2016-01-23 22:00:44+00:00,329.99,323.7475,302.34749999999997,303.695,304.325,311.1175,308.90250000000003,302.41499999999996,303.90500000000003,320.89,344.605,339.90250000000003,323.6775,319.765,319.1775,294.05499999999995,315.96000000000004,320.5125,314.44,329.77,333.2025,340.4275,341.635,345.725,339.2675,335.6775,334.8075,290.985,312.2525,314.2125,308.1375,323.395,341.8325,337.0025,321.76,321.2275,310.63750000000005,325.38250000000005,L8
2016-02-24 22:00:32+00:00,329.1025,322.58500000000004,300.6225,302.51,303.0875,309.0925,307.67,300.7,303.19500000000005,318.7125,343.21000000000004,338.26,322.73,319.67,316.115,290.2033333333333,315.7975,322.605,312.84000000000003,327.7325,332.6775,341.1975,339.9625,342.09749999999997,335.8975,334.0775,332.3925,275.6875,312.01,312.97,307.015,322.26750000000004,340.32,335.5075,321.0033333333334,319.01,310.8375,325.4425,L8
2016-03-04 21:54:21+00:00,329.25,323.014,301.71999999999997,302.796,303.61,309.2,308.22200000000004,300.674,303.324,318.81,343.048,337.988,322.93,319.504,315.976,292.4125,316.136,322.31399999999996,312.78200000000004,326.992,330.954,341.816,341.37600000000003,341.134,335.42199999999997,333.64,333.21,275.6875,312.26,312.79,307.68999999999994,323.994,340.196,335.08000000000004,321.11,319.054,311.602,325.666,L8
2016-03-20 21:54:15+00:00,329.22166666666664,323.2183333333333,302.38666666666666,302.47333333333336,303.31166666666667,309.14666666666665,308.165,300.69166666666666,302.99833333333333,318.135,342.81666666666666,337.955,323.04333333333335,318.8333333333333,314.76500000000004,292.4125,316.33666666666664,322.3333333333333,312.56,325.57666666666665,329.82,342.83500000000004,340.49666666666667,341.53666666666663,334.7,332.2233333333333,332.78333333333336,275.338,312.42833333333334,312.27833333333336,308.03666666666663,324.3933333333334,339.69,334.29833333333335,320.14,318.30333333333334,311.93666666666667,325.4583333333333,L8
2016-04-21 21:54:00+00:00,330.64428571428573,325.1985714285714,305.32142857142856,305.1542857142857,306.3228571428572,311.3971428571428,309.95142857142855,303.08,305.6257142857143,319.82142857142856,342.81666666666666,339.59714285714284,325.0571428571429,319.90285714285716,317.2628571428572,300.48,318.63428571428574,324.10571428571427,314.1542857142857,327.36571428571426,332.1985714285714,342.83500000000004,341.9642857142857,341.53666666666663,336.7657142857143,335.21,335.4357142857143,275.338,317.41285714285715,316.22857142857146,313.2157142857142,327.6985714285714,341.7357142857143,338.44571428571425,323.7166666666667,321.05,316.0585714285714,327.93142857142857,L8
2016-04-28 22:00:13+00:00,330.3525,325.2525,305.4625,305.135,306.66375,311.41499999999996,309.62375000000003,303.02,305.13875,319.69875,342.79285714285714,339.54375,325.07375,319.62875,318.60375,301.2633333333333,318.6325,323.8625,314.02125,326.955,332.14875,342.24857142857144,341.70875,342.57428571428574,336.5675,334.43625,334.4875,275.49499999999995,316.71375,315.36875000000003,313.04875,327.6575,341.9525,338.11,322.6328571428572,320.84125,315.90000000000003,327.975,L8
2016-05-23 21:54:05+00:00,330.42499999999995,325.72875,306.7025,305.72625,307.335,312.20500000000004,310.4275,303.46624999999995,305.71875,320.48625000000004,342.9071428571429,339.65375,325.7525,318.9175,319.285,296.15000000000003,320.115,325.32624999999996,314.26875,326.88,334.36625000000004,344.15285714285716,343.775,343.5557142857143,337.21000000000004,334.91625,335.05125,275.99799999999993,317.20624999999995,316.41125,315.11625,330.74625000000003,342.41,338.61125,323.9742857142857,322.17625,318.75125,328.8375,L8
2016-06-15 22:00:21+00:00,330.37,325.87,307.84,306.13374999999996,308.435,312.77874999999995,310.56625,303.6875,305.815,320.645,343.59714285714284,339.605,326.36,318.20374999999996,320.16375,297.86428571428576,321.01624999999996,325.54,315.35625,326.90375,334.74625000000003,345.98,344.8875,344.56857142857143,338.17875,336.21125,336.9375,289.49399999999997,319.8075,316.6275,318.4175,333.12125000000003,343.24375000000003,337.9814285714286,325.65375,323.39375,321.2325,330.74375000000003,L8
2016-07-01 22:00:30+00:00,332.38111111111107,327.8611111111111,309.9222222222222,308.42777777777775,311.0955555555555,314.6044444444444,313.1566666666667,306.1666666666667,305.815,323.9866666666667,343.59714285714284,339.605,326.36,321.34777777777776,323.3211111111111,303.04875,324.1166666666666,325.54,315.35625,326.90375,334.74625000000003,345.98,344.8875,344.56857142857143,340.97222222222223,336.21125,339.3077777777778,301.09666666666664,319.8075,320.0877777777778,322.01444444444445,336.40666666666664,343.24375000000003,337.9814285714286,325.65375,323.39375,321.2325,330.74375000000003,L8
2016-07-17 22:00:37+00:00,331.524,327.221,308.84799999999996,307.521,309.95799999999997,313.93399999999997,312.404,305.485,305.1622222222222,323.049,342.9875,338.9044444444445,325.73555555555555,320.017,323.42199999999997,303.04875,323.058,325.43555555555554,314.8611111111111,326.6688888888889,333.5733333333333,345.15875,344.56333333333333,344.71375,340.676,335.3066666666666,338.899,301.09666666666664,318.9777777777778,319.277,321.32599999999996,335.12800000000004,342.5133333333334,337.66375,326.0944444444445,323.15222222222224,320.34,329.82222222222225,L8
2016-07-26 21:54:28+00:00,331.95666666666665,328.1011111111111,309.7388888888888,308.1088888888889,310.9622222222222,314.46666666666664,312.79777777777775,306.00333333333333,305.23249999999996,324.08,342.9171428571429,338.89750000000004,326.235,320.18333333333334,325.00666666666666,306.6585714285714,324.1955555555556,326.04875,315.3425,325.7211111111111,332.1044444444444,345.11,343.8877777777778,345.6225,341.367,335.18333333333334,339.267,310.52166666666665,319.3977777777778,319.327,322.023,336.475,342.89666666666665,338.25874999999996,325.7966666666667,323.13,320.6166666666667,329.7633333333333,L8
2016-08-11 21:54:30+00:00,331.87199999999996,328.12,309.813,307.61699999999996,310.799,314.702,312.815,305.863,304.99888888888887,323.945,342.96625,338.89000000000004,326.3177777777778,319.63,325.12,306.44874999999996,323.54200000000003,326.04875,315.3066666666666,326.129,332.1044444444444,344.7977777777778,343.78900000000004,346.78444444444443,341.04727272727274,335.85299999999995,339.0418181818182,310.52166666666665,318.742,319.03181818181815,321.7327272727273,336.20363636363635,342.445,338.4166666666667,326.514,323.476,319.978,329.637,L8
2016-08-27 21:54:38+00:00,332.17400000000004,328.35499999999996,310.25600000000003,308.13800000000003,311.136,315.225,313.101,306.27700000000004,305.6033333333333,325.03444444444443,343.6,339.6377777777778,326.2344444444445,319.432,326.418,309.16375,323.951,325.52375,315.4166666666667,326.82700000000006,332.21777777777777,344.26444444444445,345.386,347.82666666666665,341.68454545454546,336.70799999999997,339.8618181818182,321.1716666666667,318.74699999999996,319.6454545454545,322.22545454545457,336.26,342.716,339.1755555555556,326.73300000000006,324.007,319.987,329.664,L8
2016-09-12 21:54:42+00:00,332.427,328.631,310.40700000000004,308.175,310.784,315.158,312.97799999999995,306.457,305.2355555555556,325.25666666666666,344.03625,340.36333333333334,326.2522222222222,318.871,327.08,310.3125,324.78000000000003,326.1485714285714,316.0122222222222,328.268,334.1766666666667,345.30111111111114,345.436,349.57666666666665,342.0354545454545,336.31399999999996,340.0672727272727,314.95,318.731,319.01272727272726,322.02818181818185,335.47727272727275,342.87399999999997,339.30555555555554,326.29499999999996,324.42199999999997,320.5788888888889,330.45300000000003,L8
2016-11-15 21:54:48+00:00,332.34875,328.005,308.87,307.25125,309.575,315.0375,312.90999999999997,306.43625000000003,303.4657142857142,326.6057142857143,345.03000000000003,339.69428571428574,324.4485714285715,318.16125,327.43125000000003,307.21285714285716,324.80875000000003,324.12199999999996,315.45,328.84125,333.54857142857145,345.28249999999997,345.6975,349.595,342.84555555555556,336.015,340.83666666666664,321.305,315.93,318.06111111111113,320.4266666666667,333.83000000000004,341.83625,336.9157142857143,327.19375,324.22249999999997,318.2885714285714,329.43375,L8
2016-11-22 22:00:59+00:00,332.69375,327.92375,308.64250000000004,307.27875,309.995,315.48125,312.66,306.40375000000006,302.45285714285717,326.3357142857143,345.02,340.4157142857143,324.2357142857143,320.18375000000003,327.68375,313.1928571428571,324.0175,322.81800000000004,315.57428571428574,329.22875000000005,333.82714285714286,345.245,345.755,350.13374999999996,342.42555555555555,336.48749999999995,340.5077777777778,315.4971428571429,316.27000000000004,317.77555555555557,319.7366666666667,331.8022222222222,341.65749999999997,336.73999999999995,328.03499999999997,323.82625,316.3985714285714,329.14125,L8
2016-12-17 21:54:43+00:00,332.76375,328.04875,307.86875,306.99875000000003,309.33124999999995,315.67749999999995,313.03125,306.3625,301.56857142857143,325.61428571428576,343.88142857142856,340.0442857142857,322.9685714285714,320.0475,325.4025,311.1114285714286,322.91875,320.242,313.44,328.00375,333.25714285714287,342.48875,344.64625,348.06125000000003,341.46666666666664,334.42999999999995,338.6644444444445,309.8283333333333,314.13125,317.07444444444445,316.89666666666665,329.80111111111114,340.2075,336.9125,326.6175,322.20625,314.04714285714283,326.78375,L8
2017-01-09 22:00:50+00:00,330.98,325.4375,304.89,303.80625,306.22499999999997,313.76875,310.28249999999997,303.9125,301.57875,322.20428571428573,344.26125,339.975,323.14375,316.4275,321.64875,306.8228571428572,319.125,321.03833333333336,313.65375,328.14777777777783,332.975,343.3833333333333,345.11555555555555,348.75,338.65777777777777,334.58,336.4511111111112,296.2866666666667,314.4477777777778,313.0577777777778,312.50888888888886,325.9777777777778,340.18,337.08000000000004,326.9977777777778,322.1277777777778,314.2525,326.8833333333333,L8
2017-02-03 21:54:29+00:00,331.68874999999997,325.62874999999997,305.7175,304.24625000000003,306.9925,314.19875,310.3475,304.16625,301.72875,322.9342857142857,344.5675,340.39124999999996,323.45250000000004,317.51625,319.7425,306.5025,319.585,320.415,313.68,329.54125,335.65000000000003,344.62125000000003,345.63125,349.08124999999995,338.27625,335.41249999999997,336.36,287.2816666666667,315.44375,312.7475,311.55125,325.8175,340.2049999999999,336.69250000000005,326.59875000000005,322.21375,315.1014285714286,327.4525,L8
2017-03-30 22:00:14+00:00,332.04200000000003,328.6483333333333,304.36199999999997,310.24,313.4733333333333,321.175,316.16333333333336,304.8259999999999,308.3566666666666,323.322,344.754,340.18199999999996,322.78000000000003,319.61199999999997,316.90999999999997,306.918,318.496,319.846,312.718,328.30799999999994,335.29600000000005,343.874,344.25000000000006,347.42999999999995,338.55,339.4733333333333,335.59800000000007,277.0425,316.874,319.1366666666667,310.322,330.8283333333333,340.3279999999999,335.934,331.455,320.92,315.594,330.10833333333335,L8
2017-04-15 22:00:06+00:00,335.125,330.09857142857146,308.65000000000003,312.5957142857143,315.27,322.4114285714286,318.42285714285714,304.8259999999999,311.3728571428572,325.9216666666667,345.89166666666665,342.2966666666667,325.66,321.9066666666667,316.90999999999997,310.3433333333333,320.21,319.846,312.718,328.30799999999994,337.26500000000004,343.874,344.25000000000006,348.89166666666665,340.585,340.36857142857144,336.91333333333336,277.0425,316.874,322.3071428571429,315.52000000000004,333.7142857142857,343.28,338.60499999999996,332.1414285714286,323.8433333333333,319.04333333333335,332.5828571428571,L8
