dates,nzd0551-0000,nzd0551-0001,nzd0551-0002,nzd0551-0003,nzd0551-0004,nzd0551-0005,nzd0551-0006,nzd0551-0007,nzd0551-0008,nzd0551-0009,nzd0551-0010,nzd0551-0011,nzd0551-0012,nzd0551-0013,nzd0551-0014,nzd0551-0015,nzd0551-0021,nzd0551-0022,nzd0551-0023,nzd0551-0024,nzd0551-0025,nzd0551-0026,nzd0551-0027,nzd0551-0028,nzd0551-0029,nzd0551-0030,nzd0551-0031,nzd0551-0032,nzd0551-0033,nzd0551-0034,nzd0551-0035,nzd0551-0036,nzd0551-0037,nzd0551-0038,nzd0551-0039,nzd0551-0040,nzd0551-0041,nzd0551-0042,nzd0551-0043,nzd0551-0046,nzd0551-0047,nzd0551-0048,nzd0551-0049,nzd0551-0050,nzd0551-0051,nzd0551-0052,nzd0551-0053,nzd0551-0054,nzd0551-0055,nzd0551-0056,nzd0551-0057,nzd0551-0058,nzd0551-0059,nzd0551-0060,nzd0551-0061,nzd0551-0062,nzd0551-0063,nzd0551-0064,nzd0551-0065,nzd0551-0066,nzd0551-0067,nzd0551-0068,nzd0551-0069,nzd0551-0070,nzd0551-0071,nzd0551-0072,nzd0551-0073,nzd0551-0074,nzd0551-0075,nzd0551-0076,nzd0551-0077,nzd0551-0078,nzd0551-0079,nzd0551-0096,nzd0551-0097,nzd0551-0016,nzd0551-0017,nzd0551-0018,nzd0551-0019,nzd0551-0020,nzd0551-0044,nzd0551-0045,nzd0551-0085,nzd0551-0086,nzd0551-0087,nzd0551-0088,nzd0551-0091,nzd0551-0092,nzd0551-0093,nzd0551-0094,nzd0551-0095,nzd0551-0098,nzd0551-0099,nzd0551-0100,nzd0551-0103,nzd0551-0104,nzd0551-0080,nzd0551-0081,nzd0551-0082,nzd0551-0083,nzd0551-0089,nzd0551-0090,nzd0551-0101,nzd0551-0102,nzd0551-0084
2014-04-12 22:20:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.87,242.56,240.42,317.86,284.85,261.695,243.63,210.55,,,,340.57,339.935,351.1,,323.52,342.27,349.27,308.34000000000003,303.75,,,340.69
2014-05-05 22:26:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.45,294.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.29,266.21,249.22,213.77,,323.6,317.74,340.57,336.29333333333335,340.02666666666664,,,,,311.11,306.49,,,
2014-07-17 22:20:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.45,294.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.92,266.45,249.34,217.82999999999998,,323.6,317.74,,330.32,335.62,,,,,311.11,307.11,,,
2014-08-02 22:21:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.45,294.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.22,253.5,246.67,320.23,285.72,265.54,246.9333333333333,214.40666666666667,,323.6,317.74,,330.32,335.62,,326.07,322.86,341.05,312.645,306.56666666666666,,,339.16
2014-08-18 22:21:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.84,,,,,181.45,294.03,323.31,331.38,330.44,306.51,,,,,,,,,,,,,,,,,,,,,,,,,340.22,253.5,246.67,331.45000000000005,290.305,270.5025,255.1175,214.40666666666667,156.22,323.6,317.74,,330.32,335.62,,332.995,322.86,341.05,319.12333333333333,309.9775,,,339.16
2014-09-19 22:21:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.84,,,,,181.45,294.03,323.31,331.38,330.44,306.51,,,,,,,,,,,,,,,,,,,,,,,,,340.27,249.975,244.67,327.29333333333335,289.882,269.576,253.17200000000003,215.095,156.22,323.6,317.74,,330.32,335.62,,329.40000000000003,329.43,346.185,316.7075,308.524,,,339.525
2014-10-12 22:27:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.84,,,,,181.45,307.27,323.31,331.38,330.44,306.51,,,,,,,,,,,,,,,,,,,,,,,,,340.27,249.975,244.67,327.29333333333335,290.03000000000003,270.4175,254.16000000000003,215.53666666666666,156.22,323.6,317.74,,329.01,317.88,,329.40000000000003,329.43,346.185,318.5733333333333,309.03249999999997,,,339.525
2014-10-28 22:27:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.84,,,,,181.45,307.27,323.025,331.38,330.44,306.51,,,,,,,,,,,,,,,,,,,,,,,,,340.27,249.975,244.67,327.29333333333335,290.03000000000003,270.4175,254.16000000000003,215.53666666666666,156.22,323.6,317.74,,329.01,317.88,,329.40000000000003,329.43,346.185,318.5733333333333,309.03249999999997,,,339.525
2015-03-14 22:20:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.51,322.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.68,248.6,243.51,318.025,286.875,252.7,243.26,196.52499999999998,,,,,329.5,353.45,,322.31,335.91499999999996,351.41499999999996,307.16499999999996,291.03499999999997,,,340.04999999999995
2015-08-21 22:20:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.04,250.75,244.35,317.33500000000004,286.495,253.51,240.62,194.43,,,,,329.5,353.45,,308.8,335.83,351.51,306.32,292.08500000000004,,,340.21
2015-10-31 22:27:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.6,287.43,267.49,240.11,212.97,,,,,350.97,,,295.19,,,307.77,304.81,,,
2016-01-19 22:27:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.6,287.43,267.49,240.11,212.97,,,,,350.97,,,295.19,,,307.77,304.81,,253.0,
2016-05-03 22:20:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.95,311.88,224.87,,,176.49,,,,,327.03,345.08,,,,,298.26,303.31,,253.0,
2016-06-27 22:26:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.6,,,,,,,,,,,,,,,,,,,,,,,243.95,311.88,224.87,,,176.49,,,,329.78,325.90999999999997,333.315,,,,,298.26,303.31,,253.0,
2016-07-06 22:20:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.6,,,,,,,,,,,,,,,,,,,,,334.14,251.76,243.01999999999998,311.7,244.53,268.68,245.7,196.465,,,,329.78,325.90999999999997,333.315,,316.06,,,299.245,303.31,,253.0,332.43
2016-09-08 22:21:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.6,,,,,,,,,,,,,,,,,,,,,335.9,251.76,243.04333333333332,311.3966666666667,257.74333333333334,265.99,244.45999999999998,200.41333333333333,,,,329.78,325.90999999999997,333.315,,316.515,309.78,,299.9533333333333,301.33000000000004,,,333.485
2016-11-11 22:21:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.6,,,,,,,,,,,,,,,,,,,,,335.9,251.76,242.59,311.15500000000003,274.18,265.99,244.45999999999998,202.26333333333332,,,,329.78,324.79,321.55,,316.515,309.78,,300.8,299.35,,,333.485
2017-02-15 22:20:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.4,250.71,245.41500000000002,311.21500000000003,283.88,262.83000000000004,241.44,187.72333333333333,,,,,,354.34,,318.145,311.95,,301.63,297.015,,,337.375
2017-02-22 22:26:52+00:00,,,,321.23,228.78,261.85,,,,,,,,,,,,,,271.34,308.36,,272.56,,,,,,,,,,,309.6,,,,,,,,,,,,,,,,,,,181.98,,,,335.99,,,,,,,,,,,,,,,,,,255.92,,,,,,,,339.4,250.71,245.41500000000002,311.21500000000003,283.88,262.83000000000004,241.44,187.72333333333333,,322.73,312.04,,324.76,336.715,,318.145,311.95,,301.63,297.015,,,337.375
2017-04-04 22:20:20+00:00,,,,321.23,228.78,261.85,,,,,,,,,,,,,,271.34,308.36,,272.56,,,,,,,,,,,309.6,,,,,,,,,,,,,,,,,,,181.98,,,,335.99,,,,,,,,,,,,,,,,,,255.92,,,,,,,,341.14,250.71,247.74,311.64,285.67499999999995,253.265,242.375,177.48333333333335,,322.73,312.04,,324.76,336.715,,319.32,314.12,,301.54999999999995,298.33500000000004,,,340.21
2017-05-22 22:20:42+00:00,,,,321.23,228.78,261.85,,,,,,,,,,,,,,271.34,308.36,240.6,258.895,202.53,,,,,,,,,,309.6,,,,,,,,,,,,,,,,,,,181.98,,,,335.99,,,,,,,,,,,,,,,,,,255.92,,,,,,,,341.14,250.71,247.74,311.64,285.67499999999995,253.265,242.375,175.20500000000004,156.62,322.73,312.04,,324.76,336.715,,319.32,314.12,,306.8066666666667,298.33500000000004,,,340.21
2017-06-23 22:20:32+00:00,,,,321.23,228.78,261.85,,,,,,,,,,,,,,271.34,308.36,240.6,258.895,202.53,,,,,,,,,,309.6,,,,,,,,,,,,,,,,,,,181.98,,,,335.99,,,,,,,,,,,,199.99,169.46,,247.57,217.68,,255.92,,,,,,,,341.14,250.71,247.74,311.64,285.67499999999995,253.265,242.375,175.20500000000004,156.62,322.73,312.04,,324.76,336.715,,319.32,314.12,,306.8066666666667,298.33500000000004,,,340.21
2017-08-17 22:27:01+00:00,,,,321.23,228.78,261.85,,,,,,,,,,,,,,271.34,308.36,240.6,258.895,202.53,,,,,,,,,,309.6,,,,,,,,,,,,,,,,,,,181.98,,,,335.99,,,,,,,,,,,,199.99,169.46,,247.57,217.68,,255.92,,,,,,,,,,,,287.76,244.17,245.09,177.59,156.62,336.21500000000003,323.17,333.95,324.76,319.09,,,,,309.265,301.99,,,
2017-09-18 22:27:06+00:00,278.74,271.98,,,,,,,,,,,,,,,317.93,273.88,273.43,254.86,,240.6,245.23,202.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.29,,,199.99,169.46,,247.57,217.68,,,,,,,,,,,,,,287.76,244.17,245.09,177.59,156.62,349.35,333.78499999999997,334.575,327.69,332.04,,,,,309.265,301.99,,,
2017-09-27 22:21:00+00:00,278.74,271.98,,,,,,,,,,,,,,,317.93,273.88,273.43,254.86,,240.6,245.23,202.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.29,,,199.99,169.46,,247.57,217.68,,,,,,,,,,338.81,244.0,240.75,306.1,286.53999999999996,244.305,242.92000000000002,177.57999999999998,156.62,349.35,333.78499999999997,334.575,327.69,332.04,,317.15,,,304.18,295.65999999999997,,,337.79
2018-01-01 22:21:20+00:00,278.74,271.98,,,,,,,,,,,,,,,317.93,273.88,273.43,254.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.29,,,,,,,,,,,,,,,,,340.265,285.63,275.64,311.345,281.495,251.16500000000002,236.995,183.215,,349.35,333.78499999999997,334.575,327.69,342.44,,317.90999999999997,314.11,351.7,297.195,292.145,,,339.07000000000005
2018-07-12 22:19:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,266.99,244.67,,,,,,,284.28,299.58,,,,,,,,,,,,,,,,,,294.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-04 22:26:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.75,,,,,,,,,,,,,,,,,,242.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-20 22:26:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.46500000000003,,,,335.09,336.62,,,,,,,,,329.56,,,,242.08,,,,,,,,,,,,,,290.49,,,,,,322.7,,,295.74,310.71,,,,,,,,,
2019-09-08 22:27:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.58,294.07,298.18,298.46,312.18,324.485,324.295,307.71,298.34,300.26,293.11,290.59,298.05,301.57,307.14,314.66499999999996,,,,242.08,,,248.01,,,,,,,,,,,290.49,,,,,,322.7,,,301.34000000000003,314.78999999999996,,,,,,,,,
2020-05-14 22:20:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.78,,255.24,,,,,,,,,,,,,,,,,,,,158.99,,,,,,,,,,,,,,
2020-05-30 22:20:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.2,,,,,,,,,,231.78,,255.24,,,,,,,,,,,,,,,,316.49,,,,158.99,,,,,,,,,,,,,,
2020-06-15 22:20:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.2,,,,,,,,,,231.78,,255.24,,,,,,,,,,,,,343.22,327.48,328.28,316.49,,,,160.28,,354.0,,,,,,,,317.65,,,,
2020-07-17 22:20:40+00:00,,,,,,,,,,,,,,,,,326.34,323.47,,,,,,,,214.34,238.64,254.97,257.71,,268.05,234.75,,,,,,,,253.01,264.91,,,,,,,,,,,,,295.99,,,,,300.2,,323.55,,,,,,,,231.78,,255.24,,,,,,,,,356.32,,227.7,,343.22,327.48,328.28,316.49,,,,160.28,292.54,354.0,,,,,,,,317.65,,,,
2021-05-24 22:26:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.14,,299.2,303.2,307.25,308.26,300.7,306.01,303.11,295.46,294.76,298.64,310.28,310.21,303.5,269.61,,276.03,,182.83,150.22,,,,,,,,,,,,,,,,,219.24,320.29,308.88,,315.67,315.7,215.2,,,,293.32,,139.75,,
2021-06-18 22:20:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.38,,,,,,,,,,,,,,273.14,,299.2,303.2,307.25,325.26,283.495,306.01,303.11,295.46,294.76,298.64,310.28,310.21,303.5,269.61,,276.03,,182.83,150.22,,,,,,,,263.06,,,,,,,,,219.24,320.29,308.88,,315.67,315.7,215.2,,,,293.32,,139.75,,
2022-01-27 22:27:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.73,
2022-02-13 22:21:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.15,341.03,325.47,316.5,284.84,264.89,239.06,,,,,,332.94,,,333.68,312.59,352.88,299.56,298.12,,259.73,348.99
2022-02-20 22:26:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.15,341.03,325.47,316.5,284.84,264.89,239.06,,,,342.41,336.76,343.275,348.22,,333.68,312.59,352.88,299.56,298.12,,259.73,348.99
2022-03-01 22:21:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.24,340.59,324.615,316.2,284.835,264.315,223.97,,,,342.41,336.76,337.52666666666664,348.22,,332.875,314.5,352.88,299.435,298.03499999999997,,259.73,348.975
2022-03-24 22:26:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.24,340.59,324.615,316.2,284.835,264.315,223.97,,,,342.41,336.76,337.52666666666664,348.22,,332.875,314.5,352.88,299.435,298.03499999999997,286.67,261.49,348.975
2022-04-10 22:21:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.28666666666663,339.8833333333333,325.43333333333334,316.6566666666667,276.44,265.12333333333333,232.08333333333334,,,,342.41,336.76,337.52666666666664,348.22,,332.50333333333333,315.18,352.88,299.68,292.54,286.67,261.49,348.9433333333333
2022-04-17 22:26:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.98,299.03,,,,,,,,,,,314.85,,,,,,,,195.81,,,,,,,,,,351.28666666666663,339.8833333333333,331.19,316.6566666666667,276.44,265.12333333333333,232.08333333333334,,210.79,315.1,323.33500000000004,336.76,309.7825,331.405,,332.50333333333333,316.21500000000003,352.88,299.68,292.54,286.67,261.49,348.9433333333333
2022-04-26 22:20:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.98,299.03,,,,,,,,,,,314.85,,,,,,,277.7,195.81,,,,,,,,,,351.28666666666663,339.8833333333333,331.19,316.6566666666667,276.44,265.12333333333333,232.08333333333334,,210.79,315.1,323.33500000000004,336.76,298.32399999999996,331.405,,332.50333333333333,316.21500000000003,352.88,299.68,292.54,288.48,264.55333333333334,348.9433333333333
2022-06-05 22:20:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.58,271.84,268.63,,,,,,,,,,,,,,,,,289.98,299.03,,,,,,,,,,,314.85,,,,,,,277.7,195.81,126.31,,,,,,,,,351.28666666666663,339.8833333333333,331.19,316.6566666666667,276.44,265.12333333333333,232.08333333333334,,210.79,315.1,323.33500000000004,336.76,288.285,331.405,,332.50333333333333,316.21500000000003,352.88,299.68,292.54,288.8866666666667,264.675,348.9433333333333
2022-06-21 22:21:00+00:00,,,,,,,,,,,,,,,,,327.87,328.06,307.67,309.97,284.49,254.59,251.79,232.41,,232.95,251.58,249.92,247.58,215.8,232.04,229.98,218.08,282.58,271.84,268.63,258.7,219.94,222.63,,,,,,,,,,,,,,289.98,299.03,,,,,,,,,,,314.85,,,,,,281.52,277.7,195.81,126.31,,,,,,359.06,243.55,250.52,351.28666666666663,339.8833333333333,331.19,316.6566666666667,276.44,265.12333333333333,232.08333333333334,,218.315,315.1,323.33500000000004,337.27,288.285,331.405,,332.50333333333333,316.21500000000003,352.88,299.68,292.54,288.8866666666667,264.675,348.9433333333333
2022-06-28 22:27:12+00:00,279.65,276.19,211.49,,,,,,,,,,,,,,327.87,328.06,307.67,309.97,284.49,254.59,251.79,232.41,332.77,232.95,251.58,249.92,247.58,215.8,232.04,229.98,218.08,286.17999999999995,260.28499999999997,273.26,267.105,249.23499999999999,222.63,,,,,,,,,,,,,301.46,289.06,297.16999999999996,259.26,,,,,,,,,,319.235,,326.5,265.42,261.64,186.47,278.33,281.245,195.81,206.43,,,,,,359.06,243.55,250.52,354.98,339.8833333333333,331.19,316.6566666666667,276.44,265.12333333333333,232.08333333333334,,218.315,315.1,323.33500000000004,337.27,288.285,320.41,,323.9075,316.79,337.405,299.68,292.54,288.8866666666667,264.675,345.8625
2022-07-22 22:26:54+00:00,279.65,276.19,211.49,,,,,,,,,,,,,,327.87,328.06,307.67,309.97,284.49,254.59,251.79,232.41,332.77,232.95,251.58,249.92,247.58,215.8,232.04,229.98,218.08,286.17999999999995,260.28499999999997,273.26,267.105,249.23499999999999,222.63,,,,,,,,,,,,,301.46,289.06,297.16999999999996,259.26,,,,,,,,,,319.235,,326.5,265.42,265.525,186.47,275.4866666666667,280.0233333333333,195.81,206.43,,,,,,359.06,243.55,250.52,354.98,339.8833333333333,331.19,316.6566666666667,276.44,265.12333333333333,232.08333333333334,,218.315,315.1,323.33500000000004,337.27,283.04571428571427,313.6175,,323.9075,316.79,337.405,299.68,292.54,288.8866666666667,264.675,345.8625
2022-08-07 22:27:06+00:00,279.65,276.19,211.49,,,,,,,,,,,,,,327.87,328.06,307.67,309.97,284.49,254.59,251.79,232.41,332.77,232.95,251.58,249.92,247.58,215.8,232.04,229.98,218.08,286.17999999999995,260.28499999999997,273.26,267.105,249.23499999999999,222.63,,,,,,,,,,,,,301.46,289.43,295.60999999999996,259.26,,,,,338.63,,,326.15,317.54,319.235,303.89,326.5,265.42,265.525,186.47,275.4866666666667,280.0233333333333,195.81,220.15,258.93,,,,,359.06,243.55,250.52,354.98,339.8833333333333,331.19,316.6566666666667,276.44,270.3225,237.6825,228.28,216.1,315.56,315.09666666666664,337.27,283.04571428571427,312.886,218.31,323.9075,317.5933333333333,337.405,296.405,289.29,288.8866666666667,266.3233333333333,345.8625
2022-08-08 22:21:16+00:00,279.65,276.19,211.49,,,,,,,,,,,,,,327.87,328.06,307.67,309.97,284.49,254.59,251.79,232.41,332.77,232.95,251.58,249.92,247.58,215.8,232.04,229.98,218.08,286.17999999999995,260.28499999999997,273.26,267.105,249.23499999999999,222.63,,,,,,,,,,,,,301.46,289.43,295.60999999999996,259.26,,,,,338.63,,,326.15,317.54,319.235,303.89,326.5,265.42,265.525,186.47,275.4866666666667,280.0233333333333,195.81,220.15,258.93,,,,,359.06,243.55,250.52,354.98,339.8833333333333,331.19,316.56,279.25,268.166,233.89000000000001,228.28,216.1,315.56,315.09666666666664,337.27,283.04571428571427,320.2366666666667,218.31,325.62,317.75857142857143,341.4266666666667,296.81399999999996,289.642,288.8866666666667,266.3233333333333,346.658
2022-09-09 22:21:23+00:00,279.65,276.19,211.49,,,,,,,,,,,,,,327.87,328.06,307.67,309.97,284.49,254.59,251.79,232.41,332.77,232.95,251.58,249.92,247.58,215.8,232.04,229.98,218.08,286.17999999999995,260.28499999999997,273.26,267.105,249.23499999999999,222.63,,,,,,,,,,,,,301.46,289.43,295.60999999999996,259.26,,,,,338.63,,,326.15,317.54,319.235,303.89,326.5,265.42,265.525,186.47,275.4866666666667,280.0233333333333,195.81,220.15,258.93,,,,,359.06,243.55,250.52,355.18333333333334,332.685,337.765,316.6066666666666,273.665,270.7333333333333,227.41249999999997,228.28,216.1,315.56,301.43999999999994,337.78,242.185,319.445,218.31,320.7833333333333,319.062,335.7,294.57,284.0466666666667,288.8866666666667,266.3233333333333,345.1133333333333
2022-09-16 22:27:36+00:00,250.25,276.19,211.60500000000002,,,,,,,,,,,,,,327.87,328.06,307.67,309.97,284.49,254.59,251.79,232.41,332.77,232.95,251.58,249.92,247.58,215.8,232.04,229.98,218.08,286.17999999999995,260.28499999999997,273.26,267.105,249.23499999999999,222.63,,,,,,,,,,,,,301.46,290.9325,295.60999999999996,259.26,,,,334.87,340.725,,,326.15,317.54,319.235,303.89,326.5,265.42,265.525,186.47,275.4866666666667,280.0233333333333,195.81,236.9075,258.93,,,,,359.06,243.55,250.52,355.18333333333334,332.685,337.765,316.6066666666666,288.9766666666667,277.21750000000003,241.772,228.28,216.1,318.9866666666667,303.45666666666665,337.78,242.185,318.84857142857146,218.31,320.7833333333333,319.062,338.0566666666667,294.486,293.38,288.8866666666667,266.3233333333333,345.1133333333333
2022-12-06 22:21:13+00:00,250.25,276.19,211.60500000000002,,,,,,,,,,,344.77,,358.88,327.87,328.06,307.67,309.97,284.49,254.59,251.79,232.41,332.77,232.95,251.58,249.92,247.58,215.8,232.04,229.98,218.08,289.78,248.73,277.89,267.105,249.23499999999999,222.63,,,,,,,,,,,,,301.46,291.25,293.9,259.26,,,,334.87,340.725,289.1,311.53,315.42999999999995,313.72,292.845,298.085,326.5,265.42,269.92333333333335,184.935,275.4866666666667,281.18499999999995,,273.7733333333333,258.93,342.95,330.74,,,343.655,243.55,250.52,357.08500000000004,326.9,342.08,319.94,300.8433333333333,279.1675,243.96599999999998,230.265,215.03666666666666,320.93,299.2033333333333,337.78,251.61,319.55833333333334,218.31,315.29499999999996,319.81666666666666,338.0566666666667,300.034,300.46000000000004,288.73,,343.23
2022-12-13 22:27:25+00:00,250.25,276.19,211.60500000000002,,,,,,,,,,,344.77,,358.88,327.87,328.06,307.67,309.97,284.49,254.59,251.79,232.41,332.77,232.95,251.58,249.92,247.58,215.8,232.04,229.98,218.08,289.78,248.73,277.89,267.105,249.23499999999999,222.63,,,,,,,,,,,,,301.46,291.25,293.9,259.26,,,,334.87,340.725,289.1,311.53,315.42999999999995,313.72,292.845,298.085,326.5,265.42,269.92333333333335,184.935,275.4866666666667,281.18499999999995,,273.7733333333333,258.93,342.95,330.74,,,343.655,243.55,250.52,357.08500000000004,326.9,342.08,319.94,300.8433333333333,279.1675,243.96599999999998,230.265,215.03666666666666,320.93,299.2033333333333,337.78,251.61,319.55833333333334,208.04000000000002,315.29499999999996,319.81666666666666,338.0566666666667,300.034,300.46000000000004,288.73,,343.23
2022-12-30 22:21:36+00:00,220.85,,211.72,,,,,,,,,,,344.77,,358.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.805,292.49,,,,,334.87,340.725,289.1,311.53,315.42999999999995,313.72,262.07,298.085,,,274.065,183.4,269.8,277.58,,267.385,258.93,342.95,330.74,,,328.25,,,349.18,321.215,342.08,317.2125,295.98,275.23400000000004,242.08666666666667,230.265,209.635,320.93,299.2033333333333,,251.61,323.786,208.04000000000002,332.545,317.8766666666666,346.12,298.49666666666667,298.278,288.73,,348.575
2023-01-07 22:21:38+00:00,220.85,,211.72,,,,,,,,,,,344.77,,358.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.805,292.49,,,,,334.87,340.725,289.1,311.53,315.42999999999995,313.72,262.07,298.085,,,274.065,183.4,269.8,277.58,,267.385,258.93,342.95,330.74,,,328.25,,,350.05,326.2233333333333,325.24,316.314,293.37399999999997,273.00333333333333,241.46857142857144,219.87,209.635,320.93,299.2033333333333,,251.61,323.786,208.04000000000002,332.72333333333336,316.5725,346.12,297.63428571428574,296.97499999999997,288.73,,348.94666666666666
2023-01-14 22:27:21+00:00,220.85,,211.72,,,,,,,,,,,344.77,,358.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.805,292.49,,,,,334.87,340.725,289.1,311.53,315.42999999999995,313.72,262.07,298.085,,,274.065,183.4,269.8,277.58,,267.385,258.93,342.95,330.74,,,328.25,,,350.05,326.2233333333333,325.24,316.314,293.37399999999997,273.00333333333333,241.46857142857144,219.87,209.635,320.93,299.2033333333333,,251.61,323.786,208.04000000000002,332.72333333333336,316.5725,346.12,297.63428571428574,296.97499999999997,286.83000000000004,257.41,348.94666666666666
