dates,nzd0215-0000,nzd0215-0001,nzd0215-0002,nzd0215-0003,nzd0215-0004,nzd0215-0005,nzd0215-0006,nzd0215-0007,nzd0215-0008,nzd0215-0009,nzd0215-0010,nzd0215-0011,nzd0215-0012,nzd0215-0013,nzd0215-0014,nzd0215-0015,nzd0215-0016,nzd0215-0017,nzd0215-0018,nzd0215-0019,nzd0215-0020,nzd0215-0021,nzd0215-0022,nzd0215-0023,nzd0215-0024,nzd0215-0025,nzd0215-0026,nzd0215-0027,nzd0215-0028,nzd0215-0029,nzd0215-0030,nzd0215-0031,nzd0215-0032,nzd0215-0033,nzd0215-0034,nzd0215-0035,nzd0215-0036,nzd0215-0037,nzd0215-0038,nzd0215-0039,nzd0215-0040,nzd0215-0041,nzd0215-0042,nzd0215-0043,nzd0215-0044,nzd0215-0045,nzd0215-0046,nzd0215-0047,nzd0215-0048,nzd0215-0049,nzd0215-0050,nzd0215-0051,nzd0215-0052,nzd0215-0053,nzd0215-0054,nzd0215-0055,nzd0215-0056,nzd0215-0057,nzd0215-0058,nzd0215-0059,nzd0215-0060,nzd0215-0061,nzd0215-0062,nzd0215-0063,nzd0215-0064,nzd0215-0065,nzd0215-0066,nzd0215-0067,nzd0215-0068,nzd0215-0069,nzd0215-0070,nzd0215-0071,nzd0215-0072,satname
2005-11-01 21:41:44+00:00,425.19,,,,,,,,371.14,358.5,356.85,,349.11,356.52,371.91,368.8,360.9266666666667,372.7525,337.73,374.395,385.57750000000004,382.99,282.12,354.15999999999997,379.21000000000004,392.985,,389.45,382.02,373.96,366.16,361.05,357.06,340.89,334.19,326.855,328.1,332.615,342.3233333333333,343.84999999999997,341.6566666666667,341.16333333333336,352.3375,348.41499999999996,364.76750000000004,381.43,382.06666666666666,397.11,400.445,,,372.34499999999997,376.2925,360.525,362.09,357.79499999999996,369.96000000000004,369.6,384.11199999999997,392.575,395.07800000000003,409.29999999999995,401.192,390.63166666666666,379.684,375.8,375.6716666666666,374.5385714285714,368.6766666666667,371.3857142857143,373.5585714285714,372.83714285714285,382.4857142857143,L5
2006-01-20 21:43:37+00:00,425.19,396.85,,377.29,,352.25,362.13,371.75,370.9,365.015,362.12,,356.3,361.065,354.745,347.755,347.125,344.35,339.85,347.89,354.96000000000004,347.44,274.53,341.1333333333334,365.99,379.45500000000004,385.09,388.145,380.6233333333333,373.755,367.24,357.78,356.065,342.705,334.63666666666666,328.87,331.4866666666667,334.5566666666667,325.56500000000005,329.1433333333334,332.16,332.2033333333334,338.29,346.40000000000003,350.92333333333335,360.61,372.8666666666666,384.31666666666666,400.5133333333333,399.38,385.06,369.3633333333333,366.11,354.29,357.685,357.79499999999996,364.44,369.6,372.67499999999995,378.53999999999996,381.225,401.7675,389.93,380.02666666666664,368.46000000000004,373.24,366.00666666666666,369.775,357.32666666666665,364.47249999999997,367.40500000000003,368.28499999999997,376.10499999999996,L5
2006-04-10 21:45:17+00:00,425.19,396.85,,377.29,,352.25,362.13,371.75,368.09,365.015,363.1166666666666,,358.5133333333333,362.98,357.6666666666667,351.17333333333335,350.1766666666667,347.27,342.7833333333333,350.2633333333333,356.2633333333333,349.0333333333333,276.2633333333333,336.2633333333333,367.0466666666667,379.45500000000004,385.09,389.43499999999995,382.8566666666666,373.55,368.32,357.78,356.065,342.705,333.74,331.8666666666667,334.22333333333336,335.53000000000003,327.00333333333333,331.5833333333333,335.39666666666665,333.03666666666663,339.8566666666667,346.5466666666666,352.2366666666667,360.99333333333334,373.77,385.17,402.515,399.38,385.06,370.94499999999994,,,360.72,360.77,,372.51,372.90999999999997,376.985,382.105,396.6433333333334,389.7,380.82333333333327,368.4566666666667,373.02,365.7066666666667,369.1966666666667,357.81,358.81,362.64000000000004,360.23333333333335,372.5933333333333,L5
2006-06-13 21:46:13+00:00,,396.85,,377.29,,352.25,362.13,371.75,366.565,371.53,366.24999999999994,,363.215,366.21000000000004,362.075,355.29499999999996,354.65999999999997,350.875,345.30999999999995,362.16,356.21999999999997,348.15999999999997,276.335,340.63000000000005,370.17333333333335,373.68,385.09,389.43499999999995,381.42999999999995,373.55,368.32,354.51,355.07,344.52,335.53,335.31,338.06000000000006,338.44,329.77,340.6466666666667,338.03,339.7433333333333,342.08500000000004,347.03999999999996,353.96000000000004,360.55,373.65,384.34,400.65,399.38,385.06,369.88,,,,,,,372.06,376.17,385.23,400.93666666666667,389.615,380.75499999999994,367.82500000000005,371.63,366.845,371.1133333333334,361.72,362.22,367.2866666666667,361.91333333333336,374.21000000000004,L5
2006-06-29 21:46:28+00:00,,396.85,,377.29,,352.25,362.13,371.75,366.565,371.53,366.24999999999994,,363.215,366.21000000000004,362.075,355.29499999999996,354.65999999999997,356.23333333333335,345.30999999999995,367.39250000000004,356.21999999999997,348.15999999999997,276.335,342.76750000000004,370.17333333333335,373.68,385.09,389.43499999999995,381.42999999999995,373.55,368.32,354.51,355.07,344.52,335.53,335.31,338.06000000000006,338.44,336.30333333333334,345.0,338.03,339.7433333333333,342.08500000000004,347.03999999999996,353.96000000000004,360.55,373.65,384.34,400.65,399.38,385.06,369.88,,,,,,,372.06,376.17,385.23,403.625,389.615,380.75499999999994,373.5466666666667,371.63,366.845,371.6,362.77,363.4725,368.92,363.5625,376.1775,L5
2006-09-01 21:47:19+00:00,450.36,,,,,360.12,,,362.185,365.0,362.48,373.57,359.46500000000003,367.52,364.65,354.685,353.235,357.8666666666666,350.92999999999995,370.5875,364.355,356.59000000000003,281.86,344.7575,373.8433333333333,391.41,402.54,393.15,381.54999999999995,377.99,,,,347.98,338.36,336.555,338.69,343.23,336.94666666666666,347.515,337.89,339.62,347.9,351.71,360.6,361.895,378.91499999999996,388.0,,,,,,,,,,371.81,372.72,378.415,384.57500000000005,402.73749999999995,395.245,382.40999999999997,377.7366666666667,373.28499999999997,368.295,371.45,363.8825,364.5575,370.73249999999996,365.355,379.4425,L5
2006-09-17 21:47:31+00:00,450.36,,,,373.17,359.52,360.39,,360.51666666666665,363.105,362.13000000000005,370.93,357.6566666666667,363.90000000000003,361.10999999999996,353.18,352.84666666666664,356.185,350.28,367.346,363.2266666666667,354.2,280.55333333333334,343.368,373.8725,388.15,401.34000000000003,392.8333333333333,380.25,373.475,362.57,353.25,353.49,346.3,335.51,332.72,336.23333333333335,337.8,334.3225,343.482,336.8533333333333,338.67,347.47,351.71,359.6133333333333,362.8,377.25333333333333,386.52,400.41,,,,,356.14,353.16,,356.69,367.03,371.4266666666667,377.16,383.90000000000003,400.306,393.66333333333336,379.74333333333334,376.135,372.09,368.32666666666665,370.51800000000003,363.286,363.71799999999996,368.784,364.882,378.602,L5
2006-12-06 21:48:41+00:00,450.36,368.16,,,354.525,359.52,345.66999999999996,333.29,350.47333333333336,351.76666666666665,353.15333333333336,357.6933333333333,352.82666666666665,358.4133333333334,357.0366666666667,350.765,351.13,353.77250000000004,353.4066666666667,370.43,365.40500000000003,361.51666666666665,280.96500000000003,350.442,375.4433333333333,383.7133333333333,401.34000000000003,383.14000000000004,371.75333333333333,373.475,346.655,345.70500000000004,353.49,337.01,330.56333333333333,327.1566666666667,330.4733333333333,331.53000000000003,332.5425,343.808,334.56499999999994,335.765,344.46333333333337,349.54,357.51,362.8633333333333,380.99,388.84,400.41,,,,,356.14,353.16,,356.69,367.03,371.11,377.72666666666663,386.49333333333334,403.43999999999994,394.1333333333334,381.39000000000004,378.94,371.845,368.25,374.488,367.852,365.025,376.19,365.5775,385.848,L5
2011-03-07 21:43:36+00:00,,,,,,,,,,,,,386.88,,392.44,394.33,389.22,,,,393.99,386.69,,357.61,405.24,,,,,,,,,,,,,,363.72,359.52,368.52,370.44,370.11,378.29,,,401.99,412.41,413.8,,,,,,,,,,,,,,405.55,396.22,387.0,386.54,376.68,377.67,367.25,369.5,372.63,371.27,381.67,L5
2013-05-31 21:55:43+00:00,,,,,,,,379.09,367.49,369.7,379.16,,364.19,374.32,376.16,387.4,345.9,353.28,342.93,351.74,356.62,366.19,291.98,345.91,378.23,398.83,,,391.8,393.97,378.7,360.92,,357.93,355.62,352.73,354.48,364.68,347.29,334.97,373.11,345.23,360.07,,374.14,,,405.21,,,389.11,374.41,373.61,375.09,365.41,371.71,,380.52,385.09,,403.69,,,,,,,,380.62,380.03,383.3,386.64,397.95,L8
2013-10-06 21:55:33+00:00,,,,,,,,379.09,367.49,369.7,379.16,,364.19,374.32,376.16,387.4,345.9,353.28,342.93,351.74,356.62,366.19,291.98,349.665,378.23,398.83,,,391.8,393.97,378.7,360.92,,357.93,355.62,352.73,354.48,364.68,347.29,334.97,373.11,345.23,360.07,,374.14,,,405.21,,,389.11,374.41,373.61,375.09,365.41,371.71,,380.52,385.09,,403.69,,,,,,,,380.62,380.03,382.065,386.055,396.615,L8
2014-01-10 21:54:55+00:00,,,385.62,386.26,376.74,354.26,,,372.22,,368.56,371.3,365.83,373.79,377.37,390.83,379.63,388.74,372.92,353.0,362.52,,,353.42,,,,396.28,,381.98,373.96,357.79,357.11,355.47,344.68,343.69,347.17,353.42,354.8,365.75,376.72,347.21,359.9,385.11,387.06,390.37,411.78,408.18,417.52,404.71,388.43,368.52,,378.57,359.26,368.85,377.69,372.92,384.02,394.62,397.99,420.26,409.95,404.66,389.99,384.79,,381.72,376.68,380.69,380.83,384.83500000000004,398.30499999999995,L8
2014-02-11 21:54:32+00:00,437.5,,385.62,386.26,378.65,354.905,380.75,384.11,370.725,,368.56,371.3,369.095,383.745,383.45,392.17499999999995,358.96000000000004,364.71500000000003,356.375,348.43,355.375,352.69,283.02,351.175,365.35,404.7,,396.28,,381.98,373.96,358.815,357.11,355.47,344.68,347.33500000000004,350.59000000000003,338.015,335.365,345.14,349.925,346.495,359.32,385.11,387.06,389.43,406.54499999999996,410.115,417.52,404.71,388.43,368.52,,378.57,359.475,368.85,377.69,372.92,384.02,394.62,397.99,420.26,409.95,404.66,389.99,384.79,,382.32000000000005,377.275,379.555,382.265,384.06666666666666,397.91333333333336,L8
2014-05-18 21:53:11+00:00,437.5,,385.62,386.26,378.65,367.0733333333333,380.75,395.975,370.725,,368.56,371.3,369.095,383.745,383.45,392.17499999999995,358.96000000000004,364.71500000000003,356.375,348.43,355.375,352.69,283.02,368.46500000000003,385.005,404.7,,396.28,,381.98,373.96,358.815,357.11,355.47,344.68,347.33500000000004,350.59000000000003,338.015,335.365,345.14,349.925,346.495,359.32,385.11,387.06,389.43,406.54499999999996,410.115,418.03499999999997,404.71,388.43,368.52,,378.57,359.475,368.85,377.69,372.92,384.02,403.4,409.3,420.26,409.95,404.66,389.99,384.79,,382.8833333333334,378.90000000000003,380.43,385.66999999999996,385.44666666666666,399.12999999999994,L8
2014-06-19 21:53:23+00:00,437.5,,385.62,386.26,378.65,367.0733333333333,380.75,395.975,370.725,,368.56,371.3,369.095,383.745,383.45,392.17499999999995,358.96000000000004,364.71500000000003,356.375,348.43,355.375,352.69,283.02,363.81333333333333,385.005,404.7,,396.28,,381.98,373.96,358.815,357.11,355.47,344.68,347.33500000000004,350.59000000000003,338.015,335.365,345.14,349.925,346.495,359.32,385.11,387.06,389.43,406.54499999999996,410.115,418.03499999999997,404.71,388.43,368.52,,378.57,359.475,368.85,377.69,372.92,384.02,403.4,409.3,420.26,409.95,404.66,389.99,384.79,,382.8833333333334,378.90000000000003,382.365,387.2,389.06,400.855,L8
2014-07-21 21:53:33+00:00,437.5,,,,380.56,368.23,380.75,395.975,371.11,373.13,,,369.445,387.78999999999996,383.17999999999995,393.52,343.975,346.33000000000004,346.7,349.005,351.65,358.52,286.32,360.7275,385.005,404.7,,,,,,359.84,,,,350.98,354.01,322.61,315.93,330.68499999999995,330.895,349.385,358.74,,,388.49,401.31,412.05,418.55,,,,,,359.69,,,,,412.18,420.61,,,,,,,383.46500000000003,380.01,382.755,387.2625,390.54499999999996,400.155,L8
2014-08-06 21:53:41+00:00,437.5,,,,380.56,365.09000000000003,380.75,395.975,372.27,373.445,,,368.82666666666665,386.68333333333334,383.17999999999995,393.52,343.975,346.33000000000004,346.7,349.005,351.65,358.52,286.32,360.7275,385.005,404.7,,,,,,359.84,,,,350.98,354.01,322.61,315.93,330.68499999999995,330.895,350.9633333333333,358.74,,,388.49,401.31,412.05,418.55,,,,,,359.69,,,,,412.18,420.61,,,,,,,383.46500000000003,380.01,382.755,387.92199999999997,391.72999999999996,399.52,L8
2014-09-07 21:53:48+00:00,,398.35,390.23,379.41,369.55,364.56000000000006,,407.84,371.23333333333335,371.24666666666667,366.6,376.37,364.8066666666667,379.71999999999997,372.83,378.6,346.245,348.44000000000005,352.575,345.78499999999997,351.445,359.365,286.565,360.695,392.725,391.79,,,389.53,384.22,372.15,359.14,359.09,348.76,343.54,349.9,346.96,344.35,341.25,345.645,336.29,351.52666666666664,,354.18,,358.82,418.35,403.42,417.63,,,370.2,,,,,,,,412.18,408.31,,409.74,398.45,,,385.52,384.01,381.865,383.10499999999996,389.054,391.97799999999995,399.486,L8
2014-09-23 21:53:45+00:00,,398.35,390.23,379.41,369.55,362.30600000000004,,407.84,371.10249999999996,370.2325,370.82500000000005,376.37,364.3725,378.8675,375.1933333333333,378.6,344.8666666666666,349.1133333333334,349.16333333333336,343.5333333333333,348.5366666666667,355.6233333333333,287.06666666666666,357.656,385.85999999999996,392.97,,,389.53,384.22,373.02,358.495,359.09,349.23,345.025,345.89,346.96,350.5,342.78499999999997,340.1233333333333,334.18333333333334,350.0575,,354.18,,358.82,401.32500000000005,403.76,414.5333333333333,,,370.2,,,,,,,,412.18,408.31,,409.74,396.15,,,385.52,384.01,379.17,382.054,387.84,390.44666666666666,398.65333333333336,L8
2014-10-25 21:53:52+00:00,,398.35,390.23,379.41,369.55,362.30600000000004,,407.84,371.10249999999996,370.2325,370.82500000000005,376.37,364.3725,378.8675,375.1933333333333,378.6,344.8666666666666,349.1133333333334,349.16333333333336,343.5333333333333,348.5366666666667,355.6233333333333,287.06666666666666,357.8966666666667,385.85999999999996,392.97,,,389.53,384.22,373.02,358.495,359.09,349.23,345.025,345.89,346.96,350.5,342.78499999999997,340.1233333333333,334.18333333333334,350.0575,,354.18,,358.82,401.32500000000005,403.76,414.5333333333333,,,370.2,,,,,,,,412.18,408.31,,409.74,396.15,,,385.52,384.87,379.17,382.054,388.61857142857144,390.92571428571426,399.4428571428571,L8
2014-11-10 21:53:54+00:00,442.29,398.35,390.23,379.41,369.55,362.30600000000004,,407.84,371.10249999999996,370.2325,370.82500000000005,376.37,364.3725,378.8675,375.1933333333333,378.6,344.8666666666666,349.1133333333334,349.16333333333336,343.5333333333333,348.5366666666667,355.6233333333333,287.06666666666666,359.1171428571429,387.95000000000005,392.97,,,389.53,384.22,373.02,358.495,359.09,349.23,345.025,345.89,346.96,350.5,342.78499999999997,340.1233333333333,334.18333333333334,350.0575,,354.18,,358.82,401.32500000000005,403.76,414.5333333333333,,,370.2,,,,,,,388.43,412.18,408.31,,409.74,396.15,,,385.52,386.78000000000003,379.17,382.054,388.61857142857144,390.35,399.0175,L8
2015-04-03 21:53:02+00:00,434.88,397.08,,,363.11,335.4,342.64,346.11,350.98,339.79,347.62,356.82,334.39,339.96,340.29,334.24,333.26,335.25,330.11,331.69,333.09,330.81,271.72,352.1566666666667,372.95500000000004,361.19,371.33,364.51,361.4,353.1,343.35,327.02,326.4,312.88,309.12,306.55,310.43,316.71,306.51,314.72,312.83,329.5,320.63,325.17,329.81,343.65,362.87,369.66,,,363.35,354.35,346.36,345.57,342.21,348.81,340.17,353.77,374.65999999999997,359.12,384.01,378.6,389.8,365.39,355.81,360.54,351.7,380.8233333333333,344.19,350.03,376.925,379.66333333333336,394.61000000000007,L8
2015-04-19 21:53:02+00:00,434.88,397.08,,,363.11,345.09,342.64,361.735,358.415,353.96500000000003,354.985,356.82,345.28,347.09000000000003,346.36,339.145,338.855,341.885,336.06,340.06,342.105,342.315,279.15,350.46500000000003,372.0366666666667,367.775,376.84000000000003,374.97,374.015,360.415,343.35,342.855,343.98,331.85,327.825,323.005,326.815,323.25,314.78,323.81500000000005,321.975,337.21500000000003,334.81,335.19,340.48,352.74,367.495,382.85,,,363.35,361.975,357.28499999999997,355.21000000000004,350.345,356.32,354.9,362.79999999999995,375.33,373.67,389.565,390.12,397.63,375.42499999999995,367.515,368.915,362.77,380.535,355.78,361.37,378.34,379.4325,395.3,L8
2015-06-06 21:52:52+00:00,427.47,397.08,,,363.11,345.09,342.64,361.735,358.415,353.96500000000003,354.985,356.82,345.28,347.09000000000003,346.36,339.145,338.855,341.885,336.06,340.06,342.105,342.315,279.15,342.2666666666667,368.8333333333333,367.775,376.84000000000003,374.97,374.015,360.415,343.35,350.3566666666666,343.98,331.85,327.825,323.005,326.815,323.25,314.78,323.81500000000005,321.975,337.21500000000003,334.81,335.19,340.48,352.74,367.495,382.85,,,363.35,361.975,357.28499999999997,355.21000000000004,350.345,356.32,354.9,367.7033333333333,374.9633333333333,373.67,389.565,397.83,397.63,385.0466666666666,367.515,373.37000000000006,362.77,374.80333333333334,362.37000000000006,367.0466666666666,375.99333333333334,374.33666666666664,391.86666666666673,L8
2015-07-08 21:53:09+00:00,427.47,397.08,,,363.11,345.09,342.64,361.735,358.415,353.96500000000003,354.985,356.82,345.28,347.09000000000003,346.36,339.145,338.855,341.885,336.06,340.06,342.105,342.315,279.15,345.6675,368.8333333333333,367.775,376.84000000000003,374.97,374.015,360.415,343.35,350.3566666666666,343.98,331.85,327.825,323.005,326.815,323.25,314.78,323.81500000000005,321.975,337.21500000000003,334.81,335.19,340.48,352.74,367.495,382.85,,,363.35,361.975,357.28499999999997,355.21000000000004,350.345,356.32,354.9,367.7033333333333,374.9633333333333,373.67,389.565,397.83,397.63,385.0466666666666,367.515,373.37000000000006,362.77,374.80333333333334,362.37000000000006,374.79999999999995,382.39500000000004,382.4625,396.7375,L8
2015-08-25 21:53:27+00:00,427.47,397.08,387.29,,363.11,347.36999999999995,342.64,361.735,361.2866666666667,357.24666666666667,363.33,356.82,350.1933333333333,351.4266666666667,348.70666666666665,342.55333333333334,339.86999999999995,343.0333333333333,337.45,340.52,341.77,345.49333333333334,281.1766666666667,345.928,369.7975,375.8933333333334,376.84000000000003,377.45666666666665,376.37999999999994,360.415,343.35,350.3566666666666,343.98,337.93666666666667,332.75666666666666,328.50666666666666,330.92333333333335,331.91,319.3433333333333,326.64000000000004,326.3233333333333,339.63,340.24666666666667,343.51666666666665,340.7966666666667,362.74333333333334,374.0466666666666,389.7833333333333,,,375.045,361.975,357.28499999999997,355.21000000000004,350.345,356.32,354.9,367.7033333333333,374.9633333333333,373.67,393.02666666666664,401.775,401.9666666666667,386.99,373.4466666666667,376.0925,369.28,376.71500000000003,366.05,375.71999999999997,383.03200000000004,382.64,396.942,L8
2015-10-12 21:53:41+00:00,,,387.29,,,353.03,,377.36,366.94666666666666,366.34666666666664,372.89000000000004,382.69,357.8533333333333,358.7266666666667,357.5933333333333,356.04333333333335,342.1133333333333,345.78666666666663,340.27666666666664,343.37999999999994,342.04,349.03000000000003,284.4633333333333,348.502,374.7,383.245,382.35,383.92999999999995,383.86999999999995,367.73,,362.025,361.56,350.465,344.575,340.57666666666665,343.73,345.6666666666667,323.28333333333336,330.14000000000004,330.31666666666666,344.9533333333334,351.5833333333333,353.46999999999997,346.28999999999996,376.3433333333333,385.1366666666666,403.71666666666664,,,386.74,369.6,368.21,364.85,358.48,363.83,369.63,374.66999999999996,380.17333333333335,389.435,397.65000000000003,409.5,408.07666666666665,394.58250000000004,383.69000000000005,382.0825,377.68666666666667,380.27250000000004,373.61249999999995,380.94399999999996,387.474,387.20599999999996,399.408,L8
2015-11-13 21:53:46+00:00,,,387.29,,,352.155,,,367.49499999999995,365.44999999999993,378.16,382.69,358.69499999999994,360.98,360.17499999999995,362.0400000000001,340.94499999999994,344.41999999999996,339.40999999999997,340.85499999999996,337.5,346.63500000000005,283.405,349.28,376.2,392.13,,382.43,381.11,,,365.36,,350.11,342.62,341.135,343.99500000000006,353.605,323.4,328.755,329.91499999999996,344.96500000000003,352.88,357.59999999999997,341.43,383.6,391.6449999999999,407.55499999999995,,,386.74,,,,,,,377.51,381.92499999999995,390.65,398.915,413.42999999999995,409.385,397.6233333333334,385.92500000000007,383.68,379.61,385.39250000000004,380.435,384.29799999999994,390.45799999999997,389.688,399.236,L8
2016-01-16 21:53:45+00:00,431.81,396.43,383.82000000000005,381.19,365.33,353.60999999999996,363.33,367.75,364.35999999999996,363.6566666666666,374.41333333333336,374.27,359.0466666666666,354.56333333333333,354.25666666666666,353.35666666666674,339.00666666666666,342.3666666666666,335.96,338.89,335.55333333333334,347.0466666666667,281.9833333333333,340.17333333333335,368.99,380.61,393.55,383.475,381.78,375.94,366.33,352.1,360.31,337.98,341.47,330.78666666666663,333.26,341.22333333333336,318.45,324.87333333333333,325.4266666666667,344.3033333333333,343.01666666666665,347.6066666666666,336.645,372.4066666666667,383.2,399.53999999999996,403.35,399.65,379.92,359.69,362.63,366.4,349.44,362.91,364.77,367.64,374.76,384.79999999999995,396.9766666666667,412.44,408.2,389.67333333333335,380.07,380.28999999999996,376.4466666666667,383.85499999999996,374.87250000000006,374.57499999999993,383.5725,380.90500000000003,395.64250000000004,L8
2016-02-01 21:53:43+00:00,427.58500000000004,397.47,383.82000000000005,381.005,365.33,353.0325,370.54499999999996,373.03999999999996,364.34749999999997,363.8275,372.115,377.9866666666667,358.46999999999997,353.4475,357.275,356.425,339.36,342.9125,335.9325,339.105,337.0125,350.49,282.3125,340.84250000000003,368.11,385.3966666666667,393.55,383.475,381.78,375.94,366.33,354.71000000000004,360.31,341.92,345.98,335.085,328.995,336.6275,318.875,324.6075,324.74,345.265,339.78499999999997,345.59749999999997,352.1066666666666,377.14250000000004,386.065,402.33,404.6,399.65,379.92,364.005,365.245,367.78499999999997,351.315,364.235,367.25,369.4,374.2633333333333,385.97666666666663,395.71000000000004,411.8766666666667,407.9225,390.09,380.005,381.3875,375.595,382.87399999999997,373.304,373.54999999999995,383.262,380.066,394.56800000000004,L8
2016-03-04 21:53:33+00:00,427.58500000000004,397.47,380.35,381.005,365.33,352.5025,372.39000000000004,374.50666666666666,364.0125,363.48,369.7325,378.8625,358.0925,354.7875,357.465,359.615,340.33500000000004,343.0625,335.355,342.56499999999994,338.97,351.24,283.88,339.85,366.61,380.87000000000006,393.55,384.52,382.45,375.94,366.33,356.5833333333333,360.31,341.9466666666667,345.89000000000004,337.185,331.28,331.1875,317.99749999999995,323.4425,322.7575,345.8875,339.445,344.905,363.73999999999995,377.4775,390.53000000000003,401.92,406.2166666666667,399.65,373.1,366.07666666666665,365.245,367.78499999999997,353.65000000000003,364.74333333333334,369.0466666666666,369.9066666666667,375.71999999999997,387.015,394.5625,412.84666666666664,407.20000000000005,391.8325,380.86250000000007,380.9,375.255,382.644,370.402,371.892,382.62,379.40199999999993,395.264,L8
2016-08-11 21:53:42+00:00,,,,,,349.81,376.08,377.44,365.69,362.42,370.49,381.49,358.51,365.46,354.16,362.13,345.8,345.93,337.92,355.28,348.93,354.85,291.5,357.185,366.69,378.55,,,,,,360.33,,350.19,342.35,347.91,348.28,327.47,324.96,327.63,327.09,346.95,349.76,357.4,376.33,384.09,405.01,402.01,409.45,,,370.22,,,358.32,365.76,372.64,370.92,380.09,390.13,395.36,416.52,407.75,399.79,388.74,382.31,380.94,381.3,378.905,384.375,393.575,391.315,404.27,L8
2016-08-27 21:53:50+00:00,,,,,,349.81,376.08,377.44,365.69,362.42,370.49,381.49,361.345,368.04999999999995,364.34000000000003,369.66499999999996,345.8,345.93,337.92,355.28,348.93,362.91,286.95,353.62999999999994,372.625,378.55,,,,,,360.33,,350.19,342.35,348.58000000000004,348.28,327.47,339.82,327.63,327.09,347.21500000000003,349.76,357.4,376.33,384.09,405.01,406.735,409.45,,,370.22,,,358.32,365.76,372.64,370.92,380.09,390.13,395.36,416.52,407.75,399.79,388.74,382.31,380.94,382.44,379.19666666666666,382.1233333333333,391.25333333333333,389.93,402.94,L8
2016-09-12 21:53:54+00:00,,,,,,358.45,,,369.56,,,,361.135,368.78499999999997,371.80499999999995,366.96500000000003,343.84,348.94,357.35,360.04,340.55,370.36,283.2,354.83666666666664,378.56,,,405.62,,,,360.32,365.28,350.6,353.51,347.185,,365.08,356.635,,353.8,346.855,,,,,406.4,411.59000000000003,411.37,,,,,,,,,,377.99,,,,,,,,381.57,382.40999999999997,384.17,383.67333333333335,391.56666666666666,391.60666666666674,401.93,L8
2016-12-17 21:53:55+00:00,,,,,,358.45,,,369.56,,,,361.135,368.78499999999997,371.80499999999995,366.96500000000003,343.84,348.94,357.35,360.04,340.55,370.36,283.2,354.6675,392.055,,,405.62,,,,360.32,365.28,350.6,353.51,347.185,,371.825,366.4766666666667,,353.8,346.855,,,400.42,414.38,416.55499999999995,421.7733333333333,424.97,,,,,,,,381.82,391.4,377.99,,,,430.91,,,,381.57,382.51,384.4875,383.7575,391.56666666666666,391.60666666666674,401.93,L8
2017-02-03 21:53:41+00:00,,,,,,358.45,,,369.56,,,,361.135,368.78499999999997,371.80499999999995,366.96500000000003,343.84,348.94,357.35,360.04,340.55,370.36,286.37666666666667,354.6675,392.055,,,405.62,,,,360.32,365.28,350.6,353.51,347.185,,371.825,366.4766666666667,,353.8,346.855,,,400.42,414.38,416.55499999999995,421.7733333333333,424.97,,,,,,,,381.82,391.4,377.99,,,,430.91,,,,381.57,389.495,388.122,388.596,395.44,396.0525,405.48249999999996,L8
2017-06-11 21:53:21+00:00,,,,,,,,,,,,,,,,,,,,,,,292.73,367.095,405.55,,,,,,,,,,,,,378.57,386.16,,,,,,400.42,414.38,426.71,442.14,438.57,,,,,,,,381.82,391.4,,,,,430.91,,,,,396.58000000000004,394.04,399.34,408.525,408.345,414.105,L8
2017-08-14 21:53:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,367.30999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391.335,399.62,400.975,402.935,409.13,L8
2017-10-01 21:53:54+00:00,,,,,,353.64,,,,,364.83,373.34,359.0,366.07,347.09,339.64,337.27,339.93,334.43,337.55,339.66,354.09,284.3,359.49333333333334,374.73,,,,,,,,,,345.08,334.87,341.76,,318.81,326.3,333.27,342.26,352.18,348.34,341.91,355.74,,,,,,371.74,365.63,,,,,,,,,,,,,,,382.29,387.0333333333333,391.56333333333333,395.27666666666664,396.9466666666667,404.5133333333333,L8
2017-12-04 21:53:49+00:00,,,,,,353.64,,,,,364.83,373.34,359.0,366.07,347.09,339.64,337.27,339.93,334.43,337.55,339.66,354.09,284.3,358.43,374.73,,,,,,,,,,345.08,334.87,341.76,,318.81,326.3,333.27,342.26,352.18,348.34,341.91,355.74,,,,,,371.74,365.63,,,,,,,,,,,,,,,385.78,390.1525,391.56333333333333,397.3075,398.5825,406.495,L8
2018-04-11 21:53:01+00:00,,,,383.44,,359.46,373.14,377.23,369.79,373.05,370.34,377.46,367.62,374.76,371.85,359.14,354.78,349.48,351.49,362.54,355.39,360.1,287.95,350.73,373.73,,,398.84,390.52,,371.42,359.78,357.05,348.38,342.85,344.49,342.69,343.2,329.56,342.13,344.03,345.16,355.11,360.34,370.17,370.5,,406.08,,,387.93,374.53,371.08,368.35,364.88,367.7,373.63,376.35,383.92,392.36,401.62,416.3,409.92,397.67,389.57,386.91,384.51,387.24,389.905,380.41,396.745,395.3,405.14,L8
