dates,nzd0215-0000,nzd0215-0001,nzd0215-0002,nzd0215-0003,nzd0215-0004,nzd0215-0005,nzd0215-0006,nzd0215-0007,nzd0215-0008,nzd0215-0009,nzd0215-0010,nzd0215-0011,nzd0215-0012,nzd0215-0013,nzd0215-0014,nzd0215-0015,nzd0215-0016,nzd0215-0017,nzd0215-0018,nzd0215-0019,nzd0215-0020,nzd0215-0021,nzd0215-0022,nzd0215-0023,nzd0215-0024,nzd0215-0025,nzd0215-0026,nzd0215-0027,nzd0215-0028,nzd0215-0029,nzd0215-0030,nzd0215-0031,nzd0215-0032,nzd0215-0033,nzd0215-0034,nzd0215-0035,nzd0215-0036,nzd0215-0037,nzd0215-0038,nzd0215-0039,nzd0215-0040,nzd0215-0041,nzd0215-0042,nzd0215-0043,nzd0215-0044,nzd0215-0045,nzd0215-0046,nzd0215-0047,nzd0215-0048,nzd0215-0049,nzd0215-0050,nzd0215-0051,nzd0215-0052,nzd0215-0053,nzd0215-0054,nzd0215-0055,nzd0215-0056,nzd0215-0057,nzd0215-0058,nzd0215-0059,nzd0215-0060,nzd0215-0061,nzd0215-0062,nzd0215-0063,nzd0215-0064,nzd0215-0065,nzd0215-0066,nzd0215-0067,nzd0215-0068,nzd0215-0069,nzd0215-0070,nzd0215-0071,nzd0215-0072,satname
2006-01-20 21:43:37.291,430.225,403.26,393.96000000000004,384.76,380.145,364.91,376.75333333333333,383.3733333333333,378.33750000000003,389.1775,379.28499999999997,382.69499999999994,364.9125,372.055,366.54,363.2125,345.31666666666666,355.89750000000004,354.9525,361.14750000000004,368.575,364.7925,274.5833333333333,339.1075,371.16499999999996,386.32750000000004,401.5225,402.59749999999997,390.9225,384.13,377.1175,363.9875,362.855,353.2075,342.1125,336.90250000000003,344.89750000000004,343.91499999999996,337.675,343.855,347.7,349.58,350.9275,358.23249999999996,361.93,373.67999999999995,382.7875,384.3166666666666,410.56500000000005,407.72499999999997,394.6825,378.78999999999996,375.565,369.0975,363.3125,369.09,369.615,375.64750000000004,380.98,386.18,390.235,401.7675,395.57750000000004,384.4575,374.38,377.69000000000005,372.08,369.775,363.45,364.47249999999997,367.40500000000003,368.28499999999997,376.10499999999996,L5
2006-04-10 21:45:17.175,434.87999999999994,403.6266666666667,393.6666666666667,383.8833333333334,373.46000000000004,357.59666666666664,367.5233333333333,373.4166666666667,368.09,366.68,363.1166666666666,376.1666666666667,358.5133333333333,362.98,357.6666666666667,351.17333333333335,350.1766666666667,347.27,342.7833333333333,350.2633333333333,356.2633333333333,349.0333333333333,276.2633333333333,336.2633333333333,367.0466666666667,380.9433333333334,393.6266666666666,392.5566666666667,382.8566666666666,376.1700000000001,369.93666666666667,357.3933333333334,356.4533333333334,345.8533333333333,336.46,331.86666666666673,334.22333333333336,337.50666666666666,327.00333333333333,331.5833333333333,335.3966666666667,333.03666666666663,339.8566666666666,346.5466666666666,352.2366666666667,360.99333333333334,373.77,385.17,401.7733333333333,402.27333333333337,388.34,371.2033333333334,366.5933333333333,360.1466666666667,357.67333333333335,358.7966666666666,360.1366666666666,369.9333333333334,371.78,375.91333333333336,381.8866666666667,396.6433333333334,389.7,380.8233333333333,368.45666666666665,373.02,365.7066666666667,369.19666666666666,357.80999999999995,358.80999999999995,362.64000000000004,360.23333333333335,372.5933333333333,L5
2006-06-13 21:46:13.914,441.48999999999995,406.93,395.8333333333333,382.2266666666667,375.4466666666667,357.7966666666666,369.74666666666667,376.73,370.91,374.53,370.43666666666667,382.1666666666667,367.56,374.05,371.87000000000006,365.16,361.46000000000004,359.4666666666667,358.0466666666666,362.16,368.6766666666667,361.25,280.4166666666667,340.63000000000005,370.17333333333335,385.41,396.39000000000004,395.73333333333335,388.68,379.8433333333333,371.5533333333333,359.68666666666667,360.3333333333333,354.7166666666667,343.59,341.09,346.9166666666667,344.96666666666664,339.5733333333333,340.64666666666665,350.0733333333333,339.7433333333333,349.56333333333333,353.30333333333334,363.68333333333334,368.08,382.6033333333333,392.9533333333334,404.32666666666665,403.7733333333333,388.74333333333334,373.99666666666667,367.9866666666667,363.4433333333333,358.82666666666665,361.75333333333333,362.78999999999996,372.25666666666666,375.1766666666667,381.4433333333333,390.51666666666665,400.93666666666667,394.7033333333334,383.82666666666665,373.78999999999996,374.0,370.4266666666667,371.1133333333333,361.71999999999997,362.21999999999997,367.2866666666667,361.91333333333336,374.21000000000004,L5
2006-06-29 21:46:28.892,442.72999999999996,407.7625,398.03499999999997,384.88,376.74,358.0675,371.255,379.95,371.47,377.3925,370.57,383.3925,369.625,376.945,376.525,370.66999999999996,365.41499999999996,361.3375,361.9,367.3925,374.6325,368.4375,282.495,342.76750000000004,373.5775,388.9125,398.645,398.53999999999996,390.4175,383.51,375.025,361.52750000000003,361.995,356.115,346.17999999999995,344.2625,351.0425,349.0925,342.02250000000004,345.0,355.6675,345.16499999999996,354.6875,359.1225,368.6875,373.58500000000004,386.2725,396.71000000000004,407.09000000000003,407.7425,392.595,376.105,369.5425,365.84749999999997,360.58,365.53999999999996,364.65999999999997,373.08750000000003,376.36249999999995,384.4125,393.8625,403.625,398.4775,386.69,376.59000000000003,376.395,371.9325,371.6,362.77,363.47249999999997,368.92,363.5625,376.1775,L5
2006-09-01 21:47:19.401,446.505,410.285,400.9425,386.3025,379.97249999999997,360.03499999999997,373.3925,381.4175,369.28,375.76,368.685,381.265,367.75,377.6,377.8125,370.365,364.7025,362.5625,364.71,370.5875,378.7,372.65250000000003,285.2575,344.7575,376.33000000000004,393.345,403.00750000000005,400.3974999999999,390.4775,384.62,377.3725,362.0625,362.6825,356.98,346.8875,344.885,351.3575,350.28999999999996,342.505,347.51500000000004,355.5975,345.0725,357.595,362.15749999999997,372.0075,374.25749999999994,388.905,398.54,408.3275,408.035,393.77500000000003,376.35749999999996,370.085,367.78,361.69,369.26250000000005,365.395,373.8375,377.3275,386.135,394.48,402.7375,401.2925,387.51750000000004,379.7325,377.22249999999997,372.65749999999997,371.45,363.8825,364.5575,370.73249999999996,365.355,379.4425,L5
2006-09-17 21:47:31.164,446.88800000000003,409.762,399.618,385.934,378.61199999999997,359.812,370.79200000000003,378.96,366.86,372.85,367.23400000000004,378.66999999999996,365.008,373.41200000000003,373.056,366.326,362.17600000000004,360.27799999999996,361.56399999999996,367.346,375.154,368.00600000000003,283.794,343.368,375.856,391.654,402.434,398.7579999999999,387.912,381.488,374.412,360.3,360.84399999999994,354.508,344.04200000000003,340.918,347.35,346.706,339.294,343.482,351.434,343.222,355.398,360.596,369.134,372.328,385.90999999999997,395.54400000000004,406.744,407.47200000000004,391.87800000000004,374.734,368.69399999999996,365.452,359.98400000000004,366.184,363.654,371.52,375.63,383.838,392.094,400.306,399.134,384.896,378.052,375.71799999999996,371.804,370.518,363.28599999999994,363.718,368.784,364.882,378.602,L5
2006-10-03 21:47:41.787,444.8733333333333,407.72333333333336,397.51,384.8,377.80833333333334,359.88166666666666,371.1133333333333,378.9266666666667,367.6166666666666,372.6266666666666,367.43,379.04833333333335,364.105,371.23500000000007,370.895,363.21000000000004,359.635,358.95,358.9583333333333,365.06333333333333,371.26,364.10833333333335,284.09,343.1066666666666,375.0016666666667,390.55,401.81500000000005,398.22999999999996,387.48333333333335,381.43333333333334,374.65000000000003,361.115,361.46666666666664,354.4483333333333,344.2933333333333,340.955,345.20166666666665,345.575,337.77,341.3533333333333,348.5816666666667,341.3766666666666,353.48333333333335,358.84833333333336,366.56333333333333,370.6766666666667,383.9216666666666,393.5016666666667,405.73499999999996,405.99,391.2383333333334,374.59,368.9883333333333,365.49666666666667,360.33500000000004,365.73333333333335,364.285,371.90000000000003,376.12833333333333,383.3966666666667,391.55333333333334,400.595,398.81,385.23333333333335,378.27500000000003,375.35833333333335,372.10166666666663,370.49,363.15333333333336,363.1266666666667,368.0466666666666,364.3183333333333,377.9083333333333,L5
2006-12-06 21:48:41.029,445.00999999999993,401.69,392.28999999999996,379.1483333333333,371.24666666666667,356.5316666666667,371.40999999999997,380.52799999999996,362.59499999999997,373.15,362.94166666666666,378.84,361.69,368.4916666666666,368.85833333333335,360.635,359.65333333333336,357.3416666666667,360.5216666666666,368.44166666666666,373.4116666666667,367.76666666666665,284.962,349.0016666666667,376.22333333333336,389.03666666666663,397.31333333333333,393.3833333333334,383.23499999999996,377.91166666666663,375.81800000000004,358.03833333333336,359.0233333333333,348.8283333333333,340.75500000000005,338.17333333333335,342.32166666666666,341.83,336.5833333333333,341.625,345.82,339.44,351.98,358.4866666666667,365.5116666666666,370.7083333333333,385.78999999999996,394.66166666666663,403.55833333333334,401.18833333333333,385.3833333333334,370.68666666666667,366.3283333333333,362.9216666666666,358.16333333333336,364.8933333333334,364.0333333333333,371.055,375.3516666666667,383.68,392.84999999999997,403.20666666666665,399.045,386.0566666666667,380.145,378.1383333333333,374.82666666666665,373.79833333333335,366.9583333333333,368.93499999999995,374.2183333333333,364.762,383.94666666666666,L5
2007-01-07 21:48:55.368,444.52666666666664,382.606,374.478,363.04,353.666,341.98,367.93,375.17,346.366,365.9066666666666,348.822,374.26666666666665,354.5175,358.8975,357.80000000000007,347.92999999999995,351.395,350.11250000000007,351.53749999999997,361.70500000000004,363.595,357.2925,275.5175,349.2800000000001,373.74500000000006,384.04249999999996,391.9675,375.93600000000004,365.944,360.924,372.04,342.784,354.615,341.29499999999996,334.31000000000006,330.65250000000003,331.46999999999997,333.6275,327.73749999999995,333.78,332.0775,331.78,344.32500000000005,352.12750000000005,356.55999999999995,362.75249999999994,379.23749999999995,387.4525,398.48249999999996,393.855,378.02750000000003,365.32499999999993,361.76249999999993,357.31999999999994,354.74,360.70500000000004,360.395,367.8175,372.06000000000006,378.5925,387.0825,399.60999999999996,394.8975,382.77250000000004,377.53999999999996,376.62749999999994,366.364,373.9275,366.64000000000004,369.155,365.83000000000004,356.31,378.17199999999997,L5
2011-03-07 21:43:36.874,446.75,420.97,,390.66,,374.87,378.46,386.59,383.74,385.19,,395.97,386.88,,,,389.22,,395.7,391.58,393.99,386.69,,357.61,405.24,400.68,,,,,387.91,,374.07,,354.29,350.4,359.1,,,359.52,,370.44,370.11,378.29,381.92,389.55,401.99,412.41,413.8,413.16,401.6,379.39,381.2,376.34,372.39,379.19,380.5,382.48,387.21,395.37,403.06,416.74,405.55,396.22,387.0,386.54,376.68,377.67,367.25,369.5,372.63,371.27,381.67,L5
2013-05-31 21:55:43.729,437.19,400.09,,383.45,,355.85,373.75,379.09,367.49,369.7,,385.07,364.19,374.32,376.16,,,353.28,,351.74,356.62,366.19,291.98,345.91,378.23,398.83,,,,,378.7,,373.13,357.93,355.62,352.73,354.48,,347.29,334.97,,345.23,360.07,375.67,374.14,389.72,416.82,405.21,414.09,408.44,389.11,374.41,373.61,375.09,365.41,371.71,380.08,380.52,385.09,397.63,403.69,419.02,413.08,401.77,391.4,387.97,389.4,383.53,380.62,380.03,383.3,386.64,397.95,L8
2013-08-19 21:55:42.209,437.19,380.93499999999995,352.13,365.53999999999996,329.47,336.08500000000004,373.75,379.09,347.71000000000004,369.7,334.06,385.07,345.6,374.32,376.16,315.49,,334.29499999999996,,351.74,356.62,366.19,291.98,345.91,378.23,398.83,,,,327.96,378.7,305.28,373.13,357.93,355.62,352.73,354.48,306.84,347.29,318.54,306.92,326.55,360.07,375.67,374.14,389.72,416.82,405.21,414.09,408.44,389.11,374.41,373.61,375.09,365.41,371.71,380.08,380.52,385.09,397.63,403.69,419.02,413.08,401.77,391.4,387.97,389.4,383.53,380.62,380.03,383.3,386.64,397.95,L8
2013-10-06 21:55:33.702,446.985,393.44666666666666,352.13,365.53999999999996,329.47,336.08500000000004,373.75,379.09,347.71000000000004,369.7,334.06,392.18,345.6,386.97,389.05,315.49,407.63,334.29499999999996,408.05,351.74,356.62,383.16499999999996,291.98,349.665,393.18,404.955,417.2,405.29,,327.96,396.91499999999996,305.28,379.15,363.11,360.52,361.01,362.28,306.84,358.22,318.54,345.02,326.55,367.46500000000003,379.245,382.79999999999995,395.6,417.21000000000004,413.89,420.29499999999996,412.83000000000004,396.46500000000003,377.62,376.42,379.625,370.01,374.9,379.77,384.235,388.245,397.62,407.265,423.83,415.05499999999995,403.31,395.065,387.0,385.26,382.75,377.28499999999997,378.91499999999996,382.065,386.055,396.615,L8
2013-12-09 21:55:16.438,476.365,408.79,352.13,347.63,329.47,316.32,,,327.93,,334.06,413.265,327.01,415.2,418.28,315.49,407.63,315.31,408.05,,,412.35,,362.25,421.28,425.73,421.62,417.675,,327.96,415.13,305.28,385.17,368.29,365.42,369.29,370.08,306.84,369.15,302.11,368.2033333333334,307.87,391.045,390.25,403.355,411.01,426.185,433.07,437.46000000000004,423.75,416.03,393.395,385.87,396.33000000000004,387.64,389.945,393.6,397.25,403.06,413.57,410.84,428.64,417.03,404.85,411.115,398.6,393.08500000000004,396.745,386.79499999999996,388.83000000000004,391.88,393.05,405.37,L8
2014-01-10 21:54:55.235,476.365,408.7475,368.875,366.945,353.105,335.28999999999996,379.49,381.88,350.07500000000005,372.86,351.31,399.27666666666664,346.41999999999996,401.3966666666667,418.28,315.49,393.63,315.31,390.485,353.0,362.52,412.35,284.13,356.3566666666666,421.28,413.85999999999996,414.18666666666667,410.54333333333335,383.91,354.97,394.54499999999996,305.28,371.14,361.88,355.05,356.49,358.625,330.13,361.975,302.11,370.3325,327.53999999999996,391.045,388.5366666666667,397.92333333333335,404.13000000000005,421.3833333333334,424.7733333333333,430.81333333333333,417.40333333333336,406.83,385.1033333333333,383.4633333333333,390.41,387.64,382.91333333333336,388.2966666666666,389.14000000000004,396.7133333333333,407.25333333333333,404.41499999999996,424.45,413.49,404.755,404.0733333333333,393.99666666666667,388.5933333333333,391.7366666666667,383.42333333333335,386.1166666666666,395.12000000000006,390.09999999999997,404.0233333333333,L8
2014-02-11 21:54:32.873,476.365,407.846,377.6066666666666,373.28999999999996,362.25666666666666,342.04333333333335,380.12,382.995,356.46000000000004,375.81,359.1133333333334,396.5475,355.06666666666666,399.47249999999997,418.28,315.49,393.63,328.0,373.59999999999997,348.43,355.375,412.35,283.575,354.5,421.28,411.57,414.0925,411.325,392.02,367.53999999999996,389.7033333333333,305.28,371.37000000000006,361.2266666666667,355.31333333333333,354.65333333333336,357.08666666666664,327.62333333333333,346.6266666666667,313.32,370.3325,333.61999999999995,391.045,385.59749999999997,392.6925,400.22,416.365,421.5925,425.7625,413.9325,402.505,382.155,380.52750000000003,386.48,387.64,379.87,385.855,385.7625,392.4975,403.84749999999997,402.93666666666667,422.33666666666664,412.78,404.0566666666667,401.145,392.145,386.81,389.5325,382.03499999999997,384.1925,392.265,388.2075,402.29999999999995,L8
2014-03-15 21:54:10.286,479.42333333333335,419.3625,405.1933333333333,398.48333333333335,390.8,354.9050000000001,380.12,382.995,370.725,375.81,371.6400000000001,400.392,383.18,404.544,423.3233333333333,,393.63,340.69,373.59999999999997,348.43,355.375,421.52,283.575,354.5,429.26666666666665,418.104,419.994,416.21999999999997,406.96333333333337,400.21000000000004,394.15749999999997,,376.92,361.2266666666667,355.31333333333333,363.5125,364.1075,338.015,346.6266666666667,324.53,397.4525,346.49499999999995,401.65333333333336,385.59749999999997,398.658,403.22400000000005,418.56000000000006,425.79200000000003,425.7625,418.08000000000004,405.456,388.37399999999997,380.52750000000003,386.48,401.41333333333336,379.87,392.044,391.688,397.22200000000004,407.884,410.1125,428.41499999999996,419.845,408.89250000000004,403.86,395.668,390.26,390.916,383.17600000000004,386.026,393.384,390.45799999999997,404.59,L8
2014-03-31 21:53:53.631,479.42333333333335,419.3625,399.8,398.275,390.8,350.8066666666667,373.8,374.47333333333336,366.99,368.59999999999997,369.6666666666667,400.392,383.18,404.544,423.3233333333333,330.8,393.63,336.96000000000004,361.6825,342.17,348.14000000000004,421.52,279.74666666666667,350.746,429.26666666666665,418.104,419.994,416.21999999999997,406.96333333333337,403.4875,394.15749999999997,314.68,376.92,361.2266666666667,355.31333333333333,363.5125,364.1075,330.76666666666665,337.38,319.995,397.4525,341.00666666666666,401.65333333333336,385.59749999999997,399.40333333333336,403.22400000000005,418.56000000000006,425.79200000000003,419.916,414.08166666666665,405.456,383.8633333333333,374.556,378.29200000000003,388.695,373.156,392.044,386.18833333333333,392.46333333333337,407.884,405.158,428.41499999999996,414.93999999999994,408.89250000000004,403.86,390.16,386.42333333333335,388.555,378.115,380.01500000000004,388.22166666666664,386.22166666666664,401.18333333333334,L8
2014-05-18 21:53:11.680,474.78000000000003,417.19500000000005,402.38199999999995,398.288,393.84000000000003,350.8066666666667,373.8,374.47333333333336,366.99,368.59999999999997,378.17,400.61600000000004,387.02,406.032,427.58666666666664,330.8,393.34000000000003,336.96000000000004,346.2266666666667,342.17,348.14000000000004,429.8066666666667,279.74666666666667,357.662,428.10999999999996,417.52,421.63199999999995,420.204,412.665,405.96999999999997,388.90000000000003,347.78999999999996,375.685,365.6366666666667,357.21,362.44,364.5975,330.76666666666665,326.79,319.995,399.425,352.825,406.5833333333333,386.42,399.75833333333327,402.332,418.93,424.898,418.326,414.09333333333325,406.044,385.77666666666664,375.83000000000004,378.37399999999997,389.77250000000004,374.302,394.056,386.9316666666667,393.62999999999994,410.79799999999994,407.11199999999997,429.7375,415.33599999999996,410.45750000000004,404.586,392.045,387.22166666666664,388.895,379.4816666666666,380.74500000000006,389.35666666666674,386.91166666666663,401.7916666666667,L8
2014-06-19 21:53:23.387,467.0733333333333,415.0575,407.27833333333336,402.9433333333333,400.27200000000005,350.8066666666667,373.8,374.47333333333336,366.99,368.59999999999997,385.61800000000005,398.808,393.366,405.20200000000006,426.90000000000003,330.8,403.15333333333336,336.96000000000004,346.2266666666667,342.17,348.14000000000004,429.5566666666667,279.74666666666667,354.348,421.8566666666666,413.35599999999994,423.078,421.86,417.34400000000005,409.2716666666667,392.844,363.76666666666665,379.444,371.915,364.115,366.96400000000006,367.78200000000004,330.76666666666665,326.79,319.995,393.84250000000003,359.81399999999996,399.34,384.1175,396.4083333333333,400.03200000000004,416.504,422.74399999999997,416.316,414.02666666666664,405.42600000000004,387.15166666666664,377.496,375.48400000000004,387.9725,373.34399999999994,392.726,386.57666666666665,392.87000000000006,407.96000000000004,410.17,430.50600000000003,417.9983333333333,412.076,400.188,390.31166666666667,385.21000000000004,385.03833333333336,377.385,378.7966666666666,387.24500000000006,386.78999999999996,400.21999999999997,L8
2014-07-05 21:53:29.728,458.3725,412.7,405.5442857142857,400.04714285714283,396.38166666666666,352.9375,373.8525,373.565,368.235,368.4175,383.79833333333335,396.28000000000003,388.965,397.37000000000006,408.7225,344.11,403.15333333333336,341.87000000000006,346.37,344.07,349.8675,413.34000000000003,289.09499999999997,355.4266666666667,414.60249999999996,412.62999999999994,423.8183333333333,422.315,418.22499999999997,410.3085714285714,395.75,368.005,381.96000000000004,372.678,364.14799999999997,365.65000000000003,364.11833333333334,332.7525,327.695,323.0933333333333,381.0,358.47666666666663,382.77,375.982,388.9485714285714,398.645,409.87000000000006,421.50333333333333,415.33166666666665,413.13428571428574,403.07166666666666,385.42,376.5566666666667,375.2416666666666,383.588,374.2366666666667,390.25833333333327,386.21000000000004,392.0728571428572,406.48,409.80571428571426,428.23499999999996,417.2757142857143,409.58,398.26666666666665,390.19571428571425,385.6557142857143,384.90000000000003,377.79,379.1257142857143,387.2357142857143,387.50142857142856,399.11,L8
2014-07-21 21:53:33.067,455.578,413.142,407.50428571428574,400.8014285714285,397.19,353.805,374.305,373.415,368.4275,368.48499999999996,386.09,399.15333333333336,389.0816666666667,398.7183333333333,402.344,359.17,414.915,344.395,341.5325,344.35749999999996,348.005,403.54200000000003,290.4675,356.57666666666665,408.032,414.09833333333336,426.83166666666665,425.585,422.0083333333334,412.1442857142857,397.6366666666667,367.094,385.32500000000005,373.11199999999997,366.43600000000004,366.8516666666667,364.9783333333333,334.0125,327.46750000000003,326.53,373.388,359.44,378.17600000000004,371.46000000000004,387.73285714285714,398.7,409.3383333333333,422.07,414.7283333333333,413.67571428571426,403.77666666666664,386.21999999999997,376.17333333333335,374.59833333333336,380.3633333333334,375.56666666666666,389.9283333333333,387.6042857142857,392.14428571428573,407.09833333333336,410.53142857142853,427.84,417.87428571428575,409.125,399.20166666666665,391.3828571428571,386.87142857142857,385.80285714285714,378.7457142857143,379.34857142857146,385.2142857142857,388.34999999999997,398.71,L8
2014-08-06 21:53:41.801,453.83166666666665,412.33500000000004,406.2025,399.42749999999995,394.8971428571428,354.178,374.88800000000003,375.35600000000005,369.65999999999997,369.53999999999996,384.90285714285716,396.92285714285714,386.01142857142855,396.68285714285713,399.23166666666674,368.37,408.81666666666666,344.395,341.5325,346.146,349.106,395.9666666666667,290.058,355.5942857142857,403.08666666666664,412.29714285714283,424.65,424.2857142857143,418.9928571428572,410.49875,395.62857142857143,366.21166666666664,384.69714285714286,370.40000000000003,364.6983333333333,364.94,363.6657142857143,340.338,333.344,336.842,373.8733333333333,358.67999999999995,375.51,372.58,386.54375,398.07,409.10714285714283,420.6171428571429,415.5028571428571,412.89625,401.8128571428571,384.71375,376.54714285714283,374.5657142857143,377.41571428571433,375.80285714285714,387.9757142857143,386.50374999999997,391.46375,406.07857142857137,409.52374999999995,426.47285714285715,417.07750000000004,409.75142857142856,398.60714285714283,392.1675,387.57,385.52,378.85625000000005,380.47375,385.8825,389.365,398.49375,L8
2014-09-07 21:53:48.789,451.50142857142856,411.3533333333333,405.59749999999997,398.60625,393.32428571428574,353.754,372.844,373.738,369.038,367.158,383.74285714285713,395.21000000000004,384.2885714285714,393.6985714285715,394.8885714285715,370.41600000000005,408.81666666666666,345.45,344.47,344.858,349.024,390.02571428571434,290.156,355.57571428571424,399.90142857142854,410.45285714285717,423.51857142857136,422.02,417.4785714285714,409.44125,394.5042857142857,365.20142857142855,382.8771428571429,368.53999999999996,362.6483333333333,364.7857142857143,362.6585714285714,344.686,338.408,342.82599999999996,373.8733333333333,358.92142857142863,372.2557142857143,368.81333333333333,385.5025,393.8314285714286,411.5414285714286,419.38428571428574,416.3742857142857,412.84999999999997,401.49428571428564,384.325,377.06714285714287,374.23285714285714,375.15125,375.1357142857143,388.1842857142857,387.03749999999997,391.66375,406.9814285714286,409.0275,426.7628571428571,416.875,409.15000000000003,399.82,392.68625,388.07750000000004,385.96750000000003,379.32,380.64875,386.59,389.52,398.47249999999997,L8
2014-09-23 21:53:45.463,444.78142857142853,409.8642857142857,400.40375,394.04875000000004,388.1642857142857,353.67666666666673,374.01,374.98,369.31666666666666,367.16333333333336,382.65625,390.2728571428571,377.39142857142855,386.7671428571429,387.24714285714293,373.40833333333336,408.81666666666666,346.452,344.044,343.8866666666666,347.97333333333336,376.92285714285714,289.80833333333334,354.31624999999997,389.4571428571429,403.29714285714283,418.0042857142857,418.12142857142857,410.71999999999997,405.14124999999996,389.7,364.2825,378.68857142857144,365.84857142857146,360.34285714285716,357.8985714285714,357.17142857142863,346.68,339.3933333333334,340.535,365.568,357.26250000000005,362.3228571428572,368.04714285714283,378.75875,389.6457142857143,405.39285714285717,413.8857142857143,415.36999999999995,408.56874999999997,396.64285714285717,378.86,375.51750000000004,373.3375,365.71375,374.16625000000005,381.8328571428571,381.55125,387.0675,402.42285714285714,404.69,422.1471428571429,412.6125,404.92857142857144,395.91571428571433,389.76625,385.61249999999995,383.96375,377.575,378.71000000000004,384.57875,387.43625,396.065,L8
2014-10-25 21:53:52.818,446.2425,411.77,405.51625,395.6325,391.29,355.89000000000004,381.13166666666666,382.93666666666667,377.66333333333336,376.0416666666667,387.32625,392.35499999999996,380.8725,390.12875,390.20125,385.8766666666667,407.6075,349.7575,348.5725,346.734,350.834,376.92285714285714,293.352,357.2375,391.48625000000004,404.53125,417.6975,417.97,411.4075,404.57375,390.6225,372.36375000000004,380.38,367.765,362.435,360.77374999999995,360.45375,358.77833333333336,345.34400000000005,345.55,368.9666666666667,361.15285714285716,365.90500000000003,370.66999999999996,377.35125,392.67625,407.04625,415.17125000000004,419.19375,411.54625000000004,397.2125,382.41875,379.595,378.13125,369.38750000000005,378.51125,381.4575,384.815,391.10749999999996,403.11375,408.745,423.4,416.115,406.255,397.57250000000005,394.51,388.34625,385.08625,381.90500000000003,383.95250000000004,388.43874999999997,391.03125,398.56874999999997,L8
2014-11-10 21:53:54.574,445.80333333333334,412.71777777777777,407.1866666666667,398.11333333333334,393.21222222222224,355.89000000000004,383.4757142857143,388.1671428571429,381.2442857142857,379.68,388.5777777777778,392.9788888888889,381.7788888888889,392.06,391.3566666666667,388.46999999999997,406.18,349.7575,348.5725,346.734,350.834,376.92285714285714,293.352,358.26,391.79,404.34555555555556,421.11777777777775,418.6333333333333,410.94888888888886,404.3388888888889,391.2077777777778,372.6733333333334,379.8411111111111,369.1122222222222,362.99,360.77374999999995,360.45375,358.77833333333336,345.34400000000005,345.55,368.9666666666667,361.15285714285716,365.90500000000003,370.66999999999996,380.44444444444446,392.9622222222222,407.94555555555553,416.04,419.34666666666664,411.7266666666667,397.95444444444445,382.4811111111111,379.74555555555554,378.4188888888889,369.8333333333333,378.2088888888889,381.7988888888888,383.6933333333333,390.81,403.4477777777778,409.58000000000004,424.34222222222223,417.30111111111114,406.4222222222222,398.1722222222222,394.5488888888889,388.0388888888889,385.69888888888886,383.59888888888895,387.5777777777778,391.4544444444444,390.50777777777773,398.28777777777776,L8
2014-11-26 21:53:52.081,443.9533333333333,411.51444444444445,405.0577777777778,395.99888888888887,389.65222222222224,355.49,382.0,388.1671428571429,381.2442857142857,377.54,386.69,389.0077777777778,376.39222222222224,384.9111111111111,383.0833333333333,388.46999999999997,390.92600000000004,346.032,344.204,343.685,347.0,364.84857142857146,290.61,351.7788888888889,387.3355555555556,400.21222222222224,417.05555555555554,412.6877777777778,402.71777777777777,396.43111111111114,384.55333333333334,366.03,379.7925,367.56125,361.97499999999997,360.16999999999996,358.79857142857145,358.77833333333336,345.34400000000005,345.55,364.55800000000005,356.6316666666667,362.5128571428572,368.4642857142857,378.80125000000004,392.455,406.5075,415.78249999999997,419.44624999999996,411.03125,396.85375,381.2525,379.01375,377.65,368.6975,377.5075,380.83374999999995,382.60375,389.86125000000004,402.35625,408.20125,423.14374999999995,417.08750000000003,405.83625000000006,397.64875,394.2,388.30499999999995,385.91,383.78000000000003,388.2525,391.93125,390.62,398.2075,L8
2015-01-29 21:53:37.750,442.2142857142857,408.66,403.2133333333333,388.02000000000004,387.05833333333334,353.97,383.4483333333333,393.01000000000005,384.75,379.8866666666667,384.22,389.1142857142857,372.54833333333335,382.2457142857143,376.7785714285714,392.695,379.87,353.795,340.255,339.80199999999996,342.99,354.27,283.61800000000005,348.96857142857147,380.61285714285714,393.6528571428571,411.84000000000003,404.6928571428571,391.79714285714283,387.0842857142857,374.91142857142853,358.57142857142856,368.53000000000003,360.4166666666667,354.31333333333333,350.006,358.235,363.87500000000006,340.24,339.6025,380.3533333333333,349.0800000000001,370.414,371.2099999999999,382.504,389.63800000000003,408.826,410.83666666666664,416.83500000000004,407.1466666666667,391.77666666666664,375.36833333333334,375.6383333333333,374.66333333333336,363.66833333333335,371.6816666666667,377.1133333333334,376.65000000000003,385.2166666666667,398.98499999999996,404.2166666666667,421.01666666666665,413.96999999999997,404.2383333333333,397.24666666666667,390.74166666666673,385.065,384.34,381.63166666666666,387.305,391.8016666666667,386.8866666666667,397.175,L8
