dates,nzd0100-0000,nzd0100-0001,nzd0100-0002,nzd0100-0003,nzd0100-0004,nzd0100-0005,nzd0100-0006,nzd0100-0007,nzd0100-0008,nzd0100-0009,nzd0100-0010,nzd0100-0011,nzd0100-0012,nzd0100-0013,nzd0100-0014,nzd0100-0015,nzd0100-0016,nzd0100-0017,nzd0100-0018,nzd0100-0019,nzd0100-0020,nzd0100-0021,nzd0100-0022,nzd0100-0023,nzd0100-0024,nzd0100-0025,nzd0100-0026,nzd0100-0027,nzd0100-0028,nzd0100-0029,nzd0100-0030,nzd0100-0031,nzd0100-0032,nzd0100-0033,nzd0100-0034,nzd0100-0035,nzd0100-0036,nzd0100-0037,nzd0100-0038,nzd0100-0039,nzd0100-0040,nzd0100-0041,nzd0100-0042,nzd0100-0043,nzd0100-0044,nzd0100-0045,nzd0100-0046,nzd0100-0047,nzd0100-0048,nzd0100-0049,nzd0100-0050,nzd0100-0051,nzd0100-0052,nzd0100-0053,nzd0100-0054,nzd0100-0055,nzd0100-0056,nzd0100-0057,nzd0100-0058,nzd0100-0059,nzd0100-0060,nzd0100-0061,nzd0100-0062,nzd0100-0063,nzd0100-0064,nzd0100-0065,nzd0100-0066,nzd0100-0067,nzd0100-0068,nzd0100-0069,nzd0100-0070,nzd0100-0071,nzd0100-0072,nzd0100-0073,satname
2022-01-13 22:12:02+00:00,,,,,,,,,,,,,300.65,311.0425,312.74,291.4125,311.16499999999996,303.8475,315.4625,308.0075,290.57,309.8,314.52250000000004,310.47,306.7175,307.37,296.22,,299.93,318.55,312.65,296.09,289.58000000000004,301.92,308.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-01-29 22:12:05+00:00,,,,,,,,,,,,,300.65,309.04,310.154,288.448,309.428,301.69,313.424,308.0075,290.57,309.8,314.52250000000004,310.47,306.7175,307.68,295.062,,299.93,318.55,312.65,296.09,289.58000000000004,301.92,308.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-02-14 22:12:01+00:00,,,,,,,,,,,,,298.71999999999997,308.44,308.8916666666667,287.26166666666666,308.49833333333333,300.48333333333335,312.3433333333333,307.118,289.5125,308.975,314.224,310.02200000000005,306.28,306.86833333333334,294.37,,299.93,318.55,312.65,296.09,289.58000000000004,301.92,308.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-02-22 22:11:50+00:00,371.01,354.34,239.77,,,,,,,,,,298.2416666666666,308.59857142857146,308.93,287.18571428571425,308.45714285714286,300.6385714285715,312.3085714285714,307.00333333333333,289.744,308.588,314.24833333333333,310.2133333333333,306.62833333333333,306.9814285714286,294.62142857142857,,299.93,318.55,312.65,296.09,289.58000000000004,301.92,308.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.9,324.4,304.83,,,,,,,,,,L8
2022-05-05 22:11:31+00:00,371.01,351.04499999999996,247.655,,,,,,,,,,297.15599999999995,307.66,307.6716666666667,284.5183333333333,307.52666666666664,299.54833333333335,311.18,306.644,289.744,308.588,314.052,309.88800000000003,306.386,306.61999999999995,294.8542857142857,,299.93,318.55,312.65,296.09,286.8,301.92,308.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.9,324.4,304.83,,,,,,,,,,L9
2022-06-14 22:11:59+00:00,371.01,351.04499999999996,247.655,,,,,,,,,,296.925,307.38800000000003,308.802,286.736,308.242,300.93600000000004,311.796,306.84499999999997,290.035,308.06,315.36,310.3025,307.425,307.82000000000005,295.08166666666665,,,,,,,,,303.07,304.06,302.58,311.94,300.31,304.76,,,,,,,,,,,,,,,,,,,,,336.38,404.565,325.01,305.28,,,,,,,,,,L8
2022-06-30 22:12:03+00:00,367.65999999999997,352.94666666666666,247.655,,,,,,,,,,299.228,308.69666666666666,311.08,289.6983333333333,310.36,303.40500000000003,313.6166666666667,308.004,291.552,310.114,316.37600000000003,311.51599999999996,309.12600000000003,309.4566666666667,296.2685714285714,298.64,306.75,324.4,323.68,309.73,301.51,331.33,314.04,306.345,306.65999999999997,306.595,315.83500000000004,304.52,308.455,,,,,,,,,,,,,,,,363.53,,297.4,316.02,329.47,348.725,406.34,333.29333333333335,308.02666666666664,318.9,,,,,,,,317.61,L8
2022-07-16 22:12:03+00:00,361.5,347.5275,247.655,,,,,,,,,,299.62800000000004,309.00166666666667,311.9216666666667,289.93,310.2866666666667,303.98833333333334,313.78000000000003,308.236,291.966,310.99799999999993,317.13,312.358,309.934,309.86833333333334,296.1042857142857,298.64,306.75,324.4,323.68,309.73,301.51,331.33,314.04,306.345,306.65999999999997,306.595,315.83500000000004,304.52,308.455,,,,,,,,,,,,,,,,363.53,,297.4,316.02,329.47,348.725,406.34,333.29333333333335,308.02666666666664,318.9,,,,,,,,317.61,L8
2023-02-09 22:12:09+00:00,,,,,,,,,,,,,293.59,309.9,310.82,286.08,310.79,302.53,311.16,307.83,290.63,309.88,316.36,310.67,309.29,308.14,296.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-03-13 22:11:47+00:00,,,,,,,,,,,,,292.47,309.16499999999996,311.16999999999996,286.735,312.03,302.82,311.485,307.37,289.83500000000004,308.83500000000004,315.21000000000004,308.45000000000005,309.03,308.48,296.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-03-21 22:11:55+00:00,,,,,,,,,,,,,291.25333333333333,308.99333333333334,311.07,286.47666666666663,311.62333333333333,302.3233333333333,311.36,306.80333333333334,289.31333333333333,308.2366666666667,314.68,308.0933333333333,308.76666666666665,308.28,296.06666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-03-29 22:11:37+00:00,,,,,,,,,,364.31,364.18,,291.7925,308.40999999999997,310.9475,285.6625,310.555,301.565,311.09000000000003,306.47,288.8725,307.8075,314.55,307.13,308.0575,308.0725,295.90500000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-05-16 22:11:04+00:00,369.92,334.49,226.21,,,,,,,364.31,364.18,,293.31399999999996,308.68600000000004,311.37,285.846,310.322,301.092,311.474,306.46000000000004,288.694,307.418,314.91,306.5,308.416,308.616,296.342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-05-24 22:11:17+00:00,367.73,338.45500000000004,226.21,,,,,,,364.31,364.18,,294.7733333333333,309.2716666666667,312.38,287.34999999999997,310.85833333333335,301.70166666666665,312.285,306.97833333333335,288.835,307.695,315.29833333333335,307.3066666666667,308.9016666666667,309.21999999999997,296.71666666666664,,,,,,,,,301.31,301.72,300.32,310.51,297.48,306.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-06-09 22:11:12+00:00,366.96333333333337,341.4766666666667,223.93,,,,,,,364.31,364.18,,295.62,310.03142857142853,313.6671428571429,289.1485714285714,312.0314285714286,302.4971428571429,313.3528571428571,307.3257142857143,289.2314285714286,308.2085714285714,315.7357142857143,307.8128571428571,309.3614285714286,309.8314285714286,297.09142857142854,,,,,,,,,301.49,300.99,301.52,311.095,298.20500000000004,305.865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-07-27 22:11:26+00:00,366.96333333333337,340.2375,223.00666666666666,,,,,,,364.31,364.18,,296.68125,310.49875,314.9175,290.44124999999997,312.76375,303.2175,313.89875,307.64750000000004,289.5475,308.75125,316.08125,308.565,309.96625,310.60125,297.49125,295.31,301.16,318.15,314.29,299.39,289.79,305.43,308.0,301.82,301.2733333333333,302.1566666666667,310.98333333333335,298.5466666666667,306.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-08-28 22:11:44+00:00,366.96333333333337,340.2375,223.00666666666666,,,,,,,364.31,364.18,,295.6375,310.0075,314.72999999999996,290.31125000000003,312.67,302.57375,313.74875000000003,307.20875,289.1,308.1925,315.63125,307.9925,309.81875,310.35875,297.34250000000003,295.31,301.16,318.15,314.29,299.39,289.79,305.43,308.0,301.82,301.2733333333333,302.1566666666667,310.98333333333335,298.5466666666667,306.11,,,,,,,,,,,,,,,,,,,,,,,323.88,301.7,,,,,,,,,,L9
2023-11-08 22:11:57+00:00,366.96333333333337,340.2375,223.00666666666666,,,,,,,,,,298.304,309.72833333333335,314.425,290.705,311.99666666666667,301.7366666666667,313.6783333333333,306.555,287.68333333333334,307.855,314.6433333333334,309.218,311.122,311.74399999999997,298.232,295.31,301.16,318.15,314.29,299.39,289.79,305.43,308.0,301.82,301.2733333333333,302.1566666666667,310.98333333333335,298.5466666666667,306.11,,,,,,,,,,,,,,,,,,,,,,,323.88,301.7,,,,,,,,,,L8
2024-02-04 22:12:07+00:00,388.31,,,,,,,,,,,,285.24,304.01,305.5,281.67500000000007,306.0566666666667,297.08666666666664,308.8633333333333,303.25,283.68666666666667,304.81333333333333,309.3733333333333,304.315,306.84000000000003,305.83,294.905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.88,301.7,,,,,,,,,,L9
2024-03-15 22:11:37+00:00,383.08500000000004,368.98,,373.29,375.92,376.52,379.83,370.34,369.21,382.1,,,290.32,305.905,305.18,281.46000000000004,306.57,297.63000000000005,310.02,303.77333333333337,282.005,304.515,307.67999999999995,302.54,307.115,306.505,295.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-05-10 22:11:24+00:00,377.58,355.82500000000005,219.51,373.29,375.92,376.52,379.83,370.34,369.21,382.1,,,293.515,311.345,309.46500000000003,284.695,309.43,301.3966666666667,313.72,306.7133333333333,288.645,307.99,313.08,304.58500000000004,308.36,308.4866666666667,296.1466666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-05-18 22:10:55+00:00,377.58,355.82500000000005,219.51,373.29,375.92,376.52,379.83,370.34,369.21,382.1,,,293.515,311.345,309.46500000000003,284.695,307.875,299.7925,312.5575,305.515,286.99333333333334,305.9733333333333,311.51666666666665,302.74333333333334,307.5975,307.74,295.3175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413.28,323.93,300.04,,,,,,,,,,L8
2024-06-11 22:11:06+00:00,373.6425,348.71333333333337,219.51,373.29,375.92,376.52,379.83,370.34,369.21,382.1,,,293.515,311.50666666666666,308.82,285.2,308.508,300.648,313.492,306.07,288.2025,306.91499999999996,312.7775,304.425,308.342,308.33000000000004,295.652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413.28,323.93,300.04,,,,,,,,,,L9
2024-06-27 22:10:53+00:00,373.6425,345.7525,219.51,373.29,375.92,376.52,379.83,370.34,369.21,382.1,,,293.515,311.5625,309.405,285.34749999999997,308.69,301.2,313.8233333333333,306.3616666666667,288.69,306.992,313.168,304.786,308.7,308.71166666666664,295.835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413.28,323.93,300.04,,,,,,,,,,L9
2024-08-06 22:11:21+00:00,368.75333333333333,344.886,219.51,373.29,375.92,376.52,379.83,370.34,369.21,382.1,,,290.65333333333336,310.93,309.296,286.122,309.3,301.18333333333334,314.29333333333335,306.25666666666666,289.06399999999996,306.84000000000003,314.046,304.71200000000005,308.91833333333335,309.16,295.89666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413.28,323.93,300.04,,,,,,,,,,L8
2024-08-22 22:11:34+00:00,368.75333333333333,344.06,219.51,373.29,375.92,376.52,379.83,370.34,369.21,382.1,,,290.65333333333336,310.6616666666667,308.215,286.175,309.06714285714287,300.8257142857143,313.98142857142864,306.0128571428572,288.71,306.4866666666667,313.9533333333333,304.665,308.8885714285715,308.8642857142857,295.8071428571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.29,365.63,355.17,,,,,,404.82,324.70000000000005,301.515,,,,,,,,,,L8
2024-11-18 22:11:59+00:00,361.21500000000003,338.618,,,,,,,,,,,289.775,310.914,308.202,286.818,310.296,302.256,314.96400000000006,306.922,289.65999999999997,307.90200000000004,315.728,305.968,309.462,309.03999999999996,296.31399999999996,,299.33,321.26,307.18,293.21,286.15,300.32,308.35,,,,,,,,,,,,,,,,,,,,362.29,365.63,355.17,,,,,,396.36,325.47,302.99,,,,,,,,,,L9
2024-12-28 22:11:50+00:00,360.6,340.57666666666665,,,,,,,,,,,289.775,307.9675,304.7525,284.77,308.645,299.64,312.5575,305.01,286.9325,306.31,313.01250000000005,304.71333333333337,308.5,307.9633333333333,295.9433333333333,,299.33,321.26,307.18,293.21,286.15,300.32,308.35,,,,,,,,,,,,,,,,,,,,362.29,365.63,355.17,,,,,,396.36,325.47,302.99,,,,,,,,,,L8
2025-01-05 22:11:55+00:00,367.35,346.59000000000003,,362.08,378.61,,,,,,,,289.775,307.72799999999995,304.34000000000003,283.81000000000006,308.17400000000004,299.27,312.5575,305.01,286.9325,306.358,313.062,304.13,307.4825,307.0025,295.59749999999997,,299.33,321.26,307.18,293.21,286.15,300.32,308.35,,,,,,,,,,,,378.12,384.19,384.28,,,,,,362.29,365.63,355.17,,,,,,396.36,325.47,302.99,,,,,,,,,,L9
2025-01-13 22:11:54+00:00,367.35,346.59000000000003,,362.08,378.61,,,,,,,,289.775,307.72799999999995,304.34000000000003,282.43666666666667,307.55333333333334,298.54,311.866,304.724,286.252,305.795,312.4816666666667,304.13,307.4825,307.0025,295.59749999999997,,299.33,321.26,307.18,293.21,286.15,300.32,308.35,,,,,,,,,,,,378.12,384.19,384.28,,,,,,362.29,365.63,355.17,,,,,,396.36,325.47,302.99,,,,,,,,,,L8
2025-02-06 22:11:55+00:00,367.35,348.31333333333333,,362.08,378.61,,,,,,,384.31,294.62,307.55999999999995,303.21000000000004,281.08000000000004,306.51500000000004,297.49666666666667,310.58599999999996,304.346,285.216,305.48833333333334,311.52166666666665,304.7833333333333,307.68333333333334,306.62,295.68666666666667,,299.33,321.26,307.18,293.21,286.15,300.32,308.35,,,,,,,,,,,,378.12,384.19,384.28,,,,,,362.29,365.63,355.17,,,,,,403.84000000000003,325.685,302.33500000000004,,,,,,,,,,L9
2025-03-26 22:11:41+00:00,367.35,346.45,,362.08,378.61,,,,387.69,,393.06,388.11,294.62,306.9733333333333,303.3433333333333,279.74,306.284,297.26000000000005,310.205,304.00600000000003,284.44199999999995,305.285,311.40166666666664,302.72,306.4466666666667,305.82,295.25,,299.33,321.26,307.18,293.21,286.15,300.32,308.35,,,,,,,,,,,,378.12,384.19,384.28,,,,,,,,,,,,,,411.32,325.9,301.68,,,,,,,,,,L9
2025-05-21 22:11:16+00:00,374.1,349.485,,362.08,378.61,,,,387.69,,393.06,388.11,,304.78,299.8833333333334,278.525,304.904,296.622,309.6325,303.344,283.432,304.005,310.16499999999996,300.6666666666667,306.17333333333335,305.74666666666667,294.41333333333336,,,,,,,,,,,,,,,,,,,,378.12,384.19,384.28,,,,,,,,,,,,,,411.32,325.465,302.025,,,,,,,,,,L8
2025-05-29 22:11:15+00:00,369.81,347.55333333333334,,362.08,378.61,,,,387.69,,393.06,388.11,291.91,308.4175,305.625,283.96999999999997,308.8066666666667,299.0933333333333,312.622,305.005,285.62333333333333,305.45285714285717,312.3671428571428,303.36,309.2025,309.2425,296.3575,298.08,303.45,320.64,316.21,302.13,286.26,306.63,310.36,308.53,303.32,304.38,310.83,299.54,305.64,,,,,,378.12,384.19,384.28,,,,,,,,,,,,303.17,340.3,403.89,329.2233333333333,303.7633333333333,298.56,,,,,,,,,L9
2025-06-06 22:11:18+00:00,369.81,347.55333333333334,,362.08,378.61,,,,387.69,,393.06,388.11,291.91,308.4175,305.625,283.96999999999997,307.1457142857143,298.71714285714285,311.46999999999997,303.5257142857143,285.49142857142857,304.84125,312.11749999999995,302.052,309.634,310.154,295.52000000000004,298.08,303.45,320.64,316.21,302.13,286.26,306.63,310.36,308.53,303.32,304.38,310.83,299.54,305.64,,,,,,378.12,384.19,384.28,,,,,,,,,,,,303.17,340.3,403.89,329.2233333333333,303.7633333333333,298.56,,,,,,,,,L8
2025-07-16 22:11:36+00:00,370.135,338.45,,,,,,,387.69,,393.06,388.11,292.96000000000004,315.13666666666666,315.0333333333333,296.41,311.076,303.088,314.474,305.1416666666667,288.175,306.84999999999997,315.10166666666663,304.496,311.954,312.398,296.972,297.67999999999995,303.345,320.575,315.07,298.40999999999997,286.355,306.15,309.8,307.605,304.095,306.90999999999997,312.17499999999995,300.6,306.135,,,,,,,,,,,,,,,,,,,,303.17,340.3,403.89,329.2233333333333,303.7633333333333,298.56,,,,,,,,,L9
2025-08-01 22:11:42+00:00,370.135,339.48499999999996,,,,,,,387.69,,393.06,388.11,292.96000000000004,313.985,312.9875,294.07000000000005,310.45666666666665,303.17333333333335,314.18833333333333,305.23428571428576,288.2814285714286,306.68,315.01857142857136,304.67333333333335,311.54333333333335,311.7,297.1166666666666,297.67999999999995,303.345,320.575,315.07,298.40999999999997,286.355,306.15,309.8,307.605,304.095,306.90999999999997,312.17499999999995,300.6,306.135,,,,,,,,,,,,,,,,,,,,303.17,340.3,403.89,329.2233333333333,303.7633333333333,298.56,,,,,,,,,L9
2025-08-09 22:11:49+00:00,370.135,341.024,265.42,,,,,,387.69,,393.06,391.91,290.0366666666667,313.268,311.556,292.61,310.885,304.855,314.995,305.86571428571426,288.93857142857144,307.0785714285715,316.0242857142857,304.6271428571428,311.2542857142857,311.46714285714285,297.2885714285714,297.67999999999995,303.345,320.575,315.07,298.40999999999997,286.355,306.15,309.8,307.605,304.095,306.90999999999997,312.17499999999995,300.6,306.135,,,,,,,,,,,,,,,,,,,,303.17,340.3,396.46,330.885,304.80499999999995,298.56,,,,,,,,299.28,L8
2025-08-17 22:11:54+00:00,370.135,341.024,256.91,,,,,,387.69,,393.06,391.91,290.0366666666667,312.58166666666665,310.08666666666664,291.63166666666666,310.2142857142857,304.69714285714286,314.38,305.85375,288.735,306.85875,315.835,304.6175,311.04125,311.11125,297.38624999999996,297.67999999999995,303.345,320.575,315.07,298.40999999999997,286.355,306.15,309.8,307.605,304.095,306.90999999999997,312.17499999999995,300.6,306.135,,,,,,,,,,,,,,,,,,,,303.17,340.3,396.46,330.885,304.80499999999995,298.56,,,,,,,,299.28,L9
2025-10-04 22:12:06+00:00,370.135,342.695,256.91,,,,,,,,,,290.0366666666667,312.58166666666665,310.08666666666664,291.63166666666666,310.9375,305.26875,314.94124999999997,306.77250000000004,289.975,307.92375,316.50624999999997,306.2925,312.10875,311.94375,298.11249999999995,296.4533333333333,302.95,320.33666666666664,313.55,296.92,286.75666666666666,304.6033333333333,309.17,306.88666666666666,301.40000000000003,304.66333333333336,310.6066666666666,298.96333333333337,305.2366666666667,,,,,,,,,,,,,,,,,,,,303.17,337.605,396.46,333.77666666666664,305.7333333333333,300.12,,,,,,,,299.28,L9
2025-11-05 22:12:10+00:00,370.135,342.695,256.91,,,,,,,,,,290.15250000000003,312.34999999999997,309.84999999999997,290.55428571428575,310.88222222222225,304.9822222222222,314.49666666666667,307.20222222222225,289.8855555555556,307.86555555555555,316.4166666666667,306.52555555555557,311.87666666666667,311.50666666666666,298.01888888888885,296.4533333333333,301.5925,319.635,311.5275,295.5375,286.17,302.935,308.6075,306.88666666666666,301.40000000000003,304.66333333333336,310.6066666666666,298.96333333333337,305.2366666666667,,,,,,,,,,,,,,,,,,,,303.17,337.605,396.46,333.77666666666664,305.7333333333333,300.12,,,,,,,,299.28,L9
2025-11-13 22:12:04+00:00,370.135,342.695,256.91,,,,,,,,,,290.15250000000003,312.34999999999997,309.84999999999997,290.79375,311.488,304.918,314.56100000000004,307.39500000000004,290.017,308.00100000000003,316.341,306.574,311.96,310.902,297.971,296.4533333333333,301.5925,319.635,311.5275,295.5375,286.17,302.935,308.6075,306.88666666666666,301.40000000000003,304.66333333333336,310.6066666666666,298.96333333333337,305.2366666666667,,,,,,,,,,,,,,,,,,,,303.17,337.605,396.46,333.77666666666664,305.7333333333333,300.12,,,,,,,,299.28,L8
