dates,nzd0100-0000,nzd0100-0001,nzd0100-0002,nzd0100-0003,nzd0100-0004,nzd0100-0005,nzd0100-0006,nzd0100-0007,nzd0100-0008,nzd0100-0009,nzd0100-0010,nzd0100-0011,nzd0100-0012,nzd0100-0013,nzd0100-0014,nzd0100-0015,nzd0100-0016,nzd0100-0017,nzd0100-0018,nzd0100-0019,nzd0100-0020,nzd0100-0021,nzd0100-0022,nzd0100-0023,nzd0100-0024,nzd0100-0025,nzd0100-0026,nzd0100-0027,nzd0100-0028,nzd0100-0029,nzd0100-0030,nzd0100-0031,nzd0100-0032,nzd0100-0033,nzd0100-0034,nzd0100-0035,nzd0100-0036,nzd0100-0037,nzd0100-0038,nzd0100-0039,nzd0100-0040,nzd0100-0041,nzd0100-0042,nzd0100-0043,nzd0100-0044,nzd0100-0045,nzd0100-0046,nzd0100-0047,nzd0100-0048,nzd0100-0049,nzd0100-0050,nzd0100-0051,nzd0100-0052,nzd0100-0053,nzd0100-0054,nzd0100-0055,nzd0100-0056,nzd0100-0057,nzd0100-0058,nzd0100-0059,nzd0100-0060,nzd0100-0061,nzd0100-0062,nzd0100-0063,nzd0100-0064,nzd0100-0065,nzd0100-0066,nzd0100-0067,nzd0100-0068,nzd0100-0069,nzd0100-0070,nzd0100-0071,nzd0100-0072,nzd0100-0073,satname
2011-03-12 22:01:43.554,378.355,359.16999999999996,217.29000000000002,179.57,170.35,173.61,,,,,,,284.4,316.835,324.08000000000004,290.38,325.82000000000005,317.555,330.375,327.71500000000003,307.3,324.53499999999997,329.38,330.075,332.015,324.35,314.03,308.365,316.815,337.845,324.625,310.325,296.605,320.98,320.7,301.83500000000004,307.02,306.70000000000005,307.565,306.46500000000003,290.79,212.07,241.495,212.845,205.345,238.175,223.35500000000002,228.015,274.39,284.18,225.035,281.90999999999997,269.615,283.01,280.125,275.005,277.245,282.04,280.23,279.815,304.885,339.37,399.21500000000003,352.155,312.405,312.29499999999996,293.845,309.445,296.91,294.78,200.47,205.38,,,L5
2011-03-28 22:01:38.376,383.46000000000004,360.78999999999996,217.29000000000002,174.96,170.35,173.61,,,,,,,284.4,316.835,316.8766666666667,289.31666666666666,322.86333333333334,314.4666666666667,330.375,327.71500000000003,307.3,319.91333333333336,329.6433333333334,329.78666666666663,332.52333333333337,325.12666666666667,314.6033333333333,308.91333333333336,316.55,334.0233333333333,316.01,298.8566666666666,287.29,311.94,314.64,293.41,306.49,307.7366666666667,307.76666666666665,306.9666666666667,299.77000000000004,209.75333333333333,240.41666666666666,210.65666666666667,203.35999999999999,236.20333333333335,221.86,228.40333333333334,272.34,284.18,225.035,281.90999999999997,269.615,283.01,273.47,274.34999999999997,277.58666666666664,283.17333333333335,281.2266666666667,279.68,304.43666666666667,338.55333333333334,399.24333333333334,352.5733333333333,312.93,311.4066666666667,294.6133333333333,311.0566666666667,298.53000000000003,296.0733333333333,199.13333333333333,206.29666666666665,,,L5
2011-04-13 22:01:34.017,383.46000000000004,360.78999999999996,217.29000000000002,174.96,170.35,173.61,,,,,,,284.4,314.76666666666665,310.47,289.31666666666666,322.86333333333334,315.39750000000004,331.04333333333335,328.15333333333336,309.25,322.1175,331.695,330.88,333.885,324.90250000000003,314.2425,307.83,316.395,333.6075,317.34,301.255,289.6775,314.1675,317.47749999999996,297.245,308.08500000000004,308.345,307.415,305.5475,302.05,209.855,239.6875,210.0425,203.3125,236.08249999999998,222.91,229.5325,274.15999999999997,288.6366666666667,225.95666666666668,281.74,270.1766666666667,281.94,274.985,273.39750000000004,277.0425,282.0775,280.3175,278.6925,304.055,339.045,400.515,354.055,314.1725,313.2525,295.745,311.8275,298.85,295.17,196.63,202.76,,,L5
2011-09-04 22:00:27.603,380.24333333333334,359.0133333333333,218.44,173.57333333333335,,,,,,,,,288.77,318.67,311.305,289.91,321.7633333333334,314.4375,330.0133333333334,326.64000000000004,309.53333333333336,322.36,331.41,329.74,333.95000000000005,325.245,314.0825,306.5675,316.6375,333.04,316.5325,300.52750000000003,289.65250000000003,313.3075,318.39,298.70500000000004,309.8175,310.4175,309.52,306.52,304.9525,207.6875,238.95499999999998,208.9975,202.7525,234.89,222.82750000000001,229.8,275.1266666666666,296.97,237.87,281.6933333333333,274.05,280.77333333333337,275.58500000000004,274.925,284.585,281.9033333333333,280.865,277.4825,302.9725,337.5925,401.78000000000003,354.745,314.7575,316.1725,298.45,313.8725,301.855,297.9575,190.78000000000003,203.07333333333335,,,L5
2013-04-11 22:07:51.092,348.63,335.12,217.67,169.84,,,,,,,,176.98,277.47,309.79,294.58,242.85,294.16,298.36,310.92,304.98,288.1,299.33,312.38,309.2,312.67,302.19,297.05,291.68,277.61,318.67,304.4,289.86,274.77,299.08,307.19,295.84,297.9,306.15,303.52,285.38,302.79,209.66,226.1,203.74,193.25,220.88,195.71,227.79,252.42,303.79,,266.21,259.78,289.02,279.42,278.5,264.72,268.04,288.87,276.48,307.27,325.53,369.73,325.76,310.73,293.52,309.12,307.41,302.89,288.84,,,,,L8
2013-05-20 22:13:50.559,348.1,334.95,219.82999999999998,171.275,,,,,,,,186.405,276.235,310.295,301.34000000000003,243.385,299.13,299.44,311.515,306.89,289.555,301.575,315.695,311.87,313.62,303.925,298.615,293.53,285.79,319.025,305.905,291.01,277.6,301.21,308.91499999999996,298.52,300.82,305.975,305.08,291.52,302.79,208.20999999999998,226.73000000000002,203.78,194.64499999999998,220.63,195.025,228.035,252.42,305.395,218.21,284.07,272.77,289.21,278.29,278.8,268.09000000000003,277.885,288.235,277.07500000000005,308.05499999999995,327.355,369.73,327.11,310.885,293.92999999999995,303.685,303.175,300.27,286.22,,,200.93,298.67,L8
2013-06-05 22:13:51.261,349.16,334.43333333333334,220.39666666666668,171.92999999999998,,,,,,,,184.57000000000002,273.26,308.54333333333335,299.6466666666667,243.51,298.6466666666667,299.0733333333333,310.8866666666667,306.67333333333335,289.80333333333334,301.3666666666666,315.95,312.26,313.38,304.2633333333333,298.7766666666667,293.43333333333334,285.63000000000005,318.41,306.38,291.40333333333336,278.2,300.8666666666666,309.1566666666667,294.38666666666666,299.69666666666666,303.5366666666667,301.23333333333335,291.84999999999997,302.935,208.43666666666664,225.92,203.01666666666665,194.12,219.07333333333335,193.33333333333334,227.40333333333334,250.925,302.6566666666667,218.21,276.18,266.52,288.72666666666663,275.0833333333333,277.48333333333335,264.75,273.94666666666666,286.14000000000004,274.74333333333334,306.7366666666667,327.27,370.375,326.28666666666663,308.8066666666667,290.02,296.22333333333336,300.17333333333335,294.78,283.71666666666664,,,200.93,298.67,L8
2013-06-21 22:13:43.313,348.5275,335.265,218.84,172.4725,,,,,,,,192.8475,272.745,308.7575,300.455,243.26999999999998,299.4525,299.565,311.0825,307.0625,289.89250000000004,301.895,316.34749999999997,312.855,313.78,304.9275,299.1225,293.99,286.4575,318.57,306.6175,291.58500000000004,278.09749999999997,301.3375,309.53999999999996,291.8825,300.335,302.7625,301.745,291.605,303.6033333333333,208.16,226.10250000000002,202.7825,193.4625,220.125,193.32,227.39499999999998,251.16,302.495,218.21,277.4525,264.11249999999995,288.5575,274.71500000000003,278.1,263.0425,274.5725,286.6175,275.9475,306.78499999999997,328.0025,370.375,326.405,308.475,291.4,295.14750000000004,299.24,294.31,283.5425,,,199.74,296.055,L8
2013-07-07 22:13:48.209,348.52,335.28999999999996,216.804,172.126,,,,,,,,191.322,271.914,308.808,300.37600000000003,243.282,299.402,300.006,311.34000000000003,307.026,289.822,302.006,316.54,313.026,313.636,305.20799999999997,299.212,293.99,287.994,318.564,306.866,291.738,278.442,301.46,309.76599999999996,291.102,300.614,302.326,302.018,292.06399999999996,303.65999999999997,208.89000000000001,226.246,202.99200000000002,194.50799999999998,219.75799999999998,193.148,227.67399999999998,251.16,302.26599999999996,219.47500000000002,281.93999999999994,262.918,288.512,274.696,278.776,264.63,277.092,287.008,277.056,306.742,328.422,371.2166666666667,326.204,308.5,292.152,297.526,299.204,293.53999999999996,283.448,,,199.74,296.055,L8
2013-08-08 22:13:49.700,348.7416666666666,334.43833333333333,215.74,171.92166666666665,,,,,,,,191.322,275.65833333333336,308.9866666666667,300.46999999999997,244.88166666666666,299.5783333333333,300.8433333333333,311.715,306.9766666666667,289.485,302.215,316.32,312.79333333333335,313.28000000000003,305.31333333333333,299.40000000000003,293.8666666666667,289.23,318.46,305.8233333333333,290.535,278.435,301.0516666666667,309.4433333333333,291.28333333333336,300.16833333333335,301.5783333333333,302.745,292.575,303.152,208.85166666666666,226.3066666666667,202.65833333333333,194.06166666666664,220.5716666666667,193.24833333333333,227.6883333333333,251.7275,301.665,243.9766666666667,279.2683333333333,262.3533333333333,287.9533333333333,274.24,278.305,263.62,275.40500000000003,286.81166666666667,277.4116666666667,306.615,328.34,371.85249999999996,325.97499999999997,308.055,291.76166666666666,296.67833333333334,298.735,292.5783333333333,283.16,,,199.74,293.69,L8
2013-09-09 22:13:49.699,351.72285714285715,333.60571428571427,218.30714285714288,171.59857142857143,,,,,,,,190.13666666666666,275.82714285714286,309.44428571428574,300.76714285714286,247.50428571428571,300.17571428571426,301.08714285714285,311.6714285714285,306.9557142857143,289.485,302.215,316.32,312.79333333333335,313.28000000000003,305.31333333333333,299.40000000000003,293.8666666666667,289.23,318.6557142857143,306.2257142857143,290.82428571428574,278.94714285714286,300.9171428571429,309.1685714285714,292.60714285714283,299.95,301.3957142857143,303.2857142857143,292.98285714285714,303.40333333333336,208.98857142857145,226.24142857142857,202.64285714285714,194.91714285714286,220.31857142857143,192.92000000000002,227.54999999999998,251.7275,301.21857142857147,256.9175,278.76,264.5671428571428,287.68142857142857,274.5828571428571,278.11428571428576,264.2014285714286,276.8157142857143,286.7357142857143,277.8414285714286,306.58,328.14,371.614,326.1985714285714,308.3442857142857,291.04285714285714,296.4428571428571,298.3228571428572,292.54,282.29714285714283,,,199.74,293.69,L8
2013-09-25 22:13:41.239,351.72285714285715,333.60571428571427,218.30714285714288,171.59857142857143,,,,,,,,190.13666666666666,275.82714285714286,309.44428571428574,300.76714285714286,253.70499999999998,303.13375,306.15625,313.26625,306.635,288.76714285714286,302.84000000000003,316.8728571428572,313.2442857142857,313.61857142857144,305.7742857142857,299.8771428571428,294.3971428571429,291.90142857142854,318.575,306.48,291.635,279.0925,300.59749999999997,309.32,292.60714285714283,299.95,304.2825,303.2857142857143,292.98285714285714,298.56142857142856,211.545,229.5025,202.64285714285714,194.91714285714286,220.31857142857143,192.92000000000002,227.54999999999998,251.7275,301.23,264.476,278.405,266.715,287.97,276.70625,281.41,264.2014285714286,278.685,287.26875,277.00125,306.26,329.1225,372.17833333333334,326.59499999999997,308.27125,291.03375,298.14,298.3228571428572,288.89375,281.8,,178.22,199.6833333333333,293.69,L8
2013-10-27 22:13:31.854,355.2928571428571,333.0442857142857,216.44714285714284,170.95142857142858,,,,,,,,192.76799999999997,276.0671428571428,309.66857142857145,301.5814285714286,255.5025,304.41,307.07874999999996,313.3275,306.76,288.7385714285714,303.80571428571426,316.95285714285717,313.7885714285714,313.3957142857143,306.06,300.2357142857143,294.69,294.2557142857143,318.6525,306.97875,292.02,279.59,300.735,309.27625,292.79857142857145,299.77714285714285,303.28875,303.2528571428571,294.22142857142853,298.5014285714286,211.48,229.75000000000003,202.52714285714288,195.95142857142858,219.88714285714283,192.6342857142857,227.01285714285714,252.405,299.95500000000004,268.685,280.34375,266.01,286.29125,275.715,279.36,262.59142857142854,277.0725,283.61,276.13125,304.92375,329.11875,372.03,326.62875,307.70625,290.7025,295.65250000000003,296.25857142857143,287.03625,280.55125,,178.22,199.6833333333333,292.2425,L8
2013-11-12 22:13:32.202,358.64625,337.64125,219.41375,170.09125,,,,,,,,196.73166666666668,275.77625,309.65,301.52625,255.66555555555558,304.09777777777776,306.0588888888889,313.02555555555557,306.5211111111111,288.46625,303.775,316.63124999999997,313.40125,313.015,305.755,299.9125,294.33375,294.5575,318.64444444444445,306.8288888888889,291.90777777777777,279.4766666666667,300.56,308.8755555555556,293.4425,299.16499999999996,302.3255555555555,303.15875,294.2475,298.5014285714286,211.15555555555554,229.33444444444447,202.5325,196.6125,219.445,192.81375,226.48625,252.936,292.7733333333333,270.16857142857145,279.5022222222222,265.4622222222222,285.40777777777777,275.0433333333333,277.59222222222223,261.83875,275.28444444444443,282.53222222222223,275.28555555555556,303.8511111111111,328.59222222222223,371.60714285714283,326.4533333333333,307.38222222222225,290.34444444444443,294.8544444444444,295.4575,286.9244444444445,280.20222222222225,,178.22,199.6833333333333,292.2425,L8
2013-12-14 22:13:21.591,363.39285714285717,343.5014285714286,217.45714285714283,169.13,,,,,,,,200.91500000000002,276.31714285714287,309.4757142857143,300.2928571428571,258.82125,304.015,306.4175,313.08375,305.9825,287.5285714285714,303.8885714285715,315.7271428571429,312.85571428571427,312.4757142857143,305.51714285714286,299.69999999999993,294.0128571428572,294.68285714285713,318.65625,306.46875,291.625,279.055,299.9925,308.39500000000004,293.76142857142855,297.5014285714286,300.47499999999997,302.54857142857145,293.9714285714286,298.3771428571429,212.11,229.64000000000001,202.5471428571429,197.49,219.3042857142857,193.1242857142857,225.80714285714285,253.32399999999998,282.515,278.5942857142857,276.87625,263.10249999999996,283.85375,274.395,275.8525,260.1242857142857,272.765,278.68,274.125,301.85125,328.48875,370.4114285714286,326.27625,307.05625,289.90375,294.78625,293.9328571428572,285.59875,279.7325,,178.22,200.04666666666665,290.9675,L8
2014-01-31 22:12:52.806,368.9533333333334,345.9816666666666,223.6966666666667,167.48499999999999,,,,,,,,200.38000000000005,278.886,309.584,299.82199999999995,264.115,305.175,308.0883333333333,313.43833333333333,300.33714285714285,283.6266666666666,302.65833333333336,313.445,311.19666666666666,310.5933333333333,303.8183333333333,299.1033333333333,292.4483333333333,295.43,317.94,305.1714285714285,291.0342857142857,278.8357142857143,299.06857142857143,307.8885714285715,296.12333333333333,295.37666666666667,298.74285714285713,301.0933333333333,294.09,296.57166666666666,212.84999999999997,230.02285714285716,202.38666666666666,198.83666666666667,218.9,193.78,225.39333333333335,254.594,270.1014285714285,286.1642857142857,271.52714285714285,263.9542857142857,281.65999999999997,273.4814285714286,273.3542857142857,258.335,268.6014285714286,273.55285714285714,271.15714285714284,299.49142857142857,327.9057142857143,371.03142857142853,326.2314285714286,306.52,287.08285714285716,292.2157142857143,291.8066666666667,283.4842857142857,278.1771428571429,,178.22,200.795,290.1433333333333,L8
2014-02-16 22:12:38.819,372.7916666666667,350.425,222.42499999999998,166.99,,,,,,,,207.75,275.0125,309.51,299.54249999999996,266.362,304.74833333333333,306.9266666666667,312.7633333333334,300.0285714285714,282.4983333333333,302.24833333333333,313.0466666666667,311.09999999999997,310.412,303.41400000000004,298.856,292.288,295.43399999999997,317.7957142857143,305.6542857142857,291.6742857142857,278.33714285714285,298.7557142857143,308.0385714285714,295.07166666666666,294.01166666666666,296.5128571428572,297.97999999999996,291.97499999999997,296.27500000000003,212.98428571428573,229.8271428571429,202.625,199.205,217.975,194.02166666666668,225.31833333333336,254.65600000000003,261.02714285714285,283.8442857142857,271.15142857142854,263.44,280.87,272.69571428571425,272.19714285714286,257.915,267.60571428571427,268.8671428571428,269.35857142857145,297.84857142857146,327.94428571428574,370.2142857142857,326.2314285714286,306.2842857142858,285.64428571428573,290.81142857142856,290.59166666666664,282.54714285714283,277.6171428571429,,178.22,200.795,290.735,L8
2014-03-20 22:12:13.789,369.555,351.2733333333333,217.09000000000003,165.9325,,,,,,,,219.51999999999998,274.40333333333336,308.6166666666667,298.5399999999999,267.14250000000004,304.946,307.802,313.034,298.895,282.4983333333333,302.24833333333333,313.0466666666667,311.09999999999997,310.412,303.41400000000004,298.856,292.288,295.43399999999997,317.4566666666667,305.1566666666667,291.5266666666667,277.72333333333336,298.53,308.125,293.976,293.08599999999996,295.8816666666667,296.27,291.284,294.598,212.00714285714284,229.23714285714286,202.09,197.91666666666666,217.87,194.04999999999998,225.20833333333334,254.11666666666667,251.5514285714286,280.7914285714286,269.2157142857143,259.9771428571429,279.25714285714287,270.7171428571429,270.2371428571428,255.62166666666667,263.07,264.8014285714286,267.22714285714284,295.73285714285714,327.6542857142857,370.0257142857143,325.57142857142856,304.89142857142855,284.1385714285715,288.5371428571429,288.685,280.65142857142854,276.67857142857144,,178.22,200.795,290.735,L8
2014-04-05 22:11:58.702,369.68,352.7185714285714,215.98857142857145,166.548,,,,,,,,219.51999999999998,274.40333333333336,308.6166666666667,297.60249999999996,257.33000000000004,300.432,299.926,310.486,299.3866666666667,283.53999999999996,301.58833333333337,312.105,310.2083333333333,309.946,302.514,298.08599999999996,291.42600000000004,290.64,317.3983333333333,304.8016666666667,290.47999999999996,277.0133333333333,298.49,307.67,294.07,293.28,290.90000000000003,295.835,290.165,301.09799999999996,209.3714285714286,225.2657142857143,202.1157142857143,197.10857142857142,218.3342857142857,194.18142857142857,225.26428571428573,253.9257142857143,241.9442857142857,278.65142857142854,266.90714285714284,256.6571428571429,278.2342857142857,267.4714285714286,265.42999999999995,256.0214285714286,258.91285714285715,262.71285714285716,266.19,294.96714285714285,326.40999999999997,369.8185714285714,325.03000000000003,304.8128571428571,283.2457142857143,284.88142857142856,289.19714285714286,283.48857142857145,276.8228571428572,,,195.145,289.42,L8
2014-05-23 22:11:18.694,364.00333333333333,351.17499999999995,214.57333333333335,169.475,163.19,,,,,,,222.945,274.455,306.83000000000004,296.97,261.65000000000003,298.735,298.53000000000003,310.0075,298.746,282.90999999999997,300.35,311.626,309.36,309.74,302.0075,297.36,290.9125,289.39,316.148,303.664,289.598,276.534,297.81,307.856,289.83399999999995,292.072,289.25600000000003,292.044,286.274,298.902,209.23666666666668,223.95666666666668,199.55000000000004,194.74333333333334,218.14166666666665,191.77833333333334,225.3083333333333,252.16333333333333,232.23666666666668,276.352,262.772,256.62,279.50666666666666,266.755,267.6533333333333,256.82666666666665,262.4433333333333,264.51,266.95,296.05833333333334,327.30833333333334,370.3966666666667,324.78833333333336,304.68,282.43,284.92,289.3966666666667,282.7183333333333,277.00333333333333,,,195.145,290.17999999999995,L8
2014-07-26 22:11:43.162,362.118,351.075,215.40600000000003,169.475,163.19,,,,,,367.53,222.945,278.59,307.46000000000004,298.23333333333335,261.5,298.145,299.6725,310.2425,298.436,282.168,299.67400000000004,311.37399999999997,308.658,309.93,302.3875,297.6075,291.8125,287.5775,315.17600000000004,303.72200000000004,289.78200000000004,276.874,297.63800000000003,307.18,289.82,292.88800000000003,289.968,291.622,282.57800000000003,299.262,208.48333333333332,225.23499999999999,199.56499999999997,193.93666666666664,219.21333333333337,190.9766666666667,226.50333333333333,253.21833333333336,232.81599999999997,277.694,262.98400000000004,258.355,279.8383333333333,268.27833333333336,270.5366666666667,258.84499999999997,267.06333333333333,270.1166666666667,268.965,297.705,328.115,371.9566666666667,324.94,305.3916666666667,282.13166666666666,286.14833333333337,290.7816666666667,283.105,278.995,,,195.23000000000002,289.69500000000005,L8
2014-08-11 22:11:51.972,365.344,352.73499999999996,208.555,169.475,163.19,,205.23,,,,367.53,222.945,271.77,302.0233333333333,296.295,259.6025,294.96400000000006,293.37,310.2425,305.6425,283.292,298.034,312.16600000000005,309.05800000000005,312.06,303.3575,297.8925,292.4125,284.735,314.036,303.09,289.352,278.786,298.08000000000004,305.88800000000003,287.848,291.3,287.97200000000004,289.09399999999994,277.934,296.368,207.738,224.97999999999996,198.998,192.57,219.08800000000002,189.86200000000002,225.01333333333332,251.74666666666664,228.748,278.685,261.274,259.235,280.4666666666667,268.69166666666666,271.27833333333336,259.9116666666667,270.8283333333333,273.75,269.32666666666665,298.56,328.15833333333336,371.33666666666664,324.95666666666665,305.92333333333335,284.5833333333333,287.40333333333336,291.55833333333334,284.81666666666666,280.825,,,199.79333333333332,291.59666666666664,L8
2014-10-14 22:12:02.705,366.61,354.82666666666665,228.555,174.54,163.19,,205.23,,,,367.53,223.4,276.8633333333333,302.0233333333333,299.16,264.28499999999997,291.8833333333334,288.8433333333333,309.87,305.3299999999999,284.0525,303.1675,310.8425,307.265,311.855,303.8475,298.105,293.2125,288.7525,313.66,302.9575,290.175,281.05,299.055,305.1325,293.66249999999997,291.05,288.28249999999997,288.90999999999997,278.63,295.99,210.69333333333336,227.20000000000002,198.61666666666667,196.90666666666667,218.15333333333334,188.46,225.17749999999998,250.84666666666666,221.16500000000002,277.32,264.1333333333334,266.11249999999995,281.07,270.75750000000005,273.6975,262.1875,278.2475,280.28499999999997,271.45,300.83250000000004,328.47749999999996,371.5175,325.7025,307.505,288.65999999999997,291.23,293.3325,286.585,283.6575,,,205.555,294.0,L8
2014-12-01 22:12:00.318,383.58500000000004,365.02,236.76,,,,205.23,,,,367.53,,278.54,303.74333333333334,299.135,265.1625,293.69666666666666,288.19,309.805,304.31500000000005,284.48,303.9075,311.865,307.755,311.8325,303.64750000000004,298.08500000000004,293.3675,288.8375,314.58750000000003,303.255,290.8125,280.8175,299.5275,304.575,298.3775,290.6875,285.0025,288.0375,282.075,298.7425,211.48000000000002,229.17,203.84333333333333,201.10666666666668,218.34333333333333,194.07666666666668,226.1525,253.1966666666667,213.61,276.5566666666667,265.1825,266.6775,279.225,270.0875,271.4325,261.46000000000004,273.5825,278.5975,269.53499999999997,298.5525,327.86,370.16,325.6925,307.80499999999995,287.8125,289.225,291.5575,285.8775,282.8,,,204.81000000000003,292.8433333333333,L8
2015-01-02 22:11:50.958,383.59,358.0025,237.35,,,,205.23,,,,367.53,176.84,278.54,302.15,297.416,264.764,293.7125,288.6375,307.37,303.27000000000004,284.036,302.47799999999995,310.894,307.158,311.798,303.576,294.226,288.864,283.422,312.576,300.646,288.432,278.316,297.38399999999996,303.078,292.736,288.21400000000006,282.662,286.87199999999996,280.16999999999996,298.584,210.46,227.4325,203.13,198.8475,216.6775,193.35000000000002,224.81799999999998,252.14249999999998,221.36,273.56,263.78200000000004,264.048,277.582,267.788,268.37399999999997,259.718,270.942,271.846,268.502,297.108,327.538,368.692,326.38199999999995,303.342,287.804,285.196,285.698,283.36199999999997,276.58000000000004,,,201.7125,289.9575,L8
2015-03-07 22:11:30.209,384.775,353.28,224.32666666666668,,,,,,,,,176.84,285.33500000000004,305.61,299.53666666666663,271.03333333333336,298.97499999999997,293.3733333333334,308.14000000000004,304.1666666666667,288.605,308.2525,313.60249999999996,309.41499999999996,313.41,301.6675,291.5566666666667,286.6766666666667,289.835,314.48,302.3025,289.94,276.77,296.3033333333333,302.74999999999994,299.4575,289.70000000000005,283.11,288.06,284.5625,300.565,212.42000000000002,225.99,203.66,202.9525,219.20000000000002,198.995,228.2725,250.85999999999996,229.11,274.7525,268.895,262.64,275.6175,265.1825,265.5525,255.46750000000003,260.6125,259.90999999999997,265.0875,293.7075,326.0,366.1625,325.7425,300.6325,284.7475,280.6375,282.775,282.89,272.7725,,,197.87,285.91499999999996,L8
2015-04-24 22:11:08.401,373.55,347.16,219.90333333333334,169.09,,,,,,,,177.825,276.28,305.16,296.3533333333333,269.13666666666666,300.27,295.58750000000003,308.705,305.24750000000006,288.495,302.37,315.675,311.03249999999997,313.275,301.4575,290.87333333333333,285.81333333333333,286.3075,314.08,302.45,289.9575,276.3075,295.77,302.77666666666664,291.70500000000004,291.03,284.36749999999995,287.9825,284.005,300.29,210.92749999999998,225.4775,203.1175,200.14499999999998,219.1125,198.27499999999998,227.3725,251.12333333333333,229.11,274.295,266.15999999999997,257.2425,275.4325,264.47749999999996,265.6625,255.49,259.91,260.75,264.535,293.385,326.57666666666665,366.5025,325.53,300.215,282.805,279.4,283.04499999999996,283.3775,272.735,,,197.87,285.91499999999996,L8
2015-05-10 22:10:52.487,367.175,342.35749999999996,220.8325,167.79500000000002,,,,,,,,176.25,272.0733333333333,305.2275,296.10749999999996,269.13666666666666,300.27,295.58750000000003,308.892,305.31600000000003,288.774,301.868,315.082,310.92199999999997,313.048,301.822,292.24,287.42,285.34,314.72200000000004,303.022,289.872,275.738,296.275,303.255,290.038,291.494,284.646,287.83000000000004,282.702,300.336,210.80599999999998,225.148,202.752,198.16199999999998,219.786,197.56199999999998,227.17600000000002,251.0725,230.925,274.588,264.648,256.804,275.89,264.346,266.238,256.01599999999996,260.316,263.77200000000005,266.258,294.04200000000003,326.35749999999996,366.534,325.23400000000004,301.37399999999997,282.022,279.84000000000003,284.646,283.026,272.34,,,197.87,285.91499999999996,L8
2015-07-29 22:11:25.856,349.58666666666676,334.3333333333333,211.97500000000002,167.79500000000002,,,,,,,,190.26999999999998,268.37666666666667,306.33,298.00333333333333,273.38,303.745,298.63666666666666,311.1825,307.15999999999997,291.0625,303.1575,318.14,313.1725,314.27,302.3425,297.5733333333333,293.86,290.8725,317.3,307.1875,293.4375,278.015,300.00000000000006,306.77666666666664,292.1125,297.365,291.6625,292.655,284.98,301.3,211.325,226.0075,203.01,197.60500000000002,223.765,199.10999999999999,229.4375,251.82666666666668,232.74,283.01,264.81,257.59000000000003,279.075,267.3175,272.76,257.55,266.78,271.64250000000004,269.9275,297.2025,328.5733333333333,369.175,324.4825,306.0,282.9225,283.89250000000004,292.1825,286.77250000000004,278.82,,,203.92,294.15,L8
2015-12-20 22:11:57.501,348.935,335.46500000000003,222.32999999999998,164.2,,,,,,394.04,406.98,223.42000000000002,274.375,307.43,301.94,275.86,304.63,299.71,312.26,309.21,292.12,304.88,321.07,314.06,311.91,304.07,297.21500000000003,293.72,293.62,317.425,307.67499999999995,294.285,278.94500000000005,301.16499999999996,307.325,294.15999999999997,297.53499999999997,296.16499999999996,299.39,292.66,304.33500000000004,211.37,227.01999999999998,203.75,199.515,220.39499999999998,195.735,226.47500000000002,254.32999999999998,,295.655,273.725,268.26,281.755,272.505,278.46500000000003,258.555,273.095,287.16999999999996,281.01,301.45500000000004,331.03499999999997,370.82000000000005,325.685,308.21500000000003,292.65999999999997,293.81,294.245,289.105,281.7,183.17,,203.92,294.15,L8
2016-01-21 22:11:54.068,356.48333333333335,337.68,224.96,166.765,,,,,,394.04,406.98,222.76,275.64000000000004,306.95,300.695,274.435,304.41999999999996,300.03,313.09000000000003,306.12,294.395,304.88,324.16999999999996,313.935,311.44666666666666,302.4066666666667,298.57666666666665,293.85999999999996,295.1466666666667,318.0133333333333,307.48333333333335,296.38000000000005,277.61,296.59,302.3533333333333,284.2366666666667,297.53499999999997,296.16499999999996,299.39,292.66,304.33500000000004,209.83666666666667,226.62666666666667,203.7266666666667,200.22,219.37,195.78666666666666,227.09666666666666,254.96333333333334,231.5,289.18333333333334,270.2966666666667,265.16,280.8433333333333,271.0366666666667,275.78333333333336,258.07,268.76,280.16333333333336,278.6233333333334,300.25,333.72333333333336,377.24666666666667,325.44,307.6033333333333,288.32666666666665,292.46,292.3533333333333,287.71666666666664,280.1133333333333,183.17,,203.92,294.15,L8
2016-02-22 22:11:42.580,357.3233333333333,336.37333333333333,233.98666666666668,167.10333333333332,,,,,,394.04,406.98,210.78,274.57666666666665,305.33,296.945,272.49,302.625,298.735,309.82500000000005,304.07,291.775,300.87,318.945,311.565,309.59999999999997,300.62333333333333,297.28999999999996,292.28,290.4666666666667,317.73333333333335,306.4533333333334,294.7966666666667,276.3933333333334,293.1166666666667,301.46666666666664,280.3866666666666,289.735,288.625,289.735,287.61,302.275,210.9333333333333,225.82333333333335,203.79333333333332,201.42333333333332,216.57333333333335,194.98,226.16,254.37666666666667,230.82999999999998,284.42499999999995,269.42333333333335,263.28333333333336,278.1266666666667,268.2033333333333,270.40000000000003,257.1766666666667,259.73333333333335,269.27666666666664,273.55,296.48,331.55,374.75333333333333,324.67,305.6233333333333,281.67,289.5233333333333,289.25,285.4066666666667,278.3,183.17,,,,L8
