dates,nzd0100-0000,nzd0100-0001,nzd0100-0002,nzd0100-0003,nzd0100-0004,nzd0100-0005,nzd0100-0006,nzd0100-0007,nzd0100-0008,nzd0100-0009,nzd0100-0010,nzd0100-0011,nzd0100-0012,nzd0100-0013,nzd0100-0014,nzd0100-0015,nzd0100-0016,nzd0100-0017,nzd0100-0018,nzd0100-0019,nzd0100-0020,nzd0100-0021,nzd0100-0022,nzd0100-0023,nzd0100-0024,nzd0100-0025,nzd0100-0026,nzd0100-0027,nzd0100-0028,nzd0100-0029,nzd0100-0030,nzd0100-0031,nzd0100-0032,nzd0100-0033,nzd0100-0034,nzd0100-0035,nzd0100-0036,nzd0100-0037,nzd0100-0038,nzd0100-0039,nzd0100-0040,nzd0100-0041,nzd0100-0042,nzd0100-0043,nzd0100-0044,nzd0100-0045,nzd0100-0046,nzd0100-0047,nzd0100-0048,nzd0100-0049,nzd0100-0050,nzd0100-0051,nzd0100-0052,nzd0100-0053,nzd0100-0054,nzd0100-0055,nzd0100-0056,nzd0100-0057,nzd0100-0058,nzd0100-0059,nzd0100-0060,nzd0100-0061,nzd0100-0062,nzd0100-0063,nzd0100-0064,nzd0100-0065,nzd0100-0066,nzd0100-0067,nzd0100-0068,nzd0100-0069,nzd0100-0070,nzd0100-0071,nzd0100-0072,nzd0100-0073,satname
2014-04-05 22:11:58+00:00,372.65333333333336,331.19,211.265,167.055,,,,,,,,218.74,269.18,308.74,296.65999999999997,256.9066666666667,300.2425,301.0,310.8666666666667,305.86333333333334,288.3233333333333,303.51,313.165,311.235,311.82750000000004,303.7975,298.2875,292.9375,290.48749999999995,317.935,305.9375,290.78999999999996,276.72499999999997,298.3675,307.72,292.48,292.8675,290.6875,294.905,288.4525,290.605,210.54500000000002,225.72750000000002,202.6575,196.655,218.435,194.44,225.13000000000002,253.185,248.1,281.03000000000003,267.0125,256.175,279.3275,268.19500000000005,265.79,255.9275,258.8975,260.3375,265.84250000000003,295.515,326.95,368.3125,325.43,305.8025,284.38,285.40500000000003,290.72249999999997,284.2125,278.46500000000003,,,202.82,291.1,L8
2014-07-26 22:11:43+00:00,369.65,334.35,213.195,168.8,,,,,,,,220.26,269.07,305.73,295.175,255.485,297.3533333333333,299.88,309.815,304.28,285.775,299.65,312.16333333333336,309.10333333333335,311.94666666666666,303.8333333333333,297.71666666666664,293.4966666666666,284.55999999999995,315.3833333333334,304.6933333333333,289.82,275.97,296.94,306.39666666666665,290.3766666666667,291.95,287.2766666666667,289.08,279.74333333333334,301.09,209.03333333333333,215.57333333333335,202.29333333333332,192.91333333333333,220.24,192.61666666666667,227.33333333333334,253.90333333333334,244.5533333333333,278.8733333333333,261.59999999999997,258.74333333333334,280.41,268.9266666666667,271.9266666666667,259.99666666666667,268.93,270.8066666666667,267.75,297.7633333333334,328.6466666666667,370.75333333333333,325.27,306.6466666666667,280.6433333333334,285.2033333333333,291.36333333333334,282.9533333333333,278.9866666666667,,,200.82,292.19,L8
2014-12-01 22:12:00+00:00,,334.35,217.95,,,,,,,,,221.64,268.96,305.34,299.565,264.59499999999997,299.13,297.70500000000004,309.06,303.915,285.425,301.12,313.61,308.725,310.73,303.33500000000004,297.15999999999997,293.92999999999995,286.71,315.08500000000004,304.70000000000005,290.945,277.475,298.04499999999996,303.40999999999997,297.01,291.995,284.45,288.25,283.53499999999997,302.59,208.465,212.14499999999998,203.08999999999997,198.025,218.43,192.155,227.685,254.475,276.01,278.215,265.29999999999995,261.735,278.11,269.9,271.39,260.97499999999997,272.53499999999997,281.885,271.49,298.195,328.7,371.5,325.15,307.91499999999996,283.38,287.53,290.90999999999997,284.325,279.32,,,202.07,291.36,L8
2015-04-24 22:11:08+00:00,,336.16,224.62,169.81,,,,,,,,181.14,271.14,305.78,300.76,274.90999999999997,304.4,300.135,311.065,308.06500000000005,290.975,304.515,318.65,312.4,311.815,304.675,297.54999999999995,294.08,292.52,318.235,306.515,293.555,278.62,300.34,306.08000000000004,293.71500000000003,295.32,289.515,291.95,292.42499999999995,303.485,211.055,226.95499999999998,203.595,199.95499999999998,216.785,196.035,226.635,252.805,291.225,273.875,264.87,258.87,277.755,267.485,268.39,257.23,262.19500000000005,275.27,267.885,295.695,327.355,371.43,325.405,306.2,285.845,284.1,290.57,284.065,278.43499999999995,,,203.32,290.53,L8
2015-05-10 22:10:52+00:00,348.05,332.055,224.12,168.155,,,,,,,,181.14,271.14,305.78,298.9633333333333,270.21,303.1466666666667,298.80333333333334,310.59,307.24,290.61333333333334,302.9633333333333,316.67,311.76,311.92333333333335,304.21,297.14666666666665,293.46666666666664,288.83666666666664,317.92,306.11333333333334,292.2133333333333,276.90000000000003,299.49,305.6166666666667,290.26666666666665,294.66333333333336,288.2633333333333,290.37333333333333,287.44666666666666,302.49666666666667,210.80999999999997,225.91333333333333,202.82666666666668,196.71333333333334,218.6833333333333,195.59333333333333,226.5533333333333,252.17666666666665,291.225,274.50333333333333,262.78000000000003,257.59666666666664,277.74333333333334,266.2633333333333,268.44,257.5266666666667,262.11,275.46666666666664,269.64,296.02,326.80333333333334,369.045,324.9533333333333,306.13666666666666,283.52666666666664,283.26666666666665,290.73,283.25,275.8766666666666,,,203.32,290.53,L8
2015-07-29 22:11:25+00:00,348.83000000000004,334.74666666666667,216.91666666666666,168.155,,,,,,,,200.01999999999998,271.835,307.53999999999996,299.00333333333333,271.05,303.2933333333333,299.9833333333333,311.5133333333333,308.32,291.49333333333334,302.97999999999996,318.0566666666666,312.71,313.09,305.3933333333333,297.99666666666667,294.3833333333334,288.3533333333333,317.96,307.3966666666667,293.31333333333333,277.46,300.7266666666667,307.0833333333333,286.41,298.1,293.83666666666664,294.93333333333334,287.09999999999997,302.9866666666667,210.36666666666667,226.08333333333334,202.58333333333334,193.94000000000003,221.28666666666666,195.52666666666667,227.00333333333333,252.23333333333335,298.525,282.3933333333334,260.84,257.55333333333334,280.3633333333333,268.3066666666666,273.77,258.48333333333335,270.75,279.65,273.90333333333336,299.33,328.98333333333335,370.35666666666674,325.25333333333333,307.01,286.6433333333334,285.0833333333333,293.31666666666666,285.00333333333333,277.6366666666667,,,203.92,294.15,L8
2015-12-20 22:11:57+00:00,348.935,335.46500000000003,222.32999999999998,164.2,,,,,,,,223.42000000000002,274.375,307.43,301.94,275.86,304.63,299.71,312.26,309.21,292.12,304.88,321.07,314.06,311.91,304.07,297.21500000000003,293.72,293.62,317.425,307.67499999999995,294.285,278.94500000000005,301.16499999999996,307.325,294.15999999999997,297.53499999999997,296.16499999999996,299.39,292.66,304.33500000000004,211.37,227.01999999999998,203.75,199.515,220.39499999999998,195.735,226.47500000000002,254.32999999999998,297.975,295.655,273.725,268.26,281.755,272.505,278.46500000000003,258.555,273.095,287.16999999999996,281.01,301.45500000000004,331.03499999999997,372.98,325.685,308.21500000000003,292.65999999999997,293.81,294.245,289.105,281.7,183.17,,203.92,294.15,L8
2016-02-22 22:11:42+00:00,350.195,333.505,235.87,165.99,,,,,,,,227.94,272.78,305.0,294.44,271.97,301.04,297.12,305.73,305.11,286.88,300.87,310.62,309.32,309.14,301.395,295.28499999999997,291.35,286.6,317.005,306.13,291.91,277.12,295.955,305.995,288.385,289.735,288.625,289.735,287.61,302.275,213.015,225.815,203.85,201.32,216.2,194.52499999999998,225.07,253.45,294.66,292.61,272.41499999999996,265.445,277.68,268.255,270.39,257.21500000000003,259.555,270.84,273.4,295.8,327.775,,324.53,305.245,282.67499999999995,289.405,289.59000000000003,285.64,278.98,183.17,,,,L8
2016-03-09 22:11:40+00:00,351.45666666666665,334.0833333333333,234.23333333333335,166.34666666666666,,,,,,,,225.45999999999998,274.31666666666666,307.04333333333335,296.43,273.895,302.28499999999997,300.88,309.15,306.125,288.63,302.63,314.745,310.53,309.8666666666667,302.2733333333333,296.09666666666664,292.3433333333333,290.0133333333333,318.1466666666667,308.28,292.65333333333336,276.82,296.71666666666664,305.81,290.3966666666667,291.50666666666666,289.81333333333333,293.62666666666667,289.0733333333333,302.6566666666667,212.51999999999998,226.37333333333333,203.60333333333332,200.94666666666663,218.14666666666668,195.16333333333333,225.50333333333333,253.67666666666665,294.71500000000003,293.5,269.07666666666665,263.0933333333333,278.91333333333336,270.39000000000004,268.6466666666667,257.24666666666667,260.61,270.12333333333333,275.06666666666666,297.0466666666667,326.87666666666667,367.75,324.71,305.94,282.56,289.58,290.5,286.17,279.1466666666667,183.17,,,,L8
2016-03-25 22:11:32+00:00,352.765,335.0725,233.9725,168.585,,,,,,,,225.31333333333336,275.635,308.40250000000003,298.18666666666667,274.89000000000004,303.8333333333333,303.0333333333333,310.63,307.06333333333333,289.95,303.69,316.97333333333336,310.59,309.70500000000004,302.49,296.035,292.4425,291.27250000000004,318.25,309.055,293.0825,277.445,296.8175,305.9325,290.225,293.1925,292.0,294.1675,290.165,302.645,212.7375,226.54,203.185,200.595,218.845,195.51749999999998,225.7825,254.3875,293.95666666666665,288.6366666666667,267.2025,261.815,279.43,270.97,272.07,260.3125,262.005,273.5425,274.5325,297.725,326.7075,370.84000000000003,325.5925,306.1975,281.745,289.86,290.895,286.28999999999996,279.1125,183.17,,269.03,287.9,L8
2016-05-12 22:11:20+00:00,351.82399999999996,333.866,233.9725,168.63600000000002,,,,,,,,223.1,275.46799999999996,308.872,304.385,283.5675,304.96,304.885,311.78999999999996,308.1875,291.16999999999996,304.2725,318.26,311.57,310.3,302.604,296.394,292.982,290.506,318.662,310.598,293.918,278.084,297.544,306.488,291.252,294.938,294.21,295.974,291.11,303.14,213.06,226.504,203.112,200.026,218.868,195.436,226.254,254.85,295.94,289.95,265.868,261.18199999999996,280.454,271.394,273.698,260.906,266.852,276.54,276.162,299.696,327.538,370.84000000000003,325.046,306.848,283.146,291.488,292.562,286.694,280.188,183.17,,269.03,287.9,L8
2016-08-16 22:11:53+00:00,355.98400000000004,334.216,221.16500000000002,169.745,,,,,,,,212.335,274.494,309.01599999999996,303.702,283.06,305.296,303.664,311.736,308.14,291.282,304.14,318.798,311.57,310.445,302.725,296.5575,293.2325,290.544,318.742,312.01599999999996,294.58599999999996,278.094,297.588,306.242,290.95,296.008,295.632,295.53200000000004,290.78000000000003,302.72200000000004,211.18599999999998,226.05,202.538,198.004,218.50799999999998,201.846,226.496,254.21599999999998,297.0925,290.97,261.41999999999996,261.826,281.33000000000004,272.544,274.146,260.854,271.92,276.198,276.258,300.912,326.65200000000004,370.6966666666667,324.27799999999996,306.384,284.15,292.316,292.704,286.808,279.558,,,269.03,287.9,L8
2016-11-20 22:12:09+00:00,367.685,332.55,190.92,,,,365.93,,,,,211.245,278.385,311.235,311.31,295.565,307.975,305.33,313.095,309.375,292.975,307.895,322.115,315.0,311.97,306.7,299.75,296.51,298.635,319.01,315.99,297.78999999999996,280.93499999999995,301.21000000000004,306.755,301.61,302.33500000000004,303.03999999999996,301.15,294.9,304.23,211.255,228.005,203.735,201.94,220.885,214.53,228.015,252.58,301.42999999999995,297.27,281.735,280.33,283.99,280.20000000000005,279.835,258.245,276.3,286.01,283.28,305.21000000000004,328.71,369.675,324.07,305.86,295.87,306.005,295.25,293.975,280.40999999999997,185.08,,,,L8
2017-07-18 22:11:40+00:00,,,,167.39,,,,,,,,223.85,280.5,311.91,324.7,308.33,317.74,312.54,317.19,311.95,294.41,308.53,324.06,315.59,315.11,313.04,299.16,297.2,290.5,320.93,321.76,300.48,280.26,304.05,311.89,300.31,303.38,302.98,308.94,297.25,308.86,210.75,227.38,203.31,195.91,221.17,193.76,227.89,258.26,301.78,293.6,298.59,261.76,281.48,273.7,279.51,269.94,280.51,284.84,279.22,303.17,334.59,,325.59,306.22,,,,,,,,,,L8
2017-08-03 22:11:47+00:00,,332.66,201.4,166.725,,,,,,,,219.51,277.815,310.175,315.96500000000003,297.15999999999997,310.68,306.68,314.03999999999996,309.58500000000004,292.3,306.16999999999996,322.74,312.65999999999997,312.59000000000003,309.63,296.865,295.62,290.56,319.46500000000003,316.485,298.185,280.325,302.76,310.235,296.605,300.855,299.29,306.475,294.26,305.3,208.85500000000002,226.44,202.825,196.555,218.675,193.57,226.14499999999998,254.92000000000002,299.645,281.21000000000004,281.41999999999996,261.005,280.65999999999997,271.765,276.53,264.41999999999996,272.41499999999996,278.79499999999996,277.005,299.815,331.62,372.61,325.2,304.665,284.68,282.86,293.57,286.11,274.18,,,,,L8
2018-01-10 22:11:54+00:00,347.69,332.36,206.85500000000002,166.64,,,,,,,,221.4433333333333,278.1133333333333,307.28000000000003,307.00666666666666,297.15999999999997,310.68,306.68,314.03999999999996,309.58500000000004,292.3,306.16999999999996,322.74,312.65999999999997,312.59000000000003,309.63,296.865,295.62,290.56,319.0733333333333,312.6033333333333,295.7866666666667,279.08,300.59,308.4633333333333,297.7033333333333,298.1133333333333,295.06,305.5566666666667,294.2,304.0833333333333,209.46,225.3033333333333,202.825,196.555,218.675,193.57,226.14499999999998,254.92000000000002,299.645,281.21000000000004,281.41999999999996,261.005,280.65999999999997,271.765,276.53,264.41999999999996,272.41499999999996,278.79499999999996,277.005,299.21,330.81333333333333,369.255,324.85999999999996,304.81666666666666,282.645,284.46000000000004,292.08,284.86,273.65,,,275.1,290.41,L8
2018-01-26 22:11:45+00:00,347.16499999999996,331.22,206.45333333333335,166.42999999999998,,,,,,,,220.23999999999995,276.91999999999996,303.3833333333334,294.3866666666666,275.515,298.83000000000004,295.01,305.595,305.89,286.53499999999997,302.32,312.61,308.815,309.14,304.115,293.935,292.105,284.655,317.6166666666666,304.50333333333333,291.06,275.1266666666666,296.79333333333335,305.5833333333333,296.64000000000004,292.80333333333334,286.59666666666664,298.46666666666664,288.16333333333336,300.29,208.91333333333333,223.61666666666667,201.99,195.225,215.43,192.005,223.45,250.635,297.51,271.68,262.35,257.53499999999997,278.53499999999997,263.365,268.05,257.465,261.46000000000004,261.915,269.13,296.2033333333333,329.43,367.25666666666666,324.49333333333334,303.7366666666667,280.59,282.8533333333333,289.99333333333334,282.7766666666667,271.06,,,262.28000000000003,289.17,L8
2018-04-16 22:11:06+00:00,347.16499999999996,330.5,208.13000000000002,166.61499999999998,,,,,,,,226.37,282.47,305.8866666666667,300.18333333333334,288.65,306.9,302.005,310.75,309.44,291.1,307.24,315.17,312.94,312.85,308.04999999999995,297.45500000000004,294.425,289.88,319.57,307.36999999999995,291.48,275.35999999999996,298.27333333333337,306.2766666666667,301.1433333333333,295.85999999999996,290.87,300.83000000000004,291.84666666666664,302.62666666666667,209.68999999999997,224.05666666666664,203.115,199.725,221.485,190.63,222.5,249.69,308.12,285.36,281.18,267.38,282.3,268.935,272.195,263.605,274.68,251.08,263.47,296.075,330.01,366.1933333333333,324.335,304.05,286.56333333333333,291.32666666666665,293.0833333333333,287.23333333333335,274.31666666666666,,,262.28000000000003,289.17,L8
2018-07-05 22:10:54+00:00,347.45666666666665,330.72666666666663,205.75,167.13,,,,,,,,222.96333333333334,279.73333333333335,307.33000000000004,305.495,288.7266666666667,306.90333333333336,303.34999999999997,310.8633333333333,309.34999999999997,291.1433333333334,306.64666666666665,315.26,313.12333333333333,312.3066666666667,307.38,297.1266666666667,294.3233333333333,288.62333333333333,318.78499999999997,309.22249999999997,293.36,276.7025,298.85,305.9275,300.3925,297.3875,293.225,302.95500000000004,293.13,303.5075,210.22,224.195,203.09666666666666,199.67,221.57666666666668,191.77499999999998,225.39,249.69,304.99,288.11333333333334,288.1166666666667,270.08666666666664,283.09,271.24,274.0366666666667,266.13666666666666,276.29333333333335,268.835,273.685,299.60999999999996,330.785,367.7375,325.3933333333334,305.4766666666667,287.5125,293.6375,293.72,288.34000000000003,267.985,,,250.10333333333335,290.8066666666667,L8
2018-08-06 22:11:10+00:00,348.04,331.78499999999997,199.24,166.725,,,,,,,,221.79,280.245,313.80500000000006,323.0250000000001,300.57000000000005,313.33500000000004,310.42499999999995,316.145,311.745,295.27500000000003,309.55499999999995,320.99,315.735,314.355,309.8666666666667,299.0400000000001,295.70666666666665,293.59000000000003,320.145,317.29499999999996,298.07500000000005,280.90999999999997,303.245,307.77,302.275,304.735,304.355,310.21500000000003,299.65,307.45,206.95333333333335,225.39333333333332,202.03666666666666,198.32666666666668,219.47666666666666,191.66,227.99,249.56,287.1366666666667,289.1566666666667,289.80333333333334,271.15333333333336,283.11333333333334,274.2866666666667,276.50666666666666,266.92333333333335,279.15333333333336,278.78,279.31,301.775,330.8666666666666,370.6933333333333,326.73,303.74,294.25000000000006,296.6266666666666,296.42,291.40000000000003,260.95666666666665,,,225.75,294.08,L8
2018-09-07 22:11:24+00:00,350.995,332.37,202.68,166.62666666666667,,,,,,,,222.42333333333332,275.5433333333333,310.8866666666667,315.2766666666667,294.74666666666667,310.31333333333333,307.11999999999995,313.31,309.94,292.69,308.05999999999995,317.8833333333334,313.64000000000004,311.8233333333333,308.545,297.8466666666667,294.96,290.8633333333334,317.7366666666667,313.9433333333333,296.76,279.2333333333333,300.99666666666667,306.36333333333334,299.9166666666667,301.29,300.24333333333334,307.05,297.44666666666666,305.42,205.8775,225.42,201.195,196.39249999999998,218.6225,190.88,226.78666666666666,250.51,283.115,286.8075,285.64500000000004,268.33000000000004,281.76,272.795,274.3275,264.71,275.7675,275.99666666666667,277.8233333333333,299.65000000000003,329.71,370.18,325.58,303.7933333333333,293.20000000000005,293.5675,294.9425,289.035,261.06,,,225.75,294.08,L8
2019-02-14 22:11:33+00:00,353.95,333.54,204.57,166.43,,,,,,,,227.035,273.44,304.755,300.22,270.16,298.71,299.125,306.595,306.28,286.125,304.81,302.725,309.52,306.93,304.17999999999995,294.635,292.285,283.775,313.0,303.445,292.275,273.85,295.895,302.355,296.63,292.72,288.615,301.09000000000003,292.58500000000004,301.36,202.65,225.5,198.67,190.59,216.06,189.32,224.38,251.46,271.05,279.76,273.17,259.86,277.7,268.32,267.545,257.385,262.625,260.44,273.73,295.765,327.695,367.5,324.97,304.5,286.265,286.27,290.54999999999995,283.605,266.13,188.91,,203.67,,L8
2019-03-02 22:11:29+00:00,353.95,336.32000000000005,203.36333333333332,166.515,,,,,,,,227.035,273.44,303.78,296.06333333333333,269.6333333333334,297.3833333333333,294.83666666666664,302.4866666666667,305.29333333333335,284.64000000000004,302.93,299.42,307.71666666666664,305.9433333333333,303.12999999999994,293.14,291.1666666666667,281.06333333333333,312.46666666666664,301.24333333333334,291.43,272.46,294.06666666666666,301.92,296.19,291.01,285.64666666666665,296.4666666666667,286.99333333333334,299.03,203.14499999999998,224.785,199.26999999999998,189.875,215.63,190.125,222.04500000000002,250.345,278.75,278.47,272.39,257.265,276.505,265.6,264.73333333333335,256.78,261.17,257.1466666666667,268.32,294.25,327.15000000000003,366.62000000000006,324.9433333333333,303.7133333333333,284.09999999999997,283.4633333333333,288.4266666666667,282.24333333333334,266.01666666666665,188.91,,203.67,,L8
2019-06-22 22:11:40+00:00,,336.21500000000003,200.82333333333335,168.89499999999998,,,,,,,275.93,247.005,287.97,307.25666666666666,305.3766666666667,279.93,300.74333333333334,299.44,307.43666666666667,308.1133333333333,288.05,306.8833333333334,302.21999999999997,310.56666666666666,309.17,307.34999999999997,295.04,294.16333333333336,284.69666666666666,316.01666666666665,307.56,296.0366666666667,274.71,298.1233333333334,305.01000000000005,301.51,295.37666666666667,290.3433333333333,301.56333333333333,290.24,305.275,206.995,231.29,202.49,189.16,259.625,193.18,225.63,249.23,297.41499999999996,289.565,288.655,271.05,281.235,273.55,270.21333333333337,262.57,268.69,263.98,273.54,299.12333333333333,332.0833333333333,369.80333333333334,328.22,305.85999999999996,289.32,292.0466666666667,292.03666666666663,289.67,270.05333333333334,188.285,,203.67,,L8
2019-08-09 22:11:55+00:00,,337.8566666666666,201.295,168.34333333333333,,,,,,,275.93,248.07666666666668,290.51,307.3325,309.4425,286.5825,303.62,301.205,308.89,308.505,288.6925,308.1075,305.73749999999995,311.2075,309.38,308.435,295.48,294.565,286.865,315.48,309.37,296.895,278.1975,298.81,305.8125,302.465,296.5675,292.705,304.615,292.6125,306.55,205.50333333333333,229.93999999999997,202.17,189.16,272.1466666666667,192.67,226.35333333333335,252.95999999999998,300.4733333333333,292.56,293.5833333333333,274.58666666666664,282.13000000000005,277.47,271.9075,261.625,273.4275,269.47,275.2475,300.7575,332.59749999999997,369.83500000000004,327.75,305.935,290.4125,292.35249999999996,292.5075,289.5,270.9975,188.285,,229.79,290.23,L8
2020-04-21 22:11:21+00:00,,,197.74,168.03,,,,,,,252.11,235.17,289.92,307.36,300.94,280.02,305.88,298.16,309.69,307.23,290.67,307.08,314.18,312.65,311.9,308.1,296.59,294.62,286.46,318.53,310.35,296.71,278.52,300.23,308.18,302.46,302.99,303.87,308.64,300.94,304.39,209.59,227.41,201.39,192.59,289.31,194.6,225.86,,308.98,293.31,303.74,282.97,284.43,276.18,278.3,264.86,286.59,286.78,285.73,305.78,330.65,367.98,329.06,309.25,297.02,306.3,296.36,293.59,276.69,185.39,,225.26,294.27,L8
2020-05-07 22:11:12+00:00,345.03,327.68,199.54500000000002,168.03,,,,,,,257.92,235.17,292.94,309.135,302.495,279.025,306.615,299.45000000000005,310.16499999999996,308.505,291.77,307.955,315.15999999999997,313.325,312.65,308.905,296.95,295.265,289.955,318.54999999999995,309.95500000000004,296.685,278.12,299.84000000000003,309.05,303.92499999999995,302.72,302.73,308.86,301.185,304.695,209.41500000000002,227.935,202.075,192.69,294.19,194.39,227.15,252.63,308.515,291.075,302.8,281.31,284.08500000000004,273.70000000000005,278.145,265.95000000000005,286.79999999999995,287.655,284.49,304.905,331.335,367.5,328.94,309.565,296.065,300.3,296.67,290.645,273.36,186.015,,225.26,294.27,L8
2020-07-26 22:11:44+00:00,345.03,329.3,195.12666666666667,168.37,,,,,,,259.4866666666667,237.795,291.2033333333333,309.8333333333333,306.36333333333334,283.28999999999996,308.83,302.02000000000004,311.36999999999995,309.3433333333333,293.02,309.16,315.49666666666667,313.9633333333333,311.9433333333333,308.70666666666665,297.1033333333333,294.50333333333333,289.52666666666664,318.44,310.97,298.42,278.80333333333334,299.52666666666664,309.75333333333333,304.7633333333333,303.3233333333333,302.27,308.2966666666667,299.1433333333334,304.77666666666664,210.21666666666667,228.19333333333336,202.43666666666664,222.75,295.25333333333333,193.42666666666665,227.80333333333337,252.63,307.8433333333333,292.33,302.8433333333333,284.0,284.87666666666667,276.54,279.3433333333333,267.42333333333335,286.65333333333336,288.4066666666667,285.01,304.86999999999995,332.3,368.20666666666665,328.06,309.19666666666666,297.25666666666666,299.99,297.18666666666667,290.10999999999996,270.21999999999997,186.015,,225.26,294.27,L8
2020-08-27 22:11:56+00:00,345.03,329.3,195.12666666666667,168.37,,,,,,,260.0725,245.94999999999996,293.02750000000003,310.90250000000003,309.3525,287.98749999999995,310.555,303.6175,313.0,309.88,293.275,310.245,315.695,314.1725,311.935,308.97,297.6475,294.6025,290.1775,318.65999999999997,312.34000000000003,299.1425,279.975,300.0275,309.9625,304.71,303.0175,301.73,308.1575,298.2925,305.15999999999997,209.60500000000002,228.1225,202.4125,238.88,295.25333333333333,193.255,227.55,252.63,307.355,292.3375,302.4625,284.15,285.3175,276.8125,279.3475,266.935,285.8425,287.7475,283.7625,304.09499999999997,333.255,368.615,328.975,308.22,296.5475,297.7975,296.33750000000003,288.68,269.95,186.015,,222.39,294.27,L8
2021-02-19 22:11:51+00:00,347.67,335.14,,168.39,,,,,,,257.445,248.745,296.76,309.31,310.48,293.09000000000003,310.27,298.56500000000005,310.53999999999996,308.505,289.31,310.13,305.15,310.525,307.115,307.01,294.905,292.45,284.975,316.84000000000003,309.69,297.355,280.45500000000004,297.085,308.53,303.175,296.35,293.40999999999997,307.74,295.74,306.31,207.77,227.91,202.34,287.27,,192.74,226.79,248.07,305.73,288.04,300.16499999999996,281.69500000000005,285.96,276.35,276.555,261.175,271.19500000000005,271.365,274.445,298.40999999999997,333.775,366.76,329.18,306.23,286.69,288.70500000000004,289.225,282.79499999999996,271.27,,,239.505,291.78,L8
2021-05-26 22:11:31+00:00,347.67,335.14,,169.29,,,,324.89,323.98,332.65,253.06,235.23,295.02,304.51,332.54999999999995,284.1,304.81,288.72,303.19,327.96,308.03499999999997,331.41499999999996,317.29499999999996,326.03499999999997,302.32,304.26,290.53,310.54499999999996,277.82,331.86,326.76,314.205,277.42,313.14,315.21500000000003,324.65999999999997,290.6,286.71,,,,,,,333.65,311.21,,,288.645,314.555,303.18,306.325,296.45000000000005,296.655,289.15999999999997,289.46500000000003,256.88,291.775,275.265,281.405,309.52,331.43,363.68,344.19,311.3,278.96,300.53,297.89,298.125,286.205,,,256.71000000000004,296.45,L8
2021-06-11 22:11:38+00:00,347.67,335.14,190.3,167.96333333333334,,,,324.89,323.98,332.65,262.385,244.14999999999998,301.48,311.015,329.67,295.96500000000003,312.11,300.395,314.625,323.77,304.70666666666665,326.5733333333333,318.92,322.68333333333334,308.53499999999997,310.105,295.86,307.14,289.325,328.43,323.56333333333333,310.55,283.63,311.2,314.54333333333335,319.01666666666665,299.165,295.79499999999996,315.08,304.28,312.53,207.27,237.33,204.88,313.895,306.345,196.27,234.35,297.0233333333333,313.49333333333334,301.6033333333333,305.7366666666667,293.6233333333334,292.8733333333333,285.1466666666667,286.73333333333335,263.31,289.62333333333333,279.93666666666667,281.98333333333335,308.23,331.935,368.27,338.13666666666666,310.26,289.735,299.8233333333333,297.50666666666666,295.09999999999997,282.34666666666664,,,239.33,295.06666666666666,L8
2021-07-13 22:11:43+00:00,348.84000000000003,333.7,192.01,167.62,,,,324.89,323.98,332.65,264.8566666666666,250.08,301.0466666666667,312.60999999999996,327.005,298.2633333333333,312.07666666666665,303.37333333333333,316.93333333333334,321.03999999999996,302.435,322.78999999999996,318.4475,320.72249999999997,310.3666666666666,310.9266666666667,296.90333333333336,304.5075,289.97666666666663,326.4625,321.3075,308.025,282.96666666666664,308.53499999999997,314.085,315.43,300.65000000000003,297.56666666666666,314.11,303.03499999999997,311.92999999999995,208.84,235.75,204.325,306.65333333333336,305.0366666666667,194.87,232.36,301.3825,312.58,299.1425,304.505,291.5525,290.445,281.97249999999997,285.32,263.9433333333333,285.52750000000003,281.84749999999997,281.9125,306.795,331.6933333333333,370.3633333333334,335.6575,309.5775,288.53999999999996,297.8,297.2275,292.5125,273.9325,,,239.33,295.06666666666666,L8
2021-10-17 22:12:14+00:00,350.01,332.26,192.01,167.36333333333334,,,,324.89,323.98,332.65,269.32,263.5233333333333,305.93,317.1566666666667,331.475,306.1666666666667,316.80333333333334,310.7966666666667,323.2833333333333,323.185,308.3866666666667,328.13333333333327,324.5275,323.075,313.4166666666667,314.15000000000003,300.2733333333333,306.57,300.97999999999996,330.4966666666666,327.43333333333334,312.9,290.20666666666665,313.8333333333333,316.6233333333333,317.355,304.7166666666667,302.24666666666667,313.49666666666667,302.29,310.84,210.33666666666667,236.88666666666666,204.13666666666666,302.0,302.375,195.83333333333334,230.84666666666666,317.26,313.65500000000003,300.41999999999996,304.4075,292.14,289.69,280.6925,284.735,264.5233333333333,286.78999999999996,285.96,283.185,308.1175,331.23999999999995,372.3333333333333,335.5825,309.2025,292.3866666666666,297.9125,298.84749999999997,293.53,274.015,,,220.58333333333334,294.89000000000004,L8
