dates,satname,nzd0100-0000,nzd0100-0001,nzd0100-0002,nzd0100-0003,nzd0100-0004,nzd0100-0005,nzd0100-0006,nzd0100-0007,nzd0100-0008,nzd0100-0009,nzd0100-0010,nzd0100-0011,nzd0100-0012,nzd0100-0013,nzd0100-0014,nzd0100-0015,nzd0100-0016,nzd0100-0017,nzd0100-0018,nzd0100-0019,nzd0100-0020,nzd0100-0021,nzd0100-0022,nzd0100-0023,nzd0100-0024,nzd0100-0025,nzd0100-0026,nzd0100-0027,nzd0100-0028,nzd0100-0029,nzd0100-0030,nzd0100-0031,nzd0100-0032,nzd0100-0033,nzd0100-0034,nzd0100-0035,nzd0100-0036,nzd0100-0037,nzd0100-0038,nzd0100-0039,nzd0100-0040,nzd0100-0041,nzd0100-0042,nzd0100-0043,nzd0100-0044,nzd0100-0045,nzd0100-0046,nzd0100-0047,nzd0100-0048,nzd0100-0049,nzd0100-0050,nzd0100-0051,nzd0100-0052,nzd0100-0053,nzd0100-0054,nzd0100-0055,nzd0100-0056,nzd0100-0057,nzd0100-0058,nzd0100-0059,nzd0100-0060,nzd0100-0061,nzd0100-0062,nzd0100-0063,nzd0100-0064,nzd0100-0065,nzd0100-0066,nzd0100-0067,nzd0100-0068,nzd0100-0069,nzd0100-0070,nzd0100-0071,nzd0100-0072,nzd0100-0073
2005-07-17 21:59:35.576000,L5,387.64,373.10,250.47,192.13,,,,,,,,,312.39,334.35,337.65,297.80,333.08,315.49,327.30,322.81,305.12,321.82,332.05,329.88,340.14,333.86,323.52,313.63,320.94,342.47,328.44,307.98,288.69,315.33,328.41,307.65,311.77,317.35,322.92,312.68,327.07,216.18,242.36,212.21,205.89,246.66,219.50,232.75,285.61,300.33,255.32,300.02,296.54,300.76,298.58,283.39,289.13,293.70,298.13,284.90,320.34,344.28,407.28,352.28,320.61,319.30,301.93,325.96,318.19,312.83,222.78,232.39,192.58,304.62
2005-09-19 21:59:56.928000,L5,389.88,365.74,333.05,281.64,294.17,322.85,320.43,302.88,305.77,329.53,310.94,330.16,341.63,351.36,358.24,337.46,358.52,350.37,361.62,359.39,340.78,345.69,355.19,350.82,356.49,348.35,342.87,341.24,359.84,369.73,363.48,346.96,332.11,350.21,349.84,363.69,355.91,355.12,360.53,335.75,344.74,344.08,349.69,344.84,336.97,338.73,346.29,353.27,350.85,357.50,338.14,333.31,332.44,327.76,327.71,318.74,332.08,341.39,344.10,345.02,356.45,365.81,430.16,372.83,343.45,351.37,357.42,355.37,350.27,352.97,343.42,338.18,342.17,340.03
2005-11-22 22:00:23.113000,L5,379.07,370.21,279.31,198.48,177.79,,,,,,,178.20,307.50,336.13,332.91,298.97,341.09,326.78,340.45,328.21,253.36,261.36,288.41,306.91,323.52,322.70,327.03,324.10,334.75,347.33,337.47,321.87,289.26,306.67,316.34,300.32,295.47,274.98,288.86,310.70,325.31,225.64,258.39,228.71,221.56,247.09,214.99,229.17,274.43,290.94,257.12,282.92,266.20,284.57,292.31,282.36,289.21,290.42,291.94,288.96,315.09,341.49,387.10,346.52,309.02,307.51,292.62,305.16,304.44,313.28,224.19,244.69,215.43,300.53
2006-05-17 22:03:57.969000,L5,380.00,355.66,234.90,184.82,170.29,168.73,,,,,,,311.11,328.84,327.29,280.91,325.23,323.17,333.02,327.97,311.48,333.08,338.46,335.59,342.58,333.03,324.88,317.83,324.18,341.43,332.51,320.89,299.60,320.25,328.65,312.91,314.82,322.23,317.20,309.06,324.85,216.25,246.83,222.47,215.85,245.50,229.39,236.92,289.48,306.90,251.70,296.58,288.95,292.04,290.68,284.15,284.33,287.59,291.77,284.48,318.00,345.48,403.92,358.13,322.36,323.05,303.52,318.30,309.50,313.15,221.95,240.98,194.30,303.55
2006-06-02 22:04:12.415000,L5,340.73,289.82,200.08,,,,,,,,,,224.04,302.35,301.61,240.39,312.44,306.85,321.74,314.14,303.10,316.35,321.40,311.50,310.61,301.21,270.66,221.78,214.71,228.72,189.38,249.32,261.84,294.13,294.30,247.53,,,,,,,,,,,182.28,202.52,239.45,206.05,192.44,198.83,188.54,246.25,252.63,242.47,253.50,258.54,268.80,270.99,297.90,327.19,386.82,340.15,288.64,293.95,277.10,299.23,287.06,288.50,184.34,,,
2006-07-04 22:04:41.660000,L5,384.57,365.23,246.82,187.91,176.09,169.97,,,,,,175.62,317.52,334.92,328.18,295.09,332.59,327.77,343.09,334.59,319.29,335.26,342.67,337.67,340.00,335.65,330.19,317.72,326.67,344.71,336.03,324.79,306.94,324.77,332.57,316.62,320.82,323.40,322.70,309.99,324.28,213.59,243.22,218.66,210.79,254.50,231.85,238.65,287.42,309.35,268.56,300.12,290.65,298.43,297.28,288.94,290.20,294.15,291.68,291.78,319.91,349.69,410.87,363.72,323.72,327.81,306.49,321.33,318.05,312.96,218.34,237.85,196.80,307.02
2006-08-21 22:05:19.629000,L5,386.32,367.42,242.87,176.79,,,,,,,,204.45,303.10,332.02,329.31,296.82,323.80,318.93,334.39,329.48,315.25,332.12,337.99,343.30,349.43,345.10,335.97,327.66,336.28,351.85,334.58,321.59,304.60,322.92,330.89,319.06,326.40,330.15,329.40,316.73,332.78,227.93,243.64,217.18,207.55,248.79,226.10,240.09,288.84,305.02,272.65,305.28,295.27,301.17,301.05,292.68,292.39,298.11,293.36,286.76,316.98,343.22,403.22,358.52,319.66,324.34,305.18,321.83,315.80,315.81,222.98,228.94,216.56,307.64
2006-11-25 22:06:19.953000,L5,326.21,305.60,175.94,,,,,,,,,177.58,247.90,276.66,268.38,235.62,272.93,265.76,268.64,269.08,247.48,265.77,275.31,275.14,277.17,267.26,260.66,242.07,255.17,288.01,279.95,257.54,249.33,261.46,264.65,254.43,256.82,253.85,261.76,260.18,,192.64,200.26,178.07,186.34,204.48,179.89,221.03,242.93,197.44,227.19,236.54,222.31,243.26,227.53,230.88,234.97,244.24,240.07,250.07,281.95,323.74,337.01,290.59,259.94,223.02,,,,,,,,
2006-12-11 22:06:28.205000,L5,,,,,,,,,,,,,195.45,209.71,194.96,216.00,215.46,224.36,226.78,223.91,206.89,222.62,228.16,219.22,215.77,208.97,208.45,198.89,219.77,222.58,224.74,203.33,207.05,222.84,216.84,216.27,220.91,210.69,212.19,206.18,,,,,,,,,,180.19,201.65,210.48,194.92,188.42,176.49,174.95,177.40,186.10,186.03,215.36,246.66,302.25,269.59,233.94,218.77,202.47,224.59,217.07,212.49,,,,,
2007-01-05 22:00:28.480000,L5,395.02,381.36,239.70,198.40,182.80,177.82,175.42,,,,,252.94,323.31,349.73,350.22,309.83,346.57,337.49,347.73,343.53,327.04,342.03,350.72,352.12,358.59,348.60,341.17,333.92,344.47,361.61,341.58,330.55,314.53,335.64,339.49,329.77,332.46,341.72,346.73,338.07,345.80,249.02,272.13,237.88,235.30,268.10,241.37,260.75,321.16,321.50,291.91,312.07,239.55,288.16,302.54,304.56,304.34,312.04,305.59,302.22,333.69,369.64,418.61,372.40,341.25,326.89,331.06,336.49,330.98,332.61,241.45,265.05,223.69,327.35
2007-02-13 22:06:47.368000,L5,443.11,431.03,298.56,192.25,179.99,181.46,176.55,,,,,183.89,301.83,321.26,323.15,296.79,338.25,329.35,342.17,333.98,314.70,334.92,327.84,326.50,329.93,325.01,317.51,305.21,318.19,342.36,331.97,320.54,305.55,324.89,333.51,314.77,311.79,313.51,318.21,311.27,315.69,217.29,249.08,222.84,215.34,252.82,232.14,240.63,298.25,301.22,257.45,283.53,273.43,282.71,282.53,272.13,275.29,290.26,292.35,288.99,314.91,343.15,414.62,364.35,325.91,314.44,295.64,305.51,300.93,300.43,208.90,234.74,200.27,303.93
2008-02-16 22:02:22.163000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.30,220.21,222.48,303.04,302.36,,,205.43,204.53,239.29,221.17,236.01,277.81,298.57,228.63,278.77,274.51,285.52,285.03,272.78,274.07,277.33,275.84,277.89,303.75,336.77,398.96,355.08,313.39,315.03,296.31,309.06,300.26,297.29,200.49,205.26,,
2008-10-29 21:55:24.451000,L5,370.07,350.92,222.45,176.48,170.22,,,,,,,,272.36,317.20,317.64,274.01,322.97,319.15,333.73,327.84,311.34,330.72,248.98,217.53,234.68,253.05,231.96,255.92,280.36,327.81,328.47,303.80,299.67,320.72,326.81,311.98,308.84,303.13,307.55,305.17,309.90,222.31,244.69,223.00,219.62,241.98,231.31,237.62,287.04,302.21,230.23,276.68,266.34,280.36,278.42,270.68,273.00,275.62,281.80,282.86,307.27,336.81,400.33,357.16,317.80,320.84,291.28,302.98,295.72,295.01,197.17,197.76,184.56,292.29
2009-01-01 21:56:31.615000,L5,380.76,358.81,234.32,173.62,,,,,,,,,231.37,261.80,272.95,241.92,286.17,298.07,314.30,317.55,305.66,326.10,331.45,328.38,331.56,326.20,313.53,304.63,307.50,327.43,315.12,263.74,266.99,286.76,286.51,222.35,,287.57,298.41,294.66,192.26,202.90,228.94,214.20,200.30,231.63,224.97,216.90,251.12,248.44,,,196.88,282.47,281.41,271.20,269.28,273.48,269.56,272.90,298.86,335.76,389.50,346.51,311.74,311.32,294.36,306.66,293.23,,,,,
2009-02-02 21:57:22.411000,L5,383.73,367.07,231.87,180.94,177.39,180.00,171.82,,,,,192.94,293.87,318.18,322.12,287.76,324.76,318.47,328.50,323.86,313.57,330.01,337.19,332.58,332.32,328.64,318.75,311.26,320.01,338.62,326.11,311.63,298.13,319.48,325.09,306.83,315.49,312.68,317.31,311.51,320.27,224.45,253.56,222.89,213.01,247.18,228.33,237.58,282.58,298.02,253.00,289.43,275.30,286.46,287.68,283.19,284.63,287.72,288.82,287.53,311.25,344.29,399.08,358.40,317.74,315.41,304.55,311.15,303.03,303.17,215.36,231.05,199.49,304.11
2010-02-21 22:02:44.773000,L5,392.18,371.94,215.65,177.72,164.90,173.10,,,,,,173.44,323.13,336.66,334.11,306.33,329.25,321.10,333.33,328.86,312.43,325.76,333.44,340.81,343.14,337.29,324.90,316.74,330.92,346.59,324.51,307.85,298.77,320.09,325.91,307.40,319.12,322.63,329.16,328.21,269.35,230.92,260.41,223.72,216.86,257.61,231.29,243.95,295.88,303.83,258.68,302.07,294.02,299.88,301.91,287.33,295.86,296.25,280.35,283.41,309.83,344.91,400.24,356.37,317.75,316.82,314.68,330.15,322.41,316.08,215.50,243.95,197.56,303.84
2011-01-07 22:01:44.406000,L5,377.17,359.14,222.83,176.42,170.35,173.61,,,,,,,238.26,312.09,323.24,290.55,325.67,317.16,327.95,325.29,303.81,320.53,326.40,328.95,331.62,322.94,313.24,309.02,315.71,336.57,324.30,309.64,294.04,317.99,315.20,298.01,303.99,302.72,304.67,302.46,309.36,213.73,238.76,212.88,202.39,237.95,219.88,223.41,271.26,271.97,215.63,280.45,267.39,280.85,276.05,273.02,275.78,282.60,277.92,279.28,303.64,340.91,395.08,348.04,309.72,308.09,290.37,306.26,292.72,290.98,201.07,201.82,,
2011-03-12 22:01:43.554000,L5,379.54,359.20,211.75,182.72,,,,,,,,,284.40,321.58,324.92,290.21,325.97,317.95,332.80,330.14,310.79,328.54,332.36,331.20,332.41,325.76,314.82,307.71,317.92,339.12,324.95,311.01,299.17,323.97,326.20,305.66,310.05,310.68,310.46,310.47,272.22,210.41,244.23,212.81,208.30,238.40,226.83,232.62,277.52,296.39,234.44,283.37,271.84,285.17,284.20,276.99,278.71,281.48,282.54,280.35,306.13,337.83,403.35,356.27,315.09,316.50,297.32,312.63,301.10,298.58,199.87,208.94,,
2011-03-28 22:01:38.376000,L5,399.86,367.65,279.08,173.88,,,,,,,,,,269.60,336.74,292.94,319.60,312.08,303.92,,185.37,325.36,334.20,331.73,336.13,329.04,318.70,312.76,318.83,328.78,302.83,281.48,271.59,298.10,306.02,280.40,307.94,312.11,312.91,311.15,272.43,209.00,240.92,209.80,203.49,237.96,222.57,232.25,272.29,227.90,187.23,163.01,,264.91,265.62,275.69,281.49,288.80,285.87,281.96,306.48,339.36,402.35,355.18,316.95,312.60,299.34,317.22,304.59,301.74,199.05,219.44,,
2011-04-13 22:01:34.017000,L5,,,,,,,,,,,,,225.61,310.63,291.25,,258.24,318.19,332.38,329.03,313.15,328.73,337.85,334.16,337.97,324.23,313.16,304.58,315.93,332.36,321.33,308.45,296.84,320.85,325.99,308.75,312.87,310.17,306.36,301.29,308.89,210.16,237.50,208.20,203.17,235.72,226.06,232.92,279.62,297.55,227.80,281.40,271.30,279.80,279.53,270.54,275.41,278.79,277.59,275.73,302.91,340.52,404.33,358.50,317.90,318.79,299.14,314.14,299.81,292.46,189.12,192.15,,
2011-09-04 22:00:27.603000,L5,367.52,353.81,225.13,172.26,,,,,,,,,293.14,323.80,326.58,292.33,322.37,313.32,324.86,320.75,304.66,321.50,325.26,324.39,331.88,324.31,312.60,303.97,316.68,334.30,321.07,306.73,293.94,314.55,318.85,303.85,310.92,311.01,313.09,306.35,320.97,205.06,235.83,208.70,200.15,233.18,219.55,224.48,194.27,251.10,251.37,280.31,279.01,277.35,278.45,279.13,305.95,324.59,280.11,274.44,299.31,335.10,400.14,350.80,312.06,319.77,301.19,314.44,304.74,302.13,177.67,,,
2013-04-11 22:07:51.092000,L8,348.31,334.67,213.72,169.54,,,,,,,,175.78,276.19,308.35,293.66,242.34,293.23,297.38,310.13,304.54,287.46,298.53,311.09,308.49,312.04,301.64,296.17,290.59,276.74,317.97,303.54,288.91,273.80,298.09,306.57,288.80,295.10,299.46,291.67,282.11,301.84,209.14,225.66,203.25,192.03,219.76,195.10,227.24,251.72,267.69,298.88,263.24,258.40,287.96,277.13,276.61,260.78,286.85,287.92,274.25,305.94,324.91,369.25,325.38,309.98,291.24,305.45,305.58,298.49,284.28,,,,
2013-05-20 22:13:50.559000,L8,347.32,334.24,221.62,172.43,,,,,,,,193.43,273.58,309.97,305.19,243.51,303.05,299.21,311.56,308.28,290.54,303.20,318.19,313.82,314.11,305.08,299.59,294.69,293.05,318.84,306.82,291.55,279.83,302.18,310.18,300.40,302.86,304.62,305.65,296.70,306.11,206.11,226.96,203.46,195.33,219.50,193.77,227.88,311.45,305.14,297.88,261.59,271.09,288.75,275.38,277.79,269.41,286.39,286.65,276.70,307.71,328.60,383.35,327.69,310.41,292.90,293.82,297.37,293.77,282.72,,,200.02,296.60
2013-06-05 22:13:51.261000,L8,350.72,332.34,218.32,172.52,,,,,,,,179.28,265.63,303.92,293.61,243.09,295.69,297.10,308.18,304.76,289.31,299.45,314.70,311.37,311.80,303.13,297.84,291.73,283.95,315.87,306.14,290.75,278.40,298.37,308.60,281.99,294.85,295.62,289.40,290.00,301.22,207.94,223.25,200.68,191.60,215.29,188.70,225.02,248.49,294.85,262.98,259.43,253.02,285.43,266.52,271.60,257.27,261.72,254.89,264.66,300.51,326.15,370.09,323.86,303.15,279.85,279.86,292.09,281.91,276.25,,,,
2013-06-21 22:13:43.313000,L8,346.63,337.76,214.17,174.10,,,,,,,,217.68,381.30,387.01,376.30,381.61,301.87,301.04,311.67,308.23,290.16,303.48,317.54,314.64,314.98,306.92,300.16,295.66,288.94,319.05,307.33,292.13,277.79,302.75,310.69,284.37,302.25,300.44,303.28,290.87,304.94,207.33,226.65,202.08,191.49,223.28,193.28,227.37,251.63,302.01,296.31,281.27,256.89,288.05,273.61,279.95,257.92,276.45,288.05,279.56,306.93,330.20,432.04,326.76,307.48,295.54,291.92,296.44,292.90,283.02,,,198.55,293.44
2013-07-07 22:13:48.209000,L8,348.24,334.77,207.81,170.40,,,,,,,,184.29,267.75,308.14,298.39,242.96,298.16,300.70,311.50,306.27,289.02,301.85,316.50,313.01,312.57,305.63,299.04,293.32,292.76,318.01,307.20,291.66,279.26,300.82,310.20,284.63,300.72,299.47,301.86,292.95,258.08,210.87,226.40,203.43,197.83,217.69,191.88,228.33,252.00,300.52,299.02,263.40,257.14,287.57,272.83,280.70,264.50,286.15,287.98,280.34,305.34,329.51,372.44,324.96,307.94,292.86,300.38,297.53,289.23,282.07,,,,
2013-08-08 22:13:49.700000,L8,349.85,330.18,210.42,170.90,,,,,,,,232.78,294.38,309.88,300.94,252.88,300.46,305.03,313.59,306.73,287.80,303.26,315.22,311.63,311.50,305.84,300.34,293.25,295.41,317.94,300.61,284.52,278.40,299.01,307.83,292.19,297.94,297.84,306.38,295.13,301.12,208.66,226.61,200.99,191.83,224.64,193.75,227.76,253.43,298.66,292.98,265.91,259.53,285.16,271.96,275.95,258.57,266.97,285.83,279.19,305.98,327.93,373.76,324.83,305.83,289.81,292.44,296.39,287.77,281.72,,,262.15,288.96
2013-09-09 22:13:49.699000,L8,390.79,328.22,232.88,169.38,,,,,,,,183.08,275.66,311.44,301.62,261.64,302.79,301.57,310.88,306.29,287.62,302.58,315.13,373.96,373.70,373.46,363.48,354.24,375.65,319.30,307.92,291.90,281.27,299.37,306.99,299.37,297.47,298.35,305.54,294.53,303.99,209.35,225.30,202.19,198.24,218.10,190.22,226.19,257.30,275.03,294.21,264.91,275.84,285.13,275.06,275.63,265.84,270.29,285.21,278.63,305.35,326.43,370.06,327.09,309.47,284.26,292.05,294.68,289.46,276.22,,,,
2013-09-25 22:13:41.239000,L8,,,,,,,,,,,,,,,252.70,297.11,323.84,341.64,324.43,304.39,284.46,306.59,320.19,315.95,315.65,308.54,302.74,297.58,307.93,318.01,308.26,297.31,280.11,298.36,310.38,377.58,421.70,324.49,347.50,389.21,269.51,229.44,252.33,542.29,537.15,533.75,,305.91,312.35,301.31,294.71,275.92,281.75,289.99,291.57,304.48,340.70,291.77,291.00,271.12,304.02,336.00,375.00,329.37,307.76,290.97,310.02,236.93,263.37,278.32,239.48,178.22,199.57,
2013-10-27 22:13:31.854000,L8,373.62,331.19,204.65,165.31,,,,,,,407.29,400.60,410.85,311.36,300.28,257.23,304.37,305.74,311.41,305.98,287.90,306.09,312.94,313.01,311.11,304.19,299.56,293.73,294.09,319.29,308.39,292.94,278.75,300.18,306.84,297.18,296.69,298.20,303.29,294.05,302.37,209.14,228.08,202.93,200.49,217.86,193.71,224.03,255.13,293.59,289.73,281.72,254.14,275.59,271.49,262.10,253.45,255.14,259.60,269.52,296.58,325.50,368.84,326.03,306.21,290.87,289.22,292.96,288.03,278.85,,,253.05,287.90
2013-11-12 22:13:32.202000,L8,382.12,369.82,240.18,164.07,,,,,,,,216.55,273.74,309.52,301.14,256.97,301.60,297.90,310.61,304.61,286.56,303.56,314.38,310.69,310.35,303.62,297.65,291.84,296.67,318.58,305.63,291.01,278.57,299.16,305.67,297.95,294.88,294.62,302.50,294.43,256.32,208.56,226.01,202.57,201.24,216.35,194.07,222.80,255.06,235.32,279.07,272.77,261.08,278.34,269.67,263.45,256.57,260.98,273.91,268.52,295.27,324.38,369.07,325.05,304.79,287.48,288.47,289.85,286.03,277.41,,,,
2013-12-14 22:13:21.591000,L8,374.69,372.34,214.09,,,,,,,,,217.08,383.21,390.48,382.48,258.37,298.61,296.74,310.19,304.91,286.89,302.55,313.54,310.86,311.22,303.70,298.62,292.68,292.14,318.54,305.96,291.04,278.21,299.22,308.13,296.89,292.12,291.04,298.08,294.96,259.56,212.99,225.52,203.33,200.41,216.73,194.48,224.13,252.11,230.48,279.17,263.80,257.20,280.76,267.60,263.66,256.30,259.00,258.27,264.83,294.27,327.37,363.65,325.62,306.30,284.66,286.83,289.95,285.49,279.60,,,202.82,294.30
2014-01-31 22:12:52.806000,L8,365.09,344.53,242.81,,,,,,,,,,,,,,,195.80,222.00,269.61,268.76,294.66,305.43,305.54,304.27,297.54,296.45,286.25,292.88,313.92,299.64,288.72,277.02,298.24,309.42,292.76,293.73,288.42,295.11,291.51,299.56,212.21,226.51,202.40,200.77,219.84,196.55,227.87,257.98,233.95,273.73,266.84,257.89,277.17,267.44,268.09,258.04,261.71,262.05,266.15,295.13,327.73,377.24,325.57,305.27,281.05,286.18,288.81,282.96,275.47,,,,
2014-02-16 22:12:38.819000,L8,372.88,356.84,202.79,168.92,,,,,,,,222.49,496.11,487.98,479.59,469.68,297.90,298.06,309.54,304.57,281.03,300.80,312.83,311.05,312.16,303.82,296.90,292.78,292.82,316.93,303.99,289.00,274.91,296.82,308.88,285.88,289.75,282.23,287.70,282.44,299.34,209.60,225.24,202.42,194.04,219.09,195.20,227.31,253.74,235.14,276.74,263.28,255.93,279.63,266.46,267.85,256.05,260.00,253.03,266.60,294.48,328.20,368.04,324.83,304.18,279.74,282.61,289.10,281.21,277.80,,,,
2014-03-20 22:12:13.789000,L8,350.19,333.70,201.70,165.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.97,221.72,199.34,192.32,218.17,191.12,226.06,251.42,232.21,274.37,262.16,253.61,274.76,262.79,263.25,253.93,253.53,257.82,265.50,291.56,324.91,369.34,322.92,300.33,276.19,279.11,284.41,279.04,270.55,,,,
2014-04-05 22:11:58.702000,L8,369.65,360.61,208.44,168.80,,,,,,,461.85,216.65,269.18,306.12,293.04,255.12,300.09,300.52,311.00,306.70,290.18,301.89,313.35,310.02,312.82,303.48,298.07,292.56,282.90,316.98,305.41,290.18,275.03,297.25,307.03,289.97,292.91,291.28,290.55,282.36,301.15,210.45,224.07,201.95,191.68,220.06,194.37,225.05,251.76,233.19,278.48,259.25,257.43,281.33,267.23,269.55,257.91,261.45,270.45,262.42,296.73,326.73,372.72,325.24,306.52,282.25,282.96,290.88,282.12,277.61,,,,
2014-05-23 22:11:18.694000,L8,352.00,339.03,220.35,174.54,163.19,,,,,,175.27,223.40,278.59,308.69,301.92,269.83,298.75,298.13,309.62,308.00,287.77,301.87,312.82,309.25,310.69,303.27,296.22,292.09,295.12,314.22,303.53,289.06,277.91,297.45,305.77,279.88,292.25,293.70,291.00,278.86,291.39,207.52,220.97,187.99,190.43,214.72,179.18,221.83,245.69,228.72,206.24,207.13,258.34,283.33,269.39,273.46,258.83,278.39,281.58,276.41,303.43,328.86,371.56,324.60,305.39,290.21,293.04,294.81,285.95,280.52,,,,
2014-07-26 22:11:43.162000,L8,397.74,334.35,217.95,346.30,318.99,,,,,,,221.64,268.96,305.34,297.31,255.85,294.07,299.24,308.63,301.86,281.37,297.41,310.31,306.24,310.86,304.20,298.18,295.15,277.96,312.24,304.68,290.28,277.97,296.75,303.28,295.28,293.19,288.32,288.99,274.43,302.78,207.05,197.41,202.51,193.02,221.57,188.28,229.64,256.21,265.33,281.40,262.27,262.87,280.27,273.09,278.38,266.03,285.34,288.94,274.23,302.08,331.01,371.50,325.74,309.24,279.94,290.04,294.11,285.53,281.55,,,200.82,292.19
2014-08-11 22:11:51.972000,L8,361.89,339.50,225.78,167.04,,,,,,,,,,272.72,280.73,238.09,273.43,259.57,,,,,291.27,295.56,303.62,296.21,281.73,275.15,274.17,296.92,272.20,281.63,274.20,294.91,294.96,271.42,276.95,270.29,227.97,218.64,,,,,,,,207.67,243.06,201.26,197.92,254.86,254.59,274.17,260.44,263.31,256.61,258.72,251.15,260.67,293.96,324.06,367.57,322.76,303.56,281.46,281.92,284.56,281.66,264.65,,,,
2014-10-14 22:12:02.705000,L8,194.45,266.81,285.24,318.65,349.64,,,,,498.47,505.85,486.46,284.56,262.12,303.94,274.65,370.99,349.65,351.02,359.74,290.62,323.83,308.71,304.75,311.99,305.38,299.06,295.64,299.06,318.32,305.99,293.40,280.45,300.10,307.18,315.00,290.84,288.82,290.05,290.29,302.66,215.12,227.73,204.43,205.16,216.72,196.09,228.54,302.81,291.28,269.74,269.75,268.33,277.35,267.83,267.74,257.09,263.41,264.74,264.65,295.80,324.94,368.53,326.07,305.47,286.25,284.80,288.75,280.16,276.15,,,,
2014-12-01 22:12:00.318000,L8,385.95,369.61,367.52,,,,,,,,197.45,296.26,283.62,313.85,301.82,273.34,304.19,296.17,309.49,305.97,289.48,304.83,316.91,311.21,310.60,302.47,296.14,292.71,295.46,317.93,304.72,291.61,276.98,299.34,303.54,298.74,290.80,280.58,287.51,292.64,302.40,209.88,226.88,203.67,203.03,215.29,196.03,225.73,252.74,286.69,275.03,268.33,260.60,275.95,266.71,264.40,255.92,259.73,274.83,268.75,294.31,326.39,366.13,324.56,306.59,286.82,285.02,287.71,283.12,277.09,,,203.32,290.53
2015-01-02 22:11:50.958000,L8,383.60,336.95,237.94,,,,,,,,,176.84,196.69,297.37,290.54,263.17,293.76,289.98,302.50,301.18,282.26,296.76,307.01,304.77,311.66,303.29,278.79,270.85,261.76,304.53,290.21,278.91,268.31,288.81,297.09,270.17,278.32,273.30,282.21,272.55,297.95,207.40,222.22,200.99,192.07,211.68,191.17,219.48,248.98,229.11,264.57,258.18,253.53,271.01,258.59,256.14,252.75,260.38,244.84,264.37,291.33,326.25,362.82,329.14,285.49,287.77,269.08,262.26,273.30,251.70,,,192.42,281.30
2015-03-07 22:11:30.209000,L8,255.02,213.21,198.28,,,,,,,,,,,,224.16,198.45,202.15,293.97,312.43,305.35,291.19,305.49,320.58,316.26,318.88,294.91,182.23,221.76,302.09,316.41,307.78,295.27,280.76,444.57,496.22,313.09,297.98,288.46,290.99,281.20,298.44,215.45,226.67,205.09,210.22,232.43,211.42,238.28,310.19,295.57,288.67,277.84,259.34,276.81,266.45,272.62,255.52,258.12,254.10,261.43,292.52,374.72,366.72,322.87,304.25,276.61,281.80,291.37,294.22,284.94,,,,
2015-04-24 22:11:08.401000,L8,368.13,336.16,224.62,169.81,,,,,,,,181.14,271.14,305.78,299.70,276.48,304.61,304.10,312.64,310.16,292.47,304.20,320.39,313.59,313.03,306.88,298.96,295.45,289.58,318.54,308.31,295.50,280.26,301.34,308.62,288.69,299.84,298.45,296.39,292.21,304.57,212.23,227.03,203.52,196.88,218.28,196.04,227.54,252.87,295.76,272.72,261.41,257.14,279.56,268.26,272.38,258.54,264.66,275.71,267.02,297.08,328.32,371.43,326.25,305.81,284.87,283.18,293.43,285.01,279.78,,,,
2015-05-10 22:10:52.487000,L8,348.05,327.95,223.62,166.50,,,,,,,462.06,477.84,481.59,498.61,295.37,260.81,300.64,296.14,309.64,305.59,289.89,299.86,312.71,310.48,312.14,303.28,296.34,292.24,281.47,317.29,305.31,289.53,273.46,297.79,304.69,283.37,293.35,285.76,287.22,277.49,300.52,210.32,223.83,201.29,190.23,222.48,194.71,226.39,250.92,232.74,275.76,258.60,255.05,277.72,263.82,268.54,258.12,261.94,275.86,273.15,296.67,325.70,366.66,324.05,306.01,278.89,281.60,291.05,281.62,270.76,,,,
2015-07-29 22:11:25.856000,L8,349.61,340.13,202.51,,,,,,,,,218.90,272.53,309.30,301.94,275.86,304.63,299.71,312.26,309.21,292.12,304.88,321.07,314.06,314.10,306.02,298.69,295.46,294.01,318.05,308.57,294.91,278.66,303.05,307.94,287.17,301.11,297.30,301.19,291.60,303.87,208.55,227.39,202.94,194.71,223.10,195.83,227.08,252.91,301.29,298.70,262.51,260.47,283.81,272.84,280.39,258.79,285.65,287.38,281.54,304.24,332.93,372.98,325.46,309.21,296.17,290.47,295.47,288.38,282.37,,,203.92,294.15
2015-12-20 22:11:57.501000,L8,348.26,330.80,242.15,164.20,,,,,,394.04,406.98,227.94,276.22,305.56,402.03,397.13,403.36,393.55,399.85,401.76,381.31,392.13,402.70,380.69,309.72,302.12,295.74,291.98,293.23,316.80,306.78,293.66,279.23,299.28,306.71,301.15,293.96,295.03,297.59,293.72,304.80,214.19,226.65,204.56,204.32,217.69,195.64,225.87,255.75,294.66,292.61,284.94,276.05,279.70,272.17,276.54,258.32,260.54,286.96,280.48,298.67,329.14,368.66,325.91,307.22,289.15,297.15,293.02,289.83,281.03,183.17,,,
