dates,nzd0243-0000,nzd0243-0001,nzd0243-0002,nzd0243-0004,nzd0243-0005,nzd0243-0006,nzd0243-0007,nzd0243-0008,nzd0243-0009,nzd0243-0003,nzd0243-0012,nzd0243-0013,nzd0243-0014,nzd0243-0015,nzd0243-0018,nzd0243-0019,nzd0243-0020,nzd0243-0023,nzd0243-0024,nzd0243-0026,nzd0243-0027,nzd0243-0028,nzd0243-0029,nzd0243-0031,nzd0243-0032,nzd0243-0033,nzd0243-0034,nzd0243-0010,nzd0243-0011,nzd0243-0016,nzd0243-0017,nzd0243-0021,nzd0243-0022,nzd0243-0025,nzd0243-0030,satname
2019-05-16 21:53:15+00:00,323.95,318.13,331.83,324.16,330.71,353.08,352.66,350.7,344.18,,354.43,352.6,342.88,358.0,359.88,367.12,,,,376.68,379.01,368.78,355.14,328.44,317.59,320.4,330.02,360.8,358.45,359.9,362.65,,,370.99,342.48,L8
2019-06-17 21:53:30+00:00,334.49,321.95,337.95,332.995,330.71,353.08,352.66,350.7,344.18,292.55,354.43,352.6,342.88,366.985,359.88,367.12,,,,376.68,379.01,368.78,355.14,334.41999999999996,323.14,325.85,335.26,360.8,358.45,359.9,362.65,,,370.99,349.365,L8
2019-08-04 21:53:45+00:00,332.6433333333333,321.20666666666665,337.95,327.4533333333333,331.41499999999996,353.08,354.76,354.19,348.435,292.55,357.74,354.19,342.39,362.29333333333335,359.88,366.21000000000004,,360.58,365.99,373.905,376.67499999999995,363.29499999999996,348.06,330.3966666666667,318.29333333333335,323.3633333333333,332.1566666666667,360.8,358.45,356.05499999999995,355.225,383.34,348.05,369.81,346.7733333333333,L8
2019-10-07 21:54:03+00:00,332.645,319.9475,334.34666666666664,321.655,329.6933333333333,348.45,354.76,349.82666666666665,346.1666666666667,279.095,358.8966666666667,354.19,343.1233333333333,361.5025,359.88,366.21000000000004,,360.58,365.99,371.7733333333333,373.68333333333334,363.29499999999996,348.06,325.2625,315.14,319.8675,329.72749999999996,360.8,355.22,356.05499999999995,355.225,383.34,348.05,369.81,346.7733333333333,L8
2019-11-08 21:54:02+00:00,332.645,319.9475,334.34666666666664,315.418,327.0675,345.4266666666667,351.8766666666667,345.9625,344.3525,279.095,358.8966666666667,352.20666666666665,343.1233333333333,361.5025,359.88,366.21000000000004,,360.58,365.99,369.1,370.4575,358.70666666666665,342.47,322.68600000000004,313.27,317.562,326.90999999999997,360.8,351.5833333333333,355.37999999999994,354.7,383.34,348.05,369.81,341.8225,L8
2019-12-26 21:53:55+00:00,328.6466666666666,315.89000000000004,327.14,301.4425,325.9225,341.77,351.485,343.8025,344.2375,265.64,361.13,350.3566666666666,344.41,354.31333333333333,347.08,365.3,,360.58,365.99,366.5733333333333,365.01,353.6933333333333,335.7266666666667,312.7925,306.69,312.03666666666663,321.3433333333333,,348.15,351.1266666666666,350.70666666666665,383.34,347.235,368.63,333.41,L8
2020-01-11 21:53:51+00:00,327.68999999999994,313.3575,327.14,299.344,325.464,342.98,351.55,343.196,344.332,265.64,358.36999999999995,349.88,344.65749999999997,353.105,351.45,361.255,,360.58,365.99,365.68499999999995,364.056,353.28499999999997,335.40250000000003,311.668,306.26250000000005,310.4425,319.195,351.54,348.15,350.04999999999995,350.53499999999997,376.605,347.235,368.63,333.395,L8
2020-01-27 21:53:47+00:00,327.68999999999994,313.3575,327.14,296.9783333333333,324.80333333333334,342.91,350.7825,342.0933333333333,344.2033333333333,265.64,356.61249999999995,348.308,343.054,351.0,348.26666666666665,358.3433333333333,361.0,357.655,360.07,363.822,364.056,353.28499999999997,335.40250000000003,311.668,306.26250000000005,310.4425,319.195,351.65999999999997,348.47666666666663,348.27,349.582,368.3666666666666,344.9466666666667,361.66499999999996,333.395,L8
2020-02-12 21:53:42+00:00,327.2699999999999,311.2366666666667,327.14,291.68,324.01,343.8066666666667,349.7225,340.1016666666667,342.98,265.64,353.66999999999996,346.38199999999995,342.804,349.878,350.075,354.8833333333334,361.0,356.61,354.15,362.61199999999997,361.718,352.175,332.91,308.28599999999994,299.8275,306.645,316.97999999999996,351.65999999999997,348.47666666666663,347.316,350.144,362.7833333333333,348.5033333333334,354.7,330.6875,L8
2020-02-28 21:53:38+00:00,325.8875,308.96,327.14,291.1928571428572,325.0,343.8066666666667,349.7225,341.7242857142857,342.98,265.64,353.66999999999996,346.2283333333333,342.97666666666663,348.97333333333336,350.075,353.85,361.0,355.78000000000003,354.16999999999996,362.01500000000004,361.718,352.175,332.91,308.28599999999994,299.8275,306.645,316.97999999999996,351.65999999999997,348.47666666666663,346.2316666666666,350.144,356.32,345.5575,356.78,330.6875,L8
2020-05-18 21:53:06+00:00,323.6333333333333,306.5566666666666,,292.03166666666664,326.23,344.91,350.9266666666667,343.32,344.33500000000004,,349.97999999999996,345.82599999999996,341.695,348.6366666666667,350.075,353.85,361.0,355.78000000000003,354.16999999999996,360.875,360.0366666666667,353.9375,330.75750000000005,311.4275,302.6266666666667,309.68,318.31666666666666,351.65999999999997,349.13,346.33666666666664,349.2675,356.32,345.5575,356.78,334.8275,L8
2020-06-03 21:53:12+00:00,323.6333333333333,306.5566666666666,,292.03166666666664,326.23,344.91,350.9266666666667,343.32,344.33500000000004,290.57,349.97999999999996,345.82599999999996,341.695,348.6366666666667,350.075,353.85,361.0,355.78000000000003,354.16999999999996,360.875,360.0366666666667,353.9375,330.75750000000005,311.4275,302.6266666666667,309.68,318.31666666666666,351.65999999999997,349.13,346.33666666666664,349.2675,356.32,345.5575,356.78,334.8275,L8
2020-07-21 21:53:34+00:00,321.74,302.13,,291.6425,326.90500000000003,345.46000000000004,350.55,344.59,344.4550000000001,290.57,349.0233333333333,344.5433333333333,339.50750000000005,347.86,348.7,352.73,361.0,355.78000000000003,354.16999999999996,360.16,362.65,354.97499999999997,326.845,325.1633333333333,312.30333333333334,319.03666666666663,329.07666666666665,351.78,349.13,346.015,348.19,351.8033333333333,345.27,356.78,337.1449999999999,L8
2020-10-25 21:54:00+00:00,326.89,312.2,326.91,302.375,325.44,345.27,350.69,337.16,339.31,290.57,351.255,362.02,343.65,357.97,362.74,360.79,,360.88,361.59,361.55,364.97,352.75,324.475,326.67333333333335,321.89000000000004,321.6433333333334,329.5133333333333,,344.57,356.09000000000003,,372.17,359.58,,343.53,L8
2020-12-12 21:54:01+00:00,326.89,317.705,326.91,313.81,331.53999999999996,345.27,350.69,337.16,339.31,303.11,356.06,362.02,350.4,358.83,362.74,360.79,,360.88,361.59,361.55,364.97,359.38,340.73,328.18666666666667,322.96000000000004,323.21666666666664,332.7033333333333,,344.57,357.52,,372.17,359.58,,343.79,L8
2021-01-29 21:53:48+00:00,327.195,314.72999999999996,319.755,306.25,331.90000000000003,345.27,350.69,337.16,339.31,303.11,356.06,362.02,350.4,358.83,362.315,360.89,,360.88,361.59,361.55,364.97,360.25666666666666,340.73,320.515,317.43500000000006,317.9599999999999,326.53999999999996,,344.57,357.61,,372.265,359.58,,343.79,L8
2021-04-03 21:53:26+00:00,327.195,314.72999999999996,319.755,305.7575,331.4275,348.31,353.34000000000003,337.16,344.70500000000004,303.11,356.22,358.78999999999996,347.66499999999996,355.405,361.0833333333333,360.0733333333333,,360.88,361.59,364.815,367.73,358.46,339.2833333333333,321.0566666666667,314.90000000000003,316.8966666666666,325.9433333333333,,350.68,354.40000000000003,354.08,372.33,355.695,366.52,339.69,L8
2021-05-05 21:53:09+00:00,327.5,320.51666666666665,312.6,308.95,334.2166666666667,351.35,355.99,,350.1,297.815,356.38,355.56,344.93,351.98,360.255,359.71500000000003,,,,368.08,370.49,361.63999999999993,345.78999999999996,331.0933333333333,321.27,323.7833333333333,333.9866666666667,,356.79,352.84000000000003,354.08,372.40999999999997,351.81,366.52,344.01,L8
2021-06-22 21:53:32+00:00,327.5,319.16999999999996,327.04,304.31666666666666,331.74666666666667,351.35,355.895,,350.1,292.52,348.595,353.15,344.33500000000004,351.155,342.03,359.71500000000003,,,,368.08,370.49,357.53999999999996,336.39,329.5133333333333,318.1233333333333,321.76,333.64,,356.79,352.84000000000003,349.755,372.40999999999997,350.875,366.52,343.4166666666667,L8
2021-07-08 21:53:34+00:00,325.315,318.9433333333333,329.21333333333337,302.795,331.1825,351.35,355.895,,350.1,292.52,348.595,354.1366666666667,344.71333333333337,349.3233333333333,333.4925,359.71500000000003,,357.23,,365.38,370.395,357.53999999999996,336.39,323.625,314.6725,318.405,326.5,,356.79,350.8,347.1433333333334,372.40999999999997,349.39000000000004,366.52,333.235,L8
2021-08-09 21:53:47+00:00,323.13,320.32,337.52000000000004,306.5025,331.125,351.35,355.895,,350.1,292.52,348.595,354.4225,347.3575,349.6275,324.0266666666667,358.44,,357.23,,365.38,370.395,353.07,336.39,323.308,313.832,318.248,326.3925,,356.79,347.35,347.1433333333334,372.46,350.6725,366.52,333.7,L8
2021-09-10 21:53:56+00:00,323.13,320.32,337.52000000000004,303.558,329.88599999999997,349.035,354.5233333333333,338.39,346.53,292.52,347.74666666666667,352.5,346.202,348.17400000000004,318.8375,358.44,359.17,354.24,,352.17333333333335,370.395,353.07,336.39,323.308,313.832,318.248,326.3925,352.97,353.665,347.5133333333333,347.0875,370.615,347.7,366.52,333.7,L8
2021-12-23 21:53:57+00:00,323.13,315.70000000000005,333.56,298.6566666666667,328.93666666666667,346.72,351.78,338.39,342.96,,346.05,352.06666666666666,347.44666666666666,346.1866666666667,305.57499999999993,,359.17,354.24,,348.26,363.495,348.93,331.44,311.31,307.53000000000003,312.98,319.145,352.97,350.54,347.28,344.41999999999996,368.77,345.5833333333333,350.65,323.3666666666667,L9
2021-12-31 21:53:55+00:00,323.13,317.9266666666667,333.56,298.6566666666667,328.93666666666667,346.72,351.78,338.39,342.96,318.98,346.05,352.06666666666666,347.44666666666666,346.1866666666667,305.57499999999993,,359.17,354.24,,348.26,363.495,348.93,331.44,314.7475,310.95500000000004,314.39000000000004,324.28333333333336,352.97,350.54,347.28,344.41999999999996,368.77,345.5833333333333,350.65,328.3125,L8
2022-01-08 21:53:55+00:00,325.97,316.17,317.41,295.48,327.28000000000003,344.94500000000005,349.98,337.815,343.29999999999995,318.98,346.885,348.90333333333336,348.25333333333333,348.9266666666667,330.24,356.65,361.68,351.25,,347.81333333333333,356.61,345.265,331.44,315.5975,312.40500000000003,312.70666666666665,330.315,350.56,350.0,349.22,347.78499999999997,368.79499999999996,345.16499999999996,352.2,336.8533333333333,L9
2022-03-05 21:53:40+00:00,325.97,317.8,317.41,291.70666666666665,324.5466666666667,345.5733333333333,350.6566666666667,337.66333333333336,344.0833333333333,318.98,347.6033333333333,345.1266666666666,344.51,347.48333333333335,339.42333333333335,357.29499999999996,361.68,354.575,,351.1275,356.7633333333333,346.79333333333335,328.075,312.85,311.555,310.18,329.14,350.7866666666667,349.25666666666666,349.5833333333333,346.99,368.84,347.995,352.3866666666666,335.6166666666667,L8
2022-04-30 21:53:24+00:00,325.97,317.8,317.41,291.66999999999996,324.355,345.0,350.095,337.3,344.645,318.98,353.48,345.28499999999997,347.93,351.3066666666666,357.5,357.29499999999996,364.19,357.9,,359.5833333333333,356.7633333333333,350.98,332.57,315.918,313.25,313.405,329.31333333333333,349.69500000000005,348.615,350.45500000000004,349.10999999999996,368.875,360.18,352.3866666666666,337.4675,L9
2022-05-24 21:53:36+00:00,325.82000000000005,317.59666666666664,327.21500000000003,296.92,325.33,347.85999999999996,351.4266666666667,337.3,344.645,318.98,349.92,347.31666666666666,346.665,350.30999999999995,357.93333333333334,357.29499999999996,364.19,357.9,,359.5833333333333,356.7633333333333,353.36400000000003,335.1475,317.44,313.90000000000003,314.906,328.9075,349.69500000000005,348.615,352.33666666666676,348.42249999999996,368.875,360.18,353.74,338.718,L8
2022-06-25 21:53:54+00:00,325.82000000000005,317.59666666666664,327.21500000000003,298.14,326.605,349.3975,352.22249999999997,337.3,344.645,318.98,347.812,348.085,346.014,350.30999999999995,357.93333333333334,343.74333333333334,364.19,357.59,365.42,363.34,356.79999999999995,355.082,335.77,320.01666666666665,314.885,315.7,328.9075,349.69500000000005,351.4166666666667,352.33666666666676,348.42249999999996,368.875,353.32500000000005,355.40999999999997,340.4440000000001,L8
2022-07-03 21:53:32+00:00,324.82666666666665,311.47,327.4266666666667,299.68,327.758,350.46999999999997,352.852,337.3,344.645,,347.9666666666667,350.28599999999994,346.1483333333333,349.33599999999996,357.93333333333334,345.63,364.19,358.4533333333333,366.19500000000005,365.96500000000003,356.79999999999995,355.925,337.052,319.87166666666667,313.505,316.1616666666667,326.6725,349.69500000000005,353.1175,354.105,345.966,372.1933333333333,353.9766666666667,356.73199999999997,340.236,L9
2022-07-27 21:54:03+00:00,324.255,310.595,332.43499999999995,306.818,329.996,352.29499999999996,355.098,337.36,345.65,,348.5216666666667,353.046,347.2516666666666,350.01,358.70666666666665,347.82,,360.0775,366.19500000000005,367.50666666666666,357.07,358.7900000000001,337.052,322.49333333333334,314.43666666666667,318.82,324.92600000000004,351.24,356.505,355.2733333333333,347.276,373.88,355.15250000000003,357.666,340.236,L8
2022-08-04 21:53:47+00:00,324.255,310.595,332.43499999999995,306.89,330.03333333333336,352.29499999999996,355.1566666666667,346.435,349.715,,348.2442857142857,353.26666666666665,347.78428571428566,349.7083333333333,357.98749999999995,351.47999999999996,,360.594,366.52,369.05999999999995,366.91999999999996,359.27500000000003,338.7633333333333,322.59999999999997,314.1742857142857,318.9742857142857,325.43,351.24,356.776,355.2733333333333,344.365,373.88,355.774,358.08,340.685,L9
2022-08-12 21:54:11+00:00,324.255,310.595,332.43499999999995,306.89,330.03333333333336,352.29499999999996,355.1566666666667,346.435,349.715,,348.2442857142857,353.26666666666665,347.78428571428566,349.7083333333333,357.98749999999995,351.47999999999996,,360.594,366.52,369.05999999999995,366.91999999999996,359.27500000000003,338.7633333333333,322.59999999999997,314.1742857142857,323.64625,325.43,351.24,356.776,355.2733333333333,344.365,373.88,355.774,358.08,340.685,L8
2022-08-20 21:53:53+00:00,324.255,310.595,332.43499999999995,305.79857142857145,329.89285714285717,352.058,354.9557142857143,347.7733333333333,349.59999999999997,,348.19625,354.96285714285716,348.29125,349.2885714285714,358.018,353.115,,359.85999999999996,366.21000000000004,369.212,369.1166666666666,359.18142857142857,340.1557142857143,322.83,314.39125,323.34888888888895,326.3414285714286,354.315,356.2383333333333,355.2733333333333,345.20714285714286,375.1166666666666,355.7033333333334,358.2857142857143,340.52714285714285,L9
2022-09-05 21:53:54+00:00,327.84999999999997,312.43666666666667,332.43499999999995,307.85857142857145,330.6114285714285,353.365,355.65285714285716,353.99666666666667,351.94,,347.7825,356.3385714285714,348.4125,350.29857142857145,358.43999999999994,354.58833333333337,,360.21999999999997,366.21000000000004,370.594,375.6266666666667,360.2057142857143,341.31857142857143,324.71500000000003,315.4175,324.05222222222227,326.5185714285714,357.39,357.20666666666665,357.755,345.9428571428571,378.2099999999999,354.14000000000004,358.9271428571429,341.93714285714293,L9
2022-10-23 21:54:07+00:00,333.4175,315.8225,332.43499999999995,311.5975,332.68375,353.365,355.65285714285716,357.245,351.94,300.85,347.7825,356.3385714285714,348.4125,350.29857142857145,358.43999999999994,354.58833333333337,,360.21999999999997,366.21000000000004,372.37166666666667,377.82500000000005,362.17125,343.81125,325.81111111111113,316.5888888888889,324.37800000000004,327.50625,357.39,357.20666666666665,357.755,345.9428571428571,378.2099999999999,354.14000000000004,360.4225,342.62125000000003,L9
2022-11-24 21:54:07+00:00,335.03749999999997,315.7975,328.32500000000005,310.9,333.41375000000005,352.38750000000005,355.5157142857143,356.34000000000003,351.94,300.85,347.65999999999997,357.165,348.76500000000004,350.188,359.12600000000003,354.58833333333337,,361.3371428571428,366.47200000000004,371.6842857142857,377.17400000000004,361.55428571428575,345.08428571428567,325.325,315.86875,323.93333333333334,326.9042857142857,357.39,357.20666666666665,359.41,346.8633333333334,378.2366666666667,354.14000000000004,360.96625,341.90142857142854,L9
2023-01-19 21:53:58+00:00,339.1033333333333,319.73,328.8,313.26,334.08500000000004,350.3900000000001,355.726,356.34000000000003,351.94,304.845,349.09999999999997,358.37750000000005,350.59000000000003,351.37500000000006,359.12600000000003,364.90000000000003,,362.38,366.6566666666667,372.06800000000004,377.17400000000004,362.644,347.89599999999996,328.8557142857143,319.3,326.4425,329.74285714285713,357.39,356.99999999999994,,349.00800000000004,377.94000000000005,355.77250000000004,361.3966666666667,342.144,L8
2023-02-20 21:53:49+00:00,339.1033333333333,322.4225,328.8,316.2233333333333,336.51000000000005,349.67,355.01000000000005,358.58,352.67,304.845,350.0049999999999,353.58,345.03,353.28,361.06500000000005,366.78,,364.0499999999999,367.52,375.90749999999997,381.31500000000005,369.17,353.3375,333.744,323.87199999999996,325.116,333.898,,353.58,,354.8850000000001,378.29,350.8,363.43000000000006,345.08500000000004,L8
2023-03-08 21:53:38+00:00,341.135,322.7975,328.8,319.80499999999995,338.55,349.67,353.13,359.855,,304.845,355.59,,354.01,366.16,362.23,,,368.04,367.52,378.255,382.375,372.7225,359.785,334.714,325.64,326.69800000000004,335.31399999999996,,,,359.22,378.29,,367.2166666666667,345.9875,L8
2023-03-24 21:53:30+00:00,337.00333333333333,320.564,328.8,310.4766666666667,334.485,349.67,353.13,353.79333333333335,340.86,304.845,352.5533333333333,349.15,350.615,360.21500000000003,362.23,365.56,,368.04,367.52,376.71,380.82,370.52,356.98400000000004,333.0416666666667,324.1566666666667,325.415,333.26666666666665,347.75,342.41,356.27,357.04,377.245,,365.8125,344.948,L8
2023-04-09 21:53:15+00:00,332.7975,320.564,328.8,310.4766666666667,334.485,349.67,353.13,353.79333333333335,340.86,304.845,352.5533333333333,349.15,352.4766666666667,361.91,362.23,337.305,371.3,368.04,367.52,376.365,380.965,370.865,358.00666666666666,333.5442857142857,324.20285714285717,325.31714285714287,333.31857142857143,347.75,342.41,356.27,357.04,377.245,,365.92600000000004,345.63166666666666,L8
2023-05-11 21:52:58+00:00,328.2625,319.306,334.045,303.1433333333334,330.055,349.67,353.13,347.19500000000005,345.8,308.84,351.8675,354.75,351.4325,361.91,366.735,337.305,371.3,368.04,369.2,376.1666666666667,380.4816666666666,369.9266666666667,356.76833333333326,333.6228571428572,323.79714285714283,324.6742857142857,332.8742857142857,347.75,348.11,356.27,359.24,377.245,,365.57,345.7166666666667,L8
2023-06-12 21:53:07+00:00,327.88250000000005,318.37,339.29,307.2966666666667,329.005,,346.36,341.67,347.48333333333335,308.84,351.06333333333333,354.75,351.4325,361.91,371.24,337.305,371.3,370.69,370.88,377.88800000000003,382.26666666666665,371.76500000000004,358.20666666666665,335.63714285714286,325.2916666666667,326.04714285714283,333.1657142857143,347.75,348.11,356.27,359.25,376.2,380.95,366.425,347.50666666666666,L8
2023-07-14 21:53:22+00:00,327.88250000000005,318.37,339.29,307.2966666666667,329.005,,346.36,341.67,347.48333333333335,308.84,351.06333333333333,353.3566666666666,348.684,360.505,363.77,337.305,371.3,364.265,367.86,377.4633333333333,381.62,369.72428571428566,355.79714285714283,334.62375000000003,323.5314285714286,325.135,333.1657142857143,347.75,348.11,356.27,356.82666666666665,376.65999999999997,379.155,366.45799999999997,346.8971428571429,L8
2023-07-30 21:53:30+00:00,327.266,317.2116666666667,333.85,301.9525,329.026,351.81,343.925,341.745,346.89,,351.06333333333333,353.40999999999997,347.8633333333333,359.096,361.14000000000004,337.305,371.3,361.56666666666666,367.14000000000004,377.05,381.1825,368.065,354.21,332.75,320.85714285714283,323.31,330.61,350.505,348.11,355.235,356.3025,378.33,377.93333333333334,366.52833333333336,346.6275,L8
2023-08-07 21:53:26+00:00,327.3016666666667,316.2428571428572,332.12000000000006,299.12399999999997,328.2366666666667,352.445,343.95,342.58,346.704,,351.06333333333333,353.40999999999997,348.0,358.5783333333334,359.69,337.305,371.3,361.055,367.085,376.91999999999996,380.9111111111111,367.21333333333337,353.9622222222222,332.40222222222224,320.36875000000003,322.86,330.175,351.78,348.11,355.82666666666665,355.62,379.7525,377.8425,366.7714285714286,346.4644444444445,L9
2023-08-23 21:53:32+00:00,327.3016666666667,313.86666666666673,332.12000000000006,294.54,326.9057142857143,350.58666666666664,337.95,342.15,342.39166666666665,,345.98,351.83000000000004,347.45375,357.76714285714286,350.992,337.305,371.3,359.668,366.012,374.885,379.19,363.99,350.40666666666664,331.15777777777777,319.49125000000004,321.81333333333333,328.4625,350.65999999999997,348.11,354.5875,355.0333333333333,378.952,372.24,366.375,345.3277777777778,L9
2023-08-31 21:53:40+00:00,327.3016666666667,313.86666666666673,332.12000000000006,294.54,325.64375,349.6925,336.52799999999996,340.642,341.72285714285715,,345.46999999999997,350.3766666666667,347.2277777777778,356.94125,343.99666666666667,337.6666666666667,374.83500000000004,358.24333333333334,365.0216666666667,373.6688888888889,375.546,363.99,350.40666666666664,330.389,318.8277777777778,320.97200000000004,327.7811111111111,349.74,348.11,353.588,354.52571428571434,374.25,367.95,365.6766666666667,344.598,L8
2023-09-16 21:53:44+00:00,327.3016666666667,313.11600000000004,332.12000000000006,290.03714285714284,322.675,347.582,334.4766666666667,339.3333333333333,337.59625,,342.61249999999995,350.3766666666667,346.38,356.01500000000004,345.6857142857143,344.99,375.8966666666667,358.13,364.81142857142856,372.6588888888889,374.95777777777784,363.08500000000004,349.37749999999994,329.66099999999994,317.70777777777784,320.28599999999994,325.88111111111107,349.74,348.11,354.09499999999997,354.64875,373.7471428571429,369.24285714285713,365.0377777777778,343.627,L8
2023-10-18 21:53:49+00:00,333.788,317.64400000000006,332.12000000000006,289.74,325.15375,350.8283333333333,339.16285714285715,338.866,340.15875,306.1,341.3233333333333,350.622,344.6033333333334,354.7583333333334,345.6857142857143,352.675,378.19500000000005,358.13,366.89875,374.95375,376.37749999999994,364.4028571428571,350.01714285714286,330.6066666666667,318.5725,321.52666666666664,326.92625,352.166,358.24,353.65999999999997,354.61857142857144,373.33833333333337,369.24285714285713,367.6175,344.21777777777777,L8
2023-11-03 21:53:52+00:00,333.788,317.64400000000006,332.12000000000006,289.74,325.15375,350.8283333333333,339.16285714285715,338.866,340.15875,306.1,341.3233333333333,350.622,344.6033333333334,354.7583333333334,345.6857142857143,352.675,378.19500000000005,358.13,366.89875,374.95375,376.37749999999994,364.4028571428571,350.01714285714286,332.725,321.37666666666667,324.28499999999997,329.72,352.166,358.24,353.65999999999997,354.61857142857144,373.33833333333337,369.24285714285713,367.6175,344.21777777777777,L8
2023-11-11 21:53:51+00:00,334.51,316.912,327.86666666666673,284.72833333333335,323.79875000000004,349.29857142857145,339.02125,338.0366666666667,338.95125,306.1,341.34999999999997,347.96,345.08,354.7657142857143,343.82142857142856,355.64333333333326,374.49666666666667,359.01625,365.68,372.895,374.20750000000004,361.26714285714286,346.8542857142857,331.024,320.02000000000004,323.377,328.9866666666667,351.08500000000004,348.305,354.4666666666667,354.1985714285714,373.27000000000004,369.46,366.36375,342.6433333333333,L9
2023-11-27 21:53:59+00:00,337.07,318.99833333333333,332.105,284.72833333333335,325.3644444444445,350.2025,341.3544444444444,340.96,340.75,304.685,341.34999999999997,347.96,345.08,354.7657142857143,343.82142857142856,355.64333333333326,374.49666666666667,359.01625,365.68,372.895,374.20750000000004,361.26714285714286,347.95375,331.3536363636363,320.652,323.84272727272725,329.615,351.88142857142856,349.18666666666667,354.4666666666667,354.1985714285714,373.27000000000004,369.46,367.5588888888889,343.304,L9
2023-12-13 21:53:58+00:00,337.9483333333333,319.59499999999997,332.796,281.09333333333336,324.49,349.3977777777778,340.91444444444437,340.36875,339.9933333333333,294.31,343.7925,348.49,346.01142857142855,354.8675,345.43,357.5625,373.985,358.62375,365.2022222222222,372.24666666666667,372.28875,359.19428571428574,345.6875,329.8509090909091,319.9136363636364,322.77909090909094,329.084,351.16625,346.165,355.42285714285714,355.165,373.3625,368.475,366.866,341.906,L9
2024-01-22 21:53:44+00:00,337.9483333333333,319.59499999999997,332.796,281.09333333333336,324.49,349.3977777777778,340.91444444444437,340.36875,339.9933333333333,294.31,343.7925,348.074,347.3983333333333,354.6642857142857,343.8771428571428,357.5625,373.985,358.7357142857142,365.2475,371.86,371.50999999999993,359.48,346.3085714285714,332.8809090909091,320.608,327.03909090909093,332.00272727272727,351.16625,346.165,355.42285714285714,355.62,372.82571428571424,367.2057142857143,366.8966666666667,341.75777777777773,L8
2024-02-07 21:53:46+00:00,343.85249999999996,325.24199999999996,335.6366666666666,278.2075,326.6125,348.52714285714285,340.39142857142855,339.47999999999996,338.40999999999997,297.57,343.7925,346.70000000000005,347.9525,354.64,339.18399999999997,357.5625,373.985,359.092,364.89333333333326,370.7166666666667,368.742,360.0075,345.816,333.582,322.1766666666666,328.783,333.5,350.28999999999996,346.165,355.35,356.34400000000005,368.818,363.476,366.7085714285714,340.8457142857143,L8
2024-02-15 21:53:54+00:00,340.186,321.65166666666664,335.6366666666666,276.32,325.78222222222223,348.245,340.01625,338.7557142857143,339.18375000000003,297.57,344.51,346.87600000000003,348.346,353.685,342.11999999999995,358.202,373.51800000000003,359.72,364.2085714285714,369.82142857142856,368.42666666666673,358.162,344.5783333333334,331.79727272727274,320.928,327.47,332.50363636363636,349.6914285714286,343.51,354.6766666666667,356.185,368.5933333333333,364.3333333333333,365.76,340.2225,L9
2024-02-23 21:53:43+00:00,338.79833333333335,320.20142857142855,335.6366666666666,279.408,325.8122222222222,347.88375,343.04249999999996,338.6271428571428,342.16875,297.57,347.70799999999997,348.33,349.648,354.1266666666666,349.42,359.04833333333335,374.0083333333334,361.52333333333337,364.2314285714286,369.3457142857143,367.74166666666673,358.442,344.98,330.94818181818187,319.955,326.9372727272727,332.6009090909091,349.81428571428575,342.09999999999997,355.72333333333336,357.7833333333333,367.68833333333333,367.8,365.38125,339.36875,L8
2024-03-18 21:53:49+00:00,337.53428571428566,318.78999999999996,335.6366666666666,284.79200000000003,328.01874999999995,349.0914285714286,346.5685714285714,341.09833333333336,347.14,297.57,348.514,350.038,351.1,354.942,359.06399999999996,363.534,373.686,366.43999999999994,365.62833333333333,371.6666666666667,373.49666666666667,359.52666666666664,345.76714285714286,331.473,320.5133333333333,328.155,334.338,349.8057142857143,339.2042857142857,357.92600000000004,360.658,372.396,372.53000000000003,366.7285714285714,340.45285714285717,L9
2024-03-26 21:53:16+00:00,336.81125,318.24888888888887,332.505,285.005,327.3022222222222,348.48875,345.97249999999997,340.76714285714286,346.6225,297.57,348.1933333333333,350.6583333333333,351.0816666666667,354.73166666666674,359.37833333333333,363.46333333333337,374.62166666666667,366.58,365.4557142857143,371.5142857142857,373.33714285714285,359.3542857142857,345.9775,330.2827272727273,319.49399999999997,327.17454545454547,333.63454545454545,349.76375,338.1375,358.1233333333333,360.77500000000003,372.6233333333333,372.84,366.35499999999996,340.23,L8
2024-04-27 21:53:04+00:00,333.62125,316.3977777777778,332.23199999999997,286.4171428571429,325.5566666666667,346.46000000000004,342.75875,341.75,345.04375,294.72666666666663,347.92571428571426,351.7542857142857,351.13142857142856,355.0214285714286,360.0028571428571,364.07142857142856,375.3614285714285,367.2142857142857,363.44,369.52000000000004,371.12142857142857,357.2557142857143,344.02875,328.8009090909091,317.78200000000004,325.94545454545454,332.64,348.99875000000003,336.70375,358.52714285714285,361.15285714285716,373.4328571428572,373.73857142857145,364.5175,339.11125000000004,L8
2024-05-05 21:53:16+00:00,333.62125,316.3977777777778,332.23199999999997,286.4171428571429,325.197,346.73555555555555,342.36,341.83000000000004,345.1188888888889,294.72666666666663,347.01375,352.2675,350.63,354.54,360.0275,363.8575,375.72125,366.95624999999995,363.47375,369.76625,371.2075,357.345,343.48,325.46727272727276,314.142,322.9036363636364,330.0854545454545,348.99875000000003,334.54777777777775,358.125,361.10125,373.05375,374.055,364.6122222222222,339.03111111111116,L9
