dates,nzd0243-0000,nzd0243-0001,nzd0243-0002,nzd0243-0003,nzd0243-0004,nzd0243-0005,nzd0243-0006,nzd0243-0007,nzd0243-0008,nzd0243-0009,nzd0243-0010,nzd0243-0011,nzd0243-0012,nzd0243-0013,nzd0243-0014,nzd0243-0015,nzd0243-0016,nzd0243-0017,nzd0243-0018,nzd0243-0019,nzd0243-0020,nzd0243-0021,nzd0243-0022,nzd0243-0023,nzd0243-0024,nzd0243-0025,nzd0243-0026,nzd0243-0027,nzd0243-0028,nzd0243-0029,nzd0243-0030,nzd0243-0031,nzd0243-0032,nzd0243-0033,nzd0243-0034,satname
2014-07-05 21:53:29.728,353.3275,321.6875,331.552,216.22,321.5725,341.508,356.85800000000006,368.352,361.88800000000003,357.588,366.97400000000005,363.852,365.86,369.93,379.08000000000004,349.284,384.22249999999997,365.77666666666664,386.30999999999995,339.76599999999996,405.91333333333324,386.39166666666665,346.1766666666667,376.64166666666665,376.5016666666667,369.92,363.99500000000006,378.628,367.7966666666667,332.4583333333333,342.83500000000004,330.2583333333333,317.515,325.025,336.774,L8
2014-07-21 21:53:33.067,347.985,320.1375,328.244,226.93,319.29499999999996,338.734,353.93199999999996,360.20799999999997,360.048,356.22,365.186,361.084,357.8425,366.8175,375.13399999999996,344.85400000000004,378.4425,362.705,402.95,334.87399999999997,403.0533333333333,385.3616666666667,352.2975,373.59166666666664,374.8233333333333,368.0133333333333,362.00499999999994,377.284,365.605,327.98833333333334,342.23333333333335,329.4166666666667,316.45166666666665,323.91,334.71,L8
2014-08-06 21:53:41.801,342.612,317.254,327.83833333333337,230.34333333333333,316.592,336.85999999999996,352.77500000000003,358.84999999999997,358.5083333333334,355.08833333333337,363.99,359.47333333333336,357.8425,363.88,370.4633333333333,344.3216666666667,371.496,360.5642857142857,402.95,334.87399999999997,395.265,383.3314285714286,349.04200000000003,369.8357142857143,371.78428571428566,365.75857142857143,360.7128571428571,374.875,363.19428571428574,326.8385714285714,340.23857142857145,327.7,314.7542857142857,321.47142857142853,332.59999999999997,L8
2014-09-07 21:53:48.789,332.5775,317.254,327.83833333333337,230.34333333333333,316.592,336.85999999999996,352.77500000000003,358.84999999999997,358.5083333333334,355.08833333333337,363.99,359.47333333333336,357.8425,363.88,361.52,344.3216666666667,361.3725,352.3666666666666,408.125,334.87399999999997,387.49333333333334,377.14500000000004,349.04200000000003,363.0516666666667,365.68,360.4083333333333,353.16,369.534,356.3533333333333,317.1716666666666,336.40166666666664,328.6542857142857,316.5728571428571,323.0671428571428,328.54,L8
2014-09-23 21:53:45.463,323.3775,309.256,320.33666666666664,230.34333333333333,308.89,327.99999999999994,345.8733333333334,351.57,350.9266666666667,349.77833333333336,357.555,351.74166666666673,349.58000000000004,354.296,351.242,336.7033333333334,350.1475,345.3866666666667,387.14,326.168,373.3333333333333,373.94166666666666,352.4433333333333,352.91499999999996,356.7616666666667,351.99333333333334,346.3283333333333,364.158,350.3866666666667,310.32,332.095,324.83428571428567,311.6471428571428,318.6871428571429,321.53799999999995,L8
2014-10-25 21:53:52.818,323.3775,309.256,319.92857142857144,230.34333333333333,304.59833333333336,326.28428571428566,344.7,350.6442857142857,348.0828571428571,348.10857142857145,355.63142857142856,349.9957142857143,348.692,353.86833333333334,351.555,338.3985714285714,349.45,346.68857142857144,376.71000000000004,330.495,370.59499999999997,372.7842857142858,354.0442857142857,352.74285714285713,356.44428571428574,351.5942857142857,347.7,363.77500000000003,349.57000000000005,312.3728571428572,330.45428571428573,322.82124999999996,310.78625,317.36625000000004,320.295,L8
2014-11-10 21:53:54.574,322.284,303.9083333333333,318.33125,230.34333333333333,302.88714285714286,325.04999999999995,343.68875,350.16125,346.3925,347.01875,354.4675,348.925,349.395,353.99000000000007,353.0657142857143,340.41375,350.8883333333333,348.29125,372.1575,334.1485714285714,370.03999999999996,372.3075,354.0442857142857,352.74285714285713,356.44428571428574,351.5942857142857,349.11625,363.98857142857145,349.53375,315.7925,329.925,321.8411111111111,310.3133333333333,316.43,319.3328571428571,L8
2015-01-13 21:53:42.692,322.754,296.488,321.20799999999997,237.40499999999997,297.7333333333333,321.69,342.175,349.3733333333333,341.6983333333333,345.1066666666666,351.7633333333333,347.46166666666664,353.508,355.18833333333333,358.4766666666667,350.43666666666667,351.63166666666666,357.865,369.236,353.838,369.86833333333334,371.77500000000003,360.288,354.524,356.928,353.21799999999996,358.93,364.1366666666666,350.75500000000005,331.89833333333337,328.10999999999996,322.1442857142857,313.01000000000005,317.29285714285714,320.15,L8
2015-01-29 21:53:37.750,319.844,292.68250000000006,319.514,237.17,290.6766666666667,320.0133333333333,340.3016666666667,348.99500000000006,339.1033333333333,343.31166666666667,349.8733333333334,346.155,352.17600000000004,354.52500000000003,358.72499999999997,350.1133333333333,351.31666666666666,358.7716666666667,367.02,354.416,368.1016666666667,369.65000000000003,357.678,354.156,356.028,352.318,357.825,362.87833333333333,350.01,333.45666666666665,326.59,320.90999999999997,311.5142857142857,315.9171428571429,319.31333333333333,L8
2015-04-03 21:53:02.921,315.97,277.3333333333333,312.82500000000005,,282.2875,317.486,338.312,347.702,334.508,340.73799999999994,347.306,344.144,320.852,354.9125,360.99499999999995,351.81499999999994,347.58000000000004,360.4875,356.96,344.398,366.3275,362.294,360.9733333333333,354.76,355.74333333333334,351.47,351.46799999999996,362.64,348.548,332.554,319.686,311.48199999999997,300.02200000000005,307.54200000000003,317.694,L8
2015-04-19 21:53:02.761,312.866,277.3333333333333,312.82500000000005,,283.06800000000004,316.97333333333336,335.635,344.43833333333333,332.84,336.9916666666666,347.306,344.144,301.00666666666666,354.9125,360.99499999999995,351.81499999999994,347.58000000000004,360.4875,356.96,344.398,366.3275,355.875,360.9733333333333,354.84499999999997,359.3775,355.15,355.6066666666666,365.52799999999996,352.2366666666667,336.65166666666664,322.4833333333333,313.96166666666664,303.2816666666667,309.735,320.32666666666665,L8
2015-05-05 21:52:48.765,307.05833333333334,285.685,314.20500000000004,227.0,285.514,318.73333333333335,337.27833333333336,345.77,336.125,338.44666666666666,349.82,346.408,276.9266666666667,355.97333333333336,363.61999999999995,352.8966666666666,347.3,349.3,355.42499999999995,343.034,368.315,355.98,350.9066666666667,354.96250000000003,360.71,356.6825,356.47166666666664,366.33399999999995,353.5083333333334,338.06,323.49666666666667,315.28,303.4583333333333,310.705,321.4766666666667,L8
2015-06-06 21:52:52.670,307.7733333333333,293.4825,317.3675,227.0,288.66400000000004,321.135,339.71166666666664,346.6816666666667,339.365,340.8883333333334,352.56600000000003,348.57,253.94666666666663,356.6,364.3649999999999,349.53666666666663,344.132,339.06,354.3999999999999,333.614,369.27,356.4583333333333,346.9875,353.898,360.96999999999997,356.13800000000003,356.02833333333336,366.89,354.07666666666665,335.145,323.695,316.17333333333335,303.80333333333334,310.46999999999997,322.97166666666664,L8
2015-07-08 21:53:09.931,310.35714285714283,297.398,318.566,227.0,288.66400000000004,322.57714285714286,341.0828571428571,347.6871428571429,342.0185714285714,342.5142857142857,354.3066666666667,349.9883333333333,253.94666666666663,353.26,358.49,348.2075,343.67833333333334,333.552,354.3999999999999,329.10166666666663,369.27,358.4157142857143,343.992,353.22,360.94666666666666,355.605,356.03000000000003,367.05833333333334,354.1485714285714,330.5814285714286,324.2114285714286,316.74285714285713,304.1328571428572,310.1985714285714,322.61857142857144,L8
2015-08-25 21:53:27.637,308.478,302.0675,319.09,227.0,300.49,325.2766666666667,343.2916666666667,348.1816666666667,345.17333333333335,344.06166666666667,357.06600000000003,351.66200000000003,204.96999999999997,346.58,346.74,344.33,343.706,325.58,355.695,324.916,371.93,357.4533333333334,332.905,351.6875,362.90999999999997,357.866,356.695,369.73400000000004,355.01500000000004,328.775,322.6333333333334,317.2266666666667,304.53833333333336,310.635,322.89000000000004,L8
2015-10-12 21:53:41.053,310.522,310.77250000000004,323.9525,227.0,298.476,324.88500000000005,343.87166666666667,348.4083333333333,345.01666666666665,343.875,356.644,351.404,205.8233333333333,349.0,353.62,347.45,348.006,334.306,357.1033333333333,333.06399999999996,371.49249999999995,362.285,337.692,351.738,362.90999999999997,357.866,362.67833333333334,368.8016666666667,356.21166666666664,332.2683333333334,327.3516666666667,319.56333333333333,309.8016666666667,313.44,323.84166666666664,L8
2015-11-13 21:53:46.761,324.7133333333333,310.78333333333336,324.27,,303.6066666666666,327.08750000000003,348.365,352.31249999999994,348.7175,349.5425,356.64,351.54499999999996,215.03,349.0,353.62,347.45,348.6925,340.445,360.79999999999995,330.0025,371.87999999999994,370.865,338.7525,350.47,361.46666666666664,355.93666666666667,359.6625,367.46,363.812,325.8325,332.92600000000004,318.595,308.3525,318.914,329.308,L8
2016-01-16 21:53:45.577,326.08,310.93,329.65,,301.22499999999997,323.15000000000003,346.47,351.6399999999999,341.4649999999999,345.92999999999995,351.75,348.42999999999995,,351.42,360.5,353.69,355.56,365.855,360.79999999999995,352.25,371.99999999999994,370.73,343.885,351.94,361.56,360.91,363.1200000000001,366.94499999999994,381.2375,338.94500000000005,346.5025,317.43,309.35,339.4775,345.625,L8
2016-02-01 21:53:43.370,336.005,314.59000000000003,336.755,,310.21999999999997,329.78333333333336,352.50666666666666,365.91,350.08,351.3566666666666,358.7333333333333,356.08666666666664,,361.69500000000005,371.59000000000003,362.235,360.43,371.96333333333337,362.98,358.23,375.04333333333335,374.98,355.50666666666666,361.9,365.08000000000004,366.0,367.9566666666667,370.11999999999995,380.184,345.10666666666674,345.01000000000005,320.0733333333333,313.4066666666667,336.194,344.056,L8
2016-03-04 21:53:33.647,339.09666666666664,316.3566666666666,338.71666666666664,,316.21,334.9633333333333,356.95666666666665,375.41333333333336,355.1066666666666,354.4633333333333,363.46,364.74333333333334,,365.7966666666667,373.2733333333333,363.6033333333333,365.6233333333334,377.99,365.0133333333333,365.8966666666667,378.52,379.7366666666667,372.46000000000004,366.53000000000003,369.68,371.365,371.42666666666673,372.95666666666665,383.332,350.78333333333336,348.40999999999997,324.2633333333333,317.71999999999997,338.26,346.31000000000006,L8
2016-07-26 21:53:40.722,336.48,317.07,339.25666666666666,,315.6266666666667,338.68666666666667,358.97333333333336,375.9766666666667,362.43666666666667,358.52666666666664,368.64000000000004,369.2966666666667,,365.82,366.83,368.55999999999995,371.65000000000003,359.5466666666666,367.55999999999995,349.3333333333333,364.9433333333333,379.4866666666667,363.75666666666666,352.8633333333333,358.42333333333335,371.365,359.58,377.365,364.55333333333334,357.84000000000003,336.1266666666667,323.93333333333334,316.37999999999994,318.77,328.53,L8
2016-08-27 21:53:50.127,328.66,315.2866666666667,334.21666666666664,231.79,303.01,330.3433333333333,350.51666666666665,359.23333333333335,351.06333333333333,352.5466666666666,361.29333333333335,360.28,175.27,362.745,358.905,366.34,357.15,338.52666666666664,367.78,327.76,358.6466666666667,372.72333333333336,347.04333333333335,337.20000000000005,350.44,350.895,339.45,378.26,351.96000000000004,358.25,329.50333333333333,319.33,310.08666666666664,315.51,322.69,L8
2016-09-12 21:53:54.163,323.07666666666665,313.75333333333333,331.26,259.27,295.00333333333333,322.13,342.86999999999995,348.26,345.03,347.9266666666667,354.45666666666665,349.14000000000004,264.225,352.48,347.92,347.55,346.29,330.5566666666667,355.56,311.9433333333334,354.44666666666666,365.6033333333333,331.21333333333337,327.13,345.19,339.82,330.47333333333336,356.34,341.97333333333336,323.31,323.9066666666667,314.57,303.31333333333333,312.08,317.2733333333333,L8
2016-10-30 21:54:01.489,327.115,315.1125,333.81,270.6266666666666,301.9525,325.82,345.7475,350.15,348.22999999999996,350.74,357.6375,350.595,298.83666666666664,352.48,347.92,347.55,347.6233333333334,330.5566666666667,355.56,311.9433333333334,354.44666666666666,365.6033333333333,340.7525,336.495,344.91499999999996,337.1133333333333,330.47333333333336,356.34,341.97333333333336,323.31,323.9066666666667,311.725,304.99,311.69,312.4875,L8
2016-12-17 21:53:55.739,326.64,313.962,333.81,275.5775,301.9525,323.64,343.712,349.162,344.08599999999996,348.578,354.696,347.884,310.96500000000003,346.7966666666667,340.5733333333333,347.245,346.89250000000004,333.87,350.78499999999997,321.71250000000003,356.515,366.0925,344.91,340.3,346.212,340.72749999999996,337.145,356.275,343.09749999999997,327.425,324.32,312.16200000000003,305.43,311.12399999999997,314.078,L8
2017-02-03 21:53:41.480,329.486,313.89799999999997,333.5025,282.004,309.3825,325.308,345.08000000000004,350.62199999999996,345.322,349.51,355.452,349.264,321.132,353.2833333333333,340.275,353.32,350.642,340.53333333333336,352.7833333333333,337.84250000000003,368.5475,368.8775,354.314,352.034,351.77599999999995,346.096,350.355,361.39000000000004,349.84749999999997,336.37,326.4975,313.324,307.726,313.414,319.146,L8
2017-06-11 21:53:21.571,327.3233333333333,313.04,331.48,283.4433333333333,321.005,327.49,346.96,352.71000000000004,348.52333333333337,350.56333333333333,356.47,352.33666666666664,354.57500000000005,353.18999999999994,325.88,354.80333333333334,354.6666666666667,352.995,355.88000000000005,361.65333333333336,374.15333333333336,376.86999999999995,371.69000000000005,363.45666666666665,359.69,361.1566666666667,367.8966666666667,367.25,359.49666666666667,342.48,333.6433333333334,320.48333333333335,313.1566666666667,315.56666666666666,328.83666666666664,L8
2017-06-27 21:53:26.500,324.26,314.88,328.8833333333334,279.95,317.68666666666667,330.47999999999996,349.7033333333334,354.28000000000003,360.93,356.27666666666664,363.4533333333334,361.5,368.275,370.19,344.92,356.89000000000004,356.80333333333334,362.18,360.81500000000005,364.82666666666665,379.24,379.1433333333334,359.8733333333333,360.65333333333336,362.31666666666666,365.98333333333335,375.2633333333333,375.4433333333333,368.0333333333333,350.2,339.35999999999996,326.50333333333333,318.15999999999997,321.91,334.76666666666665,L8
2017-08-14 21:53:43.292,321.2233333333333,315.11,330.17333333333335,252.19,311.23,326.4066666666667,347.1333333333334,352.53000000000003,358.49,352.5466666666666,360.1933333333334,356.06333333333333,374.75,369.43,344.92,352.6,347.8633333333334,362.18,364.85,364.475,377.5566666666667,376.32,344.85999999999996,346.62000000000006,358.65000000000003,365.19000000000005,357.7866666666667,372.5833333333333,359.21,337.13666666666666,334.09,321.18,314.78666666666663,319.7133333333333,329.2766666666667,L8
2017-08-30 21:53:46.660,322.8775,315.6566666666667,330.25,269.22,311.1625,326.015,346.78499999999997,351.935,356.20750000000004,351.58,359.01,354.30499999999995,374.75,369.43,344.92,351.3966666666667,348.2,365.20000000000005,363.015,362.75333333333333,376.525,376.8825,344.0,348.0375,358.13,362.49333333333334,357.87,371.225,356.90999999999997,334.47,333.0825,320.9275,314.7,318.7525,328.275,L8
2017-10-01 21:53:54.824,323.746,314.325,329.52000000000004,276.34999999999997,309.046,324.566,345.14,351.15600000000006,352.758,349.222,357.48400000000004,352.592,374.75,369.43,344.92,351.3966666666667,349.57399999999996,369.1133333333334,363.5,361.8725,375.71400000000006,376.812,348.82599999999996,349.13,357.782,360.82000000000005,358.13800000000003,370.012,355.696,333.62399999999997,331.504,320.444,313.838,317.908,327.082,L8
2017-12-04 21:53:49.317,323.6166666666667,305.604,326.2966666666667,277.9075,301.78333333333336,323.285,344.6466666666667,350.46166666666664,350.1233333333334,347.80833333333334,355.99,350.87833333333333,364.34,367.75,356.32000000000005,352.7475,350.3633333333333,370.8375,363.9075,360.952,374.9066666666667,376.3966666666667,351.43,350.4433333333333,357.42,359.432,358.1366666666667,369.045,355.26,334.72333333333336,330.93,319.63,313.0183333333333,316.58166666666665,326.2766666666667,L8
2018-04-11 21:53:01.396,326.18,293.735,322.17,286.87,288.6,324.74,347.125,353.05,345.195,346.5,352.79999999999995,349.41499999999996,357.27,362.71000000000004,354.37,352.485,356.78999999999996,374.22,362.445,359.24,372.475,375.04999999999995,367.45,358.95,356.885,357.175,362.13,366.39,356.645,341.32000000000005,331.155,319.635,313.22,314.41999999999996,326.28499999999997,L8
2018-05-29 21:52:29.440,325.56333333333333,301.5,327.80333333333334,286.87,294.8866666666667,327.0266666666667,347.9633333333333,353.50666666666666,348.15000000000003,346.43333333333334,354.64333333333326,350.93666666666667,357.27,362.71000000000004,354.37,352.485,355.39000000000004,368.12999999999994,360.34,359.18666666666667,373.49,375.69666666666666,361.4866666666667,357.8966666666667,358.23333333333335,357.09999999999997,362.52666666666664,368.00666666666666,357.69666666666666,340.36333333333334,333.0,320.66333333333336,314.5733333333333,316.04333333333335,327.51666666666665,L8
2018-07-16 21:52:51.323,328.24666666666667,316.65333333333336,337.8,291.16,305.88,331.6066666666667,350.89333333333326,356.91333333333336,355.18,348.93333333333334,357.68333333333334,356.2033333333334,360.61,359.35,341.02,349.165,354.0333333333333,360.49,347.56,355.70666666666665,375.82,377.16,355.22666666666663,356.2166666666667,360.1433333333334,358.3833333333334,364.09999999999997,369.8066666666667,359.1933333333333,338.49,336.43666666666667,322.3833333333334,317.44,320.8966666666667,332.23333333333335,L8
2018-08-17 21:53:07.726,325.57,316.65333333333336,336.6475,291.16,301.855,328.0875,349.315,355.485,349.4275,346.26,356.72249999999997,353.25750000000005,340.085,347.95500000000004,334.575,349.165,350.0875,360.49,335.7025,355.70666666666665,372.155,372.9625,348.8975,348.435,357.0,354.69,364.09999999999997,369.8066666666667,354.4225,331.41,326.095,322.3833333333334,317.44,314.33000000000004,332.23333333333335,L8
2018-10-04 21:53:26.589,327.106,315.6125,336.318,294.94500000000005,305.126,326.31800000000004,348.27,354.64,349.43,346.104,355.63599999999997,352.058,346.01,349.09999999999997,335.41333333333336,352.06666666666666,351.23,362.5325,340.336,358.2775,372.952,373.06,353.966,350.526,357.586,355.252,363.6025,368.565,353.804,332.534,326.346,321.6975,315.7025,314.978,330.2875,L8
2018-10-20 21:53:32.714,330.84,315.52750000000003,337.89,305.815,308.16999999999996,326.528,348.44,354.81000000000006,350.804,347.058,356.688,353.3,351.14333333333326,354.3766666666667,348.00333333333333,358.8,353.592,366.23249999999996,343.264,363.2725,375.37800000000004,377.19,357.034,352.796,360.196,357.54200000000003,365.5575,369.93,354.352,334.13800000000003,326.432,321.76,315.84499999999997,315.36199999999997,329.9975,L8
2018-11-05 21:53:36.088,333.6533333333333,315.834,338.4533333333333,310.40000000000003,311.42833333333334,327.45166666666665,352.305,355.5366666666667,351.8333333333333,348.38166666666666,357.4666666666667,354.285,358.40749999999997,359.8175,355.8,361.8,356.6016666666667,370.962,349.79333333333335,366.484,378.1966666666667,381.14000000000004,361.56666666666666,356.7683333333334,362.105,360.2266666666667,367.43600000000004,370.722,355.88166666666666,337.1433333333333,327.9316666666667,322.528,316.19399999999996,316.14166666666665,329.97200000000004,L8
2019-05-16 21:53:15.907,,,,,,,,,,423.01,418.1,,,,,,,428.05,,,423.11,429.11,424.84,419.34,414.42,420.58,,422.37,411.69,398.09,375.08,351.15,341.57,342.36,355.71,L8
2019-06-17 21:53:30.969,336.94,321.33,336.71,290.54,333.39,349.46,371.82,370.5,372.81,403.06,404.07500000000005,370.3,373.09,384.05,379.98,365.78,386.48,412.97,374.53,379.16,406.495,413.05,407.86,400.91499999999996,397.1,403.755,384.03,402.805,395.49,381.54499999999996,359.92999999999995,342.11,332.63,334.235,347.9,L8
2019-08-04 21:53:45.137,335.46000000000004,319.6,339.82,287.975,326.695,340.16999999999996,361.78499999999997,363.41499999999996,364.5,386.84999999999997,390.81,365.795,368.215,373.62,374.395,360.78499999999997,371.76,393.75333333333333,368.55999999999995,372.64,397.73333333333335,402.33666666666664,396.95,388.24333333333334,386.34,391.4866666666667,377.225,392.1466666666667,383.07,371.18333333333334,352.34,335.23333333333335,325.34666666666664,329.37333333333333,340.5733333333333,L8
2019-10-07 21:54:03.049,333.01666666666665,317.04333333333335,333.7,284.7,315.12,333.18666666666667,353.8666666666666,358.3966666666667,353.97,374.09000000000003,379.7275,358.74333333333334,362.82666666666665,373.62,374.395,360.78499999999997,364.1933333333333,387.9525,365.3566666666666,368.3966666666667,390.605,394.45500000000004,396.95,388.24333333333334,386.34,391.4866666666667,370.94,383.79,373.515,360.6375,338.575,327.86,319.9375,324.33500000000004,333.29499999999996,L8
2019-11-08 21:54:02.728,332.22,304.9875,333.7,285.3525,308.325,328.8525,349.8375,355.52,348.5325,367.0,373.21,354.74,361.2375,371.93,372.3666666666666,360.00333333333333,362.3725,385.334,364.97749999999996,366.4175,386.11199999999997,389.28200000000004,389.26,380.7375,379.0125,384.0675,368.3175,379.18600000000004,368.68,355.748,335.68,325.428,317.322,321.92600000000004,330.582,L8
2019-11-24 21:53:59.608,331.368,305.21799999999996,333.7,284.556,300.906,322.38,345.712,354.07399999999996,344.774,349.06399999999996,358.466,351.884,358.88,365.105,368.8675,358.7725,360.736,371.63800000000003,363.658,364.36199999999997,374.55,376.96400000000006,373.07500000000005,364.99,363.9375,368.66,366.026,365.98199999999997,355.32,342.53200000000004,325.178,317.26,310.006,315.02,320.63,L8
2019-12-26 21:53:55.397,329.102,303.014,329.76666666666665,288.81800000000004,292.442,317.152,339.506,349.884,338.47400000000005,340.678,350.358,348.074,354.7,355.5775,360.185,354.9675,352.58000000000004,361.918,358.738,359.212,369.726,371.01,364.66499999999996,358.295,357.6375,362.045,360.844,360.61600000000004,349.526,336.236,321.84000000000003,312.598,306.86199999999997,312.424,316.76,L8
2020-01-11 21:53:51.736,330.94666666666666,305.38166666666666,332.2925,295.2716666666667,297.6816666666667,319.87833333333333,342.44166666666666,353.695,342.04,343.40333333333336,352.34166666666664,350.9566666666667,358.04333333333335,360.194,363.956,357.40999999999997,353.83833333333337,366.3666666666666,360.37833333333333,360.66,371.8633333333333,371.91333333333336,367.342,360.422,359.46,364.184,363.3016666666667,362.36000000000007,351.955,338.84499999999997,324.1366666666667,314.0833333333333,308.93833333333333,313.6716666666667,318.78000000000003,L8
2020-01-27 21:53:47.263,330.94666666666666,305.38166666666666,332.2925,295.2716666666667,295.01571428571424,319.5385714285714,342.07142857142856,352.88142857142856,340.85857142857145,342.99000000000007,351.72428571428566,350.1914285714286,356.84000000000003,357.04833333333335,359.4916666666666,354.63166666666666,351.8671428571429,366.3666666666666,358.72999999999996,359.2685714285714,370.13142857142856,370.61285714285714,364.615,358.9866666666667,358.17499999999995,362.3516666666667,361.95,360.96714285714285,350.6257142857143,336.84714285714284,324.19,312.83,306.80428571428575,312.1842857142857,318.1842857142857,L8
2020-02-12 21:53:42.905,328.7416666666666,303.32666666666665,328.7466666666667,297.244,288.61571428571426,318.19,340.7471428571429,351.7142857142857,338.5885714285714,340.9942857142857,349.56,348.5957142857143,354.03142857142853,353.4816666666666,354.3616666666667,352.465,349.83714285714285,368.57599999999996,356.8428571428571,357.0242857142857,367.93,367.84285714285716,361.7716666666667,357.3183333333333,356.4283333333333,360.8966666666667,360.2785714285714,359.1557142857143,349.13428571428574,333.38142857142856,322.38428571428574,310.1614285714286,302.5628571428571,310.25857142857143,316.53714285714284,L8
2020-02-28 21:53:38.517,327.73857142857145,303.2,328.7466666666667,297.244,286.69624999999996,318.975,341.5775,351.81125000000003,339.22625,341.76125,350.12125000000003,348.83250000000004,354.03142857142853,353.4816666666666,354.3616666666667,352.465,345.05625,368.57599999999996,356.8428571428571,357.0242857142857,367.17625,367.84285714285716,361.7716666666667,357.3183333333333,356.4283333333333,360.8966666666667,359.28875,357.79875000000004,348.1025,333.38142857142856,322.66625,310.1614285714286,302.5628571428571,310.25857142857143,316.53714285714284,L8
2020-03-31 21:53:22.236,327.73857142857145,303.2,328.7466666666667,297.244,286.69624999999996,318.975,341.5775,351.81125000000003,339.22625,341.76125,350.12125000000003,348.83250000000004,354.03142857142853,355.56714285714287,357.29,354.6385714285715,345.05625,371.59833333333336,358.67875,359.13375,368.7655555555555,370.63125,365.46857142857147,360.55285714285714,360.11285714285714,364.31,362.26,360.86888888888893,351.47222222222223,337.4575,325.69777777777773,313.73625,305.945,313.06,319.70125,L8
2020-05-18 21:53:06.441,326.90166666666664,309.58666666666664,332.61666666666673,306.92,289.0,320.3457142857143,344.04714285714283,352.88714285714286,342.9942857142857,343.69571428571436,352.6442857142857,352.15999999999997,353.93999999999994,353.40333333333336,355.4533333333334,354.00500000000005,335.21,371.045,357.39285714285717,358.4428571428572,368.78999999999996,370.9814285714286,365.34833333333336,360.5385714285714,361.14285714285717,364.32428571428574,363.32250000000005,362.28875,352.7,339.0783333333333,330.85749999999996,315.8985714285714,307.21857142857147,314.2957142857143,320.7885714285714,L8
2020-06-03 21:53:12.345,329.3733333333334,314.09000000000003,337.8525,311.7566666666667,298.1228571428572,324.32166666666666,351.81285714285707,358.1385714285715,350.3557142857143,348.4214285714285,357.7014285714286,356.9671428571429,358.812,361.14166666666665,361.19166666666666,356.675,332.0466666666667,381.3775,360.27285714285716,361.61857142857144,372.3085714285715,375.0142857142857,369.8500000000001,364.3828571428571,364.6442857142857,368.3471428571429,368.75,366.0,357.94625,340.49199999999996,332.0414285714286,316.83,307.59000000000003,315.3733333333334,323.2616666666667,L8
2020-07-21 21:53:34.880,327.615,314.25250000000005,343.315,295.88,294.382,322.27500000000003,352.95599999999996,356.934,344.3883333333333,348.148,358.428,356.43000000000006,355.7033333333334,360.5625,360.71500000000003,355.57750000000004,321.6125,382.57666666666665,361.25,364.2833333333333,373.62833333333333,377.6033333333333,372.864,366.22499999999997,366.81333333333333,370.13166666666666,371.36571428571426,368.9757142857143,361.28428571428566,345.755,334.315,320.76599999999996,308.74199999999996,317.46400000000006,325.91999999999996,L8
2020-10-25 21:54:00.296,332.29,320.32,338.8933333333334,291.105,318.3999999999999,322.65,367.52999999999986,361.9766666666667,347.26,350.99,362.15000000000003,359.64000000000004,364.225,379.48,380.135,365.855,325.815,377.41,365.265,367.5425,381.31,380.235,378.5133333333333,367.96500000000003,367.85249999999996,371.5725,377.5675,375.51500000000004,367.5525,353.59000000000003,336.51666666666665,325.0366666666667,317.55333333333334,320.0833333333333,326.6666666666667,L8
2020-11-10 21:53:57.133,332.29,320.32,338.8933333333334,291.105,318.3999999999999,322.65,367.52999999999986,356.305,343.994,345.34250000000003,357.39,355.505,364.225,379.48,380.135,365.855,337.18666666666667,375.09,364.702,366.04200000000003,379.0825,378.63,376.3375,366.608,366.26,369.85,375.47799999999995,373.716,363.396,353.59000000000003,336.51666666666665,325.0366666666667,316.4475,319.025,324.36,L8
2020-11-26 21:54:00.815,325.75,322.545,341.80500000000006,291.105,307.1233333333333,327.20000000000005,364.08500000000004,355.1325,339.79200000000003,344.68,349.6975,348.37250000000006,362.01666666666665,376.41,376.84666666666664,364.3533333333333,360.81333333333333,374.764,366.432,366.90999999999997,377.758,379.142,374.588,367.648,365.684,370.39,375.632,372.53200000000004,363.854,350.23,334.18,323.88666666666666,316.2525,318.20000000000005,325.19,L8
2020-12-12 21:54:01.522,325.3433333333333,315.595,334.605,301.29999999999995,293.14,329.74,348.91,348.815,335.274,342.07,344.615,346.40000000000003,363.2866666666667,372.1133333333334,372.45000000000005,364.8066666666667,362.47,372.796,364.55,364.956,375.846,376.402,372.83799999999997,365.142,363.876,367.356,370.028,369.342,358.796,349.4875,334.6875,324.255,317.152,319.03200000000004,326.87199999999996,L8
2021-01-29 21:53:48.540,326.33,313.8233333333333,328.39000000000004,299.77,299.1033333333333,329.935,350.06333333333333,354.23400000000004,343.126,345.024,346.43999999999994,349.40600000000006,362.3525,372.6325,373.2225,363.97,362.42600000000004,376.38599999999997,363.714,361.918,373.93199999999996,373.83000000000004,371.20199999999994,364.092,362.598,365.906,367.27000000000004,365.93999999999994,355.044,343.65999999999997,329.68,310.2675,313.348,316.396,321.036,L8
