dates,nzd0243-0000,nzd0243-0001,nzd0243-0002,nzd0243-0003,nzd0243-0004,nzd0243-0005,nzd0243-0006,nzd0243-0007,nzd0243-0008,nzd0243-0009,nzd0243-0010,nzd0243-0011,nzd0243-0012,nzd0243-0013,nzd0243-0014,nzd0243-0015,nzd0243-0016,nzd0243-0017,nzd0243-0018,nzd0243-0019,nzd0243-0020,nzd0243-0021,nzd0243-0022,nzd0243-0023,nzd0243-0024,nzd0243-0025,nzd0243-0026,nzd0243-0027,nzd0243-0028,nzd0243-0029,nzd0243-0030,nzd0243-0031,nzd0243-0032,nzd0243-0033,nzd0243-0034,satname
2017-10-01 21:53:54+00:00,323.746,314.325,329.52000000000004,276.34999999999997,309.046,324.566,345.14,351.15600000000006,346.6666666666667,344.4266666666667,354.29,346.8833333333334,,,344.92,351.3966666666667,349.57399999999996,362.18,363.5,361.8725,,373.3066666666667,333.4066666666667,349.13,357.782,360.82,352.8575,365.1166666666666,351.6,333.62399999999997,331.504,320.444,313.83799999999997,317.908,327.082,L8
2017-12-04 21:53:49+00:00,323.6166666666667,305.604,326.2966666666667,277.9075,301.78333333333336,323.285,344.6466666666667,350.46166666666664,344.2375,343.505,351.405,345.74,353.93,,344.92,352.7475,349.57399999999996,362.18,363.5,360.952,,373.3066666666667,333.4066666666667,350.4433333333333,357.782,359.432,352.8575,365.1166666666666,351.6,333.62399999999997,331.504,320.444,313.83799999999997,317.908,327.082,L8
2018-04-11 21:53:01+00:00,326.18,293.735,310.18,286.87,288.6,324.74,347.125,346.99,345.195,346.5,348.52,342.31,353.93,359.35,341.02,352.485,359.27,,,359.24,,,,357.01,358.16,357.175,366.13,368.57,360.21,342.42,334.25,323.71,317.52,318.89,330.32,L8
2018-05-29 21:52:29+00:00,326.18,301.5,310.18,286.87,294.8866666666667,327.0266666666667,347.125,346.99,345.195,346.5,348.52,342.31,353.93,359.35,341.02,352.485,355.92999999999995,,356.13,359.18666666666667,,,349.56,356.4,358.16,357.09999999999997,366.13,368.57,360.005,340.435,335.47,323.21500000000003,317.4,319.09000000000003,330.15,L8
2018-07-16 21:52:51+00:00,330.205,316.65333333333336,,291.16,305.88,331.6066666666667,352.07,,353.44,350.25,,,,359.35,341.02,349.165,354.0333333333333,353.09,341.46000000000004,355.70666666666665,,,347.615,353.88,359.75,358.3833333333334,364.49,369.09000000000003,359.1933333333333,338.49,336.43666666666667,322.3833333333334,317.44,320.8966666666667,332.23333333333335,L8
2018-08-17 21:53:07+00:00,325.98333333333335,316.65333333333336,333.19,291.16,301.855,328.0875,348.325,351.2,342.805,346.24666666666667,,344.42,319.56,347.95500000000004,334.575,349.165,350.0875,353.09,327.68333333333334,355.70666666666665,361.16,360.37,341.71333333333337,344.2833333333333,355.69,354.69,364.49,369.09000000000003,354.4225,331.41,326.095,322.3833333333334,317.44,314.33,332.23333333333335,L8
2018-10-04 21:53:26+00:00,327.8,315.6125,334.095,294.94500000000005,301.855,328.0875,348.325,351.2,342.805,346.24666666666667,,344.42,319.56,347.95500000000004,334.575,349.165,350.0875,353.09,327.68333333333334,355.70666666666665,368.65,366.90999999999997,341.71333333333337,347.935,356.75,355.252,364.49,369.09000000000003,354.4225,331.41,326.095,322.3833333333334,317.44,314.33,332.23333333333335,L8
2018-10-20 21:53:32+00:00,327.27000000000004,315.52750000000003,334.095,305.815,305.65999999999997,328.35,348.75,355.58,346.24,347.83666666666664,362.34,344.42,319.56,336.56,353.46000000000004,359.265,353.03999999999996,353.09,327.68333333333334,352.9549999999999,368.65,366.90999999999997,341.71333333333337,347.935,356.28,353.9475,362.85,369.61,355.10749999999996,333.41499999999996,326.2025,322.46666666666664,317.62999999999994,314.81,331.8466666666667,L8
2018-11-05 21:53:36+00:00,327.27000000000004,315.834,336.4866666666667,310.40000000000003,310.072,329.094,348.75,356.77666666666664,349.82,349.6275,361.85,344.42,319.56,336.56,362.0366666666667,363.10999999999996,356.762,353.09,327.68333333333334,352.9549999999999,368.65,366.90999999999997,341.71333333333337,347.935,356.28,353.9475,362.85,369.61,356.79200000000003,337.166,328.048,323.25,317.62,315.856,331.3525,L8
2019-05-16 21:53:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.15,341.57,342.36,355.71,L8
2019-06-17 21:53:30+00:00,336.94,321.33,336.71,290.54,333.39,349.46,,,,,,,,,379.98,365.78,,,,,,,,,,,,,,365.0,344.78,342.11,332.63,334.235,347.9,L8
2019-08-04 21:53:45+00:00,335.46000000000004,319.6,336.71,287.975,326.695,340.16999999999996,351.75,356.33,356.19,354.43,,361.29,363.34,363.19,374.395,360.78499999999997,357.04,355.32,362.59,366.12,,380.91,,362.9,364.82,366.95,370.42,370.83,358.23,357.73,340.97,335.23333333333335,325.34666666666664,329.37333333333333,340.5733333333333,L8
2019-10-07 21:54:03+00:00,333.01666666666665,317.04333333333335,329.085,284.7,315.12,333.18666666666667,344.89,352.345,344.55,345.12,346.48,352.96500000000003,357.695,363.19,374.395,360.78499999999997,353.05,355.32,362.59,363.015,,375.86,,362.9,364.82,366.95,364.395,364.775,351.54,348.15333333333336,326.4066666666667,327.86,319.9375,324.33500000000004,333.29499999999996,L8
2019-11-08 21:54:02+00:00,332.22,317.04333333333335,329.085,285.3525,308.325,328.8525,342.51,350.52666666666664,340.44,342.96000000000004,346.48,349.55333333333334,357.2866666666667,363.19,374.395,360.78499999999997,353.05,355.32,362.59,363.015,,375.86,,362.9,364.82,366.95,363.08,363.44,350.8066666666667,345.1625,325.83,325.428,317.322,321.92600000000004,330.582,L8
2019-12-26 21:53:55+00:00,329.3875,313.36999999999995,323.185,290.68,297.745,322.3175,342.08,350.52666666666664,340.6575,342.515,346.48,349.55333333333334,357.2866666666667,354.565,357.03,353.175,350.59999999999997,352.305,356.26,363.015,,375.86,,362.9,364.82,366.95,361.84000000000003,361.6825,350.685,337.2925,321.6575,313.16999999999996,307.33,313.5725,319.4625,L8
2020-01-11 21:53:51+00:00,331.544,314.3325,323.185,298.052,302.97200000000004,324.556,342.08,350.52666666666664,340.6575,342.515,346.48,349.55333333333334,357.2866666666667,354.565,357.03,353.175,350.59999999999997,352.305,356.26,363.015,,375.86,,362.9,364.82,366.95,361.84000000000003,361.6825,350.685,340.212,324.45,314.838,309.72799999999995,314.84000000000003,321.346,L8
2020-01-27 21:53:47+00:00,331.544,314.3325,323.185,298.052,298.98,323.38,341.634,349.895,339.28000000000003,342.114,347.25,348.565,355.37,350.15000000000003,350.41,349.03000000000003,347.96000000000004,349.37999999999994,353.78666666666663,358.98333333333335,359.74,371.51,350.98,357.355,358.28499999999997,360.07,360.24,359.86800000000005,349.078,337.65333333333336,324.46,313.25,307.1066666666666,312.91,320.22333333333336,L8
2020-02-12 21:53:42+00:00,328.898,311.25,323.185,301.21250000000003,291.5133333333333,321.8066666666667,339.78000000000003,347.8525,336.102,339.32,347.8766666666667,345.77250000000004,350.45500000000004,343.01666666666665,340.15000000000003,344.6966666666667,344.4075,346.1033333333333,349.3833333333334,353.74666666666667,362.27,365.0466666666666,354.525,352.35,353.04499999999996,355.70500000000004,357.9,357.332,346.99,333.60999999999996,322.3533333333333,310.13666666666666,302.15833333333336,310.66333333333336,318.3016666666667,L8
2020-02-28 21:53:38+00:00,327.70166666666665,309.488,323.185,301.21250000000003,288.9057142857143,322.1871428571429,341.04833333333335,348.78000000000003,337.3666666666667,340.62166666666667,347.8766666666667,346.716,350.45500000000004,343.01666666666665,320.4925,344.6966666666667,337.844,346.1033333333333,349.3833333333334,353.74666666666667,362.1466666666667,365.0466666666666,354.525,352.35,353.04499999999996,355.70500000000004,356.9766666666667,355.82666666666665,345.97166666666664,333.60999999999996,322.67999999999995,310.13666666666666,302.15833333333336,310.66333333333336,318.3016666666667,L8
2020-05-18 21:53:06+00:00,327.0625,308.8775,324.91,319.69500000000005,291.96166666666664,324.32166666666666,342.6275,349.55,339.76750000000004,342.32000000000005,348.57500000000005,348.7366666666667,346.65000000000003,343.01666666666665,301.52,344.6966666666667,326.42999999999995,346.1033333333333,349.3833333333334,350.66499999999996,352.58,362.16499999999996,350.01666666666665,352.35,353.04499999999996,355.70500000000004,355.76000000000005,353.8675,346.83599999999996,332.09999999999997,329.0566666666667,312.444,303.184,311.914,319.544,L8
2020-06-03 21:53:12+00:00,327.0625,308.8775,324.91,311.75666666666666,291.96166666666664,324.32166666666666,342.6275,349.55,339.76750000000004,342.32000000000005,348.57500000000005,348.7366666666667,346.65000000000003,343.01666666666665,301.52,344.6966666666667,326.42999999999995,346.1033333333333,349.3833333333334,350.66499999999996,352.58,362.16499999999996,350.01666666666665,352.35,353.04499999999996,355.70500000000004,355.76000000000005,353.8675,346.83599999999996,329.22666666666663,329.0566666666667,312.444,303.184,311.914,319.544,L8
2020-07-21 21:53:34+00:00,321.235,303.99,,295.88,284.20500000000004,322.275,343.24,349.55,339.25333333333333,342.70000000000005,348.57500000000005,348.7366666666667,346.65000000000003,341.555,290.5875,341.76500000000004,321.6125,344.50999999999993,349.11,350.66499999999996,352.58,362.16499999999996,350.01666666666665,352.35,353.04499999999996,355.70500000000004,354.97333333333336,353.02,345.965,322.4875,331.188,316.2675,303.5225,313.6625,321.9375,L8
2020-10-25 21:54:00+00:00,328.88,311.93,330.05,291.105,310.05499999999995,322.65,342.76,349.91,340.47,340.33,,342.98,354.64,367.9,225.63,360.61,325.815,,363.31,359.7,323.88,369.8,341.0,359.17,358.84,,361.66,363.72,351.755,326.7,336.51666666666665,325.03666666666663,317.55333333333334,320.0833333333333,326.6666666666667,L8
2020-12-12 21:54:01+00:00,328.88,315.595,330.05,301.29999999999995,318.07,327.21500000000003,347.99,349.91,340.47,340.33,,342.98,354.64,367.9,,360.61,359.64,,363.31,359.7,,369.8,,359.17,358.84,,361.66,366.905,356.27,344.235,336.26666666666665,325.8766666666667,319.95666666666665,321.83666666666664,331.5,L8
2021-01-29 21:53:48+00:00,329.08500000000004,313.8233333333333,323.005,299.77,315.7233333333333,328.31666666666666,347.99,349.91,340.47,340.33,,342.98,354.64,367.9,,360.61,359.64,,361.615,360.095,,370.555,,359.17,358.84,,361.66,366.3733333333333,357.8733333333333,344.235,331.745,321.755,317.20500000000004,318.69499999999994,327.425,L8
2021-04-03 21:53:26+00:00,325.03000000000003,313.345,325.34666666666664,279.885,301.0125,326.23,346.2966666666667,349.19500000000005,336.245,340.625,345.76,344.295,354.64,367.9,172.85,360.61,348.42499999999995,340.15,357.56,356.24333333333334,367.0,368.1233333333333,334.88,354.995,356.095,354.5,358.685,364.2075,353.7375,336.57666666666665,330.03999999999996,319.60999999999996,312.9466666666667,316.94,324.8066666666667,L8
2021-05-05 21:53:09+00:00,323.105,313.81666666666666,322.995,277.7366666666667,297.76,328.43666666666667,348.06500000000005,348.48,332.02,340.92,345.76,345.61,,,172.85,,337.21,340.15,354.68500000000006,354.515,367.0,367.28499999999997,334.88,350.82,353.35,354.5,355.71,364.36999999999995,354.66,334.26,331.41999999999996,328.7666666666667,320.81,325.1666666666667,334.69,L8
2021-06-22 21:53:32+00:00,323.105,311.095,322.995,258.47,283.955,325.245,342.91,348.48,332.02,340.92,345.76,345.61,,,172.85,,337.21,340.15,354.68500000000006,354.515,367.0,367.28499999999997,334.88,350.82,353.35,354.5,355.71,361.51,351.20500000000004,321.26,326.63,330.47,329.73,336.1566666666667,346.83666666666664,L8
2021-07-08 21:53:34+00:00,321.88000000000005,312.43666666666667,325.22333333333336,258.47,284.7366666666667,325.47999999999996,342.91,349.32000000000005,332.02,340.92,345.76,345.61,321.54,,171.61,342.07,339.575,339.445,354.68500000000006,339.34999999999997,367.0,368.2066666666667,338.155,351.0,354.93,354.5,355.61,361.9066666666667,349.3966666666667,323.65999999999997,322.65999999999997,319.6766666666667,322.8025,330.595,339.46,L8
2021-08-09 21:53:47+00:00,318.17500000000007,313.0466666666667,329.855,231.07,281.03000000000003,324.7766666666667,342.91,349.32000000000005,332.02,340.92,345.76,345.61,321.54,,171.61,345.105,339.575,339.445,349.45,328.78,367.0,366.65500000000003,342.65000000000003,352.8433333333333,354.93,354.5,355.89333333333326,361.62999999999994,346.35999999999996,328.6466666666667,324.8533333333333,319.4125,320.536,327.594,336.69,L8
2021-09-10 21:53:56+00:00,320.6433333333334,313.2675,330.42333333333335,235.01666666666665,282.5525,324.18,343.055,349.28000000000003,333.41999999999996,340.98,347.28999999999996,346.375,321.54,,173.24,343.6466666666667,342.44,341.94666666666666,349.97,334.26,362.58500000000004,366.43333333333334,341.81,352.255,355.0566666666667,354.645,347.8725,356.3975,344.765,325.985,318.585,319.4125,317.82166666666666,324.45666666666665,333.80333333333334,L8
2021-12-23 21:53:57+00:00,322.505,313.71999999999997,330.62,242.40999999999997,291.11,325.5833333333333,343.2,349.68000000000006,334.82,341.04,348.82,347.14,321.54,,173.435,343.6466666666667,345.05499999999995,342.84499999999997,350.49,327.12,358.17,368.02,344.12000000000006,352.73333333333335,355.91,354.79,345.26,355.96,345.91,327.56,315.9033333333333,321.39,315.06,320.5725,329.78,L9
2021-12-31 21:53:55+00:00,322.505,313.71999999999997,330.62,242.40999999999997,291.11,325.5833333333333,343.2,349.68000000000006,334.82,341.04,348.82,347.14,321.54,,173.435,343.6466666666667,345.05499999999995,342.84499999999997,350.49,327.12,358.17,368.02,344.12000000000006,352.73333333333335,355.91,354.79,345.26,355.96,345.91,327.56,315.9033333333333,327.25,319.13199999999995,323.614,333.562,L8
2022-01-08 21:53:55+00:00,324.72,311.78333333333336,322.805,242.40999999999997,288.25,323.17,341.03999999999996,347.41499999999996,333.08500000000004,340.71000000000004,345.59000000000003,345.315,343.34,342.66,176.5,346.12000000000006,346.76,345.025,350.78,348.26,358.21000000000004,364.345,345.46500000000003,354.2733333333333,354.48,351.365,344.8533333333333,351.8066666666667,343.22,328.31000000000006,314.51,336.97,320.102,320.566,334.182,L9
2022-03-05 21:53:40+00:00,324.30333333333334,309.32,320.43,242.91,284.06666666666666,320.1166666666666,341.37999999999994,348.23333333333335,332.99333333333334,341.2366666666667,345.90000000000003,344.58666666666664,343.34,342.66,177.72,345.11,347.4166666666667,343.8966666666667,351.57666666666665,350.32666666666665,360.6666666666667,364.22333333333336,350.97,353.68666666666667,354.8,350.3733333333333,345.2633333333333,349.6466666666667,341.04333333333335,321.14,313.145,333.91666666666663,318.90999999999997,319.62399999999997,333.454,L8
2022-04-30 21:53:24+00:00,323.6650000000001,307.015,314.865,,282.54,318.98,340.4699999999999,347.75,332.08000000000004,341.33500000000004,344.44000000000005,343.31,343.34,342.66,178.94,349.49,347.03999999999996,342.37,352.12,352.88,361.91499999999996,363.34000000000003,362.65,355.28499999999997,354.5450000000001,348.16499999999996,355.99,354.12,341.57500000000005,324.28,326.51,339.13,326.986,329.128,341.434,L9
2022-05-24 21:53:36+00:00,325.1366666666667,309.9733333333333,314.865,260.51,290.4566666666667,322.06666666666666,343.98,350.4066666666667,332.08000000000004,341.33500000000004,344.44000000000005,343.31,345.16999999999996,352.125,178.94,347.77,351.51,343.64000000000004,352.12,352.88,361.91499999999996,363.34000000000003,362.65,355.28499999999997,354.5450000000001,350.3933333333334,355.99,360.3733333333333,348.7166666666667,334.945,333.015,336.2,325.57666666666665,327.91333333333336,339.94,L8
2022-06-25 21:53:54+00:00,325.0725,310.7125,320.57,260.51,292.02250000000004,323.6175,345.66999999999996,350.84,332.08000000000004,341.33500000000004,344.44000000000005,346.83,335.07,352.125,175.475,347.77,351.51,338.53499999999997,351.3766666666667,354.68333333333334,361.91499999999996,367.8066666666667,365.995,354.98333333333335,356.82,351.1975,358.53333333333336,362.8275,350.33000000000004,334.87,333.78666666666663,330.85599999999994,320.695,323.6166666666667,334.3,L8
2022-07-03 21:53:32+00:00,324.81000000000006,310.22799999999995,322.2275,254.23,294.57800000000003,325.056,346.896,351.532,332.08000000000004,344.47333333333336,344.44000000000005,348.875,335.07,352.125,173.82333333333335,347.77,351.51,339.318,351.3,355.9625,361.91499999999996,370.2225,365.995,356.6725,358.415,352.478,361.1825,364.946,352.37,336.645,334.62,326.72799999999995,317.37666666666667,320.8883333333333,331.1466666666667,L9
2022-07-27 21:54:03+00:00,319.94399999999996,309.706,327.325,257.24333333333334,301.698,327.506,349.66400000000004,353.22400000000005,344.33500000000004,346.52,353.095,351.8325,336.0466666666667,358.845,173.82333333333335,348.27,356.80333333333334,338.702,351.6075,357.08750000000003,365.58,372.0875,360.2933333333333,356.495,360.1925,353.03200000000004,363.48,368.6225,356.03499999999997,336.645,334.62,325.46999999999997,317.9066666666667,323.62333333333333,333.29,L8
2022-08-04 21:53:47+00:00,321.0833333333333,310.18666666666667,327.646,256.91249999999997,301.52333333333337,327.255,349.8316666666667,352.885,346.13000000000005,347.6033333333333,354.4433333333333,351.87,336.0466666666667,358.845,175.625,346.89000000000004,356.80333333333334,339.5466666666667,351.76800000000003,357.812,365.58,373.4,362.53,356.816,360.354,353.16499999999996,364.4075,368.894,356.526,337.75,335.052,324.81142857142856,317.37857142857143,323.0142857142857,332.37,L9
2022-08-12 21:54:11+00:00,321.0833333333333,310.18666666666667,327.646,256.91249999999997,301.52333333333337,327.255,349.8316666666667,352.885,346.13000000000005,347.6033333333333,354.4433333333333,351.87,336.0466666666667,358.845,175.625,346.89000000000004,356.80333333333334,339.5466666666667,351.76800000000003,357.812,365.58,373.4,362.53,356.816,360.354,353.16499999999996,364.4075,368.894,356.526,337.75,335.052,328.50625,322.0,326.41875,337.33,L8
2022-08-20 21:53:53+00:00,321.0833333333333,310.18666666666667,327.646,256.91249999999997,301.52333333333337,327.255,349.8316666666667,352.885,346.13000000000005,347.6033333333333,354.4433333333333,351.87,336.0466666666667,358.845,175.625,346.89000000000004,356.80333333333334,339.5466666666667,351.76800000000003,357.812,365.58,373.4,362.53,356.816,360.354,353.16499999999996,364.4075,368.894,356.526,337.75,335.052,331.72999999999996,324.35555555555555,329.7788888888889,339.84875,L9
2022-09-05 21:53:54+00:00,322.52,311.5233333333333,330.6375,261.402,304.08500000000004,328.21666666666664,350.58833333333337,353.42,351.9666666666667,349.73333333333335,358.405,352.78599999999994,336.0466666666667,358.845,175.86999999999998,346.89000000000004,360.84000000000003,340.25166666666667,352.134,359.1,,375.238,362.48999999999995,356.966,361.84599999999995,353.6266666666667,365.2875,371.21,357.868,338.142,336.746,333.1044444444444,324.8111111111111,332.14125,339.73125,L9
2022-10-23 21:54:07+00:00,322.52,311.5233333333333,330.6375,261.402,304.08500000000004,328.21666666666664,350.58833333333337,353.42,351.9666666666667,349.73333333333335,358.405,352.78599999999994,336.0466666666667,358.845,175.86999999999998,346.89000000000004,360.84000000000003,340.25166666666667,352.134,359.1,,375.238,362.48999999999995,356.966,361.84599999999995,353.6266666666667,365.2875,371.21,357.868,338.142,336.746,333.1044444444444,324.8111111111111,336.34999999999997,339.73125,L9
2022-11-24 21:54:07+00:00,322.57,311.05833333333334,329.45,265.23400000000004,301.5133333333333,327.9783333333333,349.40500000000003,352.25666666666666,350.7975,349.4225,354.84999999999997,352.04999999999995,336.93333333333334,356.1,175.86999999999998,351.5,361.025,341.42499999999995,352.7266666666667,359.68,374.09,374.7616666666667,362.48999999999995,357.74,361.60166666666663,353.66333333333336,364.184,370.034,355.88599999999997,337.39,335.11199999999997,329.71999999999997,321.49125,335.57428571428574,335.5142857142857,L9
2023-01-19 21:53:58+00:00,321.69499999999994,311.2825,329.3566666666667,269.555,301.89,327.1975,348.4725,351.775,350.7975,348.98,354.84999999999997,350.85499999999996,347.96500000000003,356.1,180.47499999999997,351.5,361.025,345.71999999999997,353.85,359.99749999999995,374.09,373.59000000000003,359.06499999999994,357.58,361.25999999999993,352.6925,362.72333333333336,368.8533333333333,354.57666666666665,336.7533333333334,334.36999999999995,332.1383333333333,328.29285714285714,344.5733333333333,339.17199999999997,L8
2023-02-20 21:53:49+00:00,330.23499999999996,312.92,324.7,279.51500000000004,296.79499999999996,325.91499999999996,345.25000000000006,350.91,348.80499999999995,348.58500000000004,347.74,348.03999999999996,349.66,,179.92,359.88,360.82,349.54499999999996,355.345,361.73999999999995,374.09,372.7750000000001,,358.565,361.6399999999999,353.115,360.49,368.28999999999996,352.61999999999995,334.0450000000001,333.16499999999996,320.44999999999993,334.7375,363.04499999999996,321.76,L8
2023-03-08 21:53:38+00:00,328.38,313.1,324.7,279.67,290.86,326.81,343.9,348.74,347.29,348.49,347.74,348.37,349.66,,,359.88,360.82,353.22,355.69,362.58,374.09,372.38,,361.61,360.38,355.07,359.77,367.0,353.09,341.85,331.35,336.485,343.51500000000004,357.94,322.49,L8
2023-03-24 21:53:30+00:00,327.31,310.96000000000004,324.7,279.67,285.605,322.565,342.72,346.14,342.815,343.1,345.07500000000005,342.905,349.66,,175.76,354.635,356.78999999999996,352.44500000000005,356.43,361.16999999999996,374.605,371.605,372.52,361.235,359.625,354.805,361.78,367.21500000000003,354.18499999999995,341.28,332.83500000000004,331.21666666666664,337.60600000000005,347.7475,323.315,L8
2023-04-09 21:53:15+00:00,327.31,310.96000000000004,324.7,279.67,285.605,322.565,342.72,346.14,342.815,343.1,345.07500000000005,341.6133333333333,349.26,359.97,175.76,353.01,355.56,353.56333333333333,355.15000000000003,361.16999999999996,374.605,371.79333333333335,372.52,361.235,359.625,354.805,359.78999999999996,368.1033333333333,356.25333333333333,343.31666666666666,334.5833333333333,329.78499999999997,334.2266666666667,341.968,324.49333333333334,L8
2023-05-11 21:52:58+00:00,328.89000000000004,313.3,331.065,277.855,285.605,324.8933333333334,342.72,346.14,342.815,345.6033333333333,348.5933333333333,345.2075,349.26,359.97,171.20499999999998,353.01,355.56,355.5675,358.2675,361.16999999999996,374.605,371.79333333333335,375.81,364.9766666666667,362.19666666666666,358.02,363.7375,370.2975,359.085,346.11,336.5575,330.162,332.38142857142856,332.96000000000004,327.88,L8
2023-06-12 21:53:07+00:00,330.2766666666667,314.7633333333333,337.43,267.51,280.35,327.1,341.54,343.54,338.34,344.15999999999997,349.02,344.15333333333336,348.86,359.97,171.20499999999998,349.575,352.93000000000006,356.34999999999997,359.1266666666666,359.76,375.12,365.3433333333333,377.30333333333334,370.45666666666665,363.10499999999996,359.495,365.06,371.3966666666667,361.0833333333333,350.61,340.1825,333.49,335.81333333333333,332.0416666666667,331.12,L8
2023-07-14 21:53:22+00:00,330.2766666666667,314.7633333333333,334.125,267.51,282.095,326.4275,341.54,338.94500000000005,338.34,343.26666666666665,349.02,344.1825,340.725,355.235,171.20499999999998,350.4066666666667,354.49,356.1375,358.49249999999995,359.76,375.12,367.065,376.405,366.3325,362.1666666666667,359.9333333333334,366.1325,371.43,359.2925,348.586,339.586,331.69,332.1114285714285,329.98285714285714,329.082,L8
2023-07-30 21:53:30+00:00,329.72,314.3675,333.67333333333335,266.3333333333333,285.6766666666667,326.646,346.125,341.33,343.35,344.475,349.02,344.46400000000006,340.725,355.235,174.1933333333333,351.5775,356.57000000000005,356.442,358.406,359.76,375.12,369.998,376.248,364.66999999999996,362.8075,360.84000000000003,367.526,372.144,359.302,349.3833333333334,339.77,331.5157142857143,326.76142857142855,325.17571428571426,329.19166666666666,L8
2023-08-07 21:53:26+00:00,328.244,313.034,329.7975,266.3333333333333,282.265,325.335,345.8066666666667,340.34250000000003,340.7033333333333,343.596,347.7166666666667,341.99333333333334,338.15000000000003,355.235,174.1933333333333,350.73400000000004,355.11400000000003,354.0566666666667,356.89333333333326,361.125,375.12,369.998,376.248,364.66999999999996,361.964,360.65600000000006,367.415,371.71000000000004,358.22,348.1642857142857,339.38,330.365,324.92125,324.15375,328.29,L9
2023-08-23 21:53:32+00:00,326.4816666666667,312.2766666666667,329.632,266.3333333333333,279.018,323.7214285714286,344.565,335.96400000000006,339.1625,339.4166666666667,346.0575,335.7285714285714,337.5075,355.235,174.1933333333333,349.99,353.3766666666667,352.93142857142857,353.6471428571428,360.29333333333335,373.815,369.78999999999996,370.965,361.56166666666667,360.78833333333336,359.8066666666667,366.44428571428574,370.91285714285715,356.7142857142857,345.64000000000004,338.8325,329.5833333333333,319.2475,323.4433333333334,327.61625,L9
2023-08-31 21:53:40+00:00,324.5628571428571,311.84999999999997,329.59833333333336,266.3333333333333,274.515,322.08500000000004,343.794,334.73333333333335,336.812,339.04714285714283,344.446,332.81375,332.72799999999995,355.235,174.1933333333333,349.99,351.96714285714285,351.96750000000003,351.3375,352.88,373.815,369.78999999999996,370.965,361.56166666666667,359.6457142857143,358.70142857142855,365.0525,369.9775,354.83375,343.2566666666667,337.84333333333336,328.498,318.15333333333336,322.509,326.88222222222225,L8
2023-09-16 21:53:44+00:00,324.70625,311.98,330.2457142857143,266.4475,273.0628571428571,320.73777777777775,342.8566666666666,334.0157142857143,335.9066666666667,337.80875,340.94166666666666,330.06444444444446,329.465,355.235,174.1933333333333,349.99,352.21625,352.28555555555556,351.24555555555554,354.832,373.3233333333333,369.2914285714286,371.1271428571428,360.3071428571429,359.4375,358.46000000000004,364.81,369.4344444444444,353.76444444444445,341.072,337.052,325.15500000000003,314.46333333333337,319.423,326.05100000000004,L8
2023-10-18 21:53:49+00:00,327.79125,314.30125,332.735,274.46000000000004,280.4342857142857,322.50555555555553,345.8016666666667,336.74000000000007,340.0683333333333,339.9975,342.57666666666665,331.02625,325.58599999999996,350.5,173.40999999999997,355.22799999999995,355.8771428571428,351.8714285714286,350.2071428571429,358.744,372.425,368.408,373.42,363.50857142857143,361.24375000000003,360.99375000000003,368.175,371.45625,354.8825,341.95777777777784,337.9622222222222,326.57666666666665,315.63,321.0211111111111,327.42,L8
2023-11-03 21:53:52+00:00,327.79125,314.30125,332.735,274.46000000000004,280.4342857142857,322.50555555555553,345.8016666666667,336.74000000000007,340.0683333333333,339.9975,342.57666666666665,331.02625,325.58599999999996,350.5,173.40999999999997,355.22799999999995,355.8771428571428,351.8714285714286,350.2071428571429,358.744,372.425,368.408,373.42,363.50857142857143,361.24375000000003,360.99375000000003,368.175,371.45625,354.8825,341.95777777777784,337.9622222222222,328.568,318.7011111111111,323.759,329.63700000000006,L8
2023-11-11 21:53:51+00:00,330.3325,315.09999999999997,333.57625,283.03200000000004,286.6325,322.80888888888893,346.83,339.09125,342.2557142857143,340.06374999999997,341.74166666666673,329.8275,325.58599999999996,350.5,180.17,358.295,355.8771428571428,350.25333333333333,347.305,358.744,372.425,368.408,372.47333333333336,362.01666666666665,361.30625,361.81374999999997,368.73,371.685,354.93125,341.34444444444443,337.7511111111111,328.24699999999996,318.88,324.019,329.42699999999996,L9
2023-11-27 21:53:59+00:00,332.2055555555555,316.1744444444444,334.30888888888893,286.8183333333333,291.36777777777775,323.66600000000005,347.3275,340.9866666666667,343.5725,341.17777777777775,342.9757142857143,331.44,325.58599999999996,350.5,180.17,360.2757142857143,355.8771428571428,350.25333333333333,350.7471428571428,358.744,375.2833333333333,368.408,372.47333333333336,362.01666666666665,361.8988888888889,362.69555555555553,369.78000000000003,372.3588888888889,356.4566666666667,342.124,338.18199999999996,328.30727272727273,319.448,324.2927272727273,329.9681818181818,L9
2023-12-13 21:53:58+00:00,333.72111111111116,316.9888888888889,335.384,295.2183333333333,294.846,323.74699999999996,347.9944444444444,342.787,344.8166666666667,342.155,343.96000000000004,333.16700000000003,325.58599999999996,350.5,180.17,362.03,355.8771428571428,350.25333333333333,353.24625,358.744,377.72749999999996,372.2525,370.90999999999997,358.81000000000006,362.356,363.453,370.67600000000004,372.3588888888889,357.79200000000003,341.14500000000004,337.806,327.60181818181815,319.7572727272727,324.13272727272727,329.96090909090907,L9
