dates,satname,nzd0243-0000,nzd0243-0001,nzd0243-0002,nzd0243-0003,nzd0243-0004,nzd0243-0005,nzd0243-0006,nzd0243-0007,nzd0243-0008,nzd0243-0009,nzd0243-0010,nzd0243-0011,nzd0243-0014,nzd0243-0015,nzd0243-0018,nzd0243-0019,nzd0243-0028,nzd0243-0030,nzd0243-0031,nzd0243-0032,nzd0243-0033,nzd0243-0034,nzd0243-0012,nzd0243-0013,nzd0243-0016,nzd0243-0017,nzd0243-0020,nzd0243-0021,nzd0243-0022,nzd0243-0023,nzd0243-0024,nzd0243-0025,nzd0243-0026,nzd0243-0027,nzd0243-0029
2016-01-16 21:53:45.577000,L8,339.61,318.68,339.54,305.62,324.91,335.99,360.86,393.13,361.55,359.11,365.20,368.28,383.46,372.26,363.91,366.77,370.00,333.70,323.05,318.22,321.03,334.60,393.76,374.10,368.72,391.26,381.08,381.17,377.85,371.61,367.46,368.55,375.45,374.98,355.65
2016-02-01 21:53:43.370000,L8,313.56,306.23,315.73,282.77,254.20,320.35,338.46,346.08,337.96,340.56,347.86,346.80,262.44,207.61,349.50,344.06,346.09,319.71,303.65,285.56,299.01,316.36,178.66,285.95,299.83,341.70,356.39,363.03,331.02,193.07,261.47,302.60,352.48,343.84,294.52
2016-03-04 21:53:33.647000,L8,339.56,317.43,340.11,303.40,326.31,338.84,360.64,367.60,362.31,358.57,367.13,365.86,373.35,363.28,364.03,371.82,371.03,338.81,327.96,321.75,323.65,334.51,372.17,371.23,369.61,373.20,381.67,384.51,379.20,372.31,366.75,368.61,375.83,375.90,355.83
2016-07-26 21:53:40.722000,L8,316.86,312.44,330.44,,226.37,326.14,345.02,348.68,351.83,349.94,359.45,353.44,176.33,158.03,293.69,292.51,341.59,326.59,313.22,303.26,306.70,310.09,268.09,295.28,191.89,309.80,325.92,364.71,329.67,309.37,330.08,,320.80,277.23,254.84
2016-08-27 21:53:50.127000,L8,323.69,313.70,330.30,245.80,294.94,319.27,340.67,345.76,337.16,345.66,352.17,346.13,169.21,337.23,299.50,310.16,340.56,322.83,315.02,303.96,314.47,321.19,171.87,276.27,343.88,339.69,368.45,364.88,330.34,329.21,350.12,340.79,321.23,289.14,309.86
2016-09-12 21:53:54.163000,L8,324.34,312.59,329.70,276.29,288.73,316.63,339.38,346.42,330.71,343.55,348.00,341.56,336.93,331.71,344.06,308.24,338.85,309.64,304.08,273.19,308.63,313.83,343.70,349.23,341.56,348.79,330.72,361.51,327.62,325.57,347.97,,313.92,282.64,303.92
2016-10-30 21:54:01.489000,L8,339.83,319.85,342.17,294.53,323.73,337.79,356.02,356.31,358.46,359.80,368.07,355.53,169.20,252.00,,,209.41,266.40,305.16,311.15,311.37,301.82,368.73,254.90,351.64,,,,369.96,365.34,349.86,334.47,,181.82,240.43
2016-12-17 21:53:55.739000,L8,327.44,310.69,,295.61,280.47,316.67,338.10,347.36,329.35,342.23,345.80,339.09,329.72,350.08,348.42,353.56,349.49,327.43,316.19,308.84,311.08,321.77,350.13,340.53,348.17,349.52,366.72,369.30,365.99,358.02,353.65,354.16,359.81,358.92,334.51
2017-02-03 21:53:41.480000,L8,332.46,312.75,330.04,307.71,318.39,335.32,352.96,357.05,359.00,356.00,364.07,362.19,378.44,365.47,356.78,365.53,370.45,336.88,322.25,315.45,319.39,336.52,361.80,370.95,365.64,384.80,377.58,377.48,377.75,369.61,363.73,367.57,375.29,371.62,354.26
2017-06-11 21:53:21.571000,L8,324.77,317.01,332.92,252.19,323.62,332.23,352.35,355.87,359.06,355.76,362.41,357.78,162.74,352.00,364.85,368.41,361.57,338.49,325.29,316.83,318.45,329.55,259.08,240.40,353.66,362.18,382.16,385.57,375.78,365.24,363.94,364.33,371.24,373.92,341.64
2017-06-27 21:53:26.500000,L8,,,,,299.74,319.70,337.08,344.49,362.97,355.63,362.09,360.88,164.98,349.45,289.14,318.49,370.23,340.36,328.50,319.33,324.16,335.76,250.08,255.05,341.49,268.02,,,,,,,375.07,379.20,338.91
2017-08-14 21:53:43.292000,L8,323.35,313.21,333.91,,299.02,323.10,345.25,351.80,351.68,344.81,354.29,345.88,168.55,155.86,296.76,308.52,343.98,321.07,306.28,305.33,312.80,320.05,270.49,293.19,338.82,271.75,372.53,369.01,332.71,327.51,352.73,,322.86,363.04,315.07
2017-08-30 21:53:46.660000,L8,371.27,354.12,374.15,369.32,353.83,378.62,398.04,405.37,399.40,393.54,395.88,403.49,415.93,404.57,401.94,392.70,390.59,349.64,342.28,340.37,344.74,354.20,411.75,409.85,396.35,404.99,403.84,410.38,397.70,387.13,388.50,392.57,397.11,396.26,375.44
2017-10-01 21:53:54.824000,L8,326.65,309.84,325.98,289.27,298.14,318.12,338.06,347.63,337.96,339.13,350.57,345.17,167.97,158.59,363.08,358.40,349.63,324.09,318.05,309.72,314.14,321.77,195.73,267.77,353.36,375.79,371.96,375.53,364.90,352.15,355.86,354.00,358.24,364.59,327.67
2017-12-04 21:53:49.317000,L8,322.97,270.72,310.18,282.58,265.47,316.88,342.18,346.99,336.95,340.74,348.52,342.31,367.72,356.80,365.13,357.27,353.08,328.06,315.56,308.92,309.95,322.25,353.93,366.07,354.31,376.01,370.87,374.32,364.45,357.01,355.61,353.88,358.13,364.21,340.22
2018-04-11 21:53:01.396000,L8,379.89,359.47,369.11,371.39,362.90,377.33,393.88,399.83,397.18,402.10,396.00,386.71,402.09,405.73,405.01,400.03,390.56,354.95,344.17,336.65,339.77,349.42,401.52,405.39,413.19,410.59,415.76,415.28,406.87,402.55,392.98,402.74,401.76,397.29,381.01
2018-05-29 21:52:29.440000,L8,364.04,361.84,366.39,349.96,371.89,383.05,391.36,398.45,398.89,392.24,396.35,393.47,410.89,403.34,406.62,405.06,388.82,359.58,345.06,339.71,341.81,353.68,401.41,409.74,408.13,404.85,415.35,417.24,412.01,402.76,403.93,402.09,399.74,399.82,379.94
2018-07-16 21:52:51.323000,L8,330.31,315.62,339.61,208.95,292.98,329.76,350.32,356.41,357.01,346.91,357.30,357.70,166.31,349.25,325.44,345.56,356.56,338.12,319.99,317.20,323.74,336.12,262.58,255.72,276.52,201.34,377.34,378.26,344.49,350.91,360.47,356.96,361.35,368.93,333.71
2018-08-17 21:53:07.726000,L8,319.28,234.10,333.95,,292.90,318.92,345.29,351.87,333.15,339.15,354.82,345.50,329.44,337.95,302.29,307.45,340.98,296.98,251.11,264.62,295.68,215.86,340.22,337.55,339.26,298.99,365.73,362.72,331.15,327.36,349.52,345.72,322.29,292.64,312.16
2018-10-04 21:53:26.589000,L8,333.25,312.49,335.00,298.73,318.21,319.24,344.09,351.26,349.44,345.48,351.29,347.26,337.09,357.87,358.87,365.99,351.33,327.35,319.64,310.49,317.57,324.45,357.86,351.39,355.80,368.66,376.14,373.45,374.24,358.89,359.93,357.50,362.11,364.84,337.03
2018-10-20 21:53:32.714000,L8,332.68,311.58,328.03,298.35,312.23,321.25,342.88,352.02,349.57,343.27,351.51,351.01,344.32,357.65,358.64,366.76,351.01,325.33,316.87,309.73,314.48,321.46,358.90,348.42,359.92,370.38,375.77,374.78,374.62,360.10,360.65,360.90,362.76,365.07,340.90
2018-11-05 21:53:36.088000,L8,347.72,317.06,341.27,319.57,327.72,332.07,371.63,359.17,356.98,355.00,361.36,359.21,379.19,370.80,382.44,379.33,363.53,335.43,325.60,317.59,320.04,329.87,380.20,376.14,371.65,389.88,392.29,400.89,384.23,376.63,371.65,373.65,374.95,373.89,352.17
2019-05-16 21:53:15.907000,L8,394.31,387.70,387.20,400.06,398.39,404.10,534.39,535.61,474.11,423.01,418.10,415.51,426.20,419.79,427.12,426.82,411.69,375.08,351.15,341.57,342.36,355.71,423.47,426.28,435.13,428.05,423.11,429.11,424.84,419.34,414.42,420.58,426.16,422.37,398.09
2019-06-17 21:53:30.969000,L8,338.81,322.19,338.16,291.93,334.48,351.28,383.12,374.89,376.54,385.40,392.96,372.43,381.51,366.99,375.91,380.96,382.01,345.63,333.70,324.44,326.90,340.75,374.46,387.45,400.13,399.80,391.95,398.90,394.63,384.48,381.36,389.82,385.57,384.40,366.56
2019-08-04 21:53:45.137000,L8,324.87,315.41,336.23,259.17,309.11,326.27,347.47,351.74,350.26,345.93,357.91,354.02,169.80,155.13,297.87,357.32,351.19,334.57,317.81,305.33,316.78,321.90,215.15,245.94,346.62,339.56,375.82,200.27,189.03,202.37,157.81,360.39,361.18,365.79,291.66
2019-10-07 21:54:03.049000,L8,328.13,311.93,321.46,278.15,291.97,319.22,338.03,348.36,332.91,335.81,346.48,344.64,339.50,352.08,358.95,359.91,344.85,297.28,305.74,303.71,309.22,311.46,352.05,347.21,349.06,370.55,369.22,370.81,353.30,355.05,357.90,360.54,358.37,358.72,329.00
2019-11-08 21:54:02.728000,L8,328.80,275.22,310.82,284.94,285.25,315.08,336.53,345.64,331.17,337.32,346.02,341.49,364.97,356.38,361.74,359.32,347.77,323.03,313.79,305.87,310.80,317.88,354.36,367.23,354.67,369.38,365.85,367.57,363.27,356.75,355.93,360.43,358.47,359.40,333.53
2019-11-24 21:53:59.608000,L8,326.23,304.50,,,267.79,290.54,327.04,347.03,328.11,328.60,343.05,338.46,205.88,245.29,194.25,204.35,342.91,320.89,308.70,303.77,306.40,,346.06,285.49,225.28,220.28,362.56,193.43,278.10,284.17,272.60,167.19,354.53,353.57,326.92
2019-12-26 21:53:55.397000,L8,424.90,427.53,417.41,418.20,436.79,446.83,514.90,477.93,485.78,430.81,468.05,490.82,503.31,541.41,497.06,455.18,472.03,455.34,384.34,346.46,354.52,362.28,471.45,485.17,491.07,498.60,430.22,435.81,430.58,509.14,531.90,536.12,475.27,467.56,467.21
2020-01-11 21:53:51.736000,L8,408.64,398.21,403.34,408.33,404.40,408.36,418.71,444.48,405.25,420.99,414.07,424.15,427.43,439.80,427.22,420.73,410.21,377.07,370.90,363.49,376.53,370.74,417.90,443.39,423.65,427.30,421.52,424.35,418.41,409.33,408.63,412.20,420.97,421.41,391.15
2020-01-27 21:53:47.263000,L8,206.09,174.50,178.99,284.64,279.02,317.50,339.85,348.00,333.77,340.51,348.02,345.60,245.10,155.90,348.84,350.92,342.65,324.51,305.31,294.00,303.26,314.61,349.62,277.89,340.04,343.53,359.74,362.81,350.98,351.81,351.75,353.19,353.84,352.61,324.86
2020-02-12 21:53:42.905000,L8,324.43,307.67,316.85,279.48,282.07,324.38,346.07,351.44,346.85,345.49,352.54,354.20,343.00,347.76,352.97,355.78,352.75,327.16,306.64,287.56,311.25,319.96,348.39,345.80,347.59,352.89,370.24,365.21,367.70,357.67,357.67,361.99,364.29,362.03,333.21
2020-02-28 21:53:38.517000,L8,325.16,308.44,322.21,295.12,287.25,327.68,350.16,355.16,349.49,351.18,356.74,353.59,224.42,260.19,352.96,353.47,349.44,328.52,308.98,279.86,297.78,,356.16,346.10,282.45,208.95,369.69,365.62,348.00,356.42,354.28,357.55,359.47,358.47,330.75
2020-03-31 21:53:22.236000,L8,,,,,,,,,,,,177.91,374.86,367.68,371.53,373.90,378.43,349.95,338.76,329.62,332.67,341.85,189.27,368.08,372.30,386.71,381.48,390.15,387.65,379.96,382.22,384.79,386.03,385.43,365.99
2020-05-18 21:53:06.441000,L8,328.55,317.88,335.86,268.27,323.85,329.25,355.05,354.03,354.93,352.66,364.70,364.33,165.95,234.56,363.86,363.90,358.23,338.42,325.96,317.26,319.55,323.35,234.74,244.57,282.56,372.03,379.67,376.13,371.52,362.29,367.79,365.60,369.85,372.71,347.44
2020-06-03 21:53:12.345000,L8,346.75,335.80,357.65,300.70,337.10,370.13,385.21,391.07,385.49,384.12,382.01,377.65,397.64,373.74,383.08,381.79,390.05,,,,,,377.62,395.18,401.33,402.71,392.55,399.22,389.55,385.99,380.74,389.74,401.61,388.25,310.88
2020-07-21 21:53:34.880000,L8,,,,,,,338.92,,316.23,228.97,256.43,293.47,,343.82,365.39,376.08,380.40,345.75,334.63,326.15,328.95,340.30,,,357.73,362.06,384.64,384.79,381.70,373.02,370.20,375.95,383.80,382.71,367.28
2020-10-25 21:54:00.296000,L8,328.88,311.93,330.05,286.33,310.77,319.61,342.76,349.91,340.47,340.33,345.51,342.98,367.47,360.61,363.31,359.70,350.97,327.28,318.15,313.66,315.03,321.25,354.64,367.90,359.64,371.21,370.08,369.80,367.92,359.17,358.84,361.70,361.66,363.72,341.21
2020-11-10 21:53:57.133000,L8,,,,,276.92,313.27,344.08,350.27,349.89,345.82,351.29,350.09,375.38,368.39,369.34,366.30,365.10,278.81,,320.65,321.83,333.01,363.90,369.02,369.14,382.35,378.59,380.86,374.56,367.76,367.21,368.85,372.37,372.44,290.77
2020-11-26 21:54:00.815000,L8,299.62,199.74,,,268.52,331.55,342.34,343.46,326.56,339.63,326.33,329.79,367.80,358.30,360.19,358.75,350.53,328.41,317.74,310.86,311.10,320.47,351.95,368.25,360.66,368.94,370.19,371.17,363.58,361.24,359.03,362.24,361.72,361.92,340.91
2020-12-12 21:54:01.522000,L8,341.57,319.26,339.16,316.27,325.37,334.82,353.22,359.78,358.68,355.97,359.45,366.22,379.61,372.46,369.13,368.60,361.57,336.21,325.36,320.75,322.36,333.60,377.62,378.17,367.44,391.06,380.37,382.05,378.36,370.73,369.59,371.94,372.26,370.09,347.26
2021-01-29 21:53:48.540000,L8,317.30,220.21,,,268.18,320.44,339.19,345.07,333.73,337.44,344.99,345.76,338.41,343.99,347.91,348.12,346.74,230.00,195.06,280.34,288.40,,343.89,342.05,340.56,345.74,356.69,355.41,353.26,353.22,352.14,355.40,356.57,348.15,329.17
2021-04-03 21:53:26.137000,L8,323.58,313.90,332.63,245.15,294.99,323.76,345.75,351.02,348.89,344.79,348.98,349.81,340.91,346.28,353.90,353.72,347.46,329.10,317.95,308.51,315.57,322.53,350.63,353.00,343.89,350.50,371.77,366.81,348.59,356.79,356.98,359.72,361.29,363.27,329.91
2021-05-05 21:53:09.749000,L8,398.28,389.82,468.90,491.65,504.36,526.94,511.25,422.40,416.43,407.39,411.00,422.42,417.81,416.52,417.70,417.37,406.52,365.75,345.62,337.25,339.71,350.90,416.67,418.48,426.98,416.21,422.01,440.73,435.49,407.06,407.41,415.66,421.23,415.15,393.02
2021-06-22 21:53:32.717000,L8,373.60,517.16,518.17,474.01,454.32,389.44,400.80,417.77,402.68,403.24,409.37,411.53,419.65,415.36,407.45,403.00,405.95,378.39,362.78,349.86,356.52,372.91,409.36,415.89,414.42,410.43,416.66,427.81,414.23,407.62,411.29,409.89,418.65,414.51,396.98
2021-07-08 21:53:34.932000,L8,319.43,315.12,329.68,,286.30,325.95,348.62,350.16,349.15,345.69,356.81,357.21,170.37,342.07,306.06,309.02,345.78,318.69,298.09,302.02,313.91,317.33,321.54,289.83,341.94,338.74,372.35,370.05,341.43,351.18,356.51,359.87,355.51,362.70,326.06
2021-08-09 21:53:47.526000,L8,328.20,312.11,335.40,241.91,299.91,328.41,359.88,354.17,350.66,354.00,359.46,360.85,367.89,348.14,357.33,353.13,351.97,329.24,318.62,311.47,315.59,325.61,367.31,367.21,352.80,358.24,372.20,376.71,351.64,356.53,359.40,363.60,356.46,364.48,338.62
2021-09-10 21:53:56.812000,L8,323.63,312.72,329.81,235.55,277.58,319.79,341.51,347.45,331.96,339.12,346.65,344.81,337.91,337.78,301.92,315.44,337.03,293.82,,302.30,305.77,316.96,342.24,341.46,343.89,342.77,353.01,364.03,332.57,346.04,353.31,352.54,318.24,285.47,312.96
2021-10-12 21:54:05.415000,L8,357.30,329.69,343.79,331.80,333.53,344.76,367.18,376.81,366.53,366.30,363.74,371.33,384.85,372.10,379.56,373.96,370.47,340.64,324.12,325.76,327.76,338.14,373.04,385.44,375.69,377.73,362.31,375.64,382.23,,370.93,374.06,379.61,,352.01
2021-12-23 21:53:57.848000,L9,396.04,390.31,389.64,402.88,392.15,396.52,416.62,453.75,407.52,425.65,430.56,469.39,431.79,444.48,427.46,420.27,412.15,361.59,349.25,344.20,346.20,358.36,467.75,441.28,431.20,426.43,419.35,421.58,418.10,413.71,411.21,408.41,433.84,427.94,386.68
2021-12-31 21:53:55.291000,L8,379.88,375.11,384.39,359.71,385.48,381.22,399.59,402.55,403.19,403.34,466.89,477.36,417.75,414.24,413.22,413.24,395.57,362.87,342.16,332.35,331.88,347.34,472.32,410.70,413.36,420.42,418.41,416.70,409.91,402.85,400.26,403.74,405.81,402.41,376.90
2022-01-08 21:53:55.798000,L9,321.29,308.07,,,258.11,316.59,336.92,342.74,329.12,338.17,340.26,340.56,175.63,154.06,347.64,348.64,321.38,321.80,300.08,305.00,295.57,316.93,197.72,275.22,341.24,340.05,354.39,347.83,346.97,352.94,351.27,344.91,351.50,306.96,292.86
2022-02-01 21:53:48.690000,L8,364.11,321.41,341.22,304.52,349.21,370.70,385.02,391.50,389.28,384.54,379.65,371.62,336.66,329.14,307.14,371.36,367.24,343.60,325.86,329.59,343.77,261.75,375.83,378.77,362.52,356.48,372.76,380.08,361.69,359.47,379.01,365.07,373.46,373.69,365.40
2022-03-05 21:53:40.654000,L8,321.53,275.84,,,282.77,317.31,340.50,347.94,330.55,340.58,344.71,340.94,182.94,158.19,351.01,351.99,342.71,324.96,306.61,303.80,308.06,320.66,209.98,266.64,345.71,339.38,360.86,362.45,355.01,351.36,353.83,346.53,354.65,350.86,318.32
2022-04-14 21:53:31.437000,L9,334.10,318.00,337.69,281.79,319.86,332.61,355.01,356.53,357.12,355.30,359.03,362.26,371.26,352.62,364.99,366.73,249.80,297.65,275.72,275.49,271.23,201.68,362.64,369.40,363.88,355.14,382.67,377.78,375.27,368.75,364.66,359.39,368.33,366.42,251.98
2022-04-30 21:53:24.906000,L9,374.14,373.54,381.08,386.33,390.05,392.44,396.52,398.13,401.32,478.53,470.36,472.05,405.81,399.07,404.28,400.81,399.42,364.42,354.36,344.28,355.68,358.89,404.63,412.36,405.07,409.71,411.75,415.35,410.94,403.02,394.78,394.78,401.41,407.16,385.02
2022-05-16 21:53:14.305000,L9,335.43,318.20,339.19,266.69,324.77,335.88,353.91,351.89,348.18,339.33,351.45,350.22,343.19,303.80,354.78,357.27,255.55,307.71,,,,,327.73,342.84,343.48,251.92,372.90,,,,,,,204.65,251.46
2022-05-24 21:53:36.556000,L8,323.88,313.21,333.38,,297.90,323.02,347.70,350.45,355.26,348.15,355.45,353.08,177.32,155.57,355.07,359.87,356.87,337.36,320.48,315.46,318.80,327.11,324.20,255.80,351.44,340.20,376.14,369.75,370.86,361.35,358.27,351.10,366.50,369.77,340.70
2022-06-09 21:53:47.431000,L8,344.27,332.44,352.05,293.67,336.98,359.61,385.64,390.64,384.80,388.60,380.79,379.40,376.70,359.02,,,391.43,351.50,337.18,329.11,333.52,341.29,382.04,163.32,,,264.75,374.02,366.20,403.40,305.71,358.41,394.09,393.92,368.39
2022-06-25 21:53:54.601000,L8,332.03,318.88,339.34,258.20,326.21,334.98,358.93,358.86,363.83,359.01,366.41,361.98,373.32,355.04,360.07,367.29,366.17,340.20,330.58,320.79,323.50,333.18,356.78,365.20,368.61,358.15,380.62,385.97,376.67,371.83,369.26,360.86,372.03,376.17,351.66
2022-07-03 21:53:32.375000,L9,320.03,182.92,320.36,,296.32,327.73,348.62,351.43,350.69,346.58,357.33,351.32,342.58,340.20,314.57,347.98,354.14,334.81,321.58,311.30,316.93,326.05,345.78,354.76,353.38,329.76,375.55,371.61,350.00,353.06,359.86,354.13,364.91,370.37,334.93
2022-07-27 21:54:03.392000,L8,305.89,307.48,335.21,266.43,314.96,331.71,353.66,354.75,356.60,354.92,360.26,356.42,171.46,160.59,353.16,357.96,,318.63,319.92,311.61,315.75,,307.69,253.67,362.26,354.65,376.20,371.22,352.39,357.01,361.56,351.72,,,
2022-08-04 21:53:47.033000,L9,324.39,310.93,324.12,248.51,295.69,324.32,347.78,349.36,345.86,346.61,355.74,349.69,187.67,340.58,349.75,358.26,354.34,335.20,318.56,310.72,317.65,325.14,263.89,243.33,354.37,317.95,375.33,376.26,347.26,353.10,358.78,351.43,362.35,367.77,335.12
2022-08-12 21:54:11.286000,L8,375.88,371.32,374.09,348.02,361.80,383.97,388.09,396.64,402.16,400.06,395.74,400.42,417.36,410.17,409.44,407.27,400.83,367.39,352.82,353.04,348.65,365.83,397.98,409.56,401.51,406.32,416.44,419.27,409.09,413.47,398.81,398.52,407.62,406.83,393.12
2022-08-20 21:53:53.868000,L9,385.45,374.57,377.06,368.21,381.99,391.42,393.62,399.55,408.94,402.99,404.74,407.51,418.88,411.73,407.96,408.61,408.50,381.49,357.52,343.20,356.66,357.48,409.80,416.77,407.82,396.80,416.12,421.00,417.61,404.54,405.91,402.45,412.84,417.74,388.16
2022-09-05 21:53:54.124000,L9,331.29,312.20,332.72,278.34,298.25,324.20,345.80,352.47,349.66,347.58,350.14,346.69,341.84,346.23,353.66,360.04,350.35,333.64,320.67,307.90,313.98,320.05,339.74,349.03,360.86,344.60,374.51,371.73,346.45,353.39,361.93,349.87,359.12,368.57,324.77
2022-10-23 21:54:07.910000,L9,491.83,491.66,507.36,530.79,497.66,530.40,508.78,520.06,514.51,510.29,497.42,499.11,528.98,509.00,497.88,517.63,432.29,396.78,378.79,360.69,370.02,378.00,494.56,502.54,505.80,496.29,510.18,492.86,457.62,439.78,441.40,440.92,441.14,439.69,419.38
2022-11-24 21:54:07.607000,L9,327.63,312.63,323.09,278.74,288.91,326.08,343.40,348.18,345.77,347.67,347.05,347.52,367.51,358.64,354.71,361.73,352.10,330.84,318.58,311.00,313.33,321.85,348.76,365.35,360.10,351.92,373.51,371.65,370.47,360.87,359.80,354.21,358.56,366.46,341.23
2023-01-19 21:53:58.846000,L8,387.94,375.59,383.67,389.77,388.58,381.74,393.18,401.02,396.45,393.23,390.83,400.04,412.47,414.65,405.08,421.04,413.21,373.17,356.30,354.84,356.07,365.26,410.29,416.58,415.23,397.26,413.32,415.99,415.50,405.66,407.09,415.46,424.81,417.87,400.44
2023-02-20 21:53:49.750000,L8,427.39,415.74,443.60,458.17,452.62,434.88,441.06,446.60,449.54,457.39,464.14,469.54,477.30,477.26,489.49,482.47,469.73,419.17,378.66,362.71,385.96,403.03,465.15,484.58,474.19,475.58,466.64,476.75,473.86,482.12,468.79,460.92,466.24,462.06,464.25
2023-02-28 21:53:56.178000,L9,366.69,359.93,371.09,354.17,361.45,364.00,365.08,369.28,371.67,383.16,380.72,392.80,404.64,404.41,406.62,402.68,420.80,401.33,415.26,402.92,445.90,353.72,396.06,405.57,393.85,404.41,401.56,410.78,396.01,395.17,393.90,388.14,401.55,407.81,403.36
2023-03-08 21:53:38.861000,L8,368.46,360.52,375.27,372.85,362.53,373.15,379.66,387.57,469.07,479.65,462.03,446.25,405.26,400.93,403.43,407.18,399.18,377.63,353.90,344.72,347.73,366.63,434.80,405.03,387.47,396.01,415.61,415.58,411.77,402.41,395.58,408.79,413.73,415.04,397.30
2023-03-24 21:53:30.443000,L8,326.99,309.16,325.22,,281.92,319.01,342.21,344.49,340.50,338.53,343.00,339.05,173.04,350.22,357.86,360.74,356.35,334.78,321.18,314.56,317.58,324.75,273.72,251.89,353.95,353.39,375.78,371.76,373.33,361.46,359.46,355.10,364.91,367.97,341.39
2023-04-09 21:53:15.505000,L8,,,,,,,,,,,341.48,346.28,348.00,352.78,354.84,290.19,362.00,339.09,326.95,318.26,319.84,328.52,352.22,363.12,355.46,357.56,354.00,374.64,386.89,378.23,368.35,356.62,360.03,371.22,350.68
2023-05-11 21:52:58.358000,L8,331.43,317.54,336.89,272.81,319.16,328.53,350.99,354.09,356.01,349.51,354.93,353.95,167.51,360.19,367.07,375.57,366.64,341.95,331.20,320.84,324.32,337.60,215.59,235.40,370.23,360.76,384.89,381.20,378.48,371.34,366.56,363.81,374.89,376.20,353.41
2023-05-27 21:52:59.216000,L8,323.46,313.11,332.30,237.21,310.29,323.00,283.34,347.55,351.27,340.29,351.21,296.91,334.30,351.74,364.70,368.65,354.45,339.14,323.15,313.54,318.19,318.98,,345.86,353.10,324.23,376.91,371.08,371.28,353.75,263.74,,280.58,370.31,341.14
2023-06-12 21:53:07.226000,L8,341.34,326.98,346.68,279.62,335.56,347.57,378.07,371.20,382.39,381.83,368.71,372.07,388.81,369.18,331.97,363.47,384.74,352.84,341.34,331.51,334.46,341.90,377.08,385.70,384.18,317.11,384.26,396.04,389.24,385.41,382.27,380.46,391.06,389.95,373.24
2023-07-14 21:53:22.893000,L8,187.75,252.36,330.82,,283.84,324.41,347.19,334.35,350.63,341.48,352.39,344.27,339.23,352.07,356.59,371.58,353.92,337.20,322.69,309.90,317.63,320.93,332.59,350.50,357.61,355.50,379.02,372.23,373.71,353.96,360.29,360.81,369.35,371.53,340.49
2023-07-30 21:53:30.466000,L8,328.93,313.75,333.64,265.55,295.82,328.13,351.46,346.96,349.98,349.19,352.39,346.62,351.00,356.26,359.06,370.62,360.71,341.21,331.23,318.00,322.93,330.50,362.77,354.79,364.01,358.40,382.18,382.55,376.40,359.35,365.57,364.23,374.03,375.70,354.41
2023-08-07 21:53:26.257000,L9,330.46,312.86,331.62,263.31,292.41,324.60,351.85,347.23,350.91,347.80,352.07,343.95,171.85,356.53,357.78,372.48,363.09,341.11,329.18,318.92,323.02,330.41,235.98,244.63,360.80,358.50,387.14,383.86,378.76,360.51,364.98,364.76,374.42,375.59,355.45
2023-08-23 21:53:32.316000,L9,316.43,307.78,327.55,,264.24,312.89,340.27,315.19,333.32,314.81,299.32,294.80,337.72,345.13,309.58,356.09,346.54,334.07,322.69,316.87,317.26,321.85,,339.88,343.45,344.04,371.90,368.12,341.87,344.96,354.04,354.89,358.60,334.61,298.97
2023-08-31 21:53:40.223000,L8,325.97,312.97,334.26,279.18,275.64,317.78,345.30,340.96,337.37,341.57,344.17,335.09,346.88,353.36,351.61,367.20,355.17,336.77,324.02,316.64,318.59,326.91,347.34,346.24,355.16,356.56,376.41,372.13,373.86,354.71,359.86,357.97,369.42,370.81,346.74
2023-09-16 21:53:44.465000,L8,203.31,153.81,331.66,,176.73,303.45,330.63,322.48,324.19,322.10,312.23,300.86,,162.39,339.22,356.69,,325.89,317.56,308.34,314.41,311.69,,,347.68,341.13,369.95,,,346.48,354.60,352.74,354.91,220.75,246.75
2023-10-02 21:53:47.913000,L8,353.28,331.45,353.64,309.23,334.86,339.24,383.70,395.15,385.67,390.35,367.78,374.60,401.33,400.58,,,388.94,404.93,503.90,438.75,353.17,345.18,387.66,399.60,416.29,,,,235.10,256.03,316.59,335.00,372.99,371.16,375.29
2023-10-18 21:53:49.019000,L8,337.39,314.85,335.62,291.65,287.06,318.76,344.26,340.63,343.41,343.42,342.45,336.43,352.51,360.24,359.50,362.40,351.90,332.13,324.02,317.07,320.51,327.17,353.43,352.00,363.05,366.28,376.13,373.98,374.97,366.19,360.09,356.09,365.11,370.43,338.96
2023-11-03 21:53:52.735000,L8,497.44,487.85,470.85,372.75,377.37,374.32,392.16,398.81,389.14,389.14,390.83,373.99,401.46,403.80,403.02,396.37,397.80,359.16,346.49,343.27,348.40,349.59,383.56,395.16,397.92,402.82,400.70,413.06,406.31,402.06,404.89,402.21,407.26,410.02,382.47
2023-11-11 21:53:51.231000,L9,332.42,312.19,322.96,278.88,269.60,313.34,336.79,335.30,327.95,337.39,337.59,327.94,344.75,348.76,351.20,355.48,340.75,326.20,312.59,308.38,311.80,321.39,344.50,341.29,353.40,354.65,360.36,366.59,364.60,358.35,354.17,351.39,356.36,356.42,326.29
2023-11-27 21:53:59.270000,L9,458.87,475.50,469.29,441.91,484.79,440.21,443.31,457.57,485.39,525.03,485.98,474.67,462.40,472.75,480.49,482.13,444.08,394.92,373.12,374.90,376.63,378.80,460.39,453.64,469.98,470.73,475.46,489.30,489.64,472.91,452.36,445.66,448.63,455.01,427.04
