dates,nzd0025-0000,nzd0025-0001,nzd0025-0002,nzd0025-0003,nzd0025-0004,nzd0025-0005,nzd0025-0006,nzd0025-0007,nzd0025-0008,nzd0025-0009,nzd0025-0010,nzd0025-0011,nzd0025-0012,nzd0025-0013,nzd0025-0014,nzd0025-0015,nzd0025-0016,nzd0025-0017,nzd0025-0018,nzd0025-0019,nzd0025-0020,nzd0025-0021,nzd0025-0022,nzd0025-0023,nzd0025-0024,nzd0025-0025,nzd0025-0026,nzd0025-0027,nzd0025-0028,nzd0025-0029,nzd0025-0030,nzd0025-0031,nzd0025-0032,nzd0025-0033,nzd0025-0034,nzd0025-0035,nzd0025-0036,nzd0025-0037,nzd0025-0038,nzd0025-0039,nzd0025-0040,nzd0025-0041,nzd0025-0042,nzd0025-0043,nzd0025-0044,nzd0025-0045,nzd0025-0046,nzd0025-0047,nzd0025-0048,nzd0025-0049,nzd0025-0050,nzd0025-0051,nzd0025-0052,nzd0025-0053,nzd0025-0054,nzd0025-0055,nzd0025-0056,nzd0025-0057,nzd0025-0058,nzd0025-0059,nzd0025-0060,nzd0025-0061,nzd0025-0062,nzd0025-0066,nzd0025-0067,nzd0025-0068,nzd0025-0069,nzd0025-0070,nzd0025-0071,nzd0025-0072,nzd0025-0073,nzd0025-0074,nzd0025-0075,nzd0025-0076,nzd0025-0077,nzd0025-0078,nzd0025-0079,nzd0025-0080,nzd0025-0081,nzd0025-0082,nzd0025-0083,nzd0025-0084,nzd0025-0085,nzd0025-0086,nzd0025-0087,nzd0025-0088,nzd0025-0089,nzd0025-0090,nzd0025-0091,nzd0025-0092,nzd0025-0093,nzd0025-0094,nzd0025-0095,nzd0025-0063,nzd0025-0064,nzd0025-0065,satname
2006-07-11 22:10:34.443,221.15,212.535,224.26,221.13,219.485,207.365,216.015,217.995,214.795,206.28,192.435,192.645,209.405,205.1,205.35,216.685,195.985,194.37666666666667,196.82000000000002,205.45000000000002,205.33666666666667,213.825,220.035,210.57999999999998,213.235,214.20999999999998,205.495,205.38,198.94,175.41,209.01,205.49666666666667,218.65,197.35500000000002,202.6,208.775,199.64333333333335,212.3033333333333,220.61333333333332,221.06333333333336,222.77333333333334,224.12,207.29333333333332,210.425,224.3,229.115,222.195,224.77666666666667,204.08333333333334,212.78,235.66500000000002,230.5625,235.8725,238.01,238.51333333333332,228.9375,223.915,214.8166666666667,197.2,225.67666666666665,233.54,225.18999999999997,225.20000000000002,222.96,206.54666666666665,217.29999999999998,231.11333333333334,233.40666666666667,229.82000000000002,238.77249999999998,250.3875,229.08,204.03,217.2875,235.7475,200.62,200.7725,239.29,208.3225,203.37,203.83666666666667,219.07999999999998,227.94666666666672,259.1775,224.04,237.95,234.7,236.72,306.57,201.58,277.965,272.19500000000005,261.4,228.08,245.78666666666666,229.9,L5
2006-08-12 22:10:59.603,220.39000000000001,213.45333333333335,222.7733333333333,220.03,214.42999999999998,204.9,207.61333333333334,212.79666666666665,206.03666666666666,200.92999999999998,192.435,192.645,209.405,205.1,205.35,216.685,195.985,194.37666666666667,196.82000000000002,199.51999999999998,202.9825,209.11666666666667,211.17,203.95666666666668,207.81333333333336,208.25333333333333,202.45666666666668,202.13333333333333,195.5533333333333,175.41,209.01,205.49666666666667,218.65,197.35500000000002,202.6,205.88600000000002,198.5125,209.385,218.055,218.7275,218.845,224.12,201.9975,207.15333333333334,222.25666666666666,227.13,224.38333333333333,221.88,204.08333333333334,212.78,235.66500000000002,230.5625,228.28400000000002,229.848,233.0125,227.834,223.75,216.4225,211.92333333333332,230.5475,236.6725,222.835,225.20000000000002,222.96,206.54666666666665,217.29999999999998,231.11333333333334,233.40666666666667,229.82000000000002,238.77249999999998,250.3875,229.08,204.03,217.2875,235.7475,200.62,200.7725,239.29,208.3225,197.99666666666667,200.6575,219.07999999999998,224.03250000000003,259.1775,209.315,237.95,234.7,236.72,306.57,201.58,277.965,272.19500000000005,261.4,228.08,245.78666666666666,229.9,L5
2006-12-02 22:12:34.352,213.46500000000003,206.03500000000003,214.12499999999997,210.26000000000002,205.51999999999998,197.85000000000002,204.565,206.57999999999998,200.61,195.67499999999998,190.85,183.3,223.69,,,231.08,,183.95,191.83,192.55999999999995,201.08999999999997,204.55,209.04500000000002,198.41500000000002,202.78000000000003,203.99,196.685,197.995,190.73,171.4,209.01,226.59,244.8,,218.85,204.4266666666667,190.23999999999998,199.695,212.46000000000004,212.295,216.185,230.93,195.81,204.23000000000002,218.96499999999997,221.45,220.43,219.54666666666665,204.16500000000002,211.72,252.86500000000004,238.97,224.73666666666668,225.08666666666667,229.90499999999997,234.08333333333334,231.72333333333333,220.84333333333336,232.5,235.37,243.14000000000001,222.02,229.52,233.585,225.26,215.52,232.31,235.56,224.6,245.39499999999998,261.405,238.15,,242.20499999999998,248.4,,210.82500000000002,256.87,222.495,187.25,195.13,238.52499999999998,225.43333333333337,270.05500000000006,194.59,,,224.82,326.67999999999995,,287.09,258.41,269.29,246.75333333333333,279.91333333333336,258.5233333333333,L5
2007-01-03 22:12:49.248,232.315,231.675,219.8,217.83,204.32,199.97,190.81,219.935,188.52,190.23,227.95,207.43,218.685,223.18,219.91,226.34,215.13,222.71,221.29,201.20499999999998,195.92,199.7,193.44,190.71,196.97,196.34,196.38,195.64,212.49,,209.01,211.42000000000002,235.085,218.96,219.95499999999998,210.31333333333336,209.36,217.99,225.84,227.365,207.06,238.35000000000002,186.11,212.28,231.065,242.445,241.475,219.27999999999997,235.67000000000002,183.33,255.63500000000002,216.665,223.40333333333334,211.905,236.38,243.43666666666664,244.34,234.01000000000002,230.13333333333335,238.34,253.00333333333333,233.01666666666665,241.53,246.5,206.78,238.96,254.29,262.09,264.49,250.525,264.85,253.1,,219.56,242.125,179.51,231.16000000000003,251.03499999999997,239.265,203.76,214.715,239.025,229.7566666666667,247.01000000000005,208.435,222.51,215.97,202.21,289.2333333333333,216.93,287.09,253.865,253.81,241.71,280.7366666666667,261.3066666666667,L5
2007-01-19 22:12:30.924,221.39333333333335,223.55666666666664,218.83,213.48000000000002,205.485,194.75,190.4,212.04333333333332,187.22500000000002,187.225,227.95,207.43,213.68,223.18,219.91,221.6,215.13,222.71,221.29,196.82666666666668,195.93,195.33999999999997,193.15,189.72,195.065,194.54500000000002,192.14,190.01999999999998,212.49,,,196.25,225.37,218.96,221.06,194.48000000000002,204.41666666666666,210.30999999999997,216.68666666666664,220.42,202.61,213.755,182.28500000000003,204.32666666666668,222.12,229.85666666666665,230.97333333333333,206.62,248.76,184.18,211.25,194.115,216.15,206.045,228.72666666666666,229.27999999999997,226.04,217.08,233.38500000000005,229.17,241.495,231.02499999999998,249.13,252.03,206.78,238.96,230.45499999999998,241.51499999999996,237.305,226.12,233.765,229.01999999999998,183.64,213.41,228.22,179.51,217.36,230.62,245.85,203.76,214.715,223.36,219.42000000000004,236.58,208.435,222.51,215.97,202.21,280.215,216.93,,249.32,238.33,246.14000000000001,281.095,265.73,L5
2007-10-02 22:10:31.289,233.71,233.72,240.9,237.69,228.37,221.25,217.56,220.95,215.01,211.21,189.84,199.24,190.93,203.47,199.57,199.14,199.21,201.77,199.25,213.33,220.65,216.23,217.9,218.49,215.71,215.39,213.04,208.17,202.27,175.98,,200.25,204.05,193.24,186.04,204.24,211.68,223.43,221.15,225.59,224.75,216.64,208.54,216.54,225.91,229.7,230.93,221.41,195.2,204.47,208.98,212.5,231.14,238.29,237.94,237.92,230.95,219.66,180.76,215.45,222.43,212.41,202.33,209.08,207.03,232.49,240.66,244.1,239.1,224.21,222.67,212.57,193.55,199.57,217.1,194.19,194.91,222.79,201.95,208.93,210.31,205.41,229.47,236.75,228.74,222.24,232.3,232.28,240.33,218.47,239.87,226.35,231.12,202.29,214.23,221.86,L5
2008-11-21 22:01:05.982,240.49,242.19,240.79,239.26,237.93,219.22,221.16,222.81,215.1,211.11,198.01,200.54,202.96,207.91,206.81,207.12,204.61,208.72,209.17,210.64,218.62,216.84,218.01,215.71,216.65,214.06,211.69,207.52,206.84,203.83,208.92,210.75,207.27,208.36,240.2,217.43,219.83,224.09,224.5,224.91,227.03,219.6,211.45,217.11,228.62,231.37,233.86,226.4,207.94,214.01,223.59,232.08,232.11,233.98,234.74,233.81,217.1,200.06,177.8,213.62,223.89,217.74,203.3,210.14,211.45,238.51,242.62,241.34,237.64,230.22,238.59,233.35,214.27,195.27,220.9,199.93,201.57,218.14,195.27,206.87,207.45,211.74,232.1,241.45,233.16,233.86,242.18,241.57,244.69,224.16,240.64,223.96,236.06,200.72,216.64,221.62,L5
2009-01-24 22:02:55.057,224.965,216.535,215.435,247.595,230.505,212.95,213.655,219.37,207.43,197.08,194.07,198.99,199.27,195.285,206.81,207.12,204.61,208.72,200.615,195.18,218.66,207.815,205.225,207.555,204.31,199.095,194.655,207.52,206.84,203.83,208.92,202.08499999999998,206.465,201.445,220.89999999999998,209.43,212.66000000000003,223.17000000000002,227.435,224.91,227.03,214.45999999999998,209.095,208.64,224.99,230.14,229.925,223.85500000000002,206.785,210.57999999999998,217.875,219.79000000000002,228.375,222.635,213.60000000000002,217.41,214.23000000000002,200.835,196.47,203.70499999999998,214.90499999999997,217.275,196.95,204.41,207.485,231.115,237.69,234.97500000000002,224.70499999999998,221.47,230.89499999999998,230.19,199.23000000000002,188.86,214.2,199.10000000000002,194.515,214.33499999999998,192.18,202.965,205.27499999999998,205.74,223.26999999999998,233.365,223.39499999999998,226.425,233.97500000000002,231.56,235.405,219.665,232.115,214.09,229.475,189.59,208.255,211.64499999999998,L5
2010-01-27 22:08:26.527,228.82,228.22,228.49,234.56,222.24,208.67,195.99,200.32,195.78,195.17,183.92,185.84,189.3,187.32,186.32,183.47,188.85,191.36,182.31,191.88,198.61,195.08,198.8,194.25,195.53,194.86,193.04,193.98,186.3,,,,,,,,,,,,,,,,,,,,,,,209.14,216.06,215.66,221.46,229.63,208.4,177.01,,,,,,,191.8,217.47,223.83,225.7,221.02,215.25,220.15,,,,,,,,179.85,187.23,202.34,201.36,216.01,222.48,215.73,224.86,207.53,,,,,,,,,,L5
2010-02-12 22:08:30.110,225.89,223.08499999999998,226.595,227.84,219.125,207.98,200.84,204.33499999999998,199.93,197.365,186.505,189.22500000000002,189.78,188.575,186.265,189.03,187.385,189.97500000000002,182.495,193.02499999999998,196.14,196.525,200.055,196.95999999999998,198.26999999999998,195.59500000000003,195.56,195.785,189.43,,,184.35,191.41,186.77,177.63,189.73,197.76,199.17,211.79,215.29,213.36,208.32,189.12,204.49,215.46,217.27,218.26,212.87,189.74,198.89,207.62,209.05,213.81,216.64,218.92000000000002,228.625,212.64,189.01999999999998,,,,,,195.3,194.35500000000002,215.965,223.58,225.42,220.52,215.245,224.15,214.23,192.84,,,,,,179.85,191.33999999999997,198.39499999999998,197.885,216.31,221.03,214.47,221.645,218.985,228.44,232.06,214.93,231.53,207.48,229.97,182.39,199.52,211.32,L5
2010-10-10 22:07:36.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.2,242.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2010-11-27 22:07:24.215,216.75,221.81,222.13,216.37,214.03,198.41,201.29,209.09,209.56,202.9,192.15,198.13,196.69,192.79,192.6,184.12,185.22,177.34,,191.03,186.22,186.27,190.98,193.98,195.22,197.82,200.44,198.3,194.13,218.2,242.74,,,,177.27,189.4,191.95,196.01,195.39,201.43,199.71,203.64,177.34,,,,,,,195.03,197.13,205.02,208.68,208.36,205.8,212.29,202.06,196.03,,201.04,206.6,203.83,197.93,192.59,190.73,215.71,212.78,224.25,213.72,214.13,213.7,215.94,192.47,184.92,209.05,198.24,188.0,214.16,187.85,194.37,186.97,187.25,211.23,212.39,204.31,212.98,215.02,214.36,231.49,213.2,,,,188.34,211.41,212.42,L5
2011-01-14 22:07:31.728,216.75,221.81,229.47,218.14,215.78,202.39499999999998,202.45999999999998,205.13,206.82,199.2,187.15,193.91,193.18,188.945,189.95499999999998,187.29500000000002,181.53,177.34,,191.03,186.22,186.27,190.98,193.98,195.22,197.82,200.44,198.3,194.13,218.2,242.74,,,,177.27,189.4,191.615,194.01,194.92,199.53,198.875,202.73,177.55,,,,,,,194.54500000000002,201.13,204.3,207.46,208.82,209.385,212.02499999999998,202.39,196.03,,201.04,206.6,203.83,197.93,192.59,189.185,214.99,215.84,222.60500000000002,213.435,211.42000000000002,214.255,211.15,185.63,184.92,209.05,198.24,188.0,214.16,187.85,194.37,186.97,187.25,211.23,212.39,204.31,212.98,215.02,214.36,231.49,213.2,,,,188.34,211.41,212.42,L5
2013-05-11 22:19:31.249,239.03,233.67,234.58,230.02,225.42,218.28,212.2,215.72,186.09,187.24,196.3,189.35,199.98,209.45,205.99,206.38,202.5,203.82,196.73,204.44,208.13,207.07,211.12,211.45,,,,,,,,,,,,206.03,204.84,213.83,216.31,216.32,219.95,214.27,209.94,214.15,217.86,217.33,219.48,219.85,208.81,210.07,220.5,222.3,232.22,228.25,229.67,224.7,215.77,197.49,,,,,,,187.55,226.0,229.39,231.07,226.17,207.31,223.63,214.78,184.59,,,,,,,200.19,197.74,210.56,212.72,235.37,232.88,231.09,238.62,,,,241.34,220.65,232.33,,,,L8
2013-07-14 22:19:34.707,220.72,219.915,222.805,216.68,213.0,200.745,212.2,215.72,186.09,187.24,196.3,189.35,199.98,209.45,205.99,206.38,202.5,203.82,196.73,204.44,208.13,207.07,211.12,211.45,,,,,,,,,,,,206.03,204.84,213.83,216.31,216.32,219.95,214.27,209.94,214.15,217.86,217.33,219.48,219.85,208.81,210.07,220.5,208.33,216.22,215.57999999999998,213.87,212.595,206.14,197.49,,,,,,,187.55,226.0,216.02499999999998,219.18,208.76999999999998,196.41,211.125,209.26,179.69,,,,,,,200.19,197.74,210.56,212.72,235.37,232.88,231.09,238.62,,,,241.34,220.65,232.33,,,,L8
2013-08-31 22:19:38.558,224.00333333333333,216.95000000000002,225.64333333333335,219.4766666666667,213.5,198.58,208.285,208.685,185.75,185.745,196.3,189.35,195.08999999999997,202.07,203.595,203.54500000000002,199.84,200.265,185.86,202.985,206.61,200.655,209.46,208.70499999999998,199.35,190.24,187.08,195.48,185.78,,,,,,,203.84,203.01999999999998,211.10000000000002,213.75,207.20499999999998,215.065,212.09,198.45,206.15,213.75,215.015,217.85,216.26999999999998,205.135,209.26,219.255,210.65,216.14666666666668,218.0666666666667,214.91666666666666,214.70666666666668,206.9766666666667,191.85500000000002,,,,,,,187.55,222.685,217.26666666666665,220.88,211.88333333333333,196.62666666666667,211.4466666666667,209.92666666666665,180.42666666666665,,,,,,,200.19,197.74,210.56,208.12,233.15,229.755,229.625,224.10000000000002,,,,241.34,220.65,232.33,,,,L8
2013-10-02 22:19:28.820,216.93,213.45,221.4975,213.6325,208.9625,192.9275,208.285,208.685,185.75,185.745,196.3,189.35,195.08999999999997,202.07,203.595,203.54500000000002,199.84,200.265,185.86,202.985,206.61,200.655,209.46,208.70499999999998,199.35,190.24,187.08,195.48,185.78,,,,,,,203.84,203.01999999999998,211.10000000000002,213.75,207.20499999999998,215.065,212.09,198.45,206.15,213.75,215.015,217.85,216.26999999999998,205.135,209.26,219.255,210.65,216.14666666666668,218.0666666666667,214.91666666666666,214.70666666666668,206.9766666666667,191.85500000000002,,,,,,,187.55,222.685,217.26666666666665,220.88,211.88333333333333,196.62666666666667,211.4466666666667,209.92666666666665,180.42666666666665,,,,,,,200.19,197.74,210.56,208.12,233.15,229.755,229.625,224.10000000000002,,,,241.34,220.65,232.33,,,,L8
2013-10-18 22:19:25.762,216.93,213.45,221.4975,213.6325,208.9625,192.9275,208.285,208.685,185.75,185.745,196.3,189.35,195.08999999999997,202.07,203.595,203.54500000000002,199.84,200.265,185.86,202.985,206.61,200.655,220.14666666666668,220.98000000000002,199.35,190.24,187.08,195.48,204.5,210.43,203.67,220.06,221.8,,,215.21,203.01999999999998,211.10000000000002,213.75,207.20499999999998,224.09666666666666,220.12333333333333,198.45,216.2266666666667,222.16666666666666,225.09666666666666,225.5533333333333,222.58333333333334,215.81333333333336,209.26,226.03333333333333,218.7775,224.6725,228.79500000000002,214.91666666666666,224.915,216.5025,200.96,203.89,227.45,235.83,237.85,228.15,232.29,187.55,222.685,227.5775,226.2825,215.7575,196.62666666666667,216.26,215.2575,189.755,222.7,,223.86,222.09,251.04,224.99,217.005,197.74,224.35,208.12,243.57666666666668,240.79,229.625,224.10000000000002,,,,255.435,220.65,250.32999999999998,,238.3,242.09,L8
2013-11-03 22:19:20.378,216.93,213.45,221.4975,213.6325,208.9625,192.9275,208.285,208.685,185.75,185.745,196.3,189.35,195.08999999999997,202.07,203.595,203.54500000000002,199.84,200.265,185.86,202.985,206.61,200.655,228.0225,228.1975,199.35,190.24,187.08,195.48,216.8166666666667,225.86,218.12,220.06,238.14,,,224.9975,203.01999999999998,211.10000000000002,213.75,207.20499999999998,238.415,232.5225,198.45,228.9625,233.41750000000002,235.9525,234.325,231.1875,225.78,209.26,235.82,228.26,235.85399999999998,238.956,214.91666666666666,233.026,226.106,213.3175,203.89,241.28,242.64,239.345,240.43,250.64,187.55,222.685,236.11399999999998,235.378,215.7575,196.62666666666667,227.102,224.97600000000003,201.55599999999998,240.84,,223.86,222.09,256.04,235.885,228.21,197.74,236.72,208.12,258.03,240.79,229.625,224.10000000000002,,,,270.99,220.65,268.94,,238.3,258.885,L8
2013-12-05 22:19:13.005,209.2775,207.94,217.4175,208.775,204.9925,184.70250000000001,197.32999999999998,197.42000000000002,183.51,184.25,,,190.2,194.69,201.2,200.71,197.18,196.71,174.99,201.53,205.09,194.24,233.65666666666667,233.77999999999997,199.35,190.24,187.08,195.48,216.8166666666667,225.86,218.12,220.06,238.14,,,220.13500000000002,196.365,198.905,202.905,199.45499999999998,234.72750000000002,238.60666666666668,186.96,233.9,238.60333333333335,242.15999999999997,239.2733333333333,234.96666666666667,231.43666666666664,203.58499999999998,234.0925,225.372,231.594,235.95999999999998,208.63666666666668,230.26399999999998,223.10399999999998,207.79,203.89,241.28,242.64,239.345,240.43,250.64,,215.015,233.148,232.34,211.86,188.79999999999998,223.442,222.314,199.04,240.84,,223.86,222.09,256.04,235.885,242.22,,249.79999999999998,203.52,265.5833333333333,244.745,228.16,209.58,,,,285.815,,287.245,,238.3,258.885,L8
2014-02-07 22:18:33.391,210.32000000000002,210.01999999999998,221.0375,210.7775,206.385,187.14,194.7266666666667,196.91,183.16666666666666,184.41,,,190.2,194.69,201.2,200.71,197.18,196.71,174.99,198.625,201.595,194.65,226.815,222.04,199.505,187.21,191.28,187.615,207.7125,225.86,218.12,220.06,238.14,,,214.96400000000003,195.03,196.13333333333333,199.72333333333336,204.46,229.75,238.60666666666668,186.96,222.4675,230.7225,234.61249999999998,233.1025,227.375,222.83999999999997,202.9,230.352,229.20999999999998,234.842,239.47000000000003,213.85,233.19399999999996,224.94400000000002,202.456,203.89,241.28,242.64,239.345,240.43,250.64,,216.28333333333333,236.594,235.41199999999998,216.97500000000002,192.08333333333334,225.728,222.794,199.214,240.84,,223.86,222.09,256.04,235.885,242.22,,249.79999999999998,202.255,256.13,229.35333333333332,226.945,223.46,,,,269.8966666666667,217.86,264.6933333333333,,238.3,258.885,L8
2014-02-23 22:18:20.398,209.38400000000001,209.77399999999997,220.30599999999998,209.48000000000002,205.15,186.448,192.3725,195.20499999999998,182.31,184.41,,,190.2,194.69,201.2,200.71,197.18,196.71,174.99,198.625,201.595,194.65,226.815,222.04,199.505,187.21,191.28,187.615,207.7125,225.86,218.12,220.06,238.14,,,214.96400000000003,195.03,196.13333333333333,199.72333333333336,204.46,229.75,238.60666666666668,186.96,222.4675,230.7225,234.61249999999998,233.1025,227.375,222.83999999999997,202.39499999999998,226.65166666666664,224.17166666666665,230.19999999999996,234.9666666666667,212.7225,229.46333333333334,220.9283333333333,198.56499999999997,203.89,241.28,242.64,239.345,240.43,250.64,,214.1475,232.48333333333335,232.04,214.98000000000002,190.235,222.70000000000002,219.335,195.34333333333333,240.84,,223.86,222.09,256.04,235.885,242.22,,249.79999999999998,202.255,256.13,229.35333333333332,226.945,223.46,,,,269.8966666666667,217.86,264.6933333333333,,238.3,258.885,L8
2014-04-12 22:17:37.464,213.91,215.4475,219.3025,209.6725,205.9275,188.7325,187.785,193.455,181.73000000000002,184.155,195.42,,,,,,,,,193.345,201.45,197.48000000000002,226.85750000000002,221.98000000000002,202.16,190.965,197.88,179.95999999999998,207.2175,225.86,218.12,220.06,238.14,,,215.138,195.95666666666668,197.21,200.03,204.89999999999998,229.554,239.1966666666667,190.85,219.97000000000003,230.645,235.51,233.285,226.78500000000003,222.72,202.24249999999998,226.60333333333332,224.72166666666666,230.14333333333332,234.895,214.6375,229.6933333333333,221.07499999999996,198.87,203.89,241.28,242.64,239.345,240.43,250.64,,214.525,232.30166666666665,231.04333333333332,213.756,188.60500000000002,222.12333333333333,218.23166666666665,194.03833333333333,240.84,,223.86,222.09,256.04,235.885,242.22,196.09,228.96,207.12,256.58,230.40333333333334,227.57999999999998,237.34,,,,261.5725,217.445,256.16,,238.3,258.885,L8
2014-09-19 22:17:42.798,235.405,220.18,224.17000000000002,209.215,207.13,197.1,197.34,195.55,185.07999999999998,186.48000000000002,197.015,199.81,199.04,199.28,,,,,179.19,199.81,207.43,194.84,208.485,197.805,204.435,200.85,199.905,188.86,183.93,,,,,,,203.09,195.95999999999998,212.39,213.495,197.35500000000002,196.225,198.425,190.85,195.765,210.24,207.805,215.375,212.315,193.70999999999998,209.085,216.615,207.17000000000002,209.76,213.77,212.185,220.46,207.615,190.03,,,,,,,177.83,212.745,211.0,211.495,206.815,194.45999999999998,211.95499999999998,210.13,182.14,,,,,,,,196.09,187.28,213.25,232.73,229.78,229.43,,,,,236.6,217.03,230.56,,,,L8
2014-11-06 22:17:49.451,218.475,207.7,219.465,200.93,201.37,190.16,197.905,191.11,187.07,189.22,198.61,199.81,199.04,199.28,,,,,179.19,208.65,210.06,189.78,209.0,189.89,204.21,203.95,199.53,197.55,184.06,,,,,,,203.66,187.94,213.18,214.88,195.3,183.25,185.17,,203.37,211.15,199.32,213.8,214.3,186.44,210.33,215.51,195.75,203.86,204.93,199.7,220.61,205.7,192.01,,,,,,,177.83,204.61,190.345,198.94,199.19,192.98000000000002,210.505,208.72500000000002,182.435,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-01-25 22:17:32.812,223.40666666666667,215.71,223.07000000000002,210.50333333333333,208.9433333333333,199.03666666666666,201.96,195.30666666666664,193.64,194.8,198.92000000000002,199.62,200.86,198.75,206.78,205.89,200.83,199.65,189.92000000000002,206.4,208.38,195.59,209.775,199.07999999999998,204.46,202.89,200.405,196.865,184.79500000000002,,,180.29,197.03,197.94,197.2,205.255,199.275,212.385,213.845,204.56,197.39499999999998,197.51,199.02,200.245,211.34,206.88,214.735,213.61,196.825,210.98000000000002,217.45,206.97,204.115,204.93,199.7,220.61,205.7,192.01,,,,,,204.91,190.075,212.445,200.54333333333332,207.51333333333332,206.4433333333333,198.08,211.99333333333334,208.75,181.61,,205.91,196.39,,211.43,,,201.42,200.94,213.93,230.33,229.8,233.72,240.13,238.54,241.65,237.41,241.15,224.22,231.77,177.95,205.67,,L8
2015-02-26 22:17:23.009,223.40666666666667,215.71,223.07000000000002,210.50333333333333,208.9433333333333,199.03666666666666,201.96,195.30666666666664,193.64,194.8,198.92000000000002,199.62,200.86,200.21,203.985,205.6,200.925,197.57999999999998,185.72,205.78666666666666,206.85666666666665,195.88333333333333,208.71333333333334,194.67999999999998,202.84333333333333,198.25333333333333,200.03666666666666,196.865,184.79500000000002,,,180.29,197.03,197.94,197.2,205.255,202.59666666666666,221.28666666666666,210.8033333333333,204.79,217.20666666666668,197.51,199.02,200.245,211.34,206.88,214.735,213.61,196.825,210.98000000000002,217.45,206.97,204.115,204.93,199.7,220.61,205.7,192.01,,,,,,204.91,190.075,212.445,200.025,210.4875,207.575,197.0025,212.1825,208.41500000000002,181.61,,205.91,196.39,,211.43,,,201.42,200.94,213.93,230.33,229.8,233.72,240.13,238.54,222.14499999999998,232.815,239.84,220.65,230.98000000000002,174.82,205.1,306.88,L8
2015-07-20 22:17:10.706,240.565,238.005,225.41500000000002,235.385,230.35500000000002,220.425,204.2,202.66,197.95,198.1,203.32999999999998,205.175,207.095,205.28333333333333,207.28333333333333,208.36333333333332,204.30000000000004,201.89,195.60666666666665,208.02666666666667,209.83666666666667,201.51,212.33666666666667,203.76999999999998,207.40666666666667,201.72,205.14333333333335,204.51,183.54500000000002,,,180.29,197.03,202.39,199.1,211.89999999999998,211.99,224.38666666666666,203.10666666666665,214.5233333333333,230.11,216.07,206.3,205.035,216.535,220.70999999999998,220.2,219.01,211.13,214.10500000000002,222.45999999999998,222.76,218.035,234.71,233.48,234.91,220.45,200.18,,,,,,192.735,207.995,226.715,209.705,225.35666666666665,222.28333333333333,196.76999999999998,219.43999999999997,212.25666666666666,181.735,,205.91,196.39,,211.43,,,201.42,205.32,220.695,235.28500000000003,229.8,233.72,240.13,239.385,230.12333333333333,231.54666666666665,241.36,220.65,230.98000000000002,179.01999999999998,209.77666666666664,306.88,L8
2015-08-05 22:17:13.094,244.18,241.555,232.77,239.325,233.51999999999998,222.51999999999998,206.67000000000002,213.67000000000002,206.915,204.485,205.41,210.535,211.26999999999998,209.43666666666664,209.20000000000002,209.20666666666668,206.63333333333333,203.71666666666667,197.66333333333333,211.6,213.45333333333335,203.28,215.22,207.65,212.21,206.67,210.29999999999998,212.585,191.655,,,197.15,209.88,206.89,202.19,214.07999999999998,213.4,227.15666666666667,206.45333333333335,217.15,232.56333333333336,222.535,213.455,213.16,220.865,225.89,224.58999999999997,224.945,212.04500000000002,215.265,223.35,226.88,231.495,233.07,233.14,234.885,220.83499999999998,202.215,,,,,,200.285,212.04,233.84,218.33499999999998,229.54666666666665,226.67333333333332,202.11333333333334,224.93999999999997,216.13333333333335,188.055,,220.81,214.11,201.3,226.67,207.78,,213.87,210.55,228.32999999999998,239.82,232.5,235.27,243.63,240.26999999999998,231.67666666666665,230.9366666666667,243.06333333333336,219.76,233.90000000000003,186.12333333333333,214.3166666666667,306.88,L8
2015-10-24 22:17:40.820,231.64666666666668,230.96666666666667,225.46,227.19333333333336,223.04333333333332,212.18999999999997,200.6966666666667,206.33,199.00666666666666,197.3033333333333,205.41,210.535,211.26999999999998,212.58999999999997,213.20499999999998,211.155,209.44,207.82,196.47333333333333,210.76999999999998,213.15,201.0333333333333,215.91666666666666,207.37333333333333,208.83,206.40666666666667,205.99666666666667,212.585,191.655,,,197.15,209.88,206.89,202.19,204.48666666666668,204.20666666666668,210.63333333333333,201.75666666666666,214.07666666666668,208.77666666666667,222.535,213.455,213.16,220.865,225.89,224.58999999999997,224.945,212.04500000000002,215.265,223.35,215.5666666666667,222.26666666666665,224.18666666666664,221.6966666666667,226.87,215.57333333333335,195.83333333333334,,,,,,200.285,212.04,233.84,238.2,223.75,223.25,200.95000000000002,223.71666666666667,216.4766666666667,185.54333333333332,,220.81,214.11,201.3,226.67,207.78,,213.87,210.55,228.32999999999998,239.82,232.5,235.27,243.63,240.26999999999998,246.195,232.29500000000002,245.33,222.44,237.61,193.34,219.21,,L8
