dates,satname,nzd0490-0000,nzd0490-0001,nzd0490-0002,nzd0490-0003,nzd0490-0004,nzd0490-0005,nzd0490-0006,nzd0490-0007,nzd0490-0008,nzd0490-0009,nzd0490-0010,nzd0490-0011,nzd0490-0012,nzd0490-0013,nzd0490-0014,nzd0490-0015,nzd0490-0016,nzd0490-0017,nzd0490-0018,nzd0490-0019,nzd0490-0020,nzd0490-0022,nzd0490-0023,nzd0490-0024,nzd0490-0025,nzd0490-0026,nzd0490-0027,nzd0490-0028,nzd0490-0029,nzd0490-0030,nzd0490-0031,nzd0490-0032,nzd0490-0033,nzd0490-0034,nzd0490-0035,nzd0490-0036,nzd0490-0037,nzd0490-0038,nzd0490-0039,nzd0490-0021
2013-12-21 22:21:51.057000,L8,,303.91,287.00,269.10,275.41,282.18,292.87,307.59,308.53,308.78,306.65,310.45,303.65,295.61,299.55,299.41,294.02,298.30,304.92,305.49,307.01,308.51,327.76,334.09,361.87,335.17,335.05,326.90,324.70,327.81,330.48,323.75,315.65,310.53,328.28,353.68,347.44,342.02,345.36,307.74
2013-12-30 22:16:01.055000,L8,,,,254.83,262.54,268.38,281.10,,,,259.81,298.45,291.16,284.91,285.97,285.48,283.50,288.72,295.42,296.84,296.27,296.00,306.99,318.27,324.97,326.06,324.16,316.89,316.66,317.98,318.55,310.45,304.55,302.35,311.72,314.50,307.14,304.46,307.09,297.61
2014-02-07 22:21:21.056000,L8,463.35,511.21,348.15,296.89,294.26,294.95,309.50,355.15,337.44,309.72,316.54,311.05,302.49,392.79,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-23 22:21:08.076000,L8,310.04,323.42,311.07,160.05,301.31,309.14,307.87,317.51,324.98,320.83,329.76,325.44,326.89,406.98,421.28,319.55,327.35,316.66,323.02,320.04,328.32,333.06,335.05,346.36,358.67,363.70,357.58,358.79,356.42,349.91,345.54,343.07,343.65,341.88,342.34,331.09,327.82,334.87,338.76,326.65
2014-02-23 22:21:32.043000,L8,310.16,322.95,191.58,290.15,301.52,308.67,307.94,317.46,325.09,321.24,329.43,325.09,326.99,318.52,310.60,319.75,327.61,316.91,323.49,320.25,328.71,333.07,335.47,346.68,359.09,363.73,357.89,359.16,356.80,350.14,346.03,343.69,343.92,342.10,342.48,331.42,327.97,335.10,339.08,326.74
2014-03-11 22:20:55.957000,L8,419.24,357.46,340.20,348.28,328.55,351.22,340.53,343.84,367.05,361.34,379.26,436.06,390.17,423.49,372.04,353.14,354.37,396.83,413.88,416.13,365.30,421.10,391.88,373.00,386.21,400.44,439.66,384.11,366.87,371.17,397.05,405.96,400.94,369.80,358.42,351.94,380.75,389.44,393.32,362.79
2014-03-11 22:21:19.920000,L8,419.19,357.27,340.15,348.13,327.55,350.20,340.16,343.57,366.90,361.08,379.20,435.90,390.22,423.88,371.80,352.56,354.17,396.58,412.25,416.18,365.21,421.01,391.86,372.14,386.49,399.90,439.35,385.39,366.98,370.84,411.91,405.37,400.83,370.26,357.80,350.87,368.83,389.02,392.48,362.85
2014-03-20 22:15:01.497000,L8,,299.39,282.28,264.28,267.83,273.35,284.34,298.02,302.47,303.70,302.19,304.07,300.42,292.89,293.81,291.09,292.26,292.01,299.01,299.85,303.18,300.41,312.87,322.44,332.54,332.19,327.66,322.77,319.62,322.54,319.94,315.07,310.17,306.49,317.82,319.16,315.71,310.14,311.61,300.22
2014-04-21 22:14:29.865000,L8,345.34,357.65,330.97,305.28,309.51,315.25,340.92,345.47,360.20,362.52,365.91,364.25,360.41,369.38,364.88,364.49,365.47,360.82,358.99,377.88,426.86,387.39,397.08,403.90,392.42,408.27,457.70,410.43,397.31,377.46,408.34,397.79,394.17,398.86,401.86,430.40,442.02,394.55,390.51,369.32
2014-05-30 22:19:58.900000,L8,,,,,,,,,,,,,280.47,276.08,276.92,273.76,268.49,262.73,260.02,,,255.57,304.52,314.70,313.20,311.57,303.51,318.73,308.63,316.69,311.46,307.18,296.96,265.38,306.57,311.67,304.26,307.27,295.41,
2014-05-30 22:20:22.872000,L8,,,,,,,,,,,,,279.44,275.32,275.68,272.72,267.36,260.95,257.25,,,254.63,303.55,313.64,311.67,309.67,,,305.78,315.82,310.78,306.17,295.62,258.60,305.35,310.84,302.68,306.21,292.70,
2014-07-01 22:20:10.138000,L8,295.66,302.49,284.31,269.27,280.09,283.96,285.62,299.64,306.37,309.57,304.83,307.68,305.28,311.18,304.33,302.35,300.60,287.95,299.20,307.41,312.03,301.29,334.31,331.60,339.39,335.94,335.26,336.78,329.96,336.67,328.59,330.03,325.43,316.40,345.52,338.29,323.54,350.35,336.70,306.02
2014-08-11 22:14:39.696000,L8,,293.13,269.78,257.01,147.81,267.96,277.36,291.46,300.42,304.14,300.12,299.78,298.44,294.18,297.19,296.53,295.57,293.31,300.69,302.81,309.05,297.77,322.82,326.20,332.33,334.54,329.97,327.38,322.60,328.05,321.40,320.83,312.13,311.83,324.77,324.17,315.59,316.50,319.50,302.58
2014-08-18 22:20:51.886000,L8,296.47,322.73,293.50,265.39,145.21,279.99,292.11,317.93,307.83,318.32,311.82,298.59,298.61,294.58,306.07,300.77,306.49,310.49,307.46,303.71,321.22,312.34,334.83,332.02,337.54,344.93,336.22,332.17,328.99,330.88,327.27,325.18,313.50,316.95,331.00,329.90,326.06,323.25,320.38,303.85
2014-09-03 22:20:30.612000,L8,,,270.17,257.40,162.52,255.40,250.25,253.27,261.48,252.17,306.73,303.34,284.36,323.12,293.66,288.48,287.51,288.10,278.57,300.28,316.94,293.46,296.27,337.69,314.77,334.68,324.70,320.93,317.45,320.10,349.34,180.56,168.52,181.87,290.99,310.75,310.51,307.06,310.15,278.40
2014-09-03 22:20:54.579000,L8,,,269.15,256.99,260.36,254.65,239.97,251.91,259.27,250.76,305.40,302.48,282.99,314.84,293.00,288.15,286.78,287.51,277.54,299.08,311.69,287.23,295.12,333.72,313.23,333.49,323.67,320.54,316.70,319.51,348.64,179.32,166.62,177.78,289.45,310.14,309.79,306.47,309.27,277.62
2014-09-19 22:20:30.514000,L8,,302.48,277.13,262.71,267.97,275.69,288.46,295.96,305.02,308.14,303.12,299.66,303.96,301.17,296.94,298.58,294.89,295.85,305.15,308.14,317.45,300.69,325.78,330.78,338.78,349.84,353.68,329.75,323.35,327.33,328.89,334.98,313.69,310.42,330.32,333.08,329.39,336.80,332.73,305.19
2014-09-19 22:20:54.477000,L8,,302.53,277.03,262.37,267.80,275.70,288.78,296.19,305.47,308.50,303.03,299.19,303.82,301.93,297.12,299.02,294.89,295.56,305.28,308.70,318.31,300.53,326.48,330.34,338.54,350.63,353.74,330.10,323.19,327.17,329.16,334.17,313.90,310.37,330.60,332.83,329.34,336.94,333.06,305.12
2014-09-28 22:14:44.621000,L8,,296.09,270.63,257.50,262.70,268.44,276.50,289.47,296.57,300.38,297.67,295.44,293.19,289.46,292.90,291.24,289.59,289.15,298.02,299.07,302.75,294.35,312.35,323.57,330.60,329.01,326.70,321.66,321.13,321.58,321.91,313.13,310.38,305.38,316.68,318.42,315.26,309.20,311.74,299.37
2014-11-06 22:20:37.163000,L8,,302.51,213.08,264.81,269.85,273.14,281.82,295.51,300.13,306.03,303.07,300.03,297.14,291.94,295.53,296.35,292.06,295.42,300.33,302.63,303.39,299.27,318.37,325.85,330.73,331.59,327.51,324.08,322.79,324.89,324.35,314.20,309.58,305.65,316.34,320.13,314.91,314.04,309.73,303.06
2014-11-06 22:21:01.126000,L8,,300.78,276.44,263.37,268.46,272.44,280.49,293.81,298.33,304.22,300.89,298.42,296.02,290.58,293.90,295.74,290.83,294.30,299.37,301.34,302.57,298.92,315.32,324.92,329.61,331.51,326.94,322.96,320.24,323.65,322.05,313.17,308.55,304.48,315.74,319.17,313.86,311.09,308.76,301.99
2014-11-15 22:14:49.314000,L8,,288.87,265.56,256.16,266.88,266.69,275.63,288.36,292.80,297.18,298.14,294.96,293.70,285.71,287.00,288.59,288.57,290.89,297.29,300.46,291.54,,,340.60,335.31,356.48,331.32,323.57,321.15,319.96,320.00,313.49,304.31,301.61,328.03,315.68,308.05,303.67,304.23,
2014-11-22 22:20:33.645000,L8,,304.37,278.31,263.69,271.75,273.85,284.13,294.67,301.44,303.70,303.00,297.46,293.24,290.86,294.01,296.23,294.98,297.17,300.10,303.39,302.96,299.80,312.02,322.95,330.28,333.59,329.27,324.48,321.41,324.39,320.14,315.80,309.32,308.52,317.12,318.89,315.80,312.25,311.61,303.86
2014-12-24 22:20:29.754000,L8,,300.58,276.77,263.41,147.07,276.85,286.64,297.19,302.51,305.06,303.39,296.58,292.66,287.29,290.93,292.73,293.36,295.55,300.39,302.33,303.93,304.51,316.49,323.17,331.74,332.64,329.07,320.00,319.23,319.04,318.84,311.66,307.84,306.15,314.28,319.05,311.24,314.15,308.69,305.61
2015-01-02 22:14:38.674000,L8,,303.74,277.62,264.09,270.84,276.82,284.48,295.63,303.00,302.42,302.05,298.93,338.40,292.81,303.24,293.78,324.54,366.48,368.20,385.60,495.69,458.30,314.79,318.73,329.91,332.57,326.46,319.31,322.58,324.25,321.80,311.39,309.00,309.98,314.03,316.77,310.61,306.56,310.49,431.45
2015-02-10 22:20:14.711000,L8,,300.08,277.04,263.43,271.94,276.77,282.34,294.25,297.50,301.71,298.98,298.42,292.88,286.85,289.86,290.28,287.03,290.13,295.00,296.03,300.91,297.10,313.48,323.73,326.37,329.09,326.83,321.18,319.64,320.31,325.15,311.38,306.75,305.83,316.38,319.62,311.09,310.60,307.19,298.90
2015-02-26 22:20:10.708000,L8,317.33,312.34,296.22,290.30,296.43,299.82,310.07,331.51,343.67,334.56,328.48,313.55,334.92,345.08,315.88,320.01,314.94,320.10,332.16,330.09,334.43,333.85,332.50,344.52,353.80,365.60,358.92,351.44,356.72,342.94,354.04,341.98,343.25,343.07,344.80,337.82,334.63,335.49,337.94,328.87
2015-03-14 22:19:59.243000,L8,384.05,442.62,405.73,352.98,381.26,336.25,341.89,361.92,436.25,342.93,376.27,350.31,388.90,387.88,385.49,341.66,413.13,359.17,369.75,426.11,380.36,346.68,382.10,387.96,404.36,412.82,429.30,374.45,374.29,361.35,367.60,363.57,357.12,355.82,421.75,360.86,363.88,375.92,396.32,361.44
2015-03-14 22:20:23.206000,L8,383.08,438.05,403.86,152.37,381.12,336.20,342.29,362.62,435.55,342.59,376.19,350.47,388.70,387.19,384.60,341.09,413.65,358.85,370.72,425.61,378.63,346.78,381.92,387.33,404.03,438.53,379.63,373.72,373.78,361.29,368.78,362.73,356.82,355.17,421.77,360.83,363.90,375.64,396.34,361.67
2015-04-15 22:19:46.550000,L8,263.21,304.81,287.98,278.07,275.48,278.50,306.26,295.48,303.05,309.17,312.98,311.87,303.13,300.72,300.88,295.63,295.05,296.64,300.01,307.10,316.53,301.46,329.10,341.36,341.12,354.60,332.47,329.34,325.96,328.08,327.92,335.72,328.72,319.93,323.90,326.38,322.07,325.78,323.61,309.69
2015-04-15 22:20:10.505000,L8,290.76,305.16,290.05,278.33,275.51,278.90,305.51,295.89,303.55,309.68,313.63,311.72,302.78,300.73,300.97,295.23,294.86,296.38,299.78,307.47,316.42,302.01,328.42,340.39,341.48,354.87,331.85,328.82,325.63,327.85,327.73,335.07,328.97,320.50,323.85,326.40,321.73,325.69,323.70,310.74
2015-05-01 22:19:36.381000,L8,281.31,242.54,209.00,170.71,276.27,292.11,298.23,302.42,305.56,308.99,306.05,301.02,307.47,298.64,303.14,299.84,295.45,295.77,309.97,301.86,308.94,301.96,326.43,336.00,340.40,335.25,335.21,336.53,326.42,332.36,329.74,324.21,313.58,313.48,329.54,326.95,325.45,344.94,348.37,305.54
2015-05-01 22:20:00.344000,L8,281.04,307.27,289.33,269.09,275.57,287.47,297.46,299.46,305.04,308.71,305.40,300.82,307.28,297.25,303.47,299.24,295.01,295.46,309.07,301.39,308.33,301.27,326.01,335.34,339.44,334.48,333.96,336.13,325.74,331.49,329.53,323.48,313.25,312.51,326.82,326.48,324.56,344.69,348.61,304.97
2015-06-11 22:13:52.284000,L8,445.08,379.19,324.70,305.14,307.94,333.94,399.26,424.66,442.90,417.61,363.26,336.15,362.39,394.24,396.94,401.96,376.96,404.89,408.66,380.40,400.34,399.94,403.93,383.41,415.26,414.09,413.40,400.34,398.20,406.35,396.70,387.73,367.94,375.30,376.52,373.55,365.21,366.48,366.65,401.87
2015-06-27 22:13:58.027000,L8,308.57,364.68,289.11,267.92,274.22,295.63,331.32,363.25,354.27,342.02,325.44,305.47,300.80,301.52,328.77,306.01,326.05,321.86,325.54,326.37,336.75,321.59,334.86,334.29,340.28,342.06,328.57,356.40,340.01,344.98,336.91,328.93,328.14,322.34,327.39,322.91,321.04,323.80,320.39,317.98
2015-07-04 22:19:50.081000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.70,336.73,306.48,313.32,307.81,310.80,345.02,249.74,334.47,221.60,,
2015-07-04 22:20:14.053000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.04,335.53,304.84,312.92,305.47,307.89,343.17,249.88,333.24,220.37,,
2015-07-29 22:14:13.585000,L8,487.53,479.53,443.35,371.59,344.52,359.93,367.54,396.65,388.74,434.65,408.91,377.75,370.03,357.06,365.38,384.20,375.98,349.09,390.94,384.15,413.96,407.72,410.63,400.31,367.55,367.04,387.87,350.68,385.38,379.61,380.05,408.72,395.89,383.71,382.60,408.56,393.82,382.40,381.32,441.36
2015-08-05 22:20:00.814000,L8,,,,,,222.09,225.81,254.44,262.08,282.84,286.56,280.79,280.50,274.00,277.21,267.25,264.25,257.69,261.37,204.05,282.58,251.96,299.12,315.06,321.08,322.13,,,,315.31,316.43,232.82,255.13,167.96,235.45,274.86,,,265.74,278.22
2015-08-21 22:20:09.239000,L8,234.66,303.48,277.51,261.91,267.19,279.47,282.17,304.31,315.62,317.04,311.03,310.06,303.88,303.69,301.53,299.27,310.13,305.24,321.86,317.39,321.08,297.37,335.29,337.61,338.39,337.31,333.33,342.21,326.05,350.38,332.80,346.49,332.69,319.34,326.64,328.03,320.91,327.60,332.38,333.24
2015-08-21 22:20:33.210000,L8,259.74,295.10,274.06,257.00,261.11,271.87,278.63,294.45,309.54,308.74,302.91,303.14,298.45,295.82,295.21,290.36,293.89,292.00,318.12,303.64,317.19,291.19,331.44,334.70,336.21,333.33,330.59,338.69,323.84,346.77,329.70,342.02,329.08,315.90,324.55,326.42,318.39,323.82,326.92,298.71
2015-10-08 22:20:24.559000,L8,258.86,253.52,271.37,259.47,146.31,276.22,285.65,294.10,305.82,309.20,311.31,304.27,300.71,297.27,310.34,307.98,298.48,297.01,335.21,301.47,317.29,303.40,321.45,322.09,336.96,343.88,337.09,337.19,327.78,337.18,337.01,319.14,318.77,336.40,385.02,464.04,,,,324.88
2015-10-08 22:20:48.527000,L8,237.82,252.61,272.70,260.23,268.68,276.62,286.59,294.70,307.71,310.43,312.90,305.26,301.36,298.83,311.62,308.62,299.90,297.41,335.70,302.69,317.10,315.68,321.32,321.53,336.95,343.88,337.09,337.15,327.82,337.24,337.08,318.98,319.12,336.26,386.95,465.38,,,376.74,325.15
2015-10-17 22:14:38.194000,L8,366.55,344.54,300.99,287.94,316.60,316.97,375.87,350.02,397.45,349.61,369.77,344.25,331.11,363.17,387.99,333.04,349.85,346.53,365.88,348.59,358.88,337.06,419.17,427.93,370.94,376.11,363.46,365.86,363.86,388.30,385.71,339.18,335.15,388.97,359.87,335.15,326.41,327.33,330.39,360.19
2015-11-09 22:20:29.987000,L8,356.85,490.90,508.12,315.03,323.36,326.98,356.02,355.47,375.53,378.51,364.79,360.02,330.34,342.24,339.48,364.21,345.37,367.66,357.12,362.63,362.99,360.52,406.18,354.56,413.96,364.35,357.24,349.46,347.53,338.28,336.37,325.47,320.52,321.88,361.91,329.91,325.56,322.66,330.50,359.90
2015-11-18 22:14:44.822000,L8,349.34,334.26,321.98,304.90,303.34,315.09,333.79,372.48,348.62,350.33,346.79,329.67,335.93,333.12,328.71,323.41,331.24,340.14,351.23,347.60,357.00,373.57,392.97,347.84,356.39,355.68,358.71,403.27,336.55,336.06,330.75,351.16,353.56,312.56,326.19,365.78,320.38,324.23,322.65,371.26
2016-01-05 22:14:40.992000,L8,,299.00,278.41,254.22,268.40,274.57,283.02,295.48,302.99,309.53,309.68,299.09,290.69,290.90,292.81,293.59,292.47,291.97,295.89,295.10,303.37,291.48,313.22,319.08,325.43,337.61,331.44,320.58,322.01,317.15,320.02,309.82,314.64,305.43,317.12,314.10,307.50,308.41,312.53,303.98
2016-02-29 22:20:17.109000,L8,352.42,353.76,374.28,362.48,375.21,396.01,386.26,399.29,452.29,464.56,514.05,,511.65,499.46,445.11,424.74,448.63,388.40,436.55,438.65,430.13,435.19,453.24,429.27,425.66,414.81,420.95,419.76,404.14,441.16,432.69,418.20,392.44,438.77,365.32,345.46,381.67,372.55,379.19,416.32
2016-03-16 22:20:12.475000,L8,489.26,405.98,432.39,391.88,365.91,346.20,381.52,363.06,412.05,416.68,416.62,394.28,401.00,403.02,381.97,374.40,406.47,418.92,405.04,406.99,400.36,409.48,407.31,381.85,384.31,403.72,400.96,413.95,404.84,408.36,398.94,392.45,384.54,378.21,376.27,364.56,370.09,369.50,382.72,414.32
2016-03-16 22:20:36.438000,L8,486.46,412.67,432.46,391.51,365.61,346.20,381.18,363.17,413.00,415.78,391.94,394.58,400.80,402.56,381.51,373.99,406.75,418.86,404.63,406.85,400.13,407.52,406.29,381.48,384.80,403.48,400.37,413.80,404.52,408.46,398.73,391.79,384.91,378.02,376.38,364.23,369.80,369.46,383.15,414.14
2016-04-17 22:19:57.384000,L8,,303.05,276.91,254.44,264.95,274.72,284.17,294.41,302.64,309.60,309.40,308.90,308.98,307.83,310.21,304.95,300.22,292.45,295.77,295.18,314.40,331.75,339.41,344.64,344.74,346.89,345.38,345.34,347.62,342.66,333.66,328.49,311.90,324.40,332.59,337.58,329.99,320.13,319.54,308.85
2016-04-17 22:20:21.343000,L8,258.12,241.49,277.57,254.67,266.91,275.10,284.41,294.92,303.09,310.71,311.09,332.99,309.88,310.89,314.71,308.88,301.92,292.56,295.65,295.31,316.13,333.58,340.21,346.16,347.62,348.29,345.23,345.74,347.16,342.79,333.58,328.58,311.81,324.80,333.21,337.65,330.35,320.10,319.38,321.23
2016-04-26 22:14:08.933000,L8,,,259.93,226.62,198.58,189.70,277.14,286.44,265.19,247.13,,,211.93,279.01,284.15,287.95,287.38,288.23,293.10,292.39,303.62,286.88,311.51,329.85,330.42,328.44,327.70,323.35,319.81,319.29,324.42,318.72,308.61,301.46,334.01,326.60,323.50,310.96,310.51,299.64
2016-05-12 22:14:08.416000,L8,,302.62,275.76,256.63,268.49,278.29,284.73,296.47,304.23,307.89,303.61,301.73,290.82,291.45,295.06,321.10,289.66,284.07,295.58,293.55,312.31,294.14,327.41,326.83,336.76,336.73,336.76,329.15,326.04,325.08,321.27,318.93,312.09,310.15,319.44,319.09,310.76,311.61,314.83,305.61
2016-06-04 22:20:04.162000,L8,,,,,,,,,,285.46,286.84,279.17,276.88,273.59,276.53,273.76,267.13,261.73,,,,259.58,304.78,316.10,310.84,309.82,302.30,318.09,305.11,317.17,312.96,305.08,295.82,211.30,308.86,314.98,305.59,310.13,283.60,
2016-06-04 22:20:28.125000,L8,,,,,,,,,,,286.73,279.11,277.02,273.56,276.14,273.37,267.28,262.62,,,,259.65,304.28,315.47,311.44,309.34,,,304.99,316.84,313.04,304.49,295.85,214.03,308.16,314.88,305.96,310.46,283.65,
2016-06-29 22:14:26.819000,L8,389.34,383.10,373.10,339.98,322.57,341.44,323.11,356.56,353.93,372.35,376.85,367.43,402.41,401.86,383.61,360.48,360.49,384.08,409.59,405.21,386.93,379.90,362.69,337.58,346.71,339.43,338.42,377.07,334.12,370.76,330.58,328.69,326.95,323.06,355.99,350.34,325.70,336.43,360.43,361.11
2016-07-06 22:20:17.266000,L8,,,,201.78,243.79,247.57,254.61,272.81,270.38,289.20,289.38,284.03,280.12,278.91,280.11,276.09,270.07,267.44,272.16,168.04,295.25,259.61,305.88,320.77,315.59,315.73,307.88,322.96,312.30,317.05,313.47,307.46,301.00,296.35,314.10,317.46,311.11,315.30,299.64,283.81
2016-07-06 22:20:41.229000,L8,,293.00,203.59,258.46,267.37,278.37,285.94,297.57,310.29,313.14,307.61,301.30,296.69,294.96,297.89,292.87,297.06,288.04,289.52,290.74,308.75,295.81,327.56,330.89,334.83,336.58,343.27,336.17,325.93,330.98,325.75,323.09,319.07,313.36,341.40,333.66,327.09,329.81,323.25,301.67
2016-07-15 22:14:34.059000,L8,,,261.20,250.09,259.26,272.98,281.41,292.21,304.85,305.38,300.07,301.78,298.81,294.67,296.53,289.22,290.04,288.47,288.68,310.87,311.95,301.20,319.43,329.90,334.06,332.70,331.74,328.40,322.45,326.03,339.79,330.66,325.04,316.22,324.87,327.42,318.66,315.35,315.30,291.28
2016-07-31 22:14:37.742000,L8,,290.80,269.15,253.78,264.59,273.32,281.59,296.16,302.91,308.06,306.86,301.44,296.36,295.16,296.48,294.56,293.64,292.75,293.69,293.83,308.91,294.93,332.56,329.73,338.77,337.21,336.22,337.44,327.78,331.49,326.74,327.42,315.77,314.99,328.47,335.05,323.54,326.24,324.52,302.62
2016-08-16 22:14:41.427000,L8,373.17,387.20,320.19,288.52,321.27,348.38,322.66,330.54,397.52,345.82,389.99,360.30,351.23,363.35,360.67,343.33,359.31,368.22,371.32,416.37,355.28,372.01,360.46,362.67,368.36,374.45,375.17,366.18,357.14,358.02,355.22,352.31,342.07,340.10,344.95,340.95,335.06,335.61,345.61,375.27
2016-09-01 22:14:48.072000,L8,319.65,323.48,302.05,281.53,281.72,273.74,280.53,295.68,303.86,320.37,321.23,322.95,316.97,323.04,299.68,304.97,304.92,296.53,303.14,304.50,312.33,290.47,320.41,325.06,327.73,333.30,333.62,325.51,321.40,320.58,321.59,337.06,313.84,312.78,331.34,365.55,345.30,336.14,336.20,304.41
2016-09-08 22:20:36.578000,L8,,289.12,273.24,256.56,266.86,273.85,281.45,293.65,303.79,322.42,323.38,325.25,311.37,303.08,312.24,309.60,296.92,293.06,297.64,332.14,317.27,290.88,327.96,331.50,339.94,339.69,342.26,332.84,322.29,324.82,329.77,324.01,313.57,322.22,322.53,324.84,321.36,327.32,324.92,309.72
2016-09-08 22:21:00.541000,L8,,288.34,269.14,166.36,265.39,272.76,280.69,292.46,303.05,321.72,322.53,324.45,310.65,302.60,311.71,308.18,295.23,291.30,296.62,331.45,316.02,290.46,326.49,329.55,338.08,338.19,341.16,331.92,321.72,324.09,329.22,322.20,312.12,321.24,321.76,324.05,319.77,326.57,323.23,308.27
2016-11-27 22:20:43.760000,L8,331.40,330.06,302.90,157.75,293.36,330.88,337.99,336.95,345.09,323.53,320.87,341.30,329.42,329.26,321.71,323.99,308.40,323.22,365.83,358.24,348.20,335.08,372.49,365.87,373.23,367.79,363.87,356.57,361.59,356.78,346.93,331.85,324.56,342.93,339.60,341.25,330.66,341.07,326.85,341.86
2016-11-27 22:21:07.723000,L8,330.84,329.31,302.11,156.58,292.55,330.78,336.96,336.36,344.37,323.04,319.97,321.37,328.99,329.43,321.12,323.74,306.93,323.16,365.77,356.07,347.89,334.79,370.79,366.69,373.07,367.31,362.99,355.62,361.28,356.00,346.38,331.28,324.44,342.50,339.00,339.72,329.35,339.78,326.37,341.00
2016-12-29 22:20:37.380000,L8,,295.70,270.94,170.82,143.26,272.30,282.34,294.61,300.46,305.32,304.73,295.91,289.39,286.85,287.52,287.88,289.15,291.56,296.70,294.97,301.25,290.11,311.09,319.56,330.02,327.88,326.14,319.09,319.11,320.54,318.89,311.06,304.43,302.65,312.48,319.04,311.72,312.59,310.41,300.00
2016-12-29 22:21:01.343000,L8,383.48,372.95,352.98,320.78,362.50,343.91,362.72,361.99,361.07,358.84,391.36,342.96,352.37,369.27,365.45,340.90,382.80,384.15,385.48,337.13,346.54,347.30,359.46,369.78,365.59,378.62,370.21,358.82,356.17,370.84,372.25,362.18,354.66,348.65,356.59,359.94,358.69,353.59,355.43,346.07
2017-01-14 22:20:33.127000,L8,,297.37,202.94,253.59,269.71,274.89,285.48,297.01,302.72,306.51,302.10,294.19,287.88,283.39,285.27,288.42,286.29,290.40,294.17,291.96,297.55,289.28,309.07,320.17,325.83,327.49,324.03,317.27,313.81,318.26,318.26,310.67,303.33,301.47,318.73,322.10,313.67,313.26,309.45,298.06
2017-01-30 22:20:50.623000,L8,,,,,,,,,,,,,,,,,,186.01,270.68,224.19,187.23,,294.84,278.96,320.82,323.86,320.38,315.33,373.62,330.46,274.66,224.87,405.97,321.28,173.37,,,,,156.81
2017-02-08 22:14:34.654000,L8,,300.46,275.73,256.80,270.83,278.36,289.48,302.41,304.80,307.78,306.55,298.42,290.33,285.26,288.64,290.91,289.15,292.84,298.57,295.02,300.26,289.21,309.41,318.09,326.93,328.26,325.95,317.40,317.95,318.89,318.51,310.97,304.02,301.60,312.35,315.51,310.26,305.64,308.05,299.49
2017-02-15 22:20:19.563000,L8,459.61,349.26,338.04,336.43,339.52,343.93,347.66,360.56,363.30,359.71,361.40,374.84,337.83,349.76,357.78,408.23,429.55,,,447.16,355.61,358.17,367.84,359.94,388.29,367.14,375.61,359.99,362.75,354.16,358.34,358.70,353.05,351.10,346.90,346.74,337.72,370.45,386.66,353.99
2017-02-15 22:20:43.526000,L8,355.53,349.26,336.77,335.58,339.31,344.07,346.94,360.81,363.27,359.25,361.03,373.75,337.92,349.67,357.07,428.76,510.51,,,425.44,355.80,358.29,367.54,360.07,387.20,365.86,374.89,361.27,363.22,352.33,359.27,358.61,353.19,351.32,346.87,346.75,337.87,366.40,386.43,354.23
2017-04-20 22:19:47.163000,L8,326.01,315.02,293.88,291.12,298.42,299.93,308.45,318.88,326.84,321.60,326.61,326.14,319.90,309.50,314.97,317.15,312.19,329.31,326.80,321.59,313.39,309.34,331.10,331.00,337.32,340.99,335.76,335.73,323.95,325.42,329.00,322.89,316.95,320.03,322.60,324.61,322.24,317.68,315.59,321.72
2017-04-20 22:20:11.117000,L8,323.59,312.49,288.91,271.12,293.92,286.06,306.42,317.02,325.12,319.98,325.23,324.68,318.09,307.12,312.27,315.59,310.42,328.22,325.72,320.49,312.25,289.40,329.40,330.01,336.36,339.98,334.79,334.17,323.25,324.62,328.09,322.17,315.64,318.62,321.90,324.04,320.35,317.03,315.02,319.83
2017-05-06 22:19:43.126000,L8,317.73,319.48,329.37,291.63,311.80,309.58,306.63,315.40,326.32,327.56,317.41,310.82,322.80,313.84,314.05,313.37,310.93,299.09,316.09,298.80,317.68,297.30,335.18,336.98,336.41,337.03,339.48,330.93,326.71,335.67,328.37,329.59,314.40,322.43,333.63,325.90,330.00,327.64,332.07,306.34
2017-05-06 22:20:07.089000,L8,307.45,307.07,281.88,266.13,279.99,284.94,294.22,306.19,315.37,311.75,309.28,301.92,306.13,299.43,299.82,301.74,299.77,292.49,303.48,294.50,311.42,293.07,328.16,329.94,333.94,333.63,335.17,327.23,323.25,327.59,325.77,325.86,311.91,317.63,326.28,323.95,326.41,321.63,327.23,302.97
2017-05-22 22:19:54.607000,L8,,,,,,,,,,,,309.39,308.19,307.46,306.11,304.80,304.45,292.71,299.77,298.48,310.22,298.55,333.53,335.62,372.27,376.26,397.99,334.66,323.77,328.17,324.71,322.27,488.46,398.84,332.96,348.27,321.95,326.15,315.88,309.85
2017-05-22 22:20:18.574000,L8,,,,,,,,,,,307.63,304.59,303.59,302.92,302.16,300.29,298.09,291.36,297.79,295.91,308.74,296.58,331.08,333.94,347.78,347.63,384.11,332.49,323.29,327.51,323.70,321.56,315.83,312.63,329.67,332.28,320.31,324.34,315.14,308.13
2017-06-07 22:20:02.952000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.11,309.10,,,,
