dates,nzd0490-0000,nzd0490-0001,nzd0490-0002,nzd0490-0003,nzd0490-0004,nzd0490-0005,nzd0490-0006,nzd0490-0007,nzd0490-0008,nzd0490-0009,nzd0490-0010,nzd0490-0011,nzd0490-0012,nzd0490-0013,nzd0490-0014,nzd0490-0015,nzd0490-0016,nzd0490-0017,nzd0490-0018,nzd0490-0019,nzd0490-0020,nzd0490-0022,nzd0490-0023,nzd0490-0024,nzd0490-0025,nzd0490-0026,nzd0490-0027,nzd0490-0028,nzd0490-0029,nzd0490-0030,nzd0490-0031,nzd0490-0032,nzd0490-0033,nzd0490-0034,nzd0490-0035,nzd0490-0036,nzd0490-0037,nzd0490-0038,nzd0490-0039,nzd0490-0021,satname
2015-06-27 22:13:58+00:00,299.4925,308.75000000000006,291.79333333333335,278.84999999999997,280.6075,291.45,311.28249999999997,309.94,304.55500000000006,324.03999999999996,316.05333333333334,306.68,301.78999999999996,300.2966666666667,306.66333333333336,305.2725,301.75,304.0833333333333,313.97,313.14000000000004,321.68499999999995,317.9050000000001,330.46000000000004,344.52,347.64,350.42500000000007,341.99333333333334,340.13000000000005,336.25666666666666,335.395,327.73,341.98,328.59999999999997,325.68333333333334,334.32500000000005,337.82,334.63,335.49,327.3433333333333,315.05,L8
2015-08-21 22:20:33+00:00,299.4925,304.2,287.36,273.3875,276.70799999999997,286.555,311.28249999999997,306.0675,306.2166666666667,320.98,312.76750000000004,305.795,300.6766666666667,299.1775,303.8,302.28999999999996,299.78499999999997,301.0625,315.0075,310.765,320.18666666666667,309.0,330.7866666666667,339.61,347.64,344.7266666666667,339.1425,340.13000000000005,333.1525,335.395,327.73,341.98,328.59999999999997,323.2375,334.32500000000005,337.82,334.63,335.49,327.3433333333333,310.96500000000003,L8
2015-10-08 22:20:48+00:00,293.5466666666667,300.13,281.48,265.87,271.158,280.755,311.68666666666667,296.865,306.59000000000003,309.46,308.8725,303.7225,300.84749999999997,299.108,302.735,300.012,296.025,295.39,315.8925,303.915,314.41,302.9433333333333,329.93000000000006,328.115,341.48,334.28999999999996,332.54999999999995,332.985,325.9275,332.545,327.73,318.98,320.5566666666667,316.6266666666667,323.85,,,,322.04499999999996,310.03499999999997,L8
2015-10-17 22:14:38+00:00,294.94000000000005,319.82000000000005,284.21500000000003,268.27250000000004,270.07,281.37333333333333,314.775,297.19000000000005,307.60333333333335,319.4425,307.2866666666667,311.82800000000003,300.2033333333333,298.7025,303.3233333333333,301.2075,296.41333333333336,295.05999999999995,321.2633333333333,302.73,314.41,302.9433333333333,331.44,328.115,,334.28999999999996,332.9,337.15,326.0266666666667,337.24,,318.98,316.35,314.69000000000005,,,,,320.39,309.79999999999995,L8
2015-11-18 22:14:44+00:00,328.955,324.6333333333334,291.76800000000003,275.598,276.8375,289.8025,332.555,294.57500000000005,308.625,329.77750000000003,320.8666666666666,317.558,300.2033333333333,298.7233333333333,311.84666666666664,307.1,308.3433333333333,294.7049999999999,326.90999999999997,303.16499999999996,317.14500000000004,303.435,331.44,328.115,,333.33,330.59,337.15,325.83000000000004,337.24,,318.98,319.12,315.9,,,,,320.39,311.92999999999995,L8
2016-01-05 22:14:40+00:00,349.34,318.225,289.628,272.858,275.3825,284.5375,308.405,294.87666666666667,306.74666666666667,325.72799999999995,318.07,316.28200000000004,296.8333333333333,295.18333333333334,307.0875,303.995,304.375,293.79333333333335,316.57,300.47666666666663,312.55333333333334,299.45,322.33000000000004,325.1033333333333,325.43,335.47,331.015,328.865,324.5566666666667,327.195,320.02,314.4,316.88,310.66499999999996,317.12,314.1,307.5,308.41,312.53,309.28000000000003,L8
2016-04-17 22:19:57+00:00,349.34,312.1033333333333,292.43333333333334,271.1866666666666,278.89666666666665,288.12666666666667,300.32666666666665,294.94500000000005,302.815,323.15333333333336,321.95666666666665,312.5533333333333,299.83500000000004,299.365,310.57666666666665,308.5,311.855,291.97,295.83,295.14,308.885,291.48,313.22,319.08,325.43,337.61,331.44,320.58,322.01,317.15,320.02,309.82,314.64,305.43,317.12,314.1,307.5,314.27,316.03499999999997,303.98,L8
2016-05-12 22:14:08+00:00,349.34,309.73249999999996,288.265,267.54749999999996,276.29499999999996,285.6675,296.4275,295.4533333333334,303.2866666666667,319.3375,317.37,309.84749999999997,296.83,296.72666666666663,306.6975,312.7,304.4566666666667,288.02,295.74666666666667,294.61,310.02666666666664,292.81,320.31500000000005,322.955,331.095,337.17,331.44,324.865,324.025,321.115,320.645,309.82,313.365,307.78999999999996,318.28,316.595,309.13,313.3833333333334,315.6333333333333,304.795,L8
2016-06-04 22:20:28+00:00,,301.5566666666666,277.02666666666664,255.09666666666666,267.28,275.86000000000007,283.97333333333336,295.4533333333334,303.2866666666667,309.0066666666666,302.355,297.2075,291.8775,290.935,293.555,296.02000000000004,283.1366666666667,279.55333333333334,295.74666666666667,294.61,310.02666666666664,281.75666666666666,314.97,320.46,324.54333333333335,327.8933333333334,331.44,324.865,317.68,319.69,318.10999999999996,309.82,307.52666666666664,307.78999999999996,314.9066666666667,316.595,309.13,313.3833333333334,307.6375,304.795,L8
2016-06-29 22:14:26+00:00,,301.5566666666666,277.02666666666664,255.09666666666666,267.28,275.86000000000007,293.75750000000005,295.4533333333334,303.2866666666667,309.0066666666666,302.355,297.2075,291.8775,290.935,293.555,296.02000000000004,283.1366666666667,279.55333333333334,295.74666666666667,294.61,310.02666666666664,281.75666666666666,314.97,320.46,324.54333333333335,327.8933333333334,331.44,324.865,317.68,319.69,318.10999999999996,309.82,307.52666666666664,307.78999999999996,314.9066666666667,316.595,309.13,313.3833333333334,307.6375,304.795,L8
2016-07-06 22:20:17+00:00,,302.8349999999999,276.335,255.53499999999997,259.07666666666665,266.86,286.65500000000003,287.8966666666667,292.4166666666667,302.23,297.28,293.4425,289.235,287.9375,290.38,290.18666666666667,275.67,271.37666666666667,287.83666666666664,294.365,307.32,271.1333333333333,312.5233333333333,321.0233333333333,321.2633333333333,320.59999999999997,307.88,326.05499999999995,314.4433333333333,319.6566666666667,315.9266666666667,,303.96999999999997,303.25,313.90000000000003,318.275,310.935,315.68,304.41499999999996,294.71000000000004,L8
2016-07-31 22:14:37+00:00,,298.8233333333333,273.94,254.94999999999996,260.455,268.475,285.642,289.96250000000003,295.04,303.6875,299.196,295.04200000000003,290.65999999999997,289.382,291.6,291.28,280.1625,276.72,289.3,294.18666666666667,307.7175,277.0825,312.5233333333333,323.2,321.2633333333333,320.59999999999997,307.88,326.05499999999995,314.4433333333333,319.6566666666667,315.9266666666667,,303.96999999999997,303.25,313.90000000000003,318.275,310.935,315.68,304.41499999999996,297.34666666666664,L8
2016-09-01 22:14:48+00:00,319.65,304.9875,280.9675,261.59499999999997,264.70799999999997,269.528,284.79,291.10600000000005,296.804,307.024,302.86833333333334,299.6933333333333,295.045,294.9916666666667,292.94666666666666,294.01800000000003,285.114,280.68199999999996,292.068,296.765,308.64,279.76,314.495,323.2,321.2633333333333,320.59999999999997,307.88,325.8733333333333,314.4433333333333,319.6566666666667,315.9266666666667,,303.96999999999997,303.25,313.90000000000003,318.275,310.935,315.68,304.41499999999996,299.1125,L8
2016-09-08 22:21:00+00:00,319.65,301.658,278.602,261.59499999999997,264.82166666666666,270.06666666666666,284.20428571428573,291.33166666666665,297.845,309.47333333333336,305.6771428571428,303.23,297.2742857142857,296.0785714285715,295.6271428571428,296.37833333333333,286.8,282.45166666666665,292.82666666666665,303.702,309.87,281.54333333333335,314.495,323.2,321.2633333333333,320.59999999999997,307.88,325.8733333333333,314.4433333333333,319.6566666666667,315.9266666666667,,306.68666666666667,303.25,313.90000000000003,318.275,310.935,315.68,304.41499999999996,300.944,L8
2016-11-27 22:21:07+00:00,325.245,307.9825,285.61249999999995,267.6549999999999,269.608,266.8475,284.106,298.694,295.05000000000007,312.478,307.78333333333336,305.55833333333334,296.22400000000005,294.65400000000005,292.82399999999996,291.434,289.67833333333334,288.9666666666667,291.40250000000003,309.9266666666667,308.1275,279.024,310.19,321.99,313.515,312.53499999999997,307.88,324.23499999999996,308.645,316.94500000000005,313.255,,303.985,296.35,311.13,317.46,311.11,315.3,291.6449999999999,299.77750000000003,L8
2017-01-14 22:20:33+00:00,325.245,305.86,285.61249999999995,262.96666666666664,274.79200000000003,273.6775,282.0725,303.534,303.135,315.94,314.538,312.88,302.96500000000003,301.0475,298.285,299.0325,297.402,298.82800000000003,296.905,305.435,308.7025,291.28499999999997,314.74,329.73,325.83,327.49,324.03,321.39,313.81,318.26,,310.67,307.725,301.47,,,313.67,313.26,309.45,303.34,L8
2017-02-08 22:14:34+00:00,325.245,307.79200000000003,287.25750000000005,263.9733333333333,276.04,274.9375,284.045,304.784,303.6075,315.884,314.476,312.276,301.4575,298.5725,296.325,298.12,296.504,298.84599999999995,298.125,305.7325,306.53999999999996,289.85499999999996,312.96333333333337,318.09,326.38,327.875,324.99,320.06,315.88,318.575,318.51,310.82000000000005,306.49,301.535,312.35,315.51,311.96500000000003,309.45,308.75,302.5575,L8
2017-04-20 22:19:47+00:00,328.42499999999995,310.53999999999996,290.5733333333333,267.16999999999996,282.8775,284.3933333333334,294.47,313.665,311.4533333333333,314.7325,313.8075,310.03,299.36999999999995,292.71666666666664,296.2933333333333,298.82666666666665,298.64,308.9275,306.5133333333333,302.8566666666666,303.73333333333335,295.9433333333333,316.52666666666664,324.54499999999996,330.02666666666664,332.24666666666667,324.99,317.335,318.57,320.8566666666666,318.51,310.82000000000005,303.675,301.535,312.35,315.51,311.96500000000003,309.45,311.03,306.42333333333335,L8
2017-05-06 22:20:07+00:00,321.43333333333334,309.846,288.4,266.90999999999997,282.3,284.53000000000003,294.4075,312.17,312.4325,314.136,312.902,308.408,301.06,294.395,297.17499999999995,299.555,298.866,305.64,305.755,300.7675,305.65500000000003,295.22499999999997,319.435,326.3433333333333,331.005,332.5925,324.99,320.6333333333333,319.74,322.53999999999996,322.14,310.82000000000005,306.42,306.90000000000003,312.35,315.51,311.96500000000003,309.45,311.03,305.56,L8
2017-05-22 22:19:54+00:00,321.43333333333334,309.846,288.4,266.90999999999997,282.3,284.53000000000003,294.4075,312.17,312.4325,314.136,312.902,308.57166666666666,302.486,297.008,298.962,300.604,299.7966666666667,303.48499999999996,304.558,300.31,306.56800000000004,295.89,322.254,328.6625,331.005,332.5925,324.99,320.6333333333333,320.546,323.666,322.14,310.82000000000005,306.42,306.90000000000003,312.35,315.51,311.96500000000003,309.45,311.03,306.418,L8
2017-06-07 22:20:02+00:00,316.73,304.98,283.83,266.90999999999997,279.7375,284.53000000000003,294.4075,306.1225,312.4325,311.91,311.135,306.012,302.486,297.008,298.962,300.604,298.37,299.55,304.558,300.31,306.56800000000004,295.89,322.254,328.6625,331.005,332.5925,324.99,320.6333333333333,320.546,323.666,322.14,310.82000000000005,306.42,306.90000000000003,308.23,312.305,311.96500000000003,309.45,311.03,306.418,L8
2017-07-02 22:14:23+00:00,317.28333333333336,307.20799999999997,291.5575,273.58599999999996,284.116,290.034,300.29200000000003,310.416,315.384,314.814,314.02,308.21166666666664,303.95166666666665,299.62333333333333,302.45666666666665,303.03333333333336,301.1383333333333,299.35333333333335,303.915,303.4216666666667,309.2166666666667,295.89,322.254,328.6625,331.005,332.5925,327.74,320.6333333333333,322.45666666666665,323.666,322.14,310.82000000000005,306.42,308.45500000000004,308.23,312.305,311.96500000000003,309.45,311.03,306.1666666666667,L8
2017-07-09 22:20:35+00:00,317.895,312.0466666666667,291.5575,272.71,283.04333333333335,293.6016666666667,300.27000000000004,309.39666666666665,314.15500000000003,314.57166666666666,313.49,307.7085714285714,303.7757142857143,299.74142857142857,302.1171428571428,302.6714285714285,301.09714285714284,298.9214285714285,303.2471428571429,302.86857142857144,310.1657142857143,297.03666666666663,322.254,328.938,331.005,332.5925,326.97249999999997,320.6333333333333,323.0885714285714,323.62666666666667,324.0333333333333,310.82000000000005,306.42,307.28000000000003,308.23,312.305,311.96500000000003,309.45,311.48249999999996,306.7471428571429,L8
2017-08-03 22:14:35+00:00,317.895,314.98199999999997,291.5575,273.75,283.3,293.77,300.2366666666667,309.27666666666664,314.32,314.6333333333334,314.2516666666667,308.50428571428574,305.3528571428571,301.58714285714285,303.75142857142856,303.25999999999993,301.9328571428572,298.7942857142857,303.8885714285714,303.4785714285714,311.50142857142856,298.42833333333334,326.314,328.6033333333333,333.415,334.27750000000003,327.9533333333333,322.315,324.48285714285714,324.825,324.2125,310.97,308.88000000000005,308.452,308.23,312.305,310.26,305.64,315.47249999999997,307.21285714285716,L8
2017-09-27 22:20:36+00:00,317.895,318.61249999999995,288.6625,272.13833333333326,281.25333333333333,296.852,302.38800000000003,310.65,316.22400000000005,316.004,315.79200000000003,310.185,304.87857142857143,301.11571428571426,302.7685714285714,302.13142857142856,300.9185714285714,297.9185714285714,302.2942857142857,302.14,312.67571428571426,297.255,328.648,330.78833333333336,335.57666666666665,336.28333333333336,328.9549999999999,327.23,325.57166666666666,326.012,326.1133333333333,,311.31000000000006,310.16499999999996,304.11,309.1,,,317.94666666666666,307.1414285714286,L8
2017-10-29 22:20:41+00:00,315.19,319.81,286.92333333333335,268.342,277.82,296.0825,300.8725,308.5925,313.57000000000005,314.605,313.08750000000003,306.994,302.37500000000006,299.7183333333333,300.735,299.62833333333333,299.03999999999996,292.68666666666667,298.21,298.89833333333337,312.5566666666667,296.07166666666666,327.63800000000003,330.285,335.6133333333334,333.93000000000006,328.52,326.83000000000004,325.385,326.172,325.065,317.11,311.01000000000005,310.94599999999997,304.11,317.70000000000005,318.21,318.62,318.61666666666673,304.9414285714286,L8
2017-11-30 22:20:32+00:00,319.05999999999995,311.4066666666667,282.6466666666667,266.036,275.2,293.53749999999997,298.4375,306.28499999999997,310.2625,312.78999999999996,311.9325,304.84749999999997,298.22200000000004,296.034,297.878,296.01599999999996,295.14,292.296,296.058,298.502,310.65,294.832,322.4075,328.18600000000004,333.2366666666667,330.915,327.79999999999995,323.68,324.446,323.3575,323.6675,314.68,308.3866666666667,308.15999999999997,311.315,317.95,313.33,313.35,315.70750000000004,303.865,L8
2018-01-01 22:20:32+00:00,319.73,303.45000000000005,268.1933333333333,256.27,268.53999999999996,283.84,288.6175,299.03,304.61999999999995,308.2433333333333,306.49,299.03499999999997,293.866,290.57,291.522,290.62,289.47,290.70799999999997,295.116,293.61,306.774,293.62666666666667,320.94,326.575,331.01750000000004,329.90333333333336,326.065,322.72333333333336,321.76,322.92600000000004,322.906,313.8233333333333,307.1275,306.044,315.85,322.375,313.33,313.35,314.48,302.955,L8
2018-02-11 22:14:26+00:00,,291.52000000000004,274.385,257.28999999999996,268.28000000000003,274.01,284.515,297.76499999999993,316.83,304.49,304.225,310.18333333333334,299.515,285.3633333333333,286.94,286.68666666666667,293.9275,289.23333333333335,304.4675,290.75666666666666,303.7033333333333,290.34000000000003,318.8325,331.148,336.58500000000004,340.29,326.53000000000003,330.11,319.45,330.6675,328.26750000000004,321.285,305.93333333333334,306.77,315.85,329.52,322.45,320.6033333333333,311.3833333333334,301.54499999999996,L8
2018-03-06 22:20:26+00:00,,289.72,277.38599999999997,259.996,269.61199999999997,280.6433333333334,287.9166666666667,301.74666666666667,315.53,309.82,310.59,312.73749999999995,305.322,295.1725,296.0025,293.72,297.122,295.0175,309.184,298.34250000000003,311.8,294.12800000000004,321.24199999999996,331.87166666666667,336.58500000000004,340.29,326.53000000000003,335.056,319.45,335.038,328.26750000000004,321.285,305.93333333333334,306.77,325.4533333333333,330.645,324.8275,320.6033333333333,311.3833333333334,303.78999999999996,L8
2018-03-15 22:14:10+00:00,,289.72,277.38599999999997,259.996,269.61199999999997,280.6433333333334,287.9166666666667,301.74666666666667,315.53,309.82,310.59,312.73749999999995,305.322,295.1725,296.0025,293.72,297.122,295.0175,309.184,298.34250000000003,311.8,294.12800000000004,321.24199999999996,331.87166666666667,336.58500000000004,330.2625,322.155,330.74833333333333,316.2025,330.4883333333333,324.092,317.074,302.7875,302.11,318.9225,325.67600000000004,319.408,313.9175,308.6225,303.78999999999996,L8
2018-04-16 22:13:54+00:00,,288.172,280.02,262.658,271.71799999999996,280.9325,289.3325,303.4575,313.48,309.49333333333334,310.6275,310.52599999999995,306.85,297.65,299.8275,296.005,299.332,296.33,311.59399999999994,301.5525,312.2375,295.71,322.46799999999996,331.6816666666667,336.69,331.15,323.752,330.22428571428566,317.492,329.9214285714285,324.092,317.53000000000003,304.756,302.11,318.9225,325.67600000000004,319.408,313.9175,308.6225,304.74399999999997,L8
2018-05-18 22:13:34+00:00,,289.55333333333334,281.1633333333333,264.025,272.825,282.954,290.948,303.91999999999996,312.884,310.60749999999996,310.716,311.29833333333335,305.53000000000003,296.808,299.692,296.118,299.515,295.59399999999994,310.3983333333333,301.06,312.758,295.06399999999996,321.5725,332.422,336.73,331.8433333333333,324.854,331.1328571428571,318.288,330.5383333333333,325.054,317.61400000000003,303.3425,298.1233333333334,318.9225,325.52000000000004,319.7075,312.35,305.62999999999994,304.09000000000003,L8
2018-07-12 22:19:32+00:00,,294.62,285.38,268.46,275.036,287.17,294.38,306.5425,313.69,312.98749999999995,313.5,316.322,309.9,301.495,305.4875,298.815,304.974,296.7725,314.006,304.84000000000003,318.59749999999997,298.5075,329.04499999999996,339.6033333333334,342.27,333.895,324.10999999999996,335.215,321.095,335.92499999999995,328.41,321.2366666666667,302.99,288.13,321.995,327.8766666666667,323.46,314.485,300.34,305.84749999999997,L8
2018-07-21 22:13:49+00:00,317.26,296.62833333333333,288.05,271.5516666666667,277.46333333333337,291.25,298.25,309.024,315.05833333333334,317.52799999999996,314.02799999999996,315.42,309.9,304.394,309.76599999999996,302.73,308.08166666666665,302.04799999999994,316.3983333333333,308.204,319.6,305.354,329.04499999999996,336.45000000000005,342.27,333.895,324.10999999999996,334.9385714285714,321.095,335.92499999999995,328.41,321.2366666666667,302.99,288.13,321.995,327.8766666666667,323.46,314.485,300.34,305.84749999999997,L8
2018-08-29 22:19:55+00:00,317.26,292.93833333333333,284.96999999999997,268.69166666666666,275.2683333333333,288.3183333333333,295.93,306.9316666666667,310.31166666666667,315.99333333333334,312.53833333333336,309.34,303.586,302.7366666666667,307.65333333333336,301.1366666666667,303.24666666666667,300.64,309.66,306.26000000000005,318.09,302.56,326.3533333333333,329.96500000000003,336.0675,325.44,325.4525,331.32714285714286,321.532,327.93,317.05999999999995,312.56666666666666,306.32,299.07,321.47666666666663,319.9100000000001,314.845,293.86,300.34,305.01,L8
2018-09-07 22:14:12+00:00,317.26,295.04333333333335,283.3583333333333,267.5416666666667,275.27500000000003,286.8416666666667,295.91333333333336,305.8566666666666,310.3566666666667,316.94666666666666,310.382,306.825,299.08,301.03000000000003,303.6683333333333,298.39166666666665,301.4783333333333,298.06,305.455,302.5216666666667,314.49333333333334,300.3333333333333,325.94,328.5625,336.0675,325.44,327.82000000000005,327.34714285714284,322.0316666666667,324.1275,317.05999999999995,314.7525,308.83500000000004,304.35999999999996,309.885,305.8,297.73,293.86,300.34,304.02,L8
2018-09-30 22:20:07+00:00,317.26,295.04333333333335,281.53142857142853,266.5028571428571,273.87857142857143,285.3128571428571,294.01000000000005,304.1842857142857,309.0242857142857,314.8942857142857,308.7133333333333,305.33142857142855,297.98499999999996,299.35857142857145,301.7057142857143,297.28000000000003,300.2057142857143,297.51714285714286,304.03142857142853,301.2442857142857,312.70142857142855,298.7557142857143,324.4825,328.262,335.254,332.7625,331.428,329.53428571428566,324.36833333333334,328.6175,326.345,319.365,313.53249999999997,311.04333333333335,323.24,328.28,318.6,317.85,316.65,303.23333333333335,L8
2018-11-10 22:14:32+00:00,317.26,294.96666666666664,280.3985714285714,266.02714285714285,273.43571428571425,283.98,292.56,302.2742857142857,308.0357142857143,314.3757142857143,307.7416666666667,304.3742857142857,297.27833333333336,298.9557142857143,300.8942857142857,297.01000000000005,299.7,297.71999999999997,303.81857142857143,300.7142857142857,311.6014285714286,299.25428571428574,320.8725,326.572,333.858,331.4275,330.628,328.31714285714287,323.5433333333333,327.1175,324.1466666666667,317.4175,312.4525,309.305,321.25333333333333,322.58,315.935,314.175,313.87,303.04333333333335,L8
2019-02-05 22:20:33+00:00,,286.5875,273.386,259.41999999999996,267.496,276.36400000000003,286.06800000000004,296.836,303.47799999999995,308.246,302.4925,298.652,295.56800000000004,294.88,293.392,291.844,292.342,293.694,298.242,295.66,306.35,291.504,318.82,324.948,330.7075,329.5475,329.26800000000003,323.546,320.618,326.274,320.56666666666666,315.614,310.13800000000003,306.71,317.735,319.7733333333333,315.935,314.73,313.1766666666667,302.44000000000005,L8
2019-02-14 22:14:21+00:00,326.66,286.5875,279.03833333333336,263.35499999999996,269.66333333333336,277.81666666666666,287.985,299.57,305.79833333333335,309.7866666666667,306.048,301.56166666666667,295.56800000000004,297.165,295.28000000000003,294.15833333333336,295.09,299.28333333333336,302.00333333333333,300.1466666666667,308.7866666666667,296.74833333333333,318.82,324.948,330.7075,331.082,330.61,324.76666666666665,320.618,326.274,324.5025,315.614,310.13800000000003,306.71,317.735,319.7733333333333,315.935,314.73,313.1766666666667,302.44000000000005,L8
2019-02-21 22:20:30+00:00,332.42,286.5875,279.03833333333336,263.35499999999996,269.66333333333336,277.81666666666666,287.985,299.57,305.79833333333335,309.7866666666667,306.048,301.56166666666667,295.56800000000004,297.165,295.28000000000003,294.15833333333336,295.09,299.28333333333336,302.00333333333333,303.95,310.8285714285715,300.9414285714286,318.82,324.948,330.7075,331.082,330.61,324.76666666666665,320.618,326.274,324.5025,315.614,310.13800000000003,306.71,317.735,319.7733333333333,315.935,314.73,313.1766666666667,302.44000000000005,L8
2019-03-02 22:14:17+00:00,332.42,288.945,279.77500000000003,263.61999999999995,270.3183333333333,278.75666666666666,288.28499999999997,299.54,305.2633333333333,309.3966666666667,305.16600000000005,300.595,293.962,296.085,294.33833333333337,293.6816666666667,295.13166666666666,298.99666666666667,301.81333333333333,303.90999999999997,309.71714285714285,301.30428571428575,316.846,323.27599999999995,329.62,331.22,330.2033333333333,323.90000000000003,319.46799999999996,325.542,323.378,315.23799999999994,308.98,305.88800000000003,316.57,319.4375,315.06666666666666,313.315,313.1766666666667,302.834,L8
2019-06-29 22:20:17+00:00,332.42,288.655,286.3233333333333,266.8066666666666,271.81666666666666,279.6266666666666,289.69,301.53666666666663,305.64666666666665,309.24,306.85,302.30333333333334,290.43499999999995,294.59,295.1466666666667,294.29,296.45666666666665,303.15000000000003,304.8666666666666,310.085,312.28000000000003,312.534,310.855,318.91499999999996,328.17500000000007,332.42333333333335,330.23999999999995,324.4466666666667,321.55,322.0899999999999,323.72666666666663,312.0899999999999,304.035,301.115,311.48,316.295,313.33,312.455,311.79,311.25666666666666,L8
2019-09-10 22:14:51+00:00,,298.11,279.27,262.36,272.25,281.35,288.9,299.65,305.15,329.51,309.74,309.18,311.54,,300.34,318.32,304.8,296.24,332.31,312.36,313.145,313.555,,,,,329.8,328.69,327.07,,,,,,,,,,,320.16499999999996,L8
2019-09-26 22:14:56+00:00,,298.11,273.91499999999996,258.395,267.41499999999996,277.855,288.96,297.735,302.085,317.43,306.375,304.71500000000003,303.45500000000004,295.24,299.485,307.01,299.275,295.61,315.04499999999996,303.53499999999997,310.5366666666667,307.86333333333334,,,,,329.8,327.20500000000004,325.5366666666667,,,,,308.7,,,,,,315.74666666666667,L8
2019-10-03 22:20:45+00:00,340.42,298.11,273.91499999999996,258.395,267.41499999999996,277.855,288.96,297.735,302.085,317.43,306.375,304.71500000000003,303.45500000000004,295.24,299.485,307.01,299.275,295.61,315.04499999999996,303.53499999999997,310.5366666666667,307.86333333333334,,,,,329.8,327.20500000000004,325.5366666666667,,,,,308.7,,,,,,315.74666666666667,L8
2020-01-23 22:20:55+00:00,340.42,295.63,277.34,260.47666666666663,270.00666666666666,279.07666666666665,289.93666666666667,298.94,303.3833333333333,314.23333333333335,305.4766666666667,303.7033333333333,299.43666666666667,293.53499999999997,298.23333333333335,302.14,297.94,295.88000000000005,310.14,301.7633333333333,306.7966666666667,295.60999999999996,314.41,321.79,326.11,331.5,327.83000000000004,324.68,321.3566666666667,320.31,318.58,311.31,304.26,305.79499999999996,316.68,,,,311.21,306.68,L8
2020-03-04 22:14:32+00:00,340.42,295.63,277.6825,260.6825,270.215,279.285,290.09,298.995,303.3375,312.3775,304.645,301.6925,297.49,291.4433333333333,296.7325,298.93,296.1975,295.5825,307.735,300.765,305.2575,294.155,315.34000000000003,319.995,327.145,334.365,328.84,325.7375,321.305,320.32,319.75,312.66999999999996,306.815,311.42333333333335,316.34000000000003,319.62,324.33,,311.21,305.00250000000005,L8
2020-03-11 22:20:16+00:00,340.42,283.965,277.455,260.84,270.1375,279.23,290.4225,298.4475,302.40999999999997,306.3325,303.3025,298.6225,292.6625,290.725,295.3075,292.7125,293.17,294.285,298.90999999999997,295.94,302.3375,292.93,314.81666666666666,321.33,328.00666666666666,333.23333333333335,327.2866666666667,323.1075,319.6375,320.1666666666667,319.63,313.1333333333333,306.68,309.34,318.23333333333335,322.345,321.515,312.86,311.685,303.02250000000004,L8
2020-06-08 22:14:11+00:00,,287.2733333333333,280.76250000000005,263.04999999999995,272.6566666666667,280.97249999999997,291.2,299.76,304.4775,307.3325,303.275,298.2875,292.59999999999997,289.9925,294.155,292.05,292.785,291.0,298.3425,295.35,302.3275,290.1375,317.72,322.83,328.89250000000004,331.6675,326.3675,322.2366666666667,320.965,322.2275,321.06,313.1333333333333,308.255,309.765,319.9575,322.06,320.3733333333333,317.005,321.07,300.0125,L8
2020-07-01 22:20:10+00:00,,287.2733333333333,280.76250000000005,263.04999999999995,272.6566666666667,280.97249999999997,291.2,299.76,304.4775,307.3325,303.275,298.2875,292.59999999999997,289.9925,294.155,292.05,292.785,291.0,298.3425,295.35,302.3275,290.1375,315.59000000000003,321.48400000000004,325.218,329.084,322.43600000000004,322.2366666666667,319.33599999999996,321.682,319.498,310.28499999999997,304.754,309.765,318.076,320.31,316.0075,314.54,316.68,300.0125,L8
2020-07-10 22:14:27+00:00,262.19,289.02,283.592,266.14,272.6566666666667,287.04,293.358,304.276,306.65,307.3325,304.366,301.716,294.642,289.9925,299.88199999999995,292.05,292.785,291.25,298.236,298.852,302.3275,293.078,315.59000000000003,321.48400000000004,325.218,329.084,322.43600000000004,322.2366666666667,319.33599999999996,321.682,319.498,310.28499999999997,304.754,309.765,318.076,320.31,316.0075,314.54,316.68,301.38800000000003,L8
2020-07-17 22:20:40+00:00,262.19,289.02,283.592,266.14,272.6566666666667,287.04,292.835,303.72166666666664,306.62166666666667,307.74,303.38,301.40500000000003,294.84499999999997,290.646,298.8566666666666,292.504,292.668,291.27833333333336,297.7583333333333,297.77,303.14,293.1333333333333,315.59000000000003,321.48400000000004,326.8016666666667,329.084,324.62833333333333,322.2366666666667,320.0733333333333,321.682,319.498,310.28499999999997,304.754,309.765,318.076,320.31,316.0075,314.54,316.68,301.25,L8
2020-07-26 22:14:32+00:00,279.855,295.9375,283.4425,266.515,271.39,288.42,293.024,304.19599999999997,306.75,307.71500000000003,303.32,301.35,295.534,290.35,299.48199999999997,292.53,292.01750000000004,290.25,297.24399999999997,297.67999999999995,303.63749999999993,292.648,315.885,321.4075,326.93999999999994,328.48,324.38199999999995,323.5400000000001,320.592,322.02500000000003,319.7275,309.9433333333333,304.8775,312.0566666666667,318.425,320.31,316.0075,314.54,318.50333333333333,301.072,L8
2020-08-27 22:14:44+00:00,279.855,297.52,289.12,266.515,271.39,288.42,293.024,304.19599999999997,306.75,307.71500000000003,303.32,301.35,295.534,290.35,299.48199999999997,292.53,292.01750000000004,290.25,297.24399999999997,297.67999999999995,303.63749999999993,292.648,315.885,321.4075,326.93999999999994,328.48,324.38199999999995,323.5400000000001,320.592,322.02500000000003,319.7275,309.9433333333333,304.8775,312.0566666666667,318.425,320.31,316.0075,314.54,318.50333333333333,301.072,L8
