dates,nzd0490-0000,nzd0490-0001,nzd0490-0002,nzd0490-0003,nzd0490-0004,nzd0490-0005,nzd0490-0006,nzd0490-0007,nzd0490-0008,nzd0490-0009,nzd0490-0010,nzd0490-0011,nzd0490-0012,nzd0490-0013,nzd0490-0014,nzd0490-0015,nzd0490-0016,nzd0490-0017,nzd0490-0018,nzd0490-0019,nzd0490-0020,nzd0490-0022,nzd0490-0023,nzd0490-0024,nzd0490-0025,nzd0490-0026,nzd0490-0027,nzd0490-0028,nzd0490-0029,nzd0490-0030,nzd0490-0031,nzd0490-0032,nzd0490-0033,nzd0490-0034,nzd0490-0035,nzd0490-0036,nzd0490-0037,nzd0490-0038,nzd0490-0039,nzd0490-0021,satname
2014-11-15 22:14:49.314,324.53,300.1766666666667,275.484,261.0211111111111,269.168,271.5209090909091,279.5345454545455,300.3071428571429,297.2990909090909,309.2388888888889,303.069,305.8354545454545,295.2484615384615,299.86692307692306,295.65769230769234,294.0276923076923,299.22099999999995,287.125,289.5190909090909,302.962,316.97799999999995,302.51125,318.7166666666667,325.99,336.783,346.89399999999995,331.0,332.83799999999997,330.451,323.2658333333333,326.63416666666666,318.587,308.66999999999996,317.82714285714286,317.1933333333333,320.575,315.49833333333333,316.96416666666664,313.1375,301.937,L8
2014-11-22 22:20:33.645,324.53,300.596,275.74090909090904,261.288,269.40272727272725,271.715,279.91749999999996,299.6025,297.64416666666665,308.685,303.0627272727273,305.1375,295.105,299.22357142857146,295.53999999999996,294.185,298.8354545454545,287.8976923076923,290.4008333333333,303.0009090909091,315.70363636363635,302.21,318.20153846153846,325.7728571428571,336.1918181818182,345.68454545454546,330.85583333333335,332.0781818181818,329.6290909090909,323.3523076923077,326.13461538461536,318.33363636363634,308.7290909090909,316.66375,317.1876923076924,320.4453846153846,315.52153846153846,316.60153846153844,313.02000000000004,302.1118181818182,L8
2014-12-24 22:20:29.754,324.53,300.5945454545454,275.82666666666665,261.4809090909091,269.40272727272725,272.11,280.43461538461537,299.33444444444444,298.0184615384615,308.3554545454545,303.09,304.47923076923075,297.2476923076923,301.9246153846154,298.1453846153846,297.29538461538465,298.37916666666666,292.87833333333333,297.08454545454543,302.945,314.72249999999997,302.44,320.42,327.3576923076923,335.8208333333333,344.5975,332.98583333333335,331.07166666666666,328.7625,324.17583333333334,328.02916666666664,319.998,311.128,315.49555555555554,318.81666666666666,321.86083333333335,317.17333333333335,318.0408333333333,315.82,302.40333333333336,L8
2015-01-02 22:14:38.674,324.53,300.64818181818185,275.2183333333333,260.94,268.59909090909093,271.51384615384615,280.35,298.755,297.70076923076925,307.6090909090909,302.8691666666667,303.67923076923074,296.4392307692308,300.5338461538462,297.6884615384615,296.62384615384616,297.90846153846155,294.0791666666667,297.5366666666667,304.2316666666666,315.53416666666664,303.024,318.7441666666667,326.3507692307693,335.2053846153846,343.5423076923077,332.24833333333333,329.9769230769231,328.1376923076923,323.075,327.3208333333333,318.136,309.33399999999995,314.32599999999996,316.21666666666664,320.34,316.0016666666667,314.74666666666667,313.94416666666666,302.1927272727273,L8
2015-02-10 22:20:14.711,,299.779,274.35636363636365,260.94,267.246,270.44666666666666,282.1515384615385,293.72555555555556,294.4025,304.06000000000006,302.8691666666667,301.865,294.57750000000004,298.31916666666666,294.42749999999995,293.63166666666666,292.3625,294.0791666666667,297.5366666666667,304.2316666666666,312.35272727272724,300.34222222222223,314.90636363636366,325.6,329.1075,341.0784615384615,332.24833333333333,323.5841666666667,326.40538461538466,323.075,327.3208333333333,322.48454545454547,314.3563636363636,311.614,316.21666666666664,320.34,316.0016666666667,314.74666666666667,313.94416666666666,298.672,L8
2015-02-26 22:20:10.708,301.07,300.548,275.2945454545454,260.94,269.639,271.85583333333335,283.8692307692308,294.59000000000003,295.7208333333333,304.94,304.6383333333334,303.0891666666667,295.06083333333333,298.85636363636365,295.39416666666665,295.3725,292.6116666666667,295.41166666666663,299.7058333333333,306.4483333333333,313.6972727272727,303.6188888888889,314.91090909090906,326.50416666666666,330.1641666666667,342.9146153846154,334.14666666666665,325.20916666666665,328.5338461538462,324.16416666666663,328.81333333333333,323.72,317.0109090909091,314.25,317.2683333333333,320.9458333333333,316.5,315.8866666666667,315.4916666666667,301.183,L8
2015-03-14 22:19:59.243,301.07,300.548,276.24999999999994,261.60111111111115,270.53444444444443,274.927,294.00333333333333,294.59000000000003,301.989,308.3936363636364,303.87800000000004,303.5409090909091,296.87,291.93333333333334,295.579,300.7490909090909,293.492,296.678,303.625,307.252,311.33,307.925,318.73555555555555,323.477,332.55100000000004,344.0709090909091,335.758,330.3872727272728,334.03000000000003,328.18454545454546,328.4981818181818,327.0408333333333,320.3533333333333,317.71416666666664,322.144,326.21818181818185,321.77272727272725,317.53700000000003,316.434,312.42777777777775,L8
2015-03-14 22:20:23.206,301.07,300.548,276.24999999999994,261.60111111111115,270.53444444444443,274.927,297.7176923076923,294.59000000000003,301.989,311.24333333333334,303.87800000000004,307.45166666666665,296.87,291.93333333333334,295.579,304.11083333333335,293.492,296.678,303.625,307.252,311.33,311.4572727272727,318.73555555555555,323.477,332.55100000000004,344.0709090909091,339.74636363636364,333.99833333333333,337.08769230769235,330.9433333333333,331.855,329.78615384615387,323.15846153846155,320.5953846153846,322.144,329.1025,325.28333333333336,317.53700000000003,316.434,317.352,L8
2015-04-15 22:19:46.550,282.14,301.26624999999996,278.60857142857145,264.3514285714286,273.19571428571425,276.075,302.14,295.0675,302.08625,312.77599999999995,306.03000000000003,310.753,296.40500000000003,290.85571428571427,296.29625,305.699,293.91125,297.91375,303.54125,308.04125,311.49000000000007,314.71,319.07428571428574,323.98125000000005,332.41125,345.58888888888885,337.3133333333333,335.637,340.0827272727273,332.389,333.08599999999996,331.0072727272727,326.57454545454544,323.82363636363635,321.06,329.179,325.183,314.84375,313.87,321.7225,L8
2015-04-15 22:20:10.505,284.63666666666666,301.60555555555555,279.8575,266.01625,273.4125,276.27555555555557,302.3725,295.09555555555556,302.1877777777778,312.43636363636364,306.7577777777778,310.76181818181817,297.06444444444446,291.99625000000003,296.7511111111111,304.70909090909095,293.9688888888889,297.65777777777777,303.08,307.8911111111111,312.035,313.373,320.1925,325.74666666666667,333.33888888888885,346.457,336.72799999999995,334.96272727272725,338.85083333333336,331.9336363636364,332.56454545454545,331.26666666666665,326.715,323.4608333333333,321.3233333333333,328.8990909090909,324.8354545454545,315.9766666666667,314.8955555555556,320.40222222222224,L8
2015-05-01 22:19:36.381,283.1175,302.004,280.5411111111111,266.1277777777778,273.49555555555554,276.883,301.6053846153846,295.358,302.36600000000004,312.0233333333333,306.45300000000003,309.85083333333336,297.581,292.3566666666667,296.99899999999997,304.13000000000005,293.966,297.352,303.004,307.179,311.5377777777778,312.14363636363635,320.71333333333337,326.68,333.936,345.32454545454544,336.4290909090909,334.9558333333333,337.8007692307692,331.76000000000005,332.2366666666667,330.6192307692308,325.6430769230769,322.5338461538461,321.682,328.6608333333333,324.7425,316.454,317.596,318.82900000000006,L8
2015-05-01 22:20:00.344,281.98,302.21181818181816,280.885,266.08000000000004,273.418,277.1472727272727,300.64142857142855,295.4745454545454,302.4118181818182,311.6038461538461,306.0372727272727,309.0246153846154,297.8772727272727,292.541,297.10181818181815,303.5323076923077,293.86727272727273,297.0281818181818,302.8054545454545,306.5127272727273,311.047,311.00916666666666,321.031,327.35,334.31545454545454,344.26916666666665,335.9833333333333,334.8623076923077,336.8414285714286,331.4884615384616,331.90769230769234,330.0185714285714,324.67785714285714,321.6028571428571,321.8363636363636,328.39,324.51769230769236,316.69363636363636,319.9290909090909,317.45909090909095,L8
2015-06-11 22:13:52.284,281.98,304.05428571428575,284.17285714285714,268.8633333333334,276.2983333333334,280.4371428571429,308.76,291.99625,299.66375,312.48900000000003,306.16625,311.104,298.2375,292.2257142857143,297.50875,305.034,291.18125000000003,294.02625,304.87142857142857,305.6125,311.19125,314.90222222222224,321.16125,330.90875,333.7325,347.44374999999997,339.74875,339.87222222222226,343.07900000000006,333.633,334.435,333.61545454545455,328.2690909090909,326.07545454545453,321.4725,330.82,326.956,318.14,322.78875,318.31111111111113,L8
2015-06-27 22:13:58.027,286.7866666666667,307.59142857142854,286.05428571428575,269.79333333333335,276.1,283.26428571428573,311.2177777777777,291.2542857142857,299.25714285714287,316.246,308.99375,312.039,302.1525,293.04833333333335,298.4485714285715,307.079,295.33125,297.40875,308.5885714285714,308.66875,315.34375,316.8666666666666,323.57500000000005,332.34375,334.9175,348.71375,339.78000000000003,343.94666666666666,345.20500000000004,336.267,336.321,335.2127272727273,330.16636363636366,327.5781818181818,323.19124999999997,331.22999999999996,327.969,319.37875,324.2975,319.7477777777778,L8
2015-07-04 22:20:14.053,286.7866666666667,308.63666666666666,287.81666666666666,271.48,277.5216666666667,284.88000000000005,314.75624999999997,290.8733333333333,299.08666666666664,318.0444444444445,310.2357142857142,313.8233333333333,303.45714285714286,293.8,299.05833333333334,308.8644444444445,295.77,297.07428571428574,309.60166666666663,307.07428571428574,314.63142857142856,318.2675,325.21857142857147,334.46285714285716,335.93142857142857,351.26142857142855,341.87142857142857,347.335,347.93444444444447,337.87333333333333,336.813,337.719,332.584,329.956,324.7042857142857,335.023,330.16999999999996,321.44571428571425,326.55000000000007,319.7477777777778,L8
2015-07-29 22:14:13.585,286.7866666666667,308.63666666666666,284.9771428571429,268.08666666666664,275.24857142857144,282.88,310.7988888888889,291.0385714285714,299.08666666666664,316.781,308.80249999999995,312.422,302.05875,293.1116666666667,297.65999999999997,306.933,295.0925,295.85499999999996,307.41285714285715,305.54375000000005,313.61875000000003,315.30111111111114,326.79125,335.365,335.85625,348.64875,339.85249999999996,345.2788888888889,345.469,336.63199999999995,336.0872727272727,336.41,330.77,329.02000000000004,324.565,333.8718181818182,329.171,321.03249999999997,325.15625,317.524,L8
2015-08-05 22:20:00.814,286.7866666666667,308.63666666666666,284.9771428571429,268.08666666666664,275.24857142857144,282.88,310.7988888888889,286.615,299.08666666666664,313.81454545454545,306.4088888888889,309.67454545454547,299.75555555555553,290.57428571428574,295.225,303.4036363636364,291.7688888888889,291.8088888888889,301.91999999999996,300.39000000000004,310.28888888888895,309.40999999999997,323.8388888888889,333.24666666666667,334.26444444444445,345.7966666666667,339.85249999999996,341.838,345.469,334.78818181818184,334.5575,336.41,330.77,329.02000000000004,324.565,330.67833333333334,325.06363636363636,317.3511111111111,325.15625,314.10090909090906,L8
2015-08-21 22:20:09.239,290.51,308.2,284.12625,267.32000000000005,274.40500000000003,282.71750000000003,304.7244444444445,288.8622222222222,301.61857142857144,314.22166666666664,307.034,309.81083333333333,300.283,292.42875000000004,296.2122222222222,303.2975,293.675,293.366,304.2122222222222,302.151,311.43300000000005,308.4390909090909,325.054,333.728,334.709,341.5155555555555,339.17333333333335,341.9227272727273,339.26800000000003,336.1425,334.47076923076924,334.73454545454547,327.9218181818182,325.3172727272727,324.84,330.49692307692305,324.74583333333334,318.445,326.04,315.7558333333333,L8
2015-08-21 22:20:33.210,293.66375,308.845,283.5477777777778,266.855,274.0055555555556,283.34555555555556,302.624,291.121,303.77125,314.72846153846154,307.83181818181816,310.0769230769231,300.9236363636364,294.27000000000004,297.363,304.3853846153846,295.28999999999996,294.99727272727273,306.127,303.6636363636364,312.4145454545455,307.88666666666666,326.1427272727273,334.13454545454545,335.08,341.369,338.648,342.045,338.25272727272727,337.3192307692307,334.48785714285714,335.96416666666664,328.39916666666664,324.9191666666667,325.10900000000004,330.37142857142857,324.46846153846155,319.42727272727274,326.786,317.24923076923073,L8
2015-10-08 22:20:24.559,292.60571428571427,309.0414285714286,281.4344444444444,266.0344444444445,271.64000000000004,281.3566666666667,290.37625,290.294,302.16999999999996,308.8954545454546,306.4263636363636,302.05727272727273,300.7445454545454,294.57000000000005,297.02799999999996,296.7227272727273,294.7127272727273,293.4563636363637,306.78200000000004,301.24,311.19363636363636,297.527,325.35181818181815,332.40909090909093,334.00363636363636,339.354,332.02666666666664,334.59000000000003,327.45,332.6981818181818,328.425,328.927,320.508,318.38300000000004,323.2955555555556,324.3990909090909,316.00100000000003,318.04699999999997,325.75666666666666,309.05,L8
2015-10-08 22:20:48.527,292.60571428571427,307.8125,281.883,267.16400000000004,271.6755555555556,281.428,290.59555555555556,291.07,303.7,309.4716666666667,307.4266666666667,302.67,301.4216666666667,295.5954545454546,298.84909090909093,297.89916666666664,295.5575,296.6425,309.6227272727273,303.08666666666664,311.79333333333335,299.85636363636365,325.15749999999997,335.00083333333333,334.3458333333333,339.97818181818184,332.643,335.1045454545455,327.756,333.22499999999997,329.2269230769231,328.1045454545455,320.61090909090905,320.4836363636364,323.2955555555556,324.3990909090909,316.00100000000003,318.04699999999997,327.671,310.52833333333336,L8
2015-10-17 22:14:38.194,304.58333333333337,309.3457142857143,280.5,264.7011111111111,272.27125,283.65777777777777,289.34625,293.49699999999996,305.9225,310.97818181818184,307.43363636363637,302.41636363636366,302.86454545454546,295.86800000000005,298.931,298.8781818181818,297.56363636363636,298.00181818181824,311.73199999999997,303.6463636363637,313.3545454545454,300.806,325.7572727272727,334.22545454545457,334.65636363636366,339.026,335.11,338.322,331.0666666666667,336.0536363636363,330.0491666666666,326.928,319.813,321.27000000000004,323.56875,324.242,315.1433333333333,316.59444444444443,327.97444444444443,313.11545454545455,L8
2015-11-09 22:20:29.987,325.672,311.10800000000006,279.21571428571434,264.2342857142857,279.2357142857143,289.72,289.04333333333335,299.56444444444446,306.75666666666666,311.8566666666667,314.09700000000004,308.76599999999996,305.878,301.2755555555556,303.4922222222222,299.28222222222223,303.175,298.84777777777776,314.2725,304.3877777777777,319.57,301.21000000000004,326.0622222222222,336.191,333.7555555555556,343.10555555555555,338.58875,340.4511111111112,334.695,337.679,330.9427272727273,327.74333333333334,321.5266666666667,323.7411111111111,328.88142857142856,324.5722222222222,314.53875,316.52125,324.63875,319.574,L8
2015-11-18 22:14:44.822,329.61666666666673,314.96666666666664,284.56125000000003,269.3175,282.24875,292.5388888888889,295.4357142857143,306.85600000000005,312.7371428571428,315.704,317.0690909090909,310.66636363636366,308.61,304.46000000000004,306.014,301.69500000000005,305.72636363636366,302.977,314.2725,304.3877777777777,319.57,301.21000000000004,326.0622222222222,337.25,336.019,344.363,340.82444444444445,340.4511111111112,334.9011111111111,337.53181818181815,330.9266666666667,330.08500000000004,324.73,322.62299999999993,328.545,328.693,315.1877777777778,317.3777777777778,324.4177777777778,319.574,L8
2016-01-05 22:14:40.992,333.37600000000003,310.43333333333334,282.46250000000003,269.3642857142857,280.98375,292.02625,295.4357142857143,312.3166666666667,321.02666666666664,316.21500000000003,318.26300000000003,312.56100000000004,309.0811111111111,305.57800000000003,307.01300000000003,301.7077777777778,306.50100000000003,304.00444444444446,310.35125,303.32625,319.2566666666667,297.28125,325.81125,337.871,337.96666666666664,343.66600000000005,340.99555555555554,336.3411111111111,332.7133333333333,336.498,331.327,330.6122222222223,326.15444444444444,322.6622222222222,329.8385714285714,326.3775,314.93125,317.26125,326.72624999999994,322.1066666666667,L8
2016-02-29 22:20:17.109,346.09666666666675,310.132,289.84166666666664,277.302,289.39,302.665,312.88800000000003,339.2416666666667,335.344,325.1625,328.02166666666665,319.83666666666664,327.0216666666667,313.42428571428576,312.8228571428571,306.16,312.57142857142856,312.6516666666667,315.88399999999996,308.9575,328.8233333333333,310.85599999999994,324.466,339.2357142857143,341.25,350.6142857142857,346.32428571428574,339.82,334.6457142857143,336.91428571428565,333.7271428571429,327.39142857142855,326.8828571428571,325.52714285714285,331.564,332.73400000000004,318.044,318.88,324.60833333333335,330.81,L8
2016-03-16 22:20:12.475,346.09666666666675,307.7583333333333,287.4642857142857,273.1383333333333,289.39,298.56142857142856,307.87666666666667,332.67857142857144,329.31166666666667,321.004,323.8385714285714,315.96571428571434,321.4057142857143,309.76875,309.19874999999996,303.19,309.5675,309.5728571428572,312.465,306.152,325.34857142857146,307.08166666666665,323.07,337.525,339.7371428571428,349.08,343.875,337.20142857142855,332.87375,334.78,332.96125,325.6075,325.295,323.73125,328.24333333333334,329.9783333333333,317.04833333333335,317.8016666666667,322.6928571428571,329.87857142857143,L8
2016-03-16 22:20:36.438,346.09666666666675,306.1471428571429,285.73875,270.21999999999997,285.00333333333333,295.5775,304.3885714285715,327.845,325.11285714285714,318.33,320.73125,313.1575,317.24875,306.9688888888889,306.41555555555556,301.01374999999996,307.30111111111114,307.35125,310.06,304.34,322.81875,304.4028571428571,322.14285714285717,336.21,338.60249999999996,347.88111111111107,341.94111111111107,335.205,331.50666666666666,333.1422222222222,332.34555555555556,324.2033333333333,324.0433333333333,322.36555555555555,325.90142857142854,328.0128571428572,316.3342857142857,317.0628571428571,321.27125,329.21750000000003,L8
2016-04-17 22:19:57.384,353.095,305.56666666666666,287.045,268.448,283.672,297.5683333333333,305.16200000000003,333.2766666666667,327.204,317.10749999999996,320.97333333333336,312.8383333333333,319.2966666666667,308.03285714285715,304.7785714285714,297.7083333333333,306.30571428571426,301.87166666666667,296.302,294.7175,320.28000000000003,297.9575,321.94,334.99571428571426,337.555,346.47285714285715,341.86999999999995,332.37666666666667,331.3142857142857,330.1114285714285,330.38,325.27714285714285,322.69,317.13000000000005,326.57142857142856,329.5142857142857,317.6471428571429,317.06714285714287,317.49285714285713,325.375,L8
2016-04-17 22:20:21.343,353.095,305.20285714285717,285.5385714285714,268.448,280.52333333333337,294.26714285714286,301.61833333333334,327.7128571428571,323.0933333333333,315.592,319.31,312.2714285714286,317.79285714285714,307.9825,305.44,298.79714285714283,305.41499999999996,300.4157142857143,296.09,294.71,319.40857142857146,297.9575,324.72333333333336,336.12874999999997,338.5957142857143,346.30625000000003,342.17625,334.19571428571425,333.21000000000004,331.61375,330.73875,325.64375,321.24625000000003,317.95625,327.26,330.46125,319.1,317.39625,317.65875,322.95285714285717,L8
2016-04-26 22:14:08.933,353.095,305.20285714285717,282.3375,261.47666666666663,280.52333333333337,294.26714285714286,298.12142857142857,322.55375,314.82142857142856,315.592,319.31,312.2714285714286,317.79285714285714,304.7633333333333,303.07444444444445,297.44124999999997,303.4111111111111,298.89250000000004,295.66285714285715,294.3233333333333,317.435,295.742,322.8357142857143,335.43111111111114,337.57375,344.3211111111111,340.56777777777774,332.84000000000003,331.72111111111116,330.2444444444444,330.03666666666663,324.8744444444444,319.84222222222223,316.12333333333333,328.01,330.03222222222223,319.5888888888889,316.68111111111114,316.8644444444444,320.03875,L8
2016-05-12 22:14:08.416,349.34,305.05,281.7344444444445,260.90285714285716,271.54333333333335,287.4485714285714,296.52250000000004,315.26000000000005,313.55625,314.39666666666665,310.74142857142857,304.0442857142857,312.1928571428571,299.19,298.25888888888886,300.36555555555555,297.2988888888889,297.3,295.74875,294.32714285714286,312.93125,295.5516666666667,323.48375,332.37888888888887,337.52777777777777,341.3288888888889,338.31888888888886,330.3325,329.3711111111111,328.8077777777778,328.3833333333334,324.17111111111114,318.9422222222222,314.8566666666667,323.3388888888889,328.8644444444445,317.96666666666664,315.48,315.14666666666665,313.5175,L8
2016-06-04 22:20:04.162,,300.8771428571428,276.70375,253.57000000000002,265.184,282.8416666666667,291.1985714285714,307.08571428571435,308.54714285714283,303.3066666666667,302.09857142857146,296.73999999999995,303.6771428571428,292.48333333333335,292.3988888888889,294.80111111111114,290.1166666666666,288.49,295.74875,294.32714285714286,312.93125,290.36428571428576,321.36,328.75888888888886,332.38,339.53499999999997,331.9433333333333,330.3325,325.71333333333337,326.6355555555555,326.34888888888895,318.9822222222222,312.4644444444445,315.14375,321.34222222222223,323.1766666666666,316.17777777777775,313.83222222222224,310.71000000000004,313.5175,L8
2016-06-04 22:20:28.125,,300.8771428571428,276.70375,253.57000000000002,265.184,282.8416666666667,291.1985714285714,307.08571428571435,308.54714285714283,303.3066666666667,300.1775,294.53625,300.345,290.591,290.773,292.658,287.83299999999997,285.903,295.74875,294.32714285714286,312.93125,286.525,319.652,327.42999999999995,330.286,336.18,331.9433333333333,330.3325,323.641,325.656,325.01800000000003,317.533,310.803,315.14375,320.024,322.347,315.156,313.495,308.004,313.5175,L8
2016-06-29 22:14:26.819,,300.8771428571428,276.70375,250.25142857142856,261.45666666666665,275.55,286.3125,302.54125000000005,304.81125000000003,301.57142857142856,298.90666666666664,293.40111111111105,298.13444444444445,289.56363636363636,289.87545454545455,291.0427272727273,285.6718181818182,283.51181818181817,292.2933333333333,291.24,310.56,284.5188888888889,318.3609090909091,326.32454545454544,328.43545454545455,333.426,330.488,328.71,322.53363636363633,324.79090909090905,323.9036363636364,316.3027272727273,309.64909090909094,312.86555555555555,319.0672727272727,321.3481818181818,313.84363636363634,312.6609090909091,307.07727272727277,309.52777777777777,L8
2016-07-06 22:20:17.266,,301.3333333333333,277.2114285714286,250.25142857142856,255.785,270.5025,281.55111111111114,298.42,300.5466666666667,299.41125,296.3933333333333,291.4533333333333,295.99699999999996,288.31363636363636,288.5290909090909,289.2681818181818,283.42,280.9381818181818,287.34222222222223,290.8314285714286,311.5375,280.8911111111111,317.54090909090905,326.2509090909091,327.05727272727273,330.473,330.44666666666666,329.83875,321.0209090909091,324.50545454545454,323.1081818181819,315.79272727272723,308.19272727272727,309.04999999999995,318.4563636363637,321.38545454545454,313.56636363636363,312.9627272727273,304.93636363636364,310.29125,L8
2016-07-06 22:20:41.229,,301.3333333333333,277.2114285714286,250.25142857142856,255.785,266.3877777777778,277.567,294.985,297.073,297.5877777777778,295.276,290.192,294.18636363636364,287.26416666666665,287.5225,287.8733333333333,281.96999999999997,279.3725,283.467,290.8314285714286,311.5375,278.572,316.3225,325.4925,325.5241666666667,327.9463636363636,330.44666666666666,329.83875,319.4325,323.55,322.05750000000006,314.75333333333333,307.1983333333333,304.525,317.6441666666667,320.7416666666667,312.605,312.7683333333334,303.3208333333333,310.29125,L8
2016-07-15 22:14:34.059,,301.3333333333333,275.21000000000004,250.23125000000002,256.2814285714286,267.047,277.91636363636366,294.7327272727273,297.78,298.367,295.7118181818182,291.24545454545455,294.57166666666666,287.83384615384614,288.2153846153846,287.9769230769231,282.59076923076924,280.0723076923077,283.9409090909091,293.33625,311.5833333333333,280.6290909090909,316.5615384615385,325.8315384615385,326.1807692307693,328.34250000000003,330.57599999999996,329.6788888888889,319.6646153846154,323.7407692307692,323.4215384615385,315.9769230769231,308.57076923076926,305.58818181818185,318.20000000000005,321.25538461538457,313.07076923076926,312.9669230769231,304.2423076923077,308.1788888888889,L8
2016-07-31 22:14:37.742,,299.6485714285714,274.46555555555557,250.5622222222222,257.2075,267.5581818181818,278.1716666666667,294.7966666666667,298.1641666666667,299.1918181818182,296.58,292.05833333333334,294.62384615384616,288.31357142857144,288.7657142857143,288.37642857142856,283.3207142857143,280.9478571428572,284.6775,293.3377777777778,311.238,281.78916666666663,317.66499999999996,326.0807142857143,327.04857142857145,328.97538461538466,331.0490909090909,330.382,320.20285714285717,324.255,323.6414285714286,316.7657142857143,309.055,306.3225,318.89500000000004,322.21500000000003,313.8014285714286,313.8757142857143,305.65999999999997,307.577,L8
2016-08-16 22:14:41.427,,299.6485714285714,274.46555555555557,254.56800000000004,257.2075,267.5581818181818,278.1716666666667,297.6653846153846,298.1641666666667,299.1918181818182,296.58,292.05833333333334,294.62384615384616,288.31357142857144,288.7657142857143,288.37642857142856,283.3207142857143,280.9478571428572,284.6775,293.3377777777778,311.238,281.78916666666663,320.5733333333334,328.61066666666665,329.8593333333334,332.3607142857143,331.0490909090909,333.77818181818185,322.88933333333335,326.58733333333333,325.814,319.174,311.30333333333334,308.97846153846154,320.68666666666667,323.5133333333333,315.272,315.36466666666666,308.37399999999997,307.577,L8
2016-09-01 22:14:48.072,298.8,298.5857142857143,272.87111111111113,251.98000000000002,257.7933333333333,262.9736363636364,272.79583333333335,290.10846153846154,291.0541666666667,300.00916666666666,297.7592307692308,293.3269230769231,289.5523076923077,286.67214285714283,288.5828571428571,288.375,282.9214285714286,279.9792857142857,284.20666666666665,293.962,308.756,278.83666666666664,319.952,328.14666666666665,328.90933333333334,331.11571428571426,329.4836363636363,332.5627272727273,322.5113333333333,325.3546666666667,324.67133333333334,318.9206666666667,309.98466666666667,307.05615384615385,320.75600000000003,325.9166666666667,315.7246666666667,315.61199999999997,309.49933333333337,304.554,L8
2016-09-08 22:20:36.578,298.8,296.16125,272.87111111111113,251.99545454545452,258.24,263.66,273.26230769230773,290.0964285714286,291.7230769230769,300.8015384615385,298.5764285714286,295.39285714285717,290.87071428571426,287.396,289.10400000000004,289.59933333333333,283.50933333333336,280.594,284.9130769230769,293.89363636363635,309.27454545454543,279.6523076923077,320.328125,328.2425,329.51250000000005,331.592,330.4291666666666,332.4316666666667,322.45624999999995,325.255625,324.91875,319.146875,310.133125,307.95142857142855,320.775,325.789375,315.97625,316.234375,310.266875,304.8263636363636,L8
2016-09-08 22:21:00.541,298.8,294.53333333333336,272.253,251.97666666666666,258.59272727272725,264.21153846153845,273.64500000000004,290.0733333333334,292.2942857142857,301.6114285714286,299.9346666666667,297.194,292.046,288.120625,289.59375,290.649375,284.000625,281.0725,285.4892857142857,293.7725,309.66333333333336,280.3407142857143,320.59411764705885,328.26941176470586,329.9594117647059,331.94062499999995,331.15384615384613,332.2853846153846,322.3829411764705,325.14058823529416,325.1188235294117,319.2829411764706,310.18176470588236,308.70133333333337,320.75235294117647,325.64058823529416,316.13647058823534,316.76,310.89647058823533,304.9525,L8
2016-11-27 22:20:43.760,315.1,295.972,277.866,254.38571428571427,259.59375,265.46555555555557,274.74222222222227,292.90199999999993,295.95444444444445,301.004,300.0081818181818,299.9054545454546,293.36818181818177,289.7509090909091,290.04727272727274,289.6290909090909,281.8209090909091,280.1209090909091,288.0,302.4742857142857,313.8885714285714,281.98454545454547,322.83500000000004,329.31916666666666,330.5225,331.5781818181818,332.7825,336.37625,321.7633333333333,326.2891666666667,325.53749999999997,319.95,310.5025,309.188,321.0025,327.0508333333333,315.6858333333334,319.8925,310.5208333333333,304.14,L8
2016-11-27 22:21:07.723,320.34666666666664,301.52833333333336,281.9066666666667,254.38571428571427,263.2555555555556,271.99699999999996,280.96400000000006,296.85272727272724,300.796,303.0072727272727,301.6716666666667,301.69416666666666,296.33666666666664,293.0575,292.63666666666666,292.47166666666664,283.91333333333336,283.7075,295.777,309.17375,318.13874999999996,286.38500000000005,326.5238461538462,332.1938461538462,333.79538461538465,334.55583333333334,336.1388888888889,338.51444444444445,324.80307692307696,328.5746153846154,327.14076923076925,320.8215384615384,311.5746153846154,312.21636363636367,322.38692307692304,328.0253846153846,316.73692307692306,321.4223076923077,311.74,308.7475,L8
2016-12-29 22:20:37.380,320.34666666666664,301.52833333333336,281.9066666666667,258.3933333333333,265.81000000000006,283.23900000000003,292.038,305.19454545454545,309.078,311.85900000000004,306.4777777777778,312.155,307.51,299.00888888888886,297.6255555555556,302.981,289.8911111111111,291.2688888888889,307.947,317.65625,325.02124999999995,299.66700000000003,335.4745454545454,340.1781818181818,343.0581818181818,345.23,347.11875,343.3744444444444,332.5918181818182,335.71636363636367,335.20000000000005,329.10818181818183,319.63,317.1554545454546,329.2772727272727,334.9054545454546,324.1645454545455,328.01818181818186,322.19,317.34499999999997,L8
2016-12-29 22:21:01.343,320.34666666666664,301.52833333333336,281.9066666666667,258.3933333333333,265.81000000000006,288.75454545454545,298.46363636363634,309.92749999999995,313.80454545454546,316.13,306.4777777777778,314.95545454545453,311.5881818181818,306.03499999999997,297.6255555555556,306.4281818181818,289.8911111111111,291.2688888888889,314.99545454545455,319.82,327.41222222222217,303.99727272727273,337.4733333333333,342.645,344.9358333333334,348.01250000000005,349.6844444444444,344.919,334.5566666666667,338.6433333333333,338.2875,331.8641666666667,322.5491666666666,319.78000000000003,331.55333333333334,336.9916666666667,327.0416666666667,330.14916666666664,324.96,320.53666666666663,L8
