dates,nzd0490-0000,nzd0490-0001,nzd0490-0002,nzd0490-0003,nzd0490-0004,nzd0490-0005,nzd0490-0006,nzd0490-0007,nzd0490-0008,nzd0490-0009,nzd0490-0010,nzd0490-0011,nzd0490-0012,nzd0490-0013,nzd0490-0014,nzd0490-0015,nzd0490-0016,nzd0490-0017,nzd0490-0018,nzd0490-0019,nzd0490-0020,nzd0490-0022,nzd0490-0023,nzd0490-0024,nzd0490-0025,nzd0490-0026,nzd0490-0027,nzd0490-0028,nzd0490-0029,nzd0490-0030,nzd0490-0031,nzd0490-0032,nzd0490-0033,nzd0490-0034,nzd0490-0035,nzd0490-0036,nzd0490-0037,nzd0490-0038,nzd0490-0039,nzd0490-0021
2015-10-08 22:20:48+00:00,298.6875,309.56399999999996,282.8883333333333,267.62166666666667,271.3966666666667,283.03166666666664,297.41,292.1766666666667,309.60600000000005,307.20666666666665,306.17,302.8916666666667,300.34,296.43333333333334,295.72799999999995,300.6542857142857,292.95166666666665,297.14000000000004,311.476,304.1133333333333,308.538,294.67,316.35499999999996,315.16,321.48,334.0,332.45000000000005,334.235,327.00333333333333,327.7875,321.53,316.1266666666666,314.71500000000003,311.73333333333335,318.72999999999996,312.77,303.11,311.46000000000004,314.1075,304.094
2015-10-17 22:14:38+00:00,309.305,311.11,281.83,265.74499999999995,272.825,285.8883333333333,298.355,296.95666666666665,313.03200000000004,309.91833333333335,307.10833333333335,303.96,303.27,297.7416666666667,296.29800000000006,301.86857142857144,296.545,299.63166666666666,313.77200000000005,305.80833333333334,308.538,297.6316666666667,304.69,315.16,302.2,334.0,333.44,340.25,327.855,327.92333333333335,315.71,316.1266666666666,310.20000000000005,307.865,316.38,312.77,303.11,311.46000000000004,311.10999999999996,302.6575
2015-11-18 22:14:44+00:00,327.0,316.84399999999994,287.825,272.05833333333334,277.68833333333333,291.345,305.25333333333333,296.804,321.962,317.06,314.28833333333336,308.93333333333334,303.47799999999995,298.242,302.194,305.53285714285715,302.76166666666666,300.63800000000003,316.635,306.816,308.7825,297.188,304.69,315.16,302.2,,,340.25,330.51,327.92333333333335,315.71,312.765,308.9100000000001,304.32,307.85,312.77,303.11,302.17,311.10999999999996,301.9866666666667
2016-01-05 22:14:40+00:00,332.3933333333334,311.404,285.02666666666664,272.672,276.00166666666667,287.56,297.0316666666667,304.246,318.705,321.07166666666666,317.7683333333334,311.3016666666667,303.71999999999997,300.47799999999995,304.192,306.19166666666666,307.525,306.414,312.316,309.596,312.47249999999997,303.946,312.42,318.77,324.93,335.83,330.86,329.96500000000003,325.655,327.0933333333333,319.68,314.71000000000004,317.31,304.73,316.39,313.85,307.24,307.92,313.69,309.24
2016-03-16 22:20:36+00:00,340.72,308.02799999999996,287.392,275.3375,277.332,288.15999999999997,300.558,302.94,317.406,321.034,318.20200000000006,309.646,301.7875,297.0725,302.03,303.188,306.506,306.31,309.8925,307.40999999999997,308.74666666666667,303.66999999999996,314.5,322.23,327.795,337.06,328.665,327.05333333333334,323.96,325.28666666666663,323.55,314.13000000000005,316.21666666666664,308.08500000000004,314.12,315.035,309.645,307.92,311.98,318.26666666666665
2016-04-17 22:19:57+00:00,349.34,307.6275,286.1725,270.50666666666666,273.75,284.4525,295.8825,294.25333333333333,313.27,318.205,315.5775,306.0675,295.21666666666664,293.0233333333333,302.8075,300.5966666666667,303.8966666666667,291.495,295.29,294.64666666666665,306.8066666666667,289.54499999999996,314.5,322.23,327.795,337.06,328.665,320.45500000000004,320.685,318.41999999999996,323.55,311.25500000000005,313.505,308.08500000000004,314.12,315.035,309.645,313.82500000000005,315.46500000000003,314.005
2016-05-12 22:14:08+00:00,349.34,306.898,284.32,267.245,272.896,283.412,293.77200000000005,294.97,311.556,316.248,313.424,305.34,294.1975,292.7875,301.474,306.3875,300.51250000000005,289.18333333333334,295.555,294.5725,311.845,291.23,319.00666666666666,323.84999999999997,330.9166666666667,337.18,328.665,323.43666666666667,322.5833333333333,320.73,322.86333333333334,311.25500000000005,313.1433333333334,308.8833333333334,316.0366666666667,316.49,310.0833333333333,313.1666666666667,315.3233333333333,311.91333333333336
2016-06-04 22:20:28+00:00,,300.0575,274.905,254.69333333333336,265.28499999999997,275.49249999999995,283.76750000000004,294.97,302.28999999999996,307.7275,301.412,295.22799999999995,290.762,288.942,290.96,293.8775,284.52250000000004,282.5425,295.555,294.5725,311.845,283.33500000000004,315.325,321.755,326.0475,330.22,328.665,323.43666666666667,318.185,319.7575,320.4075,311.25500000000005,308.82,308.8833333333334,314.0675,316.49,310.0833333333333,313.1666666666667,307.405,311.91333333333336
2016-06-29 22:14:26+00:00,,300.0575,274.905,248.605,260.79200000000003,266.754,277.43600000000004,290.122,297.56399999999996,304.41400000000004,299.3,293.40999999999997,289.04333333333335,287.3333333333333,289.2833333333333,290.08,280.43,277.954,289.37399999999997,289.584,307.794,280.36199999999997,313.35,320.45799999999997,322.824,325.904,324.9066666666667,321.51,316.84000000000003,319.034,318.87800000000004,311.25500000000005,308.82,305.3225,313.154,315.2075,307.7425,310.95500000000004,305.486,303.33750000000003
2016-07-06 22:20:17+00:00,,300.69666666666666,275.48999999999995,248.605,253.98599999999996,259.002,269.61,284.22799999999995,290.36600000000004,299.52000000000004,295.53000000000003,290.48833333333334,286.8016666666667,285.0416666666667,286.815,286.17600000000004,275.476,272.29200000000003,280.462,288.45500000000004,309.0575,273.832,311.54599999999994,320.296,319.79200000000003,319.998,321.93,322.11999999999995,313.512,318.406,317.128,308.45000000000005,304.815,296.7375,311.81000000000006,315.31,306.98,311.78499999999997,300.776,303.31
2016-07-31 22:14:37+00:00,,297.9075,273.745,249.52599999999998,255.60333333333332,261.28000000000003,271.505,286.1066666666666,292.37,300.84,297.04428571428576,291.99,288.00857142857143,286.40000000000003,288.11571428571426,287.40833333333336,278.365,275.63166666666666,282.51500000000004,289.434,308.87199999999996,277.285,311.54599999999994,321.8,319.79200000000003,319.998,321.93,322.11999999999995,313.512,318.406,317.128,308.45000000000005,304.815,296.7375,311.81000000000006,315.31,306.98,311.78499999999997,300.776,303.02250000000004
2016-09-01 22:14:48+00:00,298.8,298.238,277.002,250.02499999999998,256.5857142857143,262.5514285714286,272.3671428571428,286.9957142857143,293.58714285714285,302.0057142857143,298.90250000000003,294.06,289.56125,287.43,289.145,289.0357142857143,280.77000000000004,277.93571428571425,284.2442857142857,291.125,308.885,278.97285714285715,312.54833333333335,321.8,319.79200000000003,319.998,321.93,322.67499999999995,313.512,318.5416666666667,317.128,308.45000000000005,304.815,299.36199999999997,311.81000000000006,315.31,306.98,311.78499999999997,300.776,302.854
2016-09-08 22:21:00+00:00,298.8,295.45,275.28333333333336,250.27428571428572,257.2775,263.58625,273.14875,287.34,294.35375,303.27250000000004,301.13,297.21,291.66555555555556,288.7144444444445,290.0111111111111,291.20625,282.095,279.225,285.33625,291.3128571428571,309.60714285714283,280.26250000000005,312.54833333333335,321.8,319.79200000000003,319.998,321.93,322.67499999999995,313.512,318.5416666666667,317.128,308.45000000000005,306.044,299.36199999999997,311.81000000000006,315.31,306.98,311.78499999999997,300.776,303.435
2016-11-27 22:21:07+00:00,314.82,299.98,281.835,246.96000000000004,259.07,256.13,266.54200000000003,291.68666666666667,289.618,304.51166666666666,302.63000000000005,299.66,289.73499999999996,286.22,287.24333333333334,286.685,283.45142857142855,282.9428571428571,279.102,288.75,305.65250000000003,276.52833333333336,307.6725,319.505,310.38000000000005,308.0933333333333,317.39,320.03499999999997,306.86999999999995,316.465,312.2433333333333,303.93,301.25666666666666,291.62999999999994,309.11,312.81,302.45500000000004,307.78,289.96333333333337,297.07250000000005
2017-01-14 22:20:33+00:00,314.82,299.45799999999997,281.835,252.7725,270.11,272.1425,280.65500000000003,302.19,301.43,311.626,311.812,309.504,298.015,292.89250000000004,293.62,296.7975,294.52,297.18,293.6375,294.3325,307.1425,290.555,313.315,329.32,325.83,327.49,324.03,320.80499999999995,313.81,318.74,,310.67,307.145,305.665,,,313.67,313.26,309.45,302.185
2017-02-08 22:14:34+00:00,314.82,301.232,283.065,252.995,271.71500000000003,272.8975,281.9225,302.938,301.6925,311.422,311.53200000000004,308.434,296.4925,290.2675,291.375,295.79,293.432,296.962,294.74,294.4425,304.83000000000004,288.9925,311.71999999999997,317.57,325.83,327.565,324.67999999999995,319.43333333333334,315.40999999999997,318.49666666666667,318.06,310.58000000000004,305.9533333333333,303.95,311.69,315.01,311.33500000000004,308.92499999999995,308.5,301.37
2017-04-20 22:19:47+00:00,326.57,309.075,287.67,259.0,284.53666666666663,278.6933333333333,292.30333333333334,312.055,310.17333333333335,313.8175,312.87,308.85499999999996,297.93,291.1933333333333,294.3333333333333,297.6166666666667,297.63250000000005,308.14250000000004,305.56333333333333,302.0,302.8433333333333,289.0233333333333,315.63999999999993,323.765,329.37666666666667,331.62666666666667,324.67999999999995,322.68,318.0566666666667,320.24333333333334,322.99,310.58000000000004,303.44999999999993,300.995,316.71000000000004,315.01,311.33500000000004,308.92499999999995,310.6366666666667,305.46666666666664
2017-05-06 22:20:07+00:00,323.2833333333333,310.37399999999997,291.39,259.0,290.99,284.465,294.955,312.186,313.6375,315.71999999999997,313.054,308.64799999999997,302.915,295.77,298.3425,300.8275,299.57000000000005,305.858,307.4075,300.8275,305.9525,290.6575,319.77,327.18,329.37666666666667,332.6425,324.67999999999995,324.195,319.675,320.24333333333334,324.39000000000004,310.58000000000004,306.78666666666663,300.995,316.71000000000004,315.01,311.33500000000004,308.92499999999995,310.6366666666667,305.325
2017-05-22 22:19:54+00:00,323.2833333333333,310.37399999999997,291.39,259.0,290.99,284.465,294.955,312.186,313.6375,315.71999999999997,311.92833333333334,307.6716666666667,302.706,296.898,298.76,300.402,298.92333333333335,303.19166666666666,305.304,299.644,306.354,291.646,321.89,328.655,333.585,332.6425,324.67999999999995,324.195,320.304,321.96999999999997,324.39000000000004,310.58000000000004,306.78666666666663,304.6666666666667,316.71000000000004,315.01,311.33500000000004,308.92499999999995,311.5025,305.642
2017-06-07 22:20:02+00:00,319.505,305.64,287.81666666666666,259.0,290.47,284.465,294.955,306.1425,313.6375,313.89,310.32000000000005,304.932,302.706,296.898,298.76,300.402,297.322,299.198,305.304,299.644,306.354,291.646,318.28666666666663,324.53999999999996,326.354,332.6425,324.67999999999995,324.195,320.304,321.96999999999997,324.39000000000004,310.58000000000004,306.78666666666663,304.6666666666667,313.47333333333336,313.145,306.9866666666667,307.99,311.5025,305.642
2017-07-02 22:14:23+00:00,318.2166666666667,306.992,290.38750000000005,268.4625,291.11,285.36199999999997,300.246,307.86199999999997,315.48400000000004,315.8,312.3466666666667,306.3933333333334,303.78333333333336,299.1066666666666,301.90833333333336,302.58666666666664,299.62333333333333,298.74833333333333,304.30833333333334,302.55833333333334,308.6383333333333,291.646,318.28666666666663,324.53999999999996,326.354,332.6425,327.28666666666663,324.195,322.1433333333333,321.96999999999997,324.39000000000004,310.58000000000004,306.78666666666663,306.5925,313.47333333333336,313.145,306.9866666666667,307.99,311.5025,305.09499999999997
2017-07-09 22:20:35+00:00,317.6875,308.53333333333336,290.38750000000005,267.93199999999996,287.866,286.45166666666665,299.58,307.0466666666667,314.045,315.18833333333333,312.0185714285714,305.9857142857143,303.5457142857143,299.11,301.55571428571426,302.14428571428573,299.67,298.3285714285715,303.4771428571429,302.00714285714287,309.53285714285715,293.1016666666667,320.0042857142857,325.30333333333334,326.354,332.6425,325.8975,324.195,322.6528571428571,321.87,324.77,310.58000000000004,306.78666666666663,305.494,313.47333333333336,313.145,306.9866666666667,307.99,311.602,305.68857142857144
2017-08-03 22:14:35+00:00,317.6875,310.76599999999996,290.38750000000005,269.18,288.174,286.62,299.5466666666667,306.9266666666667,314.21,315.25,312.67142857142863,306.78142857142853,305.1228571428572,300.9557142857143,303.19,302.73285714285714,300.5057142857143,298.20142857142855,304.11857142857144,302.6171428571429,310.86857142857144,294.49333333333334,322.9042857142857,325.5357142857143,328.28200000000004,334.3275,326.52,326.50333333333333,324.04714285714283,323.308,324.76599999999996,310.49,309.24666666666667,306.666,313.47333333333336,313.145,303.645,305.355,314.794,306.1542857142857
2017-09-27 22:20:36+00:00,317.6875,313.855,288.0675,267.78599999999994,283.2366666666667,288.806,302.246,308.46400000000006,316.36400000000003,317.01599999999996,313.99500000000006,308.6366666666666,304.8157142857143,300.65714285714284,302.45,301.8,299.74571428571426,297.55428571428575,302.72142857142853,301.4542857142857,312.23999999999995,293.4716666666667,324.69714285714286,327.48285714285714,328.895,336.5566666666667,327.115,331.40999999999997,325.21999999999997,324.6325,326.4425,,312.08500000000004,308.2025,314.365,311.28,298.29,306.12,316.605,306.1671428571429
2017-10-29 22:20:41+00:00,316.15,314.7366666666667,288.26666666666665,267.405,281.61400000000003,289.6325,301.4625,306.6775,314.365,316.445,311.85800000000006,305.522,302.82666666666665,299.74333333333334,301.06,299.61833333333334,298.0466666666666,292.5183333333334,298.9533333333333,298.32166666666666,312.2633333333333,295.5966666666667,324.23,327.2,329.135,334.96,327.29333333333335,327.58500000000004,325.13333333333327,325.0725,324.9425,317.11,311.5266666666667,309.37600000000003,307.0,318.78999999999996,308.25,312.37,317.27750000000003,304.2928571428571
2017-11-30 22:20:32+00:00,315.87,304.75,277.52333333333337,267.405,273.164,283.1925,297.07,302.99,309.1425,311.9825,311.2125,303.42499999999995,297.836,295.476,297.526,295.656,294.438,292.038,295.848,298.27799999999996,310.222,294.602,320.2583333333333,324.9016666666667,324.5,331.20500000000004,327.06,324.39,324.264,323.12250000000006,323.37,314.9,308.72333333333336,307.956,314.175,318.9766666666667,308.59666666666664,311.2033333333333,315.6975,303.555
2018-01-01 22:20:32+00:00,316.1,298.3333333333333,269.03000000000003,256.3075,268.392,279.45,288.0,299.2125,304.56666666666666,308.16333333333336,306.88,299.4,293.992,290.646,291.81,290.796,289.702,290.944,295.334,293.93199999999996,307.046,293.51,322.93,326.68833333333333,331.33500000000004,330.20666666666665,325.6275,323.3933333333334,321.802,322.814,322.71999999999997,314.0733333333333,307.4725,306.06399999999996,317.51,322.82500000000005,313.75,313.745,314.59000000000003,303.14166666666665
2018-02-11 22:14:26+00:00,,294.15000000000003,276.2925,261.7366666666666,270.27250000000004,275.0,285.235,298.79499999999996,303.14,305.48,305.4,297.15,289.64000000000004,285.93,287.6333333333334,287.31666666666666,285.47333333333336,289.8,293.17333333333335,291.57666666666665,304.4766666666667,290.7625,319.475,326.02,337.5125,328.195,326.9266666666667,332.2275,319.91,331.47,329.0875,322.145,306.3933333333334,307.2966666666667,317.51,322.82500000000005,323.37000000000006,321.57666666666665,311.84666666666664,302.06999999999994
2018-03-06 22:20:26+00:00,302.03,294.15000000000003,276.2925,261.7366666666666,270.27250000000004,275.0,285.235,298.79499999999996,303.14,305.48,305.4,297.15,289.64000000000004,285.93,287.6333333333334,287.31666666666666,285.47333333333336,289.8,293.17333333333335,291.57666666666665,304.4766666666667,290.7625,319.475,326.02,337.5125,328.195,326.9266666666667,332.2275,319.91,331.47,329.0875,322.145,306.3933333333334,307.2966666666667,317.51,322.82500000000005,323.37000000000006,321.57666666666665,311.84666666666664,302.06999999999994
2018-03-15 22:14:10+00:00,302.03,294.15000000000003,276.2925,261.7366666666666,270.27250000000004,275.0,285.235,298.79499999999996,303.14,305.48,294.5566666666666,297.15,289.64000000000004,285.93,287.6333333333334,287.31666666666666,285.47333333333336,289.8,293.17333333333335,291.57666666666665,304.4766666666667,290.7625,319.475,326.02,329.94,319.96,322.915,327.788,316.75,326.9,324.99,317.98400000000004,303.39,302.74750000000006,311.82666666666665,317.5266666666667,317.19500000000005,314.9675,309.18,302.06999999999994
2018-04-16 22:13:54+00:00,302.03,289.72749999999996,278.875,265.24666666666667,271.7175,275.50333333333333,286.6033333333333,300.3233333333333,303.59000000000003,306.08000000000004,297.85999999999996,297.5366666666667,290.8833333333334,288.3,291.7966666666667,289.40000000000003,288.3,290.65333333333336,296.30333333333334,294.76666666666665,303.84999999999997,292.3075,320.12,325.33500000000004,330.76,323.1375,323.90999999999997,327.45666666666665,317.65999999999997,326.5083333333334,324.84,317.9866666666667,304.87,303.954,311.82666666666665,317.5266666666667,317.19500000000005,314.9675,309.18,302.7125
2018-05-18 22:13:34+00:00,302.03,290.418,278.875,265.6325,272.512,278.235,288.735,301.2575,305.33,308.18,299.876,300.7225,292.12,289.1925,293.125,290.5525,289.9425,290.88,297.4475,295.2625,306.055,291.1375,321.1575,324.4533333333334,330.635,325.36800000000005,324.668,328.25333333333333,318.19599999999997,326.7866666666667,325.43333333333334,318.162,303.485,305.24399999999997,311.82666666666665,313.14,316.85666666666674,313.74999999999994,306.37333333333333,301.52250000000004
2018-07-12 22:19:32+00:00,302.03,292.2175,283.10999999999996,267.7,273.515,280.43666666666667,290.9866666666666,302.21,305.68666666666667,309.76,298.56,303.38,293.4733333333333,291.61666666666673,296.38666666666666,290.57666666666665,293.5233333333333,289.0233333333333,297.99333333333334,296.32666666666665,309.73,292.7366666666667,328.8966666666667,328.46,333.358,323.4833333333334,323.40333333333336,331.88,320.1575,329.752,327.895,321.90000000000003,302.5849999999999,306.13333333333327,300.46,306.93,320.6400000000001,316.18999999999994,301.18,301.73
2018-08-29 22:19:55+00:00,302.03,285.8725,275.24333333333334,260.9975,268.7425,278.7425,289.3225,300.775,305.025,309.4,299.866,303.13,294.805,292.32500000000005,296.5625,291.225,293.22749999999996,290.1675,298.435,296.38,309.9325,291.70000000000005,326.915,327.89,327.908,325.505,324.9225,325.532,320.782,322.994,319.39,312.3333333333333,306.05,307.10249999999996,310.45,306.93,298.67,295.14,301.18,301.7125
2018-09-07 22:14:12+00:00,,287.838,276.17,261.38599999999997,269.778,279.718,290.01,301.12,306.454,311.498,299.866,303.12600000000003,296.83000000000004,294.11800000000005,296.96999999999997,292.45799999999997,294.144,291.37,298.98,296.716,310.586,292.28200000000004,327.308,328.31,329.91333333333336,327.898,327.28200000000004,325.7283333333333,321.3566666666666,323.87833333333333,319.39,314.4575,308.2975,308.534,310.45,306.93,298.67,295.14,301.18,302.794
2018-09-30 22:20:07+00:00,,287.838,275.05,261.2,269.065,279.12166666666667,288.7733333333333,299.9583333333333,305.55,310.01166666666666,305.366,302.0,296.10999999999996,293.32,295.7966666666667,292.15000000000003,293.88166666666666,291.85166666666663,298.39833333333337,296.1933333333333,309.1466666666667,291.78333333333336,326.10833333333335,327.9975,335.305,333.094,330.52,328.1433333333333,323.55833333333334,326.725,325.1766666666667,318.7925,312.7375,312.35,323.24,328.28,318.6,317.85,316.65,302.21166666666664
2018-11-10 22:14:32+00:00,,288.85,274.03200000000004,261.1083333333333,269.34,278.4483333333333,287.78833333333336,298.5983333333333,304.945,309.76666666666665,304.794,301.445,296.055,293.31666666666666,295.3183333333333,292.31666666666666,293.71999999999997,292.5366666666667,298.59333333333336,296.12,308.4683333333333,292.65333333333336,324.29333333333335,326.28499999999997,334.5166666666667,332.432,330.17,326.93666666666667,322.9583333333333,326.05333333333334,323.73,317.2975,312.1175,311.412,321.25333333333333,322.58,315.935,314.175,313.87,302.3883333333334
2019-02-05 22:20:33+00:00,,286.275,273.232,259.224,267.284,276.07800000000003,285.696,296.684,303.27200000000005,308.05,302.4925,298.21200000000005,295.35,292.26599999999996,293.25600000000003,291.652,292.046,293.552,297.91,295.538,306.088,291.242,318.668,324.802,332.554,331.132,329.154,323.492,320.55800000000005,324.472,320.56666666666666,315.51800000000003,309.87,306.57399999999996,317.735,319.7733333333333,315.935,314.73,313.1766666666667,302.3
2019-02-14 22:14:21+00:00,350.22,286.275,273.232,259.224,267.284,276.07800000000003,285.696,296.684,303.27200000000005,308.05,302.4925,298.21200000000005,295.35,292.26599999999996,293.25600000000003,291.652,292.046,293.552,297.91,295.538,306.088,291.242,318.668,324.802,332.554,331.132,329.154,323.492,320.55800000000005,324.472,320.56666666666666,315.51800000000003,309.87,306.57399999999996,317.735,319.7733333333333,315.935,314.73,313.1766666666667,302.3
2019-02-21 22:20:30+00:00,344.20000000000005,286.275,273.232,259.224,267.284,276.07800000000003,285.696,296.684,303.27200000000005,308.05,302.4925,298.21200000000005,295.35,292.26599999999996,293.25600000000003,291.652,292.046,293.552,297.91,300.74333333333334,308.92,297.0516666666667,318.668,324.802,332.554,331.132,329.154,323.492,320.55800000000005,324.472,320.56666666666666,315.51800000000003,309.87,306.57399999999996,317.735,319.7733333333333,315.935,314.73,313.1766666666667,302.3
2019-03-02 22:14:17+00:00,344.20000000000005,288.3,273.91999999999996,259.406,267.89,277.03000000000003,285.952,296.54799999999994,302.534,307.47999999999996,301.23,296.90600000000006,293.68,290.86800000000005,292.006,290.978,291.926,293.092,297.55600000000004,300.5466666666667,307.52166666666665,297.40166666666664,316.618,323.08000000000004,331.61400000000003,331.09800000000007,328.61,322.32399999999996,319.31800000000004,323.63199999999995,320.0875,315.018,308.58000000000004,305.62800000000004,316.46,319.295,314.8533333333333,313.1575,313.1766666666667,302.572
2019-06-22 22:14:28+00:00,344.20000000000005,287.99,276.17,259.65,267.025,276.84,286.30333333333334,296.49666666666667,301.34,305.8866666666667,299.8233333333333,295.42333333333335,290.6666666666667,288.5566666666667,290.99666666666667,289.03333333333336,290.36666666666673,289.4633333333333,292.52,301.3975,307.4225,293.855,321.79333333333335,321.50333333333333,328.9166666666667,332.08,324.02666666666664,320.91499999999996,318.42,323.38333333333327,317.31999999999994,311.78,303.70500000000004,306.45666666666665,315.54333333333335,316.01000000000005,312.69,312.14000000000004,311.79,299.42333333333335
2019-07-15 22:20:20+00:00,344.20000000000005,287.99,276.17,256.2,262.34999999999997,274.4175,284.695,295.555,301.4175,306.3025,299.985,295.6375,291.1125,289.7275,291.8375,289.5075,290.39250000000004,287.8375,291.42,299.40999999999997,306.37399999999997,293.468,322.07,321.50333333333333,328.9166666666667,332.08,324.02666666666664,320.91499999999996,319.005,323.38333333333327,317.31999999999994,311.78,303.70500000000004,306.45666666666665,315.54333333333335,316.01000000000005,312.69,312.14000000000004,311.79,299.2775
2019-09-10 22:14:51+00:00,325.63,,277.82,254.04499999999996,253.0,272.375,292.03666666666663,299.81,306.47333333333336,307.745,300.15,296.23999999999995,291.95,292.12,293.615,302.1766666666667,290.94000000000005,301.1666666666667,286.26,290.095,308.6666666666667,280.20000000000005,333.475,326.93,330.75,337.05,325.96500000000003,,320.91999999999996,326.51,,,,317.76,324.11,,,,,296.645
2019-09-26 22:14:56+00:00,325.63,,273.19,254.1733333333333,257.78999999999996,273.03666666666663,291.28249999999997,298.8125,304.61,306.94666666666666,301.1033333333333,297.57666666666665,293.09,293.16,295.2866666666667,300.5575,291.8766666666667,299.62,290.09999999999997,291.6333333333334,307.83,285.62666666666667,333.475,326.93,330.75,337.05,325.96500000000003,325.72,321.43666666666667,326.51,,,,313.23,324.11,,,,,300.06666666666666
2019-10-03 22:20:45+00:00,333.025,,273.19,254.1733333333333,257.78999999999996,273.03666666666663,291.28249999999997,298.8125,304.61,306.94666666666666,301.1033333333333,297.57666666666665,293.09,293.16,295.2866666666667,300.5575,291.8766666666667,299.62,290.09999999999997,291.6333333333334,307.83,285.62666666666667,333.475,326.93,330.75,337.05,325.96500000000003,325.72,321.43666666666667,326.51,,,,313.23,324.11,,,,,300.06666666666666
2020-01-23 22:20:55+00:00,333.025,296.98,268.56,254.43,269.955,278.675,296.9733333333333,302.2966666666667,306.5566666666667,307.22,304.07,302.655,294.28999999999996,294.615,298.44,305.4266666666667,296.145,309.1366666666667,300.4,297.48,309.84999999999997,296.89,317.09,323.97,327.35,333.2,329.765,323.265,320.545,321.21,319.1,311.91,305.5,306.125,318.61,,,,312.88,305.72
2020-03-11 22:20:16+00:00,340.42,285.88,273.46000000000004,258.7099999999999,270.6166666666666,279.49333333333334,290.94666666666666,298.75666666666666,302.76666666666665,306.59,304.17,300.7366666666667,293.6033333333333,292.59999999999997,297.17333333333335,294.8666666666667,294.99333333333334,294.89000000000004,299.27,296.00666666666666,303.40333333333336,294.5566666666667,315.42999999999995,323.985,328.54,332.08500000000004,325.85,321.56666666666666,319.5133333333333,320.53499999999997,319.245,312.985,305.95500000000004,305.1133333333333,320.315,325.07,318.7,312.86,312.52,304.83666666666664
2020-05-30 22:20:16+00:00,,285.88,278.36,262.99,274.635,282.06,291.90999999999997,300.225,304.64,321.8,304.75,300.98,292.71999999999997,291.28,296.445,294.45,295.615,294.845,300.015,296.655,302.445,293.595,315.42999999999995,323.985,328.54,332.08500000000004,325.85,319.49,318.03499999999997,320.53499999999997,319.245,312.985,305.95500000000004,303.31999999999994,320.315,325.07,318.7,312.86,312.52,303.79999999999995
2020-06-08 22:14:11+00:00,287.02,290.49333333333334,282.74,265.67499999999995,276.74666666666667,283.3333333333333,293.62999999999994,302.4766666666667,306.93,319.60249999999996,305.2,301.26,295.1366666666667,292.38,296.6766666666667,295.29333333333335,295.44666666666666,293.21333333333337,299.21,296.1533333333333,303.9433333333333,293.79333333333335,320.3733333333333,325.71333333333337,330.34666666666664,332.08500000000004,325.8533333333333,319.49,322.15000000000003,324.0733333333333,321.8966666666667,312.985,309.40000000000003,306.31,323.74333333333334,324.15,319.42499999999995,319.495,312.52,301.67333333333335
2020-07-01 22:20:10+00:00,287.02,290.49333333333334,282.74,265.67499999999995,276.74666666666667,283.3333333333333,293.62999999999994,302.4766666666667,306.93,319.60249999999996,305.2,301.26,295.1366666666667,292.38,296.6766666666667,295.29333333333335,295.44666666666666,293.21333333333337,299.21,296.1533333333333,303.9433333333333,293.79333333333335,316.525,322.4875,323.47,326.79333333333335,320.42,319.49,318.725,322.6875,318.7175,308.1066666666667,297.57,306.31,319.32,320.04333333333335,319.42499999999995,314.9633333333333,299.76,301.67333333333335
2020-07-10 22:14:27+00:00,287.02,289.6975,282.76666666666665,265.95666666666665,276.3275,283.22249999999997,293.16749999999996,303.98,307.53,318.106,304.435,301.7175,295.26750000000004,293.22749999999996,296.32,294.7175,294.9575,292.255,298.26,295.7725,307.855,295.2025,316.525,322.4875,323.47,326.79333333333335,320.42,319.49,318.725,322.6875,318.7175,308.1066666666667,297.57,306.31,319.32,320.04333333333335,319.42499999999995,314.9633333333333,299.76,302.37
2020-07-17 22:20:40+00:00,287.02,289.6975,282.76666666666665,265.95666666666665,276.3275,283.22249999999997,292.352,303.098,307.12199999999996,316.53833333333336,303.17600000000004,301.166,295.24,293.114,295.68,294.47799999999995,294.276,292.01599999999996,297.602,294.95799999999997,307.498,294.656,316.525,322.4875,325.62,326.79333333333335,323.32,319.49,319.67600000000004,322.6875,318.7175,308.1066666666667,297.57,306.31,321.046,321.5825,319.42499999999995,314.9633333333333,299.76,301.92999999999995
2020-07-26 22:14:32+00:00,292.27,295.6575,282.76666666666665,265.95666666666665,275.9933333333333,283.29999999999995,292.04249999999996,303.125,306.9425,318.028,302.6875,300.1925,295.7475,292.895,295.0375,294.23499999999996,293.21000000000004,290.35999999999996,296.2475,293.635,308.71000000000004,293.995,316.33666666666664,321.99333333333334,325.1875,323.59000000000003,322.51,318.17,319.94000000000005,323.18,318.59,306.20500000000004,294.9266666666667,307.69,321.655,321.5825,319.42499999999995,314.9633333333333,293.2,301.28
2020-08-27 22:14:44+00:00,292.27,297.296,290.0325,265.95666666666665,275.9933333333333,283.29999999999995,292.04249999999996,303.125,306.9425,318.028,302.6875,300.1925,295.7475,292.895,295.0375,294.23499999999996,293.21000000000004,290.35999999999996,296.2475,293.635,308.71000000000004,293.995,316.33666666666664,321.99333333333334,325.1875,323.59000000000003,322.51,318.17,319.94000000000005,323.18,318.59,306.20500000000004,294.9266666666667,307.69,321.655,321.5825,319.42499999999995,314.9633333333333,293.2,301.28
