dates,nzd0260-0000,nzd0260-0001,nzd0260-0002,nzd0260-0003,nzd0260-0004,nzd0260-0005,nzd0260-0006,nzd0260-0007,nzd0260-0008,nzd0260-0009,nzd0260-0010,nzd0260-0011,nzd0260-0012,nzd0260-0013,nzd0260-0014,nzd0260-0015,nzd0260-0016,nzd0260-0017,nzd0260-0018,nzd0260-0019,nzd0260-0020,nzd0260-0021,nzd0260-0022,satname
2019-08-18 22:06:35.194,323.086,296.87166666666667,294.924,297.384,296.42333333333335,339.94,311.52250000000004,288.375,279.0675,251.33,275.845,314.38,305.03833333333336,314.34499999999997,327.592,331.198,328.6175,314.9216666666667,324.264,317.875,318.756,316.812,308.3,L8
2019-10-05 22:06:48.280,321.32399999999996,303.976,289.396,290.322,292.8125,332.89750000000004,305.966,285.8925,275.3825,239.14666666666668,277.89000000000004,315.6333333333334,310.76599999999996,320.684,331.295,324.882,325.198,313.37600000000003,325.3775,320.438,318.9925,317.4175,312.27750000000003,L8
2019-10-21 22:06:49.847,318.4625,301.07,276.82,284.094,290.25,340.5366666666667,307.5725,283.6766666666667,274.0266666666667,233.84000000000003,275.99,328.395,303.02,314.344,330.7766666666667,328.055,324.59749999999997,312.40000000000003,327.99666666666667,312.49,311.79499999999996,310.295,308.02250000000004,L8
2019-11-06 22:06:48.641,320.18399999999997,302.898,276.82,284.094,290.25,340.5366666666667,307.5725,283.6766666666667,274.0266666666667,233.84000000000003,275.99,342.85999999999996,302.685,314.344,330.7766666666667,328.055,324.59749999999997,312.40000000000003,327.99666666666667,312.49,311.79499999999996,316.218,311.61800000000005,L8
2019-12-08 22:06:44.689,321.6033333333333,305.335,276.82,284.094,290.25,340.5366666666667,307.5725,294.655,274.0266666666667,233.84000000000003,290.1766666666667,352.3975,302.685,314.344,330.7766666666667,328.055,328.03599999999994,318.286,329.2025,317.3333333333333,313.834,316.605,312.5416666666667,L8
2020-02-10 22:06:28.847,318.81,302.59000000000003,268.8175,275.32,284.9566666666667,331.08,295.275,311.88,272.95000000000005,233.84000000000003,299.0025,360.4866666666667,290.3425,296.56,328.78000000000003,308.64500000000004,337.03499999999997,321.22,334.16,313.45799999999997,318.04999999999995,319.66400000000004,312.89,L8
2020-03-13 22:06:18.160,313.59,298.784,270.2375,268.65500000000003,281.95500000000004,,293.545,317.42499999999995,281.725,256.98,301.5825,345.3175,291.67,299.74666666666667,319.14,288.92,334.1225,319.76,328.68666666666667,311.49799999999993,316.99,317.16600000000005,311.466,L8
2020-05-16 22:05:51.566,313.59666666666664,297.76666666666665,285.465,,,,303.35,325.36999999999995,291.23,274.46,310.32666666666665,336.49333333333334,285.06,290.305,,,341.6566666666667,330.88666666666666,328.68666666666667,332.2833333333333,327.0033333333334,320.5166666666667,313.28000000000003,L8
2020-07-19 22:06:19.856,302.21999999999997,282.81666666666666,285.465,257.89,280.66,,303.35,324.25999999999993,291.23,254.77499999999998,294.12999999999994,303.1433333333334,287.23,291.07,310.69,277.13,329.84333333333336,318.3766666666666,316.98,328.2366666666667,329.51000000000005,321.505,311.34000000000003,L8
2020-10-07 22:06:45.752,294.57,272.67,294.23,257.89,280.66,345.69,331.69,316.84,,235.09,269.96,280.96,292.3733333333333,292.82666666666665,324.635,277.13,319.915,316.055,313.63,327.125,324.06,314.99,312.37,L8
2020-12-10 22:06:47.213,294.57,273.865,278.3,259.78,280.64,345.69,331.69,304.07,264.37,235.09,272.09000000000003,281.05499999999995,302.49333333333334,305.33666666666664,324.635,277.13,319.915,316.055,313.63,327.125,324.06,314.99,312.37,L8
2021-01-11 22:06:38.207,294.57,273.865,278.3,259.78,280.64,345.69,331.69,304.07,264.37,235.09,272.09000000000003,281.05499999999995,302.49333333333334,305.33666666666664,324.635,277.13,311.40333333333336,316.055,313.63,327.125,324.06,296.615,312.37,L8
2021-02-12 22:06:31.303,331.68,275.06,295.6433333333334,261.67,280.62,345.69,331.69,304.07,264.37,,274.22,281.15,307.95500000000004,311.705,338.58,,313.93,327.81,329.56,324.84,324.06,296.615,312.37,L8
2021-03-16 22:06:15.871,331.68,275.06,294.7375,281.815,285.225,343.16499999999996,337.44,304.07,272.595,267.04,281.20000000000005,289.38,307.4766666666667,311.67,333.87,308.83,317.43666666666667,321.575,345.515,342.9,337.645,312.17,331.125,L8
2021-04-01 22:06:12.311,323.19,291.175,296.758,284.05,288.87333333333333,344.4866666666667,340.45,312.85999999999996,275.54333333333335,274.95000000000005,283.71000000000004,291.8666666666666,307.3075,312.2425,333.87,345.935,317.43666666666667,321.575,361.4433333333333,332.16333333333336,329.43666666666667,311.5175,323.2,L8
2021-05-03 22:05:56.714,320.49666666666667,292.7266666666667,297.68199999999996,295.41499999999996,291.33500000000004,338.06333333333333,332.66,300.7266666666667,283.5225,291.7266666666667,283.71000000000004,294.85749999999996,310.76,310.1266666666667,335.26,348.02,314.0833333333333,320.73,377.385,332.74333333333334,328.43666666666667,314.6675,320.91333333333336,L8
2022-01-14 22:06:39.395,305.07,,,298.18,300.3,296.34,297.65,297.48,274.24,288.85,285.76,300.42,360.88,,,,,,,,,307.93,305.05,L8
2022-01-22 22:06:42.172,308.16499999999996,299.74,285.36,294.61,295.95000000000005,310.84,302.005,301.38,281.58500000000004,299.065,293.90999999999997,310.99,341.16999999999996,320.8,334.9,324.41,330.45,327.76,,317.04,317.04,311.775,309.43,L9
2022-01-30 22:06:34.320,316.7,301.16499999999996,290.265,294.61,295.95000000000005,310.84,302.005,301.38,281.58500000000004,299.065,293.90999999999997,310.99,341.16999999999996,320.8,334.9,324.41,330.45,327.76,411.26,317.04,317.04,311.775,309.43,L8
2022-02-23 22:06:32.050,319.33,304.61999999999995,290.265,294.61,295.95000000000005,307.96,303.49666666666667,304.70666666666665,283.4166666666667,291.1133333333333,292.0833333333333,313.99,331.06333333333333,317.56,336.48,316.67,330.975,322.455,369.90999999999997,321.77,319.255,311.775,309.43,L9
2022-03-27 22:06:22.460,317.308,300.7625,279.92,285.5366666666667,290.58666666666664,307.96,303.49666666666667,304.70666666666665,277.9,291.1133333333333,284.7425,313.99,320.6775,312.30333333333334,326.76,304.33666666666664,320.96999999999997,311.33666666666664,343.69,310.20666666666665,307.49666666666667,301.57666666666665,303.7966666666667,L9
2022-04-28 22:06:11.016,315.165,298.202,280.4725,286.0475,293.1725,315.755,310.0125,311.09000000000003,278.508,291.025,285.884,308.3775,317.87199999999996,311.08500000000004,335.90999999999997,304.33666666666664,331.4425,321.28499999999997,334.9475,312.045,309.01750000000004,304.2975,304.84000000000003,L9
2022-05-06 22:06:17.651,314.90285714285716,298.3566666666666,283.742,292.264,302.62,315.308,308.338,311.09000000000003,278.07666666666665,291.025,285.884,308.3775,315.7866666666667,310.62600000000003,334.476,305.91,330.008,320.338,331.478,312.774,309.66999999999996,306.09000000000003,305.952,L8
2022-05-22 22:06:22.554,314.90285714285716,293.92571428571426,283.742,292.264,302.62,315.308,308.338,311.09000000000003,278.07666666666665,291.025,281.16,299.162,309.46714285714285,304.78333333333336,328.6766666666667,305.91,323.7133333333333,314.355,331.478,307.04,304.00666666666666,301.2,301.15333333333336,L8
2022-06-15 22:06:03.914,314.90285714285716,293.92571428571426,283.742,292.264,302.62,315.308,308.338,311.09000000000003,278.07666666666665,291.025,281.16,291.53833333333336,302.4075,298.87857142857143,320.44428571428574,305.91,323.7133333333333,314.355,331.478,307.04,304.00666666666666,301.2,301.15333333333336,L9
2022-07-01 22:06:18.392,314.25625,292.925,284.82,291.695,302.62,314.93833333333333,308.338,311.09000000000003,278.07666666666665,291.025,279.5185714285714,290.31,301.34444444444443,297.7325,320.44428571428574,313.13800000000003,323.7133333333333,314.355,333.53000000000003,307.04,304.00666666666666,301.2,302.38142857142856,L9
2022-08-10 22:06:56.211,315.7916666666667,293.18285714285713,291.27,290.2375,323.705,320.328,312.56,320.80000000000007,276.3225,282.98499999999996,273.76200000000006,282.038,289.9657142857143,294.4371428571429,318.035,310.32,322.366,311.67400000000004,317.98400000000004,305.04,301.4,295.9125,299.562,L8
2022-08-26 22:06:58.286,316.2166666666667,289.31,291.27,290.2375,323.705,331.514,316.71999999999997,317.32500000000005,279.54,280.145,273.496,272.55,286.48499999999996,297.72857142857146,318.63666666666666,316.9125,320.0825,310.30500000000006,318.774,303.19,302.742,299.778,300.8333333333333,L8
2022-09-03 22:06:40.023,316.46571428571434,290.445,291.27,289.912,317.476,331.514,313.4675,319.48333333333335,286.69,288.03666666666663,278.52000000000004,279.63800000000003,291.3614285714286,300.1625,320.5571428571429,315.24,320.588,311.65,317.8666666666667,304.8866666666667,304.7366666666667,301.72499999999997,302.0128571428571,L9
2022-10-05 22:06:46.770,317.67333333333335,290.6242857142857,299.28,295.5425,326.88000000000005,331.514,313.4675,319.48333333333335,293.025,288.03666666666663,281.68,279.63800000000003,291.66833333333335,297.40500000000003,319.20428571428573,324.1325,325.495,317.28749999999997,323.19,303.77500000000003,304.5233333333333,300.7133333333333,303.5933333333333,L9
2022-10-21 22:06:53.495,321.07428571428574,294.145,304.774,294.47,322.432,337.3933333333334,313.4675,329.15250000000003,293.025,300.6975,290.64500000000004,288.565,298.5585714285714,301.6333333333334,321.4225,324.31,330.08799999999997,320.758,326.855,306.5057142857143,306.94,302.72285714285715,307.4371428571429,L9
2022-11-14 22:06:59.140,326.2033333333333,295.24000000000007,319.29499999999996,297.25,322.775,337.864,308.90666666666664,328.79,301.3666666666667,304.6675,291.9066666666667,293.34,299.72666666666663,301.70124999999996,316.2557142857143,326.28200000000004,323.0775,314.34,330.82399999999996,304.59833333333336,306.3883333333333,301.26166666666666,307.06666666666666,L8
2022-12-24 22:06:50.044,325.40000000000003,299.89000000000004,315.588,298.2,321.452,334.99666666666667,312.3175,328.79,308.8725,304.6675,298.78000000000003,311.08,318.455,312.4316666666666,328.61199999999997,326.28200000000004,333.3566666666666,324.3066666666667,330.82399999999996,309.844,312.528,306.164,313.048,L9
2023-01-17 22:06:42.340,328.0116666666667,302.6840000000001,321.9325,300.53749999999997,320.77,342.8616666666667,312.3175,341.925,306.392,299.494,306.0575,320.46,326.99333333333334,313.4916666666666,329.35833333333335,316.208,329.97749999999996,320.88,321.366,309.2916666666667,312.5,306.9166666666667,312.484,L8
2023-02-18 22:06:37.945,327.454,295.824,319.92333333333335,300.53749999999997,304.96166666666664,344.696,312.3175,341.925,298.90333333333336,299.494,297.784,320.46,316.685,311.09142857142854,329.35833333333335,309.1466666666667,322.506,313.896,315.12166666666667,305.36857142857144,307.82142857142856,302.7642857142857,307.3883333333333,L8
2023-03-06 22:06:26.184,329.5725,306.05500000000006,319.92333333333335,304.5133333333333,307.442,352.322,313.30000000000007,386.44,294.545,308.04,299.3933333333334,326.69499999999994,315.3733333333333,304.616,325.6,302.7575,322.48,313.1125,311.2225,301.392,302.37199999999996,298.53000000000003,307.0125,L8
2023-03-14 22:06:35.185,332.66400000000004,310.00800000000004,309.555,301.02500000000003,305.49833333333333,343.75666666666666,309.91,366.0925,292.816,299.8525,297.2925,320.6333333333333,313.465,306.42833333333334,325.6,302.7575,322.48,313.1125,312.572,303.855,304.79,300.8566666666667,307.794,L9
2023-03-22 22:06:16.808,332.66400000000004,306.08833333333337,304.384,298.98,305.3,339.98,312.1,358.01599999999996,294.01666666666665,302.17600000000004,302.78999999999996,321.125,315.98999999999995,311.10714285714283,329.574,302.7575,322.48,313.1125,316.8883333333334,307.90142857142854,307.63428571428574,306.2671428571429,311.82666666666665,L8
2023-03-30 22:06:23.236,332.66400000000004,301.4714285714286,298.4316666666667,291.08833333333337,301.97125,339.98,312.1,358.01599999999996,289.5571428571429,302.17600000000004,302.78999999999996,321.125,311.525,311.10714285714283,329.574,302.7575,322.48,313.1125,316.8883333333334,307.90142857142854,307.63428571428574,306.2671428571429,311.82666666666665,L9
2023-04-07 22:06:04.212,332.66400000000004,296.24875000000003,298.4316666666667,282.82428571428574,296.06888888888886,339.98,312.1,358.01599999999996,289.5571428571429,302.17600000000004,302.78999999999996,321.125,305.88428571428574,316.33666666666664,337.505,302.7575,322.48,313.1125,310.69,312.4833333333333,311.79,311.46000000000004,311.82666666666665,L8
2023-04-15 22:06:16.894,331.15000000000003,296.24875000000003,296.59714285714284,282.82428571428574,295.82800000000003,334.65,307.56600000000003,349.7416666666666,289.78499999999997,300.795,302.47166666666664,320.148,305.88428571428574,319.48285714285714,340.87399999999997,302.7575,322.944,314.99,310.6625,312.4833333333333,311.79,311.46000000000004,311.82666666666665,L9
2023-04-23 22:05:57.137,329.084,293.02857142857147,291.57166666666666,274.07714285714286,290.841,330.0585714285714,307.56600000000003,348.05799999999994,289.78499999999997,293.21799999999996,295.87199999999996,316.885,297.2557142857143,316.82,341.85499999999996,295.33666666666664,316.565,310.0775,305.7314285714286,310.40199999999993,309.86,310.79600000000005,308.092,L8
2023-05-25 22:05:44.594,329.485,298.5514285714286,283.3233333333333,269.34,288.646,332.68,306.75000000000006,339.26166666666666,290.70374999999996,290.08599999999996,297.07399999999996,313.815,296.49285714285713,317.03000000000003,341.3325,282.76,314.9,308.8075,304.37,310.18,308.946,309.432,307.93199999999996,L8
2023-06-10 22:05:51.824,329.79,306.0625,282.84,271.7175,289.28,330.54,298.9966666666667,339.26166666666666,286.0933333333333,282.09166666666664,293.66166666666663,309.37800000000004,297.18125,317.03000000000003,341.3325,282.76,314.9,308.8075,306.2925,311.05333333333334,309.5933333333333,309.92,308.0833333333333,L8
2023-07-28 22:06:14.924,335.34599999999995,308.45222222222225,281.6385714285714,270.305,287.22200000000004,330.4485714285714,294.4216666666667,321.76,276.68874999999997,281.25166666666667,293.06857142857143,307.04333333333335,298.49666666666667,318.8666666666667,340.6125,286.92499999999995,315.1725,308.82,307.89,312.035,308.97166666666664,309.5733333333333,308.02833333333336,L8
2023-08-21 22:06:16.088,335.135,312.81888888888886,286.6975,276.9,288.28200000000004,327.6725,294.72285714285715,315.78714285714284,278.51,278.0585714285714,295.53285714285715,304.7642857142857,300.08875,323.302,339.806,300.01,327.57,317.7175,315.6525,317.69666666666666,315.68833333333333,315.5416666666667,312.30833333333334,L9
2023-08-29 22:06:26.093,330.03285714285715,310.555,286.6975,276.9,287.3963636363637,327.6725,294.72285714285715,315.78714285714284,278.51,278.0585714285714,291.42375,300.3625,298.56444444444446,320.0883333333333,333.53000000000003,300.01,327.57,317.7175,315.6525,317.69666666666666,315.68833333333333,315.5416666666667,306.37857142857143,L8
2023-10-08 22:06:34.267,325.8,323.66166666666663,297.965,295.8633333333333,291.21875,322.1033333333333,292.345,294.07,278.865,277.87833333333333,287.2685714285714,295.29833333333335,301.635,317.342,331.93833333333333,307.245,326.812,322.318,324.465,322.548,319.54800000000006,311.40000000000003,303.27166666666665,L9
2023-11-01 22:06:38.922,326.244,323.66166666666663,300.43999999999994,309.246,300.3328571428571,327.056,292.48833333333334,288.05,278.20166666666665,280.21500000000003,284.3128571428571,291.11,306.83166666666665,312.08750000000003,327.456,299.69,335.326,327.438,327.02166666666665,326.4683333333333,318.8566666666667,312.41333333333336,301.68285714285713,L8
2023-11-09 22:06:36.795,324.95666666666665,320.36857142857144,301.39,309.246,299.28875,321.96,294.54857142857145,290.5566666666667,279.73285714285714,285.63,286.19,291.11,308.8885714285715,313.172,329.2033333333333,304.32,334.29333333333335,327.63166666666666,326.7285714285714,325.8671428571429,318.91857142857145,312.64428571428573,303.28249999999997,L9
2023-11-25 22:06:44.562,325.80428571428575,318.04571428571427,305.11400000000003,327.38,299.42571428571426,319.158,304.50428571428574,289.61199999999997,276.9866666666666,284.7383333333333,283.64142857142855,286.91,314.59000000000003,312.3675,335.08166666666665,304.32,336.684,337.34,329.55333333333334,327.81333333333333,320.2316666666667,313.5166666666667,302.62142857142857,L9
2024-01-12 22:06:42.879,325.3328571428571,309.84285714285716,308.666,339.56399999999996,305.3885714285715,320.0575,317.0028571428571,289.61199999999997,282.542,293.262,284.815,285.33666666666664,316.68833333333333,312.3675,335.08166666666665,304.32,336.684,344.5214285714286,331.514,330.29200000000003,321.71200000000005,313.74800000000005,301.585,L9
2024-01-28 22:06:42.172,319.7242857142857,303.96000000000004,305.89,339.744,301.93,311.4775,322.40999999999997,300.174,286.54499999999996,306.35,283.87600000000003,300.08,323.285,324.85,335.83,310.2925,338.64,352.2471428571429,337.57,335.954,324.9825000000001,315.035,300.582,L9
2024-02-13 22:06:41.897,317.99125000000004,302.89875,304.9066666666667,331.37333333333333,301.6925,311.996,320.40125,302.0883333333333,287.25199999999995,303.98333333333335,284.9583333333333,305.0625,321.7871428571429,324.85,335.60714285714283,311.87199999999996,338.64,354.59125,343.4816666666666,333.62166666666667,322.896,313.764,301.94166666666666,L9
2024-02-29 22:06:35.434,316.43857142857144,300.6614285714286,299.9016666666667,326.545,307.2257142857143,315.512,321.76625,306.21666666666664,289.11600000000004,306.92333333333335,291.254,326.15,325.26000000000005,331.79333333333335,341.06333333333333,313.34499999999997,336.302,355.06625,340.0516666666667,335.0783333333333,322.53000000000003,313.534,308.788,L9
2024-03-16 22:06:35.486,316.56625,300.4525,300.40142857142854,321.4557142857143,306.2725,317.1433333333334,320.0633333333333,306.45142857142855,289.4166666666667,303.6585714285714,291.7966666666667,323.3425,323.86625000000004,331.79333333333335,341.06333333333333,313.34499999999997,335.465,351.77555555555557,337.7,333.67,321.8283333333333,313.7733333333333,309.1333333333333,L9
2024-03-24 22:06:06.022,314.87,298.42555555555555,297.48375,317.15999999999997,305.67777777777775,319.76714285714286,321.428,308.38625,295.0357142857143,303.6585714285714,291.7966666666667,323.3425,326.62,327.7425,343.70714285714286,318.5728571428571,339.3828571428571,352.25,337.41375,334.76250000000005,321.8283333333333,313.7733333333333,309.1333333333333,L8
2024-04-17 22:06:15.767,314.435,294.0077777777778,288.6475,304.9375,303.81888888888886,318.77,322.3855555555555,308.0942857142858,295.2366666666666,302.9983333333333,286.065,323.3425,327.72249999999997,318.12,345.00499999999994,319.25499999999994,341.9833333333333,353.5311111111111,335.40000000000003,331.8842857142858,311.6383333333334,307.94666666666666,303.7716666666667,L9
2024-05-03 22:06:01.963,314.45000000000005,294.173,288.6475,304.9375,301.67,319.0442857142857,323.3755555555556,313.06500000000005,296.804,302.01599999999996,287.155,317.402,330.15714285714284,315.554,342.96999999999997,324.95166666666665,336.90599999999995,350.59333333333336,333.5,327.2071428571429,311.875,306.75166666666667,306.5,L9
2024-06-04 22:05:47.886,314.245,289.5477777777778,286.1485714285714,294.3757142857143,303.05428571428575,322.805,319.11571428571426,315.06000000000006,298.775,297.98999999999995,284.71999999999997,317.402,332.75333333333333,315.065,339.03200000000004,326.3,349.01599999999996,350.3314285714286,334.9216666666667,328.0316666666667,310.392,305.296,304.904,L9
2024-06-20 22:05:30.931,314.245,289.5477777777778,280.23375,294.45375,303.185,323.6671428571429,314.84124999999995,315.06000000000006,298.775,290.11199999999997,287.66833333333335,319.8433333333333,338.25,315.065,339.03200000000004,321.99333333333334,349.01599999999996,350.3314285714286,330.7285714285714,325.39285714285717,311.12,305.61833333333334,304.88,L9
2024-07-22 22:05:52.386,312.32142857142856,288.08875,277.73857142857145,286.62142857142857,298.30285714285714,323.6671428571429,310.1442857142857,315.06000000000006,298.775,290.11199999999997,287.66833333333335,319.8433333333333,338.25,315.065,339.03200000000004,321.99333333333334,349.01599999999996,344.11833333333334,322.9525,325.39285714285717,311.12,305.61833333333334,299.21999999999997,L9
2024-09-08 22:06:11.989,322.724,294.66166666666663,281.954,294.044,295.338,325.326,305.40999999999997,311.3533333333333,301.8066666666667,276.6566666666667,288.296,311.1675,342.178,304.8725,341.5366666666667,319.9125,351.66249999999997,329.895,311.04333333333335,324.918,311.45799999999997,304.71,297.555,L9
2024-09-24 22:06:13.437,331.2375,298.408,282.85,299.8,307.05,334.6225,307.1725,306.255,289.345,279.24666666666667,288.966,312.15749999999997,341.4325,306.62,333.96666666666664,313.5825,345.7666666666667,321.93,304.85,322.5825,312.566,304.74199999999996,298.09,L9
2024-10-10 22:06:22.341,332.892,303.3516666666667,292.604,307.06,321.37399999999997,347.18199999999996,306.422,305.8233333333333,289.90333333333336,284.97,290.19166666666666,313.756,335.29,308.918,334.0475,315.28,339.8625,322.1175,306.9066666666667,321.586,313.60166666666663,306.2283333333333,299.98285714285714,L9
2024-11-03 22:06:24.531,339.3,311.066,303.496,322.32,334.97,354.84,308.2275,312.85249999999996,297.625,293.92600000000004,305.582,319.38800000000003,337.30833333333334,323.7925,338.825,318.08,340.95799999999997,326.405,305.786,330.60200000000003,321.048,314.28000000000003,304.17833333333334,L8
2024-12-05 22:06:33.321,334.98799999999994,321.668,303.496,323.1983333333333,338.45666666666665,357.075,308.2275,312.85249999999996,297.625,293.92600000000004,305.582,319.38800000000003,340.9516666666667,337.178,348.702,318.08,339.32399999999996,326.405,305.786,334.1616666666667,327.23833333333334,320.455,310.1014285714286,L8
2025-01-06 22:06:30.529,333.45666666666665,319.5833333333333,316.486,322.535,345.328,362.722,314.815,312.646,295.68,306.382,304.20799999999997,318.07399999999996,334.896,346.4583333333333,357.31333333333333,322.485,339.32399999999996,327.4,309.084,336.45,329.73400000000004,323.1,310.9214285714285,L8
2025-01-14 22:06:37.191,333.2085714285714,317.36,318.22999999999996,320.32428571428574,349.7283333333333,362.55,320.712,312.646,295.68,306.382,304.20799999999997,318.07399999999996,347.675,352.6771428571429,366.75857142857143,322.485,339.32399999999996,327.4,309.084,336.45,336.14000000000004,330.4316666666667,310.9214285714285,L9
2025-02-07 22:06:29.219,330.72875,314.7725,315.8614285714285,318.63375,349.80285714285714,356.34714285714284,317.86,312.65000000000003,293.60166666666663,305.16,302.1933333333333,318.5,342.85571428571427,352.6771428571429,363.79,322.624,338.045,328.745,318.62,334.84714285714284,336.14000000000004,331.5728571428571,316.8528571428571,L8
2025-02-23 22:06:19.447,328.7922222222222,312.6222222222222,313.9525,317.0411111111111,346.7425,354.97125,319.5128571428572,312.4185714285714,292.6257142857143,301.24142857142857,300.5414285714286,318.6142857142857,338.465,352.6771428571429,360.62888888888887,323.26000000000005,336.59285714285716,329.35571428571427,318.8733333333334,333.4825,336.14000000000004,330.135,315.6175,L8
2025-03-19 22:06:18.809,324.4188888888889,307.3933333333333,309.19624999999996,314.5155555555556,353.93625,358.7225,327.9171428571429,317.9414285714286,292.4214285714285,298.6042857142857,299.15000000000003,319.77714285714285,337.20250000000004,360.13428571428574,363.5655555555556,325.814,342.88571428571424,337.53285714285715,325.97499999999997,333.3985714285715,345.53,332.86428571428576,315.42375,L9
2025-04-12 22:06:00.386,318.595,301.7775,302.3585714285714,309.105,343.6671428571429,345.77142857142854,326.385,320.8016666666667,297.60499999999996,289.8066666666667,303.96,317.85999999999996,340.44714285714286,365.6666666666667,366.71625,326.88750000000005,350.365,344.2183333333333,333.364,340.215,358.464,334.4816666666666,315.2085714285714,L8
2025-04-28 22:05:51.078,316.8911111111112,300.2833333333333,298.83375,305.22333333333336,337.81625,341.67875,326.52571428571434,319.11285714285714,293.2914285714286,283.96,299.9771428571429,317.65714285714284,337.5025,361.8728571428572,364.4144444444444,323.67,348.2728571428571,344.2742857142857,334.62333333333333,334.68,350.4316666666667,333.82714285714286,315.2085714285714,L8
2025-05-06 22:06:06.538,315.7055555555555,301.4766666666667,294.80625,300.7966666666667,331.52375,334.8975,322.18125,309.84285714285716,285.76142857142855,275.8614285714285,292.58,313.9142857142857,332.3725,357.92,362.0588888888889,319.598,345.0428571428571,341.15857142857146,332.09714285714284,327.85857142857145,348.72166666666664,331.75428571428574,313.7957142857143,L9
