dates,nzd0287-0000,nzd0287-0001,nzd0287-0002,nzd0287-0003,nzd0287-0004,nzd0287-0005,nzd0287-0006,nzd0287-0007,nzd0287-0008,nzd0287-0009,nzd0287-0010,nzd0287-0011,nzd0287-0012,nzd0287-0013,nzd0287-0014,nzd0287-0015,nzd0287-0016,nzd0287-0017,nzd0287-0018,nzd0287-0019,nzd0287-0020,satname
2017-10-01 21:54:18.775,365.78,350.13,352.49,371.79,370.865,388.82,363.86,385.06,371.42999999999995,374.43,356.385,357.06,356.525,391.82,410.92,380.91,394.64,372.21500000000003,364.27,361.175,372.6,L8
2017-12-04 21:54:13.271,371.09,357.8066666666667,358.97666666666663,374.175,373.68666666666667,388.145,370.90333333333336,384.2325,376.8166666666666,374.655,361.03,364.98333333333335,356.525,396.69666666666666,417.0,380.91,413.31,372.21500000000003,364.27,361.175,372.6,L8
2018-02-22 21:53:49.659,357.68333333333334,350.01666666666665,352.8933333333334,376.56,379.33,387.47,366.545,365.6133333333333,365.95666666666665,357.8666666666666,350.81,357.09,346.61,383.6766666666667,428.53999999999996,346.05,431.98,352.21500000000003,349.195,346.32000000000005,358.97,L8
2018-03-26 21:53:33.717,355.2975,348.09000000000003,350.1775,353.515,358.27,369.43,361.2033333333334,365.03999999999996,365.36249999999995,357.265,348.90500000000003,356.4375,349.65333333333336,375.0875,432.8766666666667,346.05,431.98,352.21500000000003,349.195,346.32000000000005,358.97,L8
2018-04-11 21:53:25.350,354.2075,348.155,350.74749999999995,346.92,356.67,373.65000000000003,367.75500000000005,366.30999999999995,367.6233333333333,359.6666666666667,350.56333333333333,359.03000000000003,349.83500000000004,365.44,435.3550000000001,348.42,401.765,357.235,354.685,354.79,360.695,L8
2018-06-30 21:53:07.704,354.03,342.71999999999997,349.6575,345.1266666666667,357.90000000000003,371.40000000000003,360.19,369.69,366.09999999999997,359.82,349.8066666666667,353.35999999999996,360.9466666666667,357.59999999999997,419.895,362.5566666666667,383.43,368.5,363.67333333333335,360.88000000000005,367.97333333333336,L8
2018-07-16 21:53:15.277,355.466,344.502,351.33000000000004,347.545,357.90000000000003,368.0725,361.0733333333333,371.17999999999995,370.76,361.22,351.4725,356.0125,361.37,359.79499999999996,403.4866666666667,364.71500000000003,381.5333333333333,367.8,362.98,362.46750000000003,369.3775,L8
2018-08-01 21:53:22.789,355.466,344.502,351.33000000000004,347.545,373.4575,368.0725,361.0733333333333,371.17999999999995,370.76,361.22,351.4725,356.0125,361.37,359.79499999999996,403.9125,372.62399999999997,390.20500000000004,374.88199999999995,369.518,368.088,375.12399999999997,L8
2018-09-02 21:53:38.308,359.808,347.558,354.246,350.10800000000006,367.212,370.754,360.83,376.77,374.54499999999996,366.6625,358.09000000000003,359.94,364.90250000000003,366.15,397.024,376.48400000000004,387.61400000000003,380.71999999999997,374.47400000000005,373.148,379.908,L8
2018-10-04 21:53:50.552,359.738,347.536,353.608,349.766,366.204,369.208,360.37,376.03749999999997,373.46999999999997,364.8025,357.3125,357.97249999999997,372.755,371.76,385.89250000000004,376.48400000000004,387.61400000000003,380.71999999999997,374.47400000000005,373.148,379.908,L8
2018-10-20 21:53:56.677,360.018,347.23199999999997,352.794,348.47,361.572,361.404,357.82,372.436,369.854,361.32,353.56,355.456,367.68,364.865,379.97400000000005,376.54800000000006,384.59800000000007,376.974,371.508,369.314,375.60999999999996,L8
2018-11-05 21:54:00.051,360.018,347.23199999999997,348.5666666666666,343.4216666666667,354.9166666666667,356.9533333333333,354.2866666666667,368.465,365.84666666666664,356.8883333333333,349.105,352.18333333333334,362.6933333333333,358.96000000000004,373.4533333333334,376.54800000000006,384.59800000000007,376.974,371.508,363.4316666666667,369.32666666666665,L8
2019-05-16 21:53:39.870,351.04,343.89,340.26,329.67,335.27,350.65,353.29,366.07,360.44,351.64,341.56,351.14,349.91,350.8,358.03,360.68,361.57,357.72,353.96,350.63,370.83,L8
2019-06-17 21:53:54.928,368.67,361.34000000000003,340.26,329.67,335.27,350.65,370.78499999999997,373.595,375.365,367.71500000000003,354.655,368.36,349.91,350.8,358.03,360.68,361.57,357.72,372.745,350.63,383.96,L8
2019-10-07 21:54:27.004,375.20666666666665,370.3533333333333,340.26,329.67,335.27,350.65,370.7133333333333,376.41333333333336,380.8333333333333,373.3533333333333,364.47333333333336,375.19,349.91,350.8,358.03,360.68,361.57,357.72,372.745,350.63,383.96,L8
2019-11-08 21:54:26.682,375.20666666666665,370.3533333333333,338.575,328.18,333.365,346.92499999999995,364.59749999999997,371.5875,374.9875,366.8425,357.9675,368.3825,348.44500000000005,347.745,357.59,357.01,359.025,353.37,372.745,348.77,383.96,L8
2019-12-26 21:54:19.351,389.22,385.46500000000003,353.335,326.69,331.46,343.2,358.40999999999997,371.4166666666667,379.66333333333336,368.3333333333333,365.16333333333336,371.99,346.98,344.69,357.15,353.34,356.48,349.02,421.89,346.91,435.52,L8
2020-01-11 21:54:15.691,389.22,385.46500000000003,348.24,327.125,333.25,343.92499999999995,356.30333333333334,369.19,375.1325,364.4525,358.245,366.79499999999996,350.71000000000004,353.91999999999996,361.615,361.205,359.45500000000004,352.54499999999996,390.11,353.015,393.515,L8
2020-01-27 21:54:11.218,388.57,390.22333333333336,359.5325,342.15333333333336,349.95,357.6033333333333,362.5075,372.408,378.48,366.072,358.245,366.79499999999996,350.71000000000004,353.91999999999996,372.21,365.1666666666667,371.97333333333336,365.81666666666666,388.08,360.84,389.87999999999994,L8
2020-02-12 21:54:06.855,386.3725,388.455,362.046,349.59,356.6775,363.54999999999995,364.486,374.5,381.47166666666664,366.6766666666667,361.71400000000006,369.164,359.1766666666667,361.80999999999995,376.95,368.83,377.58500000000004,372.09000000000003,387.625,366.535,387.21,L8
2020-04-16 21:53:39.644,386.9925,379.8075,363.045,354.146,363.13800000000003,368.34,363.372,373.63166666666666,380.62833333333333,363.59,358.558,363.938,369.9075,361.80999999999995,387.602,368.83,377.58500000000004,376.298,387.82399999999996,373.47200000000004,388.142,L8
2020-06-03 21:53:36.300,377.13599999999997,369.648,360.92333333333335,351.68199999999996,360.446,366.414,361.12800000000004,371.6366666666666,385.264,361.7283333333333,356.10600000000005,360.90999999999997,377.55,370.3699999999999,395.21500000000003,373.99333333333334,384.62000000000006,383.1175,387.82399999999996,380.1125,388.142,L8
2020-07-21 21:53:58.839,371.00199999999995,362.79200000000003,363.374,352.95799999999997,362.04,368.418,365.774,372.37399999999997,389.82,362.916,357.47,357.46999999999997,389.105,377.30999999999995,403.465,374.90333333333336,395.12999999999994,389.97,379.76,383.54,382.4325,L8
2020-11-26 21:54:24.779,347.02666666666664,339.0233333333333,340.11666666666673,325.1566666666667,330.81333333333333,343.6933333333333,351.88333333333327,357.24333333333334,369.53,351.02666666666664,340.8333333333333,345.28666666666663,,361.525,399.08,371.8,393.96,383.48,360.14,372.83,376.05,L8
2021-04-03 21:53:50.092,343.88,339.79,337.03,327.16,331.43,342.84,345.3,356.94,354.79,369.63,336.54,347.34,,346.02,403.11,,,,,,,L8
2021-05-05 21:53:33.703,346.935,341.29,338.755,328.65,333.38,344.67999999999995,347.505,359.03,356.99,365.7966666666666,338.685,350.61,385.57,346.02,403.11,,,410.74,,,406.57,L8
2021-08-09 21:54:11.490,354.41499999999996,345.22,343.13,331.935,337.0,350.53999999999996,354.34000000000003,365.09000000000003,362.57,370.3033333333333,343.865,354.76,374.595,364.07,383.98,363.64,385.19,410.74,361.95,357.59,388.155,L8
2021-10-12 21:54:29.370,355.65000000000003,347.8766666666667,347.7133333333333,336.56666666666666,339.3933333333334,350.4266666666667,356.8066666666667,366.43666666666667,363.9166666666667,359.95666666666665,344.65333333333336,354.75666666666666,372.1066666666666,363.885,366.21500000000003,363.91999999999996,379.635,387.67,360.555,360.635,382.22,L8
2021-11-08 21:54:51.497,361.9766666666667,353.0733333333333,355.1233333333333,346.0333333333333,353.58,363.70666666666665,366.26666666666665,373.1166666666666,368.59,363.1366666666667,352.84,361.99,367.91,365.65000000000003,370.2266666666667,365.8433333333333,382.59999999999997,374.015,365.4666666666667,366.48333333333335,371.76000000000005,L9
2021-12-07 21:54:26.664,361.795,353.9325,358.105,347.2525,353.58750000000003,362.9275,367.1875,374.6975,368.1525,364.01750000000004,355.89750000000004,362.7725,368.2975,366.4425,372.03499999999997,367.065,381.0125,376.47333333333336,367.635,367.64,373.50250000000005,L9
2021-12-15 21:54:24.982,361.795,353.9325,367.256,352.314,361.40600000000006,362.9275,372.628,380.048,373.772,366.412,355.89750000000004,362.7725,368.2975,366.4425,372.03499999999997,367.065,381.0125,376.47333333333336,367.635,367.64,373.50250000000005,L8
2021-12-31 21:54:19.245,356.886,349.664,367.256,352.314,361.40600000000006,357.704,366.87833333333333,380.048,373.772,361.6016666666667,350.438,358.486,363.184,360.9,366.834,367.065,381.0125,376.47333333333336,362.12399999999997,361.548,367.04800000000006,L8
2022-01-08 21:54:19.756,356.886,349.664,374.195,355.33,363.8183333333333,357.704,367.4542857142857,382.85833333333335,376.36999999999995,363.2842857142858,350.438,360.87833333333333,366.34833333333336,362.8983333333333,369.61833333333334,370.018,383.91999999999996,379.95,365.93,364.3966666666667,370.07666666666665,L9
2022-02-01 21:54:12.645,354.6383333333333,348.09,374.195,355.33,363.8183333333333,354.81666666666666,365.00625,379.73285714285714,373.6014285714286,361.545,348.72333333333336,359.7785714285714,364.7357142857143,361.2728571428571,368.2257142857143,367.84999999999997,381.54333333333335,379.16999999999996,363.5728571428572,362.76000000000005,369.3014285714286,L8
2022-02-17 21:54:07.419,353.798,348.178,382.5083333333334,359.65,372.2183333333333,362.3233333333333,365.8685714285715,385.45285714285717,378.87,364.88,349.088,360.4683333333333,364.9216666666667,360.8066666666666,368.78833333333336,368.692,380.814,379.16999999999996,363.8433333333334,363.62166666666667,369.2283333333333,L8
2022-02-25 21:54:08.810,353.798,348.178,382.5083333333334,359.65,370.90142857142854,361.9771428571429,365.8685714285715,385.305,382.66125,365.5433333333333,348.21,359.7242857142857,367.72571428571433,360.8066666666666,368.78833333333336,368.5133333333333,377.69166666666666,375.8966666666667,366.16571428571433,363.62166666666667,369.2283333333333,L9
2022-03-05 21:54:04.613,353.798,348.178,382.5083333333334,359.65,372.88375,365.2625,367.5725,389.56111111111113,383.7166666666667,366.858,348.21,359.7242857142857,371.95375,364.4971428571428,372.7642857142857,371.4742857142857,377.69166666666666,375.8966666666667,369.19375,366.8671428571428,371.8128571428571,L8
2022-04-14 21:53:55.388,350.666,344.5559999999999,387.634,363.105,376.98428571428576,367.41428571428565,368.4057142857142,392.115,385.855,367.4688888888889,341.5883333333333,355.53285714285715,372.64285714285717,364.62999999999994,373.62833333333333,368.6085714285714,373.81166666666667,372.7283333333333,366.9625,363.7142857142857,368.2871428571429,L9
2022-04-22 21:53:52.789,354.5783333333333,346.23499999999996,383.01500000000004,362.784,372.86375000000004,369.90374999999995,369.28,390.5,384.84666666666664,367.24100000000004,343.84714285714284,356.89875,371.935,365.2471428571429,373.74857142857144,368.34625,375.57714285714286,373.7214285714286,366.8888888888889,364.34000000000003,368.83125,L8
2022-04-30 21:53:48.861,355.67571428571426,346.4242857142857,377.5214285714286,358.1666666666667,369.0422222222222,367.90999999999997,367.82,388.134,382.60299999999995,366.58363636363634,344.45,356.4188888888889,371.935,365.2471428571429,373.74857142857144,371.9888888888888,375.57714285714286,373.7025,365.935,363.38444444444445,369.57666666666665,L9
2022-05-16 21:53:38.268,353.55428571428575,344.38714285714286,374.48857142857145,354.1466666666667,364.6222222222222,364.1066666666667,365.2233333333333,386.525,381.71,365.96000000000004,341.86875,354.0833333333333,369.82,363.92571428571426,372.04857142857145,371.40333333333336,373.3714285714286,371.08124999999995,364.291,361.55555555555554,368.59333333333336,L9
2022-05-24 21:54:00.511,356.97625,349.40375,373.43,357.0514285714286,362.34499999999997,366.829,367.66099999999994,385.0163636363637,382.27000000000004,366.1141666666667,345.2188888888889,355.711,373.18555555555554,367.745,372.04857142857145,371.40333333333336,378.21875,373.61777777777775,366.16818181818184,363.84000000000003,370.703,L8
2022-06-17 21:53:43.729,357.975,349.56375,368.6914285714286,353.23499999999996,358.4522222222222,366.671,364.31111111111113,382.957,380.801,365.14,345.16999999999996,355.691,373.26666666666665,367.66625,372.1914285714286,371.43666666666667,378.86625000000004,373.83444444444444,365.7909090909091,363.92600000000004,370.618,L9
2022-06-25 21:54:18.556,356.53444444444443,348.2811111111111,364.31875,349.35714285714283,355.846,364.48636363636365,362.471,380.98545454545456,378.36999999999995,363.5058333333333,344.395,360.7663636363636,373.26666666666665,367.66625,372.1914285714286,371.43666666666667,378.86625000000004,373.83444444444444,365.7909090909091,363.92600000000004,370.618,L8
2022-07-03 21:53:56.330,360.8755555555556,352.73777777777775,364.31875,349.35714285714283,355.846,367.254,366.96999999999997,380.98545454545456,379.18333333333334,367.0725,348.418,363.96818181818185,376.7611111111111,372.345,378.72285714285715,371.354,380.53888888888895,375.59499999999997,369.3745454545455,368.291,374.648,L9
2022-08-04 21:54:10.992,367.75,358.69888888888886,357.9514285714286,345.84833333333336,353.62,370.24,373.3755555555556,381.4388888888889,380.385,370.8618181818182,353.532,367.944,382.03375,379.13714285714286,386.79833333333335,376.68,384.1025,377.1622222222222,372.64300000000003,371.3611111111111,376.4166666666667,L9
2022-08-12 21:54:35.240,367.75,358.69888888888886,354.1775,345.84833333333336,353.62,370.24,368.34800000000007,381.4388888888889,380.385,370.8618181818182,353.532,367.944,382.03375,379.13714285714286,386.79833333333335,376.68,384.1025,377.1622222222222,372.64300000000003,371.3611111111111,376.4166666666667,L8
2022-08-20 21:54:17.823,367.75,358.69888888888886,347.5875,344.33,347.96777777777777,364.8522222222222,367.1990909090909,376.71888888888884,376.533,368.5790909090909,352.8190909090909,367.944,382.03375,381.93875,394.3457142857143,383.011,391.0366666666667,382.886,372.64300000000003,376.602,376.4166666666667,L9
2022-10-23 21:54:31.869,379.385,362.6542857142857,344.60875,339.46000000000004,338.4414285714286,355.67,362.754,366.2185714285714,367.74875000000003,364.89000000000004,356.76444444444445,376.0442857142857,389.77333333333337,383.32,397.866,405.2128571428571,403.38000000000005,392.00857142857143,374.72166666666664,376.36625000000004,380.3533333333333,L9
2022-10-31 21:54:43.157,381.83142857142855,362.0657142857143,343.9475,338.5971428571429,337.85,354.3528571428572,362.358,365.80571428571426,367.32624999999996,363.8122222222222,355.8233333333333,379.955,389.77333333333337,383.32,397.866,405.8933333333334,403.38000000000005,395.0816666666667,378.196,375.60625,377.51,L8
2022-11-24 21:54:31.570,387.554,362.955,344.18285714285713,337.59833333333336,336.99800000000005,347.40200000000004,360.4688888888889,366.6366666666667,367.28000000000003,364.30625,357.53875,385.394,396.456,389.48,410.14,414.188,415.07399999999996,409.054,389.1775,377.63714285714286,377.2575,L9
2023-01-19 21:54:22.796,423.5999999999999,361.695,340.91833333333335,336.32599999999996,333.165,343.8025,355.51714285714286,363.46,363.518,360.7916666666667,357.8860000000001,372.85999999999996,412.6366666666666,401.01666666666665,426.8299999999999,443.09999999999997,433.34,423.49666666666667,403.61,378.13199999999995,366.07666666666665,L8
2023-02-04 21:54:26.970,428.195,350.97,340.91833333333335,336.32599999999996,333.165,343.8025,346.52666666666664,363.46,363.518,353.47799999999995,356.98999999999995,358.385,422.83666666666664,401.71999999999997,433.6749999999999,456.93999999999994,443.41999999999996,432.775,409.52,374.93499999999995,353.54499999999996,L8
2023-02-20 21:54:13.700,403.62000000000006,349.6875,343.346,335.346,331.975,342.6075,349.53,362.604,362.976,351.584,359.81499999999994,355.60666666666674,420.3575,414.095,436.98,463.44,450.625,437.445,421.935,358.6566666666666,353.54499999999996,L8
2023-02-28 21:54:20.133,390.6375,348.508,342.65166666666664,333.83166666666665,331.964,342.602,349.12833333333333,362.604,362.976,351.584,359.81499999999994,355.60666666666674,420.3575,391.59666666666664,410.73,426.3533333333333,420.60999999999996,408.18333333333334,421.935,358.6566666666666,353.54499999999996,L9
2023-03-08 21:54:02.815,385.69,350.8516666666667,346.2185714285714,338.93142857142857,335.7183333333333,350.9983333333334,354.13,365.00833333333327,367.295,355.46000000000004,362.25,359.52750000000003,410.302,386.8625,402.02500000000003,412.40250000000003,412.825,401.8575,405.43333333333334,362.47749999999996,360.6266666666667,L8
2023-03-24 21:53:54.397,382.1716666666666,351.80428571428575,348.615,341.7175,338.8614285714286,355.0385714285714,356.425,367.84857142857135,369.67285714285714,356.5885714285714,363.0833333333333,361.158,403.59833333333336,383.524,396.70799999999997,404.344,406.896,397.964,398.245,363.78799999999995,364.2825,L8
2023-04-09 21:53:39.455,379.3342857142857,351.80875000000003,349.2033333333333,343.3255555555555,340.18375000000003,355.70625,357.62888888888887,368.94624999999996,369.175,357.23875000000004,363.20142857142855,361.00500000000005,398.5057142857143,380.74,392.48333333333335,398.1666666666667,401.7483333333333,394.7833333333333,391.62600000000003,363.66333333333336,365.946,L8
2023-05-11 21:53:22.317,366.86857142857144,351.85125,353.49875,348.65875,343.46142857142866,359.63714285714286,362.23625000000004,371.5142857142857,375.5457142857143,361.2328571428571,371.91,361.54,388.75428571428574,378.7871428571429,389.7914285714286,380.33833333333337,399.0657142857143,392.80285714285714,386.9766666666667,371.432,368.802,L8
2023-05-27 21:53:23.179,370.44125,348.9857142857143,351.82714285714286,346.42285714285714,343.46142857142866,359.63714285714286,368.91375,371.06999999999994,374.05333333333334,359.9783333333333,371.36,359.77,386.91166666666663,374.9366666666667,383.46999999999997,380.33833333333337,392.18833333333333,386.41166666666663,382.468,368.10749999999996,368.802,L8
2023-06-28 21:53:39.089,370.51222222222225,349.53125,354.275,349.07750000000004,343.2975,363.11875,371.14444444444445,371.21,375.7471428571429,361.5971428571429,371.42,361.25999999999993,384.72285714285715,376.05428571428575,385.8171428571428,381.0728571428572,392.6057142857143,384.30285714285714,381.72499999999997,369.154,368.75,L8
2023-07-06 21:53:37.389,369.719,350.3077777777778,355.36555555555555,351.6666666666667,346.3166666666667,365.90444444444444,372.61800000000005,372.75624999999997,377.43,364.4875,371.0357142857143,361.25999999999993,384.72285714285715,376.05428571428575,385.8171428571428,381.0728571428572,392.6057142857143,384.65875,380.69,369.73,370.09857142857146,L9
2023-07-14 21:53:46.848,366.9709090909091,348.323,352.844,348.786,343.96000000000004,362.96500000000003,369.53181818181815,370.85555555555555,374.4566666666667,361.8644444444445,371.0357142857143,361.25999999999993,384.72285714285715,376.05428571428575,385.8171428571428,381.0728571428572,392.6057142857143,384.65875,380.69,375.4085714285714,370.09857142857146,L8
2023-07-30 21:53:54.420,364.3341666666667,347.654,351.877,347.92600000000004,342.77,362.144,368.7763636363636,369.83666666666664,373.27444444444444,361.23555555555555,371.0357142857143,359.73142857142864,378.395,376.05428571428575,385.8171428571428,381.0728571428572,392.6057142857143,384.65875,380.69,375.4085714285714,373.68,L8
2023-08-31 21:54:04.186,359.985,347.2944444444445,352.80333333333334,349.8566666666667,343.8088888888889,364.0255555555555,370.887,369.61777777777775,372.7911111111111,360.86333333333334,364.6057142857143,361.345,363.4983333333333,371.896,379.25,372.468,387.9433333333334,380.645,371.74666666666667,375.4085714285714,373.68,L8
2023-09-16 21:54:08.428,362.012,345.385,350.95124999999996,347.3975,342.47375,360.40624999999994,369.4144444444444,368.69125,373.46333333333337,363.3522222222222,363.375,359.35600000000005,362.182,371.705,380.085,372.9475,395.5516666666667,380.198,371.61,381.84,373.45799999999997,L8
2023-10-18 21:54:12.973,361.65374999999995,342.2866666666667,348.0516666666667,343.62833333333333,338.77166666666665,357.26499999999993,369.28285714285715,364.66833333333335,375.50624999999997,364.97249999999997,364.774,356.2866666666667,357.6266666666667,377.25333333333333,389.24666666666667,375.93333333333334,403.11199999999997,383.0575,375.85749999999996,387.135,375.1125,L8
2023-11-03 21:54:16.690,361.65374999999995,342.2866666666667,348.0516666666667,343.62833333333333,335.9757142857143,354.3985714285714,365.25375,362.46000000000004,372.45444444444445,362.09999999999997,364.774,351.9375,352.4875,377.25333333333333,389.24666666666667,375.93333333333334,403.11199999999997,383.0575,375.85749999999996,387.135,368.628,L8
2023-11-11 21:54:15.194,361.09875,342.68833333333333,344.9866666666667,340.09333333333336,334.5128571428572,353.17999999999995,362.30999999999995,361.5157142857143,369.73555555555555,360.47888888888895,360.064,348.35249999999996,347.58666666666664,382.345,407.2733333333333,401.9433333333333,415.16,377.44999999999993,372.6525,384.5733333333333,366.32,L9
2023-11-27 21:54:23.229,356.1914285714286,347.86571428571426,344.9866666666667,340.09333333333336,334.5128571428572,353.17999999999995,354.3,361.5157142857143,372.029,363.372,360.064,348.35249999999996,347.58666666666664,382.345,416.4575,412.155,420.2833333333333,377.44999999999993,372.6525,384.5733333333333,366.32,L9
2023-12-13 21:54:22.355,359.31874999999997,352.3325,344.9866666666667,340.09333333333336,334.5128571428572,353.17999999999995,358.45500000000004,361.5157142857143,373.87454545454545,365.4927272727273,360.064,348.35249999999996,347.58666666666664,382.345,416.4575,412.155,420.15714285714284,377.44999999999993,372.6525,384.6928571428571,370.41499999999996,L9
2024-01-22 21:54:08.036,360.28,355.666,330.29499999999996,323.065,324.71000000000004,338.05199999999996,346.385,349.93199999999996,369.4711111111111,365.43874999999997,343.7075,334.9175,325.2266666666667,381.93,421.97666666666663,421.0466666666666,424.33166666666665,362.45,356.3533333333333,384.35499999999996,368.95249999999993,L8
2024-02-07 21:54:10.708,363.378,358.656,334.8275,327.2,328.59399999999994,340.53000000000003,349.58666666666664,353.556,371.30111111111114,367.07250000000005,343.354,335.25333333333333,320.78999999999996,381.93,422.5775,425.09,424.0942857142857,359.65,354.025,376.794,365.774,L8
2024-02-15 21:54:18.336,363.378,358.656,334.8275,327.2,328.59399999999994,340.53000000000003,353.51714285714286,353.556,373.802,368.39444444444445,343.354,349.955,320.78999999999996,381.93,422.5775,425.09,424.0942857142857,359.65,354.025,376.794,365.774,L9
2024-02-23 21:54:07.048,367.1716666666666,358.656,334.8275,327.2,328.59399999999994,340.53000000000003,356.20000000000005,353.556,375.19,369.98400000000004,348.6766666666667,355.21999999999997,320.78999999999996,381.93,427.62199999999996,432.032,427.645,359.65,354.025,376.794,365.774,L8
2024-03-10 21:53:55.670,370.914,354.748,328.4825,325.9275,326.234,338.63800000000003,355.30875000000003,351.418,374.82272727272726,372.30111111111114,350.052,352.98,327.56666666666666,381.93,427.62199999999996,432.032,431.4628571428571,357.468,352.098,370.50333333333333,362.53,L8
2024-03-26 21:53:40.766,367.09999999999997,354.748,328.4825,325.9275,326.234,338.63800000000003,359.09,351.418,372.81100000000004,370.47999999999996,356.855,352.98,327.56666666666666,394.96500000000003,425.18666666666667,432.032,429.52142857142854,357.468,352.098,365.32666666666665,366.8742857142857,L8
2024-04-03 21:54:04.700,363.48400000000004,352.7933333333333,330.834,327.02,327.7633333333333,340.1383333333333,358.21000000000004,353.0516666666667,371.7172727272727,368.447,356.855,352.5257142857143,332.7975,394.96500000000003,425.18666666666667,432.032,421.135,357.62000000000006,352.27500000000003,363.33,366.75374999999997,L9
2024-04-27 21:53:28.829,363.48400000000004,353.03142857142853,338.0116666666667,334.28,327.7633333333333,346.59285714285716,360.2036363636364,357.15714285714284,370.6890909090909,368.75600000000003,356.37999999999994,353.38374999999996,338.926,388.895,421.7866666666667,446.19,419.55999999999995,355.82666666666665,351.1016666666667,362.29,365.94125,L8
2024-05-05 21:53:40.756,363.48400000000004,353.03142857142853,338.0116666666667,334.28,330.0466666666667,348.15833333333336,361.21090909090907,358.7114285714286,371.5409090909091,369.524,356.37999999999994,355.4542857142857,339.39,388.895,421.7866666666667,446.19,412.1633333333333,355.3071428571429,350.82142857142856,360.1725,367.28125,L9
2024-06-14 21:53:11.479,356.97999999999996,338.82599999999996,337.188,334.21999999999997,327.945,348.284,357.17199999999997,356.45285714285717,365.24555555555554,363.1175,354.50666666666666,353.9071428571428,339.206,371.8866666666667,400.85,448.51,392.55,353.08428571428567,349.67428571428576,354.8957142857143,361.69571428571425,L8
2024-07-24 21:53:29.540,360.21799999999996,341.9283333333333,350.528,345.928,336.01500000000004,358.52,362.201,363.68857142857144,369.68555555555554,363.6,364.4983333333333,361.08714285714285,351.31,371.14250000000004,396.14000000000004,448.51,392.64375,359.8728571428571,356.45285714285717,356.55625,363.245,L9
2024-08-17 21:53:47.653,360.62,341.645,352.4825,349.0125,335.84666666666664,359.35800000000006,359.9611111111111,363.4771428571429,366.11625,362.02875,364.5883333333333,354.3614285714286,350.8616666666667,366.39,385.0533333333333,459.8,384.58125,360.59285714285716,357.08,356.33375,363.9825,L8
2024-09-10 21:53:52.757,352.59000000000003,344.6483333333333,365.9166666666667,358.36999999999995,337.01,360.338,358.0175,363.95,362.13,355.4975,355.9783333333333,352.494,352.81000000000006,366.39,372.50399999999996,,374.87857142857143,360.2457142857143,356.78000000000003,356.14375,363.14625,L9
2024-10-04 21:53:56.894,359.446,349.4433333333333,380.54333333333335,373.75333333333333,337.33,363.5125,354.08500000000004,364.405,362.355,352.16333333333336,349.0,357.37600000000003,359.312,355.9875,362.37749999999994,,368.038,360.5566666666667,357.38333333333327,351.65000000000003,357.71999999999997,L8
2024-10-20 21:54:09.288,361.41499999999996,352.2242857142857,379.0375,373.62,340.99,363.5125,354.08500000000004,364.405,366.0185714285714,354.96999999999997,352.99333333333334,360.50333333333333,362.53833333333336,359.452,367.15999999999997,,372.59666666666664,360.5566666666667,357.38333333333327,355.6842857142857,360.66428571428565,L8
2024-12-23 21:54:07.651,368.1016666666667,360.22333333333336,384.6825,379.5325,354.964,356.24333333333334,353.06333333333333,365.1566666666666,373.988,362.812,357.808,371.048,375.506,372.2,384.4925,422.89,391.33750000000003,362.15666666666675,357.3699999999999,363.906,368.74399999999997,L8
2025-02-09 21:54:06.396,367.088,365.9583333333333,394.1375,365.7925,352.2675,334.03666666666663,345.20000000000005,353.45,372.89250000000004,366.15999999999997,352.038,372.13,378.125,373.2966666666666,388.46000000000004,422.89,390.68333333333334,350.2866666666667,346.84999999999997,369.876,367.40749999999997,L8
2025-02-25 21:53:55.074,365.07800000000003,365.15333333333336,382.46,358.124,351.595,332.35999999999996,344.30999999999995,351.3766666666667,372.195,364.918,350.744,380.5133333333333,398.3325,386.255,421.93666666666667,422.89,406.94,347.2850000000001,344.55999999999995,381.95,370.2233333333333,L8
2025-03-13 21:53:52.779,366.54,366.02000000000004,374.4683333333333,353.3333333333333,354.805,347.4666666666667,349.46000000000004,353.9766666666667,375.6725,369.34800000000007,354.082,380.5133333333333,398.3325,378.0233333333333,421.93666666666667,422.89,406.94,348.26,346.83,393.055,377.67,L8
2025-03-21 21:53:56.134,366.26500000000004,364.09285714285716,373.82714285714286,355.0157142857143,353.978,357.05,354.2975,359.71500000000003,376.438,368.6133333333334,356.2266666666667,375.945,398.3325,375.84000000000003,421.93666666666667,422.89,400.44,366.54499999999996,363.03499999999997,388.548,377.77,L9
2025-03-29 21:53:43.953,369.1385714285715,367.78125,377.335,362.80625,363.25333333333333,367.5,362.398,368.58000000000004,380.4766666666667,372.34000000000003,356.2266666666667,403.12600000000003,425.77799999999996,401.834,421.93666666666667,422.89,400.44,366.54499999999996,363.03499999999997,388.548,377.77,L8
2025-04-06 21:53:55.722,369.6285714285714,368.88125,378.46000000000004,363.9075,366.44571428571425,372.74333333333334,367.9466666666667,374.8283333333334,382.8357142857143,375.50625,361.0214285714286,431.51800000000003,454.33599999999996,421.20666666666665,444.555,471.52,400.44,366.54499999999996,363.03499999999997,388.548,377.77,L9
