dates,nzd0287-0000,nzd0287-0001,nzd0287-0002,nzd0287-0003,nzd0287-0004,nzd0287-0005,nzd0287-0006,nzd0287-0007,nzd0287-0008,nzd0287-0009,nzd0287-0010,nzd0287-0011,nzd0287-0012,nzd0287-0013,nzd0287-0014,nzd0287-0015,nzd0287-0016,nzd0287-0017,nzd0287-0018,nzd0287-0019,nzd0287-0020,satname
2022-04-22 21:53:52+00:00,331.5128571428572,331.3666666666667,324.86125,313.15999999999997,315.0142857142857,329.8716666666667,335.0783333333333,346.3433333333333,344.69833333333327,335.6266666666666,325.1033333333333,343.61125,340.5757142857143,342.69571428571425,349.6166666666667,347.6177777777778,350.75333333333333,342.9325,341.98125,335.11571428571426,340.27,L8
2022-04-30 21:53:48+00:00,332.94374999999997,331.27000000000004,325.3366666666667,313.7525,316.07375,330.67428571428576,335.71571428571434,347.04285714285714,345.07571428571424,335.6266666666666,325.8614285714286,342.87333333333333,340.51625,342.03499999999997,349.309,347.80400000000003,350.94300000000004,343.8222222222222,342.08444444444444,335.92125,341.885,L9
2022-05-16 21:53:38+00:00,333.9288888888889,331.32545454545453,325.717,314.6455555555556,317.13,331.72375,336.6,347.8,346.00249999999994,337.4542857142857,326.7225,342.871,340.9177777777778,342.80555555555554,349.68545454545455,348.3436363636364,351.6527272727273,344.616,342.688,337.64666666666665,343.30888888888893,L9
2022-05-24 21:54:00+00:00,333.9288888888889,331.955,326.3481818181818,315.924,318.04699999999997,332.9188888888889,337.4977777777778,348.53111111111116,346.8355555555555,338.83,327.73,343.3309090909091,342.052,344.608,350.85666666666674,349.9275,353.24083333333334,347.20545454545453,344.3263636363636,337.64666666666665,343.30888888888893,L8
2022-06-17 21:53:43+00:00,334.06499999999994,331.56545454545454,328.9154545454545,317.364,319.771,334.8077777777778,339.66111111111115,350.5133333333333,348.2555555555556,339.3342857142857,330.91,343.12800000000004,342.1811111111111,344.7944444444445,350.7609090909091,349.74727272727273,353.2854545454545,350.33181818181816,346.1472727272727,337.60875,343.46875,L9
2022-06-25 21:54:18+00:00,334.2833333333333,331.32416666666666,328.5775,317.3472727272727,320.0845454545455,334.678,339.456,350.809,348.0,339.055,330.68500000000006,342.51181818181817,342.11,344.23400000000004,350.6575,349.66333333333336,352.92833333333334,349.97,345.52666666666664,337.2388888888889,344.48333333333335,L8
2022-07-03 21:53:56+00:00,335.9266666666666,332.33,329.84000000000003,318.6245454545455,321.5,335.864,341.084,352.49100000000004,349.415,342.67125,332.163,343.7218181818182,343.611,345.305,352.7091666666667,351.3616666666667,354.47499999999997,351.6408333333334,346.4258333333333,338.74555555555554,347.33444444444444,L9
2022-08-04 21:54:10+00:00,336.96999999999997,333.0309090909091,331.16181818181815,319.406,322.081,337.30444444444447,342.46444444444444,353.84666666666664,351.4522222222222,345.9042857142857,333.30444444444447,344.46,344.68555555555554,345.7255555555555,353.63,352.4836363636364,355.98636363636365,353.2127272727273,347.07545454545453,339.68625,348.83875,L9
2022-08-20 21:54:17+00:00,337.625,333.1909090909091,331.1718181818182,319.437,322.18100000000004,337.8066666666666,342.53666666666663,354.0077777777778,350.3566666666667,346.24285714285713,333.81000000000006,344.48100000000005,345.3955555555556,344.53777777777776,352.8118181818182,351.40909090909093,356.7609090909091,353.7227272727273,345.78363636363633,341.88,348.3071428571429,L9
2022-10-23 21:54:31+00:00,338.58714285714285,333.09444444444443,331.22222222222223,321.87,326.02555555555557,337.71777777777777,342.4677777777778,354.4577777777778,350.38,345.8457142857143,333.8788888888889,342.58222222222224,345.6088888888889,344.93,354.6933333333333,352.3688888888889,356.81,354.3088888888889,345.02666666666664,343.1557142857143,350.5183333333334,L9
2022-11-24 21:54:31+00:00,337.4783333333333,332.9714285714286,331.47857142857146,321.7242857142857,326.38000000000005,337.07142857142856,342.1542857142857,354.7257142857143,350.17857142857144,344.1566666666667,333.86285714285714,342.49000000000007,345.09142857142854,344.57428571428574,354.8828571428571,351.0242857142857,354.9585714285714,352.44714285714286,343.92285714285714,341.81600000000003,348.80500000000006,L9
2023-01-19 21:54:22+00:00,336.224,329.95,327.116,318.872,322.726,333.986,337.706,350.272,348.462,340.844,328.756,338.968,340.29,341.422,349.154,346.578,350.492,346.944,340.88399999999996,342.24,342.7350000000001,L8
2023-02-20 21:54:13+00:00,335.75,329.61749999999995,325.6775,316.9525,320.355,331.55499999999995,333.21,347.2,345.4,335.3666666666667,326.6766666666666,337.4433333333334,337.34,342.17333333333335,347.50666666666666,344.84999999999997,347.8500000000001,346.55,342.42333333333335,333.27500000000003,342.37,L8
2023-03-08 21:54:02+00:00,335.75,329.61749999999995,325.6775,316.9525,320.355,331.55499999999995,333.21,350.964,345.4,335.3666666666667,326.6766666666666,337.4433333333334,337.34,342.17333333333335,347.50666666666666,344.84999999999997,347.8500000000001,346.55,342.42333333333335,333.27500000000003,342.37,L8
2023-03-24 21:53:54+00:00,335.75,329.61749999999995,325.6775,316.9525,320.355,331.55499999999995,333.21,350.964,345.4,335.3666666666667,326.6766666666666,337.4433333333334,343.67,342.17333333333335,347.50666666666666,344.84999999999997,347.8500000000001,346.55,342.42333333333335,333.27500000000003,342.37,L8
2023-04-09 21:53:39+00:00,335.75,331.984,329.342,316.9525,324.03200000000004,331.55499999999995,333.21,350.964,345.4,335.3666666666667,326.6766666666666,341.6875,346.6,346.24,351.84499999999997,348.5675,353.4225,352.9225,346.905,333.27500000000003,342.37,L8
2023-05-27 21:53:23+00:00,338.6666666666667,332.865,330.9575,317.7733333333333,324.96750000000003,333.3833333333334,333.56666666666666,352.23749999999995,346.32,337.86,329.03999999999996,343.74333333333334,350.0225,349.53333333333336,354.8233333333333,351.71999999999997,357.84,355.9866666666667,349.35666666666674,341.08500000000004,362.7,L8
2023-07-06 21:53:37+00:00,338.6666666666667,335.418,330.9575,317.7733333333333,324.96750000000003,333.3833333333334,333.56666666666666,352.23749999999995,346.32,337.86,329.03999999999996,343.74333333333334,350.0225,349.53333333333336,354.8233333333333,354.06,357.84,355.9866666666667,349.35666666666674,341.08500000000004,362.7,L9
2023-07-14 21:53:46+00:00,338.6666666666667,335.418,328.24,315.8975,321.912,331.39,331.8125,350.402,344.3775,335.25666666666666,326.83666666666664,340.4375,344.96799999999996,342.77750000000003,350.1175,348.86199999999997,351.65999999999997,348.37,338.22,332.7,340.875,L8
2023-07-30 21:53:54+00:00,341.53999999999996,342.762,336.53200000000004,325.2925,327.68600000000004,338.725,332.68666666666667,357.998,350.4275,337.275,329.28,342.75666666666666,347.68,346.25,353.2366666666667,351.8575,354.75666666666666,350.49666666666667,338.5475,331.96000000000004,340.875,L8
2023-08-31 21:54:04+00:00,347.58,342.26800000000003,336.82000000000005,325.3475,328.2,339.5575,334.52,358.684,351.49750000000006,337.59,329.06,342.75666666666666,347.68,346.25,353.2366666666667,351.8575,354.75666666666666,350.49666666666667,338.5475,331.96000000000004,340.875,L8
2023-09-16 21:54:08+00:00,347.58,340.3533333333333,335.68666666666667,324.54200000000003,327.41333333333336,338.322,335.6575,356.422,353.196,337.6,330.22749999999996,342.5725,346.25600000000003,348.0575,356.4125,352.24,354.37750000000005,351.71000000000004,344.408,334.3866666666667,345.83666666666664,L8
2023-10-18 21:54:12+00:00,347.58,340.13399999999996,334.024,324.54200000000003,325.148,338.322,335.6575,356.422,353.196,337.6,330.22749999999996,338.62333333333333,336.7666666666667,344.59666666666664,353.59666666666675,356.276,349.1233333333334,356.2925,340.4225,334.3866666666667,345.83666666666664,L8
2023-11-11 21:54:15+00:00,343.815,339.95166666666665,333.6466666666667,325.0116666666667,325.6483333333333,338.37,336.90999999999997,356.27833333333336,353.72166666666664,339.344,330.822,339.2625,336.7666666666667,344.59666666666664,353.59666666666675,356.276,349.1233333333334,355.232,340.99000000000007,336.865,348.49,L9
2023-11-27 21:54:23+00:00,339.485,340.0083333333333,333.1316666666667,324.21666666666664,325.7416666666666,337.6816666666667,336.52200000000005,355.945,353.40000000000003,338.998,329.48,338.71500000000003,335.59,341.46,351.3633333333333,355.01800000000003,346.2366666666667,354.714,340.194,335.89750000000004,344.66999999999996,L9
2024-01-22 21:54:08+00:00,333.1666666666667,334.90000000000003,331.43666666666667,323.15833333333336,325.34499999999997,336.8233333333333,334.356,352.2,351.83,341.235,331.2425,341.4466666666667,341.01,350.93499999999995,359.04499999999996,361.98,352.795,354.812,343.526,336.2575,344.0825,L8
2024-02-07 21:54:10+00:00,334.2375,329.78333333333336,325.63666666666666,317.9483333333333,321.4683333333333,332.47,334.356,346.89166666666665,348.31333333333333,340.134,330.83000000000004,340.21500000000003,341.01,346.74666666666667,353.80999999999995,357.26,350.39000000000004,351.99333333333334,342.358,335.312,343.346,L8
2024-02-15 21:54:18+00:00,334.698,329.6914285714286,325.96,318.25999999999993,321.4771428571429,332.3971428571429,334.84,347.17857142857144,348.61428571428576,338.965,329.9916666666667,339.424,339.6566666666667,347.065,352.04249999999996,356.07399999999996,350.3525,351.1171428571429,342.68666666666667,335.6516666666667,344.41499999999996,L9
2024-02-23 21:54:07+00:00,334.4016666666667,329.385,325.84749999999997,318.2625,321.24,332.18,334.97428571428566,347.09625,348.415,338.19,329.3771428571428,338.67,338.695,344.73999999999995,349.96999999999997,353.51,349.02200000000005,349.695,341.5028571428571,334.7714285714286,343.6028571428571,L8
2024-03-26 21:53:40+00:00,334.16285714285715,329.52000000000004,325.54714285714283,318.8728571428572,321.4142857142857,332.59857142857146,334.9866666666667,346.25714285714287,347.81857142857143,339.455,328.16333333333336,338.0466666666667,337.89,342.04799999999994,346.14799999999997,352.81666666666666,348.226,348.4175,337.59285714285716,334.42285714285714,342.0842857142857,L8
2024-04-03 21:54:04+00:00,334.56875,329.76,325.86375,319.0325,321.68874999999997,333.06125,335.6042857142857,346.71750000000003,348.095,339.40999999999997,328.46999999999997,338.1014285714286,337.81,341.46,346.4283333333333,351.89142857142855,348.51,348.24444444444447,338.1925,335.3675,343.7225,L9
2024-04-27 21:53:28+00:00,334.56875,331.6144444444445,325.86375,319.0325,321.68874999999997,333.06125,335.6042857142857,349.5388888888889,348.095,339.40999999999997,328.46999999999997,339.84,337.81,344.94999999999993,350.12142857142857,350.6471428571428,353.2914285714286,342.97875,342.24666666666667,339.2977777777778,346.42,L8
2024-05-05 21:53:40+00:00,335.11,331.588,326.10555555555555,318.93333333333334,321.8388888888889,333.19888888888886,336.14750000000004,349.696,348.13666666666666,339.3875,328.67375000000004,339.5111111111111,337.67333333333335,343.72625,349.3275,349.51124999999996,352.10625,343.10222222222217,342.084,339.124,346.391,L9
2024-06-14 21:53:11+00:00,332.18500000000006,326.38,322.3325,315.5725,318.17625,330.46375,331.68142857142857,346.5833333333333,344.47125,334.06,325.42571428571426,337.00874999999996,334.685,340.3675,348.92428571428576,349.1171428571428,352.07142857142856,340.7985714285714,339.48,335.7922222222222,342.8722222222222,L8
2024-07-24 21:53:29+00:00,333.85,329.66444444444437,324.4942857142857,317.2371428571428,319.7285714285714,331.9214285714285,334.34166666666664,349.8325,348.94375,334.06,325.42571428571426,339.1811111111111,337.5942857142857,342.40555555555557,350.5725,349.1171428571428,355.6725,343.2633333333333,341.73125000000005,340.4844444444445,346.14375,L9
2024-10-04 21:53:56+00:00,332.21999999999997,329.37,320.18,312.37333333333333,316.59,329.96999999999997,328.57,350.605,347.565,329.2633333333334,323.07666666666665,340.592,338.21,343.90200000000004,356.21250000000003,351.2633333333333,363.76,345.57,345.165,344.13800000000003,345.53499999999997,L8
2024-10-12 21:54:03+00:00,334.5475,330.055,322.3125,314.385,318.17,331.41999999999996,330.6525,350.08000000000004,348.148,331.95000000000005,324.805,340.31333333333333,337.952,344.5183333333334,354.992,351.675,360.9,346.1033333333333,345.146,343.6466666666667,346.664,L9
2024-10-20 21:54:09+00:00,335.46799999999996,330.26000000000005,323.354,315.506,319.212,333.092,331.578,350.09666666666664,348.76666666666665,333.312,325.194,339.5185714285714,337.6166666666667,343.8014285714286,353.57666666666665,349.738,358.77666666666664,346.0875,344.74166666666673,342.4057142857143,345.6566666666667,L8
2024-12-23 21:54:07+00:00,337.4525,333.056,327.535,318.8475,323.1825,336.15,334.98,349.45,352.142,338.4175,328.09000000000003,339.88,340.29,344.55,350.214,346.9125,354.82800000000003,346.8575,342.96500000000003,340.27799999999996,344.87,L8
2025-03-21 21:53:56+00:00,337.4525,332.46000000000004,327.535,318.8475,323.1825,336.15,334.98,349.45,348.95000000000005,338.4175,328.09000000000003,339.282,340.536,341.01,347.24,346.9125,348.315,346.8575,342.96500000000003,335.4475,344.87,L9
2025-04-06 21:53:55+00:00,337.88,332.846,328.1175,319.6575,323.64750000000004,336.14,336.91,349.985,349.39,339.14,328.66499999999996,340.196,341.294,341.5625,347.6725,347.7525,349.03999999999996,346.84250000000003,342.74,337.92,347.84250000000003,L9
2025-05-16 21:53:29+00:00,336.4666666666667,332.3125,328.59,320.2733333333333,324.52333333333337,337.12333333333333,338.8,351.6566666666666,350.6766666666667,341.92333333333335,329.31666666666666,341.655,343.0175,339.15000000000003,347.4966666666667,347.4166666666667,351.20666666666665,346.67333333333335,341.53999999999996,337.46000000000004,347.25666666666666,L8
2025-05-24 21:53:33+00:00,336.4666666666667,340.09000000000003,337.5475,327.4275,330.25,342.595,338.8,358.75,355.2325,341.92333333333335,329.31666666666666,341.655,349.5559999999999,339.15000000000003,347.4966666666667,347.4166666666667,351.20666666666665,346.67333333333335,341.53999999999996,336.47,347.4375,L9
2025-06-01 21:53:32+00:00,340.235,340.4316666666667,339.568,331.628,332.696,348.12,338.8,360.596,356.512,345.99,335.9025,343.966,350.4916666666666,344.065,352.1775,351.825,355.5825,352.95,347.6225,336.47,347.4375,L8
2025-06-09 21:53:33+00:00,340.66,339.5814285714286,337.9633333333333,329.8183333333333,331.2083333333333,345.905,339.365,359.28999999999996,355.18,344.696,334.818,343.2033333333333,349.0628571428571,342.998,350.646,349.956,354.392,351.754,346.196,337.06800000000004,347.572,L9
2025-06-17 21:53:44+00:00,342.715,340.15375,340.62,329.8183333333333,331.2814285714286,345.905,341.994,360.0257142857143,355.18,346.7516666666667,334.818,344.75999999999993,349.86625,345.9216666666667,352.7683333333334,352.78,358.53,355.4816666666666,346.196,337.06800000000004,347.572,L8
2025-07-03 21:53:50+00:00,340.2516666666667,337.98625,342.915,325.99499999999995,328.1257142857143,342.865,337.796,356.12,351.80999999999995,342.4316666666667,336.59749999999997,346.4783333333333,351.8085714285714,347.36400000000003,354.19,352.99399999999997,360.782,357.14399999999995,342.07800000000003,334.198,343.21799999999996,L8
2025-08-12 21:54:07+00:00,341.82428571428574,338.47,344.46999999999997,325.99499999999995,329.77125,343.8071428571429,337.796,356.12,351.80999999999995,342.4316666666667,339.81399999999996,348.23,352.49625,349.72333333333336,357.4766666666667,353.65166666666664,363.8633333333333,360.4066666666667,346.49,334.198,343.21799999999996,L9
2025-08-28 21:54:11+00:00,341.82428571428574,338.839,344.91625,328.4814285714286,329.77125,343.8071428571429,337.796,356.12,351.80999999999995,342.4316666666667,339.81399999999996,348.895,353.0988888888889,350.5442857142857,358.09285714285716,354.27142857142854,363.19428571428574,361.84285714285716,349.37857142857143,337.52166666666665,343.21799999999996,L9
2025-09-29 21:54:20+00:00,341.82428571428574,338.53666666666663,346.98,328.4814285714286,329.77125,343.8071428571429,340.7783333333333,356.12,351.80999999999995,342.4316666666667,339.81399999999996,348.22714285714284,352.70125,353.0875,361.31625,356.945,363.19428571428574,361.84285714285716,349.37857142857143,337.52166666666665,343.21799999999996,L9
2025-10-07 21:54:20+00:00,341.5228571428571,338.6133333333334,346.5688888888889,327.90999999999997,329.245,343.74000000000007,339.40333333333336,355.2357142857143,351.21000000000004,341.83666666666664,338.99399999999997,347.2728571428571,354.36428571428576,354.8942857142857,363.15857142857146,358.7371428571428,365.1816666666667,364.3183333333334,348.92571428571426,335.60333333333335,340.616,L8
2025-11-08 21:54:21+00:00,340.87624999999997,338.076,344.47200000000004,326.71875,328.5133333333334,342.98875000000004,339.4271428571428,354.41125,350.7514285714286,341.20285714285717,337.52666666666664,345.6425,351.87625,353.11625,360.79875,356.11499999999995,362.07428571428574,361.2885714285715,348.00750000000005,335.79285714285714,341.105,L8
