dates,satname,nzd0276-0000,nzd0276-0001,nzd0276-0002,nzd0276-0003,nzd0276-0004,nzd0276-0005,nzd0276-0006,nzd0276-0007,nzd0276-0008,nzd0276-0009,nzd0276-0010,nzd0276-0011,nzd0276-0012,nzd0276-0013,nzd0276-0014,nzd0276-0015,nzd0276-0016,nzd0276-0017,nzd0276-0018,nzd0276-0019,nzd0276-0020,nzd0276-0021,nzd0276-0022,nzd0276-0023,nzd0276-0024,nzd0276-0025,nzd0276-0026,nzd0276-0027,nzd0276-0028,nzd0276-0029,nzd0276-0030,nzd0276-0031,nzd0276-0032,nzd0276-0033,nzd0276-0034,nzd0276-0035,nzd0276-0036,nzd0276-0037,nzd0276-0038,nzd0276-0039,nzd0276-0040,nzd0276-0041,nzd0276-0042,nzd0276-0043,nzd0276-0044,nzd0276-0045,nzd0276-0046,nzd0276-0047,nzd0276-0048,nzd0276-0049,nzd0276-0050,nzd0276-0051,nzd0276-0052,nzd0276-0053,nzd0276-0054,nzd0276-0055,nzd0276-0056,nzd0276-0057,nzd0276-0058
2014-01-24 22:07:33.459000,L8,232.82,227.99,223.48,228.97,248.68,271.47,267.51,264.16,257.20,260.64,255.11,250.32,260.37,262.49,227.40,234.56,239.82,213.15,217.70,244.37,248.43,243.39,227.79,221.44,196.82,214.29,245.09,248.26,242.95,256.50,259.45,229.87,270.03,273.09,282.08,296.50,315.92,279.51,271.61,270.71,257.29,250.69,239.04,,,,,,197.71,214.50,218.52,257.52,220.69,224.29,256.21,274.97,285.05,294.19,304.24
2014-02-25 22:07:08.406000,L8,250.14,236.24,228.23,232.93,249.25,269.46,270.40,265.32,264.15,262.25,252.45,265.57,251.81,261.50,271.80,278.89,292.07,296.11,311.32,286.17,293.20,291.46,297.30,301.73,314.12,278.66,295.60,339.55,257.51,276.14,284.63,306.34,322.47,331.62,304.99,291.11,301.64,320.13,316.97,296.95,265.03,276.32,292.50,294.02,286.91,307.28,272.18,283.24,294.53,279.15,298.42,308.02,254.16,250.46,262.30,269.82,281.44,301.20,306.60
2014-04-30 22:06:10.487000,L8,252.50,233.54,246.66,247.55,258.16,289.29,281.65,284.49,281.79,273.84,264.27,265.02,253.97,271.81,264.80,260.84,263.36,276.77,277.51,274.34,276.80,274.03,256.78,254.81,266.20,273.33,267.27,259.01,257.03,278.44,304.59,292.30,329.61,315.13,311.52,298.17,314.91,324.57,299.28,299.27,263.88,275.00,272.14,254.75,252.07,252.82,238.00,241.29,253.53,256.72,311.40,287.57,280.28,253.69,263.83,277.36,290.28,297.28,310.23
2014-06-01 22:06:02.776000,L8,,,186.41,200.56,217.30,237.14,246.39,239.45,234.06,232.90,227.00,213.60,,,,,,,,,,,,,,,,,,,,,,242.94,248.68,210.54,181.59,,,,,,,,,,,,,,,,,,,,238.93,238.37,254.87
2014-07-03 22:06:14.073000,L8,232.21,230.10,209.83,239.38,262.76,279.22,277.30,265.94,255.40,251.07,258.07,255.34,207.63,222.81,225.28,226.84,235.68,218.46,215.09,246.46,265.54,260.52,256.14,194.89,200.77,,,236.51,261.15,242.51,258.53,,257.28,268.07,275.51,282.30,268.18,280.27,270.65,268.54,248.41,249.27,248.40,191.84,,,,,,,200.68,246.99,193.13,258.51,269.96,270.62,278.69,279.39,288.02
2014-08-04 22:06:26.455000,L8,250.77,252.57,239.64,245.07,262.82,290.41,289.27,281.67,280.01,269.92,264.92,265.30,269.03,283.60,289.89,307.57,284.38,305.23,226.72,257.49,276.13,287.10,274.67,219.68,252.63,213.24,255.23,251.34,257.71,275.72,300.44,343.50,263.99,312.19,326.50,304.26,280.81,299.16,278.22,273.75,257.54,286.46,317.10,309.78,300.90,270.48,216.98,208.95,221.31,216.72,313.17,364.85,225.26,204.16,280.84,280.70,293.54,288.06,296.57
2014-08-20 22:06:30.681000,L8,308.49,321.54,287.32,284.41,290.30,317.57,291.61,287.93,298.38,292.67,295.01,302.44,486.96,449.90,313.78,333.15,338.59,348.60,355.18,320.49,369.89,353.46,376.53,368.32,405.76,381.30,350.36,410.33,375.33,332.26,389.18,424.81,406.63,388.07,344.74,308.39,310.32,331.93,368.43,336.00,323.94,294.17,300.68,304.27,307.76,317.07,337.34,393.88,381.19,374.57,375.32,362.74,278.39,300.56,301.86,299.65,310.49,326.56,361.34
2014-10-23 22:06:39.356000,L8,243.74,226.31,219.85,228.09,261.42,290.48,286.92,280.01,278.31,265.60,262.07,256.14,258.51,249.81,268.05,247.39,280.56,269.30,260.57,263.98,262.65,249.71,238.87,236.71,269.10,228.20,251.87,256.67,240.27,256.64,262.26,291.60,289.92,330.04,297.15,292.07,288.15,294.48,280.17,271.11,254.55,258.49,270.48,258.31,242.78,240.53,219.32,229.30,222.89,229.45,229.79,267.89,233.27,240.81,253.90,268.04,278.11,283.24,310.00
2015-01-27 22:06:23.288000,L8,267.12,237.39,228.34,235.87,254.04,277.09,276.34,272.89,275.18,269.69,258.36,257.02,257.45,256.28,272.14,285.22,305.07,307.61,330.74,312.49,306.09,310.94,311.61,326.04,327.79,347.49,355.39,331.58,356.32,334.90,327.54,389.83,351.76,374.28,361.78,365.27,322.01,350.07,333.47,314.69,290.75,302.09,317.78,313.56,299.63,287.22,283.66,289.54,282.84,306.96,325.00,359.62,278.15,254.65,268.96,282.74,293.04,303.03,305.06
2015-02-12 22:06:15.200000,L8,272.69,236.51,225.61,234.75,257.64,277.29,275.20,275.42,272.47,262.09,252.67,251.80,253.61,257.98,268.41,286.38,305.25,300.34,313.79,308.71,300.55,297.02,299.29,307.87,305.87,313.41,256.80,330.08,253.71,261.40,284.09,345.15,352.14,347.46,295.48,298.07,310.42,347.49,308.34,303.84,286.52,291.75,306.58,302.98,301.37,281.38,268.63,264.05,257.15,269.78,301.75,317.12,342.50,247.05,264.45,271.19,286.26,298.75,303.13
2015-02-28 22:06:12.396000,L8,243.87,222.57,242.66,237.19,247.77,274.61,272.10,264.68,269.68,269.65,258.08,252.76,245.59,247.57,263.52,262.34,280.81,318.47,292.42,299.67,291.90,291.61,286.55,269.10,258.78,261.79,314.28,318.21,253.57,253.65,271.51,356.79,324.98,300.17,297.13,298.52,304.87,317.41,321.81,286.40,261.88,272.15,281.12,284.84,276.48,265.83,238.96,264.52,248.74,276.38,300.78,305.17,247.87,251.15,264.20,267.70,283.46,292.99,306.57
2015-04-01 22:05:49.742000,L8,251.31,255.38,231.16,229.32,264.62,290.39,270.29,274.38,283.89,274.73,263.06,272.51,276.29,286.76,293.82,297.83,291.04,317.57,313.71,266.74,264.96,277.18,275.28,279.30,283.76,250.36,256.90,288.58,279.62,256.60,274.51,281.32,328.07,290.25,288.40,286.00,295.07,319.23,318.24,276.99,257.47,268.85,278.48,267.60,244.50,255.22,224.12,229.99,218.37,228.40,234.91,262.16,243.90,248.44,262.73,268.76,281.14,284.07,307.39
2015-06-04 22:05:36.569000,L8,,,,196.47,205.31,219.67,240.79,235.02,229.84,225.46,220.86,210.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.69,238.91,246.94,256.95
2015-07-22 22:06:01.523000,L8,235.63,231.03,226.51,212.72,260.32,267.05,273.32,270.89,272.66,270.64,239.83,256.61,208.60,218.96,270.44,224.68,234.51,217.72,214.90,244.85,240.36,244.58,221.85,213.37,205.02,,,233.57,222.85,243.45,288.26,325.51,253.41,262.41,279.13,265.33,273.25,281.63,271.44,268.02,247.41,248.60,250.91,182.32,,,,,,,,,188.82,193.87,227.09,216.06,249.54,276.52,281.00
2015-09-24 22:06:25.709000,L8,258.40,230.82,236.68,270.37,287.46,296.65,303.35,296.72,279.10,269.73,269.03,255.65,263.69,284.82,287.00,272.60,311.32,285.51,324.38,325.04,288.80,272.21,311.40,337.00,331.89,342.26,347.82,351.75,348.24,394.35,372.45,362.89,385.75,326.19,312.99,328.20,401.87,356.14,371.27,343.25,335.98,324.70,313.13,295.28,328.58,312.00,366.16,363.06,312.38,290.72,359.88,359.39,323.01,256.22,264.49,276.71,287.62,291.94,309.23
2015-10-26 22:06:31.715000,L8,248.13,235.12,251.73,252.92,266.93,295.52,291.09,292.92,287.81,272.59,269.09,265.84,267.22,277.45,261.61,269.78,284.46,262.73,261.63,275.44,264.92,271.32,241.53,266.55,278.37,255.77,269.01,270.27,264.53,261.95,299.61,267.06,311.25,284.27,312.61,287.21,291.42,309.22,286.82,275.39,263.01,278.21,265.53,274.26,252.52,250.20,252.93,247.34,256.12,245.63,312.17,304.71,242.48,241.33,246.78,259.31,273.32,294.56,310.16
2015-11-11 22:06:32.057000,L8,206.84,186.78,199.29,207.64,221.67,244.62,248.29,250.19,242.20,226.69,228.12,221.94,178.49,210.71,201.73,227.72,225.90,207.66,196.36,233.46,233.08,223.64,216.86,189.54,179.48,,,235.49,215.57,234.88,241.14,248.96,261.95,257.80,196.68,193.76,,,,,,,,,,,,,,,,,,,,,,,
2016-01-30 22:06:29.534000,L8,222.80,220.10,200.48,209.19,228.14,230.52,211.93,212.12,224.76,218.50,217.31,214.02,,,,,,,,,259.52,241.72,198.00,214.98,192.76,202.89,218.27,230.30,237.59,244.56,252.35,211.48,268.47,267.92,290.03,271.76,272.21,273.34,266.49,266.47,239.87,243.50,239.01,,,,,,,,,208.41,205.08,213.05,229.44,232.12,248.83,234.33,262.89
2016-06-06 22:06:07.051000,L8,254.55,236.59,245.65,246.48,256.02,279.18,281.45,279.03,283.58,271.25,263.56,266.04,254.91,252.42,258.84,239.93,252.83,245.57,254.42,270.23,265.31,263.13,255.56,246.30,244.50,242.14,258.71,262.78,260.86,259.82,270.00,265.02,284.40,295.58,312.63,298.34,302.41,296.50,292.45,284.53,261.21,267.97,269.48,249.64,249.42,248.80,227.47,231.52,237.70,233.60,230.49,264.55,264.94,252.02,261.86,259.16,283.44,275.66,307.85
2016-07-08 22:06:20.711000,L8,,,,180.53,206.49,209.82,221.07,218.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-09 22:06:27.877000,L8,236.16,229.73,212.87,219.83,237.61,267.01,259.40,265.29,253.29,244.85,241.19,235.57,213.21,225.80,227.36,223.85,226.94,221.23,219.50,244.71,244.89,241.70,224.06,215.22,207.21,204.55,232.00,234.82,228.11,239.91,250.76,214.78,259.37,269.15,279.39,270.46,275.49,282.17,274.36,269.87,249.22,247.80,251.09,198.45,,,,,207.41,213.15,212.36,231.03,221.86,202.81,233.67,223.55,252.70,254.73,286.80
2016-09-10 22:06:39.443000,L8,263.50,260.42,265.51,274.66,289.27,308.53,313.50,291.32,285.95,276.65,268.47,266.81,280.08,293.17,294.13,287.90,291.14,334.53,340.66,330.00,320.24,299.01,290.33,312.29,326.55,324.66,331.32,346.72,357.94,379.09,377.87,387.09,384.16,377.77,322.95,324.05,343.52,370.46,343.93,321.17,289.25,299.21,314.01,316.67,306.31,294.37,282.89,299.73,331.35,303.97,321.01,330.17,289.71,270.22,280.81,281.43,292.69,301.65,306.80
2016-10-12 22:06:45.172000,L8,221.63,209.26,211.14,219.03,241.34,266.17,262.73,255.76,254.27,249.20,241.79,236.28,240.65,227.60,246.65,258.76,237.11,237.08,214.70,241.97,247.12,244.78,294.73,272.92,299.18,306.47,311.48,318.59,339.54,381.90,378.55,309.89,290.23,291.99,287.94,281.19,284.35,297.49,277.46,277.83,262.98,259.96,299.12,216.98,,,,,209.96,210.09,216.52,234.05,253.86,252.06,259.26,422.76,414.83,427.58,398.12
2016-12-15 22:06:42.070000,L8,,,,193.14,212.36,234.93,225.60,226.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-16 22:06:35.035000,L8,283.39,325.95,283.36,271.29,284.20,333.22,344.62,312.04,292.44,285.94,279.85,277.67,299.83,298.76,281.54,305.65,309.63,298.28,317.22,331.99,335.81,331.54,320.83,334.22,362.43,361.67,371.16,351.18,347.39,377.38,386.99,410.33,415.53,443.53,420.60,416.32,426.44,384.13,370.55,368.62,353.91,292.34,316.33,316.77,387.23,334.62,274.85,412.03,385.72,358.57,371.94,350.65,281.72,250.97,359.95,335.49,348.99,357.66,342.92
2017-04-06 22:05:57.916000,L8,276.21,284.31,256.10,266.54,283.90,342.00,356.40,313.95,302.83,290.22,280.24,288.72,284.01,301.67,312.10,298.56,303.98,325.32,326.76,323.24,326.45,298.19,306.76,309.95,328.85,346.08,351.60,335.83,341.83,376.43,369.36,397.81,401.83,418.46,422.50,401.51,390.10,424.32,398.71,381.00,339.94,324.50,305.40,316.94,289.11,301.70,267.41,299.27,295.53,301.10,349.51,385.72,386.23,265.01,281.88,284.05,287.92,281.09,321.43
2017-04-22 22:05:48.327000,L8,246.13,231.68,230.62,236.10,255.36,289.93,296.13,282.56,279.77,271.84,261.58,261.85,249.40,248.95,264.73,267.31,271.44,275.85,302.41,281.71,278.82,271.87,276.38,282.96,280.04,302.73,311.10,276.04,301.56,304.22,376.02,353.04,355.75,351.25,323.29,323.62,311.05,350.36,339.54,303.36,271.46,275.54,291.51,297.86,293.77,306.99,266.81,269.86,257.81,276.04,307.67,345.69,263.56,256.34,268.70,277.30,279.59,277.29,309.16
2017-05-08 22:05:47.247000,L8,212.22,198.47,202.30,207.37,224.66,247.11,253.84,253.03,246.55,229.42,227.66,227.83,199.26,196.80,216.71,220.78,227.64,210.55,199.28,237.86,235.25,229.02,216.08,189.74,187.09,,,,,,,,212.88,259.40,273.11,273.28,261.81,269.76,250.81,214.50,,,,,,,,,,,,,,,,,,,
2017-05-24 22:05:58.366000,L8,252.83,235.23,246.59,244.54,256.50,277.41,284.11,279.82,278.89,271.20,265.90,264.06,247.61,248.24,252.29,246.01,264.83,273.87,256.99,267.93,272.78,264.99,265.28,257.29,266.11,280.39,277.56,268.60,267.02,264.87,282.12,281.33,297.21,294.17,310.49,304.62,303.59,295.53,293.29,282.59,263.18,266.80,269.50,259.93,253.18,248.03,232.81,236.88,242.05,237.43,233.28,262.67,253.00,255.94,256.73,265.53,293.53,280.38,311.97
2017-06-25 22:06:11.601000,L8,,,,,204.35,209.96,232.18,229.00,201.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.48,245.75,251.08
2017-07-27 22:06:22.045000,L8,226.45,215.72,204.52,212.37,234.11,254.01,255.52,256.96,251.51,241.07,237.44,232.66,227.45,226.44,225.80,225.64,235.80,218.13,214.53,247.86,241.59,258.52,265.32,251.12,230.02,181.19,248.37,239.26,236.56,249.34,280.92,285.78,259.78,271.36,283.70,288.09,278.37,280.59,274.24,274.28,255.05,261.35,277.29,197.64,228.11,231.88,,,,,204.61,236.35,196.24,251.83,258.47,266.17,270.26,264.83,315.14
2017-11-16 22:06:40.336000,L8,244.67,226.62,229.29,236.21,249.03,277.61,272.49,272.58,267.92,263.05,256.43,253.03,254.99,247.26,247.48,244.03,243.28,241.15,236.35,249.13,251.23,241.63,240.47,230.68,234.54,250.14,249.99,257.06,243.21,260.14,263.38,263.47,276.21,281.07,294.44,290.78,288.23,285.48,283.26,274.23,248.04,250.04,257.21,240.95,234.74,234.05,213.07,218.94,220.56,218.19,221.19,245.69,238.40,221.68,256.25,252.23,280.06,268.77,316.94
2017-12-02 22:06:34.857000,L8,249.78,234.68,235.50,240.34,260.42,279.62,270.76,275.77,274.90,261.79,258.65,255.52,253.12,249.62,255.73,242.43,247.72,253.93,234.21,250.25,249.45,242.76,240.72,230.30,231.96,236.40,251.08,256.71,242.25,260.21,263.11,260.05,278.53,287.97,296.21,292.35,285.09,286.98,277.51,283.86,253.65,252.75,405.83,390.31,417.72,395.92,360.35,203.63,221.74,215.29,222.10,242.99,238.96,227.22,247.35,245.90,272.33,274.89,309.12
2018-03-24 22:05:56.183000,L8,231.80,209.67,218.10,230.32,250.09,271.33,273.08,268.50,259.37,253.42,239.77,238.51,206.07,211.56,253.16,222.73,236.63,213.19,212.03,241.66,242.45,234.76,220.57,204.33,201.03,414.50,402.05,317.06,339.41,333.02,336.76,221.08,269.02,266.04,314.11,336.22,285.01,279.39,269.03,266.29,246.02,242.15,243.19,195.61,228.13,228.98,,,,,196.37,233.78,195.39,200.08,224.74,230.53,275.13,264.47,294.42
2018-04-25 22:05:38.857000,L8,227.83,217.58,208.09,216.41,232.69,257.18,261.80,258.83,255.38,231.90,231.05,228.48,192.90,196.24,202.60,208.71,216.78,207.93,199.28,227.13,231.07,209.02,209.69,188.29,189.48,,,219.81,212.73,234.55,251.76,198.09,223.51,,,,,,,,,,,,,,,,,,,,,,,194.58,222.47,200.24,264.21
2018-05-27 22:05:16.737000,L8,211.45,193.19,198.77,203.83,221.05,244.66,245.36,246.14,247.07,229.70,226.31,225.71,202.08,207.11,212.53,214.62,223.20,209.51,203.67,227.71,227.43,215.42,210.96,185.32,,,,,,,,,258.64,262.90,273.09,274.60,270.09,276.35,260.60,256.64,232.22,235.22,228.90,,,,,,,,,,184.27,188.52,211.75,231.57,245.67,248.45,273.17
2018-06-28 22:05:28.220000,L8,255.76,234.66,237.93,234.45,261.49,283.89,280.26,276.36,282.97,278.63,263.49,268.00,247.87,259.44,270.05,280.62,266.28,255.27,268.99,287.06,288.95,259.51,259.72,242.73,251.89,253.15,254.70,256.20,258.66,259.50,263.98,273.18,294.08,290.12,300.51,294.96,308.33,307.76,290.00,279.52,261.79,255.49,268.36,271.84,260.69,246.59,225.40,236.26,232.71,234.30,230.06,279.24,251.83,242.63,257.89,264.52,279.30,276.92,305.95
2018-10-18 22:06:17.672000,L8,260.21,230.36,233.72,245.33,258.38,283.21,274.70,274.04,275.33,263.08,256.62,257.21,256.08,296.60,299.20,274.40,297.57,297.45,290.57,291.71,313.43,296.97,289.32,310.39,315.40,312.06,315.09,289.29,342.73,289.80,303.54,344.30,331.37,359.66,301.22,332.48,410.69,353.51,324.11,302.97,283.14,288.03,301.57,304.97,294.68,291.77,265.18,285.72,272.16,295.68,324.81,317.86,270.09,258.77,270.37,273.87,286.85,291.05,306.00
2018-12-21 22:06:18.644000,L8,242.69,228.41,226.77,230.75,245.04,272.79,273.65,263.74,260.06,254.09,251.14,243.98,241.05,239.96,249.61,263.39,257.76,236.92,231.00,253.03,253.21,255.46,242.57,234.41,234.70,241.09,250.19,252.00,234.72,254.48,263.50,275.80,279.51,287.94,295.19,289.57,289.04,300.97,280.86,274.91,248.50,255.01,260.28,250.55,245.50,238.16,226.03,224.64,226.68,228.88,231.82,258.00,247.78,248.59,263.83,264.12,271.48,269.57,307.06
2019-02-07 22:06:11.622000,L8,238.96,218.31,223.32,230.12,243.56,269.06,264.99,275.03,273.19,254.65,246.24,256.92,240.88,231.28,243.93,237.65,256.86,252.99,256.69,259.57,247.32,243.46,233.04,229.54,232.76,225.47,246.87,254.93,244.75,255.52,254.08,267.97,280.37,284.02,295.55,292.13,294.45,295.25,278.92,274.12,249.34,256.02,252.00,245.89,240.40,238.37,213.37,203.82,218.88,216.44,222.73,244.84,229.61,229.10,243.20,251.66,275.26,279.98,312.57
2019-02-23 22:06:08.536000,L8,269.02,342.32,311.03,283.00,288.90,346.95,304.62,282.84,293.31,288.49,267.84,272.23,276.63,277.37,270.72,288.02,309.29,318.65,346.50,423.28,461.01,341.86,328.72,340.61,340.62,340.42,337.90,389.60,355.35,386.06,408.91,401.17,419.00,396.57,415.64,402.69,401.68,364.34,411.43,356.84,348.06,358.42,381.57,353.60,360.79,374.63,375.46,392.55,382.80,346.38,390.74,374.78,364.22,370.83,353.49,442.86,396.00,342.25,345.15
2019-03-27 22:05:59.546000,L8,228.37,227.31,207.64,209.41,227.55,249.41,248.36,245.80,247.34,233.92,231.29,229.70,225.52,222.52,223.84,228.93,245.39,255.73,257.86,266.00,273.96,279.02,241.49,250.18,251.78,185.01,263.94,255.94,245.30,277.90,300.16,322.76,326.31,331.71,325.81,290.05,296.88,279.80,267.77,311.26,302.50,307.74,322.83,194.17,,,,,,,238.68,235.67,197.36,252.07,257.37,265.15,272.32,262.98,313.29
2019-04-12 22:05:54.693000,L8,231.04,219.43,210.95,219.94,241.85,277.08,279.22,258.31,252.03,238.15,237.56,236.34,233.34,235.19,223.21,226.23,229.93,218.69,201.21,244.23,241.84,239.55,222.19,205.11,202.53,,220.50,233.75,222.67,242.44,260.23,217.02,259.89,267.73,285.41,290.10,312.74,275.47,267.97,264.33,237.54,241.92,240.51,189.92,211.46,225.25,,,,,193.18,235.23,205.00,198.11,225.25,239.97,278.18,250.80,291.26
2019-07-01 22:06:20.459000,L8,252.67,232.25,228.79,229.43,244.09,270.45,272.06,274.78,274.22,256.17,251.31,262.14,233.65,233.59,235.18,229.08,235.37,222.59,215.78,242.55,242.22,238.49,230.68,224.43,215.30,193.86,234.49,240.56,230.18,238.27,249.05,252.91,260.88,272.82,280.53,274.12,275.94,280.85,271.47,266.69,241.73,241.22,247.91,235.96,225.88,227.81,195.88,189.65,208.98,215.73,208.61,238.81,229.89,207.83,246.30,247.05,273.01,254.41,297.57
2019-08-02 22:06:29.949000,L8,,,,193.01,205.81,236.71,236.78,236.21,230.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.97,231.00,228.25,248.19
2019-08-18 22:06:35.194000,L8,245.37,231.79,242.28,232.83,253.14,277.05,276.92,276.85,276.05,261.73,259.99,264.76,256.50,258.71,260.84,248.80,260.52,275.48,251.96,260.78,253.18,250.71,256.76,262.55,250.89,267.32,266.96,255.13,259.32,262.22,280.66,288.99,291.09,289.35,313.54,315.10,313.12,305.84,299.24,284.30,262.53,267.38,284.37,270.75,267.33,254.60,234.08,236.98,240.23,243.55,236.15,282.56,275.17,244.83,258.90,272.84,289.36,292.26,310.29
2019-09-19 22:06:44.224000,L8,224.48,211.06,205.57,214.95,238.13,259.61,257.64,253.06,250.69,239.95,234.38,233.55,232.43,235.75,241.41,254.43,263.88,260.80,199.52,252.38,249.33,247.05,238.38,237.99,211.27,187.72,265.41,263.68,248.34,247.18,257.30,285.98,296.53,289.67,302.87,297.57,319.86,346.77,344.64,339.65,332.49,334.75,309.64,300.07,290.51,311.46,251.77,272.35,,,189.00,232.02,190.11,243.62,258.84,382.39,382.07,383.60,369.32
2019-10-05 22:06:48.280000,L8,228.57,230.90,213.77,218.84,246.29,265.28,262.93,258.12,245.24,241.96,218.72,215.24,193.00,192.48,196.06,188.26,196.52,202.07,185.62,212.58,222.01,255.07,,,,,,,,,,,,,,298.97,235.21,241.01,264.89,273.14,240.22,238.38,229.94,,,,,,,,,218.97,199.68,196.19,282.62,334.29,209.77,236.61,318.15
2019-10-21 22:06:49.847000,L8,,,205.97,191.55,253.59,261.65,242.55,234.72,,,,,,,,216.78,269.26,227.40,181.50,253.20,272.29,231.86,209.67,211.26,204.89,186.04,230.48,234.03,216.35,253.82,252.68,216.40,266.87,268.04,291.54,290.81,308.92,273.89,264.25,265.97,237.67,235.26,242.70,,,,,,,,,,,,219.81,269.49,288.00,287.36,294.44
2019-11-06 22:06:48.641000,L8,246.06,218.05,227.40,249.47,245.46,275.67,271.42,263.23,261.42,258.07,246.57,252.59,257.17,252.54,268.23,286.28,298.43,277.70,275.46,287.71,263.82,258.09,253.11,260.45,268.58,293.21,308.87,306.34,335.76,319.60,376.37,299.49,312.91,299.04,305.84,301.86,314.54,354.63,349.82,308.32,275.37,274.83,299.93,290.94,284.94,273.94,257.55,279.16,232.87,289.22,301.59,312.85,246.26,255.76,268.83,277.14,292.31,301.97,304.24
2019-11-22 22:06:45.051000,L8,,,,193.68,220.10,237.04,226.36,229.18,218.01,218.70,214.53,201.59,,,,,,,,,,,,,,,,,,,,182.80,234.01,233.35,252.05,205.06,198.35,,,,,,,,,,,,,,,,,,,,,,
2019-12-08 22:06:44.689000,L8,251.12,259.06,261.42,278.65,285.11,319.42,306.95,297.21,289.35,290.52,286.56,273.63,287.49,246.85,269.16,269.02,326.93,310.88,330.83,321.88,314.38,307.48,300.27,347.69,352.81,374.31,365.37,382.77,380.25,406.67,429.05,436.83,430.56,451.79,440.85,395.02,377.40,396.53,366.85,361.87,331.95,288.68,289.78,366.69,329.16,359.65,346.68,358.24,322.01,370.18,357.18,376.04,382.84,383.87,459.46,430.71,281.35,289.81,309.95
2020-01-25 22:06:33.527000,L8,227.11,179.26,211.62,217.63,231.86,257.89,246.83,241.96,238.48,227.43,233.13,234.02,197.08,213.36,215.78,220.25,232.64,217.44,193.25,234.14,229.42,218.18,213.21,208.00,189.68,,,,,,,,255.89,266.15,272.88,272.64,265.84,277.71,268.62,258.09,235.32,238.85,246.87,,,,,,,,,244.04,217.98,204.08,218.15,231.35,255.87,273.05,288.50
2020-02-10 22:06:28.847000,L8,237.70,217.17,220.56,227.20,240.65,267.18,265.47,273.05,263.24,254.24,252.50,244.03,243.34,238.80,251.04,238.14,251.49,244.34,231.93,260.74,248.64,248.57,237.68,223.18,225.92,231.94,247.77,251.43,243.32,252.85,253.05,260.44,279.31,275.75,288.24,282.13,282.95,286.00,277.17,275.67,253.39,248.70,249.79,240.85,241.76,231.64,207.59,191.27,222.55,217.15,221.91,247.60,229.68,229.36,243.05,248.97,268.93,273.08,307.89
2020-03-13 22:06:18.160000,L8,245.69,233.41,230.55,231.25,253.44,271.81,266.68,272.62,265.41,258.96,253.68,253.88,247.29,242.71,250.84,245.33,259.44,258.71,268.79,265.83,257.65,256.60,257.61,290.07,249.42,253.58,269.23,246.42,281.71,258.55,268.16,283.72,294.44,296.95,294.08,299.47,299.22,309.63,306.30,281.82,257.34,261.75,275.39,271.27,259.24,260.50,238.85,251.22,249.17,225.18,286.14,298.30,316.73,256.58,270.77,278.72,287.37,276.04,317.70
2020-03-29 22:06:09.106000,L8,244.34,226.96,227.57,230.79,249.39,274.59,277.50,265.49,270.36,264.25,260.08,254.79,246.94,243.88,276.17,254.49,310.06,269.15,264.61,276.95,265.12,268.10,319.56,313.05,283.46,290.46,265.13,253.81,261.79,264.58,272.43,296.02,307.17,308.77,297.43,298.16,304.64,309.53,308.93,286.78,260.09,268.48,272.25,273.38,254.52,260.27,241.95,256.80,253.62,269.81,284.15,294.27,251.43,252.71,260.16,286.99,285.95,279.88,309.62
2020-05-16 22:05:51.566000,L8,263.40,258.32,253.01,255.13,273.85,299.40,282.71,273.76,278.58,275.08,266.44,265.27,260.15,293.21,265.36,327.60,319.73,311.20,289.76,286.48,278.12,272.97,270.03,266.92,270.45,293.72,306.43,262.77,254.91,280.78,292.63,316.59,316.40,308.12,309.35,310.23,313.66,338.37,328.51,314.68,270.11,268.22,292.12,296.12,291.70,289.04,272.89,287.60,303.70,303.48,333.40,306.84,257.24,248.75,259.78,273.05,290.11,291.70,299.40
2020-06-01 22:05:56.563000,L8,255.89,234.15,240.68,251.08,263.88,284.23,279.16,276.10,271.97,275.84,263.44,264.53,292.55,290.43,301.09,305.95,300.67,313.15,264.56,282.73,289.47,271.47,258.93,316.46,312.72,322.36,331.26,267.42,273.04,299.35,302.11,326.52,318.54,310.48,327.47,311.03,321.51,343.34,346.13,328.36,317.90,306.77,317.75,318.94,335.84,333.33,278.38,373.27,316.33,299.78,312.10,351.90,345.08,276.36,285.54,290.98,289.09,282.74,305.08
2020-07-19 22:06:19.856000,L8,,,186.33,197.34,212.40,239.85,236.29,236.21,234.93,193.91,,,,,,,,,,,,,,,,,,,,,,,,241.06,248.92,217.63,177.68,,,,,,,,,,,,,,,,,,,,235.22,234.63,253.71
