dates,nzd0276-0000,nzd0276-0001,nzd0276-0002,nzd0276-0003,nzd0276-0004,nzd0276-0005,nzd0276-0006,nzd0276-0007,nzd0276-0008,nzd0276-0009,nzd0276-0010,nzd0276-0011,nzd0276-0012,nzd0276-0013,nzd0276-0014,nzd0276-0015,nzd0276-0016,nzd0276-0017,nzd0276-0018,nzd0276-0019,nzd0276-0020,nzd0276-0021,nzd0276-0022,nzd0276-0023,nzd0276-0024,nzd0276-0025,nzd0276-0026,nzd0276-0027,nzd0276-0028,nzd0276-0029,nzd0276-0030,nzd0276-0031,nzd0276-0032,nzd0276-0033,nzd0276-0034,nzd0276-0035,nzd0276-0036,nzd0276-0037,nzd0276-0038,nzd0276-0039,nzd0276-0040,nzd0276-0041,nzd0276-0042,nzd0276-0043,nzd0276-0044,nzd0276-0045,nzd0276-0046,nzd0276-0047,nzd0276-0048,nzd0276-0049,nzd0276-0050,nzd0276-0051,nzd0276-0052,nzd0276-0053,nzd0276-0054,nzd0276-0055,nzd0276-0056,nzd0276-0057,nzd0276-0058,satname
2005-09-28 21:54:32.218,209.95,186.275,194.41333333333333,195.7925,217.325,242.475,243.8575,239.30750000000003,238.805,232.09,230.7225,222.53666666666666,222.21,220.42666666666665,222.19333333333336,218.50666666666666,226.7733333333333,216.85666666666668,213.46333333333334,236.21,235.24333333333334,238.39666666666668,225.37,213.61666666666667,219.30000000000004,212.26333333333332,237.57333333333335,217.82333333333335,220.39,239.92666666666665,247.85666666666665,237.435,253.85999999999999,268.8933333333333,276.1933333333333,270.4633333333333,272.76,276.05,271.47999999999996,265.16333333333336,241.53333333333333,256.78666666666663,242.67999999999998,212.89,262.57,232.73,212.21,,220.64,226.625,206.71666666666667,265.55,212.56000000000003,214.2166666666667,228.775,219.6525,252.22250000000003,250.52,285.485,L5
2005-10-30 21:54:27.218,209.95,186.275,194.41333333333333,201.65333333333334,224.05666666666664,241.18,246.225,242.72750000000002,247.185,240.9375,238.32,221.57,221.8075,218.64499999999998,220.92000000000002,218.7,220.6925,211.11,208.695,229.75,228.97750000000002,233.2375,218.755,211.6025,218.20250000000001,211.4925,233.33749999999998,219.3475,221.42,240.415,244.42499999999995,224.15666666666667,251.545,268.4675,276.1933333333333,270.4633333333333,272.76,266.015,269.39,262.76,239.15,255.2275,236.3075,212.89,262.57,232.73,212.21,,220.64,226.625,206.71666666666667,265.55,212.56000000000003,214.2166666666667,236.40666666666667,228.42249999999999,260.9575,257.795,294.93,L5
2006-02-03 21:56:42.865,208.82333333333335,186.4,196.42999999999998,202.98,224.9033333333333,242.685,247.135,243.40500000000003,248.5675,241.1375,238.96,225.12,224.72,220.62,222.52999999999997,221.32999999999998,223.1825,211.9425,212.2025,232.52750000000003,235.31,240.49,222.475,214.8325,222.015,214.32500000000002,238.67499999999998,225.54250000000002,221.0125,241.5,244.18249999999995,226.03,257.72249999999997,269.7025,281.17,276.8566666666666,278.8233333333333,271.4175,273.355,266.29,244.2375,256.645,238.91,212.89,262.57,232.73,212.21,,216.59,217.54999999999998,204.5,262.03000000000003,208.35666666666668,216.9,242.6833333333333,233.7,263.2425,258.4775,296.90250000000003,L5
2006-06-27 21:59:12.342,206.57,186.65,194.61,188.555,214.065,240.945,243.495,238.61500000000007,234.68499999999997,231.675,228.675,217.02499999999998,216.82999999999998,212.56,216.51999999999998,210.815,218.49,197.865,220.38,243.27,254.6,256.63,234.73,216.68,227.59,215.21,246.05,229.94,216.33,239.27,245.5,231.65,261.87,256.42499999999995,270.52,266.78999999999996,284.24,269.8,263.985,259.71500000000003,254.64,248.06,245.41,,,,,,208.49,199.4,186.07,254.99,198.79,218.1,226.07999999999998,239.97,251.16,251.09500000000003,279.97,L5
2006-11-02 22:00:44.654,212.36,194.09,204.55,194.93,214.53,241.625,242.595,242.09000000000003,236.73999999999995,232.07,230.885,214.52499999999998,217.82,214.63,222.115,221.57999999999998,222.85000000000002,212.64500000000004,239.2,249.11,245.83,250.19,244.76,229.97,232.78,232.94,251.85,248.04,233.51,252.39,265.83,,287.08,262.195,272.99,270.855,292.07,271.145,264.26,260.56,257.21,252.85,260.35,247.97,243.8,245.78,235.56,233.58,221.98,224.73,227.2,279.6,229.41,227.7,226.94,255.17,255.48,258.685,290.515,L5
2008-02-25 21:56:48.941,,,187.58,196.19,221.89,242.76,243.34,238.61,232.93,232.9,229.88,216.77,215.79,211.58,214.69,214.55,222.21,208.89,216.07,231.88,231.16,233.09,219.34,200.29,201.96,206.85,228.03,224.39,227.13,239.9,247.23,230.14,255.65,260.46,267.34,269.0,266.86,275.87,265.16,257.43,234.84,252.0,238.32,,,,,,196.16,200.91,201.85,234.79,209.67,218.87,240.34,230.14,251.38,259.42,299.6,L5
2009-11-26 21:56:52.561,225.0,214.57,216.26,224.57,243.36,269.41,267.88,249.44,245.92,247.44,244.66,237.09,238.41,235.94,246.73,257.84,258.28,256.34,268.39,266.25,268.71,268.94,249.02,240.43,228.59,234.0,254.19,252.73,252.8,268.09,,,,295.08,293.49,290.26,284.88,296.85,287.08,276.14,255.32,261.83,258.66,249.07,245.28,244.46,222.39,212.03,235.25,237.79,238.37,273.15,229.58,226.92,244.19,249.12,267.59,273.97,306.51,L5
2009-12-12 21:57:01.642,216.29500000000002,199.58499999999998,204.95499999999998,212.78,232.02,260.125,255.035,245.215,243.295,240.885,237.58499999999998,227.16,228.7,225.78,233.55,241.63,242.515,244.255,255.83999999999997,249.9,249.51999999999998,247.655,232.29500000000002,224.52,217.15,220.975,242.165,237.565,236.10500000000002,252.575,241.48,239.18,258.07,280.55499999999995,281.6,278.935,275.38,283.83500000000004,275.72,266.445,245.855,252.32999999999998,244.505,223.72,231.62,231.05,209.845,212.03,219.755,221.63,222.965,254.51,214.14,217.39,241.475,243.735,264.53499999999997,268.41,303.995,L5
2010-01-13 21:57:13.219,216.46,197.14666666666668,205.21666666666667,210.35333333333332,230.97000000000003,258.6366666666667,253.45666666666668,244.79666666666665,244.76666666666665,242.71666666666667,239.54999999999998,230.96333333333334,230.89000000000001,228.41,235.01666666666665,240.36666666666665,244.98666666666668,240.70666666666668,245.29999999999998,245.99,247.87,244.21333333333334,230.63666666666666,223.19333333333336,217.96666666666667,219.97666666666666,241.92333333333332,237.56333333333336,234.42,252.64333333333332,248.555,247.375,261.91999999999996,276.28999999999996,281.6766666666667,278.75,277.48,283.07666666666665,277.04,267.9266666666667,247.99,255.89666666666665,247.21,228.53,232.81333333333336,231.29666666666665,212.70666666666668,207.785,215.31333333333336,218.67333333333332,220.79333333333332,251.64,213.20000000000002,218.36,244.76999999999998,248.19000000000003,268.34,272.1433333333334,309.3566666666666,L5
2010-01-29 21:57:17.114,216.46,197.14666666666668,205.03,209.7125,230.3725,257.46750000000003,252.055,244.235,246.4675,244.76,239.37,230.7825,229.075,228.0025,233.0375,236.3025,242.35999999999999,236.105,240.3475,243.7525,247.615,242.4025,228.6925,218.975,216.04250000000002,216.51,239.0075,234.785,230.97,249.3225,246.67,242.83,261.44666666666666,272.8125,279.65999999999997,277.325,276.6675,280.08,275.885,269.78499999999997,247.7475,255.8275,244.41750000000002,224.61,228.65,228.215,209.615,207.785,212.85750000000002,214.7875,215.23250000000002,244.9875,210.015,217.0225,242.3175,245.1225,267.92,271.40500000000003,309.6275,L5
2010-12-31 21:56:20.363,222.03,211.04,214.32,223.47,244.23,251.1,261.75,245.81,246.6,239.76,236.45,234.87,238.44,234.65,233.24,235.09,251.04,238.04,252.06,251.82,232.98,238.96,231.06,227.95,222.17,214.02,240.21,245.71,247.04,259.9,282.9,,301.86,294.23,297.83,287.26,287.93,290.63,280.65,271.38,253.87,270.88,265.08,248.32,,272.06,,,238.01,227.01,223.36,267.82,243.08,233.77,250.98,263.05,284.8,292.19,319.28,L5
2011-01-16 21:56:21.862,222.745,206.435,210.695,217.0,236.745,257.805,262.14,244.2,244.125,239.515,236.7,236.87,237.76999999999998,234.85500000000002,233.995,232.365,244.93,233.225,239.01999999999998,244.67000000000002,232.49,235.94,226.04000000000002,219.425,218.93,211.60000000000002,239.77,240.73000000000002,238.95,253.605,266.02,248.81,285.275,280.51,287.605,279.42499999999995,281.03,284.87,274.505,264.97,250.715,265.855,254.99,244.72,237.02,252.125,213.08,200.6,221.55,218.195,221.24,256.64,232.35500000000002,230.385,260.665,265.93,285.42,287.935,313.995,L5
2013-04-27 22:08:11.520,257.25,254.41,255.22,258.28,279.21,295.26,297.57,292.38,289.69,287.33,279.73,275.59,291.37,289.36,302.09,304.21,,306.84,,,297.38,,,295.38,,,,,,,304.4,,312.15,322.97,303.35,327.51,321.49,,,315.72,295.95,287.91,295.95,,,,,263.02,282.23,259.62,,,285.06,271.85,276.93,304.88,325.13,,324.79,L8
2013-05-13 22:08:23.242,258.32,247.635,250.74,249.44,269.44,289.025,289.855,290.315,288.8,277.66999999999996,273.90999999999997,272.065,273.65,271.655,284.125,289.66999999999996,269.45,291.21,289.36,277.94,281.63,264.88,257.69,276.555,,,264.63,271.25,,278.57,293.91499999999996,283.58,301.065,312.99,308.38,312.39,308.805,296.69,289.3,297.245,280.78499999999997,281.8,283.21500000000003,260.44,249.67,255.62,239.64,253.95999999999998,265.555,252.41,246.64,,270.775,266.36,273.145,292.365,304.39,285.3,319.73,L8
2013-05-29 22:08:29.376,251.92666666666665,244.25666666666666,240.50333333333333,243.5333333333333,265.0366666666667,283.68666666666667,285.28,283.3966666666667,279.32,270.8533333333333,267.7,265.7966666666667,267.2633333333333,269.3,279.87333333333333,280.31,281.90999999999997,290.58,290.21500000000003,289.05,270.08,257.825,243.505,259.3066666666667,212.77,213.07,254.425,261.96,265.59,261.635,280.7033333333333,283.58,287.8633333333333,299.26,312.92333333333335,316.49333333333334,299.2866666666667,290.495,281.77,299.37666666666667,277.82,275.9066666666667,271.7866666666667,260.44,241.39499999999998,244.89499999999998,218.375,253.95999999999998,265.555,252.41,221.98,252.29,253.20333333333335,264.74333333333334,274.18666666666667,289.25666666666666,301.57666666666665,294.01,314.99666666666667,L8
2013-08-17 22:08:27.088,246.16,240.6175,235.89249999999998,239.39999999999998,261.46500000000003,279.5525,280.255,278.095,273.16,266.0875,263.6475,261.02,262.45,267.6975,276.37,281.1525,279.2866666666667,286.7625,292.42333333333335,291.34999999999997,277.2975,269.75333333333333,248.21666666666667,260.24,212.77,238.065,256.32,261.96,254.14,260.9866666666667,283.1,296.645,292.4225,298.58000000000004,311.845,312.55,298.5025,288.1066666666666,283.83,293.2025,275.1425,273.8775,273.2375,268.62,238.63,250.18666666666664,213.12333333333333,239.85,248.04,238.12333333333333,222.07333333333335,254.13,254.85000000000002,261.6925,273.3225,286.98,300.935,297.84999999999997,315.4625,L8
2013-09-02 22:08:28.553,247.256,239.388,236.788,240.28000000000003,260.398,278.998,279.518,276.966,273.044,267.142,264.296,260.282,263.15999999999997,270.954,279.4,285.148,279.2866666666667,287.62399999999997,288.695,289.40250000000003,277.996,270.6575,254.735,263.062,212.77,253.54999999999998,258.15,259.865,253.35333333333332,260.53499999999997,280.81399999999996,294.92333333333335,292.802,298.896,310.334,309.608,298.838,291.9575,287.78,289.62,271.906,272.302,276.12600000000003,270.01,243.695,253.005,218.81,244.04999999999998,244.54250000000002,236.6725,225.66,256.92333333333335,254.606,260.848,273.12800000000004,286.718,297.87399999999997,295.02,316.986,L8
2013-11-21 22:08:01.711,239.95999999999998,232.285,226.595,234.59,253.7725,272.4225,273.32,269.65250000000003,267.0825,260.495,258.595,253.23,256.6775,270.4866666666667,276.25,282.1333333333334,276.14000000000004,280.7325,280.2675,281.7025,270.0825,266.02,254.33499999999998,249.2525,224.555,251.39499999999998,255.3775,255.88,250.45499999999998,254.90500000000003,270.43,293.8966666666667,286.94,289.46250000000003,307.8575,302.2375,292.715,293.7475,287.295,281.8,262.615,264.23,268.7725,263.34,245.68,248.26,214.155,231.00666666666666,221.24666666666667,220.66,221.20749999999998,257.5175,242.16000000000003,254.3175,269.4775,278.5675,291.395,297.2975,313.005,L8
2014-01-24 22:07:33.459,240.23333333333332,230.54666666666665,228.78333333333333,243.275,256.65,281.14750000000004,280.135,277.9225,275.1975,268.1825,268.5975,263.8025,257.4066666666667,286.7633333333333,285.3966666666667,292.40500000000003,267.025,277.87000000000006,292.925,275.55,277.7833333333333,285.63,262.67333333333335,257.40000000000003,236.34,264.17,259.09666666666664,256.95,245.41,258.3066666666667,275.81333333333333,293.8966666666667,295.43333333333334,295.3500000000001,303.14000000000004,294.75,296.86999999999995,296.8966666666667,291.6466666666667,289.4175,259.5233333333333,264.2666666666667,275.38666666666666,263.34,249.86666666666667,252.95666666666668,238.17000000000002,231.00666666666666,221.24666666666667,220.66,229.17,259.26,250.19333333333336,251.92,267.21333333333337,277.07666666666665,289.8766666666666,295.49,315.88,L8
2014-02-25 22:07:08.406,247.32666666666668,232.72666666666666,230.84,244.7575,256.275,281.72499999999997,281.44,278.705,277.56499999999994,270.7975,268.8375,268.5225,258.67333333333335,286.3,287.37666666666667,290.01,276.03999999999996,284.80333333333334,296.545,272.29,275.8666666666667,285.0925,265.19,254.57999999999998,236.34,269.37,270.9266666666667,254.445,250.35,257.615,268.575,285.99,300.89000000000004,307.04333333333335,301.93333333333334,291.5466666666666,298.7,309.16333333333336,301.32,294.985,258.83,267.10999999999996,280.3566666666666,256.61,267.80333333333334,249.05,255.56,240.695,225.365,226.215,232.62499999999997,276.60999999999996,248.3166666666667,251.2266666666667,264.40333333333336,273.6333333333333,284.02,294.0466666666667,313.315,L8
2014-04-30 22:06:10.487,247.61333333333332,232.41666666666666,232.93666666666664,245.695,256.7825,284.85249999999996,282.71,281.715,279.8675,271.4175,268.1825,270.445,254.66333333333333,282.24333333333334,278.47,269.865,271.81333333333333,280.0366666666667,296.545,269.21666666666664,274.53666666666663,285.2575,256.43499999999995,244.81,251.26999999999998,265.64000000000004,272.13666666666666,257.15999999999997,252.1,267.245,285.03499999999997,286.4,312.65333333333336,312.0333333333333,304.3433333333333,291.6566666666667,303.60999999999996,316.18333333333334,301.2033333333333,300.98,260.46999999999997,270.10999999999996,275.1766666666667,247.59,265.53000000000003,244.73,256.09250000000003,233.015,235.10500000000002,238.41500000000002,228.83,284.9633333333333,257.2,249.96666666666667,261.56333333333333,270.86333333333334,285.57,297.63000000000005,310.1025,L8
2014-06-01 22:06:02.776,251.31999999999996,234.89,237.445,248.98,258.3833333333334,288.8866666666666,285.1466666666666,271.71,267.0175,274.68666666666667,270.67,275.38,252.89000000000001,282.24333333333334,278.47,269.865,277.71500000000003,286.44000000000005,310.1766666666667,280.255,285.0,298.2333333333333,256.78,254.81,266.2,275.995,281.435,259.01,257.27,278.44,304.59,292.3,326.04,323.375,308.255,294.64,308.275,322.35,308.125,310.11000000000007,264.4549999999999,275.65999999999997,282.32,254.75,269.49,252.82,267.78333333333336,241.29,253.53,256.72,,297.79499999999996,267.21999999999997,252.075,263.065,273.59000000000003,285.86,299.24,311.2866666666667,L8
2014-07-03 22:06:14.073,246.96333333333334,234.24,233.04,247.36749999999998,260.1,287.2375,284.66999999999996,271.62600000000003,265.73400000000004,270.94,268.5825,271.485,252.79666666666665,276.37,266.4125,256.74333333333334,265.07,286.44000000000005,300.7075,280.00666666666666,280.06,290.1425,258.34,248.15,260.55,272.1166666666666,276.74333333333334,262.37,259.67,286.595,301.505,312.24,332.01,330.9666666666667,319.66333333333336,303.8433333333333,311.00333333333333,322.35,296.8666666666667,300.70000000000005,274.80999999999995,280.6766666666667,295.79,254.75,269.49,252.82,267.78333333333336,241.29,253.53,256.72,214.98,283.7,267.21999999999997,255.04999999999998,266.16333333333336,273.43666666666667,284.12,293.34,306.72,L8
2014-08-04 22:06:26.455,248.095,239.26,234.89,242.2075,259.1375,283.1025,281.305,267.57800000000003,263.286,266.56,261.1075,264.1975,257.0475,269.0875,264.3075,262.28499999999997,269.3675,282.40000000000003,287.0433333333333,274.7075,279.5,279.8425,264.07,239.45666666666668,258.6033333333333,257.745,271.68,259.1033333333333,259.36,283.28333333333336,301.49333333333334,315.6033333333333,332.01,326.7475,321.6075,304.455,303.8875,322.35,296.8666666666667,289.56333333333333,271.0275,285.2775,292.59000000000003,254.75,269.49,252.82,243.82666666666668,230.51,238.29500000000002,256.72,214.98,283.7,264.99,255.04999999999998,269.9975,275.45500000000004,286.5875,292.2025,302.09000000000003,L8
2014-08-20 22:06:30.681,244.772,235.95999999999998,232.36999999999998,240.82399999999998,257.754,280.98400000000004,280.062,267.9483333333333,262.20666666666665,264.97799999999995,259.28000000000003,261.51599999999996,253.942,264.562,264.698,263.454,271.642,274.4275,287.0433333333333,270.524,273.654,273.754,261.22249999999997,232.8325,258.6033333333333,256.962,266.908,254.325,254.53000000000003,276.9175,295.3425,310.21500000000003,327.45500000000004,320.24,315.64,302.514,298.514,322.35,290.4475,288.0425,268.318,285.2775,283.194,254.75,269.49,252.82,243.82666666666668,230.51,225.37333333333333,256.72,213.91,275.1875,260.6675,254.70749999999998,267.286,273.91400000000004,284.384,289.342,300.7,L8
2014-10-23 22:06:39.356,243.49200000000002,233.974,230.69400000000002,239.856,260.188,285.188,283.366,270.39666666666665,264.56666666666666,265.648,261.204,259.63,255.282,262.224,263.94800000000004,257.154,269.34000000000003,267.72499999999997,270.1266666666667,266.08599999999996,267.544,265.404,256.752,233.608,261.2275,246.86999999999998,258.16200000000003,254.794,251.08200000000002,272.86199999999997,288.726,306.492,319.3175,319.924,314.072,302.706,295.816,309.525,281.2475,281.5825,266.222,288.2633333333333,278.79,256.53,247.425,246.675,226.20666666666668,230.10666666666665,224.7525,243.085,219.20333333333335,265.155,255.44499999999996,252.295,265.606,273.558,283.71799999999996,285.75,301.38,L8
2015-01-27 22:06:23.288,248.4575,235.195,227.73,236.2675,257.8925,282.8625,282.07,276.275,272.72,266.09749999999997,259.4475,257.5875,256.82,259.21000000000004,274.21,269.9125,287.1575,275.435,295.655,272.26750000000004,274.2075,274.515,269.6725,249.44500000000002,261.9050000000001,232.21999999999994,252.06000000000003,249.74333333333334,244.63666666666668,263.70666666666665,280.2066666666667,302.66,318.49,309.53249999999997,304.98249999999996,300.3925,292.42999999999995,322.275,294.9433333333333,289.76,265.615,300.585,279.21500000000003,285.935,271.20500000000004,263.875,241.42666666666665,246.19000000000003,232.07999999999998,229.45,221.315,258.77,247.16666666666666,249.71333333333334,265.2,272.43333333333334,282.5566666666667,283.31,302.1775,L8
2015-02-12 22:06:15.200,253.97500000000002,230.815,224.1125,233.61249999999998,256.425,279.4625,278.46999999999997,274.615,270.77250000000004,264.07,256.3225,254.01000000000002,252.875,252.73000000000002,268.785,271.8375,292.96000000000004,282.1,301.81333333333333,284.86,279.9825,276.8725,275.7025,270.9975,287.63000000000005,255.60999999999999,259.59,262.28999999999996,253.20333333333335,258.7,274.68666666666667,292.82500000000005,326.96750000000003,308.0133333333333,297.075,298.4325,299.58,330.7866666666667,298.6025,293.4075,272.385,297.08,285.195,291.7133333333333,281.3766666666667,270.01,257.37666666666667,261.53000000000003,241.04999999999998,229.45,221.315,258.77,240.48499999999999,249.1725,261.0825,269.17,280.1066666666666,286.69666666666666,303.3775,L8
2015-02-28 22:06:12.396,257.0725,230.76749999999998,229.20499999999998,234.0875,255.3125,279.98749999999995,277.7225,273.33500000000004,273.99,266.82,257.85,254.5025,253.89249999999998,253.0075,268.1,270.39,292.9775,299.09000000000003,299.46500000000003,296.33000000000004,290.39,287.425,284.16999999999996,285.0325,287.63000000000005,258.2633333333333,281.74333333333334,288.3633333333333,259.3233333333333,257.31,272.8933333333334,291.6,329.765,310.0,298.41499999999996,299.375,306.5425,327.4425,311.2575,294.1375,273.485,288.77,294.0725,289.995,280.15250000000003,268.96500000000003,252.7725,262.27750000000003,253.3525,229.45,229.79,286.53,240.57,248.54,263.0225,269.15333333333336,282.7366666666667,291.7266666666667,306.235,L8
2015-04-01 22:05:49.742,255.92,235.69,229.596,233.13400000000001,257.174,282.068,276.236,273.544,275.96999999999997,268.402,258.892,258.104,258.372,259.758,273.244,275.878,292.59000000000003,302.786,302.31399999999996,290.412,285.304,285.37600000000003,282.392,283.886,286.34000000000003,256.2875,281.74333333333334,288.41749999999996,264.3975,257.13250000000005,273.2975,286.46000000000004,329.42600000000004,305.0625,296.412,296.7,304.248,325.8,312.654,290.70799999999997,270.28200000000004,283.78999999999996,290.954,285.51599999999996,273.02200000000005,266.216,247.042,255.82,246.356,229.45,232.35,286.53,241.67999999999998,248.51999999999998,262.964,269.055,282.3375,289.8125,306.466,L8
2015-06-04 22:05:36.569,258.965,238.03500000000003,232.03250000000003,227.252,256.11249999999995,271.47999999999996,267.562,265.11,267.298,269.10249999999996,251.512,258.595,258.33750000000003,262.245,274.5425,283.0,295.5975,311.1575,312.75,297.02,290.9675,278.582,293.27250000000004,295.68,294.96000000000004,265.65000000000003,296.67999999999995,298.99999999999994,272.44,257.2966666666667,276.9766666666667,281.32,339.3025,285.5375,290.22200000000004,297.85749999999996,308.27250000000004,333.63,320.775,295.60749999999996,274.21500000000003,283.78999999999996,296.0725,292.3175,280.58250000000004,272.6375,253.97250000000003,262.45,252.2225,,234.91,305.17,245.885,250.4475,265.23,265.385,275.90999999999997,282.1175,296.81399999999996,L8
2015-07-22 22:06:01.523,254.888,237.012,231.696,228.21166666666667,257.302,271.08,268.86833333333334,266.445,268.51,269.74799999999993,252.3133333333333,258.622,261.31800000000004,261.918,275.052,283.0,295.5975,311.1575,312.75,287.476,281.566,274.32166666666666,293.27250000000004,295.68,294.96000000000004,265.65000000000003,296.67999999999995,298.99999999999994,272.44,256.925,282.81,281.32,339.3025,285.5375,294.24666666666667,293.45799999999997,302.254,323.762,320.775,290.57399999999996,269.648,277.452,287.588,292.3175,280.58250000000004,272.6375,253.97250000000003,262.45,243.642,213.52,223.5,305.17,245.885,250.4475,258.87399999999997,256.084,271.666,281.41,294.90000000000003,L8
2015-09-24 22:06:25.709,249.42999999999998,239.70666666666668,232.73000000000002,232.845,271.38,273.41499999999996,273.1475,270.515,268.1275,272.2633333333334,253.39499999999998,262.2966666666667,271.0733333333333,277.3966666666667,285.96999999999997,285.21500000000003,301.18,301.53999999999996,319.04499999999996,258.02000000000004,265.9066666666667,254.5375,293.34,279.3,283.76,250.36,347.82,288.58,279.62,256.20500000000004,287.40999999999997,281.32,328.07,271.095,295.49,280.93000000000006,286.62499999999994,301.76,318.24,273.71500000000003,254.42499999999998,260.475,266.06500000000005,281.44,244.5,255.22,224.12,229.99,213.84500000000003,213.52,223.5,,243.9,252.33,253.5566666666667,254.4275,268.9625,276.7625,290.9225,L8
2015-10-26 22:06:31.715,248.37,232.95333333333335,239.58666666666667,238.745,272.15000000000003,274.6975,278.34749999999997,275.15000000000003,269.1075,271.54999999999995,254.90249999999997,260.0733333333333,268.05,274.29333333333335,275.23333333333335,271.19,297.89,274.12,324.38,262.37,265.8933333333334,253.0725,276.465,266.55,278.37,255.77,347.82,270.27,264.53,258.88,299.96000000000004,267.06,311.25,268.105,301.5425,281.53499999999997,284.8,296.755,286.82,272.91499999999996,257.195,265.155,259.59000000000003,284.77,252.52,250.2,252.93,247.34,232.72,229.575,262.13,304.71,242.48,248.77500000000003,248.24,252.065,267.0075,279.385,291.615,L8
2015-11-11 22:06:32.057,244.8875,229.2975,235.1825,237.004,265.6775,274.37,275.962,273.574,269.128,264.32,252.86999999999998,254.03750000000002,259.9925,270.9825,266.455,263.20666666666665,279.9733333333333,263.7366666666667,324.38,258.75666666666666,261.2625,251.738,261.24,249.78,272.0,249.77999999999997,347.82,277.625,255.815,255.2733333333333,285.2766666666667,267.645,292.525,270.28,298.524,281.1033333333333,284.89000000000004,293.40333333333336,286.28499999999997,272.32666666666665,254.80999999999997,261.7233333333333,258.77,271.69666666666666,246.32000000000005,244.22000000000003,243.69,237.75,246.03666666666666,262.44,287.0733333333333,304.71,238.78,245.27333333333334,251.065,252.065,267.0075,279.385,297.242,L8
2016-01-30 22:06:29.534,241.27749999999997,226.36,228.005,240.8725,257.745,274.65,286.9533333333333,285.6366666666667,265.585,251.14749999999998,250.295,243.3025,236.8925,274.44,262.91,263.20666666666665,279.9733333333333,263.7366666666667,324.38,263.485,265.6175,258.365,245.805,238.39333333333335,272.0,234.55666666666664,347.82,277.625,250.0233333333333,251.74666666666667,269.53999999999996,267.645,284.83666666666664,276.2,300.82,280.26666666666665,283.3566666666666,289.9666666666667,279.91333333333336,271.3433333333333,251.3133333333333,259.06333333333333,254.21,271.69666666666666,246.32000000000005,244.22000000000003,243.69,237.75,264.395,286.90000000000003,324.565,304.71,227.85333333333332,237.49,250.375,256.29,270.1933333333333,273.92,301.02750000000003,L8
2016-03-18 22:06:13.953,241.27749999999997,226.36,228.005,237.294,252.798,272.156,279.9575,278.7825,261.944,249.57599999999996,241.42799999999997,242.706,228.782,274.44,251.14750000000004,252.2775,267.84499999999997,250.0825,324.38,254.5066666666667,259.88,255.49200000000002,240.07399999999998,227.23250000000002,272.0,234.55666666666664,347.82,277.625,247.83749999999998,255.11249999999998,267.615,267.645,277.6225,270.10999999999996,302.226,279.15999999999997,275.315,289.9666666666667,279.91333333333336,271.3433333333333,251.3133333333333,259.06333333333333,254.21,271.69666666666666,246.32000000000005,244.22000000000003,243.69,237.75,264.395,286.90000000000003,324.565,304.71,227.85333333333332,227.95,245.58199999999997,251.2225,264.13,272.65250000000003,298.46000000000004,L8
2016-06-06 22:06:07.051,214.99,203.98,198.255,211.76,229.20666666666668,247.41,253.495,250.865,237.30666666666664,229.49,216.35,227.18666666666664,187.46333333333334,,213.23000000000002,205.98000000000002,227.265,206.995,,232.41000000000003,242.91666666666666,238.85666666666665,210.07000000000002,198.6966666666667,,204.11,,,239.85999999999996,255.21999999999997,257.47,,262.72,257.05333333333334,299.5400000000001,266.51666666666665,256.01666666666665,272.105,263.565,262.06,234.005,240.13,233.13000000000002,,,,,,,,,,206.0,201.96499999999997,228.54999999999995,222.95000000000002,246.92666666666665,250.31000000000003,273.24666666666667,L8
2016-07-08 22:06:20.711,214.99,203.98,198.255,207.26,225.575,244.0625,247.60666666666668,243.92666666666665,237.30666666666664,229.49,216.35,227.18666666666664,187.46333333333334,,213.23000000000002,205.98000000000002,227.265,206.995,,232.41000000000003,242.91666666666666,238.85666666666665,210.07000000000002,198.6966666666667,,204.11,,,239.85999999999996,255.21999999999997,257.47,,262.72,257.05333333333334,299.5400000000001,266.51666666666665,256.01666666666665,272.105,263.565,262.06,234.005,240.13,233.13000000000002,,,,,,,,,,206.0,201.96499999999997,228.54999999999995,222.95000000000002,246.92666666666665,250.31000000000003,273.24666666666667,L8
2016-08-09 22:06:27.877,205.84,186.79,194.87,206.29333333333332,223.98999999999998,247.62666666666667,247.60666666666668,254.8225,254.44666666666663,247.75666666666666,232.01333333333332,243.62333333333333,190.77499999999998,266.72,213.23000000000002,231.66333333333333,227.265,206.995,309.08,232.41000000000003,233.685,236.51999999999998,215.35500000000002,190.235,,,325.7,,241.28,307.68499999999995,261.84,,255.98,250.73000000000002,320.1,263.1,247.235,270.23,259.96,256.63,258.69,236.14,226.29,313.73,300.73,295.0,282.12,294.42,296.86,300.17,318.47,,,228.51,252.11499999999998,240.03333333333333,262.1066666666666,272.07666666666665,287.1933333333333,L8
