dates,nzd0276-0000,nzd0276-0001,nzd0276-0002,nzd0276-0003,nzd0276-0004,nzd0276-0005,nzd0276-0006,nzd0276-0007,nzd0276-0008,nzd0276-0009,nzd0276-0010,nzd0276-0011,nzd0276-0012,nzd0276-0013,nzd0276-0014,nzd0276-0015,nzd0276-0016,nzd0276-0017,nzd0276-0018,nzd0276-0019,nzd0276-0020,nzd0276-0021,nzd0276-0022,nzd0276-0023,nzd0276-0024,nzd0276-0025,nzd0276-0026,nzd0276-0027,nzd0276-0028,nzd0276-0029,nzd0276-0030,nzd0276-0031,nzd0276-0032,nzd0276-0033,nzd0276-0034,nzd0276-0035,nzd0276-0036,nzd0276-0037,nzd0276-0038,nzd0276-0039,nzd0276-0040,nzd0276-0041,nzd0276-0042,nzd0276-0043,nzd0276-0044,nzd0276-0045,nzd0276-0046,nzd0276-0047,nzd0276-0048,nzd0276-0049,nzd0276-0050,nzd0276-0051,nzd0276-0052,nzd0276-0053,nzd0276-0054,nzd0276-0055,nzd0276-0056,nzd0276-0057,nzd0276-0058,satname
2013-05-13 22:08:23+00:00,259.39,240.86,246.26,240.6,259.67,282.79,231.83,227.1,,268.01,268.09,268.54,255.93,253.95,266.16,275.13,269.45,275.58,289.36,277.94,265.88,264.88,257.69,257.73,260.84,259.43,264.63,271.25,,278.57,283.43,283.58,289.98,303.01,313.41,297.27,296.12,296.69,289.3,278.77,265.62,275.69,270.48,260.44,249.67,255.62,239.64,244.9,,245.2,246.64,,256.49,260.87,269.36,279.85,283.65,267.065,314.67,L8
2013-05-29 22:08:29+00:00,274.325,240.86,262.49,257.9,278.58000000000004,301.43,231.83,227.1,,280.1,281.195,279.815,255.93,253.95,266.16,275.13,269.45,275.58,289.36,277.94,292.435,264.88,257.69,257.73,260.84,259.43,264.63,271.25,,278.57,283.43,283.58,289.98,303.01,313.41,297.27,296.12,296.69,289.3,278.77,265.62,289.13,270.48,260.44,272.84999999999997,255.62,239.64,244.9,,245.2,246.64,,256.49,260.87,269.36,279.85,308.92499999999995,284.86666666666673,316.46000000000004,L8
2013-08-17 22:08:27+00:00,258.02666666666664,234.33,248.05333333333337,246.76999999999998,268.74666666666667,289.37666666666667,247.73000000000002,243.91500000000002,252.36,269.89,270.79333333333335,268.00333333333333,249.875,256.315,264.475,278.02,270.305,274.445,284.03499999999997,282.11,293.31333333333333,278.225,256.24,258.29,258.29499999999996,260.28999999999996,259.5,255.45999999999998,229.22,267.555,285.5,295.54999999999995,295.51,297.65,309.175,298.015,291.405,288.515,283.225,275.395,264.74,280.89000000000004,262.295,260.44,272.84999999999997,255.62,239.64,244.9,,245.2,229.12,252.97,256.49,255.56,269.135,279.145,304.76,289.425,315.74666666666667,L8
2013-09-02 22:08:28+00:00,256.43,234.37666666666667,246.1325,246.0275,265.5925,286.22749999999996,257.3433333333333,253.42666666666665,262.47,270.2575,269.8175,265.335,255.25,265.5366666666667,273.49,285.72333333333336,270.305,279.9866666666667,281.85999999999996,282.5933333333333,290.1825,276.6066666666666,262.25666666666666,263.6433333333334,264.95666666666665,268.3666666666666,260.88,254.83333333333334,240.5,264.7633333333333,280.89000000000004,294.1933333333333,295.11333333333334,298.4866666666667,307.5466666666667,297.95666666666665,294.33,293.5133333333333,288.6933333333333,275.35999999999996,262.81333333333333,277.1675,270.75666666666666,266.615,268.19666666666666,258.53999999999996,237.755,250.77499999999998,234.05,238.76,231.5533333333333,257.74,255.06,256.19666666666666,270.2066666666667,281.32,299.97749999999996,288.846,317.58,L8
2013-11-21 22:08:01+00:00,251.6325,229.91333333333333,240.5475,244.8375,263.66999999999996,283.7175,271.8666666666666,269.19666666666666,268.55,268.6575,267.975,262.11,256.01,261.9766666666667,277.155,291.02000000000004,265.58500000000004,277.2033333333334,270.62333333333333,272.32666666666665,287.115,270.42333333333335,261.7233333333333,256.00333333333333,267.015,263.5333333333333,257.18333333333334,249.51999999999998,240.92,257.2566666666667,274.9066666666667,293.1666666666667,293.74666666666667,293.93333333333334,301.9166666666667,294.09666666666664,293.71666666666664,291.92499999999995,288.39,273.655,261.41,277.66,270.895,272.79,277.46,261.46,235.87,256.65,234.05,232.32,224.01,257.74,253.63,253.86,270.63000000000005,282.055,305.41999999999996,303.3666666666667,318.54999999999995,L8
2014-01-24 22:07:33+00:00,237.52249999999998,229.4325,226.7375,233.28000000000003,251.46749999999997,271.5675,270.7775,267.9375,265.7125,260.77,258.1775,251.9175,257.1,262.105,277.155,291.02000000000004,256.99666666666667,277.2033333333334,257.3925,265.3375,269.475,263.665,253.23999999999998,247.3625,267.015,251.22249999999997,254.16,249.20499999999998,241.4275,257.0675,271.0425,293.1666666666667,287.8175,288.7225,296.9575,294.6975,299.2675,287.78666666666663,282.7966666666667,272.67333333333335,260.0366666666667,265.20500000000004,270.895,272.79,258.89,261.46,235.87,256.65,234.05,232.32,224.01,257.74,253.63,253.86,270.63000000000005,282.055,291.03,294.815,313.87999999999994,L8
2014-02-25 22:07:08+00:00,243.7,231.54250000000002,228.99999999999997,235.38500000000002,251.51,272.615,272.46999999999997,269.08500000000004,268.65999999999997,263.96500000000003,258.7925,257.215,259.0975,262.81,281.65999999999997,290.01,263.96666666666664,284.80333333333334,250.28666666666663,265.31,269.00750000000005,263.63750000000005,252.72333333333333,243.53333333333333,278.28,247.91333333333333,264.4675,252.38333333333333,248.5,261.9675,270.3075,292.77333333333337,283.41,287.53333333333336,296.97,292.78499999999997,303.005,291.51,296.07,280.98333333333335,260.4266666666667,271.15999999999997,290.09000000000003,283.405,272.9,261.46,254.025,269.945,234.05,232.32,236.42,262.51,253.89499999999998,253.96500000000003,267.32500000000005,277.745,283.53499999999997,293.865,311.3066666666667,L8
2014-04-30 22:06:10+00:00,243.91500000000002,231.31,230.5725,236.3225,252.0175,275.7425,273.74,272.095,270.9625,264.585,258.1375,259.1375,256.09000000000003,259.7675,268.3,269.865,263.815,280.0366666666667,236.67499999999998,263.005,268.01,263.8025,246.88666666666666,237.01999999999998,266.2,229.60999999999999,265.375,254.1933333333333,249.8125,266.78249999999997,278.53749999999997,293.0466666666666,277.955,281.22,298.77750000000003,292.8675,306.6875,279.51,295.9533333333334,288.9766666666667,262.06666666666666,275.65999999999997,282.32,274.385,269.49,252.82,255.09,262.265,253.53,256.72,,287.57,267.21999999999997,252.075,263.065,273.59000000000003,285.86,299.24,307.02333333333337,L8
2014-06-01 22:06:02+00:00,245.15333333333334,232.59,221.195,227.50250000000003,252.03,276.74,266.48749999999995,263.355,259.3,257.40749999999997,249.70749999999998,260.3033333333333,255.38333333333335,265.26666666666665,268.3,269.865,265.0833333333333,286.44000000000005,217.7,268.29333333333335,272.81,269.6266666666667,242.285,238.12499999999997,266.2,214.29,269.32,253.63499999999996,252.49666666666667,270.35999999999996,282.88999999999993,299.31999999999994,270.03,258.015,299.53000000000003,295.26,310.8233333333333,279.51,295.9533333333334,288.9766666666667,262.06666666666666,275.65999999999997,282.32,274.385,269.49,252.82,255.09,262.265,253.53,256.72,,287.57,267.21999999999997,252.075,263.065,273.59000000000003,270.21666666666664,299.24,293.985,L8
2014-07-03 22:06:14+00:00,241.9175,231.9675,218.92199999999997,229.87800000000001,254.7125,277.36,268.65,263.872,258.52,256.14,251.38000000000002,259.0625,255.38333333333335,265.26666666666665,253.96,255.5233333333333,257.7325,286.44000000000005,216.39499999999998,262.835,270.9925,267.35,246.90333333333334,223.71333333333334,266.2,214.29,269.32,247.92666666666665,254.65999999999997,263.3975,282.88999999999993,299.31999999999994,263.655,261.3666666666666,293.525,292.02,300.1625,279.89,289.6275,283.8675,258.6525,266.86333333333334,271.0133333333333,274.385,269.49,252.82,255.09,262.265,253.53,256.72,200.68,287.57,267.21999999999997,254.22,265.3633333333333,272.59999999999997,272.335,292.62333333333333,292.79200000000003,L8
2014-08-04 22:06:26+00:00,246.40499999999997,238.1125,222.154,233.098,258.2475,282.095,273.00199999999995,267.37399999999997,263.082,257.996,253.342,262.8075,258.27,272.30333333333334,253.96,255.5233333333333,268.8725,292.7033333333334,220.905,266.115,277.9175,278.27750000000003,262.53000000000003,223.12666666666667,259.41499999999996,213.24,272.7,248.95333333333335,258.34999999999997,268.2025,296.55333333333334,299.31999999999994,260.635,274.40000000000003,297.34,293.96000000000004,291.385,289.71500000000003,291.28,284.6275,258.71500000000003,271.7625,282.53499999999997,274.385,269.49,261.65,242.38666666666666,244.49333333333334,237.42000000000002,256.72,200.68,287.57,267.21999999999997,254.22,269.23249999999996,274.625,276.576,291.4825,291.258,L8
2014-08-20 22:06:30+00:00,246.40499999999997,238.1125,222.154,241.65,264.658,289.19,276.1033333333333,270.8,268.965,263.77500000000003,260.2866666666667,270.73400000000004,258.27,272.30333333333334,253.96,255.5233333333333,268.8725,292.7033333333334,220.905,266.115,277.9175,278.27750000000003,262.53000000000003,223.12666666666667,259.41499999999996,213.24,272.7,248.95333333333335,258.34999999999997,268.2025,296.55333333333334,299.31999999999994,260.635,274.40000000000003,297.34,296.846,295.17199999999997,303.7866666666667,291.28,284.6275,258.71500000000003,276.244,286.164,274.385,269.49,261.65,242.38666666666666,244.49333333333334,237.42000000000002,256.72,200.68,287.57,270.9433333333333,254.22,275.758,279.63,282.2283333333333,298.498,291.258,L8
2014-10-23 22:06:39+00:00,244.805,235.63,220.478,240.84333333333333,267.092,293.394,278.8566666666667,273.24833333333333,271.325,264.3333333333333,261.89,268.848,260.50333333333333,268.4066666666667,252.71000000000004,245.0233333333333,265.995,283.76666666666665,234.12666666666667,260.5675,270.28,267.84,256.615,226.5225,262.6433333333334,220.72,258.12333333333333,250.8825,254.03999999999996,263.3275,289.09666666666664,291.95000000000005,270.3966666666667,288.31,294.72666666666663,297.03799999999995,292.47400000000005,301.46000000000004,282.08,278.1675,256.095,272.678,281.76,256.53,247.425,254.61,224.76666666666665,226.51333333333332,232.57666666666668,243.085,215.235,277.73,263.97999999999996,251.00333333333333,274.07800000000003,279.274,281.67333333333335,294.906,291.938,L8
2015-02-28 22:06:12+00:00,243.805,224.44,231.255,232.64000000000004,254.59500000000003,282.545,279.51,272.345,273.995,267.625,260.075,254.45,252.05,248.69,265.78499999999997,254.865,280.685,269.3,276.495,281.82500000000005,277.275,270.66,238.87,252.90500000000003,263.94,244.995,251.87,256.67,246.92000000000002,255.14499999999998,266.885,291.6,307.45000000000005,315.105,297.14,295.29499999999996,296.51,305.94500000000005,280.17,278.755,258.21500000000003,265.32,275.8,271.575,259.63,253.17999999999998,229.14,246.90999999999997,235.815,229.45,229.79,286.53,240.57,245.98000000000002,259.05,267.87,280.78499999999997,288.115,308.28499999999997,L8
2015-04-01 22:05:49+00:00,246.3066666666667,234.75333333333333,231.22333333333333,231.53333333333333,257.93666666666667,285.16,276.43666666666667,273.0233333333333,277.29333333333335,269.99333333333334,261.07,260.46999999999997,260.13,261.38,275.13,269.18666666666667,284.1366666666667,269.3,288.90000000000003,276.7966666666667,273.17,272.8333333333333,257.07500000000005,261.7033333333334,270.5466666666667,246.78333333333333,254.385,272.625,257.82,255.63,269.4266666666667,286.46000000000004,314.3233333333333,306.82,294.22666666666663,292.19666666666666,296.03,310.3733333333334,299.20500000000004,278.1666666666667,257.9666666666667,266.49666666666667,276.6933333333333,270.25,254.58666666666667,253.85999999999999,227.46666666666667,241.26999999999998,230.0,228.925,232.35,286.53,241.67999999999998,246.79999999999998,260.2766666666667,268.1666666666667,280.90333333333336,286.7666666666667,307.9866666666667,L8
2015-06-04 22:05:36+00:00,247.59000000000003,238.975,236.90999999999997,220.99333333333334,256.19500000000005,282.5,261.06,258.0266666666667,276.78499999999997,272.19,247.33333333333334,262.635,260.94,267.16499999999996,278.67,280.085,285.92500000000007,,303.06500000000005,283.20500000000004,278.43,284.395,275.28,274.20000000000005,271.27,256.07500000000005,256.9,288.58,266.595,255.125,273.01,281.32,326.525,295.21000000000004,292.765,292.26,299.96999999999997,318.32000000000005,318.24,281.695,259.67500000000007,270.5,279.8,276.22,260.49,260.525,231.54,247.25499999999997,233.555,228.4,234.91,305.17,245.885,249.795,263.46500000000003,262.05,267.83666666666664,274.6666666666667,290.30333333333334,L8
2015-07-22 22:06:01+00:00,243.60333333333332,236.32666666666668,233.4433333333333,218.925,257.57,277.34999999999997,264.125,261.2425,275.41,271.67333333333335,245.4575,260.62666666666667,260.94,267.16499999999996,275.9266666666667,280.085,285.92500000000007,,303.06500000000005,270.42,265.74,271.12333333333333,275.28,274.20000000000005,271.27,256.07500000000005,256.9,261.075,266.595,251.23333333333335,278.0933333333333,281.32,326.525,284.2766666666667,288.21999999999997,283.28333333333336,291.06333333333333,306.09,294.84000000000003,277.13666666666666,255.5866666666667,263.2,270.17,276.22,260.49,260.525,231.54,247.25499999999997,233.555,228.4,234.91,305.17,245.885,249.795,251.34000000000003,250.5525,263.2625,275.13,287.97749999999996,L8
2015-09-24 22:06:25+00:00,248.44666666666663,239.07666666666668,231.45000000000002,227.22000000000003,270.8,284.69666666666666,271.9375,269.2525,278.55,271.7,248.195,261.59,269.99,285.78999999999996,283.75333333333333,285.21500000000003,301.18,285.51,313.71,255.795,264.70666666666665,264.6566666666667,293.34000000000003,279.3,283.76,250.36,256.9,261.075,279.62,250.02500000000003,281.385,281.32,328.07,276.33000000000004,293.50666666666666,275.66499999999996,284.16,300.42999999999995,294.84000000000003,272.505,252.44000000000003,258.725,264.695,281.44,244.5,255.22,224.12,229.99,218.37,228.4,234.91,,243.9,252.32999999999998,251.4366666666667,252.805,264.3025,274.8675,288.64250000000004,L8
2015-10-26 22:06:31+00:00,247.38666666666666,232.32333333333335,238.3066666666667,233.12,271.57,286.4066666666667,277.1375,273.88750000000005,279.8566666666667,270.9866666666667,249.7025,259.3666666666667,265.45500000000004,281.135,273.0166666666667,271.19000000000005,297.89,274.12,261.63,260.145,264.6933333333334,262.7033333333333,311.4,266.55,278.37,255.77,269.01,251.92,264.53,252.7,293.935,267.06,311.25,273.34000000000003,301.57666666666665,276.27,282.33500000000004,295.425,279.13,271.705,255.21,263.405,258.21999999999997,284.77,252.52,250.2,252.93,247.34,256.12,245.63,,304.71,242.48,248.77499999999998,246.12,250.4425,262.3475,277.49,289.335,L8
2016-06-06 22:06:07+00:00,254.55,236.59,245.65,246.48,256.02,279.18,281.45,279.03,283.58,271.25,263.56,266.04,254.91,252.42,258.84,239.93,252.83,245.57,254.42,270.23,265.31,263.13,,246.3,244.5,242.14,258.71,262.78,260.86,259.82,270.0,265.02,284.4,295.58,312.63,298.34,302.41,296.5,292.45,284.53,261.21,267.97,269.48,249.64,249.42,248.8,227.47,231.52,237.7,233.6,230.49,,264.94,252.02,261.86,259.16,283.44,275.66,307.85,L8
2016-08-09 22:06:27+00:00,245.35500000000002,233.16,229.26,233.155,246.815,273.095,270.42499999999995,272.15999999999997,268.435,258.05,252.375,250.805,254.91,239.11,243.1,231.89,239.885,233.39999999999998,236.95999999999998,257.47,255.1,252.415,,230.76,225.85500000000002,223.345,245.355,248.79999999999998,244.485,249.865,260.38,265.02,271.885,295.58,296.01,284.4,288.95000000000005,289.33500000000004,283.405,277.2,255.21499999999997,257.885,260.285,249.64,249.42,248.8,227.47,231.52,222.555,223.375,221.425,,264.94,252.02,247.765,241.35500000000002,268.07,265.195,297.32500000000005,L8
2016-09-10 22:06:39+00:00,251.40333333333334,242.24666666666667,229.26,233.155,246.815,273.095,270.42499999999995,278.5466666666667,274.2733333333333,264.25,257.74,256.14000000000004,267.495,239.11,243.1,250.55999999999997,239.885,233.39999999999998,236.95999999999998,257.47,255.1,267.94666666666666,290.33,257.93666666666667,225.85500000000002,223.345,245.355,248.79999999999998,244.485,249.865,260.38,265.02,271.885,295.58,304.99,297.6166666666666,307.14000000000004,289.33500000000004,283.405,277.2,266.56,271.66,278.1933333333333,249.64,277.865,271.58500000000004,255.18,265.625,222.555,223.375,221.425,330.17,277.325,261.12,258.78000000000003,254.71333333333337,276.27666666666664,277.34666666666664,300.48333333333335,L8
2016-10-12 22:06:45+00:00,251.40333333333334,242.24666666666667,223.22,228.4466666666667,244.99,270.7866666666667,267.85999999999996,272.85,269.2725,260.4875,253.7525,251.175,258.5466666666667,235.2733333333333,244.28333333333333,252.60999999999999,238.96,233.39999999999998,236.95999999999998,257.47,255.1,267.94666666666666,290.33,257.93666666666667,225.85500000000002,223.345,245.355,248.79999999999998,244.485,249.865,260.38,265.02,271.885,295.58,304.99,297.6166666666666,307.14000000000004,289.33500000000004,281.42333333333335,277.41,265.66499999999996,268.735,283.425,233.31,277.865,271.58500000000004,255.18,265.625,218.35666666666665,218.9466666666667,219.79,282.11,269.50333333333333,258.09999999999997,258.9,254.71333333333337,276.27666666666664,277.34666666666664,300.48333333333335,L8
2016-12-15 22:06:42+00:00,249.83,245.075,212.005,210.66666666666666,230.4366666666667,256.0366666666667,249.2433333333333,259.75,264.50333333333333,256.90000000000003,250.48333333333335,246.22000000000003,260.365,226.7,237.00500000000002,256.83666666666664,232.02499999999998,221.23,219.5,244.71,244.89,270.35499999999996,290.33,263.755,207.21,204.55,232.0,234.82,228.11,239.91,250.76,,259.37,,301.17,297.255,309.505,282.17,275.90999999999997,273.85,267.1499999999999,268.99,288.0733333333333,216.98,306.31,294.37,282.89,299.73,208.68499999999997,211.62,214.44,282.11,271.78499999999997,261.14,257.9133333333333,252.49000000000004,272.69499999999994,278.18999999999994,296.8,L8
2017-01-16 22:06:35+00:00,261.01666666666665,245.075,235.79,225.8225,243.8775,256.0366666666667,249.2433333333333,270.20799999999997,271.4875,264.15999999999997,257.82500000000005,254.0825,260.365,226.7,251.85,269.03999999999996,232.02499999999998,259.755,219.5,244.71,244.89,270.35499999999996,290.33,263.755,207.21,204.55,232.0,234.82,228.11,239.91,250.76,,259.37,,301.17,297.255,309.505,282.17,275.90999999999997,273.85,267.1499999999999,274.8275,288.0733333333333,266.875,306.31,294.37,278.87,299.73,208.68499999999997,211.62,214.44,282.11,275.09666666666664,257.75,257.9133333333333,252.49000000000004,272.69499999999994,278.18999999999994,296.8,L8
2017-04-06 22:05:57+00:00,279.8,284.31,250.20000000000002,237.5,255.45,250.55000000000004,244.165,277.095,283.18,275.12,267.29333333333335,267.5566666666667,262.33,227.6,264.09499999999997,287.6566666666667,270.545,298.28,,,,298.19,306.76,309.95,,,,,,,,,,,,,,,277.46,277.83,262.98,276.15,302.26,283.56333333333333,289.11,301.7,271.13,299.27,252.745,255.59500000000003,216.52,234.05,267.79,256.0133333333333,270.57,284.05,287.92,281.09,321.43,L8
2017-04-22 22:05:48+00:00,268.57666666666665,257.995,256.6933333333333,241.76749999999998,258.955,234.93,225.6,283.795,291.68,282.6666666666667,273.89000000000004,276.08,266.705,248.95,273.135,290.50666666666666,287.71000000000004,287.06499999999994,,281.71,278.82,285.03,291.57,296.455,280.04,,311.1,276.04,301.56,304.22,,,,,323.29,323.62,311.05,,,303.36,271.46,283.94,298.455,310.5233333333333,291.43999999999994,304.345,269.69,284.565,276.66999999999996,288.57000000000005,,,272.64,257.44,275.28999999999996,280.675,283.755,279.19,315.295,L8
2017-05-24 22:05:58+00:00,264.64,250.40666666666667,254.16750000000002,242.32199999999997,258.464,234.93,225.6,283.0,288.4825,279.8,271.8925,273.075,260.34,248.595,266.18666666666667,279.3825,280.0833333333333,282.6666666666667,256.99,274.81999999999994,275.79999999999995,278.34999999999997,282.8066666666667,283.40000000000003,273.075,,294.33000000000004,272.32000000000005,284.28999999999996,284.545,282.12,281.33,297.21,294.17,316.89,314.12,307.32,295.53,293.29,292.975,267.32,278.2266666666667,288.80333333333334,297.875,278.68666666666667,285.5733333333333,260.47,268.67,265.12999999999994,271.52333333333337,233.28,262.67,266.0933333333333,257.065,269.1033333333333,275.62666666666667,287.0133333333333,279.58666666666664,314.18666666666667,L8
2017-06-25 22:06:11+00:00,264.64,250.40666666666667,254.16750000000002,254.61749999999998,256.86199999999997,209.96,232.18,283.474,288.4825,279.8,271.8925,273.075,260.34,248.595,266.18666666666667,279.3825,280.0833333333333,282.6666666666667,256.99,274.81999999999994,275.79999999999995,278.34999999999997,282.8066666666667,283.40000000000003,273.075,,294.33000000000004,272.32000000000005,284.28999999999996,284.545,282.12,281.33,297.21,294.17,316.89,314.12,307.32,295.53,293.29,292.975,267.32,278.2266666666667,288.80333333333334,297.875,278.68666666666667,285.5733333333333,260.47,268.67,265.12999999999994,271.52333333333337,233.28,262.67,266.0933333333333,257.065,269.1033333333333,275.62666666666667,274.88,271.1275,314.18666666666667,L8
2017-07-27 22:06:22+00:00,250.405,241.735,234.4575,239.8875,246.844,231.985,243.85000000000002,272.45799999999997,278.25,268.5825,261.28999999999996,261.8225,252.1175,241.21,247.60666666666665,259.38,269.0125,255.94999999999996,235.76,265.8333333333333,264.39666666666665,273.3925,278.435,275.33,258.7233333333333,181.19,279.01,261.3,268.38,272.81,281.52,283.55499999999995,278.495,282.765,305.82666666666665,305.4433333333333,297.67,288.05999999999995,283.765,286.74333333333334,263.23,267.8966666666667,285.925,291.57666666666665,266.0425,272.15,255.6766666666667,268.67,265.12999999999994,271.52333333333337,218.945,249.51,258.28,257.28,266.445,273.2625,273.956,269.868,314.425,L8
2017-11-16 22:06:40+00:00,241.3166666666667,225.85666666666665,226.79999999999998,231.04,235.9975,247.19333333333336,253.39666666666668,259.59,266.1066666666667,258.44,253.25666666666666,249.91666666666666,243.35000000000002,240.64666666666668,241.85666666666665,238.55999999999997,247.97,244.38333333333333,235.95666666666668,254.97333333333327,255.19999999999996,255.0466666666667,257.0233333333333,246.36333333333334,243.55666666666664,215.665,258.64000000000004,254.97333333333336,248.92999999999998,258.1166666666667,275.47333333333336,276.85999999999996,277.7333333333333,282.2,296.21000000000004,294.49666666666667,290.06333333333333,287.2,283.59666666666664,277.0333333333333,255.42333333333332,259.3966666666667,268.0,250.44,238.67666666666665,237.98666666666668,222.94,227.91,231.30499999999998,227.81,219.69333333333336,248.23666666666668,245.7,243.15,257.15000000000003,261.31,270.5825,264.9325,314.68333333333334,L8
2017-12-02 22:06:34+00:00,240.29999999999998,225.67333333333332,223.10333333333332,229.64000000000001,236.97750000000002,255.3,257.7375,258.5775,264.7766666666667,255.30333333333337,250.84,247.07000000000002,245.1866666666667,241.10666666666665,243.00333333333333,237.36666666666667,242.26666666666665,237.73666666666665,228.36333333333334,249.08,247.42333333333332,247.63666666666666,248.83666666666667,237.36666666666667,232.17333333333332,222.57666666666668,249.81333333333336,251.01,240.67333333333332,256.56333333333333,269.1366666666667,269.7666666666667,271.50666666666666,280.1333333333334,291.45,290.4066666666667,283.8966666666667,284.34999999999997,278.33666666666664,277.4566666666667,252.24666666666667,254.71333333333334,267.25,240.95,231.42499999999998,232.96500000000003,213.07,211.285,221.14999999999998,216.74,215.9666666666667,241.67666666666665,238.68,233.57666666666668,254.02333333333334,254.76666666666665,265.2825,263.56,313.73333333333335,L8
2018-05-27 22:05:16+00:00,249.78,234.68,235.5,240.34,260.42,279.62,258.06,260.955,260.985,245.745,242.48,240.615,253.12,249.62,255.73,228.525,235.45999999999998,253.93,218.94,238.97999999999996,238.44,229.08999999999997,225.84,230.3,231.96,236.4,251.08,256.71,242.25,260.21,263.11,260.05,268.585,275.435,284.65,283.475,277.59,281.665,269.055,270.25,242.935,243.985,228.9,,,,,203.63,221.74,215.29,222.1,242.99,238.96,207.87,229.55,238.735,259.0,261.66999999999996,291.145,L8
2018-06-28 22:05:28+00:00,255.76,234.66,,234.45,261.49,283.89,262.81,261.25,265.02,254.165,244.9,246.85500000000002,247.87,259.44,270.05,247.62,244.73999999999995,255.27,203.67,257.385,227.43,215.42,210.96,242.73,251.89,253.15,254.7,256.2,258.66,259.5,263.98,273.18,276.36,276.51,286.79999999999995,284.78,289.21,292.055,275.3,268.08,247.005,245.35500000000002,248.63,271.84,260.69,246.59,225.4,236.26,232.71,234.3,230.06,279.24,251.83,215.575,234.82,248.04500000000002,262.485,262.685,289.56,L8
2018-10-18 22:06:17+00:00,257.985,232.51,233.72,239.89,259.935,283.54999999999995,266.7733333333333,265.5133333333333,268.45666666666665,257.13666666666666,248.8066666666667,250.3066666666667,251.975,278.02,284.625,256.5466666666667,262.34999999999997,255.27,203.67,268.82666666666665,227.43,215.42,210.96,242.73,251.89,253.15,254.7,272.745,258.66,274.65,283.76,273.18,294.69666666666666,276.51,291.6066666666666,300.68,289.21,292.055,291.57,279.71,259.05,259.58,248.63,271.84,260.69,246.59,225.4,236.26,232.71,234.3,230.06,279.24,251.83,215.575,246.67,256.65333333333336,270.6066666666666,272.14000000000004,295.04,L8
2018-12-21 22:06:18+00:00,252.88666666666668,231.14333333333335,230.245,236.84333333333333,254.97,279.9633333333333,276.2033333333333,271.38000000000005,272.78666666666663,265.2666666666667,257.0833333333333,256.39666666666665,248.33333333333334,278.02,272.9533333333333,272.80333333333334,273.86999999999995,246.09499999999997,231.0,277.26666666666665,253.21,255.46,242.57,238.57,243.29499999999996,247.12,252.445,265.83,246.69000000000005,267.9266666666667,283.76,274.49,301.65333333333336,289.03,298.97333333333336,305.67,298.685,304.365,298.3233333333333,285.8,264.4766666666667,266.1766666666667,264.32,261.195,253.09499999999997,242.375,225.715,230.45,229.695,231.59,230.94,268.62,249.805,245.61,264.03,267.5033333333334,279.21000000000004,279.18,306.33666666666664,L8
2019-02-07 22:06:11+00:00,247.28666666666666,225.69333333333336,227.93666666666664,235.4,248.99333333333334,275.02,271.1133333333333,270.93666666666667,269.52666666666664,257.27333333333337,251.33333333333334,252.70333333333335,246.00333333333333,296.6,264.24666666666667,258.47999999999996,270.72999999999996,244.95499999999998,243.845,268.1033333333333,250.265,249.46,237.805,231.975,233.72999999999996,233.28,248.53,265.4066666666667,239.735,266.59999999999997,303.54,271.885,297.0833333333333,285.98,297.32,304.72666666666663,291.745,298.11,294.63000000000005,284.0,260.32666666666665,266.3533333333333,256.14,248.22,242.95,238.265,219.7,214.23,222.77999999999997,222.66,227.27499999999998,251.42000000000002,238.695,238.845,259.1333333333333,263.21666666666664,277.8633333333333,280.2,308.54333333333335,L8
2019-02-23 22:06:08+00:00,252.72,225.69333333333336,227.93666666666664,235.4,248.99333333333334,275.02,279.49,273.9125,275.47249999999997,265.0775,255.45999999999998,257.58500000000004,253.66,286.985,265.865,258.47999999999996,270.72999999999996,244.95499999999998,243.845,268.1033333333333,250.265,249.46,237.805,231.975,233.72999999999996,233.28,248.53,265.4066666666667,239.735,266.59999999999997,303.54,271.885,297.0833333333333,285.98,297.32,304.72666666666663,291.745,298.11,294.63000000000005,284.0,260.32666666666665,266.3533333333333,256.14,248.22,242.95,238.265,219.7,214.23,222.77999999999997,222.66,227.27499999999998,251.42000000000002,238.695,238.845,259.1333333333333,263.21666666666664,277.8633333333333,280.2,308.54333333333335,L8
2019-03-27 22:05:59+00:00,247.85,226.09750000000003,222.8625,228.9025,243.6325,268.6175,273.264,268.29,269.846,258.846,250.62599999999998,252.00799999999998,248.032,265.49666666666667,257.46,251.0925,264.395,248.54666666666662,248.51666666666665,267.5775,258.16333333333336,259.31333333333333,239.03333333333333,238.04333333333332,239.74666666666664,233.28,253.66666666666666,263.03999999999996,241.59000000000003,269.425,301.85,271.885,297.0833333333333,285.98,304.4425,301.0575,293.45666666666665,292.00666666666666,287.915,290.815,260.32666666666665,266.3533333333333,256.14,248.22,242.95,238.265,219.7,214.23,222.77999999999997,222.66,231.07666666666668,246.17,224.91666666666666,243.25333333333333,258.6925,263.7,276.47749999999996,275.895,309.73,L8
