dates,nzd0024-0000,nzd0024-0001,nzd0024-0002,nzd0024-0003,nzd0024-0004,nzd0024-0005,nzd0024-0006,nzd0024-0007,nzd0024-0008,nzd0024-0009,nzd0024-0010,satname
2023-12-18 22:11:45+00:00,353.9177777777778,355.344,361.149,364.4872727272727,363.2572727272727,364.79272727272723,359.8709090909091,358.9690909090909,372.153,374.0244444444445,378.4411111111111,L9
2024-02-11 22:17:53+00:00,355.44125,357.66875,368.19750000000005,368.83666666666664,368.38111111111107,369.1033333333333,364.21666666666664,363.67777777777775,375.89625,377.7757142857143,380.88125,L9
2024-02-19 22:17:39+00:00,356.36333333333334,358.3488888888889,368.36555555555555,368.91099999999994,368.23699999999997,369.006,363.96899999999994,363.52000000000004,375.57666666666665,377.86249999999995,380.8977777777778,L8
2024-02-28 22:11:24+00:00,356.9622222222222,358.50666666666666,368.53,369.029,368.186,368.821,363.473,362.95000000000005,376.727,379.28222222222223,380.1011111111111,L8
2024-03-30 22:17:36+00:00,357.64250000000004,359.36375,368.87125000000003,369.46777777777777,368.71111111111105,369.00555555555553,363.5855555555556,363.42,377.0544444444444,380.5625,381.13375,L9
2024-04-07 22:17:11+00:00,358.9977777777778,360.6066666666667,369.8988888888889,369.418,368.616,368.861,363.43500000000006,363.255,376.415,379.8966666666667,380.42777777777775,L8
2024-04-15 22:17:28+00:00,360.06111111111113,361.65555555555557,370.2577777777778,369.546,368.518,368.742,363.40500000000003,363.415,376.056,379.6633333333333,380.33111111111106,L9
2024-04-23 22:17:03+00:00,359.7255555555555,361.3355555555556,369.78333333333336,368.755,367.881,367.883,363.25699999999995,362.47200000000004,374.91999999999996,378.59777777777776,379.4822222222222,L8
2024-05-17 22:17:03+00:00,358.161,359.87,367.90700000000004,367.51181818181817,366.6918181818182,366.4518181818182,361.4063636363636,360.42,372.8054545454545,376.845,378.07399999999996,L9
2024-06-26 22:16:52+00:00,354.5225,357.31625,364.4422222222222,364.19888888888886,364.19555555555553,363.18111111111114,356.7477777777778,354.47222222222223,367.03444444444443,373.0588888888889,374.5477777777778,L8
2024-06-27 22:10:29+00:00,349.25777777777773,357.31625,363.334,363.854,363.84499999999997,363.334,357.17400000000004,354.714,367.53000000000003,373.654,375.38800000000003,L9
2024-07-05 22:10:45+00:00,349.25777777777773,357.31625,363.334,363.854,363.84499999999997,363.334,357.17400000000004,354.714,363.8372727272727,373.654,375.38800000000003,L8
2024-07-12 22:17:00+00:00,348.685,356.1722222222222,362.3127272727273,363.26545454545453,362.99,362.6809090909091,356.4927272727273,353.8727272727273,363.2175,372.94272727272727,374.83,L8
2024-08-05 22:17:06+00:00,348.40272727272725,355.83700000000005,361.6466666666667,362.8325,362.20583333333326,362.1566666666667,355.7383333333334,352.97583333333336,362.4915384615385,372.0941666666667,374.06,L9
2024-08-21 22:17:19+00:00,346.70454545454544,354.62800000000004,358.26545454545453,360.51090909090914,358.9745454545454,360.1781818181818,353.43909090909096,349.91363636363633,359.6691666666666,369.81454545454545,371.8436363636364,L9
2024-08-29 22:17:21+00:00,347.46818181818185,354.113,357.67545454545456,359.7990909090909,358.3454545454546,359.33363636363634,352.24545454545455,348.72181818181815,358.28416666666664,368.2790909090909,370.85,L8
2024-09-22 22:17:21+00:00,348.45,354.5318181818182,358.62166666666667,359.7990909090909,358.3454545454546,359.33363636363634,353.24083333333334,349.9675,359.72153846153844,369.1975,371.7925,L9
2024-09-23 22:11:18+00:00,347.4130769230769,353.815,358.1730769230769,359.7175,358.50500000000005,359.74333333333334,353.8507692307693,350.4946153846153,360.8742857142857,370.1753846153846,371.7925,L8
2024-11-02 22:11:29+00:00,344.04200000000003,353.0466666666667,358.23,357.87125,359.6166666666666,362.51666666666665,356.20899999999995,349.33333333333326,359.09499999999997,373.765,375.1488888888889,L9
2024-11-17 22:17:38+00:00,344.56399999999996,353.77444444444444,358.574,358.14875,359.34,362.43555555555554,356.095,349.29555555555555,358.97700000000003,373.16999999999996,374.9388888888889,L8
2024-11-25 22:17:51+00:00,346.7009090909091,354.954,359.50454545454545,359.5022222222222,360.274,363.159,356.75363636363636,350.59399999999994,360.4836363636364,373.7918181818182,375.559,L9
2024-12-03 22:17:45+00:00,348.7941666666666,355.6472727272727,360.18333333333334,360.456,360.94818181818187,363.54090909090905,357.0491666666667,351.54272727272723,361.4041666666667,374.1408333333333,375.8627272727272,L8
2024-12-04 22:11:36+00:00,347.84461538461534,354.6758333333333,359.32615384615383,359.9990909090909,360.30583333333334,362.7916666666667,355.4230769230769,350.77833333333336,361.4041666666667,374.1408333333333,375.8627272727272,L9
2025-01-12 22:17:45+00:00,354.6290909090909,356.60818181818183,361.5,361.72,362.044,364.369,356.7245454545455,352.227,366.6144444444444,375.598,379.1377777777777,L9
2025-01-13 22:11:30+00:00,354.6290909090909,356.60818181818183,361.5,358.724,361.69,364.0254545454546,356.545,352.26181818181817,366.6144444444444,375.598,379.1377777777777,L8
2025-01-29 22:11:28+00:00,357.12999999999994,356.9875,361.09666666666664,358.724,358.13916666666665,364.0254545454546,356.545,352.26181818181817,366.6144444444444,377.1609090909091,380.694,L8
2025-02-22 22:11:33+00:00,358.9018181818182,358.1627272727273,362.82454545454544,359.89,359.8890909090909,366.87,359.6909090909091,356.3,372.48,381.47200000000004,385.54999999999995,L9
2025-03-01 22:17:39+00:00,359.70181818181817,359.5681818181818,363.78,361.0755555555555,360.3990909090909,367.136,359.81,356.98,372.76250000000005,381.94300000000004,385.7855555555555,L9
2025-03-09 22:17:26+00:00,359.7908333333333,359.52583333333337,363.7908333333333,361.442,360.6175,366.8009090909091,359.6125,356.83636363636367,372.00333333333333,380.9381818181818,384.46899999999994,L8
2025-03-10 22:11:28+00:00,359.23923076923074,359.6476923076923,364.16692307692307,362.1609090909091,361.53999999999996,367.3441666666667,360.5615384615385,358.1858333333334,373.43600000000004,381.6983333333333,385.0072727272727,L9
2025-03-25 22:17:16+00:00,360.47583333333336,360.19666666666666,363.76916666666665,361.9781818181818,360.8361538461538,366.31166666666667,357.9708333333333,355.94545454545454,369.8955555555556,381.91700000000003,383.19090909090903,L8
2025-04-11 22:11:17+00:00,358.3946153846154,359.1923076923077,362.6753846153846,361.16333333333336,360.8361538461538,366.31166666666667,357.9708333333333,354.4175,367.937,381.91700000000003,381.75,L9
2025-04-27 22:11:08+00:00,358.3946153846154,359.1923076923077,361.7342857142857,360.65076923076924,360.22928571428565,365.8484615384615,357.4646153846154,354.19153846153847,367.64,380.66,381.69153846153847,L9
2025-05-04 22:17:17+00:00,358.28692307692313,358.37538461538463,360.60571428571427,361.30571428571426,359.03214285714284,363.8469230769231,355.76307692307694,354.6871428571429,368.32749999999993,378.2663636363637,379.9253846153846,L9
2025-05-12 22:16:59+00:00,358.28692307692313,358.37538461538463,360.60571428571427,359.81733333333335,358.35599999999994,362.9992857142857,355.05428571428575,353.72933333333333,367.0553846153846,377.08,378.98857142857145,L8
2025-05-20 22:17:06+00:00,357.57076923076926,358.11692307692306,360.3128571428571,359.308,358.17199999999997,363.0521428571429,355.2078571428571,353.67466666666667,367.1107692307693,377.6858333333333,379.03000000000003,L9
2025-05-21 22:10:52+00:00,355.2114285714286,357.48214285714283,359.5866666666667,359.15749999999997,358.19937500000003,362.964,355.4066666666667,353.668125,367.0585714285715,377.6138461538461,379.24733333333336,L8
2025-06-05 22:17:00+00:00,353.09999999999997,357.51000000000005,358.5307692307692,357.5971428571429,356.99571428571426,362.1446153846154,355.27923076923076,352.5028571428571,365.1261538461539,376.16916666666674,378.16285714285715,L9
2025-06-13 22:17:12+00:00,353.09999999999997,357.51000000000005,358.5307692307692,357.5971428571429,356.99571428571426,362.1446153846154,352.1842857142857,350.98066666666665,363.48214285714283,375.8953846153846,378.02866666666665,L8
2025-06-21 22:17:14+00:00,352.62923076923073,356.9358333333334,358.2357142857143,357.45200000000006,357.01,362.00500000000005,352.118,350.856875,363.236,375.2271428571429,377.555,L9
2025-06-29 22:17:21+00:00,351.94714285714286,356.13384615384615,357.7506666666667,357.33750000000003,356.871875,361.6906666666667,352.02937499999996,350.6964705882353,363.00187500000004,374.63,377.0482352941176,L8
2025-07-16 22:11:13+00:00,350.3935714285714,355.9976923076923,357.90133333333335,359.82399999999996,357.736,362.95285714285717,353.4053333333333,352.40125,364.621875,374.55642857142857,377.1788235294118,L9
2025-07-23 22:17:27+00:00,349.9286666666667,355.3071428571429,357.52375,359.619375,357.53187499999996,362.3146666666667,353.1125,351.9123529411765,364.0882352941176,373.824,376.6661111111111,L9
2025-07-31 22:17:29+00:00,346.97533333333337,354.8569230769231,357.03125,359.619375,360.0953333333333,362.3146666666667,352.0558823529412,350.9566666666667,363.17,370.594,374.8322222222222,L8
2025-08-01 22:11:18+00:00,345.93937500000004,354.48285714285714,356.7594117647059,359.5070588235294,359.94562499999995,362.196875,352.37888888888887,350.9273684210526,363.1957894736842,370.26874999999995,374.95157894736843,L9
2025-08-09 22:11:25+00:00,344.9788235294118,354.202,356.6766666666666,359.50333333333333,359.9923529411765,362.31235294117647,352.9710526315789,351.1755,363.778,370.7029411764706,375.3325,L8
2025-09-18 22:11:37+00:00,340.84785714285715,351.4258333333333,354.53333333333336,357.60999999999996,358.3307142857143,361.17214285714283,351.42312499999997,349.2323529411765,360.165,368.8671428571428,374.5417647058824,L9
2025-09-25 22:17:52+00:00,341.9357142857143,352.8733333333333,355.958,358.97866666666664,360.0514285714285,363.0357142857143,353.47375,350.9082352941177,362.23375000000004,369.50466666666665,375.5888235294118,L9
2025-09-26 22:11:39+00:00,342.548,353.26692307692304,356.8075,360.02187499999997,361.1086666666667,363.0357142857143,353.47375,352.5022222222222,362.23375000000004,369.50466666666665,375.5888235294118,L8
2025-10-04 22:11:42+00:00,342.31875,353.17785714285714,356.80352941176477,360.16352941176467,361.15375,363.25866666666667,354.0505882352941,352.49,361.8829411764706,369.50466666666665,375.5888235294118,L9
