dates,nzd0024-0000,nzd0024-0001,nzd0024-0002,nzd0024-0003,nzd0024-0004,nzd0024-0005,nzd0024-0006,nzd0024-0007,nzd0024-0008,nzd0024-0009,nzd0024-0010,satname
2019-07-31 22:17:38.893,353.98,356.2257142857143,363.46875,362.9525,362.215,359.2875,352.5628571428571,353.52000000000004,364.84857142857146,374.07,378.6614285714286,L8
2019-08-16 22:17:44.396,346.66833333333335,349.1728571428571,358.10625000000005,361.42125000000004,360.73,357.08125,350.4557142857143,350.56,361.0,370.5785714285715,376.7271428571429,L8
2019-11-04 22:17:58.697,346.6466666666667,349.0642857142857,358.56142857142856,361.71714285714285,361.2457142857143,358.9114285714286,350.78285714285715,351.2571428571428,361.6614285714286,371.03000000000003,376.5128571428572,L8
2019-11-20 22:17:54.950,348.75666666666666,350.03428571428566,359.41428571428565,362.61571428571426,362.88142857142856,362.07142857142856,355.46999999999997,353.16285714285715,363.67142857142863,372.89285714285717,378.14,L8
2019-12-22 22:17:51.823,355.09399999999994,360.726,364.05,366.432,366.04200000000003,364.11800000000005,357.93,357.114,368.06,375.422,379.184,L8
2020-01-23 22:17:43.927,356.1233333333333,360.68333333333334,364.63000000000005,367.0366666666667,366.36999999999995,364.5733333333333,358.2183333333333,357.50666666666666,368.5533333333333,376.0783333333334,379.2816666666667,L8
2020-02-08 22:17:38.924,357.77833333333336,362.06166666666667,365.9866666666667,367.83833333333337,366.98,365.37166666666667,358.645,358.70666666666665,369.75499999999994,377.60999999999996,380.28833333333336,L8
2020-02-24 22:17:35.189,360.3966666666667,364.1233333333333,368.38166666666666,369.68333333333334,368.8,367.9683333333333,360.785,362.595,374.3383333333333,382.0316666666667,382.7033333333334,L8
2020-03-11 22:17:28.877,362.0028571428571,364.1928571428571,368.66285714285715,369.5671428571428,368.83714285714285,368.5,361.03000000000003,363.0814285714286,371.51714285714286,381.27714285714285,379.93,L8
2020-03-27 22:17:20.128,360.165,362.26375,367.175,368.3375,367.545,368.5,361.03000000000003,360.435,368.25124999999997,377.87875,378.23125,L8
2020-04-28 22:17:04.952,358.0311111111111,360.12,365.56111111111113,366.8933333333333,366.5411111111111,367.01875,359.41625,358.87666666666667,365.3211111111111,376.2766666666667,377.4988888888889,L8
2020-07-01 22:17:22.957,351.32,353.0457142857143,361.8585714285714,363.6485714285714,363.50714285714287,364.21166666666664,355.925,354.0614285714286,358.61571428571426,371.6228571428571,373.31714285714287,L8
2020-07-10 22:11:15.773,349.01874999999995,352.20500000000004,361.03625,363.45500000000004,363.71250000000003,364.79571428571427,357.61428571428576,355.05,361.185,373.69124999999997,375.61125,L8
2020-08-18 22:17:38.586,345.78999999999996,350.13571428571424,358.3714285714286,361.26142857142855,361.7785714285714,362.59499999999997,356.05333333333334,352.3314285714286,357.67857142857144,370.68142857142857,373.3614285714286,L8
2020-09-03 22:17:46.393,345.9342857142857,350.48857142857145,359.12142857142857,361.5314285714286,362.7471428571429,363.74,358.0316666666667,353.5385714285714,358.83428571428567,371.64142857142855,373.8885714285714,L8
2020-09-19 22:17:52.015,343.90857142857146,349.38000000000005,358.8128571428571,361.53000000000003,362.6985714285714,363.6716666666666,358.81666666666666,353.2857142857143,362.1642857142857,372.4614285714286,376.57428571428574,L8
2021-01-09 22:17:48.906,353.985,355.5675,364.3575,365.6925,365.62,366.0,359.80999999999995,357.71500000000003,369.90500000000003,376.82000000000005,377.4375,L8
2021-01-25 22:17:44.203,354.41999999999996,355.99399999999997,364.5,365.696,365.346,366.17199999999997,359.12,357.704,369.52000000000004,377.182,377.854,L8
2021-02-26 22:17:35.944,362.076,363.82,372.86,368.058,368.35,369.666,362.35,362.544,374.58599999999996,381.54200000000003,381.6,L8
2021-03-14 22:17:26.977,363.31,363.6,371.36,367.466,367.086,368.83799999999997,360.43,360.672,372.762,380.18600000000004,381.36800000000005,L8
2021-03-30 22:17:22.624,365.336,366.006,373.88800000000003,371.296,369.3,370.056,360.158,362.122,373.67600000000004,382.026,382.63,L8
2021-04-15 22:17:16.883,361.31166666666667,362.535,369.925,367.02666666666664,366.13000000000005,366.7516666666666,355.44,357.1016666666667,368.3333333333333,382.026,379.465,L8
2021-05-01 22:17:07.841,357.29,362.535,366.36,363.2142857142857,363.17428571428576,364.03714285714284,351.69,353.0785714285715,363.7057142857143,382.026,376.8357142857143,L8
2021-05-26 22:11:07.110,350.9975,360.5157142857143,364.99125,362.49625,362.415,363.4975,351.44,352.805,363.56624999999997,380.1266666666667,377.50374999999997,L8
2021-06-11 22:11:14.087,350.9975,360.5157142857143,364.99125,362.49625,362.415,362.4244444444444,349.3877777777778,351.44888888888886,363.0811111111111,377.0957142857143,377.83444444444444,L8
2021-07-04 22:17:29.944,350.1722222222222,358.79,363.6788888888889,361.8411111111111,361.90333333333336,361.996,349.355,350.725,362.38199999999995,375.86375,377.299,L8
2021-10-17 22:11:50.671,333.9475,351.8533333333333,356.265,357.1025,359.95000000000005,360.546,348.508,348.566,353.4549999999999,374.04999999999995,379.158,L8
2021-10-24 22:18:01.850,336.916,350.78749999999997,356.265,357.23400000000004,358.646,358.085,348.508,348.566,352.46999999999997,374.04999999999995,377.125,L8
2021-11-09 22:17:58.951,344.988,358.022,369.95500000000004,368.23,361.9475,360.15199999999993,358.47999999999996,362.37399999999997,356.60249999999996,378.618,382.66166666666663,L8
2021-11-25 22:17:57.047,351.804,357.066,366.5075,370.92,363.56333333333333,354.102,352.178,354.198,349.64,377.1,379.37166666666667,L8
2021-12-19 22:17:52.616,351.49500000000006,355.87000000000006,364.358,368.582,362.125,354.78599999999994,354.492,354.562,346.4533333333333,381.6475,370.28000000000003,L9
2022-02-14 22:11:37.090,353.08000000000004,357.70200000000006,367.15250000000003,371.5775,363.5633333333333,353.9475,355.85,357.15000000000003,346.55,382.455,369.84000000000003,L9
2022-02-21 22:17:43.336,355.99499999999995,358.75,367.75,370.776,364.71999999999997,356.95799999999997,356.68600000000004,357.846,353.565,382.286,369.84000000000003,L9
2022-03-09 22:17:37.608,354.4385714285714,356.79857142857145,364.30333333333334,370.776,364.71999999999997,356.95799999999997,356.68600000000004,357.846,353.565,382.286,362.885,L9
2022-04-18 22:17:25.504,354.1571428571429,354.6214285714286,362.86400000000003,369.97,355.375,351.542,348.932,350.466,354.086,375.25200000000007,357.6566666666667,L8
2022-05-04 22:17:26.026,355.0516666666667,357.84999999999997,366.49500000000006,377.125,356.02333333333337,360.368,352.3833333333334,353.94166666666666,360.382,377.78833333333336,361.09166666666664,L8
2022-05-05 22:11:07.160,355.0516666666667,355.77125,363.44428571428574,366.16400000000004,350.35,358.815,350.14,351.8985714285714,359.545,375.3828571428572,362.98285714285714,L9
2022-05-12 22:17:13.223,350.15000000000003,350.6425,356.74285714285713,357.966,350.992,358.2857142857143,345.36285714285714,343.2128571428571,358.15857142857146,370.95285714285717,359.59857142857146,L9
2022-06-05 22:17:39.656,350.2283333333333,350.85875,358.1028571428572,357.7333333333333,351.9983333333333,362.0914285714286,349.62,348.1285714285714,361.2757142857143,371.59857142857146,360.9485714285714,L8
2022-06-13 22:17:12.050,348.7685714285714,350.3788888888889,357.68375000000003,357.59714285714284,352.9785714285714,361.69500000000005,349.7,347.85249999999996,360.96999999999997,371.62,362.66125,L9
2022-06-14 22:11:35.206,345.44125,350.025,356.9388888888889,357.85999999999996,350.335,361.53555555555556,349.5377777777778,345.06555555555553,360.96999999999997,371.22777777777776,365.43555555555554,L8
2022-06-21 22:17:48.970,344.29499999999996,349.554,356.3955555555556,357.55249999999995,350.1575,361.31888888888886,349.97444444444443,345.28111111111116,360.4088888888889,370.881,370.5155555555555,L8
2022-06-22 22:11:14.747,344.29499999999996,349.554,356.3955555555556,357.55249999999995,350.1575,361.31888888888886,344.76,343.15500000000003,359.34299999999996,367.12727272727267,369.30499999999995,L9
2022-07-08 22:11:15.271,341.8044444444444,348.95,353.105,357.55249999999995,346.8233333333333,361.31888888888886,343.77454545454543,343.15500000000003,359.34299999999996,367.12727272727267,370.9490909090909,L9
2022-07-15 22:17:24.696,341.8044444444444,348.1991666666666,352.6872727272727,356.59666666666664,346.84000000000003,360.344,343.92333333333335,342.6736363636364,358.6209090909091,366.7208333333333,370.57749999999993,L9
2022-07-31 22:17:39.593,341.87499999999994,348.4646153846154,352.98333333333335,356.717,348.01363636363635,360.0190909090909,344.31692307692305,342.79583333333335,358.6158333333333,366.68769230769226,370.51461538461535,L9
2022-08-09 22:11:34.517,340.86181818181814,348.64214285714286,353.1146153846154,357.0390909090909,349.08666666666664,360.3258333333333,345.4064285714286,343.7892307692308,359.7730769230769,367.49142857142857,371.4635714285714,L9
2022-08-25 22:11:39.043,339.44454545454545,348.86642857142857,354.0815384615384,358.8554545454545,350.81749999999994,361.8691666666667,347.69714285714286,342.3858333333333,362.8,369.87538461538463,373.886,L9
2022-09-02 22:11:56.436,339.28833333333336,348.97666666666663,354.205,359.1116666666667,351.8853846153846,362.17153846153843,348.8473333333333,343.9138461538462,364.08384615384614,371.0464285714285,374.74812499999996,L8
2022-09-09 22:18:11.619,340.06083333333333,349.85266666666666,355.70285714285717,359.87692307692305,353.1457142857143,362.75714285714287,349.8175,345.3492857142857,365.18857142857144,371.898,378.399375,L8
2022-09-17 22:17:54.625,341.4138461538462,350.485,356.6406666666666,360.5435714285714,354.3426666666667,363.4286666666667,350.78117647058826,346.85133333333334,366.264,372.789375,378.8882352941177,L9
2022-10-19 22:18:03.080,341.9830769230769,351.17625,357.03875,360.88933333333335,356.0486666666667,364.07533333333333,351.8441176470588,347.9933333333333,367.49666666666667,373.735,379.5705882352941,L9
2022-11-04 22:18:00.514,343.22428571428566,351.09599999999995,356.65333333333336,362.38714285714286,358.372,363.3907142857143,352.29875,347.96214285714285,368.2085714285714,374.17199999999997,379.765625,L9
2022-11-13 22:11:53.247,344.13214285714287,352.36133333333333,358.32,364.01785714285717,359.87533333333334,365.01214285714286,354.02062500000005,350.81142857142856,371.3757142857143,376.3373333333333,381.405625,L9
2022-12-22 22:17:59.519,347.3681818181818,354.37833333333333,359.9483333333333,365.66636363636366,362.05999999999995,366.3118181818182,359.14000000000004,356.754,377.82000000000005,384.029,383.5366666666667,L9
2023-01-15 22:17:53.980,351.3636363636364,357.78,365.25454545454545,367.36818181818177,367.8081818181818,367.69454545454545,362.5145454545455,358.822,379.98199999999997,385.788,384.5554545454545,L8
2023-01-31 22:17:58.841,353.41818181818184,358.80909090909086,366.04636363636365,368.09000000000003,368.07272727272726,368.0372727272727,362.6345454545454,359.474,382.3622222222222,387.95444444444445,386.03499999999997,L8
2023-02-09 22:11:45.094,355.687,359.59499999999997,367.182,368.873,368.79100000000005,368.471,358.2609090909091,359.8922222222222,383.45,389.20625,387.213,L8
2023-02-16 22:17:50.035,356.8872727272728,360.55636363636364,367.49454545454546,368.8509090909091,368.5372727272727,368.23545454545456,358.165,359.519,382.00444444444446,387.9277777777778,386.5263636363636,L8
2023-03-04 22:17:37.574,358.118,360.03599999999994,365.923,366.336,365.158,364.97999999999996,353.0854545454545,357.222,375.34,381.68625,382.367,L8
2023-03-28 22:17:33.498,358.7577777777778,360.09333333333336,364.94222222222226,365.5433333333333,363.91333333333336,363.59333333333336,351.084,354.99222222222227,373.0942857142857,379.9928571428572,381.0888888888889,L9
2023-04-13 22:17:27.047,356.704,358.303,363.11400000000003,363.25100000000003,363.91333333333336,363.59333333333336,351.084,352.663,369.33125,373.82375,379.026,L9
2023-05-15 22:17:12.111,354.5275,356.88875,359.56375,359.39625,359.07428571428574,359.01857142857136,345.15,345.90375,360.41333333333336,364.435,374.15125,L9
2023-05-31 22:17:04.101,352.4122222222222,355.93333333333334,358.80888888888893,358.2344444444444,357.65,358.15625,345.13444444444445,344.7988888888889,358.6028571428571,363.3071428571429,372.8966666666667,L9
2023-06-08 22:17:00.359,351.06399999999996,354.865,358.168,357.941,356.55555555555554,357.70888888888885,345.384,344.273,357.8075,363.175,372.24800000000005,L8
2023-06-09 22:10:48.959,348.61181818181814,354.2081818181818,357.5790909090909,357.95,356.756,358.26599999999996,346.9036363636364,345.28363636363633,359.69111111111107,364.8622222222223,373.0445454545454,L9
2023-06-17 22:10:53.102,348.3141666666666,354.3875,358.14000000000004,358.3625,358.1454545454545,360.4590909090909,349.60583333333335,347.96166666666664,363.081,367.858,374.9216666666667,L8
2023-07-02 22:17:05.775,347.82166666666666,353.93666666666667,357.955,358.3641666666667,358.3836363636364,360.77000000000004,350.6891666666666,348.3233333333333,362.4736363636364,367.32545454545453,374.87083333333334,L9
2023-07-10 22:17:17.518,347.82166666666666,353.93666666666667,357.35615384615386,358.08076923076925,358.1366666666667,359.5833333333333,349.9246153846153,348.2992307692308,362.78749999999997,367.3933333333334,373.66692307692307,L8
2023-07-11 22:11:00.406,347.82166666666666,353.3623076923077,356.7128571428571,357.98928571428576,358.08307692307693,359.72076923076924,350.7521428571428,348.5628571428571,363.3076923076923,367.96846153846155,373.9757142857143,L9
2023-07-18 22:17:12.131,348.1075,352.3183333333334,355.6584615384615,357.24461538461543,357.2308333333333,364.5053846153847,350.2361538461538,347.79538461538465,367.8176923076923,370.6292307692308,374.68142857142857,L9
2023-07-26 22:17:23.328,348.1075,352.3183333333334,355.6584615384615,357.24461538461543,357.2308333333333,367.50428571428574,350.2361538461538,347.79538461538465,371.8892857142858,374.07714285714286,376.78866666666664,L8
2023-08-28 22:11:20.303,344.76363636363635,350.4645454545455,354.58583333333337,356.6433333333334,357.1627272727273,368.84538461538466,355.64363636363635,349.1433333333334,373.54785714285714,375.51071428571424,376.49642857142857,L9
2023-09-12 22:17:38.225,344.8436363636364,350.4836363636364,354.78583333333336,357.0233333333333,357.71636363636367,369.2699999999999,356.3645454545454,349.5208333333333,373.97357142857146,374.27000000000004,376.04285714285714,L8
2023-09-13 22:11:29.496,344.8436363636364,350.4836363636364,354.78583333333336,357.0233333333333,357.71636363636367,369.2699999999999,356.3645454545454,349.5208333333333,373.97357142857146,374.27000000000004,372.704,L9
2023-09-20 22:17:40.026,345.87916666666666,350.99333333333334,355.8176923076923,357.9907692307692,358.5741666666666,369.39,357.07,350.6869230769231,374.43266666666665,374.6646666666667,373.284375,L9
2023-09-28 22:17:43.092,344.62636363636364,350.2945454545454,354.53999999999996,357.07384615384615,357.35833333333335,369.0292857142857,355.9591666666667,349.66230769230765,373.4306666666667,373.72933333333333,372.38000000000005,L8
2023-10-14 22:17:45.774,346.2718181818182,351.52000000000004,355.8507692307692,358.9061538461538,358.2269230769231,369.1013333333333,356.4930769230769,351.8369230769231,375.69066666666663,376.98400000000004,373.59312500000004,L8
2023-10-15 22:11:39.127,346.2825,352.1116666666667,357.15857142857146,359.61571428571426,359.31928571428574,369.354375,358.00714285714287,351.8369230769231,375.69066666666663,376.98400000000004,373.59312500000004,L9
2023-10-22 22:17:50.479,346.4930769230769,351.9923076923077,357.11466666666666,359.63866666666667,359.17,368.7894117647059,357.246,351.5678571428571,374.898125,376.40625,373.4658823529412,L9
2023-11-15 22:17:47.856,348.74461538461543,353.60846153846154,359.81666666666666,360.4773333333333,359.43666666666667,367.4605882352941,357.4713333333333,352.4271428571429,375.78312500000004,377.70187500000003,374.79411764705884,L8
2023-11-24 22:11:40.049,349.3621428571429,354.4414285714286,361.188125,361.59875,360.104375,367.8855555555555,358.555625,354.27933333333334,376.7011764705882,378.73176470588237,375.9327777777778,L8
2023-12-01 22:17:46.993,352.83,356.74285714285713,362.4225,363.375625,361.43562499999996,368.8905555555555,359.905,357.23266666666666,378.7458823529411,380.7688235294118,377.4505555555555,L8
2023-12-17 22:17:48.418,358.42,358.89750000000004,366.36857142857144,364.78000000000003,362.36642857142857,369.19562499999995,359.2107142857143,357.4561538461538,379.242,381.2786666666667,376.96999999999997,L8
2023-12-18 22:11:45.147,358.2946153846154,358.96846153846155,366.55199999999996,365.10800000000006,362.888,369.5235294117647,360.2893333333333,358.7528571428571,379.9075,382.099375,378.00470588235294,L9
2024-01-10 22:17:52.010,361.7323076923077,364.25333333333333,372.9738461538461,367.435,364.7616666666666,375.09933333333333,363.13153846153847,365.32166666666666,383.50357142857143,385.825,381.1846666666667,L9
2024-01-18 22:17:42.241,363.99461538461543,367.5630769230769,375.94642857142856,367.435,364.7616666666666,371.25071428571425,363.13153846153847,365.32166666666666,379.80000000000007,383.6246153846154,381.46866666666665,L8
2024-02-03 22:17:41.059,363.7742857142857,366.8742857142857,375.30333333333334,367.4015384615385,364.846923076923,368.4378571428571,362.8807142857143,365.2061538461539,375.6076923076923,380.92846153846153,380.1186666666666,L8
2024-02-04 22:11:43.788,362.33933333333334,365.70933333333335,374.0425,366.94571428571425,364.5271428571428,368.16066666666666,362.474,364.3521428571429,375.1907142857143,380.97285714285715,380.249375,L9
2024-02-11 22:17:53.113,363.186875,366.39625,374.5170588235294,367.584,365.868,368.25374999999997,362.621875,364.44066666666663,375.32399999999996,381.08133333333336,380.39,L9
2024-02-12 22:11:30.284,364.64294117647063,369.15588235294115,375.9822222222222,370.170625,368.681875,368.25374999999997,362.621875,364.44066666666663,375.32399999999996,383.635,382.6383333333333,L8
2024-02-19 22:17:39.652,364.59277777777777,369.15588235294115,375.65210526315786,370.13588235294117,368.57941176470587,368.2464705882353,362.57,364.294375,375.17999999999995,383.3311764705882,382.5536842105263,L8
2024-02-27 22:17:43.972,365.5035294117647,372.005294117647,376.13055555555553,370.43529411764706,368.7605882352941,367.90882352941173,361.7917647058823,363.72,374.410625,382.30058823529413,383.5321052631579,L9
2024-02-28 22:11:24.320,364.83722222222224,371.4183333333333,375.68894736842105,370.42333333333335,368.8283333333333,368.2722222222222,362.39111111111106,364.07588235294116,375.1511764705882,382.79111111111115,383.76,L8
2024-03-30 22:17:36.478,365.6470588235294,372.6011764705882,378.01647058823534,371.875,370.38312499999995,368.8625,363.56874999999997,365.99799999999993,376.6626666666667,385.6975,389.03294117647056,L9
2024-04-07 22:17:11.830,365.87999999999994,372.4872222222222,378.02222222222224,371.7041176470588,370.2288235294117,368.78588235294114,363.4811764705882,365.73375,376.2875,385.0429411764706,388.2411111111111,L8
2024-04-08 22:11:23.266,365.87999999999994,370.58684210526314,376.9084210526316,371.1861111111111,369.58,368.47166666666664,363.6038888888889,365.58529411764704,376.70000000000005,385.09277777777777,387.9863157894737,L9
2024-04-15 22:17:28.257,367.5582352941177,371.7661111111111,377.23277777777776,371.3947058823529,369.2841176470588,368.11764705882354,362.75058823529406,365.66705882352943,376.4788235294118,384.9688888888889,387.9342105263158,L9
2024-04-23 22:17:03.194,367.24470588235295,371.51500000000004,376.8727777777778,370.6770588235294,368.67117647058825,367.4564705882353,362.5105882352941,364.9205882352941,375.56705882352935,383.2788888888889,387.4194736842105,L8
2024-05-01 22:17:11.831,367.0827777777778,371.1342105263158,376.80789473684206,370.9211111111111,369.0594444444444,367.7416666666666,362.75111111111113,365.16499999999996,375.63111111111107,383.1568421052632,387.2825,L9
2024-05-09 22:16:51.826,366.0221052631579,369.9805,375.5705,370.9211111111111,369.0594444444444,367.7416666666666,362.75111111111113,363.71210526315787,372.6842105263158,382.1465,386.2419047619048,L8
2024-05-17 22:17:03.987,364.43263157894734,368.56100000000004,373.35699999999997,369.8911111111111,368.86333333333334,368.93944444444446,362.155,363.03421052631575,371.65473684210525,380.3245,385.102380952381,L9
2024-06-26 22:16:52.651,362.158125,367.6541176470588,370.35235294117643,367.80533333333335,367.71733333333333,367.20733333333334,359.146,358.86625,367.5525,377.0064705882353,382.8833333333333,L8
2024-06-27 22:10:29.087,358.7917647058824,367.6541176470588,369.3833333333333,367.33875,367.253125,367.0225,359.22375,358.7105882352941,367.74117647058824,377.0866666666667,382.86052631578946,L9
2024-07-05 22:10:45.435,358.7917647058824,367.6541176470588,369.3833333333333,367.33875,367.253125,367.0225,359.22375,358.7105882352941,365.74555555555554,377.0866666666667,382.86052631578946,L8
2024-07-12 22:17:00.992,356.2076470588235,364.6894117647059,366.7294444444444,366.70941176470586,366.43117647058824,363.84875,357.905,355.2247058823529,364.2083333333333,375.5394444444444,381.59473684210525,L8
2024-08-05 22:17:06.640,353.2853333333333,362.5293333333333,363.71437499999996,366.50687500000004,366.041875,363.1053333333333,357.168,354.05375,362.9082352941176,373.94529411764705,379.52647058823527,L9
2024-08-21 22:17:19.711,347.44307692307694,357.11642857142857,358.55,361.9121428571429,360.5735714285715,361.61857142857144,355.46357142857147,351.88,360.81750000000005,369.19733333333335,375.51000000000005,L9
2024-08-22 22:11:10.580,345.71000000000004,356.298,357.8173333333333,361.57866666666666,360.272,361.3706666666667,355.46357142857147,351.59625,360.9229411764706,369.386875,375.71562500000005,L8
2024-08-29 22:17:21.978,346.3385714285714,352.185,357.40399999999994,360.0857142857143,358.8028571428572,360.03142857142853,353.72384615384624,349.70933333333335,358.56375,367.47266666666667,372.4173333333334,L8
2024-09-22 22:17:21.161,347.20733333333334,352.626,358.14437499999997,360.6553333333333,359.4926666666667,360.63533333333334,354.48214285714283,350.595625,359.6582352941177,368.22125,373.034375,L9
2024-09-23 22:11:18.739,346.4425,352.2075,357.8294117647059,360.54062500000003,359.54062500000003,360.86125,354.928,350.9617647058824,360.55833333333334,369.02647058823527,373.034375,L8
2024-11-02 22:11:29.815,342.08750000000003,351.4790909090909,356.47166666666675,362.17,359.70909090909095,362.3018181818182,355.59499999999997,347.7145454545455,359.97153846153844,371.0466666666666,374.3009090909091,L9
2024-11-09 22:17:39.946,342.7266666666667,352.40818181818184,357.4558333333334,362.70666666666665,360.33750000000003,362.8675,356.1654545454545,349.75272727272727,363.8546153846154,372.22166666666664,375.4690909090909,L9
2024-11-17 22:17:38.841,343.33750000000003,353.1645454545455,357.875,363.4508333333333,360.46999999999997,362.92083333333335,356.43,349.9154545454545,363.96000000000004,373.2908333333333,375.4518181818182,L8
2024-11-25 22:17:51.900,345.24,354.1983333333333,358.7161538461539,363.97999999999996,361.10153846153844,363.44,357.0058333333333,350.94583333333327,364.7878571428572,373.8076923076923,375.9258333333333,L9
2024-12-03 22:17:45.212,347.17571428571426,354.856923076923,359.36571428571426,364.34999999999997,361.5807142857143,363.7292857142857,357.27461538461534,351.7376923076923,365.2486666666667,374.1171428571429,376.16769230769233,L8
2024-12-04 22:11:36.525,346.46066666666667,354.0807142857143,358.6773333333333,363.75533333333334,361.02466666666663,363.11733333333336,355.7485714285714,351.06857142857143,365.2486666666667,374.1171428571429,376.16769230769233,L9
2025-01-12 22:17:45.559,352.25307692307695,355.71384615384613,360.54230769230765,365.49230769230775,362.5123076923077,364.5176923076923,357.1383333333333,352.5075,369.92083333333335,375.44583333333327,379.08,L9
2025-01-13 22:11:30.558,352.25307692307695,355.71384615384613,360.54230769230765,365.49230769230775,361.67857142857144,363.6671428571429,355.69153846153847,352.5075,369.92083333333335,375.44583333333327,379.08,L8
2025-01-28 22:17:42.532,354.0021428571428,356.60571428571427,362.9214285714285,365.69571428571425,361.972,363.87066666666664,356.0185714285714,353.1223076923077,370.0861538461538,375.64153846153846,379.065,L9
2025-01-29 22:11:28.545,354.0021428571428,356.60571428571427,362.9214285714285,365.69571428571425,361.972,363.87066666666664,356.0185714285714,353.1223076923077,370.0861538461538,375.6085714285714,378.7476923076923,L8
2025-02-05 22:17:39.822,355.23285714285714,357.13714285714286,363.59000000000003,366.1785714285715,362.2300000000001,363.35466666666673,356.6784615384616,353.9566666666667,371.445,376.5969230769231,379.8441666666667,L8
2025-02-21 22:17:31.397,359.1769230769231,358.8961538461538,365.5969230769231,367.38230769230773,363.4578571428571,364.38214285714287,356.39076923076925,355.83454545454543,373.61909090909097,377.8916666666667,380.8681818181818,L8
2025-02-22 22:11:33.420,358.7357142857143,359.0078571428571,365.56928571428574,367.3957142857143,363.79533333333336,365.06800000000004,357.4378571428571,357.2108333333333,374.8125,379.0238461538462,381.9483333333333,L9
2025-03-01 22:17:39.455,359.41428571428565,360.13642857142855,366.36642857142857,368.20285714285717,364.20399999999995,365.2813333333333,357.5957142857143,357.8391666666667,375.06583333333333,379.4223076923077,382.1691666666666,L9
2025-03-09 22:17:26.663,359.50466666666665,360.0646666666666,366.2026666666667,367.97200000000004,364.13,365.166875,357.5853333333333,357.6515384615385,374.36307692307685,378.81285714285707,381.43461538461537,L8
2025-03-10 22:11:28.326,359.074375,360.13,366.3575,368.058125,364.62882352941176,365.6464705882353,358.48312500000003,358.75,375.21785714285716,379.56266666666664,382.07428571428574,L9
2025-03-17 22:17:32.112,358.81705882352935,359.91999999999996,365.9864705882353,367.6729411764706,364.4344444444444,365.3538888888889,358.084705882353,358.39066666666673,374.47933333333333,378.994375,381.296,L9
2025-03-25 22:17:16.100,359.71062500000005,360.34375,365.788125,367.48749999999995,363.6188235294117,364.4052941176471,355.97749999999996,356.62928571428574,372.2635714285714,378.75357142857143,379.95533333333333,L8
2025-04-11 22:11:17.724,358.16411764705884,359.5670588235294,364.83294117647057,366.5882352941176,363.6188235294117,364.4052941176471,355.97749999999996,355.36133333333333,370.8,378.75357142857143,379.076875,L9
2025-04-27 22:11:08.866,358.16411764705884,358.9772222222222,364.0266666666667,365.97444444444443,363.15222222222224,364.21277777777783,355.80999999999995,355.17,370.484375,378.19466666666665,379.2247058823529,L9
2025-05-04 22:17:17.676,358.1158823529412,358.49,363.22333333333336,364.19,362.2372222222222,362.8377777777778,354.52,355.52058823529416,368.56625,376.4606666666667,377.88882352941175,L9
