dates,nzd0024-0000,nzd0024-0001,nzd0024-0002,nzd0024-0003,nzd0024-0004,nzd0024-0005,nzd0024-0006,nzd0024-0007,nzd0024-0008,nzd0024-0009,nzd0024-0010,satname
2023-12-18 22:11:45+00:00,353.99555555555554,355.41600000000005,361.265,364.60181818181815,363.3536363636364,364.83363636363634,360.57545454545453,359.12272727272733,372.244,372.77444444444444,376.44,L9
2024-02-11 22:17:53+00:00,355.52875,357.75875,368.2675,368.86,368.3722222222222,369.0711111111111,364.1977777777778,363.78,375.93,376.08000000000004,380.78249999999997,L9
2024-02-19 22:17:39+00:00,356.4411111111111,358.4288888888889,368.42777777777775,368.932,368.229,368.977,363.952,363.61199999999997,375.6066666666667,376.37875,380.81,L8
2024-02-28 22:11:24+00:00,356.93,358.54111111111115,368.5055555555556,368.963,368.159,368.787,363.416,363.069,376.746,378.01777777777784,380.11333333333334,L8
2024-03-30 22:17:36+00:00,357.6625,359.445,368.89875,369.4322222222222,368.7211111111111,369.0511111111111,363.59555555555556,363.6277777777778,377.1788888888889,380.68625000000003,381.28000000000003,L9
2024-04-07 22:17:11+00:00,359.0155555555555,360.6788888888889,369.9233333333334,369.386,368.625,368.90199999999993,363.444,363.442,376.527,380.0066666666667,380.5577777777778,L8
2024-04-15 22:17:28+00:00,360.02111111111105,361.7077777777778,370.26666666666665,369.506,368.516,368.76800000000003,363.402,363.581,376.151,379.7588888888889,380.44777777777773,L9
2024-04-23 22:17:03+00:00,359.4288888888889,361.2055555555555,369.5466666666667,368.286,367.474,367.644,362.99399999999997,362.312,374.601,376.37888888888887,379.3611111111111,L8
2024-05-17 22:17:03+00:00,357.683,359.57599999999996,367.53499999999997,366.47545454545457,365.9509090909091,366.11,360.7990909090909,360.0809090909091,372.28363636363633,372.96999999999997,377.79499999999996,L9
2024-06-26 22:16:52+00:00,353.8975,356.89625,363.9466666666667,363.0711111111111,363.40666666666664,362.73555555555555,355.9766666666667,353.9288888888889,366.33555555555563,368.74444444444447,374.24111111111114,L8
2024-06-27 22:10:29+00:00,348.4566666666667,356.89625,362.843,362.798,363.09499999999997,362.887,356.418,354.158,366.778,369.71500000000003,375.062,L9
2024-07-05 22:10:45+00:00,348.4566666666667,356.89625,362.843,362.798,363.09499999999997,362.887,356.418,354.158,363.6,369.71500000000003,375.062,L8
2024-07-12 22:17:00+00:00,347.86,355.7011111111111,361.78727272727275,362.23818181818183,362.20272727272726,362.16909090909087,355.7127272727273,353.24090909090904,362.88750000000005,369.29727272727274,374.4581818181818,L8
2024-08-05 22:17:06+00:00,347.65272727272725,355.413,361.165,361.8908333333333,361.4841666666666,361.6875,355.0233333333333,352.3966666666667,362.1869230769231,368.7525,373.7191666666667,L9
2024-08-21 22:17:19+00:00,345.95454545454544,354.204,357.74,359.4836363636364,358.1872727272727,359.66636363636366,352.65909090909093,349.28181818181815,359.33916666666664,366.1690909090909,371.47181818181815,L9
2024-08-29 22:17:21+00:00,346.75454545454545,353.703,357.17636363636365,358.8036363636363,357.5436363636364,358.80181818181813,351.44363636363636,348.0190909090909,357.8958333333333,364.5463636363636,370.3590909090909,L8
2024-09-22 22:17:21+00:00,347.80583333333334,354.16636363636366,358.18249999999995,359.62249999999995,358.5108333333333,359.65916666666664,352.5183333333334,349.3416666666667,359.3784615384615,365.78833333333336,371.3533333333333,L9
2024-09-23 22:11:18+00:00,346.8184615384616,353.48,357.7676923076923,359.5607692307692,358.64538461538456,360.0123076923077,353.18384615384616,349.91692307692307,360.5557142857143,367.02846153846156,371.3533333333333,L8
2024-11-02 22:11:29+00:00,343.494,352.59666666666664,357.804,358.3355555555556,360.075,362.742,355.595,348.88444444444445,359.08000000000004,371.738,374.78666666666663,L9
2024-11-17 22:17:38+00:00,344.227,353.5211111111111,358.307,359.3277777777778,360.234,362.806,355.88599999999997,349.0833333333333,359.217,373.021,374.7655555555556,L8
2024-11-25 22:17:51+00:00,346.3945454545455,354.726,359.26181818181817,360.428,361.0018181818181,363.43,356.56363636363636,350.403,360.7018181818182,373.65636363636366,375.403,L9
2024-12-03 22:17:45+00:00,348.5566666666667,355.4563636363636,359.9741666666667,361.2218181818182,361.56916666666666,363.7683333333334,356.89166666666665,351.3881818181818,361.61833333333334,374.03,375.73636363636365,L8
2024-12-04 22:11:36+00:00,347.62538461538463,354.50083333333333,359.13307692307694,360.7391666666667,360.92846153846153,363.0592307692308,355.2776923076923,350.6366666666667,361.61833333333334,374.03,375.73636363636365,L9
2025-01-12 22:17:45+00:00,354.6827272727273,356.4690909090909,361.42,362.394,362.66909090909087,364.7036363636364,356.7081818181818,352.277,366.6377777777778,375.607,379.2,L9
2025-01-13 22:11:30+00:00,354.6827272727273,356.4690909090909,361.42,362.394,361.68333333333334,363.6958333333334,355.1766666666667,352.277,366.6377777777778,375.607,379.2,L8
2025-01-29 22:11:28+00:00,354.6827272727273,356.4690909090909,361.42,362.394,361.68333333333334,363.6958333333334,355.1766666666667,352.277,366.6377777777778,375.5681818181818,378.774,L8
2025-02-22 22:11:33+00:00,356.387,357.71,363.35299999999995,363.96777777777777,363.75545454545454,366.25181818181824,358.19818181818187,356.7655555555556,372.50625,379.71999999999997,383.4166666666667,L9
2025-03-01 22:17:39+00:00,357.337,359.29,364.469,365.22333333333336,364.3127272727272,366.5427272727273,358.39909090909094,357.60333333333335,372.88625,380.238,383.71111111111105,L9
2025-03-09 22:17:26+00:00,357.6490909090909,359.2690909090909,364.41818181818184,365.175,364.205,366.285,358.31916666666666,357.383,372.1133333333334,379.38818181818186,382.602,L8
2025-03-10 22:11:28+00:00,357.23,359.42249999999996,364.7733333333333,365.55454545454546,364.85153846153844,366.82615384615383,359.36769230769227,358.80545454545455,373.535,380.2775,383.31,L9
2025-03-25 22:17:16+00:00,358.3854545454546,359.99363636363637,364.37454545454545,365.046,363.73083333333335,365.605,356.66499999999996,356.381,369.98333333333335,380.197,381.4818181818182,L8
2025-04-11 22:11:17+00:00,356.305,358.92249999999996,363.13916666666665,363.8781818181818,363.73083333333335,365.605,356.66499999999996,354.67454545454547,368.01599999999996,380.197,380.18333333333334,L9
2025-04-27 22:11:08+00:00,356.305,358.15538461538466,362.1530769230769,363.18333333333334,363.07615384615383,365.24615384615385,356.3930769230769,354.4766666666667,367.81,379.3036363636364,380.29153846153844,L9
2025-05-04 22:17:17+00:00,356.2366666666667,357.4807692307692,361.04076923076923,363.6938461538461,361.80923076923074,363.34230769230777,354.7061538461539,354.9884615384616,368.48333333333335,376.9390909090909,378.5446153846154,L9
