dates,satname,nzd0024-0000,nzd0024-0001,nzd0024-0002,nzd0024-0003,nzd0024-0004,nzd0024-0005,nzd0024-0006,nzd0024-0007,nzd0024-0008,nzd0024-0009,nzd0024-0010
2022-09-09 22:18:11.619000,L8,354.64,358.44,368.62,369.42,369.84,370.70,364.80,364.51,380.03,384.25,386.91
2022-09-17 22:17:54.625000,L9,357.65,359.97,369.77,369.21,371.10,372.83,366.20,367.88,381.32,386.16,386.71
2022-10-19 22:18:03.080000,L9,361.93,361.39,369.24,368.57,372.73,369.61,364.82,363.55,378.70,383.18,385.58
2022-11-04 22:18:00.514000,L9,359.36,359.03,366.97,368.78,368.18,367.30,361.75,362.53,377.84,384.24,385.45
2022-11-12 22:18:10.437000,L8,232.71,235.23,,,,,,,,,
2022-11-13 22:11:53.247000,L9,356.82,364.91,377.82,377.16,376.11,377.81,373.16,377.07,394.18,398.36,396.83
2022-12-22 22:17:59.519000,L9,347.64,351.03,352.32,355.90,350.70,349.86,338.13,337.67,216.89,248.57,364.18
2023-01-15 22:17:53.980000,L8,365.83,365.89,370.42,367.67,368.31,366.78,357.46,358.54,373.02,379.84,381.55
2023-01-31 22:17:58.841000,L8,363.92,361.45,363.72,364.79,361.79,359.86,349.26,349.24,318.87,,371.53
2023-02-09 22:11:45.094000,L8,,,,,,,306.63,284.87,443.43,393.96,394.42
2023-02-16 22:17:50.035000,L8,368.89,370.17,370.62,368.63,366.00,365.88,357.11,356.16,370.44,377.70,379.66
2023-03-04 22:17:37.574000,L8,347.97,351.89,355.31,355.48,351.33,352.53,343.01,339.28,351.71,363.99,367.36
2023-03-28 22:17:33.498000,L9,359.66,358.68,363.06,364.80,364.27,365.74,357.47,354.60,369.81,376.44,379.37
2023-04-13 22:17:27.047000,L9,337.39,341.82,,340.30,234.24,286.30,171.04,330.60,342.11,327.12,359.89
2023-05-15 22:17:12.111000,L9,342.90,352.29,353.17,354.33,350.25,351.80,346.20,338.62,354.51,358.00,365.05
2023-05-31 22:17:04.101000,L9,335.49,348.29,352.77,348.94,347.68,352.12,345.01,335.96,347.74,356.54,362.86
2023-06-08 22:17:00.359000,L8,338.93,345.25,352.40,355.30,347.80,354.13,347.63,339.54,352.24,362.25,366.41
2023-06-09 22:10:48.959000,L9,295.84,343.90,347.97,355.18,355.17,359.81,357.79,349.46,365.12,367.47,377.08
2023-06-17 22:10:53.102000,L8,344.65,355.95,363.36,359.69,370.05,381.17,378.52,376.54,393.06,394.45,395.14
2023-07-02 22:17:05.775000,L9,341.73,345.62,350.10,355.92,353.32,353.28,351.13,342.01,356.40,362.00,363.57
2023-07-10 22:17:17.518000,L8,250.32,281.31,349.57,353.63,354.28,345.79,332.83,347.24,365.60,367.52,322.14
2023-07-11 22:11:00.406000,L9,291.34,346.47,348.35,356.80,357.44,361.37,361.51,351.99,369.55,374.87,377.99
2023-07-18 22:17:12.131000,L9,367.32,400.69,418.55,432.05,423.88,428.38,424.63,427.65,431.12,413.28,390.55
2023-07-26 22:17:23.328000,L8,392.21,411.61,424.77,423.82,422.10,388.75,417.23,402.27,419.72,414.97,398.89
2023-08-28 22:11:20.303000,L9,349.22,360.50,367.20,370.02,370.85,376.62,378.20,375.43,393.97,397.96,394.48
2023-09-12 22:17:38.225000,L8,349.30,352.44,358.15,360.38,357.78,358.80,351.60,344.49,358.60,358.99,362.07
2023-09-13 22:11:29.496000,L9,,,,,,176.31,171.51,246.27,169.76,,325.96
2023-09-20 22:17:40.026000,L9,357.27,356.60,368.20,369.60,368.01,370.95,364.83,364.68,380.86,380.19,381.99
2023-09-28 22:17:43.092000,L8,,,346.45,352.88,349.68,360.69,344.14,341.28,354.78,362.41,364.90
2023-10-14 22:17:45.774000,L8,356.32,355.67,363.70,366.44,368.65,370.11,362.90,359.97,376.89,379.46,379.87
2023-10-15 22:11:39.127000,L9,325.71,344.43,353.25,357.81,356.21,350.87,356.66,356.60,245.99,255.59,
2023-10-22 22:17:50.479000,L9,349.02,350.56,356.50,359.96,357.08,359.75,346.59,348.07,363.01,367.74,371.43
2023-11-15 22:17:47.856000,L8,373.63,378.53,396.25,367.59,355.70,363.46,351.77,351.43,369.19,380.93,389.93
2023-11-24 22:11:40.049000,L8,356.90,364.75,381.37,378.05,370.02,374.77,374.62,379.80,391.13,395.06,395.16
2023-12-01 22:17:46.993000,L8,384.04,380.51,372.52,377.37,368.98,370.21,366.60,380.26,382.50,391.17,390.18
2023-12-17 22:17:48.418000,L8,369.48,361.62,398.80,369.15,368.56,366.90,359.53,360.79,370.54,381.54,380.40
2023-12-18 22:11:45.147000,L9,356.02,359.21,368.35,369.41,369.84,374.38,374.84,374.19,388.95,393.91,394.17
2024-01-10 22:17:52.010000,L9,387.43,397.17,400.35,426.08,415.56,406.39,404.02,404.45,384.85,395.51,393.94
2024-01-18 22:17:42.241000,L8,398.67,407.28,414.59,417.26,422.07,513.57,507.06,507.82,505.44,501.28,395.69
2024-02-03 22:17:41.059000,L8,362.06,359.68,369.69,367.88,366.88,368.06,360.82,366.27,371.93,391.62,417.40
2024-02-04 22:11:43.788000,L9,342.25,349.40,355.13,361.02,360.37,364.28,356.78,353.25,369.77,381.55,382.21
2024-02-11 22:17:53.113000,L9,375.90,376.70,382.11,376.52,384.64,369.65,364.84,365.68,377.19,382.60,382.64
2024-02-12 22:11:30.284000,L8,388.20,413.50,401.14,409.76,411.09,462.47,529.91,491.79,556.14,422.22,421.28
2024-02-19 22:17:39.652000,L8,363.74,363.79,369.71,369.58,366.94,368.13,361.74,362.10,373.02,378.47,381.03
2024-02-27 22:17:43.972000,L9,406.72,408.87,416.83,375.00,373.76,370.61,364.71,366.01,381.35,380.25,412.95
2024-02-28 22:11:24.294000,L8,354.61,361.92,368.68,371.20,370.34,374.77,373.24,369.73,387.08,390.64,387.31
2024-03-30 22:17:36.478000,L9,355.05,357.39,360.55,364.90,362.33,362.59,353.97,350.45,365.68,370.14,372.22
2024-04-07 22:17:11.830000,L8,369.84,370.55,378.12,368.97,367.76,367.56,362.08,361.77,370.66,374.57,374.78
2024-04-08 22:11:23.266000,L9,247.57,360.40,358.45,363.31,359.39,364.05,367.21,364.74,384.56,387.06,384.73
2024-04-15 22:17:28.257000,L9,365.89,365.11,366.93,367.72,367.67,368.92,362.60,361.57,373.30,377.36,379.00
2024-04-23 22:17:03.194000,L8,346.00,347.68,352.23,352.05,350.71,351.16,345.11,338.64,351.65,358.15,363.79
2024-05-01 22:17:11.831000,L9,365.18,364.79,376.40,376.12,376.55,373.08,367.54,371.35,377.60,382.12,385.62
2024-05-09 22:16:51.826000,L8,343.14,345.20,347.89,281.48,,,184.50,325.60,,342.03,362.44
2024-05-17 22:17:03.987000,L9,344.08,346.68,351.02,355.08,354.80,352.14,342.90,339.90,351.66,361.07,365.40
2024-06-26 22:16:52.651000,L8,336.97,345.41,350.63,351.77,352.57,353.71,344.25,340.41,353.07,364.53,364.76
2024-06-27 22:10:29.087000,L9,307.14,258.01,353.36,360.75,360.69,364.71,361.01,356.89,371.99,379.01,382.95
2024-07-05 22:10:45.435000,L8,,,,,,269.25,216.38,262.12,326.91,285.13,250.88
2024-07-12 22:17:00.992000,L8,343.53,347.02,352.10,357.38,354.44,356.15,349.68,345.46,356.40,365.83,369.25
2024-08-05 22:17:06.640000,L9,345.58,352.82,354.32,358.07,353.58,356.39,347.44,343.11,353.78,362.76,365.59
2024-08-21 22:17:19.711000,L9,345.06,351.70,352.98,357.73,353.83,353.86,345.55,341.12,353.85,363.90,365.23
2024-08-22 22:11:10.580000,L8,323.18,344.84,347.56,356.91,356.05,357.90,170.35,347.34,362.61,372.23,378.80
2024-08-29 22:17:21.978000,L8,363.01,356.77,362.19,363.37,363.42,365.48,360.11,356.62,370.46,373.75,376.38
2024-09-22 22:17:21.161000,L9,359.25,358.72,369.03,436.51,446.07,435.28,364.19,363.67,376.97,379.30,382.16
2024-09-23 22:11:18.739000,L8,334.97,345.93,352.79,358.82,360.26,364.25,361.17,356.82,375.86,381.91,268.52
2024-11-02 22:11:29.815000,L9,360.83,372.37,383.88,402.26,382.96,395.96,385.79,401.46,407.26,405.59,404.62
2024-11-09 22:17:39.946000,L9,353.67,357.09,362.82,368.08,366.59,368.51,361.18,359.19,369.30,376.42,377.75
2024-11-17 22:17:38.841000,L8,349.30,353.23,354.46,357.30,352.31,351.41,341.76,339.56,350.48,355.12,363.51
2024-11-25 22:17:51.900000,L9,368.07,365.57,368.81,370.33,368.68,369.67,363.34,362.28,375.55,380.01,381.14
2024-12-03 22:17:45.212000,L8,371.82,362.58,367.65,369.04,367.69,367.36,360.30,361.03,371.53,377.98,378.90
2024-12-04 22:11:36.525000,L9,336.45,343.99,349.04,355.43,353.24,354.55,335.91,342.37,233.14,244.90,288.62
2025-01-12 22:17:45.559000,L9,366.58,359.01,361.35,365.39,364.47,364.76,358.41,355.69,371.05,375.66,394.71
2025-01-13 22:11:30.558000,L8,206.24,255.43,295.76,331.76,358.15,360.59,354.57,352.61,,,
2025-01-28 22:17:42.532000,L9,376.74,368.20,393.85,368.34,366.08,366.72,360.27,360.50,372.07,377.99,378.90
2025-01-29 22:11:28.545000,L8,384.64,361.16,356.66,,319.08,262.46,530.00,427.47,497.81,392.79,394.70
2025-02-05 22:17:39.822000,L8,367.28,364.24,368.15,367.42,361.29,359.83,309.28,354.53,279.19,236.88,326.88
2025-02-21 22:17:31.397000,L8,364.28,362.27,363.04,364.11,364.84,362.79,341.81,355.16,368.93,375.07,375.45
2025-02-22 22:11:33.420000,L9,353.00,360.46,365.21,367.57,368.52,374.67,371.05,372.35,387.94,392.61,393.83
2025-03-01 22:17:39.455000,L9,371.81,372.23,372.70,374.04,369.03,368.14,361.42,363.42,372.72,378.46,378.50
2025-03-09 22:17:26.663000,L8,360.77,359.06,363.91,364.74,363.02,363.45,357.44,355.40,365.93,370.89,372.62
2025-03-10 22:11:28.326000,L9,352.62,361.11,368.68,369.35,372.61,373.32,371.95,373.03,386.33,390.06,390.39
2025-03-17 22:17:32.112000,L9,344.18,291.38,349.31,349.33,349.18,350.97,343.26,342.17,350.07,333.44,362.81
2025-03-25 22:17:16.100000,L8,349.82,351.59,352.88,356.81,351.11,351.86,333.71,337.66,347.53,327.40,362.18
2025-04-11 22:11:17.724000,L9,333.42,347.14,349.55,352.20,164.17,284.40,267.22,337.61,350.31,316.28,365.90
2025-04-27 22:11:08.866000,L9,,183.10,349.50,354.50,352.34,360.29,351.39,351.48,364.67,368.09,380.99
2025-05-04 22:17:17.676000,L9,359.43,361.75,368.08,369.82,366.20,369.94,363.67,361.13,375.89,379.26,381.66
2025-05-12 22:16:59.753000,L8,255.29,267.14,,338.98,348.89,351.98,345.84,340.32,351.79,364.03,366.81
2025-05-20 22:17:06.544000,L9,339.99,349.87,350.36,349.66,349.55,352.15,343.91,338.74,351.20,362.39,364.09
2025-05-21 22:10:52.095000,L8,324.54,349.23,349.42,356.90,358.61,361.73,358.19,353.57,366.38,376.75,382.29
2025-06-05 22:17:00.261000,L9,340.58,286.97,352.60,354.64,356.36,355.00,347.08,342.03,354.90,363.04,365.61
2025-06-13 22:17:12.853000,L8,,,,,,303.41,311.95,329.67,342.11,372.61,376.15
2025-06-21 22:17:14.951000,L9,346.98,350.62,354.40,355.42,357.21,360.19,351.19,349.00,359.79,366.54,370.45
2025-06-29 22:17:21.081000,L8,343.08,346.51,350.96,355.62,354.80,357.29,350.70,348.13,359.49,366.27,368.94
2025-06-30 22:11:07.788000,L9,351.03,370.68,385.95,402.59,391.14,396.52,391.52,398.93,406.32,406.37,406.09
2025-07-16 22:11:13.006000,L9,344.83,357.24,363.61,377.11,378.71,381.33,381.59,384.88,396.97,396.69,396.93
2025-07-23 22:17:27.519000,L9,343.42,346.33,351.86,356.55,354.47,353.38,348.72,344.09,355.55,363.57,367.95
2025-07-31 22:17:29.909000,L8,340.34,292.25,348.78,218.32,217.76,174.53,335.15,334.71,347.56,344.34,361.69
2025-08-01 22:11:18.967000,L9,330.40,349.62,352.41,357.71,357.70,360.43,357.87,350.40,363.66,365.39,377.10
2025-08-09 22:11:25.572000,L8,329.61,350.27,355.27,359.44,360.74,364.16,363.63,355.89,374.84,377.65,382.57
2025-08-17 22:11:30.718000,L9,353.20,361.55,365.07,365.90,362.65,369.48,368.58,368.14,388.31,400.92,
2025-08-24 22:17:43.028000,L9,345.06,355.04,361.06,360.85,360.55,358.28,351.55,346.62,362.31,364.13,367.60
2025-09-18 22:11:37.859000,L9,345.43,356.94,368.32,368.79,369.94,376.68,378.18,377.64,393.48,394.21,395.90
2025-09-25 22:17:52.465000,L9,365.05,368.96,374.25,377.34,375.20,377.95,366.52,366.15,380.63,378.43,379.98
2025-09-26 22:11:39.143000,L8,351.12,357.99,369.55,375.67,375.91,382.57,382.33,379.60,401.87,401.37,404.46
2025-10-04 22:11:42.144000,L9,338.88,352.02,356.74,362.43,361.83,366.38,363.28,352.27,356.27,319.33,
2025-11-05 22:11:46.482000,L9,353.61,360.95,373.05,370.10,373.05,375.99,373.05,375.61,390.55,393.54,395.97
