dates,nzd0206-0000,nzd0206-0001,nzd0206-0002,nzd0206-0003,nzd0206-0004,nzd0206-0005,nzd0206-0006,nzd0206-0007,nzd0206-0008,nzd0206-0009,nzd0206-0010,nzd0206-0011,nzd0206-0012,nzd0206-0013,nzd0206-0014,nzd0206-0015,nzd0206-0016,nzd0206-0017,nzd0206-0018,nzd0206-0019,nzd0206-0020,nzd0206-0021,nzd0206-0022,nzd0206-0023,nzd0206-0026,nzd0206-0027,nzd0206-0028,nzd0206-0029,nzd0206-0030,nzd0206-0031,nzd0206-0032,nzd0206-0033,nzd0206-0034,nzd0206-0035,nzd0206-0036,nzd0206-0037,nzd0206-0038,nzd0206-0039,nzd0206-0040,nzd0206-0041,nzd0206-0042,nzd0206-0024,nzd0206-0025,satname
2013-12-14 22:13:45+00:00,297.385,291.5933333333333,298.9633333333333,297.135,307.76,302.81,298.28,300.07,298.26,288.34,298.83,285.99,296.71,282.23,294.76,287.355,288.68,285.76666666666665,304.49,306.578,305.304,307.75,284.9975,259.0833333333333,177.215,191.02,214.596,240.05599999999998,246.81600000000003,255.49200000000002,249.1125,279.03499999999997,273.135,277.78999999999996,289.28999999999996,313.48,333.135,322.395,322.87,334.36,331.2,237.0566666666667,203.61,L8
2013-12-30 22:13:37+00:00,297.385,291.5933333333333,298.9633333333333,297.135,307.76,302.81,298.28,300.07,298.26,288.34,298.83,285.99,296.71,282.23,294.76,287.355,288.68,285.76666666666665,304.49,306.578,305.304,314.6166666666667,293.492,270.8525,177.215,191.02,223.1816666666667,241.235,244.58833333333334,252.41666666666666,246.73200000000003,279.03499999999997,273.135,277.78999999999996,289.28999999999996,313.48,333.135,322.395,322.87,334.36,331.2,249.6875,203.61,L8
2014-01-24 22:07:09+00:00,313.8733333333334,311.27000000000004,310.305,312.15000000000003,307.76,318.12,313.48,312.57,310.93,304.46,314.04499999999996,305.63,309.74,282.23,294.76,287.355,288.68,285.76666666666665,308.43833333333333,310.40500000000003,308.81333333333333,316.6042857142857,298.07666666666665,278.124,177.215,200.36,228.25428571428571,241.235,244.58833333333334,259.71285714285716,246.73200000000003,279.03499999999997,291.56333333333333,277.78999999999996,305.8633333333333,313.48,333.135,322.395,322.87,334.36,331.2,260.988,203.61,L8
2014-01-31 22:13:16+00:00,313.8733333333334,311.27000000000004,310.305,312.15000000000003,307.76,318.12,313.48,312.57,310.93,312.2366666666667,314.04499999999996,307.78,309.09,299.495,305.695,286.95,288.4575,284.3675,306.3285714285715,310.40500000000003,308.81333333333333,316.6042857142857,298.07666666666665,278.124,177.215,200.36,228.25428571428571,241.235,244.58833333333334,259.71285714285716,246.73200000000003,279.03499999999997,291.56333333333333,277.78999999999996,305.8633333333333,313.48,333.135,322.395,322.87,334.36,331.2,260.988,203.61,L8
2014-02-09 22:06:57+00:00,321.66,318.99750000000006,319.90999999999997,319.0625,322.695,323.0133333333333,317.99333333333334,316.55,316.12666666666667,314.3075,317.8333333333333,310.7975,312.5375,305.74,305.695,287.78,287.2633333333333,280.06333333333333,311.38142857142856,317.13166666666666,315.5183333333333,321.11571428571426,307.5366666666667,291.632,177.215,206.39,232.09625,241.235,244.58833333333334,259.71285714285716,246.73200000000003,289.14000000000004,291.56333333333333,277.78999999999996,313.1875,313.48,333.135,322.395,322.87,334.36,331.2,279.57,203.61,L8
2014-03-20 22:12:37+00:00,333.03000000000003,329.5633333333334,324.1675,322.825,321.25333333333333,321.865,315.0175,317.06,315.7075,309.002,307.35,308.908,312.5375,306.2975,299.4533333333333,285.44,285.54,281.5466666666667,311.92,313.8616666666666,311.62666666666667,326.30833333333334,310.79200000000003,291.632,177.215,206.39,240.81833333333336,241.71500000000003,241.475,256.992,247.93750000000003,298.93500000000006,306.41,279.78,321.08666666666664,313.48,337.89,313.86,324.37,,,279.57,203.61,L8
2014-03-29 22:06:15+00:00,333.03000000000003,329.5633333333334,324.1675,322.825,321.25333333333333,321.865,315.0175,317.06,315.7075,309.002,307.35,308.908,312.5375,306.2975,299.4533333333333,282.7,284.6225,280.7625,308.72249999999997,311.6228571428571,308.0257142857143,318.8857142857143,306.44666666666666,286.5183333333334,179.5666666666667,197.285,236.0371428571429,242.388,245.21800000000002,259.43333333333334,251.92799999999997,295.09333333333336,301.99333333333334,281.63,317.5525,317.92,333.125,326.76,332.18,331.83,332.03,273.0683333333333,204.59,L8
2014-04-05 22:12:22+00:00,333.03000000000003,331.63,320.538,318.752,319.3975,320.63,312.73400000000004,317.06,314.974,303.9166666666667,300.526,308.908,312.5375,306.2975,299.4533333333333,282.7,282.91400000000004,279.24,306.4588888888889,306.90875,308.0257142857143,318.8857142857143,306.44666666666666,286.5183333333334,179.5666666666667,197.285,236.0371428571429,242.388,245.21800000000002,259.43333333333334,251.92799999999997,295.09333333333336,301.99333333333334,281.63,317.5525,317.92,333.125,326.76,332.18,331.83,332.03,273.0683333333333,204.59,L8
2014-04-30 22:05:46+00:00,333.03000000000003,331.63,320.538,318.752,319.3975,320.63,312.73400000000004,317.06,314.974,303.9166666666667,300.526,308.908,312.5375,306.2975,299.4533333333333,281.67199999999997,283.51,279.44166666666666,302.99,305.62,306.86,314.31625,305.6842857142857,283.8057142857143,183.49,190.698,236.17000000000002,243.894,248.05599999999998,265.1933333333333,253.948,295.09333333333336,301.99333333333334,279.91,311.37399999999997,317.42333333333335,325.82,331.5566666666667,335.3666666666667,331.83,329.885,270.22714285714284,210.35,L8
2014-08-20 22:06:06+00:00,,337.83,306.0350000000001,303.515,316.09999999999997,317.05500000000006,304.845,318.59,313.24499999999995,283.135,274.56500000000005,301.35,,307.97,286.97,274.09749999999997,280.58799999999997,276.87,289.08000000000004,291.548,283.27250000000004,278.34000000000003,292.91499999999996,264.24,189.76500000000001,167.16000000000003,217.23999999999998,244.07000000000005,255.07499999999993,270.475,256.65,287.41,293.16,279.975,296.80499999999995,319.395,318.87,336.3533333333333,335.83,328.255,328.03666666666663,246.87,213.71999999999997,L8
2014-11-08 22:06:16+00:00,309.56,305.29,308.32,312.8,315.29,302.37,297.33,296.69,294.58,280.66,291.41,272.21,285.97,284.4,303.28,278.99,289.03,277.11,290.44500000000005,300.83500000000004,289.14,305.07,300.1,265.52,193.17,182.82,,243.62,259.92,275.04,276.02,281.97,301.72,282.3,289.09,290.74,323.95000000000005,329.51,326.005,332.56,332.55499999999995,243.0,235.55,L8
2014-11-15 22:12:25+00:00,309.56,305.29,308.32,312.8,315.29,302.37,297.33,296.69,294.58,280.66,291.41,272.21,285.97,284.4,303.28,278.99,302.29,277.11,300.7966666666667,306.7766666666667,295.33,310.375,293.32500000000005,273.755,193.17,182.82,,243.62,259.92,275.04,276.02,281.97,301.72,282.3,289.09,290.74,323.95000000000005,329.51,326.005,332.56,332.55499999999995,249.905,221.79500000000002,L8
2014-12-01 22:12:24+00:00,309.56,305.29,308.32,312.8,315.29,302.37,297.33,319.51,305.55499999999995,300.74,308.555,287.03499999999997,289.405,298.645,308.42999999999995,281.8533333333333,297.565,278.79333333333335,298.7425,300.015,288.725,310.375,293.32500000000005,273.755,193.17,182.82,,243.62,259.92,275.04,276.02,281.97,301.72,282.3,289.09,290.74,323.95000000000005,329.51,326.005,332.56,332.55499999999995,249.905,221.79500000000002,L8
2015-02-12 22:05:51+00:00,309.56,321.315,322.4,325.855,326.24,317.725,312.67999999999995,320.63666666666666,310.6233333333333,305.58,314.7733333333333,297.6066666666666,299.67,305.33,313.75666666666666,281.8533333333333,297.565,290.58000000000004,304.41999999999996,305.86,288.725,310.375,293.32500000000005,285.16333333333336,211.745,194.865,255.52,266.03499999999997,278.80499999999995,288.865,294.61,295.13,310.72,308.35,311.49,290.74,323.95000000000005,329.51,326.005,332.56,332.55499999999995,249.905,221.79500000000002,L8
2015-02-28 22:05:48+00:00,305.435,315.25666666666666,313.6766666666667,319.47,326.24,312.99,303.26,313.505,303.04999999999995,299.03499999999997,306.2425,290.8625,294.955,305.33,310.71,291.9533333333333,300.29499999999996,295.145,306.61,309.146,294.63750000000005,305.25666666666666,295.51666666666665,282.21750000000003,208.80999999999997,190.07333333333335,242.735,262.92333333333335,275.75,284.71333333333337,289.49666666666667,294.40000000000003,309.3,308.88666666666666,311.90000000000003,307.95000000000005,330.86,332.125,325.015,340.44,340.77,252.98666666666668,224.89666666666668,L8
2015-03-07 22:11:54+00:00,305.435,315.25666666666666,311.2275,313.1375,321.39000000000004,314.385,302.1325,314.856,305.1,297.72200000000004,306.2425,290.8625,294.955,305.33,310.71,288.89,298.17999999999995,291.796,303.98,305.62166666666667,292.802,305.25666666666666,295.51666666666665,282.21750000000003,208.80999999999997,190.07333333333335,242.735,262.92333333333335,275.75,284.71333333333337,289.49666666666667,294.40000000000003,309.3,308.88666666666666,311.90000000000003,307.95000000000005,330.86,332.125,325.015,340.44,340.77,252.98666666666668,224.89666666666668,L8
2015-04-01 22:05:25+00:00,305.435,315.25666666666666,311.2275,313.1375,321.39000000000004,314.385,301.832,314.856,305.1,297.6666666666667,306.2425,292.872,296.77,306.5625,310.71,288.89,298.17999999999995,291.796,306.6914285714286,308.5128571428572,292.802,305.25666666666666,295.51666666666665,286.23400000000004,214.35999999999999,190.07333333333335,243.03,266.075,277.205,288.0375,292.6725,296.07500000000005,309.3,308.88666666666666,311.90000000000003,307.95000000000005,330.86,332.125,325.015,340.44,340.77,252.98666666666668,238.1,L8
2015-07-29 22:11:49+00:00,301.31,320.24,312.1966666666667,313.25,324.44000000000005,318.39,302.9575,311.75333333333333,304.7966666666667,296.13,303.93,296.7633333333334,301.68,314.48,312.99,286.79499999999996,289.68,296.3875,305.582,308.20000000000005,287.1133333333333,295.02,299.9,294.55333333333334,221.42333333333332,193.70000000000002,243.03,273.56,282.96666666666664,292.37000000000006,298.22333333333336,300.7766666666667,313.09000000000003,322.17999999999995,323.30500000000006,325.16,,333.48,323.78,,,259.15,254.40499999999997,L8
2015-08-07 22:05:40+00:00,301.31,320.24,312.1966666666667,313.25,324.44000000000005,318.39,302.9575,311.75333333333333,304.7966666666667,296.13,303.93,296.7633333333334,301.68,314.48,312.99,286.79499999999996,289.68,296.3875,305.582,308.20000000000005,287.1133333333333,295.02,299.9,294.55333333333334,224.615,193.82333333333335,242.1975,268.99,279.24749999999995,292.82500000000005,292.505,299.13,313.09000000000003,322.17999999999995,323.30500000000006,325.16,,333.48,323.78,,,259.15,261.8566666666666,L8
2015-09-24 22:06:01+00:00,,,,,,,300.63,,,297.39,,300.91,304.03,310.26,,,286.74,292.72,306.8549999999999,306.11,272.44,,,302.3,232.60000000000002,203.69,241.65999999999997,265.40500000000003,283.48999999999995,300.3633333333333,288.775,300.9666666666667,,,,,,,,,,,277.235,L8
2015-12-29 22:06:09+00:00,,,,,,,,,,,,,,,,,286.74,292.72,290.75,286.36,272.44,,,,250.07,213.31000000000003,254.71999999999997,255.28,284.44999999999993,301.53999999999996,275.35,300.90000000000003,,,,,,,,,,,276.76,L8
2016-05-12 22:11:44+00:00,,,,,,,,,,,,,,,,,,,,305.5,293.98,,,,265.95,232.55,269.74,,,,,,,,,,,,,,,,,L8
2016-08-16 22:12:17+00:00,,305.68,301.2,300.72,,306.79,,,,,,,,,,278.71,286.01,291.81,291.55,295.145,277.96000000000004,,,,,,,,,,,,,,,,,,,,,,,L8
2016-09-01 22:12:24+00:00,,305.68,300.22,297.71500000000003,308.76,309.44,,,,,273.2,,,,,278.515,278.28499999999997,284.935,290.94,288.54333333333335,274.03000000000003,274.08,,,,,,,,,,,,,,,,,,,,,,L8
2016-09-10 22:06:15+00:00,345.14,318.75,312.7866666666667,311.06,308.76,309.44,,,,,273.2,,315.7,,,278.515,278.28499999999997,284.935,290.94,288.54333333333335,286.95500000000004,274.08,320.11,308.12,232.63,206.91,,283.74,,,,304.63,,318.24,324.52,,,,,,,,279.98,L8
2017-01-16 22:06:11+00:00,327.265,315.40000000000003,311.2475,309.3875,310.055,308.2266666666667,297.51,290.48,288.0,275.33,278.83,262.43,300.17499999999995,,294.28,276.2966666666667,279.56,284.68,290.59,287.7866666666667,288.8225,280.585,306.155,308.12,204.165,189.39499999999998,226.01,268.155,268.59,275.25,279.01,297.675,,313.24,317.7,321.1,,331.1,316.64,339.85,,233.36,279.98,L8
2017-02-08 22:12:10+00:00,327.265,315.40000000000003,311.2475,309.3875,310.055,308.2266666666667,297.51,290.48,288.0,275.33,278.83,262.43,300.17499999999995,,294.28,276.2966666666667,279.56,284.68,290.59,287.7866666666667,295.62399999999997,294.33,301.7966666666667,303.90000000000003,204.165,191.57000000000002,236.72999999999996,262.9533333333333,254.60499999999996,259.85,267.005,282.54,,313.24,317.7,321.1,,331.1,316.64,339.85,,257.125,269.87,L8
2017-05-08 22:05:23+00:00,309.39,308.7,306.63,304.37,311.35,305.8,297.51,290.48,288.0,275.33,284.46,262.43,284.65,,294.28,271.86,277.795,280.295,287.52,301.895,303.3833333333333,304.45500000000004,292.64,299.68,175.7,183.90000000000003,236.72999999999996,245.21666666666667,250.1233333333333,260.9433333333333,267.005,271.495,,308.24,310.88,321.1,320.49,331.1,323.06,332.225,,257.125,259.76,L8
2017-06-09 22:05:42+00:00,309.39,308.7,306.63,304.37,311.35,305.8,297.51,290.48,288.0,275.33,284.46,262.43,284.65,,294.28,271.86,277.795,280.295,287.52,301.895,303.3833333333333,304.45500000000004,292.64,299.68,175.7,183.90000000000003,236.72999999999996,245.21666666666667,250.1233333333333,260.9433333333333,267.005,271.495,,308.24,310.88,321.1,320.49,328.08500000000004,318.99333333333334,323.18,,257.125,259.76,L8
2017-08-03 22:12:11+00:00,,272.38,270.96,291.7,348.63,299.77,312.18,,,,,,,,,,273.48,276.42,285.15,300.56,304.35,321.82,293.08,299.68,,195.92,247.45,241.54,240.88999999999996,253.78999999999996,255.0,252.27,,,,,320.49,325.07,320.17,314.84499999999997,,280.89,259.76,L8
2017-08-12 22:06:04+00:00,,272.38,270.96,291.7,348.63,299.77,312.18,,,,,,,,,,273.48,276.42,285.15,300.56,285.87,,,,175.0,,,231.6,243.93499999999997,259.47,,,,,294.52,297.63,317.735,327.96500000000003,322.6566666666667,320.59999999999997,330.52,,,L8
2017-09-04 22:12:19+00:00,,272.38,270.96,291.7,348.63,299.77,312.18,,,,,,,,,,273.48,276.42,285.15,313.315,285.87,313.31,303.82,298.99,185.72,191.26,236.73,237.77999999999997,244.14,255.79999999999998,242.0,,,,294.52,297.63,317.735,327.96500000000003,322.6566666666667,320.59999999999997,330.52,290.9,278.63,L8
2017-11-23 22:12:24+00:00,,272.38,270.96,291.7,348.63,299.77,312.18,,,,,,,,,,,,,327.46500000000003,319.97,317.5,298.07,294.69500000000005,187.84666666666666,194.855,231.52999999999997,239.63,242.62,247.2266666666667,243.06,,,,294.52,297.63,314.98,327.96500000000003,319.245,318.59999999999997,330.52,282.07,278.63,L8
2018-03-15 22:11:46+00:00,,,,,,319.7,,320.53,315.84,277.62,275.18,296.37,,,,,275.57,269.43,284.4,304.67,287.885,321.69,292.32,290.4,192.1,198.45,226.33,236.08,236.6,237.41,244.12,,,,,,,,,,,273.24,,L8
2018-04-16 22:11:30+00:00,,,311.05,302.9,,318.43,,315.05499999999995,315.84,277.62,275.18,296.37,,,,,275.57,269.43,284.4,304.67,287.885,321.69,292.32,290.4,192.1,198.45,226.33,236.08,236.6,237.41,244.12,,,,,,,,,,,273.24,,L8
2018-05-02 22:11:21+00:00,,,306.3,301.115,311.81,315.37333333333333,299.83,315.05499999999995,315.84,277.62,275.18,296.37,,,,,275.57,269.43,284.4,304.67,287.885,321.69,292.32,290.4,192.1,198.45,226.33,236.08,236.6,237.41,244.12,,,,,,,,,,,273.24,,L8
2018-08-06 22:11:34+00:00,,271.87,306.3,300.09999999999997,308.975,314.2375,296.15,315.05499999999995,315.84,277.62,275.18,296.37,,,,281.59,282.515,279.935,288.03999999999996,284.365,270.025,,,,,,,,,,,,,,,,,,,,,,,L8
2018-08-31 22:05:35+00:00,,271.87,306.3,300.09999999999997,303.9433333333333,314.2375,288.64000000000004,302.91333333333336,315.84,277.62,275.18,296.37,,,,273.78499999999997,284.25,283.3233333333333,290.81666666666666,291.94,275.00333333333333,,,,174.74,,223.53,239.37,249.1,263.94,,,,,,,314.33,330.0,325.79,334.59,,,,L8
2018-09-07 22:11:48+00:00,,271.87,306.3,300.09,310.2875,315.834,288.64000000000004,302.91333333333336,314.46,290.845,274.21500000000003,297.55,265.16,,,278.25666666666666,285.695,283.855,291.105,290.9825,276.005,,,,174.74,,223.53,239.37,249.1,263.94,,,,,,,314.33,330.0,325.79,334.59,,,,L8
2018-09-16 22:05:39+00:00,,271.87,306.3,300.09,306.944,314.8675,285.0,288.34999999999997,294.71,291.08,275.305,282.04,274.84000000000003,,,273.7,287.4925,287.0175,292.935,295.8625,285.67,290.46,294.96,,174.74,,223.53,239.37,249.1,263.94,,,,,,,313.99,329.365,325.20000000000005,334.145,332.73,,,L8
2018-10-02 22:05:47+00:00,296.9,285.56,304.33666666666664,299.212,305.85999999999996,310.544,285.2,287.8775,289.31,286.6166666666666,278.93,276.4866666666667,277.73333333333335,,282.13,274.584,287.466,287.924,293.284,297.582,287.596,294.895,294.735,258.14,171.98000000000002,,223.09499999999997,240.005,253.265,262.0,259.12,280.83,283.77,279.5,293.17,294.74,316.64666666666665,327.45666666666665,322.3733333333334,334.83,335.12,236.06,,L8
2018-10-18 22:05:53+00:00,296.9,285.56,300.98,298.28999999999996,305.85999999999996,308.89,285.2,280.6433333333334,289.31,286.6166666666666,278.93,276.4866666666667,277.73333333333335,327.87,305.53999999999996,274.584,287.466,287.924,293.284,303.0366666666667,294.36,306.90000000000003,294.735,283.22,191.46,198.11,232.0333333333333,240.005,253.265,262.0,259.12,280.83,283.77,279.5,293.17,294.74,316.64666666666665,327.45666666666665,322.3733333333334,334.83,335.12,275.14,274.15,L8
2018-12-05 22:05:56+00:00,296.9,285.56,300.41,297.9433333333333,304.66999999999996,308.7666666666667,281.5425,280.6433333333334,288.135,284.98249999999996,279.8175,274.525,279.40250000000003,327.87,305.53999999999996,274.584,286.00166666666667,286.26,291.96333333333337,302.11,293.63428571428574,301.40999999999997,293.0566666666667,283.22,191.46,198.11,218.93249999999998,240.89666666666668,253.77666666666664,260.82,260.08000000000004,279.735,281.53,277.05,286.71000000000004,291.83500000000004,320.78499999999997,327.8675,321.4425,333.8975,334.7733333333333,275.14,274.15,L8
2019-01-06 22:05:53+00:00,298.09,289.6333333333333,300.58500000000004,298.6325,304.5366666666667,305.98,282.994,282.2475,286.22799999999995,282.918,280.87800000000004,274.398,279.62600000000003,327.87,305.53999999999996,274.584,281.73857142857145,284.5542857142857,290.2857142857143,301.13375,292.8625,297.646,289.79999999999995,283.22,191.46,198.11,211.37999999999997,241.625,254.72499999999997,260.255,261.09666666666664,279.8966666666667,282.8966666666667,278.97,286.70666666666665,295.47,323.774,324.544,321.4425,333.8975,333.86,275.14,274.15,L8
2019-01-22 22:05:50+00:00,296.43666666666667,291.395,298.68666666666667,298.29200000000003,303.9942857142857,303.72200000000004,283.595,283.102,285.2683333333334,281.33,281.32,273.9016666666667,279.65000000000003,327.87,305.53999999999996,274.584,281.73857142857145,283.3625,289.2925,300.4455555555556,292.1666666666667,293.58666666666664,287.09,283.22,191.46,198.11,208.11499999999998,242.506,256.246,260.988,261.3225,280.9325,283.5625,281.02750000000003,287.0175,299.915,324.59166666666664,321.04,321.4425,333.8975,332.684,275.14,274.15,L8
2019-02-07 22:05:47+00:00,304.9425,305.7425,307.27,305.044,308.2742857142857,307.588,288.50500000000005,289.42333333333335,290.24,281.33,281.32,280.5185714285714,285.6485714285714,320.94,311.16333333333336,272.83250000000004,280.45166666666665,287.8075,293.40125,304.8077777777778,296.4577777777778,298.25857142857143,292.64,290.45000000000005,200.93,197.25,213.91714285714284,248.97166666666666,262.69,266.9766666666667,261.3225,286.54200000000003,290.65,281.02750000000003,287.0175,299.915,324.59166666666664,321.04,321.4425,333.8975,332.684,285.01666666666665,282.01,L8
2019-02-23 22:05:44+00:00,304.9425,312.88199999999995,314.37600000000003,311.29333333333335,312.68874999999997,312.7616666666667,295.0828571428571,294.78000000000003,294.54625,281.33,281.32,280.5185714285714,285.6485714285714,320.94,311.16333333333336,272.83250000000004,280.45166666666665,292.50444444444446,297.4011111111111,307.42199999999997,299.602,301.97,296.89,294.925,207.26999999999998,197.9466666666667,218.86374999999998,254.91714285714286,267.7242857142857,272.13,261.3225,291.18666666666667,296.125,281.02750000000003,287.0175,299.915,324.59166666666664,321.04,321.4425,333.8975,332.684,292.2975,285.2633333333333,L8
2019-03-02 22:11:53+00:00,304.9425,312.88199999999995,314.37600000000003,311.29333333333335,315.37571428571425,312.7616666666667,298.65999999999997,297.47166666666664,294.54625,281.33,281.32,280.5185714285714,285.6485714285714,320.94,311.16333333333336,275.11666666666673,278.998,296.2388888888889,300.24444444444447,308.37399999999997,301.091,302.65444444444444,295.41875,291.594,215.40249999999997,197.9466666666667,218.19714285714284,257.5083333333334,270.8283333333333,273.495,261.3225,291.18666666666667,296.125,281.02750000000003,287.0175,299.915,326.644,319.248,319.99333333333334,333.6666666666667,332.684,292.2975,285.2633333333333,L8
2019-04-03 22:11:44+00:00,307.62333333333333,316.28999999999996,317.8675,318.0,321.07499999999993,314.496,313.642,308.878,300.5816666666667,276.265,280.4275,286.662,291.585,320.94,325.68,,267.42,301.17833333333334,303.9716666666667,313.0242857142857,306.02,304.87142857142857,295.64666666666665,299.9575,230.79666666666662,197.9466666666667,217.4533333333333,260.882,273.508,276.182,262.0566666666667,293.25800000000004,298.596,281.5366666666667,284.96666666666664,301.64000000000004,332.5366666666667,314.62333333333333,318.65,331.1,331.06,311.04333333333335,285.2633333333333,L8
2019-04-12 22:05:30+00:00,307.62333333333333,316.28999999999996,317.8675,318.0,321.07499999999993,314.496,313.642,308.878,300.5816666666667,276.265,280.4275,286.662,291.585,320.94,325.68,258.13,263.86,297.1485714285714,300.8885714285714,310.7425,303.23625,304.87142857142857,293.42857142857144,299.9575,230.79666666666662,197.9466666666667,217.4533333333333,260.882,273.508,276.182,262.0566666666667,293.25800000000004,298.596,281.5366666666667,284.96666666666664,301.64000000000004,332.5366666666667,314.62333333333333,318.65,331.1,331.06,311.04333333333335,285.2633333333333,L8
2019-04-19 22:11:38+00:00,307.62333333333333,314.404,317.8675,318.0,317.246,311.58,313.642,308.878,300.5816666666667,276.265,280.4275,286.662,291.585,314.01,322.41,258.13,263.86,297.1485714285714,300.8885714285714,307.94714285714286,299.67285714285714,300.53166666666664,293.42857142857144,297.1766666666667,230.98499999999996,197.865,210.962,260.882,273.508,276.182,262.0566666666667,293.25800000000004,298.596,281.5366666666667,284.96666666666664,301.64000000000004,332.5366666666667,314.62333333333333,318.65,331.1,331.06,309.45500000000004,290.82,L8
2019-05-14 22:05:36+00:00,307.62333333333333,314.404,317.8675,318.0,317.246,311.58,313.642,308.878,300.5816666666667,276.265,280.4275,286.662,291.585,314.01,322.41,258.13,272.11,297.345,301.3875,308.09375,300.04875000000004,300.53166666666664,293.42857142857144,297.1766666666667,230.98499999999996,197.865,210.962,260.882,273.508,276.182,262.0566666666667,293.25800000000004,298.596,281.5366666666667,288.53249999999997,301.64000000000004,334.685,323.22249999999997,318.65,331.1,331.06,309.45500000000004,290.82,L8
2019-05-21 22:11:51+00:00,307.62333333333333,314.404,317.8675,318.0,317.246,314.07714285714286,313.642,306.915,303.1,283.486,281.382,288.9316666666667,298.614,322.265,322.41,258.13,272.11,297.345,302.9711111111111,310.3966666666667,300.2844444444445,300.8742857142857,292.35249999999996,291.3425,230.98499999999996,197.865,210.962,260.882,273.508,276.182,262.0566666666667,293.25800000000004,298.596,281.5366666666667,288.53249999999997,301.64000000000004,334.685,323.22249999999997,318.65,331.1,331.06,309.45500000000004,290.82,L8
2019-08-18 22:06:11+00:00,,324.15,342.8,342.54,322.76000000000005,319.0175,335.44,315.6266666666667,319.31666666666666,294.65,277.89,299.7099999999999,326.73,330.52,,258.13,276.56333333333333,302.66600000000005,308.2083333333333,313.25666666666666,302.175,313.00333333333333,293.11249999999995,286.82,232.63,199.34,253.49,290.59,297.93,303.05,,314.41,323.5,,299.23,,341.13,349.02,315.8,325.02,328.24,314.14,291.77,L8
2019-10-12 22:12:36+00:00,,306.86,,,301.93,323.07,347.65,297.1,321.125,316.075,280.075,301.92499999999995,326.73,330.52,,275.37,285.6033333333333,289.6666666666667,301.85249999999996,306.0575,295.83500000000004,291.515,284.82,273.84,,,,,,,,,,,299.23,,341.13,349.02,315.8,325.02,328.24,,,L8
2019-11-06 22:06:24+00:00,349.53,344.04,345.72,,,336.105,340.235,312.39,323.52666666666664,318.5133333333333,280.075,301.92499999999995,329.38,330.52,327.97,303.58000000000004,285.6033333333333,289.6666666666667,301.85249999999996,306.0575,302.204,304.6933333333333,303.625,290.83000000000004,231.77,203.05,255.44,293.09,299.1,304.48,,,,,318.83000000000004,,341.13,349.02,315.8,325.02,328.24,305.65,280.62,L8
2019-11-29 22:12:32+00:00,349.53,344.04,345.72,,,343.15,340.235,327.68,326.18499999999995,321.585,274.95,303.57,332.03,,327.97,322.00666666666666,279.97499999999997,285.14,300.71666666666664,301.93666666666667,307.615,312.49333333333334,319.99,306.035,245.90500000000003,203.05,252.43999999999997,293.09,299.1,304.48,,,,,338.43,,,,315.8,325.02,328.24,297.62,284.97,L8
2020-02-10 22:06:04+00:00,353.84,343.07000000000005,344.795,346.75,336.65,338.945,340.235,337.135,329.34666666666664,321.585,274.95,313.73,323.085,,332.09000000000003,325.87,279.97499999999997,285.14,310.4525,311.625,312.324,318.39500000000004,328.01,317.8,262.7733333333333,203.05,252.43999999999997,305.625,306.67999999999995,312.805,,320.02,324.73,330.06,335.175,,,,315.8,325.02,328.24,297.62,284.97,L8
2020-03-13 22:05:54+00:00,353.84,343.07000000000005,325.15000000000003,326.575,321.14,325.99666666666667,340.235,320.14,317.22249999999997,307.06,278.03999999999996,313.73,310.1166666666666,,332.09000000000003,313.942,280.92,279.96500000000003,308.245,310.98,316.23,310.612,317.225,303.35,262.7733333333333,203.05,252.43999999999997,282.4433333333333,291.8833333333333,297.2166666666667,256.69,304.385,312.265,317.995,325.58666666666664,,286.18,,,326.97,334.23,277.01,284.97,L8
2020-04-21 22:11:45+00:00,358.24333333333334,350.6366666666667,319.7325,316.95666666666665,321.14,316.2633333333333,332.405,320.14,314.95,300.7,281.13,323.89,310.1166666666666,,332.09000000000003,323.58500000000004,277.98,277.5,313.69,318.9666666666667,327.71000000000004,318.24,317.225,303.35,262.7733333333333,203.05,252.43999999999997,282.4433333333333,291.8833333333333,297.2166666666667,256.69,304.385,312.265,317.995,325.58666666666664,,286.18,,,326.97,334.23,277.01,284.97,L8
2020-05-07 22:11:36+00:00,362.6,328.55,303.61,312.71500000000003,315.5733333333333,313.6775,317.895,316.37,308.26,278.01,281.13,323.89,299.15999999999997,,336.21,306.775,284.555,287.73,309.03999999999996,311.485,327.725,313.97,315.49,301.86000000000007,278.275,,249.44,277.12,288.275,293.58500000000004,256.69,304.385,312.265,317.995,319.16499999999996,,286.18,,,326.97,334.23,262.69,289.32,L8
2020-05-16 22:05:27+00:00,362.6,328.55,303.61,312.71500000000003,315.5733333333333,313.6775,317.895,316.37,308.26,278.01,281.13,323.89,299.15999999999997,,336.21,297.704,284.7133333333333,289.12666666666667,307.49,310.406,318.2733333333333,298.89,312.5325,294.58000000000004,278.275,,235.92499999999995,264.6666666666667,273.97666666666663,284.54,256.69,304.385,312.265,303.6933333333333,319.16499999999996,,302.675,,329.16,330.01,330.20500000000004,259.21,289.32,L8
