dates,nzd0206-0000,nzd0206-0001,nzd0206-0002,nzd0206-0003,nzd0206-0004,nzd0206-0005,nzd0206-0006,nzd0206-0007,nzd0206-0008,nzd0206-0009,nzd0206-0010,nzd0206-0011,nzd0206-0012,nzd0206-0013,nzd0206-0014,nzd0206-0015,nzd0206-0016,nzd0206-0017,nzd0206-0018,nzd0206-0019,nzd0206-0020,nzd0206-0021,nzd0206-0022,nzd0206-0023,nzd0206-0024,nzd0206-0025,nzd0206-0026,nzd0206-0027,nzd0206-0028,nzd0206-0029,nzd0206-0030,nzd0206-0031,nzd0206-0032,nzd0206-0033,nzd0206-0034,nzd0206-0035,nzd0206-0036,nzd0206-0037,nzd0206-0038,nzd0206-0039,nzd0206-0040,nzd0206-0041,nzd0206-0042,satname
2006-06-27 21:58:48+00:00,342.29,341.28,,277.36,281.49,279.55,246.31,210.95,280.16,259.45,242.39499999999998,230.97499999999997,221.44,255.17,222.35,245.94,301.29,302.03499999999997,279.755,302.075,304.14,306.355,281.49,280.625,240.23,176.43,214.64,187.535,223.445,227.07999999999998,235.475,216.44,210.05,207.8,206.65,214.17,227.1,210.515,244.08,209.055,226.075,266.66,277.53999999999996,L5
2006-07-04 22:05:05+00:00,342.29,341.28,,277.36,281.49,279.55,246.31,210.95,280.16,259.45,227.51,230.97499999999997,221.44,255.17,220.18,231.67000000000002,301.29,302.03499999999997,279.755,302.075,304.14,306.355,281.49,280.625,240.23,176.43,214.64,187.535,223.445,227.07999999999998,235.475,216.44,210.05,207.8,206.65,214.17,227.1,210.515,244.08,209.055,226.075,266.66,277.53999999999996,L5
2006-07-13 21:59:02+00:00,342.29,341.28,,277.36,281.49,279.55,246.31,210.95,280.16,259.45,227.51,230.97499999999997,221.44,255.17,220.18,231.67000000000002,301.29,302.03499999999997,279.755,304.11999999999995,305.19,307.77666666666664,281.49,283.67,240.23,176.43,214.865,190.25,230.47000000000003,236.62,241.95333333333335,209.905,210.05,207.8,206.65,214.17,227.1,210.515,244.08,209.055,226.075,266.66,277.53999999999996,L5
2007-09-25 22:05:12+00:00,,,,,,,,,,,,,,,,,319.56,315.93,297.81,285.77,282.74,279.64,260.08,254.61,233.91,192.91,,181.78,210.63,227.1,225.04,230.61,229.16,204.29,207.76,210.29,210.52,218.3,231.27,220.69,238.9,266.09,289.98,L5
2008-02-25 21:56:25+00:00,,,,,,,,,,,,,182.23,280.41,,242.93,319.56,315.93,294.005,288.69,283.195,279.64,260.08,254.61,233.91,192.91,,181.78,211.575,238.01,240.495,250.1,251.39999999999998,242.7,207.76,210.29,210.52,218.3,231.27,220.69,238.9,266.09,289.98,L5
2009-12-12 21:56:37+00:00,,,,291.51,293.19,275.56,276.57,,276.81,262.71,,261.66,,271.52,,230.63,,,276.06,280.78,272.75,263.07,260.28,249.12,232.67,189.42,,,207.14,242.83,245.65,261.11,257.65,267.76,,,,,,,,,,L5
2010-01-13 21:56:49+00:00,335.11,332.4,329.52,309.90999999999997,317.96500000000003,302.845,303.355,,276.81,262.71,,286.77,,271.52,,274.005,314.36,313.1,276.06,280.78,272.75,263.07,260.28,249.12,232.67,189.42,,260.62,207.14,242.83,273.13,261.11,285.135,291.08,,,,,,,,,,L5
2010-01-29 21:56:53+00:00,335.36,333.65,328.745,316.8066666666667,318.89000000000004,306.5,304.84,,292.69,282.74,,294.5733333333333,,290.72,,288.44,314.26,311.74,294.56,299.235,272.75,291.56,260.28,249.12,232.67,189.42,229.72,242.055,207.14,242.83,281.82666666666665,261.11,296.57666666666665,297.05333333333334,,,,,,,,,,L5
2010-10-28 21:55:51+00:00,339.3,,,,,,,,,,,,,,,,325.15,,,,,,,,,,,,,,314.74,,319.18,323.31,,,,,,,,,,L5
2010-11-20 22:02:01+00:00,339.3,,,,,,,,,,,,,,,317.43,321.27,311.93,308.02,297.57,294.85,292.39,270.86,258.15,243.63,207.82,,185.42,220.17,229.97,314.74,236.57,319.18,323.31,218.62,227.81,229.54,232.08,234.86,218.5,234.51,266.3,286.47,L5
2010-12-22 22:02:05+00:00,339.3,,,,,,,,,,,316.87,,,,313.345,315.5833333333333,306.855,306.325,304.105,302.34000000000003,299.21500000000003,276.065,264.29499999999996,249.45,205.04,,180.57,210.86,223.0,314.74,230.17000000000002,319.18,323.31,221.63,230.84,233.26,234.44,236.7,221.58499999999998,233.29,265.4,285.505,L5
2011-01-16 21:55:58+00:00,339.3,,,,,,,,,,,316.87,,,,313.345,315.5833333333333,306.855,306.325,304.105,302.34000000000003,299.21500000000003,276.065,264.29499999999996,249.45,205.04,,180.57,210.86,223.0,314.74,230.17000000000002,319.18,327.0,221.63,230.84,233.26,234.44,236.7,221.58499999999998,233.29,265.4,285.505,L5
2011-02-17 21:56:00+00:00,348.45500000000004,349.0,342.23,349.27,338.59,328.68,328.82,,,,,320.355,,,,322.87666666666667,319.745,317.87333333333333,306.325,317.75666666666666,316.84666666666664,314.29333333333335,276.065,264.29499999999996,249.45,205.04,240.24,180.57,210.86,223.0,321.36,230.17000000000002,324.15999999999997,326.6366666666667,221.63,230.84,233.26,234.44,236.7,221.58499999999998,233.29,265.4,285.505,L5
2011-09-04 22:00:51+00:00,,,,,,,,,,,,,,,,331.11,317.19,306.44,301.11,298.54,313.62,289.92,265.71,256.6,238.89,196.4,,179.58,215.52,229.62,252.82,242.37,216.66,227.54,218.54,246.94,214.87,,,250.8,259.37,,298.53,L5
2013-04-27 22:07:47+00:00,,272.2,,,,,,,,,192.2,,,,220.81,,,260.34,277.0,296.75,283.6,263.58,273.34,242.45,222.31,192.64,,,,,,,198.59,229.72,238.92,258.26,273.49,295.08,265.94,,,239.11,329.69,L8
2013-05-13 22:07:59+00:00,,272.2,,,,,,,,,192.2,,,256.49,248.375,266.19,279.32,267.17999999999995,279.91499999999996,297.015,287.365,268.395,281.07,246.85,228.79500000000002,194.45,,,223.89,237.48,240.42,269.86,202.06,234.225,243.285,261.07,273.49,295.08,265.94,,,239.11,329.69,L8
2013-06-05 22:14:15+00:00,,272.2,,310.71,,320.32,296.21,255.82,311.1,,192.2,,,256.49,248.375,266.19,279.32,267.17999999999995,291.11999999999995,305.8233333333333,287.365,285.8633333333333,286.07,246.85,228.79500000000002,201.26333333333332,,,223.89,237.48,240.42,269.86,211.42333333333332,233.15666666666667,238.15,255.61666666666667,264.475,291.1,265.94,,,238.885,307.28,L8
2013-07-07 22:14:12+00:00,,272.75,,310.71,,320.32,277.5,255.82,311.1,267.96,192.2,,,263.21000000000004,246.5,255.92000000000002,258.3,266.19666666666666,287.59499999999997,305.8233333333333,276.71666666666664,285.1775,283.73,236.40333333333334,228.79500000000002,201.26333333333332,,,223.89,237.48,240.42,269.86,211.42333333333332,233.15666666666667,238.15,255.61666666666667,264.475,291.1,265.94,,,238.885,307.28,L8
2013-08-08 22:14:13+00:00,,272.75,,310.71,,320.32,277.5,255.82,311.1,267.96,192.2,,,263.21000000000004,246.5,255.92000000000002,258.3,266.19666666666666,287.59499999999997,305.8233333333333,276.71666666666664,290.90999999999997,288.25,236.40333333333334,228.79500000000002,201.26333333333332,262.84,241.71,236.0,237.85,240.315,255.89,218.46,235.6275,240.015,256.485,263.2633333333333,281.18666666666667,258.4,236.9,249.46,245.59,301.81333333333333,L8
2013-08-17 22:08:03+00:00,,272.75,,310.71,,320.32,268.1666666666667,255.82,311.1,249.295,192.06,,222.34,255.9333333333333,248.585,243.51666666666665,259.81666666666666,266.19666666666666,287.59499999999997,305.8233333333333,276.71666666666664,290.90999999999997,287.13666666666666,242.4175,231.95000000000002,202.44,262.84,241.71,236.0,237.85,240.315,255.89,222.834,239.32399999999998,243.206,256.485,263.2633333333333,281.18666666666667,258.4,236.9,249.46,245.28,305.015,L8
2013-09-02 22:08:04+00:00,,276.13,,310.71,,320.32,267.5825,259.5,311.1,255.85333333333332,194.28666666666666,,217.55,254.56,251.33199999999997,232.955,264.4325,268.135,287.134,302.725,279.1875,290.52666666666664,286.3528571428571,240.4,233.22,202.156,262.84,241.71,234.1966666666667,238.54666666666665,242.49666666666667,261.15000000000003,225.78,241.89666666666668,244.96333333333334,258.892,270.5575,281.18666666666667,258.4,236.9,249.46,259.416,305.015,L8
2013-10-11 22:14:05+00:00,,276.13,,310.71,,320.32,267.5825,259.5,311.1,255.85333333333332,194.28666666666666,,217.55,254.56,251.33199999999997,232.955,264.4325,268.135,287.134,302.725,279.1875,290.52666666666664,286.3528571428571,240.4,233.22,202.156,262.84,241.71,233.98250000000002,238.99,241.04500000000002,263.83500000000004,225.78,249.8085714285714,244.96333333333334,263.82166666666666,274.87199999999996,281.18666666666667,257.7733333333333,236.9,264.59000000000003,263.175,304.752,L8
2013-11-05 22:07:46+00:00,,278.095,,310.71,,320.32,267.5825,259.5,311.1,255.85333333333332,195.33,,217.55,254.56,258.9625,232.955,264.4325,270.73333333333335,289.6675,304.7166666666667,292.485,303.91833333333335,295.20142857142855,255.68199999999996,236.85666666666665,204.535,248.70499999999998,229.365,233.98250000000002,238.99,241.04500000000002,270.658,231.21800000000002,253.15666666666664,246.17199999999997,264.93399999999997,275.2175,274.24,253.68999999999997,236.9,264.59000000000003,267.988,298.5175,L8
2013-12-14 22:13:45+00:00,,278.095,,,,,258.03999999999996,263.18,,255.85333333333332,195.33,,217.55,253.91666666666666,253.30333333333328,221.8766666666667,259.47,283.68,281.1550000000001,293.43,292.93666666666667,307.375,302.9683333333333,256.78999999999996,239.64999999999998,202.65333333333334,248.70499999999998,214.15,230.45250000000001,245.0425,240.98250000000002,270.85749999999996,245.88,265.884,259.72749999999996,270.34749999999997,278.065,263.595,257.00333333333333,236.9,261.9266666666667,275.23199999999997,300.3525,L8
2013-12-30 22:13:37+00:00,,278.095,,,,,258.03999999999996,263.18,,255.85333333333332,195.33,,217.55,253.91666666666666,253.30333333333328,221.8766666666667,259.47,283.68,281.1550000000001,293.43,292.93666666666667,317.008,307.64,269.364,259.1425,227.5225,248.70499999999998,214.15,238.348,245.87399999999997,240.256,270.85749999999996,245.16400000000004,266.7366666666667,263.302,269.62399999999997,275.6,261.93,262.19,236.9,259.09000000000003,274.78,299.17600000000004,L8
2014-01-24 22:07:09+00:00,344.36,310.71500000000003,341.09,337.4,337.71,331.44,280.1333333333333,291.555,316.65,271.18,195.33,314.38,249.52333333333334,267.21666666666664,258.5799999999999,209.99,270.565,304.1233333333333,305.13,310.5,316.00333333333333,325.86199999999997,313.96714285714285,287.78200000000004,267.68999999999994,235.4,241.08,212.4025,242.03333333333333,253.005,240.256,277.146,245.16400000000004,266.7366666666667,263.302,269.62399999999997,275.6,261.93,262.19,236.9,259.09000000000003,274.78,299.17600000000004,L8
2014-01-31 22:13:16+00:00,344.36,310.71500000000003,341.09,337.4,337.71,331.44,280.1333333333333,291.555,316.65,271.18,195.33,314.38,249.52333333333334,267.21666666666664,258.5799999999999,209.99,270.565,304.1233333333333,314.28333333333336,316.49666666666667,317.845,323.04,313.53875,289.8433333333333,271.5983333333333,241.85833333333335,241.08,217.13000000000002,242.74,253.005,238.66833333333332,277.146,243.67499999999998,263.0842857142857,261.375,269.7333333333333,271.4216666666667,260.83,260.53200000000004,239.55,257.31600000000003,273.2371428571428,296.9433333333333,L8
2014-02-09 22:06:57+00:00,345.65,321.05333333333334,340.67999999999995,337.94,336.78499999999997,331.63,291.46,301.37333333333333,317.98,282.495,195.33,314.83,267.8825,279.6675,258.5799999999999,209.99,270.565,310.42499999999995,319.02,320.90250000000003,319.86400000000003,325.25,315.7675,292.6928571428571,276.8771428571428,245.89000000000001,229.3166666666667,211.862,244.72714285714287,261.4916666666666,238.35999999999999,285.95250000000004,244.496,266.425,264.528,271.86199999999997,273.538,260.6533333333333,262.95000000000005,242.2,259.28000000000003,275.60999999999996,298.156,L8
2014-03-20 22:12:37+00:00,345.65,340.13500000000005,340.67999999999995,337.94,336.78499999999997,331.63,325.255,320.47,317.98,315.19,,319.03,322.09,313.42500000000007,,,316.76,320.435,325.1125,324.58,322.47400000000005,326.8533333333333,327.15333333333336,303.88000000000005,292.57,262.848,229.3166666666667,211.862,247.08333333333334,265.80199999999996,232.106,290.71333333333337,247.21333333333328,268.57599999999996,269.59000000000003,269.946,264.658,260.6533333333333,260.132,243.95999999999998,257.238,273.26,296.302,L8
2014-03-29 22:06:15+00:00,345.65,340.13500000000005,340.67999999999995,337.94,336.78499999999997,331.63,325.255,320.47,317.98,315.19,,319.03,322.09,313.42500000000007,,,316.76,320.435,325.1125,324.58,322.47400000000005,326.8533333333333,327.15333333333336,303.88000000000005,292.57,265.81333333333333,231.465,217.59,247.08333333333334,265.80199999999996,232.106,297.2675,247.21333333333328,268.57599999999996,269.59000000000003,269.946,264.658,260.6533333333333,260.132,243.95999999999998,257.238,273.26,296.302,L8
2014-04-05 22:12:22+00:00,345.65,340.13500000000005,340.67999999999995,337.94,336.78499999999997,331.63,325.255,320.47,317.98,315.19,,321.145,322.09,313.42500000000007,,,317.29999999999995,318.57,322.06000000000006,320.162,318.46166666666664,322.80428571428575,327.15333333333336,298.6557142857143,292.57,265.81333333333333,231.465,217.59,247.08333333333334,265.80199999999996,229.64333333333332,297.2675,242.27499999999998,268.57599999999996,269.59000000000003,273.0366666666667,264.658,257.225,258.355,242.99333333333334,254.415,273.26,297.22833333333335,L8
2014-04-30 22:05:46+00:00,330.3533333333333,330.8433333333333,330.53,337.94,336.78499999999997,331.43,319.99,316.55333333333334,309.53666666666663,304.47333333333336,,320.282,322.09,313.42500000000007,,,317.29999999999995,320.35833333333335,324.57666666666665,321.915,319.9357142857143,324.04375,330.9614285714286,298.6557142857143,297.26,265.81333333333333,231.465,217.59,249.83200000000002,275.628,235.61666666666665,304.8875,252.058,261.4,269.59000000000003,269.95,257.79,257.225,258.72200000000004,242.99333333333334,249.35399999999998,271.0825,295.934,L8
2014-07-03 22:05:50+00:00,330.3533333333333,330.8433333333333,330.53,337.94,336.78499999999997,331.43,319.99,316.55333333333334,309.53666666666663,304.47333333333336,,320.282,322.09,305.82,,,317.29999999999995,321.858,324.57666666666665,321.915,317.12666666666667,315.1042857142857,326.014,292.77833333333336,304.684,273.872,230.0575,226.2,254.325,280.035,238.19400000000002,307.2,253.9075,250.56666666666663,258.59000000000003,272.57,249.285,252.23500000000004,250.74333333333334,242.99333333333334,246.52999999999997,268.465,297.66333333333336,L8
2014-08-20 22:06:06+00:00,299.76,312.26,310.23,,,331.03,309.46,308.72,292.65,283.04,194.67,323.91666666666663,329.84,290.61,241.01,214.83,317.29999999999995,318.1333333333334,308.885,313.77000000000004,300.5675,295.70200000000006,337.18500000000006,279.71,310.92500000000007,279.11,233.425,246.23,247.84,271.17,240.06000000000003,309.65,259.8,246.33,265.44,273.71500000000003,248.04,246.94,254.4466666666667,243.39000000000001,244.68499999999997,272.95,303.605,L8
2014-11-08 22:06:16+00:00,332.44,338.05,,,338.79,,323.61,,,,194.67,,323.03,303.415,241.01,214.83,333.64,,278.87,344.52,275.44,274.5250000000001,320.56,304.6,301.14,277.58,228.94,253.54,258.40500000000003,252.89,254.79,324.65,260.75,242.89499999999998,,,,,265.01,,,,,L8
2014-11-15 22:12:25+00:00,332.44,338.05,,,341.775,,323.61,,313.55,305.45,194.67,296.43,305.05499999999995,302.48333333333335,267.475,214.83,333.64,,278.025,308.54499999999996,268.37,271.81,320.56,304.6,301.14,277.58,228.94,253.54,258.40500000000003,252.89,254.79,324.65,260.75,242.89499999999998,,,,,265.01,,,,,L8
2014-12-01 22:12:24+00:00,332.44,338.05,,,341.775,,323.61,,313.55,305.45,194.67,296.43,305.05499999999995,302.48333333333335,267.475,214.83,328.575,322.0,290.62333333333333,308.96999999999997,278.99333333333334,279.785,301.325,288.885,301.14,277.58,228.94,216.32999999999998,258.40500000000003,238.7,240.7,324.65,245.14499999999998,237.4133333333333,230.01,,240.28,268.86,257.395,219.54,237.56,298.54,,L8
2015-02-12 22:05:51+00:00,336.21500000000003,335.59000000000003,334.96,334.78,338.81666666666666,329.26,323.13,318.4,314.125,308.54999999999995,194.67,304.28999999999996,308.0566666666667,311.8766666666667,284.40000000000003,214.83,328.46666666666664,322.14,298.90250000000003,313.6275,278.99333333333334,268.7633333333333,282.09,290.765,300.36,268.4,224.46,216.32999999999998,268.97,224.51,226.61,324.65,229.54,227.45499999999998,230.01,,240.28,268.86,257.395,219.54,237.56,298.54,,L8
2015-02-28 22:05:48+00:00,334.1366666666667,336.02,335.85,339.04999999999995,337.6925,330.15999999999997,323.0933333333333,320.015,315.1466666666667,309.8533333333333,,309.6033333333333,311.1375,313.58750000000003,311.0833333333333,,329.0925,323.31666666666666,311.595,317.254,280.77,285.045,303.235,297.71000000000004,304.105,273.215,226.985,214.81333333333336,263.9,224.51,226.61,317.59,229.54,226.45,230.01,,240.28,268.86,249.78,219.54,237.56,298.54,,L8
2015-03-07 22:11:54+00:00,334.1366666666667,336.02,335.85,339.04999999999995,337.6925,330.15999999999997,323.0933333333333,320.015,315.1466666666667,309.8533333333333,,309.6033333333333,311.1375,313.58750000000003,314.205,,327.954,323.03999999999996,314.358,316.285,290.3933333333333,292.23,301.84,297.1725,298.36333333333334,261.7233333333333,222.22,211.12,263.9,228.39999999999998,239.77,299.8733333333333,241.06,238.055,240.14,237.97,242.0,264.45000000000005,252.285,220.785,237.56,298.54,296.66,L8
2015-04-01 22:05:25+00:00,334.1366666666667,336.02,313.5366666666667,339.04999999999995,337.6925,317.0733333333333,317.6525,320.015,315.1466666666667,309.8533333333333,,308.61,311.1375,313.088,314.205,,327.954,323.03999999999996,314.358,316.285,290.3933333333333,292.23,301.84,297.1725,298.36333333333334,265.66499999999996,224.57,211.204,259.46,245.71333333333334,254.28333333333333,299.7075,241.06,238.055,240.14,237.97,242.0,264.45000000000005,252.285,220.785,237.56,298.54,296.66,L8
2015-05-19 22:05:04+00:00,334.985,335.005,313.5366666666667,339.04999999999995,333.61,317.0733333333333,315.66666666666663,307.56,315.94500000000005,312.05499999999995,,312.67,317.22,316.2,320.96,,326.5325,323.03999999999996,323.6525,320.15500000000003,304.94,305.15500000000003,301.84,299.758,298.36333333333334,272.152,224.652,200.62,254.70499999999998,250.64,254.28333333333333,296.1725,241.06,238.055,240.14,237.97,242.0,264.45000000000005,252.285,220.785,237.56,298.54,296.66,L8
2015-06-04 22:05:12+00:00,334.985,335.005,313.5366666666667,339.04999999999995,333.61,317.0733333333333,315.66666666666663,307.56,315.94500000000005,312.05499999999995,,296.54499999999996,317.22,316.2,320.96,,327.54,323.3866666666666,326.2633333333333,323.6,309.64,317.43,313.3633333333334,305.512,297.48,274.495,224.66666666666666,207.78666666666666,254.70499999999998,257.505,263.9633333333333,292.07599999999996,252.58,249.66,250.27,237.97,243.72,260.04,254.79,222.03,,,296.66,L8
2015-06-27 22:11:34+00:00,334.985,335.005,313.5366666666667,339.04999999999995,333.61,317.0733333333333,315.66666666666663,307.56,315.94500000000005,312.05499999999995,,296.54499999999996,317.22,316.2,320.96,,327.54,323.3866666666666,326.2633333333333,323.6,300.76,309.87666666666667,313.3633333333334,298.99333333333334,297.48,274.495,224.66666666666666,207.78666666666666,254.70499999999998,257.505,263.9633333333333,292.07599999999996,252.58,249.66,250.27,237.97,243.72,273.625,261.27,232.185,244.09,234.02,290.70500000000004,L8
2015-07-22 22:05:37+00:00,334.985,335.005,313.5366666666667,339.04999999999995,333.61,317.0733333333333,315.66666666666663,307.56,315.94500000000005,312.05499999999995,,296.54499999999996,317.22,316.2,315.0925,,327.54,323.3866666666666,324.985,322.665,300.76,309.87666666666667,313.3633333333334,298.99333333333334,297.48,274.43142857142857,225.76999999999998,202.025,252.92666666666665,257.11,263.9633333333333,292.07599999999996,252.58,249.66,250.27,237.97,243.72,273.625,261.27,232.185,244.09,234.02,290.70500000000004,L8
2015-07-29 22:11:49+00:00,334.985,335.005,313.5366666666667,339.04999999999995,333.61,317.0733333333333,315.66666666666663,307.56,315.94500000000005,312.05499999999995,,296.54499999999996,317.22,316.2,315.0925,,327.54,323.3866666666666,324.985,322.665,308.07666666666665,309.87666666666667,313.3633333333334,298.57714285714286,297.48,276.46375,225.76999999999998,202.025,252.92666666666665,260.0733333333333,263.9633333333333,285.68666666666667,253.405,247.865,250.27,243.34,242.385,268.98333333333335,262.57,234.87666666666667,245.62,234.245,289.08,L8
2015-08-07 22:05:40+00:00,334.985,335.005,313.5366666666667,339.04999999999995,333.61,317.0733333333333,315.66666666666663,307.56,315.94500000000005,312.05499999999995,,296.54499999999996,317.22,316.2,315.0925,,327.54,323.3866666666666,324.985,322.665,308.07666666666665,309.87666666666667,313.3633333333334,298.57714285714286,297.48,276.16555555555556,226.53,199.60399999999998,250.3775,259.09714285714284,266.09000000000003,286.5542857142857,261.49,247.865,250.27,243.34,242.385,268.98333333333335,262.57,234.87666666666667,245.62,234.245,289.08,L8
2015-09-24 22:06:01+00:00,,340.91,268.91,,,290.9,301.33,282.65,,,,276.9,,311.09,297.49,,,,321.15,319.86,307.295,311.515,316.66,293.63,294.83,283.3866666666666,229.11599999999999,199.66,247.56000000000003,263.565,279.9025,286.18199999999996,265.945,246.07,,248.71,241.05,273.45500000000004,266.46000000000004,241.3,245.62,234.245,285.28999999999996,L8
2016-05-12 22:11:44+00:00,,,,,,,,,,,,,,,,,,,,302.77,299.12,,,,,,,,,,,293.73,,,199.01,237.1,231.86,237.57,238.78,215.72,226.0,268.68,291.6,L8
2016-08-16 22:12:17+00:00,,,,,,,,,,,,,,,,,,,308.06,302.77,298.55,,,296.37,294.35,,,,,254.72,,277.69500000000005,228.97,234.65,207.33999999999997,242.47,239.63,244.515,246.315,228.76999999999998,236.70999999999998,268.45500000000004,291.08000000000004,L8
2016-09-01 22:12:24+00:00,,,304.26,,,294.27,,265.55,,,,,225.21,286.26,284.13,,,273.02,294.525,287.31,286.25333333333333,267.6,,296.37,294.35,,,,,254.72,,277.69500000000005,228.97,234.65,207.33999999999997,242.47,239.63,244.515,246.315,228.76999999999998,236.70999999999998,268.45500000000004,291.08000000000004,L8
2016-09-10 22:06:15+00:00,336.19,324.84,304.26,333.38,,294.27,,265.55,,,,,225.21,286.26,284.13,,,273.02,294.525,287.31,295.425,267.6,319.4,302.5,297.045,276.17,229.75,204.95,254.72,267.175,286.8,277.69500000000005,228.97,234.65,207.33999999999997,242.47,239.63,244.515,246.315,228.76999999999998,236.70999999999998,268.45500000000004,291.08000000000004,L8
2016-10-12 22:06:21+00:00,336.19,324.84,304.26,333.38,,294.27,,265.55,,,,,225.21,286.26,284.13,,,273.02,294.525,287.31,295.425,267.6,319.4,302.5,297.045,276.17,240.67000000000002,204.95,254.72,267.175,286.8,277.69500000000005,228.97,234.65,207.33999999999997,242.47,239.63,244.515,246.315,228.76999999999998,236.70999999999998,268.45500000000004,291.08000000000004,L8
2017-02-08 22:12:10+00:00,336.19,324.84,304.26,333.38,,294.27,,265.55,,,,,225.21,286.26,284.13,,,273.02,294.525,271.85,294.1933333333333,267.6,321.85,305.44666666666666,301.48,278.765,240.67000000000002,204.95,254.72,267.175,268.255,258.1,245.51,248.04500000000002,232.235,252.575,252.14,258.14,254.235,242.76999999999998,248.18,272.145,292.33000000000004,L8
2017-05-08 22:05:23+00:00,,,,,,,,,,,,,224.96,248.79,238.74,220.37,,275.04,283.4,294.87,283.58,276.94,304.45000000000005,311.34,310.35,239.625,,,224.09,230.05,242.54000000000002,260.6,234.555,249.66,247.945,257.31,256.88,264.82,254.62,243.72,248.94,271.83000000000004,294.1,L8
2017-05-24 22:05:34+00:00,,,,,,,,,,224.59,187.73,184.71,218.075,229.38,225.595,217.135,,275.04,283.4,281.655,278.155,276.94,291.51,311.34,310.35,219.73666666666668,,,224.09,230.05,242.54000000000002,260.6,234.555,242.11666666666667,241.12666666666667,257.31,256.88,276.655,254.62,243.72,248.94,271.83000000000004,294.1,L8
2017-06-09 22:05:42+00:00,,,,,,,,,,224.59,189.63,193.24,213.32333333333335,223.0533333333333,223.96666666666667,217.39333333333335,,275.04,283.4,276.02666666666664,271.75333333333333,276.94,291.51,311.34,310.35,219.73666666666668,,,224.09,230.05,242.54000000000002,260.6,234.555,242.11666666666667,246.01000000000002,257.31,256.88,276.655,254.62,243.72,248.94,276.99,276.83500000000004,L8
2017-06-16 22:11:55+00:00,,330.45,308.51,302.01,306.11,308.15,294.53,256.18,310.63,224.59,189.63,193.24,213.32333333333335,223.0533333333333,223.96666666666667,217.39333333333335,314.65,286.88,290.62,281.4175,276.9825,282.07,288.4375,289.54999999999995,310.35,210.8075,,,224.09,230.05,242.54000000000002,260.6,216.17666666666665,242.11666666666667,246.01000000000002,257.31,256.88,276.655,240.43,252.395,261.26,276.99,278.5266666666667,L8
2017-06-25 22:05:47+00:00,,330.45,308.51,302.01,306.11,308.15,294.53,256.18,310.63,236.89499999999998,201.14666666666668,206.39000000000001,213.74,226.5125,223.96666666666667,217.39333333333335,314.65,286.88,290.62,281.4175,274.45799999999997,282.07,288.4375,289.54999999999995,310.35,210.8075,,,224.09,230.05,242.54000000000002,260.6,216.17666666666665,242.11666666666667,246.01000000000002,257.31,256.88,276.655,240.43,252.395,261.26,276.99,278.5266666666667,L8
2017-07-18 22:12:04+00:00,,330.45,308.51,302.01,306.11,308.15,294.53,256.18,310.63,236.89499999999998,201.14666666666668,206.39000000000001,213.74,226.5125,223.96666666666667,217.39333333333335,314.65,294.1,295.89,288.55,274.45799999999997,289.60999999999996,288.354,283.6433333333333,310.35,208.24,,,224.09,230.05,242.54000000000002,260.6,208.235,229.22,246.01000000000002,257.31,256.88,276.655,244.04999999999998,244.8166666666667,252.17666666666665,276.99,278.1025,L8
2017-08-03 22:12:11+00:00,357.71,335.75,317.83,286.97,306.255,299.61,304.475,256.18,300.895,236.89499999999998,212.76999999999998,218.8,213.526,224.44400000000002,217.965,217.39333333333335,314.65,294.1,295.89,288.55,267.14500000000004,289.60999999999996,288.354,283.6433333333333,310.35,208.24,,,224.09,230.05,242.54000000000002,260.6,208.235,229.22,246.01000000000002,257.31,256.88,276.655,244.04999999999998,244.8166666666667,252.17666666666665,276.99,278.1025,L8
2017-08-12 22:06:04+00:00,357.71,335.75,317.83,286.97,306.255,290.63666666666666,304.475,256.18,300.895,236.89499999999998,213.95,221.996,212.8216666666667,224.28833333333333,215.96999999999997,214.6375,314.65,288.5325,291.04499999999996,288.55,268.1742857142857,289.60999999999996,279.3675,261.5133333333333,,189.066,,,224.09,230.05,235.37,266.66,197.125,222.36999999999998,245.7475,271.05,295.23,295.36,238.765,245.365,253.795,293.61000000000007,272.77000000000004,L8
2017-09-04 22:12:19+00:00,357.71,335.75,317.83,286.97,306.255,290.63666666666666,304.475,256.18,300.895,236.89499999999998,213.95,221.996,212.8216666666667,224.28833333333333,215.96999999999997,214.6375,314.65,288.5325,299.48199999999997,288.55,268.1742857142857,297.075,286.35,272.7075,298.7,189.066,265.3,176.33,224.09,244.025,247.69,264.53,208.64600000000002,228.67999999999998,251.31,271.05,295.23,295.36,243.33666666666667,244.25666666666666,252.7833333333333,288.14750000000004,278.8775,L8
2017-11-23 22:12:24+00:00,357.71,335.75,317.83,286.97,306.255,290.63666666666666,304.475,256.18,300.895,249.2,220.505,231.3175,210.19500000000002,221.7425,209.55333333333328,212.14,322.98,293.03000000000003,306.412,300.2625,271.24,306.1675,292.1725,273.486,280.43,196.1875,265.3,181.21,214.63,243.55,244.64999999999998,248.39999999999998,214.8,226.98,254.28750000000002,251.68000000000004,269.59000000000003,273.75000000000006,244.64249999999998,249.655,253.0425,291.315,282.36,L8
2018-03-15 22:11:46+00:00,,,,,,,,,,,,,,,,,331.31,,325.57,326.595,315.495,327.91999999999996,287.17,288.75,268.745,232.9,235.71,208.82,228.88,234.635,241.29,253.635,248.59000000000003,242.96999999999997,235.18,232.31,243.95,245.27,258.345,253.33500000000004,253.82,274.35,296.6,L8
