dates,nzd0092-0000,nzd0092-0001,nzd0092-0002,nzd0092-0003,nzd0092-0004,nzd0092-0005,nzd0092-0006,nzd0092-0007,nzd0092-0008,nzd0092-0009,nzd0092-0010,nzd0092-0011,nzd0092-0012,nzd0092-0013,nzd0092-0014,nzd0092-0016,nzd0092-0017,nzd0092-0018,nzd0092-0019,nzd0092-0020,nzd0092-0021,nzd0092-0022,nzd0092-0023,nzd0092-0024,nzd0092-0025,nzd0092-0026,nzd0092-0027,nzd0092-0028,nzd0092-0029,nzd0092-0030,nzd0092-0031,nzd0092-0032,nzd0092-0033,nzd0092-0015,satname
2017-03-03 22:17:49+00:00,225.92400000000004,226.856,220.66166666666666,220.66333333333333,225.99333333333334,220.49333333333334,217.80666666666664,216.79333333333332,196.20833333333334,195.705,185.91333333333333,183.35999999999999,214.36,232.79,,,197.85500000000002,227.48833333333334,224.6916666666667,189.9416666666667,257.58166666666665,267.635,280.7033333333333,297.44,291.06166666666667,279.036,314.1066666666666,270.75,258.998,252.6725,315.04999999999995,263.49333333333334,254.175,,L8
2017-04-20 22:17:23+00:00,226.45250000000001,226.64000000000004,220.38000000000002,220.83,228.7975,221.3875,215.96749999999997,219.26749999999998,197.33,198.268,192.79500000000002,192.885,218.695,216.45999999999998,,,200.05400000000003,233.95,227.294,191.10500000000002,258.374,270.23400000000004,281.16999999999996,299.77666666666664,292.272,279.2225,306.0575,270.7275,260.04,252.78666666666666,326.98,263.49333333333334,254.1,,L8
2017-05-06 22:17:19+00:00,225.97000000000003,226.50200000000004,219.42333333333332,220.51800000000003,227.48200000000003,221.38599999999997,217.206,218.118,197.58,197.62833333333333,192.79500000000002,192.885,218.695,216.45999999999998,,,199.45333333333335,231.11333333333334,227.41166666666666,190.602,257.6366666666667,269.17333333333335,279.7383333333333,297.72142857142853,290.935,278.678,300.23400000000004,270.444,259.764,251.845,326.98,263.2325,253.5,,L8
2017-08-03 22:11:47+00:00,224.9866666666667,226.38000000000002,218.48333333333332,218.87000000000006,220.68500000000003,219.70499999999993,221.075,212.11499999999998,193.615,197.6933333333333,213.44,221.46,223.03,200.13,,,198.298,230.734,229.138,190.6575,263.15600000000006,275.43,287.052,298.95,294.03999999999996,278.93,290.0675,271.1566666666667,270.985,249.70499999999998,326.98,262.56500000000005,252.83,,L8
2017-08-19 22:11:53+00:00,224.9866666666667,226.38000000000002,218.48333333333332,218.87000000000006,220.68500000000003,219.70499999999993,221.075,212.11499999999998,193.615,197.6933333333333,213.44,221.46,223.03,200.13,,,198.298,230.734,229.138,190.6575,263.15600000000006,274.975,287.052,298.95,290.28,278.93,290.0675,271.1566666666667,270.985,241.86333333333334,326.98,262.56500000000005,255.60500000000002,,L8
2017-09-27 22:18:12+00:00,226.39000000000001,227.9,220.0233333333333,221.54500000000002,224.32999999999998,223.14499999999998,223.075,216.195,200.21,199.92,213.44,221.46,223.03,200.13,,,198.0025,230.595,231.1125,195.29333333333338,260.20750000000004,272.458,282.795,295.185,282.42499999999995,280.31333333333333,279.49333333333334,272.7033333333333,284.6175,237.60000000000002,353.47,262.45,255.8475,,L8
2018-02-11 22:11:38+00:00,227.66,228.91,222.13,223.82,226.44,224.91,223.99,218.87,201.84,199.45,,,,,,,247.175,264.39,244.81,204.46,254.47,270.295,294.66999999999996,288.83,279.81499999999994,282.72,279.63,273.32,317.58500000000004,226.18,353.47,,258.805,,L8
2018-05-02 22:10:57+00:00,,,,,,,,,,,,,,,,,294.31,302.75,259.25,,,,313.09,,,,,228.44,323.72,,,,257.86,,L8
2018-07-05 22:10:54+00:00,,,,,,,,,,,,,,,,,294.31,302.75,259.25,,,,309.17999999999995,316.67,323.08,317.63,,228.44,323.72,,,,257.86,,L8
2018-07-28 22:17:15+00:00,,,,,,,,,,,,,,,,,294.31,302.75,259.25,,,,309.17999999999995,316.67,323.08,317.63,,214.24,323.72,206.44,,229.53,257.86,,L8
2018-08-06 22:11:10+00:00,,,,,,,,,,,,,,,,,294.31,302.75,259.25,,,,309.17999999999995,293.01,316.07,317.63,,220.61333333333334,323.72,246.515,275.21,271.015,267.125,,L8
2019-01-04 22:17:51+00:00,265.11,265.01,257.03,230.78,264.45,263.1,252.11,241.46,,,,223.4,219.82,211.3,231.32,,261.2,296.28,240.07,,294.45,,284.84,288.07500000000005,299.995,310.19,291.21,248.66333333333333,295.03,257.12666666666667,284.29499999999996,286.87666666666667,275.575,,L8
2019-01-20 22:17:48+00:00,247.16500000000002,247.16,241.84499999999997,227.98000000000002,260.635,262.93,240.68,241.46,,,,227.57999999999998,214.32999999999998,203.875,211.945,,251.015,280.955,256.85,,300.0050000000001,,299.15999999999997,291.54,297.5366666666667,305.645,296.92999999999995,259.995,281.695,259.9925,278.36999999999995,287.305,271.31666666666666,,L8
2019-02-05 22:17:45+00:00,238.8166666666667,239.61333333333334,234.0333333333333,225.46666666666667,247.61,249.33333333333334,234.85333333333332,227.365,198.52,192.12,,227.57999999999998,214.32999999999998,203.875,211.945,,251.015,280.955,244.88333333333333,183.15,284.7033333333334,261.34,290.7866666666667,296.32,288.59666666666664,295.64000000000004,289.40333333333336,291.3,273.40333333333336,267.2033333333333,272.32333333333327,290.41,262.9866666666667,,L8
2019-02-14 22:11:33+00:00,238.8166666666667,239.61333333333334,234.0333333333333,225.46666666666667,247.61,233.5275,224.1275,220.4466666666667,205.745,207.39499999999998,204.6,218.1966666666667,207.4,197.73333333333335,204.51666666666665,,251.015,280.955,243.9825,183.15,284.7033333333334,261.34,290.7866666666667,296.32,288.59666666666664,295.64000000000004,289.40333333333336,291.3,273.40333333333336,267.2033333333333,272.32333333333327,290.41,262.9866666666667,,L8
2019-03-02 22:11:29+00:00,238.8166666666667,239.61333333333334,234.0333333333333,225.46666666666667,247.61,233.5275,224.1275,220.4466666666667,205.745,207.39499999999998,204.6,218.1966666666667,207.4,197.73333333333335,204.51666666666665,,251.015,280.955,243.9825,177.61,276.57000000000005,247.98499999999999,276.15250000000003,296.32,288.59666666666664,284.2725,278.08,287.69,266.51,267.2033333333333,272.32333333333327,290.41,257.41,,L8
2019-03-25 22:17:33+00:00,233.69750000000002,234.4325,229.4125,223.79250000000002,240.5075,230.664,223.314,218.42000000000002,201.44000000000003,201.60999999999999,204.6,218.1966666666667,207.4,197.73333333333335,204.51666666666665,,231.76999999999998,259.67,238.63400000000001,177.81000000000003,270.87800000000004,252.96,274.954,293.33000000000004,286.84749999999997,282.71400000000006,277.296,283.66999999999996,264.98,262.64,268.44999999999993,283.555,257.41,,L8
2019-05-28 22:17:41+00:00,233.69750000000002,234.4325,229.4125,223.79250000000002,240.5075,230.664,223.314,218.42000000000002,201.44000000000003,201.60999999999999,204.6,218.1966666666667,207.4,197.73333333333335,204.51666666666665,,231.76999999999998,259.67,238.63400000000001,177.81000000000003,270.87800000000004,252.96,274.954,293.33000000000004,286.84749999999997,282.71400000000006,277.296,283.66999999999996,264.98,262.64,268.44999999999993,271.96999999999997,257.41,,L8
2019-10-03 22:18:21+00:00,,,,,,228.24,224.84,222.75,203.06,197.32,173.17,,,,,,198.45,223.12,228.24,186.35,254.78,270.77,280.25,287.54,283.99,281.19,277.19,272.89,301.5,,316.47,225.63,257.97,,L8
2019-11-04 22:18:22+00:00,226.85,228.08,223.27,223.29,224.66,225.36,223.76999999999998,222.07,201.47,194.98,176.485,,,,,,198.315,223.78,227.97500000000002,188.74,254.81500000000008,270.88,279.435,287.40999999999997,284.405,281.135,278.905,273.18999999999994,281.76,,315.42999999999995,225.63,256.28000000000003,,L8
2020-02-24 22:17:59+00:00,226.58000000000004,227.695,221.345,222.445,224.00500000000002,224.70666666666668,223.6833333333333,220.92333333333332,201.55666666666664,196.38666666666666,187.70666666666668,179.01,,,,,199.35,223.61666666666667,226.54333333333332,186.51666666666665,254.24666666666675,269.09999999999997,277.99666666666667,286.87666666666667,284.26666666666665,279.5466666666667,277.98333333333335,271.5933333333333,274.4266666666667,254.39,301.7966666666666,,258.48333333333335,,L8
2020-04-28 22:17:28+00:00,226.58000000000004,227.695,221.345,222.445,224.00500000000002,222.94,223.10499999999996,220.01,200.80499999999998,195.92,194.97500000000002,179.01,,,,,199.72,223.865,225.695,186.59999999999997,253.98000000000013,268.265,276.87,286.54499999999996,284.405,278.725,278.38,270.945,260.89,254.39,294.4599999999999,,258.74,,L8
2020-08-27 22:11:56+00:00,,,,,,,,,,,,,,,,,207.685,230.62,,,280.55,,,,,,,,,,,,,,L8
2020-09-19 22:18:15+00:00,,,,,,,,,,,,,,,,,207.685,230.62,,,280.55,250.85,268.58,273.45,274.95,,270.64,270.57,248.84,241.56,248.73,255.36,238.18,,L8
2020-12-17 22:12:09+00:00,,,,,,,,,,,,,,,,,212.14499999999998,230.62,,,280.55,250.85,289.79999999999995,295.7,302.355,328.73,298.56,297.04999999999995,248.84,241.56,248.73,255.36,238.18,,L8
2021-02-03 22:11:56+00:00,,,,,,,,,,,,,,,,,212.14499999999998,235.39,228.07,222.94,282.44000000000005,276.5,298.2366666666667,304.0133333333333,310.1666666666667,327.42,308.85999999999996,306.69,248.84,241.56,248.73,255.36,238.18,,L8
2021-02-19 22:11:51+00:00,,,,,,,,,,,,,,,,,208.97,235.58333333333334,227.605,211.405,281.0366666666667,283.77,302.405,307.57,313.22,327.83666666666664,314.1225,311.195,248.84,241.56,248.73,255.36,238.18,,L8
2021-03-14 22:17:50+00:00,221.58,225.12,217.07,220.23,221.68,222.51,221.2,215.6,199.44,191.28,,,,,,,202.28666666666666,232.42666666666665,224.92333333333332,201.4333333333333,272.14666666666676,279.26,296.844,302.448,307.058,327.83666666666664,314.1225,311.195,252.41500000000002,247.88,252.89,259.155,242.57,,L8
2021-03-23 22:11:37+00:00,221.58,225.12,217.07,220.23,221.68,222.51,221.2,215.6,199.44,191.28,,,,,,,201.665,231.9975,225.515,199.6375,272.95000000000005,290.5825,305.342,310.462,316.03000000000003,327.3125,328.3025,323.6475,255.99,254.2,257.05,262.95,246.96,,L8
2021-03-30 22:17:46+00:00,223.83500000000004,225.695,218.77499999999998,221.075,226.03000000000003,226.575,224.14,219.14999999999998,205.79,199.57999999999998,211.59,213.63,,,,,200.978,231.458,225.848,198.494,269.66,285.962,300.82666666666665,306.3233333333333,310.66,327.3125,328.3025,323.6475,258.205,258.2,259.9,263.935,247.45,,L8
2021-04-15 22:17:40+00:00,223.83500000000004,225.695,218.77499999999998,221.075,226.03000000000003,226.575,224.14,219.14999999999998,205.79,199.57999999999998,211.59,213.63,,,,,200.978,231.458,225.848,198.494,263.95833333333337,285.962,300.82666666666665,306.3233333333333,310.66,327.3125,328.3025,323.6475,247.25333333333333,249.47,255.26666666666665,258.7733333333333,242.2266666666667,,L8
2021-04-24 22:11:25+00:00,223.83500000000004,225.695,218.77499999999998,221.075,226.03000000000003,226.575,224.14,219.14999999999998,205.79,199.57999999999998,211.59,213.63,,,,,201.81499999999997,231.23166666666668,226.39333333333332,198.57833333333335,263.95833333333337,286.8333333333333,302.38,308.0942857142857,310.66,326.42,328.41400000000004,323.6475,247.25333333333333,249.47,255.26666666666665,258.7733333333333,242.2266666666667,,L8
2021-05-26 22:11:31+00:00,223.83500000000004,225.695,218.77499999999998,221.075,226.03000000000003,226.575,224.14,219.14999999999998,205.79,199.57999999999998,211.59,213.63,,,,,201.81499999999997,231.23166666666668,226.39333333333332,198.57833333333335,263.95833333333337,286.8333333333333,302.38,308.0942857142857,310.66,326.42,328.41400000000004,323.6475,238.5775,247.915,258.53749999999997,262.2925,246.1275,,L8
2021-07-13 22:11:43+00:00,223.83500000000004,225.695,218.77499999999998,221.075,226.03000000000003,226.575,224.14,219.14999999999998,205.79,199.57999999999998,211.59,213.63,,,,,200.48199999999997,231.23166666666668,226.39333333333332,198.57833333333335,263.95833333333337,286.8333333333333,300.94,306.45166666666665,300.675,321.666,328.89750000000004,323.68666666666667,238.5775,247.915,258.53749999999997,262.2925,246.1275,,L8
2021-10-01 22:12:10+00:00,,,213.48,263.23,218.52,211.49,221.33,240.38,182.9,191.3,186.72,192.92,196.14,184.11,,,206.0,242.54,231.95,199.0,263.2250000000001,298.4,316.16999999999996,322.005,269.85,318.9266666666667,328.95000000000005,339.21,218.94999999999996,237.63,257.17499999999995,260.65000000000003,244.805,,L8
2021-10-08 22:18:23+00:00,,,213.48,260.69,218.52,233.755,238.08,247.3,182.9,191.3,186.72,217.555,222.855,218.35500000000002,221.04,,206.0,255.9433333333333,246.02333333333334,199.0,267.16,302.0233333333333,321.33666666666664,322.005,269.85,318.9266666666667,328.95000000000005,313.72499999999997,218.94999999999996,253.9333333333333,257.17499999999995,260.65000000000003,244.805,,L8
2021-11-18 22:12:08+00:00,,,213.48,260.69,218.52,233.755,238.08,247.3,182.9,191.3,186.72,217.555,222.855,218.35500000000002,221.04,,200.46,256.8733333333333,245.70666666666668,207.77,281.3433333333334,304.35999999999996,320.6166666666666,320.78,269.85,319.58666666666664,326.64,317.22666666666663,212.55,287.5133333333333,268.35,272.85,257.83,,L8
2022-01-12 22:18:13+00:00,220.47,220.59,215.375,246.93666666666664,219.75500000000005,229.4466666666667,232.62666666666667,235.84,190.19,190.825,180.475,217.555,222.855,218.35500000000002,221.04,,196.35500000000002,247.85,238.41750000000002,195.39,274.25500000000005,293.7725,309.22249999999997,306.01666666666665,278.61,326.9,326.64,317.22666666666663,,312.74,287.59,,247.78,,L8
2022-02-14 22:12:01+00:00,220.47,220.59,215.375,246.93666666666664,219.75500000000005,229.4466666666667,232.62666666666667,235.84,190.19,190.825,180.475,217.555,222.855,218.35500000000002,221.04,,195.43666666666664,243.706,234.76800000000003,194.84666666666666,274.39000000000004,293.34399999999994,309.144,308.0125,298.93,324.7166666666667,324.6666666666667,317.745,,315.2225,287.59,,247.78,,L9
2022-03-01 22:18:00+00:00,220.58000000000004,222.62,216.01999999999998,240.2175,220.98000000000002,228.165,230.69,230.9425,194.10999999999999,192.11,182.10333333333332,217.555,222.855,218.35500000000002,221.04,,195.9625,239.97833333333332,232.51166666666666,192.735,271.07500000000005,288.325,303.56666666666666,301.968,292.9533333333333,324.7166666666667,324.6666666666667,317.745,,315.2225,273.99499999999995,269.25,246.785,,L8
2022-03-18 22:11:49+00:00,220.58000000000004,222.62,216.01999999999998,240.2175,220.98000000000002,228.165,230.69,230.9425,194.10999999999999,192.11,182.10333333333332,217.555,222.855,218.35500000000002,221.04,,197.372,239.97833333333332,232.51166666666666,193.496,272.03285714285715,289.7371428571428,304.8071428571429,304.02,292.9533333333333,324.4125,325.1175,318.548,,316.616,273.99499999999995,269.25,246.785,,L9
2022-04-18 22:17:49+00:00,219.72000000000003,221.86666666666667,214.79666666666665,219.01999999999998,221.86333333333337,222.95666666666668,223.17666666666665,215.54333333333332,201.83,194.38333333333333,189.86666666666665,209.42,,,,,197.48000000000002,225.32199999999997,220.07399999999998,193.496,264.68833333333333,282.656,293.04833333333335,296.6766666666667,291.28499999999997,322.8933333333334,323.81,321.7633333333333,250.81,324.135,265.18666666666667,260.875,239.46,,L8
2022-06-13 22:17:36+00:00,219.72000000000003,221.86666666666667,214.79666666666665,219.01999999999998,221.86333333333337,222.95666666666668,223.17666666666665,215.54333333333332,201.83,194.38333333333333,189.86666666666665,209.42,,,,,196.88400000000001,223.43,218.04999999999998,189.9275,262.026,278.77,289.75,292.758,291.28499999999997,321.92500000000007,323.595,320.53,250.81,321.2633333333333,265.18666666666667,247.40333333333334,230.5525,,L9
2022-06-22 22:11:38+00:00,219.72000000000003,221.86666666666667,214.79666666666665,219.01999999999998,221.86333333333337,222.95666666666668,223.17666666666665,215.54333333333332,201.83,194.38333333333333,189.86666666666665,209.42,,,,,196.88400000000001,223.43,218.04999999999998,189.9275,263.98333333333335,279.68,292.4666666666667,296.38166666666666,296.88800000000003,321.2066666666667,322.2633333333334,318.83,250.015,321.2633333333333,265.18666666666667,247.40333333333334,248.05,,L9
2022-08-09 22:11:58+00:00,219.34500000000003,222.505,213.56,218.81499999999997,222.30000000000007,224.01999999999998,223.90499999999997,216.85500000000002,204.005,196.39999999999998,197.68499999999997,209.42,,,,,198.04250000000002,224.3133333333333,218.54999999999995,192.23333333333335,266.182,282.9,295.95200000000006,295.535,301.964,317.76,322.2633333333334,310.48249999999996,250.85999999999999,311.5933333333333,263.57666666666665,247.40333333333334,257.63800000000003,,L9
2022-09-09 22:18:35+00:00,220.04000000000002,221.33,214.765,217.57,221.17,223.72,222.93,217.46,206.06,198.12,210.01,236.45,,,,,200.51500000000004,224.47,214.25,196.54,273.56000000000006,289.37,297.0475,296.80600000000004,304.51,314.9275,315.53333333333336,301.1675,260.29499999999996,294.2233333333333,270.6033333333333,236.48000000000002,262.216,177.52,L8
2022-09-17 22:18:18+00:00,220.46333333333337,221.65,215.99666666666667,218.505,222.94000000000003,222.44,222.79500000000002,217.60500000000002,204.26,196.235,193.41,236.45,,,,,195.675,224.695,220.32999999999998,189.23,267.30500000000006,281.22249999999997,288.59749999999997,290.306,299.794,303.625,297.9766666666667,287.575,259.866,273.09,267.1275,245.51333333333332,259.57,177.52,L9
2022-10-19 22:18:27+00:00,223.20000000000005,224.04666666666665,220.02666666666667,221.465,226.64500000000004,224.84,224.615,220.2,205.37,195.85,180.6,263.48,,,,,196.005,226.235,227.415,191.39,269.135,278.628,289.69,290.65200000000004,299.448,298.476,292.3675,284.008,261.85,284.95,291.78499999999997,242.01999999999998,263.32666666666665,177.52,L9
2022-11-13 22:12:17+00:00,223.20000000000005,224.04666666666665,220.02666666666667,221.465,226.64500000000004,224.84,224.615,220.2,205.37,195.85,180.6,263.48,,,,,198.13333333333333,229.2266666666667,226.73000000000002,198.79999999999998,271.014,281.59999999999997,294.066,295.1333333333334,303.2033333333333,302.49333333333334,299.052,284.008,261.85,292.678,299.406,276.3,263.32666666666665,177.52,L9
2022-12-22 22:18:23+00:00,223.20000000000005,224.04666666666665,229.8825,227.82666666666668,234.74333333333334,238.60666666666665,224.615,220.2,205.37,208.56333333333336,180.6,244.17000000000002,218.99,223.45,225.54,,198.13333333333333,229.2266666666667,228.5775,198.79999999999998,276.658,279.7283333333333,288.462,290.4533333333334,297.1266666666667,297.195,292.974,275.794,264.474,291.5366666666667,298.84666666666664,318.68333333333334,263.21400000000006,177.52,L9
2022-12-30 22:18:24+00:00,223.08500000000004,224.2575,227.564,225.9675,231.4975,234.53,223.97,218.91333333333333,203.81000000000003,208.56333333333336,178.9433333333333,244.17000000000002,218.99,223.45,225.54,,197.905,227.4675,227.10999999999999,196.415,276.658,277.7457142857143,286.37,288.8542857142857,295.0414285714286,294.1614285714286,289.84,274.28999999999996,263.31166666666667,286.36571428571426,298.84666666666664,323.645,260.085,177.52,L8
2023-01-07 22:18:26+00:00,223.08500000000004,224.2575,231.43666666666664,225.394,231.11400000000003,233.064,224.0525,220.0175,207.3825,218.8525,198.1125,247.28666666666666,222.16500000000002,223.48,228.71499999999997,,197.905,227.4675,227.10999999999999,196.415,281.2816666666667,282.0075,289.3442857142857,290.69125,295.01,293.9375,292.2085714285714,274.28999999999996,263.31166666666667,284.65999999999997,296.90142857142854,324.43199999999996,260.5942857142857,177.07,L9
2023-01-24 22:12:10+00:00,223.08500000000004,224.2575,231.43666666666664,225.394,231.11400000000003,233.064,224.0525,220.0175,207.3825,218.8525,198.1125,247.28666666666666,222.16500000000002,223.48,228.71499999999997,,198.878,229.084,226.67999999999998,200.542,280.96,283.4288888888889,292.0375,293.6544444444445,297.84222222222223,297.6477777777778,296.37874999999997,274.28999999999996,263.31166666666667,284.65999999999997,296.90142857142854,328.145,260.5942857142857,177.07,L8
2023-01-31 22:18:22+00:00,222.324,223.544,228.9857142857143,224.38166666666666,229.30500000000004,231.05499999999998,223.51399999999998,218.98600000000002,205.49200000000002,212.808,198.1125,247.28666666666666,222.16500000000002,223.48,228.71499999999997,,197.56333333333336,227.68500000000003,225.31428571428572,197.44000000000003,277.415,281.111,289.95000000000005,291.871,296.047,295.304,293.7366666666667,273.11285714285714,262.35571428571427,281.43,291.435,328.145,257.85875,177.07,L8
2023-02-08 22:18:30+00:00,222.324,228.96666666666667,228.4475,225.36285714285714,229.28571428571428,231.0842857142857,224.335,218.98600000000002,205.49200000000002,211.69833333333335,201.61599999999999,249.22750000000002,226.76333333333332,226.80999999999997,212.21333333333334,,200.18285714285713,229.18428571428572,225.31428571428572,197.44000000000003,275.31666666666666,282.044,289.60699999999997,293.32,294.18899999999996,293.456,294.268,275.47999999999996,264.4742857142857,279.9555555555555,290.3875,330.62142857142857,254.47125,177.07,L9
2023-02-25 22:11:52+00:00,222.324,228.96666666666667,228.4475,225.36285714285714,229.28571428571428,231.0842857142857,224.335,218.98600000000002,205.49200000000002,211.69833333333335,201.61599999999999,249.22750000000002,226.76333333333332,226.80999999999997,212.21333333333334,,200.18285714285713,226.27,222.1375,194.69857142857146,272.806,281.45545454545453,287.27454545454543,290.22,290.7245454545454,289.8963636363636,289.53636363636366,275.47999999999996,264.4742857142857,273.29200000000003,290.3875,330.62142857142857,254.47125,177.07,L8
2023-04-13 22:17:51+00:00,221.97750000000002,230.35999999999999,228.7342857142857,225.26571428571427,229.38714285714286,230.87285714285713,223.85166666666666,217.848,204.072,211.56333333333336,207.8175,244.4766666666667,226.76333333333332,226.80999999999997,212.21333333333334,,200.29428571428573,225.25125,220.32125,193.72,270.62111111111113,279.417,286.206,288.559,288.87699999999995,287.57599999999996,288.229,273.87333333333333,259.7566666666666,272.1977777777778,297.4866666666667,341.795,253.45833333333334,176.62,L9
2023-05-16 22:11:04+00:00,220.5666666666667,231.0625,229.87333333333333,225.56166666666664,229.52166666666668,231.265,223.308,216.6475,203.02,214.406,215.62666666666664,244.4766666666667,226.76333333333332,226.80999999999997,212.21333333333334,,200.19800000000004,223.20833333333334,218.13166666666666,189.774,271.4014285714286,278.6825,283.64625,282.90222222222224,281.6488888888889,281.59666666666664,278.7188888888889,269.1066666666666,255.23,261.43375000000003,276.55,341.18199999999996,258.64833333333337,176.62,L8
2023-05-24 22:11:17+00:00,220.5666666666667,231.0625,229.87333333333333,225.56166666666664,229.52166666666668,231.265,223.308,216.6475,203.02,214.406,215.62666666666664,244.4766666666667,226.76333333333332,226.80999999999997,212.21333333333334,,200.19800000000004,223.20833333333334,218.13166666666666,189.774,271.4014285714286,278.6825,283.64625,280.69899999999996,278.022,281.59666666666664,273.31800000000004,261.89142857142855,249.5257142857143,259.81,275.5083333333334,341.18199999999996,260.2742857142857,176.62,L9
2023-07-26 22:17:47+00:00,219.48000000000002,233.12,216.89999999999998,223.10999999999999,224.95000000000002,218.4625,218.45499999999998,207.4333333333333,196.64500000000004,196.10666666666668,215.63,255.05,235.96,233.47,179.21,,200.33333333333337,220.3775,209.63333333333333,180.85333333333332,253.59750000000008,271.21999999999997,271.546,265.8857142857143,266.87142857142857,265.1933333333333,256.68857142857144,248.7783333333333,234.1733333333333,254.06666666666663,267.9425,345.48,263.9625,,L8
2023-09-13 22:11:53+00:00,219.68,222.59,211.74,218.76,225.42,203.38,205.87666666666667,201.01333333333332,207.505,212.20499999999998,210.66,,,,,,194.11,229.15,221.505,182.38,268.5800000000001,282.78999999999996,267.005,272.002,261.68,257.90333333333325,245.73750000000004,231.15249999999997,220.25999999999993,259.6133333333333,272.11000000000007,,274.26,,L9
2023-10-22 22:18:14+00:00,220.55,229.14,,224.8,226.1,204.53666666666666,206.73666666666668,202.00333333333333,209.78,212.42000000000002,195.465,,,,,,197.77,233.495,226.85500000000002,181.96,268.80500000000006,286.41999999999996,269.315,272.982,261.99,259.2633333333333,246.41250000000002,232.26749999999998,221.4825,262.3933333333334,267.50333333333333,,266.13,,L9
2023-11-07 22:18:10+00:00,221.44500000000005,225.96499999999997,,223.11,227.14000000000004,210.1225,212.185,206.04250000000002,207.82666666666668,208.9,192.62,,,,,,194.335,230.76666666666665,226.32666666666668,183.45,263.5266666666667,280.8233333333333,273.31,274.795,265.806,264.25,252.324,239.708,229.238,260.73,266.2225,,263.15999999999997,,L9
2023-11-08 22:11:57+00:00,221.44500000000005,225.96499999999997,,223.11,227.14000000000004,210.1225,212.185,206.04250000000002,207.82666666666668,208.9,192.62,,,,,,197.85666666666668,232.745,226.48000000000002,196.57333333333335,267.6075000000001,285.39,283.96500000000003,280.99285714285713,275.10166666666663,276.258,264.7366666666667,239.708,243.765,260.73,266.2225,345.77,263.15999999999997,,L8
2023-11-15 22:18:11+00:00,225.11333333333334,224.58333333333334,218.96,225.65,229.06000000000003,217.43200000000002,219.596,214.808,212.4175,212.345,192.62,226.67,,,,,197.85666666666668,232.745,231.18,211.7375,272.418,289.68999999999994,289.592,287.1471428571429,282.90000000000003,284.848,277.10333333333335,248.22999999999996,251.51333333333332,255.9,266.1475,345.77,259.5125,,L8
2023-12-09 22:18:14+00:00,225.11333333333334,224.58333333333334,218.96,225.65,229.06000000000003,217.43200000000002,219.596,214.808,212.4175,212.345,192.62,226.67,,,,,195.14000000000001,230.38000000000002,228.765,204.94400000000002,272.418,285.58166666666665,286.90500000000003,289.47999999999996,288.3616666666666,283.56666666666666,284.96,257.57,258.16166666666663,256.9,261.96750000000003,345.77,254.76,,L9
2024-01-03 22:12:03+00:00,225.11333333333334,224.58333333333334,218.96,225.65,229.06000000000003,217.43200000000002,219.596,214.808,212.4175,212.345,192.62,226.67,,,,,195.14000000000001,230.38000000000002,228.765,204.94400000000002,272.418,282.0414285714286,283.31,289.47999999999996,288.3616666666666,278.22571428571433,288.6957142857143,262.2083333333333,258.16166666666663,256.9,261.96750000000003,338.455,265.566,,L9
2024-02-03 22:18:05+00:00,224.0,222.3275,217.48000000000002,224.56,227.4575,221.67400000000004,223.202,219.098,210.214,208.43,189.2025,226.67,,,,,194.858,229.10833333333335,227.31,204.94400000000002,268.98666666666674,280.09,285.21571428571434,295.21857142857147,290.325,283.3442857142857,290.75714285714287,273.19166666666666,271.2866666666667,256.022,260.892,338.455,265.566,,L8
2024-02-04 22:12:07+00:00,224.0,222.3275,216.46,220.41199999999998,227.91000000000003,227.57666666666668,223.202,219.098,210.214,208.43,189.2025,226.67,,,,,194.858,231.07714285714286,228.0525,204.94400000000002,268.98666666666674,280.09,285.21571428571434,295.21857142857147,290.325,283.3442857142857,290.75714285714287,273.19166666666666,271.2866666666667,256.022,260.892,338.455,276.44166666666666,,L9
2024-02-12 22:11:54+00:00,217.01000000000005,216.92,211.015,216.8166666666667,222.49166666666667,223.2357142857143,223.202,219.098,210.214,204.86666666666667,188.47,228.175,241.95,,,175.98,194.858,234.5975,228.50222222222223,204.94400000000002,268.98666666666674,280.09,285.21571428571434,295.21857142857147,290.325,283.3442857142857,290.75714285714287,273.19166666666666,271.2866666666667,256.022,260.892,338.455,283.6485714285714,,L8
2024-02-19 22:18:03+00:00,216.82333333333335,216.17166666666665,210.48200000000003,217.18571428571428,222.42285714285714,223.0625,223.07833333333335,218.19500000000002,208.235,203.03,185.99166666666667,228.175,241.95,,,175.98,194.83333333333334,233.20222222222225,227.602,201.905,266.9642857142857,278.51666666666665,284.23,293.25,289.04,282.36875,288.50375,272.1742857142857,269.2528571428571,255.38166666666666,259.8016666666667,338.455,283.6485714285714,,L8
2024-02-20 22:11:56+00:00,216.82333333333335,216.17166666666665,210.48200000000003,217.18571428571428,222.42285714285714,223.0625,223.07833333333335,218.19500000000002,208.235,203.03,185.99166666666667,228.175,241.95,,,175.98,196.43142857142857,233.25,227.47,205.1957142857143,268.27125,280.398,287.2477777777778,295.7911111111111,292.855,282.36875,288.50375,278.1125,269.2528571428571,255.38166666666666,259.8016666666667,339.1433333333333,288.66125,,L9
