dates,nzd0092-0000,nzd0092-0001,nzd0092-0002,nzd0092-0003,nzd0092-0004,nzd0092-0005,nzd0092-0006,nzd0092-0007,nzd0092-0008,nzd0092-0009,nzd0092-0010,nzd0092-0011,nzd0092-0012,nzd0092-0013,nzd0092-0014,nzd0092-0016,nzd0092-0017,nzd0092-0018,nzd0092-0019,nzd0092-0020,nzd0092-0021,nzd0092-0022,nzd0092-0023,nzd0092-0024,nzd0092-0025,nzd0092-0026,nzd0092-0027,nzd0092-0028,nzd0092-0029,nzd0092-0030,nzd0092-0031,nzd0092-0032,nzd0092-0033,nzd0092-0015,satname
2013-11-28 22:13:25.971,230.88,230.09,221.79,222.0,246.46,245.315,221.86,234.84499999999997,209.91,202.83,210.5,216.05,210.17,243.58,223.07,,201.69750000000002,234.01,236.516,287.86,271.52500000000003,290.90999999999997,310.2333333333333,315.59000000000003,319.3975,329.8425,333.03499999999997,327.242,312.865,320.0,329.85,347.59000000000003,324.706,,L8
2013-12-14 22:13:21.591,222.29,227.375,223.02499999999998,218.715,244.70666666666668,239.16333333333333,224.325,233.97333333333333,209.91,212.14,234.575,216.05,210.17,234.31,222.56,,201.69750000000002,251.48000000000002,236.516,287.86,271.52500000000003,290.90999999999997,310.2333333333333,315.59000000000003,319.3975,329.8425,333.03499999999997,327.242,312.865,320.0,329.85,347.59000000000003,324.706,,L8
2013-12-30 22:13:13.343,219.51333333333332,222.48333333333335,218.4,215.99666666666667,235.1125,232.0225,217.92,230.73749999999998,215.13,221.51999999999998,240.22333333333333,225.525,220.89,233.38,220.54999999999998,,201.69750000000002,260.95666666666665,241.98166666666668,294.43666666666667,283.53000000000003,305.27200000000005,310.2333333333333,315.59000000000003,329.21799999999996,337.554,333.03499999999997,327.242,321.892,320.0,329.85,347.59000000000003,332.2133333333333,,L8
2014-01-06 22:19:18.831,219.51333333333332,222.48333333333335,218.4,215.99666666666667,235.1125,232.0225,217.92,230.73749999999998,215.13,221.51999999999998,240.22333333333333,225.525,220.89,240.03,225.445,233.11,222.51000000000005,268.5757142857143,251.14000000000001,296.82,288.125,312.4683333333333,315.3342857142857,318.97333333333336,331.465,336.89,332.952,325.1083333333333,321.892,316.8633333333333,333.3066666666667,355.87600000000003,332.2133333333333,,L8
2014-01-31 22:12:52.806,219.51333333333332,222.48333333333335,218.4,211.3925,228.086,224.286,211.07750000000001,223.99,215.13,218.2425,235.115,222.1833333333333,214.46666666666667,231.53400000000002,220.83200000000002,235.16500000000002,229.98833333333334,269.4275,254.8425,296.526,292.5371428571429,314.41285714285715,319.53499999999997,321.82714285714286,336.01142857142855,340.1614285714286,337.87833333333333,326.9442857142857,324.555,319.85714285714283,334.5057142857143,361.02,335.5957142857143,,L8
2014-02-16 22:12:38.819,212.58249999999998,222.48333333333335,218.4,211.3925,231.01999999999998,223.68833333333336,212.914,221.64999999999998,213.8166666666667,218.32399999999998,231.368,224.52,217.2775,230.0666666666667,213.79,246.79,238.58800000000002,278.97625,261.84,298.095,298.74714285714293,322.16857142857145,323.015,324.30571428571426,339.9542857142857,345.4342857142857,340.1166666666666,327.6671428571429,332.23999999999995,323.7271428571429,337.69714285714286,369.52333333333337,337.50333333333333,,L8
2014-04-05 22:11:58.702,206.48333333333332,218.68,216.70500000000004,207.85666666666668,232.40199999999996,223.388,210.67749999999998,222.56,215.77000000000004,222.19749999999996,236.58499999999998,227.34333333333333,219.64666666666668,230.0666666666667,213.79,246.79,243.53000000000003,282.86625000000004,261.425,303.96400000000006,302.61,326.4971428571429,327.74625000000003,329.47285714285715,346.0971428571429,343.51,339.5185714285714,329.09000000000003,330.54571428571427,326.4542857142857,335.7742857142857,369.52333333333337,339.6816666666667,,L8
2014-04-12 22:18:01.415,206.48333333333332,218.68,218.27333333333334,211.3875,231.01333333333332,223.42333333333332,213.092,221.74333333333334,212.02333333333334,217.91,230.834,224.70499999999998,217.5875,225.22285714285712,213.79,246.79,237.50833333333333,275.91555555555556,257.1388888888889,303.96400000000006,296.62875,318.8675,327.74625000000003,324.53000000000003,346.0971428571429,343.51,339.5185714285714,329.09000000000003,330.54571428571427,326.4542857142857,335.7742857142857,369.52333333333337,339.6816666666667,,L8
2014-04-21 22:11:42.175,206.48333333333332,218.68,218.27333333333334,211.3875,231.01333333333332,223.42333333333332,213.092,221.74333333333334,212.02333333333334,217.91,230.834,224.70499999999998,217.5875,225.22285714285712,213.79,246.79,233.23142857142858,269.791,253.10499999999996,303.96400000000006,295.14000000000004,316.1244444444444,326.7744444444445,324.74,344.18625000000003,342.2211111111111,338.40125,329.1933333333333,328.91375,325.65999999999997,334.77,369.52333333333337,339.6816666666667,,L8
2014-07-26 22:11:43.162,191.79,,221.41,209.77999999999997,223.24666666666667,212.54666666666665,209.83,213.2825,211.77666666666667,209.575,222.82500000000002,221.2733333333333,224.01500000000001,214.81,190.48000000000002,253.63,227.47500000000002,252.50399999999996,247.07833333333335,302.73333333333335,295.66333333333336,309.1333333333333,331.045,323.218,346.01250000000005,346.32,345.378,341.40999999999997,333.125,332.36400000000003,342.63800000000003,387.79500000000013,347.47333333333336,,L8
2014-09-19 22:18:06.748,229.57,231.0,221.7,221.25,217.415,223.055,217.2033333333333,220.83333333333334,208.13666666666668,202.91666666666666,227.56500000000003,216.79,234.365,219.48000000000002,,,210.7425,228.405,229.41199999999998,306.91,278.87800000000004,289.046,317.40500000000003,307.21999999999997,332.1000000000001,330.97499999999997,340.1433333333333,341.5533333333333,318.93500000000006,323.82,339.71,,343.26500000000004,,L8
2014-10-14 22:12:02.705,229.57,231.0,221.99,220.52,210.76,222.51,214.42999999999995,222.42000000000002,209.94000000000005,203.995,247.3,,257.32,242.8,,,205.51999999999998,226.21666666666667,231.2525,306.91,284.66,296.69,318.76,313.0566666666667,329.88,330.85,339.1466666666667,338.56,317.92,340.0466666666667,345.1566666666667,,342.325,,L8
2014-12-01 22:12:00.318,229.57,231.0,221.99,220.52,210.76,222.51,214.42999999999995,222.42000000000002,209.94000000000005,203.995,247.3,,257.32,242.8,,,206.01666666666665,233.63,236.14999999999998,306.91,283.24,297.855,311.27,310.4266666666667,327.325,329.79,340.28333333333336,337.56,317.855,350.02,353.865,,342.325,,L8
2015-01-02 22:11:50.958,229.57,231.0,221.99,220.52,210.76,222.51,214.42999999999995,222.42000000000002,209.94000000000005,203.995,247.3,,257.32,242.8,,,206.01666666666665,241.105,237.43,296.775,284.016,298.83000000000004,313.25666666666666,314.365,328.2633333333333,329.23,338.7575,335.56,318.44666666666666,342.05999999999995,349.67333333333335,,339.33666666666664,,L8
2015-01-09 22:18:02.832,228.36,229.72,220.03500000000003,220.095,215.42000000000002,221.015,216.6833333333333,217.39666666666668,204.5966666666667,200.14333333333332,247.3,,257.32,242.8,,,203.91750000000002,237.394,234.80999999999997,260.34999999999997,279.0,292.6133333333333,303.045,308.546,317.375,311.73333333333335,326.654,322.28000000000003,303.6,320.09749999999997,327.39250000000004,268.68,317.5175,,L8
2015-02-10 22:17:50.967,227.75333333333333,228.5666666666667,219.1966666666667,219.71666666666667,216.85,220.6966666666667,221.17666666666665,211.73333333333335,195.88000000000002,194.97499999999997,,,,,,,202.196,234.71833333333333,230.65166666666664,226.01,268.04333333333335,282.37833333333333,296.622,304.6483333333333,310.268,303.48,310.98199999999997,305.27000000000004,294.72200000000004,299.56,302.0875,266.015,292.3025,,L8
2015-02-26 22:17:46.964,227.64,228.43,218.7475,219.6175,217.5,220.325,220.88,211.54250000000002,194.63750000000002,193.38,,,,,,,200.98333333333335,232.66285714285712,229.1757142857143,215.975,265.90857142857146,279.19571428571425,292.06166666666667,301.84285714285716,305.9983333333333,298.11600000000004,305.3633333333333,299.3233333333333,288.61333333333334,289.88800000000003,292.992,266.33,284.164,,L8
2015-03-30 22:17:25.821,226.7675,227.525,217.625,219.45250000000001,220.0625,219.79500000000002,220.56250000000003,210.58499999999998,194.165,191.76999999999998,,,,,,,198.90666666666667,231.51999999999998,228.07142857142858,210.67399999999998,265.6471428571429,278.15857142857146,289.2557142857143,301.7471428571429,303.0257142857143,294.62,301.5,295.3142857142857,284.3342857142857,283.59666666666664,287.05833333333334,266.74,278.86833333333334,,L8
2015-04-24 22:11:08.401,226.7675,227.525,217.625,219.45250000000001,220.0625,219.79500000000002,220.56250000000003,210.58499999999998,194.165,191.76999999999998,,,,,,,199.45833333333334,229.65285714285713,227.68142857142857,208.54166666666666,264.4742857142857,277.0385714285714,288.17857142857144,300.63428571428574,298.705,287.586,296.26,289.5216666666666,278.665,266.61,274.656,266.74,268.236,,L8
2015-05-10 22:10:52.487,226.7675,227.525,217.625,219.45250000000001,220.0625,219.79500000000002,220.56250000000003,210.58499999999998,194.165,191.76999999999998,,,,,,,199.45833333333334,229.65285714285713,227.68142857142857,208.54166666666666,264.4742857142857,277.0385714285714,288.17857142857144,295.15875,290.85999999999996,273.3616666666667,296.26,289.5216666666666,278.665,260.40500000000003,273.74,274.966,266.27,,L8
2015-07-20 22:17:34.660,228.59,230.1175,216.4425,219.27750000000003,220.09249999999997,219.4275,219.995,211.435,192.415,192.14666666666668,,,,,,,196.95,219.38599999999997,222.48199999999997,191.536,255.46599999999998,267.73,280.8975,278.2533333333333,262.428,250.152,277.595,267.2075,256.8775,245.67999999999998,258.15999999999997,276.53749999999997,251.97599999999997,,L8
2015-07-29 22:11:25.856,228.59,230.1175,216.4425,219.27750000000003,220.09249999999997,219.4275,219.995,211.435,192.415,192.14666666666668,,,,,,,196.95,219.38599999999997,222.48199999999997,191.536,255.46599999999998,267.73,280.8975,276.4757142857143,253.08333333333334,243.145,277.595,267.2075,248.852,244.07833333333335,256.3933333333333,277.328,255.39,,L8
2015-08-05 22:17:37.052,228.59,230.1175,216.4425,219.27750000000003,220.09249999999997,219.4275,219.995,211.435,192.415,192.14666666666668,,,,,,,196.95,219.38599999999997,222.48199999999997,191.536,255.46599999999998,267.73,280.8975,276.4757142857143,255.32285714285712,246.24714285714285,277.595,267.2075,248.852,244.07833333333335,256.3933333333333,277.328,255.39,,L8
2015-10-08 22:18:00.802,261.33500000000004,238.46,242.15499999999997,218.97,220.2,218.05,218.92,210.75,186.91,193.57,,,279.22,261.05,230.15,,203.26500000000004,247.43666666666664,225.93499999999995,189.22499999999997,275.0833333333333,300.89,304.64,277.54200000000003,248.82200000000003,239.48000000000002,289.015,257.44,234.16000000000003,237.2566666666667,255.64000000000001,294.17999999999995,258.85999999999996,,L8
2015-12-11 22:18:06.578,262.82,247.91666666666666,247.96,218.97,220.2,218.05,218.92,210.75,186.91,193.57,281.91,,270.025,261.015,229.76999999999998,,194.68,268.8966666666667,232.845,180.57,282.99666666666667,305.00333333333333,312.99,282.5925,266.942,263.978,298.48333333333335,257.44,234.16000000000003,241.19500000000005,248.88,280.49,267.88,,L8
2015-12-20 22:11:57.501,262.82,247.91666666666666,247.96,218.97,220.2,218.05,218.92,210.75,186.91,193.57,281.91,,270.025,261.015,229.76999999999998,,203.85000000000002,265.83,236.4466666666667,199.945,284.675,304.53499999999997,315.19666666666666,291.454,277.51,274.88000000000005,307.975,257.44,234.16000000000003,241.19500000000005,248.88,280.49,267.88,,L8
2015-12-27 22:18:07.368,254.09250000000003,243.54500000000002,241.0,219.875,220.95499999999998,219.765,220.625,212.16,191.475,192.45499999999998,281.91,,270.025,261.015,229.76999999999998,,202.06000000000003,257.94,233.8725,196.32000000000002,278.896,296.224,304.8,290.505,277.51,274.88000000000005,307.975,264.48,234.16000000000003,245.79666666666665,252.61333333333332,275.175,263.9525,,L8
2016-01-12 22:18:04.426,248.72600000000003,240.546,237.12600000000003,219.9766666666667,221.43666666666664,220.16666666666666,221.3033333333333,212.38,192.92333333333332,192.8033333333333,281.91,,270.025,261.015,229.76999999999998,,200.72,252.63833333333332,231.67,195.7175,275.00166666666667,290.3666666666667,298.992,289.82142857142856,277.51,274.88000000000005,307.975,266.98,234.16000000000003,247.47750000000002,254.34249999999997,271.82,261.554,,L8
2016-01-21 22:11:54.068,252.2975,240.98000000000002,243.07000000000002,220.48000000000002,222.05499999999998,221.225,222.495,213.195,195.93,192.42,281.91,,270.025,261.015,229.76999999999998,,202.245,256.965,233.93800000000002,200.8875,281.305,295.8066666666667,301.07666666666665,301.6585714285714,295.57,292.735,320.2675,289.8766666666666,216.75,265.475,274.35249999999996,271.82,277.512,,L8
2016-02-22 22:11:42.580,252.2975,240.98000000000002,243.07000000000002,220.48000000000002,222.05499999999998,221.225,222.495,213.195,195.93,192.42,281.91,,270.025,261.015,229.76999999999998,,202.245,255.5457142857143,234.47000000000003,200.8875,281.305,295.8066666666667,304.2528571428571,311.1928571428571,327.62,323.19,328.014,299.5225,,295.8725,296.9325,267.485,289.352,,L8
2016-03-09 22:11:40.902,252.2975,240.98000000000002,243.07000000000002,220.48000000000002,222.05499999999998,221.225,222.495,213.195,195.93,192.42,281.91,,270.025,261.015,229.76999999999998,,202.245,255.12375,234.27714285714288,200.8875,281.32714285714286,295.8066666666667,306.88625,315.10875,332.5983333333333,329.33166666666665,332.305,307.838,,306.602,307.094,267.485,296.415,,L8
2016-03-25 22:11:32.353,252.2975,240.98000000000002,243.07000000000002,220.48000000000002,222.05499999999998,221.225,222.495,213.195,195.93,192.42,281.91,,270.025,261.015,229.76999999999998,,202.245,253.53333333333336,234.3775,200.8875,281.64125,296.1457142857143,307.2788888888889,315.7366666666667,331.84857142857146,328.8514285714286,335.5214285714286,310.96166666666664,,309.0566666666667,311.25666666666666,267.485,301.35571428571427,,L8
2016-04-17 22:17:33.648,240.32000000000002,241.93666666666664,233.7733333333334,220.48000000000002,222.05499999999998,221.225,222.495,213.195,195.93,192.42,281.91,,260.83,260.98,229.39,,202.245,247.13625000000002,234.3775,200.8875,278.34000000000003,288.20166666666665,308.40125,316.65500000000003,335.735,332.62833333333333,341.64166666666665,310.96166666666664,189.97,309.0566666666667,311.25666666666666,261.93,301.35571428571427,,L8
2016-05-12 22:11:20.683,240.32000000000002,241.93666666666664,233.7733333333334,220.48000000000002,222.05499999999998,221.225,222.495,213.195,195.93,192.42,281.91,,260.83,260.98,229.39,,201.416,244.58444444444447,234.40666666666664,200.284,277.95375,289.1228571428572,309.0955555555555,316.84222222222223,333.80428571428575,331.5,339.7042857142857,312.9771428571429,189.97,310.36,313.4814285714286,261.93,304.7425,,L8
2016-06-04 22:17:40.392,240.32000000000002,241.93666666666664,233.7733333333334,220.48000000000002,222.05499999999998,221.225,222.495,213.195,195.93,192.42,281.91,,260.83,260.98,229.39,,201.416,244.58444444444447,234.40666666666664,200.284,277.95375,289.1228571428572,309.0955555555555,316.84222222222223,333.80428571428575,331.5,339.7042857142857,312.9771428571429,184.70499999999998,310.36,313.4814285714286,253.035,304.7425,,L8
2016-08-07 22:18:01.502,,,,,,,,,,,,,,,,,198.1,241.04500000000004,234.99249999999995,197.87,269.825,296.4150000000001,318.42499999999995,328.54249999999996,336.71500000000003,335.8125,348.915,330.30250000000007,189.42333333333332,336.6725,336.13,242.36666666666667,330.71000000000004,,L8
2016-08-16 22:11:53.694,,,,,,,,,,,,,,,,,198.1,238.888,232.796,197.87,269.825,296.4150000000001,324.918,329.558,337.86600000000004,335.988,349.504,336.22200000000004,224.255,335.158,335.932,242.36666666666667,331.358,,L8
2016-09-08 22:18:12.817,,,,,,,,,,,,,,,,,197.47,229.06249999999997,228.6575,197.87,262.7375,285.22333333333336,312.4625,314.925,318.93000000000006,317.095,328.63750000000005,324.04999999999995,238.836,322.87000000000006,323.745,252.18,331.13333333333327,,L8
2016-09-24 22:18:13.790,225.58,228.16,222.85,219.87,220.07,218.86,221.34,211.64,192.76,194.22,,,,,,,196.95666666666668,224.54749999999999,225.61749999999998,192.185,255.41500000000002,272.30333333333334,304.31499999999994,306.265,308.3025,305.4525,309.185,310.5425,242.24833333333333,323.64000000000004,316.5075,281.344,331.19999999999993,,L8
2016-10-10 22:18:18.228,225.64000000000004,228.28,222.68500000000003,220.32999999999998,220.385,218.705,221.485,211.845,193.96499999999997,194.385,,,,,,,197.0875,224.862,225.378,191.03333333333333,255.42800000000003,270.0125,298.99399999999997,302.274,303.84000000000003,300.48400000000004,303.108,303.188,244.67857142857142,316.31,325.26599999999996,296.69166666666666,331.19999999999993,,L8
2016-11-04 22:12:09.415,225.64000000000004,228.28,222.68500000000003,220.32999999999998,220.385,218.705,221.485,211.845,193.96499999999997,194.385,,,,,,,197.0875,227.50333333333333,227.15666666666667,191.03333333333333,260.0833333333333,275.71,302.4916666666666,306.1816666666667,307.8516666666667,305.1516666666667,307.7183333333333,306.8383333333333,269.25142857142856,318.05,333.1066666666666,313.58666666666664,331.0133333333333,,L8
2016-11-20 22:12:09.409,225.64000000000004,228.28,222.68500000000003,220.32999999999998,220.385,218.705,221.485,211.845,193.96499999999997,194.385,,,,,,,201.685,230.585,226.98333333333335,187.615,261.71833333333336,278.29,303.3566666666666,307.24,309.245,306.17833333333334,309.1,307.5266666666667,276.09875,318.00666666666666,341.9683333333333,313.58666666666664,332.295,,L8
2016-12-22 22:12:03.110,228.52,239.57000000000002,233.42,233.09,231.27999999999997,218.705,221.485,229.20666666666668,193.96499999999997,194.385,,203.71,201.51,233.8,,289.67,201.685,230.585,226.98333333333335,187.615,261.71833333333336,278.29,303.3566666666666,307.24,309.245,306.17833333333334,309.1,307.5266666666667,289.90714285714284,318.00666666666666,341.9683333333333,331.034,332.295,,L8
2016-12-29 22:18:13.623,228.52,239.57000000000002,233.42,233.09,243.235,218.705,221.485,239.7175,193.96499999999997,194.385,251.25,221.69,218.2,234.335,232.74,289.67,201.685,230.585,226.98333333333335,187.615,264.5314285714286,283.56,305.4042857142857,307.8228571428571,309.14,307.0814285714286,309.7471428571429,306.92285714285714,289.59375,312.705,341.9683333333333,331.46166666666664,332.295,,L8
2017-01-23 22:11:55.340,228.52,239.57000000000002,233.42,233.09,243.235,211.88666666666668,223.02666666666667,238.95,196.12666666666667,193.19333333333336,221.45999999999998,212.26333333333332,216.5233333333333,220.46333333333334,232.74,257.24,201.685,230.585,226.98333333333335,187.615,264.5314285714286,283.56,307.34125,310.14875,311.94,310.6125,313.4925,310.005,293.42333333333335,312.705,352.11,333.67285714285714,332.0566666666667,,L8
2017-01-30 22:18:02.915,228.16250000000002,236.23,230.02,229.8675,238.948,214.35250000000002,222.86,234.57833333333335,196.0325,193.3825,205.25333333333333,212.26333333333332,216.5233333333333,220.46333333333334,232.74,257.24,200.53,229.88285714285712,226.26428571428573,188.20000000000002,262.995,280.73,303.6877777777778,307.68888888888887,308.9144444444444,310.6125,313.4925,310.005,293.42333333333335,312.705,352.11,333.67285714285714,332.0566666666667,,L8
2017-02-24 22:11:42.029,228.16250000000002,236.23,230.02,229.8675,238.948,214.35250000000002,222.86,234.57833333333335,196.0325,193.3825,205.25333333333333,212.26333333333332,216.5233333333333,220.46333333333334,232.74,257.24,200.835,230.2785714285714,227.21428571428572,190.2875,267.71500000000003,282.5775,298.8177777777778,305.93111111111114,306.70222222222225,308.9475,310.1925,305.16875,303.18999999999994,310.1675,350.90000000000003,346.19,330.05333333333334,,L8
2017-03-03 22:17:49.686,227.14600000000002,233.786,227.46800000000002,227.538,235.5666666666667,214.96599999999998,222.198,231.08285714285714,194.08999999999997,193.124,205.25333333333333,212.26333333333332,216.5233333333333,220.46333333333334,232.74,257.24,199.74285714285716,229.21875,226.19875000000002,188.858,265.96333333333337,279.8555555555556,296.13800000000003,303.75300000000004,304.302,305.52444444444444,310.1925,301.06666666666666,298.00666666666666,310.1675,339.305,335.71500000000003,310.625,,L8
2017-04-13 22:11:17.034,228.15,237.4566666666667,230.65666666666672,232.34333333333336,243.15750000000003,212.47333333333327,222.67333333333332,238.77799999999996,194.17333333333332,192.28333333333333,205.25333333333333,212.26333333333332,216.5233333333333,220.46333333333334,232.74,257.24,201.9875,232.77400000000003,228.27000000000004,189.68666666666664,271.755,288.8833333333334,301.825,306.31,312.6442857142857,307.3171428571428,329.188,308.6742857142857,303.9185714285714,307.3225,329.86833333333334,326.534,310.625,,L8
2017-04-20 22:17:23.423,227.70750000000004,235.005,228.385,230.2175,240.44400000000002,216.80499999999998,223.41750000000002,236.27499999999998,197.7025,194.985,206.17,213.845,216.95999999999998,214.22,232.74,257.24,202.06599999999997,230.97166666666666,229.03166666666667,192.04749999999999,269.40142857142854,285.7242857142857,298.95888888888885,304.2844444444445,309.19124999999997,303.92625,320.9783333333333,304.395,298.73,296.09,319.9271428571428,316.365,299.23400000000004,,L8
2017-05-06 22:17:19.352,226.97400000000002,233.19400000000002,225.63600000000002,228.02800000000002,237.40666666666667,217.71999999999997,223.166,233.02428571428572,197.878,194.874,206.17,213.845,216.95999999999998,214.22,232.74,257.24,201.13,227.00833333333333,227.68999999999997,191.356,265.2,280.77714285714285,293.6922222222222,299.80333333333334,303.73375,297.4275,312.00666666666666,297.42249999999996,285.815,281.23999999999995,303.3885714285715,301.4083333333333,283.32599999999996,,L8
2017-07-09 22:17:47.856,225.14750000000004,225.95499999999998,218.32250000000002,220.38250000000002,223.0675,217.71999999999997,223.166,219.19800000000004,197.878,194.874,191.14333333333332,206.0,215.71999999999997,194.105,,224.81,198.058,223.878,226.50799999999998,191.356,255.11333333333332,262.46,283.3025,291.71125,294.6685714285714,285.87285714285713,297.262,283.84714285714284,271.02000000000004,265.832,284.21,286.81166666666667,275.62166666666667,,L8
2017-07-18 22:11:40.412,225.14750000000004,225.95499999999998,218.32250000000002,220.38250000000002,223.0675,217.71999999999997,223.166,219.19800000000004,197.878,194.874,191.14333333333332,206.0,215.71999999999997,194.105,,224.81,196.4416666666667,223.3033333333333,226.045,190.40333333333334,258.22285714285715,262.46,283.3025,291.71125,294.6685714285714,285.87285714285713,297.262,283.84714285714284,271.02000000000004,265.832,284.21,286.81166666666667,275.62166666666667,,L8
2017-07-25 22:17:54.817,225.14750000000004,225.95499999999998,218.32250000000002,220.38250000000002,223.0675,222.58749999999998,222.42999999999998,215.02750000000003,197.23499999999999,195.89,190.88,218.59,218.27,195.49,,,196.4416666666667,223.3033333333333,226.045,190.40333333333334,258.22285714285715,254.53714285714287,272.76374999999996,286.75142857142856,285.8,277.63,282.07399999999996,267.79714285714283,251.48428571428573,258.0316666666667,255.3,267.9533333333333,257.57166666666666,,L8
2017-08-03 22:11:47.949,224.50000000000003,225.87,217.82333333333335,220.44333333333338,223.49,222.86666666666665,222.4533333333333,215.7966666666667,197.73,196.53666666666666,208.92,218.59,218.27,195.49,,,195.365,223.44833333333335,227.54166666666666,191.09333333333333,261.6657142857143,258.33142857142855,272.52142857142854,286.5416666666667,285.9816666666666,277.63,282.07399999999996,267.79714285714283,251.48428571428573,258.0316666666667,255.3,267.9533333333333,257.57166666666666,,L8
2017-08-19 22:11:53.133,224.50000000000003,225.87,217.82333333333335,220.44333333333338,223.49,222.86666666666665,222.4533333333333,215.7966666666667,197.73,196.53666666666666,208.92,218.59,218.27,195.49,,,195.365,223.44833333333335,227.54166666666666,191.09333333333333,261.6657142857143,260.1275,267.02625,283.4428571428572,284.44714285714286,277.63,282.07399999999996,267.79714285714283,251.48428571428573,253.48142857142855,252.53375,267.9533333333333,257.57166666666666,,L8
2017-09-04 22:11:55.578,225.21000000000004,226.8,218.10500000000005,221.55500000000006,225.90500000000003,222.76,225.85000000000002,218.64000000000004,214.27,198.76,208.92,218.59,218.27,195.49,,223.71,194.16000000000003,221.465,228.87500000000003,191.7175,260.64,254.5716666666667,259.5216666666667,276.43,277.174,266.0675,271.22749999999996,257.024,238.30600000000004,242.56999999999996,239.24333333333334,251.94499999999996,241.28750000000002,,L8
2017-09-27 22:18:12.623,226.02666666666667,227.50333333333333,219.4466666666667,222.31000000000003,226.08333333333334,223.29749999999999,225.38500000000002,218.71666666666667,211.16250000000002,198.99,190.95999999999998,218.59,218.27,195.49,,223.71,195.336,222.37800000000001,229.17400000000004,194.26600000000002,259.6116666666667,256.4742857142857,261.91142857142853,278.49666666666667,278.3766666666666,269.398,272.908,259.74,238.30600000000004,242.56999999999996,239.24333333333334,251.94499999999996,243.766,,L8
2017-11-30 22:18:08.466,227.805,228.06,222.60000000000002,223.06,226.305,221.42666666666665,225.92,216.72,212.17333333333332,197.14999999999998,175.43999999999997,,,,,223.71,191.1125,224.05499999999998,227.8125,195.255,260.506,254.55166666666665,255.446,277.7375,276.962,276.06333333333333,271.195,250.72500000000002,204.68000000000004,230.16,245.365,239.90499999999994,238.01999999999998,,L8
2018-01-01 22:18:08.639,227.805,228.06,222.60000000000002,223.06,226.305,221.42666666666665,225.92,216.72,212.17333333333332,197.14999999999998,175.43999999999997,,,,,223.71,191.968,224.12599999999998,226.348,195.934,258.74833333333333,255.4628571428571,257.91333333333336,279.45,278.1383333333333,276.0725,273.11199999999997,252.238,204.68000000000004,231.17399999999998,245.365,239.90499999999994,238.01999999999998,,L8
2018-01-10 22:11:54.118,227.805,228.06,222.60000000000002,223.06,226.305,221.42666666666665,225.92,216.72,212.17333333333332,197.14999999999998,175.43999999999997,,,,,223.71,194.72166666666666,225.60999999999999,228.20000000000002,201.32000000000002,264.99333333333334,260.2433333333333,266.6033333333333,288.684,287.44,292.14250000000004,285.694,269.32,187.31,252.37600000000003,287.14250000000004,233.79,238.47999999999996,,L8
2018-01-26 22:11:45.215,227.805,228.06,222.60000000000002,223.06,226.305,221.42666666666665,225.92,216.72,212.17333333333332,197.14999999999998,175.43999999999997,,,,,223.71,195.99399999999997,226.64600000000002,229.094,204.45600000000002,262.616,270.89199999999994,277.3333333333333,291.6766666666667,295.79833333333335,298.238,295.918,293.082,,270.15999999999997,328.5175,,253.68,,L8
2018-02-11 22:11:38.494,227.805,228.06,222.60000000000002,223.06,226.305,221.42666666666665,225.92,216.72,218.7725,197.14999999999998,175.43999999999997,231.71,213.6,203.21,,229.34,197.63,226.67249999999999,233.156,207.19250000000002,259.185,266.03749999999997,281.7714285714286,296.6014285714286,301.29285714285714,303.57166666666666,295.918,299.08,,281.3016666666667,339.894,,253.68,,L8
2018-04-07 22:17:22.995,227.95,227.21,223.07,222.3,263.46000000000004,262.735,224.03,214.57,218.655,194.85,177.88,231.71,213.6,204.03500000000003,,234.97,196.82666666666663,226.88666666666663,233.8525,208.10333333333335,260.7566666666667,261.78,300.615,310.3433333333333,316.525,312.0783333333333,308.24399999999997,308.935,,296.18666666666667,365.08,,,,L8
2018-05-02 22:10:57.873,227.95,227.21,223.07,222.3,263.46000000000004,262.735,224.03,214.57,218.655,194.85,177.88,231.71,213.6,204.03500000000003,,234.97,196.82666666666663,226.88666666666663,233.8525,208.10333333333335,260.7566666666667,253.83666666666667,300.615,310.3433333333333,316.525,312.0783333333333,308.24399999999997,307.6557142857143,,295.8457142857143,365.08,,286.19,,L8
2018-07-05 22:10:54.795,,,,,300.75,303.2,,,238.57,,,231.71,213.6,204.03500000000003,,234.97,197.695,226.81,239.79333333333332,228.25,276.51,237.95,312.982,321.534,331.092,326.962,326.4875,324.24666666666667,,316.004,383.36249999999995,,286.19,,L8
2018-07-12 22:17:08.915,238.36,233.92,253.64,250.95,283.30500000000006,286.375,249.84,242.83,231.31,229.25,214.08,222.54500000000002,211.015,201.51,,234.97,220.23000000000002,245.485,246.36333333333334,264.11,269.74,251.57,307.51000000000005,318.762,325.74799999999993,319.856,315.635,317.24333333333334,,306.258,373.53,,279.78999999999996,,L8
2018-07-28 22:17:15.557,238.36,233.92,253.64,250.95,283.30500000000006,286.375,249.84,242.83,231.31,229.25,214.08,222.54500000000002,211.015,201.51,,234.97,220.23000000000002,245.485,246.36333333333334,264.11,269.74,251.57,309.145,311.27599999999995,314.306,307.88800000000003,315.8833333333333,313.084,179.78,305.83500000000004,372.25,236.26,279.78999999999996,,L8
