dates,satname,nzd0092-0000,nzd0092-0001,nzd0092-0002,nzd0092-0003,nzd0092-0004,nzd0092-0005,nzd0092-0006,nzd0092-0007,nzd0092-0008,nzd0092-0009,nzd0092-0010,nzd0092-0011,nzd0092-0012,nzd0092-0013,nzd0092-0014,nzd0092-0016,nzd0092-0017,nzd0092-0018,nzd0092-0019,nzd0092-0020,nzd0092-0021,nzd0092-0022,nzd0092-0023,nzd0092-0024,nzd0092-0025,nzd0092-0026,nzd0092-0027,nzd0092-0028,nzd0092-0029,nzd0092-0030,nzd0092-0031,nzd0092-0032,nzd0092-0033,nzd0092-0015
2016-03-25 22:11:32.353000,L8,,,,,,,,,,,,,,,,,284.65,246.66,236.48,315.96,285.13,299.88,311.59,321.70,328.03,327.46,356.39,327.58,316.80,323.19,333.34,408.58,331.88,
2016-04-17 22:17:33.648000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.03,229.90,245.56,253.07,,
2016-05-12 22:11:20.683000,L8,,,,,,,,,,,,,,,,,,,,,218.93,201.89,216.75,266.78,259.79,260.44,237.71,278.86,239.46,300.14,285.00,319.63,307.48,
2016-05-19 22:17:35.189000,L8,221.67,224.79,215.30,218.02,222.49,221.29,219.37,209.31,186.13,198.57,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-07 22:18:01.502000,L8,,,,,,,,,,,,,,,,,,,,,236.77,205.54,178.68,264.11,207.94,201.98,186.48,,,221.91,212.56,248.74,238.73,
2016-08-16 22:11:53.694000,L8,,,,,,,,,,,,,,,,,,,,,184.10,189.98,215.65,269.33,275.37,,,,,286.80,278.07,309.80,274.82,
2016-09-08 22:18:12.817000,L8,,,,,,,,,,,,,,,,,196.84,221.01,220.90,240.80,253.11,262.84,273.89,286.98,283.68,280.99,279.79,284.65,297.16,282.11,300.94,281.62,254.76,
2016-09-24 22:18:13.790000,L8,225.58,228.16,222.85,219.87,220.07,218.86,221.34,211.64,192.76,194.22,,,,,,,195.93,222.75,222.92,186.50,254.55,259.42,277.83,286.12,284.84,279.40,277.01,272.55,259.31,252.33,303.12,398.00,253.58,
2016-10-10 22:18:18.228000,L8,225.70,228.40,222.52,220.79,220.70,218.55,221.63,212.05,195.17,194.55,,,,,,,197.48,226.12,224.42,188.73,255.48,263.14,277.71,286.31,285.99,280.61,278.80,273.77,259.26,301.65,360.30,373.43,254.98,
2016-11-04 22:12:09.415000,L8,,,,,,,,,,,,,,,,,278.89,240.71,236.05,228.94,283.36,298.50,319.98,325.72,327.91,328.49,330.77,325.09,361.98,323.27,372.31,352.19,330.64,
2016-11-20 22:12:09.409000,L8,,,,,,,,,,,,,,,,,214.76,240.87,233.15,301.74,284.33,306.85,319.34,324.23,330.24,330.50,335.69,328.83,322.92,380.86,379.29,393.03,414.53,
2016-12-22 22:12:03.110000,L8,,,,,193.83,188.39,185.81,191.76,185.83,187.20,,,,,,266.80,297.22,262.97,240.08,260.81,377.92,379.89,327.43,328.32,333.80,337.43,335.98,333.24,357.87,444.58,555.70,492.41,335.55,
2016-12-29 22:18:13.623000,L8,227.25,226.60,222.06,220.84,222.80,222.71,221.94,214.90,199.05,194.86,183.24,177.72,,,,,196.59,230.89,225.78,191.62,252.94,262.91,272.65,290.88,284.11,277.30,275.89,270.14,259.63,254.13,260.59,263.06,255.21,
2017-01-23 22:11:55.340000,L8,,,218.30,223.14,250.25,221.85,198.52,236.83,203.35,202.06,197.17,195.98,214.36,232.79,,226.10,293.59,316.12,308.14,310.71,329.16,359.99,321.82,327.11,332.32,336.37,340.90,333.52,325.43,374.16,413.94,347.90,331.98,
2017-01-30 22:18:02.915000,L8,227.64,226.77,220.73,220.87,222.99,222.96,223.42,214.63,198.27,195.77,177.33,176.38,,,,,197.61,227.85,223.42,191.59,253.10,264.89,275.70,288.82,285.34,279.30,276.90,268.61,259.87,253.84,261.63,264.74,253.80,
2017-02-24 22:11:42.029000,L8,,,,,,,,,,,,,,,,,205.56,234.66,231.49,197.06,277.00,296.73,307.74,318.31,323.07,324.14,325.92,321.63,312.73,319.26,326.98,337.96,328.35,
2017-03-03 22:17:49.686000,L8,223.45,224.35,217.51,218.47,219.15,218.03,219.99,210.71,188.65,192.77,,,,,,,193.96,222.66,220.12,184.15,252.42,258.72,272.59,284.53,283.02,278.57,275.50,268.68,256.92,250.39,258.50,262.68,252.71,
2017-04-13 22:11:17.034000,L8,,,,,,,,,,,,,,,,,189.56,228.09,227.75,200.43,267.68,288.92,308.46,317.39,323.57,317.08,321.27,318.28,309.86,338.98,279.53,385.27,,
2017-04-20 22:17:23.423000,L8,227.47,228.84,223.30,302.17,298.82,268.50,273.09,269.29,284.21,205.88,213.44,221.46,223.03,200.13,,,206.55,253.69,235.66,279.97,256.41,267.92,277.17,289.01,285.82,281.72,281.91,275.48,263.74,318.89,378.25,401.50,254.68,
2017-05-06 22:17:19.352000,L8,224.04,225.95,214.64,219.27,222.22,221.38,222.16,213.52,198.58,194.43,,,,,,,196.45,216.93,228.00,188.59,253.95,263.87,272.58,285.39,284.25,276.50,276.94,269.31,258.66,249.02,256.54,262.45,251.10,
2017-07-09 22:17:47.856000,L8,,,,,,,,,,,,,,,,,,,,,241.96,237.63,262.15,272.43,272.80,266.30,265.49,253.35,245.79,236.49,246.79,247.25,238.96,
2017-07-18 22:11:40.412000,L8,,,,,,,,,,,,,,,,,188.73,220.80,225.78,186.33,277.50,290.91,312.68,319.62,323.88,320.31,328.63,328.11,301.44,396.65,423.29,462.22,325.78,
2017-07-25 22:17:54.817000,L8,,,,,,,,,,,,,,,,,,,,,236.67,207.00,236.59,229.82,269.46,212.83,263.77,219.23,187.31,219.03,210.59,233.79,223.28,
2017-08-03 22:11:47.949000,L8,,,,,,,,,,,,,,,,,188.97,225.73,230.42,192.83,276.00,289.91,305.18,317.51,324.44,320.33,323.87,321.87,304.62,370.52,392.53,458.68,324.17,
2017-08-19 22:11:53.133000,L8,,,,,,,,,,,,,,,,,,,,,184.06,272.70,228.56,264.85,275.24,211.44,,,,226.18,233.17,303.10,263.93,
2017-09-04 22:11:55.578000,L8,,,,,,,,,,,,,,,,,200.35,233.59,237.57,236.20,284.77,345.49,354.94,327.08,328.74,326.68,330.84,351.85,316.79,351.48,356.67,438.46,329.83,
2017-09-27 22:18:12.623000,L8,227.66,228.91,222.13,223.82,226.44,224.91,223.99,218.87,201.84,199.45,173.00,,,,,,200.04,226.03,230.37,204.46,254.47,267.89,276.25,288.83,284.39,282.72,279.63,273.32,311.45,322.79,353.47,389.16,253.68,
2017-11-30 22:18:08.466000,L8,228.27,227.51,223.55,222.85,227.03,222.74,224.56,215.48,199.50,195.65,179.28,178.11,,,,,187.07,223.83,226.91,200.70,254.43,263.15,275.63,286.11,284.13,280.84,277.40,270.68,257.36,257.23,294.94,,,
2018-01-01 22:18:08.639000,L8,,,,,,,,,,,,,,,,,195.39,224.41,220.49,198.65,249.96,260.93,270.25,286.30,284.02,276.10,280.78,258.29,247.20,235.23,,,,
2018-01-10 22:11:54.118000,L8,,,,,,,,,,,,,,,,,208.49,233.03,237.46,228.25,278.22,302.28,312.86,317.64,327.71,329.36,327.18,325.46,316.41,325.77,412.86,464.01,330.08,
2018-01-26 22:11:45.215000,L8,,,,,,,,,,,,,,,,,,,,,,205.57,299.32,304.96,316.63,322.03,314.02,335.49,240.87,305.71,370.64,299.63,409.61,
2018-02-11 22:11:38.494000,L8,,,,,,,,,242.23,242.33,254.47,253.66,237.12,215.28,,239.67,294.31,302.75,259.25,330.45,372.35,373.39,313.09,366.09,373.29,364.53,360.63,333.74,323.72,343.31,419.60,445.46,463.23,
2018-04-07 22:17:22.995000,L8,303.49,291.65,300.43,309.48,303.41,305.18,313.11,309.81,296.81,306.36,307.57,299.16,282.81,276.99,264.10,296.47,311.45,322.42,353.29,345.22,340.33,354.63,374.38,341.04,352.46,335.25,343.34,336.53,327.19,320.76,365.84,412.48,379.16,
2018-05-02 22:10:57.873000,L8,,,,,,,,,,,,,,,,,,,,,188.38,194.87,202.00,248.22,203.51,211.44,,228.44,220.37,279.62,272.11,305.07,257.86,
2018-07-05 22:10:54.795000,L8,,,,,,,,,,,,,,,,,185.20,219.50,229.00,182.96,273.60,290.30,305.27,316.67,323.08,317.63,321.06,319.03,249.25,400.08,347.88,466.25,325.96,
2018-07-12 22:17:08.915000,L8,,,,,,,,,,,,,,,,,,,,,,198.19,213.71,232.64,220.00,205.32,,,,,,,,
2018-07-28 22:17:15.557000,L8,,,,,,,,,,,,,,,,,,,,,,190.59,187.69,209.93,223.66,195.11,175.79,200.04,176.31,206.44,209.35,229.53,203.38,
2018-08-06 22:11:10.291000,L8,,,,,,,,,,,,,,,,,,,,,189.31,201.63,218.35,269.35,309.06,265.59,231.03,233.36,230.75,286.59,275.21,312.50,276.39,
2018-09-07 22:11:24.397000,L8,,,,,195.02,216.49,181.40,185.15,181.05,,,,,,,183.00,292.87,298.97,243.82,309.29,314.53,361.14,329.12,340.50,330.83,339.28,338.75,372.99,367.60,367.41,389.56,433.50,332.38,
2018-11-17 22:17:55.945000,L8,225.90,226.71,221.55,221.91,223.88,222.40,224.09,213.85,199.62,189.55,,,,,,,196.24,223.20,224.96,194.32,255.17,263.86,277.16,285.34,286.13,278.53,277.39,271.04,258.93,262.63,261.97,269.12,254.48,
2019-01-04 22:17:51.761000,L8,265.11,265.01,257.03,230.78,264.45,263.10,252.11,241.46,260.56,258.05,259.68,223.40,219.82,211.30,231.32,,261.20,296.28,240.07,259.57,294.45,320.86,284.84,306.80,290.93,310.19,291.21,312.59,295.03,278.35,293.38,318.60,274.76,
2019-01-20 22:17:48.502000,L8,229.22,229.31,226.66,225.18,256.82,262.76,229.25,512.27,511.33,514.28,488.79,231.76,208.84,196.45,192.57,,240.83,265.63,273.63,256.39,305.56,314.54,313.48,298.47,292.62,301.10,302.65,293.99,268.36,268.59,266.52,288.59,262.80,
2019-02-05 22:17:45.524000,L8,222.12,224.52,218.41,220.44,221.56,222.14,223.20,213.27,198.52,192.12,,,,,,,195.53,221.41,220.95,183.15,254.10,261.34,274.04,283.69,282.24,275.63,274.35,267.32,256.82,254.67,257.07,264.04,251.40,
2019-02-14 22:11:33.473000,L8,,,,,,186.11,191.95,206.61,212.97,222.67,204.60,199.43,193.54,185.45,189.66,265.97,299.10,329.04,241.28,332.05,372.36,385.72,331.08,332.20,413.25,395.76,391.60,386.24,322.35,335.27,415.08,458.96,331.95,
2019-03-02 22:11:29.304000,L8,,,,,,,,,,,,,,,,,,,,172.07,252.17,234.63,232.25,225.48,238.18,250.17,244.11,276.86,245.83,299.67,311.50,315.92,240.68,
2019-03-25 22:17:33.690000,L8,218.34,218.89,215.55,218.77,219.20,219.21,220.06,212.34,192.83,190.04,,,,,,,193.28,217.10,217.24,178.21,248.11,262.91,270.16,284.36,281.60,276.48,274.16,267.59,258.86,248.95,256.83,262.99,251.10,
2019-04-10 22:17:29.163000,L8,194.07,209.51,205.23,206.48,199.71,,,,,,,,,,,,,,,,,174.74,215.54,257.50,271.08,268.59,267.41,253.68,245.96,239.59,248.55,254.53,227.28,
2019-04-26 22:17:23.280000,L8,222.86,222.85,218.72,219.14,226.64,224.34,222.87,217.82,204.19,198.08,,,,,,,195.91,221.29,224.23,188.63,253.13,263.47,275.75,285.43,282.62,279.43,274.28,269.26,258.80,251.16,260.86,268.59,252.41,
2019-05-28 22:17:41.868000,L8,,,,,,,,,,,,,,,,,,,,,,190.57,190.90,207.73,201.31,189.27,183.97,199.08,177.79,201.50,209.32,225.63,226.41,
2019-10-03 22:18:21.618000,L8,227.11,227.11,224.89,225.49,229.72,228.24,224.84,222.75,203.06,197.32,173.17,,,,,,198.45,223.12,228.24,186.35,254.78,270.77,280.25,287.54,283.99,281.19,277.19,272.89,301.50,295.16,316.47,379.02,257.97,
2019-11-04 22:18:22.648000,L8,226.85,228.08,223.27,223.29,224.66,222.48,222.70,221.39,199.88,192.64,179.80,,,,,,198.18,224.44,227.71,191.13,254.85,270.99,278.62,287.28,284.82,281.08,280.62,273.49,262.02,309.35,314.39,378.05,254.59,
2020-01-16 22:11:59.041000,L8,,,,,,,,,,218.10,212.01,192.89,188.13,203.55,,,197.56,238.54,302.08,264.08,338.78,378.22,320.22,329.70,337.57,337.08,434.01,391.29,326.48,420.32,437.95,458.49,421.09,
2020-02-24 22:17:59.139000,L8,226.31,227.31,219.42,221.60,223.35,223.40,223.51,218.63,201.73,199.20,210.15,179.01,,,,,201.42,223.29,223.68,182.07,253.11,265.54,275.12,285.81,283.99,276.37,276.14,268.40,259.76,254.39,274.53,322.00,262.89,
2020-04-28 22:17:28.911000,L8,222.67,224.77,216.24,219.27,225.55,225.35,222.00,217.57,203.00,198.50,208.07,209.50,,,,,199.56,217.56,227.24,179.94,252.23,265.57,274.72,284.49,281.65,276.68,275.81,266.49,258.24,248.68,255.85,262.40,249.94,
2020-07-26 22:11:44.648000,L8,,,,,,,,,,,,,,,,,188.92,221.48,230.26,185.34,276.29,296.28,308.73,318.55,323.59,321.90,328.44,374.58,372.72,399.67,432.51,450.02,424.51,
2020-08-27 22:11:56.368000,L8,,,,,,,,,,,,,,,,,215.81,230.62,234.09,316.62,280.55,374.25,319.69,330.84,329.24,328.05,420.21,384.10,380.22,391.52,413.10,447.02,384.32,
2020-09-03 22:18:10.348000,L8,226.91,218.04,212.77,210.24,216.44,217.93,220.06,197.16,203.48,192.09,175.95,,,,,,195.39,222.68,221.79,180.53,255.46,268.58,281.99,292.42,292.29,288.48,279.95,280.37,269.56,278.19,264.49,324.53,255.85,
2020-09-19 22:18:15.965000,L8,,,,,,,,,,,,,,,,,,,,,239.34,250.85,268.58,273.45,274.95,218.49,270.64,270.57,248.84,241.56,248.73,255.36,238.18,
2020-10-21 22:18:19.845000,L8,,,,,,,,,,,,,,,,,,,,,,223.78,256.51,269.88,260.25,217.46,259.75,251.62,242.19,237.62,249.43,255.70,236.46,
2020-12-01 22:12:09.987000,L8,191.53,218.98,233.35,389.16,387.48,311.43,228.66,401.40,417.04,469.15,405.66,414.53,248.42,315.11,214.45,430.01,427.44,442.29,358.93,310.85,391.72,473.97,350.30,484.08,371.31,371.92,522.66,443.40,473.73,496.75,543.86,543.58,420.51,
2020-12-17 22:12:09.375000,L8,,,,,,,,,,,,,,,,,208.48,234.02,230.27,294.94,278.99,301.56,311.02,317.95,329.76,328.73,326.48,323.53,318.44,326.22,381.70,342.70,326.70,
2021-02-03 22:11:56.237000,L8,,,,,,,,,,,,,,,,,208.76,240.16,228.07,222.94,284.33,302.15,315.11,320.64,325.79,326.11,329.46,325.97,379.39,385.28,406.89,447.03,327.09,
2021-02-19 22:11:51.945000,L8,,,,,,,,,,,,,,,525.09,,202.62,235.97,227.14,199.87,278.23,298.31,314.91,318.24,322.38,328.67,329.91,324.71,314.10,325.14,332.68,338.03,378.91,476.28
2021-02-26 22:17:59.903000,L8,218.74,218.21,215.22,218.01,221.01,219.23,221.03,213.63,199.57,190.69,,,,,,,190.60,221.31,217.76,177.73,254.14,262.16,274.77,281.19,264.77,244.13,,,,,,,,
2021-03-14 22:17:50.927000,L8,221.58,225.12,217.07,220.23,221.68,222.51,221.20,215.60,199.44,191.28,,,,,,,195.76,221.15,219.56,181.49,253.88,265.73,274.60,281.96,282.41,277.77,275.95,266.17,255.99,254.20,257.05,262.95,246.96,
2021-03-23 22:11:37.336000,L8,,,,,,,,,,,,,,,,,199.80,230.71,227.29,194.25,275.36,296.14,311.07,313.52,319.81,325.74,327.36,320.38,311.28,390.54,397.69,448.40,325.57,
2021-03-30 22:17:46.583000,L8,226.09,226.27,220.48,221.92,230.38,230.64,227.08,222.70,212.14,207.88,211.59,213.63,,,,,198.23,229.30,227.18,193.92,256.50,267.48,278.25,285.63,283.81,278.96,276.13,271.34,260.42,262.20,262.75,264.92,247.94,
2021-04-15 22:17:40.841000,L8,,,,,,,,,,,,,,,,,,,,,235.45,224.03,236.87,223.02,210.79,211.47,258.95,227.93,225.35,232.01,246.00,248.45,231.78,
2021-04-24 22:11:25.382000,L8,,,,,,,,,,,,,,,,,206.00,230.10,229.12,199.00,277.27,291.19,311.70,318.72,327.33,322.85,328.86,390.49,313.38,315.70,335.86,467.48,343.20,
2021-05-01 22:17:31.787000,L8,222.15,222.84,215.36,220.06,224.67,224.73,222.61,218.95,205.16,199.20,177.20,,,,,,196.46,223.98,223.95,181.57,251.77,263.28,277.25,283.16,281.49,277.60,274.00,271.78,256.71,283.11,330.91,387.66,248.44,
2021-05-26 22:11:31.065000,L8,,,,,,,,,,,,,,,,,,,,,179.22,191.28,204.03,260.33,234.59,220.64,230.34,220.25,212.55,243.25,268.35,272.85,257.83,
2021-06-11 22:11:38.046000,L8,,,,,,,,,,,,,,,,,,,,,181.27,196.37,207.45,268.42,261.04,274.24,240.01,264.90,223.96,253.55,272.54,309.97,285.46,
2021-06-18 22:17:50.989000,L8,,,,,,,,,,,,,,,,,,,,,,193.77,195.51,221.99,200.52,189.52,,,,,,,,
2021-07-13 22:11:43.513000,L8,,,,,,,,,,,,,,,,,,,,,183.11,198.37,209.26,273.00,269.85,304.96,228.86,226.58,221.61,248.64,270.90,293.97,272.97,
2021-10-01 22:12:10.732000,L8,,,213.48,263.23,218.52,211.49,221.33,240.38,182.90,191.30,186.72,192.92,196.14,184.11,,233.61,287.16,254.98,234.78,292.99,291.00,305.61,320.64,325.29,330.11,328.97,329.04,339.21,390.00,389.14,400.48,471.50,400.59,
2021-10-08 22:18:23.783000,L8,268.69,268.37,264.06,258.15,262.26,256.02,254.83,254.22,259.61,264.12,252.79,242.19,249.57,252.60,221.04,,275.16,282.75,274.17,272.20,275.03,309.27,331.67,373.74,436.49,526.72,405.11,288.24,284.37,286.54,419.94,473.67,538.34,
2021-10-17 22:12:14.625000,L8,,,,,,,,,,,,,,,,,193.62,231.40,231.58,199.81,282.14,303.86,315.09,317.59,324.80,325.17,324.89,327.72,320.03,332.82,377.99,351.01,329.37,
2021-10-24 22:18:25.800000,L8,,209.19,205.84,207.75,205.14,203.65,206.06,199.63,172.88,,,,,,,,,,,,186.17,240.37,240.04,222.25,268.25,214.77,257.16,231.29,242.22,230.92,250.53,257.11,237.88,
2021-11-18 22:12:08.776000,L8,,,,,,,,,,,,,,,,,200.46,232.89,228.17,207.77,278.00,298.20,309.54,316.27,321.60,324.83,324.24,324.23,316.61,332.75,361.30,344.69,329.64,
2022-01-12 22:18:13.513000,L8,220.47,220.59,217.27,219.43,220.99,220.83,221.72,212.92,197.48,190.35,174.23,,,,,,192.25,220.78,216.55,183.01,252.99,262.01,275.04,276.49,278.61,275.27,273.20,267.60,256.78,318.93,287.59,375.97,247.78,
2022-01-13 22:12:02.740000,L9,,,,,,,,,,,,,,,,,,214.86,208.71,191.19,268.78,271.80,,,,,312.76,313.94,201.87,272.50,252.08,333.94,251.43,
2022-01-21 22:11:59.917000,L8,337.29,433.30,407.10,386.03,394.38,371.67,266.27,228.18,357.97,408.23,478.49,338.65,262.87,255.47,237.48,216.62,300.50,313.30,305.12,309.60,331.32,357.80,350.38,360.67,366.79,363.76,367.40,368.58,366.10,369.44,381.18,441.50,411.77,
2022-01-29 22:12:05.530000,L9,,,,,,,,,,,,,,,,199.09,308.74,255.33,234.83,321.74,332.24,354.21,318.24,320.15,332.02,329.24,331.13,366.10,319.82,365.90,387.43,348.13,436.14,
2022-02-13 22:18:04.792000,L8,,,,,,,,,,,,,,,,,,214.09,203.82,173.04,240.89,250.15,263.84,272.95,271.27,269.15,264.28,259.02,250.05,250.00,249.80,259.38,239.96,
2022-02-14 22:12:01.049000,L9,,,,,,,,,,,,,,,,,193.60,227.13,220.17,193.76,274.93,291.63,308.83,314.00,319.25,320.35,320.72,319.30,311.08,322.67,335.77,339.68,320.31,
2022-02-22 22:11:50.626000,L8,,,,,,,,,,,,,,,,,200.12,232.99,228.15,199.80,278.90,298.11,301.51,238.76,205.02,207.85,236.83,280.58,195.28,296.21,325.01,336.96,328.56,
2022-03-01 22:18:00.800000,L8,220.69,224.65,217.31,220.06,223.43,224.32,224.88,216.25,201.95,194.68,185.36,,,,,,197.54,221.34,221.23,186.40,254.50,263.23,275.68,277.79,281.00,275.74,273.66,265.73,256.88,260.54,260.40,269.25,245.79,
2022-03-02 22:11:50.022000,L9,,,,,,,,,,,450.22,315.98,,,,,194.14,227.19,223.52,197.53,274.66,293.35,310.03,315.68,321.47,322.78,325.11,318.25,311.61,319.31,338.15,338.43,411.77,
2022-03-18 22:11:49.046000,L9,,,,,,,,,,,,,,,,,203.01,293.79,298.15,196.54,277.78,298.21,312.25,314.28,324.03,323.50,326.47,321.76,311.69,322.19,338.97,342.10,326.20,
2022-04-03 22:11:45.362000,L9,,,,,,,,,,,,,,,,,197.56,228.44,219.51,194.54,276.46,294.92,307.31,314.49,328.94,320.81,320.65,319.42,311.97,317.65,328.81,343.66,320.06,
2022-04-18 22:17:49.463000,L8,218.00,220.36,209.81,217.57,221.17,223.72,222.93,217.46,206.06,198.12,210.01,209.42,,,,,198.02,224.47,214.25,247.27,249.93,255.08,276.95,281.23,286.28,280.55,271.38,262.16,250.81,249.65,247.57,252.50,224.81,
2022-05-05 22:11:31.114000,L9,,,,271.38,440.42,,,,,,,,,,,514.77,189.34,224.28,216.99,185.45,276.82,290.40,310.59,316.47,320.72,319.70,325.80,321.44,310.50,316.86,327.48,344.29,324.30,472.59
2022-06-05 22:18:03.615000,L8,218.69,218.34,210.30,219.85,226.92,226.42,225.92,219.21,211.86,202.87,209.87,206.96,,,,,198.82,222.99,230.41,198.56,257.63,262.31,277.66,277.34,282.43,275.31,274.75,266.54,253.31,251.41,250.80,264.09,244.91,
2022-06-13 22:17:36.009000,L9,,,,,,,,,,,,,,,,,,,,,,188.26,188.75,205.65,197.72,189.50,182.43,200.20,177.79,203.75,205.88,220.46,203.83,
2022-06-21 22:18:12.929000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,182.51,201.90,174.41,196.06,212.62,218.23,205.72,
2022-06-22 22:11:38.702000,L9,,,,,,,,,,,,,,,,,,,,,273.77,283.32,306.05,314.50,319.30,319.77,319.60,315.43,249.22,311.46,433.49,477.39,318.04,
2022-07-08 22:11:39.226000,L9,,,,,,,,,,,,,,,,,198.25,233.88,228.07,190.52,272.97,290.34,313.77,317.81,319.36,320.70,319.82,318.06,300.93,320.29,424.90,469.07,453.39,
2022-07-16 22:12:03.012000,L8,,,,,,,,,,,,,,,,218.03,290.77,241.52,227.86,308.95,274.61,336.62,324.27,338.19,320.65,358.77,358.48,345.63,315.00,332.98,359.07,414.35,325.91,
2022-07-31 22:18:03.552000,L9,,,,,,,,,,,,,,,,,,,,,195.87,198.54,258.33,194.84,199.00,206.09,249.78,201.68,183.59,217.00,236.34,224.99,219.62,
2022-08-09 22:11:58.475000,L9,,,,,,,,,,,,,,,,,,,,,204.96,278.11,232.58,271.41,303.99,307.42,234.16,285.44,252.55,289.92,282.76,306.34,295.72,
2022-09-09 22:18:35.574000,L8,222.08,222.30,219.72,261.11,269.94,277.37,275.17,275.75,264.81,264.53,255.74,263.48,393.84,445.34,430.99,,279.06,284.98,273.29,275.70,292.76,297.84,292.94,302.61,308.47,309.02,300.53,282.04,288.60,270.56,281.48,356.68,268.68,177.52
2022-09-17 22:18:18.584000,L9,221.31,222.29,218.46,219.44,224.71,221.16,222.66,217.75,202.46,194.35,176.81,,,,,,193.33,224.92,226.41,189.23,252.76,265.62,278.45,281.78,280.93,278.29,273.80,267.39,258.15,258.79,256.70,263.58,246.34,
2022-10-19 22:18:27.034000,L9,226.21,227.55,221.90,223.49,228.58,228.52,226.57,222.65,208.28,197.35,184.39,,,,,,198.68,227.55,228.42,193.55,257.25,268.25,281.32,282.96,284.55,277.88,275.54,269.74,260.73,320.53,346.20,385.07,247.35,
2022-11-04 22:18:24.468000,L9,227.05,227.86,223.65,225.20,225.59,217.58,219.41,214.79,206.92,196.37,189.57,186.71,,,,,195.64,231.58,228.11,197.19,256.89,268.50,283.09,283.52,284.92,278.15,277.76,278.66,267.03,264.50,260.78,273.99,249.85,
2022-11-13 22:12:17.201000,L9,,,,,,,,,,,,,,,,,202.39,235.21,225.36,213.62,278.53,296.46,311.57,317.54,321.98,322.58,325.79,322.37,315.30,323.59,329.89,344.86,323.52,
2022-12-22 22:18:23.474000,L9,279.94,278.03,259.45,240.55,250.94,266.14,272.84,265.09,258.83,233.99,251.95,224.86,218.99,223.45,225.54,,281.76,290.36,234.12,279.17,301.99,272.09,278.03,286.42,282.84,287.98,289.21,274.36,262.34,285.83,296.05,347.61,257.98,
2022-12-30 22:18:24.751000,L8,222.74,224.89,218.29,220.39,221.76,222.30,222.68,216.34,200.69,191.81,175.63,,,,,,197.22,222.19,221.24,189.26,254.35,265.85,275.91,279.26,282.53,275.96,274.17,266.77,257.50,255.34,366.27,338.53,244.44,
2023-01-07 22:18:26.727000,L9,271.17,273.31,250.80,223.10,229.58,227.20,224.30,223.33,218.10,249.72,255.62,253.52,225.34,223.51,231.89,,280.59,292.18,290.00,295.72,304.40,311.84,307.19,303.55,294.79,292.37,306.42,424.91,524.27,272.72,285.23,327.58,263.65,176.62
2023-01-24 22:12:10.678000,L8,,,,,,,,,,,,,,,,,202.77,235.55,224.53,217.05,279.03,294.80,310.89,317.36,320.50,327.33,325.57,322.97,314.35,319.81,350.44,346.71,322.72,
2023-01-31 22:18:22.795000,L8,219.28,220.69,214.28,219.32,220.26,221.01,221.36,214.86,197.93,188.63,,,,,,,190.99,220.69,217.12,181.93,252.60,260.25,273.25,275.82,279.89,274.21,272.60,266.05,256.62,255.59,253.17,268.25,238.71,
2023-02-08 22:18:30.468000,L9,272.57,256.08,224.68,231.25,229.17,231.26,228.44,269.15,262.34,206.15,215.63,255.05,235.96,233.47,179.21,,215.90,238.18,257.74,295.22,258.53,287.44,286.52,285.90,285.41,288.94,299.05,302.01,267.38,276.65,274.38,345.48,268.62,
2023-02-09 22:12:09.040000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.72,316.76,321.54,302.54,
2023-02-16 22:18:13.985000,L8,257.88,246.34,244.25,244.59,294.28,286.46,283.05,282.16,292.12,282.29,278.04,274.68,268.03,257.79,259.09,,297.62,300.78,289.79,182.38,250.67,263.71,271.41,277.51,293.96,283.29,328.16,327.59,317.42,333.83,344.99,323.33,252.11,213.87
2023-02-17 22:12:13.542000,L9,,,,,,,,,,,,,,,,,193.81,220.53,215.82,192.85,268.91,283.86,299.37,304.88,321.36,320.09,324.49,321.01,313.59,322.95,325.21,338.14,329.20,
2023-02-25 22:11:52.258000,L8,,,,,,,,,,,,,,,,,,205.87,199.90,178.25,250.21,275.57,263.95,259.22,256.08,254.30,242.22,215.36,204.17,213.32,229.51,,,
2023-03-04 22:18:01.525000,L8,,,,,,,,,,,,,,,,,,,,,173.27,250.03,248.97,,212.89,209.89,260.02,227.95,210.59,234.66,237.80,224.16,,
2023-03-29 22:11:37.049000,L8,,,,,,,,,,,,,,,,,,,,,206.13,197.52,210.57,240.91,205.46,212.84,226.12,264.66,237.44,280.38,270.11,285.79,240.89,
2023-04-13 22:17:51.001000,L9,219.68,222.59,211.74,218.76,225.42,219.68,219.76,212.06,195.36,193.54,,,,,,,194.11,216.77,211.88,182.38,253.05,261.62,273.43,277.56,280.20,274.21,271.72,264.31,253.97,246.21,247.66,247.11,240.08,
2023-05-16 22:11:04.371000,L8,,,,,,,,,,,,,,,,,,,,,189.71,194.27,211.47,261.03,252.60,259.07,227.51,241.14,233.57,285.81,273.92,306.47,278.49,
2023-05-24 22:11:17.213000,L9,,,,,,,,,,,,,,,,,,,,,175.65,187.76,203.84,260.87,245.38,215.92,224.71,218.60,215.30,246.82,270.30,293.63,270.03,
