dates,nzd0456-0000,nzd0456-0001,nzd0456-0002,nzd0456-0003,nzd0456-0004,nzd0456-0005,nzd0456-0006,nzd0456-0007,nzd0456-0008,nzd0456-0009,nzd0456-0010,nzd0456-0011,nzd0456-0012,nzd0456-0013,nzd0456-0014,nzd0456-0015,nzd0456-0016,nzd0456-0017,nzd0456-0018,nzd0456-0019,nzd0456-0020,nzd0456-0021,nzd0456-0022,nzd0456-0023,nzd0456-0024,nzd0456-0025
2020-09-01 22:32:54+00:00,216.0,226.89,212.4766666666667,214.6725,205.14,211.395,217.0225,217.3775,224.5875,232.09333333333336,231.96,210.96,199.74,,255.88,265.83,265.79,250.33,226.94,232.46,230.0,200.92,220.4,223.91,219.28,224.69
2020-09-10 22:26:47+00:00,225.29666666666665,230.6,216.7425,215.22600000000003,206.046,211.848,218.51,219.07199999999997,227.292,235.26500000000001,226.32999999999998,206.69,200.03500000000003,194.14,238.755,246.875,251.37,238.09,221.58499999999998,221.11,222.595,213.945,232.095,243.07999999999998,219.28,224.69
2020-10-19 22:33:05+00:00,228.27499999999998,241.38,232.4,227.844,218.44,222.76799999999997,226.64000000000001,228.186,234.33,242.73250000000002,226.76333333333332,206.53,199.28,194.57,231.48666666666668,239.85333333333332,241.76333333333332,225.9,210.08,208.38666666666666,210.13666666666666,204.89666666666668,221.89333333333335,233.22,222.775,226.63000000000002
2021-01-07 22:32:59+00:00,228.27499999999998,238.02,232.30333333333337,228.735,226.92799999999997,228.54000000000002,233.746,234.43400000000003,238.16500000000002,242.73250000000002,226.76333333333332,206.53,199.28,196.20333333333335,228.305,238.12,237.185,219.6975,210.08,208.38666666666666,210.13666666666666,208.96,224.535,237.2625,224.58666666666667,229.69333333333336
2021-02-17 22:26:38+00:00,234.23999999999998,238.60500000000002,232.50000000000003,226.946,224.62333333333333,226.13833333333332,232.61166666666668,233.07500000000002,238.106,244.05200000000005,225.7925,205.585,200.3375,196.2625,227.974,237.584,237.98000000000002,221.848,213.38,210.1625,213.285,213.122,229.60399999999998,243.692,224.58666666666667,229.69333333333336
2021-04-06 22:26:18+00:00,229.975,221.075,235.10333333333335,222.0666666666667,222.96750000000003,224.66,230.35500000000002,231.025,232.04999999999998,240.90666666666672,213.91333333333333,194.9,190.58,188.68,212.465,231.39000000000001,224.8075,207.875,205.175,199.21499999999997,203.975,212.57333333333338,227.9433333333333,244.10000000000002,226.45000000000002,239.36333333333334
2021-04-13 22:32:27+00:00,229.975,231.61333333333334,235.29000000000002,222.665,221.16400000000004,224.208,227.908,228.786,229.2375,240.90666666666672,213.91333333333333,194.9,190.58,188.68,212.465,231.39000000000001,224.8075,207.875,205.175,199.21499999999997,203.975,212.57333333333338,227.9433333333333,244.10000000000002,226.45000000000002,239.36333333333334
2021-07-18 22:32:41+00:00,229.975,234.5575,226.3,215.4075,204.26749999999998,212.0325,214.375,216.0275,222.455,234.92000000000007,207.055,189.245,186.985,180.125,207.07500000000002,235.44,226.615,214.44500000000002,223.28,215.49,222.73,229.77,249.88,269.41,224.87,253.7
2021-08-12 22:26:42+00:00,227.6,229.962,223.92399999999998,211.60999999999999,201.428,209.27200000000002,212.564,213.35999999999999,221.12400000000002,233.04000000000005,203.36333333333334,186.01666666666665,179.96666666666667,180.125,207.07500000000002,235.44,226.615,214.44500000000002,223.28,215.49,222.73,229.77,249.88,269.41,224.87,253.7
2021-08-19 22:32:55+00:00,236.10333333333335,235.03599999999997,226.07,214.19,204.49399999999997,212.6,212.61599999999999,214.25,220.17200000000003,224.89500000000004,193.60500000000002,177.64999999999998,168.195,163.81,187.5,,212.07,198.44,,,,,,,224.87,253.7
2021-09-13 22:26:51+00:00,239.29000000000002,235.92166666666665,227.33333333333334,215.34833333333336,205.92,213.33166666666668,214.70166666666668,217.02666666666667,223.57500000000002,232.93000000000004,202.20666666666668,187.86666666666667,179.71,182.95,206.32,234.11,226.685,215.405,225.25,217.41,220.88,232.68,255.21,277.56,224.87,272.985
2021-09-29 22:26:55+00:00,252.244,246.1342857142857,238.25428571428571,226.22714285714287,217.48857142857145,223.89714285714288,226.00571428571428,217.02666666666667,223.57500000000002,232.93000000000004,202.20666666666668,187.86666666666667,179.71,182.95,206.32,267.01,253.7733333333333,215.405,225.25,217.41,220.88,232.68,255.21,277.56,224.87,272.985
2021-11-23 22:33:06+00:00,270.47200000000004,261.37166666666667,251.45666666666668,239.21833333333333,231.17999999999998,235.76999999999998,237.7883333333333,228.78999999999996,235.734,248.2466666666667,218.20000000000002,204.10999999999999,193.21666666666667,204.11,225.14,267.5466666666667,274.28000000000003,222.39499999999998,212.03,207.99,225.14999999999998,229.79000000000002,248.10000000000002,277.56,231.57,263.55
2022-01-19 22:26:46+00:00,277.15833333333336,271.09499999999997,261.1383333333333,247.91666666666666,242.60666666666665,238.608,249.46333333333334,242.542,239.03500000000003,248.2466666666667,218.20000000000002,204.10999999999999,193.21666666666667,204.11,225.14,267.5466666666667,278.4525,222.39499999999998,212.03,207.99,225.14999999999998,229.79000000000002,248.10000000000002,277.56,231.57,263.55
2022-01-26 22:32:53+00:00,280.63714285714286,274.47714285714284,263.0314285714286,249.67999999999998,244.23142857142855,241.11166666666668,249.89714285714285,253.53666666666666,239.03500000000003,248.2466666666667,218.20000000000002,207.1175,196.39249999999998,204.10333333333332,225.14,270.90500000000003,279.814,239.05999999999997,230.07666666666668,207.99,239.01,237.32666666666668,251.99,271.63,244.46,261.06666666666666
2022-01-27 22:26:50+00:00,280.63714285714286,274.47714285714284,259.375,246.15374999999997,240.80249999999998,237.59285714285716,247.1625,253.53666666666666,239.1,248.95250000000004,220.155,207.27399999999997,198.074,203.25,227.265,264.264,273.3433333333333,237.6225,229.2525,212.12333333333333,236.47,236.07750000000001,252.5875,271.96,259.27,267.5475
2022-02-19 22:32:54+00:00,293.9133333333333,288.90999999999997,268.87142857142857,256.1742857142857,250.57999999999998,247.09,256.20428571428573,279.116,256.255,255.51000000000008,228.21333333333334,212.552,204.36,201.28199999999998,224.3133333333333,258.12833333333333,265.8285714285715,230.02399999999997,221.32600000000002,205.3125,228.06,227.61599999999999,252.5875,265.62,259.27,267.5475
2022-03-15 22:32:40+00:00,301.20666666666665,296.5,273.09999999999997,260.6985714285714,255.54285714285714,252.28333333333333,259.92857142857144,283.156,259.7875,257.39000000000004,231.34333333333333,212.35999999999999,205.35999999999999,200.42,223.14333333333332,256.87166666666667,263.9628571428571,224.85,214.75,198.615,222.164,219.286,251.71333333333334,249.79500000000002,259.27,259.3066666666667
2022-03-16 22:26:35+00:00,301.20666666666665,296.5,268.5275,256.0875,250.67374999999998,247.25285714285715,256.31125000000003,274.7366666666667,256.29200000000003,256.0975,231.1475,211.91666666666666,205.37666666666667,200.35999999999999,224.615,254.18142857142857,261.585,226.5583333333333,217.27833333333334,203.124,224.00333333333333,221.60166666666666,251.945,249.79500000000002,266.72249999999997,266.2325
2022-03-24 22:26:23+00:00,301.20666666666665,296.5,264.1477777777778,251.50777777777773,246.0088888888889,242.805,252.72222222222223,267.6928571428571,252.8516666666667,254.17600000000002,228.31,210.35285714285715,204.68714285714285,199.13857142857142,224.214,251.11999999999998,258.9344444444444,226.54,217.99142857142857,205.0583333333333,223.96571428571428,222.27285714285716,250.714,249.79500000000002,274.79200000000003,269.194
2022-03-31 22:32:29+00:00,299.81333333333333,293.0416666666667,260.05222222222227,247.50777777777773,241.75777777777773,237.89625,247.72555555555553,265.7375,252.98857142857145,254.3016666666667,227.96833333333333,209.8125,203.88750000000002,203.18375,226.23166666666665,244.565,251.5566666666667,227.73499999999999,220.5475,208.80285714285714,225.54125,223.65625,246.85,243.68,274.79200000000003,269.194
2022-04-01 22:26:31+00:00,292.2914285714286,285.09857142857146,257.331,244.60999999999999,238.724,235.19333333333336,247.679,261.30444444444447,251.0625,256.15857142857146,227.0257142857143,209.08777777777777,203.65444444444447,202.07444444444445,225.68571428571428,243.31444444444443,250.352,227.57222222222222,220.5688888888889,209.48125,225.4911111111111,224.20333333333332,247.39000000000001,243.68,279.265,272.3666666666667
2022-04-09 22:26:22+00:00,282.31875,274.92875000000004,251.98818181818186,239.34636363636363,233.46272727272725,230.27800000000002,243.1581818181818,254.62400000000002,246.29000000000002,251.12,227.0257142857143,209.08777777777777,203.65444444444447,202.07444444444445,225.68571428571428,243.31444444444443,250.352,227.57222222222222,220.5688888888889,209.48125,225.4911111111111,224.20333333333332,247.39000000000001,243.68,279.265,272.3666666666667
2022-05-11 22:26:28+00:00,275.3377777777778,267.32444444444445,248.5091666666667,235.29749999999999,229.55249999999998,226.6009090909091,239.37166666666667,249.29454545454547,242.879,247.66111111111115,227.0257142857143,209.08777777777777,203.65444444444447,202.07444444444445,225.68571428571428,243.31444444444443,250.352,227.57222222222222,220.5688888888889,209.48125,225.4911111111111,224.20333333333332,247.39000000000001,243.68,279.265,272.3666666666667
2022-09-08 22:26:47+00:00,246.22333333333336,237.41833333333332,229.15625000000003,216.22875,210.17249999999999,212.86,223.9975,221.6,231.5825,244.48857142857148,224.79000000000002,205.46599999999998,202.76600000000002,195.15,226.4,235.016,232.95166666666663,221.83,214.99499999999998,214.402,222.0,222.48599999999996,244.1475,216.74,299.26,272.3875
2022-09-16 22:27:12+00:00,236.946,227.724,222.24666666666667,208.86833333333334,202.83333333333334,206.27666666666667,218.29833333333332,214.84166666666667,225.93833333333336,240.91200000000003,221.53,203.42999999999998,200.21000000000004,193.26500000000001,227.11333333333332,236.8233333333333,231.1325,222.34500000000003,216.91999999999996,220.07666666666663,228.4666666666667,222.1675,233.025,220.64499999999998,304.34999999999997,265.3225
2022-10-02 22:27:11+00:00,222.7075,213.9375,209.58499999999998,196.26749999999998,190.3075,194.76000000000002,203.73,203.39000000000001,216.76250000000002,227.5233333333334,219.85,204.14,202.17,176.21,226.08,239.98,223.99,216.55,202.39,216.63,224.87,214.405,227.515,244.515,288.71,259.6466666666667
2022-11-10 22:33:21+00:00,239.9766666666667,232.57000000000002,220.61,210.21666666666667,200.4466666666667,207.76333333333332,210.26,213.99333333333334,222.20666666666668,246.73,219.85,204.14,202.17,176.21,226.08,239.98,223.99,216.55,202.39,216.63,224.87,214.405,227.515,244.515,288.71,259.6466666666667
2022-11-26 22:33:18+00:00,244.75750000000002,237.965,223.66,214.07,203.745,211.23,211.8125,214.945,222.115,246.73,219.85,204.14,202.17,176.21,226.08,239.98,223.99,216.55,202.39,216.63,224.87,214.405,227.515,244.515,288.71,259.6466666666667
2022-12-20 22:33:09+00:00,244.75750000000002,237.965,223.66,214.07,203.745,211.23,211.8125,214.945,222.115,246.73,219.85,204.14,202.17,176.21,245.625,248.41500000000002,237.26666666666665,216.55,202.39,216.63,224.92000000000002,218.92333333333332,230.28,242.22666666666666,276.48,266.4475
2022-12-29 22:27:00+00:00,246.728,239.01,226.12800000000001,216.43200000000002,206.398,212.266,215.68400000000003,218.454,226.632,249.47000000000006,224.005,207.98,204.685,186.99666666666667,240.37333333333336,245.51666666666668,239.13,223.22000000000003,211.42333333333332,220.73000000000002,227.59,223.0225,245.3325,253.535,284.6466666666667,272.036
2023-01-13 22:33:05+00:00,249.48833333333334,242.63166666666666,227.91666666666666,218.30499999999998,208.965,214.39499999999998,216.59166666666667,218.13666666666668,225.865,249.47000000000006,224.005,207.98,204.685,186.99666666666667,240.37333333333336,245.51666666666668,239.13,223.22000000000003,211.42333333333332,220.73000000000002,227.59,223.0225,245.3325,253.535,284.6466666666667,272.036
2023-01-14 22:26:57+00:00,249.82571428571433,242.46571428571428,228.82571428571427,218.73857142857145,209.51285714285714,214.62571428571428,218.26857142857145,219.75428571428571,227.91428571428574,249.46333333333337,223.96,207.54666666666665,204.72666666666666,190.2825,236.58,243.1525,239.71599999999998,225.4375,214.67000000000002,220.51333333333332,227.5725,225.298,247.442,257.918,283.2525,275.2366666666667
2023-01-22 22:26:55+00:00,250.19000000000003,242.375,229.6375,219.535,210.30375,215.05875,219.62125,221.05,229.54625,249.03250000000003,224.345,207.44,204.535,191.594,234.62600000000003,242.044,246.13333333333335,233.21999999999997,222.08800000000002,220.635,228.504,226.63666666666666,247.442,260.37666666666667,283.0,276.4071428571429
2023-02-14 22:33:01+00:00,250.19000000000003,242.375,234.26666666666668,223.92444444444448,214.76333333333332,219.02444444444444,223.16555555555556,224.7211111111111,232.8688888888889,249.03250000000003,224.345,207.44,204.535,191.594,238.86666666666667,246.89499999999998,250.06571428571428,229.02666666666667,217.20666666666668,215.314,223.97,222.92000000000002,242.75,256.8542857142857,283.0,276.4071428571429
2023-02-15 22:27:01+00:00,250.39777777777778,242.10444444444445,234.34700000000004,223.73899999999998,214.84499999999997,218.99,223.756,225.336,233.748,249.15,223.416,207.552,204.402,192.59666666666666,237.05,245.4042857142857,249.01000000000002,229.58142857142857,218.51142857142855,216.27833333333334,224.1357142857143,224.11625,246.72714285714287,260.84749999999997,282.7083333333333,278.445
2023-02-23 22:26:38+00:00,250.212,241.92199999999997,234.1936363636364,223.32636363636365,214.58090909090907,218.50363636363636,224.0118181818182,225.6118181818182,234.19272727272727,249.18000000000004,223.62666666666667,207.01833333333332,204.165,193.15142857142857,235.935,244.39375,248.19444444444446,229.98625,219.4025,216.85857142857142,224.89125,225.05777777777777,252.04000000000002,262.40555555555557,283.5857142857143,279.3377777777778
2023-03-03 22:26:48+00:00,250.22727272727272,241.82454545454547,234.24416666666664,223.13166666666666,214.64666666666668,218.515,224.36,225.90916666666666,234.63583333333335,249.1557142857143,223.09285714285716,206.70714285714286,204.05571428571426,193.15142857142857,238.26333333333332,246.57333333333332,250.725,234.7211111111111,224.32222222222222,216.85857142857142,224.89125,229.631,255.75333333333336,264.369,282.91375,280.085
2023-04-03 22:32:28+00:00,255.76600000000002,247.05699999999996,238.02,226.72181818181818,217.6881818181818,222.03545454545454,226.6818181818182,228.1818181818182,236.00999999999996,249.56000000000003,223.63333333333335,207.135,204.36999999999998,199.92799999999997,239.78625,247.39749999999998,257.40875,239.91285714285712,230.58857142857144,216.89666666666668,224.89428571428576,233.4375,263.8214285714286,269.3325,282.0857142857143,288.8442857142857
2023-07-01 22:26:11+00:00,249.715,241.065,235.32333333333332,223.13222222222223,215.71,219.21,225.99666666666667,226.66333333333333,235.5511111111111,244.50666666666666,222.728,206.198,203.80399999999997,197.76749999999998,237.20833333333334,247.10166666666666,258.455,240.4716666666666,230.77166666666668,215.31,223.27200000000002,234.03666666666666,264.09000000000003,271.5916666666667,281.87399999999997,288.13399999999996
2023-07-25 22:26:10+00:00,242.29333333333332,232.48666666666665,231.92428571428567,218.76857142857145,211.44,215.96857142857144,222.8385714285714,224.0514285714286,233.48999999999998,239.532,216.515,199.3375,195.8725,185.20666666666668,242.80999999999997,252.23499999999996,249.298,230.296,219.696,202.9625,218.87000000000003,234.12249999999997,266.14250000000004,270.3575,282.77,288.66666666666663
2023-08-02 22:26:25+00:00,239.37714285714284,229.25714285714284,229.45374999999999,215.74625,208.5075,213.34625,220.8125,221.22125,231.35375,237.48000000000002,213.25,195.156,190.324,185.20666666666668,242.80999999999997,252.23499999999996,249.298,230.296,219.696,202.9625,218.87000000000003,234.12249999999997,266.14250000000004,270.3575,282.77,288.66666666666663
2023-08-09 22:32:36+00:00,239.37714285714284,229.25714285714284,230.28666666666666,216.77444444444444,209.19333333333333,214.2911111111111,220.50444444444443,221.29333333333335,230.42444444444442,237.48000000000002,213.25,195.156,190.324,185.20666666666668,242.80999999999997,252.23499999999996,249.298,230.296,219.696,202.9625,218.87000000000003,234.12249999999997,266.14250000000004,270.3575,282.77,288.66666666666663
2023-08-26 22:26:28+00:00,231.13333333333333,221.25166666666664,218.4828571428571,205.09142857142857,197.9542857142857,204.65,210.75,210.41285714285715,220.17428571428573,228.12000000000003,207.29,187.80999999999997,181.59,161.53,256.89,264.01,244.77000000000004,238.84500000000003,226.85000000000002,176.38,,270.79,285.46,282.04,278.21,286.81
2023-09-03 22:26:33+00:00,230.37833333333333,220.33833333333334,218.07571428571427,204.10857142857145,197.10999999999999,204.01571428571427,210.41285714285715,209.44,219.6514285714286,227.77400000000003,209.03666666666666,186.59666666666666,180.25,178.39,220.37,230.56,228.14,217.49,206.26,195.23000000000002,219.28,,,301.61,296.43,285.17
2023-09-26 22:32:51+00:00,230.37833333333333,220.33833333333334,223.44,209.75375000000003,203.26500000000001,209.5425,215.29375000000002,214.51125000000002,223.42375,232.17,213.2625,190.6325,183.7875,183.24333333333334,218.07999999999998,228.01999999999998,226.70333333333335,212.58,199.09,191.64333333333335,201.86,,,301.61,296.43,285.17
2023-10-21 22:26:44+00:00,226.46333333333328,216.39333333333332,222.5525,208.18125,202.76624999999999,208.2225,215.6625,214.45749999999998,224.32625000000002,233.71857142857144,214.39600000000002,192.582,186.544,186.1975,219.45666666666668,229.53666666666666,230.3075,216.875,204.3475,197.14249999999998,208.84333333333333,233.23,250.39,284.71000000000004,300.40999999999997,284.82500000000005
2023-10-29 22:26:45+00:00,228.5342857142857,219.10999999999999,223.40222222222224,208.4,203.64111111111112,208.84888888888887,216.73333333333332,215.2722222222222,225.35555555555555,235.35500000000002,215.14166666666665,193.67666666666665,188.41,187.726,220.525,231.3725,232.49200000000002,219.65,207.01,200.698,212.3125,232.075,251.27999999999997,280.18333333333334,295.76666666666665,286.2533333333334
2023-11-05 22:32:54+00:00,228.5342857142857,219.10999999999999,227.18200000000002,212.28699999999998,207.98600000000002,212.625,219.744,218.49499999999998,227.613,237.10888888888888,216.06714285714287,194.90714285714284,189.16857142857143,188.90666666666667,219.862,230.15,230.88333333333333,216.87833333333333,203.79833333333332,198.0233333333333,207.27799999999996,219.68666666666664,251.27999999999997,280.18333333333334,295.76666666666665,286.2533333333334
2023-11-06 22:26:44+00:00,230.61624999999998,221.4125,227.71727272727273,212.57545454545453,208.4572727272727,212.81454545454545,220.2290909090909,219.12727272727273,228.43727272727273,237.98499999999999,216.905,196.11875,190.555,190.21,220.45666666666668,230.9433333333333,232.50714285714284,218.96714285714285,203.79833333333332,198.0233333333333,207.27799999999996,219.68666666666664,250.62,277.275,297.8225,285.8175
2023-11-30 22:26:52+00:00,232.13333333333333,222.79777777777778,228.06916666666666,212.77333333333334,208.55083333333334,212.95416666666665,220.655,219.48166666666665,229.04916666666668,238.9436363636364,217.5677777777778,196.7711111111111,191.73555555555555,191.51875,221.20857142857145,231.71142857142857,233.9925,220.5625,206.9042857142857,200.9742857142857,210.53,223.08499999999998,250.7925,275.908,293.934,285.706
2024-02-10 22:26:40+00:00,241.11285714285714,232.92000000000002,237.31666666666666,221.15555555555557,218.17333333333332,221.16,230.45777777777778,227.35999999999999,235.15875,247.69,222.30428571428573,201.76428571428573,198.09375,195.70875,222.30625,232.94625,241.52625,224.44125,209.71833333333333,207.29428571428573,210.53,230.016,253.58,277.7033333333333,293.4483333333333,285.56166666666667
2024-03-21 22:26:42+00:00,247.02499999999998,240.44833333333335,244.5775,225.96249999999998,226.40875,227.1825,236.47625,237.8125,239.15571428571428,251.47000000000003,221.52,201.95000000000002,198.26,195.79125,222.58285714285714,233.28714285714287,247.28375,223.66285714285712,209.81333333333336,206.16333333333333,208.78000000000003,239.77833333333334,261.9216666666667,278.71333333333337,292.915,289.70166666666665
2024-04-05 22:32:21+00:00,248.79714285714286,241.24857142857144,240.95499999999998,222.1175,219.64999999999998,221.97875,232.03625,233.02249999999998,233.53714285714287,251.08714285714288,220.78333333333333,201.81833333333336,198.81142857142854,196.19714285714284,223.715,234.58833333333334,250.6342857142857,227.14666666666665,214.82600000000002,210.502,214.865,239.77833333333334,261.9216666666667,278.71333333333337,292.915,289.70166666666665
2024-04-06 22:26:33+00:00,248.79714285714286,241.24857142857144,235.82333333333332,217.33666666666667,214.4633333333333,217.2111111111111,227.7122222222222,228.40111111111108,229.57125000000002,245.5,220.78333333333333,201.81833333333336,198.81142857142854,196.19714285714284,223.715,234.58833333333334,250.6342857142857,227.14666666666665,214.82600000000002,210.502,214.865,239.77833333333334,261.9216666666667,278.71333333333337,292.915,289.70166666666665
2024-04-21 22:32:12+00:00,251.68,243.49428571428572,236.17555555555555,218.02555555555557,214.32000000000002,215.2877777777778,226.62444444444446,227.26777777777778,226.47875,245.8557142857143,221.154,202.10600000000002,199.01833333333332,196.38666666666666,224.016,234.99200000000002,252.22,226.62399999999997,213.50250000000003,209.71750000000003,212.2166666666667,241.08800000000002,264.22799999999995,280.894,290.62,290.746
2024-04-22 22:26:13+00:00,251.68,238.0,232.15900000000002,214.78000000000003,210.746,211.996,223.571,223.792,223.90666666666667,241.70125000000002,221.154,202.10600000000002,199.01833333333332,196.38666666666666,224.016,234.99200000000002,252.22,226.62399999999997,213.50250000000003,209.71750000000003,212.2166666666667,241.08800000000002,264.22799999999995,280.894,290.62,290.746
2024-05-08 22:26:10+00:00,255.122,233.78571428571428,225.18,207.76999999999998,202.47,204.3125,217.375,217.47375,215.17142857142858,234.86,221.255,202.24500000000003,200.79666666666662,197.21333333333328,227.85500000000002,238.95499999999998,269.0,233.92499999999995,224.30500000000004,219.65000000000003,226.79,259.87000000000006,273.2233333333333,288.2633333333334,287.54333333333335,293.37000000000006
2024-05-23 22:31:48+00:00,256.15000000000003,234.64125,225.61333333333334,209.2288888888889,202.82333333333332,205.39777777777778,217.0622222222222,217.86333333333334,215.38625,234.86,221.255,202.24500000000003,200.79666666666662,197.21333333333328,227.85500000000002,238.95499999999998,269.0,233.92499999999995,224.30500000000004,219.65000000000003,226.79,259.87000000000006,273.2233333333333,288.2633333333334,287.54333333333335,293.37000000000006
2024-08-12 22:26:09+00:00,249.23200000000003,227.8114285714286,216.84375,201.4,194.94625,197.3825,208.85999999999999,211.64499999999998,212.20875,219.10000000000005,219.64,202.5,200.71,195.91,,,286.3,,223.07,,,288.59,303.63,307.67,293.23,310.01
2024-09-13 22:26:24+00:00,248.56500000000003,228.69625000000002,218.5677777777778,203.04777777777778,196.8422222222222,199.46555555555557,210.97333333333333,213.61111111111111,215.17111111111112,224.27833333333334,222.185,203.975,201.26,198.45499999999998,224.09,233.57,264.21000000000004,234.3,223.87,216.38,227.24,261.105,276.565,289.045,290.57000000000005,300.33500000000004
2024-10-15 22:26:36+00:00,243.752,222.87857142857143,217.51285714285714,203.71857142857144,196.49,203.15000000000003,213.13285714285712,215.42857142857142,224.83714285714285,223.695,224.73,205.45,201.81,201.0,224.09,233.57,260.135,234.3,224.67,216.38,224.65,233.155,252.74,286.845,291.875,293.71000000000004
2024-11-15 22:32:45+00:00,239.51999999999998,226.77500000000003,222.34,208.91,201.57,213.6125,225.76800000000003,231.22999999999996,239.968,237.26333333333335,226.105,203.575,198.91500000000002,201.0,243.575,232.575,260.0233333333333,251.36,224.67,199.985,212.27333333333334,236.28666666666666,247.67,286.845,271.02,273.43333333333334
2024-11-16 22:26:41+00:00,231.946,222.31599999999997,217.698,204.538,197.85399999999998,209.044,222.23000000000002,226.06499999999997,234.725,231.64000000000004,216.45666666666668,193.62666666666667,189.29666666666665,186.485,227.68333333333337,221.09333333333333,249.16,235.09,207.64499999999998,194.46,206.68,227.24,238.01749999999998,286.845,264.2,269.90500000000003
2024-12-18 22:26:43+00:00,227.85399999999998,220.494,217.948,202.85999999999999,198.24200000000002,209.31600000000003,223.95833333333334,226.81499999999997,237.74166666666667,234.52800000000002,217.3575,195.075,191.5175,189.76666666666665,226.8125,224.82,247.39600000000002,233.91750000000002,212.23333333333335,200.46,210.252,228.51999999999998,238.01749999999998,281.3633333333333,267.786,273.448
2024-12-26 22:26:37+00:00,230.06166666666664,222.37166666666667,219.87,204.405,199.605,210.08333333333334,224.1857142857143,226.15714285714284,237.19714285714286,236.12166666666667,217.792,195.892,192.892,190.78,226.31,226.606,246.06499999999997,232.74,214.345,203.572,212.64666666666668,228.9466666666667,238.01749999999998,278.5775,273.12666666666667,275.45
2025-01-03 22:26:39+00:00,231.89714285714285,224.37285714285716,221.53857142857143,205.79857142857142,200.95714285714286,211.21142857142857,224.43875000000003,225.8225,236.95250000000001,237.88857142857145,218.8083333333333,196.88666666666666,194.475,192.002,226.405,228.23833333333334,245.5142857142857,232.55166666666665,216.128,203.572,212.64666666666668,228.9466666666667,238.01749999999998,282.742,275.9685714285714,281.0042857142857
2025-01-10 22:32:53+00:00,231.89714285714285,224.37285714285716,226.75,211.40375,206.55625,215.8825,227.03555555555556,228.5544444444444,238.32555555555558,239.37125000000003,220.10285714285715,197.9857142857143,195.02428571428572,192.615,225.2242857142857,227.90571428571428,242.65125,228.41428571428574,211.9333333333333,201.04166666666666,212.64666666666668,225.40285714285713,231.856,282.742,271.77875,281.0042857142857
2025-01-11 22:26:40+00:00,233.535,225.60375,227.33777777777777,211.84666666666666,206.89666666666665,215.86333333333334,226.87400000000002,228.20299999999997,238.135,240.34888888888892,220.1225,198.34125,195.96125,193.43142857142857,225.23250000000002,229.005,242.63333333333333,228.8175,213.68142857142857,203.73285714285717,214.44857142857146,226.61875,231.856,280.7633333333333,272.6355555555555,281.4875
2025-01-18 22:32:48+00:00,233.535,225.60375,227.33777777777777,211.84666666666666,206.89666666666665,215.86333333333334,226.87400000000002,228.20299999999997,238.135,240.34888888888892,220.1225,198.34125,195.96125,193.43142857142857,225.23250000000002,229.005,242.63333333333333,229.1577777777778,216.2,206.7625,214.44857142857146,226.61875,231.856,280.7633333333333,273.42600000000004,278.52
2025-01-19 22:26:46+00:00,230.80777777777777,222.64111111111112,224.414,209.22199999999998,204.003,213.20300000000003,224.4118181818182,225.17545454545453,235.26454545454544,237.252,220.1225,198.34125,195.96125,193.43142857142857,225.23250000000002,229.005,242.63333333333333,229.1577777777778,216.2,206.7625,214.44857142857146,226.61875,231.856,280.7633333333333,269.15909090909093,274.277
2025-01-26 22:32:54+00:00,230.80777777777777,222.64111111111112,227.53636363636363,209.22199999999998,207.4609090909091,216.0709090909091,226.0275,226.6775,236.12583333333336,237.94454545454548,220.1225,198.34125,195.96125,193.43142857142857,225.23250000000002,229.005,242.63333333333333,229.1577777777778,216.2,206.7625,214.44857142857146,226.61875,231.856,280.7633333333333,269.15909090909093,274.277
2025-02-20 22:26:44+00:00,233.06,224.92125,230.579,211.81111111111107,210.06200000000004,219.329,228.60454545454542,229.5381818181818,238.46818181818182,240.47700000000003,217.62555555555554,195.4022222222222,192.86666666666667,189.77625,221.64111111111112,225.27555555555557,239.64899999999997,226.344,216.2,204.23777777777775,211.37625,222.18333333333334,226.875,271.5,267.00666666666666,272.73454545454547
2025-02-27 22:32:47+00:00,233.06,224.92125,233.96272727272725,211.81111111111107,213.39909090909094,222.19454545454545,230.23416666666665,231.31666666666663,239.67083333333335,241.75090909090912,218.724,196.68699999999998,193.706,190.07888888888888,221.38899999999998,225.808,238.00545454545454,224.39818181818183,216.2,202.737,209.24,219.39000000000001,224.14142857142858,268.81125,264.93,270.28249999999997
2025-03-08 22:26:38+00:00,233.95999999999998,225.71666666666664,233.66416666666666,211.86399999999998,212.99833333333333,221.55249999999998,230.22692307692307,230.73999999999998,239.33153846153846,242.2391666666667,219.06272727272727,196.83727272727273,194.3018181818182,190.322,221.64454545454547,226.68636363636367,238.00545454545454,224.39818181818183,225.69222222222223,204.0209090909091,210.95999999999998,220.50727272727272,224.14142857142858,269.2122222222222,264.93,271.25461538461536
2025-05-03 22:25:58+00:00,229.41,221.6225,231.01181818181814,208.35888888888888,210.86545454545455,217.24545454545458,227.20416666666665,225.54166666666666,233.11666666666665,239.53,218.496,195.976,193.55100000000002,189.13555555555556,221.4,225.998,233.08777777777777,223.408,225.82,202.785,207.5375,217.69666666666666,212.702,264.1742857142857,260.0309090909091,267.1718181818182
