dates,nzd0526-0000,nzd0526-0001,nzd0526-0002,nzd0526-0009,nzd0526-0010,nzd0526-0011,nzd0526-0012,nzd0526-0013,nzd0526-0014,nzd0526-0015,nzd0526-0003,nzd0526-0004,nzd0526-0005,nzd0526-0006,nzd0526-0007,nzd0526-0008,nzd0526-0016,satname
2024-10-24 22:20:57+00:00,338.87666666666667,327.93833333333333,326.79583333333335,313.67571428571426,305.7692857142857,307.7315384615385,310.39,319.6890909090909,312.3545454545455,302.77000000000004,329.00307692307695,328.80285714285714,333.78428571428566,337.02428571428567,328.0214285714286,314.0664285714286,300.80181818181813,L9
2025-03-09 22:20:38+00:00,339.17,330.805,329.6,324.005,316.93,319.735,322.605,324.49,317.845,309.15999999999997,330.53,332.24,338.46,341.265,336.475,325.56,304.57,L8
2025-04-10 22:20:22+00:00,340.2366666666667,331.75666666666666,330.16,324.21999999999997,315.7866666666667,319.55333333333334,321.5366666666667,324.8933333333333,317.41333333333336,310.1466666666667,331.00666666666666,332.17333333333335,338.51,340.8666666666666,336.42,324.96666666666664,307.08500000000004,L8
2025-05-04 22:20:29+00:00,341.6333333333334,332.1566666666667,330.1333333333334,323.68,314.7033333333333,318.71333333333337,320.04333333333335,324.87333333333333,316.49333333333334,310.32,330.3566666666667,331.7633333333333,337.3566666666666,339.6633333333333,334.96000000000004,323.2133333333333,307.97,L9
2025-05-05 22:14:00+00:00,342.21000000000004,332.1875,330.3175,322.69,313.945,318.305,318.9175,325.17,316.2,309.2625,330.9,331.4425,337.2025,339.90749999999997,334.64,321.8225,307.97,L8
2025-06-05 22:20:11+00:00,342.422,332.47200000000004,330.776,322.69,313.945,318.305,318.9175,325.17,316.2,309.2625,331.598,332.446,337.446,340.046,334.17,321.8225,307.97,L9
2025-06-14 22:14:10+00:00,346.43,332.725,331.10333333333335,321.08000000000004,313.13800000000003,318.305,318.404,325.17,315.97799999999995,309.2625,332.45,333.27500000000003,337.34833333333336,340.51,333.75,321.308,307.97,L9
2025-06-22 22:14:19+00:00,346.43,332.725,328.6271428571428,317.5683333333333,310.84166666666664,314.91999999999996,315.10333333333335,322.4,312.92833333333334,305.152,330.83714285714285,332.01000000000005,334.80428571428575,338.75142857142856,331.38571428571424,318.72166666666664,303.02666666666664,L8
2025-06-29 22:20:32+00:00,346.7257142857143,333.35,329.305,317.5683333333333,310.8157142857143,314.91999999999996,315.10333333333335,322.4,312.92833333333334,305.152,331.7275,332.90500000000003,335.71750000000003,339.15125,331.50125,319.36,303.02666666666664,L8
2025-06-30 22:14:19+00:00,345.87875,333.0475,329.28666666666663,316.78000000000003,310.35,314.4633333333333,315.10333333333335,322.4,312.92833333333334,305.152,331.95444444444445,333.22,335.9577777777778,339.3255555555555,331.22,318.83625,303.0625,L9
2025-07-07 22:20:30+00:00,343.76444444444445,330.0733333333333,325.079,314.505,308.75444444444446,311.69428571428574,311.8557142857143,317.0983333333333,310.2728571428571,302.005,330.951,332.201,333.977,337.09000000000003,330.133,316.87111111111113,300.168,L9
2025-07-15 22:20:37+00:00,342.223,328.269,324.2,312.8588888888889,307.661,310.0125,309.72875,316.09000000000003,308.46,300.11285714285714,329.96636363636367,330.97272727272724,332.6336363636364,335.3309090909091,328.69545454545454,315.546,298.05,L8
2025-07-16 22:14:24+00:00,342.6790909090909,328.6718181818182,324.87916666666666,312.998,307.8718181818182,310.34666666666664,310.61888888888893,317.03625,308.46,300.11285714285714,330.6616666666667,331.39416666666665,333.2,335.6191666666667,328.8041666666667,315.8354545454545,299.53285714285715,L9
2025-07-23 22:20:39+00:00,343.19666666666666,328.9325,325.4930769230769,313.0618181818182,308.01,310.412,311.221,317.71777777777777,308.6722222222222,300.89125,330.86769230769227,331.66615384615386,333.5930769230769,335.83076923076925,329.0815384615385,316.16749999999996,300.5125,L9
2025-08-25 22:14:39+00:00,342.9223076923077,328.51307692307694,325.51214285714286,313.2725,308.11,310.6190909090909,311.33818181818185,318.135,308.543,300.43666666666667,330.705,331.4971428571429,333.5678571428571,335.9042857142857,329.02571428571434,316.31615384615384,300.3088888888889,L8
2025-09-02 22:14:47+00:00,342.9223076923077,328.32714285714286,326.00333333333333,314.35153846153844,308.36499999999995,310.9841666666667,311.78333333333336,318.76545454545453,308.8463636363636,300.69899999999996,331.09933333333333,332.14666666666665,333.946,336.26733333333334,329.40400000000005,317.0221428571428,300.712,L9
2025-09-18 22:14:49+00:00,343.1058333333333,327.9453846153846,326.1106666666667,314.3984615384615,308.1414285714286,310.55333333333334,311.5575,319.1836363636364,308.19272727272727,299.81,331.07071428571425,331.99066666666664,334.07933333333335,336.39666666666665,329.50466666666665,317.4171428571429,300.6781818181818,L9
2025-10-11 22:21:09+00:00,342.74499999999995,327.1461538461538,325.60333333333335,313.5441666666666,307.76714285714286,309.80833333333334,311.13666666666666,318.7063636363636,307.35699999999997,298.4422222222222,330.6914285714286,331.5373333333334,333.7373333333333,336.236,329.12933333333336,317.255,299.786,L9
