dates,nzd0526-0000,nzd0526-0001,nzd0526-0002,nzd0526-0003,nzd0526-0004,nzd0526-0005,nzd0526-0006,nzd0526-0007,nzd0526-0008,nzd0526-0009,nzd0526-0010,nzd0526-0011,nzd0526-0012,nzd0526-0013,nzd0526-0014,nzd0526-0015,nzd0526-0016,satname
2017-02-08 22:14:34.654,323.29,311.9633333333333,312.84399999999994,310.1457142857143,304.48857142857145,313.065,311.4033333333333,302.8342857142857,289.94714285714286,284.66285714285715,287.1066666666666,297.688,292.45666666666665,301.34999999999997,301.406,292.694,291.98833333333334,L8
2017-02-15 22:20:43.526,322.07666666666665,311.08,310.702,308.5214285714286,303.6114285714286,312.46,310.09666666666664,302.38,290.0128571428572,284.74142857142857,286.87999999999994,297.43600000000004,292.405,300.90833333333336,301.344,292.85,291.43833333333333,L8
2017-04-04 22:20:20.280,330.46,316.786,316.338,314.175,311.7033333333333,313.35166666666663,311.0683333333333,305.6366666666667,293.73499999999996,289.1516666666667,292.288,298.398,296.914,309.11,303.342,294.136,302.01800000000003,L8
2017-04-20 22:20:11.117,332.04833333333335,317.41833333333335,318.18333333333334,315.8357142857143,313.57142857142856,315.39142857142855,313.44999999999993,306.63142857142856,294.6842857142857,290.10285714285715,292.67333333333335,298.9116666666667,297.655,309.82,303.88,294.38166666666666,302.77833333333336,L8
2017-05-06 22:20:07.089,332.8742857142857,318.4871428571428,318.9142857142857,317.1,314.99125,317.09625,315.25,307.5425,295.52625,290.84125,293.44,299.57714285714286,298.13142857142856,310.49285714285713,304.3,294.9628571428571,303.6242857142857,L8
2017-06-07 22:20:26.915,331.47625,316.9725,316.8725,316.3288888888889,314.24555555555554,316.2288888888889,314.11333333333334,307.5425,293.99333333333334,290.84125,293.44,299.57714285714286,298.13142857142856,310.49285714285713,304.3,294.9628571428571,303.6242857142857,L8
2017-07-02 22:14:23.696,331.47625,316.9725,316.8725,321.3977777777778,319.69444444444446,322.1,319.97555555555556,312.1125,297.68555555555554,295.52500000000003,293.44,299.57714285714286,298.13142857142856,310.49285714285713,304.3,294.9628571428571,303.6242857142857,L8
2017-07-09 22:20:35.589,329.4433333333333,315.12111111111113,316.8725,318.482,319.69444444444446,322.1,319.97555555555556,308.48,295.475,295.52500000000003,292.03375,296.425,294.645,308.66749999999996,303.05,293.49375,299.875,L8
2017-08-03 22:14:35.682,330.89125,316.38,320.02714285714285,320.4411111111111,322.575,324.46750000000003,322.74875,309.57250000000005,295.9533333333333,296.95285714285717,293.19,297.0057142857143,295.6042857142857,309.61,303.76714285714286,295.0628571428571,301.94571428571425,L8
2017-09-27 22:21:00.343,331.7785714285714,318.2957142857143,322.70666666666665,321.51875,324.53142857142853,327.31857142857143,325.1228571428572,310.49142857142857,296.1275,298.63166666666666,294.27000000000004,297.565,295.495,311.22999999999996,304.4633333333333,296.02,303.7166666666667,L8
2017-10-29 22:21:05.518,328.795,314.77166666666665,314.96799999999996,316.62142857142857,320.77166666666665,325.54833333333335,322.7966666666667,309.3566666666666,294.4942857142857,298.014,293.63800000000003,296.07000000000005,293.86,307.994,302.06,294.816,296.36199999999997,L8
2017-11-30 22:20:56.190,326.6816666666667,312.88666666666666,312.82800000000003,314.86428571428576,318.8516666666667,324.1566666666667,320.95666666666665,308.9083333333333,294.0357142857143,298.244,293.4,295.898,293.866,307.28000000000003,301.66400000000004,294.762,294.454,L8
2017-12-25 22:14:47.702,326.72499999999997,313.4933333333333,311.70799999999997,315.64833333333337,318.22333333333336,325.0283333333333,321.74499999999995,308.5628571428571,296.85571428571427,298.615,294.4016666666667,297.24500000000006,295.0433333333333,307.28000000000003,301.66400000000004,294.762,294.454,L8
2018-01-01 22:20:56.342,326.03142857142853,313.21999999999997,311.035,311.45666666666665,314.1116666666667,321.9533333333333,317.7716666666667,306.1542857142857,295.17285714285714,296.74666666666667,294.6171428571429,297.96285714285716,295.7885714285714,307.865,302.4433333333333,295.1033333333333,295.035,L8
2018-02-11 22:14:26.201,326.75666666666666,314.1766666666667,309.15333333333336,313.48199999999997,312.07166666666666,320.79166666666663,315.72499999999997,309.64833333333337,298.30833333333334,296.42833333333334,296.6266666666667,301.8233333333333,299.5366666666667,309.716,303.99399999999997,296.802,298.18,L8
2018-02-27 22:14:19.470,326.78428571428566,313.8014285714286,308.96714285714285,313.6066666666666,312.15714285714284,320.0828571428571,315.4442857142857,309.19571428571425,297.9742857142857,295.40000000000003,295.98428571428576,301.17,298.9771428571429,309.15999999999997,303.2533333333333,295.65500000000003,297.47333333333336,L8
2018-03-06 22:20:26.446,327.49375,313.6825,309.0475,313.81,312.46875,319.59625,315.40375,309.01750000000004,297.58125,294.66375,295.5675,300.69875,298.70125,308.39,302.7442857142857,294.9485714285714,297.0442857142857,L8
2018-04-16 22:13:54.370,327.57375,313.13,309.14625,314.4685714285714,312.58625,318.70125,315.29749999999996,308.94374999999997,298.05249999999995,294.62750000000005,295.6275,300.70875,299.07625,308.33142857142855,302.7757142857143,294.75428571428574,297.75999999999993,L8
2018-07-12 22:19:56.652,331.87,316.35200000000003,313.95400000000006,319.402,318.27,320.918,318.996,311.63800000000003,298.718,293.064,295.176,299.94399999999996,298.97799999999995,308.726,302.486,294.45,298.776,L8
2018-07-21 22:13:49.390,332.72166666666664,317.55,315.43666666666667,321.0183333333333,319.745,321.2033333333333,320.81333333333333,312.28666666666663,299.15333333333336,293.4916666666667,295.47999999999996,300.155,299.5466666666666,308.9266666666667,302.53833333333336,294.99500000000006,299.125,L8
2018-08-29 22:20:19.957,336.146,321.016,320.12600000000003,325.714,323.386,324.052,324.596,313.784,299.6,292.76599999999996,294.51599999999996,300.106,299.63,309.836,303.086,295.338,300.454,L8
2018-09-07 22:14:12.130,337.486,322.306,321.142,326.556,323.804,325.718,325.57000000000005,314.46999999999997,300.37,292.73999999999995,294.12399999999997,300.276,299.606,310.992,303.348,295.95799999999997,301.198,L8
2018-09-30 22:20:31.646,337.1933333333333,321.41,319.84,324.6483333333333,322.2366666666667,325.1566666666667,324.46333333333337,313.61999999999995,300.0783333333334,292.33666666666664,293.825,300.17333333333335,299.2733333333333,310.96000000000004,303.2266666666667,295.6166666666667,300.64166666666665,L8
2018-11-10 22:14:32.733,337.1283333333334,321.1766666666667,318.9816666666666,323.47,321.2266666666667,324.9266666666667,323.93,313.52,300.09499999999997,292.06333333333333,293.11333333333334,300.21666666666664,299.4083333333333,310.98333333333335,303.31166666666667,295.925,299.67333333333335,L8
2018-12-28 22:14:29.227,336.11285714285714,320.3071428571429,317.6014285714286,321.8128571428571,319.7842857142858,324.13142857142856,322.84000000000003,312.9628571428571,300.3128571428571,292.78999999999996,293.6328571428571,300.2257142857143,299.57714285714286,311.09857142857146,303.38714285714286,296.2528571428571,299.5971428571429,L8
2019-02-05 22:20:33.244,334.35833333333335,318.01,314.695,317.49333333333334,315.6716666666667,323.2966666666667,319.9833333333333,310.67,300.27333333333337,292.5933333333333,293.205,299.99333333333334,298.94,311.24,303.6933333333333,295.73333333333335,298.9483333333333,L8
2019-02-14 22:14:21.185,333.3528571428571,317.3957142857143,314.1414285714286,317.02714285714285,315.24285714285713,322.65714285714284,319.62142857142857,310.57,300.45,293.4185714285714,293.64285714285717,300.1014285714286,299.17428571428576,311.1242857142857,303.8542857142857,296.0528571428572,298.84857142857146,L8
2019-02-21 22:20:30.485,332.53,316.93874999999997,313.61,316.65875,315.01625,322.175,319.42375,310.43625,300.4525,293.85249999999996,293.85875,300.045,299.28625,311.02750000000003,303.9025,296.06625,298.71750000000003,L8
2019-03-02 22:14:17.011,330.74125000000004,315.315,311.375,314.40000000000003,313.41375,320.5775,318.06375,309.97749999999996,300.5175,294.48375,294.37,300.27625,299.4675,310.8025,303.9825,296.395,298.48375,L8
2019-05-28 22:20:29.609,328.9216666666666,314.76666666666665,311.79833333333335,315.74666666666667,315.17,320.87,319.1566666666667,311.42833333333334,301.315,296.9983333333333,296.3766666666666,300.73,300.81666666666666,311.48333333333335,305.17833333333334,297.46500000000003,298.6066666666666,L8
2019-07-24 22:14:36.716,328.70199999999994,314.702,312.294,316.52200000000005,315.978,321.17199999999997,319.728,311.79,301.254,296.96799999999996,296.30199999999996,300.82000000000005,300.86199999999997,311.422,305.446,297.314,292.59,L8
2019-09-26 22:14:56.917,329.38,314.875,316.35,321.835,321.895,326.18,325.32,315.605,300.85,295.80499999999995,297.09000000000003,300.71,303.19,312.38,306.26,297.65,287.5133333333333,L8
2019-11-13 22:14:57.837,329.32,315.68333333333334,315.89000000000004,320.19666666666666,319.7966666666667,326.4266666666667,324.8833333333333,315.43333333333334,301.88,296.9266666666667,297.5366666666667,301.685,303.775,312.25,307.46000000000004,298.76666666666665,292.1225,L8
2020-03-04 22:14:32.767,327.57666666666665,314.87666666666667,313.99333333333334,316.77666666666664,316.0566666666667,324.18666666666667,322.59,313.24666666666667,302.3333333333333,296.82,297.3,302.525,303.20500000000004,311.975,307.305,298.65666666666664,301.93666666666667,L8
2020-04-12 22:20:24.358,330.6133333333333,316.2633333333333,315.6433333333333,319.26666666666665,318.1566666666667,324.81,323.1066666666666,313.8733333333334,303.46333333333337,298.40000000000003,297.82666666666665,302.5566666666667,302.73333333333335,313.05333333333334,307.43666666666667,299.8666666666666,304.1233333333333,L8
2020-05-14 22:20:12.530,332.8433333333333,317.01000000000005,318.3733333333334,322.96666666666664,322.25666666666666,325.1933333333333,324.68666666666667,315.4266666666667,303.42333333333335,298.4733333333333,298.17,303.87999999999994,302.96333333333337,314.1333333333333,306.5566666666666,299.6066666666666,303.8066666666667,L8
2020-05-30 22:20:16.612,333.62,318.6775,319.1825,324.53249999999997,323.9625,325.8725,325.81,316.44,303.78999999999996,298.6675,298.375,303.84749999999997,303.6125,313.91999999999996,306.5825,299.9675,302.9725,L8
2020-06-08 22:14:11.756,334.24799999999993,319.538,319.442,324.842,324.608,327.404,327.212,317.536,304.436,299.238,298.848,305.054,304.026,314.118,307.282,300.404,303.928,L8
2020-07-10 22:14:27.456,334.73999999999995,319.95,319.2416666666667,324.93,324.74,327.2733333333333,327.4266666666667,317.8283333333333,304.24666666666667,299.0133333333333,298.7083333333333,304.76666666666665,303.90833333333336,313.7416666666667,307.0083333333333,299.885,304.1433333333334,L8
2020-07-17 22:20:40.662,334.97714285714284,319.96571428571434,319.30428571428575,325.0657142857143,324.87857142857143,327.0657142857143,327.6542857142857,317.92,303.90714285714284,298.6942857142857,298.67857142857144,304.34000000000003,303.85857142857145,313.6742857142857,306.49285714285713,299.3614285714285,304.2242857142857,L8
2020-07-26 22:14:32.385,334.77875,319.495,318.875,324.61875,324.36875,326.215,327.25374999999997,317.38,303.5125,298.2975,298.37874999999997,303.86249999999995,303.4875,313.35625,305.85749999999996,298.7925,303.68625000000003,L8
2020-08-27 22:14:44.105,335.1455555555556,319.6266666666667,318.95222222222225,324.7688888888889,324.3022222222222,326.5522222222222,327.50333333333333,317.27000000000004,303.54777777777775,298.50666666666666,298.47222222222223,303.7944444444444,303.3311111111111,313.63666666666666,306.0,298.80555555555554,304.06111111111113,L8
2020-09-19 22:21:03.690,336.3044444444444,320.68555555555554,319.0477777777778,324.8922222222222,324.5722222222222,326.95000000000005,328.5177777777778,317.8444444444445,303.7555555555556,299.18666666666667,298.80222222222227,303.6744444444445,303.31555555555553,313.67777777777775,305.50444444444446,297.9933333333333,301.4744444444445,L8
2020-10-14 22:14:56.808,336.84222222222223,321.8744444444444,319.32444444444445,324.2688888888889,324.16,327.31222222222226,329.03555555555556,318.49555555555554,303.9411111111111,299.5822222222222,298.98777777777775,304.68111111111114,303.8355555555556,313.76,305.99,298.22222222222223,301.37111111111113,L8
2020-11-22 22:21:06.915,336.2933333333333,322.19888888888886,318.80888888888893,323.77777777777777,323.4777777777778,328.00666666666666,330.78222222222223,320.27777777777777,305.61888888888893,299.60625,298.92875000000004,304.4375,303.68375000000003,313.56,305.98625,297.97249999999997,300.9175,L8
2021-02-19 22:14:39.648,335.22200000000004,322.624,317.746,321.11400000000003,320.138,328.466,331.498,321.438,307.682,301.8025,299.38,305.1725,303.8425,314.91,307.77,298.52250000000004,298.4125,L8
2021-03-30 22:20:34.287,332.685,322.5475,318.1325,320.96000000000004,319.7175,329.4125,331.76,322.855,309.105,303.1666666666667,299.4633333333333,309.18666666666667,305.02,315.9166666666667,312.26666666666665,303.42333333333335,306.84999999999997,L8
2021-05-17 22:20:24.395,327.3725,317.0375,308.34749999999997,317.49,316.04499999999996,321.555,326.96750000000003,317.575,306.0475,298.8966666666667,296.0266666666667,303.97333333333336,300.49,310.94,307.3766666666667,299.09666666666664,302.27,L8
2021-06-11 22:14:25.766,328.2575,317.335,308.97,318.6025,317.76,319.73,323.945,314.125,302.7675,299.5475,296.74,305.02250000000004,301.8775,311.6825,307.935,299.7025,302.555,L8
2021-06-18 22:20:38.709,330.008,319.27,311.61199999999997,321.076,320.31399999999996,322.058,325.78200000000004,315.952,303.87199999999996,300.184,297.53200000000004,306.20799999999997,302.518,312.46799999999996,308.668,300.452,303.73400000000004,L8
2021-08-05 22:20:52.997,330.5883333333333,318.84666666666664,312.16333333333336,320.94666666666666,320.52833333333336,322.1616666666667,325.4266666666667,316.12666666666667,303.41833333333335,299.7416666666667,297.425,305.30333333333334,302.1983333333333,312.69,308.42833333333334,300.12333333333333,303.19166666666666,L8
2021-08-14 22:14:45.391,330.3014285714286,318.57571428571424,312.30285714285714,320.34999999999997,319.97285714285715,322.23428571428576,325.1271428571428,315.86571428571426,302.9985714285714,299.23999999999995,297.21857142857147,304.9242857142857,301.84999999999997,312.6842857142857,308.3071428571429,299.63,302.8457142857143,L8
2021-08-30 22:14:49.951,330.95714285714286,319.0571428571429,312.42285714285714,320.0957142857143,320.07714285714286,322.36285714285714,325.49285714285713,315.89142857142855,302.72428571428566,298.99857142857144,297.13428571428574,304.9814285714286,301.3828571428572,312.81714285714287,308.45142857142855,299.5371428571429,303.03142857142853,L8
2021-09-22 22:21:05.391,330.48749999999995,319.10125,312.805,319.73,319.74875,322.8275,325.54375,315.9975,302.76374999999996,298.96000000000004,297.2425,304.7525,301.285,313.17,308.465,299.70875,303.17875,L8
2021-11-02 22:15:01.893,330.41249999999997,319.15625,312.80875000000003,319.14625,319.48499999999996,322.6625,325.5675,316.39,302.96999999999997,298.635,297.34000000000003,304.325,301.83875,313.50625,308.46500000000003,299.73875000000004,302.85875000000004,L8
2021-11-18 22:14:56.496,331.3625,320.79625,316.7475,321.0428571428571,321.5057142857143,325.9714285714286,327.3325,318.93875,304.59125,300.20750000000004,298.495,305.95375,303.5375,315.4325,310.5175,301.76,304.395,L8
2021-12-11 22:21:08.661,330.95874999999995,319.90250000000003,315.9375,319.0042857142857,319.8285714285715,324.6557142857143,325.75124999999997,318.1225,304.35375000000005,300.80125000000004,298.88125,306.1,304.00250000000005,316.1975,311.2575,302.44625,304.96375,L8
2021-12-12 22:14:55.412,330.9622222222222,320.2266666666667,315.71666666666664,318.29875,319.32124999999996,324.45875,325.4977777777778,318.2655555555555,304.59333333333336,301.0811111111111,299.0,306.6244444444444,304.4688888888889,316.47222222222223,311.78,302.8211111111111,305.1955555555556,L9
2021-12-19 22:21:04.274,328.0233333333333,317.71777777777777,312.6433333333333,314.31125000000003,315.90125,321.05375000000004,322.3566666666667,315.7988888888889,302.8088888888889,299.3166666666667,297.0444444444445,304.2044444444444,302.8722222222222,316.58,309.93666666666667,302.74250000000006,304.78875,L9
2021-12-20 22:14:55.954,328.355,318.416,312.928,314.5877777777778,316.08000000000004,321.6566666666667,322.86600000000004,316.47200000000004,303.568,300.011,297.515,305.062,303.716,316.99666666666667,310.71999999999997,303.4433333333334,305.3622222222222,L8
2022-01-13 22:14:50.477,328.41181818181815,318.81,313.29636363636365,315.123,316.08000000000004,321.6566666666667,322.86600000000004,316.47200000000004,303.568,300.60636363636365,297.9427272727273,305.9472727272727,304.4854545454545,317.401,311.3627272727272,303.831,305.568,L9
2022-01-28 22:20:55.692,328.4575,319.1191666666667,313.5683333333333,315.39818181818185,316.557,322.144,323.2554545454546,316.99,304.1609090909091,301.25416666666666,298.3725,306.65999999999997,304.4854545454545,317.401,311.3627272727272,303.831,305.568,L8
2022-02-06 22:14:44.088,327.9016666666667,319.35999999999996,313.46999999999997,314.96636363636367,316.183,322.267,323.3854545454546,317.1636363636364,304.75,301.7416666666667,298.6875,307.53000000000003,305.2936363636364,317.79499999999996,312.09999999999997,304.521,306.389,L8
2022-02-13 22:20:52.491,328.0133333333333,319.8441666666667,313.68333333333334,315.02,316.682,322.912,324.15636363636366,318.35636363636365,305.7709090909091,302.49666666666667,299.08,308.48083333333335,306.26,318.25,312.83454545454543,305.103,306.751,L8
2022-02-22 22:14:38.338,328.0576923076923,319.7946153846154,313.7323076923077,315.1483333333333,316.85909090909087,322.81545454545454,324.0216666666667,318.22499999999997,305.685,302.4946153846154,299.13153846153847,308.5184615384615,306.2708333333333,318.0609090909091,312.8625,304.9418181818182,306.7354545454545,L8
2022-03-01 22:20:48.516,327.80384615384617,319.86692307692306,313.8369230769231,315.24333333333334,317.3127272727272,322.8118181818182,323.98,318.3883333333333,305.9458333333334,302.95923076923077,299.2746153846154,308.6653846153846,306.84166666666664,318.2663636363636,313.105,305.2390909090909,306.8354545454545,L8
2022-03-02 22:14:37.725,327.9585714285714,320.075,313.96,315.5115384615384,317.7175,322.9658333333333,324.12461538461537,318.3153846153846,305.9976923076923,303.03499999999997,299.3907142857143,308.69,306.8361538461538,318.45,313.1653846153846,305.23583333333335,306.8966666666667,L9
2022-03-09 22:20:49.257,328.1693333333333,320.1673333333334,314.04266666666666,315.70285714285717,317.8123076923076,323.1530769230769,324.3128571428571,318.42214285714283,306.1107142857143,303.2153333333333,299.5213333333333,308.85266666666666,306.81,318.5746153846154,313.3914285714286,305.1853846153846,307.05846153846153,L9
2022-04-10 22:20:41.030,328.22,320.17600000000004,314.024,315.5357142857143,317.9646153846154,322.9,324.28428571428566,318.425,306.1621428571429,303.4886666666667,299.59066666666666,308.81733333333335,307.06928571428574,318.77923076923076,313.7142857142857,305.2376923076923,307.30846153846153,L9
2022-05-04 22:20:37.713,328.4273333333333,320.10333333333335,314.1353333333334,315.86857142857144,318.4307692307693,322.74692307692305,324.34999999999997,318.13142857142856,305.90000000000003,303.44,299.498,308.80266666666665,306.72357142857146,318.7876923076923,313.7757142857143,304.8476923076923,307.4007692307692,L8
2022-05-28 22:20:18.438,329.03533333333337,320.402,314.4813333333333,316.584,319.1092857142857,322.95357142857137,324.7078571428571,318.28714285714284,305.8607142857143,303.32866666666666,299.5486666666667,308.852,306.7885714285714,318.9253846153846,313.7921428571429,304.36,307.80846153846153,L9
2022-06-05 22:20:51.340,329.53562500000004,320.82125,315.0075,317.4625,319.936,323.39599999999996,325.13399999999996,318.71733333333333,305.9313333333333,303.3425,299.57875,308.85687499999995,307.08933333333334,318.96714285714285,313.714,304.24071428571426,307.91785714285714,L8
2022-06-21 22:21:00.653,331.11769230769227,322.4307692307693,317.2684615384615,320.60923076923075,323.195,325.8458333333333,328.195,320.5408333333333,306.9741666666667,304.19384615384615,300.59615384615387,310.09230769230766,308.1433333333334,318.95000000000005,314.5316666666667,303.26666666666665,307.91083333333336,L8
2022-06-22 22:14:26.439,329.5007142857143,320.91285714285715,314.68285714285713,319.5885714285714,321.9276923076923,324.23923076923074,327.25,318.5615384615385,305.95153846153846,303.25642857142856,299.8878571428572,308.5957142857143,306.9315384615385,317.8023076923077,313.5846153846154,302.43307692307695,306.7584615384616,L9
2022-07-15 22:20:36.379,329.795,320.9564285714286,314.7357142857143,319.92785714285714,322.2364285714286,324.52,327.2492857142857,318.67785714285714,305.7114285714286,302.84785714285715,299.5228571428571,308.015,306.37384615384616,317.4184615384615,313.0776923076923,301.8523076923077,306.50615384615384,L9
2022-07-23 22:21:07.605,330.056,321.13866666666667,315.03933333333333,320.2606666666667,322.47333333333336,324.72933333333333,327.32666666666665,318.8233333333333,305.5713333333333,302.686,299.3913333333333,307.972,306.1607142857143,317.3742857142857,312.9807142857143,301.6928571428571,306.27500000000003,L8
2022-07-31 22:20:51.284,330.36133333333333,320.97266666666667,315.06000000000006,320.5973333333333,322.60933333333327,324.706,327.4026666666667,318.49266666666665,305.1306666666667,302.1066666666667,299.11333333333334,307.5953333333334,305.928,317.2933333333333,312.9,301.4786666666667,306.104,L9
2022-08-08 22:21:16.880,330.80333333333334,321.10999999999996,315.3513333333333,321.0293333333333,323.152,324.9526666666667,327.6566666666667,318.64,305.002,301.86800000000005,298.9833333333334,307.45799999999997,305.69466666666665,317.188,312.70133333333337,301.1293333333333,305.73933333333326,L8
2022-08-09 22:14:46.212,330.745625,320.9625,315.236875,320.75374999999997,322.876875,324.854375,327.611875,318.40375,304.806875,301.74875,298.8575,307.3275,305.41562500000003,317.04625,312.551875,301.0125,305.38,L9
2022-08-24 22:21:19.767,331.47400000000005,321.42333333333335,316.1086666666667,322.2726666666667,323.9986666666666,325.59599999999995,328.478,318.77466666666663,305.1886666666667,302.39,299.43333333333334,307.6986666666667,305.96,317.8633333333334,312.99,301.49133333333333,306.03866666666664,L8
2022-08-25 22:14:50.743,331.38875,321.3675,316.236875,322.39937499999996,323.99562499999996,325.605,328.586875,318.88,305.156875,302.35875,299.416875,307.98,305.745,317.901875,313.120625,301.508125,305.97562500000004,L9
2022-09-10 22:14:51.402,331.27857142857147,320.9192857142857,316.17857142857144,322.83785714285716,324.34857142857146,325.55071428571426,328.91214285714284,318.74285714285713,304.73285714285714,301.64142857142855,299.01928571428573,307.44214285714287,305.15285714285716,317.53214285714284,312.6492857142857,300.84285714285716,305.51714285714286,L9
2022-09-17 22:21:06.325,331.27857142857147,320.9192857142857,316.17857142857144,322.83785714285716,323.046,323.9173333333334,327.4353333333333,317.2,303.08933333333334,301.64142857142855,297.26533333333333,304.716,302.41866666666664,316.04466666666667,310.60400000000004,299.41133333333335,303.8313333333333,L9
2022-10-28 22:15:03.247,331.88357142857143,321.5621428571429,316.7192857142858,323.6978571428572,323.6866666666666,324.6666666666667,328.3293333333333,317.836,303.70666666666665,302.1535714285714,297.55,305.8586666666667,303.2813333333333,316.5646666666667,311.13733333333334,300.10333333333335,304.24399999999997,L9
2022-12-06 22:21:13.854,331.1066666666667,321.1433333333333,315.8808333333333,322.3666666666666,322.80384615384617,324.82846153846157,328.20307692307694,317.59076923076924,303.81615384615384,302.7366666666667,297.2584615384616,306.06538461538463,303.6392307692308,316.68307692307695,311.3692307692308,300.7584615384616,303.90076923076924,L9
2022-12-30 22:21:12.462,332.6690909090909,322.9018181818182,318.5690909090909,322.5790909090909,323.4016666666667,326.4433333333333,328.78249999999997,319.595,304.89416666666665,304.35818181818183,297.9941666666667,307.9575,304.99,317.99666666666667,312.67083333333335,302.08166666666665,304.97499999999997,L8
2023-01-07 22:21:14.460,332.55083333333334,323.30916666666667,318.6666666666667,322.55916666666667,323.5346153846154,326.84230769230766,329.1207692307692,320.13692307692304,305.44615384615383,304.8591666666667,298.52000000000004,308.8453846153846,305.92999999999995,318.5423076923077,313.2823076923077,302.7184615384615,305.4484615384615,L9
2023-01-08 22:15:00.142,332.3061538461539,323.50384615384615,318.6223076923077,322.5153846153846,323.6557142857143,327.2092857142857,329.3021428571428,320.42857142857144,305.9535714285715,305.2476923076923,298.8542857142857,309.59499999999997,306.6457142857143,318.9342857142857,313.7521428571429,303.1885714285714,305.78999999999996,L8
2023-01-15 22:21:05.646,332.15076923076924,323.6776923076923,318.6953846153846,322.1807692307692,323.57000000000005,327.575,329.7135714285714,320.79571428571427,306.5442857142857,306.00461538461536,299.28000000000003,310.4121428571429,307.43,319.5392857142857,314.34000000000003,303.83142857142855,306.31714285714287,L8
2023-02-01 22:15:05.201,331.59333333333336,324.00166666666667,318.82750000000004,321.3566666666666,323.2930769230769,327.92923076923074,330.0492307692308,321.2638461538462,307.3930769230769,307.4016666666667,299.6576923076923,311.28923076923076,308.76,320.3723076923077,315.08846153846156,305.06615384615384,307.2746153846154,L9
2023-02-17 22:15:01.258,331.3727272727273,324.51363636363635,319.19545454545454,321.3354545454545,323.3691666666667,328.5375,330.4372727272728,321.8590909090909,308.0481818181818,308.906,299.9872727272727,312.0209090909091,309.6963636363636,321.30833333333334,315.8616666666667,306.24666666666667,308.4325,L9
2023-02-24 22:21:03.459,330.6,324.514,318.12,319.176,322.25454545454545,328.2318181818182,329.536,320.877,307.422,308.71888888888884,298.99,311.355,309.467,320.8572727272727,315.30909090909086,306.2854545454545,308.09999999999997,L9
2023-02-25 22:14:39.957,330.38909090909095,324.34090909090907,317.84272727272725,318.98636363636365,322.19416666666666,328.44666666666666,329.5309090909091,320.7554545454546,307.49363636363637,308.293,299.09,311.6045454545455,309.62363636363636,320.88416666666666,315.375,306.3283333333333,308.18916666666667,L8
2023-03-05 22:14:49.135,330.26500000000004,324.1825,317.665,318.7225,322.1146153846154,328.60615384615386,329.64833333333337,320.67583333333334,307.55083333333334,307.7072727272727,299.2325,311.6983333333333,309.805,320.84461538461534,315.42153846153843,306.44384615384615,308.22923076923075,L9
2023-03-12 22:20:56.415,330.84999999999997,324.90583333333336,318.13,319.3808333333333,322.62307692307695,329.5884615384615,330.21583333333336,321.2241666666667,308.0933333333333,308.61727272727273,299.6025,312.84,310.91,321.2676923076923,315.9561538461539,307.07615384615383,308.74,L9
2023-04-13 22:20:38.700,331.02461538461534,324.7192307692308,318.2576923076923,319.5861538461538,324.1938461538461,331.8807692307692,332.19083333333333,323.1025,310.2425,308.2575,301.8225,316.41333333333336,314.32166666666666,323.1446153846154,318.4861538461539,308.9323076923077,310.9046153846154,L9
2023-04-14 22:14:09.763,331.05,324.38000000000005,318.1014285714286,319.62928571428574,323.8621428571428,331.61357142857145,331.92,322.5607692307692,309.7830769230769,307.6453846153846,301.61,315.84923076923076,313.4053846153846,322.6564285714286,318.0892857142857,308.3178571428571,310.55428571428575,L8
2023-04-29 22:20:31.914,330.9164285714286,323.9328571428572,317.70214285714286,319.2735714285714,323.4407142857143,331.36642857142857,331.213076923077,321.7753846153846,309.04230769230765,306.95307692307694,301.15769230769234,314.87076923076927,312.3015384615385,322.0128571428571,317.46285714285716,307.4185714285714,310.02642857142854,L9
2023-05-23 22:20:05.625,331.3326666666666,323.96733333333333,317.9413333333333,319.77733333333333,323.79466666666667,331.386,331.20428571428573,321.66857142857145,308.795,306.7628571428572,300.94642857142856,314.40285714285716,311.86285714285714,321.82666666666665,317.05933333333337,307.1406666666666,309.93333333333334,L8
2023-05-24 22:14:04.912,331.549375,323.865,318.098125,320.17375,323.97625,331.280625,331.17466666666667,321.54133333333334,308.6013333333333,306.46866666666665,300.82866666666666,313.9406666666667,311.4846666666666,321.7,316.726875,306.80375,309.7125,L9
2023-06-09 22:14:00.612,329.325625,321.91375,318.14866666666666,319.989375,323.674375,330.540625,331.1142857142857,321.32714285714286,308.435,306.2742857142857,300.0586666666667,312.066,309.40866666666665,321.4713333333333,316.334,306.4933333333333,309.3566666666666,L9
2023-06-16 22:20:06.681,329.7241176470588,322.14058823529416,318.22499999999997,320.4547058823529,323.98352941176466,330.6017647058823,331.092,321.31733333333335,308.25533333333334,305.99,299.915,311.81375,309.29812499999997,321.13624999999996,315.99875000000003,306.264375,309.16625,L9
2023-06-24 22:20:18.087,329.0438888888889,320.99555555555554,318.22499999999997,319.60555555555555,323.2105555555556,330.6017647058823,329.09687499999995,319.36625000000004,307.31375,304.9375,299.27058823529416,311.81375,309.29812499999997,318.5241176470588,315.99875000000003,303.75529411764705,309.16625,L8
2023-07-10 22:20:29.201,329.2425,320.3,318.44,319.94125,323.229375,330.568,328.7078571428571,318.2078571428571,306.32428571428574,303.6,298.27466666666663,310.1107142857143,307.38571428571424,317.258,314.875,302.3453333333334,308.61428571428576,L8
