dates,nzd0410-0000,nzd0410-0001,nzd0410-0002,nzd0410-0003,nzd0410-0004,nzd0410-0005,nzd0410-0006,nzd0410-0007,nzd0410-0008,nzd0410-0009,nzd0410-0010,nzd0410-0011,nzd0410-0012,nzd0410-0013,nzd0410-0014,nzd0410-0015,nzd0410-0016,nzd0410-0017,nzd0410-0018,nzd0410-0019,nzd0410-0020
2022-12-24 22:08:01+00:00,330.5175,315.2475,310.13000000000005,298.098,291.15333333333336,306.0442857142857,310.82,300.1471428571429,305.0157142857143,323.08714285714285,321.6242857142857,313.3966666666667,315.20666666666665,313.53666666666663,315.77714285714285,309.58,301.61285714285714,292.77,293.39,307.356,324.7366666666667
2023-02-18 22:07:49+00:00,330.5175,315.2475,310.13000000000005,298.098,291.44666666666666,300.0216666666667,319.4325,298.14666666666665,305.18,315.435,313.06666666666666,304.68,307.38,307.44,321.12199999999996,308.31166666666667,298.68333333333334,293.56666666666666,293.202,304.79200000000003,318.51666666666665
2023-03-06 22:07:38+00:00,340.50666666666666,325.81,310.13000000000005,326.36333333333334,304.71500000000003,311.8575,328.4533333333334,298.02799999999996,306.58000000000004,315.43999999999994,309.118,300.5825,302.4325,303.7125,337.61999999999995,310.83000000000004,299.248,297.26,296.3675,307.07,309.41
2023-03-14 22:07:47+00:00,340.50666666666666,325.81,310.13000000000005,302.3125,291.58000000000004,300.896,328.4533333333334,295.52666666666664,301.98333333333335,310.01166666666666,303.91833333333335,297.344,299.122,300.74,325.3075,307.15333333333336,294.98833333333334,293.2633333333333,292.504,303.424,311.98
2023-04-23 22:07:09+00:00,342.56499999999994,330.14,316.0450000000001,284.2125,280.596,292.53999999999996,316.81,291.8666666666667,296.93,304.895,298.58166666666665,290.29200000000003,292.198,294.524,318.3575,302.62833333333333,289.80333333333334,287.1383333333333,291.4633333333333,303.06,316.1275
2023-05-01 22:07:20+00:00,342.56499999999994,330.14,316.0450000000001,271.308,273.5183333333333,292.53999999999996,295.1925,290.99,295.3014285714285,303.3771428571428,298.17,290.63666666666666,292.3983333333333,295.0216666666667,314.32000000000005,301.44714285714286,287.9971428571429,284.9885714285714,289.89285714285717,301.6385714285715,317.086
2023-06-10 22:07:03+00:00,340.07,327.81,312.92,256.2975,261.25,281.7,283.41,285.075,288.25499999999994,291.1642857142857,290.2542857142857,280.465,283.085,286.64833333333337,307.65250000000003,294.65142857142854,280.3542857142857,279.09142857142854,284.43428571428575,297.5014285714286,318.685
2023-07-04 22:07:09+00:00,,,,231.73,243.515,264.305,256.9533333333334,278.48,274.38333333333327,281.9242857142857,282.9,282.73285714285714,284.4714285714286,288.26142857142855,297.8925,288.0571428571429,273.9842857142857,273.39285714285717,280.43,294.9157142857143,322.0
2023-07-20 22:07:13+00:00,,,,231.73,243.515,264.07,254.79250000000002,277.1871428571429,274.4542857142857,282.7025,284.7425,283.9225,285.15875,288.75,297.924,287.88875,274.64,273.3325,280.55,295.9975,322.93625000000003
2023-08-05 22:07:22+00:00,,,,231.73,243.344,265.6333333333333,254.92200000000003,277.95875,276.54749999999996,285.0833333333333,287.13,285.67777777777775,287.0188888888889,290.1822222222222,298.90000000000003,288.96555555555557,275.91333333333336,274.1122222222223,280.9988888888889,296.8588888888889,323.97111111111116
2023-08-13 22:07:31+00:00,,,,228.6025,241.90333333333334,263.90714285714284,253.23333333333335,275.4777777777778,274.3244444444444,284.941,287.358,285.59700000000004,286.883,288.543,297.6028571428571,288.289,275.563,273.45500000000004,280.76,296.565,323.116
2023-08-21 22:07:27+00:00,,,,231.058,243.61499999999998,266.9757142857143,252.35142857142858,275.97333333333336,276.9422222222222,289.318,293.722,290.371,291.141,291.929,298.125,289.897,278.14300000000003,273.72,281.19899999999996,297.649,323.67199999999997
2023-08-29 22:07:37+00:00,,,,231.98166666666665,242.57999999999998,266.14375,248.56625000000003,273.758,275.841,288.8554545454545,293.61545454545455,289.9118181818182,290.5527272727273,291.3309090909091,297.5188888888889,289.26545454545453,277.72818181818184,273.3272727272727,280.76363636363635,297.06636363636363,322.45545454545453
2023-09-06 22:07:38+00:00,,,,231.98166666666665,242.57999999999998,266.14375,248.56625000000003,275.3355555555556,276.9144444444444,288.98545454545456,295.9372727272727,291.5672727272727,292.87454545454545,293.95727272727277,297.83000000000004,290.4981818181818,279.20454545454544,273.76272727272726,281.2718181818182,297.63909090909095,324.591
2023-10-08 22:07:46+00:00,325.77,,,232.34599999999995,243.17,272.42375,248.56625000000003,278.86333333333334,282.31999999999994,289.59700000000004,301.5327272727273,292.285,293.57399999999996,298.1354545454546,302.178,294.0436363636364,283.1427272727273,273.81100000000004,284.46181818181816,300.8736363636363,325.4211111111111
2023-10-24 22:07:51+00:00,325.77,,289.07,229.09749999999997,238.408,275.63874999999996,242.73857142857145,281.49333333333334,285.52666666666664,287.26444444444445,304.87636363636364,291.21000000000004,292.4611111111111,301.2136363636364,305.125,296.3627272727273,286.41,273.44444444444446,287.13090909090903,303.2481818181818,325.0275
2023-11-09 22:07:48+00:00,316.085,286.93,273.19,235.98,242.00799999999998,275.7477777777778,245.82142857142858,281.85,286.6666666666667,288.2011111111111,305.73727272727274,291.7088888888889,293.1466666666667,301.56545454545454,305.745,296.8709090909091,287.3145454545455,273.3622222222222,287.79699999999997,304.262,324.915
2023-11-17 22:07:51+00:00,316.085,286.93,286.42333333333335,251.638,256.0683333333333,275.7477777777778,245.82142857142858,281.85,286.6666666666667,288.2011111111111,305.73727272727274,291.7088888888889,293.1466666666667,301.56545454545454,305.745,296.8709090909091,287.3145454545455,273.3622222222222,287.79699999999997,304.262,324.915
2023-11-25 22:07:56+00:00,316.085,298.64,287.2125,258.2316666666666,263.38428571428574,279.437,254.76250000000002,285.588,290.95,288.2011111111111,309.32416666666666,291.7088888888889,298.543,301.56545454545454,308.4681818181818,299.44083333333333,290.69166666666666,277.704,290.73454545454547,306.6827272727273,324.915
2023-12-19 22:07:51+00:00,316.085,303.76666666666665,288.098,262.89285714285717,268.32,282.08454545454543,261.03222222222223,288.29454545454547,294.3709090909091,296.7144444444445,313.77000000000004,297.67555555555555,303.81000000000006,305.29818181818183,310.95416666666665,303.2483333333333,294.81166666666667,281.941,293.9018181818182,309.28000000000003,324.66285714285715
2024-01-12 22:07:54+00:00,320.4633333333333,304.7525,288.01666666666665,266.65125,272.23,285.7009090909091,267.68222222222226,291.11,301.09000000000003,302.5877777777778,317.90083333333337,302.82444444444445,309.04900000000004,309.07909090909095,314.1791666666666,306.8958333333333,298.4558333333334,285.96400000000006,296.44363636363636,311.6709090909091,321.7916666666667
2024-02-21 22:07:41+00:00,320.4633333333333,304.536,287.1042857142857,280.75857142857143,290.34857142857146,298.69124999999997,286.29833333333335,304.66375,315.59625,314.62333333333333,328.28555555555556,315.77,322.13428571428574,322.36125000000004,323.6,317.45222222222225,308.9588888888889,297.4485714285714,306.0775,319.28625,315.155
2024-02-29 22:07:47+00:00,322.085,304.3833333333333,286.115,289.09857142857146,300.27714285714285,304.995,301.3283333333334,312.365,323.62624999999997,324.0183333333333,333.44777777777773,321.86,328.37833333333333,327.6485714285715,327.46625,324.6422222222222,315.25333333333333,304.97428571428566,310.69625,321.275,320.02
2024-04-17 22:07:27+00:00,320.8566666666666,304.3833333333333,286.115,289.09857142857146,292.3075,299.26375,301.3283333333334,307.32875,316.90749999999997,323.86833333333334,330.88875,319.246,326.015,324.1666666666667,325.2642857142857,323.65875,313.4525,304.4785714285714,310.19428571428574,320.75857142857143,318.82
2024-04-25 22:07:04+00:00,320.8566666666666,304.3833333333333,285.6928571428572,289.09857142857146,286.20222222222225,293.26374999999996,301.3283333333334,301.56625,310.42375,316.50714285714287,320.5875,309.35,318.86571428571426,315.4866666666667,319.04857142857145,319.56374999999997,307.2475,300.48249999999996,304.85571428571427,316.0657142857143,319.88666666666666
2024-05-03 22:07:13+00:00,320.8566666666666,304.3833333333333,285.6928571428572,289.09857142857146,286.20222222222225,293.26374999999996,301.3283333333334,299.33222222222224,306.54777777777775,310.85125,315.6377777777778,304.17428571428576,314.435,311.9642857142857,315.77,316.60555555555555,303.21777777777777,297.23777777777775,301.57625,313.22125,320.19
2024-05-11 22:06:51+00:00,328.085,307.87399999999997,290.42333333333335,296.0783333333333,289.96125,295.64142857142855,311.21000000000004,297.2144444444445,303.4033333333333,306.73625000000004,312.04555555555555,300.7528571428571,311.65375,309.9057142857143,313.94625,315.3255555555556,301.27888888888884,297.04,298.79999999999995,311.0777777777778,320.24666666666667
2024-05-27 22:06:40+00:00,328.085,307.255,285.01750000000004,292.75,281.0066666666667,292.80833333333334,309.67500000000007,292.55111111111114,296.69111111111107,302.99555555555554,303.90333333333336,298.2025,303.88625,307.4425,308.51750000000004,311.28666666666663,294.95444444444445,292.1844444444444,294.25777777777773,307.3377777777778,321.24
2024-06-04 22:06:59+00:00,328.085,307.255,285.01750000000004,292.75,281.0066666666667,292.80833333333334,309.67500000000007,290.994,293.88599999999997,300.283,301.747,296.46333333333337,302.13,305.9266666666667,307.02000000000004,309.672,292.76200000000006,290.34,292.84299999999996,307.3377777777778,321.24
2024-06-20 22:06:42+00:00,328.085,305.0,282.81,293.37999999999994,276.634,289.658,309.1700000000001,287.346,288.569,293.389,295.423,289.8966666666667,295.9611111111111,300.9633333333333,302.25333333333333,305.46400000000006,287.625,286.19199999999995,289.77799999999996,304.46125,321.24
2024-06-28 22:06:55+00:00,328.085,305.0,282.81,293.37999999999994,276.634,289.658,309.1700000000001,287.346,288.569,293.389,293.2681818181818,288.10200000000003,294.275,299.34799999999996,300.781,303.3418181818182,285.98818181818183,284.59,288.56,303.23,321.54
2024-07-06 22:06:56+00:00,328.085,305.0,282.81,293.37999999999994,276.634,289.658,309.1700000000001,286.0854545454545,286.72727272727275,291.7290909090909,292.15333333333336,287.3836363636364,293.6454545454546,298.6163636363636,300.1045454545455,302.1591666666667,284.7425,283.50333333333333,287.8441666666667,302.543,322.1383333333333
2024-08-23 22:07:23+00:00,326.95,303.62,279.19,294.98,257.7325,275.1225,312.25,279.741,278.94399999999996,281.358,283.2154545454545,276.469,283.874,289.938,292.483,295.8481818181818,277.24363636363637,276.31454545454545,282.2945454545454,295.8211111111111,322.2214285714286
2024-08-31 22:07:27+00:00,,,,,242.3425,262.13750000000005,,274.95500000000004,273.486,275.23799999999994,278.1872727272728,276.7318181818182,283.78181818181815,289.7990909090909,292.2681818181818,290.1827272727273,271.74636363636364,271.2281818181818,278.75636363636363,293.73777777777775,322.2214285714286
2024-10-10 22:07:34+00:00,,312.23,294.79,300.64,256.008,272.28200000000004,312.99,278.8618181818182,278.53181818181815,281.67727272727274,284.00083333333333,276.7318181818182,288.90916666666664,293.88916666666665,296.05249999999995,293.7416666666667,276.25666666666666,274.69666666666666,281.68,297.39,322.2214285714286
2024-11-03 22:07:36+00:00,,315.78,296.15,303.21,280.0825,288.02500000000003,314.14000000000004,284.2444444444444,285.35999999999996,292.25888888888886,294.47799999999995,279.8575,297.222,300.767,302.09299999999996,298.339,282.702,279.72200000000004,286.191,303.10125,323.70250000000004
2024-11-11 22:07:39+00:00,,315.78,302.56666666666666,310.8,290.148,296.248,319.77000000000004,292.03777777777776,287.59375,303.21000000000004,296.88222222222225,280.8514285714286,299.43333333333334,302.29999999999995,303.46111111111105,299.44,284.1511111111111,280.85,287.2577777777778,304.4114285714286,323.70250000000004
2025-02-23 22:07:31+00:00,,315.78,300.7575,309.0425,302.946,306.306,318.9875,312.832,316.04749999999996,338.258,332.7925,279.36,330.5475,328.1275,327.455,322.33,313.5775,304.01500000000004,306.11,320.09000000000003,
2025-03-19 22:07:30+00:00,,315.78,300.7575,296.104,302.094,306.22799999999995,304.866,315.608,320.1,344.39399999999995,335.0525,292.79,333.835,330.16999999999996,329.1325,323.545,315.91,305.7125,307.34499999999997,321.16249999999997,318.92
2025-04-12 22:07:12+00:00,,319.33,302.74666666666667,282.074,286.274,294.756,287.088,307.628,310.3025,337.53,322.79999999999995,292.59000000000003,321.28,318.96250000000003,318.45,312.5675,303.55,294.87,298.33,311.21999999999997,317.15999999999997
2025-05-06 22:07:18+00:00,,,305.365,276.14750000000004,279.3,289.955,280.0375,304.87999999999994,304.34,334.7625,314.3733333333333,292.59000000000003,313.5733333333333,310.93666666666667,310.94666666666666,305.06666666666666,289.6475,283.40000000000003,288.53999999999996,301.91249999999997,316.6933333333333
