dates,nzd0410-0000,nzd0410-0001,nzd0410-0002,nzd0410-0003,nzd0410-0004,nzd0410-0005,nzd0410-0006,nzd0410-0007,nzd0410-0008,nzd0410-0009,nzd0410-0010,nzd0410-0011,nzd0410-0012,nzd0410-0013,nzd0410-0014,nzd0410-0015,nzd0410-0016,nzd0410-0017,nzd0410-0018,nzd0410-0019,nzd0410-0020,satname
2019-05-30 22:07:21.058,321.7,320.32,308.61,323.55,326.13,332.65,296.2633333333333,291.6925,298.84000000000003,306.24,300.91999999999996,398.39,301.795,,308.03249999999997,303.4325,289.95250000000004,287.5625,290.935,303.6275,334.4375,L8
2019-06-15 22:07:27.730,321.7,320.32,308.61,323.55,326.13,332.65,287.33500000000004,290.86800000000005,294.9533333333333,300.6933333333333,298.80333333333334,398.39,298.73333333333335,,306.706,302.558,286.862,285.83599999999996,289.762,304.84,334.4375,L8
2019-07-01 22:07:32.340,307.55,322.375,,,,,272.7166666666667,282.338,294.9533333333333,294.1125,292.8425,398.39,298.73333333333335,,299.53499999999997,295.565,276.29200000000003,277.11,280.57,299.72799999999995,328.115,L8
2019-08-02 22:07:41.830,293.88,353.94,,,366.05,346.83,260.98500000000007,279.2875,291.145,287.2266666666667,288.47666666666663,379.58,294.26,355.3,296.2866666666667,292.66,271.625,274.63,278.7175,299.90250000000003,328.66333333333336,L8
2019-08-18 22:07:47.079,293.88,352.84,,,366.05,346.83,258.36,279.48400000000004,289.95,286.235,289.625,360.77,291.8666666666666,355.3,297.5675,292.35,272.214,274.07,278.604,299.46000000000004,326.7525,L8
2019-10-05 22:08:00.157,322.43,339.695,306.68,327.78,347.15999999999997,338.995,258.36,285.095,289.95,286.235,289.625,358.17999999999995,291.8666666666666,352.645,303.02,296.7666666666667,274.8675,275.7075,286.924,303.33500000000004,338.1,L8
2019-10-21 22:08:01.720,332.1666666666667,344.90333333333336,306.68,327.78,347.15999999999997,338.995,258.36,285.095,289.95,286.235,289.625,358.17999999999995,291.8666666666666,352.645,303.02,296.7666666666667,274.8675,275.7075,286.924,303.33500000000004,346.166,L8
2019-12-08 22:07:56.574,336.27,339.5025,307.63,327.455,340.64000000000004,337.22,256.83000000000004,281.8566666666667,287.37,282.41,287.53333333333336,356.28666666666663,289.84499999999997,350.4433333333333,301.405,295.24,272.78333333333336,273.2366666666666,293.298,308.09499999999997,350.892,L8
2020-01-09 22:07:49.551,336.27,339.5025,307.63,327.455,340.64000000000004,337.22,242.515,274.895,275.57,274.7,293.07,356.28666666666663,272.33,350.4433333333333,285.645,282.76,267.02500000000003,271.26,296.8375,305.29999999999995,356.895,L8
2020-02-10 22:07:40.719,353.1375,335.0566666666667,308.13666666666666,326.5733333333333,329.7266666666667,334.56666666666666,242.515,274.895,275.57,274.7,293.07,356.34999999999997,272.33,355.74,285.645,301.21000000000004,267.02500000000003,271.26,301.684,305.29999999999995,360.18399999999997,L8
2020-03-13 22:07:30.028,347.44399999999996,324.345,308.13666666666666,326.5733333333333,329.7266666666667,334.56666666666666,241.615,279.87,277.89,269.705,299.35,340.8075,278.245,340.8175,284.83500000000004,303.56666666666666,268.995,274.495,304.688,309.2966666666667,364.12,L8
2020-05-16 22:07:03.451,344.8666666666666,307.755,308.865,325.97,330.45500000000004,336.27,238.12,282.16333333333336,280.71,275.18666666666667,290.85,323.46750000000003,281.59999999999997,327.25,289.4666666666667,300.975,270.8333333333333,273.6933333333333,297.62800000000004,307.62,354.615,L8
2020-06-01 22:07:08.444,344.8666666666666,307.755,308.865,325.97,330.45500000000004,336.27,238.12,280.165,276.7425,274.78249999999997,286.23,314.524,278.1,319.192,287.52250000000004,297.628,270.4775,272.3725,294.94166666666666,307.31,349.086,L8
2020-09-21 22:07:54.687,343.05,309.96,300.56,310.34,318.25,319.68,231.13,292.67333333333335,275.595,279.85999999999996,298.4666666666667,299.18333333333334,277.95500000000004,305.99666666666667,303.8233333333333,302.35999999999996,286.23333333333335,283.30333333333334,290.2266666666667,311.27,347.06333333333333,L8
2020-10-23 22:07:57.902,350.28,315.59000000000003,302.885,314.76,320.40999999999997,324.72,231.13,300.0975,275.595,279.85999999999996,309.15,310.7725,277.95500000000004,315.12,311.685,309.625,294.8225,291.08000000000004,296.065,318.08,352.5625,L8
2021-02-12 22:07:43.180,350.69666666666666,314.05333333333334,302.2366666666667,314.1933333333333,322.73,327.1766666666667,,319.3633333333333,,,342.0566666666667,340.3666666666666,,338.6933333333333,334.54333333333335,330.45,318.36999999999995,313.3433333333333,311.62333333333333,328.22666666666663,377.0833333333333,L8
2021-03-16 22:07:27.743,350.69666666666666,314.05333333333334,302.2366666666667,314.1933333333333,322.73,327.1766666666667,,306.455,264.96,264.65,321.5175,323.875,270.4,322.29999999999995,321.405,319.02,306.2,302.7225,302.8625,318.7925,362.445,L8
2021-04-17 22:07:18.077,354.52,316.1,303.07500000000005,316.12,324.97,330.92499999999995,,298.37,270.89,270.0,307.91,311.5375,277.615,310.6325,310.76250000000005,309.495,296.47749999999996,293.3925,295.23249999999996,310.715,347.3975,L8
2021-05-03 22:07:08.587,351.53,310.98,300.94,313.06,327.37,293.105,203.09,289.02,275.24333333333334,273.68,296.445,297.36,283.4633333333333,299.3425,299.96500000000003,300.4075,286.74,283.435,287.4675,300.28499999999997,336.3,L8
2021-05-19 22:07:16.079,351.53,310.98,300.94,313.06,327.37,293.105,247.39,287.818,272.66499999999996,274.22,295.832,296.052,286.42,298.14,297.06000000000006,298.834,285.08000000000004,281.57,286.18,299.476,334.372,L8
2021-07-22 22:07:36.760,351.53,310.98,300.94,313.06,327.37,293.105,247.39,282.88,269.68,276.304,295.2,295.345,288.422,297.06666666666666,293.84,297.68,283.4216666666667,279.90000000000003,284.7716666666667,298.9683333333333,333.42333333333335,L8
2021-08-23 22:07:49.080,,,,,,271.68,261.15000000000003,273.555,270.3283333333333,279.62333333333333,287.88166666666666,288.0133333333333,290.45,290.70166666666665,286.90000000000003,291.945,277.695,273.1066666666666,279.74499999999995,294.88166666666666,324.49333333333334,L8
2021-09-24 22:07:56.691,343.73,309.9,279.57,303.11,321.93,289.87,277.5625,281.9483333333333,280.54333333333335,292.2533333333334,301.605,299.3616666666667,301.915,301.57666666666665,296.09499999999997,299.73833333333334,286.9533333333333,280.74333333333334,285.695,300.9783333333333,333.65500000000003,L8
2021-12-21 22:07:55.088,341.76,316.01,294.21500000000003,315.265,324.945,315.40000000000003,314.65333333333336,289.495,297.53499999999997,317.4175,321.88,318.7375,320.90749999999997,316.5475,313.0075,312.47249999999997,304.37,294.90000000000003,297.1375,312.835,349.49750000000006,L9
2021-12-29 22:07:53.106,341.65000000000003,318.44666666666666,299.14000000000004,319.45,325.5733333333333,319.7075,318.59250000000003,295.56,306.05,324.396,328.42600000000004,324.548,326.368,322.104,318.442,317.23400000000004,308.9,300.17600000000004,301.274,317.06,353.038,L8
2022-01-30 22:07:46.196,339.95000000000005,319.3275,301.75,321.3425,326.405,322.424,320.53200000000004,308.262,321.014,337.85800000000006,339.558,335.12,336.138,332.448,330.83000000000004,325.93,319.828,308.89799999999997,309.322,323.426,360.662,L8
2022-04-28 22:07:22.893,338.69000000000005,322.46999999999997,309.1433333333334,327.41999999999996,307.11499999999995,321.57,329.06333333333333,312.765,323.2975,339.82,338.1825,333.1025,335.1425,331.38,329.9625,325.3275,318.5875,307.39750000000004,309.195,322.8825,358.685,L9
2022-05-06 22:07:29.527,338.69000000000005,322.46999999999997,309.1433333333334,327.41999999999996,293.854,310.206,329.06333333333333,307.986,316.308,333.322,330.434,325.982,327.662,324.916,323.79200000000003,318.694,311.848,301.06800000000004,303.848,317.65999999999997,352.258,L8
2022-05-22 22:07:34.435,338.69000000000005,322.46999999999997,309.1433333333334,327.41999999999996,285.71,296.12666666666667,320.3475,305.37833333333333,313.18833333333333,330.10833333333335,327.04333333333335,322.39833333333337,324.32166666666666,321.545,320.765,315.3016666666667,307.93333333333334,297.45166666666665,300.80333333333334,316.30833333333334,348.9916666666666,L8
2022-06-07 22:07:43.386,338.69000000000005,322.46999999999997,309.1433333333334,327.41999999999996,285.71,296.12666666666667,320.3475,301.5628571428571,307.50857142857143,323.92571428571426,321.40285714285716,318.0171428571429,320.4371428571429,317.39285714285717,316.7057142857143,311.61428571428576,303.14142857142855,293.92571428571426,297.82428571428574,313.6742857142857,346.0057142857143,L8
2022-07-01 22:07:30.281,334.85,321.97,309.58,327.02,257.524,282.06000000000006,305.66333333333336,293.79333333333335,295.5,313.55333333333334,308.8283333333333,306.92833333333334,308.7966666666667,307.93666666666667,306.44166666666666,302.13000000000005,292.375,283.68666666666667,289.985,306.56166666666667,339.49333333333334,L9
2022-08-02 22:07:43.151,,,,,239.68,274.004,293.7966666666667,287.88166666666666,286.12333333333333,306.7,301.975,299.78000000000003,302.0316666666667,300.86333333333334,300.075,295.21999999999997,285.03833333333336,277.47333333333336,283.99,301.84,334.42333333333335,L9
2022-08-26 22:08:10.171,,,,,240.02000000000004,271.5466666666667,293.7966666666667,285.7257142857143,283.9214285714286,303.3071428571428,300.3,298.0571428571429,300.6871428571429,299.3385714285714,298.8514285714286,293.5814285714286,283.60571428571427,276.18,282.7342857142857,299.78000000000003,331.7942857142857,L8
2022-09-03 22:07:51.912,300.55,283.56,,,248.09,274.6742857142857,293.44,285.69875,285.1375,303.525,300.83500000000004,298.35125,300.9625,299.68,299.15000000000003,293.35625,284.0025,275.98625000000004,282.2925,298.95875,330.54625,L9
2022-10-21 22:08:05.375,318.47,300.355,298.3,,258.63428571428574,281.07625,299.61,289.1044444444444,289.86555555555555,307.7211111111111,305.16555555555556,302.67,305.1011111111111,303.65333333333336,302.80888888888893,297.3622222222223,287.86777777777775,280.19444444444446,285.4433333333333,301.6477777777778,334.15444444444444,L9
2022-10-29 22:08:16.390,329.59999999999997,313.20666666666665,315.94,344.93,273.81428571428575,288.68375,308.22,295.8366666666667,297.34222222222223,314.25333333333333,311.00333333333333,303.21625,305.78125,311.8177777777778,303.34375,297.15375000000006,295.89222222222224,286.57,291.8611111111111,306.49666666666667,336.4522222222222,L8
2022-11-06 22:08:03.924,329.59999999999997,313.20666666666665,315.94,344.93,279.315,292.1028571428571,308.22,296.7075,298.46625,315.11875000000003,312.44875,304.21375,307.0425,313.41249999999997,304.7375,299.03249999999997,297.26750000000004,287.9225,293.03625,307.7125,336.1622222222222,L9
2022-11-14 22:08:11.017,344.4225,313.20666666666665,315.94,344.93,279.315,292.1028571428571,308.22,296.7075,298.46625,315.11875000000003,321.5877777777778,304.21375,307.0425,321.6355555555555,304.7375,299.03249999999997,305.90333333333336,287.9225,293.03625,313.9055555555555,340.40500000000003,L8
2022-11-22 22:08:05.589,344.55,318.02250000000004,317.01666666666665,338.14,294.2933333333333,307.84142857142854,314.2766666666667,300.975,303.465,319.9925,323.025,304.17571428571426,312.025,323.75374999999997,309.1575,303.46875,308.09625,292.39125,297.04375,316.26,343.81000000000006,L9
2022-12-24 22:08:01.921,343.80333333333334,319.98,315.9925,335.4266666666667,299.70714285714286,311.60249999999996,316.59857142857146,306.51625,311.2925,328.38,328.09142857142854,306.25000000000006,318.41499999999996,328.2214285714286,315.08750000000003,309.28125,312.9114285714286,298.0,301.6075,319.3277777777778,347.397,L9
2023-01-25 22:08:01.087,346.8342857142857,319.98,315.9925,335.4266666666667,311.6333333333333,313.70571428571424,320.2816666666667,308.78000000000003,313.88714285714286,330.35857142857145,340.65999999999997,306.52200000000005,320.28142857142853,331.88666666666666,316.7642857142857,310.84000000000003,316.56166666666667,300.3085714285714,303.2885714285714,320.625,347.19111111111107,L9
2023-02-18 22:07:49.813,346.8342857142857,319.98,315.9925,335.4266666666667,311.6333333333333,317.155,325.8,305.7114285714286,320.1516666666667,333.6133333333334,346.34,296.104,322.87999999999994,338.068,319.31166666666667,313.65833333333336,322.724,299.43,302.6471428571428,319.02250000000004,345.11777777777775,L8
2023-03-06 22:07:38.056,354.54833333333335,329.08500000000004,315.9925,335.4266666666667,334.995,337.55749999999995,334.1575,306.87333333333333,339.13750000000005,353.4200000000001,370.80249999999995,289.8625,335.44249999999994,366.02666666666664,330.78000000000003,326.605,350.60999999999996,303.485,306.33166666666665,322.35714285714283,346.16625,L8
2023-03-14 22:07:47.070,354.54833333333335,329.08500000000004,315.9925,335.4266666666667,334.995,337.55749999999995,334.1575,303.4657142857142,339.13750000000005,353.4200000000001,370.80249999999995,288.76800000000003,335.44249999999994,366.02666666666664,330.78000000000003,326.605,350.60999999999996,299.17,302.1485714285714,318.1675,342.93888888888887,L9
2023-03-22 22:07:28.676,352.75857142857143,331.036,322.846,342.475,342.32000000000005,344.45799999999997,334.1575,303.4657142857142,339.13750000000005,355.394,369.65,288.76800000000003,335.44249999999994,371.5,330.78000000000003,326.605,363.7975,299.17,302.1485714285714,318.1675,342.93888888888887,L8
2023-04-15 22:07:28.766,352.75857142857143,331.036,322.846,342.475,323.75166666666667,331.185,317.35,301.58625,328.30400000000003,346.4983333333334,358.5933333333333,290.055,327.738,357.07800000000003,324.11400000000003,321.252,348.12600000000003,296.50875,299.32124999999996,315.68888888888887,341.007,L9
2023-04-23 22:07:09.009,355.4866666666667,334.5075,328.9825,323.048,314.59833333333336,324.22166666666664,310.36400000000003,298.84125,322.24,341.38166666666666,353.25666666666666,284.17833333333334,320.81399999999996,350.86199999999997,318.554,315.822,341.904,291.91499999999996,296.27250000000004,313.25333333333333,337.562,L8
2023-05-01 22:07:20.041,356.21200000000005,333.04,327.45,298.0,295.7816666666667,318.964,286.178,290.67,308.3,329.5216666666667,343.42,285.34714285714284,316.24499999999995,335.32,315.1566666666667,312.245,325.726,284.1,288.59749999999997,307.8644444444445,334.225,L9
2023-06-10 22:07:03.713,349.0366666666667,333.325,331.59000000000003,289.6625,287.966,314.73,275.0875,285.4975,300.98,315.27333333333337,327.12833333333333,282.7542857142857,306.752,317.05,309.9225,303.742,305.742,278.94,283.82125,297.29625,324.96125000000006,L8
2023-07-04 22:07:09.507,353.5200000000001,338.84,350.26,276.2166666666667,276.91,297.33500000000004,255.245,280.55125000000004,280.1725,304.49333333333334,323.29714285714283,284.4525,295.65999999999997,313.86499999999995,300.16249999999997,294.51,301.58333333333337,273.95375,280.3175,295.03375,322.20250000000004,L9
2023-07-20 22:07:13.901,353.5200000000001,338.84,350.26,276.2166666666667,276.91,290.494,253.858,279.3155555555556,279.114,302.15857142857146,320.09000000000003,285.31888888888886,294.71166666666664,310.76571428571424,299.73999999999995,293.21,298.39,273.8377777777778,280.43666666666667,295.9822222222222,323.01222222222225,L9
2023-08-05 22:07:22.990,342.02,338.84,350.26,276.2166666666667,270.06000000000006,287.65333333333336,254.12166666666667,279.72,281.12833333333333,302.405,309.12125000000003,286.759,295.73857142857145,309.625,300.41333333333336,293.8342857142857,296.85375000000005,274.489,280.852,296.759,323.93600000000004,L9
2023-08-13 22:07:31.903,342.02,338.84,350.26,261.96750000000003,264.1666666666667,282.7814285714286,252.78857142857143,277.53,277.61571428571426,300.32222222222225,306.93111111111114,286.5872727272727,294.47875,305.6433333333333,298.9,292.38,294.1377777777778,273.8572727272727,280.64818181818185,296.5009090909091,323.1618181818182,L8
2023-08-21 22:07:27.968,342.02,338.84,350.26,257.75,260.74,281.0825,252.07250000000002,277.93545454545455,279.03375,300.303,306.563,290.92727272727274,294.9011111111111,304.784,299.26,292.2477777777778,293.06100000000004,274.0981818181818,281.04727272727274,297.48636363636365,323.66727272727275,L9
2023-08-29 22:07:37.978,342.02,338.84,350.26,254.22500000000002,257.69375,278.77555555555557,248.7388888888889,275.92583333333334,277.5777777777778,298.8418181818182,305.28909090909093,290.46,293.87800000000004,303.0172727272727,298.52777777777777,291.318,291.29,273.70666666666665,280.66083333333336,296.9658333333333,322.5525,L8
2023-09-06 22:07:38.576,342.02,338.84,350.26,254.22500000000002,257.69375,278.77555555555557,248.7388888888889,277.4136363636364,277.5777777777778,296.7733333333333,303.81166666666667,291.9775,293.8781818181818,302.6658333333333,298.738,291.50454545454545,290.53000000000003,274.10583333333335,281.12666666666667,297.49083333333334,324.50272727272727,L9
2023-09-30 22:07:45.506,302.92,282.9,252.14,234.47666666666666,244.60875,268.62888888888887,251.342,277.8127272727273,278.98199999999997,290.9016666666667,298.055,292.53416666666664,293.79583333333335,294.83,298.32545454545453,290.9508333333333,279.21166666666664,272.7633333333333,281.49727272727273,298.2772727272727,325.24100000000004,L8
2023-10-08 22:07:46.156,314.345,298.645,271.815,234.47666666666666,250.9944444444444,272.495,256.81363636363636,280.8925,283.4063636363636,290.9016666666667,301.2407692307692,292.53416666666664,293.79583333333335,297.9053846153846,301.1191666666667,293.7830769230769,282.1192307692308,272.7633333333333,284.0508333333333,300.4558333333333,325.24100000000004,L9
2023-10-24 22:07:51.936,321.78333333333336,303.99666666666667,277.56666666666666,232.304,257.87125000000003,276.2055555555556,259.98699999999997,282.35909090909087,286.13599999999997,287.821,304.1333333333334,291.19599999999997,292.504,300.6033333333333,304.1318181818182,295.40416666666664,284.83750000000003,271.817,287.1309090909091,303.2481818181818,325.02750000000003,L9
2023-11-09 22:07:48.684,317.9375,299.73,272.5025,237.81,260.6914285714286,276.247,263.2811111111111,282.65090909090907,287.162,288.664,304.92249999999996,291.64500000000004,293.121,300.92583333333334,304.69545454545454,295.86999999999995,285.6666666666667,271.74300000000005,287.797,304.262,324.915,L9
2023-11-17 22:07:51.092,323.506,307.33000000000004,280.58000000000004,250.5533333333333,268.90125,276.247,263.2811111111111,282.65090909090907,287.162,297.28,311.3553846153846,299.67727272727274,293.121,300.92583333333334,310.56583333333333,295.86999999999995,285.6666666666667,271.74300000000005,287.797,304.262,331.99222222222227,L8
2023-11-25 22:07:56.439,325.78833333333336,307.8333333333333,282.08,256.36,273.16555555555556,279.55545454545455,268.688,285.69916666666666,291.0109090909091,301.76166666666666,314.0285714285714,305.6816666666667,298.02909090909094,300.92583333333334,312.49923076923073,298.3192307692307,288.91076923076923,275.8372727272727,290.73454545454547,306.6827272727273,336.664,L9
2023-12-19 22:07:51.036,327.11428571428576,308.71714285714285,283.44571428571425,260.6725,276.136,281.9725,272.55181818181813,288.22083333333336,294.14166666666665,308.14666666666665,317.8392857142857,310.1566666666667,302.8172727272727,304.3475,314.34214285714285,301.83384615384614,292.7138461538462,279.6890909090909,293.90181818181816,309.28,340.84000000000003,L8
2024-01-12 22:07:54.756,327.3775,308.59125,283.96625,264.26,278.62454545454545,285.28749999999997,277.9927272727273,290.8016666666667,300.3008333333333,312.5516666666667,321.38,314.0183333333334,307.58,307.81333333333333,317.1064285714286,305.20076923076925,296.0776923076923,283.3463636363636,296.44363636363636,311.6709090909091,343.685,L9
2024-01-20 22:07:43.131,329.50666666666666,312.5488888888889,283.96625,264.26,278.62454545454545,291.0833333333333,280.961,296.80083333333334,302.61181818181814,314.77,327.2807142857143,321.25083333333333,315.7672727272727,309.23545454545456,318.5723076923077,310.8107692307692,301.0646153846154,284.39,297.949,312.48100000000005,349.49300000000005,L8
2024-02-13 22:07:53.770,332.732,316.714,283.96625,269.89000000000004,287.5011111111111,296.6,288.6725,302.262,308.99888888888887,319.4088888888889,338.92153846153843,327.04200000000003,320.65333333333336,314.0177777777778,322.5309090909091,314.6145454545454,305.03,287.00125,302.03625,315.89250000000004,362.0911111111111,L9
2024-02-21 22:07:41.296,334.46818181818185,315.5281818181818,283.7066666666667,276.305,294.1377777777778,300.295,295.82125,306.61400000000003,312.9322222222222,323.8966666666667,341.463076923077,331.646,325.31777777777774,319.19777777777773,325.6127272727272,318.32454545454544,308.38454545454545,292.41375,306.07750000000004,319.28625,367.5766666666666,L8
2024-02-29 22:07:47.311,333.84166666666664,314.5358333333333,283.255,283.60249999999996,301.86,305.338,307.09375,312.775,320.07,330.16,345.036923076923,339.617,330.39874999999995,323.42875,328.907,324.20727272727277,313.5345454545455,298.99875,310.69624999999996,321.27500000000003,374.56888888888886,L9
2024-04-17 22:07:27.643,337.741,317.714,286.115,289.0985714285714,298.03000000000003,302.9766666666667,311.74166666666673,311.1166666666667,316.9075,334.71375,348.6909090909091,343.5588888888889,333.7314285714286,324.1666666666667,331.49875000000003,327.65666666666664,316.8533333333333,304.4785714285714,310.19428571428574,320.75857142857143,368.87399999999997,L9
2024-04-25 22:07:04.127,337.8611111111111,318.0488888888889,285.6928571428572,289.0985714285714,289.96125,297.6433333333333,311.21000000000004,305.9944444444444,310.42375000000004,327.7833333333333,341.1990909090909,335.18999999999994,326.51124999999996,315.4866666666667,326.06,324.01666666666665,311.3377777777778,300.4825,304.8557142857143,316.0657142857143,364.6145454545454,L8
2024-05-03 22:07:13.830,337.8611111111111,318.0488888888889,285.6928571428572,289.0985714285714,289.96125,297.6433333333333,311.21000000000004,303.541,306.5477777777778,322.131,335.76916666666665,329.54727272727274,321.7233333333333,311.9642857142857,322.3666666666667,320.909,307.302,297.23777777777775,301.57625,313.22125,360.9883333333333,L9
2024-05-11 22:06:51.721,341.79375,321.93874999999997,290.42333333333335,296.0783333333333,289.96125,300.27125,311.21000000000004,301.63500000000005,303.40333333333336,318.839,333.075,327.36999999999995,319.25111111111113,309.9057142857143,320.74555555555554,319.757,305.55699999999996,297.04,298.79999999999995,311.0777777777778,364.71272727272725,L8
2024-05-27 22:06:40.812,341.895,321.2383333333333,285.01750000000004,292.74999999999994,281.0066666666667,298.50428571428574,309.67500000000007,297.438,296.6911111111111,302.99555555555554,321.36999999999995,312.969,312.34666666666664,307.4425,308.5175,316.122,299.865,292.1844444444444,294.25777777777773,307.3377777777778,356.874,L8
2024-06-04 22:06:59.762,341.895,321.2383333333333,285.01750000000004,292.74999999999994,281.0066666666667,298.50428571428574,309.67500000000007,295.5781818181818,293.886,300.283,318.1175,310.20363636363635,309.91999999999996,305.9266666666667,307.02,314.2145454545455,297.42545454545456,290.34000000000003,292.84299999999996,306.601,354.32727272727277,L9
2024-06-20 22:06:42.803,343.26,322.68199999999996,282.8100000000001,293.37999999999994,276.634,296.8283333333333,309.1700000000001,292.26181818181817,288.56899999999996,293.389,312.8475,304.83090909090913,304.368,300.96333333333337,302.25333333333333,310.3890909090909,292.75545454545454,286.192,289.77799999999996,303.83900000000006,351.49545454545455,L9
2024-06-28 22:06:55.317,343.26,322.68199999999996,282.8100000000001,293.37999999999994,276.634,296.8283333333333,309.1700000000001,290.1066666666667,285.33,291.26363636363635,309.68384615384616,302.09083333333336,302.0709090909091,299.348,300.781,308.03333333333336,290.8275,284.59,288.56,302.88818181818186,349.0991666666667,L8
2024-07-06 22:06:56.889,343.26,322.68199999999996,282.8100000000001,293.37999999999994,276.634,296.8283333333333,309.1700000000001,288.8276923076923,283.91166666666663,289.9191666666667,307.55571428571426,300.4069230769231,300.8441666666667,298.6163636363636,300.1045454545454,306.5807692307692,289.30538461538464,283.50333333333333,287.8441666666667,302.3441666666667,347.25538461538457,L9
2024-08-23 22:07:23.350,326.95,303.62,279.19,294.98,257.7325,275.1225,312.25,278.5281818181818,276.58,280.3263636363636,283.2154545454545,284.52000000000004,283.874,289.938,292.483,295.8481818181818,277.24363636363637,276.31454545454545,282.29454545454547,296.8263636363636,329.492,L9
2024-08-31 22:07:27.249,,,,,242.3425,262.1375,,274.17727272727274,271.6181818181818,274.7627272727273,278.1872727272727,276.73181818181814,283.7818181818182,289.7990909090909,292.26818181818186,290.1827272727273,271.74636363636364,271.22818181818184,278.75636363636363,295.1218181818182,324.6333333333333,L8
2024-09-24 22:07:25.318,345.45,329.54,,301.95,256.40999999999997,272.928,319.58,278.74583333333334,271.6181818181818,274.7627272727273,278.1872727272727,276.73181818181814,292.09583333333336,296.7716666666667,298.965,294.6033333333333,271.74636363636364,271.22818181818184,278.75636363636363,299.84583333333336,328.581,L9
2024-10-10 22:07:34.230,344.12,320.885,294.79,301.29499999999996,265.4533333333333,279.5833333333333,316.2850000000001,281.76,276.39916666666664,280.705,278.1872727272727,282.0983333333333,296.1892307692308,300.01076923076926,301.94307692307694,297.54846153846154,276.25666666666666,274.69666666666666,281.68,302.1853846153846,331.9409090909091,L9
2024-10-18 22:07:42.636,341.3666666666666,317.7066666666667,296.74,303.5566666666667,277.27,287.1483333333333,315.0166666666667,285.1376923076923,280.6741666666667,286.6658333333333,278.69500000000005,287.27500000000003,300.8230769230769,303.9853846153846,305.3476923076923,300.8530769230769,280.635,278.22083333333336,284.57666666666665,304.74307692307696,336.0781818181818,L8
2024-11-03 22:07:36.412,341.97,318.1125,296.99666666666667,304.11249999999995,290.07166666666666,295.83666666666664,315.08500000000004,289.3325,286.0345454545454,294.9990909090909,281.09375,296.3072727272727,307.97583333333336,309.8233333333333,310.6183333333333,304.85083333333336,286.28,282.61636363636364,288.55,308.6125,340.91400000000004,L8
2024-11-11 22:07:39.523,346.288,325.92400000000004,301.59749999999997,308.486,295.8342857142857,300.5942857142857,318.274,295.17749999999995,287.889,303.95909090909095,282.27285714285716,306.20454545454544,316.75666666666666,317.13916666666665,318.2683333333334,312.55,287.942,283.921,295.64272727272726,313.9491666666667,343.73,L9
2024-12-21 22:07:40.724,345.5466666666666,323.6366666666667,301.59749999999997,308.486,295.8342857142857,300.5942857142857,316.195,301.0011111111111,295.10714285714283,314.92375,282.75250000000005,315.42749999999995,326.5866666666667,325.46777777777777,331.37399999999997,325.086,295.50375,289.43625000000003,301.13874999999996,320.021,348.81,L8
2025-01-22 22:07:37.432,344.84142857142854,325.11285714285714,308.538,315.39666666666665,303.63375,308.23,316.195,309.87571428571425,308.9,329.0416666666667,289.70000000000005,340.1457142857143,346.63874999999996,336.1571428571429,347.71222222222224,334.94875,303.89500000000004,295.89500000000004,318.5485714285714,326.30875000000003,362.3275,L8
2025-02-07 22:07:41.096,344.73625,326.35375,307.185,318.5385714285714,308.02555555555557,313.0233333333333,316.195,311.10249999999996,308.9,333.3442857142857,289.70000000000005,343.33125,350.2811111111111,336.00625,348.746,336.1866666666667,303.89500000000004,295.89500000000004,321.07374999999996,329.31333333333333,363.7077777777778,L8
2025-02-23 22:07:31.324,343.5388888888889,325.2911111111111,305.49142857142857,316.6925,315.1355555555555,318.6111111111111,316.25857142857143,316.405,317.878,342.15714285714284,283.7,352.38375,356.45222222222225,341.55375,352.971,340.85333333333335,313.0116666666667,304.2416666666667,325.8775,333.36333333333334,369.2011111111111,L8
2025-03-19 22:07:30.686,343.5388888888889,325.2911111111111,305.49142857142857,308.65444444444444,314.6622222222222,318.56777777777774,307.77375,318.14000000000004,321.12,346.53999999999996,292.74,354.0625,357.9133333333333,342.57500000000005,353.642,341.3933333333333,314.56666666666666,305.3733333333334,326.495,333.84,364.17299999999994,L9
2025-04-12 22:07:12.262,343.3728571428571,326.55,307.27500000000003,300.72375,305.02250000000004,311.7075,293.3885714285715,310.8885714285714,313.28200000000004,341.63714285714286,295.84000000000003,347.96999999999997,348.43125,331.75714285714287,346.78444444444443,335.675,306.32666666666665,298.14500000000004,321.9875,326.6225,358.6088888888889,L8
2025-05-06 22:07:18.415,344.794,331.034,311.8625,298.65500000000003,303.0983333333334,312.145,285.19000000000005,307.842,304.34,339.642,295.84000000000003,350.7283333333333,350.5183333333334,328.504,349.46285714285716,336.45666666666665,292.05800000000005,286.286,317.8,321.67428571428576,353.08875,L9
