dates,nzd0427-0000,nzd0427-0001,nzd0427-0002,nzd0427-0003,nzd0427-0004,nzd0427-0005,nzd0427-0006,nzd0427-0007,nzd0427-0008,nzd0427-0009,nzd0427-0010,nzd0427-0011,nzd0427-0012,nzd0427-0013,nzd0427-0014,nzd0427-0015,nzd0427-0016,nzd0427-0017,nzd0427-0018,nzd0427-0019,nzd0427-0020,nzd0427-0021,nzd0427-0022,nzd0427-0023,nzd0427-0024,nzd0427-0025,nzd0427-0026,nzd0427-0027,nzd0427-0028,nzd0427-0029,nzd0427-0030,nzd0427-0031,nzd0427-0032,nzd0427-0033,nzd0427-0034,nzd0427-0035,nzd0427-0036,nzd0427-0037,nzd0427-0038,nzd0427-0039,nzd0427-0040,nzd0427-0041,nzd0427-0042,nzd0427-0043,nzd0427-0044,nzd0427-0045,nzd0427-0046,nzd0427-0047,nzd0427-0048,nzd0427-0049,nzd0427-0050,nzd0427-0051,nzd0427-0052,nzd0427-0053,nzd0427-0054,nzd0427-0055,nzd0427-0056,nzd0427-0057,nzd0427-0058,nzd0427-0059,nzd0427-0060,satname
2015-12-27 22:20:07.153,301.08,286.6033333333333,273.03333333333336,260.93,165.16,186.87,179.16,174.45,174.77,183.39,195.225,194.70666666666668,202.385,232.375,235.245,237.05499999999998,245.44,250.42,255.46500000000003,243.34,279.1225,250.83999999999997,255.865,250.185,303.44,277.3825,273.4475,251.76666666666674,280.315,285.21333333333337,267.2566666666667,294.9975,291.1925,287.135,284.185,280.105,273.6425,270.9425,272.425,269.505,266.89,265.2633333333333,287.49,282.6933333333333,280.22,281.44,275.41,280.08,279.8566666666666,281.42333333333335,280.73,276.06666666666666,271.175,274.73,276.145,272.89,265.7166666666667,262.37999999999994,259.29,261.12999999999994,259.1133333333333,L8
2016-02-13 22:19:56.477,308.74,289.0133333333333,278.5933333333333,242.04,175.92,176.66500000000002,179.16,174.45,174.77,173.56,189.10666666666668,203.46,217.935,247.855,240.56250000000003,243.29749999999999,252.74,256.0375,262.4275,258.025,285.6925,265.55,270.61,267.095,299.48,285.7225,280.53,262.17,287.04499999999996,293.9866666666667,274.09,299.72,296.33,291.775,290.2175,285.5475,280.8225,277.87249999999995,282.15500000000003,276.4833333333333,273.7033333333333,277.8333333333333,288.11333333333334,285.3425,283.83000000000004,283.755,278.94,282.07500000000005,283.195,283.395,283.5475,278.905,277.59,282.26,282.93666666666667,281.8566666666667,275.7233333333333,273.26,268.31,270.1666666666667,263.81333333333333,L8
2016-02-29 22:19:53.146,307.17,288.85,269.245,232.9525,176.85,175.13,171.595,174.45,174.77,171.46666666666667,187.0175,202.67,222.28666666666666,249.24666666666667,242.17200000000003,245.054,254.382,257.428,264.314,264.8,285.116,272.47,277.98333333333335,276.22333333333336,298.81333333333333,287.968,283.06399999999996,270.365,289.476,295.52750000000003,280.86,300.02200000000005,297.348,293.37800000000004,290.62199999999996,286.51000000000005,282.022,279.206,284.29,279.1475,277.68,281.2725,288.4825,286.9,284.978,285.106,280.244,283.446,284.63800000000003,283.395,283.5475,278.905,277.59,285.2425,286.195,284.84000000000003,279.74249999999995,275.76,271.27750000000003,272.4275,267.52,L8
2016-03-16 22:19:48.512,320.37333333333333,284.3425,251.66500000000002,219.7325,177.73333333333335,171.4,166.32999999999998,,,166.52666666666667,182.32750000000001,200.565,224.8625,250.175,239.6,242.256,251.72600000000003,255.598,262.04800000000006,268.56,283.70199999999994,276.5,282.70000000000005,281.08500000000004,297.21999999999997,286.29200000000003,281.174,275.576,287.326,293.04,284.934,297.948,293.438,292.136,285.916,281.234,280.45,277.45799999999997,282.98,281.56,280.498,282.68,288.87600000000003,286.258,284.066,284.016,279.35,282.06800000000004,283.21,280.185,281.6825,275.015,280.51,287.332,288.27200000000005,286.944,282.004,277.472,273.50600000000003,274.26599999999996,269.98,L8
2016-04-17 22:19:33.425,319.5325,286.7025,245.035,208.545,180.7275,173.24,170.60666666666665,169.09,166.19,167.91,180.9925,200.825,229.9975,251.745,241.62000000000003,243.208,253.016,256.372,262.932,270.29,274.936,278.568,284.408,283.478,297.1425,288.37399999999997,286.688,288.002,290.598,294.57399999999996,293.86800000000005,295.43,294.466,292.61600000000004,287.252,283.728,281.124,278.204,283.88800000000003,282.63199999999995,281.432,283.494,283.84399999999994,286.56,284.76,285.128,281.62399999999997,283.704,284.258,281.40000000000003,283.5025,278.89250000000004,281.8125,289.12,289.784,293.846,283.538,278.868,274.908,275.272,271.418,L8
2016-07-06 22:19:53.295,319.5325,286.7025,245.035,208.545,180.7275,173.24,170.60666666666665,169.09,166.19,167.91,180.9925,200.825,229.9975,251.745,241.82600000000002,251.245,260.6675,263.39750000000004,270.1375,277.5025,282.9325,286.79249999999996,292.5425,293.9225,297.1425,296.325,293.9325,294.675,297.745,301.23249999999996,300.13750000000005,293.216,293.848,291.192,293.875,289.9425,287.435,284.57,290.1875,288.7725,288.81,289.3375,289.28999999999996,292.45,291.0025,290.8325,287.6475,288.96500000000003,290.37,288.57666666666665,291.1133333333333,289.13000000000005,289.64000000000004,296.0275,296.14250000000004,301.61,289.985,285.37,281.1325,281.5,277.84999999999997,L8
2016-09-08 22:20:12.615,325.34999999999997,289.29333333333335,246.49,209.49333333333334,182.0533333333333,177.11,171.83333333333334,169.09,166.19,169.79,181.9433333333333,201.60333333333335,230.54999999999998,251.57000000000002,239.70749999999998,250.96666666666667,259.3966666666667,263.36333333333334,269.12,276.65666666666664,282.27,286.6733333333333,291.1066666666667,293.19,296.83,295.27,293.23333333333335,294.05333333333334,296.33,299.34999999999997,300.0466666666667,291.34999999999997,293.0525,289.37,293.7766666666667,290.00333333333333,287.1066666666667,284.65999999999997,289.08666666666664,287.27666666666664,287.49666666666667,286.74666666666667,287.51666666666665,289.71999999999997,287.31333333333333,288.77,284.1933333333333,286.85333333333335,286.50333333333333,286.09999999999997,289.3233333333333,287.6566666666667,287.61666666666673,294.75333333333333,293.2266666666667,299.7,285.5233333333333,283.3433333333333,278.5733333333333,279.43333333333334,276.52333333333337,L8
2017-01-14 22:20:09.164,317.65999999999997,283.895,246.465,222.965,176.95,179.185,167.71,177.29,,168.74,179.48,198.93,244.285,256.34000000000003,254.20999999999998,252.29,276.17499999999995,280.04,266.74,272.92,290.62,303.26,305.505,308.155,314.74,292.88,290.49,296.6400000000001,299.505,300.83000000000004,302.5,303.71000000000004,306.635,303.065,297.095,296.35,292.25,290.69,292.735,290.44499999999994,291.02,289.96000000000004,289.385,290.78999999999996,288.275,291.44,283.96,288.365,289.515,288.59000000000003,291.0,288.70500000000004,291.14000000000004,297.17999999999995,296.035,294.62,286.71500000000003,286.01,281.18,283.565,277.47,L8
2017-02-15 22:19:55.596,315.6133333333333,282.83,243.76999999999998,216.12,175.47,179.185,167.71,177.29,,165.7,177.155,196.735,238.62333333333333,253.7266666666667,250.82666666666668,249.61999999999995,268.3633333333333,273.1333333333334,264.975,272.22,286.08,295.3566666666666,298.9766666666667,301.3933333333334,307.1666666666667,291.47,290.125,294.3400000000001,296.87666666666667,298.80333333333334,300.24,301.44,304.1466666666667,300.8433333333333,294.6566666666667,293.02000000000004,289.70666666666665,287.8433333333333,290.47666666666663,288.5133333333333,289.3,288.0366666666667,287.67,289.14,287.5,292.1933333333333,284.46999999999997,290.00666666666666,288.81333333333333,287.34999999999997,290.0233333333333,287.56333333333333,289.5866666666667,295.39666666666665,294.03333333333336,293.1033333333333,284.6666666666667,283.38000000000005,279.1466666666667,281.74666666666667,274.8966666666667,L8
2017-04-20 22:19:23.200,318.57,286.20666666666665,246.34333333333333,218.67666666666665,181.635,180.435,176.65,173.425,,167.475,179.515,198.725,238.91333333333333,254.07666666666668,251.91333333333333,249.07999999999998,269.3033333333333,273.84999999999997,265.57,273.485,287.0733333333333,296.5,299.65000000000003,301.34999999999997,306.6433333333333,292.43,291.435,294.75,297.78666666666663,299.75666666666666,300.56333333333333,301.7266666666667,304.0433333333333,301.40000000000003,295.5566666666666,293.97333333333336,289.8833333333334,288.1166666666666,290.54333333333335,289.4633333333333,290.3566666666666,288.71,288.76000000000005,291.3933333333334,290.7333333333333,294.1666666666667,288.09,292.04,291.8933333333334,289.7633333333333,291.3933333333334,288.75,291.4466666666667,296.8,296.3666666666667,295.14000000000004,287.18,283.97333333333336,280.45,282.3866666666667,275.48333333333335,L8
2017-06-07 22:19:38.989,315.395,283.42499999999995,242.24,212.84,176.8033333333333,180.435,176.65,173.425,,167.475,179.515,189.81333333333336,228.9325,245.73749999999998,245.2375,239.39333333333332,259.49249999999995,264.115,257.38,262.6133333333333,278.6625,285.15000000000003,288.205,301.34999999999997,306.6433333333333,292.43,291.435,284.7025,288.5475,291.45500000000004,293.9275,295.5325,297.655,295.69,288.835,286.75,282.82750000000004,280.8925,280.6625,279.18,279.895,279.71,288.76000000000005,282.14,290.7333333333333,284.065,288.09,292.04,291.8933333333334,281.54,282.795,278.62,291.4466666666667,296.8,296.3666666666667,295.14000000000004,280.24,276.43,273.47249999999997,276.01750000000004,270.45,L8
2017-11-30 22:20:08.264,303.99,274.395,233.615,199.01,171.70499999999998,167.37,,,,164.07,175.8,185.01,212.85000000000002,236.325,237.39000000000004,236.53999999999996,244.99,248.395,254.545,258.885,265.995,268.12,270.3,290.38,294.93,296.49,295.45,275.98500000000007,280.335,284.225,288.54499999999996,289.975,291.71000000000004,290.225,282.755,279.885,277.16,273.595,272.43,270.36,269.91499999999996,271.09000000000003,294.9,275.18,294.84,274.005,290.11,291.4,292.99,275.185,275.1,271.125,294.07,299.97,300.17,299.33,274.74,270.975,267.17999999999995,272.18,266.465,L8
2017-12-16 22:20:10.471,302.11,273.71,237.3,202.69,176.27,167.37,,,,164.07,175.8,198.03,226.71,251.93,249.57,253.06,259.92,261.88,253.67499999999998,273.575,274.82,283.42499999999995,283.33500000000004,286.815,292.07500000000005,292.02,288.58500000000004,291.86500000000007,295.04999999999995,298.72,297.01,294.445,292.275,298.58,293.53499999999997,290.78,289.22,284.62,289.62,288.465,287.66499999999996,287.385,289.965,292.405,290.885,289.54499999999996,283.06999999999994,288.205,289.195,288.305,288.685,290.385,288.03000000000003,294.04499999999996,292.305,291.63,284.155,288.15,281.82,287.45,277.58,L8
2018-02-02 22:19:51.630,302.11,273.71,237.3,202.69,176.27,167.37,,,,164.07,188.145,212.265,241.57999999999998,251.93,249.57,249.85499999999996,256.345,257.045,255.6,272.0133333333333,271.94666666666666,279.59,280.78000000000003,284.14000000000004,287.83666666666664,289.1166666666667,285.34,288.11000000000007,292.28999999999996,294.95,295.25333333333333,294.12,292.7,297.0,291.21999999999997,288.78,287.37666666666667,282.98333333333335,288.17333333333335,286.30333333333334,286.23,285.8566666666667,287.59,290.1066666666666,287.51,286.93666666666667,280.97666666666663,285.8233333333333,285.75,285.20666666666665,286.6566666666667,286.8666666666666,287.56666666666666,291.97666666666663,290.18333333333334,288.30333333333334,283.6033333333333,283.36,277.17499999999995,280.365,270.775,L8
2018-03-06 22:19:38.520,301.865,271.475,236.62,206.29,182.75,170.20499999999998,172.02,,,164.425,184.35,206.61333333333334,236.54,251.09999999999997,248.88500000000002,249.66,254.84333333333333,256.05,256.4675,271.335,270.6625,277.5125,279.1275,282.6075,285.9475,287.895,283.595,286.27250000000004,290.86,292.8225,294.31,294.27750000000003,294.12,297.1475,291.13,288.805,287.7625,283.495,288.2125,286.495,286.5175,285.9075,287.96,289.60249999999996,287.6825,286.9925,281.73749999999995,286.7,284.4425,285.5475,286.755,287.40999999999997,288.5375,293.455,292.2475,290.6575,285.8675,284.0233333333333,278.09999999999997,279.76666666666665,271.3733333333333,L8
2018-06-26 22:19:00.588,298.08000000000004,264.565,230.44,202.675,178.925,173.04,172.02,,,164.78,188.62499999999997,197.57333333333335,225.73333333333332,234.02499999999998,234.64500000000004,236.19666666666663,242.01,243.77666666666667,250.04,256.90333333333336,255.03666666666666,271.6,262.64,278.40000000000003,279.81999999999994,283.77,266.00333333333333,280.68000000000006,286.6700000000001,274.4833333333333,278.72,285.29,288.4666666666667,288.6433333333333,288.725,286.83000000000004,286.30499999999995,282.37,286.80499999999995,284.525,285.37,284.43000000000006,285.955,286.79999999999995,284.48,284.44000000000005,280.4049999999999,285.195,279.69,282.79,284.825,284.43499999999995,289.0450000000001,292.86499999999995,292.19,289.68500000000006,287.58000000000004,281.96,267.46666666666664,267.8533333333333,263.62333333333333,L8
2018-11-01 22:19:54.556,294.54,259.89,224.94,195.46,168.62,,,,,,,170.91,194.29,205.36999999999998,211.49500000000003,193.05999999999995,211.65499999999997,219.725,225.78,229.20499999999998,227.39499999999998,,234.42000000000002,,,,236.815,,,248.33499999999998,250.57,265.225,270.535,269.77,257.69,256.17,252.03,246.52,250.79,251.16,249.13,255.96,254.18,259.45,252.52,255.13,248.93,254.78,251.58,250.82,258.37,,258.28,,,,,,249.92,251.71,254.33,L8
2018-12-03 22:19:53.961,307.295,283.46500000000003,239.95499999999998,212.20499999999998,190.265,196.09,194.5,177.81,176.73,191.1,211.83,198.19,194.29,205.36999999999998,211.49500000000003,193.05999999999995,211.65499999999997,219.725,225.78,229.20499999999998,227.39499999999998,309.36,234.42000000000002,,316.98,321.79,236.815,,,248.33499999999998,250.57,265.225,270.535,269.77,257.69,256.17,252.03,246.52,250.79,251.16,249.13,255.96,254.18,259.45,252.52,255.13,248.93,254.78,251.58,250.82,258.37,,258.28,332.67,328.51,,307.72,309.0,249.92,251.71,254.33,L8
2019-02-05 22:19:45.318,320.05,307.04,254.97,228.95,211.91,196.09,194.5,177.81,176.73,191.1,211.83,225.47,181.68,202.89999999999998,206.40000000000003,181.30999999999995,205.20999999999998,209.625,210.27,223.64499999999998,217.185,309.36,222.94,,316.98,321.79,229.33,,,245.805,248.76999999999998,258.14,257.425,252.275,247.34,241.235,251.63,243.335,246.92000000000002,253.85999999999996,252.215,258.54,254.56,255.11,253.54000000000002,258.29499999999996,254.015,257.93,254.04000000000002,253.525,258.345,258.85,261.35,296.31499999999994,328.51,258.54,307.72,281.35,247.4,253.3,245.1,L8
2019-05-12 22:19:32.441,326.55,297.94500000000005,252.57,223.48,204.31,190.115,182.66,173.865,178.96499999999997,186.58499999999998,194.135,218.18,181.68,212.84,240.87500000000006,234.415,240.35500000000002,240.44,245.64,253.89499999999998,242.64000000000001,311.18499999999995,250.54,286.62,305.53,315.645,264.605,297.65,310.17,272.45000000000005,274.67499999999995,278.35,276.45,271.815,281.185,261.71500000000003,251.23,240.15,243.05,274.45,273.68,276.055,273.155,272.275,272.755,278.01,272.7,277.1,274.02,273.35,258.32,275.51,290.47,297.4733333333333,314.92499999999995,275.62,306.56,285.33666666666664,269.205,281.625,262.28,L8
2019-07-31 22:20:02.646,330.63,303.37,280.81,247.22,196.71,184.14,170.82,237.26500000000001,230.90999999999997,214.555,176.44,210.89,181.68,212.84,245.21333333333337,240.96,248.37333333333336,247.5533333333333,254.84666666666666,262.93,258.31,301.145,265.2133333333333,294.315,297.825,310.395,284.49,305.05000000000007,314.78499999999997,288.74,292.2133333333333,294.71666666666664,291.8233333333333,289.53333333333336,295.99333333333334,281.77666666666664,251.23,240.15,243.05,281.81666666666666,281.07666666666665,282.62333333333333,280.81333333333333,280.56,280.25333333333333,278.01,272.7,277.1,288.99,286.7633333333333,258.32,285.84,295.48333333333335,290.26666666666665,306.53999999999996,283.24,303.29499999999996,280.81,276.52,285.25666666666666,272.05333333333334,L8
2019-09-01 22:20:11.708,330.70666666666665,312.02,292.01,265.77666666666664,196.71,184.14,170.82,237.26500000000001,230.90999999999997,214.555,174.42000000000002,199.81,215.47,237.76,255.42333333333337,277.65000000000003,268.2950000000001,282.0833333333333,290.9766666666667,280.18,287.93333333333334,304.2233333333333,292.49666666666667,294.6333333333333,302.78666666666663,312.31666666666666,313.8633333333333,311.9066666666667,318.1166666666666,316.1466666666667,308.91333333333336,317.6666666666667,317.08666666666664,307.49,312.77,301.40000000000003,288.72,286.45,294.93,293.1233333333333,296.58666666666664,293.15333333333336,293.7833333333333,293.07666666666665,288.40333333333336,287.625,280.965,285.025,305.235,298.3,256.16,299.335,297.74333333333334,308.34,307.24,301.8066666666667,307.73333333333335,300.7366666666667,287.12666666666667,297.27,283.0566666666667,L8
2019-09-17 22:20:17.064,329.57,309.485,290.9625,269.94,185.525,184.14,170.82,255.29333333333338,249.4533333333333,233.63333333333333,174.42000000000002,199.81,230.405,237.76,255.42333333333337,277.3775,280.1266666666667,280.005,296.2425,280.18,300.09,308.51,292.49666666666667,291.5525,298.3675,310.095,312.525,314.21000000000004,320.2475,317.38750000000005,313.46,312.67499999999995,322.9575,307.49,312.77,302.6075,289.85,286.325,292.97999999999996,291.6375,295.145,291.6625,292.3075,293.07666666666665,288.40333333333336,287.625,280.965,285.025,315.75333333333333,301.425,256.16,312.94666666666666,297.74333333333334,312.67,311.03999999999996,300.92,307.8925,295.84749999999997,289.335,300.12,290.29,L8
2019-12-22 22:20:15.572,328.41,316.36333333333334,304.56,287.25,174.34,,,286.31,278.1266666666666,276.68333333333334,172.4,188.73,230.405,237.76,247.71000000000004,276.6166666666666,284.1,281.3333333333333,298.09000000000003,277.075,308.92,307.01,295.765,293.19666666666666,299.7966666666667,310.29333333333335,315.5733333333333,319.7300000000001,332.53249999999997,323.0633333333334,317.9433333333333,315.8266666666666,328.72666666666663,309.175,306.465,304.43333333333334,289.85,286.325,292.97999999999996,291.40333333333336,296.1733333333333,291.8866666666667,292.62000000000006,292.725,287.13,280.69,275.63,276.93,327.86,305.07666666666665,256.16,340.16,288.355,316.96333333333337,314.2733333333333,303.66,308.7233333333333,296.6933333333333,288.77666666666664,296.8433333333333,293.90000000000003,L8
2020-02-24 22:19:58.916,320.34999999999997,301.70666666666665,278.50333333333333,262.4266666666667,175.54500000000002,,,277.16,276.88,291.505,170.10500000000002,185.64499999999998,223.40333333333334,236.36999999999995,240.53500000000005,272.0466666666667,274.635,277.65333333333336,292.0566666666667,267.49,300.8333333333333,299.76,285.105,285.2633333333333,293.12,301.91,300.9766666666667,310.9566666666667,324.985,312.57666666666665,306.7633333333333,304.56999999999994,320.41333333333336,293.675,286.88,292.26000000000005,288.53333333333336,285.4433333333333,290.90999999999997,287.56333333333333,293.29,288.2633333333333,289.15333333333336,288.015,282.18,284.35,278.67999999999995,283.84999999999997,311.045,296.2266666666667,272.19500000000005,333.40333333333336,280.58500000000004,311.30333333333334,310.2666666666667,300.0933333333333,302.7866666666667,291.12666666666667,284.11333333333334,291.4633333333333,286.82666666666665,L8
2020-03-11 22:19:52.609,313.97333333333336,290.3933333333333,252.08999999999995,228.4333333333333,176.57000000000002,,,277.16,276.88,291.505,167.93,182.6,221.2733333333333,235.21499999999997,239.09500000000006,252.49666666666664,265.38666666666666,258.68333333333334,274.1366666666667,261.835,289.23333333333335,285.8666666666666,273.395,280.20666666666665,283.18333333333334,291.99,290.8333333333333,298.04333333333335,316.22,300.84666666666664,305.28666666666663,295.3766666666666,312.5333333333333,293.615,287.88,293.26666666666665,288.06333333333333,284.9833333333333,288.67,286.46666666666664,289.19666666666666,285.8733333333333,286.59000000000003,287.99,285.065,288.58500000000004,283.41499999999996,290.635,303.81666666666666,294.49666666666667,289.005,321.14750000000004,291.67500000000007,307.24,306.74,291.59666666666664,292.16,279.45000000000005,283.42333333333335,286.9266666666667,284.1233333333334,L8
2020-03-27 22:19:43.868,307.2233333333333,287.92,233.80999999999997,201.20666666666668,178.48666666666668,166.88,,262.97,267.22,311.22,166.70333333333335,181.60999999999999,207.80333333333337,234.12999999999997,237.2366666666667,239.43666666666664,244.97,250.13666666666666,254.33,261.27666666666664,264.32,266.79999999999995,272.11,277.91,281.1466666666667,284.59999999999997,280.84999999999997,285.6566666666667,305.995,290.21000000000004,293.10999999999996,292.97666666666663,297.5366666666667,293.1066666666666,286.9766666666667,285.5466666666667,285.42333333333335,283.28333333333336,286.19,284.9066666666666,287.25,284.6333333333334,284.94000000000005,287.2166666666667,283.77,287.6033333333333,281.81666666666666,288.48999999999995,285.87000000000006,284.42,287.96,305.9975,297.52333333333337,301.42333333333335,300.43333333333334,288.87666666666667,285.1766666666667,279.31,276.31666666666666,275.58666666666664,269.43666666666667,L8
2020-04-28 22:19:28.688,307.2233333333333,287.92,233.80999999999997,201.20666666666668,178.48666666666668,166.88,,262.97,267.22,311.22,166.70333333333335,181.60999999999999,200.695,226.315,230.77500000000003,230.35,236.4925,243.31,247.29000000000002,253.7375,255.86,256.72999999999996,263.1125,267.7125,270.26750000000004,273.4025,271.0825,274.81250000000006,294.844,281.58250000000004,284.84999999999997,286.48499999999996,290.885,286.77,279.34749999999997,277.9825,277.795,275.805,277.395,275.18749999999994,277.48,277.07,277.1075,279.895,276.1825,279.2475,273.0875,279.29749999999996,276.2525,275.8225,278.65,293.78200000000004,297.52333333333337,301.42333333333335,300.43333333333334,288.87666666666667,285.1766666666667,279.31,276.31666666666666,275.58666666666664,269.43666666666667,L8
2020-05-30 22:19:28.682,307.2233333333333,287.92,233.80999999999997,201.20666666666668,178.48666666666668,166.88,,262.97,267.22,311.22,166.70333333333335,177.4475,198.2,223.502,228.35600000000005,226.708,233.05,240.19400000000002,244.22000000000003,250.4,251.94,252.046,259.406,262.448,265.192,268.22799999999995,266.02599999999995,269.50000000000006,287.84166666666664,277.104,281.01599999999996,283.042,287.95799999999997,283.492,275.818,273.82399999999996,272.446,271.962,271.048,267.474,270.38,271.61199999999997,270.488,273.486,270.442,273.12,273.0875,279.29749999999996,276.2525,275.8225,278.65,293.78200000000004,297.52333333333337,301.42333333333335,300.43333333333334,288.87666666666667,285.1766666666667,279.31,276.31666666666666,270.5,265.375,L8
2020-06-15 22:19:38.739,304.71,281.9625,232.755,200.1325,176.005,166.88,,262.97,267.22,311.22,166.70333333333335,175.126,197.33666666666667,222.1533333333333,226.98000000000002,225.33166666666668,231.15166666666664,238.56833333333336,243.12,248.86166666666668,250.4,249.85999999999999,257.225,259.62666666666667,262.31166666666667,264.8883333333333,262.9066666666667,265.485,282.2642857142857,273.4916666666667,277.3533333333333,280.67,285.3233333333333,280.92,272.65000000000003,270.0833333333333,268.47166666666664,267.28833333333336,266.9166666666667,261.4683333333333,266.32,268.48333333333335,265.3933333333334,267.43666666666667,266.72666666666663,267.80833333333334,264.364,279.29749999999996,276.2525,275.8225,278.65,293.78200000000004,297.52333333333337,301.42333333333335,300.43333333333334,288.87666666666667,285.1766666666667,279.31,276.31666666666666,267.26599999999996,263.0,L8
2020-07-01 22:19:46.705,304.71,281.9625,232.755,200.1325,176.005,166.88,,,,,166.70333333333335,175.126,196.22285714285712,220.43285714285713,225.7657142857143,223.5942857142857,229.27857142857144,237.12285714285713,241.64285714285714,247.32571428571427,248.51142857142855,247.61142857142858,255.09285714285716,257.1,259.5957142857143,262.3342857142857,260.36,262.68857142857144,266.8128571428571,271.48857142857145,275.2114285714286,279.07142857142856,283.8228571428571,279.6585714285714,270.5,268.0028571428571,265.17571428571426,264.4685714285714,266.9166666666667,261.4683333333333,266.32,268.48333333333335,265.3933333333334,267.43666666666667,266.72666666666663,267.80833333333334,264.364,279.29749999999996,276.2525,275.8225,278.65,273.77500000000003,297.52333333333337,301.42333333333335,300.43333333333334,288.87666666666667,285.1766666666667,279.31,269.0525,264.9316666666667,261.785,L8
2020-07-17 22:19:52.728,303.438,278.86199999999997,231.82399999999998,199.336,174.644,166.88,,,,,166.70333333333335,174.56499999999997,196.165,220.17874999999998,225.6525,223.31125,228.91375,236.7375,241.38875000000002,246.9725,247.95375,247.06125,254.42125000000001,255.90375,258.4275,261.2425,259.3925,261.58625,265.79625,270.84250000000003,274.56624999999997,278.16625,283.4175,279.3675,270.13,267.09000000000003,263.92625,264.4685714285714,263.5285714285714,261.4683333333333,266.32,268.48333333333335,265.3933333333334,267.43666666666667,266.72666666666663,267.80833333333334,264.364,279.29749999999996,276.2525,275.8225,278.65,273.77500000000003,297.52333333333337,301.42333333333335,300.43333333333334,288.87666666666667,276.08750000000003,272.6825,265.674,264.17285714285714,261.17285714285714,L8
2020-09-19 22:20:15.764,303.7175,279.5675,239.85749999999996,200.35750000000002,175.97,171.11,163.27,244.85,248.91,,164.25,173.91,195.27714285714288,218.79714285714286,224.43714285714285,222.01857142857142,223.15666666666667,231.9366666666667,245.0714285714286,242.01833333333335,246.59857142857143,240.04333333333332,254.69714285714286,257.90714285714284,258.67285714285714,259.6114285714286,259.0785714285714,261.7471428571429,266.7842857142857,273.1957142857143,277.4157142857143,281.59857142857146,282.9742857142857,283.03428571428566,273.7457142857143,265.1542857142857,261.4785714285714,262.09166666666664,260.7083333333333,257.584,263.454,265.938,262.608,263.422,263.718,265.808,261.47749999999996,276.96666666666664,273.39,273.78333333333336,278.3233333333333,273.93666666666667,303.81500000000005,317.86999999999995,321.79499999999996,292.36,279.9733333333333,273.6166666666666,265.01,265.135,262.5133333333333,L8
2020-10-21 22:20:19.635,303.2925,273.635,240.29,200.54,175.02999999999997,171.495,163.27,244.85,248.91,,166.61,174.392,195.67000000000002,219.08142857142857,225.37285714285716,222.57142857142858,224.38000000000002,232.69166666666663,245.74714285714285,242.51166666666668,247.71571428571428,241.51000000000002,255.15857142857143,258.5642857142857,259.5957142857143,260.27142857142854,259.9042857142857,262.4514285714286,267.4742857142857,273.8885714285714,278.2185714285714,282.2657142857143,283.71714285714285,283.39285714285717,274.60571428571427,265.94714285714286,262.4185714285714,262.93833333333333,261.74333333333334,259.058,264.53000000000003,266.69,263.32599999999996,263.86,264.682,266.478,263.7425,277.43666666666667,276.18,276.3433333333333,279.87333333333333,276.34,293.82000000000005,309.385,316.04999999999995,291.795,278.43333333333334,274.05333333333334,265.41499999999996,265.77,263.1933333333333,L8
2021-01-25 22:20:07.939,305.8933333333334,277.2133333333333,243.7833333333333,202.06000000000003,177.88333333333333,171.495,163.27,244.85,248.91,,167.255,183.7266666666667,210.46666666666667,235.75333333333333,240.74,242.86333333333332,247.66,251.70499999999998,268.6366666666667,262.2,269.27000000000004,269.745,280.7,291.3233333333333,291.2966666666667,289.1433333333334,288.53999999999996,296.44,298.8633333333333,304.2633333333334,313.20666666666665,307.25333333333333,302.57666666666665,306.71999999999997,302.48,288.3,288.72999999999996,286.5466666666667,290.2,288.07666666666665,291.0933333333333,287.1133333333333,288.97666666666663,288.03000000000003,287.2133333333333,291.2766666666667,287.19,288.9866666666667,288.88333333333327,287.7133333333333,292.71666666666664,291.3233333333333,292.1833333333334,305.77,309.03666666666663,293.65333333333336,289.88000000000005,285.6333333333334,280.6466666666667,285.27,277.51,L8
2021-03-30 22:19:46.369,310.6333333333333,277.1433333333333,234.19666666666663,201.73666666666668,175.97333333333336,170.935,165.99,,,,168.48000000000002,182.98666666666668,209.2266666666667,233.95666666666662,239.73000000000002,240.03666666666666,248.38333333333333,252.2733333333333,256.11666666666673,263.3833333333333,269.18333333333334,271.41333333333336,274.9633333333333,280.40000000000003,284.59,283.84999999999997,282.4533333333333,289.03000000000003,288.34666666666664,293.6066666666667,300.16,294.6766666666667,300.41333333333336,295.09666666666664,290.2733333333333,287.24333333333334,287.4866666666667,285.65333333333336,288.73333333333335,286.66333333333336,289.78333333333336,287.3433333333333,289.18333333333334,288.24333333333334,287.2633333333333,287.99666666666667,285.1766666666667,286.3666666666667,287.94666666666666,286.1566666666667,290.2366666666667,291.0733333333333,289.65000000000003,295.76,293.61333333333334,293.0733333333333,283.89000000000004,284.3766666666667,278.6933333333333,280.49999999999994,272.90000000000003,L8
