dates,nzd0427-0000,nzd0427-0001,nzd0427-0002,nzd0427-0003,nzd0427-0004,nzd0427-0005,nzd0427-0006,nzd0427-0007,nzd0427-0008,nzd0427-0009,nzd0427-0010,nzd0427-0011,nzd0427-0012,nzd0427-0013,nzd0427-0014,nzd0427-0015,nzd0427-0016,nzd0427-0017,nzd0427-0018,nzd0427-0019,nzd0427-0020,nzd0427-0021,nzd0427-0022,nzd0427-0023,nzd0427-0024,nzd0427-0025,nzd0427-0026,nzd0427-0027,nzd0427-0028,nzd0427-0029,nzd0427-0030,nzd0427-0031,nzd0427-0032,nzd0427-0033,nzd0427-0034,nzd0427-0035,nzd0427-0036,nzd0427-0037,nzd0427-0038,nzd0427-0039,nzd0427-0040,nzd0427-0041,nzd0427-0042,nzd0427-0043,nzd0427-0044,nzd0427-0045,nzd0427-0046,nzd0427-0047,nzd0427-0048,nzd0427-0049,nzd0427-0050,nzd0427-0051,nzd0427-0052,nzd0427-0053,nzd0427-0054,nzd0427-0055,nzd0427-0056,nzd0427-0057,nzd0427-0058,nzd0427-0059,nzd0427-0060,satname
2017-02-15 22:19:55+00:00,317.28999999999996,281.015,243.76999999999998,216.12000000000003,175.47,179.185,167.71,177.29,,165.7,177.155,196.735,238.62333333333333,253.7266666666667,250.82666666666668,249.62,268.3633333333333,273.1333333333334,264.975,272.22,286.08,295.3566666666666,298.9766666666667,301.3933333333334,307.1666666666667,291.47,290.125,294.34,296.87666666666667,298.80333333333334,300.24,301.44,304.1466666666667,300.8433333333333,294.6566666666667,293.02000000000004,289.70666666666665,287.8433333333333,290.47666666666663,288.5133333333333,289.3,288.0366666666667,287.67,289.14,287.5,292.1933333333333,284.47,290.00666666666666,288.81333333333333,287.34999999999997,290.0233333333333,287.56333333333333,289.58666666666664,295.3966666666667,294.03333333333336,293.1033333333333,284.6666666666667,283.38000000000005,279.1466666666667,281.74666666666667,274.8966666666667,L8
2017-04-20 22:19:23+00:00,318.57,286.20666666666665,246.34333333333333,218.6766666666667,181.635,180.435,176.65,173.425,,167.475,179.515,198.725,238.91333333333333,254.07666666666668,251.91333333333333,249.07999999999998,269.3033333333333,273.84999999999997,265.57,273.485,287.0733333333333,296.5,299.65000000000003,301.34999999999997,306.6433333333333,292.43,291.435,294.75,297.78666666666663,299.75666666666666,300.56333333333333,301.7266666666667,304.0433333333333,301.40000000000003,295.5566666666666,293.97333333333336,289.8833333333334,288.1166666666666,290.54333333333335,289.46333333333337,290.3566666666666,288.71,288.76000000000005,291.3933333333334,290.7333333333333,294.1666666666667,288.09,292.04,291.8933333333334,289.7633333333333,291.3933333333334,288.75,291.44666666666666,296.79999999999995,296.3666666666667,295.14000000000004,287.18,283.97333333333336,280.45,282.3866666666667,275.48333333333335,L8
2017-06-07 22:19:38+00:00,315.395,283.42499999999995,242.24,212.84000000000003,176.8033333333333,180.435,176.65,173.425,,167.475,179.515,189.81333333333336,228.9325,245.7375,245.2375,239.39333333333335,259.49249999999995,264.115,257.38,262.6133333333333,278.6625,285.15000000000003,288.205,301.34999999999997,306.6433333333333,292.43,291.435,284.7025,288.5475,291.45500000000004,293.9275,295.5325,297.655,295.69,288.835,286.75,282.82750000000004,280.8925,280.6625,279.18,279.895,279.71,288.76000000000005,282.14,290.7333333333333,284.065,288.09,292.04,291.8933333333334,281.54,282.795,278.62,291.44666666666666,296.79999999999995,296.3666666666667,295.14000000000004,280.24,276.43,273.47249999999997,276.01750000000004,270.45,L8
2017-11-30 22:20:08+00:00,305.87,275.08,229.93,199.01000000000005,171.70499999999998,167.37,,,,164.07,175.8,185.01,212.85000000000002,236.325,237.39000000000004,236.54000000000002,244.99,248.395,254.545,258.885,265.995,268.12,270.3,290.38,294.93,296.49,295.45,254.56,280.335,284.225,288.54499999999996,289.975,291.71000000000004,290.225,282.755,279.885,277.16,273.595,272.43,270.36,269.91499999999996,271.09000000000003,294.9,275.18,294.84,274.005,290.11,291.4,292.99,275.185,275.1,248.23,294.07,299.97,300.17,299.33,274.74,270.975,267.17999999999995,272.18,266.465,L8
2018-03-06 22:19:38+00:00,301.62,269.24,235.94,206.29000000000002,182.75,170.20499999999998,172.02,,,164.425,176.28,196.67000000000002,226.585,251.10000000000002,248.88500000000002,251.16500000000002,255.88,257.97,263.58,273.1,272.685,278.2099999999999,280.45000000000005,284.195,287.605,290.36,286.905,280.76,293.205,294.16999999999996,297.275,298.875,301.655,299.74,293.85,291.78499999999997,290.79,286.5,291.08500000000004,289.72999999999996,289.35,287.765,291.985,292.03499999999997,291.52,290.70500000000004,287.065,290.365,286.755,290.03499999999997,290.125,,292.76,298.93,299.305,298.525,291.36,286.75,280.885,283.01,275.07499999999993,L8
2018-06-26 22:19:00+00:00,301.62,264.565,230.44,202.675,178.925,173.04,172.02,,,164.78,176.76,183.11,210.375,234.025,234.64500000000004,230.97,236.63,239.56,245.33499999999998,250.91000000000003,249.45499999999998,271.28,256.125,278.01,280.28,284.23,259.58000000000004,280.76,286.57,268.02,291.48,294.75,298.38,297.59,290.86,288.88,288.92,285.03,288.33,287.07,287.38,286.06,289.07,288.09,288.2,287.16,284.02,289.33,280.52,286.57,287.05,,291.45,297.89,298.44,297.72,292.66,285.35,264.93499999999995,265.14,272.57,L8
2018-11-01 22:19:54+00:00,,259.89,224.94,195.46,168.62,,,,,,,170.91,194.29,205.37,211.49500000000003,193.06,211.65499999999997,219.725,225.78,229.20499999999998,227.39499999999998,,234.42000000000002,,,,236.815,,,248.33499999999998,,262.8,267.6,265.04,257.69,256.17,252.03,246.52,250.79,251.16,249.13,255.96,254.18,259.45,252.52,255.13,248.93,254.78,251.58,250.82,258.37,244.76,258.28,,,,,,249.92,251.71,,L8
2018-12-03 22:19:53+00:00,320.05,283.46500000000003,239.95499999999998,212.20500000000004,190.265,196.09,194.5,177.81,176.73,191.1,211.83,198.19,218.575,227.65666666666667,232.0666666666667,221.64,236.64,245.6,251.45333333333335,253.84,255.0666666666667,309.36,258.5466666666667,319.76,316.98,321.79,267.1566666666667,331.56,340.84,278.11,338.05,300.025,267.6,265.04,301.91499999999996,256.17,252.03,246.52,281.11,251.16,249.13,255.96,254.18,259.45,252.52,255.13,248.93,254.78,251.58,250.82,258.37,244.76,300.63,332.67,328.51,,307.72,309.0,277.66499999999996,282.275,,L8
2019-05-12 22:19:32+00:00,320.05,307.04,252.57,223.48000000000002,204.31,190.115,182.66,173.865,178.96499999999997,186.58499999999998,194.135,218.18,239.145,273.725,272.03000000000003,279.23,279.395,286.685,296.75,294.75,292.00500000000005,311.18499999999995,296.38,303.19,305.53,315.645,315.61,314.605,325.505,319.01000000000005,338.05,337.25,305.65,304.12,335.76,297.13,,,303.90999999999997,292.34,292.06,290.99,291.37,293.78,290.95,294.56,,,291.54,290.47,,,329.75,316.23,314.92499999999995,292.7,306.56,301.155,298.21000000000004,311.395,279.46,L8
2019-07-31 22:20:02+00:00,,,250.17,218.01,196.71,184.14,170.82,169.92,181.2,182.07,176.44,210.89,235.43,276.605,262.37,266.855,268.295,268.9,281.98,283.695,281.625,301.145,290.26,294.315,297.825,310.395,313.82,305.04999999999995,314.78499999999997,310.84000000000003,327.29,327.45,314.11,314.545,325.495,309.515,,,296.39,294.44499999999994,293.96500000000003,293.375,293.75,295.455,293.1,294.56,,,305.235,302.03,,,311.015,305.42,306.53999999999996,295.59000000000003,303.29499999999996,294.365,291.0799999999999,301.235,285.53,L8
2019-09-01 22:20:11+00:00,330.86,329.32,250.17,218.01,196.71,184.14,170.82,169.92,181.2,182.07,174.42000000000002,199.81,225.45,276.605,255.42333333333337,277.65000000000003,268.295,282.0833333333333,290.9766666666667,280.18,287.93333333333334,304.2233333333333,292.49666666666667,294.6333333333333,302.78666666666663,312.31666666666666,313.8633333333333,311.9066666666667,318.1166666666666,316.1466666666667,313.365,324.89,317.08666666666664,307.49,312.77,301.40000000000003,288.72,286.45,295.65999999999997,293.1233333333333,296.58666666666664,293.15333333333336,293.78333333333336,293.07666666666665,288.40333333333336,287.625,275.63,276.93,305.235,298.3,256.16,262.82,297.74333333333334,308.34,307.24,301.8066666666667,307.73333333333335,300.7366666666667,287.1266666666666,297.27,283.0566666666667,L8
2019-09-17 22:20:17+00:00,328.51,315.6,268.995,218.01,185.525,184.14,170.82,230.63500000000002,233.87,226.93,174.42000000000002,199.81,232.08,280.84,255.42333333333337,277.3775,280.1266666666667,280.005,296.2425,280.18,300.09000000000003,308.51,292.49666666666667,291.5525,298.3675,310.095,312.525,314.21,320.2475,317.3875,317.9433333333333,315.82666666666665,322.9575,307.49,312.77,302.6075,289.85,286.325,294.1166666666666,291.6375,295.145,291.6625,292.3075,293.07666666666665,288.40333333333336,287.625,275.63,276.93,315.75333333333333,301.425,287.41,262.82,297.74333333333334,312.67,311.03999999999996,300.92,307.8925,295.8475,289.335,300.12,290.29,L8
2019-12-22 22:20:15+00:00,328.51,315.6,287.82,,174.34,,,277.16,276.88,271.79,172.4,188.73,230.405,283.65,247.71000000000004,276.6166666666666,284.1,281.3333333333333,298.09,277.075,308.92,307.01,295.765,293.19666666666666,299.7966666666667,310.29333333333335,315.5733333333333,319.72999999999996,332.53249999999997,323.06333333333333,317.9433333333333,315.82666666666665,328.72666666666663,309.175,306.465,304.43333333333334,289.85,286.325,292.97999999999996,291.40333333333336,296.17333333333335,291.8866666666667,292.62,292.725,287.13,280.69,275.63,276.93,327.86,305.07666666666665,287.41,262.82,288.355,316.96333333333337,314.2733333333333,303.66,308.7233333333333,296.6933333333334,288.77666666666664,296.8433333333333,293.90000000000003,L8
2020-02-24 22:19:58+00:00,320.34999999999997,301.70666666666665,260.55,201.96,175.54500000000002,,,277.16,276.88,271.79,170.10500000000002,185.64499999999998,223.40333333333334,262.145,240.53500000000003,272.0466666666667,274.635,277.65333333333336,292.0566666666667,267.49,300.8333333333333,299.76,285.105,285.2633333333333,293.12,301.91,300.9766666666667,310.9566666666667,324.985,312.57666666666665,306.7633333333333,304.57,320.41333333333336,293.675,286.88,292.26,288.53333333333336,285.4433333333333,290.90999999999997,287.56333333333333,293.28999999999996,288.2633333333333,289.15333333333336,288.015,282.18,284.35,278.68,283.85,311.045,296.2266666666667,287.68333333333334,274.525,280.58500000000004,311.30333333333334,310.2666666666667,300.0933333333333,302.7866666666667,291.1266666666667,284.1133333333333,291.4633333333333,286.82666666666665,L8
2020-03-27 22:19:43+00:00,304.97,284.19,233.12999999999997,201.35500000000002,178.42000000000002,166.88,,262.97,267.22,,166.03,181.095,207.16500000000002,233.47,236.53000000000003,238.86,244.01,249.435,253.89,260.995,263.605,265.84999999999997,271.39,276.815,280.27,283.7,279.515,285.04499999999996,311.42,289.53,292.15999999999997,292.09000000000003,296.605,293.03,285.805,284.225,284.48,282.39,285.17999999999995,283.765,286.1,284.18,284.33000000000004,286.69,283.265,286.825,280.175,287.485,284.125,283.805,287.05,282.9,299.595,301.14,301.62,288.94,285.4,279.74,275.9,275.515,269.155,L8
2020-04-28 22:19:28+00:00,304.97,284.19,233.12999999999997,201.35500000000002,178.42000000000002,166.88,,262.97,267.22,,166.03,181.095,197.9,223.26999999999998,228.15,226.93666666666664,233.02666666666664,240.5666666666667,244.65,251.03666666666666,252.5633333333333,252.73999999999998,259.6333333333334,263.5833333333333,266.0566666666667,269.07,266.93666666666667,270.79,296.125,278.25333333333333,281.4633333333333,283.73,288.0466666666667,284.6066666666666,276.0233333333333,274.58,274.62333333333333,282.39,285.17999999999995,283.765,273.45666666666665,274.24666666666667,274.09,277.1033333333333,273.31666666666666,275.9433333333333,269.0833333333333,275.56333333333333,271.8833333333333,272.5466666666667,274.94,270.24,299.595,301.14,301.62,288.94,285.4,279.74,275.9,275.515,269.155,L8
2020-05-30 22:19:28+00:00,304.97,284.19,233.12999999999997,201.35500000000002,178.42000000000002,166.88,,262.97,267.22,,166.03,181.095,197.9,223.26999999999998,228.15,223.2375,229.59,237.35750000000002,241.4725,251.03666666666666,252.5633333333333,252.73999999999998,255.87,258.03499999999997,260.765,263.685,266.93666666666667,270.79,296.125,278.25333333333333,281.4633333333333,283.73,288.0466666666667,281.05,272.4425,270.23249999999996,268.73,273.79,272.0066666666666,283.765,265.5875,268.13,274.09,277.1033333333333,273.31666666666666,275.9433333333333,269.0833333333333,275.56333333333333,271.8833333333333,272.5466666666667,274.94,270.24,299.595,301.14,301.62,288.94,285.4,279.74,275.9,268.75666666666666,263.8333333333333,L8
2020-06-15 22:19:38+00:00,302.37,277.49,231.94999999999996,199.87333333333336,178.42000000000002,166.88,,262.97,267.22,,166.03,176.01,196.68,221.305,226.13750000000002,222.28000000000003,228.004,235.974,240.702,248.57,250.0975,249.2875,253.95999999999998,255.532,258.194,260.586,266.93666666666667,270.79,296.125,278.25333333333333,281.4633333333333,283.73,288.0466666666667,278.452,269.316,266.462,264.704,266.3225,265.57,283.765,261.67400000000004,265.072,265.5475,267.125,267.025,267.27,259.18,275.56333333333333,271.8833333333333,272.5466666666667,274.94,270.24,299.595,301.14,301.62,288.94,285.4,279.74,275.9,265.15000000000003,261.25,L8
2020-07-01 22:19:46+00:00,302.37,277.49,231.94999999999996,199.87333333333336,178.42000000000002,166.88,,,,,166.03,176.01,195.252,219.06599999999997,224.606,220.76166666666666,226.34333333333333,234.72,239.38166666666666,246.478,247.51399999999998,246.254,252.01666666666668,253.26666666666665,255.71166666666667,258.3233333333333,261.4725,264.57,269.085,278.25333333333333,281.4633333333333,283.73,288.0466666666667,278.452,269.316,266.462,264.704,266.3225,265.57,283.765,261.67400000000004,265.072,265.5475,267.125,267.025,267.27,259.18,275.56333333333333,271.8833333333333,272.5466666666667,274.94,270.24,299.595,301.14,301.62,288.94,285.4,279.74,266.3533333333333,262.77200000000005,260.142,L8
2020-07-17 22:19:52+00:00,302.37,277.49,230.98749999999998,198.94250000000002,175.34666666666666,166.88,,,,,166.03,174.9475,195.33666666666667,218.955,224.64833333333334,220.84285714285716,226.3457142857143,234.62285714285713,239.41428571428574,246.14833333333334,246.93666666666664,245.74666666666667,251.68857142857146,252.44714285714286,254.93142857142857,257.6485714285714,259.702,262.43,267.004,275.27,278.61,280.755,286.18,278.265,269.02,265.50166666666667,263.1166666666667,266.3225,261.09599999999995,283.765,261.67400000000004,265.072,265.5475,267.125,267.025,267.27,259.18,275.56333333333333,271.8833333333333,272.5466666666667,274.94,270.24,299.595,301.14,301.62,288.94,273.20666666666665,270.76,262.805,262.24666666666667,259.70166666666665,L8
2020-09-19 22:20:15+00:00,305.50666666666666,283.93666666666667,239.8575,200.35750000000002,178.43999999999997,171.11,163.27,244.85,248.91,265.82,164.25,176.1475,196.45333333333335,219.88833333333332,225.39666666666668,222.01857142857145,223.15666666666667,231.93666666666664,245.07142857142858,243.01200000000003,248.3216666666667,241.39000000000001,254.69714285714286,257.90714285714284,258.67285714285714,259.6114285714286,264.088,267.714,273.17199999999997,284.57,288.7075,290.90749999999997,289.4,284.8583333333333,276.43666666666667,266.76,264.15833333333336,267.90749999999997,262.64799999999997,286.91499999999996,263.454,265.938,267.2575,267.315,267.77750000000003,270.1075,261.4775,276.96666666666664,273.39,273.7833333333333,278.3233333333333,273.93666666666667,303.81500000000005,317.87,321.79499999999996,292.36,279.97333333333336,273.6166666666667,258.02,265.135,262.5133333333333,L8
2020-10-21 22:20:19+00:00,304.94,276.02666666666664,240.29,200.54000000000002,177.18666666666664,171.495,163.27,244.85,248.91,265.82,166.61,176.75,196.91166666666666,220.22,226.48833333333334,222.57142857142858,224.38,232.69166666666663,245.74714285714285,243.60399999999998,249.625,243.15,255.15857142857143,258.5642857142857,259.5957142857143,260.27142857142854,265.244,268.7,274.13800000000003,285.78249999999997,290.1125,292.075,290.7,285.2766666666667,277.44,267.685,265.255,269.1775,263.89,290.59999999999997,264.53000000000003,266.68999999999994,268.155,267.8625,268.98249999999996,270.945,263.7425,277.43666666666667,276.18,276.3433333333333,279.87333333333333,276.34,293.82000000000005,309.385,316.04999999999995,291.795,278.43333333333334,274.05333333333334,258.55999999999995,265.77,263.1933333333333,L8
2021-01-25 22:20:07+00:00,308.825,281.995,251.73499999999999,202.06000000000003,177.88333333333335,171.495,163.27,244.85,248.91,265.82,167.255,183.7266666666667,210.4666666666667,235.75333333333333,240.74,242.86333333333334,247.66,251.70499999999998,268.6366666666667,262.2,269.27,269.745,280.7,291.3233333333333,291.2966666666667,289.1433333333334,288.54,296.44,298.86333333333334,304.2633333333333,313.20666666666665,307.25333333333333,302.57666666666665,306.72,302.48,288.3,288.72999999999996,286.5466666666667,290.2,288.07666666666665,291.0933333333333,287.11333333333334,288.97666666666663,288.03000000000003,287.2133333333333,291.27666666666664,287.19,288.9866666666667,288.8833333333334,287.7133333333333,292.71666666666664,291.3233333333333,293.82000000000005,305.77,316.04999999999995,293.65333333333336,293.24,285.6333333333334,277.97999999999996,285.27,277.51,L8
2021-03-30 22:19:46+00:00,315.935,270.73,237.35499999999996,201.73666666666668,175.97333333333336,170.935,165.99,,,,168.48000000000002,182.98666666666668,209.2266666666667,233.95666666666662,239.73000000000002,240.03666666666666,248.38333333333333,252.2733333333333,256.1166666666667,263.3833333333333,269.18333333333334,271.41333333333336,274.9633333333333,280.4,284.59,283.84999999999997,282.4533333333333,289.03000000000003,288.34666666666664,293.6066666666666,300.16,294.6766666666667,300.41333333333336,295.0966666666667,290.2733333333333,287.24333333333334,287.4866666666667,285.65333333333336,288.73333333333335,286.66333333333324,289.78333333333336,287.3433333333333,289.18333333333334,288.24333333333334,287.2633333333333,287.99666666666667,285.1766666666667,286.3666666666667,287.94666666666666,286.1566666666667,290.2366666666667,291.0733333333333,290.02,295.76,292.91499999999996,293.0733333333333,284.255,284.37666666666667,278.6933333333333,280.49999999999994,272.90000000000003,L8
2021-05-17 22:19:36+00:00,323.53,,240.0,201.865,175.79500000000002,174.22,165.99,,,,169.41500000000002,183.46,210.00000000000003,233.95999999999998,239.56,239.43,247.635,252.07999999999998,255.5,263.515,268.955,270.635,277.82666666666665,282.54,297.19666666666666,284.2733333333333,297.3666666666666,298.24,297.51666666666665,304.04,313.7766666666667,297.1466666666667,312.3733333333334,304.68,302.95666666666665,301.59999999999997,288.91,294.64333333333326,288.20000000000005,288.0833333333333,291.14000000000004,289.77,290.515,291.34999999999997,290.10999999999996,291.01,285.74666666666667,288.37,289.31333333333333,287.4066666666667,292.43333333333334,294.5566666666667,291.87,299.18,293.8,295.15000000000003,286.845,285.93,281.14,284.18666666666667,274.59666666666664,L8
2021-10-08 22:20:23+00:00,314.615,283.09,273.28,244.72,,,,,251.39,264.34,,,,,,,,,,,,,300.02,298.895,317.04999999999995,295.98,318.13,312.38,309.15999999999997,317.62,328.14,309.855,329.4,318.23,329.07,324.15,305.405,304.395,314.11,302.215,303.995,306.79999999999995,324.08,310.21000000000004,300.385,311.33,289.39,312.22,295.42,291.005,296.34000000000003,294.42,292.1,300.39,292.49,291.31,282.58000000000004,281.52,278.105,282.185,271.9,L8
2021-12-11 22:20:20+00:00,306.745,276.965,251.96499999999992,223.01500000000004,176.93,169.18,,,251.39,264.34,170.71,185.22,212.88,236.61,239.72,242.22,251.56,256.71,260.16,266.24,270.04,272.85,299.095,296.975,297.555,295.06,294.865,298.345,294.23,301.19,306.21000000000004,305.79499999999996,310.845,304.01,308.31,301.595,302.2,291.275,301.985,298.495,301.325,303.28499999999997,307.47,307.91499999999996,299.69500000000005,308.425,288.41,313.46500000000003,292.52,290.65999999999997,294.355,292.73,292.13,299.28999999999996,294.49,290.525,281.46000000000004,280.235,276.45,278.055,269.37,L8
2022-01-12 22:20:13+00:00,307.34999999999997,277.5233333333333,244.59999999999994,215.06333333333336,174.60500000000002,169.18,,,251.39,264.34,169.305,184.12,211.07999999999998,235.29500000000002,239.44500000000002,241.3,250.485,255.14,258.555,264.755,269.42,271.84,291.43,290.6766666666667,294.3866666666667,291.2366666666667,289.97,294.34,292.36,299.02,302.12666666666667,302.4066666666667,307.94,301.2166666666667,301.06333333333333,296.46,296.74666666666667,288.68,297.28000000000003,294.08,296.68333333333334,297.56333333333333,301.4633333333333,301.53,296.26,302.82,287.49,306.25666666666666,291.0,290.45,293.4066666666667,293.05,292.1466666666667,299.00666666666666,294.7866666666667,291.43333333333334,282.58666666666664,280.8933333333334,276.88,278.83,269.87,L8
2022-01-20 22:20:15+00:00,306.42,275.935,243.08249999999998,211.48250000000002,174.70000000000002,169.18,,,251.39,264.34,169.46666666666667,183.66666666666666,210.96666666666667,235.25666666666666,239.40333333333334,241.56000000000003,250.07666666666668,254.75333333333333,258.7033333333333,264.2133333333333,269.34666666666664,271.6333333333333,287.565,295.38,295.3675,294.61,296.04,300.4425,300.745,298.4975,304.845,307.6375,314.6075,307.1725,304.5475,293.66499999999996,294.4475,287.845,301.14250000000004,300.7925,294.255,294.9475,298.225,298.855,294.7175,300.40500000000003,287.2733333333333,302.7675,291.1133333333333,290.155,293.58,292.3175,292.6,298.4525,295.47249999999997,291.3925,283.0775,281.37,277.12,279.87,270.2575,L9
2022-01-28 22:20:07+00:00,305.94,274.936,240.628,209.254,174.28,169.18,,,251.39,264.34,169.02,183.4625,210.22,235.02,239.0325,241.505,249.555,254.21499999999997,258.4825,263.775,269.26,271.3075,285.342,292.168,292.87399999999997,292.31399999999996,293.232,298.076,298.85,297.3,302.56,304.992,311.488,304.882,300.9,291.902,292.878,287.144,298.446,297.844,292.83000000000004,293.322,296.34000000000003,297.43999999999994,293.68,299.17,286.8075,300.644,291.385,290.12399999999997,293.802,292.172,292.96,298.17600000000004,295.868,291.338,283.8,281.31,277.52,279.924,270.308,L8
2022-02-13 22:20:04+00:00,306.38166666666666,274.41833333333335,240.5533333333333,207.53166666666667,174.302,169.18,,,251.39,264.34,168.83200000000002,183.16199999999998,210.238,234.82,239.08800000000002,241.33200000000002,249.436,253.91799999999998,258.08000000000004,263.492,268.786,271.23400000000004,284.2083333333333,291.0416666666667,291.87,293.81,291.4116666666667,297.47499999999997,297.8933333333334,297.66833333333335,302.785,304.195,311.6016666666667,303.16,299.59,294.07,292.35999999999996,286.8283333333333,297.04333333333335,295.9783333333333,291.93833333333333,292.395,295.50666666666666,296.54833333333335,292.99833333333333,297.79333333333335,286.716,299.05833333333334,290.894,290.0316666666667,293.54833333333335,292.4633333333333,293.10833333333335,298.37833333333333,295.995,294.19,284.3516666666667,282.4533333333333,278.3566666666666,280.445,271.4016666666667,L8
2022-03-01 22:20:00+00:00,305.92285714285714,274.22999999999996,239.50428571428571,206.66428571428574,174.535,168.505,160.83,,251.39,264.34,168.85666666666665,183.12833333333333,209.92499999999998,234.77666666666667,238.985,241.26833333333332,249.32500000000002,253.5583333333333,258.0416666666667,263.63,268.7916666666667,271.49,283.15142857142854,289.6657142857143,291.1457142857143,292.07,290.1985714285714,295.89285714285717,296.57428571428574,296.77,301.55,302.6857142857143,309.7942857142857,301.83,297.90142857142854,292.67,291.48857142857145,286.44142857142856,296.4171428571429,294.55285714285714,291.21999999999997,291.61571428571426,294.50857142857143,295.6085714285714,292.58142857142855,296.6914285714286,286.97333333333336,297.5728571428572,290.6483333333333,289.71714285714285,293.28142857142853,292.40714285714284,292.78285714285715,298.1871428571429,295.78000000000003,294.2285714285714,284.5657142857143,282.85571428571427,278.32714285714286,280.62714285714287,271.2885714285714,L8
2022-03-09 22:20:01+00:00,305.8675,273.8,239.0675,206.09625,174.75857142857143,168.68,160.83,,251.39,264.34,168.96857142857144,183.12857142857143,209.83285714285714,234.76,238.9114285714286,241.2342857142857,249.3057142857143,253.50142857142856,258.06857142857143,263.51142857142855,268.92,271.8171428571428,282.3,288.29375,293.77125,290.97625,289.16,294.75625,295.635,296.35625,300.6925,301.80625,308.66625,300.9925,296.85375,291.81624999999997,290.8925,286.27625,295.38375,294.18625,290.935,291.0,293.77,294.92875,292.28875,295.9975,287.0457142857143,296.47,290.6142857142857,289.48125,293.17,292.21875,292.53,298.005,295.71375,294.13125,284.5875,282.82375,278.22125,280.71125,271.12375000000003,L9
2022-03-17 22:19:53+00:00,306.44666666666666,273.90666666666664,239.17888888888885,206.32888888888888,175.64249999999998,169.715,164.905,,251.39,264.34,169.36375,183.66125,210.41375,235.02375,239.20625,241.70375,249.52625,253.70999999999998,258.39625,263.79375,269.3625,272.23125,282.15,287.98,292.84222222222223,290.7711111111111,288.51666666666665,294.2633333333333,295.19444444444446,296.15,300.0655555555556,301.6111111111111,307.90555555555557,300.55555555555554,296.2877777777778,291.38222222222225,290.7388888888889,286.29777777777775,294.6277777777778,293.3511111111111,290.87888888888887,290.8355555555556,293.5777777777778,294.9288888888889,292.3322222222222,296.2744444444445,287.295,296.18666666666667,290.77375,289.94,293.5855555555556,292.45000000000005,292.8922222222222,298.0855555555556,296.16,294.0733333333333,285.1933333333334,283.00666666666666,278.68333333333334,280.90444444444444,271.47444444444443,L8
2022-03-25 22:19:56+00:00,306.448,274.991,239.51,205.93200000000002,175.69111111111113,169.715,164.905,,251.39,264.34,169.39444444444445,183.82888888888888,210.69333333333333,235.02777777777777,239.30222222222224,241.66555555555553,249.50333333333336,253.90111111111113,258.3988888888889,263.9211111111111,269.24333333333334,272.1066666666667,281.558,287.297,292.195,290.135,287.777,297.146,297.25100000000003,298.07,299.804,301.154,307.548,300.075,295.694,291.06399999999996,290.75,286.242,294.191,292.696,290.776,290.573,293.383,294.329,292.091,295.95300000000003,287.24333333333334,295.619,290.53555555555556,290.029,293.495,292.696,292.832,298.129,296.256,294.089,285.392,283.00100000000003,279.002,281.144,271.821,L9
2022-04-02 22:19:43+00:00,307.72545454545457,275.66545454545457,241.43727272727273,207.26000000000002,178.01500000000001,173.446,169.58333333333334,195.25,251.39,251.29,169.558,184.129,211.05900000000003,235.167,239.52800000000002,242.041,249.73899999999998,253.888,258.569,264.256,269.332,272.301,281.1027272727273,289.9809090909091,294.40636363636366,291.7663636363636,289.5536363636364,298.0390909090909,297.83,298.93454545454546,300.9654545454545,302.85818181818183,309.16727272727275,299.77272727272725,295.46363636363634,290.71636363636367,294.01272727272726,290.04818181818183,294.0354545454545,293.1445454545455,290.8627272727273,290.3772727272727,293.20181818181817,294.0609090909091,292.04090909090905,295.71727272727276,287.635,295.3445454545454,290.506,290.1445454545455,293.48545454545456,292.8881818181818,293.1218181818182,298.90909090909093,296.70363636363635,294.6490909090909,288.07,285.91636363636366,279.8190909090909,281.94818181818187,272.3863636363636,L8
2022-04-26 22:19:44+00:00,307.515,274.923,240.21272727272725,204.9181818181818,179.02545454545455,175.08333333333334,171.0225,187.44,,238.24,169.558,184.129,211.05900000000003,235.167,239.52800000000002,242.041,250.47818181818184,254.30999999999997,258.88909090909095,264.7709090909091,269.82272727272726,272.61,277.9281818181818,287.7018181818182,293.99,290.3636363636364,289.7036363636364,298.6890909090909,298.5763636363636,299.3545454545455,300.1781818181818,302.3481818181818,309.0327272727273,299.2336363636364,293.7063636363636,288.6145454545454,291.94,289.68454545454546,292.4063636363636,291.69545454545454,289.12363636363636,288.1118181818182,290.5372727272727,291.43545454545455,290.9818181818182,293.06363636363636,288.01454545454544,291.76363636363635,290.50636363636363,290.37727272727267,293.5972727272727,293.20181818181817,293.3363636363636,302.20727272727277,297.8545454545455,297.7427272727273,289.2427272727273,288.8,284.0618181818182,283.3218181818182,273.72545454545457,L9
